,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
559,559,Eryk Anders,LightHeavyweight,0.022476109566460886,0.010773888533813678,0.004939301587935909,0.0013863460960240306,0.0,0.013787402993662974,0.23266428189630128,0.1680791650832464,0.29981236551364293,0.20807495919831856,0.23439419498313147,0.17628552111060608,0.284804575557322,0.22854025599269928,0.15359110526025316,0.06837391158533922,0.10930333691928,0.03469185880087774,0.2246188688357123,0.14368642643943605,0.2210452481587895,0.10739856631508521,0.150082433769885,0.11549817707283,0.09557029379690253,0.06792116184060489,0.030359923750609582,0.029915383754189135,0.18285329079506105,0.2391982648130979,0.22721190590088983,0.1586196834910551,0.29721227040993287,0.2113729311161826,0.2106633065483369,0.14583841075643944,0.0780864437308936,0.0601484158456244,0.025550026223591673,0.028998755467400734,0.01937816156100469,0.014498884453864744,0.18862451906333094,0.06983364404775982,0.0,0.0,0.0,1.0,0.0,-3.9733675,6.9790387,0
566,566,Fabio Cherant,LightHeavyweight,0.0,0.028586839266449563,0.0,0.25981129495419025,0.0,0.0,0.09290134007931075,0.07561613144137395,0.12513995827314167,0.13779874500508985,0.0844557637084643,0.06553398058252409,0.10408872805126262,0.12541730958870373,0.0,0.0,0.34641505993891997,0.5282829664068536,0.061235373405481436,0.017276416070815957,0.0985834623567692,0.1022152331464515,0.161812297734627,0.161812297734627,0.006067961165048251,0.006067961165048251,0.03471609296851957,0.047734627831714393,0.12135922330097026,0.15857605177993514,0.11901477812987384,0.10922330097087346,0.13760444168621375,0.1676331622848997,0.0,0.0,0.0,0.0,0.0,0.0,0.015040585707464482,0.022013998645292233,0.0,0.5968436424520591,0.0,0.0,0.0,1.0,0.0,-4.7182584,6.7738295,0
581,581,Francimar Barroso,LightHeavyweight,0.0,0.0,0.0,0.008130444609882008,0.0,0.035051250095936175,0.1665397121865336,0.13423994467984943,0.21551689627616366,0.14410261151231277,0.21346495248226108,0.19781683487110355,0.26527510290884504,0.24895092859044204,0.3633948764298394,0.10842827156169467,0.119584288579908,0.03588598337229594,0.12858322740425826,0.07353795014516853,0.16882224254628786,0.0807753373031613,0.092339723808385,0.07176662986964401,0.06733412553333226,0.05185818714390676,0.18716094761481106,0.22493502058523318,0.09866782459055627,0.12379584052758245,0.15541254801841892,0.11931794574942241,0.180572695667005,0.09408068543063106,0.20728959577367762,0.1729271085433149,0.0820366917481536,0.064810972654202,0.011639212931393167,0.009631878776220211,0.0385194965371585,0.04573929710906491,0.2422307149141604,0.19950061133965535,0.0,1.0,0.0,0.0,0.0,9.122927,10.116034,1
608,608,Gadzhimurad Antigulov,LightHeavyweight,0.0,0.06844985051584987,0.28244384282275514,0.024973985431839027,0.0,0.5872370237671495,0.15364149470076083,0.1067645673687487,0.20006518612418409,0.19874058836793054,0.1805223393198742,0.1375935200501521,0.24427850243771548,0.302952895515854,0.5953777704103866,0.40917445289112664,0.0,0.0,0.1541533017056713,0.0889992252856276,0.17991816691000667,0.1641086208676098,0.065197151560519,0.065197151560519,0.06681142838292264,0.05790323793186601,0.02942680300967862,0.04046185413830809,0.0,0.0,0.11325838223384631,0.04561615659169485,0.08766208803873034,0.03626161522406803,0.13366044406732613,0.12842239963766086,0.2410334321721516,0.2220292925432316,0.06048094698884145,0.059399861784888076,0.01600621311165588,0.02342732926825971,0.661541398105311,0.14212146253471983,0.0,1.0,0.0,0.0,0.0,8.6983595,10.636069,1
626,626,Gian Villante,LightHeavyweight,0.011954289094405914,0.011071400506598312,0.0,0.001985892737298079,0.0,0.0,0.37300423813148453,0.23566401532178488,0.3594491605082685,0.23341709822777115,0.3543674568525024,0.22474859179660162,0.3232577142749471,0.23410708704241545,0.025536971935815028,0.007422274105650313,0.22237964209903202,0.06683536276404048,0.36211717209677846,0.1979603650581984,0.3311462085136511,0.1831089052418325,0.148766958722788,0.085469720454586,0.06429877327056226,0.04367499252626176,0.1378727542914367,0.16925459848337526,0.08323967728831952,0.11881935073993438,0.4502737962452457,0.3070361891748902,0.40261545148307676,0.2927586197324447,0.07016949564577175,0.05331723698020462,0.0378345297391332,0.021248092175448,0.01307035978161586,0.013153387408210199,0.003954219264968356,0.002771658974007663,0.017100486697614815,0.09762745014511257,0.0,1.0,0.0,0.0,0.0,6.1781993,7.596645,1
639,639,Glover Teixeira,LightHeavyweight,0.007959397201993757,0.01183933123456468,0.056392539267168244,0.005284421175951006,0.0409418566788563,0.03992131489882224,0.21992540894639306,0.1747048812517531,0.27471829132028314,0.19448662962216565,0.29916925891916907,0.2742602930631166,0.2793400919614926,0.2428454370830213,0.1811144596845452,0.07649233281977443,0.2136985201046,0.14143783841052937,0.2279924849679599,0.1718479443701123,0.25591123821688644,0.1577540769420267,0.091567902702814,0.068587827132139,0.05839063450931626,0.04397686950007314,0.010009389344499716,0.013762910348687105,0.03501881825744926,0.053048408819571784,0.19236359118332017,0.1374815029907412,0.2532369915168773,0.17466977255581104,0.09647296840397424,0.06842411343155343,0.0642696857295752,0.041385263497628,0.07696990476355758,0.08762416164773422,0.049181782173246716,0.05749235612263333,0.31505925275921765,0.18001352215781471,0.0,1.0,0.0,0.0,0.0,7.281223,9.189954,1
641,641,Gokhan Saki,LightHeavyweight,0.17707611317015007,0.0,0.0,0.0,0.0,0.0,0.4689473684210526,0.43724696356275294,0.30484627410109416,0.19883040935672508,0.42631578947368415,0.37894736842105253,0.27056406709605174,0.19486256561385198,0.0,0.0,0.14035087719298,0.0,0.4872180451127818,0.43706301708976814,0.29428409734012434,0.1684210526315787,0.105263157894736,0.070175438596491,0.06578947368421051,0.052631578947368265,0.11291866028708052,0.15526315789473566,0.0,0.0,0.591660310195779,0.6157894736842106,0.2979307242465136,0.1612188365650968,0.039484787919164314,0.04215267899478355,0.1122807017543856,0.1122807017543856,0.0,0.0,0.0,0.0,0.03266289293026611,0.11485201553502068,0.0,1.0,0.0,0.0,0.0,6.109286,7.3723345,1
666,666,Harry Hunsucker,LightHeavyweight,0.0,0.2181069958847725,0.2860082304526736,0.0,0.0,0.0,0.18749999999999986,0.13461538461538441,0.33370003667033366,0.3323045267489711,0.1704545454545453,0.11666666666666647,0.2902748264318917,0.31573572133721656,0.1851851851851842,0.0,0.0,0.0,0.14285714285714265,0.06590632797385389,0.2976901632815611,0.25925925925925913,0.061728395061728,0.061728395061728,0.023148148148148005,0.023148148148148005,0.2648709315375978,0.273148148148148,0.18518518518518481,0.3024691358024688,0.24020397208802982,0.1944444444444441,0.254985754985755,0.30726120857699796,0.0,0.0,0.0,0.0,0.0,0.0,0.19125683060109264,0.1679586563307492,0.0,0.45462256149279046,0.0,1.0,0.0,0.0,0.0,9.79991,7.765529,1
673,673,Henrique da Silva,LightHeavyweight,0.0,0.02364302564029189,0.01614601699860263,0.047944733683365055,0.15068625730495155,0.0,0.2920411724257106,0.2647045636832142,0.29547962450896303,0.25571696889402645,0.304439062433185,0.28122645658327333,0.3558420380814501,0.372430993362901,0.030979501917615032,0.013424450830966522,0.11254617133252799,0.13338770768720934,0.23109393912634718,0.17896698958862334,0.28077463967738314,0.22177784149369711,0.35706679436839595,0.276269604840114,0.06417943619498626,0.05364836018087889,0.09285288799127497,0.1040370807327431,0.015156534741127502,0.024755673410508276,0.1968790114623608,0.1514188934945424,0.2458678938385445,0.20895104364123768,0.4548564411819889,0.33559840295916954,0.098891836210576,0.075089644843786,0.08299165510977262,0.10331926114650397,0.06563061786481769,0.07668139207491478,0.20673149227788873,0.3352330286831763,0.0,1.0,0.0,0.0,0.0,8.884105,7.7085657,1
683,683,Hu Yaozong,LightHeavyweight,0.0,0.0,0.10228108903605164,0.06622516556291108,0.0,0.0,0.08046357615894031,0.05501782985226672,0.14917054619369222,0.12509197939661507,0.08940397350993373,0.06556291390728461,0.4451440188203896,0.5475004327806157,0.0,0.0,0.353200883002204,0.5386313465783616,0.07663197729422884,0.047138300802491276,0.15274513992736594,0.1258278145695363,0.0,0.0,0.01655629139072813,0.008278145695363878,0.0710415412402158,0.06512141280353065,0.0,0.0,0.08017404101481253,0.04966887417218505,0.08612101658459265,0.02535726734053642,0.049682845726100607,0.02651989738082339,0.01766004415011,0.0088300220750548,0.013130287491687404,0.01950785570193557,0.10943437194658548,0.16017249345448922,0.031965892271710025,0.8354818596970155,0.0,1.0,0.0,0.0,0.0,10.491977,9.035632,1
695,695,Igor Pokrajac,LightHeavyweight,0.0011536420404989135,0.05566926678530129,0.021020165572926505,0.007068852735750007,0.0012499443166658487,0.0015919572164428983,0.14668014496423357,0.10519158944492865,0.26389112608798376,0.27964053184031656,0.17562849965758734,0.15025637779325166,0.40699125022792937,0.5224405543013374,0.10888143318351312,0.007063577472513912,0.083067811750472,0.03657691685481184,0.14539469519529022,0.09341492919532642,0.18123507185589185,0.1491791690405349,0.034799153144408,0.032478037320728,0.08335575320208452,0.07856845181574527,0.06575663580158106,0.06297433408593711,0.21014011099153804,0.3432288479528458,0.14900340338577078,0.09865006013800079,0.15309717918599344,0.13558044276672546,0.15935116755153073,0.1344594499544796,0.216060714763,0.2046591124897132,0.0024892715487973434,0.0028747649819247127,0.049431724429934085,0.05497437694233928,0.14524403593063473,0.6402258124079883,0.0,1.0,0.0,0.0,0.0,9.883679,7.5625887,1
696,696,Ihor Potieria,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27631578947368424,0.23076923076923062,0.35753575357535733,0.2816764132553604,0.305023923444976,0.2736842105263156,0.4022677772037091,0.3796850064069548,0.0,0.0,0.233918128654968,0.23781676413255107,0.2616541353383458,0.18037521340212623,0.34333144689681183,0.25730994152046777,0.058479532163742,0.058479532163742,0.08040935672514601,0.051169590643274636,0.18819776714513559,0.2587719298245614,0.0,0.0,0.31352939514648126,0.27192982456140347,0.254985754985755,0.17166820560172347,0.15355195301897434,0.14050892998261383,0.249512670565302,0.194931773879142,0.005797290676154435,0.008613117576000874,0.03623813632441749,0.026519787841696955,0.0,0.4805440233322916,0.0,0.0,0.0,1.0,0.0,-5.100088,6.8464785,0
698,698,Ike Villanueva,LightHeavyweight,0.016186700834377517,0.04754161771915172,0.0,0.0,0.0,0.0,0.3434360924160922,0.20320178651515627,0.42222597251820976,0.38200778214635556,0.3364775488291584,0.20960055856691717,0.37829935914525,0.37883808764095434,0.032183014553229035,0.022128506411302238,0.020214782059379998,0.0,0.35284905869811123,0.18482661957613195,0.2717944242646146,0.19145212456515448,0.159976324810226,0.12724839187434,0.1741084032255488,0.1362403853697199,0.012173257606218608,0.008369114604274554,0.31978095384621086,0.42480711411730604,0.39753302533793305,0.2512191666916017,0.4378970779067335,0.4299830109131431,0.13939632200957489,0.09246309421329532,0.0877790971330792,0.0724531032606644,0.011812123424837687,0.007521188792957558,0.01837681207461819,0.020021655613104417,0.04944441488639408,0.02064838276106622,0.0,1.0,0.0,0.0,0.0,6.019305,6.9176016,1
702,702,Ilir Latifi,LightHeavyweight,0.06149039304489106,0.004603444630754905,0.02124024809746054,0.0,0.0,0.0,0.1868894461009077,0.13920582790550587,0.18228489568772507,0.11763648931031882,0.18272717264792862,0.1381182803208839,0.16845220298968966,0.12475935914601592,0.2047058870537462,0.08435474358305294,0.038315849078432,0.0,0.171716983708131,0.10883237266484655,0.1469145275770638,0.0805050682329399,0.094598688407351,0.064650915742148,0.052076506441717886,0.023492379418562255,0.0926033855240824,0.11266461249574876,0.07845173326245977,0.10313402004476545,0.18609296582773846,0.13302018072848926,0.19562253466366772,0.131167546873542,0.08258575404143713,0.05801447385943538,0.018119416820244,0.0129664091609644,0.039310563728716205,0.045485271742338025,0.014379599287352822,0.018231784745504444,0.21312287208366607,0.010218892205206274,0.0,1.0,0.0,0.0,0.0,8.206564,9.265301,1
707,707,Ion Cutelaba,LightHeavyweight,0.008288469453399566,0.008711602519539376,0.0,0.02834028613898103,0.0,0.013971634535162843,0.37441137161117366,0.25068411795314477,0.21197822430920382,0.16244369171762865,0.3675414435159424,0.24933855478072373,0.22177010536390288,0.20452906004769464,0.22345686093135625,0.1882591671174438,0.23198245148359603,0.07887934261268319,0.3636298602799408,0.21427631199635513,0.1958038865282806,0.13215209913436382,0.21688610926107602,0.145710189632477,0.04088019940459913,0.030545216158888132,0.06524198408175709,0.08389231565637376,0.04131803227155076,0.06292796797911827,0.33584828748054657,0.1811025376398621,0.20075783262649072,0.1605490732637395,0.326307292611583,0.2538861622855185,0.0596614599639708,0.0426577056245144,0.07862240886371714,0.08434140586580784,0.0229198682405037,0.021487635456613814,0.2168495738170544,0.15541575376121566,0.0,0.0,0.0,1.0,0.0,-4.2931247,7.288044,0
717,717,Israel Adesanya,LightHeavyweight,0.031109588971462872,0.0,0.0072200401181199475,0.0,0.0,0.00948413225842439,0.25808450471838623,0.2006825768908183,0.15428625804433596,0.09069201472118206,0.23642784258351493,0.17654831361801013,0.13116678635129042,0.08060802356957449,0.0006874773705365539,0.0,0.074980865213184,0.006430205005751608,0.1949528685156969,0.10426169703366887,0.11956635997290882,0.048040918653094206,0.140932860959993,0.08313893001021999,0.04142051157482701,0.029458405327491003,0.31234555195891434,0.39540375545971584,0.08882207627332203,0.0997117178226207,0.30566054253854236,0.25671092493205394,0.17760384404440704,0.11576919913228291,0.025478201426923634,0.018940682842162423,0.010009670515012,0.0070214355444132,0.021890472240528987,0.025597170599991035,5.6801408975479154e-05,8.313679829744364e-05,0.010457542881623776,0.011720352118562082,0.0,0.0,0.0,0.0,1.0,2.8759952,9.226235,1
726,726,Jacare Souza,LightHeavyweight,0.007206447827438639,0.0025837811550430026,0.006146215497807279,0.013697726141787015,0.016259695867664837,5.766837828791575e-05,0.25581256008361314,0.20749246000816873,0.45595727783263146,0.25924711702697495,0.2725885200148457,0.23830211066264528,0.5012807093863475,0.3878083611950545,0.07884218542939808,0.006790674488161211,0.191928686213272,0.09748215104239952,0.2233287551095753,0.16036603649518688,0.42353107593947337,0.1876989781995693,0.26497876674092197,0.191264310824235,0.08531232108682878,0.07105026601768914,0.035713602403068034,0.03563677259812651,0.08565593470037103,0.12232750540863926,0.2796626809571543,0.2353216513250943,0.49431046969636466,0.28795623415977434,0.1737116722114623,0.13654495646165968,0.0681194341840308,0.0545028599353992,0.00918244062724483,0.013003161128788793,0.011571666419551162,0.012099989916675035,0.045701392565833505,0.20774772665439195,0.0,1.0,0.0,0.0,0.0,7.1955457,7.5003686,1
743,743,Jake Collier,LightHeavyweight,0.0288201763749083,0.0,0.026168343806229517,0.0,0.0,0.09847840391041378,0.2642894927607218,0.18076418203766786,0.20968295245177276,0.16868263656031207,0.27859065172205577,0.2067592719578378,0.2939459905088955,0.31817557706259103,0.1652339041888592,0.04454371104710678,0.310425823248844,0.19586650383460685,0.22353738031330542,0.12224196370143102,0.1778113098276752,0.12598586321671681,0.242714583603934,0.163015885800836,0.056659243440458265,0.045998786741522635,0.10353583179350646,0.10876120891435279,0.06520175864428501,0.06459936226529037,0.2397920316018175,0.16404459160282875,0.14955363116427536,0.095729217878697,0.3386166523375563,0.20888058895412398,0.0803343523640276,0.0613991995299832,0.02375858239838932,0.018476440224030135,0.07235541811827477,0.08699631636595644,0.2551006672598935,0.32471757073428137,0.0,1.0,0.0,0.0,0.0,9.014717,8.226533,1
752,752,Jamahal Hill,LightHeavyweight,0.044736099732568604,0.0,0.0,0.04842556791194405,0.0,0.0,0.4354861707369711,0.3106151478501323,0.21524209568202027,0.1695926030722358,0.4104930822062888,0.28757052727502613,0.21425750062238125,0.18985856780366414,0.0,0.0,0.320989454719368,0.22714587969136638,0.36696514493057214,0.19648825414815657,0.15374585829966791,0.0869069089510227,0.44194782743789496,0.340589113925358,0.07124609470778702,0.051998120232748135,0.1318910705388322,0.15391586898016535,0.1437034583542298,0.20850820309022802,0.5231205654651256,0.40003119110297836,0.2112693163444055,0.1728517102887963,0.09173286911083707,0.0792582141486736,0.0133450622890344,0.0092276155785656,0.01562346383416671,0.018603713133902088,0.04984212611121103,0.056259345491608395,0.0500012256678753,0.125774025674623,0.0,0.0,0.0,1.0,0.0,-4.458718,7.7562337,0
762,762,James Te Huna,LightHeavyweight,0.0037416548476012145,0.05501267812393312,0.0006870406342521896,0.07206512552084107,0.0,0.0,0.17595901481338688,0.1373856944224238,0.23192135936854696,0.18036299470632722,0.2555582216386794,0.2479841041533829,0.27087353690355376,0.27156380425866017,0.13078485742671014,0.03585462417888396,0.22538886994172402,0.270451815714938,0.13682078831028252,0.08522799659840419,0.21278967037834412,0.1496463470692032,0.172896988389507,0.106170020314654,0.03875724729014363,0.02897062530583163,0.11245987956793213,0.14063449932531505,0.062278503536529015,0.07411141920846886,0.13178930782536483,0.0820074437639937,0.16126273277921438,0.09640642108540959,0.24245389316665067,0.1906086902157423,0.044425332522724,0.0285887987662924,0.04326137583070298,0.04422525969586931,0.12004947275971779,0.14208706093396356,0.21350906046359103,0.5308727400696518,0.0,1.0,0.0,0.0,0.0,9.642231,8.743059,1
771,771,Jan Blachowicz,LightHeavyweight,0.013210650089583798,0.0017271966916575573,0.014383434389082827,0.006667639250043007,0.0,0.009975568841376094,0.23964899934312106,0.18361205329515326,0.19661695162682574,0.13132590397908567,0.27072403234144726,0.22898169965732781,0.2307320982838378,0.20878992275171043,0.06787744163589607,0.04886883123014498,0.145608433679136,0.0755519576977457,0.21075201999606116,0.13604342285226298,0.15891194030240371,0.0865140030062511,0.17879503819361703,0.128315430844179,0.04808140132900464,0.028159354112992505,0.10083629271642956,0.11622780390617134,0.09920264604144602,0.12253867266886259,0.25420611241650015,0.19773309973730763,0.17693525653584113,0.10658457592210231,0.11228829544138577,0.08743728921097281,0.02699745067766,0.019650732449798,0.030860542291060004,0.03410339747573742,0.05573286521341664,0.06167947224427134,0.15249660382346883,0.28070327550455343,0.0,1.0,0.0,0.0,0.0,8.8280735,8.791406,1
773,773,Jared Cannonier,LightHeavyweight,0.018666567835454912,0.015246346661345816,0.0,0.007180004546052008,0.0,0.0,0.24398098468752993,0.21957870703735466,0.3004874426591371,0.14107602857060061,0.25021324403568873,0.2285114229092342,0.3207892529435832,0.19965553631044516,0.024388815991599026,0.007798825266874213,0.227958226482864,0.1860465672482473,0.2235099287721742,0.1787572908609782,0.2851866055296983,0.111750572550954,0.119681419375433,0.101657143431956,0.05677971762645002,0.03460158930755289,0.12806143799890216,0.14880812329670892,0.033628156835980506,0.04059966249888032,0.2552055011366613,0.22986289479243013,0.302864177595239,0.14013897725520608,0.15033764690534146,0.1324080894717326,0.034102017941336,0.0185758172815712,0.02602123105096572,0.0370264585734124,0.04690065000975481,0.03876289281864063,0.07681912455195072,0.30268950744609624,0.0,0.0,0.0,0.0,1.0,2.7789161,9.138819,1
802,802,Jeremy Kimball,LightHeavyweight,0.04952015927618531,0.0,0.0,0.03003003003003003,0.0,0.0,0.25713305948268345,0.18230179696345108,0.30375489068632805,0.2114423768559107,0.24820838072717766,0.17918976979127335,0.291078791271547,0.2334424311047835,0.12012012012012012,0.03903903903903906,0.1185395922238,0.061061061061061066,0.2463305948268354,0.15021063689805397,0.23617225381717247,0.12106763046612659,0.061925513053332,0.061925513053332,0.0698143766752789,0.046592309280279014,0.15391052609097636,0.14923355148918924,0.19557218335413754,0.2676163005110376,0.24275893290821893,0.17483501224102724,0.2402638875069951,0.15493221258456708,0.07751705736382614,0.035601924826675097,0.0,0.0,0.0788509873722904,0.07379346679979196,0.16307744327589002,0.15492670873856362,0.15711509192350875,0.19351709184114618,0.0,0.0,0.0,0.0,1.0,2.9021986,9.257898,1
832,832,Jimi Manuwa,LightHeavyweight,0.025265015558140164,0.019581824348275885,0.02158139258751037,0.0,0.0,0.0,0.19840084691534965,0.15405943691337778,0.2862061345701518,0.19997136312878872,0.1987026813097957,0.1571470654825336,0.2909423614823128,0.2510464371930251,0.08550283800418809,0.002831616559455423,0.270900576368816,0.13656585134548885,0.14126275576644046,0.0706288685386923,0.253344063757699,0.1479007182457731,0.202329087838697,0.150057401415801,0.06859170191092315,0.04866525797655339,0.17918145226579563,0.21534952529447393,0.06842512164428027,0.10168096110434932,0.20027662857262357,0.1460714483542464,0.27048551185022857,0.1840724004411835,0.22108265212488845,0.19872042167450296,0.1014784677061476,0.0787880717811376,0.0033542567004315,0.001985899145963412,0.01550818875827547,0.0127304103549675,0.15056137430135882,0.276195191755429,0.0,1.0,0.0,0.0,0.0,9.219861,8.118758,1
835,835,Jimmy Crute,LightHeavyweight,0.039851239795258966,0.008381268655240508,0.12317629299027986,0.013950259359468014,0.21612547109506997,0.1885196288734005,0.18402732538773164,0.1478882276177897,0.11582289641260222,0.0892819960667665,0.25178435996666354,0.2258697659660211,0.14750081782276878,0.15435841102228923,0.25940034056966427,0.25233613336413735,0.199622137738588,0.12491792052794536,0.16046149142238716,0.10810864712676828,0.09996157008886015,0.0625439089640205,0.07206103554073,0.042581925916526,0.03547314658845976,0.029274328899459755,0.1537902115441108,0.18932325706689784,0.021426265261881003,0.03499623326107234,0.14424284260669515,0.1173274660788912,0.12209083077876755,0.09822238013795462,0.05065684022860735,0.035325288306197106,0.011485830033562,0.0096257954522996,0.09152259763539836,0.08155307109554062,0.012137121851655204,0.01565561348619813,0.4498168028421008,0.21213687263066278,0.0,1.0,0.0,0.0,0.0,8.9183035,10.257951,1
839,839,Jiri Prochazka,LightHeavyweight,0.06363823083197725,0.0,0.0,0.01633986928104302,0.0,0.0,0.4422983735041294,0.3339405411712845,0.4647904534259256,0.3269217163677524,0.4030921042550909,0.29088572391707407,0.4231588606951677,0.33446417843014975,0.01633986928104302,0.021241830065355936,0.100879575007332,0.03322440087145414,0.4565986853194,0.32232226740086733,0.4076013794822752,0.2416849261194447,0.191458945883351,0.146465781473366,0.0935094668239789,0.06513708635316563,0.02121132670601654,0.029165574220772737,0.16055443189692303,0.21379439231916875,0.5468415692897037,0.4652016967245348,0.5424625315068599,0.4292868808911991,0.012258349190589504,0.006543308013895153,0.0021786492374724,0.0021786492374724,0.01943797462004745,0.014439638289177884,0.011812921890067375,0.01234990120079013,0.05760938954637767,0.05054128847428832,0.0,1.0,0.0,0.0,0.0,5.9066496,7.120727,1
840,840,Joachim Christensen,LightHeavyweight,0.03786835112521297,0.0,0.0,0.043665843129231045,0.0,0.13402048877209088,0.35210267597211514,0.22204979112976345,0.20371452932033704,0.1605135947787843,0.5101253617580117,0.44404716194312877,0.20489595435979152,0.19089984582643305,0.013934568114936015,0.0,0.0167714884696,0.02557651991614003,0.3558474829653641,0.1960587505538096,0.12940451661296815,0.0624668880251361,0.136492150167067,0.11112247627739999,0.12582124254488777,0.10331034509890315,0.06937747341385546,0.0748405379745162,0.07684010784668552,0.10143166125509859,0.31453456527174645,0.16959376524462208,0.16950953187754297,0.13103257044999697,0.3196633987442356,0.22063939480418593,0.0959048683126924,0.0756091292009588,0.0720488547833437,0.06725798869874745,0.02377363908009717,0.015999114614916383,0.3395664898658107,0.26577099946713856,0.0,1.0,0.0,0.0,0.0,7.4013176,10.240649,1
863,863,John Allan,LightHeavyweight,0.0,0.0,0.11583333333333355,0.024999999999999026,0.0,0.0,0.26437499999999997,0.16788461538461516,0.31749174917491735,0.20541666666666666,0.2960795454545454,0.20474999999999993,0.35767498403014064,0.30093281288480606,0.15833333333333116,0.14083333333333314,0.055555555555552,0.05083333333333136,0.24557142857142858,0.12752874462940728,0.23064516129032256,0.09833333333333309,0.15277777777777699,0.097222222222222,0.12708333333333305,0.08437500000000002,0.09833333333333269,0.12291666666666623,0.15416666666666629,0.2109722222222222,0.2637439613526568,0.15124999999999994,0.35825498575498577,0.26377192982456105,0.14379043600562502,0.09343843843843758,0.0111111111111108,0.0077777777777776,0.04791460743841694,0.05523161645610626,0.01721311475409819,0.007558139534883419,0.20255530129672003,0.25856658184902453,0.0,1.0,0.0,0.0,0.0,7.5338035,8.366596,1
876,876,Johnny Walker,LightHeavyweight,0.14011205210818473,0.024627062733754392,0.018796007538683504,0.0,0.08675386060314454,0.03016472506454878,0.1957996386410754,0.20915944501056016,0.1865884982993145,0.13560094632584607,0.21088108517383788,0.22299936312818563,0.21031533252595386,0.19986916519212966,0.004056692274534005,0.005273699956894209,0.16447430067502,0.12561718831585655,0.16734647829372828,0.17267960332062268,0.16221714154693723,0.10831555407130171,0.074637903321832,0.050483982907812,0.025456480074108383,0.017395571496781878,0.18147523124328865,0.2001467496090369,0.09367335386584427,0.08716063368895217,0.1398068231247648,0.14966663182706297,0.13110999842865076,0.06882497134683785,0.11517465512935714,0.11840608227385356,0.0833682765399368,0.0629192644293124,0.09684654528219039,0.1061431209274758,0.05784476117748859,0.06418871601422815,0.10455617309705556,0.23540694097276282,0.0,1.0,0.0,0.0,0.0,8.571295,8.58155,1
880,880,Jon Jones,LightHeavyweight,0.003920924499253179,0.0,0.006364007738398213,0.00023418106800122073,0.0,0.0,0.25730844832650035,0.24150149125416373,0.21711178523895355,0.11218944134182936,0.2705086947550028,0.25992987553103775,0.19726862427976016,0.11572706978041992,0.12337685761635613,0.05804076414065679,0.08062997677757601,0.009523363432048812,0.15400633317862308,0.11252704722571899,0.16871809284880865,0.0628663201888302,0.266467080797564,0.212440955168334,0.06236579691017551,0.033610028120490756,0.36336754685415906,0.36368752496381535,0.11517254749484403,0.11855745003285624,0.2530149753826724,0.24043531503613905,0.22196091244837085,0.11835049366218806,0.20478950266111673,0.16863952305621263,0.0618202734881208,0.0342158918121992,0.03371515077795237,0.044412589276239735,0.0008591904085116986,0.0006026551287705,0.2143499483780355,0.01272019151823476,0.0,1.0,0.0,0.0,0.0,8.126126,7.825414,1
887,887,Jonathan Wilson,LightHeavyweight,0.29431906214391446,0.0,0.0,0.0,0.0,0.10759844703271763,0.33889267886855234,0.30604377319851517,0.3021004596299895,0.1909317803660564,0.31574194524277716,0.27646921797004986,0.30511146993268484,0.24433926919020688,0.024958402662228027,0.032445923460896454,0.433277870216304,0.0,0.3584254813406227,0.3111261189256228,0.24432129246953999,0.1372712146422627,0.12479201331114799,0.108153078202995,0.13421381031613955,0.06551580698835263,0.0,0.0,0.031198003327786508,0.05095673876871801,0.32615302997419743,0.26970049916805283,0.19294487819446224,0.07963700849461405,0.15915457360096028,0.13992445024058944,0.1731114808652244,0.0831946755407652,0.08174816494284023,0.11777843535797954,0.09021848831182976,0.11695623573114544,0.21621005418124634,0.07744090637741168,0.0,0.0,0.0,1.0,0.0,-4.887693,7.5422177,0
