Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Clint Hester,LightHeavyweight,0.00564978362759438,0.0223901483347325,0.0,0.0,0.09549398264762365,0.028957925179584496,0.14062645769194884,0.0711446963336131,0.29416997115328647,0.24423920141804256,0.1179401063532046,0.06333613210187508,0.3507225241946174,0.3734227362495713,0.14284914637559296,0.04338091239854175,0.17504980359505748,0.09115079374637382,0.1250124727728494,0.05405261684858661,0.27640096422090393,0.2157850545759864,0.102434928631402,0.08676182479708901,0.03505457598656588,0.02078085642317363,0.06304862224257653,0.06852784774699078,0.08396305625524728,0.10696893366918496,0.23625906050613085,0.1632241813602015,0.1889592169189145,0.124309514340006,0.03401792775969794,0.023481293634226463,0.0208228379513012,0.0089560593338928,0.0172769198943768,0.013881891967534152,0.2008341247883718,0.23353445414250265,0.24930328595921228,0.37572207160147236,0.0,1.0,0.0,0.0,0.0,1.5027561,12.505916,2,2_LightHeavyweight
Cody Donovan,LightHeavyweight,0.058722696219340544,0.072473538539435,0.0,0.0,0.0,0.0,0.16923155804738457,0.12477752271613159,0.19507530026446737,0.13477081905130314,0.1817876882027825,0.13690982317847988,0.2669481577098407,0.2610139696030994,0.13737100660220755,0.07214277383806798,0.022633293102211002,0.022708571173477687,0.1162301352758419,0.06782489496485554,0.19139144462860624,0.1185642968689995,0.413120219371979,0.37298015354900704,0.02373552477748463,0.01944736011196163,0.03723111145245715,0.05119277824712857,0.025728987993138757,0.03502001143510577,0.19968017652393127,0.18620516627838493,0.17279601464901373,0.12774376290435485,0.2578141285291767,0.24941530290649475,0.0346735163519168,0.0115957661663096,0.021956496385499735,0.018035693459517596,0.05290151889373512,0.051265035864198456,0.23567282224827357,0.29949490584950755,0.0,1.0,0.0,0.0,0.0,1.4215606,11.298132,2,2_LightHeavyweight
Corey Anderson,LightHeavyweight,0.0018315848227437655,0.0112644286656425,0.0,0.00887782614031501,0.0,0.0,0.24788705450993884,0.14413704618307152,0.18308131544356246,0.10278026850252268,0.2463338502982397,0.15517018443550368,0.17907592351020055,0.12418850907746869,0.2810557707606927,0.23641115298942766,0.041111546687780935,0.0072045822180169805,0.22543640843576093,0.12478226508818013,0.15885121160804644,0.0676913876956161,0.180479426570124,0.121943534099519,0.03559170474299101,0.02432088497692838,0.07085733618222924,0.07289721798363578,0.07181852052368927,0.08851878980466543,0.3132400697615487,0.22400364692417177,0.18602154860862766,0.10742131478744522,0.23502112901667674,0.15717271664922988,0.045710697863072,0.0270216086557316,0.04953038981060693,0.043407719520424125,0.007248270595893051,0.006643311854657128,0.43709386180689697,0.016477047550062428,0.0,1.0,0.0,0.0,0.0,4.3533297,10.885008,2,2_LightHeavyweight
Cyrille Diabate,LightHeavyweight,0.048975647951720935,0.0449421016982825,0.010091985949922387,0.061646010191139064,0.23685935809024167,0.059537101660568886,0.14380746037430514,0.12159627275398666,0.16846125059407624,0.08816930225154848,0.1357415179798861,0.11635787556374269,0.19112482873380138,0.14206787944350932,0.03497065879974704,0.038061499115773244,0.3627673218882327,0.10987969762666165,0.1065708719727815,0.08337682909282801,0.14990170472295805,0.061359159988019704,0.20372724820513802,0.180227360439601,0.03038844645571688,0.016253730710029505,0.12758344238258926,0.1557220918407193,0.05744340596420402,0.07755714789549852,0.22397094163939835,0.27296893201993067,0.14512633831826155,0.060905441784923145,0.06270081370493828,0.0542983979203487,0.032448878737442,0.0240512695289576,0.02131900059061515,0.023020118094324995,0.049272173250547356,0.041717229865660184,0.15968367794897304,0.4247437889166734,0.0,0.0,0.0,1.0,0.0,14.88783,-4.696191,0,0_LightHeavyweight
Da Woon Jung,LightHeavyweight,0.02264555128238935,0.006205591237705,0.02205070260104385,0.0,0.0,0.0,0.2337061208119823,0.11517287082394978,0.30847844170133537,0.21719129005079316,0.1992229076806394,0.10378209161406121,0.2952241843545863,0.24345166970984225,0.08049209548821329,0.06372793629350987,0.16671330384840125,0.022774938873227103,0.21852846238796028,0.09834978295821897,0.2954412585135599,0.1858336254588807,0.124497365273008,0.087152923287068,0.02386519942173563,0.015955274917062005,0.06811833138341142,0.0863401079916973,0.09381904615936727,0.12809172849422354,0.4177290943067277,0.27736106154548357,0.3230541319777153,0.2510314495307768,0.0771922785871801,0.07377685191377417,0.0749851566156252,0.043346954198634,0.011598264695982987,0.01094820678937374,0.0007979290367225755,0.0011678806314525697,0.23472667288349072,0.11512887819366564,0.0,1.0,0.0,0.0,0.0,1.6958901,9.488498,2,2_LightHeavyweight
Dalcha Lungiambula,LightHeavyweight,0.039304277455989,0.0,0.0,0.0,0.0,0.0,0.08651349948078914,0.07357958759827918,0.09021930230406212,0.057372793354101705,0.1246105919003115,0.11036938139741877,0.13321856041974092,0.13689614321442675,0.20560747663551282,0.19314641744548072,0.0,0.0,0.06298252742787482,0.05311526479750768,0.07511807858506668,0.0373831775700933,0.186915887850467,0.14018691588784998,0.035046728971962385,0.02336448598130813,0.016709147550268047,0.022975077881618556,0.011682242990653503,0.01908099688473407,0.060612217255858025,0.049065420560747405,0.0893641664669701,0.04771273979340855,0.021272367931218807,0.02465722158205231,0.0124610591900308,0.0124610591900308,0.05458485710415814,0.05552959501557622,0.014478320821203977,0.021191045424907257,0.7459383933217848,0.003186606739435357,0.0,1.0,0.0,0.0,0.0,5.860291,10.164052,2,2_LightHeavyweight
Dan Henderson,LightHeavyweight,0.014461402108315912,0.02076096485604,0.011149079038800918,0.011121526825224012,0.03972117922811977,0.0,0.11663519047447435,0.05969020925592118,0.19635262160165565,0.13397468698195503,0.1122196959757475,0.06801769591084174,0.22127114676951237,0.2021554412064212,0.05048921831362865,0.032123961690292135,0.19931151131403385,0.051984750450293146,0.09767342290553732,0.0413900157208243,0.17496918692019336,0.0996169869706566,0.094214353001775,0.077554750337256,0.03913806488723814,0.029054842538716506,0.09020991005875002,0.08815473290991425,0.05862696246357076,0.07756165050846302,0.1546220308231403,0.0863098557505524,0.17059147600687571,0.11529254978895664,0.13088533574747563,0.10502980907463032,0.0485924217694456,0.0281747397736268,0.015537201308684408,0.01237762542272091,0.047146306368694935,0.04594168110804743,0.12440210570168965,0.17221328280382997,0.0,1.0,0.0,0.0,0.0,2.7411835,11.59486,2,2_LightHeavyweight
Daniel Cormier,LightHeavyweight,0.004594459165438175,0.0069870093569675005,0.02729658516001292,0.0,0.0,0.0,0.16278680831444847,0.09506241932933589,0.18870130460157616,0.1234511499602357,0.1847685717684214,0.12946499401926326,0.19065068362458812,0.1557935817262231,0.09444555470853151,0.056655484070574164,0.10518402219326693,0.025165931801592125,0.1354341903958335,0.06956275929543076,0.14527352400627658,0.06798126507443339,0.158280079062236,0.118837848921614,0.06410201046668251,0.047407250935448265,0.10423752343477902,0.11260354042480379,0.08519574953492251,0.10129082565951923,0.2053215786891008,0.1329154339498155,0.1847052525430563,0.12105181412011984,0.1907020758223245,0.16398755671785015,0.0595756658633172,0.0403603540576564,0.025547409558354994,0.021919629954171696,0.0073046784359669615,0.008462087620785349,0.39804306479788215,0.07711765961421338,0.0,1.0,0.0,0.0,0.0,4.256257,10.987446,2,2_LightHeavyweight
Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06345029239766074,0.03107769423558887,0.19645648775403837,0.23859649122806997,0.0736842105263157,0.0388471177944862,0.4561403508771929,0.597479614529281,0.0,0.0,0.5555877843616611,0.4180767471833011,0.0236460717009916,0.005438596491227975,0.18392756083757775,0.2105263157894736,0.140350877192982,0.140350877192982,0.052631578947368265,0.052631578947368265,0.18819776714513559,0.051754385964911394,0.0,0.0,0.11833206203915586,0.0789473684210526,0.08857399910031473,0.0806094182825482,0.023959403880425653,0.02777181799241711,0.014035087719298,0.014035087719298,0.0,0.0,0.18481449525452967,0.2705018359853119,0.10524709944196868,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,3.6350787,14.404397,2,2_LightHeavyweight
Danilo Marques,LightHeavyweight,0.0,0.0,0.02656610977795666,0.02147384608808702,0.0,0.09257613646864289,0.03895302951290833,0.035296073192333306,0.1172673428656105,0.07562608723548384,0.0532865759985508,0.04527680653098203,0.13838438062247824,0.12380498907307519,0.36957683608895103,0.14672053311677286,0.0,0.0,0.028423332666415137,0.02449178933525107,0.1084929318937513,0.0579647780407713,0.069215204551345,0.059617041116417996,0.014116604102090253,0.011906181702881628,0.023035580349040942,0.03167392297993129,0.039234444230734515,0.05138857523006836,0.0503252868518341,0.06240594051633105,0.12063955960732252,0.07640233187705503,0.004887755237260547,0.0,0.0154980284198876,0.0154980284198876,0.013535215078929665,0.015565497340769115,0.013306743969340399,0.01298418600675164,0.6033986197087691,0.067310180603058,0.0,1.0,0.0,0.0,0.0,5.7330456,10.0844555,2,2_LightHeavyweight
Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11411435052461341,0.06506638388168076,0.19812657733137787,0.10460372377933148,0.1025304004647199,0.060730275299117537,0.2143456372920891,0.15909952527053314,0.07842973548691388,0.04160066252399375,0.26797158751139555,0.033377750071952476,0.08789521123229202,0.04910730904039396,0.17477572285818616,0.0654871804880724,0.084695448162735,0.028736640914377,0.02973625645902376,0.01652014247723513,0.15730980194526623,0.14044107531046657,0.08501372110725376,0.13088549058811816,0.13018189034462252,0.082128553467291,0.21944759204263314,0.11940701536096823,0.07737903731263382,0.05482319595171668,0.0235307338163744,0.0184884337128656,0.03616602229279666,0.029294870966221086,0.0034438760809944497,0.00504059382101993,0.19213003173902754,0.07392807429113961,0.0,1.0,0.0,0.0,0.0,2.7331579,11.241107,2,2_LightHeavyweight
Darren Stewart,LightHeavyweight,0.00026925594569922036,0.0113820157119275,0.004376873666590771,0.00021341279459866696,0.0,0.03823849640822768,0.14026958560335148,0.08700608515474398,0.17299063381748675,0.146049486560235,0.1872645329762526,0.14320285122521614,0.2930737322313626,0.3466885973340405,0.22212079152979347,0.14835538588334019,0.24861881527115076,0.07700960943817417,0.11241060809633603,0.057953955989989536,0.1569714930667952,0.123850673850969,0.089898466719319,0.081713268477819,0.03281358889523926,0.02272327267762613,0.17383054817979038,0.19733479543505536,0.04489994376160501,0.05149630841127348,0.16283682658820972,0.09847995854928884,0.13380851660549964,0.1026946216607959,0.08331220204467675,0.08564572602714951,0.0668153585771708,0.0508646739235484,0.045321354441893114,0.040663384680261705,0.04520141226127666,0.054464500638522456,0.37569420236833095,0.2904983051902875,0.0,1.0,0.0,0.0,0.0,3.5709221,10.889849,2,2_LightHeavyweight
David Heath,LightHeavyweight,0.0,0.00693808135101,0.23316465068878725,0.02672308110444903,0.0,0.0,0.09923466983910706,0.03848707096348804,0.2512991480195049,0.16927449803217154,0.1204109783544803,0.07613296045032031,0.30623561196682486,0.2896837071553637,0.050570614791778455,0.06265537269498088,0.060884415675145256,0.02306858045014086,0.0847221417134331,0.02659208870313113,0.2192021100763262,0.11391065163588421,0.073112027128157,0.042202076752651,0.055393610997518265,0.04625460760649888,0.07141440718654882,0.06925851948392509,0.08134422850002603,0.11562972520937717,0.14830243000961044,0.0706393341130257,0.20421011858395557,0.1260691593040247,0.03909839257149779,0.02305117913028066,0.0478188283556568,0.0331581836869192,0.018780821847452618,0.01156595156701179,0.09053394235028446,0.08402738579346604,0.3250651423236563,0.134776524130926,0.0,1.0,0.0,0.0,0.0,4.381551,9.86479,2,2_LightHeavyweight
Dequan Townsend,LightHeavyweight,0.0,0.0162127107652375,0.0,0.0,0.0,0.0,0.0795773886727194,0.03925020072879993,0.15650884154563308,0.12494595763078237,0.0966277561608301,0.06246525847693161,0.25069970646460504,0.2814161231983338,0.0,0.0,0.23104453094806185,0.10302799217227632,0.05681497772514512,0.015077821011673044,0.11694071377766616,0.0739299610894941,0.16212710765239902,0.142671854734111,0.07782101167315165,0.055933852140077636,0.03478363400542295,0.03826199740596494,0.03404669260700326,0.05560959792477204,0.1261771837816499,0.07003891050583635,0.10864179054840523,0.07201003481466296,0.07528100635581299,0.07186092982473759,0.067444876783398,0.041504539559014,0.0026222297411604215,0.0030155642023344848,0.05224213816418945,0.06764093747172177,0.004024610672341396,0.6401421768101305,0.0,1.0,0.0,0.0,0.0,3.801284,14.030228,2,2_LightHeavyweight
Devin Clark,LightHeavyweight,0.01493040360345399,0.015160827163722499,0.01458430201767828,0.025468343645430026,0.01407362406944977,0.0,0.11649367394516917,0.07592472502777178,0.16229024721335475,0.1302016573989172,0.1739144928072804,0.14091744808176745,0.19031659191088154,0.19375826888441156,0.16070863040047217,0.08786820206892061,0.08226052863313218,0.028886359991138477,0.08404036690294127,0.04356369544193715,0.1263667526143318,0.075612420441852,0.185199394919754,0.156190860558023,0.05684747016023101,0.049760464028104134,0.09993721459381366,0.11369568783758727,0.06473609719553552,0.09162912926202535,0.1490325116534608,0.10974818979815355,0.11915207769455904,0.08011868267253927,0.13410858976701678,0.12449379190168491,0.085662401726234,0.0674649846392368,0.017657363445628745,0.017539002279448844,0.03321878857328978,0.03701740792087922,0.39222829527462977,0.22532403674927146,0.0,1.0,0.0,0.0,0.0,4.2190833,11.308131,2,2_LightHeavyweight
Dominick Reyes,LightHeavyweight,0.1354826463642717,0.004939347674879999,0.02943554143824304,0.0,0.0,0.0,0.2727201982717797,0.1880881147715893,0.19371408294084655,0.13374513558211926,0.224383912057684,0.1530311403234196,0.18310478048590614,0.14647633083460102,0.043348720945017453,0.023729516637836928,0.4791767539256879,0.06190001825533388,0.20805651758454755,0.12357850591292847,0.16253258914038377,0.08841184571003341,0.344222679113434,0.271090037228119,0.041890184061938264,0.031154482894630506,0.23976996117748844,0.30351749528806626,0.08735776983650026,0.11546467993132044,0.40842158326382044,0.3725090587885743,0.21503929769508673,0.1646346959254104,0.06403427080987786,0.059304026620267146,0.0157118264735016,0.0099521740609556,0.059741538802356005,0.057570248822484765,0.008370931815673024,0.007794305792884605,0.13912398734495673,0.11115973737010677,0.0,0.0,0.0,1.0,0.0,15.436201,-4.853704,0,0_LightHeavyweight
Dustin Jacoby,LightHeavyweight,0.014492305251824362,0.0091344018456725,0.0,0.011504375538753012,0.0,0.0,0.2586163743405187,0.1278329252362186,0.32861787495576694,0.19374448244952278,0.2114262986382478,0.10659607130659866,0.33522987590134334,0.24779754790589412,0.02289162738873123,0.010061440811953211,0.21018693146749662,0.11044395742409298,0.2216742597071993,0.09395827397252614,0.29702968060416046,0.13838930075972639,0.180369116854482,0.112684066649379,0.04756607228624026,0.029485254499651507,0.19002524440363577,0.21697028459614695,0.11896958905619254,0.17625182543656384,0.49159398916544544,0.35859028583329605,0.35754702628227747,0.22516855063729602,0.05733656890976677,0.04160603534134049,0.0240905080349936,0.0153614420123196,0.0031340484598645956,0.0025623678264598453,0.025970351240089375,0.025999115871611092,0.06180745573564437,0.14603099855920854,0.0,1.0,0.0,0.0,0.0,0.8754132,9.419012,2,2_LightHeavyweight
Ed Herman,LightHeavyweight,0.011864354739740486,0.017636591291015,0.02728860277894151,0.006644365615773007,0.038682918236738605,0.02523286884135752,0.17711150714616758,0.09816447642826914,0.2950601516991226,0.22449269530863375,0.164700652405995,0.10223553034605969,0.31563467184888616,0.2968711410352658,0.050233425287694054,0.02680889223784643,0.1585739222209811,0.07999768733595258,0.14706208671832757,0.06836066674301502,0.25142387509341635,0.1638228595445709,0.150114753325584,0.109998600001425,0.07398420608523527,0.04888543404471751,0.1394173258589632,0.16807625481940916,0.09890293159582353,0.14196500987346788,0.26870012590824477,0.19437245392193594,0.2726794992037295,0.21051328862741087,0.18642211653014645,0.1495746825749212,0.0694883802970932,0.054804292221658,0.0084111999515388,0.006830755421899586,0.05153409685314709,0.04785312402602097,0.1290516003116099,0.30558487947922436,0.0,1.0,0.0,0.0,0.0,1.5347506,11.863401,2,2_LightHeavyweight
Eliot Marshall,LightHeavyweight,0.0,0.005356903709655,0.20237299957455765,0.0,0.0,0.0,0.19172004544210344,0.07094037250509133,0.22471241572422443,0.09539713280352938,0.1681509138884675,0.075040895090676,0.23307838228106317,0.14196751645665542,0.06731773382332247,0.0815716855510978,0.23158289500364032,0.04487153233643542,0.18164862223680936,0.05877021247571296,0.2070404433391278,0.0606125122824072,0.072204425465869,0.039360864608847,0.02065069240668338,0.014416427647605753,0.06904524664492866,0.09150942480248836,0.09105218278693201,0.11785755400540691,0.35505341223960596,0.17839308504437776,0.203040503536544,0.07884953781933184,0.060997772663432946,0.04576536588791599,0.04119823524807,0.019765980788736,0.0035465950239607696,0.004078584277554885,0.054575140157240194,0.036891617579005255,0.18335548512429956,0.11450698634366598,0.0,1.0,0.0,0.0,0.0,2.51486,10.385376,2,2_LightHeavyweight
Elvis Sinosic,LightHeavyweight,0.0,0.007275180611514999,0.1338821380104884,0.0,0.0,0.0,0.05796283408417758,0.025927667452289995,0.2741828042652932,0.1964766583979014,0.1310485547654773,0.11019770943992116,0.42273349770436286,0.4530182704428929,0.006663465367713007,0.0,0.1252757533590107,0.1256924190667696,0.03846833272714997,0.008470912217168435,0.26461560921109306,0.1758320775792822,0.050633636245903,0.042915601421146005,0.038602474739427385,0.02178957865996313,0.12089708787728405,0.11515677465484345,0.04138011106587301,0.06031233757062402,0.10663856991727276,0.06648469023529754,0.12667953512349972,0.0699303115446089,0.02159282596902827,0.019681702945379922,0.0300586231550604,0.0153618451684576,0.0008164720411031739,0.00046947142363432494,0.24569020284042392,0.21423087801311147,0.0025690227596640463,0.8163822178954471,0.0,1.0,0.0,0.0,0.0,3.9246585,14.2503195,2,2_LightHeavyweight
Eric Schafer,LightHeavyweight,0.0,0.0071546111468825,0.2460958973744576,0.0,0.12005030331544675,0.08342559665252172,0.09744753857165221,0.06453080104430615,0.17279804093265297,0.12534266674985725,0.1477779169166476,0.1264120965531341,0.23057177305772109,0.23253831199799496,0.20062908365638182,0.0889803329665962,0.1189155461054499,0.017049706367207252,0.07307854973258388,0.04194300662892747,0.1634783862722033,0.10328405546749231,0.092851448699441,0.069795418925269,0.026029341526311006,0.020103416118823506,0.12806799215962034,0.14270429476071936,0.03444563275057051,0.05450832042827962,0.08752446155644182,0.05770303355715165,0.1046576101735389,0.060925011529639965,0.07334589366895627,0.06015148246800687,0.031535999161032,0.0229854466793424,0.041733444477096426,0.0361022973362568,0.11157671338173475,0.10240012205336776,0.4988764665409714,0.19531363469388582,0.0,1.0,0.0,0.0,0.0,5.143354,9.943602,2,2_LightHeavyweight
Eryk Anders,LightHeavyweight,0.022476109566460886,0.015246068679925,0.004099367272213623,0.0013863460960240306,0.0,0.013787402993662974,0.14840725799969834,0.0796424497690162,0.29981236551364293,0.20807495919831856,0.1273252417192319,0.07228639093159772,0.2902176755327265,0.23573570417868653,0.11263347719085233,0.05434849382424396,0.10817103533100594,0.02258797788057831,0.13081667884420173,0.06257870431497528,0.2210452481587895,0.10739856631508521,0.150082433769885,0.11549817707283,0.09557029379690253,0.06792116184060489,0.030359923750609582,0.029915383754189135,0.18285329079506105,0.2391982648130979,0.22721190590088983,0.1586196834910551,0.29721227040993287,0.2113729311161826,0.12783067886069954,0.09608399504886556,0.0780864437308936,0.0601484158456244,0.011579312279830122,0.010172631605439325,0.01937816156100469,0.014498884453864744,0.18862451906333094,0.06983364404775982,0.0,0.0,0.0,1.0,0.0,15.436786,-4.2314863,0,0_LightHeavyweight
Evan Tanner,LightHeavyweight,0.0,0.0,0.17983379285334325,0.010960468103325013,0.0,0.0,0.11306295509782187,0.09306763043899287,0.07702151407665578,0.059980958163295656,0.1177618320206165,0.1012459731884192,0.13528812753973313,0.15458406042077782,0.054422542265781866,0.06536049251622338,0.1328315558935565,0.10620517307816515,0.0789932826872615,0.060012668408188086,0.06736947327184875,0.0407678592641985,0.20589432232370902,0.171382435560004,0.0170139825970095,0.0170139825970095,0.08941459389381545,0.10604837038972012,0.024195569708299506,0.03728166828579432,0.04656713081002975,0.04479704250281775,0.03810531979901327,0.02135300083144799,0.13181265141677911,0.10970043888992467,0.0442681470905948,0.0372677162233912,0.06776686894858895,0.06080811916646934,0.03786693988442504,0.028461348097849535,0.4245451566101219,0.19387410860563234,0.0,1.0,0.0,0.0,0.0,4.725333,11.598179,2,2_LightHeavyweight
Fabio Cherant,LightHeavyweight,0.0,0.040453074433655,0.0,0.25981129495419025,0.0,0.0,0.05925805642918998,0.0358298659269532,0.12513995827314167,0.13779874500508985,0.0458772049774374,0.0268723994452149,0.11086961215427467,0.13357459126425444,0.0,0.0,0.34282645657486566,0.3439666934071111,0.035663113335988914,0.00752427184466014,0.0985834623567692,0.1022152331464515,0.161812297734627,0.161812297734627,0.006067961165048251,0.006067961165048251,0.03471609296851957,0.047734627831714393,0.12135922330097026,0.15857605177993514,0.11901477812987384,0.10922330097087346,0.13760444168621375,0.1676331622848997,0.0,0.0,0.0,0.0,0.0,0.0,0.015040585707464482,0.022013998645292233,0.0,0.5968436424520591,0.0,0.0,0.0,1.0,0.0,14.603892,-4.7485485,0,0_LightHeavyweight
Fabio Maldonado,LightHeavyweight,0.008817719109151302,0.007829044490622501,0.04325904211679147,0.004615292168826005,0.022255600949708364,0.0,0.21127398789636276,0.1490436292450088,0.304743859274215,0.212650436244841,0.2232691575558275,0.17146343256655955,0.31718782515720884,0.2698417292419628,0.02575702662302223,0.01661665991524352,0.24094033362303574,0.08535410032860744,0.15547112934677754,0.09620533280301771,0.24947014216449817,0.1359024010300641,0.476898104072487,0.38458699143826497,0.08516746089408976,0.06068161001695276,0.005659713212989148,0.006466154781823777,0.12114225380402703,0.16623901860102375,0.32167539958831515,0.30958362298075054,0.24819763410406726,0.16301232814010008,0.20011348205900215,0.1839588263782432,0.1193165497556352,0.0753741795216244,0.01383307675030153,0.013836520653559526,0.06153156743264041,0.06183714750592162,0.16904433054750656,0.30363128758028596,0.0,1.0,0.0,0.0,0.0,1.2984586,11.240476,2,2_LightHeavyweight
Forrest Griffin,LightHeavyweight,0.003838792946896631,0.011779795493002499,0.03255082480480978,0.0,0.036236699832308,0.0,0.2652343054896755,0.11609336785100278,0.2529660158342732,0.14274158479842655,0.2361657454090095,0.11668168611148855,0.24888175001980858,0.17438462027073395,0.07199792391514367,0.03621486869644924,0.14652713139423945,0.0540991150915812,0.2155047113625514,0.07458231841616612,0.2537337622430086,0.1284829831936842,0.177755105262189,0.111012871625783,0.018361518168945754,0.012956622714306754,0.29689427860377576,0.2865184904512932,0.03836649099525301,0.05018362458362143,0.43942649930243183,0.256170301263382,0.24258475311278874,0.13328404567750582,0.16146359119666323,0.11537302121606574,0.0365044302566376,0.023663216985422,0.016590437837791436,0.011067928517083379,0.050162438679796396,0.04377976600814609,0.14771239693766045,0.1210323721053309,0.0,1.0,0.0,0.0,0.0,1.0894241,10.233908,2,2_LightHeavyweight
Francimar Barroso,LightHeavyweight,0.0,0.0,0.0,0.006097833457413006,0.0,0.026288437571958596,0.10263473885466885,0.06093028898234502,0.20051968540844278,0.12794964381941965,0.1163422028631434,0.08259495913694659,0.2490974064472595,0.2278238114802761,0.23500607092530068,0.08401493112331719,0.1189981356005773,0.02028225230286178,0.07067242420838174,0.028433780898396762,0.1606892625548772,0.073081502977371,0.098421459522955,0.077436083513344,0.05935476081666601,0.04410197369126326,0.18432273091312856,0.2240137654389249,0.08545920177625052,0.11071146372901977,0.15096863001542432,0.11386345931206696,0.16937450038273244,0.08305777284490298,0.11757326137811493,0.10688468097472333,0.072916407700004,0.0572193406017628,0.005453766817881583,0.003825781136739895,0.036635524042213215,0.041547689886062375,0.2420804859695003,0.21597193857259553,0.0,1.0,0.0,0.0,0.0,3.2933297,11.660745,2,2_LightHeavyweight
Gadzhimurad Antigulov,LightHeavyweight,0.0,0.096862996012995,0.23441391963872826,0.024973985431839027,0.0,0.5872370237671495,0.09800177645521779,0.05058920711299908,0.20006518612418409,0.19874058836793054,0.0980615176552403,0.056420623300988286,0.24999833212350359,0.309454292850542,0.4366103649676169,0.3252412317852543,0.0,0.0,0.0897779561731902,0.0387611853215564,0.17991816691000667,0.1641086208676098,0.065197151560519,0.065197151560519,0.06681142838292264,0.05790323793186601,0.02942680300967862,0.04046185413830809,0.0,0.0,0.11325838223384631,0.04561615659169485,0.08766208803873034,0.03626161522406803,0.0811052744870331,0.08460965219619689,0.2410334321721516,0.2220292925432316,0.027410060797393516,0.020837201514766986,0.01600621311165588,0.02342732926825971,0.661541398105311,0.14212146253471983,0.0,1.0,0.0,0.0,0.0,5.485613,9.779366,2,2_LightHeavyweight
Gian Villante,LightHeavyweight,0.009761109327720527,0.012533337717790001,0.0,0.006024169343340007,0.0,0.0,0.21231815306531115,0.10675039503679595,0.3829196295433,0.2671263049050568,0.1763691762990567,0.0921948914220726,0.3600235136187048,0.29035212410478634,0.06070967823065867,0.01739379675600982,0.17553059577776295,0.024866693684444628,0.17425975765373103,0.07173178175798585,0.34769953018015126,0.20905676160957778,0.14212925301383,0.085858822513031,0.07827757995932026,0.05448507956818576,0.22390952039963496,0.25739240595591545,0.08724585073979027,0.12329539941785567,0.3940466530768269,0.2849675325157688,0.4308169983880552,0.33521453802884865,0.054904300812149004,0.04531476311908741,0.0387606336537416,0.0251667607128948,0.005983971193427952,0.005058373796104485,0.0028265124721654185,0.0019987166958611163,0.0663921172322208,0.09060126803998184,0.0,1.0,0.0,0.0,0.0,0.83650506,9.436773,2,2_LightHeavyweight
Glover Teixeira,LightHeavyweight,0.01269193391984053,0.0106614903913325,0.05887248367085045,0.009130587759318009,0.031576328631140314,0.02889126635446583,0.17295717446123246,0.09858966749562811,0.2746605744638085,0.17862449486528095,0.1898284883340534,0.12426753359665177,0.27846851064960165,0.2252754580270169,0.12578838617493074,0.07363125620011399,0.21478487548443484,0.07783834701704366,0.16521585215528212,0.09136613824256994,0.2541451680714211,0.13892535271925852,0.106383520769692,0.07156179982088601,0.05607059721112501,0.04136394315621338,0.007342532044635132,0.010095981561373304,0.04575178212399976,0.06988751929771875,0.22154900466923566,0.15561716219629876,0.26096012010014363,0.1664242498989315,0.07110606621389329,0.04646459722810669,0.0669621103730424,0.0406543566072424,0.05133535199734983,0.04081845259468722,0.03657645452459086,0.04269864055788485,0.3342438627806323,0.15739372195051596,0.0,1.0,0.0,0.0,0.0,3.0858119,10.430685,2,2_LightHeavyweight
