Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Ed Herman,LightHeavyweight,-0.10580791765676677,0.05942660337703851,-0.11008275624594899,-0.3573070959341734,0.03603017749786271,-0.08483280858894117,0.09403469077960448,0.20570595599979863,0.41050211285715354,0.6649236693622391,-0.0014113725673400072,0.08167411817128194,0.38524368551224386,0.5362327340796397,-0.5319768959837473,-0.4527231148633266,-0.18179973344342462,0.10098710582008912,0.11287019059345829,0.18959967858901655,0.3806351558836595,0.6745901358364077,-0.1685059619533379,-0.08993868958671326,0.23789030153891233,0.12619731433344672,0.17131546256874833,0.30659969013233423,0.2008201329729265,0.338433494181748,-0.013757532237452937,0.0960327480874169,0.2981516516445512,0.6023174771021924,1.312680189344355,1.2027023032717403,0.3733767224228891,0.4699631949508755,-0.3282731528289321,-0.28999993303028615,0.1074177725409022,0.040176800690854025,-0.5396856459841476,0.44989623115515676,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.46180502,3.1783736,0,0_LightHeavyweight
Eliot Marshall,LightHeavyweight,-0.321141168906326,-0.21796854681932212,2.759615422562873,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.282082180226788,-0.3467279993892062,-0.22059178183000042,-0.79256441503811,0.05380538207618376,-0.4962928762378435,-0.44187455729005115,-0.9306524300550536,-0.348653511868231,0.3985025479074107,0.3499688700877444,-0.3656134993875384,0.6024477130001178,-0.03169009850461489,-0.043546909922476014,-0.6888055028941548,-0.8669318426011742,-0.9304033097834505,-0.9123969984603942,-0.7412120514880193,-0.5227417952704404,-0.3788959295285549,0.08170871581911396,0.06398885679199014,0.5742288648740613,-0.04294594902457324,-0.251967170211312,-0.7652421522881216,-0.3167836879935553,-0.3445923674627485,-0.16401426997700444,-0.35141272438219673,-0.46995231176600116,-0.37906891243524315,0.15247302457534276,-0.11406027327911171,-0.23406109941985584,-0.6609012226264519,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.12486757,4.690881,0,0_LightHeavyweight
Elvis Sinosic,LightHeavyweight,-0.321141168906326,-0.17463513904456746,1.6370248074500018,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.4396991014988316,-1.2601298423019136,0.22321013650337812,0.34862278978786754,-0.5399675452214721,0.2508941380983835,1.4582496685996549,2.0148934702203243,-0.9995048899702208,-0.8694370127971648,-0.42433048111723287,0.7079760996536717,-1.424290448101607,-1.1922942400757097,0.5067114147133001,0.8332303877822721,-1.0603028355246114,-0.888108203517032,-0.5252162971444102,-0.5556673865199362,-0.011343707540437087,-0.16718343291878743,-0.6719150466633009,-0.5911186810748583,-1.1172475609986492,-1.0162561608129135,-0.8551867539617279,-0.8578840047634348,-0.8287172987062584,-0.7333735862613198,-0.37561895377197074,-0.4546554548687675,-0.5494657632722482,-0.4958712410682454,2.9839806539402733,2.3812435211004437,-1.2515349095484953,3.4193259940667238,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.1942258,8.518709,0,0_LightHeavyweight
Eric Schafer,LightHeavyweight,-0.321141168906326,-0.1773587738707169,3.476249928463965,-0.49511460593606477,1.1197263555639205,0.8229200867831555,-0.9314347289777836,-0.47679159760429546,-0.6863188521248007,-0.4544795261322397,-0.27223679787479427,0.5954981564278626,-0.4669878736352519,-0.07297749414001016,1.0818455768971995,0.5136615897484397,-0.4706557258164454,-0.735186566391359,-0.9343777107468435,-0.4199604063709951,-0.4598789200227839,-0.12511981226596644,-0.6818419350008726,-0.5682857250074214,-0.7963912949781536,-0.5980995112998483,0.05938062259180437,0.07944692073337546,-0.777124824668501,-0.6571929026249222,-1.2473970455933359,-1.0926335955517517,-1.029150713269361,-0.9514198844223016,-0.15636174348747267,-0.13016497089241633,-0.347555168428308,-0.2759412861902971,0.6422203710155341,0.6573199199805245,0.9969924842398987,0.8076962479721138,1.5417042479325453,-0.19114609939840382,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.3813571,7.758914,0,0_LightHeavyweight
Eryk Anders,LightHeavyweight,0.08679115059655566,0.0054252801057778025,-0.49016292397961714,-0.4663610853530937,-0.4791704844018031,-0.2633715221519429,-0.27545894911191515,-0.17014466806721779,0.4531345171986648,0.47956753248752987,-0.5995541197405241,-0.5548342935048665,0.13059487025676486,-0.04269926684522821,0.13760763300170178,-0.024651166839617007,-0.5489145106258206,-0.6616185701225213,-0.11708595905472408,0.05618689737937273,0.09030004162700217,-0.07076764415564524,-0.16879569009043247,-0.02450341014474602,0.703455025083227,0.6052296480523635,-0.9042827334739537,-0.9303415793809938,1.4745134453188433,1.4453584861916582,-0.29625412317304356,-0.21492280282963555,0.4919502419819964,0.6112463763332837,0.5514832138583461,0.4054149461789613,0.5367029207651196,0.595241334083476,-0.23600348308743713,-0.18184622987949964,-0.3689956238223229,-0.42914375674978916,-0.20440675491019708,-0.9206017775148305,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.4821324,9.518257,1,1_LightHeavyweight
Evan Tanner,LightHeavyweight,-0.321141168906326,-0.3389796962709448,2.390189467632296,-0.26778894309343554,-0.4791704844018031,-0.4784422957333523,-0.7304262629059118,0.10228030063902506,-1.5455360041128618,-1.1924128027868486,-0.7526035189140396,0.060643081320574894,-1.4216194572638863,-0.8111780070777375,-0.4870255244209313,0.14651789371928703,-0.36929699127052995,0.44911597755269816,-0.8506537915326534,-0.0030217175621731727,-1.3784126081018575,-0.9509508603593521,0.3315290869277248,0.6404208236711366,-0.9908328790037955,-0.675844820840561,-0.3218454532348749,-0.2487301186632902,-0.9326385934313056,-0.8533049406001737,-1.5262787693123023,-1.204881947499455,-1.5548858595316017,-1.362444816892388,0.6032154393629721,0.6083702459730076,-0.10569915816772261,0.058866865148961375,1.4004306960643007,1.456878603058603,-0.09507102496856626,-0.23268083915085438,1.1233645108860142,-0.1995145290856087,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.399325,7.162848,0,0_LightHeavyweight
Fabio Cherant,LightHeavyweight,-0.321141168906326,0.5748453977373087,-0.557353073476905,4.893503314638506,-0.4791704844018031,-0.4784422957333523,-1.4230264334110714,-1.0591935438716134,-1.1138624621941486,-0.3138504813915117,-1.9030194610819973,-1.5200168715028575,-1.66626465199334,-1.010130605481333,-1.0710072875415462,-0.8694370127971648,1.1602231598538175,3.607436872113938,-1.4639987432154056,-1.2141369840356497,-1.0800937569280213,-0.1392388199986255,-0.06364351329295431,0.5265530416997309,-1.2269146326754792,-0.9513004402796309,-0.861319232951674,-0.7708075650028047,0.5415265794701116,0.5275372883621313,-1.032976974597279,-0.6445420786160381,-0.7688845798768483,0.15693194517508485,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.433259941609813,-0.3234001503359545,-1.26599347763702,2.1430774097454033,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,4.601506,9.838144,1,1_LightHeavyweight
Fabio Maldonado,LightHeavyweight,-0.1611031250320201,-0.16212348897892725,0.15167866579615677,-0.39939110748689854,-0.18275798857891043,-0.4784422957333523,0.5337890733347134,1.2381502824212578,0.4973752530354987,0.5312246394116358,0.9358981024173636,1.5529732255093776,0.4008044797522399,0.280273305998198,-0.7946211946868844,-0.611149834703814,0.4181247676111567,0.17213937239037283,0.23190143191708273,0.8320864444842038,0.36196290732005204,0.3057644087671687,2.7609381284041508,3.1771794709375163,0.4790886605447384,0.4230469943419881,-1.147892991764752,-1.1402803184071404,0.5382347222359597,0.6147742063535346,0.34695532109409,1.098068453704726,0.1047551981714782,0.10893645521105048,1.4905530398047717,1.7152035330511313,1.3198974768550236,0.9521670855102952,-0.17036373240420633,-0.06327117002552109,0.25553751686013204,0.2369430822501175,-0.3146048789934634,0.4385393710210039,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.15214053,3.0124598,0,0_LightHeavyweight
Forrest Griffin,LightHeavyweight,-0.25146862587621016,-0.07287698653881818,-0.023832986189340818,-0.49511460593606477,0.0034500775839723984,-0.4784422957333523,1.2283898641625062,0.5695206267176958,0.032873013948878545,-0.2580458513787387,1.142290496398324,0.3886979539426426,-0.2835431470140229,-0.6236733727318713,-0.2984326741827441,-0.30651785284936883,-0.2695438132572698,-0.24303829301457583,1.0816856587522343,0.33315783272149396,0.40271124743776526,0.2077548371653452,0.07927552829400768,-0.07787064393371046,-0.9617694825053398,-0.7779479079507119,1.7244601644967605,1.367001873304297,-0.717637635184816,-0.7064262016260281,1.1487319276165617,0.6335123177531415,0.060415795390655516,-0.19984404585653215,0.9884288182887299,0.6929210038688972,-0.2531763622217216,-0.26005284335484397,-0.09005698487232151,-0.1528715847712526,0.08709566643270063,-0.01713857151149185,-0.4346618981061238,-0.6229670494468373,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.68446916,2.411162,0,0_LightHeavyweight
Francimar Barroso,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3686424498618318,-0.4791704844018031,-0.06836690971276665,-0.8646628199256391,-0.5498535108789357,-0.43762626327444365,-0.4250467715010192,-0.775322757809757,-0.33574651658285537,-0.28138251980734963,-0.11762222653126272,1.4507282641122845,0.43648003601010166,-0.4700541764613958,-0.692246828467906,-0.9684367731848502,-0.73167176719871,-0.48653517920422856,-0.524091712234158,-0.6319096625859049,-0.47737527572167243,-0.0776348521176634,0.005821975867944783,0.614203077119099,0.80740295567093,-0.0031478896478872214,-0.01736382369786076,-0.8154006547809901,-0.6041848426329515,-0.517914457562808,-0.7215322298786784,0.41822286943583287,0.5664009184086456,0.43849448851535644,0.5265772982657566,-0.41440689754759896,-0.387250423163247,-0.1133153396928521,-0.048545649691165677,0.09644567403124173,-0.07105271250074828,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.39443707,6.2243166,0,0_LightHeavyweight
Gadzhimurad Antigulov,LightHeavyweight,-0.321141168906326,1.8491317804640681,3.284777982096057,0.022858507857560967,-0.4791704844018031,8.68191379419125,-0.9243003367169217,-0.759695670466808,-0.44170360449176,0.3741825448344737,-1.0678803262630694,-0.8920291095170273,-0.2723562897510887,0.6553909446515046,3.6140456356629955,4.186069953458733,-1.3367897293571838,-0.9616674695719264,-0.6979951442858263,-0.4933776302308182,-0.3027603774335366,0.6783650067857271,-0.9297484367900334,-0.622997006630469,0.08318916659369169,0.35312951715752533,-0.9134858042076412,-0.8359200230804502,-1.2997333339400565,-1.2777277411635344,-1.072172732246441,-1.1977577982460954,-1.1634082011043227,-1.207592634356483,-0.0555549115458119,0.23438800839798019,3.6319943614869867,4.390088987472584,0.2250590633482327,0.16329304663987487,-0.4189534744810325,-0.3035134695323319,2.457189320920282,-0.5003693613149288,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.671674,6.689219,0,0_LightHeavyweight
Gian Villante,LightHeavyweight,-0.14398097322370468,-0.05585465130111025,-0.557353073476905,-0.3701702809180875,-0.4791704844018031,-0.4784422957333523,0.547230023730385,0.3799321854816199,1.1986949280125232,1.1462568521298966,0.1853275236375844,-0.13171936353372646,0.8299683817998474,0.474499838893508,-0.41956133416283886,-0.5990701217760811,-0.058294001556652,-0.6313490978960614,0.4978572426984944,0.26738465826023977,1.300762434180119,1.2721242633163203,-0.24009185102433234,-0.37715951859064784,0.3304889904472498,0.2671118772998919,1.004634891334734,1.1062387813094727,0.02395911570714187,0.12589449795830926,0.8397369441334891,0.8839728779014324,1.5473714875863587,1.897559283364597,-0.3959476840978048,-0.35130867467945864,-0.21031820859526662,-0.2248064356112886,-0.3989649631848914,-0.34735981882447275,-0.6142202545533431,-0.6050310135285402,-0.8923358508478739,-0.7998728775196422,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.30197716,1.7791501,0,0_LightHeavyweight
Glover Teixeira,LightHeavyweight,-0.09078768946681927,-0.09813922628130105,0.4075887617993142,-0.3057415887471278,-0.058619343157386906,-0.02776518072790397,0.040558304853453284,0.2143339712248365,0.22749624253320214,0.1470719763853391,0.40072555479621536,0.54991980633641,0.012881869062095002,-0.14175427562776607,0.27876654661319483,0.27507755754374613,0.22761871172558104,0.07230336575044632,0.369839423612666,0.7204270532033097,0.4066431420047927,0.34569721839789214,-0.5605338926361588,-0.547268903894644,-0.14846708172365986,-0.06308030993181149,-1.1312958890959506,-1.1077828210318525,-0.6055881334300005,-0.4821126834525586,-0.3348132682138204,-0.24103688160168818,0.2055734781143317,0.14437526374702878,-0.18546070320276795,-0.3341702111398274,0.325388467177003,0.1382572451352125,0.9218710727505928,0.8099496488572647,-0.11419049724172563,-0.032350862527217465,0.6151450331082933,-0.41158678896092393,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.36305535,5.8681884,0,0_LightHeavyweight
Gokhan Saki,LightHeavyweight,2.8927188347770563,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.6646174664282005,2.417952641910934,0.4982940227879745,0.3751966232300183,1.06888501588817,1.2113324190866799,-0.010998651193857699,-0.3586411034733381,-1.0710072875415462,-0.8694370127971648,-0.3251190779001303,-0.9616674695719264,2.047748296120627,3.004397155921924,0.7902595786675508,0.7353316851787738,-0.5705773676038837,-0.5637641603385397,0.061147837792661926,0.2204687051837465,-0.09003238118731208,0.19188523983821829,-1.2997333339400565,-1.2777277411635344,2.1853040580882968,3.761258126896529,0.4976257255864199,0.09030789071571466,-0.7979716467806178,-0.6127891117901907,1.1862466478043299,1.817338019513626,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.0821653431357132,-0.6588954565959189,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.12426094,1.7082624,0,0_LightHeavyweight
Goran Reljic,LightHeavyweight,-0.17779999503312838,-0.16222103958953416,0.4290007906114676,0.08912502124200139,1.2987214328366665,0.15300707641921715,-1.0149137351119843,-1.0268341269380072,-0.4800691866785606,-0.7282303182926524,-1.184622016167926,-1.1116358451272623,-0.12730942541367166,-0.02831665879716194,-0.2582423441545084,0.18628113543037042,-0.5246034317085503,0.1942357691492669,-1.0253314896245467,-0.9623819936198635,-0.3915340648490228,-0.6460418003607862,-0.4199510009148536,-0.39324332246805654,-0.2692708586562223,-0.15883926913035934,-0.2765172303228213,-0.5368610905342891,-0.5518187437604907,-0.6666497663804408,-0.9090110772500505,-0.8962583633016378,-0.7040739447074883,-1.0365351555416047,-0.6649872471972809,-0.7682608275121161,0.5516486527287904,0.5352660117754243,-0.08179278801733735,-0.24415731265878884,0.1772231412859032,-0.15383507139235372,0.5578079256391204,-0.39039655934356554,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,3.6121829,9.286151,1,1_LightHeavyweight
Harry Hunsucker,LightHeavyweight,-0.321141168906326,6.633167317273801,3.333264945982906,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.6462944558786727,-0.4919050000973027,0.7571429131445505,1.8821185646202196,-1.1554030531294515,-1.0744034060888858,0.18498563071698315,0.7753109695067464,0.38622278772309443,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.7911192430506873,-0.7254435786526778,0.8228120882461044,1.9352929103037981,-0.9608440486167895,-0.6642690986236343,-0.8585323376950862,-0.5214791106934075,1.408624158230919,1.2472984576065693,1.5098929043006528,2.165648148487272,-0.2077901108238524,0.09665887726055629,0.15837850256110286,1.6072147911958945,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,2.17751094598622,1.7301567281605739,-1.26599347763702,1.3163003712758246,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.3828458,3.2051883,0,0_LightHeavyweight
Henrique da Silva,LightHeavyweight,-0.321141168906326,0.4168083055784343,-0.3377160910801259,0.4992834673613618,1.52775306328863,-0.4784422957333523,0.2120736400315197,0.7589261034172962,0.41426522940396054,1.017445520707571,0.009369531679777781,0.35970975847017206,0.836921087544845,1.3071885469303954,-0.8272282732217818,-0.7035727849242452,-0.5255396627514672,0.1919990180425537,-0.06370630201023758,0.410729562058316,0.6611467671340355,1.440168120294113,1.686712280452886,1.8883933754891125,0.026422848782192636,0.24605591111529077,-0.2879346607788307,-0.26673700558054014,-1.0697786664168714,-0.9959036511529663,-0.502793214765175,-0.2775508339840995,0.08635122841544299,0.5860908151607283,2.476535580854866,2.26887668597899,0.9319158294494407,0.9454969600666341,0.522183908068381,0.6619035104345499,0.3162679083264602,0.4458133555727582,-0.10249994847380303,0.6222504899585182,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.31975046,3.197897,0,0_LightHeavyweight
Houston Alexander,LightHeavyweight,8.885828424933546,0.6859638755931281,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.83170807321506,4.363446700091028,0.4720970727839035,1.0739220635662967,2.1922275747629967,2.7395465152853595,0.400219090376269,0.8728708300765569,-0.62935756109154,0.03204203049525084,1.0646268336195346,1.7289358879439702,3.0753848305752807,4.800084882350094,0.7174976999655335,1.377962178674735,0.9128646606110209,1.2158478867424094,0.08117585875547881,0.5749542193691891,-0.11311323597291664,0.16307653814590622,-1.086851600195916,-1.0168276188110914,-0.9506454374570705,-1.137899884253126,-0.7489140055965776,-0.07935546876555165,11.882364922349252,13.87842933340861,2.0442161713195275,1.2938240207871456,3.5401497572673497,2.8643425719811457,1.9125834738513936,1.3891088194451928,0.29529727180573095,0.1583048900781858,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.21680616,3.0900538,0,0_LightHeavyweight
Hu Yaozong,LightHeavyweight,-0.321141168906326,-0.3389796962709448,0.8339937679192667,0.8784288884229555,-0.4791704844018031,-0.4784422957333523,-1.5251505964177143,-1.257249957878157,-0.8982825702156241,-0.4573097847652266,-1.860003004773432,-1.5197647220442656,1.7248515964681348,2.949574340162442,-1.0710072875415462,-0.8694370127971648,1.20913641338244,3.6969397177056673,-1.3370710963572958,-0.914047891343616,-0.5624588789715271,0.17268039532607654,-1.5142072530380761,-1.3987282630146904,-1.0007042777846817,-0.8956813504891536,-0.5030529816369808,-0.6151453162779732,-1.2997333339400565,-1.2777277411635344,-1.2974466438789478,-1.1625097597650251,-1.1755820184407697,-1.3208534662773561,-0.7175771043645812,-0.7663045608904514,-0.6111385901779649,-0.6077759101320221,-0.39993492950651216,-0.28959501521519343,0.9652521492125876,1.6205992521610173,-1.0860880921427316,3.530358375328494,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.1287633,8.455277,0,0_LightHeavyweight
Igor Pokrajac,LightHeavyweight,-0.006371954826864525,-0.08018630949772053,-0.3682209177420222,0.011624612410458358,0.24239514136770018,0.6180090071008485,-0.7848925541926173,-0.6438501874406872,-0.2936328523883389,0.20267360824973396,-0.8483435787489214,-0.5972210189091937,0.7307262886119652,1.52035330370855,-0.2487899728107565,-0.3363374520485608,0.1703957362672707,0.2546477757547357,-0.5118875145555408,-0.2623809054410358,-0.33247873340285683,0.05316913435772783,-1.191686720170629,-1.0048925817719765,0.1679702079456367,0.48813893152153004,-0.749318104079433,-0.7542836130228071,-0.2774794798138764,-0.02489053937088394,-0.7333883470300505,-0.7292913406841915,-0.6942409633442276,-0.44914536648651054,0.24228435713144156,0.25785340363382164,1.382457082766016,1.5968681322841363,-0.33047863967799357,-0.2531154261625989,0.1445127201193174,0.03825422248750603,-0.2768366846498267,1.8076819003183204,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.15778263,5.7709556,0,0_LightHeavyweight
Ihor Potieria,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.08295544947763485,0.43263170890196967,0.9709746051782414,1.3105274834032457,0.014453925666632873,0.2939802484476561,1.2985326870285772,1.3752409037957618,-1.0710072875415462,-0.8694370127971648,0.3493280230712484,1.095202955220224,0.18822807395601182,0.42488113387967336,1.2590157165987068,1.909542669421288,-0.9899684277968602,-0.7029248441179041,0.37646675510274247,0.18367790439644802,0.652421317240075,1.1185895286104313,-1.2997333339400565,-1.2777277411635344,0.2914885287333598,0.770578933578069,0.15837850256110286,0.19884296707034438,0.10125619802100799,0.3530789221322603,3.793063395491381,3.7548629051035363,-0.49672511169196915,-0.4132813704216223,-0.1192029256264622,-0.2600001290945172,-1.26599347763702,1.466990193824725,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.0319185,10.064508,1,1_LightHeavyweight
Ike Villanueva,LightHeavyweight,-0.02735908010924873,1.180765906821888,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.6340677557274212,0.16756572136566883,1.5513145643117816,2.443268003778757,0.28789089709069704,-0.26449888521292675,1.0602144608410835,1.3672956715843196,-0.817757781255462,-0.596030846980299,-1.1910784794947695,-0.9616674695719264,0.9400274390043255,0.4696143599290041,0.5753209043152102,1.03956923366572,-0.08010206303592574,0.11530344755668072,2.397350356754548,2.324476604929259,-1.0836519914863765,-1.1232432982981404,3.5519774415061116,3.55837089290983,0.8634759302437706,0.5904504022742046,1.603301142604293,2.8818965581278437,-0.0103371562387493,-0.11873589865035054,0.7208216172851494,0.8836905636356238,-0.41733372885011094,-0.42567787685972747,-0.3838313393884174,-0.3514339941433226,-0.9877182321013694,-1.206531573496421,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.7342893,2.289006,0,0_LightHeavyweight
Ilir Latifi,LightHeavyweight,0.38905708167460734,-0.24533456155211195,-0.11841523449279308,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5023533947440393,-0.6454502495761271,-0.31755799340483043,-0.15691494623410818,-0.9162048921133145,-1.073506458794395,-0.7869897236836648,-0.7581916178810206,0.2725494364893472,0.15151624762613405,-1.1610346727739405,-0.9616674695719264,-0.35203354712051965,-0.4818670660683185,-0.3151063054791903,0.013731803921139511,-0.8173660384098033,-0.7727768719023275,-0.16886946469726455,-0.5084212905449316,-0.27971270465373277,-0.20853800172165973,-0.0594042150491172,0.018929190662102097,-0.32763616214409447,-0.513629722686168,0.002321012353431682,0.2838495892226868,-0.6680268963702467,-0.6641912118459145,-0.7095911496831252,-0.5991503994611874,-0.16231568310129726,-0.14014872992005475,-0.41881192760729424,-0.36071131178352095,-0.3154301117765876,-1.2707643353371665,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.2050703,3.043394,0,0_LightHeavyweight
Ion Cutelaba,LightHeavyweight,-0.1707087927312501,-0.06049906687433451,-0.557353073476905,0.09267729044646508,-0.4791704844018031,-0.2604976799811814,0.8884000040276098,0.6241169691758905,-0.3348310013930108,-0.03560918883905367,0.5579398081476022,0.08181161708108975,-0.49615751233789307,-0.26795644039733724,0.6873842271348263,1.4565770481955709,0.33537536510331944,-0.27944228019610273,1.028902997920659,0.7655612352804461,-0.1509371159561186,0.2562233948654047,0.43006478408775994,0.3349663197411693,-0.47609075535030393,-0.33533257666764055,-0.5602521547044539,-0.44709119049190593,-0.6728569049938782,-0.5613417629739369,0.44345964238234736,-0.019380801083345264,-0.2699993118252508,0.08335122081559498,1.4631416412500442,1.4664544661993577,0.18670753211296956,0.18522020006975554,0.4645130606908074,0.44645071825437993,-0.3165226824268116,-0.3308064971241154,-0.04555496022527498,-0.4230853563371984,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.380378,9.992685,1,1_LightHeavyweight
Israel Adesanya,LightHeavyweight,0.24348531818142102,-0.3389796962709448,-0.45913765449990324,-0.49511460593606477,-0.4791704844018031,-0.3304985776520533,-0.06673823405669044,0.14334306290187585,-0.8523892024877414,-0.8456851684369474,-0.5818749354175521,-0.5525440973724662,-1.3970272410417797,-1.4305017165528324,-1.0655974989593338,-0.8694370127971648,-0.7963161514632973,-0.9060528094787921,-0.3616486976638177,-0.3400014672638081,-0.8795556618413854,-0.8548746653450955,-0.2508168883429499,-0.4095214481831867,-0.46443740299114494,-0.36268207096896377,1.8768511203242033,2.3418413983622592,0.04787358063567912,-0.14258737665936125,0.23790888526050644,0.6382143290575709,-0.45290609843248447,-0.3817665332777511,-0.9083900355730831,-0.8407331912175539,-0.7564627612937735,-0.6501731993719183,-0.284306912864995,-0.22046392121929526,-0.6552555235502164,-0.6319847392581223,-1.2071379866827883,-1.258433096703724,-0.03071475584169756,-1.7266262693244305,0.0,-0.4849300562841784,4.048881650894581,-0.35158414,4.4425993,0,0_LightHeavyweight
Jacare Souza,LightHeavyweight,-0.19034704864583996,-0.25638490378981116,-0.47374507125471366,-0.21101682422965076,-0.26261479379849617,-0.47754272220704946,-0.08539274830129975,0.20882132693211838,1.8539201926060003,1.0573008708071314,-0.2675179733600733,-0.014369289613537763,2.2830192855949383,1.4514488504352971,-0.45059478698206606,-0.7855356305434447,0.046661681122416115,-0.11854711951756122,-0.12772149274911188,0.22380421601358003,2.0255009337071113,0.9899906446763951,0.8611906383331261,0.8769801166592661,0.4822129782296267,0.6839732659728786,-0.8514811171741689,-0.879118523783302,-0.00016306132599938186,0.1148757773664345,0.06088737729859569,0.4521836165278666,2.0489432477334546,1.4066986772512822,0.2601816944634292,0.31415231327159554,0.34737263835171245,0.46289695199803005,-0.452043613972361,-0.3634418534029207,-0.48465448525005106,-0.4628981021006883,-1.0087841190714675,-0.11886271034084298,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.5975338,2.4379876,0,0_LightHeavyweight
