Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
417,Dalcha Lungiambula,LightHeavyweight,0.039304277455989,0.0,0.0,0.0,0.0,0.0,0.13563084112149526,0.15528396836808053,0.09021930230406212,0.057372793354101705,0.22939677145284618,0.2691588785046729,0.1266081188413394,0.12877013351518735,0.20560747663551282,0.2429906542056049,0.0,0.0,0.10814419225634175,0.12195750410115004,0.07511807858506668,0.0373831775700933,0.186915887850467,0.14018691588784998,0.035046728971962385,0.02336448598130813,0.016709147550268047,0.022975077881618556,0.011682242990653503,0.01908099688473407,0.060612217255858025,0.049065420560747405,0.0893641664669701,0.04771273979340855,0.03004650083698902,0.03742527574303172,0.0124610591900308,0.0124610591900308,0.12044277731861165,0.15829622161874662,0.014478320821203977,0.021191045424907257,0.7459383933217848,0.003186606739435357,0.0,1.0,0.0,0.0,0.0,-4.46223,18.730093,2,2_LightHeavyweight
428,Dan Henderson,LightHeavyweight,0.01431112092385561,0.0192868605900375,0.009421655629008853,0.0075269825623140085,0.049663347854770855,0.0,0.19991952368294613,0.12944068787269383,0.22409890165203136,0.143958880396188,0.2179581834508982,0.16329166087850933,0.24556203655909575,0.21269837576123785,0.05100451413193846,0.033107391717987655,0.19385216089674,0.07959142160000689,0.18008319966810477,0.09178130818601475,0.20456408189370295,0.1120286007913629,0.107084121250572,0.087305224321653,0.043488837815500885,0.03047953578287701,0.10945626718623494,0.10368376301293948,0.05185038016672126,0.0653938500221719,0.18306567816300992,0.0988010400356289,0.19469237666235265,0.12196000250061977,0.18425538499995653,0.15939118805296854,0.0538478846392248,0.030101789466378,0.02692849685373928,0.027949045540128784,0.05506328715334341,0.05184039796065227,0.12781176827254487,0.2000963539273245,0.0,1.0,0.0,0.0,0.0,-3.2944956,17.037153,2,2_LightHeavyweight
437,Daniel Cormier,LightHeavyweight,0.004594459165438175,0.0069870093569675005,0.03143072840937415,0.0,0.0,0.0,0.25520770593813535,0.20062180555732056,0.18870130460157616,0.1234511499602357,0.34014214348277577,0.3157275338018163,0.1844782436897763,0.14784548893400523,0.09444555470853151,0.07127625415330302,0.106285056634012,0.03865122222401435,0.23254737023726987,0.15972245520007067,0.14527352400627658,0.06798126507443339,0.158280079062236,0.118837848921614,0.06410201046668251,0.047407250935448265,0.10423752343477902,0.11260354042480379,0.08519574953492251,0.10129082565951923,0.2053215786891008,0.1329154339498155,0.1847052525430563,0.12105181412011984,0.2693602376255401,0.24890393705424,0.0595756658633172,0.0403603540576564,0.056370963005963844,0.062485501651023956,0.0073046784359669615,0.008462087620785349,0.39804306479788215,0.07711765961421338,0.0,1.0,0.0,0.0,0.0,-5.762048,17.680182,2,2_LightHeavyweight
438,Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0994736842105262,0.06558704453441276,0.19645648775403837,0.23859649122806997,0.1356459330143539,0.09473684210526313,0.451992647346396,0.5936899378516002,0.0,0.0,0.561403508771928,0.6421052631578904,0.04060150375939848,0.012487514773993161,0.18392756083757775,0.2105263157894736,0.140350877192982,0.140350877192982,0.052631578947368265,0.052631578947368265,0.18819776714513559,0.051754385964911394,0.0,0.0,0.11833206203915586,0.0789473684210526,0.08857399910031473,0.0806094182825482,0.03384184831113537,0.04215267899478355,0.014035087719298,0.014035087719298,0.0,0.0,0.18481449525452967,0.2705018359853119,0.10524709944196868,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,-1.2764747,17.491524,2,2_LightHeavyweight
453,Danilo Marques,LightHeavyweight,0.0,0.0,0.03058962051223038,0.02147384608808702,0.0,0.09257613646864289,0.06106829788152726,0.0744896035982121,0.1172673428656105,0.07562608723548384,0.09809574217915035,0.11041698624974976,0.13181333577212762,0.11555572787323073,0.36957683608895103,0.18458389650174659,0.0,0.0,0.04880430300233309,0.05623538750462074,0.1084929318937513,0.0579647780407713,0.069215204551345,0.059617041116417996,0.014116604102090253,0.011906181702881628,0.023035580349040942,0.03167392297993129,0.039234444230734515,0.05138857523006836,0.0503252868518341,0.06240594051633105,0.12063955960732252,0.07640233187705503,0.006903789098712345,0.0,0.0154980284198876,0.0154980284198876,0.02986577197775341,0.04437200408123364,0.013306743969340399,0.01298418600675164,0.6033986197087691,0.067310180603058,0.0,1.0,0.0,0.0,0.0,-4.279727,18.759531,2,2_LightHeavyweight
462,Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17890185275794232,0.13731751734831144,0.19812657733137787,0.10460372377933148,0.18874914631005255,0.14810351008429956,0.20835390508793403,0.15118255750353096,0.07842973548691388,0.05233631736889539,0.27077663281047204,0.05126338438567286,0.1509205332034655,0.1127548712507089,0.17477572285818616,0.0654871804880724,0.084695448162735,0.028736640914377,0.02973625645902376,0.01652014247723513,0.15730980194526623,0.14044107531046657,0.08501372110725376,0.13088549058811816,0.13018189034462252,0.082128553467291,0.21944759204263314,0.11940701536096823,0.10929527530253877,0.08321185818846345,0.0235307338163744,0.0184884337128656,0.07980118297643081,0.08350983624967463,0.0034438760809944497,0.00504059382101993,0.19213003173902754,0.07392807429113961,0.0,1.0,0.0,0.0,0.0,-3.7370374,17.623972,2,2_LightHeavyweight
468,Darren Stewart,LightHeavyweight,0.00026925594569922036,0.0113820157119275,0.005039763277726093,0.00021341279459866698,0.0,0.03823849640822768,0.21990651162331878,0.1836195419953096,0.17299063381748675,0.146049486560235,0.3447369811608287,0.3492301791169788,0.2876824137513719,0.34053775609639536,0.22212079152979347,0.1866406467564603,0.251221281620344,0.11827559381652274,0.19301471233499912,0.13306758146216877,0.1569714930667952,0.123850673850969,0.089898466719319,0.081713268477819,0.03281358889523926,0.02272327267762613,0.17383054817979038,0.19733479543505536,0.04489994376160501,0.05149630841127348,0.16283682658820972,0.09847995854928884,0.13380851660549964,0.1026946216607959,0.11767566998467925,0.12999497539136076,0.0668153585771708,0.0508646739235484,0.10000263975055781,0.11591764988218434,0.04520141226127666,0.054464500638522456,0.37569420236833095,0.2904983051902875,0.0,1.0,0.0,0.0,0.0,-5.2065,17.152939,2,2_LightHeavyweight
496,Dequan Townsend,LightHeavyweight,0.0,0.0162127107652375,0.0,0.0,0.0,0.0,0.12475680933852142,0.08283448069440286,0.15650884154563308,0.12494595763078237,0.17788291475061904,0.15233463035019454,0.24498522575595783,0.2746507501708581,0.0,0.0,0.23346303501945198,0.1582360570687365,0.09755419677598652,0.03462005555046778,0.11694071377766616,0.0739299610894941,0.16212710765239902,0.142671854734111,0.07782101167315165,0.055933852140077636,0.03478363400542295,0.03826199740596494,0.03404669260700326,0.05560959792477204,0.1261771837816499,0.07003891050583635,0.10864179054840523,0.07201003481466296,0.1063318774756503,0.10907210712658108,0.067444876783398,0.041504539559014,0.005786011900519682,0.008596360537914956,0.05224213816418945,0.06764093747172177,0.004024610672341396,0.6401421768101305,0.0,1.0,0.0,0.0,0.0,-1.7779297,17.299356,2,2_LightHeavyweight
505,Devin Clark,LightHeavyweight,0.01493040360345399,0.015160827163722499,0.016793134858108252,0.025468343645430026,0.01407362406944977,0.0,0.18263201786242653,0.160233197608238,0.16229024721335475,0.1302016573989172,0.32016077084976624,0.34365674435424587,0.18414160405146676,0.18616760864639983,0.16070863040047217,0.11054386711896469,0.08312160689626,0.044365260466522255,0.14430157008311484,0.10002622759720478,0.1263667526143318,0.075612420441852,0.185199394919754,0.156190860558023,0.05684747016023101,0.049760464028104134,0.09993721459381366,0.11369568783758727,0.06473609719553552,0.09162912926202535,0.1490325116534608,0.10974818979815355,0.11915207769455904,0.08011868267253927,0.1894238510593125,0.1889594281623179,0.085662401726234,0.0674649846392368,0.03896138977624344,0.049997803712066684,0.03321878857328978,0.03701740792087922,0.39222829527462977,0.22532403674927146,0.0,1.0,0.0,0.0,0.0,-5.4035215,17.81917,2,2_LightHeavyweight
524,Dominick Reyes,LightHeavyweight,0.1354826463642717,0.004939347674879999,0.033893635526380896,0.0,0.0,0.0,0.427554891484145,0.3969452645489745,0.19371408294084655,0.13374513558211926,0.41307038356073644,0.37319852285324295,0.17687479230470052,0.13844051734629273,0.043348720945017453,0.02985326286695615,0.484192630845732,0.0950694526282588,0.3572435873364167,0.2837475478875361,0.16253258914038377,0.08841184571003341,0.344222679113434,0.271090037228119,0.041890184061938264,0.031154482894630506,0.23976996117748844,0.30351749528806626,0.08735776983650026,0.11546467993132044,0.40842158326382044,0.3725090587885743,0.21503929769508673,0.1646346959254104,0.09044624358256577,0.09001296198559194,0.0157118264735016,0.0099521740609556,0.1318211173643474,0.16411344011592677,0.008370931815673024,0.007794305792884605,0.13912398734495673,0.11115973737010677,0.0,0.0,0.0,1.0,0.0,4.738131,10.028048,1,1_LightHeavyweight
547,Dustin Jacoby,LightHeavyweight,0.014492305251824362,0.0091344018456725,0.0,0.011504375538753012,0.0,0.0,0.4054437352564262,0.26978139680745394,0.32861787495576694,0.19374448244952278,0.38921659522041074,0.2599568706702858,0.3301600579890575,0.24071566039785708,0.02289162738873123,0.01265794166665082,0.21238710451388398,0.1696259043914333,0.3806259408613017,0.21573678728754112,0.29702968060416046,0.13838930075972639,0.180369116854482,0.112684066649379,0.04756607228624026,0.029485254499651507,0.19002524440363577,0.21697028459614695,0.11896958905619254,0.17625182543656384,0.49159398916544544,0.35859028583329605,0.35754702628227747,0.22516855063729602,0.08098596598684722,0.06315055976774762,0.0240905080349936,0.0153614420123196,0.0069153520002245145,0.00730444991021919,0.025970351240089375,0.025999115871611092,0.06180745573564437,0.14603099855920854,0.0,1.0,0.0,0.0,0.0,-4.7673945,13.781444,2,2_LightHeavyweight
558,Ed Herman,LightHeavyweight,0.011864354739740486,0.017636591291015,0.03142153707463228,0.006644365615773007,0.038682918236738605,0.02523286884135752,0.2776651370097982,0.20716845459613628,0.2950601516991226,0.22449269530863375,0.30319892829285444,0.24932277723103594,0.31041541262914873,0.2902512749752975,0.050233425287694054,0.03372731604116166,0.16023382594142,0.12286484820059415,0.25251305765552473,0.15696234079698698,0.25142387509341635,0.1638228595445709,0.150114753325584,0.109998600001425,0.07398420608523527,0.04888543404471751,0.1394173258589632,0.16807625481940916,0.09890293159582353,0.14196500987346788,0.26870012590824477,0.19437245392193594,0.27267949920372975,0.21051328862741087,0.263314939759759,0.2270277582133379,0.0694883802970932,0.054804292221658,0.018559511492580817,0.019472189087371673,0.05153409685314709,0.04785312402602097,0.1290516003116099,0.30558487947922436,0.0,1.0,0.0,0.0,0.0,-3.508292,15.91175,2,2_LightHeavyweight
574,Eliot Marshall,LightHeavyweight,0.0,0.008928172849425,0.019166582537895036,0.0,0.0,0.0,0.2621502014687439,0.0993215562938767,0.26191997677023476,0.11464860032348229,0.25983378521960787,0.11763463181845953,0.2677432319883309,0.16104432446076022,0.020475112975869222,0.008440891894285514,0.3494848751403,0.07365798241577948,0.2688082539033957,0.07855651987274706,0.24710122377066415,0.0797442580593312,0.07643662265250399,0.045338016496002,0.01542086019148388,0.011362739088461629,0.060732590774614854,0.0777943300912807,0.10275458127556877,0.1329459274183208,0.3290997809765014,0.1366468267491891,0.2319541080559706,0.09908773553795214,0.02296229810280687,0.015600733667400862,0.0479344750437008,0.0162667358485596,0.0006436743048458443,0.000956316110056683,0.07003076783560501,0.04770218820129025,0.02529642635642477,0.1680447575901089,0.0,1.0,0.0,0.0,0.0,-2.985319,16.753363,2,2_LightHeavyweight
585,Eric Schafer,LightHeavyweight,0.0,0.042927666881305,0.0712786572549766,0.0,0.09154324962437244,0.006939972812477729,0.24970218931101096,0.1183565307840903,0.30303054452257844,0.149754954568219,0.3069169642334485,0.21804571796522854,0.320236907030122,0.21715030919849485,0.048400944408669655,0.018834513844169433,0.141661300708304,0.15711526078557647,0.27059608131726615,0.12164873737092873,0.3110957633162315,0.1365099806825499,0.046147241897402,0.022000429276668,0.009256278171281253,0.007847714101738502,0.01899549259497714,0.023744365743721282,0.045878943979394265,0.06441833011375762,0.25780552522622546,0.09224082421120394,0.2700501097957633,0.11690658148913784,0.038815706570644086,0.03803376783093411,0.0326250268297916,0.0227516634470916,0.059205717608808134,0.06330475034891747,0.09642891072804613,0.07543539136554865,0.1548490336117738,0.27109395096742894,0.0,1.0,0.0,0.0,0.0,-2.631216,16.294695,2,2_LightHeavyweight
599,Eryk Anders,LightHeavyweight,0.022476109566460886,0.015246068679925,0.004720227773105166,0.0013863460960240306,0.0,0.013787402993662974,0.23266428189630128,0.1680791650832464,0.29981236551364293,0.20807495919831856,0.23439419498313147,0.17628552111060608,0.284804575557322,0.22854025599269928,0.11263347719085233,0.06837391158533922,0.10930333691928,0.03469185880087774,0.2246188688357123,0.14368642643943605,0.2210452481587895,0.10739856631508521,0.150082433769885,0.11549817707283,0.09557029379690253,0.06792116184060489,0.030359923750609582,0.029915383754189135,0.18285329079506105,0.2391982648130979,0.22721190590088983,0.1586196834910551,0.29721227040993287,0.2113729311161826,0.18055651405615847,0.14583841075643944,0.0780864437308936,0.0601484158456244,0.025550026223591673,0.028998755467400734,0.01937816156100469,0.014498884453864744,0.18862451906333094,0.06983364404775982,0.0,0.0,0.0,1.0,0.0,5.584895,9.472752,1,1_LightHeavyweight
604,Fabio Cherant,LightHeavyweight,0.0,0.040453074433655,0.0,0.25981129495419025,0.0,0.0,0.09290134007931075,0.07561613144137395,0.12513995827314167,0.13779874500508985,0.0844557637084643,0.06553398058252409,0.10408872805126262,0.12541730958870373,0.0,0.0,0.34641505993891997,0.5282829664068536,0.061235373405481436,0.017276416070815957,0.0985834623567692,0.1022152331464515,0.161812297734627,0.161812297734627,0.006067961165048251,0.006067961165048251,0.03471609296851957,0.047734627831714393,0.12135922330097026,0.15857605177993514,0.11901477812987384,0.10922330097087346,0.13760444168621375,0.1676331622848997,0.0,0.0,0.0,0.0,0.0,0.0,0.015040585707464482,0.022013998645292233,0.0,0.5968436424520591,0.0,0.0,0.0,1.0,0.0,4.866479,8.71837,1,1_LightHeavyweight
607,Fabio Maldonado,LightHeavyweight,0.008817719109151302,0.007829044490622501,0.04981074358027525,0.004615292168826005,0.022255600949708364,0.0,0.3312230907020397,0.3145449297093797,0.304743859274215,0.212650436244841,0.411018221864137,0.4181495323236098,0.3119804109409961,0.2629673848122476,0.02575702662302223,0.020904830215951534,0.24346242395531198,0.13109152188527776,0.26695181011340696,0.2208962398023681,0.24947014216449817,0.1359024010300641,0.476898104072487,0.38458699143826497,0.08516746089408976,0.06068161001695276,0.005659713212989148,0.006466154781823777,0.12114225380402703,0.16623901860102375,0.32167539958831515,0.30958362298075054,0.24819763410406726,0.16301232814010008,0.2826535308913348,0.279216771429817,0.1193165497556352,0.0753741795216244,0.030523010795624347,0.03944327235222671,0.06153156743264041,0.06183714750592162,0.16904433054750656,0.30363128758028596,0.0,1.0,0.0,0.0,0.0,-5.3725934,15.444094,2,2_LightHeavyweight
619,Forrest Griffin,LightHeavyweight,2.0507366093144462e-05,0.0258353922605175,0.010399772503412221,0.0,0.06655111003511775,0.0,0.4016041958111386,0.19578405374879856,0.2095126480350976,0.1138242020290321,0.4600877254347655,0.2833919312922911,0.2137488951424966,0.15223683314532607,0.07076703416618228,0.07653768100500222,0.20141228374540798,0.11560222822206584,0.35888470915009413,0.12463275127839041,0.20797713794611145,0.0981749291699304,0.200916158419526,0.11387065283779099,0.02587492664709076,0.02082172103764988,0.24842007993412063,0.2424544336924152,0.018207978342606002,0.0232237024096282,0.44789583446971176,0.2232710454332538,0.19295205950943156,0.0971235357123276,0.08597552211769866,0.05872799313140664,0.0156088382692528,0.0103362326187316,0.04983372857547487,0.03685045463826717,0.06362461759062657,0.055432571385399004,0.19513085917288028,0.15363753704859653,0.0,1.0,0.0,0.0,0.0,-4.336163,15.625047,2,2_LightHeavyweight
621,Francimar Barroso,LightHeavyweight,0.0,0.0,0.0,0.006097833457413006,0.0,0.026288437571958596,0.16090478413990023,0.12858861235604083,0.20051968540844298,0.12794964381941965,0.21417541890715036,0.20142512615332786,0.24337070592151416,0.22055387386141104,0.23500607092530068,0.10569620367127007,0.120243771990484,0.031150598640334936,0.12134813483890802,0.06528656053485664,0.1606892625548772,0.073081502977371,0.098421459522955,0.077436083513344,0.05935476081666601,0.04410197369126326,0.18432273091312856,0.2240137654389249,0.08545920177625052,0.11071146372901977,0.15096863001542432,0.11386345931206696,0.16937450038273244,0.08305777284490298,0.1660682584951253,0.16223193050658577,0.072916407700004,0.0572193406017628,0.01203386538395291,0.01090601684590576,0.036635524042213215,0.041547689886062375,0.2420804859695003,0.21597193857259553,0.0,1.0,0.0,0.0,0.0,-3.3631687,17.392218,2,2_LightHeavyweight
645,Gadzhimurad Antigulov,LightHeavyweight,0.0,0.096862996012995,0.2699165555087418,0.024973985431839027,0.0,0.5872370237671495,0.15364149470076083,0.1067645673687487,0.20006518612418409,0.19874058836793054,0.1805223393198742,0.1375935200501521,0.24427850243771548,0.302952895515854,0.4366103649676169,0.40917445289112664,0.0,0.0,0.1541533017056713,0.0889992252856276,0.17991816691000667,0.1641086208676098,0.065197151560519,0.065197151560519,0.06681142838292264,0.05790323793186601,0.02942680300967862,0.04046185413830809,0.0,0.0,0.11325838223384631,0.04561615659169485,0.08766208803873034,0.03626161522406803,0.11455845938911603,0.12842239963766086,0.2410334321721516,0.2220292925432316,0.06048094698884145,0.059399861784888076,0.01600621311165588,0.02342732926825971,0.661541398105311,0.14212146253471983,0.0,1.0,0.0,0.0,0.0,-4.1415553,18.708406,2,2_LightHeavyweight
668,Gian Villante,LightHeavyweight,0.009761109327720527,0.012533337717790001,0.0,0.006024169343340007,0.0,0.0,0.3328600722249717,0.22528836471165006,0.3829196295433,0.2671263049050568,0.3246796200050817,0.22483657391963513,0.3551427824659671,0.2836708823547546,0.06070967823065867,0.021882518499496236,0.177367996813832,0.03819163586516425,0.29921283733539256,0.16470272907954797,0.34769953018015126,0.20905676160957778,0.14212925301383,0.085858822513031,0.07827757995932026,0.05448507956818576,0.22390952039963496,0.25739240595591545,0.08724585073979027,0.12329539941785567,0.3940466530768269,0.2849675325157688,0.4308169983880552,0.33521453802884865,0.0775504694935959,0.0687797487368345,0.0387606336537416,0.0251667607128948,0.013203773870026794,0.01441972445925477,0.0028265124721654185,0.0019987166958611163,0.0663921172322208,0.09060126803998174,0.0,1.0,0.0,0.0,0.0,-4.376313,13.959868,2,2_LightHeavyweight
681,Glover Teixeira,LightHeavyweight,0.01269193391984053,0.0106614903913325,0.06778888400130337,0.009130587759318009,0.031576328631140314,0.02889126635446583,0.27115221544567414,0.20806578710925988,0.2746605744638085,0.17862449486528095,0.34945698988768925,0.30305243677118954,0.272965806577353,0.2179815279943589,0.12578838617493074,0.09263287070336926,0.21703317841418002,0.11954841457193183,0.2836839931477333,0.20978500666247862,0.2541451680714211,0.13892535271925852,0.106383520769692,0.07156179982088601,0.05607059721112501,0.04136394315621338,0.007342532044635132,0.010095981561373304,0.04575178212399976,0.06988751929771875,0.22154900466923566,0.15561716219629876,0.26096012010014363,0.1664242498989315,0.1004349156106539,0.07052499235423025,0.0669621103730424,0.0406543566072424,0.113272667498077,0.11635969641504619,0.03657645452459086,0.04269864055788485,0.3342438627806323,0.15739372195051596,0.0,1.0,0.0,0.0,0.0,-4.8928013,17.063486,2,2_LightHeavyweight
683,Gokhan Saki,LightHeavyweight,0.17707611317015007,0.0,0.0,0.0,0.0,0.0,0.4689473684210526,0.43724696356275294,0.30484627410109416,0.19883040935672508,0.42631578947368415,0.37894736842105253,0.27056406709605174,0.19486256561385198,0.0,0.0,0.14035087719298,0.0,0.4872180451127818,0.43706301708976814,0.29428409734012434,0.1684210526315787,0.105263157894736,0.070175438596491,0.06578947368421051,0.052631578947368265,0.11291866028708052,0.15526315789473566,0.0,0.0,0.591660310195779,0.6157894736842106,0.2979307242465136,0.1612188365650968,0.03384184831113537,0.04215267899478355,0.1122807017543856,0.1122807017543856,0.0,0.0,0.0,0.0,0.03266289293026611,0.11485201553502068,0.0,1.0,0.0,0.0,0.0,-4.593868,13.665564,2,2_LightHeavyweight
684,Goran Reljic,LightHeavyweight,0.00789776091603929,0.007824726134585,0.06929311719372593,0.02816901408450603,0.1334898278560204,0.04047991653625358,0.1426056338028169,0.07898158179848311,0.1957885929438013,0.10109546165884188,0.16709346991037122,0.112394366197183,0.25886632451966024,0.23007336419341295,0.07574334898278509,0.08544600938966833,0.112676056338028,0.13364632237871193,0.11444668008048285,0.042328571205742675,0.1706295118380534,0.0638497652582157,0.12206572769953,0.084507042253521,0.05046948356807476,0.037558685446009134,0.0940105278133445,0.0738654147104839,0.049295774647887015,0.053677621283254394,0.13722074799845757,0.0802816901408448,0.14580875566791052,0.052730417593278935,0.04830010275392092,0.026320686884066212,0.0788732394366196,0.0575899843505476,0.03723330349755549,0.023510171637027587,0.05624567074578598,0.034064854241729094,0.32405610883710606,0.16103883692315038,0.0,0.0,0.0,1.0,0.0,5.7702575,8.734839,1,1_LightHeavyweight
710,Harry Hunsucker,LightHeavyweight,0.0,0.30864197530864,0.2733228511530384,0.0,0.0,0.0,0.18749999999999986,0.13461538461538441,0.33370003667033366,0.3323045267489711,0.1704545454545453,0.11666666666666647,0.2902748264318917,0.31573572133721656,0.13580246913580177,0.0,0.0,0.0,0.14285714285714265,0.06590632797385389,0.2976901632815611,0.25925925925925913,0.061728395061728,0.061728395061728,0.023148148148148005,0.023148148148148005,0.2648709315375978,0.273148148148148,0.18518518518518481,0.3024691358024688,0.24020397208802982,0.1944444444444441,0.254985754985755,0.30726120857699796,0.0,0.0,0.0,0.0,0.0,0.0,0.19125683060109264,0.1679586563307492,0.0,0.45462256149279046,0.0,1.0,0.0,0.0,0.0,-2.4702964,15.828299,2,2_LightHeavyweight
718,Henrique da Silva,LightHeavyweight,0.0,0.03345711175513,0.015429889530936892,0.047944733683365055,0.15068625730495155,0.0,0.2920411724257106,0.2647045636832142,0.29547962450896303,0.25571696889402645,0.304439062433185,0.28122645658327333,0.3558420380814501,0.372430993362901,0.022718301406251026,0.013424450830966522,0.11254617133252799,0.13338770768720934,0.23109393912634718,0.17896698958862334,0.28077463967738314,0.22177784149369711,0.35706679436839595,0.276269604840114,0.06417943619498626,0.05364836018087889,0.09285288799127497,0.1040370807327431,0.015156534741127502,0.024755673410508276,0.1968790114623608,0.1514188934945424,0.2458678938385445,0.20895104364123768,0.3898509653220781,0.33559840295916954,0.098891836210576,0.075089644843786,0.08299165510977262,0.10331926114650397,0.06563061786481769,0.07668139207491478,0.20673149227788873,0.3352330286831763,0.0,1.0,0.0,0.0,0.0,-5.1372867,15.725466,2,2_LightHeavyweight
727,Hu Yaozong,LightHeavyweight,0.0,0.0,0.09774459577657961,0.06622516556291108,0.0,0.0,0.08046357615894031,0.05501782985226672,0.14917054619369222,0.12509197939661507,0.08940397350993373,0.06556291390728461,0.4451440188203896,0.5475004327806157,0.0,0.0,0.353200883002204,0.5386313465783616,0.07663197729422884,0.047138300802491276,0.15274513992736594,0.1258278145695363,0.0,0.0,0.01655629139072813,0.008278145695363878,0.0710415412402158,0.06512141280353065,0.0,0.0,0.08017404101481253,0.04966887417218505,0.08612101658459265,0.02535726734053642,0.04258245813983905,0.02651989738082339,0.01766004415011,0.0088300220750548,0.013130287491687404,0.01950785570193557,0.10943437194658548,0.16017249345448922,0.031965892271710025,0.8354818596970155,0.0,1.0,0.0,0.0,0.0,-1.3598747,17.452364,2,2_LightHeavyweight
739,Igor Pokrajac,LightHeavyweight,0.017343041984073004,0.0114562274626925,0.013286871081051558,0.024432345076833024,0.054177461653802515,0.07028949458527756,0.1706200533165788,0.11881275176649812,0.21657056236418037,0.1835493542988241,0.2057757883264563,0.1714217831573089,0.3451616911471171,0.39515320310591495,0.07662423621497928,0.04314715073320477,0.20909453277926,0.14063119986661626,0.17672856821820726,0.11198572408565588,0.17680864689409725,0.11678069838705599,0.03597759068419,0.033100335185158,0.07074233401721815,0.06326822538848177,0.046072147853093375,0.04958028021252189,0.06737774110522352,0.11005031047186518,0.16301318126474423,0.0994790757850767,0.1470535030194764,0.10928220601353147,0.14693997137910195,0.1308119272152247,0.1226099066418904,0.1028758818801916,0.01839241987568646,0.022721108845392045,0.05403785250549131,0.04771648791883577,0.17575504700754285,0.5391493552620074,0.0,1.0,0.0,0.0,0.0,-1.995533,17.026712,2,2_LightHeavyweight
740,Ihor Potieria,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27631578947368424,0.23076923076923062,0.35753575357535733,0.2816764132553604,0.305023923444976,0.2736842105263156,0.4022677772037091,0.3796850064069548,0.0,0.0,0.233918128654968,0.23781676413255107,0.2616541353383458,0.18037521340212623,0.34333144689681183,0.25730994152046777,0.058479532163742,0.058479532163742,0.08040935672514601,0.051169590643274636,0.18819776714513559,0.2587719298245614,0.0,0.0,0.31352939514648126,0.27192982456140347,0.254985754985755,0.17166820560172347,0.13160718787663925,0.14050892998261383,0.249512670565302,0.194931773879142,0.005797290676154435,0.008613117576000874,0.03623813632441749,0.026519787841696955,0.0,0.4805440233322916,0.0,0.0,0.0,1.0,0.0,4.660386,9.180148,1,1_LightHeavyweight
741,Ike Villanueva,LightHeavyweight,0.016186700834377517,0.067275874130875,0.0,0.0,0.0,0.0,0.3434360924160922,0.20320178651515627,0.42222597251820976,0.38200778214635556,0.3364775488291584,0.20960055856691717,0.37829935914525,0.37883808764095434,0.023600877339034626,0.022128506411302238,0.020214782059379998,0.0,0.35284905869811123,0.18482661957613195,0.2717944242646146,0.19145212456515448,0.159976324810226,0.12724839187434,0.1741084032255488,0.1362403853697199,0.012173257606218608,0.008369114604274554,0.31978095384621086,0.42480711411730604,0.39753302533793305,0.2512191666916017,0.4378970779067335,0.4299830109131431,0.11947459852731196,0.09246309421329532,0.0877790971330792,0.0724531032606644,0.011812123424837687,0.007521188792957558,0.01837681207461819,0.020021655613104417,0.04944441488639408,0.02064838276106622,0.0,1.0,0.0,0.0,0.0,-4.129046,13.442491,2,2_LightHeavyweight
