,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
553,553,Dalcha Lungiambula,LightHeavyweight,0.03426791277258364,0.0,0.0,0.0,0.0,0.0,0.06406609779222534,0.0996884735202492,0.07703965647890879,0.05146677050882653,0.11919274007855883,0.1993769470404984,0.10017568626580865,0.101945024748957,0.20560747663551282,0.2429906542056049,0.0,0.0,0.044697277529459546,0.0685358255451712,0.06622297743793058,0.03455111866326805,0.186915887850467,0.14018691588784998,0.035046728971962385,0.02336448598130813,0.016709147550268047,0.022975077881618556,0.011682242990653503,0.01908099688473407,0.02855659397715471,0.034267912772585486,0.0893641664669701,0.04771273979340855,0.013707165109033885,0.017133956386292355,0.0124610591900308,0.0124610591900308,0.12044277731861165,0.15829622161874662,0.014478320821203977,0.017356475300400232,0.7459383933217848,0.003186606739435357,0.0,1.0,0.0,0.0,0.0,-0.5916979,15.022401,2
566,566,Dan Henderson,LightHeavyweight,0.012477324994607015,0.013629381483626515,0.009421655629008853,0.0075269825623140085,0.049663347854770855,0.0,0.09443326937251345,0.0830977255479022,0.19136151532614906,0.12913958388481572,0.11324934062290362,0.1209567858359328,0.19429516652059256,0.16838952161593398,0.05100451413193846,0.033107391717987655,0.14781227268376443,0.03979571080000344,0.0744305226754915,0.051577865359783,0.18034064282563741,0.10354158557989603,0.107084121250572,0.087305224321653,0.043488837815500885,0.03047953578287701,0.10945626718623494,0.10368376301293948,0.05185038016672126,0.0653938500221719,0.08624882043806611,0.06900390097726462,0.19469237666235265,0.12196000250061977,0.08405700877201058,0.07297211871491356,0.0538478846392248,0.030101789466378,0.02692849685373928,0.027949045540128784,0.05506328715334341,0.04245975452015329,0.12781176827254487,0.2000963539273245,0.0,1.0,0.0,0.0,0.0,-3.6391952,13.297754,2
577,577,Daniel Cormier,LightHeavyweight,0.004005735154264804,0.004937486612257039,0.03143072840937415,0.0,0.0,0.0,0.12054899690046114,0.1287942455429712,0.16113496017329326,0.11074294334668204,0.176735155604577,0.2338722472606046,0.1459640569013838,0.11704664441169646,0.09444555470853151,0.07127625415330302,0.08104235568343425,0.019325611112007174,0.096114586732527,0.0897583990908784,0.12807097151322563,0.06283116923546117,0.158280079062236,0.118837848921614,0.06410201046668251,0.047407250935448265,0.10423752343477902,0.11260354042480379,0.08519574953492251,0.10129082565951923,0.09673437506209032,0.09282982688558543,0.1847052525430563,0.12105181412011984,0.12288170496035283,0.11395264609794782,0.0595756658633172,0.0403603540576564,0.056370963005963844,0.062485501651023956,0.0073046784359669615,0.006930852717976571,0.39804306479788215,0.07711765961421338,0.0,1.0,0.0,0.0,0.0,-1.5158594,13.969629,2
578,578,Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04698703279938972,0.0421052631578946,0.1677572309151255,0.21403508771929808,0.07048054919908459,0.0701754385964912,0.3576285158439674,0.4700137660442035,0.0,0.0,0.4280701754385956,0.3210526315789452,0.0167810831426392,0.007017543859649,0.16214779372674104,0.19457735247208924,0.140350877192982,0.140350877192982,0.052631578947368265,0.052631578947368265,0.18819776714513559,0.051754385964911394,0.0,0.0,0.055750487329434696,0.0551378446115288,0.08857399910031473,0.0806094182825482,0.015438596491227804,0.019298245614034752,0.014035087719298,0.014035087719298,0.0,0.0,0.18481449525452967,0.22155388471177928,0.10524709944196868,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,-5.0879526,13.141702,2
598,598,Danilo Marques,LightHeavyweight,0.0,0.0,0.03058962051223038,0.02147384608808702,0.0,0.09257613646864289,0.028846002219937723,0.0478204862605806,0.10013639631254698,0.06784104884359579,0.050969768346439896,0.0817903601849998,0.1042941913267484,0.09148341479766234,0.36957683608895103,0.18458389650174659,0.0,0.0,0.020171397376165582,0.0316023088196788,0.09564575021495743,0.0535735069770765,0.069215204551345,0.059617041116417996,0.014116604102090253,0.011906181702881628,0.023035580349040942,0.03167392297993129,0.039234444230734515,0.05138857523006836,0.02371005134732593,0.04358510131299311,0.12063955960732252,0.07640233187705503,0.0031494974262527608,0.0,0.0154980284198876,0.0154980284198876,0.02986577197775341,0.04437200408123364,0.013306743969340399,0.010634666634101344,0.6033986197087691,0.067310180603058,0.0,1.0,0.0,0.0,0.0,-0.706049,15.225644,2
610,610,Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08450543769564639,0.088154455581632,0.16918334621463885,0.09383569339028267,0.09807255696625382,0.1097063037661478,0.16485511055180407,0.1196885422541736,0.07842973548691388,0.05233631736889539,0.20646718251798515,0.02563169219283643,0.062377246680981435,0.0633642697295406,0.15407966989502567,0.060526030451097224,0.084695448162735,0.028736640914377,0.02973625645902376,0.01652014247723513,0.15730980194526623,0.14044107531046657,0.08501372110725376,0.13088549058811816,0.061333367331824006,0.05735962464382229,0.21944759204263314,0.11940701536096823,0.049860327907632014,0.03809586758459461,0.0235307338163744,0.0184884337128656,0.07980118297643081,0.08350983624967463,0.0034438760809944497,0.004128486367692514,0.19213003173902754,0.07392807429113961,0.0,1.0,0.0,0.0,0.0,-0.92756623,13.471248,2
617,617,Darren Stewart,LightHeavyweight,0.00023475407405853372,0.008043291103095443,0.005039763277726093,0.00021341279459866698,0.0,0.03823849640822768,0.10387425133039212,0.117879212145137,0.14771937559938128,0.13101498059079905,0.17912259675989378,0.2586890215681324,0.2276219209943607,0.2695976856241034,0.22212079152979347,0.1866406467564603,0.19155622723551252,0.05913779690826137,0.07977527026191589,0.0747792980515994,0.1383837265218227,0.11446804704407741,0.089898466719319,0.081713268477819,0.03281358889523926,0.02272327267762613,0.17383054817979038,0.19733479543505536,0.04489994376160501,0.05149630841127348,0.07671828142796472,0.0687796535899795,0.13380851660549964,0.1026946216607959,0.05368345041398242,0.05951401010605602,0.0668153585771708,0.0508646739235484,0.10000263975055781,0.11591764988218434,0.04520141226127666,0.044609019570599345,0.37569420236833095,0.2904983051902875,0.0,1.0,0.0,0.0,0.0,-2.3525128,14.584833,2
658,658,Dequan Townsend,LightHeavyweight,0.0,0.011456982274101178,0.0,0.0,0.0,0.0,0.05892967912930694,0.053177691309987,0.13364531847022112,0.11208387375702537,0.0924265493712288,0.11284046692607,0.19383877858450543,0.21743611471976496,0.0,0.0,0.17801556420233236,0.07911802853436825,0.04032030677268363,0.0194552529182878,0.10309318869630149,0.06832920646150213,0.16212710765239902,0.142671854734111,0.07782101167315165,0.055933852140077636,0.03478363400542295,0.03826199740596494,0.03404669260700326,0.05560959792477204,0.059446606139213085,0.048916064480266655,0.10864179054840523,0.07201003481466296,0.04850843060959765,0.04993514915693866,0.067444876783398,0.041504539559014,0.005786011900519682,0.008596360537914956,0.05224213816418945,0.0554011487863626,0.004024610672341396,0.6401421768101305,0.0,1.0,0.0,0.0,0.0,-4.921154,13.774329,2
667,667,Devin Clark,LightHeavyweight,0.013017254137683414,0.010713651195697244,0.016793134858108252,0.025468343645430026,0.01407362406944977,0.0,0.08626740510946608,0.1028657564892392,0.13858215011524308,0.1167985456078522,0.16635299312000737,0.2545605513735154,0.14569769873177704,0.14738558509511035,0.16070863040047217,0.11054386711896469,0.06338022525839832,0.022182630233261127,0.059641550705313164,0.0562112199250802,0.11140304391314751,0.06988420677201473,0.185199394919754,0.156190860558023,0.05684747016023101,0.049760464028104134,0.09993721459381366,0.11369568783758727,0.06473609719553552,0.09162912926202535,0.07021457252947035,0.07664952938283741,0.11915207769455904,0.08011868267253927,0.08641485463301067,0.0865089845467529,0.085662401726234,0.0674649846392368,0.03896138977624344,0.049997803712066684,0.03321878857328978,0.0303190198209106,0.39222829527462977,0.22532403674927146,0.0,1.0,0.0,0.0,0.0,-2.008802,14.327651,2
690,690,Dominick Reyes,LightHeavyweight,0.11812219453743514,0.0034904723569152037,0.033893635526380896,0.0,0.0,0.0,0.20195829549438946,0.2548290587227984,0.16541544906424888,0.11997725397807758,0.21462808979430642,0.2764433502616614,0.13994800542333294,0.109600895656924,0.043348720945017453,0.02985326286695615,0.3691968810198711,0.0475347263141294,0.14765301247935633,0.1594561366618432,0.14328630585755978,0.08171397861078845,0.344222679113434,0.271090037228119,0.041890184061938264,0.031154482894630506,0.23976996117748844,0.30351749528806626,0.08735776983650026,0.11546467993132044,0.19242208671461183,0.26016505693170267,0.21503929769508673,0.1646346959254104,0.04126143010809117,0.0412095337774307,0.0157118264735016,0.0099521740609556,0.1318211173643474,0.16411344011592677,0.008370931815673024,0.0063839076017912005,0.13912398734495673,0.11115973737010677,0.0,0.0,0.0,1.0,0.0,16.02162,9.1442375,1
717,717,Dustin Jacoby,LightHeavyweight,0.012635292756603014,0.00645497730427524,0.0,0.011504375538753012,0.0,0.0,0.19151394902074878,0.1731929954813284,0.2806118818575856,0.17380019749148368,0.20223385087136747,0.1925606449409524,0.2612313545868266,0.19057030762359817,0.02289162738873123,0.01265794166665082,0.16194516719183674,0.08481295219571665,0.15731721656639952,0.121236482545195,0.26185693520860953,0.1279052628233835,0.180369116854482,0.112684066649379,0.04756607228624026,0.029485254499651507,0.19002524440363577,0.21697028459614695,0.11896958905619254,0.17625182543656384,0.23160759638520984,0.2504440091534131,0.35754702628227747,0.22516855063729602,0.036945666762291766,0.028911448622579602,0.0240905080349936,0.0153614420123196,0.0069153520002245145,0.00730444991021919,0.025970351240089375,0.021294513951986227,0.06180745573564437,0.14603099855920854,0.0,1.0,0.0,0.0,0.0,-2.4993918,10.758643,2
729,729,Ed Herman,LightHeavyweight,0.010344082111156212,0.012463191178983948,0.03142153707463228,0.006644365615773007,0.038682918236738605,0.02523286884135752,0.13115690851777906,0.1329970325802356,0.251956423370519,0.2013831531445097,0.15753975447529955,0.1846835386896562,0.24560886989070263,0.22978677277897805,0.050233425287694054,0.03372731604116166,0.12217829228033288,0.061432424100297076,0.10436664218720022,0.088207311926471,0.22165153743666682,0.15141203685180038,0.150114753325584,0.109998600001425,0.07398420608523527,0.04888543404471751,0.1394173258589632,0.16807625481940916,0.09890293159582353,0.14196500987346788,0.12659428650798124,0.13575219004071715,0.27267949920372975,0.21051328862741087,0.12012384984673703,0.10393734262410402,0.0694883802970932,0.054804292221658,0.018559511492580817,0.019472189087371673,0.05153409685314709,0.03919398729750288,0.1290516003116099,0.30558487947922436,0.0,1.0,0.0,0.0,0.0,-3.5002747,12.418626,2
740,740,Ednaldo Oliveira,LightHeavyweight,0.0,0.0,0.0,0.14851485148514718,0.0,0.0,0.06629358588032716,0.0,0.057131388814557045,0.025165016501650164,0.06629358588032716,0.0,0.05472625608589149,0.036007991808806,0.0,0.0,0.3019801980198023,0.3019801980198023,0.056823073611709,0.0,0.04575457545754566,0.0,0.09900990099009899,0.0,0.037128712871287134,0.037128712871287134,0.0,0.0,0.0,0.0,0.08470847084708469,0.0,0.06816450875856817,0.018955184992183235,0.0,0.0,0.0,0.0,0.0,0.0,0.015338419087810267,0.0183875530410182,0.0,0.41017307837653993,0.0,1.0,0.0,0.0,0.0,-4.9983,13.983353,2
753,753,Eliot Marshall,LightHeavyweight,0.0,0.0063092421469270075,0.019166582537895036,0.0,0.0,0.0,0.12382832919618604,0.0637619867565628,0.2236575158532802,0.10284653852547676,0.1350075706347721,0.08713676430997,0.2118455139600344,0.12749592777967364,0.020475112975869222,0.008440891894285514,0.2664822172944791,0.03682899120788974,0.11110164009963214,0.0441459997161716,0.21784075251763446,0.07370302638816975,0.07643662265250399,0.045338016496002,0.01542086019148388,0.011362739088461629,0.060732590774614854,0.0777943300912807,0.10275458127556877,0.1329459274183208,0.15505073479898482,0.09543587899943366,0.2319541080559706,0.09908773553795214,0.010475363273934243,0.0071422931413185,0.0479344750437008,0.0162667358485596,0.0006436743048458443,0.000956316110056683,0.07003076783560501,0.039070363669628204,0.02529642635642477,0.1680447575901089,0.0,1.0,0.0,0.0,0.0,-3.7415433,13.025363,2
771,771,Eric Schafer,LightHeavyweight,0.0,0.0303355512627889,0.0712786572549766,0.0,0.09154324962437244,0.006939972812477729,0.11794843080713345,0.0759819703799098,0.2587624649762448,0.13433900336266705,0.15947161641330013,0.16151534664091,0.25337989556249424,0.17191403814824266,0.048400944408669655,0.018834513844169433,0.10801674179008192,0.07855763039278824,0.11184057037804344,0.0683623095084782,0.2742573838839132,0.12616831547932644,0.046147241897402,0.022000429276668,0.009256278171281253,0.007847714101738502,0.01899549259497714,0.023744365743721282,0.045878943979394265,0.06441833011375762,0.1214614485702701,0.06442216294115831,0.2700501097957633,0.11690658148913784,0.017707662588538123,0.017412534878729104,0.0326250268297916,0.0227516634470916,0.059205717608808134,0.06330475034891747,0.09642891072804613,0.06178517768987794,0.1548490336117738,0.27109395096742894,0.0,1.0,0.0,0.0,0.0,-4.0647364,11.917787,2
788,788,Eryk Anders,LightHeavyweight,0.019596069739558422,0.010773888533813678,0.004720227773105166,0.0013863460960240306,0.0,0.013787402993662974,0.10990046595209077,0.1079026738806026,0.25601441218704846,0.18665547810437402,0.12178936164448269,0.1305818674893378,0.22534489943611313,0.18093125647462985,0.11263347719085233,0.06837391158533922,0.08334379440095109,0.01734592940043887,0.09283764305072381,0.0807467152451294,0.19487019313206105,0.09926231129121513,0.150082433769885,0.11549817707283,0.09557029379690253,0.06792116184060489,0.030359923750609582,0.029915383754189135,0.18285329079506105,0.2391982648130979,0.10704769495889221,0.11078200116835593,0.29721227040993287,0.2113729311161826,0.08236958982699878,0.06676741639805492,0.0780864437308936,0.0601484158456244,0.025550026223591673,0.028998755467400734,0.01937816156100469,0.011875276790784458,0.18862451906333094,0.06983364404775982,0.0,0.0,0.0,1.0,0.0,16.353148,9.6589985,1
796,796,Fabio Cherant,LightHeavyweight,0.0,0.028586839266449563,0.0,0.25981129495419025,0.0,0.0,0.04388254389146186,0.0485436893203882,0.10685894427177076,0.1236135800780953,0.04388254389146186,0.0485436893203882,0.08235774972801936,0.09929065367055817,0.0,0.0,0.2641414832034268,0.2641414832034268,0.025309306238443748,0.0097087378640776,0.08690970970473219,0.09447165487778093,0.161812297734627,0.161812297734627,0.006067961165048251,0.006067961165048251,0.03471609296851957,0.047734627831714393,0.12135922330097026,0.15857605177993514,0.05607213941686793,0.07628294036061004,0.13760444168621375,0.1676331622848997,0.0,0.0,0.0,0.0,0.0,0.0,0.015040585707464482,0.018030513176144115,0.0,0.5968436424520591,0.0,0.0,0.0,1.0,0.0,15.476669,9.518678,1
799,799,Fabio Maldonado,LightHeavyweight,0.00768783574825641,0.005532524773373239,0.04981074358027525,0.004615292168826005,0.022255600949708364,0.0,0.15645535148566556,0.2019300783319474,0.2602254909200885,0.1907599501608133,0.21356180287948717,0.309740394313785,0.24684713787326862,0.2081866021338812,0.02575702662302223,0.020904830215951534,0.18564009826592562,0.06554576094263888,0.11033434985900342,0.1241359132942164,0.21992915563313103,0.1256067645883926,0.476898104072487,0.38458699143826497,0.08516746089408976,0.06068161001695276,0.005659713212989148,0.006466154781823777,0.12114225380402703,0.16623901860102375,0.15155284189170154,0.21621713351036545,0.24819763410406726,0.16301232814010008,0.1289460838584354,0.12783040041837507,0.1193165497556352,0.0753741795216244,0.030523010795624347,0.03944327235222671,0.06153156743264041,0.05064756843342152,0.16904433054750656,0.30363128758028596,0.0,1.0,0.0,0.0,0.0,-2.8202248,11.698107,2
816,816,Forrest Griffin,LightHeavyweight,1.7879596775750744e-05,0.01825701053076572,0.010399772503412221,0.0,0.06655111003511775,0.0,0.18970031793548145,0.125688528332562,0.17890608794791912,0.10210700476133762,0.2390579271180102,0.2099199491054008,0.1691237691185606,0.12052319353130649,0.07076703416618228,0.07653768100500222,0.15357686635587375,0.05780111411103292,0.14833130759289986,0.0700392203151846,0.18334954212405444,0.09073743453584476,0.200916158419526,0.11387065283779099,0.02587492664709076,0.02082172103764988,0.24842007993412063,0.2424544336924152,0.018207978342606002,0.0232237024096282,0.21101982517846754,0.15593533331846296,0.19295205950943156,0.0971235357123276,0.03922189420313165,0.026886719015165903,0.0156088382692528,0.0103362326187316,0.04983372857547487,0.03685045463826717,0.06362461759062657,0.04540191561089823,0.19513085917288028,0.15363753704859653,0.0,1.0,0.0,0.0,0.0,-2.601966,12.743838,2
818,818,Francimar Barroso,LightHeavyweight,0.0,0.0,0.0,0.006097833457413006,0.0,0.026288437571958596,0.07600440689378002,0.0825507141051126,0.17122685818453462,0.11477835695565587,0.11128384621691978,0.1492037971506132,0.19256132786582097,0.17460857976533856,0.23500607092530068,0.10569620367127007,0.09168587614274416,0.015575299320167468,0.05015462363175479,0.0366887495463184,0.141661256639288,0.06754502547908532,0.098421459522955,0.077436083513344,0.05935476081666601,0.04410197369126326,0.18432273091312856,0.2240137654389249,0.08545920177625052,0.11071146372901977,0.0711267474746785,0.07952368586874517,0.16937450038273244,0.08305777284490298,0.07576007106158966,0.07427266109806566,0.072916407700004,0.0572193406017628,0.01203386538395291,0.01090601684590576,0.036635524042213215,0.03402953647810823,0.2420804859695003,0.21597193857259553,0.0,1.0,0.0,0.0,0.0,-2.9257026,14.149842,2
852,852,Gadzhimurad Antigulov,LightHeavyweight,0.0,0.06844985051584987,0.2699165555087418,0.024973985431839027,0.0,0.5872370237671495,0.07257354553766479,0.0685402160885794,0.17083875422191247,0.17828199838887887,0.09379797340936029,0.1019211259630756,0.19327960043658826,0.239842419884494,0.4366103649676169,0.40917445289112664,0.0,0.0,0.06371338825194144,0.050014432672976,0.15861317185399654,0.15167614958976058,0.065197151560519,0.065197151560519,0.06681142838292264,0.05790323793186601,0.02942680300967862,0.04046185413830809,0.0,0.0,0.05336009442302256,0.031858903016421795,0.08766208803873034,0.03626161522406803,0.05226138397953046,0.05879405697697181,0.2410334321721516,0.2220292925432316,0.06048094698884145,0.059399861784888076,0.01600621311165588,0.019188098257812716,0.661541398105311,0.14212146253471983,0.0,1.0,0.0,0.0,0.0,-0.9052566,15.160246,2
878,878,Gian Villante,LightHeavyweight,0.00851034199472381,0.008856891987238278,0.0,0.006024169343340007,0.0,0.0,0.15722859020825286,0.1446295674692074,0.32698098927460456,0.2396280088118892,0.168700951242576,0.1665456103108408,0.2809983457732313,0.22457719296224224,0.06070967823065867,0.021882518499496236,0.13524309757054706,0.019095817932582124,0.12366821510909944,0.0925571377522398,0.3065267186809632,0.19321912815430675,0.14212925301383,0.085858822513031,0.07827757995932026,0.05448507956818576,0.22390952039963496,0.25739240595591545,0.08724585073979027,0.12329539941785567,0.1856495404626391,0.19902494334434642,0.4308169983880552,0.33521453802884865,0.03537839881585153,0.0314885913789557,0.0387606336537416,0.0251667607128948,0.013203773870026794,0.01441972445925477,0.0028265124721654185,0.0016370441508957716,0.0663921172322208,0.09060126803998174,0.0,1.0,0.0,0.0,0.0,-2.2829075,10.69274,2
893,893,Glover Teixeira,LightHeavyweight,0.011065617093902812,0.007534119876541642,0.06778888400130337,0.009130587759318009,0.031576328631140314,0.02889126635446583,0.12808048824057605,0.1335730978973026,0.23453690911594238,0.16023667921738438,0.18157507579779023,0.2244832864971774,0.2159777528584362,0.1725720992871337,0.12578838617493074,0.09263287070336926,0.16548779854081244,0.059774207285965913,0.11724995959407118,0.1178917912807354,0.22405058872869807,0.12840070478598137,0.106383520769692,0.07156179982088601,0.05607059721112501,0.04136394315621338,0.007342532044635132,0.010095981561373304,0.04575178212399976,0.06988751929771875,0.10437969866166968,0.10868500216884357,0.26096012010014363,0.1664242498989315,0.0458182461397417,0.03228759492482756,0.0669621103730424,0.0406543566072424,0.113272667498077,0.11635969641504619,0.03657645452459086,0.03497221988550569,0.3342438627806323,0.15739372195051596,0.0,1.0,0.0,0.0,0.0,-1.4676272,13.183075,2
895,895,Gokhan Saki,LightHeavyweight,0.15438596491228038,0.0,0.0,0.0,0.0,0.0,0.2215102974828375,0.2807017543859648,0.26031294452347076,0.17836257309941514,0.2215102974828375,0.2807017543859648,0.21407743317141406,0.1542692279014097,0.0,0.0,0.10701754385964737,0.0,0.2013729977116704,0.2456140350877192,0.25943646996278563,0.15566188197767122,0.105263157894736,0.070175438596491,0.06578947368421051,0.052631578947368265,0.11291866028708052,0.15526315789473566,0.0,0.0,0.27875243664717336,0.43007518796992483,0.2979307242465136,0.1612188365650968,0.015438596491227804,0.019298245614034752,0.1122807017543856,0.1122807017543856,0.0,0.0,0.0,0.0,0.03266289293026611,0.11485201553502068,0.0,1.0,0.0,0.0,0.0,-2.2225988,10.719576,2
896,896,Goran Reljic,LightHeavyweight,0.0068857589984348076,0.005529473135106739,0.06929311719372593,0.02816901408450603,0.1334898278560204,0.04047991653625358,0.06736068585425596,0.0507042253521126,0.16718690521507415,0.09068857589984346,0.08682043954548542,0.0832550860719874,0.2048218704075499,0.1821449909734463,0.07574334898278509,0.08544600938966833,0.08591549295774645,0.06682316118935597,0.04730217051098861,0.0237871674491392,0.15042443211457293,0.059012661829563,0.12206572769953,0.084507042253521,0.05046948356807476,0.037558685446009134,0.0940105278133445,0.0738654147104839,0.049295774647887015,0.053677621283254394,0.06464962615197349,0.056069751844399544,0.14580875566791052,0.052730417593278935,0.022034428794991807,0.012050078247260902,0.0788732394366196,0.0575899843505476,0.03723330349755549,0.023510171637027587,0.05624567074578598,0.0279007377598924,0.32405610883710606,0.16103883692315038,0.0,0.0,0.0,1.0,0.0,16.442005,10.175619,1
918,918,Guto Inocente,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.03643892339544514,0.057142857142857,0.12561132561132562,0.07261904761904744,0.0455486542443064,0.0761904761904762,0.10436339141453395,0.06570673549550433,0.0,0.0,0.2904761904761901,0.14523809523809353,0.00910973084886126,0.0,0.10562770562770554,0.05281385281385269,0.23809523809523803,0.23809523809523803,0.035714285714285636,0.035714285714285636,0.051082251082250445,0.07023809523809435,0.07142857142857127,0.0,0.02910052910052909,0.0448979591836732,0.09835164835164824,0.018233082706766678,0.0628571428571425,0.07857142857142811,0.0571428571428568,0.038095238095238,0.0,0.0,0.059016393442622814,0.053061224489795604,0.0,0.452998909487459,0.0,1.0,0.0,0.0,0.0,-4.9484434,13.842843,2
927,927,Hans Stringer,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.081599815583218,0.102139234670355,0.12578451895879272,0.10708045182111561,0.14781105297973415,0.2306039649608114,0.18454919386980667,0.19905482602154573,0.1814568925772242,0.07560857538035892,0.2199262332872271,0.08247233748271054,0.05422274340008412,0.0503042876901798,0.08196313061458285,0.046665933190829414,0.08729829414476699,0.06927155371138699,0.07251037344398327,0.05431362378976464,0.21338320969026273,0.28010719225449493,0.09464038727524202,0.13249654218533827,0.05964038727524203,0.06969637094118411,0.1045018382570249,0.0790945075343958,0.0719843245735359,0.08502305209774036,0.04825265099124,0.0338312586445364,0.05993267967186165,0.059361892246415054,0.0579246309774843,0.04834222485674734,0.4558421189783648,0.2033091902202794,0.0,1.0,0.0,0.0,0.0,-2.3535767,14.452974,2
929,929,Harry Hunsucker,LightHeavyweight,0.0,0.2181069958847725,0.2733228511530384,0.0,0.0,0.0,0.0885668276972624,0.0864197530864196,0.28495161828495164,0.29809670781892994,0.0885668276972624,0.0864197530864196,0.22967310635065444,0.249962355766728,0.13580246913580177,0.0,0.0,0.0,0.0590445517981749,0.037037037037037,0.2624392068836513,0.23961840628507283,0.061728395061728,0.061728395061728,0.023148148148148005,0.023148148148148005,0.2648709315375978,0.273148148148148,0.18518518518518481,0.3024691358024688,0.11316872427983528,0.1358024691358022,0.254985754985755,0.30726120857699796,0.0,0.0,0.0,0.0,0.0,0.0,0.19125683060109264,0.13756613756613745,0.0,0.45462256149279046,0.0,1.0,0.0,0.0,0.0,-3.9996984,12.212255,2
938,938,Henrique da Silva,LightHeavyweight,0.0,0.02364302564029189,0.015429889530936892,0.047944733683365055,0.15068625730495155,0.0,0.13794752105991695,0.1699337939694708,0.2523146176853391,0.22939316327258255,0.15818411832277138,0.2083158937653876,0.28155161527756706,0.29484699440170753,0.022718301406251026,0.013424450830966522,0.0858164556410527,0.06669385384360467,0.09551386641292932,0.1005731501902284,0.2475267336270077,0.20497648986538672,0.35706679436839595,0.276269604840114,0.06417943619498626,0.05364836018087889,0.09285288799127497,0.1040370807327431,0.015156534741127502,0.024755673410508276,0.09275677821224819,0.10575287799618834,0.2458678938385445,0.20895104364123768,0.17784938015169782,0.1536429133907558,0.098891836210576,0.075089644843786,0.08299165510977262,0.10331926114650397,0.06563061786481769,0.06280571160421591,0.20673149227788873,0.3352330286831763,0.0,1.0,0.0,0.0,0.0,-2.9649613,11.940127,2
952,952,Hu Yaozong,LightHeavyweight,0.0,0.0,0.09774459577657961,0.06622516556291108,0.0,0.0,0.03800748632306359,0.0353200883002206,0.12737903466380288,0.11221486387049293,0.046453594394855524,0.0485651214128034,0.35220970014043396,0.4334463562802908,0.0,0.0,0.2693156732891808,0.2693156732891808,0.03167290526921965,0.0264900662251654,0.1346578366445916,0.11629540437487447,0.0,0.0,0.01655629139072813,0.008278145695363878,0.0710415412402158,0.06512141280353065,0.0,0.0,0.03777287220995823,0.03468937243771655,0.08612101658459265,0.02535726734053642,0.019426048565121007,0.012141280353200353,0.01766004415011,0.0088300220750548,0.013130287491687404,0.01950785570193557,0.10943437194658548,0.13118889940081976,0.031965892271710025,0.8354818596970155,0.0,1.0,0.0,0.0,0.0,-5.19238,13.465975,2
972,972,Igor Pokrajac,LightHeavyweight,0.015120742280199616,0.008095734073636042,0.013286871081051558,0.024432345076833024,0.054177461653802515,0.07028949458527756,0.08059347660686492,0.0762748529859,0.18493295006593424,0.16465456782688634,0.10691946489533531,0.1269790986350436,0.2731010428064248,0.31283576377989064,0.07662423621497928,0.04314715073320477,0.15943458124418594,0.07031559993330813,0.07304401370264067,0.0629320360895432,0.15587186539708062,0.107933675781976,0.03597759068419,0.033100335185158,0.07074233401721815,0.06326822538848177,0.046072147853093375,0.04958028021252189,0.06737774110522352,0.11005031047186518,0.07680136845433945,0.06947744975465675,0.1470535030194764,0.10928220601353147,0.06703377740181146,0.05988802517052466,0.1226099066418904,0.1028758818801916,0.01839241987568646,0.022721108845392045,0.05403785250549131,0.039082075819236915,0.17575504700754285,0.5391493552620074,0.0,1.0,0.0,0.0,0.0,-4.639822,13.413101,2
