,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
700,3148,Willie Gates,Flyweight,0.0264891345797884,0.0,0.017626163189312,0.034445649908067,0.0,0.0987065138601475,0.086774774681728,0.0474106134040323,0.1314026064934559,0.1108656155307379,0.0964159717029026,0.0467173325791565,0.1949824305818721,0.1919145757261106,0.0,0.0,0.1421574677237875,0.0370277480108991,0.0634228276160696,0.0256922283546672,0.0865002038399505,0.065320014171574,0.122022158339923,0.10380517852819,0.0791558394658083,0.0629338151522857,0.1144798441032563,0.0645089761911062,0.1607317083432893,0.1761602573330686,0.0919249610576102,0.0609487688384576,0.1342209547198526,0.0743352470199257,0.0330156550692157,0.0286394972035606,0.053525990896406,0.0464852246854617,0.0107882599648162,0.0116511884124455,0.0512616723452151,0.0606757055884917,0.0293412817417289,0.5543504196157706,0.0,1.0,0.0,0.0,0.0,12.007395,6.3736525,2,2_Flyweight
701,3153,Wilson Reis,Flyweight,0.0,0.0057839750369235,0.014901365869364,0.006356778890427,0.0244296560477306,0.0935334032205442,0.0999480653556776,0.0467129956859069,0.1201475923211688,0.0719282331639795,0.1408455821885704,0.0720729966923222,0.1551930957300264,0.1151676901366896,0.260842124996584,0.113087273684402,0.0463606562043851,0.0239818074409415,0.0817621385333428,0.0280672924156215,0.0993697331531266,0.0514651009984549,0.076926398074451,0.041429334295186,0.0521869878398651,0.0365207155830656,0.1061242504900181,0.1174177922486025,0.0432581815668847,0.0522123535177624,0.1066416942754541,0.0645610551720652,0.206530392863735,0.1291080195005297,0.030142784834708,0.0250638321348184,0.0220658281684548,0.0148633915795968,0.0140015287421243,0.0101448632950755,0.0173543321865199,0.0156713062096639,0.3948668211398272,0.0831008539897643,0.0,0.0,0.0,1.0,0.0,-2.6654482,12.239634,0,0_Flyweight
702,3168,Yao Zhikui,Flyweight,0.0,0.0,0.0,0.0,0.1467879001883167,0.0405147520401681,0.0863143781216735,0.0345069948883507,0.0658943642324056,0.0483004973682939,0.1472220857556156,0.0919256961259079,0.1276349218804491,0.1252652228499686,0.043408662900188,0.00723477715003,0.1034235718769609,0.0484392655367215,0.0838923005540543,0.0339761848713118,0.0402111669107902,0.0196248008112413,0.021704331450094,0.010938480853735,0.0258386299435027,0.0163753531073445,0.0033913017890765,0.0045217357187687,0.1308086158192088,0.1868547944130571,0.0862048371346864,0.0505387409200966,0.0983135754180952,0.0640441322232134,0.038389516635279,0.0199905838041426,0.0365903418921193,0.0361036229934534,0.0148013387374108,0.0056738465160073,0.006507329862265,0.0069108841566468,0.1947881248195408,0.3889294408265167,0.0,1.0,0.0,0.0,0.0,11.4903145,7.547327,2,2_Flyweight
703,3171,Yasuhiro Urushitani,Flyweight,0.0,0.0289389067524107,0.0,0.0964630225080361,0.0,0.0,0.0553613868307003,0.0379727453682436,0.1697034655234012,0.0845906505070491,0.0676639172375227,0.0427193385392742,0.2206145051804215,0.1550828592629235,0.0,0.0,0.3054662379421217,0.0610932475884228,0.0399832238221724,0.0249196141479099,0.0984280100035727,0.0375958446697995,0.064308681672025,0.064308681672025,0.120578778135048,0.0723472668810289,0.0904340836012856,0.0401929260450149,0.2652733118971058,0.1575562700964626,0.0707395498392282,0.0808451998162606,0.3099183774424932,0.1477407344728379,0.0,0.0,0.0170966982981724,0.0200275608635735,0.0,0.0,0.0215623226782674,0.0187979223348997,0.0,0.5624309663483958,0.0,0.0,0.0,1.0,0.0,-3.4882238,11.543091,0,0_Flyweight
704,3201,Yuta Sasaki,Flyweight,0.0,0.0061893688663863,0.0237516902277079,0.038997977241738,0.0820999277671119,0.0226044601372464,0.084084753745643,0.0520189173670823,0.0967619113533236,0.0663037675089556,0.1111559988193874,0.0663777904614954,0.1488551967525822,0.1303348194108278,0.1726046077242919,0.0668988684814999,0.0810516371488641,0.0489059899428402,0.0598334327042505,0.0298548866770146,0.0763051977299396,0.0432849682598977,0.137423978267323,0.086261210980298,0.0372025827696341,0.026404605219171,0.108855524899395,0.0918910391651237,0.0709451681005642,0.1066788394636439,0.0877833741416211,0.0817617405313471,0.1421226163959275,0.0927397477639315,0.0210777590392292,0.017476338747087,0.0330652777660674,0.026879824549066,0.0152218458469137,0.0093713093719337,0.0193366973656518,0.0182895596047771,0.1628075347881065,0.5330110868222898,0.0,0.0,0.0,1.0,0.0,-3.646065,11.665236,0,0_Flyweight
705,3210,Zach Makovsky,Flyweight,0.0,0.0,0.007291666666666,0.010937499999999,0.0701982060185107,0.0816666666666594,0.0759405193236714,0.0474807098765431,0.0976633230452674,0.049699074074074,0.0977224235104669,0.0583300264550263,0.1400138245884773,0.1046674679487179,0.281018518518518,0.092013888888888,0.0619039351851842,0.0218807870370357,0.0599929549114331,0.0313318865740739,0.0790261702674896,0.0305671296296295,0.078587962962962,0.0427662037037029,0.0406249999999998,0.0287109375,0.0826280381944444,0.0959201388888887,0.0511718749999995,0.0665668402777769,0.0825070730452674,0.0759523809523807,0.1623276501661918,0.0762022569444441,0.0166018518518516,0.0127951388888884,0.0402472899728994,0.0299533730158728,0.0109354871175523,0.0087905092592591,0.0074315767973855,0.0065549323361823,0.2742397660818713,0.1828375918857788,0.0,0.0,0.0,1.0,0.0,-2.730681,12.317988,0,0_Flyweight
706,3217,Zarrukh Adashev,Flyweight,0.0,0.1002631740176825,0.004880429477794,0.0,0.0,0.0,0.1523469342406068,0.0800935842051627,0.132034334269389,0.0800991525550715,0.1530471697743773,0.0608806880492914,0.1377010551630497,0.0865187944066313,0.029115008472676,0.0,0.0046364080039043,0.0,0.1241199414949522,0.0506705779486276,0.108948471526057,0.0586865703277298,0.103840039211004,0.0436725127090149,0.0361005159011932,0.0180188388767051,0.1793065682752182,0.2149874677169012,0.0918300982160242,0.1206097080749114,0.189358496404145,0.1614240575549554,0.2598087277273005,0.1643853878279529,0.0148105325114102,0.0132368558304372,0.0,0.0,0.0013155940331444,0.000756466569058,0.0132691720421005,0.0173519942089007,0.0123501453370625,0.0420109013953217,0.0,0.0,0.0,1.0,0.0,-3.6204479,12.71206,0,0_Flyweight
707,3219,Zhalgas Zhumagulov,Flyweight,0.0,0.0061909822519551,0.007353328909272,0.0,0.0,0.0,0.1473225053945084,0.1057996365186699,0.18480850156719,0.1139944479031916,0.1609588994015401,0.0936333780020994,0.2099062355344651,0.1454448363669465,0.172209690927386,0.032852685621384,0.0237974894928556,0.0112078846860302,0.0903073547470201,0.0401253391451479,0.1314142995270449,0.0583510532618306,0.3508489716108079,0.24132965433061,0.113594418138063,0.0788823080880787,0.2298923554041704,0.2706305062758937,0.1521910203249052,0.2086972986650873,0.1821312657223086,0.2166413489703329,0.3921193126693696,0.2879464465704014,0.014864392383236,0.0122221915631194,0.0080179204628769,0.0058873930557859,0.002189168485839,0.0008016081619009,0.0013391533468158,0.0013201280425272,0.082115635510839,0.0918169584571072,0.0,0.0,0.0,0.0,1.0,11.767766,2.976264,1,1_Flyweight
708,32,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2050952342682633,0.1582607164862247,0.1912096939823371,0.1053604436229204,0.210399421361408,0.1248349617111169,0.1990141712877387,0.116166642968861,0.0,0.0,0.2458410351201473,0.0,0.189182672988829,0.1489833641404805,0.1599917847607311,0.0675387459121284,0.147874306839186,0.0924214417744909,0.0762476894639554,0.0623844731977819,0.0173290203327168,0.0231053604436225,0.0693160813308682,0.1132162661737516,0.2259190798932017,0.2730393451280694,0.3860135551447935,0.2335587119369587,0.1138632162661734,0.0914972273567467,0.0343988097921643,0.0345392130974386,0.0049827212087116,0.0057301293900183,0.0,0.0,0.0382375209904532,0.3365551494969733,0.0,1.0,0.0,0.0,0.0,12.533387,15.170983,2,2_Heavyweight
709,34,Adam Wieczorek,Heavyweight,0.0,0.0,0.0075815011372239,0.0,0.0,0.0,0.0947195027707273,0.0652217288229417,0.0634360345941088,0.0486982497748228,0.1254779092637153,0.0814138446634655,0.0979996770842107,0.0833733144119799,0.018692612248336,0.0,0.1814291129643669,0.0499208154325659,0.0712319023707756,0.0344947140089292,0.0348259530695719,0.0131822865029839,0.172285401398365,0.155357594136972,0.0771070255243871,0.0736021607278237,0.0686876105635575,0.0799005980962,0.049068107151882,0.057246125010529,0.0981520324974961,0.088286460401699,0.086784082735561,0.0466224578694649,0.0469040518911632,0.0586300648639541,0.0159162829687431,0.0186447886205276,0.0108617456497932,0.0084185199225,0.0182108400600573,0.022152077136914,0.126639239868248,0.5238848602116518,0.0,1.0,0.0,0.0,0.0,10.318537,12.394227,2,2_Heavyweight
710,48,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1523794291526841,0.1168594427068185,0.2204012207196412,0.1796867305066635,0.1727424165308642,0.1112140787844036,0.2403044401452298,0.2051120243127884,0.0,0.0,0.1744665248247473,0.0936166312061869,0.1260702825503428,0.0844031746080112,0.2007577231745357,0.1537678476064082,0.140611657089924,0.115572216352346,0.023157864265968,0.023157864265968,0.1260361049386425,0.1643995701575362,0.0932564908674975,0.1415921399872574,0.1650231692908437,0.1812544416286695,0.3062966439984849,0.2483338506031487,0.0811548054980625,0.0952475720426681,0.0231834579421766,0.0158514202456247,0.0078747226667455,0.0064685221905408,0.0744472833639976,0.0774567098241671,0.040051005151885,0.3866713752308121,0.0,1.0,0.0,0.0,0.0,12.266861,15.124615,2,2_Heavyweight
711,70,Aleksei Oleinik,Heavyweight,0.0082405256307329,0.0095173056217044,0.057809447656078,0.003605987823489,0.0483796073411835,0.0616755873902897,0.116773207336794,0.0901585629091117,0.1304031710550281,0.0967786614907162,0.1742053277281827,0.128450196728956,0.1592403560955297,0.1353911301880892,0.148215704749064,0.054308893972414,0.0658440918096582,0.0382954145436326,0.0925331154746228,0.059852264989974,0.1114243259192753,0.0745952612458362,0.185139612534968,0.171295381384266,0.049778421414702,0.0402018811180635,0.0640120590566775,0.0666406608873537,0.035292846293049,0.0546057754878589,0.1134236666854625,0.1224824622238168,0.1986509782471141,0.1398470098804768,0.1025619032580454,0.0970566718174141,0.0545940679569205,0.0488089898057551,0.0080470273036539,0.0069080328547318,0.018375757006215,0.0204918651046427,0.3432469533253612,0.2382360997569188,0.0,1.0,0.0,0.0,0.0,12.63725,12.171002,2,2_Heavyweight
712,83,Alex Hunter,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0765217391304348,0.0688888888888887,0.0070370370370369,0.0097435897435896,0.1339130434782608,0.118095238095238,0.014074074074074,0.0194871794871794,0.133333333333332,0.133333333333332,0.0,0.0,0.0510144927536231,0.0413333333333332,0.0,0.0,0.2,0.133333333333333,0.0249999999999997,0.0249999999999997,0.0624999999999994,0.0833333333333325,0.0,0.0,0.0244444444444444,0.0419047619047618,0.0152991452991451,0.0255263157894734,0.0,0.0,0.0,0.0,0.0808695652173913,0.0516666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.657222,13.034634,2,2_Heavyweight
713,104,Alexander Gustafsson,Heavyweight,0.0057163818037703,0.0001427925904776,8.676633101937858e-06,0.015291636202902,0.0,0.0,0.1372704578187461,0.0921568132858588,0.1187441948762428,0.0769393050874059,0.1463096771785091,0.078709198453785,0.129502097469316,0.0900481673751891,0.050324471991238,0.018905144010108,0.0510247072705402,0.0079537146246689,0.09098817859129,0.0499420493872716,0.078162462848258,0.0380021679473607,0.17846377855844,0.07566643824397,0.0687829630714436,0.0422839445535873,0.2863091375296548,0.2830186018956825,0.1507779593191095,0.1882271367154147,0.1624699445044612,0.173421813624026,0.2289440719946713,0.1628554717501887,0.0186503732718547,0.0127876528536113,0.0163335169338121,0.0124592343223662,0.0085470346524488,0.0076323755177392,0.007362345571288,0.0089289920222315,0.0890734191132614,0.0789320594274749,0.0,1.0,0.0,0.0,0.0,12.204301,14.0977,2,2_Heavyweight
714,112,Alexander Volkov,Heavyweight,0.0053520915440283,0.0023039071183017,0.0,0.003494530542489,0.0,0.0281973304693136,0.1440740772954178,0.1256672046346393,0.1254642738560911,0.0795994931301242,0.1691192264009403,0.1200339103228436,0.1432764840660419,0.0997452271660103,0.020376305051636,0.0135987425847019,0.1437968678077577,0.0361431347396507,0.1075482058422646,0.0833743059139296,0.0938149554371418,0.0467663839947258,0.216669799412375,0.1724092895804019,0.0627386916080587,0.0422413828702353,0.1548671099639044,0.17623241183451,0.099399352918521,0.1372047789298018,0.1608846359900809,0.2246392212375969,0.2235767085533677,0.1497513487152896,0.058743725304814,0.0511203596803817,0.0143549258726908,0.0119303873168786,0.0076006181954972,0.0067559384824487,0.0179235317778618,0.0168393125443128,0.083417509652898,0.2397817026042542,0.0,1.0,0.0,0.0,0.0,12.166688,14.652204,2,2_Heavyweight
715,115,Alexandr Romanov,Heavyweight,0.0,0.0,0.0388623016750779,0.0,0.0133934535738105,0.0,0.1461266485370711,0.1061268519437193,0.0490243872160749,0.035961162440276,0.1800483024274383,0.1082438113274752,0.089029578588891,0.0849201443312724,0.187179491393498,0.131444002785478,0.0288262653879028,0.0230610123103211,0.1308582195700234,0.0905466101791051,0.0327365828177016,0.017549218890452,0.116779627944458,0.094579311149905,0.0207008661012491,0.016064883270237,0.0401670531666,0.0502160575287475,0.0743274043122585,0.1018425397545655,0.0300639575424967,0.0349553289340693,0.0884753671894816,0.0724403438721472,0.0240211428207313,0.0259091438113431,0.0168228413849329,0.0148471927460518,0.1653939426106819,0.0868921940606787,0.0017466438265597,0.0013423223169022,0.7209336506192159,0.0690763585426899,0.0,0.0,0.0,1.0,0.0,-1.5612592,14.982486,1,1_Heavyweight
716,117,Alexandre Dantas,Heavyweight,0.0,0.012032085561497,0.0,0.0,0.1340240641711211,0.2994652406417065,0.0549872122762147,0.0276292335115863,0.0762032085561496,0.0644796380090497,0.0703324808184142,0.0355233002291825,0.1199494949494949,0.1191896338955161,0.213903743315508,0.053475935828876,0.0,0.0,0.0537084398976981,0.0290106951871656,0.0649138443256089,0.0547099958864664,0.013368983957219,0.0,0.0401069518716577,0.025066844919786,0.0,0.0,0.0,0.0,0.0081699346405228,0.0042016806722688,0.0521561771561771,0.046070222347312,0.0,0.0,0.0213251597756617,0.0208174178762413,0.0684724482678446,0.0269385026737967,0.0463195973576595,0.0371246400658164,0.5351387070326362,0.3528187124954076,0.0,1.0,0.0,0.0,0.0,11.655758,10.0120735,2,2_Heavyweight
717,129,Alistair Overeem,Heavyweight,0.0283835573157174,0.0073703715330897,0.006373205194642,0.00333581712663,0.0,0.0,0.0900411521547008,0.1035265667031389,0.1048529244185622,0.0672228340799589,0.1125130238975891,0.1016021587688512,0.1305061175263372,0.0991686308847294,0.045665195824888,0.014695715361668,0.0450136631113127,0.0137607069554316,0.0541716536213202,0.0567717339683788,0.0825422459551458,0.0447463608430232,0.284933138700879,0.252486488330343,0.0509191001297126,0.0388389801704336,0.0844370288888428,0.1031915756347875,0.0566850414543217,0.061514333003704,0.052217286675392,0.0902945762416443,0.1698187939284989,0.1044934969349098,0.0964098778051534,0.1049373367745802,0.045308477701222,0.0370851727259344,0.0397600088174586,0.0345980023008301,0.0092680435989116,0.0099327467418036,0.2749451195347775,0.1035642473747103,0.0,1.0,0.0,0.0,0.0,12.240825,12.067126,2,2_Heavyweight
718,136,Allen Crowder,Heavyweight,0.0,0.0368992855045511,0.016638935108152,0.0,0.0,0.0,0.1728964560817695,0.1055212989244505,0.2466211603270752,0.1670899598373415,0.1878445462923166,0.0919037054644375,0.2648732383814437,0.1923620679126209,0.049916805324458,0.016638935108152,0.0,0.0,0.1376014873382857,0.0536034713386185,0.2352681381913706,0.151370390726366,0.0409992061161679,0.0409992061161679,0.0309737039574562,0.0309737039574562,0.3074940458712601,0.4099920611616799,0.0187188019966717,0.0305740432612305,0.1807620318109371,0.1884285605534501,0.3325895726551495,0.2739304890885329,0.1335986862853848,0.0496748338825266,0.2007787382366334,0.0921554645152568,0.0033639586196917,0.0038685524126454,0.0147434654916417,0.0192799164121469,0.1221914657873795,0.0730635456563729,0.0,1.0,0.0,0.0,0.0,13.839451,15.080516,2,2_Heavyweight
719,171,Andre Roberts,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0667340748230535,0.0686600221483941,0.3436692506459948,0.2719141323792485,0.0667340748230535,0.0514950166112956,0.3436692506459948,0.2719141323792485,0.0,0.0,0.0,0.0,0.0667340748230535,0.0720930232558138,0.2945736434108527,0.2039355992844364,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023253,0.5697674418604652,0.0852713178294573,0.1461794019933553,0.5870602265951104,0.5342717258261932,0.0,0.0,0.1854792966534316,0.1448504983388703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.886236,14.040672,2,2_Heavyweight
720,179,Andrei Arlovski,Heavyweight,0.0207651782268387,0.0047088700145171,0.029101761773888,0.007733114137911,0.0031254371649111,0.0176688886490704,0.1356739733915714,0.0969774360644855,0.1228648127712083,0.0702594046831051,0.150712296866975,0.0881185264779809,0.145557515423524,0.0977201638801527,0.02872721296585,0.016710275638762,0.0815534107038967,0.0131371704367549,0.1015516533285407,0.0601724127053069,0.1003513547212315,0.0463093183804676,0.147350403116979,0.105765676580818,0.0403451066369715,0.0279574728782531,0.1962965090592404,0.2037114136481912,0.0792738307653645,0.1094117944062154,0.1486218408374357,0.1670205168121364,0.214992320669839,0.1299870318507899,0.0711878869663047,0.0549590719049443,0.0292831864235747,0.0186272955275096,0.0054751647453044,0.0039663599939671,0.0130760934892492,0.0119005468299061,0.0861440519377487,0.1706745374271991,0.0,1.0,0.0,0.0,0.0,11.863809,14.13071,2,2_Heavyweight
721,201,Anthony Hamilton,Heavyweight,0.0074967189787877,0.0080874172526274,0.0,0.049298650193694,0.0,0.0,0.1079963463337316,0.1041902014142689,0.1061146563551619,0.0795733078812509,0.1284673696699089,0.100330472485132,0.138426074610346,0.1204455301704866,0.126765417596924,0.060208170335218,0.1423454105672331,0.0355274261730028,0.0602168318419797,0.0394456481480937,0.0843283398057491,0.0555123714338732,0.449524133519937,0.412414439651114,0.0526589080227483,0.0456225286550985,0.0468646617470587,0.0486276225077887,0.0494796962792782,0.0526350447746547,0.0607750118164055,0.0588591267594647,0.1588601379102922,0.1088882869620862,0.150045083512038,0.135793617423943,0.0709054644957025,0.0665581277644044,0.03919357786172,0.0421023499682259,0.0051801163449943,0.0067739982973003,0.3749361675685536,0.0787837336941609,0.0,1.0,0.0,0.0,0.0,12.251634,11.898548,2,2_Heavyweight
722,210,Anthony Perosh,Heavyweight,0.0091124476034245,0.0362523540489642,0.0,0.0,0.0,0.4511404059426671,0.1060300044579091,0.0753694237686704,0.2000011624933156,0.1355570042010719,0.1263453332969422,0.0789988939706453,0.2476546697356489,0.1974101437378273,0.103578154425612,0.0282485875706199,0.1441201088093741,0.0089453860640284,0.0849641092824585,0.0457313245448837,0.1819999535002673,0.1113203599079304,0.11142498430634,0.106716886377903,0.0302102950408035,0.0284447583176396,0.1020087884494659,0.1360117179326212,0.0674827369742617,0.1102218037246276,0.0930285275859662,0.0817116551579827,0.2022838969637462,0.0803205636501797,0.1341912534002929,0.1196903117807072,0.1579879452278512,0.1231638418079094,0.0057111274871038,0.0051082862523539,0.0468317270410989,0.0470970753456628,0.157778381103828,0.3190812540232473,0.0,1.0,0.0,0.0,0.0,11.998755,12.624058,2,2_Heavyweight
723,224,Antoni Hardonk,Heavyweight,0.0398389560795755,0.0059654414542445,0.018526559186188,0.015856531649499,0.0266459130437571,0.0,0.0737021481740923,0.0807800138577464,0.0787214507037676,0.0559509797897578,0.0937367095082638,0.0813579020529476,0.1570235142953959,0.1452436699458983,0.0,0.0,0.1341048284605778,0.0881425121501063,0.0472274115840183,0.0474220927492023,0.0676490118039319,0.043646257953399,0.164509196002753,0.134970402739275,0.0171673172605132,0.0119430645802046,0.1052551322580872,0.1328750756197062,0.044337957662016,0.0641189865348447,0.0438412104141631,0.0708527190959716,0.0713854179127482,0.0423240700576963,0.1496251204230693,0.1404316748482692,0.0368825447896011,0.0291585554749647,0.0096726137775671,0.0102995424483353,0.0330806437317875,0.0261114097345881,0.0447061488418825,0.7653033468550627,0.0,1.0,0.0,0.0,0.0,10.327471,12.711569,2,2_Heavyweight
724,237,Antonio Rodrigo Nogueira,Heavyweight,0.0177231332763058,0.0138066175743156,0.044322846743568,0.014503231990161,0.0847174995882786,0.1145392172641027,0.1116174227760215,0.0684496707745499,0.1476017056493735,0.0795007263565951,0.1656997213178106,0.1048964794201655,0.1696183721588119,0.1078932815199726,0.095085106043902,0.03165268959854,0.033738972831059,0.0207795338986877,0.1022898632322348,0.0588956311722617,0.1268005606644311,0.058094899965811,0.079702562000379,0.0659066709054679,0.0308367089651175,0.0192305417521087,0.0166995311532346,0.0222660415376462,0.086124191173302,0.1165948541044617,0.1243141341871278,0.1106312196809562,0.2564071051587417,0.1420754353261601,0.0469564255968843,0.0463618675912447,0.0373917552737677,0.0265979840202625,0.0058057106627842,0.0042452310130914,0.0156894575922069,0.012786977750985,0.2515217176529244,0.1733533238884148,0.0,1.0,0.0,0.0,0.0,12.579335,12.564349,2,2_Heavyweight
725,238,Antonio Silva,Heavyweight,0.0222877853411439,0.0158415308017794,0.0,0.0,0.0,0.0,0.073839613302028,0.0599596832906388,0.1541532754887664,0.1254693103300072,0.0986018733461911,0.0695760411462844,0.2196580001160674,0.2013638892409291,0.04156531675274,0.0,0.0684800275928148,0.0342047642918589,0.0519951213536219,0.0367507508345051,0.134747798935964,0.1010145130632535,0.1048587403938999,0.067898784667017,0.0525612567380347,0.0463666093401446,0.1157957752614019,0.1264726209457899,0.0327585041359462,0.0535055567553789,0.0658346545762877,0.0808493068417213,0.1529117416491836,0.1275749176473207,0.0668206743577516,0.0562008441902704,0.0265168193495738,0.0217429453102016,0.0109776729354265,0.0072458395818818,0.0776024785887117,0.0665689962748027,0.0815107100579031,0.4197385713141627,0.0,1.0,0.0,0.0,0.0,10.587603,13.407291,2,2_Heavyweight
726,245,Arjan Bhullar,Heavyweight,0.0141282374629084,0.0,0.0,0.010787656956396,0.0,0.0,0.0582760999081975,0.0454685361748115,0.1177154644278558,0.0544047714405234,0.1162896017204768,0.088638836167714,0.1394267049199486,0.0833996259852605,0.044724241475596,0.033257595745766,0.0040611307042839,0.0,0.0552440525990391,0.0442914072575292,0.0913728270677482,0.0255653494938892,0.0231489275627999,0.015849338206963,0.0568335932477508,0.0380453321020785,0.0080153895479315,0.0080153895479312,0.0735041842210515,0.1174384736420596,0.0495366455191541,0.0552347861291917,0.2251156035462006,0.1142638474963521,0.0442052469447146,0.0361586934415828,0.0318665273542312,0.0207505968015382,0.0139478216569682,0.0103109934908454,0.0016075724091886,0.0010511050367771,0.3954433549140133,0.0061218812384408,0.0,1.0,0.0,0.0,0.0,12.739193,10.924329,2,2_Heavyweight
727,260,Assuerio Silva,Heavyweight,0.0,0.0,0.0,0.014164305949008,0.0,0.0,0.0853357693202501,0.0608876298394711,0.2574465778337355,0.1331922955860632,0.0931201160515115,0.0546758509825081,0.3138558388416745,0.2112974262124403,0.112212779351588,0.009442870632672,0.0,0.0,0.0424021841770332,0.0150682247403209,0.2101558947994263,0.0786732766761094,0.270254957507082,0.1880390305319479,0.1031161473087817,0.0844723796033992,0.1674338999055713,0.1590140069247712,0.12978045325779,0.1810123544224102,0.0997724967649424,0.1122604433652592,0.5078261624012331,0.2859778962278216,0.0292086874409818,0.0252061693421466,0.05464351244079,0.0448076802014478,0.001272734737447,0.0014636449480641,0.0022972097243051,0.0030040434856298,0.0893745304674832,0.207093133615418,0.0,1.0,0.0,0.0,0.0,14.273246,14.321466,2,2_Heavyweight
728,264,Augusto Sakai,Heavyweight,0.0042787566146225,0.0035141472758403,0.0,0.003756280030674,0.0,0.0,0.1622286664096116,0.1226257054111151,0.1631360707424106,0.1191075437586461,0.1787272956297103,0.1097385465615862,0.1813796480023329,0.1405386488197272,0.014131932986338,0.006610598631788,0.0419392760797074,0.026907117115813,0.1201783022021348,0.0814625123492473,0.1172235196464966,0.0661879055438219,0.306669234084986,0.210673546871995,0.1082789170648204,0.0900359814059238,0.1246389467833782,0.1180651497360024,0.109662923657115,0.1494325863043711,0.1622656350910551,0.1644382179713208,0.2841112517016654,0.2201817456527953,0.1375550157521602,0.1411559514199769,0.0435204196000834,0.0391728664403301,0.0075173662601965,0.0078787377820031,0.0160686658378357,0.0166786106320126,0.0997572687861226,0.1710279307430902,0.0,1.0,0.0,0.0,0.0,12.882167,14.584534,2,2_Heavyweight
729,280,Bas Rutten,Heavyweight,0.0226372382569316,0.0,0.0,0.0,0.0,0.0,0.0682430714467327,0.0535226956279586,0.0580246913580246,0.0393162393162392,0.1118738876175946,0.0906432748538011,0.1901234567901233,0.205128205128205,0.0,0.0,0.1999999999999984,0.0666666666666655,0.0559369438087972,0.0380701754385964,0.0469135802469135,0.0273504273504272,0.046783625730994,0.035087719298245,0.0219298245614032,0.0175438596491227,0.0767543859649116,0.1023391812865487,0.0350877192982455,0.0429824561403501,0.0600389863547757,0.0661654135338343,0.0375768481031637,0.0268698060941827,0.0771929824561403,0.0578947368421048,0.0062187990300955,0.0072848788638262,0.0063056191202644,0.007251461988304,0.0405228758169933,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1163025,12.240764,2,2_Heavyweight
730,290,Ben Rothwell,Heavyweight,0.0109620390677013,0.0006120658722893,0.012489602959578,0.014680703758086,0.0,0.0363852438453169,0.1300927296480596,0.0875032230194571,0.1602867094518516,0.1272324184134307,0.1482808223223783,0.0829478889561372,0.1910044487368948,0.1644362292393956,0.0559811651966,0.017846402985976,0.079617764608989,0.0413418202110844,0.1126774684498809,0.0679780226186459,0.1254622425715513,0.0838755817427336,0.115391194136005,0.093788060759291,0.0900438085575866,0.0792515550510881,0.0625101053091881,0.07550977527495,0.0673493844027495,0.1045103362967184,0.1394247627840047,0.1398682459522558,0.2608350479972013,0.2340962668112842,0.0545184235016533,0.0451327099769782,0.0272036720932347,0.0198298684956726,0.0128591758158803,0.0101786900595551,0.0312472076456017,0.0285699011331571,0.1874349908778144,0.180707128355721,0.0,1.0,0.0,0.0,0.0,12.731789,13.045184,2,2_Heavyweight
