Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Mike Wilkinson,Featherweight,-0.0537885416296919,0.2263342297401229,-0.557353073476905,-0.1027214522368943,-0.4791704844018031,-0.4784422957333523,0.6480599192982023,0.0134299969289898,0.0354200330493847,0.8038762836631781,1.478118986408265,0.9711528811248924,-0.0805189692762102,0.52737481502693,2.051394633759369,-0.0832110798894167,-0.7595554205401467,-0.9616674695719264,0.5690747259612958,-0.1983531018772718,-0.2713057406933479,0.2060996092090285,-0.5079884410380062,-0.2517710312430873,-0.3862560472494284,-0.0648999323820841,1.5674736355918586,1.0710274257606085,2.316689842002631,2.8752342123356605,0.8347843828025232,0.2617241913496346,0.2622283899001481,1.249315254609102,-0.0436209093528156,-0.2000818566216168,-0.09729554296923,0.0456161932354489,-0.3058106532264406,-0.227882693542042,-0.5113514025353809,-0.4319510555270188,0.2542182103483338,-0.6479875054566466,4.5122294,4.315531,1,1_Featherweight
Mike de la Torre,Featherweight,-0.0702879529170631,0.0022435334332404,-0.557353073476905,0.340652152302935,-0.4791704844018031,-0.4784422957333523,0.5559630614392869,0.0640260525613133,0.5675352248533201,0.4093467350919984,1.4068525006206145,1.2858471946844403,0.7004079191975534,0.6177179181173054,-0.414621974481645,-0.5678453049824171,3.474889692767788,0.5258065522054509,0.8553201308534035,0.3386721577867607,0.4566264084661567,0.2494266679069883,-0.1060017474265489,0.0684238641438631,1.0476094317137203,0.7990068949837611,-1.0803385530556795,-1.0441796873240548,-0.3382220341292087,-0.2739037762478725,0.5347039666617912,-0.1283431384826889,0.233374250371037,-0.1753698518363898,0.8912186460322706,1.0589600886837731,2.5624797128138783,2.543847881760424,-0.2700413478069931,-0.1785593440198562,-0.6348983820278044,-0.6331545398298419,-0.5247341880580415,1.1534450156173377,5.4781013,2.9358168,-1,-1_Featherweight
Mirsad Bektic,Featherweight,-0.1245024836915015,-0.1327222941711905,-0.2184621092347796,-0.1609196424776169,0.0648532297237772,0.8471210528482462,-0.3723705212245746,-0.4305197207891066,-0.9286428706937542,-0.9423238323435702,0.5423468613910174,0.7605765046515452,-1.0073485606641497,-0.888959022337205,0.7094041020497269,0.9696267740533212,-0.6122887775629744,-0.9184278174637166,-0.0802808586163695,-0.0134154060442273,-0.7834868084913688,-0.7927984956544193,-0.852330949702374,-0.8161035316790172,-0.5632907052183329,-0.3341584375162418,-0.918332756904087,-0.942623064419534,-0.8595240511737593,-0.8244928281280676,-0.5692866530738403,-0.8395516941576684,-0.8100240196225116,-1.0108705971672594,-0.4785386996641682,-0.4863834124202325,-0.1925859722469611,-0.0304858145954162,0.5977321507335098,0.5619010821411841,-0.2937317120260914,-0.2370881434976278,1.9687232439302609,-0.960858524328005,0.20100291,2.9550061,0,0_Featherweight
Mizuto Hirota,Featherweight,-0.321141168906326,-0.1036697345638458,-0.557353073476905,-0.1710441877357399,-0.4791704844018031,-0.1982366368408185,-0.363213822478625,-0.3571537747606575,-0.5423523727864544,-0.3823629153315369,-0.0577457475413987,0.062520828893298,-0.2605758650242457,0.1957448541140209,-0.4152537536724721,-0.0161433934373489,1.0158714470781345,0.6687237280797048,-0.222586431125707,-0.1869042496926943,-0.445572033100009,-0.1987743967348708,-0.3251680675378369,-0.1965104183020806,-0.4254286664814675,-0.3896837316230808,-0.6930826638422594,-0.6662815442435399,-0.4344562533818686,-0.391596477061217,-0.1401184865959351,-0.0208161967074306,-0.2935756592075885,-0.007228318526193,-0.6379588073300345,-0.6334862839456683,-0.6827743087227066,-0.6454663132426949,-0.2638413138681266,-0.3020526919601331,-0.2815295168364245,-0.3118919143373959,0.0310480526177759,0.5575082900635422,2.2461138,5.2317104,2,2_Featherweight
Movsar Evloev,Featherweight,-0.321141168906326,-0.3389796962709448,-0.3822752626012614,-0.1710441877357399,-0.4791704844018031,0.2220718514983855,0.2184389405748374,0.254947310141174,-0.1929380235226491,-0.4567801768940699,0.9419262872643251,1.1315872815655834,0.0366524632299018,-0.1614167781125046,1.7200436909887629,1.431109509986669,-0.0002779546588377,-0.4212569040581992,0.5163810941618177,0.649466783484595,-0.1157581441775109,-0.3866022865970994,-0.7251459087335957,-0.555936371875952,-0.0940481918208945,-0.0292488551600355,-0.6177738837543734,-0.6571110330525576,-0.4779176592546497,-0.5877074945264861,0.1653238294055938,0.0525679754628039,0.0161199502495078,-0.2930777305592898,-0.0896675985946251,0.0608391632077383,-0.2672434608469879,-0.1342956115580212,0.1879972529026349,0.3336925430374837,-0.3907119759887578,-0.3495571876709946,1.5844862138727602,-1.0620740459988105,1.830943,2.368941,0,0_Featherweight
Myles Jury,Featherweight,-0.2230530960125008,-0.1944496987723441,-0.5423539637606987,0.3855220152553845,0.2089579398810008,0.5297899113755354,-0.5143743539519811,-0.4212108643591394,-0.7726108600440134,-0.9454566559744032,-0.8049812373889672,-0.7612647290310646,-0.998836968872208,-1.1163666004189026,0.0813612601953968,0.0863715223718208,-0.7462951601829773,-0.4974537722721918,-0.4863598070314184,-0.1907599009131833,-0.9801313999985112,-1.1007533533267566,-0.4474294528765692,-0.6624590424084738,-0.1681196701050685,-0.5515337474361285,-0.0479083838712882,-0.4172943512177381,0.7262042930199298,0.5667782491042327,-0.5911535446083147,-0.6716615336300938,-0.5657273725100276,-0.7929259945427658,-0.8745433479432341,-0.7490700286858234,-0.7190272616621993,-0.6919444147729584,0.4862972584230379,0.4740026076916729,-0.1807517604824997,-0.1428976040016643,0.5069146002766769,-0.4727895481791782,-0.5498416,4.06709,0,0_Featherweight
Nad Narimani,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3222770495625955,-0.4791704844018031,2.88402561097907,-0.3707190194212503,0.0360054607412831,-0.5958771181986384,-0.6078361108120456,-0.3655936115115879,-0.0518615198832546,-0.6491446304896251,-0.6350736077024238,1.420856141160992,1.6737125978438652,-1.256699136116855,-0.9616674695719264,-0.2305358800754593,0.3408725715401916,-0.4302642154706945,-0.3446334174337471,-0.4683507966818439,-0.6055123654723525,-0.7736589957857873,-0.6845849941837576,-0.5277707075517882,-0.4278482532781859,-0.3830927737140294,-0.4254922084749595,-0.641215619473948,-0.5181978080834672,-0.4307985105523989,-0.4574066196024691,-0.320689175308988,-0.2074694904120184,-0.123456596026502,-0.1375514758999596,0.6916302858492284,0.8126786789945919,-0.4138235914297665,-0.3850068566908537,2.121635639874337,-1.1233968346029048,0.15018757,2.8617587,0,0_Featherweight
Nam Phan,Featherweight,-0.321141168906326,-0.2291683808076395,-0.2859824666196164,-0.2877095382878643,-0.4791704844018031,-0.4784422957333523,1.743437227032128,1.2891225161188955,2.713996913829382,0.9738083737408828,1.376580798451116,0.6615575297716482,2.970435900249752,1.1688861306938012,-1.0251045401707202,-0.775742027141989,1.2221047246720451,1.0094571693867187,1.925089693466095,1.3959294828800934,2.940238902547415,1.0049753325799915,1.0020735782666317,1.1626980727991254,0.79450080972659,0.3940982906493002,-0.7643504849985947,-0.7616548606296761,0.0167521603156037,0.126523988834682,2.210560670647967,2.251375208267236,2.829062510293973,1.099713172709222,-0.9650853599575684,-0.8546873113573719,-0.4073367181308016,-0.3120658046279742,-0.3693384633946932,-0.3633629173626419,0.2753807200661372,0.3904546531185036,-0.723245165802802,0.1920079520602817,8.599835,5.206282,1,1_Featherweight
Nate Landwehr,Featherweight,-0.321141168906326,0.9399132255670712,-0.0472282619717717,0.5323242228385782,0.5912410242934449,-0.1938642131765476,0.8255996824723814,0.9837417799990053,1.110209887687848,1.043443218726111,0.627268974251544,0.5302966772085088,0.7557841338221655,0.3927709319503342,-0.8133415445804676,-0.5384988233478433,1.125602219943135,0.2077726984291938,0.9141836281134024,1.0853802859274986,1.163093159850052,1.1009388974250949,-0.0449600639862859,-0.009795405043525,1.01349505761086,0.8790755596833026,0.2369371571852236,0.3400600872055808,-0.7365587583609805,-0.624285692727091,0.7576377518389129,1.0557363953093473,1.109480070227168,1.331150046530672,1.5200562334860266,1.6110810603972534,0.6441495047231129,0.5019974608349302,-0.4071313581117368,-0.3907764348711843,-0.2561398691852905,-0.3959349844948634,-0.2798977533747658,-0.0676241570707181,7.456318,5.2193966,1,1_Featherweight
Nathaniel Wood,Featherweight,-0.3082728720008567,-0.2755064369602943,-0.4510944679362043,-0.3143891358145484,-0.3727649511849604,-0.4784422957333523,2.2078829724787776,2.0557732366974624,1.302723287277057,1.0166731008234218,1.7898048966535325,1.1514197205685304,0.8370082287268448,0.2382844534311782,-0.4386181302910401,-0.4857688625207531,0.3323869080948695,-0.1511613724847788,1.5614796980465846,1.0330105009620472,1.1058319997280364,0.5772979637789531,0.4111676369164956,-0.2341308148721556,0.7392837583337873,0.6780469258286447,4.904763030654465,5.508418606120282,1.2391374231808612,1.398778714005336,2.640272458086456,3.1368395959142226,1.7090384710995343,1.7620480369810856,-0.4926589055848984,-0.4377297879476311,-0.4832393435567761,-0.3826137863691427,-0.4368086244118489,-0.3917013311517146,-0.5829966826722512,-0.5387131879087736,-0.9122561905315472,-0.8653243967195896,8.466561,5.0980263,1,1_Featherweight
Nik Lentz,Featherweight,-0.2367969174801015,-0.2268419270716913,-0.1419037948035832,0.0918975076785595,-0.4646552309185349,0.1702679801638465,-0.3935188033786136,-0.0519859245244712,-0.6238639809078284,-0.1974523289730305,0.269661323841639,0.9053853536239476,-0.7217199254221943,-0.248083119213055,2.1665834030771225,1.5889636319127722,-0.1245736093238169,0.3484857171010595,-0.3783760266362075,-0.0290744747724518,-0.453297703208571,0.1197526300170459,-0.2704902037910437,-0.1306842862105812,-0.5271581957594418,-0.3971219411057431,-0.0865277117203982,0.0232181041614634,-0.7829710925222552,-0.6953628062212219,-0.638164974894654,-0.5540081754223235,-0.6909781635421324,-0.3082896162194751,0.7559370893585787,0.7762189566593691,0.2717652506388704,0.2693492527917874,0.1546205794150852,0.2929572990880285,-0.0679497057761695,-0.0825294539716415,0.9291742397500766,0.2730653847659726,1.4048755,3.1722195,0,0_Featherweight
Noad Lahat,Featherweight,-0.321141168906326,1.0885739094375697,0.1333634965144128,-0.3500253665879251,0.8453869775490913,0.8622442749400653,-0.2208105937947717,-0.1843194014940757,-0.4169566161939256,-0.9003096052027777,-0.1673224961488517,-0.0298906284998034,-0.7171824584634809,-1.1785844249433242,2.018723956342088,0.0743312912363361,-1.000627743038818,-0.4695725515734051,-0.3763000137144078,-0.2956730122931758,-0.1782127277784179,-0.5981297836873113,-0.104036601169967,-0.1954169292372464,-0.601890062328907,-0.6740194933982496,0.80448022717417,0.4960498755846966,-0.8805306081627551,-0.8241232123733859,-0.3012856940413371,-0.3571538030489305,-0.3257437487780789,-0.6594880449876506,0.9395599384255532,0.8538538493618562,0.2006541739111073,-0.2346721472396198,-0.2675236296161929,-0.213965713348852,-0.4014530685043435,-0.578105753691626,-0.3653787387897109,-0.0176873060204188,2.40405,3.6928082,0,0_Featherweight
Ode Osbourne,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,3.1866321570501035,-0.4791704844018031,-0.4784422957333523,-0.808445881251126,-0.1910202723164745,-1.006652227062356,-0.5446376309758445,-0.2698190127706007,0.5542585714189061,0.6707293525589397,2.034018869808935,-1.0710072875415462,-0.8694370127971648,2.075353887983228,2.1601506603641205,-0.3883332256973958,0.516874108918123,-0.9550942662625058,-0.3170151413250828,-1.514207253038076,-1.3987282630146904,-0.8792115369072344,-1.1040001231589385,-1.203712928828372,-1.1981711933200754,0.0468922595362606,0.3726476852371489,-1.0071860472869076,-0.8997376065859064,-1.3195550356187231,-0.8782506900753448,-0.5843180578018018,-0.3286622514309182,-0.9466034184850658,-0.8147712590236003,0.588138135433734,0.9730449893871196,1.245270673192999,0.877127217229121,-1.1282130217977764,2.825393441699544,0.9680146,6.0913906,-1,-1_Featherweight
Omar Morales,Featherweight,-0.172723328458481,-0.1821063884662309,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.4867978415105045,-0.1983645949900331,0.1747188419677799,-0.3457096372484996,0.1382247940232591,-0.601986149713343,-0.2762455600072794,-0.8939518240655183,-0.9070689040742836,-0.5348120640286247,-0.896291466535273,-0.8639661243943431,0.6262380622868877,-0.1691047176824867,0.0131986225179248,-0.7170784639981669,0.0296760872973213,0.1050768760759961,0.5256520178550773,0.5605536699613184,-0.4102155386341105,-0.366711512005028,0.3333619170373536,0.1878591218690849,0.8021731027287312,0.230139552566086,0.5318596575974383,0.1446723352112036,-0.801214054874851,-0.7536448667372089,-0.8199654457991377,-0.7105836000815025,-0.2788344488137609,-0.3066974060057782,-0.3883211192190002,-0.438181360220636,-0.3801432859695713,-1.0518191688921767,5.0669146,4.1132355,1,1_Featherweight
Pablo Garza,Featherweight,1.869269073160072,-0.2630860079662853,0.3728717366966464,-0.0487083022527651,1.1515619163859387,-0.4784422957333523,0.0025524619438896,0.0416755037208469,-0.7079505718025213,-0.5055611661455156,-0.0607255367827199,-0.0242748015802946,-0.7046708443343814,-0.4291706021098542,-0.3703310519194432,-0.7399265337172629,-0.5440823107769103,0.3637130671473635,-0.2796274566621944,-0.3166932381898426,-0.797747436961478,-0.6121974250219197,0.2914389887538542,0.2645621525841911,-0.7611468281765761,-0.6879436824333881,1.2229399409033217,1.0594347371089703,0.9497034913761164,0.9669088983320686,-0.2642335146568277,-0.3255881090306489,-0.7400300509314405,-0.4690945277370134,0.176925639325834,-0.0555155094843276,-0.6725292443138929,-0.5336246717445466,0.5149398001333655,0.5106972796817129,0.403890510280656,0.1072874157894687,-0.7010990039141989,0.5261416770376086,2.752785,3.7375376,-1,-1_Featherweight
Pat Sabatini,Featherweight,-0.0223463889945646,-0.3389796962709448,0.8096366064151436,-0.2620028547904309,0.0050101842168289,-0.1638499451912472,-1.376226772142664,-0.9761918955509384,-1.3418995310075583,-1.1393461148777917,-0.6155640451198721,0.1612014418548179,-0.9250378279191004,-0.3532102705337135,0.8196759789911489,0.5118575907639779,-0.8951110699561508,-0.4002766559355739,-1.2098157576918511,-0.7103052841950306,-1.2542013422964096,-1.0801085417759686,-0.929235948726947,-0.6408701107626726,-0.5940371888682745,-0.2758488841241463,-0.9515017166068496,-0.9695264687950076,-0.8583731218364837,-0.7585586342415302,-1.3161898938245402,-1.0995171229641043,-1.075364991557413,-0.915487349844546,-0.6889375458758178,-0.6401247798919284,-0.520737737900732,-0.4261948029575211,-0.0193579017964555,0.0466786397654343,-0.5188543597634483,-0.5138614614419336,2.4149680574888777,-0.5624391505684563,-0.94713205,3.537845,0,0_Featherweight
Peter Barrett,Featherweight,-0.321141168906326,0.28851353494808,-0.557353073476905,1.5789360705461262,-0.4791704844018031,-0.4784422957333523,-1.13278517051859,-1.0207399976448857,-0.4659743652881702,0.0497014838897356,-0.7345665026238737,-0.3133068885153759,-0.320676087554112,0.0946017370233232,-0.5464044604462774,-0.8694370127971648,0.2650221354498297,0.7969567436253654,-1.057278570849849,-0.8711513755734437,-0.3745994240913695,0.2718273492935732,-0.3189427314880925,-0.2089044167011718,-0.4591283757689773,-0.4748774296961673,-0.9686025909930376,-1.051443014264478,-0.2882678881734089,-0.0381124208892536,-0.9012709246640052,-0.9421952472892652,-0.4459056134527464,0.2275272372497812,-0.2221199692441865,0.0219241676445578,-0.6933274731132019,-0.7105836000815025,-0.5732450986553422,-0.511064824014141,0.3129968665770171,0.2176375166467064,-0.6579989438975118,1.4088007392712267,1.0770688,6.0886025,-1,-1_Featherweight
Phillipe Nover,Featherweight,-0.321141168906326,-0.3389796962709448,0.0369149439838899,-0.3292008500338429,0.4134641161067959,-0.4784422957333523,-1.0404262964170408,-1.1049588882224903,-0.8295347178049015,-0.7499799332408584,-0.9970787724231188,-0.8389179628645462,-0.9691583375723376,-0.8309522483666866,0.0541434491035113,-0.0985089821026384,0.4852966615226549,1.4855921637353129,-1.028781112395392,-1.0112195709947347,-0.9168875056416592,-0.8546937326577169,-0.2351352311815321,-0.3702607187415155,-0.4547350419506458,-0.4364516766163679,-0.6378493753681018,-0.726453582061514,0.3963531299726418,0.3830298679191801,-0.8408538759038626,-0.9936321270734406,-0.9489915988885036,-0.9605797983895412,-0.3867819818065773,-0.2715845155185017,-0.0463052943516884,0.036804990090687,-0.4165951199876684,-0.4613717291594947,0.2324509457836222,0.0201140763750046,-0.4316610704051912,0.9809135451974806,-0.17206387,5.2669897,0,0_Featherweight
Rani Yahya,Featherweight,-0.321141168906326,-0.3389796962709448,0.4225089678541588,-0.4951146059360647,0.6526762175719811,-0.4784422957333523,-1.142556865804537,-0.9493660811165738,-1.5418417831089666,-1.2598338694105145,-0.3595633875191185,0.2053577369586568,-1.420743784181471,-0.9119335801133672,1.3621190006916477,0.5527405997815107,-0.7785263725151877,0.059858505953523,-1.1638695400255232,-0.8539531824976213,-1.479344039692753,-1.0809400094714685,-0.57939173530424,-0.6817681140868762,-1.068753941425212,-0.859180783205251,-0.132303426840348,-0.2754768820719024,-0.2256189411139045,-0.4188705656802957,-1.0973146222472945,-1.0953445533310526,-1.3386597292203115,-1.2218164218394378,-0.7941295906634503,-0.7232168291811322,-0.6237601967841574,-0.4795898276988344,0.0924613066299072,0.1215845147996224,-0.3198180203695591,-0.2263833519832908,1.2467372295146837,0.0923850726772963,-0.658798,3.955197,0,0_Featherweight
Renan Barao,Featherweight,-0.2321671455256074,-0.0357294072797899,-0.2959824821127835,-0.407697035526063,-0.4791704844018031,-0.4784422957333523,0.7360699398064924,0.2010753096742045,0.9489889864518476,0.9825235208084347,0.3547639127653734,-0.2882478419057476,0.9063452534258184,0.7635253183626515,0.0527836793676994,-0.2811029399417558,-0.296542336176523,-0.839648486468583,0.3820087225400028,-0.1652124004234532,0.9399140948845108,0.9699941929288912,1.889383703347712,1.136787250061504,0.3084469981962232,0.3217064654940225,0.3354585568433188,0.2347637004160462,0.4634887993781344,0.3945973244070578,0.890480132057176,0.4436548778238178,1.13351283074651,1.3895268260372746,0.4709466476934532,0.3553042961514946,0.1564594423091815,0.2069109668343517,-0.4494916567252076,-0.3829802124754391,-0.4496467763023175,-0.4103129998237463,-0.6082988656362958,-0.0729344142090344,7.394883,4.943497,1,1_Featherweight
Renato Moicano,Featherweight,-0.2251006644175782,-0.3389796962709448,-0.1275709310205296,-0.3800025862843428,-0.4791704844018031,-0.4784422957333523,1.1760483658631755,1.0100584405338384,0.7507520618503574,0.0322060494842545,0.6877557127568547,0.2321814012765028,0.2414175860822206,-0.633529068532167,-0.4474639357135057,-0.187645472614389,-0.6255513350828288,-0.6576635755655967,1.0769230222195545,0.7775260752689932,0.7027026567964104,-0.1970153371048784,-0.1595660856573732,-0.3444172129661977,-0.1111412985576827,-0.142527337192557,1.6996966593269591,1.964167478741185,1.09841601366032,1.0443289036633092,1.6118079575148263,1.889868558464995,1.1997640100680715,0.6838296692720546,-0.913926075292538,-0.8551365425863404,-0.7221144002779732,-0.641498980246749,-0.4009355167061824,-0.3671572935041204,-0.6120123275424143,-0.5963865799357424,-0.9110754503976892,-1.1952367301564013,6.7495365,5.087305,1,1_Featherweight
Ricardo Lamas,Featherweight,-0.1015957936722045,-0.0777626865547475,0.0953760093602507,-0.0386630222856061,0.6440987526952525,-0.4784422957333523,-0.345695347173853,-0.2008722590247991,-0.2675571887491481,-0.4053457157026213,-0.605992587169598,-0.4733837846676184,-0.3362842537966946,-0.4044751717107989,0.3966544444484381,0.0294458586416067,-0.444896777782207,-0.1151743225101587,-0.5451309160146182,-0.4756808367793165,-0.2176365845570194,-0.2882380992146531,-0.3528565128342018,-0.1717860694482766,-0.223954365729742,-0.2498723114632018,1.239719327118945,1.061500840670445,-0.2068788018215492,-0.383581635975357,-0.2950833768117187,-0.1972982598106322,-0.1219206653776887,-0.2723782709364991,-0.1001638838350192,0.1463439031900953,-0.0533648336434681,-0.1139300860513554,-0.1160769785406297,-0.145734151995122,-0.3681476893033429,-0.2940269961201194,0.1019648480273974,-0.0855281306825844,2.4596517,3.6264632,0,0_Featherweight
Ricardo Ramos,Featherweight,-0.2815120941067386,-0.2412438979957367,-0.0782299840817966,-0.2797507970065548,-0.4791704844018031,0.0599316217077642,0.1508352434288216,-0.2497248518847772,0.3900420412066872,0.1431690488730374,-0.2797715152276467,-0.7380483222102879,0.0166268814096647,-0.3985809144099197,0.4332365910617841,0.9890924576152552,-0.5236760476625312,-0.5284244116703654,0.0260811103341686,-0.3309655876516371,0.2036785774933439,-0.161348525669977,0.1269493442909596,-0.1271333204320915,0.4273102705444423,0.235837571464889,0.6653311700717093,0.2622387724675147,0.8047240654429003,0.8434291774819216,0.5055476156232375,0.1716225674958799,0.616365746753178,0.500453003909601,-0.7353402206116302,-0.632153893894514,-0.6112621394796314,-0.5122866194920277,-0.4419770685304826,-0.3693637796702095,-0.1577166792735031,-0.1687511754396594,-0.3144911744092463,-0.8623154077548363,5.056764,4.326581,1,1_Featherweight
Ricky Glenn,Featherweight,-0.232090464637619,-0.3389796962709448,-0.3647674815136781,0.1616681082832676,-0.4791704844018031,-0.1421955050622311,0.5786306615366797,0.3430441017999415,0.947319474247015,0.9578142160319204,0.3221185120434774,-0.0489202594861433,1.1338683080103202,1.0038061145850563,0.2536148508740179,-0.4946570701764133,0.7175339872578315,0.2473866770011885,0.4541766561299959,0.2464936576256049,1.2510908081418084,1.4975935345629845,1.1701576516095982,0.7859205214665187,0.1002867984037706,-0.0305595274380745,-0.2177189495314333,-0.2701154607934231,-1.0215803363542308,-1.049173666487974,0.2572018593996285,-0.061585181246451,0.9545228254093464,1.105236832845128,0.4925067747255618,0.4118933863407515,0.2902274480808766,0.3690610157059982,0.5765920504481644,0.4782592677081775,-0.0816538908845629,-0.1138168886889532,-0.2634492996622987,0.2266955900585576,5.5021095,3.0320585,1,1_Featherweight
Ricky Simon,Featherweight,-0.2782033243043305,-0.2727946329743805,-0.069840324273123,-0.4951146059360647,-0.4347898615849308,0.2781602709373186,-0.2286618762695219,-0.1917556224250915,-0.5086861732052841,-0.4412798696700253,-0.112364303492349,0.0256014141080477,-0.917247950368922,-0.9015947027647166,2.586481717696789,3.6595764509407935,-0.782628302286337,-0.7638098794878675,-0.0915350523617578,-0.0196687206495862,-0.320550404267552,-0.1491191970040802,-0.306027464648733,-0.232999855553953,-0.4876485372636361,-0.3320478213875107,-0.5862341796616399,-0.5141229368472126,-0.8356550454326035,-0.9083622395934374,-0.1843438009934267,-0.2496499918310206,-0.1443489922730122,0.064785895567055,-0.2629578955146124,-0.175055369540661,-0.6224690987470247,-0.5927888336102173,-0.013829900506455,0.0732912399133493,-0.6066032489337316,-0.5808076162349919,1.6161019664669516,-1.2140886867243508,0.25939885,2.5098217,0,0_Featherweight
Robert Peralta,Featherweight,0.1003291123019816,-0.3389796962709448,-0.557353073476905,-0.3082968934779853,-0.1721723074534036,-0.0878610501863256,0.194988248944674,0.3142860067510036,-0.2043911484337677,-0.114403330046686,0.2044975315100799,0.3008412892091882,-0.4266281762721198,-0.3615090896939221,-0.7535235038169842,-0.4193835043105079,1.2418754649436363,0.1991347738428384,-0.2166313747441468,-0.4694980402288031,-0.6495544826864639,-0.8168407002231295,0.5510062565947128,0.771282175419099,0.1993149949036343,0.2140155018750976,1.7917555096297098,2.2630400623779443,2.0651738888704934,2.059439768042908,0.1582519821245066,0.1856724734287332,-0.226275165437362,-0.2137062963911716,0.9271429285398018,1.1854326194688007,0.4778943412390048,0.575342986286248,-0.3015859521836869,-0.2157175837951013,-0.2574510735682862,-0.2768471595511074,-0.6349812733771653,0.5736498276608457,4.2138357,5.5036726,-1,-1_Featherweight
Robert Whiteford,Featherweight,-0.143673162782554,-0.3389796962709448,-0.557353073476905,1.635886056974532,1.3249532664297394,-0.4784422957333523,-0.9898620580946418,-0.6995740898089516,-1.231322394055054,-1.0473552198470164,-1.0872137408701428,-0.7092498063191569,-1.2009132382931411,-0.7729303629032097,0.9981131349310404,0.1387078944847175,0.9088364889688004,1.443450853058834,-0.8953262599904943,-0.4934038251977647,-1.0655479309415723,-0.8103339420651419,-0.4353309146454177,-0.4440568694475126,-0.926182624056948,-0.7631967562845487,-0.8198939639667707,-0.76938060588353,-0.7358503188973181,-0.5866531946083423,-0.7752956093799562,-0.4813429437943345,-1.0752337266132073,-0.9761762221369696,-0.5351891917882238,-0.5101526722794388,-0.6855605282060873,-0.6543736952455518,-0.3772368024932548,-0.3376642719586011,-0.1265458649557139,-0.0777135869280722,0.2178631954126219,0.877838541144766,-0.3798054,5.102388,0,0_Featherweight
Rodrigo Damm,Featherweight,-0.321141168906326,-0.3389796962709448,2.135439895065665,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.5787366057706389,0.3471658154537821,0.354230660448929,-0.0323545190145958,0.0920816445696914,-0.3147716458660627,-0.2136724552199411,-0.7812591670009834,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.435346714051128,0.2016828391462987,-0.0628295185478041,-0.9780603537074334,-0.2270236046987086,0.079118480556534,-1.2794158731550078,-1.1040001231589385,1.5363414841045857,0.6979725582176467,4.483983257702656,4.93222413910854,1.0936620876537897,1.1929618034519265,0.8557113002867364,0.699969508831564,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.4170649398358448,-1.3265672857356623,6.1302624,4.9858613,1,1_Featherweight
Rolando Dy,Featherweight,-0.2286209566790777,0.3398538902296423,-0.557353073476905,0.0516805724091965,-0.0966543446323039,-0.4784422957333523,-0.4467156989521701,-0.6376792244689689,-0.0623573269522104,0.1909024317446136,-0.8962194669666051,-1.0950285407254188,-0.3021537507456269,-0.1533959318951679,-0.1934898313094555,-0.4459843503555321,-0.1368870233562995,-0.1942678129040383,-0.5812752034342912,-0.6786003282376555,0.0037187398648412,0.3318722291696103,0.3837279266352294,-0.058674133075735,-0.0555488269681879,-0.0344915442722201,-0.0719772571573749,-0.2404363518480827,-0.3526338710858251,-0.2846268311710639,-0.2168303409871201,-0.3970274443384063,-0.0943221277719619,0.3175126823728937,-0.2391455593826516,-0.3081643688836141,-0.101582764380749,-0.2853085194905749,-0.4669797058505697,-0.427966667270246,0.1349432424145894,0.0655262095796857,-0.6893394745051674,0.1659321583875518,2.835197,6.213547,2,2_Featherweight
