Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Steven Siler,Featherweight,-0.2136158723290591,-0.2437887800690263,0.77796410793355,0.8799902544467838,-0.4791704844018031,-0.1186843995277767,0.0546885325625738,-0.0180974700570581,-0.4295030241057922,-0.1995831563923084,0.4197036498823691,0.5236227969043479,-0.0805769597381621,0.3274524680960227,-0.4182445271061252,-0.5907806802079182,0.5755096502017734,1.042264165424467,0.0973256324028192,-0.1090537062574131,-0.4794775470082633,-0.2963119219026509,0.2502754485832166,0.7218544694109535,-0.1772115507187326,-0.0511089132695986,-0.4870987449574673,-0.4782850949815766,0.1502393271415476,0.2481449539546957,-0.2304762034996598,-0.4436469263961671,-0.6300495428928898,-0.5786422164168042,2.009034386494,1.8759660183431817,0.5168112766070779,0.6193214015144209,-0.2476887480883674,-0.2593575700735331,0.1448440602098124,0.1088314928582013,-0.5308405323373884,1.34678146656309,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.006322,3.5349965,2,2_Featherweight
Suman Mokhtarian,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-1.069090089232842,-0.6685329086822388,3.3215274586530854,3.620934309652043,-1.442920141450479,-1.0375495813231637,5.663803348823207,6.264978850454103,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.2569244330307294,-1.1208514400387446,3.660516378462425,3.833892760447164,0.4927667570271967,1.265056467537959,1.056520240943151,1.7129671610027497,-0.4141632868440405,-0.2126834235436757,-0.4505552544717895,-0.237005923769083,-0.9206048026054798,-0.7182700784779348,3.014447707601677,4.054846612611954,0.2148211382370575,0.7340716434023069,3.022646471671048,1.9843001752417408,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.2110335732068162,1.202893736739884,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.52521014,2.4624045,2,2_Featherweight
TJ Brown,Featherweight,-0.321141168906326,-0.1968464062458205,0.2832646487187987,0.9722576317721096,0.8866964373203509,0.5370664033413044,-0.1187556975923273,0.0209141896730779,-0.671637731953856,-0.4175124428957262,0.4989382916473617,0.6851798998926925,-0.9091779223362798,-0.6291227951866836,1.0168742652004472,2.341075057241337,-0.5866504718817434,-0.191257703504965,-0.0349217396773985,0.2042807877881673,-0.5882327778752986,-0.3341634319666267,0.0465365643994985,0.0987219633719946,-0.7366396053547001,-0.5347624590519063,-0.616928275854005,-0.771644461671345,-0.0359039585101736,0.1459954032258222,-0.0682654246065573,-0.0523183336025312,-0.453881135982543,-0.194887481820177,-0.1499931219064165,0.0915890116830797,-0.720884252774474,-0.5566578898361798,-0.0622960366555997,0.0631348012261728,-0.195232507935541,-0.141351948288756,1.445689029324568,-0.3212187546209603,-0.0307147558416975,-1.7266262693244303,0.0,-0.4849300562841784,4.048881650894581,-0.4541657,5.741307,1,1_Featherweight
TJ Laramie,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,11.470562373768985,-0.4791704844018031,-0.4784422957333523,-0.9068298921512666,-1.7862563926962816,3.425926915641981,7.357801237061698,-1.4061723952508671,-2.091135395213801,3.8142924596340784,6.727811877652798,3.468824870013702,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.868122452250581,-1.3877517464743356,-0.8661623510410997,-0.7273810363358711,0.2097319607359403,-1.3987282630146904,18.862038282406434,22.48810088169521,-1.203712928828372,-1.1981711933200754,0.8885332554589591,1.4041323267375765,-0.8242734177572258,-1.5944989999135697,-0.461400077965921,-0.054604326614918,0.5967626657556344,-1.026732554899804,18.049092484404927,22.627452002948644,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,1.3087787908588528,-0.5260833319292987,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.9595566,3.9408584,2,2_Featherweight
Tatsuya Kawajiri,Featherweight,-0.321141168906326,-0.1864483576809988,0.1432709425433609,-0.1754423778381578,-0.2604320131402436,-0.4784422957333523,-1.147868603534338,-0.4899171536765378,-1.0210132858973822,-0.4122207652390268,-0.8170323900845575,0.0886192546574795,-0.8371495619748213,-0.0456949323037648,2.886569333380203,1.4720441048148032,-0.391509251274204,-0.2903854632623778,-0.8868053332990782,-0.004731071208084,-0.9547911028737204,-0.311613787536683,-1.243912593560753,-1.157935512501287,-0.8462469090478777,-0.549726160958447,-0.9182721348313004,-0.857149643644998,-0.0955555045586322,0.1118260442301661,-1.2726494787850042,-1.0410333857595797,-1.1330294627977897,-0.9052718298765178,-0.9073124954525856,-0.7900593464603229,-0.0610329161408987,0.1608243344080595,0.5196477637700493,0.8497938995264698,0.1998843912371568,0.5207332872153337,2.006970566797936,-0.2488630892066232,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.949543,4.373499,2,2_Featherweight
Teruto Ishihara,Featherweight,0.6301118372114105,-0.3389796962709448,-0.557353073476905,-0.3337360478697193,-0.4791704844018031,-0.4784422957333523,0.3176920659606571,0.4881443195800076,0.6136999404648694,0.1416481299309416,-0.1414025819742738,-0.2038432333634757,0.5683467447696656,0.0890528566264704,-0.6408871362896729,-0.8694370127971648,0.0591807943258628,0.6913808483695979,0.2267429277174641,0.3753491492907966,0.682007630900508,0.2558848895827911,0.432298319254773,0.1980529695545309,-0.0497993034214053,-0.2464659093583719,0.2539346370754231,0.5462326239472111,0.2292332451071625,0.0812967042053,0.5395054045965993,1.0568065751136897,0.7936925028980802,0.4467272990279461,-0.2636912040517714,-0.577937278616215,0.1475384078183779,0.0637346973913667,-0.3322079818750878,-0.2913019742924943,-0.4723973592707032,-0.477565536805293,-1.1106229453470464,0.1647640233491558,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,5.0835166,-6.4342046,0,0_Featherweight
Thiago Tavares,Featherweight,-0.321141168906326,0.1579682741102369,0.6516878238657765,-0.2112088447738905,-0.4730024983694343,0.3960943569208148,-0.3449095651033944,-0.3180341602907793,-0.1851922410503308,-0.512508006984071,0.4549525552032858,0.7963057113203056,-0.3643121497141345,-0.6090470868129492,1.4450207014763512,1.802260926682367,-1.143267735616279,-0.708752543956813,-0.1427714629825785,-0.0695963837345767,0.0343891337911133,-0.1560027696223721,-0.525177974438559,-0.3244605578871262,-0.6052244193599847,-0.5976958670450367,-0.7831652731878668,-0.7849568771465003,-0.5604368812200343,-0.802094014729009,-0.4411553878266142,-0.4780314970565194,-0.1964340408955637,-0.6436442942597818,-0.9524068556412418,-0.8390073212737543,-0.5126007849978493,-0.4906664378040418,0.587505294266254,0.4368520686407474,0.3162698670476556,0.3442528868113172,1.7245903165701983,-0.98373670247111,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.9385214,3.3415275,2,2_Featherweight
Thomas Almeida,Featherweight,-0.1725882803779683,1.3429952600220574,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.0427732212302114,0.3650580863811646,1.812426148073564,0.750346710538882,0.5069239733753238,-0.391879270532099,1.3862910113669549,0.0928684685624122,-1.0710072875415462,-0.8694370127971648,0.5762021474028022,0.1818116499432686,0.7873311417116923,-0.008821922546281,1.9117816534994536,0.8366125490192958,0.2516205521534273,-0.2058168813604285,0.5561558594536103,0.0856228043682045,1.9722733227158449,1.870348050199344,0.2689373663515803,0.2006484120961712,1.4926275949666044,1.094580518159031,1.8890666002210743,0.8656448493832789,-0.6370628425456105,-0.6597166173054928,0.532183948335811,0.5442583155528747,-0.5732450986553422,-0.511064824014141,-0.3014448630360461,-0.2624759412676526,-1.1896920450108706,-0.603075250648787,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,4.9298606,-6.384039,0,0_Featherweight
Tiago dos Santos e Silva,Featherweight,-0.321141168906326,0.0316452667142411,-0.4114042210623222,-0.4951146059360647,0.3977334831140875,-0.4784422957333523,0.5234476474769196,0.1401219954944541,-0.1682747757549136,-0.2670173315446033,0.5005893955477444,0.0728676802817474,-0.4144697389878524,-0.5042389554840649,-0.6518236824397955,-0.7578566200157271,-0.6223200455754548,-0.0005509088406283,-0.0136384683719449,-0.5968044515126576,-0.216569257927324,-0.4028424888984576,0.532021557458618,-0.0724786637396766,0.2835467133140719,0.5299031259564628,2.7785170504661583,2.901771677565761,-0.2746904608465822,-0.5295747772188032,0.4536453056692361,0.0789279981875233,-0.0452543434394672,-0.1419768837122061,1.7189621577255247,1.4885523755410863,-0.3887481533661439,-0.3854998785139321,-0.5329445509217491,-0.4994490056297591,-0.0965304228336314,-0.0425131286023445,0.18300089586642,-1.0112037539238834,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.1545503,1.489689,2,2_Featherweight
Timur Valiev,Featherweight,0.7718780447568642,1.0088577932209877,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.5046350050908457,2.932190620487594,-0.1696311983904988,0.1153576921460957,0.9148994500300276,1.6152738880196162,-0.5274984512080177,-0.3508004110651371,-1.0710072875415462,-0.8694370127971648,0.0394686747729406,0.2974906783020236,0.3078764395635487,1.0022481335885434,0.0820909979744215,0.4967209805237922,4.69032815118918,5.700459364154265,-0.7786992068804977,-0.4283313592967674,2.3313589765716696,2.899011849521221,-0.485008780369062,-0.6120631897036016,1.7822159621244895,4.010020115712933,-0.4713845777715472,-0.540142875003286,0.3728239976719502,0.6626309002731097,-0.7652602595075985,-0.5909791515107421,-0.5732450986553422,-0.511064824014141,1.206374640108276,1.4989019262808398,-1.2521003409801992,-0.6595428114421908,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.7869936,1.0963297,2,2_Featherweight
Tom Niinimaki,Featherweight,-0.321141168906326,-0.3389796962709448,-0.270536181939951,2.6367020176973908,1.1993809590966866,1.3100583068835547,-1.6631845955580222,-1.2129623299461902,-1.5358255677273984,-1.3325676158116015,-1.553381459375904,-0.7990105246785828,-1.9152044373568275,-1.6056365600061815,1.0375654248305124,1.33664827804088,-0.4387782569733506,0.213832018056959,-1.5846979979747164,-1.075701588067327,-1.306276194040852,-0.9704780873771872,-0.6601687395184601,-0.3706716438693953,-1.2325542052808922,-1.055293610242185,-1.0161297343268618,-0.9640365244318406,-0.9383779894934482,-0.8348637531609736,-1.639266793174643,-1.4321993729031888,-1.3719537824703611,-1.3135428469734776,-0.7742243213738756,-0.6348942694022963,-0.4622209222081621,-0.4743245410203923,0.0588661940160077,0.0743507262427495,-0.3171598283045754,-0.2278834777192372,2.2047582149459863,0.103103927787907,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.7678502,4.819585,2,2_Featherweight
Tristan Connelly,Featherweight,-0.321141168906326,-0.1821063884662309,-0.0321196408498481,-0.3222770495625955,-0.4791704844018031,-0.4784422957333523,-0.2229243719357055,-0.0305611823066638,-0.9374732462224616,-0.7855489742449604,0.8791342139274458,1.4383770813198395,-0.7824362131301233,-0.533930490611726,0.1749244268097111,-0.7355870332897777,0.2650221354498297,0.0641966547931472,-0.0662472684472157,0.2315917238496165,-1.0871087537467266,-0.8620201323656016,-0.3936467640849636,-0.5063603782795515,0.7540611585815716,0.4163797193761058,-0.5865482920106165,-0.4278482532781859,-1.0468669724983948,-1.0065618898535391,-0.5921485807588422,-0.6921454754499472,-0.7228691666257586,-0.7004476655822999,0.5171490762417623,0.4807114837577221,-0.2500945687124378,-0.007316902222335,0.5607811081418563,0.6315348312144495,-0.5030822441674392,-0.438181360220636,0.5272669955467962,0.5680384658844474,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.5073926,3.256075,2,2_Featherweight
Tucker Lutz,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.0233980631844673,-0.4791704844018031,0.0819690220519168,0.4282957935474766,0.8264843469356612,-0.0425876150614601,0.431784140270498,0.1678611708194257,0.3795233383597473,0.6504483002552298,1.387788734111526,-0.2185276935117285,0.4690627822770437,0.0247503557287847,-0.228907380739761,0.2252325263770863,0.4203495516787899,-0.2911022370223836,0.0956957016571983,0.7020123806691889,0.9809194296123468,1.3606559257568462,1.4387040962531157,0.6477809816249049,1.0027514925138985,-0.5411342496150708,-0.5804441235092446,0.7571949839065514,1.4930720958414794,0.2842710267306536,0.9345557346456542,-0.5178275874385733,-0.3385515807300636,-0.3345198838363925,-0.0594107316933886,-0.4423959209479741,-0.3856575447817342,-0.6305946052212614,-0.5977048708099892,-0.245662225536941,0.0130362579120344,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.3980455,1.0919474,2,2_Featherweight
Tyson Griffin,Featherweight,-0.0454845928599798,-0.1879036624024473,-0.1315525486089337,0.660934892676422,-0.4752132751684776,-0.4014927044368684,-0.3822966482256402,-0.2454862567567854,-0.8042003777824578,-0.6867722251301729,-0.205413617254521,-0.0185396757154334,-0.8033917739399778,-0.5568013291035679,0.9119014113795006,1.2252454427814348,1.3079713960537904,0.7645451901577845,-0.4980886497143318,-0.516810648056502,-0.7107095394643422,-0.659419310580303,-0.5569497696569713,-0.2537089395887962,-0.543777605185091,-0.1991472415957583,0.9868219725215576,1.1076112475951825,-0.4826788114402252,-0.3792662386866715,-0.2530743662031203,-0.1285407815281193,-0.6132530360723525,-0.4668623851208563,0.0621844712365172,0.2211583214480982,-0.3255412615044694,-0.2477358987429005,-0.3676840538070386,-0.3403820256736353,-0.3818527777281468,-0.4523150428715817,0.5694968696502075,0.0838459915336395,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.0803602,3.2810018,2,2_Featherweight
Umar Nurmagomedov,Featherweight,-0.321141168906326,-0.3389796962709448,0.657059487510506,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.872329140737344,-0.3433378295182286,-1.2353234889266191,-1.4381558074179654,-1.1571161384933917,-0.640340286041336,-1.753423016729472,-1.8741394323093956,3.9324300807081736,3.772758808269578,-1.3367897293571838,-0.9616674695719264,-1.0498039444770555,-0.4230022765838295,-1.2500489292062062,-1.3367738256513713,0.040327529324619,-0.4817156646998436,-0.2669296484259286,-0.5585180190004655,0.2232573297097904,0.5829223096669518,-0.6419884631380448,-0.7403222554954975,-0.6861701029210234,-0.2371039077473855,-0.8429400711805334,-1.0478316093895226,-0.0836672693959591,0.3371273443630965,-0.8002011379232996,-0.8147712590236003,-0.4976097358187157,-0.4144118149718278,-0.6560970774320231,-0.6331545398298419,0.7192795356189078,-1.2349071357815071,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-4.103527,4.1478543,2,2_Featherweight
Urijah Faber,Featherweight,0.2177210103293443,-0.1918265439569825,0.5845563595183139,-0.4545825491851024,-0.4406259318252711,-0.4743353643802657,-0.5034265674180788,-0.4757660059905549,-0.3715673324221057,-0.7321856257217688,-0.641579886339131,-0.567594147168313,-0.6380642099374899,-0.9655137944470936,1.471175992050609,0.6421442295240443,-1.2475751885009951,-0.8961537611424327,-0.4151419833130476,-0.1895979025872297,-0.2793335118096915,-0.7321314322210208,-0.2165379950497993,-0.5175710331406712,-0.6936141083903815,-0.5664952997407046,-0.6456801658924718,-0.8228963078970137,0.1209084478943613,0.2214864014037293,-0.4728754572074628,-0.511429219500635,-0.141021606951212,-0.4173648905838565,-0.30435668658285,-0.4133734645911192,-0.3159889123102001,-0.3663875228926604,-0.0030084320376621,0.0345371798526155,-0.4367782460272995,-0.5415785013592891,0.5024813650490774,-1.1193291198199915,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.2880106,4.0019674,2,2_Featherweight
Vagner Rocha,Featherweight,-0.321141168906326,-0.3389796962709448,1.206901983632929,-0.0596945898796208,-0.4791704844018031,-0.4784422957333523,-0.3939799990825842,-0.4446753431645193,0.0421759260647859,0.3912981901721174,-0.4869772839618677,-0.4445235563830861,-0.3185573870002947,-0.1274014898929388,0.4157956863813665,0.1421653515696469,-1.1350219647208906,-0.9616674695719264,-0.3132828383058792,-0.2615034275053873,-0.5077586423216586,-0.5188546098298377,-0.6359513064828097,-0.8991521204057994,-0.3390137133212898,-0.2455051950606837,-0.0191122063550264,0.0031721901302341,3.6372656053338615,3.8945650140047463,-0.1498756681136976,-0.142906324374524,0.427607021708863,1.0597020051565489,-1.047162847999258,-0.94417560508438,-0.6807434338400016,-0.4866785611653489,-0.1337237179727891,-0.1600297526848038,-0.5597266436054831,-0.5885013528209261,0.351239574081384,-1.0269559768232337,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.108379,2.2080438,2,2_Featherweight
Vince Morales,Featherweight,-0.0667105852814162,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.9963814698200396,0.3854803367430088,0.2557075953255421,0.0408158407180892,0.4968249532568853,-0.2871623516521639,-0.2635511235653278,-0.6639716411569085,-1.0710072875415462,-0.8694370127971648,-0.7761555766747363,-0.5220114162726167,1.0095781560861232,0.3508071940575173,-0.2966687161603147,-0.5978226609110352,0.4779002828785662,0.3199061816603868,0.4844634842814442,-0.0554623007209772,0.1775603059542255,0.0490183286525087,2.6829118587661585,2.3636422621422,1.3459994484878135,0.9821008229524412,0.6921628050400007,0.7246566494812539,-0.6163967935033658,-0.6662568065251825,-0.798859117018147,-0.7366305148170291,-0.3660672339520102,-0.3299209762339985,-0.5923408969051166,-0.5799800363000597,-1.164122053100879,-0.996208828609227,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.9737645,1.7468096,2,2_Featherweight
Yair Rodriguez,Featherweight,-0.1715321692788576,-0.3389796962709448,0.2346616653754379,-0.4527550208609601,0.0174930181589829,-0.4784422957333523,0.5054315376709748,0.3972843198077617,0.105706395843844,0.1141535836238891,0.2951019556795441,0.0570201671459121,0.0317798736284683,-0.0635229031102088,-0.2260072314096321,-0.3559037856366829,-0.175976269688137,-0.1973295017664552,0.309062161792643,0.0689712426348215,0.1831996442885092,0.2612485889619325,0.337211827451968,0.2193228310608156,-0.178761724578241,-0.059370132739648,1.1042770002604347,1.2533257878872373,-0.0943053023959134,-0.3339321349815751,0.5573106307801469,0.6581546598731229,0.0811259202351605,0.0803359032552815,-0.4362041058502002,-0.4504096073025621,-0.3393527981585126,-0.294781576226613,0.1477974558254237,0.0132643265007001,0.2797485363287237,0.2994135750843859,-0.6420812182633738,0.2059581898047635,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.9570756,1.8579936,2,2_Featherweight
Yaotzin Meza,Featherweight,-0.321141168906326,-0.2864180932944042,0.364402863337369,0.4616612533587807,0.7917657795465575,0.5002031458012566,-1.094588401446962,-0.966606645962646,-0.7888158802800203,-0.9052929886202798,-0.9808798873744304,-0.6789150973435017,-1.0793047002915304,-1.1423147696516478,0.1840205514103894,-0.1742435562060133,-0.8919006058288095,-0.4035204198176856,-1.0822760802664508,-0.8963668136969467,-0.7620782173144778,-0.8164695857682249,-0.8013133391451441,-0.862263168827638,-0.4194109107385064,-0.6058869931472652,-0.0176300024399317,0.0054511303041816,-0.264891539104602,-0.1781961496058987,-0.7893701641396151,-0.6942306061929214,-0.4694998274329491,-0.5962031416468869,-0.899799712658451,-0.8580051364425235,-0.7574043478902289,-0.6974408253437032,-0.4318711218734521,-0.3640763288828849,-0.4441791689730791,-0.3746712420563464,0.478820966871225,0.2013412661827435,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.3281004,4.66012,2,2_Featherweight
Youssef Zalal,Featherweight,-0.232090464637619,-0.3389796962709448,0.5281293539523753,0.0233980631844673,1.0724106075381596,-0.0581338073943499,-0.8729898917354059,-0.5422922507377631,-1.035621992865927,-1.159634551771242,-0.9232761318734688,-0.5992627604567595,-1.2032567811808372,-1.232179223955719,0.7913327486466553,0.8170727289963853,-0.0913810044697311,0.0422138521281632,-0.843703375733131,-0.4429691450767423,-0.905641533850127,-0.9330232028190174,-0.4521649229525171,-0.4815723814813571,-0.5355143834873497,-0.4971588584229729,-0.3426213165064606,-0.2205947003621584,-0.9077904737054816,-1.0375522728603934,-0.6208527984071789,-0.2382507809155346,-0.718588820803994,-0.8534530513468744,-0.7100375392649148,-0.5548370297548365,-0.5149789949138475,-0.4878824790927661,-0.3671576437662392,-0.3668464528968733,-0.6140179982842652,-0.6118847384179303,0.8589959279847219,0.0359135810680406,-0.0307147558416975,-1.7266262693244303,0.0,-0.4849300562841784,4.048881650894581,-0.7532471,5.651021,1,1_Featherweight
Zabit Magomedsharipov,Featherweight,-0.321141168906326,-0.3389796962709448,0.5080906751419921,-0.4951146059360647,2.316871036708261,-0.4784422957333523,0.0653664522641458,0.4779093189983894,-0.2166613716794119,-0.584585166573428,0.1082380729006761,0.3792902232525747,-0.6232359798089796,-1.0396024063894789,1.4576678329921409,2.1345535505918973,0.0290798926724944,-0.3171107427550394,0.1361739051359558,0.6240603274225132,-0.363347079468382,-0.7938272535137494,-0.2688613426804374,-0.2011320311147918,0.1864608659925303,-0.0624858880246286,-0.0218942054474536,0.0258295258371397,0.3774670706140532,0.3372549540207727,0.0124665632035873,0.4551260667085348,0.0052027337491762,-0.3715350375713874,-0.3281779691633109,-0.281869396448088,0.0943435250234115,0.0688881670970643,0.2718377602881464,0.3368347143389066,-0.6443923009036769,-0.616884334711998,1.201726076026605,-0.7321211771988988,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-3.6066518,2.6791418,2,2_Featherweight
Zhang Tiequan,Featherweight,-0.321141168906326,-0.3389796962709448,7.337769727088298,0.489403120242164,-0.4791704844018031,-0.4784422957333523,-0.02634229038106,-0.4433375653840499,-0.6515410263843708,-0.713901446392576,-0.5586896120990225,-1.0362529743088822,0.3187258036747859,0.6947846280416288,-1.0710072875415462,-0.8694370127971648,-0.4243652494038173,-0.6834041446989622,0.5090982920385464,0.2156208749926509,-0.4500992012596571,-0.5541381106467947,-1.514207253038076,-1.3987282630146904,-1.1871558506722604,-0.9546830281915124,-1.203712928828372,-1.1981711933200754,-0.0544065143400895,0.2484995865080361,0.2482020949568213,0.1601155245505438,-0.7396017173065234,-0.671780568674438,-0.1383673368758431,-1.026732554899804,-0.11504078138598,-0.8147712590236003,-0.5525411148408871,-0.511064824014141,0.2155064031890327,0.2082141869072519,-1.127831509459614,1.733691554844589,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.6290606,3.9294457,2,2_Featherweight
Zubaira Tukhugov,Featherweight,-0.0717879358458316,-0.3389796962709448,-0.557353073476905,-0.2769234449442218,-0.1471831597711056,-0.1247090023851038,-0.3428542744561132,-0.4943221166582789,-0.2996064423355731,-0.6700975730975666,-0.7549273690912399,-0.9508730198380276,-0.7176017135101738,-1.0920946751179343,0.327942388500099,0.5670680499767337,-1.0717121855047005,-0.9616674695719264,-0.1229166941090954,-0.1357802575884601,-0.4325019791422131,-0.7957965209816897,-0.3697618714907739,-0.567871574453837,0.0625209079744485,-0.2556144151850429,-1.0636140388413364,-1.0475862128764215,0.3995981798818847,0.2567871712475946,-0.2445645765827115,-0.3403060244793821,0.0754339403995127,-0.2005394723968824,-0.2384492290690219,-0.4376087391046878,-0.6110420213219089,-0.6431325479662794,-0.1604460570217244,-0.2055583238654854,-0.6159065325368528,-0.5772877398393651,-0.9105561093949078,-0.7051613143014223,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-2.988568,3.9136682,2,2_Featherweight
Alex Perez,Flyweight,0.0256445209149717,0.0,0.0806025895601664,0.0098628448143,0.0,0.0,0.1938044677699861,0.1101963261642257,0.2293883633667468,0.1229864241391648,0.2115875611098132,0.1407772840731541,0.2475594222555476,0.1837270265611153,0.1639478632421478,0.1060082114873164,0.0753578712852511,0.0060249390273585,0.1455076972956184,0.0688518442690943,0.2151775514028695,0.0975449714930928,0.158810162807695,0.092644267903189,0.0354969245512515,0.0261486844335847,0.2810956149830999,0.309221252261702,0.0504181670349802,0.0480077526002757,0.2927410219709965,0.2106924438615624,0.2445728108793769,0.1280963207429171,0.1098256490020615,0.0949554710226117,0.0140613926084464,0.0115939294180644,0.0284583735325343,0.02453902934521,0.0270252447134578,0.0319880796826432,0.4342923395105182,0.0443175270752384,0.0,1.0,0.0,0.0,0.0,8.25555,-2.7378144,-1,-1_Flyweight
Alexandre Pantoja,Flyweight,0.0123388225354221,0.0038445338128325,0.0519707913624836,0.0,0.0636238400161427,0.0478167596727426,0.1883642132451635,0.1023201021599668,0.2352656825576826,0.1525622523673216,0.1661057880624228,0.0969320804141901,0.2414361603586921,0.1923048556898587,0.0788228177939268,0.039643433395658,0.3713080133605821,0.1223397385212424,0.1493848943154988,0.0697187908073684,0.2231816211583177,0.1270879309923072,0.212275150694906,0.1389956681534259,0.0313986463200378,0.0230008362590186,0.1477026352312089,0.1539042396632448,0.0528159062292465,0.0655289352371352,0.3289907136521979,0.2474232212757208,0.2437674056947532,0.1691967825692743,0.0718601130769599,0.0606783421644905,0.0343277091750112,0.0190064483075484,0.0114417548588154,0.010329823129817,0.0218464262235148,0.0222437784649778,0.2206983877030291,0.1630146896735929,0.0,1.0,0.0,0.0,0.0,8.3361635,-1.9336803,-1,-1_Flyweight
Ali Bagautinov,Flyweight,0.0193904706226554,0.0,0.0209563635254228,0.020126645535318,0.0121869329790122,0.0,0.1409430270433278,0.0684637963501836,0.1991867281694482,0.1352653445934334,0.1279681741934943,0.0693082093898719,0.2182087497852639,0.1904288178148777,0.1636435628403423,0.0925846740637338,0.0606337789158563,0.0175402626340129,0.1177362606596896,0.0466507473668663,0.1417925859313273,0.0664216748263332,0.156524830960773,0.121534840452861,0.0721319535814695,0.0508911695406071,0.0655649794453244,0.060887415049571,0.1223187487409385,0.147357369702019,0.1936675422659942,0.1014892325332267,0.1757791723850443,0.1015783774464111,0.0910840782398081,0.0712058049426895,0.0806449409260636,0.0628070312894724,0.0284718351855009,0.0229852449881046,0.0198628601423072,0.0249867161688903,0.2914634100449044,0.0952171836761862,0.0,1.0,0.0,0.0,0.0,9.6348715,-2.669795,-1,-1_Flyweight
