,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
510,249,Cheick Kongo,Heavyweight,0.0063736991161769,0.0302571005256839,0.0154464539665568,0.0440590378397665,0.0394520518137902,0.0324239121418837,0.1579348538506143,0.1371099028793902,0.0760286053580948,0.0772915935365582,0.2031523072204684,0.2049749383556199,0.1391160301240398,0.2082270039548977,0.0975624600304553,0.1414409650762373,0.2024554823099176,0.1849617704523312,0.101361159166287,0.0681389434714437,0.0511479309009714,0.0354965793226921,0.2232466207667084,0.2021941223253783,0.1666946045060655,0.1740499356797459,0.346229765280212,0.3033625973545756,0.0585431008268781,0.0581204721290573,0.1199199509256671,0.0886217085675382,0.0652710845580085,0.0302511839573628,0.0919592464464604,0.0926961881292288,0.0085564004509204,0.0087307868491591,0.0436969214039823,0.0482872161782408,0.0903065377298219,0.0993446075250275,0.3541809967986673,0.3498423906475379,0.0,1.0,0.0,0.0,0.0,9.7258,7.8205376,1,1_Heavyweight
511,253,Chris Barnett,Heavyweight,0.0154808671613557,0.0,0.0,0.1348659003831395,0.0,0.0,0.280137811790659,0.181353767560664,0.2504214559386973,0.317733990147783,0.2446874540091246,0.1630094043887147,0.2517990094635757,0.3150862068965517,0.0252873563218386,0.0,0.0335249042145588,0.0583908045977001,0.2072734124740908,0.0882117080994386,0.1845210727969347,0.1871100164203611,0.1480926203564882,0.1220106364728075,0.4676428908833252,0.6050748210800256,0.6246206489194857,0.6095587041717873,0.1227352425482167,0.1193633952254638,0.366669511778764,0.3051724137931034,0.401787994891443,0.3608892921960069,0.0183908045977011,0.0127320954907159,0.0185344827586205,0.0329501915708809,0.0375773651635719,0.0295566502463051,0.0,0.0,0.0166443094242352,0.154022988505747,0.0,1.0,0.0,0.0,0.0,7.36435,10.516694,1,1_Heavyweight
512,261,Chris Daukaus,Heavyweight,0.1005101076894001,0.0,0.0,0.0,0.0,0.0,0.3470328977564935,0.3067993366500829,0.2781094527363183,0.1948294243070361,0.3316941918723325,0.3052917232021708,0.2533841245559122,0.1805037313432835,0.0,0.0,0.0,0.0,0.2997308539270858,0.2516487330787919,0.235323383084577,0.1375266524520253,0.2884490590525629,0.1980396524838488,0.1840114496013078,0.0633624331174302,0.231735592562879,0.2638388421042058,0.2276751834050081,0.2583237657864517,0.4474841140830501,0.4869402985074623,0.4286898839137644,0.2000196386488607,0.0835820895522387,0.0826636050516646,0.0334266169154228,0.0401119402985072,0.0143513203214694,0.0213219616204688,0.0,0.0,0.1350797499914614,0.0,0.0,1.0,0.0,0.0,0.0,7.7511444,11.07651,1,1_Heavyweight
513,269,Chris Tuchscherer,Heavyweight,0.0,0.2925170068027188,0.0,0.0,0.0,0.0,0.0071329013265179,0.0,0.2632653061224489,0.4596695821185616,0.0,0.0,0.359738716794877,0.6215986394557823,0.0,0.0,0.0,0.0,0.0111520017843201,0.0,0.2437641723356008,0.4178814382896016,0.0,0.0,0.0838691641039968,0.1155179052753165,0.0,0.0,0.1037703216879961,0.117739403453688,0.0,0.0,0.0332577475434617,0.0520945220193338,0.0,0.0,0.0,0.0,0.0130821559392986,0.0,0.7121598639455782,0.9115646258503406,0.0,0.8141455055304564,0.0,1.0,0.0,0.0,0.0,8.614224,7.148514,1,1_Heavyweight
514,273,Chris de la Rocha,Heavyweight,0.0,0.4609076032225574,0.053172205438066,0.0,0.0,0.0,0.3244376064089979,0.103712095781582,0.406868915743538,0.6033246115666809,0.3144910551257205,0.1298979218163507,0.3682064743154882,0.5303448357250754,0.0996978851963733,0.0797583081570968,0.0176233635448121,0.0,0.3081921813349182,0.0930788777254735,0.3832777358173884,0.5574117033520357,0.0661718989447872,0.0601298642737963,0.06704465505111,0.0666932679701304,0.1992578959390263,0.0373838117664261,0.1681153668902655,0.1907462816639552,0.441116590888696,0.13116503021148,0.606033903994629,0.6729095444426775,0.0280362537764348,0.0245410178944921,0.024899295065458,0.0335599194360523,0.0255635603067626,0.0310746655157528,0.0923000062940582,0.0758641742195367,0.2777860354287794,0.0067987361915084,0.0,1.0,0.0,0.0,0.0,8.347934,11.032641,1,1_Heavyweight
515,275,Christian Morecraft,Heavyweight,0.0,0.0493119266055009,0.1513761467889881,0.1345565749235433,0.1605504587155849,0.0,0.2118861555927952,0.1478083588175331,0.054243119266055,0.0669233289646131,0.2988482314466608,0.2585487906588823,0.0528166313015397,0.0739678899082568,0.075688073394494,0.1009174311926573,0.0668960244648297,0.0582568807339405,0.2049180327868852,0.1306806059312993,0.0493119266055045,0.056356487549148,0.0886517750299159,0.0912980966726,0.028276988814879,0.0389475506318145,0.0534161170930481,0.0608160633749364,0.0174933913854752,0.0198482709950584,0.0907694840584976,0.0412844036697247,0.0616717635066257,0.0439099468855622,0.0220183486238531,0.0169371912491176,0.0020546636085625,0.0,0.1742237120677486,0.1507208387942331,0.0480217889908253,0.0691513761467884,0.7745575546364916,0.1008824147349253,0.0,1.0,0.0,0.0,0.0,12.662783,7.115764,1,1_Heavyweight
516,277,Christian Wellisch,Heavyweight,0.006287747166376,0.1658803872426129,0.1491965207135481,0.0,0.0653594771241723,0.0,0.1765252294114606,0.0632845730884944,0.1785239241895588,0.2458772982877361,0.2047658140909673,0.1263408074553583,0.2202318960968589,0.3414019116418497,0.3086638164037541,0.1697380706668594,0.1497821350762512,0.0711484593837518,0.1808603798148537,0.0607995136038911,0.1482005667764181,0.1823325821556692,0.0120299327460445,0.0061945176080372,0.1729747414466864,0.2303205294034192,0.0289939957081472,0.0330106487786773,0.1086964669900068,0.1233286837002001,0.2083333333333331,0.0777310924369747,0.1307571761648127,0.0836388572049318,0.0418300653594771,0.0275802628743803,0.1197878274116663,0.1968729012072664,0.0253745222785469,0.0106709350406828,0.017594537815126,0.0218954248366009,0.2372456469841539,0.3927930888439478,0.0,1.0,0.0,0.0,0.0,10.401251,7.514673,1,1_Heavyweight
517,282,Ciryl Gane,Heavyweight,0.0040663023498487,0.0,0.0773093806069949,0.0,0.0,0.0126189634074455,0.189743552884342,0.1650653536819171,0.1665033398175672,0.0957396571933704,0.1760289074565893,0.1590819947064241,0.1588376816403927,0.1054445955856221,0.0935115926248505,0.0470404239034928,0.0892151006730931,0.0198260827143745,0.114146482926559,0.0747705615445118,0.127896798081057,0.0441658497806114,0.348192372018754,0.2713501219961032,0.1451047524058849,0.1262960581218319,0.3845603963173238,0.3831994744235081,0.2313333894693342,0.1618968054298329,0.251265241079,0.2862250555859028,0.2637338178226729,0.1072771759309422,0.0338130136197737,0.0322501301149115,0.0136005925123447,0.0102516890992154,0.0117259856089524,0.0055412314555114,0.0028600002439228,0.0019611430244043,0.1355138307296003,0.0529387015696705,0.0,1.0,0.0,0.0,0.0,7.512187,9.783335,1,1_Heavyweight
518,324,Curtis Blaydes,Heavyweight,0.0019919383807821,0.0201625014633541,0.0,0.0223453125635168,0.0,0.0,0.1483283746890212,0.112602806958282,0.0721172397739895,0.0600078647151614,0.1921992984086978,0.1695881390051118,0.0920862286867838,0.1145329654786211,0.2572253466151647,0.2836328668546387,0.0086616106927729,0.0073918614053865,0.1273224843068257,0.0816400687437109,0.0620942202806127,0.0455165014741995,0.0814876194262458,0.0703562369753559,0.0619098980648486,0.0534617879539178,0.1775602444892153,0.1814316466335822,0.0300695137152574,0.0271698399325298,0.1443267820411662,0.0997702759682995,0.1102996589259971,0.058658268618573,0.0240770911493564,0.0239711739338662,0.0054045293004086,0.0088752949321714,0.0533269645403484,0.0628797078668708,0.0091090022451358,0.0116642481400311,0.5859405125902682,0.0100053942996619,0.0,1.0,0.0,0.0,0.0,12.505653,7.438565,1,1_Heavyweight
519,328,Cyril Asker,Heavyweight,0.0,0.1871669793621007,0.0,0.0,0.0,0.0,0.3774631282380313,0.1844486137169062,0.2664440275171981,0.3644224068614311,0.4622744476013782,0.2409687873102507,0.3238884822231695,0.4820356472795497,0.2179362101313322,0.1089681050656661,0.0722326454033772,0.0,0.3667456094485282,0.1713861861337753,0.189963727329581,0.2272741892254086,0.2001500938086294,0.1234756797625379,0.5199825233236526,0.5683741017381144,0.0,0.0,0.1705727096384386,0.1935344205513054,0.3421821187747292,0.1729080675422136,0.2975526370648321,0.2589029327540235,0.0079249530956848,0.009144176648867,0.017748592870544,0.0354971857410881,0.1809784961754942,0.12028946663093,0.2272091932457785,0.275542213883677,0.3125097350603852,0.0612588974979591,0.0,1.0,0.0,0.0,0.0,9.37984,9.530299,1,1_Heavyweight
520,338,Damian Grabowski,Heavyweight,0.0,0.2847682119205267,0.0,0.0,0.0,0.0,0.0596001953139377,0.0294334069168504,0.436644591611479,0.467833491012299,0.0539485019152333,0.036122817579771,0.4368494147803137,0.4627483443708608,0.1456953642384087,0.0,0.19315673289183,0.3364238410595986,0.0542829225925522,0.0308024025874016,0.4176600441501104,0.4271523178807947,0.0,0.0,0.1632949287852662,0.2249156566287631,0.1028230774947863,0.0,0.0,0.0,0.0476526129434133,0.0,0.1618837380426784,0.1014290693621468,0.0211920529801321,0.0244523688232294,0.118653421633554,0.1423841059602647,0.0254712175241975,0.018921475875118,0.7210264900662251,0.5768211920529799,0.0,0.8196754461351802,0.0,1.0,0.0,0.0,0.0,8.613921,7.1891575,1,1_Heavyweight
521,353,Daniel Cormier,Heavyweight,0.0077234396740181,0.0073061889648121,0.0339480273951544,0.0,0.0,0.0,0.1803525722129664,0.1507016015963393,0.1626867360605665,0.1646680724036324,0.226083106390099,0.2201344787460078,0.1639636494186448,0.1870976719433912,0.080200324506874,0.1029120235630257,0.0404610768164284,0.0347531353182995,0.1437179438652019,0.1065682903549423,0.1098705933243064,0.0774018713162441,0.2063091663312642,0.1663425671510197,0.2930608866968815,0.3065104753985908,0.1839489637977579,0.1671353314219176,0.1994945725413901,0.17934559940416,0.1655027687818751,0.1438085293354597,0.2295599261996636,0.1576959002361153,0.1054261343689632,0.0914828538957341,0.0299345683439039,0.0352642751747308,0.0261161998989924,0.0316618956899691,0.0120760341195314,0.0173294437630539,0.3841992807494065,0.072957467687785,0.0,1.0,0.0,0.0,0.0,9.78499,9.182193,1,1_Heavyweight
522,358,Daniel Omielanczuk,Heavyweight,0.0065191058245578,0.0,0.0104181087086736,0.0285861429980955,0.0341084660772662,0.0157548629023499,0.1061420702071496,0.0996957457513684,0.1301606023283318,0.1654520111002196,0.1386538642019458,0.1486579991272756,0.1842729787171126,0.2733768510251258,0.0584600024353532,0.0366672011933656,0.1561538557030524,0.1287723318842041,0.0711483146897954,0.0535665343305655,0.0750318334583605,0.067244506293363,0.1857307795797984,0.1540682391760652,0.3764336464812144,0.4345438785387018,0.172842045342829,0.1806262505602649,0.1209505491465056,0.1105049469484316,0.10670145605182,0.1101335771900965,0.1091197313735456,0.0573682299244977,0.0600005829931344,0.0577543500402587,0.0409873028426803,0.0700810525422897,0.0109838319994959,0.0135632976792754,0.0975402678918804,0.1294964318512038,0.1428051033011456,0.6221571872667014,0.0,0.0,0.0,1.0,0.0,-5.157519,0.12102847,0,0_Heavyweight
523,364,Daniel Spitz,Heavyweight,0.0,0.0405278039585291,0.0,0.0,0.0,0.0,0.165974132912703,0.0942507068803015,0.2202010681746779,0.2171132354921233,0.1514062663690427,0.0968211807043098,0.2023384089743451,0.2026390197926482,0.031102733270499,0.041470311027332,0.0,0.0,0.1174271102115232,0.0438375380838611,0.1580584354382656,0.127373098155379,0.2610812878198031,0.1438167316105607,0.3950783055530445,0.3280991588568989,0.2268213127959943,0.2249219912189018,0.1725267176791948,0.1712825346190087,0.2362344976250686,0.1654099905749292,0.3167870981254581,0.1984845478446348,0.0196041470311027,0.0139201044007827,0.0244855482249449,0.0371504869619852,0.0036250271877038,0.0053857546788742,0.0434142318567386,0.0568331762488215,0.0321703328106768,0.0448302408069586,0.0,1.0,0.0,0.0,0.0,8.5209675,9.249748,1,1_Heavyweight
524,410,Derrick Lewis,Heavyweight,0.0062506620515442,0.0189702576613116,0.0,0.0236309074014464,0.0221356060637461,0.0503075608795651,0.131089231330871,0.099290419972854,0.1030379642691045,0.1340024395517777,0.1137164705705182,0.0904735874481863,0.1434782736815755,0.219620137118904,0.0574354865016328,0.0423836488776888,0.1895047949758138,0.1469261050009795,0.1193801564483249,0.084381044956033,0.0715943808174823,0.0788650335100042,0.1199160949298871,0.0872553275377512,0.1493473169836553,0.1549089559259272,0.0384697794440319,0.0321864972527287,0.1498523946322821,0.15281476098889,0.1065893598104234,0.0708963187254286,0.1169059637518336,0.1001099339107492,0.0392733544908313,0.03171234795948,0.0207081489031142,0.0289743812550349,0.0536428501706221,0.0581062588215771,0.0523594457096942,0.0629617603281312,0.1432981163138554,0.3173443518929082,0.0,1.0,0.0,0.0,0.0,9.847062,6.977655,1,1_Heavyweight
525,412,Devin Clark,Heavyweight,0.0001614868460312,0.0315713301317397,3.1033186466427415e-05,0.0241645078618534,0.0505558819525763,0.0,0.1090676933874129,0.0824558033743573,0.1398489624218674,0.1728559569460884,0.2108806293524561,0.2057564380877991,0.1683469092260571,0.2255011066152172,0.1537539223479139,0.0596457843884716,0.2776706114078465,0.3131474210364078,0.0702940985250714,0.0345203193642932,0.1295202951161991,0.1547870352616596,0.223270590588217,0.1855485903643491,0.0732246005325045,0.0789988885674522,0.1642055039487503,0.1463212256505091,0.0193228207258591,0.02130140705661,0.0979461047963471,0.0674125446013893,0.0730555690737996,0.0325713986942968,0.069568504701175,0.0631566577496891,0.0365362579290377,0.0500915596550704,0.0157851496545576,0.0143417654598417,0.1980283170773509,0.2264132618911761,0.2107135865764547,0.5273897724663889,0.0,1.0,0.0,0.0,0.0,9.082218,6.815107,1,1_Heavyweight
526,426,Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.1090458488227976,0.0,0.0,0.0969793300837016,0.0578273440726971,0.1145600991325898,0.1141795007966009,0.2315573304011131,0.2230483271375463,0.3376818315130337,0.3846421933085501,0.040892193308549,0.0,0.3794919454770743,0.0944237918215587,0.0792248156499482,0.0345811359903172,0.103903345724907,0.0913436006372807,0.1197403157157472,0.098651722798646,0.091663696083923,0.1262537700778564,0.0865777957344579,0.0657145071411963,0.0,0.0,0.098080532960359,0.0501858736059478,0.0681536555142502,0.0284680101741341,0.06542750929368,0.048041178152702,0.0299721189591076,0.0266418835192068,0.0035744924220759,0.0053106744556557,0.1478856877323419,0.1494423791821559,0.0,0.6863702148188087,0.0,0.0,0.0,0.0,1.0,8.247925,6.2056503,1,1_Heavyweight
527,432,Don'Tale Mayes,Heavyweight,0.0,0.0178029998136572,0.0,0.0485787281737004,0.0,0.0,0.1902420187257339,0.107869658091672,0.1862191690984516,0.2236132416286228,0.2130185775592864,0.1529769306134223,0.1960987267336385,0.2562408118729752,0.0511021520584806,0.069623593784338,0.0912950435469189,0.1213939705401892,0.1445250363354385,0.0557153540770097,0.1241735981713528,0.1153525664898039,0.2317648617626512,0.1730580884206934,0.3225396996141991,0.3434904219658742,0.2420060088341896,0.2040147285698354,0.2612448947350009,0.2599596758000375,0.2670796728649209,0.1849763917130157,0.2643197033713431,0.2199177674751949,0.0214042185367792,0.0204599739980713,0.0279127584503053,0.0446862461814579,0.0071052087866421,0.0054121095952191,0.026005835483613,0.0194176904944307,0.2399104601682634,0.1793199855587812,0.0,1.0,0.0,0.0,0.0,8.721365,9.143469,1,1_Heavyweight
528,465,Eddie Sanchez,Heavyweight,0.0167840169556532,0.0535858135322877,0.0,0.0935672514619863,0.1116427432216886,0.0,0.2283363604023219,0.1141957787809704,0.162535885167464,0.2030017261953031,0.2408290651869728,0.1620355693829052,0.1928561629973588,0.2802357878517558,0.0350877192982448,0.0350877192982448,0.0596058713810701,0.1038163976968581,0.2227492751176229,0.1052493274969053,0.1285284603393434,0.1402330942919701,0.0777020877823724,0.0482783552031424,0.1542387323184793,0.1989004549050325,0.058045716061062,0.0440580126838732,0.1710859635835811,0.1509797071795277,0.1910551648385176,0.0372354229178491,0.1188026563584099,0.0811165910478084,0.0695396426350931,0.0579702188979618,0.0435796411933788,0.0680477838149557,0.0851148554092353,0.0783236983058568,0.1694786851566511,0.173653393885329,0.1965757019650138,0.3344716547364129,0.0,1.0,0.0,0.0,0.0,10.005377,7.340791,1,1_Heavyweight
529,505,Fabricio Werdum,Heavyweight,0.0050147870126771,0.0197027971568748,0.0247736475057324,0.0061245194429349,0.0124091965901067,0.0057318669963826,0.2195836934129953,0.1718660568252524,0.1693362629803329,0.1559099843055193,0.2166734051947117,0.1828677036829632,0.1761433316968242,0.1876519949530779,0.0877688929674502,0.0428974725604876,0.0389642803366776,0.0465022288170277,0.1746920765877886,0.1142543660105963,0.1307988533425593,0.0983010249457216,0.2419310540617612,0.1905324558047917,0.1051162530316471,0.098224759359029,0.2299897823763704,0.2448426754615515,0.2800749475575673,0.2245163959544818,0.2793136827018865,0.2715110610030612,0.2506544728227652,0.1508882332782215,0.045067575997151,0.0379800180999906,0.0219576176926777,0.0304445880266755,0.0184928221439971,0.01919336952934,0.0140101109720319,0.019148532704599,0.1527140880751956,0.113426501683934,0.0,1.0,0.0,0.0,0.0,8.030503,9.687347,1,1_Heavyweight
530,515,Francis Ngannou,Heavyweight,0.0295000013616253,0.0,0.0086065020205384,0.0,0.0,0.0,0.1769262068504793,0.1152415495836406,0.0839958186938207,0.0968855867785409,0.1648404723529451,0.1175425211416649,0.1260661404693236,0.186199801610315,0.016342879036858,0.0125177670277264,0.2613655584782411,0.1012132703294885,0.1622517427490772,0.094587071560029,0.0555035439104114,0.0499285273886561,0.0983768870197613,0.0713596512591522,0.0945336756766487,0.0963593000975888,0.1050899829411998,0.1026726402331066,0.1862633863630465,0.1663936061673273,0.2031213618960683,0.1393551501418453,0.1205697801886242,0.0947854021088907,0.032663325941904,0.0323474846507136,0.0042270121015133,0.0068831167057126,0.0355462314945115,0.0346574545060122,0.0289710948749189,0.0326177733142118,0.0376463882896959,0.3224869358010522,0.0,1.0,0.0,0.0,0.0,9.394697,7.17734,1,1_Heavyweight
531,522,Frank Mir,Heavyweight,0.0105879762436859,0.0169809977741228,0.2537656027722995,0.0093755830343882,0.0070388913887762,0.0536509783898584,0.1119228982377314,0.0779132365326897,0.1591639714003882,0.2225009483165885,0.130792039615352,0.1131660057006052,0.2196556470979131,0.3464272332359035,0.1416997536340233,0.1080055134897597,0.0465886106567701,0.0447674052545152,0.0857344893503049,0.0392211912412941,0.1259921222894374,0.1578029431506996,0.1484416453118749,0.1321333914637986,0.1915585199342383,0.2328620422412601,0.135968960622763,0.1456165668050669,0.1160180259842685,0.1272371515305769,0.1086056667969,0.074715351283948,0.1044929684472404,0.0665407154282926,0.0373395597139568,0.0354556771454503,0.0477209129901275,0.0765560938794613,0.0300533228103932,0.0252999023325271,0.1744620519633931,0.2257856230709483,0.2865345854255685,0.3686547111697052,0.0,0.0,0.0,1.0,0.0,-5.219497,0.122128494,0,0_Heavyweight
532,532,Gabriel Gonzaga,Heavyweight,0.0136490665333549,0.0463277465138387,0.072761583123108,0.0,0.0,0.0158095352772892,0.1267531304956559,0.0818362192069882,0.1810810415019214,0.1533184689313043,0.1352582399906158,0.1077878637509983,0.1781665822706317,0.1679679932369913,0.1794246069297199,0.1429101354472309,0.0475795171209576,0.0206149265157389,0.1018659487884668,0.0510519964702109,0.1642176026443968,0.1273306377614751,0.1029772817477371,0.0746601505661848,0.0778482830675404,0.0748350802621461,0.1825027463233429,0.1634634712468908,0.0831482414679341,0.070168839366015,0.1441434238985422,0.1007413591626648,0.2297725463629808,0.1050316499264766,0.0271380095674828,0.0221160403698273,0.0280968862300814,0.0404624791674715,0.0255917350617471,0.0241416257338148,0.0697460262482732,0.0750054281572041,0.2556526345313093,0.1154453718921845,0.0,1.0,0.0,0.0,0.0,11.260961,8.17846,1,1_Heavyweight
533,549,Gian Villante,Heavyweight,0.0050031139743229,0.0295281376527135,0.0,0.0212208045197339,0.0,0.0,0.2966852337334537,0.1873869014658444,0.3041028001225534,0.2918145354423164,0.2593615724570876,0.1672332473011583,0.276319432535534,0.2614899728088866,0.0062620336998296,6.451367305535763e-05,0.0215441349960754,0.0039379350028794,0.2452578662470823,0.1302894682664665,0.2392228005203519,0.1865462346882826,0.2514500650060549,0.1532814231777496,0.2768710035392359,0.2434911868223664,0.3015770084800012,0.2960487893509301,0.3479156125935256,0.3450197561416153,0.4272247060216715,0.3427532009665271,0.504522408405059,0.3539978251230211,0.0022614159265408,0.0011991658430913,0.0063156334570776,0.0072445930220531,0.018692506235519,0.0223770102416128,0.0093976245181653,0.0035817965780857,0.0609914752315245,0.010717239214991,0.0,1.0,0.0,0.0,0.0,8.058441,10.990388,1,1_Heavyweight
534,569,Greg Hardy,Heavyweight,0.0,0.0,0.0,0.0809666584522226,0.0,0.0,0.275998680280943,0.2057171656963518,0.1208685884999463,0.1136456751988287,0.2460165941829335,0.1894386372681278,0.1119537156924543,0.1142761858846809,0.0076701821668252,0.0,0.1916547116214942,0.0701097656143109,0.2474305010197132,0.1681455066058353,0.1057519378128258,0.0882132935823627,0.201106248827175,0.159664952870979,0.0881163517919967,0.0917659015670905,0.1400682892177768,0.1456056147588696,0.0518535042479985,0.0497824323327675,0.2856381045696985,0.1945532740645935,0.1890513620515778,0.1205370379562368,0.036733671553614,0.0372892019599742,0.005101570442003,0.0049454066952351,0.0865270178276319,0.1121128708455871,0.0173376757978302,0.0277402812765284,0.1435761502526492,0.2004641191484537,0.0,1.0,0.0,0.0,0.0,10.209983,9.659255,1,1_Heavyweight
535,582,Heath Herring,Heavyweight,0.0168354430379747,0.0,0.0305555555555536,0.0896296296296253,0.1166666666666626,0.1796296296296204,0.1472047260302169,0.055864197530864,0.0989398148148147,0.0827579365079363,0.1678380342673347,0.1053030303030301,0.132540645838016,0.157890625,0.0183333333333326,0.0366666666666652,0.210648148148148,0.2751666666666638,0.1423041894353368,0.0439276485788111,0.0925694444444444,0.0695337301587298,0.0590519323671493,0.0423859867330011,0.0530821917808212,0.070754716981131,0.0517542823390426,0.0540136740641102,0.0021186440677952,0.0024038461538446,0.1695616749174916,0.0549999999999999,0.1195061728395059,0.0584978070175435,0.024,0.0076923076923075,0.0059722222222221,0.0104513888888886,0.0317841880341878,0.0309523809523808,0.0703732638888886,0.058625,0.1383409610983982,0.4980958439355385,0.0,1.0,0.0,0.0,0.0,9.437963,6.6943755,1,1_Heavyweight
536,614,Ilir Latifi,Heavyweight,0.0006805924319704,0.0133406351138857,0.0016675793892358,0.0,0.0,0.0,0.0679426849140864,0.0327228668733413,0.158431832942782,0.1438332341705868,0.1290333172147177,0.1042253143444303,0.1868176404951506,0.2077316752092405,0.1135699125901649,0.1032347984685029,0.0179606565648242,0.0,0.0624745048709639,0.0252325338160567,0.126294293486138,0.097627388593844,0.0567317262092534,0.0314609282358705,0.2298928355630235,0.1998256543941433,0.0381755449507938,0.0265905688324306,0.0575798007477554,0.0567043774162356,0.0978439533460109,0.0554835921469816,0.2113258294219448,0.1197499426481586,0.0104097380055324,0.0061789118237678,0.0228581549802922,0.0248631454770088,0.0017785886313878,0.0020632790389314,0.0474205953399439,0.0577270240700218,0.4368401808734823,0.0442270601013772,0.0,1.0,0.0,0.0,0.0,11.425119,7.497792,1,1_Heavyweight
537,645,Jailton Almeida,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4553475549638598,0.3766478342749529,0.0,0.0,0.4530572320892213,0.3800719054956342,0.009009832718074,0.0303672316384178,0.2485875706214673,0.4971751412429346,0.0,0.0,0.4723534315087525,0.3941663381947182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135509313643226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432420686657975,0.4842615012106537,0.0,0.0,0.981732149090486,0.0,0.0,1.0,0.0,0.0,0.0,12.94889,7.4397454,1,1_Heavyweight
538,646,Jairzinho Rozenstruik,Heavyweight,0.0106042502096518,0.0099622901661177,0.0,0.0,0.0040544204164437,0.0,0.1582493864537141,0.1065552853484177,0.1540734933246295,0.177380058614881,0.1426662642953273,0.103902964299975,0.1700228148707605,0.219477980687848,0.0,0.0,0.159144729320407,0.0647373325420687,0.122066144236196,0.0595298589863639,0.0922510116997246,0.0733613332612455,0.0707121649499263,0.0539933931552611,0.2415670634028612,0.2671840145078664,0.3370132141414493,0.3231886802157803,0.3590571509069173,0.3138298615350523,0.2103560752293624,0.172156501420051,0.2453105219644143,0.1967599072137137,0.0170707471508323,0.0132068884169172,0.0031298615255176,0.0061559491951381,0.0165719777604859,0.0174743213665882,0.0225787109852732,0.0311298113803516,0.0058223306442851,0.1962351737768332,0.0,1.0,0.0,0.0,0.0,7.692624,8.956752,1,1_Heavyweight
539,647,Jake Collier,Heavyweight,0.0002606399840695,0.0044380652926499,0.0093517974546568,0.0030275174089419,0.014449514906302,0.00166857493561,0.4223699669916669,0.2749050992921129,0.2800490601787563,0.2978186325486199,0.3818962006553296,0.2560262482449776,0.2617528885911254,0.2832160961861776,0.042523417710851,0.0412243070100708,0.0213544263263858,0.009339289143462,0.368279378183497,0.2071816484698697,0.2304987781890778,0.2115175208080865,0.2937861437756742,0.2200717638657884,0.3140358334894381,0.339727467518992,0.3102723834411903,0.3187791759365269,0.1387856256988455,0.1400514800782363,0.6114253758262259,0.5179490913528436,0.4586374373206383,0.3474712113308985,0.0311026410598563,0.0252652173420125,0.0108625061518831,0.0168433325361682,0.0053817495880484,0.0050423816368928,0.0071014344072909,0.0101521481782611,0.1066711489602143,0.0197252437937952,0.0,1.0,0.0,0.0,0.0,7.7920947,11.283804,1,1_Heavyweight
540,655,Jake O'Brien,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1667823583717768,0.1126379610804528,0.048980721754284,0.0271247821667149,0.3505353158322584,0.358211984791276,0.0638781994661542,0.0634456460572173,0.2343250798722044,0.41593450479233,0.0,0.0,0.1747725249139378,0.1169481894507897,0.0386772073772872,0.0124054759138623,0.0051453905635039,0.0052989843116682,0.0344654032999253,0.0135632045331237,0.0,0.0,0.0670114257865368,0.0691201769476518,0.0197996774018455,0.0,0.074636137735179,0.0198787203632082,0.0,0.0,0.0065210057846838,0.0130420115693677,0.1899146679997317,0.144820235674868,0.0,0.0,0.7914966592249986,0.0110296807550666,0.0,1.0,0.0,0.0,0.0,12.861603,7.269692,1,1_Heavyweight
