,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
82,771,JP Buys,Bantamweight,0.0,0.1575630252100825,0.0930216426193096,0.0,0.0,0.0,0.238235294117647,0.1112637362637362,0.2474207504784089,0.2202380952380949,0.2939266615737202,0.2098739495798317,0.3146379988109288,0.3516877989891584,0.0462184873949568,0.0,0.1680672268907559,0.1281512605041985,0.2042016806722688,0.0598141463964387,0.2246543778801842,0.1827731092436973,0.147058823529411,0.0840336134453779,0.0472689075630251,0.0315126050420167,0.1577540106951864,0.154936974789915,0.0630252100840335,0.1029411764705881,0.2888503227377906,0.1418067226890756,0.2073098470157293,0.2091441839893852,0.0607873535840776,0.050476947535771,0.0168067226890756,0.0084033613445376,0.0,0.0,0.104146576663452,0.0952706664060971,0.1347229967501874,0.4964077233947013,0.0,1.0,0.0,0.0,0.0,-2.5331123,7.470215,2,2_Bantamweight
83,778,Jack Shore,Bantamweight,0.005842742952645,0.0,0.0437390859591141,0.010127732764209,0.0315349624463535,0.0977841578728552,0.2313635535713943,0.2027455307702286,0.1446290497065672,0.0752759033323035,0.2834168328217282,0.2595280493308674,0.1463248862975425,0.0976391555688726,0.243372128503414,0.1948909314121344,0.09572623993644,0.014124457308243,0.2055658231241197,0.1567593123659483,0.1124851236791766,0.0317826397887321,0.080752416354533,0.070326511781085,0.0440462932484767,0.0321081700614686,0.18615708619832,0.2064934011660822,0.0713850103568865,0.0907917807162487,0.2058273596031004,0.1905921409487561,0.1554057092045797,0.0838209867786572,0.08641301451028,0.0791862625895308,0.0236156985816508,0.0144422947871268,0.0771842088587614,0.071286655624621,0.0039901224575369,0.0048341880835859,0.4644935423576256,0.1084632972984448,0.0,1.0,0.0,0.0,0.0,-0.5163836,9.517588,2,2_Bantamweight
84,818,Jamey Simmons,Bantamweight,0.0,0.1082251082251075,0.0,0.0,0.0,0.0,0.035064935064935,0.0269730269730268,0.1337276584801335,0.098124098124098,0.0478158205430931,0.0467532467532467,0.1117551539938023,0.0865967886079129,0.2857142857142841,0.0,0.173160173160172,0.0,0.0400742115027829,0.0308133481436198,0.1180002792906017,0.0779220779220777,0.0,0.0,0.0487012987012983,0.0324675324675322,0.0,0.0,0.0,0.0,0.0336909467344247,0.0194805194805193,0.0993450993450991,0.0663021189336978,0.0417529297345181,0.0520065520065517,0.0,0.0,0.0,0.0,0.080476900149031,0.0785261250377528,0.1970142748174784,0.0398532764944978,0.0,1.0,0.0,0.0,0.0,-1.9189076,9.665824,2,2_Bantamweight
85,833,Jared Papazian,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.37575,0.2353846153846152,0.326072607260726,0.2675925925925925,0.4499999999999999,0.3149999999999999,0.3581537538946902,0.3663907606656966,0.0733333333333326,0.0,0.133333333333332,0.0677777777777771,0.3368571428571427,0.1700383261725429,0.2213261648745518,0.1233333333333333,0.277777777777777,0.177777777777777,0.145833333333333,0.1249999999999999,0.1311111111111109,0.1475,0.183333333333333,0.2450000000000003,0.4237198067632849,0.2749999999999999,0.316182336182336,0.2552631578947365,0.2143317059705275,0.1735285285285281,0.1244444444444444,0.1111111111111108,0.0,0.0,0.0,0.0,0.2103127383676582,0.1522985581000847,0.0,0.0,0.0,1.0,0.0,10.963293,-3.8950045,1,1_Bantamweight
86,850,Javid Basharat,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3605624999999999,0.3002884615384613,0.3469884488448844,0.172361111111111,0.3421022727272726,0.27975,0.3050102989296934,0.1638561692965883,0.0244444444444442,0.0216666666666645,0.244444444444444,0.0338888888888855,0.302142857142857,0.2036505534392086,0.297043010752688,0.0966666666666666,0.316666666666666,0.241666666666666,0.0833333333333332,0.052083333333333,0.1698484848484845,0.22125,0.1187499999999997,0.1803472222222221,0.4294847020933976,0.3824999999999995,0.4060648148148147,0.2265460526315786,0.1071658529852637,0.1201351351351352,0.0111111111111108,0.0066666666666664,0.0041305696067598,0.0061368462729003,0.0,0.0,0.0554513094330027,0.0318235793044953,0.0,1.0,0.0,0.0,0.0,0.68872523,5.242023,2,2_Bantamweight
87,852,Jay Perrin,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.1077777777777748,0.2744999999999999,0.1851923076923076,0.2719059405940593,0.2266666666666666,0.2832954545454546,0.2077499999999999,0.3188946250016295,0.3278860855004668,0.1344444444444443,0.0975000000000001,0.233333333333332,0.2033333333333315,0.2159999999999999,0.1097340360764667,0.2125896057347668,0.15,0.319444444444444,0.213888888888888,0.0927083333333332,0.0677083333333331,0.1102525252525244,0.1065277777777774,0.1104166666666665,0.146319444444444,0.3120249597423508,0.2149999999999996,0.2345868945868945,0.1893201754385963,0.1393156088808426,0.1334834834834834,0.1344444444444444,0.1088888888888888,0.0024783417640559,0.00245473850916,0.0154918032786885,0.0151162790697672,0.1936486142893465,0.3330110262934689,0.0,0.0,0.0,0.0,1.0,-3.1438463,-11.980133,0,0_Bantamweight
88,853,Jeff Curran,Bantamweight,0.0,0.0,0.0491981132075467,0.0,0.2369444444444354,0.1077777777777748,0.0961875,0.0588461538461535,0.1839521452145212,0.1393055555555553,0.1181249999999998,0.0929999999999999,0.2911259728577574,0.3278860855004668,0.055,0.0,0.388888888888888,0.3897222222222172,0.0835714285714285,0.0365780120254886,0.1560931899641576,0.0874999999999998,0.083333333333333,0.061111111111111,0.0552083333333332,0.0531249999999997,0.0327777777777772,0.036875,0.0458333333333332,0.071458333333333,0.0987238325281802,0.0537499999999998,0.0669337606837605,0.0319078947368419,0.0562620728172632,0.0500563063063055,0.0588888888888888,0.0488888888888888,0.0107394809775761,0.012273692545801,0.1592213114754096,0.1297480620155038,0.0281566234426646,0.806102629346904,0.0,1.0,0.0,0.0,0.0,-3.1764832,8.595835,2,2_Bantamweight
89,854,Jeff Hougland,Bantamweight,0.0,0.0069444444444424,0.1475943396226402,0.049999999999998,0.2369444444444354,0.0,0.225,0.1739423076923076,0.1834158415841583,0.1125462962962962,0.2884090909090908,0.2565,0.2585696220683901,0.2477963611567888,0.1100000000000001,0.0324999999999987,0.0,0.0,0.1761428571428571,0.1087454411568588,0.1339605734767023,0.06,0.130555555555555,0.086111111111111,0.0624999999999997,0.0302083333333331,0.23540404040404,0.2458333333333324,0.108333333333333,0.142916666666666,0.248611111111111,0.2062499999999998,0.1848646723646722,0.1148684210526315,0.0348289022202106,0.0400450450450446,0.0111111111111108,0.0077777777777776,0.0346967846967845,0.029456862109923,0.0361475409836063,0.035271317829457,0.1945105517416729,0.4085920271416454,0.0,1.0,0.0,0.0,0.0,-2.293557,7.336666,2,2_Bantamweight
90,868,Jerrod Sanders,Bantamweight,0.0,0.0640475865407275,0.0414009367805424,0.062224097771268,0.3642172754616045,0.371649108677493,0.0321685853119686,0.0321341477968714,0.1112785334932354,0.1008184588043465,0.0576107125569386,0.0608536906254266,0.1710774524967422,0.1947159873071606,0.079914938334429,0.0364656381486657,0.0249337696743,0.0190119993766507,0.0245923795575397,0.0191006712889002,0.0892152593353607,0.0633557158046723,0.038085919453442,0.038085919453442,0.0395973223779202,0.0372597814709542,0.0155630452146476,0.0168020233864407,0.0339635384990917,0.0554737795485165,0.0206417225838709,0.0222647047872007,0.0196904804817895,0.0209194086228364,0.0150302739109765,0.014977108946253,0.0202211217162376,0.016481056265092,0.0189459177897953,0.0182055075685013,0.1363312273422494,0.1179034995378317,0.2693859167707059,0.5416626462268455,0.0,1.0,0.0,0.0,0.0,-2.418452,9.581214,2,2_Bantamweight
91,874,Jesse Strader,Bantamweight,0.0,0.42372881355932,0.0,0.0,0.0,0.0,0.4290254237288136,0.3696219035202085,0.4254069474744082,0.3601694915254237,0.3900231124807396,0.3203389830508473,0.3721435716316964,0.343000802056852,0.0,0.0,0.0,0.0,0.1372881355932201,0.090481568913257,0.3909240021869874,0.2796610169491523,0.59322033898305,0.254237288135593,0.063559322033898,0.063559322033898,1.0,1.0,0.127118644067796,0.207627118644067,0.4836649471874232,0.4576271186440678,0.2333767926988266,0.162243532560214,0.081736667531133,0.0,0.1355932203389828,0.1016949152542372,0.0504069511333431,0.0748903273981098,0.2625729369269242,0.2690185258178947,0.0087654656168792,0.1386984085910207,0.0,1.0,0.0,0.0,0.0,0.9111539,5.783211,2,2_Bantamweight
92,894,Jimmie Rivera,Bantamweight,0.0443566540002792,0.0063196680522624,0.0028231869624184,0.0,0.0,0.0,0.3719498115015794,0.2532174509542191,0.3114218603578637,0.1849744992173437,0.3548764508127873,0.2416022974399069,0.280106767918778,0.1866431334451539,0.0686487264008238,0.0355171497165303,0.122900368818108,0.0058340450300407,0.3081301468711583,0.164167252912651,0.2417704754044684,0.0924587999180913,0.3032922887031979,0.17541808918294,0.1082063403310586,0.0752109389755744,0.2167663683131909,0.2597439187228699,0.128547076396677,0.1765135208068818,0.447035030013899,0.3289820532843938,0.3494624945703908,0.2221564930582698,0.0807357385150995,0.0686245808097747,0.0299246457090292,0.0244221042854636,0.0088844239980587,0.0108707766490634,0.0047703775024094,0.0052574667277524,0.0667703971876332,0.0379645159047331,0.0,1.0,0.0,0.0,0.0,0.6045841,5.433565,2,2_Bantamweight
93,899,Jin Soo Son,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.143703703703704,0.495,0.2007692307692307,0.4976897689768976,0.3148148148148148,0.4622727272727273,0.189,0.4692283624701787,0.3448281425731678,0.1711111111111096,0.0433333333333329,0.044444444444444,0.0,0.5219999999999999,0.2016733635999928,0.5032258064516129,0.2899999999999998,0.144444444444444,0.044444444444444,0.0541666666666665,0.0416666666666666,0.0476767676767672,0.0491666666666661,0.0249999999999997,0.0408333333333329,0.5793719806763284,0.2349999999999998,0.4972222222222221,0.3105701754385964,0.1393156088808426,0.0934384384384375,0.1288888888888888,0.0888888888888888,0.0198267341124482,0.019637908073282,0.0275409836065571,0.035271317829457,0.1781337401474701,0.0147752332485156,0.0,1.0,0.0,0.0,0.0,1.4153982,6.4135737,2,2_Bantamweight
94,910,Joby Sanchez,Bantamweight,0.014948664767028,0.0148104265402824,0.0131156107484536,0.044431279620852,0.0421109794628628,0.0,0.3748889218009479,0.1771782719650017,0.2756498991131339,0.1384774881516585,0.36425570874623,0.1863447867298578,0.281847821312056,0.1745316361078011,0.0260663507108994,0.0231042654028407,0.343601895734596,0.4155805687203792,0.3667484766418414,0.1370445563911298,0.2683075982265707,0.1146327014218007,0.248815165876777,0.174763033175355,0.0299911137440756,0.0155509478672985,0.0190650581645839,0.0131072274881507,0.051095971563981,0.0798281990521325,0.4403075417267668,0.2146030805687201,0.2997744258111555,0.1587833624345222,0.074279649284809,0.0533775778147815,0.0343601895734596,0.0154028436018956,0.0229041063502808,0.0209408972345422,0.0110131302929063,0.0161192549322162,0.0499392670838439,0.2348187475127527,0.0,1.0,0.0,0.0,0.0,-0.66275716,6.0988245,2,2_Bantamweight
95,923,Joe Soto,Bantamweight,0.0,0.0185128734277375,0.0798376616651186,0.007064329550973,0.0,0.0,0.2735435728581951,0.1684649969552852,0.5399672147844085,0.2553987270545652,0.2908297791708437,0.1950718172905429,0.4863329243682273,0.256492127029391,0.0885728762027825,0.0341010143107764,0.1883843676271719,0.0876315356048696,0.2809641471599852,0.1592326125423525,0.5232261663282336,0.2053929790562865,0.056098521953633,0.04111373772555,0.074961000945258,0.0513252764508783,0.0865597854507954,0.0770281588519792,0.076103199059466,0.0978733405949732,0.3305602815269906,0.2172124709080668,0.6100374342700272,0.3159620696545426,0.022532471213058,0.0086745622263371,0.0356081683468384,0.019158835430464,0.0158347248837775,0.0224623854983602,0.0153273315725266,0.0128414979074473,0.1005262457496586,0.1111624866483425,0.0,1.0,0.0,0.0,0.0,1.6104782,6.6697564,2,2_Bantamweight
96,930,Joey Gomez,Bantamweight,0.0,0.04520795660036,0.0,0.0,0.0,0.0,0.2599909584086799,0.0845041034914449,0.3840438293377257,0.2664255575647979,0.2496712148610881,0.0927667269439419,0.3508016495732534,0.2713280790932104,0.0397830018083168,0.0705244122965617,0.361663652802892,0.1103074141048785,0.2678377680185997,0.0643569929581935,0.3071224406463277,0.1573236889692585,0.072332730560578,0.036166365280289,0.1356238698010849,0.1152802893309221,0.0581949695873746,0.0800180831826401,0.1220614828209765,0.1329113924050634,0.295542102366538,0.0732368896925859,0.3859368479621642,0.2700342628723707,0.1395287778469978,0.1303455354088266,0.1157323688969256,0.094032549728752,0.0,0.0,0.0056028221622741,0.0,0.0448893284394254,0.1220821887552971,0.0,1.0,0.0,0.0,0.0,-2.298271,6.033621,2,2_Bantamweight
97,931,John Albert,Bantamweight,0.1238148979602754,0.0,0.269318413059713,0.1179677143927231,0.0708707211698128,0.1120720144094384,0.5330031904065975,0.4689473947279723,0.2422967216497959,0.1937725196977633,0.6778027019409627,0.6771239099914099,0.3141699959432827,0.3126784390115447,0.0571913887965728,0.0,0.07128450878154,0.0783001022128841,0.4898345671566867,0.4275805356712731,0.1946496902190412,0.1283486849255382,0.432139910195907,0.220431678225481,0.0924728904498832,0.0660093614535798,0.0894713470221929,0.1230231021555153,0.060036822802485,0.0980601439107256,0.3915798786106823,0.2750875860046792,0.1814010187932502,0.1144289554091469,0.2191353236338084,0.2212886716417791,0.018999012034192,0.0069322895510996,0.2663136386248574,0.3136085211646448,0.129205572198315,0.1667567587627173,0.3091046884112268,0.4425388239183676,0.0,1.0,0.0,0.0,0.0,-0.11370954,6.421231,2,2_Bantamweight
98,934,John Castaneda,Bantamweight,0.0106559738710898,0.0,0.0,0.0,0.0,0.0,0.306163429054054,0.2228073024948022,0.4918121710819728,0.3832870370370368,0.2996867321867322,0.2244222972972971,0.44490814732367,0.3791753534874492,0.0215127627627616,0.0,0.134234234234232,0.0854091591591562,0.2776361003861003,0.1563716693785051,0.3374712414026929,0.1857488738738736,0.09801051051051,0.075563063063063,0.0901745495495494,0.0560881193693692,0.2298269860769856,0.2953598911411412,0.5230433558558558,0.7154570195195197,0.3783845530312921,0.2978293918918918,0.5569888157388158,0.4864013602418204,0.0270086913266915,0.0336414454995536,0.0430255255255252,0.0312912912912912,0.0075354986069269,0.0111955979302914,0.0039252879929106,0.0019150691389059,0.0128727640684161,0.0541956937853883,0.0,0.0,0.0,0.0,1.0,-3.1875603,-11.524156,0,0_Bantamweight
99,937,John Dodson,Bantamweight,0.0130943327643071,0.0,0.0,0.003515631951381,0.0,0.0,0.2468140918356131,0.1698345195022156,0.2991275208491856,0.1677701869001417,0.2428233841132556,0.1727022709781563,0.2865904848147462,0.1945041041661769,0.0616021209732214,0.0281725470715767,0.165853684398456,0.0633907171189614,0.2145920170654319,0.1056433044182925,0.2356167197322027,0.0999935908824627,0.209769246999406,0.17337699053205,0.1103337656821372,0.061615124834364,0.0877665956249448,0.1105243352247356,0.0985449559692975,0.1157761002510463,0.2899925952370468,0.2130775299584604,0.3272616992538846,0.1946819798077154,0.0836238147431409,0.0738666195403879,0.0463679618858112,0.0305949478772948,0.0042481015139539,0.0044874333051092,0.0022775082412609,0.0032628122875629,0.0479096676743105,0.0695827508580676,0.0,1.0,0.0,0.0,0.0,-1.1401284,5.1758575,2,2_Bantamweight
100,944,John Lineker,Bantamweight,0.0246076112384668,0.0,0.0427998802314649,0.005448733560279,0.0270450214435939,0.0,0.4194777201921059,0.2549419917082209,0.2760294352060009,0.1797274943797888,0.405561102708274,0.2530186397351822,0.2842507393579059,0.2276747205681546,0.0227350553381314,0.0206152232023998,0.19549973717228,0.0766434380829546,0.3314240577410663,0.1587906516028126,0.2345198839133984,0.1228223649144702,0.522125037482662,0.294023417452276,0.0745955007432679,0.0495340244704237,0.1258208417622968,0.1152492877092236,0.0842176043542342,0.1137213047163208,0.4485527541322633,0.2809526045528002,0.2771201134077315,0.1916102228734695,0.1696181510664617,0.099767407680864,0.04153773087777,0.0198681399525248,0.0495393511262914,0.0490223507430183,0.0366486765277036,0.038200345306383,0.068358847404233,0.1284514499782359,0.0,1.0,0.0,0.0,0.0,0.13186337,5.5787067,2,2_Bantamweight
101,953,Johnny Bedford,Bantamweight,0.036015932626349,0.0120992135511175,0.0,0.023331177669786,0.0561252357843938,0.0,0.3557373045254912,0.2879269311574411,0.1457727622068731,0.0721185092918338,0.4467737765556079,0.4008789664923564,0.2008105571941072,0.1739655959321073,0.1044239237141871,0.1181236623528704,0.18379648286532,0.0722456141749997,0.3144969423798908,0.212503640556991,0.1298232773273462,0.0561600567898089,0.343008395739708,0.279988857423099,0.0241809259056675,0.0093089893609263,0.0587657471193666,0.0695067284994264,0.0535413863213947,0.0520768989184563,0.2334468228677962,0.1483903451024595,0.1535846732376273,0.080986990724141,0.2169161486360182,0.2117567048441065,0.0307955884137564,0.0156302606966364,0.1879416192809521,0.1847776628976542,0.0027226947095562,0.0017903030580915,0.4705411087938635,0.1558377796872625,0.0,1.0,0.0,0.0,0.0,-0.2199217,7.387782,2,2_Bantamweight
102,955,Johnny Eduardo,Bantamweight,0.0145649050948952,0.0,0.0304690985300244,0.014127075879639,0.0,0.0,0.2410131936245401,0.1413399655948073,0.2804342498912759,0.1631052889705401,0.223859003045674,0.1284731769472643,0.2934300839929568,0.2273469705414873,0.0214727140124662,0.0,0.208110203297456,0.121434642228648,0.2015725603033516,0.0875681037671685,0.2500516588831658,0.1210531590934731,0.087215943780282,0.0425626930073479,0.0462282816698272,0.026637757541787,0.2488514038044812,0.2434785206112674,0.1025070890789775,0.1238734398103234,0.2942892363020918,0.1818912530134278,0.264024422323017,0.1232394077672694,0.0173593200443052,0.0216223959952724,0.0219968030929644,0.0219968030929644,0.0112355702212417,0.0139107059882043,0.0765345001267548,0.0901586342156878,0.0130430539231432,0.2044339394988265,0.0,1.0,0.0,0.0,0.0,-1.6060998,5.4477468,2,2_Bantamweight
103,956,Johnny Munoz,Bantamweight,0.0,0.0111781801922625,0.0995657227964765,0.0,0.0,0.0,0.2065178487901578,0.1514857781374593,0.1275757075956319,0.0656235802129985,0.3390076925828704,0.3253922279061824,0.3179292554862731,0.3789572772000935,0.3364857836371794,0.1021411948525918,0.033597457369608,0.0512361224886522,0.1375542108741005,0.0638340760845852,0.1069349020982041,0.0336786029832129,0.311768437603893,0.219375429837464,0.0462295193877491,0.0395580122803237,0.1219720344755421,0.129081223709621,0.0206255986101105,0.0169816768590211,0.1781123679684196,0.091969182870903,0.1166946493812733,0.0385221660990301,0.1746525636694334,0.2018117540647545,0.0537559317913768,0.0470364403174548,0.0452586391492242,0.0503214802820436,0.0055414453936733,0.0060830096860228,0.5658473155257685,0.0778383744445878,0.0,1.0,0.0,0.0,0.0,-0.53913337,9.57559,2,2_Bantamweight
104,968,Jonathan Martinez,Bantamweight,0.0142614027005991,0.0178128814499225,0.0,0.01073557139841,0.0277166176066545,0.0436036426636654,0.315988564313218,0.2413539208943802,0.3022273765789792,0.1877761192010231,0.3033414217752474,0.2299627741050177,0.278044231324294,0.198669045725035,0.0295196861809806,0.0243759915093708,0.118009589109964,0.0739929424911276,0.255728267991599,0.1557808879333128,0.2327471618280625,0.0848485678359369,0.287400722060888,0.203237462852768,0.1184114810905744,0.0924476343545182,0.1802588850811307,0.1972988636713991,0.104695460298354,0.1633949833044889,0.3424440958300815,0.2609164450516882,0.3112942372818312,0.1939490016925861,0.0769361872976399,0.0834514796569024,0.0738359823320232,0.0549674778477972,0.0477723867752138,0.0554248357488393,0.0075337210807742,0.0085197197899161,0.1645083142187321,0.1081801932330489,0.0,0.0,0.0,1.0,0.0,10.966594,-4.163815,1,1_Bantamweight
105,973,Jordan Espinosa,Bantamweight,0.0,0.0,0.0,0.069821567106282,0.0,0.0,0.2152249806051201,0.1353464223906427,0.1662582860303095,0.0703387638996635,0.1956590732773819,0.117300232738557,0.178235827356033,0.1196310555788823,0.0682699767261424,0.0302560124127222,0.062063615205584,0.0946470131885157,0.1508145849495733,0.0635032267987014,0.1496533947295976,0.0465477114041892,0.1086113266097749,0.077579519006982,0.0145461598138091,0.0029092319627617,0.3245644967910287,0.2631885182311856,0.0814584949573312,0.1045384018619081,0.2696843975219525,0.1920093095422804,0.1940582045314395,0.0950553264464493,0.0224474633871376,0.0093200259996223,0.0062063615205584,0.0,0.0,0.0,0.0,0.0,0.0345042455702449,0.1476024375366429,0.0,1.0,0.0,0.0,0.0,-1.6497912,5.5427136,2,2_Bantamweight
106,991,Jose Aldo,Bantamweight,0.0048115016215825,0.004113009878985,0.0030879898758451,0.0,0.0,0.0,0.2648631321137051,0.1961799285425896,0.3593715353673973,0.2706944475731949,0.2526087488557355,0.1865707191126799,0.3635936358322224,0.3298837512163723,0.0164301440471256,0.0001548354404695,0.086232225174808,0.0242901627953558,0.2199933892479394,0.1347812829990528,0.2878459135206453,0.1688413136506125,0.273073220140238,0.181096286249339,0.0810727944872917,0.060206290093002,0.0904353559738031,0.1031104275092303,0.2042719154364585,0.2842461606402979,0.325008571750388,0.2627763228314869,0.3626166229159412,0.2702112261455992,0.0343551841299408,0.0397702772780668,0.0474449064512544,0.0430778744728336,0.0058052062329171,0.0055944541966833,0.0503889077210976,0.0643913520787285,0.0866866547227638,0.143825410305869,0.0,1.0,0.0,0.0,0.0,-0.7958473,5.0846515,2,2_Bantamweight
107,993,Jose Quinonez,Bantamweight,0.0121396715274399,0.00809490085204,0.0479892987437495,0.029767241820546,0.0483931249228617,0.0421525959182077,0.2476450403772193,0.1692416075129698,0.2523064229670207,0.1207975665535717,0.2522811041267882,0.1775849736968435,0.2326703559623136,0.1316578187072178,0.1338061870045891,0.1167106886316697,0.079101264325024,0.0606190954141592,0.2072169559197474,0.109667785817898,0.1935288977907375,0.0620147164255815,0.15906679239336,0.102626999300021,0.0552271622956192,0.0250357990980521,0.1807435717871425,0.195393965415269,0.1774211071445498,0.1872614627392108,0.2716071011379585,0.1906943918836059,0.2822166415232751,0.1500731945669681,0.0440448522553751,0.0336708760313637,0.0230398449818296,0.009166745235014,0.0387498753505579,0.040408267998759,0.006025515335556,0.0052077475766794,0.2674087402360197,0.0311317981452763,0.0,0.0,0.0,1.0,0.0,10.771753,-4.80847,1,1_Bantamweight
108,997,Joseph Benavidez,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2655,0.1661538461538461,0.193069306930693,0.1416666666666667,0.3006818181818181,0.2099999999999998,0.1800513642822688,0.1446038317139732,0.415555555555554,0.2166666666666648,0.044444444444444,0.0,0.1851428571428571,0.0711788342117622,0.1770609318996414,0.1066666666666665,0.4,0.277777777777777,0.0499999999999998,0.0458333333333332,0.1191919191919191,0.0819444444444436,0.0166666666666665,0.0272222222222219,0.3141867954911433,0.2049999999999997,0.2014387464387463,0.1659210526315788,0.0535829264926314,0.0667417417417411,0.0355555555555552,0.0177777777777776,0.0132178227416321,0.009818954036641,0.0103278688524589,0.0100775193798448,0.260879735570811,0.0170483460559795,0.0,0.0,0.0,1.0,0.0,11.101566,-4.8237796,1,1_Bantamweight
109,1017,Journey Newson,Bantamweight,0.0142753899371218,0.01496052966641,0.0373493184491189,0.0,0.0,0.0,0.290291695409507,0.1507347196262911,0.2497725785371712,0.1266743483161393,0.276026520420676,0.1425031897426539,0.2288087276322616,0.1338404879745714,0.032842997895675,0.0168831168831156,0.101221546963424,0.1543628591192218,0.2208881272997665,0.0589460499739246,0.2083893937493585,0.0809678593282628,0.222751597246768,0.121370705677114,0.0656357132405197,0.0322970232869265,0.2749751514437435,0.2903406319560835,0.0936061432714192,0.111557902333253,0.3595551834352077,0.1963329504121863,0.2847422652218525,0.1547487356900908,0.0102232665523425,0.0127338811195252,0.009631534205722,0.0056369920197836,0.0109874102904148,0.0163241524314734,0.0089352636309989,0.0130780067541199,0.0210533879513653,0.1448968419197426,0.0,1.0,0.0,0.0,0.0,-1.725236,5.5504565,2,2_Bantamweight
110,1031,Julio Arce,Bantamweight,0.0040233919320301,0.0119450808019125,0.0088250762344647,0.0,0.0,0.0412437325800803,0.4031947411003561,0.2178290347185655,0.3570191998517576,0.1656618554124475,0.396564642486685,0.2261474430854474,0.3306438655269241,0.1797556434297206,0.038021289013807,0.0217645727983788,0.037807358323416,0.0024315731514675,0.3868666720148246,0.179311567602195,0.2771863518449939,0.0716475392559939,0.267054899185365,0.150788376198741,0.1265647463160604,0.0751831044553294,0.0561938831998673,0.0657584178962046,0.1422785251926127,0.1780849777671767,0.5019401584888464,0.300522802128376,0.3962435880398597,0.1913602676714558,0.0492373272276338,0.0329046222391376,0.0337108485066944,0.0228117013736112,0.0015411442783731,0.0017613077467123,0.011851604387389,0.0126464881169966,0.0581408371382241,0.0998313717004746,0.0,0.0,0.0,1.0,0.0,10.921509,-3.896531,1,1_Bantamweight
111,1049,Justin Scoggins,Bantamweight,0.0,0.0,0.0102294794702049,0.015016749451311,0.0,0.0199196539730123,0.2518482153170843,0.1933695275499595,0.1231076093632234,0.0763672301156416,0.2716246442710576,0.2217511840129375,0.1650559182670887,0.1608472270822786,0.1296060991105453,0.1531708444033718,0.304955527318932,0.0657656616995825,0.2064687536097954,0.1282649663513328,0.094379462949369,0.0455123021832042,0.261060413538177,0.178275769127103,0.052847406722883,0.0334989026221552,0.0970663082249078,0.1209714681760424,0.034942820838627,0.0349043163528545,0.2618076237765756,0.1841862076931961,0.1088630415186957,0.0554343002012362,0.0995279494052805,0.1031540377156638,0.0369643063416888,0.0261830503253628,0.0390488410092692,0.0554634229400194,0.0219513442168471,0.0268904583197893,0.3856366108756933,0.1020104338338621,0.0,0.0,0.0,1.0,0.0,11.003727,-5.2035556,1,1_Bantamweight
112,1085,Ken Stone,Bantamweight,0.0,0.0,0.0435123540193232,0.0,0.0,0.0,0.2980828148352782,0.2135472740950681,0.186218449451806,0.1385180108053035,0.3380989280538381,0.2794199284826952,0.1749837766777312,0.1524502905135275,0.0632297795568626,0.0766507175949256,0.130980209830988,0.144315469696935,0.2491362143959306,0.1211130875872166,0.1676674028652915,0.100839380149508,0.172744060137366,0.172744060137366,0.0302380260538961,0.0279663313696616,0.2389557215353809,0.2543045434224342,0.0631775989752952,0.0957692090244829,0.335973827300496,0.2435787808065841,0.1751295097973448,0.1191428572317223,0.1523951139539645,0.1613981798638154,0.0237729009696808,0.0237729009696808,0.0056249814148827,0.0043420954208082,0.043981118687537,0.0536437601809045,0.2793905233243666,0.1672902862133736,0.0,0.0,0.0,1.0,0.0,11.044344,-4.7356653,1,1_Bantamweight
