Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1862,Lauren Murphy,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10897864438254401,0.09086650651181746,0.10254668317342404,0.07208024823623704,0.22846047573551506,0.19782711382293547,0.16485909075277685,0.1472538072677347,0.061188486536674004,0.014835448261632,0.16019550190859264,0.07216393273496323,0.08787260192249889,0.06307698854843691,0.07475898987814796,0.04308771595679668,0.045470958423604005,0.041756937996491994,0.061188486536675635,0.037554162797895384,0.16423417672547166,0.20855256370576628,0.07506190034045176,0.12032626637779856,0.08396362781847148,0.06848432594950697,0.17212011972689775,0.12532662610565382,0.060779737955225094,0.06730166099246866,0.025388160427565205,0.024538695081870465,0.042350216875468166,0.04266777571443305,0.014079839301861241,0.012726075121618252,0.21178638197231664,0.46176218298717175,0.0,1.0,0.0,0.0,0.0,12.144757,4.551142,1,1_WomenBantamweight
1887,Leslie Smith,WomenBantamweight,0.009682037044736143,0.0030749412675096,0.0,0.005124902112516006,0.0,0.0,0.2720385433940146,0.15253556794414314,0.3669397759644459,0.25621155265326634,0.2872714152186768,0.13069079415957116,0.3951600510899772,0.2915550572817226,0.056614974385958,0.0,0.05592178264752142,0.023464069268253406,0.23134110237815883,0.11008067659640865,0.2783833264418233,0.15138796932418613,0.228954319277927,0.137820773394254,0.16486744454564028,0.12931716995729664,0.1842364947243929,0.23160846668413,0.2994819890957746,0.4561510506915686,0.3001355377291026,0.2461741241231404,0.6256696980019196,0.4440941411879829,0.16057283389320717,0.13235502098398527,0.1790919729576919,0.16515929470362467,0.003160201845150013,0.001453692848768975,0.008521045329282806,0.00918794787138183,0.0784122182645103,0.15524685659005233,0.0,1.0,0.0,0.0,0.0,14.048591,9.431245,1,1_WomenBantamweight
1897,Lina Lansberg,WomenBantamweight,0.0026992075528838744,0.0,0.002337980745878,0.006449439606618007,0.011151776701671832,0.0,0.07892163489171912,0.06897113904490297,0.14777857569282848,0.11701920466411994,0.12306666345651258,0.09390528563228194,0.22224313301121382,0.20348346685231242,0.048964392702712,0.0120004698623,0.07911643863863033,0.04545283706871982,0.05114102486761716,0.034301322880424145,0.10470107422743682,0.06796531819606363,0.242543358349927,0.204429869308468,0.12771994976254164,0.10497649622144815,0.04489714865817002,0.051868898176702496,0.05063708457111976,0.06822580111719653,0.05304430315611031,0.05165201120555394,0.1818644383574658,0.133873538615581,0.12896195651686385,0.12909184250851077,0.09231898402685569,0.08573390301158614,0.013208105250142708,0.010565434854737635,0.029089084381036464,0.025683616615158424,0.2794318669112144,0.481590531959871,0.0,1.0,0.0,0.0,0.0,12.159285,5.6590877,1,1_WomenBantamweight
1901,Liz Carmouche,WomenBantamweight,0.0,0.0,0.028453311894636003,0.053964725413515054,0.0,0.0,0.06874126768328045,0.06052758946507502,0.09002481711249509,0.04959404191339541,0.14754180309494722,0.12486739790950369,0.15351942209655323,0.12988968757103073,0.07224455559512401,0.050420773125498,0.07710445142600093,0.039813568452961516,0.05524283087038511,0.04473090810837965,0.06566167625588706,0.02533818137962301,0.051993952862406,0.036074619622573,0.027772536389146882,0.018216156744778878,0.08355568909061067,0.10670560313266249,0.11756145436076253,0.1437962979672259,0.04683754873105134,0.06018178685761251,0.13582874166753556,0.057446287460847324,0.026945256273862087,0.029006470683770807,0.03802562254329454,0.0332340202439205,0.036957820047042726,0.02569885504539779,0.013183216754723948,0.01206958486947386,0.32738084190857736,0.4232639701491198,0.0,1.0,0.0,0.0,0.0,12.456304,4.3705196,1,1_WomenBantamweight
1927,Lucie Pudilova,WomenBantamweight,0.0057690964949012975,0.0,0.010159632034632,0.01868235930735902,0.01900934568903245,0.0,0.183354145100069,0.1177707238198309,0.160346295294212,0.10647923257298247,0.23308531746031744,0.1371574562590187,0.18197909151034153,0.1325074491480741,0.028575937950936003,0.0016233766233766235,0.08932381854256843,0.020393556096680008,0.16108124137336086,0.09796449427308797,0.1146106714466089,0.0573790272227772,0.184741387085137,0.13113726551226498,0.10218690814393915,0.07341340300324652,0.04510471624729409,0.0432942708333325,0.12058982683982629,0.171720130997474,0.19865286044973537,0.17794926303854858,0.2569912841787841,0.17620047099282285,0.09923759920634916,0.10262710813492062,0.07457623106060593,0.06154105790043274,0.008896010767613958,0.00697573390151502,0.013266892931414895,0.010340865731490607,0.16295153748171481,0.2676638763590099,0.0,1.0,0.0,0.0,0.0,12.491043,7.192251,1,1_WomenBantamweight
1967,Macy Chiasson,WomenBantamweight,0.0309293629857852,0.0,0.041241084211376,0.042727989875184044,0.0788444643896246,0.0,0.13159385563629725,0.10765403846637385,0.08103096666707071,0.05995292805161535,0.18181566116590975,0.13037372973853986,0.12478345287419935,0.10741776700487139,0.162640116608518,0.00785340314136,0.08115630957476472,0.016009411662656004,0.09333532888915591,0.06505455972502838,0.05993913219370926,0.037245989598789955,0.379501722126585,0.29133547807539,0.0688548643418355,0.05267540849203089,0.019194173226886886,0.022783722282085,0.012153305732317503,0.018246996221423045,0.07743962324450428,0.08160223590052662,0.10689542793362243,0.07505904090099158,0.1529417612353273,0.12564347754805386,0.060239155682350776,0.049205634989403634,0.05318011127820307,0.03738338492066293,0.008412846106412524,0.008210048252254677,0.5990371788868069,0.2144322431407041,0.0,1.0,0.0,0.0,0.0,14.431579,5.057508,1,1_WomenBantamweight
2047,Marion Reneau,WomenBantamweight,0.0,0.0012385048869819,0.019164277823414,0.0030451548347670034,0.010175892406179776,0.013227185908932843,0.1406686131488811,0.08907200348359541,0.14852528922039168,0.07427893726030968,0.17002226879221435,0.09538482758255303,0.1793738298665471,0.11109760701802684,0.015257988346922,0.010533993379443999,0.08140810743044473,0.03626068440487521,0.11563248884076646,0.06505367089170826,0.10329145523612361,0.03191673314455839,0.170522180361857,0.109549459945789,0.09072549027824214,0.059315695553713514,0.08551792427154098,0.09267553608443,0.13994731354226103,0.16129755270523982,0.1456909999342496,0.13266514066132487,0.28322367677944843,0.1481179431584553,0.06777333215151357,0.056200936775313556,0.032095981029616756,0.029998381096044077,0.016791060727976703,0.012259122558578715,0.005833519351900171,0.0036629063466151537,0.11263252057574151,0.23461356178002327,0.0,1.0,0.0,0.0,0.0,12.022061,6.8760247,1,1_WomenBantamweight
2149,Mayra Bueno Silva,WomenBantamweight,0.0,0.0,0.029770531575906003,0.0,0.0,0.0,0.12538744712423688,0.10367264421763517,0.23891723954646257,0.11429441493039545,0.1557758513984812,0.1117979975608189,0.27908671899901594,0.1637600321521429,0.007654409237404,0.0,0.12185692180453725,0.04622196761731652,0.0741320932828407,0.05115132858688759,0.1888284319128097,0.06470554567602117,0.28655375154056,0.210769016902136,0.1280312578985948,0.09760298513381027,0.23371657029667983,0.20190121146611376,0.09983164370508002,0.09679660446248742,0.136109452307465,0.17685459267205902,0.47047143900813077,0.24705811622549448,0.059057712134810855,0.05880513754093551,0.017570227520396015,0.013588913134998803,0.008494525753200892,0.0050624499173512905,0.01645596988748899,0.013613149426469668,0.03771428162910096,0.32193339498690327,0.0,1.0,0.0,0.0,0.0,12.799681,8.488678,1,1_WomenBantamweight
2197,Miesha Tate,WomenBantamweight,0.002104381427276132,0.0010023450019443,0.033257403907938,0.03179182953433204,0.024124428661789647,0.05785993272637778,0.08068051568449007,0.05659941595005761,0.09501538041505249,0.0657593701524748,0.1198916279652763,0.08197131857541734,0.15718475334450926,0.14547856541203094,0.12727219877438,0.035058988865986,0.08768982375376683,0.04141594214969091,0.06406241853080634,0.041613786986119235,0.07394899197877469,0.04278929210109988,0.132671112024803,0.086174264333555,0.04192474398383739,0.031057690404490506,0.03849706878415783,0.03595636120758125,0.06583274565850877,0.09107040062681007,0.07490955505274693,0.06902904256082874,0.14961912024898147,0.10150972417620674,0.04982792227216145,0.040002957596112505,0.036052649702293896,0.03139065887886324,0.01581491701862346,0.014111957252974455,0.012580597361633096,0.012280654654650105,0.3242334810296502,0.30786779550200216,0.0,1.0,0.0,0.0,0.0,12.956054,4.532847,1,1_WomenBantamweight
2242,Milana Dudieva,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.22277631450589827,0.03634614650532504,0.016149388445262005,0.09051458394302989,0.06007762844900681,0.08618119971328349,0.057712697019106106,0.14041998612601472,0.11583451520677156,0.117012974343966,0.048561115988684,0.008340649692711703,0.008340649692711703,0.02873577551288735,0.009249195200468225,0.07735952589991221,0.04669480651043414,0.07956296946639299,0.049726855916495005,0.02193993268949363,0.011188542581211379,0.0,0.0,0.04959028387474351,0.07561993951809473,0.039149026111273584,0.018754128517078427,0.0790791642591465,0.041888333102290363,0.026255779923909806,0.027349770754072255,0.011980401674078127,0.009932842788856724,0.0,0.0,0.05228933188727637,0.03942703526110011,0.17896868687477488,0.5394237389612333,0.0,1.0,0.0,0.0,0.0,12.130918,3.9816115,1,1_WomenBantamweight
2314,Nicco Montano,WomenBantamweight,0.0,0.0,0.013333333333332,0.01999999999999802,0.06683333333332699,0.0,0.2907826086956522,0.18304761904761907,0.28359259259259256,0.1286153846153846,0.3341449275362318,0.1786190476190476,0.30470370370370375,0.15005128205128196,0.08,0.04,0.11400000000000005,0.025333333333332708,0.253159420289855,0.1426,0.2624814814814814,0.10912820512820504,0.153333333333333,0.086666666666666,0.05250000000000001,0.03000000000000001,0.22500000000000014,0.29166666666666624,0.04500000000000001,0.06533333333333301,0.3438518518518518,0.3373333333333332,0.5981965811965811,0.3139736842105263,0.052800000000000014,0.036666666666666306,0.01772357723577218,0.014533333333333127,0.01437681159420281,0.015500000000000002,0.0014901960784313353,0.0019487179487178998,0.25582303585049576,0.12615776081424931,0.0,0.0,0.0,1.0,0.0,6.412624,17.346224,0,0_WomenBantamweight
2361,Norma Dumont,WomenBantamweight,0.0,0.0426540284360181,0.0,0.0,0.0,0.5308056872037825,0.07253245415207087,0.03498081697133819,0.07003686150605579,0.04848705796573085,0.11333195961261068,0.0734597156398104,0.19510268562401265,0.2216551221290557,0.284360189573458,0.094786729857818,0.09004739336492713,0.0,0.040799505460539814,0.007345971563980896,0.060031595576619225,0.04156033539919785,0.236966824644549,0.189573459715639,0.03554502369668213,0.01777251184834088,0.08886255924170536,0.0,0.0,0.0,0.0637177461822011,0.014895057549085686,0.11963786608336363,0.09073334996258388,0.10426540284360158,0.10426540284360146,0.025199398913420167,0.029519295870006488,0.0,0.0,0.005296905492054535,0.0,0.681379938616374,0.06787019282949237,0.0,1.0,0.0,0.0,0.0,14.117755,4.558458,1,1_WomenBantamweight
2391,Pannie Kianzad,WomenBantamweight,0.0,0.0064387124561403,0.010468675829622,0.03140602748886903,0.0,0.0,0.15873933279144045,0.1195912088958344,0.15824272052807736,0.10006064548076772,0.17766891512927815,0.10820503970251057,0.18858302674714822,0.13528297463668376,0.040898308077210004,0.005439906141814,0.10225533235152534,0.012189456281534904,0.1271679693547448,0.0871912944053785,0.1225032719633139,0.06385838915907074,0.248431974521488,0.168470362512354,0.08570978720178676,0.056678902473763136,0.07653026211508222,0.09892394149864875,0.08251861276711277,0.11828098801887668,0.17574073226482614,0.2039417016887998,0.2853345066108922,0.1997849901096299,0.0960631138147657,0.08683674361427782,0.05450508439263333,0.040976085582093535,0.000450658172401887,0.0005182568982621701,0.0056737766699213,0.004571056603646738,0.09699181412059311,0.3563589941197341,0.0,1.0,0.0,0.0,0.0,12.156129,7.164869,1,1_WomenBantamweight
2475,Priscila Cachoeira,WomenBantamweight,0.0018549333885691302,0.0004312720128423222,0.0,0.01868845388983202,0.009607782063876228,0.013417351510640043,0.19764342138296637,0.14568437049688696,0.3512364462121272,0.23321863463704035,0.2014248643941201,0.11252605601744255,0.3763247637987078,0.2637541675805087,0.017250880513692,0.01533411601217,0.06782950379758843,0.02367204159378911,0.16794190536808645,0.11817092747442311,0.321949881932631,0.20135242479924656,0.264753096772647,0.18808251671179,0.06082732347796913,0.04519371301243501,0.04290258044421002,0.04552315691113375,0.08643409924048202,0.11945635766825509,0.2347397592863246,0.271386471065413,0.7074805420757453,0.5435587885543935,0.06009056712269689,0.06338500610968681,0.028345323825090387,0.016564952645648202,0.0012271459689087217,0.00126266861537723,0.015424316694595984,0.01796413807339353,0.028994901000703448,0.1716067552780067,0.0,1.0,0.0,0.0,0.0,13.876592,9.744299,1,1_WomenBantamweight
2499,Ramona Pascual,WomenBantamweight,0.0,0.009999999999999901,0.0,0.0,0.0,0.0,0.11106280193236714,0.09431216931216918,0.28734567901234565,0.21273504273504262,0.12434782608695653,0.0836507936507936,0.3078703703703704,0.23871794871794866,0.233333333333332,0.044444444444444,0.03166666666666541,0.0,0.07120772946859899,0.04133333333333323,0.1688888888888889,0.0852564102564102,0.25555555555555504,0.222222222222222,0.21666666666666642,0.14583333333333304,0.15104166666666666,0.1875,0.4083333333333331,0.5920833333333336,0.11882716049382712,0.1519047619047618,0.5647934472934474,0.4913815789473682,0.07088888888888886,0.07638888888888841,0.050216802168021435,0.04152380952380942,0.0037439613526569,0.00258333333333323,0.008071895424836576,0.005683760683760554,0.1626188660055937,0.05398642917726879,0.0,0.0,0.0,1.0,0.0,6.5021644,17.264957,0,0_WomenBantamweight
2515,Raquel Pennington,WomenBantamweight,0.0,0.0,0.017544386006808,0.0026773696924743376,0.005380655109299303,0.008333404490333051,0.12400177209599665,0.09677809091141229,0.16187362133768288,0.0784227146444953,0.1519640020265512,0.10085009407416001,0.2001379855171016,0.12481653310526467,0.076350176151928,0.02374569775363,0.08171159894201753,0.02556906990823211,0.09271278636764253,0.0604488897645196,0.119854466931061,0.04240961235218368,0.236834430597553,0.186783120330581,0.10552060612357915,0.06169822942959077,0.08463533711826286,0.0985219519453475,0.08751593748410103,0.1002991105326682,0.11764509491469619,0.12292945116257017,0.2935494485557209,0.139612432598475,0.11399312698994268,0.11292038983033272,0.06406920837942123,0.050512429281858486,0.010075821854948517,0.009167406272348692,0.001496672345080159,0.0014260317687900847,0.2403251755615006,0.2358932066228341,0.0,1.0,0.0,0.0,0.0,12.64892,6.5564227,1,1_WomenBantamweight
2585,Rin Nakai,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.049951690821256015,0.02624338624338613,0.13604938271604938,0.0893162393162393,0.09140096618357484,0.06396825396825388,0.17592592592592587,0.14290598290598278,0.42222222222222205,0.066666666666666,0.08444444444444364,0.02111111111111091,0.029758454106280183,0.012055555555555436,0.10203703703703697,0.053589743589743485,0.177777777777777,0.066666666666666,0.09999999999999977,0.07500000000000002,0.031249999999999705,0.041666666666666255,0.04166666666666626,0.05444444444444396,0.032592592592592506,0.0244444444444442,0.2014387464387463,0.1191228070175438,0.10266666666666655,0.05500000000000001,0.09747967479674777,0.08650793650793627,0.002995169082125574,0.0,0.004967320261437859,0.0032478632478632153,0.27122298499872866,0.1852586938083121,0.0,1.0,0.0,0.0,0.0,13.228335,4.8654585,1,1_WomenBantamweight
2646,Ronda Rousey,WomenBantamweight,0.04578039026712006,0.0030964745347218,0.09150295732529999,0.03319623073478704,0.16360097126374024,0.06856927294389781,0.1576971306052474,0.14294497633486417,0.10942272067549887,0.08740622086778789,0.26068489681653584,0.2212522448721472,0.1340059632661038,0.1214445567624715,0.15328602825244,0.121915947679442,0.04143386391875742,0.018169289169935005,0.1309815202554189,0.11024656347665093,0.09535637392870883,0.07255829014157969,0.208849530905692,0.186618753157203,0.043521559039064635,0.03164567574929213,0.06604690485235784,0.08806253980314374,0.012901977228009754,0.02107322947241595,0.08759780099920812,0.0760155837081366,0.1546842848751696,0.13186969959509154,0.2753752449607439,0.2562011123503106,0.09111035720151602,0.07386984841286162,0.041255569555470266,0.04040058970591579,0.0022223702680300122,0.002403330212383569,0.591570883473404,0.14366801441540752,0.0,1.0,0.0,0.0,0.0,14.333955,5.2813597,1,1_WomenBantamweight
2660,Rosi Sexton,WomenBantamweight,0.0,0.0,0.0,0.09999999999999912,0.11138888888888834,0.2488888888888872,0.06483091787439606,0.05576719576719566,0.08561728395061728,0.07145299145299132,0.1679227053140096,0.1414682539682539,0.2615432098765432,0.2614529914529913,0.044444444444444,0.022222222222222,0.06333333333333273,0.0,0.061642512077294646,0.053388888888888826,0.07154320987654313,0.053589743589743485,0.022222222222222,0.022222222222222,0.03750000000000001,0.03333333333333301,0.010416666666666569,0.013888888888888751,0.02499999999999976,0.04083333333333297,0.06790123456790116,0.0838095238095236,0.1198433048433048,0.09785087719298224,0.004888888888888842,0.0,0.038401084010839984,0.038063492063491994,0.014975845410628004,0.017222222222222205,0.016143790849673153,0.01623931623931622,0.4171777269260107,0.46030534351145036,0.0,1.0,0.0,0.0,0.0,12.524796,4.007352,1,1_WomenBantamweight
2704,Sabina Mazo,WomenBantamweight,0.011142682043566467,0.0,0.011514104778352002,0.0,0.0,0.0,0.28373507546744764,0.19801518765249326,0.21527377982472967,0.12137416412027796,0.2975019398763485,0.16078110864380296,0.2345679012345679,0.14514414773482115,0.011514104778352002,0.011514104778352002,0.057426597582036325,0.013672999424293005,0.18351230257064904,0.08521876799078859,0.14387033838674593,0.04964350560205471,0.43897524467472604,0.33822682786413305,0.12089810017271141,0.07610103626943002,0.5707577720207253,0.566709844559585,0.2655440414507768,0.35261945883707574,0.3277202072538859,0.35327740768155247,0.43103161950312213,0.28160508135624,0.10259067357512955,0.09815774323546292,0.03367173568108729,0.02375606546590977,0.0069835548546969125,0.006023316062176165,0.0038606116021537647,0.002734599884858892,0.14097664375702335,0.0827389506343744,0.0,1.0,0.0,0.0,0.0,13.489399,8.8591385,1,1_WomenBantamweight
2734,Sara McMann,WomenBantamweight,0.0027680761270625844,0.0046046392700823,0.012506648313544002,0.03418078831840804,0.0,0.016017933855268854,0.07922680902080705,0.056699259080030484,0.06966995462697628,0.05523907038102199,0.14875965477345185,0.11900045332460647,0.138875198245622,0.14210746335976635,0.13857450741036,0.083671493763846,0.004093939179416801,0.004093939179416801,0.06375448500115152,0.040721290401535874,0.05367275626082624,0.03693189872203894,0.12468592024327099,0.09101181993384,0.04622812537632714,0.03636832162160588,0.034753307350941585,0.037952415667345,0.021208053427884756,0.03463982059887846,0.05800054150644331,0.0413129266043802,0.08424911549156798,0.05195995287775079,0.04464400183430617,0.04351194767111996,0.040060288486072716,0.03701065349596176,0.03400117072514333,0.026896979796828566,0.01589591518516385,0.018036410110867238,0.5873042062872071,0.17327993959634824,0.0,1.0,0.0,0.0,0.0,13.764738,4.565239,1,1_WomenBantamweight
2739,Sarah Kaufman,WomenBantamweight,0.0,0.0,0.0,0.007209805335255008,0.0,0.0,0.27626771249479,0.20089360260112482,0.2525071875528497,0.11139171837801962,0.31687371927270364,0.19665614283043986,0.28134505890974687,0.15052355305779955,0.006106972148788,0.006106972148788,0.04270674784373321,0.004566210045661502,0.2068599266016275,0.11946183476194291,0.2114631602683353,0.06715236311126714,0.350245667441053,0.287422895137386,0.08005837939597839,0.05462328767123289,0.3519198610109749,0.3784346711527675,0.13151185612432878,0.19235957568960427,0.25975298257482016,0.2385483877120501,0.4460498106484647,0.18955584858565522,0.3202574701594168,0.31170191460386115,0.11923340295647607,0.08318067619581666,0.004736772445308192,0.00544728831210442,0.0,0.0,0.12146585809790553,0.11126848952234066,0.0,1.0,0.0,0.0,0.0,13.289133,8.666516,1,1_WomenBantamweight
2741,Sarah Moras,WomenBantamweight,0.0,0.0030062526041691,0.019991448576216,0.004796181616821005,0.04401005687715993,0.10816399027571234,0.07725344300652097,0.047350519386738926,0.09990193223576069,0.07480623834767075,0.1470052514037623,0.10745489511391296,0.16435806919214863,0.15650106678963838,0.078056362255852,0.019351082521598,0.05913030348175232,0.04127780744676531,0.06859001026451439,0.04010194071484898,0.0852220505778378,0.056381281760030225,0.058927898349218,0.035337290499694,0.03352474512730014,0.029864610817438506,0.029666580979205645,0.0333776178530175,0.03725493205169401,0.05687249957084349,0.068819540701697,0.05235328091603091,0.13383273385208663,0.10497679247406715,0.026887828290653008,0.016995789711469252,0.007882411113722721,0.0069754756943809235,0.024728829579152754,0.01910863653107384,0.037285619720482464,0.03146219459993775,0.21351025841277801,0.5224910008317845,0.0,1.0,0.0,0.0,0.0,12.121181,4.1685214,1,1_WomenBantamweight
2810,Shanna Young,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07545893719806755,0.06560846560846555,0.1946913580246913,0.13965811965811958,0.08821256038647342,0.06150793650793645,0.2967283950617284,0.25008547008547005,0.022222222222222,0.0,0.16888888888888728,0.06333333333333273,0.0605797101449275,0.05511111111111103,0.14074074074074072,0.0779487179487179,0.133333333333333,0.077777777777777,0.19166666666666668,0.1583333333333333,0.020833333333333138,0.013888888888888751,0.0,0.0,0.07333333333333332,0.0838095238095236,0.12494301994301986,0.0680701754385962,0.08311111111111073,0.09777777777777738,0.18018970189701874,0.15571428571428572,0.0,0.0,0.06954248366013069,0.04059829059829048,0.02528349860157636,0.5830534351145037,0.0,1.0,0.0,0.0,0.0,11.771582,5.2324123,1,1_WomenBantamweight
2817,Shayna Baszler,WomenBantamweight,0.0,0.0,0.048076923076922004,0.0,0.0,0.0,0.06897993311036787,0.028388278388278346,0.2613514957264957,0.2389053254437869,0.09427257525083613,0.05056662087912086,0.3349358974358974,0.3407914201183431,0.192307692307692,0.048076923076922004,0.0,0.0,0.06897993311036787,0.02980769230769226,0.20045405982905976,0.17566568047337278,0.0,0.0,0.20733173076923067,0.1532451923076923,0.0,0.0,0.018028846153845757,0.029447115384614763,0.05876068376068366,0.03021978021978017,0.36409023668639046,0.38657641700404827,0.10576923076923064,0.05288461538461531,0.23006566604127565,0.18715659340659327,0.0,0.0,0.0026866515837103474,0.003513313609467377,0.2859311740890688,0.38358778625954193,0.0,1.0,0.0,0.0,0.0,12.833578,5.5904713,1,1_WomenBantamweight
2818,Sheila Gaff,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04665959703075287,0.0420054200542005,0.03861788617886175,0.04752970606629139,0.07776599505125478,0.06750871080139366,0.31323396567299006,0.42776735459662285,0.0,0.0,0.15447154471544705,0.15447154471544705,0.015553199010250958,0.006300813008130075,0.034327009936766004,0.04158849280800496,0.32520325203252,0.24390243902439002,0.01524390243902438,0.01524390243902438,0.0,0.0,0.0,0.0,0.019873532068654,0.012775842044134714,0.01865749426725035,0.01556482670089857,0.14308943089430884,0.13414634146341453,0.0,0.0,0.0,0.0,0.03180296508847438,0.04158849280800496,0.004204572938177891,0.9438962328554582,0.0,1.0,0.0,0.0,0.0,11.597468,4.917562,1,1_WomenBantamweight
2828,Sijara Eubanks,WomenBantamweight,0.003528225806450327,0.0,0.008333333333332001,0.016145833333332017,0.013923611111102272,0.0,0.17777576489533004,0.11627562830687829,0.14715776105967074,0.08010127314814805,0.20258831521739132,0.1121718956679894,0.18482301311728394,0.12606615028490023,0.09224537037037,0.043692129629628,0.05222800925925752,0.019846643518516907,0.15185889694041863,0.09124638310185176,0.1267246977880658,0.0614049145299144,0.204340277777777,0.13917824074073998,0.04982638888888876,0.030457899305555258,0.06244574652777753,0.07476128472222124,0.04552951388888851,0.05720920138888787,0.19119855967078175,0.1859614748677246,0.28941547216286795,0.1746181697733915,0.035877314814814446,0.030969328703703506,0.0225621753613369,0.017022238756613503,0.028664704106280182,0.02164887152777764,0.005378029684095753,0.005459624287749276,0.309902428171879,0.1527010884930732,0.0,1.0,0.0,0.0,0.0,13.248422,6.353575,1,1_WomenBantamweight
2851,Stephanie Egger,WomenBantamweight,0.0,0.0,0.007448789571694,0.026076314014767028,0.08069880429596786,0.0,0.0456615107085567,0.033237174352050564,0.0601972724569421,0.03859295517872309,0.10093033181387344,0.06585353323905384,0.12250011092462067,0.0996075302825005,0.146263070303732,0.048381300565566,0.08354903246834604,0.05295995951825172,0.03576031320664727,0.02384544131672984,0.03879901133699299,0.01856740360174729,0.029137669086382004,0.013038157007384001,0.044188265103641634,0.026983441429590006,0.06972642211102692,0.072844172715955,0.06366374617130177,0.0796998328370245,0.04363233266134416,0.039362016891094545,0.09762254745861303,0.06720175774548624,0.016362467055387644,0.016025717997510104,0.004280114186855299,0.0,0.011212713669141753,0.010970063303610281,0.014394857858868241,0.012941530863501654,0.23044489565055493,0.5487213139799674,0.0,1.0,0.0,0.0,0.0,12.001974,4.206603,1,1_WomenBantamweight
2908,Talita Bernardo,WomenBantamweight,0.0,0.0,0.01673804249637,0.09771116735939411,0.04652061623825634,0.16655104445521973,0.09610968409487797,0.05649972931450219,0.15620437533475007,0.09279622449981605,0.1245578677577501,0.06788871055243907,0.23568109906508414,0.19374201981672273,0.174737785691358,0.052075274737496,0.01763374979604911,0.008816874898023602,0.07895533132610631,0.03484149641468292,0.14276092605170718,0.07771205971079981,0.060406948131504004,0.051107353259125,0.04009399880314463,0.033126305371519504,0.11150063684336818,0.13356112589016,0.015331247299540503,0.018216520487289622,0.11099862828451416,0.09693333331358568,0.22477585572896158,0.12738914826363312,0.008991602066432923,0.009707468206410701,0.02571126610185228,0.02462221543620189,0.010267335684964244,0.008783217174220426,0.045113668517488284,0.032615574706706195,0.4436059938884476,0.17979707514034415,0.0,1.0,0.0,0.0,0.0,13.840654,5.0527925,1,1_WomenBantamweight
3014,Tonya Evinger,WomenBantamweight,0.0,0.0111656103442839,0.0,0.0,0.0,0.0,0.10916761199133584,0.06580951919298238,0.2290523832221805,0.17380775709463644,0.11465330514131915,0.055706651108922096,0.23665862811392926,0.18275429807773874,0.110095856711786,0.024812467431742,0.02357184406015491,0.0,0.06771194196646144,0.026679688920127474,0.1674253303279648,0.10298374173966453,0.24886692761666998,0.14419406439729002,0.11658678607351014,0.08402042256934764,0.1729999303190776,0.1618566633139025,0.20470285631187904,0.31915036234079414,0.12423805426629018,0.11428796484965356,0.34234732187552136,0.28174563944125136,0.054914019801500215,0.045189592699862606,0.08553684162612653,0.0543223378858202,0.0,0.0,0.039836636553578025,0.040769748132597775,0.09637062158599186,0.11344456502222154,0.0,1.0,0.0,0.0,0.0,13.343076,8.037646,1,1_WomenBantamweight
