,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1111,1111,Macy Chiasson,WomenBantamweight,0.04032331828783837,0.0,0.09554184508968791,0.042727989875184044,0.11181101932560197,0.0,0.2785901739209338,0.22719543353759547,0.14821192965159882,0.11622453595971048,0.34992001730587796,0.3179436763946328,0.19612713962217285,0.1943417998459547,0.24396017491277724,0.015314136125652026,0.17085538857845198,0.05139863744326406,0.2258230100266201,0.1493712168189349,0.11906415053758886,0.0764522944396215,0.379501722126585,0.29133547807539,0.0688548643418355,0.05267540849203089,0.021962787304462085,0.02688479229286031,0.012153305732317503,0.018246996221423045,0.1643678959774656,0.1168395650393904,0.10689542793362243,0.07505904090099158,0.3911542742756212,0.2744399300742505,0.0906350599257388,0.0631998981515276,0.11734317245234063,0.10656747240098277,0.023322238602160004,0.025474262324927305,0.5990371788868069,0.2144322431407041,0.0,1.0,0.0,0.0,0.0,1.4521127,5.4883676,1
1162,1162,Marion Reneau,WomenBantamweight,0.0,0.0011750922479162233,0.04870733008742199,0.0036541858017210037,0.01731678049371122,0.018329100473809697,0.2603073360200573,0.16819374457332462,0.2761697760539717,0.154481121028071,0.3033231301952833,0.22804322453729267,0.2961730545471206,0.22209443223230613,0.02746437902446203,0.024649544507901338,0.180494934332744,0.13969905781246916,0.2415358230758361,0.12971733053633233,0.20858017745167892,0.07273232402790661,0.15749972623041503,0.10950011459109499,0.10220885263369353,0.06844954472362764,0.09042585676816565,0.09719979512448132,0.12232040544203478,0.14731150111611027,0.25541725658251996,0.15399608702869125,0.2834728053314475,0.1557294898509789,0.17273800266611922,0.12344881386105847,0.053015844660032,0.0433747614420132,0.0438361063736556,0.04193596832477869,0.01940614082242156,0.01363838568715214,0.13168815387694566,0.272278383334978,0.0,1.0,0.0,0.0,0.0,2.1844537,4.622831,1
1218,1218,Mayra Bueno Silva,WomenBantamweight,0.0,0.0,0.06896839815084904,0.0,0.0,0.0,0.26545092499142425,0.21879301217642366,0.4369981817655464,0.2215707517510298,0.2998041437555481,0.2726428585676745,0.4480823421313214,0.3012152955325085,0.011481613856106012,0.0,0.256540888009552,0.1483968434029637,0.1793611555661458,0.11744812700636927,0.37509213130388347,0.13281664638762242,0.28655375154056,0.210769016902136,0.1280312578985948,0.09760298513381027,0.2674284149818979,0.23824342953001432,0.09983164370508002,0.09679660446248742,0.28889634738778147,0.2532236213259027,0.47047143900813077,0.24705811622549448,0.15104230750243625,0.12844660263855456,0.0264359386545408,0.0174536498981636,0.018743371843361466,0.014431344111659009,0.04561952653020029,0.042239086653733916,0.03771428162910096,0.32193339498690327,0.0,1.0,0.0,0.0,0.0,3.5646224,6.1862826,1
1256,1256,Miesha Tate,WomenBantamweight,0.005487060443508572,0.0019208326027859352,0.054076730592805065,0.02644757606244003,0.017389424400467788,0.003515486084346348,0.19495178434988192,0.12881169267312895,0.22425108481002157,0.14769348358961717,0.24273050908357216,0.1968349098815972,0.25017894537050633,0.21944958542039897,0.1889859626946602,0.053314766024130086,0.070272558135948,0.04250064037386975,0.16994111919270902,0.09493967386919808,0.19947320922852596,0.1085804095469343,0.173162924152612,0.110098066314099,0.04322870871312039,0.03180489385797151,0.05926652857518273,0.053996484119963446,0.07117147132603802,0.09129112797300679,0.18958942160517206,0.1089600484934106,0.22027586381935108,0.14702791343804178,0.09988680201246979,0.07199076245412929,0.0451747905627288,0.0325222498232236,0.0425705764975862,0.04922744070338125,0.02748473207425622,0.025384042077400047,0.3160254513181046,0.16735427048699314,0.0,1.0,0.0,0.0,0.0,0.61866164,5.635279,1
1270,1270,Milana Dudieva,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.22709979514193326,0.07289288849868306,0.030087120956304156,0.2152748198437051,0.15422885572139286,0.16809003112778353,0.1374890254609305,0.291993559337503,0.2729302118081016,0.1843722563652302,0.10272168568919807,0.035118525021948,0.05355575065847076,0.06705129813119257,0.018747717527241817,0.20249794669914173,0.1316944688323089,0.070237050043898,0.043898156277436,0.023046532045653753,0.009877085162422878,0.0,0.0,0.06584723441615402,0.09679543459174673,0.07971650697917053,0.02370500438981535,0.07656288692285175,0.03697842059054535,0.05927918116046652,0.05273710936573059,0.031606672519754,0.0210711150131692,0.0,0.0,0.21761971243109415,0.1791657308532576,0.17980363360207974,0.5639874270318814,0.0,1.0,0.0,0.0,0.0,0.62239015,4.1305842,1
1318,1318,Nicco Montano,WomenBantamweight,0.0,0.0,0.030888888888885857,0.01999999999999802,0.0947777777777685,0.0,0.6156000000000001,0.3863076923076924,0.5187128712871285,0.24933333333333332,0.643090909090909,0.4356,0.48991122061871806,0.2752116898744325,0.12000000000000013,0.07800000000000012,0.24,0.08133333333333138,0.6125142857142857,0.32742263737410643,0.5213978494623654,0.2239999999999998,0.153333333333333,0.086666666666666,0.05250000000000001,0.03000000000000001,0.2574545454545456,0.3441666666666663,0.04500000000000001,0.06533333333333301,0.7298357487922705,0.4829999999999998,0.5981965811965811,0.3139736842105263,0.1350379746835443,0.08009009009008936,0.0266666666666664,0.0186666666666664,0.03172277457991724,0.04418529316488501,0.004131147540983504,0.0060465116279068256,0.25582303585049576,0.12615776081424931,0.0,0.0,0.0,1.0,0.0,8.9075365,9.320327,0
1343,1343,Norma Dumont,WomenBantamweight,0.0,0.08372827804107266,0.0,0.0,0.0,0.6129541864138974,0.15355450236966822,0.0738242799854172,0.12810285767913276,0.09399684044233789,0.2181171908660059,0.17914691943127956,0.31094840668100204,0.41103428546390414,0.4265402843601875,0.18483412322274542,0.189573459715636,0.0,0.09871360866621517,0.01686702232506181,0.1192478214340314,0.0853080568720377,0.236966824644549,0.189573459715639,0.03554502369668213,0.01777251184834088,0.10168031021111498,0.0,0.0,0.0,0.1352428051377154,0.02132701421800905,0.11963786608336363,0.09073334996258388,0.26666266722658744,0.22774433200973404,0.0379146919431276,0.0379146919431276,0.0,0.0,0.014684173723875087,0.0,0.681379938616374,0.06787019282949237,0.0,1.0,0.0,0.0,0.0,0.16720556,5.7871566,1
1366,1366,Pannie Kianzad,WomenBantamweight,0.0,0.012638954080571713,0.024252432338624345,0.03140602748886903,0.0,0.0,0.3360583829436973,0.2523878986747077,0.28943822253963075,0.19397721623903216,0.3419392447167822,0.2638806774680581,0.30030273459728746,0.24719825032516735,0.06134746211581507,0.010607816976537317,0.215274383897948,0.039134570167033145,0.30768042455570077,0.2001991835222384,0.24334266247381536,0.1310777461686189,0.248431974521488,0.168470362512354,0.08570978720178676,0.056678902473763136,0.08756917265046985,0.11673025096840557,0.08251861276711277,0.11828098801887668,0.37301491393759545,0.2920074365089633,0.2853345066108922,0.1997849901096299,0.24568500627539325,0.18967534415993373,0.082007649911852,0.0526298346925972,0.0009943879087535097,0.001477376321576643,0.01572894257157648,0.01418314380690879,0.09699181412059311,0.3563589941197341,0.0,1.0,0.0,0.0,0.0,3.1773448,5.176793,1
1396,1396,Priscila Cachoeira,WomenBantamweight,0.0024183191055175473,0.0008465709881719667,0.0,0.01868845388983202,0.013625000998314875,0.015493846387286863,0.4184201068596209,0.30745547669380247,0.6424387317376583,0.4521168267963677,0.38765963054364233,0.2744183817715696,0.6068581858602686,0.4908903604850871,0.025876320770538027,0.02990152622373155,0.142798955363344,0.07599971248532299,0.40633216844252606,0.27133125339845626,0.6395269301548019,0.41330234564055873,0.264753096772647,0.18808251671179,0.06082732347796913,0.04519371301243501,0.0490909526537385,0.05371732515513784,0.08643409924048202,0.11945635766825509,0.4982420977737404,0.38857608357093226,0.7074805420757453,0.5435587885543935,0.1536838727620182,0.13845029590051994,0.0426480101588516,0.0212760859668876,0.002707726584108727,0.003599444060680151,0.04275955956836661,0.055739400264446265,0.028994901000703448,0.1716067552780067,0.0,1.0,0.0,0.0,0.0,5.2873297,5.307456,1
1411,1411,Ramona Pascual,WomenBantamweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.0,0.235125,0.19903846153846133,0.5255775577557754,0.4124074074074073,0.23931818181818185,0.2039999999999999,0.4950819351558529,0.44340011099615606,0.34999999999999837,0.08666666666666595,0.066666666666664,0.0,0.17228571428571418,0.09490511228234945,0.3354838709677419,0.1749999999999999,0.25555555555555504,0.222222222222222,0.21666666666666642,0.14583333333333304,0.1728282828282828,0.22125000000000009,0.4083333333333331,0.5920833333333336,0.2522141706924315,0.21749999999999983,0.5647934472934474,0.4913815789473682,0.18130098452883253,0.16685435435435342,0.0755555555555552,0.0533333333333332,0.008261139213519935,0.00736421552748054,0.022377049180327804,0.017635658914728278,0.1626188660055937,0.05398642917726879,0.0,0.0,0.0,1.0,0.0,9.336121,9.41345,0
1421,1421,Raquel Pennington,WomenBantamweight,0.0,0.0,0.031430130870742264,0.003650958671553004,0.010405120852941038,0.013122406421464432,0.24863973173216652,0.19185761026263923,0.26766370082639285,0.1527344876616931,0.2924546712017271,0.25061207159663185,0.2997127612419015,0.23644164368748694,0.12524989803229813,0.04294542947370007,0.135662014483732,0.0865133002389169,0.20732174725517727,0.12265557273917935,0.20643308063610596,0.08591631287928661,0.25169934888310896,0.20082625193859002,0.10368176145015677,0.06188280365619602,0.08615766548761751,0.10379930933483841,0.09401175726537077,0.10737661339548196,0.23932625438372637,0.1656809509637682,0.26219794237776634,0.14075588100550568,0.2952777436807005,0.2567703325107966,0.0914674048339532,0.0636734701859632,0.012762276515204599,0.014989757664155333,0.0046951550103367925,0.005564012600608256,0.24942145431249813,0.23957317267412978,0.0,1.0,0.0,0.0,0.0,1.9933927,5.0848804,1
1456,1456,Rin Nakai,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10574999999999997,0.055384615384615164,0.2488448844884488,0.17314814814814813,0.17590909090909082,0.15599999999999983,0.2796354961085689,0.2616580442162716,0.6333333333333337,0.12999999999999892,0.177777777777776,0.06777777777777719,0.07199999999999998,0.027680657749018383,0.2026881720430106,0.10999999999999979,0.177777777777777,0.066666666666666,0.09999999999999977,0.07500000000000002,0.035757575757575426,0.04916666666666619,0.04166666666666626,0.05444444444444396,0.06917874396135248,0.03499999999999965,0.2014387464387463,0.1191228070175438,0.2625738396624469,0.12013513513513523,0.1466666666666664,0.1111111111111108,0.006608911370816068,0.0,0.013770491803278554,0.01007751937984486,0.27122298499872866,0.1852586938083121,0.0,1.0,0.0,0.0,0.0,0.24039118,5.4308686,1
1478,1478,Ronda Rousey,WomenBantamweight,0.03418380599694534,0.042547853791926944,0.04184541280951251,0.002257846014901786,0.08559745114271038,0.009733825042021147,0.42353240009031384,0.2295447835073033,0.29758857574626263,0.30322871980130944,0.4232691557708491,0.2538044705351094,0.2611505905231167,0.2922934731018537,0.1016030706705781,0.03228719801309345,0.10536614736208,0.15150146759990607,0.43735767506370354,0.20838839849759533,0.27379417669951456,0.2528787536689995,0.192669526604952,0.142244298938812,0.04318130503499626,0.040076766764506506,0.009688211991214788,0.01332129148792033,0.09031384059607128,0.14751260630691657,0.416454789087732,0.17746669677127996,0.2804900876700379,0.31007355824648514,0.4954542986244279,0.36075802603235435,0.08880860991947,0.0749604876947392,0.013653542344314127,0.018622536443392363,0.030081171414928963,0.03310632354408283,0.07683289821144486,0.05196492927426621,0.0,1.0,0.0,0.0,0.0,2.8399339,5.4911547,1
1507,1507,Sabina Mazo,WomenBantamweight,0.01452696956058907,0.0,0.02667434273651552,0.0,0.0,0.0,0.6006800518134716,0.4178955759266639,0.393752458147369,0.2352955286893108,0.5725682995760716,0.392098445595855,0.3753894690184729,0.26590353378889375,0.017271157167528018,0.022452504317786438,0.12089810017270801,0.04389752446746705,0.4440044411547002,0.19567008253377335,0.28578658049659206,0.1018998272884281,0.43897524467472604,0.33822682786413305,0.12089810017271141,0.07610103626943002,0.6530852567121996,0.6687176165803105,0.2655440414507768,0.35261945883707574,0.6955958549222797,0.505829015544041,0.43103161950312213,0.28160508135624,0.26237948448875187,0.21440352269367713,0.0506620610247552,0.0305123776626364,0.015409378843871613,0.017170450711742877,0.010702454769387445,0.00848495802707135,0.14097664375702335,0.0827389506343744,0.0,1.0,0.0,0.0,0.0,4.383542,5.776102,1
1525,1525,Sara McMann,WomenBantamweight,0.003204404977385763,0.005047887712210672,0.04346060288957012,0.04601908163727605,0.0,0.016424154568860073,0.16916241591967382,0.10684318307729139,0.11070137137588684,0.09413448995008059,0.225362702046524,0.1862609661324951,0.19018715719184523,0.22076034528405208,0.2033726586792632,0.1325006470965491,0.012928228987632,0.019715549206138824,0.15687173813345062,0.08081491144018062,0.1046713172750138,0.0813417933185778,0.119142354752189,0.08580268170768099,0.018348764007378754,0.013445788423629004,0.04117852073800915,0.04436071931090559,0.018933472077098255,0.03092467105926051,0.12624999696236472,0.04846208402996055,0.08168538991388066,0.056121181092263404,0.10089668618091098,0.08690121743193345,0.026837690442634,0.0221308543823396,0.07704090930030275,0.07198830812212159,0.0465790805388465,0.05910833565202347,0.514845496481671,0.20269701797777634,0.0,1.0,0.0,0.0,0.0,0.55160165,5.245621,1
1530,1530,Sarah Moras,WomenBantamweight,0.0,0.006744185736335774,0.05292974003988693,0.005481350419224006,0.04876140741182957,0.12221793425653474,0.17598462898850467,0.10678764052016,0.20025158866325413,0.1603393016691918,0.27980316808171096,0.24677290582900718,0.2755577558249658,0.301251269165088,0.12428709720050714,0.03693479342908686,0.123220780306972,0.12240779474201124,0.1790065886794661,0.09845274597843721,0.1864811367309957,0.1298819040786675,0.06258426478005899,0.038798173269491,0.035337803955009385,0.03115479331516801,0.03538967149580873,0.04032956210781457,0.04019611282098301,0.061108253477790114,0.1582915315697607,0.0799547194210374,0.14894477682403728,0.11693462999542498,0.0643006974458923,0.03479920860542525,0.013554028022548,0.0102392303770728,0.059999385292866775,0.06014999977421106,0.10976945264332309,0.1065285259346168,0.2187282252987413,0.4911080964310421,0.0,1.0,0.0,0.0,0.0,0.84117746,3.8977149,1
1564,1564,Shanna Young,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15974999999999984,0.13846153846153836,0.356105610561056,0.2707407407407406,0.16977272727272724,0.14999999999999988,0.47688868030297105,0.4649627290886848,0.033333333333333034,0.0,0.355555555555552,0.20333333333333153,0.1465714285714285,0.12654014970979938,0.2795698924731182,0.15999999999999992,0.133333333333333,0.077777777777777,0.19166666666666668,0.1583333333333333,0.023838383838383617,0.01638888888888873,0.0,0.0,0.15565217391304348,0.11999999999999969,0.12494301994301986,0.0680701754385962,0.21255977496483727,0.21357357357357282,0.2711111111111108,0.2,0.0,0.0,0.1927868852459016,0.12596899224806166,0.02528349860157636,0.5830534351145037,0.0,1.0,0.0,0.0,0.0,1.5635631,3.609645,1
1572,1572,Sijara Eubanks,WomenBantamweight,0.004599828721019808,0.0,0.019305555555552505,0.016145833333332017,0.019745370370357777,0.0,0.3763593749999999,0.24539062500000003,0.26916297098459835,0.15528404706790105,0.38989879261363636,0.2735546875,0.29416316918599344,0.2297152074437832,0.13836805555555515,0.08519965277777473,0.1099537037037,0.06371817129629118,0.36741964285714274,0.20951003791063394,0.25172817727001184,0.1260416666666664,0.204340277777777,0.13917824074073998,0.04982638888888876,0.030457899305555258,0.07145307239057211,0.0882183159722211,0.04552951388888851,0.05720920138888787,0.40582461084272653,0.266263020833333,0.28941547216286795,0.1746181697733915,0.09175757442569056,0.06764553616116077,0.0339467592592592,0.0218634259259256,0.06324934710351375,0.061713660331857226,0.014909067622950523,0.01694020510335914,0.309902428171879,0.1527010884930732,0.0,1.0,0.0,0.0,0.0,1.6060364,6.557976,1
1585,1585,Stephanie Egger,WomenBantamweight,0.0,0.0,0.0172563625077578,0.026076314014767028,0.11444069836153015,0.0,0.09666749369322856,0.07014445852709432,0.11010548531728334,0.07481616749559478,0.19424918199302296,0.1605976488023378,0.19239876822892982,0.1795268594370547,0.21939460545559825,0.09434353610285386,0.17589269993336,0.1700293437164925,0.08652138117400503,0.05475131336096191,0.07707104119572461,0.0381120389720076,0.029137669086382004,0.013038157007384001,0.044188265103641634,0.026983441429590006,0.07978393027007201,0.08595612380482694,0.06366374617130177,0.0796998328370245,0.09261091952229968,0.056359251457703555,0.09762254745861303,0.06720175774548624,0.04184762143912432,0.03500457813215354,0.0064398048315988,0.0,0.024741117724514775,0.03127196536176562,0.039905675841711535,0.04015517838308041,0.23044489565055493,0.5487213139799674,0.0,1.0,0.0,0.0,0.0,0.61946934,4.215858,1
1616,1616,Talita Bernardo,WomenBantamweight,0.0,0.0,0.038776465116590574,0.09771116735939411,0.06597187971942234,0.19232680133519603,0.203468569850861,0.11923826248631296,0.28570993091452457,0.1798944352145557,0.23972242524038062,0.16556085541175466,0.37720716213582783,0.3580869853903657,0.2621066785370373,0.10154678573811737,0.037123683781156006,0.02830680888312843,0.19103088605264423,0.07999926119323951,0.2835828242453266,0.1595142278274312,0.060406948131504004,0.051107353259125,0.04009399880314463,0.033126305371519504,0.12758375900622979,0.15760212855038885,0.015331247299540503,0.018216520487289622,0.2355978790070518,0.13879090906263405,0.22477585572896158,0.12738914826363312,0.02299635856461124,0.02120378190540324,0.0386848407404016,0.0316248638630116,0.02265511885832857,0.025038001662824667,0.12506489814209654,0.10120010022215449,0.4436059938884476,0.17979707514034415,0.0,1.0,0.0,0.0,0.0,0.41444373,6.1106668,1
1672,1672,Tonya Evinger,WomenBantamweight,0.0,0.02191767956470546,0.0,0.0,0.0,0.0,0.23111279674983945,0.13888584633655465,0.4189545935955463,0.336943108051883,0.22066023499822063,0.13585234915595198,0.37880332750319684,0.3372447947399384,0.16514378506767916,0.04838431149189698,0.049624934863484,0.0,0.16382772452404892,0.061259004982811095,0.33257663240020174,0.2113876804129956,0.24886692761666998,0.14419406439729002,0.11658678607351014,0.08402042256934764,0.19795385966207182,0.19099086271040502,0.20470285631187904,0.31915036234079414,0.2636989531264737,0.16363958603473125,0.34234732187552136,0.28174563944125136,0.14044465938876205,0.09870650592181299,0.1286976332723372,0.0697718101285764,0.0,0.0,0.11043581815931512,0.1265009932878034,0.09637062158599186,0.11344456502222154,0.0,1.0,0.0,0.0,0.0,3.0813687,6.6518326,1
1675,1675,Tracy Cortez,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.31499999999999995,0.2734615384615383,0.26815181518151815,0.1259259259259258,0.458181818181818,0.465,0.3007013701487477,0.22469355605765118,0.3000000000000003,0.08666666666666595,0.0,0.0,0.2802857142857143,0.20958212295685524,0.27025089605734764,0.1066666666666665,0.2,0.177777777777777,0.029166666666666383,0.029166666666666383,0.15494949494949456,0.16388888888888878,0.016666666666666503,0.01361111111111099,0.296892109500805,0.22999999999999995,0.2983333333333334,0.13614035087719276,0.15004219409282665,0.1601801801801799,0.0266666666666664,0.0266666666666664,0.08261139213520144,0.10309901738473154,0.006885245901639277,0.01007751937984486,0.6056547165013985,0.00227311280746393,0.0,1.0,0.0,0.0,0.0,1.5847968,6.375792,1
1700,1700,Valentina Shevchenko,WomenBantamweight,0.0,0.0,0.006547955530429912,0.013578175051818015,0.032172731442224385,0.0,0.14597723599137924,0.12310224567334858,0.15898312224700412,0.10112853110671423,0.19673322956279862,0.19776872526851336,0.27921731674906525,0.29637684351198396,0.1880841341624252,0.1189404618899564,0.163230167703032,0.06697856800766108,0.11570313383267371,0.08528436946079733,0.10506488152946689,0.0467660931317127,0.10164729366873901,0.062252979555304,0.05210799121443376,0.027743207673826882,0.12795076078763845,0.13755253968814685,0.13756330082909327,0.15564281991944526,0.14090648963428115,0.1094483995195023,0.13511510836155755,0.07396159212509784,0.13383994929175608,0.1244707309326705,0.0439518560391932,0.0290274637271528,0.017481456698570524,0.021348306798140836,0.03866805450657492,0.04135418173014126,0.2662689763473167,0.28544981099426503,0.0,0.0,0.0,1.0,0.0,9.63279,9.559734,0
1706,1706,Vanessa Melo,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.44906250000000014,0.19788461538461538,0.5733085808580857,0.3546913580246911,0.43789772727272713,0.215,0.5660994650640315,0.4290250322678036,0.030555555555555034,0.0,0.12962962962962798,0.05648148148147997,0.42921428571428566,0.15685706057777213,0.5016726403823176,0.24333333333333332,0.219444444444444,0.087037037037037,0.11250000000000002,0.07534722222222189,0.15395622895622849,0.1584259259259254,0.20763888888888832,0.2937731481481475,0.568562801932367,0.27416666666666656,0.6351270180436847,0.41834795321637397,0.02292311298640371,0.024471971971971547,0.0166666666666664,0.0166666666666664,0.0016522278427038683,0.002454738509160033,0.049631147540983564,0.05332687338501265,0.010439020255953798,0.2160404297427198,0.0,1.0,0.0,0.0,0.0,5.1102166,5.4734993,1
1707,1707,Veronica Hardy,WomenBantamweight,0.0,0.0,0.07837167343256665,0.040595399188092046,0.3847541723049172,0.2625169147496649,0.13700947225981053,0.10223014468616633,0.15414193652112157,0.13706585475868285,0.1718846106532168,0.13700947225981053,0.18653775654731594,0.2016053400099968,0.03044654939106903,0.03958051420838976,0.297699594046008,0.26826792963464163,0.1276145370191378,0.08668599565708526,0.09434065214544499,0.0690121786197564,0.087956698240866,0.060893098782138,0.08880243572395127,0.06977334235453314,0.03991880920162382,0.03492895805142084,0.08372801082543978,0.0828822733423546,0.1219872134298209,0.07763870094722596,0.0807397383852052,0.04922192151556155,0.0875584522361727,0.0772181179826647,0.0852503382949932,0.074424898511502,0.03823152382982268,0.04035869132110605,0.07232303289780162,0.07670642288447616,0.1567583133865728,0.536711462777221,0.0,0.0,0.0,1.0,0.0,9.427266,9.840716,0
1745,1745,Wu Yanan,WomenBantamweight,0.0,0.0,0.008738798057845483,0.02067224870798402,0.04277992186328177,0.03891819386390035,0.40375286773897895,0.2599091977519468,0.3482665287612263,0.2516559627425435,0.40236608441264843,0.26982463663723577,0.39030256221450804,0.35694227376972076,0.08611760877581108,0.026660461067561144,0.16458146363656,0.05752518145994247,0.3348280296854929,0.15929854691823775,0.29040597091978443,0.1836780479588973,0.347885785725959,0.252357623470845,0.09642303898844101,0.06168711625509939,0.21365268140294302,0.19811894083114218,0.12127561853634528,0.13651201429785986,0.4570822102974248,0.29784999292774245,0.3571089373752958,0.2673420042964838,0.22466038621615927,0.18594418661623432,0.0658497369274752,0.0528585318720784,0.009594854756903122,0.007780312599676202,0.025747538525439068,0.026229037849590835,0.17035971932879101,0.14556456021056166,0.0,1.0,0.0,0.0,0.0,3.625579,5.957495,1
1751,1751,Yana Santos,WomenBantamweight,0.0,0.005564304530454306,0.01043929444478972,0.006759255395907007,0.026641882038656858,0.0,0.2383261723482985,0.204282655026794,0.22690918434803395,0.1893016588226721,0.41404434301214627,0.43351313933719055,0.25550547008702235,0.2554660069455513,0.1803721951220132,0.09380924168883166,0.12110352282921999,0.11797313409972364,0.14087651298632717,0.07704709367687126,0.19296386697580495,0.13423552619877752,0.362273557177297,0.27003650021924097,0.0863403421210669,0.07474964699548989,0.22089614915867142,0.24956531802146598,0.018557315388694505,0.026140710785394306,0.20867472278934837,0.15262469939728665,0.16181887416624052,0.11955336220276878,0.32205037663407166,0.298610800251006,0.0605693923444716,0.0551320823951676,0.02567887458161525,0.030043208161917946,0.09875008516172837,0.09888663620449235,0.5359934746933603,0.16832017846372985,0.0,1.0,0.0,0.0,0.0,1.8909333,5.723854,1
