,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1491,1491,Lauren Murphy,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10897864438254401,0.1231094604353656,0.16016537428793684,0.1253500808143333,0.22846047573551506,0.3573651088414318,0.20695708176726357,0.21367919973744673,0.06730733519034147,0.028929124110182447,0.25715593727431996,0.11584210254823055,0.08787260192249889,0.0813896626431444,0.13091765691579976,0.08174296352569324,0.045470958423604005,0.041756937996491994,0.061188486536675635,0.037554162797895384,0.18792371251981244,0.2460920251728043,0.07506190034045176,0.12032626637779856,0.08396362781847148,0.06848432594950697,0.17212011972689775,0.12532662610565382,0.060779737955225094,0.06730166099246866,0.0381987000928504,0.0315175900134116,0.09344675448712235,0.12163149539585712,0.03903237590757565,0.032341454068473455,0.21178638197231664,0.46176218298717175,0.0,1.0,0.0,0.0,0.0,16.899492,7.9651957,1
1511,1511,Leslie Smith,WomenBantamweight,0.011005248774183414,0.00603599582140774,0.0,0.005124902112516006,0.0,0.0,0.2720385433940146,0.2066610920533552,0.5731150412645257,0.44556087994307075,0.2872714152186768,0.2360865959011608,0.5044966515396685,0.4303780936428957,0.06227647182455387,0.0,0.08976917740786342,0.03766600593061734,0.23134110237815883,0.1420395827050434,0.48750381568281015,0.2872025351054536,0.228954319277927,0.137820773394254,0.16486744454564028,0.12931716995729664,0.21081121335736594,0.2732979906872735,0.2994819890957746,0.4561510506915686,0.3001355377291026,0.2461741241231404,0.6256696980019196,0.4440941411879829,0.16057283389320717,0.13235502098398527,0.2694594822482704,0.2121312042064904,0.006973060062994535,0.004143989980293807,0.023622190373585556,0.023349822409977888,0.0784122182645103,0.15524685659005233,0.0,1.0,0.0,0.0,0.0,20.435684,10.963754,1
1521,1521,Lina Lansberg,WomenBantamweight,0.0030680992517780037,0.0,0.00517609086357472,0.006449439606618007,0.015814572778929416,0.0,0.07892163489171912,0.0934447690285782,0.23081205705650878,0.20350050284791038,0.12306666345651258,0.1696353546905738,0.2810949543161992,0.2981199446060932,0.05386083197298326,0.023400916231485037,0.127002704130433,0.07296376476820818,0.05114102486761716,0.0442597714586118,0.18335212041742524,0.1289389888265035,0.242543358349927,0.204429869308468,0.12771994976254164,0.10497649622144815,0.05137322222219698,0.06120529984850897,0.05063708457111976,0.06822580111719653,0.05304430315611031,0.05165201120555394,0.1818644383574658,0.133873538615581,0.12896195651686385,0.12909184250851077,0.1389019576183884,0.1101169396479088,0.029143996409263087,0.030118505578779136,0.0806412667094652,0.06527114598438757,0.2794318669112144,0.481590531959871,0.0,1.0,0.0,0.0,0.0,17.618998,8.252166,1
1525,1525,Liz Carmouche,WomenBantamweight,0.0,0.0,0.06299321668748785,0.053964725413515054,0.0,0.0,0.06874126768328045,0.0820051212107468,0.14060775133644327,0.08624577902921615,0.14754180309494722,0.2255669123526518,0.1923066863525233,0.18760329581039947,0.07946901115463649,0.09832050759472126,0.1237729351838437,0.06391125462185933,0.05524283087038511,0.057717300785006,0.11498647612274959,0.04806980343072022,0.051993952862406,0.036074619622573,0.027772536389146882,0.018216156744778878,0.09560796424428665,0.12591261169654178,0.11756145436076253,0.1437962979672259,0.04683754873105134,0.06018178685761251,0.13582874166753556,0.057446287460847324,0.026945256273862087,0.029006470683770807,0.0572128632761496,0.0426858975609988,0.08154830343538995,0.07325880285050229,0.0365467432553305,0.030673080344978686,0.32738084190857736,0.4232639701491198,0.0,1.0,0.0,0.0,0.0,16.333008,8.094341,1
1548,1548,Lucie Pudilova,WomenBantamweight,0.006557539682537807,0.0,0.022492562714408183,0.01868235930735902,0.026957559223183093,0.0,0.183354145100069,0.1595603354978354,0.25044129762879763,0.18517112155784016,0.23308531746031744,0.247768308080808,0.22907543356419363,0.19153441933288104,0.031433531746029635,0.003165584415584421,0.14338823502885997,0.03273702426046004,0.16108124137336086,0.126405799062049,0.20070576913616675,0.1088554272432113,0.184741387085137,0.13113726551226498,0.10218690814393915,0.07341340300324652,0.05161072986357045,0.05108723958333237,0.12058982683982629,0.171720130997474,0.19865286044973537,0.17794926303854858,0.2569912841787841,0.17620047099282285,0.09923759920634916,0.10262710813492062,0.1122064393939392,0.0790435606060604,0.01962925801680038,0.01988547403088182,0.036778711810729996,0.02627979411461523,0.16295153748171481,0.2676638763590099,0.0,1.0,0.0,0.0,0.0,18.591959,8.702118,1
1582,1582,Macy Chiasson,WomenBantamweight,0.03515637592717584,0.0,0.09130425884249693,0.042727989875184044,0.11181101932560197,0.0,0.13159385563629725,0.1458538585673452,0.12656045718413036,0.1042602454932697,0.18181566116590975,0.2355138343663946,0.15518097091089667,0.15385694690388757,0.17890412826937,0.015314136125652026,0.13027723379106979,0.02569931872163203,0.09333532888915591,0.0839413673871334,0.1049651788655387,0.07066045395177138,0.379501722126585,0.29133547807539,0.0688548643418355,0.05267540849203089,0.021962787304462085,0.02688479229286031,0.012153305732317503,0.018246996221423045,0.07743962324450428,0.08160223590052662,0.10689542793362243,0.07505904090099158,0.1529417612353273,0.12564347754805386,0.0906350599257388,0.0631998981515276,0.11734317245234063,0.10656747240098277,0.023322238602160004,0.020864633904226174,0.5990371788868069,0.2144322431407041,0.0,1.0,0.0,0.0,0.0,16.655624,10.358511,1
1650,1650,Marion Reneau,WomenBantamweight,0.0,0.0024311392225941026,0.042428083945374395,0.0030451548347670034,0.014430650411423647,0.01527425039483926,0.1406686131488811,0.120678198268097,0.2319783322389617,0.12917367817417894,0.17002226879221435,0.172308075632999,0.22570954039768595,0.15938300617587936,0.016783787181614218,0.02054128708991583,0.1306814356120298,0.05820794075519447,0.11563248884076646,0.08394022050543,0.18088360103550832,0.06055016598955695,0.170522180361857,0.109549459945789,0.09072549027824214,0.059315695553713514,0.09785323698464811,0.10935713257962744,0.13994731354226103,0.16129755270523982,0.1456909999342496,0.13266514066132487,0.28322367677944843,0.1481179431584553,0.06777333215151357,0.056200936775313556,0.0482912008152032,0.0385300307655612,0.03704987235459713,0.034946640270648754,0.016171784018684427,0.009308739437262572,0.11263252057574151,0.23461356178002327,0.0,1.0,0.0,0.0,0.0,18.583544,8.545092,1
1726,1726,Mayra Bueno Silva,WomenBantamweight,0.0,0.0,0.06590942922241273,0.0,0.0,0.0,0.12538744712423688,0.140459711520667,0.3731595007425546,0.19876199789430615,0.1557758513984812,0.2019576730130922,0.3545345791200536,0.238466792877902,0.00841985016114441,0.0,0.19561242710728363,0.07419842170148185,0.0741320932828407,0.0660017143056614,0.33067562717745624,0.12275477923704496,0.28655375154056,0.210769016902136,0.1280312578985948,0.09760298513381027,0.2674284149818979,0.23824342953001432,0.09983164370508002,0.09679660446248742,0.136109452307465,0.17685459267205902,0.47047143900813077,0.24705811622549448,0.059057712134810855,0.05880513754093551,0.0264359386545408,0.0174536498981636,0.018743371843361466,0.014431344111659009,0.04561952653020029,0.034595823354486833,0.03771428162910096,0.32193339498690327,0.0,1.0,0.0,0.0,0.0,19.366724,10.350991,1
1769,1769,Miesha Tate,WomenBantamweight,0.0023919802223372026,0.001967566114927702,0.07362906851033357,0.03179182953433204,0.03421136766168995,0.0668144461245083,0.08068051568449007,0.0766830796742716,0.1484024007051602,0.11435785204147482,0.1198916279652763,0.1480772206523668,0.19704214677350196,0.2110132980456154,0.13999941865181817,0.06836502828867282,0.14076524339420476,0.06648348608239862,0.06406241853080634,0.0536952090143474,0.12949919169488774,0.08117681491907226,0.132671112024803,0.086174264333555,0.04192474398383739,0.031057690404490506,0.04404997931181212,0.042428506224945886,0.06583274565850877,0.09107040062681007,0.07490955505274693,0.06902904256082874,0.14961912024898147,0.10150972417620674,0.04982792227216145,0.040002957596112505,0.0542443536805156,0.0403182774590904,0.03489598818865983,0.040228449571161395,0.03487615127086035,0.031209483257682226,0.3242334810296502,0.30786779550200216,0.0,1.0,0.0,0.0,0.0,16.557524,8.46003,1
1802,1802,Milana Dudieva,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.2572536012746707,0.03634614650532504,0.0218798166032582,0.1413727072111619,0.10447710385978598,0.08618119971328349,0.1042551946151594,0.17538274240878796,0.16649647722989405,0.12871427177836275,0.09469417617793395,0.013388937664616166,0.013388937664616166,0.02873577551288735,0.011934445419959,0.13547170564290847,0.08858608029371837,0.07956296946639299,0.049726855916495005,0.02193993268949363,0.011188542581211379,0.0,0.0,0.04959028387474351,0.07561993951809473,0.039149026111273584,0.018754128517078427,0.0790791642591465,0.041888333102290363,0.026255779923909806,0.027349770754072255,0.0180255584820992,0.0127577797288068,0.0,0.0,0.1449573971991536,0.10019802946054014,0.17896868687477488,0.5394237389612333,0.0,1.0,0.0,0.0,0.0,16.249716,7.754663,1
1864,1864,Nicco Montano,WomenBantamweight,0.0,0.0,0.029518867924525384,0.01999999999999802,0.0947777777777685,0.0,0.2907826086956522,0.248,0.44293693693693686,0.22366666666666668,0.3341449275362318,0.3226666666666666,0.38763069212253115,0.21788020070773842,0.0880000000000001,0.07800000000000012,0.18300000000000022,0.04066666666666569,0.253159420289855,0.184,0.4596565656565655,0.20703030303030287,0.153333333333333,0.086666666666666,0.05250000000000001,0.03000000000000001,0.2574545454545456,0.3441666666666663,0.04500000000000001,0.06533333333333301,0.3438518518518518,0.3373333333333332,0.5981965811965811,0.3139736842105263,0.052800000000000014,0.036666666666666306,0.0266666666666664,0.0186666666666664,0.03172277457991724,0.04418529316488501,0.004131147540983504,0.004952380952380828,0.25582303585049576,0.12615776081424931,0.0,0.0,0.0,1.0,0.0,1.4068123,4.475401,0
1905,1905,Norma Dumont,WomenBantamweight,0.0,0.08372827804107266,0.0,0.0,0.0,0.6129541864138974,0.07253245415207087,0.0473933649289098,0.10938900986294345,0.08432069510268546,0.11333195961261068,0.1327014218009478,0.24603058885634738,0.32540853426501626,0.31279620853080414,0.18483412322274542,0.14454976303317263,0.0,0.040799505460539814,0.0094786729857818,0.10512710038776381,0.07884532529082273,0.236966824644549,0.189573459715639,0.03554502369668213,0.01777251184834088,0.10168031021111498,0.0,0.0,0.0,0.0637177461822011,0.014895057549085686,0.11963786608336363,0.09073334996258388,0.10426540284360158,0.10426540284360146,0.0379146919431276,0.0379146919431276,0.0,0.0,0.014684173723875087,0.0,0.681379938616374,0.06787019282949237,0.0,1.0,0.0,0.0,0.0,16.072042,9.66599,1
1932,1932,Pannie Kianzad,WomenBantamweight,0.0,0.012638954080571713,0.023176759436948545,0.03140602748886903,0.0,0.0,0.15873933279144045,0.162026799149195,0.247155771180411,0.17400897339089652,0.17766891512927815,0.1954671684948578,0.23760745204248088,0.1957024587873542,0.044988138884931056,0.010607816976537317,0.16414671772218553,0.019567285083516572,0.1271679693547448,0.11250489600694,0.2145272609501095,0.12114761388311747,0.248431974521488,0.168470362512354,0.08570978720178676,0.056678902473763136,0.08756917265046985,0.11673025096840557,0.08251861276711277,0.11828098801887668,0.17574073226482614,0.2039417016887998,0.2853345066108922,0.1997849901096299,0.0960631138147657,0.08683674361427782,0.082007649911852,0.0526298346925972,0.0009943879087535097,0.001477376321576643,0.01572894257157648,0.011616670165658628,0.09699181412059311,0.3563589941197341,0.0,1.0,0.0,0.0,0.0,18.998114,8.730568,1
1990,1990,Priscila Cachoeira,WomenBantamweight,0.0021084409516735777,0.0008465709881719667,0.0,0.01868845388983202,0.013625000998314875,0.015493846387286863,0.19764342138296637,0.1973788245441694,0.5485883612246311,0.4055753887438005,0.2014248643941201,0.2032728753863478,0.4801622185916757,0.3886291687565453,0.01897596856506122,0.02990152622373155,0.10888420346454993,0.037999856242661494,0.16794190536808645,0.1524786160960298,0.5637974008963778,0.38199156187991035,0.264753096772647,0.18808251671179,0.06082732347796913,0.04519371301243501,0.0490909526537385,0.05371732515513784,0.08643409924048202,0.11945635766825509,0.2347397592863246,0.271386471065413,0.7074805420757453,0.5435587885543935,0.06009056712269689,0.06338500610968681,0.0426480101588516,0.0212760859668876,0.002707726584108727,0.003599444060680151,0.04275955956836661,0.04565322307373694,0.028994901000703448,0.1716067552780067,0.0,1.0,0.0,0.0,0.0,20.12325,10.966183,1
2011,2011,Ramona Pascual,WomenBantamweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.0,0.11106280193236714,0.1277777777777776,0.44879879879879875,0.36995370370370356,0.12434782608695653,0.151111111111111,0.39172189797869894,0.35103198276844344,0.2566666666666655,0.08666666666666595,0.05083333333333136,0.0,0.07120772946859899,0.0533333333333332,0.2957575757575758,0.16174242424242416,0.25555555555555504,0.222222222222222,0.21666666666666642,0.14583333333333304,0.1728282828282828,0.22125000000000009,0.4083333333333331,0.5920833333333336,0.11882716049382712,0.1519047619047618,0.5647934472934474,0.4913815789473682,0.07088888888888886,0.07638888888888841,0.0755555555555552,0.0533333333333332,0.008261139213519935,0.00736421552748054,0.022377049180327804,0.014444444444444114,0.1626188660055937,0.05398642917726879,0.0,0.0,0.0,1.0,0.0,1.3966852,4.6685414,0
2027,2027,Raquel Pennington,WomenBantamweight,0.0,0.0,0.038841781001393134,0.0026773696924743376,0.007630421958823427,0.009623098042408495,0.12400177209599665,0.1311187038154618,0.2528267940665374,0.1363798524409754,0.1519640020265512,0.1821808151017084,0.2525359936174526,0.1799848797451441,0.0839851937671209,0.04630411061957857,0.1311686193542914,0.04104508590532,0.09271278636764253,0.0779985674380898,0.20988868371659486,0.08045651338584128,0.236834430597553,0.186783120330581,0.10552060612357915,0.06169822942959077,0.09684334332077593,0.1162559032955101,0.08751593748410103,0.1002991105326682,0.11764509491469619,0.12292945116257017,0.2935494485557209,0.139612432598475,0.11399312698994268,0.11292038983033272,0.0963977080204136,0.064878349536332,0.022232539065951292,0.02613319572292468,0.004149101160261045,0.0036240506605342004,0.2403251755615006,0.2358932066228341,0.0,1.0,0.0,0.0,0.0,18.20052,9.045875,1
2079,2079,Rin Nakai,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.049951690821256015,0.0355555555555554,0.2124924924924925,0.15532407407407406,0.09140096618357484,0.1155555555555554,0.22125498730504167,0.2071500204684142,0.46444444444444477,0.12999999999999892,0.13555555555555437,0.033888888888888594,0.029758454106280183,0.0155555555555554,0.17868686868686853,0.10166666666666649,0.177777777777777,0.066666666666666,0.09999999999999977,0.07500000000000002,0.035757575757575426,0.04916666666666619,0.04166666666666626,0.05444444444444396,0.032592592592592506,0.0244444444444442,0.2014387464387463,0.1191228070175438,0.10266666666666655,0.05500000000000001,0.1466666666666664,0.1111111111111108,0.006608911370816068,0.0,0.013770491803278554,0.008253968253968172,0.27122298499872866,0.1852586938083121,0.0,1.0,0.0,0.0,0.0,16.597176,8.92368,1
2126,2126,Ronda Rousey,WomenBantamweight,0.05203704360362645,0.006078264827416873,0.20257977839919625,0.03319623073478704,0.23200603239895262,0.07918118423283513,0.1576971306052474,0.1936673872923966,0.1709049037008503,0.1520024849740259,0.26068489681653584,0.3996814746077498,0.1670960830763475,0.17492114298827063,0.16861463107768418,0.23773609797491227,0.06651225523800539,0.029166490509632534,0.1309815202554189,0.1422536302924528,0.1669877170234805,0.13765244995759018,0.208849530905692,0.186618753157203,0.043521559039064635,0.03164567574929213,0.07557367052197068,0.10391379696770965,0.012901977228009754,0.02107322947241595,0.08759780099920812,0.0760155837081366,0.1546842848751696,0.13186969959509154,0.2753752449607439,0.2562011123503106,0.1370834732206296,0.094878704383492,0.0910313893034535,0.11516850968968545,0.0061608935903196115,0.006107711366809372,0.591570883473404,0.14366801441540752,0.0,1.0,0.0,0.0,0.0,16.855995,10.477726,1
2139,2139,Rosi Sexton,WomenBantamweight,0.0,0.0,0.0,0.09999999999999912,0.15796296296296172,0.28740740740740817,0.06483091787439606,0.0755555555555554,0.1337237237237237,0.12425925925925906,0.1679227053140096,0.2555555555555554,0.33186907156439266,0.3851734653481112,0.048888888888888454,0.043333333333332974,0.10166666666666577,0.0,0.061642512077294646,0.0688888888888888,0.12528619528619514,0.10166666666666649,0.022222222222222,0.022222222222222,0.03750000000000001,0.03333333333333301,0.011919191919191809,0.01638888888888873,0.02499999999999976,0.04083333333333297,0.06790123456790116,0.0838095238095236,0.1198433048433048,0.09785087719298224,0.004888888888888842,0.0,0.0577777777777776,0.0488888888888888,0.033044556854080635,0.04909477018320551,0.04475409836065561,0.04126984126984123,0.4171777269260107,0.46030534351145036,0.0,1.0,0.0,0.0,0.0,16.074091,8.1752205,1
2171,2171,Sabina Mazo,WomenBantamweight,0.012665515256187216,0.0,0.0254912503666015,0.0,0.0,0.0,0.28373507546744764,0.268278641335636,0.3362313090292364,0.2110739301477641,0.2975019398763485,0.2904432930339666,0.29701805871555603,0.21051109906434,0.012665515256187216,0.022452504317786438,0.09218480138168997,0.021948762233733526,0.18351230257064904,0.1099597006332756,0.25194518588300957,0.09418014340294113,0.43897524467472604,0.33822682786413305,0.12089810017271141,0.07610103626943002,0.6530852567121996,0.6687176165803105,0.2655440414507768,0.35261945883707574,0.3277202072538859,0.35327740768155247,0.43103161950312213,0.28160508135624,0.10259067357512955,0.09815774323546292,0.0506620610247552,0.0305123776626364,0.015409378843871613,0.017170450711742877,0.010702454769387445,0.006949584669791772,0.14097664375702335,0.0827389506343744,0.0,1.0,0.0,0.0,0.0,19.816698,9.854601,1
2194,2194,Sara McMann,WomenBantamweight,0.003146379864427804,0.009038736344976376,0.027688657480952283,0.03418078831840804,0.0,0.018496899809060635,0.07922680902080705,0.0768183510116542,0.10881594620258885,0.09606268160559309,0.14875965477345185,0.2149685608444504,0.1733869386542196,0.20595087422116956,0.15243195815139618,0.16315941283949997,0.006571849735379607,0.006571849735379607,0.06375448500115152,0.0525436005181108,0.09399152531800192,0.07006458298224136,0.12468592024327099,0.09101181993384,0.04622812537632714,0.03636832162160588,0.03976620865368346,0.044783850487467115,0.021208053427884756,0.03463982059887846,0.05800054150644331,0.0413129266043802,0.08424911549156798,0.05195995287775079,0.04464400183430617,0.04351194767111996,0.0602741955203296,0.0475366191691252,0.07502438682593114,0.07667425403695866,0.044066933123323083,0.045836891860700196,0.5873042062872071,0.17327993959634824,0.0,1.0,0.0,0.0,0.0,16.369608,9.919556,1
2199,2199,Sarah Kaufman,WomenBantamweight,0.0,0.0,0.0,0.007209805335255008,0.0,0.0,0.27626771249479,0.2721784293305562,0.3943853370313356,0.19371410674072273,0.31687371927270364,0.3552498064033752,0.35745226337310615,0.21858941566413043,0.0067176693636668075,0.011908595690136619,0.06855556890704548,0.0073299687575092585,0.2068599266016275,0.154144302918636,0.3703134768335441,0.1273967080077389,0.350245667441053,0.287422895137386,0.08005837939597839,0.05462328767123289,0.40268163490225495,0.4465529119602658,0.13151185612432878,0.19235957568960427,0.25975298257482016,0.2385483877120501,0.4460498106484647,0.18955584858565522,0.3202574701594168,0.31170191460386115,0.1793970466501108,0.1068375657560948,0.010451800354639565,0.015528389098321639,0.0,0.0,0.12146585809790553,0.11126848952234066,0.0,1.0,0.0,0.0,0.0,19.931738,10.0414095,1
2201,2201,Sarah Moras,WomenBantamweight,0.0,0.005901162519294906,0.044259369760599014,0.004796181616821005,0.062411601855722865,0.12490365543743091,0.07725344300652097,0.064152316588485,0.1560345968632507,0.13009067326689236,0.1470052514037623,0.194112068592875,0.20630978208002929,0.22756591873578463,0.0858619984814373,0.03773461091711616,0.09491969769439196,0.06626174353296542,0.06859001026451439,0.0517444396320632,0.1492405287631035,0.10696257520503342,0.058927898349218,0.035337290499694,0.03352474512730014,0.029864610817438506,0.03394576053863046,0.039385589066560665,0.03725493205169401,0.05687249957084349,0.068819540701697,0.05235328091603091,0.13383273385208663,0.10497679247406715,0.026887828290653008,0.016995789711469252,0.0118597745197296,0.0089593265799388,0.05456474693463848,0.054472303684305085,0.10336384483339962,0.07995655469758618,0.21351025841277801,0.5224910008317845,0.0,1.0,0.0,0.0,0.0,16.478926,7.6309333,1
2252,2252,Shanna Young,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07545893719806755,0.0888888888888888,0.30408408408408405,0.24287037037037026,0.08821256038647342,0.111111111111111,0.37732691441070115,0.36810272405827743,0.024444444444444227,0.0,0.27111111111110875,0.10166666666666577,0.0605797101449275,0.071111111111111,0.2464646464646464,0.1478787878787878,0.133333333333333,0.077777777777777,0.19166666666666668,0.1583333333333333,0.023838383838383617,0.01638888888888873,0.0,0.0,0.07333333333333332,0.0838095238095236,0.12494301994301986,0.0680701754385962,0.08311111111111073,0.09777777777777738,0.2711111111111108,0.2,0.0,0.0,0.1927868852459016,0.10317460317460289,0.02528349860157636,0.5830534351145037,0.0,1.0,0.0,0.0,0.0,17.914509,7.772311,1
2259,2259,Shayna Baszler,WomenBantamweight,0.0,0.0,0.10643822568940269,0.0,0.0,0.0,0.06897993311036787,0.0384615384615384,0.4081990644490644,0.4154647435897435,0.09427257525083613,0.0913461538461538,0.4266894693989362,0.504316922070153,0.21153846153846145,0.09374999999999806,0.0,0.0,0.06897993311036787,0.0384615384615384,0.35103438228438216,0.33326048951048953,0.0,0.0,0.20733173076923067,0.1532451923076923,0.0,0.0,0.018028846153845757,0.029447115384614763,0.05876068376068366,0.03021978021978017,0.36409023668639046,0.38657641700404827,0.10576923076923064,0.05288461538461531,0.346153846153846,0.2403846153846152,0.0,0.0,0.0074479823455231645,0.00892857142857123,0.2859311740890688,0.38358778625954193,0.0,1.0,0.0,0.0,0.0,17.809679,8.075995,1
2260,2260,Sheila Gaff,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04665959703075287,0.056910569105691,0.0603164139749505,0.08265582655826552,0.07776599505125478,0.121951219512195,0.3986514471930752,0.6349297116059957,0.0,0.0,0.2479674796747968,0.2479674796747968,0.015553199010250958,0.008130081300813,0.060113328406011274,0.0788987435328898,0.32520325203252,0.24390243902439002,0.01524390243902438,0.01524390243902438,0.0,0.0,0.0,0.0,0.019873532068654,0.012775842044134714,0.01865749426725035,0.01556482670089857,0.14308943089430884,0.13414634146341453,0.0,0.0,0.0,0.0,0.08816473410635738,0.105691056910569,0.004204572938177891,0.9438962328554582,0.0,1.0,0.0,0.0,0.0,17.128922,7.430582,1
2266,2266,Sijara Eubanks,WomenBantamweight,0.004010416666665204,0.0,0.01844929245282726,0.016145833333332017,0.019745370370357777,0.0,0.17777576489533004,0.1575347222222222,0.2298424205455455,0.13929892457561713,0.20258831521739132,0.2026331018518518,0.2327496657956057,0.1818614446439653,0.10146990740740712,0.08519965277777473,0.08383969907407135,0.03185908564814559,0.15185889694041863,0.1177372685185184,0.22191980569584727,0.11649305555555532,0.204340277777777,0.13917824074073998,0.04982638888888876,0.030457899305555258,0.07145307239057211,0.0882183159722211,0.04552951388888851,0.05720920138888787,0.19119855967078175,0.1859614748677246,0.28941547216286795,0.1746181697733915,0.035877314814814446,0.030969328703703506,0.0339467592592592,0.0218634259259256,0.06324934710351375,0.061713660331857226,0.014909067622950523,0.01387483465608463,0.309902428171879,0.1527010884930732,0.0,1.0,0.0,0.0,0.0,17.60522,9.435481,1
2286,2286,Stephanie Egger,WomenBantamweight,0.0,0.0,0.016490987667332938,0.026076314014767028,0.11444069836153015,0.0,0.0456615107085567,0.0450310104124556,0.09402077547328937,0.06711450319457767,0.10093033181387344,0.118961221335065,0.15223098503013355,0.14212822204035777,0.16088937733410538,0.09434353610285386,0.13411818369918715,0.08501467185824625,0.03576031320664727,0.0307683113764256,0.06794468014038006,0.03522476329231006,0.029137669086382004,0.013038157007384001,0.044188265103641634,0.026983441429590006,0.07978393027007201,0.08595612380482694,0.06366374617130177,0.0796998328370245,0.04363233266134416,0.039362016891094545,0.09762254745861303,0.06720175774548624,0.016362467055387644,0.016025717997510104,0.0064398048315988,0.0,0.024741117724514775,0.03127196536176562,0.039905675841711535,0.03288900324709443,0.23044489565055493,0.5487213139799674,0.0,1.0,0.0,0.0,0.0,16.364763,7.727854,1
2332,2332,Talita Bernardo,WomenBantamweight,0.0,0.0,0.03705660493241165,0.09771116735939411,0.06597187971942234,0.19232680133519603,0.09610968409487797,0.0765480203615836,0.24397212534502927,0.1613758904130573,0.1245578677577501,0.1226376706753738,0.29845626549975013,0.2834910983733255,0.19221156426049402,0.10154678573811737,0.028306808883131484,0.014153404441564215,0.07895533132610631,0.0449567695673328,0.2500023872484441,0.1474298166283834,0.060406948131504004,0.051107353259125,0.04009399880314463,0.033126305371519504,0.12758375900622979,0.15760212855038885,0.015331247299540503,0.018216520487289622,0.11099862828451416,0.09693333331358568,0.22477585572896158,0.12738914826363312,0.008991602066432923,0.009707468206410701,0.0386848407404016,0.0316248638630116,0.02265511885832857,0.025038001662824667,0.12506489814209654,0.08288770113433605,0.4436059938884476,0.17979707514034415,0.0,1.0,0.0,0.0,0.0,16.72532,9.362533,1
2414,2414,Tonya Evinger,WomenBantamweight,0.0,0.02191767956470546,0.0,0.0,0.0,0.0,0.10916761199133584,0.0891612840679116,0.35775180196010553,0.30225778810536563,0.11465330514131915,0.1006313697451496,0.29971919367950045,0.266990706677842,0.12110544238296472,0.04838431149189698,0.03783901283340659,0.0,0.06771194196646144,0.034425405058229,0.2931945976078235,0.1953734621998899,0.24886692761666998,0.14419406439729002,0.11658678607351014,0.08402042256934764,0.19795385966207182,0.19099086271040502,0.20470285631187904,0.31915036234079414,0.12423805426629018,0.11428796484965356,0.34234732187552136,0.28174563944125136,0.054914019801500215,0.045189592699862606,0.1286976332723372,0.0697718101285764,0.0,0.0,0.11043581815931512,0.1036103373595342,0.09637062158599186,0.11344456502222154,0.0,1.0,0.0,0.0,0.0,19.275938,10.051929,1
2418,2418,Tracy Cortez,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14879227053140093,0.1755555555555554,0.22897897897897898,0.11296296296296286,0.23806763285024146,0.3444444444444444,0.23792286301535479,0.17788589254298465,0.22000000000000025,0.08666666666666595,0.0,0.0,0.11584541062801931,0.1177777777777776,0.23824915824915824,0.09858585858585844,0.2,0.177777777777777,0.029166666666666383,0.029166666666666383,0.15494949494949456,0.16388888888888878,0.016666666666666503,0.01361111111111099,0.13987654320987647,0.1606349206349206,0.2983333333333334,0.13614035087719276,0.058666666666666534,0.07333333333333315,0.0266666666666664,0.0266666666666664,0.08261139213520144,0.10309901738473154,0.006885245901639277,0.008253968253968172,0.6056547165013985,0.00227311280746393,0.0,1.0,0.0,0.0,0.0,17.479593,10.20932,1
