,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1032,1032,Jailton Almeida,CatchWeight,0.0,0.0,0.09796084488228106,0.0,0.0,0.0,0.1798768757214313,0.2123893805309734,0.0,0.0,0.24971142747210467,0.323008849557522,0.0,0.0022579625598382553,0.19469026548672383,0.2588495575221235,0.0,0.0,0.17564447864563296,0.2035398230088494,0.0,0.0,0.044247787610619,0.044247787610619,0.0,0.0,0.0,0.0,0.0,0.0,0.005408062930186766,0.006953223767382829,0.0,0.0,0.0,0.0,0.0,0.0,0.5461124772123509,0.45944884485610493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.100781,2.1097941,0
1047,1047,Jalin Turner,CatchWeight,0.005487652781241407,0.004406751475845371,0.15462614777128783,0.029932651534047033,0.07092375488483219,0.1290429866134487,0.16009630505276168,0.164629583437266,0.13735311764745536,0.09763448906626748,0.20018002971574828,0.241456722374657,0.12254944428256329,0.09656582773914457,0.021950611124967826,0.0,0.2967074083312542,0.06086305811922897,0.12550023317101733,0.118233973559491,0.10789360302954704,0.06224630944012311,0.346719880269393,0.229483661761037,0.057994512347218516,0.026191070092292257,0.016054785822807574,0.003679221751059577,0.07109004739336426,0.11000249438762776,0.1317036667498129,0.12072836118732838,0.1608528247340917,0.1127003715324729,0.07792466949363934,0.05350461461711136,0.0279371414317784,0.0139685707158892,0.12462801188169098,0.15099489058591278,0.019321281215625454,0.020382710330328173,0.30676287278109376,0.1678894243676917,0.0,0.0,0.0,1.0,0.0,0.701598,-3.436657,2
1078,1078,Jamie Pickett,CatchWeight,0.0,0.005552063691598206,0.0,0.0,0.0,0.0,0.11513130926679963,0.1062225015713386,0.18522686734503185,0.1597527760318457,0.12114338807968732,0.1181646763042112,0.17353996684411446,0.16981419247723387,0.0829666876178493,0.07966687617850274,0.13419233186674767,0.009585166561910111,0.08161396988495062,0.0515399120050282,0.14987714987714973,0.10412976401348485,0.260842237586423,0.205845380263984,0.09192331866750451,0.07188874921433026,0.09608022398720073,0.09966216216216137,0.05067567567567526,0.07507071024512876,0.1261785040854807,0.12593157941995148,0.20193717868136463,0.16004085480829655,0.07397862979258314,0.07173161533626607,0.0848522941546196,0.0760527969830292,0.0009346354861304397,0.0,0.00973714850954649,0.007587321540809772,0.17682990850996805,0.2594220352075846,0.0,1.0,0.0,0.0,0.0,12.220478,3.9667666,0
1110,1110,Jason Witt,CatchWeight,0.011595730662799812,0.025607238547018463,0.02917268539121844,0.0,0.0,0.06816884086615725,0.06957438397680846,0.0616682039794438,0.13555893487373258,0.09679031053718087,0.10675634642818267,0.1275530372908156,0.1567730162626762,0.1565281049728639,0.38265911187244667,0.33917512188693955,0.016075899327972466,0.0,0.05520576119898936,0.0445381473184872,0.14638811357746656,0.10485870698019842,0.130451969956516,0.065884833311371,0.010376861246541002,0.0,0.021202937265659087,0.029154038740281236,0.0019765449993405003,0.0032283568322561537,0.07247331664250883,0.07081678369068002,0.15784992448584476,0.10494413659659742,0.027829753590723046,0.017393595994201903,0.0168665173277108,0.0126498879957832,0.021161753368142182,0.022706897264863402,0.028578896547850625,0.0278975208478434,0.5750187025482203,0.028440118733522438,0.0,1.0,0.0,0.0,0.0,11.197657,2.4986336,0
1167,1167,Jim Miller,CatchWeight,5.440871713703439e-07,0.0003755049935319183,0.021937770330724873,0.014796135858621015,0.008332630330859382,0.0003436910349325528,0.14052290582058366,0.1385831727475284,0.2853397901110602,0.18684350097529528,0.1555315460087972,0.165349607735068,0.27992475573763803,0.22886844115805335,0.06313714685292086,0.021505993964676035,0.0972629544985101,0.06071279903652407,0.11021788978688304,0.0856811540436698,0.2861748770249001,0.17090449347376843,0.216777973957582,0.172246414872725,0.04013423311266489,0.02596380056063888,0.10732335320692137,0.13608892600368636,0.05667431561329952,0.060647677112124265,0.14705446949348466,0.16444975877232917,0.3383882214197545,0.21342249053546916,0.08569819716962859,0.06594492004941446,0.0500278793383376,0.0325272924203112,0.021163515225096886,0.021989596159276283,0.04063159028986089,0.035810048299255284,0.05774358758604861,0.3450275900756214,0.0,0.0,0.0,1.0,0.0,0.0075082458,-3.1012735,2
1209,1209,Joe Soto,CatchWeight,0.0,0.008137571011820876,0.10877519272050848,0.0,0.0,0.0,0.14275128672421045,0.1206817134960846,0.4326025703271212,0.22829341317365265,0.16081549276029877,0.1572240135114386,0.36039241969275265,0.20215359635462996,0.13173652694610774,0.03592814371257156,0.07024412713035279,0.037463534469522095,0.12380589990587386,0.0951942269307538,0.44729189639369266,0.2077523275128063,0.049132504222324,0.039920159680638,0.056425610317825885,0.03915246430216463,0.15976438730929718,0.12908797789037219,0.040304007369875265,0.05454475664056429,0.17602402033539752,0.17613125397556512,0.5792675005019547,0.32157749278770364,0.004053431598341401,0.0,0.0178105327805924,0.0092123445416856,0.012785549404618957,0.018995673401148164,0.017125899525035633,0.013116623895066714,0.08575701966951502,0.12187486448125473,0.0,1.0,0.0,0.0,0.0,11.571444,6.8382072,0
1221,1221,John Castaneda,CatchWeight,0.025581395348836827,0.0,0.034324265028520776,0.0,0.0,0.0,0.17832827772160423,0.1651162790697674,0.29905719673161535,0.21279069767441852,0.1920458375463431,0.1906976744186046,0.245569647432137,0.180551423574952,0.025581395348836827,0.0,0.07093023255813848,0.023643410852712828,0.1364341085271317,0.1069767441860464,0.24718111346018315,0.1321881606765326,0.13953488372093,0.085271317829457,0.06395348837209276,0.04215116279069738,0.3201550387596893,0.3030038759689919,0.22965116279069706,0.3038759689922472,0.2060723514211886,0.2204872646733111,0.400268336314848,0.30423806609547094,0.044341085271317575,0.038372093023255754,0.023255813953488,0.015503875968992,0.023054341991219,0.02397651567086745,0.003602744948532158,0.0014396456256921145,0.09020275663881645,0.024184863009645462,0.0,0.0,0.0,0.0,1.0,1.2814556,0.42070556,1
1235,1235,John Makdessi,CatchWeight,0.008441008858543809,0.0,0.0,0.0006770862720758344,0.0,0.0,0.15725966503855215,0.1550978953901708,0.30762743785369756,0.12849592807839144,0.16153414011270045,0.1637645996727416,0.25120027395124456,0.10786587030654254,0.0,0.0,0.2818879422219709,0.0450883033346478,0.1037747559668227,0.0870507250465496,0.27351276119543344,0.07838043015496028,0.39237149466794496,0.195226541781865,0.0973311516109009,0.04443378660497626,0.17891902150774777,0.21388873215595555,0.09504598544264478,0.12787056367432162,0.17335790905728263,0.20918096742731382,0.40355455825184416,0.1682118389128606,0.07294024713648907,0.04251537550076136,0.0386390565931272,0.023607741353044,0.017820903594837303,0.014410144698585465,0.0033565719455037005,0.0026825513255572574,0.006022814088817274,0.07832061930135202,0.0,1.0,0.0,0.0,0.0,11.291172,5.3385696,0
1280,1280,Jordan Wright,CatchWeight,0.07424071991000948,0.11923509561304729,0.0,0.0,0.0,0.0,0.24746906636670413,0.3712035995500562,0.3950080564253791,0.3831083614548181,0.30019073702743676,0.4746906636670416,0.39587650959991655,0.43200210500081176,0.024746906636669827,0.0,0.06861642294712998,0.0,0.1678485841443732,0.2092238470191226,0.38674711115655996,0.34931997136721543,0.7761529808773899,0.7536557930258709,0.08858267716535402,0.06749156355455552,0.0603333674199812,0.08295838020247413,0.05061867266591626,0.08267716535432998,0.16635420572428444,0.25100433874337136,0.32783882783882773,0.3144130010064529,0.39100112485939265,0.4578177727784024,0.1439820022497188,0.0989876265466816,0.10036029640721901,0.09940448406048344,0.1882018846004905,0.1629439177245698,0.1500876463668586,0.26579311173889514,0.0,1.0,0.0,0.0,0.0,10.318645,6.826575,0
1337,1337,Julian Erosa,CatchWeight,0.011420413990007015,0.03524825293245027,0.028336351594239532,0.0076081070313330085,0.0,0.0,0.19073637252034153,0.1690570976493374,0.36438465285571087,0.26516568085780057,0.20406302144864374,0.1937518644484888,0.3215256295526689,0.25621815508125556,0.03984052045966525,0.03778582337443296,0.12375854104304133,0.06768045213291438,0.14385761912744344,0.100258160105014,0.361095021776883,0.2358133002573098,0.338782956845918,0.21188039281833299,0.059409176670200646,0.04388825718619838,0.16231769054183826,0.19486858498234103,0.07373448727732353,0.09281244323844547,0.21546113736491052,0.21836746432029855,0.4381103593755531,0.3241627548321177,0.08326322866191971,0.06351972191432011,0.038048788599678,0.0220241534682908,0.012480021431998067,0.01546022043112089,0.06382492003994297,0.05259569531726231,0.06439936383693819,0.18772269937489058,0.0,0.0,0.0,1.0,0.0,-0.045140322,-3.5232568,2
1345,1345,Julija Stoliarenko,CatchWeight,0.0,0.0,0.1247443439257605,0.008049369466056009,0.03814506752525435,0.06940345228511888,0.11497766008329346,0.1113496109471424,0.22692695378501657,0.21277166621947946,0.14577524760560415,0.17064663268044,0.3188911643870648,0.3656110462311592,0.056077273946872265,0.05232090152937969,0.06137644217869537,0.028642339683388734,0.09534419803782032,0.0821035685537966,0.1892130318478588,0.14507159060419028,0.13818084250067,0.099275556748054,0.06439495572846789,0.052823987121008636,0.07195648462082513,0.06925811644754418,0.13583310973973703,0.21200026831231505,0.1397012789553706,0.16064241634405296,0.22043576671964107,0.19416985581743462,0.014166890260262525,0.011805741883552101,0.0359538502817276,0.0316608532331632,0.007979635408820032,0.01066991248950784,0.10100639111138454,0.09318103415232448,0.08089769810136802,0.49292454279376613,0.0,0.0,0.0,0.0,0.0,0.5056464,-2.2320359,2
1363,1363,Justin Jaynes,CatchWeight,0.03559870550161644,0.028586839266449563,0.03582386884044528,0.0970873786407751,0.11502157497302595,0.10463861920172224,0.18186295201913605,0.163430420711974,0.5788944284089915,0.3434128910463861,0.18341072182355417,0.1650485436893204,0.4739211526401063,0.29087004987320325,0.01779935275080822,0.0,0.049352750809059154,0.024676375404529577,0.1547769804418179,0.122977346278317,0.5339070314798469,0.23554721977052073,0.283171521035598,0.202265372168284,0.16686893203883477,0.13046116504854338,0.0,0.0,0.1334951456310675,0.18830906148867282,0.21062567421790715,0.21613499768839567,0.7798108040826488,0.48946090955544197,0.024919093851132366,0.026699029126213403,0.0097087378640776,0.0032362459546924,0.03609235578722377,0.035748619065440544,0.027574407130351652,0.02404068423485894,0.03431013159746136,0.06951752760690719,0.0,1.0,0.0,0.0,0.0,11.47871,7.1680264,0
1432,1432,Kevin Holland,CatchWeight,0.012314263016046214,0.0,0.04870803897115704,0.04751751765303005,0.00022866741450472576,0.00036404495767575716,0.1572294250916687,0.15428429042799,0.1567573885427756,0.11214840988799352,0.209903772325253,0.2560873986695738,0.1940854182327227,0.1720087439151365,0.027078993600661228,0.004093093104765607,0.36160769276857163,0.1704874409180886,0.11822477137352506,0.0977141702891328,0.11058847716311836,0.0520646129353157,0.14560055823801102,0.059489717807521,0.09488725932453039,0.06635041042852051,0.281242666415099,0.32945730225797554,0.07464396041238902,0.09375072463845771,0.17273355392575282,0.1969405862429723,0.19311010239776577,0.14167935193281556,0.04186082732835609,0.027170406951596157,0.0147843000116476,0.0129989248878476,0.04025304711274391,0.042149046706975106,0.022425126325144824,0.014381958719269885,0.04986531213481945,0.39559156572510595,0.0,1.0,0.0,0.0,0.0,12.646059,4.8509617,0
1438,1438,Khabib Nurmagomedov,CatchWeight,0.0024392046714464028,0.0,0.014727796473542486,0.0,0.0,0.0,0.10576957068069556,0.0889940128612608,0.14763381165184694,0.07148378791238563,0.14366562006896613,0.1620223224185084,0.14844314204822256,0.09994267198303025,0.3333579717643564,0.32142065193288233,0.04959716165274556,0.0056360410969016565,0.09148785057541446,0.0633454061645354,0.12986805000257573,0.045908116571136484,0.090176657550447,0.07021952842043,0.05959420504102276,0.032846108359819506,0.06343276060180424,0.08558466996821561,0.025500776110577255,0.03440756892601074,0.1013625052356665,0.07433766617741765,0.19456116111449082,0.09537698744607069,0.024717274003991367,0.020529972651341453,0.0137482445117892,0.008722004582748,0.06550779915932013,0.07560717989260747,0.004122292246527896,0.0038435952398550573,0.599616418531731,0.0251774672332377,0.0,1.0,0.0,0.0,0.0,11.320246,2.5995893,0
1446,1446,Khamzat Chimaev,CatchWeight,0.02564401445389743,0.0,0.0722573990459334,0.0,0.0,0.0,0.22410638718407433,0.2459494113533046,0.30901352453980957,0.2823415705016123,0.2687046731908553,0.3319734234759296,0.27898469913748514,0.28164011444404274,0.0923184520340347,0.10455764075066716,0.1422077165170767,0.0,0.1950060055646497,0.2000233127404126,0.2878628928285064,0.23044114062880802,0.208649026693087,0.134048257372654,0.08392586548548751,0.07693204336169701,0.10253367101484544,0.14098379764541244,0.06993822123790651,0.09138594241753052,0.2193987903278029,0.25827185985712603,0.38305821310833554,0.3539288102526975,0.05333955006410977,0.05641683179857781,0.0373003846602168,0.0335703461941948,0.1268781562855129,0.13494051531880016,0.03467101328252927,0.03809967861722137,0.2899582104457615,0.0057231887913767555,0.0,1.0,0.0,0.0,0.0,10.436617,6.7199926,0
1467,1467,Kyle Daukaus,CatchWeight,0.0,0.003932917779754971,0.12814290394663883,0.013357079252001015,0.0949465716829811,0.1439596319382542,0.08432382206047466,0.0845948352626892,0.1317597651079395,0.1227830958741466,0.1354291687637926,0.1714158504007124,0.22803520874471814,0.27789120711866633,0.22528940338379227,0.07813891362421962,0.10184772929652453,0.027159394479071782,0.0711216074954508,0.0645592163846838,0.11110661377802956,0.08456447826438923,0.10685663401602799,0.075690115761353,0.05927203918076551,0.05259349955476388,0.033433174127741216,0.03611976847729269,0.030053428317007504,0.04636019590382815,0.07944988621747294,0.08185981427299312,0.10779562527113716,0.0895012185405632,0.041139804096170574,0.04407836153161156,0.053428317008014,0.0498664292074796,0.04104822512149811,0.03639483185887665,0.06069807161730127,0.04630454140694534,0.46282126781198607,0.314703663170488,0.0,0.0,0.0,1.0,0.0,0.99126905,-3.1719954,2
1510,1510,Leslie Smith,CatchWeight,0.004056047197639805,0.0,0.0,0.022123893805308024,0.0,0.0,0.215499551109401,0.1544985250737462,0.34772383002471496,0.23523537364798416,0.2285494420931127,0.1777286135693214,0.3240882711774985,0.25475818138544803,0.020280235988199023,0.0,0.2980272861356915,0.07310103244837499,0.19275041682698474,0.1168879056047196,0.31353356574595515,0.16664990614105657,0.165929203539823,0.116150442477876,0.08365597345132726,0.05738384955752214,0.07713193885760194,0.10605641592920265,0.14242256637168077,0.210038716814159,0.2555309734513273,0.2080172777075429,0.4108260532486196,0.25836923614345564,0.07138643067846577,0.060840707964601407,0.1231563421828908,0.0958702064896752,0.0,0.0,0.0034273901059042725,0.004108723135271486,0.026125095347063226,0.2804302055889572,0.0,1.0,0.0,0.0,0.0,11.378985,5.9707184,0
1514,1514,Li Jingliang,CatchWeight,0.03372989395493964,0.0008838040599373389,0.0,0.047122814016549046,0.0012274727203477986,0.0,0.12712274490006586,0.1122382060597502,0.1885803143381576,0.14407424815391295,0.13195296044595453,0.1170713640247222,0.20115526124902833,0.19229928874906532,0.06061883467628567,0.05724368677073289,0.19357683273692658,0.06407832318812348,0.07859432679850017,0.0447540396833186,0.1809321384483434,0.12480260454365431,0.218830384660459,0.14260450648651302,0.042091422296875514,0.02509101294179138,0.3094948713627848,0.2873540799585765,0.039593105617293754,0.061044664271058015,0.14320927727059127,0.14445892056975,0.2059875240983567,0.13453014435146277,0.04697128661039365,0.04017768092980455,0.0185098586137816,0.0115513300675496,0.015032229950052111,0.01259222589856328,0.06195912475918164,0.06931636050317642,0.06716851718527213,0.2168449954434937,0.0,1.0,0.0,0.0,0.0,12.2946615,4.8011866,0
1529,1529,Loopy Godinez,CatchWeight,0.0,0.0,0.06760537586321093,0.0,0.0,0.0,0.060017323023815926,0.0809946197469826,0.07551611521365768,0.05026416557607463,0.14284540149584943,0.2140468227424748,0.11622007050587879,0.11143060557820625,0.2511269448887587,0.2722117202268403,0.05100334448160281,0.011087683582957662,0.04819467538297156,0.0603460811400318,0.060747066418143876,0.031851891020132944,0.104696815471862,0.08797440744510601,0.03435364257670463,0.01963065290097413,0.020278398350231305,0.022520721244727857,0.028355387523629257,0.037407299694633966,0.040521545247443086,0.05369866428467546,0.0845935727788279,0.05066660033827456,0.042547622509815294,0.03438999563763225,0.028791624254762,0.0191944161698412,0.059246675296032364,0.07581597489394251,0.0054064748973173616,0.006481231433972286,0.7239672985499704,0.07927964328489587,0.0,1.0,0.0,0.0,0.0,11.512865,2.1350644,0
1571,1571,Luke Sanders,CatchWeight,0.04001039230969004,0.00305995785341047,0.0038346152149296357,0.04676539360872905,0.0,0.0,0.1746209254427086,0.1804797782973932,0.2798433663593445,0.2190143182933518,0.18613530335377906,0.200051961548454,0.23241572034992652,0.19212639958489927,0.038105135533038244,0.003377500649519361,0.10301376981033877,0.01584827227851272,0.14372263076048356,0.1311163072659564,0.15303988180059874,0.06579434248958775,0.18359747120464098,0.139430155018619,0.2497401922577292,0.16822551312029066,0.1495705299290641,0.15839612020438196,0.15263704858404753,0.21535896769723728,0.19391280082368675,0.22237068378923389,0.3525679885773417,0.27953603806867117,0.04915562483761997,0.043820905862994704,0.0568112929765304,0.0467653936087292,0.037860871843724345,0.05089325358040763,0.005903172635855888,0.005468334384936057,0.10856515377705162,0.02542413779197787,0.0,0.0,0.0,1.0,0.0,-0.1544312,-3.7267194,2
1581,1581,Macy Chiasson,CatchWeight,0.0004408464251362622,0.0,0.0008872695953589394,0.01052019878166001,0.028488030351608375,0.0,0.11886561328184898,0.0926378647002244,0.1510754703083975,0.12241294952976361,0.21198004516497765,0.27240301378647,0.19102202393398962,0.2069080292427831,0.20587528053863344,0.17818210965052708,0.029336325745429933,0.012834642513625216,0.08485335322079259,0.0475713369669764,0.12373484362703653,0.08384188551109016,0.223128406540557,0.14618066688041,0.07014718259057365,0.05045938201346551,0.14208735317263615,0.11674915838409634,0.04493627765309326,0.05474010099390829,0.12668211855651731,0.1002610726881324,0.17513664697758152,0.1392965282816692,0.06070455274126322,0.059789796409105415,0.0579111894838088,0.0447258736774604,0.020291969477262264,0.01567168341252123,0.002607629599650807,0.0022328585169239146,0.4294902505717155,0.0874520300350719,0.0,1.0,0.0,0.0,0.0,11.546548,3.093584,0
1604,1604,Manny Bermudez,CatchWeight,0.024719101123593826,0.0,0.3482563069747706,0.0,0.3194756554307045,0.1453183520599169,0.05696140693698094,0.0651685393258426,0.155602793805041,0.10566479400749049,0.09242794333170487,0.1303370786516854,0.15332360417516483,0.13064679465586787,0.17303370786516778,0.1314606741573023,0.03426966292134599,0.03426966292134599,0.04836345872007808,0.047191011235955,0.14123255022131415,0.07165474974463716,0.089887640449438,0.089887640449438,0.012640449438202129,0.004213483146067126,0.0,0.0,0.10955056179775277,0.17893258426966302,0.04257178526841447,0.042375601926163624,0.15728896571593198,0.08604376108811335,0.009887640449437964,0.012359550561797453,0.0539325842696628,0.0449438202247188,0.06683168801948884,0.07446959522171602,0.03829434518327485,0.029213483146067257,0.3730542771192759,0.40801097864310826,0.0,1.0,0.0,0.0,0.0,13.002367,2.9855382,0
1613,1613,Marc-Andre Barriault,CatchWeight,0.00941512125534861,0.020161673799333556,0.0,0.0,0.0,0.0046124583927722885,0.2716398933201017,0.255777460770328,0.3851746539692331,0.27102650974797887,0.29606462817093593,0.2981455064194008,0.3390822347397674,0.2635318228088135,0.015691868758915817,0.006954350927245811,0.15554564907275198,0.04894793152639006,0.22865781802394092,0.1912268188302424,0.341218173172524,0.1876831798729087,0.28815977175463603,0.183666191155492,0.14416904422253893,0.11260699001426515,0.17292180002593627,0.20515335235377918,0.07944008559201077,0.10921897289586234,0.27931526390870176,0.28189321377623777,0.44637056951607584,0.29372559876867604,0.1553495007132667,0.1306348074179742,0.1235378031383736,0.086875891583452,0.05992566747610543,0.06381969947139214,0.025525011108252813,0.030466680252699975,0.14574243398610026,0.09977295248881086,0.0,1.0,0.0,0.0,0.0,10.516739,6.587463,0
1630,1630,Marco Beltran,CatchWeight,0.015895953757224218,0.0,0.03199299269276667,0.021676300578033023,0.051360789980721196,0.0,0.08569992460417185,0.0729768786127166,0.13639470395250733,0.08080443159922913,0.11472731842171399,0.1271676300578034,0.1501449947022541,0.12496448008438917,0.03973988439306164,0.028179190751442946,0.1212066473988423,0.07713150289017208,0.06738502136215128,0.046965317919075,0.11686591346995959,0.05108709931686789,0.137283236994219,0.086705202312138,0.05148121387283214,0.035223988439306256,0.05813189700472866,0.0639450867052018,0.04335260115606901,0.048681358381502234,0.07109023763648033,0.047687861271676055,0.13430969319697636,0.0567148996045022,0.08265895953757202,0.07749277456647376,0.0332369942196528,0.028901734104046,0.03760489670894287,0.03192578985902069,0.04925139770681314,0.036230388109000804,0.14872157775690792,0.3699146185412346,0.0,1.0,0.0,0.0,0.0,13.119971,3.2784984,0
1669,1669,Marlon Vera,CatchWeight,0.013066072754268614,0.0,0.07889229734840447,0.0,0.0,0.05760950259835713,0.07441980568735672,0.0712694877505566,0.18040891671181197,0.14076342489482793,0.0856395855524353,0.0878990348923532,0.20556241349395524,0.19622213899366212,0.0816629547141783,0.040534521158125864,0.1132145508537472,0.01811432813659967,0.04999193053807165,0.0400890868596882,0.1358574610244987,0.08933657285550359,0.17965850037119502,0.103934669636228,0.04231625835189301,0.02951002227171488,0.08123101842478175,0.07665181885671818,0.18485523385300653,0.1873422420193018,0.06696362286562726,0.06346378194930526,0.16662098109759574,0.11427148048294433,0.021559020044543083,0.019599109131402902,0.04097995545657,0.0267260579064584,0.05387219513850107,0.05248438683282541,0.0823469275986708,0.07003924064057664,0.18183232847296893,0.3585848110304493,0.0,0.0,0.0,0.0,1.0,1.2939955,0.29834768,1
1717,1717,Max Holloway,CatchWeight,0.016581564951538418,0.0,0.06016520675480209,0.0009554038704472363,0.0,0.0,0.18926135280572579,0.1488519230156792,0.32841362503467997,0.1554663255520996,0.2012939030001989,0.169764652179913,0.27384702988001375,0.13853931298191285,0.0018683453466523732,0.0,0.3639239498519124,0.09680895107270557,0.1561489931566313,0.104330102652838,0.2856683307421621,0.09245269544523266,0.279402554113013,0.180040551586501,0.0834784131803269,0.03324009299264326,0.07162826875993385,0.06278861158586342,0.16799184722030555,0.23225337310644217,0.189027245523461,0.14713219604887412,0.41755504255902326,0.2016882712721229,0.18062228638761785,0.14526385070222136,0.0476852687338772,0.022335219371344,0.00640889219566716,0.0053003026800479604,0.01651125836435185,0.010803646306454114,0.007477365272568112,0.24617767546105523,0.0,1.0,0.0,0.0,0.0,11.514018,5.682405,0
1737,1737,Merab Dvalishvili,CatchWeight,0.0015277777777777796,0.0,0.0,0.0020833333333333355,0.0,0.008981481481481595,0.16699275362318838,0.1327777777777776,0.1654373123123123,0.10519675925925905,0.27214371980676333,0.3288888888888888,0.14217728152031742,0.09862887941161269,0.4415277777777773,0.38729166666666515,0.021180555555554224,0.004236111111108405,0.13397946859903379,0.0819444444444444,0.1373526936026935,0.061038510101009864,0.186111111111111,0.11388888888888798,0.05520833333333327,0.03619791666666638,0.1705934343434336,0.20690972222222115,0.08489583333333302,0.11909722222222209,0.15888888888888889,0.11611111111111096,0.19888888888888875,0.12231359649122789,0.046138888888888854,0.04125,0.0455555555555552,0.0308333333333332,0.10140548384595999,0.09696217111183078,0.007100409836065368,0.006448412698412657,0.48742562929061783,0.0262118320610687,0.0,1.0,0.0,0.0,0.0,11.489376,2.6726859,0
1825,1825,Movsar Evloev,CatchWeight,0.0,0.0,0.0,0.01666666666666502,0.0,0.0,0.1623429951690821,0.155,0.19417417417417407,0.10166666666666668,0.19821256038647342,0.2172222222222222,0.19663198909662463,0.1309413539959412,0.16500000000000017,0.09750000000000016,0.3134722222222202,0.11013888888888868,0.14055555555555552,0.1172222222222222,0.17663299663299653,0.06854797979797975,0.11388888888888798,0.1,0.062499999999999764,0.04583333333333326,0.12217171717171628,0.13111111111110985,0.04166666666666626,0.03743055555555492,0.18129629629629623,0.18857142857142856,0.24223646723646713,0.11699561403508749,0.05133333333333305,0.05041666666666631,0.0233333333333332,0.02,0.028913987247320517,0.036821077637404026,0.019795081967212844,0.016507936507936343,0.26633867276887874,0.0994486853265479,0.0,1.0,0.0,0.0,0.0,12.005661,3.8641427,0
1831,1831,Nad Narimani,CatchWeight,0.0,0.011920827710300178,0.0,0.010121457489876012,0.0,0.08726945569050043,0.14360734612450857,0.1167341430499324,0.18856001750738588,0.12348178137651822,0.16361556064073218,0.1497975708502024,0.17018392904653712,0.12657493679789086,0.13360323886639636,0.09210526315789126,0.07203103913629955,0.020580296896084274,0.12263099219620958,0.089068825910931,0.19083548030916445,0.11225616488774365,0.107962213225371,0.053981106612685,0.02277327935222663,0.015182186234817752,0.11943319838056585,0.12440958164642352,0.03795546558704401,0.0495951417004047,0.14968511021142591,0.11769809138230189,0.21756375653136784,0.12918176006818635,0.03859649122807017,0.0352564102564102,0.0526315789473684,0.040485829959514,0.05618912501503581,0.06410147119062246,0.019861286254728848,0.017543859649122487,0.3088318402060423,0.06177437133644438,0.0,1.0,0.0,0.0,0.0,11.433752,3.6434793,0
1850,1850,Nate Maness,CatchWeight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.05314009661835743,0.0466666666666666,0.14288288288288278,0.13837962962962952,0.206183574879227,0.351111111111111,0.2485296930128268,0.30713579088029896,0.024444444444444227,0.043333333333332974,0.5422222222222205,0.06777777777777719,0.03932367149758453,0.02,0.06983164983164969,0.05545454545454546,0.14444444444444401,0.133333333333333,0.15000000000000005,0.1041666666666664,0.0,0.0,0.06666666666666601,0.08166666666666594,0.04617283950617274,0.0244444444444442,0.1019943019943019,0.0680701754385962,0.0782222222222219,0.08555555555555526,0.0933333333333332,0.0888888888888888,0.0,0.0,0.05852459016393416,0.05365079365079349,0.10228324434274082,0.6614758269720101,0.0,1.0,0.0,0.0,0.0,13.161353,3.724292,0
1858,1858,Nathaniel Wood,CatchWeight,0.0018509170452633372,0.0059453699029660065,0.022351490099335933,0.0,0.02392170060014155,0.0,0.21124596712244578,0.2332155477031802,0.221095906608274,0.15310729710022997,0.23571026198157863,0.276291435302036,0.19635758221254054,0.15522749028000898,0.06848393067474208,0.05906108026249089,0.0436227494531364,0.005132088170956506,0.13246128071754124,0.1090358404846036,0.200773509960789,0.10614091444480131,0.233888608446912,0.13713612653541898,0.035020191822311635,0.02713276123170113,0.6326618022731093,0.7135495540972567,0.12115093387178177,0.18035924617196644,0.2526501766784452,0.33290065142664815,0.295402477381276,0.21325619702967633,0.047013292949688576,0.04349655056368821,0.0148073363621064,0.01278815413091,0.010258658488268282,0.012267496840326467,0.005213462318252897,0.004999879810581314,0.11173424419860523,0.06738442686437181,0.0,1.0,0.0,0.0,0.0,12.146187,5.185196,0
