,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
769,769,Jamie Pickett,CatchWeight,0.0,0.005552063691598206,0.0,0.0,0.0,0.0,0.24373821495914516,0.16546197360150824,0.21691476187216435,0.17808506180599193,0.23315096280212552,0.15952231301068515,0.219330354150226,0.2144979246600345,0.11313639220615812,0.07966687617850274,0.17598994343180002,0.019170333123820223,0.1974634102541078,0.09171377129736795,0.170008718395815,0.1126649905719672,0.260842237586423,0.205845380263984,0.09192331866750451,0.07188874921433026,0.09608022398720073,0.09966216216216137,0.05067567567567526,0.07507071024512876,0.2678176153909215,0.18031112507856692,0.20193717868136463,0.16004085480829655,0.18920311244420712,0.1566815873069793,0.0848522941546196,0.0760527969830292,0.0009346354861304397,0.0,0.00973714850954649,0.009263590253314257,0.17682990850996805,0.2594220352075846,0.0,1.0,0.0,0.0,0.0,4.429338,-1.3723736,0
788,788,Jason Witt,CatchWeight,0.013299958427588842,0.025607238547018463,0.030526639434268157,0.0,0.0,0.06816884086615725,0.1472921333509025,0.0960600869679798,0.15874983202629125,0.10789739535292293,0.20546185268151274,0.1721966003426011,0.19813926326826461,0.19771582797561849,0.5218078798260636,0.33917512188693955,0.021083146659636,0.0,0.1335692637840483,0.0792543351020411,0.16605103311669264,0.11345368296218189,0.130451969956516,0.065884833311371,0.010376861246541002,0.0,0.021202937265659087,0.029154038740281236,0.0019765449993405003,0.0032283568322561537,0.15382676299220255,0.10139675846620094,0.15784992448584476,0.10494413659659742,0.07117563562184345,0.03799240009544349,0.0168665173277108,0.0126498879957832,0.021161753368142182,0.022706897264863402,0.028578896547850625,0.03406092661655299,0.5750187025482203,0.028440118733522438,0.0,1.0,0.0,0.0,0.0,6.0948267,-2.6978543,0
828,828,Jim Miller,CatchWeight,6.240518144686498e-07,0.0003755049935319183,0.022955939636582545,0.014796135858621015,0.008332630330859382,0.0003436910349325528,0.2974933790269857,0.21586994216441932,0.33415461542790115,0.20828455846426358,0.2993339568330467,0.22322197044234185,0.3537859141491122,0.2890912999227739,0.08609610934489209,0.021505993964676035,0.12755797311279998,0.12142559807304815,0.26667003723761445,0.15246711646867092,0.32461401968186704,0.1849130585126019,0.216777973957582,0.172246414872725,0.04013423311266489,0.02596380056063888,0.10732335320692137,0.13608892600368636,0.05667431561329952,0.060647677112124265,0.3121274708221394,0.23546215460583497,0.3383882214197545,0.21342249053546916,0.219176344314729,0.14404185239294715,0.0500278793383376,0.0325272924203112,0.021163515225096886,0.021989596159276283,0.04063159028986089,0.043721570597927965,0.05774358758604861,0.3450275900756214,0.0,0.0,0.0,1.0,0.0,5.0995073,11.637609,1
860,860,Joe Soto,CatchWeight,0.0,0.008137571011820876,0.11382363478171749,0.0,0.0,0.0,0.30221096269000464,0.18798497679197798,0.5066105412936502,0.2544910179640718,0.30950337088061636,0.21225241824044216,0.4554858369615339,0.25534689561618185,0.1796407185628742,0.03592814371257156,0.09212344541685599,0.07492706893904419,0.2995459630190169,0.16939535241552497,0.5073723520700533,0.2247812068171347,0.049132504222324,0.039920159680638,0.056425610317825885,0.03915246430216463,0.15976438730929718,0.12908797789037219,0.040304007369875265,0.05454475664056429,0.3736162012652509,0.25218793182865007,0.5792675005019547,0.32157749278770364,0.010366802908301222,0.0,0.0178105327805924,0.0092123445416856,0.012785549404618957,0.018995673401148164,0.017125899525035633,0.01601448266258145,0.08575701966951502,0.12187486448125473,0.0,1.0,0.0,0.0,0.0,2.775046,-2.862477,0
865,865,John Castaneda,CatchWeight,0.02934110014737914,0.0,0.0359173126614982,0.0,0.0,0.0,0.3775290697674417,0.25720035778175315,0.350218742804513,0.2372093023255813,0.3696088794926004,0.2574418604651163,0.3103658409029102,0.22806047649070374,0.03488372093023204,0.0,0.09302325581395199,0.047286821705425655,0.3300996677740862,0.19036199847331747,0.28038259564891216,0.1430232558139533,0.13953488372093,0.085271317829457,0.06395348837209276,0.04215116279069738,0.3201550387596893,0.3030038759689919,0.22965116279069706,0.3038759689922472,0.4373946747556454,0.3156976744186045,0.400268336314848,0.30423806609547094,0.11340398390736858,0.08381521055939653,0.023255813953488,0.015503875968992,0.023054341991219,0.02397651567086745,0.003602744948532158,0.0017577068685775815,0.09020275663881645,0.024184863009645462,0.0,0.0,0.0,0.0,1.0,6.7195053,10.003187,1
901,901,Jordan Wright,CatchWeight,0.08515189919036839,0.11923509561304729,0.0,0.0,0.0,0.0,0.5239032620922385,0.5782209916068185,0.4625845036697143,0.4270716160479939,0.5777431230187136,0.6408323959505063,0.5003327857513059,0.5456761512078172,0.03374578177727704,0.0,0.08998875140607199,0.0,0.40610637955969775,0.37230773800303096,0.43869516310461193,0.3779527559055117,0.7761529808773899,0.7536557930258709,0.08858267716535402,0.06749156355455552,0.0603333674199812,0.08295838020247413,0.05061867266591626,0.08267716535432998,0.35309173309858005,0.35939257592800905,0.32783882783882773,0.3144130010064529,1.0,1.0,0.1439820022497188,0.0989876265466816,0.10036029640721901,0.09940448406048344,0.1882018846004905,0.19894315536139337,0.1500876463668586,0.26579311173889514,0.0,1.0,0.0,0.0,0.0,2.461528,-3.9027207,0
935,935,Julian Erosa,CatchWeight,0.013098875414572013,0.03524825293245027,0.02965148996055009,0.0076081070313330085,0.0,0.0,0.4037975704606776,0.2633389405691603,0.4267221669134805,0.2955945294808268,0.39273699272605717,0.2615650170054599,0.4063636260891271,0.3236376284186032,0.054327982444998056,0.03778582337443296,0.162306283335136,0.13536090426582875,0.34806070705769754,0.1784064739122777,0.40959747314194295,0.25514225929479417,0.338782956845918,0.21188039281833299,0.059409176670200646,0.04388825718619838,0.16231769054183826,0.19486858498234103,0.07373448727732353,0.09281244323844547,0.4573226512448892,0.3126625057313365,0.4381103593755531,0.3241627548321177,0.21294882129012258,0.1387445522895101,0.038048788599678,0.0220241534682908,0.012480021431998067,0.01546022043112089,0.06382492003994297,0.06421567451526212,0.06439936383693819,0.18772269937489058,0.0,0.0,0.0,1.0,0.0,4.6527653,11.725692,1
942,942,Julija Stoliarenko,CatchWeight,0.0,0.0,0.13053394150791212,0.008049369466056009,0.03814506752525435,0.06940345228511888,0.24341293265360883,0.17344843243689492,0.26574873747101024,0.2371880869331902,0.28055711393516586,0.23037295411859407,0.403034028946312,0.46181540839044605,0.07646900992755308,0.05232090152937969,0.080493694660584,0.05728467936677747,0.23068342979799905,0.14610090735711864,0.21462821433826393,0.1569627045881403,0.13818084250067,0.099275556748054,0.06439495572846789,0.052823987121008636,0.07195648462082513,0.06925811644754418,0.13583310973973703,0.21200026831231505,0.29652010592503564,0.2300107324926213,0.22043576671964107,0.19416985581743462,0.03623235167253562,0.025786989028201042,0.0359538502817276,0.0316608532331632,0.007979635408820032,0.01066991248950784,0.10100639111138454,0.11376754169760547,0.08089769810136802,0.49292454279376613,0.0,0.0,0.0,0.0,0.0,6.146083,10.609944,1
953,953,Justin Jaynes,CatchWeight,0.04083065716301819,0.028586839266449563,0.0374865156418537,0.0970873786407751,0.11502157497302595,0.10463861920172224,0.38501213592233013,0.2545743091859596,0.6779294434297798,0.38282092772384024,0.35298984995586924,0.2228155339805826,0.5989703475119864,0.3674075831554967,0.024271844660193026,0.0,0.06472491909384799,0.049352750809059154,0.3744798890429958,0.2188346035636701,0.6056216724083932,0.25485436893203883,0.283171521035598,0.202265372168284,0.16686893203883477,0.13046116504854338,0.0,0.0,0.1334951456310675,0.18830906148867282,0.44705923737160536,0.3094660194174756,0.7798108040826488,0.48946090955544197,0.06373151448117569,0.05831802676462833,0.0097087378640776,0.0032362459546924,0.03609235578722377,0.035748619065440544,0.027574407130351652,0.02935199819372313,0.03431013159746136,0.06951752760690719,0.0,1.0,0.0,0.0,0.0,2.4176712,-2.9606023,0
1001,1001,Kevin Holland,CatchWeight,0.014124093680894846,0.0,0.0509686620646304,0.04751751765303005,0.00022866741450472576,0.00036404495767575716,0.33286183971111233,0.24032745239744602,0.1835748349839516,0.12501789954727144,0.4039780246301099,0.34571798820392474,0.2452969439288648,0.21726993518590929,0.036925900364538036,0.004093093104765607,0.474239597073536,0.3409748818361772,0.2860425312582821,0.17387951817875225,0.1254427728793701,0.056332204159521906,0.14560055823801102,0.059489717807521,0.09488725932453039,0.06635041042852051,0.281242666415099,0.32945730225797554,0.07464396041238902,0.09375072463845771,0.36663208876730935,0.28198311212061944,0.19311010239776577,0.14167935193281556,0.10706063145831,0.05934764565102948,0.0147843000116476,0.0129989248878476,0.04025304711274391,0.042149046706975106,0.022425126325144824,0.017559368203759744,0.04986531213481945,0.39559156572510595,0.0,1.0,0.0,0.0,0.0,3.9495895,-1.232482,0
1007,1007,Khabib Nurmagomedov,CatchWeight,0.002797695261299268,0.0,0.01541133860595683,0.0,0.0,0.0,0.22391898883879074,0.13862528926465628,0.17289043192145356,0.07968684554167578,0.2764969526740536,0.2187301352649864,0.18761146212419685,0.12624089549059675,0.4545790524059405,0.32142065193288233,0.06504545790524,0.011272082193803313,0.22135307223635994,0.11272130408655523,0.14731198691460864,0.04967107694581979,0.090176657550447,0.07021952842043,0.05959420504102276,0.032846108359819506,0.06343276060180424,0.08558466996821561,0.025500776110577255,0.03440756892601074,0.21514492218005107,0.10643802202675709,0.19456116111449082,0.09537698744607069,0.06321535267418965,0.044843109796173376,0.0137482445117892,0.008722004582748,0.06550779915932013,0.07560717989260747,0.004122292246527896,0.004692761630055593,0.599616418531731,0.0251774672332377,0.0,1.0,0.0,0.0,0.0,5.9594903,-2.793862,0
1015,1015,Khamzat Chimaev,CatchWeight,0.0294129223997492,0.0,0.07561098807164401,0.0,0.0,0.0,0.4744434083226483,0.3831135061464938,0.3618783605834646,0.3147414228542563,0.5171454609034747,0.4481641216925051,0.35259781350127706,0.35574894635123505,0.12588879822822913,0.10455764075066716,0.18650192330108398,0.0,0.47181323164537975,0.3559356554009326,0.3265287705537526,0.2493297587131365,0.208649026693087,0.134048257372654,0.08392586548548751,0.07693204336169701,0.10253367101484544,0.14098379764541244,0.06993822123790651,0.09138594241753052,0.46568043638747103,0.3697983447954305,0.38305821310833554,0.3539288102526975,0.1364178941513049,0.12322988567306069,0.0373003846602168,0.0335703461941948,0.1268781562855129,0.13494051531880016,0.03467101328252927,0.04651704947451446,0.2899582104457615,0.0057231887913767555,0.0,1.0,0.0,0.0,0.0,2.5017166,-3.7946517,0
1030,1030,Kyle Daukaus,CatchWeight,0.0,0.003932917779754971,0.1340902344909469,0.013357079252001015,0.0949465716829811,0.1439596319382542,0.17851736420302763,0.13177272415918898,0.1543007150225261,0.13687295933511423,0.26064518740386944,0.23141139804096178,0.2882047519210759,0.3510135774794969,0.30721282279608036,0.07813891362421962,0.133570792520032,0.054318788958143564,0.17207734384938292,0.11488124399716736,0.12603050584551742,0.0914959928762244,0.10685663401602799,0.075690115761353,0.05927203918076551,0.05259349955476388,0.033433174127741216,0.03611976847729269,0.030053428317007504,0.04636019590382815,0.1686347387303675,0.11720837043633106,0.10779562527113716,0.0895012185405632,0.10521658757622449,0.0962792712570091,0.053428317008014,0.0498664292074796,0.04104822512149811,0.03639483185887665,0.06069807161730127,0.05653461450847978,0.46282126781198607,0.314703663170488,0.0,0.0,0.0,1.0,0.0,5.0970106,11.001069,1
1057,1057,Leslie Smith,CatchWeight,0.004652165583839323,0.0,0.0,0.022123893805308024,0.0,0.0,0.45622234513274335,0.24066116405718166,0.40721107508980975,0.2622295968534905,0.4398632341110217,0.23993362831858395,0.4096024482772106,0.3217934873415791,0.027654867256635032,0.0,0.390855457227136,0.14620206489674997,0.46635587863463973,0.20799862135996133,0.355647540203635,0.1803097345132743,0.165929203539823,0.116150442477876,0.08365597345132726,0.05738384955752214,0.07713193885760194,0.10605641592920265,0.14242256637168077,0.210038716814159,0.5423720661792995,0.2978429203539819,0.4108260532486196,0.25836923614345564,0.18257346626339488,0.1328928486008125,0.1231563421828908,0.0958702064896752,0.0,0.0,0.0034273901059042725,0.0050164642930640236,0.026125095347063226,0.2804302055889572,0.0,1.0,0.0,0.0,0.0,1.9878076,-3.0988958,0
1060,1060,Li Jingliang,CatchWeight,0.038687185862883826,0.0008838040599373389,0.0,0.047122814016549046,0.0012274727203477986,0.0,0.26912462926002584,0.1748325902084571,0.2208419035789331,0.1606073585978046,0.25395492284174925,0.158046341433375,0.2542322410869292,0.24289959365914082,0.08266204728584409,0.05724368677073289,0.25387125604842803,0.12815664637624696,0.19015744263065693,0.07963850927313909,0.20523502748371056,0.1350323262275604,0.218830384660459,0.14260450648651302,0.042091422296875514,0.02509101294179138,0.3094948713627848,0.2873540799585765,0.039593105617293754,0.061044664271058015,0.3039659363411364,0.20683890899759655,0.2059875240983567,0.13453014435146277,0.12013082219976971,0.08775911141669845,0.0185098586137816,0.0115513300675496,0.015032229950052111,0.01259222589856328,0.06195912475918164,0.08463044014922703,0.06716851718527213,0.2168449954434937,0.0,1.0,0.0,0.0,0.0,3.9639225,-1.3928015,0
1074,1074,Loopy Godinez,CatchWeight,0.0,0.0,0.07074305656535992,0.0,0.0,0.0,0.1270594009015558,0.1261646961443383,0.08843511950438891,0.05603218457660779,0.27491837085409865,0.28896321070234104,0.14688598647893042,0.14075168448208752,0.34244583393921635,0.2722117202268403,0.06688963210702001,0.022175367165915325,0.11660607823178704,0.10738409261989693,0.06890664064882,0.034462701759488096,0.104696815471862,0.08797440744510601,0.03435364257670463,0.01963065290097413,0.020278398350231305,0.022520721244727857,0.028355387523629257,0.037407299694633966,0.08600818101927644,0.07688672386214895,0.0845935727788279,0.05066660033827456,0.1088171358205575,0.07511721405861202,0.028791624254762,0.0191944161698412,0.059246675296032364,0.07581597489394251,0.0054064748973173616,0.007913131401942906,0.7239672985499704,0.07927964328489587,0.0,1.0,0.0,0.0,0.0,6.1672826,-2.4269834,0
1105,1105,Luke Sanders,CatchWeight,0.0458907308098783,0.00305995785341047,0.004012586241736678,0.04676539360872905,0.0,0.0,0.36968043647700705,0.2811319623478626,0.32771788480484826,0.24414710891717903,0.35823354354141573,0.27007014809041296,0.2937411086416725,0.24268121163600814,0.05196154845414306,0.003377500649519361,0.135100025980772,0.03169654455702544,0.34773410533348165,0.23331764743354977,0.1735962699430377,0.0711873213821769,0.18359747120464098,0.139430155018619,0.2497401922577292,0.16822551312029066,0.1495705299290641,0.15839612020438196,0.15263704858404753,0.21535896769723728,0.41158566815146164,0.3183943881527667,0.3525679885773417,0.27953603806867117,0.12571734890864253,0.09571691722899832,0.0568112929765304,0.0467653936087292,0.037860871843724345,0.05089325358040763,0.005903172635855888,0.006676454772305651,0.10856515377705162,0.02542413779197787,0.0,0.0,0.0,1.0,0.0,4.600341,11.819255,1
1110,1110,Macy Chiasson,CatchWeight,0.000505637747009187,0.0,0.0009284492893021287,0.01052019878166001,0.028488030351608375,0.0,0.25164390630009625,0.14430128924458036,0.17692087620111796,0.1364603371807201,0.4079739918825965,0.36774406861173464,0.24142524008644992,0.261352377093126,0.2807390189163183,0.17818210965052708,0.038473869830072,0.02566928502725043,0.20530103513030726,0.08465180768010727,0.14035496540454434,0.0907141712087205,0.223128406540557,0.14618066688041,0.07014718259057365,0.05045938201346551,0.14208735317263615,0.11674915838409634,0.04493627765309326,0.05474010099390829,0.26888655203497946,0.14355562680346232,0.17513664697758152,0.1392965282816692,0.1552541639441398,0.13059736856927456,0.0579111894838088,0.0447258736774604,0.020291969477262264,0.01567168341252123,0.002607629599650807,0.0027261644683373373,0.4294902505717155,0.0874520300350719,0.0,1.0,0.0,0.0,0.0,5.5156484,-2.1857967,0
1132,1132,Manny Bermudez,CatchWeight,0.028352074299713172,0.0,0.3644194756554294,0.0,0.3194756554307045,0.1453183520599169,0.12058988764044945,0.1015125324114087,0.1822227166536878,0.11779026217228446,0.1778855975485188,0.17595505617977533,0.1937796866904753,0.16502428865553337,0.23595505617977425,0.1314606741573023,0.044943820224716,0.06853932584269198,0.11701444622792917,0.08397502912623628,0.1602029720913373,0.07752808988764019,0.089887640449438,0.089887640449438,0.012640449438202129,0.004213483146067126,0.0,0.0,0.10955056179775277,0.17893258426966302,0.09035987624165445,0.06067415730337065,0.15728896571593198,0.08604376108811335,0.025288010240363486,0.026996659580928607,0.0539325842696628,0.0449438202247188,0.06683168801948884,0.07446959522171602,0.03829434518327485,0.035667624771361185,0.3730542771192759,0.40801097864310826,0.0,1.0,0.0,0.0,0.0,5.0804977,-0.3137019,0
1139,1139,Marc-Andre Barriault,CatchWeight,0.01079886424824995,0.020161673799333556,0.0,0.0,0.0,0.0046124583927722885,0.5750740014265335,0.398422583123011,0.45106884083558135,0.3021279125059436,0.5698020684736091,0.40249643366619114,0.428552730440063,0.3328757640910652,0.021398002853067023,0.006954350927245811,0.20399429386590398,0.09789586305278011,0.5532331363358467,0.34028255085901304,0.3870507569831116,0.20306704707560613,0.28815977175463603,0.183666191155492,0.14416904422253893,0.11260699001426515,0.17292180002593627,0.20515335235377918,0.07944008559201077,0.10921897289586234,0.5928549277429758,0.40361982881597686,0.44637056951607584,0.29372559876867604,0.3973121580382453,0.285342368045649,0.1235378031383736,0.086875891583452,0.05992566747610543,0.06381969947139214,0.025525011108252813,0.03719769100620346,0.14574243398610026,0.09977295248881086,0.0,1.0,0.0,0.0,0.0,2.2260118,-3.9469156,0
1151,1151,Marco Beltran,CatchWeight,0.01823218650776337,0.0,0.03347784200385103,0.021676300578033023,0.051360789980721196,0.0,0.1814306358381502,0.11367552245442396,0.15972858123962672,0.09007707129094394,0.22080267997898056,0.17167630057803462,0.18976236691061724,0.15784676912629225,0.054190751445084055,0.028179190751442946,0.158959537572252,0.15426300578034416,0.1630367464905037,0.08357341444661368,0.13256339735222808,0.05527456647398821,0.137283236994219,0.086705202312138,0.05148121387283214,0.035223988439306256,0.05813189700472866,0.0639450867052018,0.04335260115606901,0.048681358381502234,0.15089113680154126,0.0682803468208089,0.13430969319697636,0.0567148996045022,0.21140338040535533,0.1692655444461799,0.0332369942196528,0.028901734104046,0.03760489670894287,0.03192578985902069,0.04925139770681314,0.044234776179594,0.14872157775690792,0.3699146185412346,0.0,1.0,0.0,0.0,0.0,4.629425,-0.49218276,0
1175,1175,Marlon Vera,CatchWeight,0.01498639710571414,0.0,0.08255382331106086,0.0,0.0,0.05760950259835713,0.15755011135857452,0.11101593284221319,0.21127257491896173,0.15691660480079178,0.16482081392994521,0.11866369710467685,0.2598022678666512,0.2478546755868833,0.11135857461024312,0.040534521158125864,0.148478099480324,0.03622865627319934,0.12095450206808764,0.07133736168216709,0.15410589841224204,0.0966592427616924,0.17965850037119502,0.103934669636228,0.04231625835189301,0.02951002227171488,0.08123101842478175,0.07665181885671818,0.18485523385300653,0.1873422420193018,0.14213227461992825,0.09086859688195979,0.16662098109759574,0.11427148048294433,0.055138000056383196,0.042809847709624545,0.04097995545657,0.0267260579064584,0.05387219513850107,0.05248438683282541,0.0823469275986708,0.08551302636349473,0.18183232847296893,0.3585848110304493,0.0,0.0,0.0,0.0,1.0,6.550454,10.076124,1
1228,1228,Merab Dvalishvili,CatchWeight,0.0017523157032462823,0.0,0.0,0.0020833333333333355,0.0,0.008981481481481595,0.35353125,0.20682692307692288,0.19373968646864678,0.11726851851851827,0.5237642045454546,0.44399999999999995,0.17969228688385672,0.12458140062805388,0.6020833333333326,0.38729166666666515,0.027777777777776,0.00847222222221681,0.32416071428571425,0.14581775064215177,0.15580197132616475,0.0660416666666664,0.186111111111111,0.11388888888888798,0.05520833333333327,0.03619791666666638,0.1705934343434336,0.20690972222222115,0.08489583333333302,0.11909722222222209,0.3372463768115942,0.1662499999999998,0.19888888888888875,0.12231359649122789,0.11800193389592113,0.09010135135135142,0.0455555555555552,0.0308333333333332,0.10140548384595999,0.09696217111183078,0.007100409836065368,0.007873062015503826,0.48742562929061783,0.0262118320610687,0.0,1.0,0.0,0.0,0.0,5.750454,-2.4524794,0
1289,1289,Movsar Evloev,CatchWeight,0.0,0.0,0.0,0.01666666666666502,0.0,0.0,0.3436875,0.24144230769230776,0.22739273927392722,0.11333333333333334,0.3814772727272727,0.29325000000000007,0.24851545491285026,0.16539635630319735,0.22500000000000023,0.09750000000000016,0.411111111111108,0.22027777777777735,0.3400714285714285,0.2085935280372477,0.200358422939068,0.0741666666666666,0.11388888888888798,0.1,0.062499999999999764,0.04583333333333326,0.12217171717171628,0.13111111111110985,0.04166666666666626,0.03743055555555492,0.38480676328502406,0.27,0.24223646723646713,0.11699561403508749,0.1312869198312229,0.11012387387387317,0.0233333333333332,0.02,0.028913987247320517,0.036821077637404026,0.019795081967212844,0.02015503875968972,0.26633867276887874,0.0994486853265479,0.0,1.0,0.0,0.0,0.0,4.716566,-1.4792606,0
1294,1294,Nad Narimani,CatchWeight,0.0,0.011920827710300178,0.0,0.010121457489876012,0.0,0.08726945569050043,0.3040232793522267,0.18183587667393322,0.22081813444502335,0.13765182186234817,0.31489234449760756,0.20222672064777328,0.2150887896733503,0.15988099028155436,0.1821862348178132,0.09210526315789126,0.09446693657219601,0.04116059379216855,0.2967032967032967,0.15849537982376183,0.2164685908319184,0.1214574898785423,0.107962213225371,0.053981106612685,0.02277327935222663,0.015182186234817752,0.11943319838056585,0.12440958164642352,0.03795546558704401,0.0495951417004047,0.3177110837293902,0.1685222672064777,0.21756375653136784,0.12918176006818635,0.09871196979791247,0.07700970200970195,0.0526315789473684,0.040485829959514,0.05618912501503581,0.06410147119062246,0.019861286254728848,0.021419828641370476,0.3088318402060423,0.06177437133644438,0.0,1.0,0.0,0.0,0.0,5.0642776,-2.3494842,0
1307,1307,Nate Maness,CatchWeight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.1124999999999999,0.07269230769230761,0.16732673267326717,0.15425925925925915,0.39681818181818174,0.4739999999999999,0.3141069263561343,0.3879533787582253,0.033333333333333034,0.043333333333332974,0.711111111111108,0.13555555555555437,0.09514285714285713,0.035589417105881135,0.07921146953405002,0.06,0.14444444444444401,0.133333333333333,0.15000000000000005,0.1041666666666664,0.0,0.0,0.06666666666666601,0.08166666666666594,0.09800322061191606,0.03499999999999965,0.1019943019943019,0.0680701754385962,0.20005625879043518,0.18687687687687635,0.0933333333333332,0.0888888888888888,0.0,0.0,0.05852459016393416,0.06550387596899204,0.10228324434274082,0.6614758269720101,0.0,1.0,0.0,0.0,0.0,4.306226,-0.49113303,0
1313,1313,Nathaniel Wood,CatchWeight,0.002122946838864754,0.0059453699029660065,0.023388860844687043,0.0,0.02392170060014155,0.0,0.44721731448763247,0.3632780646914924,0.25892013734437536,0.1706769869314039,0.45364485337983573,0.37299343765774867,0.24816864282015527,0.19607297852746572,0.0933871781928301,0.05906108026249089,0.057210163217228,0.010264176341913012,0.32048748828153156,0.19402610032484388,0.22774150125113293,0.11484098939929321,0.233888608446912,0.13713612653541898,0.035020191822311635,0.02713276123170113,0.6326618022731093,0.7135495540972567,0.12115093387178177,0.18035924617196644,0.5362574896297434,0.4766532054517917,0.295402477381276,0.21325619702967633,0.12023825498352456,0.095008435997835,0.0148073363621064,0.01278815413091,0.010258658488268282,0.012267496840326467,0.005213462318252897,0.00610450441989579,0.11173424419860523,0.06738442686437181,0.0,1.0,0.0,0.0,0.0,3.5451744,-2.2137132,0
1329,1329,Nik Lentz,CatchWeight,0.00213197543096186,0.00598241276406704,0.013738153525662093,0.010866379705896012,0.0029970758616127374,0.043711050811389485,0.34557403300384265,0.1910277751257843,0.27405313541227216,0.19887606427696827,0.3462027436132292,0.20344223164365563,0.2591200804338361,0.21690968646433054,0.3419338389392524,0.06738234032840712,0.033627902408032,0.006386871477215907,0.31443001845492263,0.12262294777903586,0.25954815693977823,0.1716796624393503,0.236225142215979,0.169300280317067,0.059486205873762764,0.040438630231478256,0.11978616007774742,0.14650642051068935,0.017234822146324505,0.026721699480637733,0.39276707367205693,0.2084534341259778,0.29363384932269115,0.22846171108117128,0.15842956468398625,0.12937561809976714,0.0388126120497528,0.0251209273953368,0.015385574012182355,0.018670045053507563,0.01329239160297018,0.019247607232635418,0.18523162556154424,0.1030338676836441,0.0,1.0,0.0,0.0,0.0,4.4405355,-2.3971844,0
1332,1332,Nikita Krylov,CatchWeight,0.021028298016023808,1.793194968887012e-06,0.04130328564491858,0.008119620652986008,0.011226652358324193,0.015543007983896063,0.28988500502877007,0.22178368042993576,0.16549049696338794,0.12788486267277296,0.48216135469759047,0.47269102442902494,0.27015653132300643,0.2976289287706459,0.5406673146698106,0.2481543646513546,0.09035063601537999,0.0873913060579051,0.273605737653558,0.1898168111427639,0.16031129870116945,0.1137884216868828,0.202555074452059,0.137941438396964,0.01482481648193138,0.013362051519929254,0.05012725821023582,0.059892308069034166,0.03979611373203751,0.04462854156534941,0.2750398839236503,0.20242703018112032,0.15947355589010526,0.13230219269303187,0.19172265742095757,0.14617417538426836,0.033887730854292,0.0203164591572144,0.05976245533384616,0.06202978758398177,0.024019693523857848,0.024958045979912653,0.590656657277419,0.1010537544745729,0.0,1.0,0.0,0.0,0.0,5.897063,-2.417172,0
1348,1348,Ode Osbourne,CatchWeight,0.029436178242476314,0.04121840570317501,0.0,0.003888528839922004,0.0,0.0,0.4325599481529489,0.2673214018644996,0.30956154591479873,0.2508317131129833,0.40922347257408825,0.24917692806221642,0.30223666068004473,0.2852469614814617,0.10887880751782211,0.02022034996759443,0.010369410239792,0.007906675307841409,0.4121618368669568,0.20481790272211564,0.21198753998285688,0.1263771872974722,0.305897602073882,0.23849643551523,0.16915100453661677,0.12880751782242378,0.052836858540033234,0.06500324044069908,0.10596241088788053,0.1476668826960467,0.5275831947927526,0.34763447828904703,0.3111388071854696,0.27643858512126046,0.018961910465391797,0.014014468129827002,0.0456254050550872,0.033182112767336,0.025441953041249393,0.03264499948669388,0.041365022364352765,0.03644365401136381,0.017964943918871795,0.10792498008736819,0.0,0.0,0.0,1.0,0.0,4.5278187,12.139255,1
