Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Fabio Maldonado,CatchWeight,-0.31757093713635437,-0.03960502173633342,-0.45908369819981,-0.4757122172446599,-0.46440969600912607,-0.4784422957333523,0.1375833094696507,0.6729409089974963,-0.30430416369930036,-0.0013098494999136557,0.8194882447446916,1.2541367281526905,0.18376180191035685,0.6762227576017538,-1.0323601772789146,-0.8318727041013271,0.7378385972123764,1.2222861707218866,0.09587482149900355,0.7008145184404586,-0.3507192303254207,-0.17124104009761662,1.2769733842619504,1.3755733400316477,-0.2884423098733531,-0.11673517730736648,-1.1632986428413705,-1.1477275195513954,0.3981197103527618,0.7693972893067332,-0.13018108776651036,0.29534919168343376,-0.7645951836327799,-0.6652825387200221,0.09478668272825427,0.2654289032620409,0.17291590723328934,0.150870854203043,0.5721799352372422,0.6355070762927456,1.0251145755904145,0.9621303099005994,-0.5098642047650511,1.8094635637050827,0.0,1.0,0.0,0.0,0.0,6.9512773,1.116425,-1,-1_CatchWeight
Grant Dawson,CatchWeight,-0.321141168906326,-0.3389796962709448,1.207313615704101,0.9566240850220507,-0.4791704844018031,1.4044142082585798,-0.4168380357176681,-0.19275719140850228,-1.1049788958768074,-0.720227265180047,-0.1504214844045369,0.1487791955868285,-1.0816936316118901,-0.5031277221010367,1.9032924554391095,2.0536516670662888,-1.0677032751665727,-0.46928551534033885,-0.28618820521630906,0.03081777769804288,-1.0591179095141727,-0.5833522091089012,-0.5102519852872791,-0.5103856806060979,-0.4142583319828376,-0.31135837217924184,-0.4631647345266888,-0.3970887411733271,-0.6625525818238809,-0.6269730816634991,-0.8624752221913627,-0.7726510614695064,-0.9338257948538791,-0.6563202453645238,-0.07433515399165945,-0.14591962882427698,-0.37930312087193035,-0.20218866328378232,0.9654386522665916,0.7295484843045794,-0.3347873482250109,-0.24606995977168764,2.7814279625029754,-1.0407602024354237,0.0,0.0,0.0,0.0,1.0,7.3670034,5.4197707,-1,-1_CatchWeight
Herbert Burns,CatchWeight,2.4885217177493666,-0.3389796962709448,3.309396123777609,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.4517283938769966,-0.49984580618686525,-1.2801614900967038,-1.0846081057765447,-0.9681302426996812,-1.080641025654068,-1.6205318632252943,-1.317678842721631,0.3772827259116466,2.0867588536244472,-1.3367897293571838,-0.9616674695719264,-0.7983443727482584,-0.9489217947888214,-1.0387521006221112,-0.7601096046496149,2.3355711139174007,2.2510381367200214,-0.8615952515135408,-0.5250528592361442,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-0.5429310296550398,-0.6340517567857595,-0.966158400450354,-0.8522636006059534,0.5234986263256918,1.1445658736813324,-0.4804513717883846,-0.23950197652122085,-0.09159168378159148,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,2.1267445875455917,-0.12268431927490878,0.0,1.0,0.0,0.0,0.0,7.7909575,4.900697,-1,-1_CatchWeight
Hermes Franca,CatchWeight,-0.05039032614853103,-0.3389796962709448,1.3057273851470321,-0.12726642210835917,0.6402234806343999,0.714274667924473,-1.3404698526987093,-1.2726916916760544,-1.0947798609894002,-0.8058417555468026,-0.8419565376795929,-0.33837720408861166,-0.7228810882188664,-0.13395155387475563,0.9875509535727683,0.8397912209363952,-0.6123522025600496,-0.2598812774890841,-1.1116001969768883,-0.8908737890603935,-1.1544791119564537,-0.9154863439809074,-1.3154675860644238,-1.205289564973771,-1.0111275551912413,-0.7832089182451751,-0.8127890002668128,-0.9834787646102882,0.7856853725992359,0.8658577225091192,-1.2141744618866461,-1.2763490762274625,-1.1619486501245893,-0.861242832648204,-0.5061146637501189,-0.5210803885827797,-0.45247949313646724,-0.4267238151363918,-0.24254439827166024,-0.2738178281266466,0.3140974757826832,0.06473134746617253,0.17339584924076323,0.761634087953875,0.0,1.0,0.0,0.0,0.0,7.5254884,3.1692607,-1,-1_CatchWeight
Houston Alexander,CatchWeight,0.15344437567903924,0.4413227674211044,-0.557353073476905,2.9437258939307696,-0.4791704844018031,5.096634026277031,-0.7844530965549253,-0.3893916033481585,0.174590044381258,0.9369766922003844,-0.8461405512254029,-0.34365080694729083,1.212818412061919,2.2977398937554048,-0.9079183257502714,-0.5365458720533153,2.248612993941434,1.042981892621872,-0.7496252857616242,-0.31295942439276675,0.3450626870469255,1.4810213032738788,-0.27559116853032517,-0.20684945323603973,0.29053009680994146,0.03689595306889083,-0.509345609832827,-0.33148661236991744,-1.2211220298649288,-1.1813845815567254,-1.4406524238244582,-1.2429985321781922,-1.6617795256395036,-1.364431681919099,1.3422192959188275,1.133065617179922,0.5756768749416924,0.2217070060998662,0.7555859288391855,0.45927129163556635,4.322831175944122,3.9073419273766175,-0.5662400951829945,2.405627428867865,0.0,1.0,0.0,0.0,0.0,6.662315,0.7905409,-1,-1_CatchWeight
Irene Aldana,CatchWeight,0.11262947944074668,-0.33730814416561855,-0.5424288425820268,-0.49511460593606477,-0.44554453325352034,-0.4664994517760004,0.8861008865721993,0.5430717257034376,1.3449091817059535,1.1126433922870609,0.5013975671800672,-0.014242842119986115,1.1901948048120772,0.6472862066013909,-1.0647186869254972,-0.8651583266744374,0.3435538523015892,0.06584845344006116,0.7035637749267137,0.4123575345968703,0.9821742431665761,0.45002290934527645,0.8820282498354688,0.19237094423468812,1.8723001607623373,1.7486486687828953,0.6958557903570681,0.658036510854279,0.6244044209386479,0.682928386806882,0.8752024203351962,0.6338553851761423,1.5706689314008482,1.7115209472951303,-0.6405477894248303,-0.506797703261197,-0.4264167753781266,-0.3290745040930812,0.4305015089650326,0.31252176660690134,-0.15514487568347743,-0.3026395943721704,-0.8815255441980145,-0.4489157408083119,0.0,1.0,0.0,0.0,0.0,11.3655615,-0.24550085,-1,-1_CatchWeight
Islam Makhachev,CatchWeight,-0.25911901223659617,-0.33791745272046986,1.288489969567074,-0.18614405080340912,0.44680792230649286,-0.4480843812475227,-1.0699961023995614,-0.5394934635353972,-1.3869214789956616,-1.4051022544350447,-0.09467950489513122,0.8093408580449991,-1.5143954169743077,-1.2896974027891552,0.24377576032265227,0.7973307306345182,-0.8118228349902402,-0.6758693685204339,-1.076805787053213,-0.5603885080663497,-1.3250402744764946,-1.2512576000274707,0.148342899479381,0.5928456252324981,-0.6394375699595557,-0.7438519590301614,-1.0122732930348184,-0.9671714305626035,-0.6880335238196752,-0.6232685738708551,-1.2045079040727846,-0.9025798906937205,-1.0522689788181023,-1.1504377275955409,0.31408633690077864,0.6368560105583383,-0.7549500196017733,-0.5911306889049465,0.01160533167506304,-0.017410414781072837,-0.5551620635020654,-0.554780827390241,1.8932556560187142,-0.6622314484761919,0.0,0.0,0.0,1.0,0.0,7.5758114,5.7976513,-1,-1_CatchWeight
Jailton Almeida,CatchWeight,-0.321141168906326,-0.3389796962709448,0.8370719688958218,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.940917604599385,1.3948044255242225,-2.236500775327143,-1.8695974411857297,1.540720428858174,1.7090771532663713,-2.701219940856657,-2.15995634204517,1.0181190150502306,2.3287483382651835,-1.3367897293571838,-0.9616674695719264,1.5345700825967037,2.252012609430528,-2.02227724891938,-1.4894891270701924,-1.1175486728776867,-0.8722575345573869,-1.3577872901027164,-1.1040001231589383,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-1.7651981833150971,-1.5079100062023811,-1.8559018841517234,-1.5842332873271392,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,6.635039248498419,4.704990152908968,-0.6560970774320231,-0.6331545398298419,4.362048560579622,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,8.001435,5.2179756,-1,-1_CatchWeight
Jalin Turner,CatchWeight,-0.20690443891759658,-0.19811067454556563,1.6436750303232637,0.12570375569490014,0.4654316068223238,1.534509307187516,0.5970785528431016,0.6794823183588967,-0.7934968850104772,-0.6408120646927499,0.7120065608590416,0.7496129853337703,-1.1611924883539246,-1.042419465531817,-0.8354659832832649,-0.8694370127971648,1.4680791384266314,0.09113824548752643,0.5343984736082679,0.7265460663921085,-0.8526084971622567,-0.5998244065322492,1.593957535477409,1.3317230680115852,-0.10697243802433098,-0.4449042607135267,-1.0453697230026295,-1.1652314674158548,-0.22115643679552674,-0.025434888304747286,0.060085648886285314,-0.091060068946099,-0.5852321166294655,-0.4136417055199307,0.4618652498918806,0.12093054566478088,-0.41591797545097464,-0.4873169056510781,1.0717532940738705,1.2031579003400337,-0.36983834720393943,-0.28299068520616844,0.46048086613907957,-0.35057188383855487,0.0,0.0,0.0,1.0,0.0,6.8184366,7.1762853,-1,-1_CatchWeight
Jamie Pickett,CatchWeight,-0.321141168906326,-0.16149889548619,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.18453294726183017,-0.19530943990042782,-0.29054501729268595,0.14098178055684735,-0.6103619562998721,-0.7009230642095595,-0.5204159836380902,-0.17443514011547875,-0.18073221956089308,0.11487773279481436,-0.06822722171619536,-0.7958638039656545,-0.34095211044899343,-0.4660985198513631,-0.3974671221715256,-0.0011988455418847444,0.8241087892776524,1.0504691579009326,0.6247977440339398,0.705073618256644,-0.25610448045056194,-0.3059052396036035,-0.530882910637705,-0.4231060853333258,-0.01976661656462867,-0.026264019531436693,-0.2606829732415035,0.07807247827401279,0.38230565889416723,0.5118960036731086,0.6652249579386582,0.9680753875500195,-0.5609085954145476,-0.511064824014141,-0.5118341925188382,-0.5028084909510517,-0.27078731892891705,0.1815367206183938,0.0,1.0,0.0,0.0,0.0,7.4892526,1.2325028,-1,-1_CatchWeight
Jason Witt,CatchWeight,-0.07975228998956793,0.47959758519803325,-0.14209406757858048,-0.49511460593606477,-0.4791704844018031,0.584928764499749,-0.9764337601869582,-0.8626211953120586,-0.8123462039539782,-0.6514365298956857,-0.8510727271674879,-0.5904686067548197,-0.7311192172703423,-0.33187368145545043,3.0351210468186083,3.321201428494684,-1.1848191742562613,-0.9616674695719264,-0.8676873384286647,-0.5913063202600197,-0.4352915771799295,0.00921968122062414,-0.3447726671231137,-0.6148148051720856,-1.133981077414515,-1.1040001231589383,-0.9945951556845478,-0.9371578296027829,-1.2697452294075195,-1.2409754092276242,-0.7959393999419706,-0.7126125192276584,-0.6089537675649731,-0.4942038474099309,-0.5481425863785181,-0.6536434587251082,-0.6262121843870467,-0.5182297603875079,-0.293925467760709,-0.25327676814044103,-0.23268009251223415,-0.15389033618809514,1.9702359530651552,-1.1612356978892795,0.0,1.0,0.0,0.0,0.0,7.663864,4.9756045,-1,-1_CatchWeight
Jim Miller,CatchWeight,-0.32112984261769884,-0.3269760647111032,-0.2450795691013079,-0.18823525006710884,-0.36819187013203514,-0.4730810324998112,0.2568406929567316,0.28937234066949474,0.7612209673218405,0.4819339068747351,-0.03501087271086675,-0.1457903835775816,0.8164770262312748,0.5253506146583125,-0.3935133520780335,-0.6037222265086712,-0.4173322928344979,0.08853907242754949,0.22957853211845067,0.14442611361638646,1.0801292125859996,0.953188997827781,0.42909540689930914,0.6507006555611067,-0.49217961754324463,-0.4506234775093585,-0.14521710120975198,0.02022014715027874,-0.43987165536016315,-0.5873011011786979,0.28194271446834535,0.45340562742497537,0.8172229636991978,0.6325346557773246,0.6185942058488042,0.38777256679843836,0.0037109640924685595,-0.05225920799920751,-0.2939022125405145,-0.2614201818058338,-0.05411073326986675,-0.01795742700675728,-0.9410101392652939,0.6791894360453744,0.0,0.0,0.0,1.0,0.0,6.7876945,7.715447,-1,-1_CatchWeight
Joe Soto,CatchWeight,-0.321141168906326,-0.07884892331055145,0.9910089572984329,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.29557589376003435,0.021253329863140942,2.3083337550785075,1.0036045424601756,0.05339527266540359,-0.24138833754941352,1.827680400143866,0.20878291204523586,0.34259314475110625,-0.4255310466740108,-0.6727498038268815,-0.3136253827189412,0.5006034885223114,0.31454193221974597,2.8267901604117505,1.4798421965094397,-1.0737597093992104,-0.923748683648025,-0.14081022509065053,-0.11873197125961646,0.37199200691743206,-0.04245868210371375,-0.6882416722317537,-0.6567781046834451,0.7006243722511352,0.5988761240649811,2.7200681145897136,1.7559145829706075,-1.0275180099550987,-1.026732554899804,-0.6082799539164789,-0.598813421511195,-0.4044852195302227,-0.29540974534026493,-0.4023645119080684,-0.40781809004909325,-0.7833493658648181,-0.6180693693926477,0.0,1.0,0.0,0.0,0.0,9.849086,0.5760292,-1,-1_CatchWeight
John Castaneda,CatchWeight,0.21138795961097173,-0.3389796962709448,-0.06876383382381712,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.9139988429149414,0.6867717996082827,0.905333248553947,0.8084940821753834,0.5759127262187512,0.15243067514091574,0.38475079333064854,-0.04720024109054645,-0.7965058082475118,-0.8694370127971648,-0.6662638324612287,-0.552685094409768,0.7524843497421484,0.5252406824431037,0.6573999174806686,0.39983000019210235,-0.26334903281134797,-0.38414978941402,0.021549648176971657,-0.04327000046007716,1.9538735851229443,1.5145939775915735,2.184529902203798,2.181663850299596,1.1348970726205012,1.1512447029933957,1.3060498856881786,1.5758141392605138,-0.2152430478908343,-0.20365896453067592,-0.504843048650422,-0.4513259371325635,-0.2689446853823909,-0.23886297761822378,-0.6027198100141453,-0.6084222126066868,-0.7583285713107358,-1.1859728725865053,0.0,0.0,0.0,0.0,1.0,10.824415,-1.3715711,-1,-1_CatchWeight
John Makdessi,CatchWeight,-0.1454242844302994,-0.3389796962709448,-0.557353073476905,-0.48107149352970774,-0.4791704844018031,-0.4784422957333523,0.5477701871241802,0.5367215112869375,0.9953704569692564,-0.25240336487470694,0.06541902031059703,-0.16443806934887298,0.4555085145506816,-0.9085153181817736,-1.0710072875415462,-0.8694370127971648,1.3279860434786963,-0.18173256488704265,0.1010644930947741,0.16891722128009937,0.9428598953976541,-0.36922506456325066,2.003200698292932,0.9241236854391643,0.7414328787973996,0.014172017227979049,0.5609080235417926,0.7167544860547482,0.14230261657108245,0.1779791850458387,0.6620924703985336,1.010446573394443,1.332009658987854,0.16294251976386917,0.3613699092118082,-0.11478639814220104,-0.21262764946746499,-0.26135331551464813,-0.33802223560976463,-0.3474685764345447,-0.6063670407788614,-0.5870697700833325,-1.2320968267567929,-0.8712642516121891,0.0,1.0,0.0,0.0,0.0,10.340301,-0.33780336,-1,-1_CatchWeight
Jordan Wright,CatchWeight,1.2243314425386862,3.4725652402675635,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.115850073782978,3.7734435469101406,1.913373445884661,2.952038403585779,2.385293886714133,3.4936200044757237,2.273594071185154,2.932460135947335,-0.8054602996980508,-0.8694370127971648,-0.68813700570081,-0.9616674695719264,1.379074027704897,2.3536561486891836,2.170427397604334,3.5032189949058403,5.443603656996995,7.568448081530379,0.5527474096619207,0.5944188468193087,-0.6086642672653755,-0.4554526266719426,-0.5317477592578439,-0.33651250923424375,0.5608716355267663,1.5312760126618494,0.7338871844790522,1.681498734530902,6.774076131410942,8.793365549916725,1.788434911739815,1.5057187826564404,0.7514372403393977,0.6174596235215745,2.132249715465932,2.166133160050816,-0.4212938944673466,0.21857384444624978,0.0,1.0,0.0,0.0,0.0,10.893861,-0.024127712,-1,-1_CatchWeight
Julian Erosa,CatchWeight,-0.08340186553866502,0.7877883856913946,-0.15399887292903944,-0.337318610585212,-0.4791704844018031,-0.4784422957333523,1.1296846095777517,0.745795388941448,1.5916502025929407,1.4676629275833226,0.776973213207622,0.18836334786151873,1.3392577544370345,0.8494414400964408,-0.6434980898261207,-0.40257870347356395,-0.16686114265189855,0.20906513909447919,0.9005528762735748,0.40509680839036677,1.8923344752976052,1.8809078612742898,1.5228071131398688,1.1222751764005914,-0.07646122111302395,0.0004438197357902196,0.39717441817772037,0.5464688993334901,-0.18103504330504705,-0.22113025243477347,1.2705882500549142,1.1248466773326928,1.604985976643421,1.782767076399033,0.5695006555447417,0.3357525600920318,-0.223840200772235,-0.29847613626398695,-0.4085179647879445,-0.3355472215064395,0.28951519142556303,0.27041084035914004,-0.9035511507283234,-0.2352746560084497,0.0,0.0,0.0,1.0,0.0,6.8251276,7.911338,-1,-1_CatchWeight
Julija Stoliarenko,CatchWeight,-0.321141168906326,-0.3389796962709448,1.2183220676824755,-0.3281666040727777,0.028866781994347668,0.6041875642222609,-0.18720377968849838,-0.11851818647087156,0.1475476011354329,0.8082545605294349,-0.19824429945231775,-0.08347066480024677,1.306151535951556,2.1457340627318393,-0.469269405643983,-0.22299224994940106,-0.7565788311845342,-0.4662139080326196,-0.06709048877226852,0.0804505831587581,0.028971060186188613,0.5839683561726343,-0.2754873135460458,-0.21752401526583443,0.03107113398162409,0.22531063912154192,-0.49402918838095905,-0.5781097980623197,0.7611241194515597,1.1357304471220326,0.1756709251233701,0.4059925194037966,-0.11455189596049088,0.4325621816666538,-0.8236116390943697,-0.7735017928150424,-0.2636350119953326,-0.07257046886725273,-0.46791976108568734,-0.3899308811011667,0.840385528549764,0.9676448419897969,-0.8106978319275622,1.5389621486575276,0.0,0.0,0.0,0.0,0.0,7.0131383,4.477724,-1,-1_CatchWeight
Justin Jaynes,CatchWeight,0.4199187833992747,0.5748453977373087,-0.04741770199432986,1.5185268275417751,1.0527509491410352,1.1538236783988776,0.9754409053856493,0.6615218650134406,3.8452462325631664,2.45244841220697,0.43143789862650533,-0.14933241459658764,3.254348357802263,1.2600622318770167,-0.8800111126282275,-0.8694370127971648,-0.8702425842677802,-0.5348169323881342,1.118349256926119,0.8113685777490324,3.7657801847948664,1.8771048659794842,1.0242792915158943,1.0078733678783394,2.2412107891464808,2.1790430587463234,-1.2037129288283719,-1.1981711933200754,0.725652570811132,0.8660244813981921,1.200703848409104,1.0970456104294433,4.304275997542843,3.499679148438083,-0.6068269676718342,-0.45404381079183787,-0.7621791864181741,-0.7389064588230465,-0.0968524613712335,-0.10521602390926946,-0.2475623284246364,-0.22014868717132316,-1.0728946146697624,-0.9224394643965279,0.0,1.0,0.0,0.0,0.0,11.907413,0.25398466,-1,-1_CatchWeight
Ken Shamrock,CatchWeight,-0.321141168906326,-0.3389796962709448,0.7167288491543635,-0.49511460593606477,-0.4791704844018031,-0.1859610570759507,-1.6681970397731836,-1.244006031009161,-1.9864175128557582,-1.6724259327942654,-0.720188481889295,0.17180108644671513,1.2873468863927096,3.6196030469218083,-0.33208795691128573,0.11353886451325215,-0.9577222513825779,-0.9616674695719264,-1.5181596470442198,-0.9973608918247402,-1.870119484822351,-1.3692611206124985,-1.1393163206193446,-0.9397296166861187,-1.2008557742119954,-1.0326756738996359,-0.8515148116552383,-0.7585700351964593,-0.7415479182094462,-0.9466211856941158,-1.6860029782476378,-1.504970957112051,-1.6861295656221111,-1.4954398529741142,-0.8178635193369271,-0.6774959348439914,-0.721672524954923,-0.5827959496686826,0.1702035116164252,0.13374934046770387,-0.559079594472537,-0.5401649886071128,-1.26599347763702,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,7.7280807,3.6068697,-1,-1_CatchWeight
Kevin Holland,CatchWeight,-0.06479456768130502,-0.3389796962709448,0.13598220132464234,0.49042279039415826,-0.4761249643459808,-0.47276353007300836,0.5472445362298894,0.5245357472895436,-0.5896395654949903,-0.45814614579590274,0.8746952939529211,0.9217435004105496,-0.2622299155759358,-0.1484299691300182,-0.7804358116774206,-0.8188652809637934,2.0816020307344436,1.9874145793913125,0.3892829122261466,0.35960436707470955,-0.8233935115148342,-0.7453478320497914,-0.2089733911898222,-0.6909054144361858,0.68872346466576,0.5657018336871242,1.5700933309775238,1.7514290123202285,-0.16723653355546964,-0.21044864836982213,0.6530689945793678,0.8580162295925734,-0.33041316907563734,-0.11264402428138288,-0.2652497184922548,-0.4439328523168066,-0.6657653513267151,-0.5100475596370693,-0.04193438605426293,-0.03255291281902728,-0.32385264108228146,-0.38608032739378606,-0.9853494046934617,0.9731341435300654,0.0,1.0,0.0,0.0,0.0,7.96595,0.0839991,-1,-1_CatchWeight
Khabib Nurmagomedov,CatchWeight,-0.2703641287860444,-0.3389796962709448,-0.347710044710102,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.347264921589279,-0.45334903799978027,-0.6854900068443076,-0.9699334588869476,-0.23354065035532495,-0.1849360337035292,-0.8357972518485739,-1.00240426678239,2.5060945529151564,3.1018381571547695,-0.8679320913472953,-0.8641755514776343,-0.14400877141440063,-0.25498888926202534,-0.6143846985330018,-0.8333404803946558,-0.705820057222986,-0.5632395690995159,-0.07247056363676926,-0.2774308367149427,-0.5780959458974804,-0.431939701688916,-0.9128360257988453,-0.8860243267077292,-0.37841917540733805,-0.668766717380739,-0.31895041456516965,-0.5935755185518817,-0.6108960358288172,-0.5863688173763224,-0.6854459465405419,-0.6103080803028765,0.29140982684091105,0.34729233888931416,-0.595022341706639,-0.5671236684202506,2.108672932664467,-1.1802025439206094,0.0,1.0,0.0,0.0,0.0,7.747456,4.927293,-1,-1_CatchWeight
Khamzat Chimaev,CatchWeight,0.2126915045111514,-0.3389796962709448,0.47119590287633506,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.7097444264183577,1.8974496088205763,1.0099324015005011,1.6838312327018974,1.8584979768060081,1.8145457382391303,0.8046637293239156,1.1506886055064847,-0.0803829957892145,0.4224126553709682,0.0075447416313473275,-0.9616674695719264,1.9207529705388287,2.1891292456591382,1.0984289011913548,1.8041254634491826,0.35622358992829656,0.19620986877286622,0.4523101617782684,0.8319876501733013,-0.19245620122330445,0.06404347206086991,-0.2386319221321633,-0.23736985493264087,1.3274970740568341,1.6217789737439854,1.1700971395054518,2.0919399160723944,-0.03381705303065884,0.18339701185497662,-0.23805665441876492,-0.027807708557585485,1.1014535506358503,1.0208949456042549,-0.14242098487810753,0.021377173976571483,0.36590352007779364,-1.2932965424139187,0.0,1.0,0.0,0.0,0.0,10.947862,0.4414848,-1,-1_CatchWeight
Kyle Daukaus,CatchWeight,-0.321141168906326,-0.21325754397867128,1.2666989187275473,-0.2180820133516729,0.7853808681308008,1.7671952198804262,-0.7200492053844809,-0.519237697104225,-0.8522595080413604,-0.3243025957517143,-0.3713453909619217,-0.07442078633067294,0.16440285865875603,1.1062645039241443,1.346463442839599,0.09599917064906911,-0.37399096823099,-0.49186580976858635,-0.5502316174765389,-0.2332831458413038,-0.8177764203195675,-0.28083862876402294,-0.5562926765510032,-0.49814921638380544,-0.07941897696990942,0.21951044078211873,-0.8739722502080303,-0.8747943071556904,-0.8437632698978824,-0.7499529637760595,-0.6951107149815905,-0.5750928682522547,-1.004361711763555,-0.6546057132522585,-0.27978690458219074,-0.08126066569573272,0.06830464400237342,0.3542087077354702,-0.03143861927932622,-0.09787966536774458,0.24318867461273247,0.16233224494341852,1.3387840737895607,0.5029066633910559,0.0,0.0,0.0,1.0,0.0,7.422451,7.3633657,-1,-1_CatchWeight
Leslie Smith,CatchWeight,-0.23670624071221694,-0.3389796962709448,-0.557353073476905,-0.03625383680286808,-0.4791704844018031,-0.4784422957333523,1.5601346702536996,0.5277444455578688,1.4166149899033271,1.0909730491900171,1.1866575202313936,-0.00015086511398107802,1.371461396618098,0.8321409271360183,-0.8533899643549174,-0.8694370127971648,1.4805563602923286,0.302830028855296,1.875763245484364,0.7024752477681299,1.3767232866323051,0.8923796697823577,-0.026737577436599585,-0.016742600814255344,0.4464891806005297,0.34005915663670655,-0.4429853423589539,-0.24865808770586564,0.8610992347953953,1.113399708757144,1.8496964830853533,0.9959550619462297,1.3894514159005236,1.0993856636569133,0.33004204349044713,0.2782882557887045,1.3928370061333908,1.4326395256787463,-0.5732450986553422,-0.511064824014141,-0.6053178186052841,-0.5625689156752665,-1.1189603427713302,0.30366399439822084,0.0,1.0,0.0,0.0,0.0,10.812945,-0.08683096,-1,-1_CatchWeight
Li Jingliang,CatchWeight,0.38101564419423867,-0.310727453319938,-0.557353073476905,0.4822364369516241,-0.4628223186787125,-0.4784422957333523,0.023910172322650625,-0.1052092578939708,-0.25531438591035693,-0.05634137815057586,-0.42950611671443994,-0.7137859286469057,-0.17338616443748608,0.09201055036801557,-0.4205361320469915,-0.16216935422559392,0.49315322596607514,0.1467557176383991,-0.40118157956873196,-0.5874456637918692,-0.06080166010560122,0.2942708306272782,0.44749420962529685,0.29801416107954976,-0.44996732536496165,-0.4725870974129706,1.8487357714582504,1.374482827484465,-0.699027460602821,-0.5827817110996184,0.22637017683530436,0.20445828712442707,-0.2286869453327482,-0.18690111942248017,-0.16221323607152577,-0.16492947119630103,-0.5949957730521817,-0.5439824006073696,-0.37483068335963915,-0.3681071404676474,0.2618720873282864,0.5576627552656539,-0.8879662392736315,-0.06597735117408657,0.0,1.0,0.0,0.0,0.0,7.6416364,0.13942595,-1,-1_CatchWeight
Loopy Godinez,CatchWeight,-0.321141168906326,-0.3389796962709448,0.4049766125927328,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.1425609579658769,-0.5731599058584127,-1.4431438431998116,-1.2369944316121215,-0.2472637944037896,0.4271343762260304,-1.2407310732109094,-0.866273633317867,1.6237135016311253,2.4938429724991416,-0.8546390008199753,-0.7698733500578973,-1.0075296855413027,-0.3086237807274025,-1.3637215667001197,-1.0342411938527152,-0.5756543351422083,-0.3519877845798036,-0.616854318709339,-0.6099965540591893,-1.0037135866244062,-0.9965452965518116,-0.8695259137179467,-0.8518747247104316,-1.257721520409929,-0.9257856865499882,-1.1876481830778092,-1.0579715276870194,-0.2514026343583904,-0.28907414348373073,-0.3996864795913352,-0.3648114697869727,0.20876758184093291,0.34966275774674194,-0.5759962486182245,-0.5218105161525299,2.8085249128963516,-0.8656891357180639,0.0,1.0,0.0,0.0,0.0,7.643304,5.234486,-1,-1_CatchWeight
Luigi Fioravanti,CatchWeight,-0.29490470029871724,0.3512185224204922,-0.17220662986014568,0.027685419453258194,-0.4430130781753811,-0.4399164923833888,-0.5989212105304956,-0.7171503691418245,0.039718333475070144,-0.4359354730403601,-0.4603938822380619,-0.4780393880902604,0.02132864032412844,-0.31772734825921045,0.5879425886586631,1.3665505762015115,0.3810431487447108,-0.8206202127989869,-0.48345689303463585,-0.595516490829587,0.24543026415175484,-0.21282309404218705,-0.9304638623790649,-0.8261623163860774,-0.1608224214874061,-0.11466993799157084,-0.03191011073639253,-0.04574122701367351,-0.9064328748833367,-0.9821275289702626,-0.9039379557904529,-0.9510019147154198,-0.15545489777097699,-0.6539015440788302,1.047282075220426,0.29342507173028143,0.5624021567058372,0.23452641558183626,0.13138698096499146,-0.10682649196475638,0.1591327138643866,0.019963658087875966,0.06683977360717243,-0.65569364843252,0.0,1.0,0.0,0.0,0.0,8.499297,1.2795308,-1,-1_CatchWeight
