Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Hermes Franca,CatchWeight,0.0149177334476751,0.0,0.11366920768485562,0.017735737511082022,0.08404768942751656,0.0764607350477767,0.06567149472854465,0.025308615908674968,0.1272670867441458,0.094221105527638,0.1121785397576115,0.08247117942654449,0.20503057081070986,0.22609942837634733,0.1918415607449002,0.10996157256872403,0.09946138099439114,0.05283115856365776,0.06055854721176203,0.021534141294708806,0.09080030131683067,0.0434525569021578,0.022169671888856,0.016257759385161,0.016073012119420502,0.01274756133609188,0.03963668610431797,0.023980195093112482,0.1374519657109073,0.1882944132426835,0.09240362083220867,0.03657995861661225,0.08784685114865412,0.06960693560682647,0.0464244435223739,0.03392463430495559,0.0260124150162576,0.0165533550103456,0.01135472760220527,0.007330771504581645,0.06548412263826356,0.04959819617925446,0.25575312286293483,0.35920960888862813,0.0,1.0,0.0,0.0,0.0,7.83316,7.2139926,0,0_CatchWeight
Houston Alexander,CatchWeight,0.026148545209063352,0.03454231433506,0.0,0.16580310880828816,0.0,0.35739781232009193,0.10886586067933218,0.06883789785344188,0.26876314574462623,0.2485895221646516,0.1119170984455958,0.08222304465827775,0.3982365239523679,0.4828869590600597,0.015198618307426416,0.021416234887737223,0.49225653433079736,0.15091198646167442,0.08613050987459633,0.046580310880828875,0.24770182182851402,0.2248704663212433,0.138169257340241,0.10017271157167501,0.07642487046632102,0.04533678756476664,0.07040351703564052,0.09680483592400568,0.005181347150259001,0.008462867012089708,0.05914244950063803,0.04041450777202065,0.024573756698108944,0.021161712571584123,0.18869582330698212,0.1449026980226138,0.08013816925734,0.0442141623488772,0.045625891717353706,0.029982728842832387,0.33605707975877014,0.3226894806603204,0.12433336099880242,0.642007145776477,0.0,1.0,0.0,0.0,0.0,8.068533,8.29239,0,0_CatchWeight
Irene Aldana,CatchWeight,0.02389974060119723,7.399602197385869e-05,0.0009105487061893255,0.0,0.0025247442697480635,0.0007656121740228676,0.238643460527562,0.11478995841564507,0.3992180627894196,0.26414902601502804,0.196119056639515,0.0977224235853651,0.39597841746343504,0.3085984294667417,0.0005860484940329615,0.0002752652017427546,0.2307021475209202,0.07735241483480403,0.18879203488803048,0.07801474592725884,0.3143646997537412,0.14682290680053028,0.267303229778367,0.133725610911157,0.14976424867399127,0.11335820586285265,0.19260168936954247,0.20733019392877305,0.12682178206099576,0.17222574114415568,0.3992552096631169,0.2562097461640461,0.43376619867787697,0.31730343229379554,0.03607675382136096,0.03488287182217344,0.0273844478120856,0.0207188861526804,0.03446400112834281,0.025448267901117535,0.03381220323956016,0.02348943488239929,0.06831291074734613,0.15097244555338807,0.0,1.0,0.0,0.0,0.0,11.703131,8.961164,0,0_CatchWeight
Islam Makhachev,CatchWeight,0.0034172746855552914,4.702324076651644e-05,0.11261752826734103,0.014896962674832015,0.0695254289146435,0.0019461351911902517,0.0866833473776079,0.061440835089763286,0.09470219967457302,0.041142200787983904,0.1588727212537524,0.13647387227520474,0.12602797754130418,0.10405223240914854,0.12252751800049654,0.10722991731433203,0.07207513465090612,0.021515163684014623,0.0630166218569256,0.03585700796761787,0.07295397935540167,0.018034353298774203,0.18545966158314,0.16738392783249098,0.033306561434923505,0.014311523327289003,0.019410509814006285,0.02580165220858741,0.04031772663321076,0.057488262999104235,0.09382327788352776,0.07955485919360776,0.10173109188254416,0.04176428526455947,0.10955758429105836,0.11161157308617081,0.0100893065388636,0.0095400750867108,0.020081050075580566,0.015253586932805575,0.006812696287340898,0.0055699575469807675,0.561340713556007,0.11427816267117964,0.0,0.0,0.0,1.0,0.0,-6.055981,6.701794,2,2_CatchWeight
Jailton Almeida,CatchWeight,0.0,0.0,0.08507586938005825,0.0,0.0,0.0,0.24290191740412975,0.15676359039190893,0.0,0.0,0.2610619469026549,0.17880847029077113,0.007568700512342724,0.012152561386015079,0.19469026548672383,0.20575221238938016,0.0,0.0,0.2474990380915737,0.1577433628318583,0.0,0.0,0.044247787610619,0.044247787610619,0.0,0.0,0.0,0.0,0.0,0.0,0.011478773887392464,0.00995575221238905,0.0,0.0,0.0,0.0,0.0,0.0,0.2474990380915737,0.16117256637168134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3616295,11.421825,0,0_CatchWeight
Jalin Turner,CatchWeight,0.006294174638748507,0.0062359690695925,0.13428787763457833,0.029932651534047033,0.07092375488483219,0.1290429866134487,0.21619065436102097,0.12151231158464872,0.16085095663470056,0.1088384468279703,0.209279121975555,0.1336635427431137,0.16128185267358963,0.1301648755089779,0.021950611124967826,0.0,0.38509342873408997,0.0792562553901962,0.17684123765006987,0.09163132950860553,0.12238592199808482,0.06734846595160861,0.346719880269393,0.229483661761037,0.057994512347218516,0.026191070092292257,0.016054785822807574,0.003679221751059577,0.07109004739336426,0.11000249438762776,0.27954493693537363,0.17286106260912928,0.1608528247340917,0.1127003715324729,0.12093253617371455,0.07699769443395378,0.0279371414317784,0.0139685707158892,0.05648161202511734,0.05296832127712645,0.019321281215625454,0.02488586726377277,0.30676287278109376,0.1678894243676917,0.0,0.0,0.0,1.0,0.0,-6.3241067,6.8189344,2,2_CatchWeight
Jamie Pickett,CatchWeight,0.0,0.007856693903205,0.0,0.0,0.0,0.0,0.15547087785459873,0.07840232258836898,0.21691476187216435,0.17808506180599193,0.1266499057196731,0.06541258866840263,0.2252390088987396,0.2218243464558563,0.0829666876178493,0.06332495285983548,0.17416681800777703,0.012481863916534015,0.11500150301970313,0.03994343180389685,0.170008718395815,0.1126649905719672,0.260842237586423,0.205845380263984,0.09192331866750451,0.07188874921433026,0.09608022398720073,0.09966216216216137,0.05067567567567526,0.07507071024512876,0.2678176153909215,0.18031112507856692,0.20193717868136463,0.16004085480829655,0.11480861428874788,0.1032278998445371,0.0848522941546196,0.0760527969830292,0.0004235782799988783,0.0,0.00973714850954649,0.009263590253314257,0.17682990850996805,0.2594220352075846,0.0,1.0,0.0,0.0,0.0,9.123171,8.587821,0,0_CatchWeight
Jason Witt,CatchWeight,0.013299958427588842,0.0362366583212525,0.02533554681762195,0.0,0.0,0.06816884086615725,0.09395177230201597,0.045517007699113286,0.15874983202629125,0.10789739535292293,0.1116089076294637,0.0706097170717015,0.20420830703719361,0.20519877732596656,0.38265911187244667,0.2696007379101313,0.0208647408806235,0.0,0.07778993623493954,0.03451706417182758,0.16605103311669264,0.11345368296218189,0.130451969956516,0.065884833311371,0.010376861246541002,0.0,0.021202937265659087,0.029154038740281236,0.0019765449993405003,0.0032283568322561537,0.15382676299220255,0.10139675846620094,0.15784992448584476,0.10494413659659742,0.043189438013470055,0.025030865076839343,0.0168665173277108,0.0126498879957832,0.009590540083759614,0.007965476347344696,0.028578896547850625,0.03406092661655299,0.5750187025482203,0.028440118733522438,0.0,1.0,0.0,0.0,0.0,8.081401,11.0735445,0,0_CatchWeight
Jim Miller,CatchWeight,6.240518144686498e-07,0.0005313749908470536,0.019052253840698065,0.014796135858621015,0.008332630330859382,0.0003436910349325528,0.18975915123120485,0.1022875798850805,0.33415461542790115,0.20828455846426358,0.1626011617364698,0.09153281856762693,0.3586769150317749,0.29572198513494335,0.06313714685292086,0.01709450802320402,0.12623656701831537,0.07906058707181782,0.15530702651788064,0.0664028943838441,0.32461401968186704,0.1849130585126019,0.216777973957582,0.172246414872725,0.04013423311266489,0.02596380056063888,0.10732335320692137,0.13608892600368636,0.05667431561329952,0.060647677112124265,0.3121274708221394,0.23546215460583497,0.3383882214197545,0.21342249053546916,0.1329963976309733,0.09490035279709226,0.0500278793383376,0.0325272924203112,0.00959133856011703,0.007713850379964305,0.04063159028986089,0.043721570597927965,0.05774358758604861,0.3450275900756214,0.0,0.0,0.0,1.0,0.0,-6.1524153,7.840273,2,2_CatchWeight
Joe Soto,CatchWeight,0.0,0.011515430677105,0.09446778556066242,0.0,0.0,0.0,0.19276830953477658,0.08907459805663388,0.5066105412936502,0.2544910179640718,0.1681252878857669,0.08703472176526067,0.459607101586301,0.2622923167749009,0.13173652694610774,0.028558268079223532,0.09116911477606487,0.04878524917231807,0.1744537680491859,0.0737755258713342,0.5073723520700533,0.2247812068171347,0.049132504222324,0.039920159680638,0.056425610317825885,0.03915246430216463,0.15976438730929718,0.12908797789037219,0.040304007369875265,0.05454475664056429,0.3736162012652509,0.25218793182865007,0.5792675005019547,0.32157749278770364,0.006290585081456281,0.0,0.0178105327805924,0.0092123445416856,0.0057944312044806694,0.00666359588515277,0.017125899525035633,0.01601448266258145,0.08575701966951502,0.12187486448125473,0.0,1.0,0.0,0.0,0.0,12.224932,9.201538,0,0_CatchWeight
John Castaneda,CatchWeight,0.02934110014737914,0.0,0.029809529426191462,0.0,0.0,0.0,0.2408107235142118,0.12187153931339975,0.350218742804513,0.2372093023255813,0.2007751937984496,0.10556478405315613,0.3155854753161974,0.23526039960694384,0.025581395348836827,0.0,0.09205960380411128,0.030788597660785493,0.19224806201550376,0.08290697674418596,0.28038259564891216,0.1430232558139533,0.13953488372093,0.085271317829457,0.06395348837209276,0.04215116279069738,0.3201550387596893,0.3030038759689919,0.22965116279069706,0.3038759689922472,0.4373946747556454,0.3156976744186045,0.400268336314848,0.30423806609547094,0.06881363672633958,0.0552207078686442,0.023255813953488,0.015503875968992,0.010448264239973004,0.00841085271317816,0.003602744948532158,0.0017577068685775815,0.09020275663881645,0.024184863009645462,0.0,0.0,0.0,0.0,1.0,-2.1545587,4.4528604,1,1_CatchWeight
John Makdessi,CatchWeight,0.009681586281207672,0.0,0.0,0.0006770862720758344,0.0,0.0,0.21236011585698425,0.11447701802607846,0.36025514755955645,0.14324136244804292,0.1688766010269141,0.09065540339026767,0.32264794186561024,0.14430520378945771,0.0,0.0,0.36585939933074857,0.058714270932640936,0.14622806522597742,0.06746431191107595,0.3102511225617159,0.084805055577498,0.39237149466794496,0.195226541781865,0.0973311516109009,0.04443378660497626,0.17891902150774777,0.21388873215595555,0.09504598544264478,0.12787056367432162,0.3679573010425327,0.2995091124527448,0.40355455825184416,0.1682118389128606,0.11319713170003437,0.0611832440057516,0.0386390565931272,0.023607741353044,0.008076461684521917,0.00505501325960606,0.0033565719455037005,0.0032752080137617677,0.006022814088817274,0.07832061930135202,0.0,1.0,0.0,0.0,0.0,11.210764,9.06996,0,0_CatchWeight
Jordan Wright,CatchWeight,0.08515189919036839,0.1687289088863875,0.0,0.0,0.0,0.0,0.33417697787776524,0.27398360919170817,0.4625845036697143,0.4270716160479939,0.3138357705286839,0.26277518881568374,0.5041146172517907,0.5499136551593021,0.024746906636669827,0.0,0.08905653461365017,0.0,0.23651391402161676,0.16214848143982002,0.43869516310461193,0.3779527559055117,0.7761529808773899,0.7536557930258709,0.08858267716535402,0.06749156355455552,0.0603333674199812,0.08295838020247413,0.05061867266591626,0.08267716535432998,0.35309173309858005,0.35939257592800905,0.32783882783882773,0.3144130010064529,0.6068008755543228,0.6588387417998725,0.1439820022497188,0.0989876265466816,0.04548344500415703,0.034870641169853674,0.1882018846004905,0.19894315536139337,0.1500876463668586,0.26579311173889514,0.0,1.0,0.0,0.0,0.0,11.873466,9.765975,0,0_CatchWeight
Julian Erosa,CatchWeight,0.013098875414572013,0.0498796032062975,0.02460921758929191,0.0076081070313330085,0.0,0.0,0.2575663515284157,0.12478023874117762,0.4267221669134805,0.2955945294808268,0.213338613332673,0.10725549639112773,0.41085668201649156,0.3299460980924523,0.03984052045966525,0.030034885246344133,0.1606249104915699,0.08813390856341949,0.202708463315943,0.07770007408138585,0.40959747314194295,0.25514225929479417,0.338782956845918,0.21188039281833299,0.059409176670200646,0.04388825718619838,0.16231769054183826,0.19486858498234103,0.07373448727732353,0.09281244323844547,0.4573226512448892,0.3126625057313365,0.4381103593755531,0.3241627548321177,0.1292175312071074,0.09141028626200746,0.038048788599678,0.0220241534682908,0.005655965444240704,0.005423375053507975,0.06382492003994297,0.06421567451526212,0.06439936383693819,0.18772269937489058,0.0,0.0,0.0,1.0,0.0,-6.155941,8.397398,2,2_CatchWeight
Julija Stoliarenko,CatchWeight,0.0,0.0,0.10833648405628105,0.008049369466056009,0.03814506752525435,0.06940345228511888,0.15526339325641714,0.0821866176038432,0.26574873747101024,0.2371880869331902,0.1524013952240407,0.094465100233815,0.40755228559727724,0.46683508618115993,0.056077273946872265,0.04158840890796845,0.07965983962121283,0.03729823408597673,0.1343486426896559,0.06363026562919236,0.21462821433826393,0.1569627045881403,0.13818084250067,0.099275556748054,0.06439495572846789,0.052823987121008636,0.07195648462082513,0.06925811644754418,0.13583310973973703,0.21200026831231505,0.29652010592503564,0.2300107324926213,0.22043576671964107,0.19416985581743462,0.021985822718286748,0.016989467406147093,0.0359538502817276,0.0316608532331632,0.0036163833833016,0.0037429568017171254,0.10100639111138454,0.11376754169760547,0.08089769810136802,0.49292454279376613,0.0,0.0,0.0,0.0,0.0,-5.628644,7.3631883,2,2_CatchWeight
Justin Jaynes,CatchWeight,0.04083065716301819,0.040453074433655,0.03111188750791726,0.0970873786407751,0.11502157497302595,0.10463861920172224,0.2455838727076591,0.12062721528740938,0.6779294434297798,0.38282092772384024,0.1917475728155339,0.09136615811373094,0.602005620848237,0.37330780801312713,0.01779935275080822,0.0,0.06405441688635366,0.032133730568294494,0.21809483607710703,0.09530744336569567,0.6056216724083932,0.25485436893203883,0.283171521035598,0.202265372168284,0.16686893203883477,0.13046116504854338,0.0,0.0,0.1334951456310675,0.18830906148867282,0.44705923737160536,0.3094660194174756,0.7798108040826488,0.48946090955544197,0.03867233878758041,0.03842217537785902,0.0097087378640776,0.0032362459546924,0.016357112705782915,0.012540453074433517,0.027574407130351652,0.02935199819372313,0.03431013159746136,0.06951752760690719,0.0,1.0,0.0,0.0,0.0,12.652086,9.871175,0,0_CatchWeight
Ken Shamrock,CatchWeight,0.0,0.0,0.0777335632504353,0.0,0.0,0.018749905616203568,0.04021188781184884,0.026722253501879414,0.027876662202221476,0.017464270931757533,0.1197873105990196,0.10647620507771915,0.4056753567449503,0.622476204782082,0.06886151424890108,0.06323881804249668,0.052043928502855115,0.0,0.031836879617618996,0.016919107999759757,0.015920719622719934,0.0091013744980803,0.041819577804427,0.038577025309309995,0.007276190173845002,0.0028342821678678755,0.035710186041285036,0.049101505806766914,0.036790541095056015,0.02908468807961696,0.02310959775144212,0.0102936755815065,0.02149130930406414,0.008548714339616932,0.022428271402833454,0.02343058214817199,0.011841150473246,0.0098956189761756,0.02552657568030518,0.01992432100162705,0.006548279137543949,0.006608693610406082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8366427,7.315884,0,0_CatchWeight
Kevin Holland,CatchWeight,0.014124093680894846,0.0,0.04230137833384978,0.04751751765303005,0.00022866741450472576,0.00036404495767575716,0.21231928047416626,0.11387650007780215,0.1835748349839516,0.12501789954727144,0.2194448528854918,0.14176266712065694,0.251009065336017,0.22457050228449651,0.027078993600661228,0.0032534842627624035,0.4693268262092268,0.2220098131078957,0.1665894505717853,0.07572848197407793,0.1254427728793701,0.056332204159521906,0.14560055823801102,0.059489717807521,0.09488725932453039,0.06635041042852051,0.281242666415099,0.32945730225797554,0.07464396041238902,0.09375072463845771,0.36663208876730935,0.28198311212061944,0.19311010239776577,0.14167935193281556,0.06496448490630119,0.03910052818950894,0.0147843000116476,0.0129989248878476,0.018242744592676743,0.014785693998230926,0.022425126325144824,0.017559368203759744,0.04986531213481945,0.39559156572510595,0.0,1.0,0.0,0.0,0.0,10.024136,8.633169,0,0_CatchWeight
Khabib Nurmagomedov,CatchWeight,0.002797695261299268,0.0,0.012790621503365773,0.0,0.0,0.0,0.14282898465025745,0.06568605711188297,0.17289043192145356,0.07968684554167578,0.1501958755266464,0.08969092848167429,0.1937601876670388,0.13439049553437107,0.3333579717643564,0.2554882105107525,0.064371635153145,0.007339288007688071,0.12891469853808402,0.04909268977751494,0.14731198691460864,0.04967107694581979,0.090176657550447,0.07021952842043,0.05959420504102276,0.032846108359819506,0.06343276060180424,0.08558466996821561,0.025500776110577255,0.03440756892601074,0.21514492218005107,0.10643802202675709,0.19456116111449082,0.09537698744607069,0.03835913135117358,0.029544378036504403,0.0137482445117892,0.008722004582748,0.02968823814864682,0.026522655037327186,0.004122292246527896,0.004692761630055593,0.599616418531731,0.0251774672332377,0.0,1.0,0.0,0.0,0.0,8.118262,10.736664,0,0_CatchWeight
Khamzat Chimaev,CatchWeight,0.0294129223997492,0.0,0.0627532464666043,0.0,0.0,0.0,0.30262851148152464,0.18153408933220103,0.3618783605834646,0.3147414228542563,0.2809185219722578,0.18377100228131818,0.3574978067619217,0.3617579119664953,0.0923184520340347,0.08310991957104309,0.18456990155388028,0.0,0.2747811896592791,0.15501806737381976,0.3265287705537526,0.2493297587131365,0.208649026693087,0.134048257372654,0.08392586548548751,0.07693204336169701,0.10253367101484544,0.14098379764541244,0.06993822123790651,0.09138594241753052,0.46568043638747103,0.3697983447954305,0.38305821310833554,0.3539288102526975,0.08277849761228874,0.08118862282898144,0.0373003846602168,0.0335703461941948,0.05750138102646999,0.047336519407856374,0.03467101328252927,0.04651704947451446,0.2899582104457615,0.0057231887913767555,0.0,1.0,0.0,0.0,0.0,12.092881,9.758962,0,0_CatchWeight
Kyle Daukaus,CatchWeight,0.0,0.0055654496883325,0.11128802503945635,0.013357079252001015,0.0949465716829811,0.1439596319382542,0.11386910062333036,0.06243904507484203,0.1543007150225261,0.13687295933511423,0.1415850400712377,0.09489091718610865,0.29359211697989396,0.35706671014510927,0.22528940338379227,0.062110418521815564,0.13218709807135157,0.0353671335551298,0.10021681056177158,0.050033392698129946,0.12603050584551742,0.0914959928762244,0.10685663401602799,0.075690115761353,0.05927203918076551,0.05259349955476388,0.033433174127741216,0.03611976847729269,0.030053428317007504,0.04636019590382815,0.1686347387303675,0.11720837043633106,0.10779562527113716,0.0895012185405632,0.0638455174640911,0.0634325139363765,0.053428317008014,0.0498664292074796,0.018603120523442578,0.012767141585040026,0.06069807161730127,0.05653461450847978,0.46282126781198607,0.314703663170488,0.0,0.0,0.0,1.0,0.0,-6.4213057,6.9234405,2,2_CatchWeight
Leslie Smith,CatchWeight,0.004652165583839323,0.0,0.0,0.022123893805308024,0.0,0.0,0.2910060226155358,0.11403462564966982,0.40721107508980975,0.2622295968534905,0.2389380530973451,0.09838548251158864,0.41407099052942076,0.32811915742241043,0.020280235988199023,0.0,0.3868064842728089,0.09519262219236026,0.2716028600743876,0.09058812684365769,0.355647540203635,0.1803097345132743,0.165929203539823,0.116150442477876,0.08365597345132726,0.05738384955752214,0.07713193885760194,0.10605641592920265,0.14242256637168077,0.210038716814159,0.5423720661792995,0.2978429203539819,0.4108260532486196,0.25836923614345564,0.11078573918161563,0.08755495716636025,0.1231563421828908,0.0958702064896752,0.0,0.0,0.0034273901059042725,0.0050164642930640236,0.026125095347063226,0.2804302055889572,0.0,1.0,0.0,0.0,0.0,11.736935,9.141794,0,0_CatchWeight
Li Jingliang,CatchWeight,0.038687185862883826,0.0012506661225528367,0.0,0.047122814016549046,0.0012274727203477986,0.0,0.17166385816997531,0.08284248542505372,0.2208419035789331,0.1606073585978046,0.137950822284407,0.06480736222797122,0.25987673390590327,0.24996111149948583,0.06061883467628567,0.04550139204853125,0.2512413379275105,0.08344319369599536,0.1107465513978866,0.03468438075457191,0.20523502748371056,0.1350323262275604,0.218830384660459,0.14260450648651302,0.042091422296875514,0.02509101294179138,0.3094948713627848,0.2873540799585765,0.039593105617293754,0.061044664271058015,0.3039659363411364,0.20683890899759655,0.2059875240983567,0.13453014435146277,0.07289548809188094,0.057819102547252435,0.0185098586137816,0.0115513300675496,0.0068126303797350785,0.00441729560782555,0.06195912475918164,0.08463044014922703,0.06716851718527213,0.2168449954434937,0.0,1.0,0.0,0.0,0.0,9.850455,8.79241,0,0_CatchWeight
Loopy Godinez,CatchWeight,0.0,0.0,0.05871311270579506,0.0,0.0,0.0,0.08104611991663022,0.059781743146582404,0.08843511950438891,0.05603218457660779,0.1493383742911153,0.11849020544672713,0.1533429509501541,0.14876594158523906,0.2511269448887587,0.21637341864184734,0.06619670507653255,0.014438450989680746,0.06791067894873265,0.046768212883524646,0.06890664064882,0.034462701759488096,0.104696815471862,0.08797440744510601,0.03435364257670463,0.01963065290097413,0.020278398350231305,0.022520721244727857,0.028355387523629257,0.037407299694633966,0.08600818101927644,0.07688672386214895,0.0845935727788279,0.05066660033827456,0.06603033329122796,0.04949013079788764,0.028791624254762,0.0191944161698412,0.026850686914794742,0.02659589937472733,0.0054064748973173616,0.007913131401942906,0.7239672985499704,0.07927964328489587,0.0,1.0,0.0,0.0,0.0,8.260471,11.195613,0,0_CatchWeight
Luigi Fioravanti,CatchWeight,0.0014455675975373688,0.030553592911564998,0.023498336255908206,0.025206714152040025,0.002714814036829816,0.002469748760351652,0.12327897339927807,0.052685851776882314,0.2537290603427786,0.12698518787276966,0.1360207764431798,0.07589976239125512,0.2793115994102352,0.20669263542759028,0.15460118013252458,0.14385013462676727,0.2358492265426633,0.010618176976985154,0.10493415617701483,0.034334600034372685,0.23727698495173943,0.0966448335783984,0.065117344892775,0.048121908835717,0.05549773712452464,0.03931388087917951,0.1188118124356592,0.12872133213665002,0.02592281398590676,0.025965779975938807,0.1379658004557023,0.07398743483491471,0.21525789631657813,0.08956901343051496,0.16599368924776983,0.08857049903400345,0.0794393415700724,0.0447610136154448,0.02419379612616962,0.012490690702159682,0.05502464166051236,0.04641659202204806,0.23682005965728845,0.11540278629525576,0.0,1.0,0.0,0.0,0.0,8.638131,9.532812,0,0_CatchWeight
Luke Sanders,CatchWeight,0.0458907308098783,0.004330129037845,0.003330241011499749,0.04676539360872905,0.0,0.0,0.23580439363759706,0.13321126493379024,0.32771788480484826,0.24414710891717903,0.194595998960769,0.11074305014289419,0.2990865706745429,0.24974476633769865,0.038105135533038244,0.0026846800034641062,0.1337004898064385,0.02063771939849879,0.2025182524352268,0.10161513813111622,0.1735962699430377,0.0711873213821769,0.18359747120464098,0.139430155018619,0.2497401922577292,0.16822551312029066,0.1495705299290641,0.15839612020438196,0.15263704858404753,0.21535896769723728,0.41158566815146164,0.3183943881527667,0.3525679885773417,0.27953603806867117,0.07628539739013258,0.06306201331611579,0.0568112929765304,0.0467653936087292,0.01715860697866179,0.017853122023036176,0.005903172635855888,0.006676454772305651,0.10856515377705162,0.02542413779197787,0.0,0.0,0.0,1.0,0.0,-6.24205,8.366688,2,2_CatchWeight
Macy Chiasson,CatchWeight,0.000505637747009187,0.0,0.0007705653446574946,0.01052019878166001,0.028488030351608375,0.0,0.16051360278401197,0.06837556680254658,0.17692087620111796,0.1364603371807201,0.2216155017633857,0.15079452548893876,0.24716666526045786,0.26824178479017724,0.20587528053863344,0.14163193331195736,0.03807530904369993,0.016713351848161067,0.11956608862929864,0.03686778614940671,0.14035496540454434,0.0907141712087205,0.223128406540557,0.14618066688041,0.07014718259057365,0.05045938201346551,0.14208735317263615,0.11674915838409634,0.04493627765309326,0.05474010099390829,0.26888655203497946,0.14355562680346232,0.17513664697758152,0.1392965282816692,0.0942083626147584,0.08604260599055506,0.0579111894838088,0.0447258736774604,0.009196352649260438,0.0054975553061878445,0.002607629599650807,0.0027261644683373373,0.4294902505717155,0.0874520300350719,0.0,1.0,0.0,0.0,0.0,8.498554,10.520754,0,0_CatchWeight
Manny Bermudez,CatchWeight,0.028352074299713172,0.0,0.30244949518933906,0.0,0.3194756554307045,0.1453183520599169,0.07691947565543071,0.048100588550026684,0.1822227166536878,0.11779026217228446,0.096629213483146,0.07215088282504013,0.19988172678888222,0.17281215382180717,0.17303370786516778,0.10449438202247102,0.04447823554580422,0.04462616964315863,0.06814851001465547,0.036573033707865125,0.1602029720913373,0.07752808988764019,0.089887640449438,0.089887640449438,0.012640449438202129,0.004213483146067126,0.0,0.0,0.10955056179775277,0.17893258426966302,0.09035987624165445,0.06067415730337065,0.15728896571593198,0.08604376108811335,0.015344786754879245,0.017786445231098475,0.0539325842696628,0.0449438202247188,0.030288226673180197,0.02612359550561788,0.03829434518327485,0.035667624771361185,0.3730542771192759,0.40801097864310826,0.0,1.0,0.0,0.0,0.0,7.835759,7.07941,0,0_CatchWeight
Marc-Andre Barriault,CatchWeight,0.01079886424824995,0.028530670470755,0.0,0.0,0.0,0.0046124583927722885,0.3668167498811222,0.18878812580667068,0.45106884083558135,0.3021279125059436,0.3095221112696148,0.16504483391073974,0.43287784368195814,0.33909806915673774,0.015691868758915817,0.005527817403708207,0.20188106411964485,0.06374030293183292,0.32219965267009854,0.14820078459343786,0.3870507569831116,0.20306704707560613,0.28815977175463603,0.183666191155492,0.14416904422253893,0.11260699001426515,0.17292180002593627,0.20515335235377918,0.07944008559201077,0.10921897289586234,0.5928549277429758,0.40361982881597686,0.44637056951607584,0.29372559876867604,0.24108936536598471,0.18799460674539153,0.1235378031383736,0.086875891583452,0.027158407244309277,0.02238766048502131,0.025525011108252813,0.03719769100620346,0.14574243398610026,0.09977295248881086,0.0,1.0,0.0,0.0,0.0,12.353097,9.553072,0,0_CatchWeight
Marco Beltran,CatchWeight,0.01823218650776337,0.0,0.027784893757069808,0.021676300578033023,0.051360789980721196,0.0,0.1157273603082851,0.053863886595100344,0.15972858123962672,0.09007707129094394,0.1199421965317919,0.07039636663914117,0.1958948128993002,0.16570157941870872,0.03973988439306164,0.022398843930634123,0.1573128345352048,0.10044112603933972,0.09495162101030408,0.03639812138728313,0.13256339735222808,0.05527456647398821,0.137283236994219,0.086705202312138,0.05148121387283214,0.035223988439306256,0.05813189700472866,0.0639450867052018,0.04335260115606901,0.048681358381502234,0.15089113680154126,0.0682803468208089,0.13430969319697636,0.0567148996045022,0.12827975632511318,0.11151869833299155,0.0332369942196528,0.028901734104046,0.017042598642875054,0.011199421965317825,0.04925139770681314,0.044234776179594,0.14872157775690792,0.3699146185412346,0.0,1.0,0.0,0.0,0.0,8.184558,7.428584,0,0_CatchWeight
