Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Daniel Teymur,Featherweight,-0.321141168906326,-0.01588183525959641,-0.557353073476905,0.8645157019076275,-0.4791704844018031,-0.4784422957333523,-0.0708928859810293,0.06942954968609757,0.7373846405574711,0.6671832630846296,-0.39033077684578976,-0.3676648326365573,0.9883880985050069,0.8568020577822916,-0.35793718121927054,-0.6495084827845061,0.2233659587923777,0.19332090331695354,-0.29563129451444037,-0.15871684770375424,0.759815321542144,0.7416468785398099,-0.7517541023392585,-0.5115949004024528,0.8665673612093475,0.5883115203119632,2.0755295214351928,1.4599200557104577,-0.6892562255385303,-0.5705963222609515,-0.05913055643517678,0.11784910412906402,0.4942088796187072,0.3110385764744522,0.25303788739980265,0.1826834584651679,-0.11626781914818077,-0.03854855112533068,-0.14793537366620055,-0.1124558010740741,0.7731254015688743,0.8580660598170683,-0.24865233440671783,0.34593305954997494,0.0,1.0,0.0,0.0,0.0,12.012302,8.100315,1,1_Featherweight
Danny Chavez,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.13978988272508658,-0.28295970386346747,0.20118051385694963,0.03489207860365835,-0.587866437482844,-0.7926233976742662,0.22677148400507455,0.10182624538694487,-0.1748107912538092,0.6029127617844792,0.5052939151708744,-0.6685634340390708,-0.19873808427644576,-0.46052031152401474,-0.08514250891888198,-0.3299557801307145,-0.5596557254113551,-0.4622928284160962,0.6492176185759685,0.3901662738151546,0.8730950553837661,0.9660694477499956,0.8917751318876953,0.7366471542821857,0.11441677673867282,0.0362603816471951,0.4773062304572986,0.4447912025953891,-0.8217493061383512,-0.7754918817902184,-0.30637811212840516,-0.25042143975389974,-0.22067925872159994,-0.19057955486466163,-0.49033100806205615,-0.4736310292404887,-0.7404662875696261,-0.24299154636095294,0.0,1.0,0.0,0.0,0.0,11.749672,9.04979,1,1_Featherweight
Danny Henry,Featherweight,0.45296836945495655,0.0054813638675748405,1.1573974500159372,-0.11559938608572264,-0.4791704844018031,-0.4784422957333523,0.9208577754077624,1.1966698354011915,0.27947875041505804,0.6629813244169479,1.4907471489109756,1.7066204620829788,-0.11106257738745598,0.025259769244279393,-0.34131407284681,-0.3729627696094868,-0.5667859506941406,-0.6398698093345555,0.8721002759986681,1.245688204177473,0.20613006229902947,0.5024552315318138,1.2781793642740094,0.8804820653520091,-0.5431339183586177,-0.15347834139528035,-0.4851305903524319,-0.30126228666083155,1.4297616961322037,1.3490107355607621,0.42627554843122895,0.528585535218259,0.1736401168980033,0.6403648639671897,-0.37802011968162813,-0.2974211068262573,0.4625673235527795,0.3445824288843563,1.3940362785055262,1.4529386259661334,0.021564577223865216,0.06057844103736758,0.9011644273562417,-0.29511025248802253,0.0,1.0,0.0,0.0,0.0,10.778273,6.3565564,1,1_Featherweight
Darren Elkins,Featherweight,-0.25858619313461484,-0.1351913639114623,0.24363435644583742,0.6719886850042031,-0.14968395132220552,0.28621280506451574,0.3138572716482184,-0.11698880580504874,-0.3442427833531924,-0.21152744829522072,0.9726517779519593,0.7724603224524529,-0.4378730767709462,-0.31461005907792566,1.2664808096682774,0.9401312694693169,-0.6351706793212096,-0.39446410069249377,0.5096331639280375,0.11994531412356697,-0.20286890643680752,-0.009628024438339043,0.0309487056897876,-0.08367163078226215,-0.4656666873707255,-0.3280249757312116,-0.8655410235744315,-0.8657548973320067,-0.45446959632312384,-0.40354492293493055,0.16533560830672825,-0.3780392844781288,-0.22951866688680161,-0.08257665558384575,0.3942121585272694,0.31574278158308405,-0.21975700312802182,-0.17465837786315125,0.19913156408660473,0.15436210315745583,-0.1984080230485902,-0.17060484264125914,0.8874363784770699,-0.48570562094102826,0.0,1.0,0.0,0.0,0.0,11.080834,6.5477166,1,1_Featherweight
Darrick Minner,Featherweight,-0.1818824406904777,-0.3389796962709448,2.256518957121633,1.8536415863797158,2.820302306493491,1.37832929842506,-1.3354269476864058,-0.7251349547477717,-1.3960413696523537,-0.8577014251121139,-0.9718201799479159,-0.08296887356977704,-0.39750630120490765,0.7284671008337928,-0.3007204121265734,0.5563224716791582,0.09892955422705046,0.3312290307434982,-1.3702632755946877,-0.7408205851008722,-1.192646019499567,-0.4704629644294465,-0.3842075344782107,0.0545603238291746,-0.879961821008208,-0.6027716624195719,-0.4453812762631837,-0.5219186998626253,-1.1613307590560131,-1.1929171562296967,-1.4038591609763857,-1.0703586460577232,-1.6414831858059484,-1.3851638604306358,0.05866300400556067,0.3652606311077292,-0.8331877818933144,-0.7544241365270515,-0.05901626537781101,0.002235551348220459,0.9599229267374081,1.0248853085879206,0.9125371645808643,1.362759965649538,0.0,1.0,0.0,0.0,0.0,10.12652,6.0591836,1,1_Featherweight
David Onama,Featherweight,-0.11898749973038474,-0.3389796962709448,-0.3619173776156951,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.9403660670962372,1.1476233143467296,1.0916052088677943,1.2473779622160834,0.9146328522138252,0.9296419611936331,1.047372375405091,0.9360234191784471,-0.23176015313787743,-0.57060915157133,2.1188124606329692,2.464602288716726,1.2800504324705775,1.585924593193961,1.1218310279991741,1.1182776487982167,-0.22843580795507953,-0.04137165760624555,0.9549684853539621,1.2533036211001094,-0.845138191575152,-0.750610964902105,-0.5421446642296409,-0.34925457841754315,1.070909544629365,1.5618351531921,1.199663106756296,1.6800207488922845,0.7079344103971396,0.8815264281119165,0.2914388734249592,0.01688988843213776,-0.4729967609035682,-0.4547892860110967,-0.32071908517480924,-0.21876198913277584,-0.908537422652545,1.4914597887596,0.0,1.0,0.0,0.0,0.0,11.744733,7.6038623,1,1_Featherweight
Dennis Bermudez,Featherweight,0.018587330055505474,0.23785629805957587,0.2129789722980298,0.058079472882458044,0.10036447873747414,-0.018866825144017232,0.5974403715990123,0.4426912367050752,-0.1559089397787408,-0.22086413118846554,0.8044227987257114,0.654994760576413,-0.39487317907236075,-0.5119294863259466,1.2674276893613023,1.1550290168390438,0.13192999536507005,-0.48192321855467996,0.6775916983650077,0.4872774075163383,-0.09158866421852545,-0.1258044374661485,-0.19039080687384574,-0.24200014367019315,-0.05134060832935769,0.012601744834011407,0.2687673155338475,0.4209800615954864,-0.43197510467269745,-0.5387991098054454,0.02175378062987932,-0.16227862515033706,-0.16303426495522735,-0.24895140281761954,1.0253007062141353,0.7223469745567075,0.5563736342611852,0.4192384476647709,0.9084744444018624,0.6421807170081022,-0.33650711199415695,-0.3264347309123863,1.1113321187368455,-0.6326627815881748,0.0,1.0,0.0,0.0,0.0,10.914496,6.395873,1,1_Featherweight
Dennis Siver,Featherweight,-0.25540374202917737,0.07206238894078665,-0.39798964448893603,-0.1363144596003282,0.3603793932233865,0.39042340203539383,0.906330370671096,0.20545739294400034,-0.10288772058588085,-0.5007104713783651,1.6478098486313468,1.0847924268224383,-0.4948135928240503,-0.9553452254613556,-0.12762316670348461,-0.2416458904452059,0.03456289129320659,-0.03639227627325735,0.703515067868803,-0.06795861192776037,-0.17739656081561897,-0.43956081835940064,0.12457649864556583,-0.16479361115037294,-0.19046481737997886,-0.3909149563749633,1.7188008113618152,1.3395772144940474,0.5993397285861608,-0.05839875183764987,1.066832757473207,0.5016166478684126,0.0431615863651471,-0.29461454276825644,-0.26019335760294743,-0.5623907049214689,-0.36224818703376943,-0.414042896148706,-0.11590067360524452,-0.0597235567625701,-0.16312771723552208,-0.24435533732343723,0.18429314728905813,-0.4902162938021158,0.0,1.0,0.0,0.0,0.0,11.284726,8.220836,1,1_Featherweight
Diego Brandao,Featherweight,0.16490514298380662,0.30902230842508704,0.13772134947906528,-0.2632739509858917,-0.4791704844018031,0.6001342753687854,-0.5167958980515401,-0.36360842518079445,0.5898565705959682,0.15880774841185524,-0.5283069574136171,-0.3257402380762926,0.7646263975147753,0.33660306398263656,0.24616622853410933,0.939407455374368,0.35515085229106286,-0.11282062189204806,-0.5240154332104047,-0.27063444331582776,0.8028784466785743,0.32102244603843927,0.004985624219522821,-0.009794829593848002,-0.0359892562332834,0.084134517116236,-0.38844444140608686,-0.5928065539798821,-0.6331845251172905,-0.5616713240461076,-0.5506033551316992,-0.4128371126090157,0.11045068297292618,-0.2465410850222238,-0.15431583252835548,-0.08517295135631436,0.2599441070543,0.12230518965166848,0.07176892098804079,-0.04355879613760619,1.126583508605438,0.6291190214341432,0.2592879350307068,0.0005876425745179653,0.0,1.0,0.0,0.0,0.0,11.459445,6.7980733,1,1_Featherweight
Diego Nunes,Featherweight,-0.12395746659702665,-0.3389796962709448,-0.557353073476905,-0.227216393557147,-0.4791704844018031,-0.4784422957333523,-0.13724966222142854,-0.06218033775444032,0.040165249755579155,-0.040932076461052264,-0.5567482418468673,-0.6025308275646613,0.16417204430069923,0.0573955189506726,-0.7136216115829118,-0.5080420681271184,2.4314726826013398,0.5917839187523402,-0.5766018910214055,-0.5964590629694093,-0.2156764447033984,-0.44700993762238983,0.7443446658074157,0.8074034520249506,-0.1884073778259399,-0.1970149067501021,1.4456866906535717,1.032097128325015,1.7536279804680375,1.6857276338671978,-0.18660950577849816,-0.08332863966725894,-0.24472935982980148,-0.6115167373942256,0.8941762894395978,0.8362716537454246,1.084880726685113,0.9460001770978632,-0.30500428435523613,-0.35291231075994306,0.07072338057475583,0.2557459108430505,-0.48352391679513695,0.07572177515177587,0.0,1.0,0.0,0.0,0.0,11.171029,9.586732,1,1_Featherweight
Diego Rivas,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,5.832345821794934,1.7632029754083296,-1.4468487964253727,-1.2870065698366764,-1.3319927180246245,-1.2653737055138268,-1.2680212849548873,-0.8884866995060423,-1.1394672380600277,-0.7434412331567434,-0.2841030468986431,0.2013628232622214,0.5853845084112324,0.21074867255960147,-1.269263876176615,-0.990366845781341,-1.242970169608836,-1.1812587437065363,-1.1157857458547513,-1.1343229638339112,-0.45912837576897736,-0.26516986520857694,-0.8510474220753702,-0.7579866561532832,-1.0468669724983948,-0.9678239110949642,-1.3134340498708885,-1.2466036651806094,-1.0703325333337217,-1.1423404764547196,-0.8135352056329511,-0.7645683742637136,-0.6933274731132019,-0.6063959411394045,-0.13708117296411113,-0.23238198127546217,-0.4010723553243834,-0.27865784963128276,1.3664934929159582,-0.051383641227620194,0.0,1.0,0.0,0.0,0.0,8.921421,6.703109,1,1_Featherweight
Diego Sanchez,Featherweight,-0.25682911711202216,0.006328310400803806,0.013933375306050008,-0.4730190157735328,-0.47896200443194875,-0.4773444317185805,0.20900982736293952,-0.6430467387760987,0.49165013613548775,0.19031464081515828,-0.2457918456340942,-1.0764532293735467,-0.002229805499362249,-0.5079291826934546,-0.5517742756207809,-0.7159628369239808,-0.8035120008370927,-0.1137031429631503,0.16291723806752637,-0.6550869044268993,0.5374823757752072,0.21579232068542678,0.7784636412748502,0.2895147396034629,0.6082926111664465,0.537798029727143,-0.49223405316028634,-0.737363975215801,-0.6778130702193547,-0.7244279673047861,0.5650418248700196,-0.24643040010053194,0.7888380845036599,0.7291654153461082,-0.526415075745942,-0.6717122384191563,-0.33898085979040227,-0.43922070399573876,-0.5292930988524857,-0.4753914273291219,-0.4896486367258992,-0.4913843882352789,-1.072165991521899,-0.9301349093971599,0.0,0.0,0.0,1.0,0.0,9.424394,10.308018,1,1_Featherweight
Don Shainis,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,20.245392158886027,-0.4791704844018031,-0.4784422957333523,-0.5231322496407173,1.2092425444613608,2.959609341091582,7.726897184191597,2.1638711480413053,4.96788955785348,2.364197219918773,5.5274320264665,6.798035118887555,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.9688153837549425,-1.3877517464743356,-1.3542997523674845,-0.16850176979736822,7.450276658586824,10.499510200120497,20.21002665390704,24.060907615352146,-1.2037129288283719,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-1.254553603412763,-0.28989149466495717,-0.6473336521240288,1.0671235779073789,4.80490954006028,6.838192864182981,16.782712757545593,21.06463711881716,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.868455417405935,-0.9301371371839399,0.0,1.0,0.0,0.0,0.0,11.522126,7.761105,1,1_Featherweight
Dooho Choi,Featherweight,6.202631976566036,-0.017333351840369594,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,0.10984032740038231,2.9193641868503906,3.9434808064416376,1.2605479373385031,0.4455030112918003,2.390764556731647,2.534593192857918,0.9804595914113367,-0.0030590515931541175,-0.7268240093039076,-0.7289301840589674,0.1739425119738339,0.3084171445782301,3.5632380724432817,4.967608189964057,1.0507977381559526,0.40170353209617965,-0.5272706481874956,-0.350867536360044,0.4880947200456333,0.2669776067260047,-0.561043040409628,-0.5680243666477344,1.6279602777667908,0.13408881146148588,1.3715719750097668,2.0805143442493725,1.5047936921630678,0.7392685542160492,-0.05747215473555313,0.04230842213636024,-0.12618688599584213,0.08831972484199918,3.8697876523765893,3.919235064600303,-0.3933034597909126,-0.3575410711310064,-0.5456428886919596,-0.3901740574190576,0.0,1.0,0.0,0.0,0.0,11.284659,7.022527,1,1_Featherweight
Douglas Silva de Andrade,Featherweight,-0.2770722639567851,-0.3389796962709448,-0.557353073476905,0.06370011038845559,-0.4184375663385838,-0.4784422957333523,0.7963218055605378,0.3917326026186736,1.125184984812256,1.0401943465251686,0.38970096945868654,-0.16046871722897116,1.2766479399700459,1.149194655471633,-0.6848337579087751,-0.5912335700959974,0.3340438210297532,0.366435301663452,0.5390168168110006,0.16295559262012568,0.8587215447882556,0.5747783580438423,1.1167678099954252,0.6281998753576108,1.455696776018374,1.3519278058778352,0.760020359586378,0.42802702975742307,0.4680074406543993,0.5143340662551039,1.2108329706874412,1.0648385642093119,1.1462006208794697,1.1141320578409557,-0.6825277206036069,-0.5879233665333661,-0.18638766246386704,-0.011168575422160968,-0.5087506763740848,-0.4588023249382828,0.1923293365927012,0.2949857064683625,-1.1372067847107448,-0.18079906780084964,0.0,1.0,0.0,0.0,0.0,13.644699,9.453409,1,1_Featherweight
Dustin Poirier,Featherweight,-0.07586216732628753,-0.3389796962709448,0.2823658730551691,0.6565877994410504,0.6083167527271539,-0.4784422957333523,0.48096925201786556,0.5551001184670328,-0.10558583486927599,-0.23916129735287653,0.3003940446017541,0.2083299206183508,-0.09457759314513449,-0.14893137477383156,0.17086369351234756,-0.07475637742049634,-0.0887746867562111,-0.1282774507769623,0.5463961851489375,0.6149641171592362,-0.1146217307415818,-0.2393952370408452,-0.4259623840945714,-0.41070800535972984,0.1261027236650933,0.04536483414867598,0.5332031558280466,0.6323111460362917,-0.22022409216093852,-0.26725840359385983,0.0729973864281548,0.2979944120465938,-0.019858632089357574,-0.07792796401665106,2.3675932239763453,1.6245515489617806,0.2418524284112072,-0.010063411070112886,-0.0743402176010933,-0.14312433751131487,-0.3756638761917414,-0.34519295522183024,0.8477790304584796,-0.37297855804021995,0.0,0.0,0.0,1.0,0.0,11.308667,7.9279013,1,1_Featherweight
Edimilson Souza,Featherweight,-0.13875365376303397,-0.3389796962709448,-0.557353073476905,-0.0017552014554156029,-0.4791704844018031,-0.4784422957333523,0.8478322146084633,0.5083834318585061,-0.1789755449588748,-0.2392470942847523,0.6515446703148897,0.1404532083615502,-0.18233421317510423,-0.23597524888441435,-1.0710072875415462,-0.8694370127971648,0.04994802754867453,0.293316997827734,0.7377128634948937,0.5873111993688878,-0.4413184373816108,-0.7126046491485349,1.9826031346649888,1.0506571625335779,0.09990159533727262,0.1030531378454027,-1.0359341504547932,-1.0934634426461427,1.1895802051369717,1.312341306902815,1.1157939539707906,1.0550241582053115,-0.023336039698607213,-0.05329743384717883,0.10968811038324423,-0.11653913909429324,-0.609297241238165,-0.5868292811380154,-0.5264865755828837,-0.45131298593425484,-0.047148513226858486,0.007604691400229424,-1.2613568991748871,0.4017252342285388,0.0,1.0,0.0,0.0,0.0,12.4572115,7.5918326,1,1_Featherweight
Edson Barboza,Featherweight,0.1078599208934662,-0.11272263288229024,-0.4207945118667413,-0.324970102919958,-0.4791704844018031,-0.4784422957333523,0.3845347073110163,0.5315129583817656,0.6719280463640659,0.4873717917741674,-0.03639244243463661,-0.10718159903723976,0.5015996984303195,0.16950941049535148,-0.8647727024555063,-0.7429584038732795,-0.371308744661904,-0.39456321472174516,-0.03349058160456076,-0.07603289001699035,0.7091122654965539,0.4617072675887673,1.2190975572350824,1.2721903206880874,0.3373138753777166,0.2922790294419541,1.19378681350477,1.2119230535880063,-0.08676697360010877,0.06807707478044774,0.6659426404981814,1.0831508323862813,0.9359568684043044,0.9446343588564204,-0.8104391154414409,-0.6977611388749821,-0.5908901847080934,-0.5617359773104171,-0.21344432963026067,-0.20149197101080277,-0.23219530358104834,-0.16116020379406343,-0.7821073978253607,-0.4116665293525041,0.0,1.0,0.0,0.0,0.0,13.08613,9.652841,1,1_Featherweight
Eduardo Garagorri,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.22149314465877307,-0.4791704844018031,-0.4784422957333523,-0.16571000271203856,0.23072167353555986,-0.7535554230848814,-0.710103064676737,-0.613190291375823,-0.41309072116085443,-0.8341476196256867,-0.6105026544551724,-0.8360433564085111,-0.38983735007664355,1.9133245820850204,1.6027995009479556,-0.28143472647317924,0.29688762013103087,-0.582982553402679,-0.5300015202067268,0.5171905304536988,0.06090758714623306,-0.49102009713517686,-0.1341718021678427,-0.10415336731614945,-0.146683767686816,-0.9494567118902582,-1.0324212793678424,0.021474225040588883,0.49545468560541495,-0.4199963340722056,-0.397651984886873,-0.22628120221790504,-0.0873685514596631,-0.49284519445473474,-0.2547969548941727,-0.33882137395005757,-0.21149915084332932,-0.6359104239670414,-0.6050941158035751,-0.5108982622726393,0.10667413985611726,0.0,1.0,0.0,0.0,0.0,12.061711,7.5069876,1,1_Featherweight
Enrique Barzola,Featherweight,-0.321141168906326,-0.3389796962709448,-0.3959532165759319,-0.49511460593606477,-0.4791704844018031,-0.20699306368105894,0.08691758069085058,-0.028903516879202226,0.11736642574018899,-0.5689961314797362,0.7444681385050164,0.6812323150321844,-0.2623796155147766,-0.9890462967840704,1.722605228230452,1.907950061981853,-1.1625301182834662,-0.8889639295081287,0.0782712292565092,-0.1367654516755677,0.2138165600945309,-0.5070477809890654,-0.08636806750485247,-0.03164441876405842,-0.1773321087840525,-0.28052930596693926,0.22095469448047417,0.4126864130696082,-0.19356647253583129,-0.2817379904255756,0.02531026775956228,0.0035177909392979404,0.5146543459609324,-0.08628570422133608,-0.553635931829296,-0.5351747162071374,-0.5860644506754435,-0.559491145463322,0.3939398877382901,0.1746473738026379,-0.6380660326267603,-0.6158451311287411,0.972638656263767,-1.2562306150103646,0.0,1.0,0.0,0.0,0.0,10.939725,7.6973066,1,1_Featherweight
Erik Koch,Featherweight,0.9063487737070155,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.24311586817413455,-0.7383240202072887,-0.47950965771339527,-0.390580018339867,-0.29013305259775773,-0.5892687951299882,-0.919235673555679,-0.9255618617147495,-1.0710072875415462,-0.8694370127971648,2.2592440915630183,-0.34495180078878496,-0.06406399893987592,-0.6855035609719493,-0.7412853864277881,-0.7152954367151835,-0.8765045165755186,-0.6508580734352728,0.34857137629991586,0.29378844403491833,-0.15726415365549765,-0.0013866687862358904,0.5686118364875319,0.3801901767420976,0.0019250222488053387,-0.5571191274867898,-0.4310965866381876,-0.411815127668498,-0.011321344531359764,-0.026547065547765834,0.2713591217750315,0.27707379870430926,-0.5732450986553422,-0.511064824014141,-0.34318330797479557,-0.30693059179435556,-1.098665815429784,0.5724717455272657,0.0,0.0,0.0,1.0,0.0,9.325212,4.3664804,1,1_Featherweight
Ernest Chavez,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.1417839966546042,-0.4791704844018031,-0.4784422957333523,-0.28803301269075576,-0.3914187274667167,0.2715591900084135,-0.21659533838554818,-0.1017213091157963,-0.02006049889461042,-0.28573935489316965,-0.9162879034441308,-0.26667586610076616,-0.322179856378403,-1.0093324486470645,-0.6620722032691534,-0.4303871031893151,-0.5347620107449099,0.11707146235415382,-0.3192788616837047,-0.037943576507002766,-0.2501192120590031,0.34155069100537094,-0.24659270447032147,0.5986661516810221,0.5265723083556125,0.6387651779636725,0.5436831851338668,-0.017763305578525734,-0.060973993743990214,0.5632934695664059,0.19989952658706028,-0.25284938101567084,-0.22282194988282647,-0.0836530083594564,-0.1758009486461649,-0.5286627553138201,-0.48257935456896106,-0.6560970774320231,-0.6331545398298419,0.145512915708716,-1.0429205014226754,0.0,1.0,0.0,0.0,0.0,11.355657,8.458849,1,1_Featherweight
Felipe Arantes,Featherweight,-0.2779885802173492,-0.3389796962709448,-0.21871101676114316,-0.4870573283676318,1.197685422555292,0.2929893184794147,-0.7842391615359411,-0.47819777056786184,-0.47707600539403844,-0.7149885141403758,-0.8876977234544952,-0.5556318308773299,-0.03684757440780858,-0.09273284355162828,-0.7265142629739654,-0.421995609104169,0.05070427172331332,0.6796989621535138,-0.798253975268644,-0.4530166642609447,-0.45559877856873787,-0.6791177851731639,-0.42958022342052765,-0.38679655889824094,0.13268039084473668,0.020713852270607718,-0.05657757114546081,-0.006127020804620934,-0.7338829815363753,-0.7578680238006887,-0.7296924602289859,-0.4613125132272085,-0.3790103328555403,-0.6006825646006121,-0.6331013530940818,-0.6543947004914528,-0.4124295226116391,-0.43980952385450217,0.050204554659073475,0.06871412958483326,-0.055518484505672996,-0.16318736178540777,-0.10340647607447932,0.47887721666989674,0.0,1.0,0.0,0.0,0.0,12.172292,6.14489,1,1_Featherweight
Felipe Colares,Featherweight,-0.321141168906326,-0.06445140761262501,0.09918871730690035,-0.38709113320262317,-0.4791704844018031,0.5723289251142545,-0.7742676857977959,-0.8189598609057949,-0.12497963889819143,0.6739179166978414,-0.7734642471688424,-0.7381556125425746,-0.13204469604947983,0.5145262856588074,1.0274040208395288,-0.016143393437348955,1.3061998475743957,1.9327348813153058,-0.7783854035293213,-0.7196483821842398,-0.09070898805681477,0.7782058362481574,0.13239413211802015,-0.06017643591198204,-0.1782974650396853,0.06249820430329359,-0.7665546444157973,-0.8863738128269293,-0.05515671121936456,0.1071549994553946,-0.5265214164773888,-0.5440181649581785,-0.17397776124651487,0.6832291984619632,-0.5640319027814423,-0.629389968623232,1.0400297780255099,1.1029328383793986,-0.40832061425334876,-0.4065587579871371,-0.5190212892991658,-0.5024338853191227,0.08380289746684895,1.072661009145078,0.0,1.0,0.0,0.0,0.0,11.026986,8.005676,1,1_Featherweight
Frankie Edgar,Featherweight,-0.24770885255708056,-0.20950618125311612,-0.2806994309753848,-0.24256509225498096,-0.3056139102082993,-0.4784422957333523,0.4520633303220739,0.12613555135616025,-0.002490109088377295,-0.5001166341973551,0.32652692358837626,-0.04734098993791852,-0.3800909829263018,-0.8960135110884606,0.7417588800030004,0.17553219173908186,-1.121903046742418,-0.929509880620473,0.4485924661720852,0.09096850334445526,0.2550533400568778,-0.20719900954757348,0.13894294081401157,-0.04386850258041212,-0.5692906381010909,-0.5268029688315616,0.22492830137445122,0.26886494500668645,-0.6636954310998691,-0.6726775699752068,0.4333083405753584,0.05701331241648444,0.33127415343165,-0.09682387973156363,-0.5671306997902927,-0.581461874275789,-0.5623157552101652,-0.5034448954287826,0.35530236194077464,0.3853942875595843,-0.5057220727221639,-0.49967755911394496,0.14737100557811927,-1.2702758873885562,0.0,1.0,0.0,0.0,0.0,10.976141,7.5938916,1,1_Featherweight
Gabriel Benitez,Featherweight,-0.033747743884867655,-0.13998283629015792,0.8769034784822386,-0.24370368401842976,-0.011253509055354872,-0.4784422957333523,0.6418320777492262,0.2802900504735352,0.5583127914767955,-0.18175848360426505,0.3324441705638182,-0.13108770174608278,0.5195729122666837,-0.26490303344211863,-1.013506432823206,-0.7938165931082769,1.0323676740013867,0.8935888192627609,0.4767611948546876,-0.0633082331118786,0.720674038421208,-0.11803482324612236,0.6866215970473825,0.6931715627362554,-0.1283988986699774,-0.13080816016363286,0.6298743717542175,0.7000706034335662,-0.2436225273306684,-0.18372506762030175,0.932676548016481,0.7972179256304239,0.7609982187071322,0.09295076336069223,-0.6338942671372925,-0.7049758475799766,-0.3530654746242055,-0.368328776271447,-0.2768653655944587,-0.25264835809155767,-0.23396720966909917,-0.2610548635465653,-1.017688928300828,0.44018665086522774,0.0,0.0,0.0,1.0,0.0,9.253121,10.333812,1,1_Featherweight
Gavin Tucker,Featherweight,-0.321141168906326,-0.10982554747804132,0.32239549932817363,-0.24264053201959895,0.27959077911963814,-0.09798117444030431,0.5108662663906952,0.1928610302981197,0.36775630679435023,-0.01840745690882523,0.15989949388678182,-0.2705257148205689,0.19245532637401722,-0.26152949157947486,0.3441814906508455,0.34685762920284186,-0.6185080046581115,-0.27948175263782504,0.39961232587213474,-0.02511544000044407,0.4100390838320203,0.023020802675569493,0.7385356178870277,0.49083690017037535,0.6898370844836219,0.5234832470860044,0.16307262714408208,0.3981881855052606,-0.8828209952128592,-0.9348582000409087,0.7516650965324164,0.5846450886373974,-0.015362655060512256,-0.5559491741435469,-0.04828912046884357,-0.0945065707079741,0.40111389704707,0.2536695966834528,-0.44293324101030973,-0.38617991786920647,0.7712412549336612,0.6826507559275409,-0.44753584656195144,-0.534634045138259,0.0,0.0,0.0,1.0,0.0,9.38116,10.003105,1,1_Featherweight
George Roop,Featherweight,-0.18451538604620285,0.2072531161347566,-0.557353073476905,0.041661818152611454,0.3375581500121479,-0.4784422957333523,0.4728647027508535,-0.02175300717480096,-1.0565051573458184,-0.8889429872058147,1.0770235686197263,0.8885132563793828,-0.9165335680251142,-0.525769965881389,-0.8263812152499874,-0.6031481408256482,1.5475689422888015,1.4386753793935596,0.5233207587170909,-0.044688749699161735,-1.0221913610969424,-0.86019989493806,0.20154915720589886,0.14778027031677263,-0.8295711567164895,-0.670232580907074,-0.13099883747203606,-0.09490837582433644,0.030532549364813418,0.14205990209950126,0.2507534064580691,-0.2739750257012383,-0.9055677058329594,-0.6527547594608173,0.2989502048584262,0.055783695091921486,-0.65765125914282,-0.639090273201192,0.426865367713245,0.29100271152923785,-0.10970879671038106,-0.29103001361456604,-0.06889112357208847,1.2990341797657337,0.0,1.0,0.0,0.0,0.0,11.417937,6.43835,1,1_Featherweight
