,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
602,602,Danny Henry,Featherweight,0.037186326688385646,0.010775642980583046,0.12046428093249367,0.018298261665141022,0.0,0.0,0.17872286233377344,0.199160559938499,0.23948489267206396,0.20122882199771075,0.24672457458857477,0.3228000367654104,0.2061147319040903,0.18666625435070963,0.06800171225479948,0.04018282996874257,0.08145330007990705,0.018603232692893372,0.1424311297532659,0.1472650009857156,0.205554686712417,0.13936844079652358,0.311494408918621,0.191558635795414,0.037771717331155884,0.037771717331155884,0.07285873416621128,0.10018075947854048,0.17990365968481128,0.23073499452145566,0.15704119161020644,0.17048681613139127,0.25691770759754934,0.21417635497964363,0.03626757986922709,0.03400085612740025,0.0741836860961464,0.0494557907307644,0.149044745533556,0.1729964734610856,0.04573936099073757,0.040381547692317,0.38506427106929875,0.17742986005400205,0.0,1.0,0.0,0.0,0.0,-3.2044303,-4.2382927,0
615,615,Darren Elkins,Featherweight,0.003004987859929003,0.00637503209283254,0.056270794765564104,0.05627168632734606,0.024738905754175256,0.04901925003710262,0.1438029883427171,0.1114517228622462,0.18011561599733403,0.13174376883781172,0.21575853324953334,0.2433986906156466,0.18010841297771865,0.15798496550776242,0.21783564624755145,0.14645991328024704,0.07421935918754528,0.032790220561807935,0.12425860847711472,0.0843121594856018,0.16782744786296744,0.10354000782128966,0.172364184481847,0.11052532156813999,0.04136351533112926,0.030835604703617257,0.03428803580065028,0.037129430589744494,0.05571215119308076,0.07678897977931382,0.13898615451554544,0.09768350737094368,0.20588223729231062,0.14457413067194233,0.07456917481253154,0.0625868562613525,0.0382637424326456,0.0273059800688288,0.058516633406334125,0.05861319222626063,0.03089211959408194,0.026924585066920543,0.3826250481946377,0.1446438995520112,0.0,1.0,0.0,0.0,0.0,-4.7512546,-2.8719313,0
623,623,Darrick Minner,Featherweight,0.006689648305595207,0.0,0.19767952606402783,0.11324487964293613,0.2477350004247523,0.11903085579481511,0.04892201747384036,0.0708477258853834,0.07999959002205227,0.080401307183121,0.09953939212986206,0.1706892837179818,0.1833206452694597,0.24600924661737325,0.07178472459488448,0.1153958170582817,0.15187467500399243,0.07474278845114529,0.030008794062143313,0.036177137091648,0.07652756593990223,0.07129721611188902,0.126052958508243,0.122143171978495,0.02215456190112488,0.019917754753867506,0.07688900954795828,0.07553441368551701,0.009122247689449501,0.007449835613050433,0.030409944393642363,0.04208924263551071,0.02714305021357241,0.019165692561496108,0.057926426040274016,0.06489540260581621,0.0059705965589024,0.00257429177353,0.038958893471800385,0.04521333950041274,0.10907467145458115,0.0965129481532606,0.3870849981973829,0.46261447881186557,0.0,1.0,0.0,0.0,0.0,-3.0968473,-1.728458,0
624,624,Dashon Johnson,Featherweight,0.0,0.0,0.05562600739546461,0.03768844221105304,0.17860134003349043,0.0,0.018024907144417703,0.0276381909547738,0.176049164742632,0.19158291457286422,0.03364649333624643,0.0603015075376884,0.28007606535993845,0.3702963081866912,0.02763819095477223,0.0,0.42148241206030096,0.15326633165829154,0.014419925715534182,0.0201005025125628,0.1764885031216688,0.17764961169483764,0.025125628140703002,0.025125628140703002,0.023555276381909254,0.023555276381909254,0.013476473275467445,0.01853015075376773,0.03768844221105526,0.06155778894472365,0.013819095477386831,0.01974156496769537,0.06342610488339116,0.01924094154985452,0.03316582914572841,0.04145728643216051,0.0502512562814068,0.0502512562814068,0.0,0.0,0.20629788285690748,0.21464465183058115,0.024688660694778194,0.8057271088265756,0.0,1.0,0.0,0.0,0.0,-0.6558829,-2.62654,0
637,637,David Onama,Featherweight,0.009710967260713412,0.0,0.013729706011406537,0.0,0.0,0.0,0.1798451465548293,0.1958858786861664,0.3167875955552772,0.24766269746130692,0.212290800176512,0.2567587486791514,0.298298516986306,0.26352472525520704,0.07821128248843369,0.02418604651162444,0.36554392320875145,0.19807382544375987,0.1628839726491212,0.1662914124865694,0.2900215721777298,0.18245509114964867,0.14342949998668,0.11408046742498901,0.10723181224859478,0.09367424545139702,0.03635672637830375,0.049990498770167646,0.04993340259463426,0.08155789090456937,0.20164490658110623,0.2534582827510181,0.3868009395584717,0.31427070583435307,0.09012934104087279,0.08896396636387041,0.0651748847864884,0.0354770594137652,0.007594992848424315,0.00495695138251908,0.022636628398269076,0.0241214026301534,0.06351339463301917,0.48475325034313754,0.0,1.0,0.0,0.0,0.0,-1.8070716,-6.0510163,0
651,651,Dennis Bermudez,Featherweight,0.01631972520903562,0.01804493875376142,0.05411719938391474,0.02667215825973903,0.043513343930473944,0.02946170748123064,0.16011711997018885,0.1488197910373056,0.19804227631132829,0.13100191246379023,0.20570365567843685,0.2334144027580156,0.18353017897195803,0.1413333682913712,0.21792388804441665,0.16385295987170787,0.15536556025581752,0.027734179074417133,0.1326793173881407,0.104853794043163,0.17809225681925925,0.09541160530286681,0.14767347001956702,0.09721843472279,0.06057390355670289,0.04437138731425426,0.14929819582892084,0.1808520366156865,0.05719478491326526,0.06490813425810672,0.1290513962581938,0.11500940619716302,0.21429843174722676,0.12855616495419833,0.1058702465353091,0.08154294244731856,0.0791219790225,0.0526404724030664,0.11225771504316905,0.10158200670857963,0.021571001838082065,0.01785387308023837,0.4224072208826586,0.1193645252231956,0.0,1.0,0.0,0.0,0.0,-4.493431,-3.150316,0
655,655,Dennis Siver,Featherweight,0.0031578650182794037,0.012858471603306514,0.011195564962340912,0.01729948792496702,0.0630360977256737,0.05569981138312777,0.17788712144117208,0.1329804368103146,0.20308913017394,0.10876641474043186,0.25611205481901905,0.2699461619545264,0.1755773063483335,0.10391393934578426,0.08791603682078149,0.05081114332011519,0.14506577710456156,0.05349047508052097,0.13397900215448014,0.0738043551028516,0.17017709013780408,0.07345931662260374,0.182808488234165,0.103707339173565,0.054123356022688134,0.028336490409329257,0.29632046363013437,0.2834552773115284,0.12516974392448854,0.10710691991797011,0.201362824262484,0.1683211747436846,0.24040055991700873,0.12415988112834757,0.042111615455367055,0.021647843972212154,0.0307625071720796,0.0170942985397188,0.034649229258275197,0.03975575886221754,0.03327339442697323,0.0226316377795976,0.2576893731564291,0.14386797963611106,0.0,1.0,0.0,0.0,0.0,-3.3787627,-6.0378747,0
676,676,Diego Brandao,Featherweight,0.023348474658887428,0.02027119770954249,0.048830217229152775,0.011178157678548012,0.0,0.06914361071788967,0.09601669519051634,0.0949857100510544,0.26902837591320333,0.16116915784833727,0.1260477331675105,0.15005430655437,0.2757986827091462,0.2129402163843152,0.12275029097987493,0.14640133038474865,0.17897852936988656,0.049072126305609254,0.07243597271781335,0.0624704887271414,0.260600470568785,0.12667430889751408,0.16946796851155602,0.116734375237497,0.06128567490895614,0.047213947796713514,0.08266196762527066,0.06761655378854885,0.04393287723355651,0.06289901904763705,0.08944868418338207,0.09488919050406777,0.24891861987232822,0.12878822173238996,0.04736298631027657,0.04389596886216136,0.0635168899158784,0.03997387270837,0.048867412429870666,0.04117960899979722,0.1203235719414459,0.0734757628954206,0.2710145735071735,0.2282954166870462,0.0,1.0,0.0,0.0,0.0,-2.620011,-3.554502,0
678,678,Diego Nunes,Featherweight,0.00947222222222101,0.0,0.0,0.012916666666665013,0.0,0.0,0.11785144927536229,0.115111111111111,0.21670570570570563,0.14529861111111098,0.12434782608695653,0.1265277777777776,0.22801684142843018,0.18937815944703354,0.03330555555555364,0.02925000000000005,0.39861805555555463,0.0898055555555543,0.06979951690821254,0.04425,0.16664604377104364,0.07293813131313116,0.251944444444444,0.18541666666666598,0.05421874999999989,0.03604166666666663,0.26862878787878736,0.2491111111111099,0.2012499999999998,0.26031250000000034,0.11463425925925917,0.12134920634920632,0.2039567307692308,0.09364967105263144,0.09936666666666655,0.08685416666666632,0.1069444444444444,0.0751111111111108,0.02032240246525951,0.013930641039484236,0.049057377049180236,0.051742063492063284,0.13903051106025927,0.24121988973706524,0.0,1.0,0.0,0.0,0.0,-2.4092038,-5.0564237,0
680,680,Diego Rivas,Featherweight,0.0,0.0,0.0,0.0,0.4738888888888852,0.14370370370370408,0.042512077294685945,0.0333333333333332,0.08609609609609606,0.048009259259259036,0.08183574879227047,0.1022222222222222,0.12427825589958341,0.12179631401924439,0.07333333333333268,0.08666666666666595,0.20333333333333153,0.06777777777777719,0.035072463768115875,0.0222222222222222,0.07188552188552172,0.021565656565656354,0.044444444444444,0.022222222222222,0.04166666666666663,0.03333333333333301,0.035757575757575426,0.04916666666666619,0.016666666666666503,0.02722222222222198,0.03666666666666666,0.02793650793650766,0.09944444444444438,0.04254385964912276,0.014666666666666524,0.012222222222222103,0.0133333333333332,0.0088888888888888,0.033044556854080635,0.024547385091602536,0.01721311475409819,0.02063492063492043,0.46774472412916346,0.21935538592027137,0.0,1.0,0.0,0.0,0.0,-3.4903028,-1.6826524,0
681,681,Diego Sanchez,Featherweight,0.003089393489564804,0.010802137683531611,0.0401338913831822,0.0010653351151481147,1.5653344850406414e-05,7.038005839584736e-05,0.13777126428309983,0.0763284967148042,0.2596805425243222,0.16367257252164816,0.142933378399343,0.0862455230788798,0.2147752240874874,0.14167095007822586,0.04838846402676226,0.01242164482513502,0.056411711280817615,0.0490211074609415,0.10687578302989778,0.0409714634501574,0.2361195752070566,0.1193117746821684,0.25575046114365296,0.14189016364472,0.09115805182542489,0.0652415725082734,0.07213849755494872,0.051470128950808165,0.04099136662378726,0.04860233381483328,0.16664275075594298,0.10825189468706516,0.33479500773431264,0.22272575452106355,0.028907406435415648,0.016551220654560904,0.0319873808151572,0.0160202618510624,0.003329881887949163,0.003142240825976484,0.01123458183519138,0.008252307870394715,0.034439594587061605,0.06819376744482238,0.0,0.0,0.0,1.0,0.0,4.9270644,13.700759,2
694,694,Don Shainis,Featherweight,0.0,0.0,0.0,1.0,0.0,0.0,0.09565217391304348,0.2,0.4945945945945946,0.7625000000000001,0.28695652173913044,0.6,0.40308635869027604,0.6509892940040973,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.06161616161616155,0.09242424242424234,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.040740740740740695,0.10476190476190465,0.15299145299145284,0.2552631578947365,0.2933333333333331,0.36666666666666636,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.0,0.379252479023646,0.0681933842239185,0.0,1.0,0.0,0.0,0.0,-1.269888,-6.019638,0
703,703,Dooho Choi,Featherweight,0.31338608737725115,0.010061938995948478,0.0,0.0,0.0,0.03771265367325141,0.29369408826465054,0.3825564501501532,0.33286850193053796,0.18394884423172467,0.300517713494339,0.393175710710167,0.2929738557404902,0.18427645622082062,0.032075195134466036,0.01137211463858342,0.15980976977435707,0.07342402551737118,0.27735305020991335,0.3553990616237614,0.283469257631655,0.13231924426786196,0.11009407954547701,0.08806855988819501,0.0855850303113829,0.05447974394068089,0.06516179434111949,0.07038461454705044,0.19296712006394853,0.124015195049593,0.22244843451515506,0.29510898596782115,0.42542711752377577,0.22369844860325458,0.052166291513010415,0.04983921279518501,0.0431896013014404,0.0385241183727904,0.3366120848104075,0.3902367162914285,0.017737483094645935,0.016043202122225944,0.12799310738150027,0.1610771114067737,0.0,1.0,0.0,0.0,0.0,-1.9870726,-7.1980534,0
705,705,Douglas Silva de Andrade,Featherweight,0.0021169622838159924,0.0,0.0,0.026943156339474028,0.004560022293169303,0.0,0.17155848545519709,0.1454174440389952,0.31998390496707135,0.23120069616485842,0.18091614737564318,0.1641019849756376,0.31654338202383775,0.28151404143344916,0.03598835882487124,0.022516780655132438,0.17674576454617552,0.07677807500260694,0.12573177677129815,0.086717343892265,0.2657515982280771,0.14442860290997997,0.293488737217959,0.170355313070285,0.13044827229245026,0.09759336114228415,0.1991074842409875,0.18163915180346343,0.11651350569236478,0.15741626925589428,0.21132653158142337,0.21354872442597667,0.3800331765327072,0.25978896624329123,0.021164446891255368,0.020457498809924004,0.04002042146324,0.0342801394996112,0.004886212449749471,0.0046034685094252315,0.05726527649680796,0.054026175278848315,0.02288303677402592,0.19709351723785176,0.0,1.0,0.0,0.0,0.0,-2.123016,-6.6143513,0
723,723,Dustin Poirier,Featherweight,0.011782602629938814,0.0,0.05899175284888003,0.05552913525384606,0.0816520299532315,0.0,0.1534167024348155,0.1563249769258788,0.2028323086843513,0.12954809106910417,0.1755783619369055,0.195448974705748,0.20742654336213945,0.1719664307737533,0.11573268246237073,0.0643185770237869,0.13201875962961945,0.048178561746351156,0.1261017461386144,0.1119941821947022,0.17596762065003738,0.08746410789552636,0.121395149979833,0.083039204560926,0.06880113198398326,0.04567332291660601,0.17610996055010295,0.20445678441506016,0.07115149913077427,0.08876050628343896,0.13259705968982718,0.15197000920864778,0.23242289301026142,0.145021690072595,0.17244599810839858,0.12360416061804416,0.062564480552432,0.0343272836778616,0.03779792352301572,0.032409518735409745,0.018928082085197476,0.0167619743952024,0.3755786637239282,0.16403505822375308,0.0,0.0,0.0,1.0,0.0,4.294217,14.407971,2
735,735,Eddie Yagin,Featherweight,0.0,0.0,0.09839622641509348,0.0,0.0,0.0,0.02763285024154581,0.0222222222222222,0.16486486486486487,0.1779166666666667,0.042512077294685945,0.0444444444444444,0.3030791044283971,0.3924894973294688,0.0,0.0,0.27111111111110875,0.10166666666666577,0.02657004830917867,0.02,0.12117845117845108,0.12323232323232311,0.0,0.0,0.054166666666666516,0.04583333333333326,0.011919191919191809,0.01638888888888873,0.15000000000000005,0.1633333333333331,0.03395061728395052,0.03142857142857143,0.08669515669515653,0.07232456140350842,0.004888888888888842,0.006111111111111052,0.0088888888888888,0.0088888888888888,0.0,0.0,0.18590163934426232,0.18158730158730127,0.0172387490465293,0.4841730279898218,0.0,1.0,0.0,0.0,0.0,-0.84450525,-2.606874,0
737,737,Edimilson Souza,Featherweight,0.00876144962166321,0.0,0.0,0.023787239630877026,0.0,0.0,0.1745218058841598,0.1532058513585798,0.1958466688314766,0.12954127397983262,0.19656628308342233,0.189679618792594,0.2004432100460278,0.16462088172134376,0.0,0.0,0.14669326278049263,0.07255108087417798,0.13569353058455605,0.1104477991208654,0.14583217869322013,0.054355523486083385,0.390073809287392,0.20586118131161202,0.06758630657813364,0.04796573361392176,0.017011480463294936,0.01169539281851453,0.16407306510869554,0.22751391998530784,0.20475056252340748,0.21276061316419925,0.23198269143232483,0.14739302944004185,0.060457196912672574,0.04243366186100141,0.0177569792110424,0.0097235648401724,0.003542509095936819,0.005263156371106131,0.04110151136870046,0.037297995293325004,0.0008238350798818938,0.2972985689807243,0.0,1.0,0.0,0.0,0.0,-1.3542886,-4.649677,0
741,741,Edson Barboza,Featherweight,0.020608161874273626,0.007077912771710273,0.009593482377853709,0.008203488224535009,0.0,0.0,0.14786896049936227,0.1547501367686896,0.27684039439930874,0.1872755740809116,0.15544897097034466,0.1686312607789688,0.25486803257567403,0.19883934322605187,0.01921945364104262,0.010236721253534116,0.10213146291875881,0.032784490745910784,0.09702875094634156,0.0733528321545212,0.25195120887409417,0.13651746748702762,0.304903755444157,0.22448016922657898,0.07859401837761265,0.055485168756017264,0.2430880736098959,0.2691968719202866,0.07994778700657502,0.11821666663254048,0.17362431121839575,0.2150192265402233,0.35341862857327194,0.24347033389846845,0.014820228225499846,0.015336808185080252,0.0187259911716556,0.0107939967504556,0.027259147920931037,0.027268288072203963,0.02861161779712816,0.027474348656894285,0.0859776946451147,0.1573800051149497,0.0,1.0,0.0,0.0,0.0,-2.560801,-6.481033,0
743,743,Eduardo Garagorri,Featherweight,0.0,0.0,0.0,0.013192612137201014,0.0,0.0,0.11621416644360313,0.1346672530049838,0.14115496763254015,0.09212889670673309,0.12097434132537944,0.1426297273526824,0.148574413417351,0.1330148731744747,0.021896804456170624,0.03881706244502976,0.3438068015244772,0.14825271181471558,0.08459791212573131,0.0942069774259746,0.1327646740047794,0.06713153967111736,0.226605101143359,0.12267663441805901,0.04018799472295501,0.03853891820580451,0.11148690066895824,0.11744649662855439,0.023087071240105506,0.021547933157430775,0.12903205316134075,0.16782636009548924,0.18176985845191632,0.11423980465676035,0.043793608912342095,0.043793608912342304,0.0238874230430956,0.0238874230430956,0.017760359449013607,0.026386819752820218,0.0013625156797437102,0.0016333710265106001,0.1341665911940572,0.24654427413778043,0.0,1.0,0.0,0.0,0.0,-1.1969059,-3.5307524,0
747,747,Eiji Mitsuoka,Featherweight,0.04988662131519226,0.0,0.10040431266846264,0.0,0.0,0.0,0.14315291333924873,0.1451247165532878,0.40001225715511424,0.27664399092970504,0.14965986394557823,0.1541950113378684,0.4763755338914673,0.46535120359278337,0.19954648526076904,0.08843537414965905,0.0,0.0,0.13881494626836235,0.1405895691609976,0.3646670789527931,0.21377035662749938,0.022675736961451,0.0,0.14455782312925164,0.09353741496598615,0.02432488146773836,0.033446712018140236,0.051020408163264766,0.08333333333333252,0.18014613252708486,0.22805312601230937,0.44232222803651383,0.26915503043322564,0.009977324263038443,0.0,0.1269841269841268,0.0907029478458048,0.0,0.0,0.05620608899297395,0.05895691609977297,0.20639590695164403,0.06030707448373747,0.0,0.0,0.0,1.0,0.0,5.342996,13.851408,2
767,767,Enrique Barzola,Featherweight,0.0,0.0,0.011338627653297965,0.0,0.0,0.01740162037036915,0.13074747131642508,0.1173328993055554,0.2240541420326576,0.10334070276330999,0.2021202256944444,0.23564453125,0.1940735056890312,0.10106993825955898,0.2603428819444445,0.2247916666666636,0.018433702256942772,0.0042030164930542055,0.1026320010567632,0.0699565972222222,0.20626371133207064,0.06873752170138883,0.15927734375,0.11489800347222201,0.054732259114583265,0.03272298177083326,0.14445036300505001,0.17992567274305496,0.07290852864583276,0.08748860677083302,0.129297477816358,0.12832310267857144,0.3000863603988602,0.1442170367324559,0.02755729166666653,0.022916666666666304,0.018980034722222,0.0108897569444444,0.07327565942242283,0.06039999167656476,0.0012170210040980856,0.001007564484126943,0.3977639325896262,0.012099220075275566,0.0,1.0,0.0,0.0,0.0,-4.6599994,-3.4467192,0
775,775,Eric Wisely,Featherweight,0.0,0.0,0.0,0.5825242718446596,0.0,0.0,0.03714647530603623,0.0388349514563106,0.19207557071634734,0.14805825242718443,0.04643309413254533,0.058252427184466,0.16608770229738573,0.14170823277756664,0.0,0.0,0.29611650485436714,0.29611650485436714,0.009286618826509009,0.0,0.1076787290379523,0.053839364518976064,0.194174757281553,0.09708737864077599,0.0728155339805824,0.03640776699029101,0.10414827890555976,0.14320388349514465,0.2912621359223296,0.35679611650485465,0.04746494066882406,0.06102635228848809,0.1114015434403783,0.11152273888605002,0.0,0.0,0.0,0.0,0.0,0.0,0.21056819990450398,0.10818307905686543,0.06025193841505408,0.34758763803453635,0.0,0.0,0.0,1.0,0.0,3.9944744,13.936439,2
780,780,Erik Koch,Featherweight,0.05896561113218607,0.0,0.0,0.0,0.0,0.0,0.11176111730877768,0.0699671336544256,0.16724016428685853,0.11751695061003883,0.14028314887631488,0.1276550183688944,0.14180343429794676,0.10642732884713517,0.0,0.0,0.3803992006655932,0.03565254353702654,0.09549593304781066,0.0392705289158498,0.11816236630081985,0.05416725975971019,0.071136581062475,0.062855538817496,0.07911597674351027,0.05554514968694889,0.10610187454729747,0.13367554019119,0.12314443881052502,0.14563295322114805,0.127679398671544,0.08330313213734035,0.18036468849656143,0.11287622791627813,0.05445530440281889,0.046629136309324255,0.0641178162930476,0.0465760028614304,0.0,0.0,0.021120386201347534,0.018989190768331828,0.029731061188067662,0.3266701556080934,0.0,0.0,0.0,1.0,0.0,4.1797986,13.996187,2
786,786,Ernest Chavez,Featherweight,0.0,0.0,0.0,0.017035775127768018,0.0,0.0,0.10917709799274129,0.0931289040318,0.2387310649661586,0.13134109407533587,0.15154433004962595,0.1760363429869392,0.19221462773542375,0.107209949290939,0.07495741056217928,0.04429301533219688,0.03463940942646165,0.017319704713230823,0.07713008912920022,0.0477001703577512,0.1973396658234817,0.08187496773527426,0.164679159568427,0.096536059057353,0.07879045996592814,0.03407155025553638,0.18274740591606004,0.19264622373651283,0.12776831345826228,0.15999432140829042,0.12631711779923022,0.12314431735215375,0.30624353878186916,0.17176992737380065,0.04247586598523533,0.03747870528109016,0.0454287336740488,0.0272572402044292,0.0033776378385771784,0.0025091023943716183,0.0,0.0,0.25079883621356175,0.04879254067128748,0.0,1.0,0.0,0.0,0.0,-3.6696162,-4.9271827,0
791,791,Estevan Payan,Featherweight,0.0,0.0058421516754844725,0.03924135220125409,0.02658730158729903,0.047012786596115665,0.0,0.10024499654934438,0.0654761904761904,0.16564993564993552,0.13895116843033492,0.1300793650793651,0.1225396825396824,0.18321110216104772,0.1905147572727088,0.007275132275131608,0.01289682539682422,0.2904761904761901,0.1823544973544952,0.07230848861283645,0.0334126984126984,0.1118871252204585,0.06814454064454044,0.15145502645502598,0.093915343915343,0.05605158730158714,0.04275793650793651,0.15083453583453527,0.09794312169312114,0.18750000000000006,0.22895833333333251,0.10094650205761303,0.05184051398337083,0.15159510242843563,0.10803101503759391,0.07053968253968243,0.07296957671957637,0.0317989417989416,0.018095238095238,0.018371200060542235,0.013150384870501155,0.08200819672131128,0.08145880574451991,0.09254198297676551,0.5575485681974232,0.0,1.0,0.0,0.0,0.0,-1.092664,-2.9372654,0
807,807,Felipe Arantes,Featherweight,0.002072944694409526,0.0,0.023790208136323845,0.0003884802652025281,0.125903720124191,0.04945366760015569,0.08063106535530334,0.0873349414952292,0.16747181281918525,0.09174071796423959,0.10456730708786512,0.1305140787470314,0.21202047556976591,0.17670897092358184,0.03210406107480444,0.03621428924516136,0.14677326054855228,0.09488795425413851,0.05868684741972858,0.052271464465885,0.14451491903243513,0.05669846644995621,0.120991575232907,0.085048867296765,0.06910610805604689,0.04469374523906326,0.11631072126730171,0.13314606382868366,0.03729574449112201,0.04566493014075253,0.0770570953977083,0.0909965444151657,0.18695823566743078,0.09469274646686106,0.023615922647046848,0.017358572735919252,0.02812078581402,0.0159951439323316,0.04723365757944263,0.05106901128945995,0.040536572899519695,0.027356349687024058,0.2065704189251098,0.31057014986699516,0.0,1.0,0.0,0.0,0.0,-1.8316089,-2.8820586,0
809,809,Felipe Colares,Featherweight,0.0,0.008587962962962775,0.046123231132072576,0.005208333333333006,0.0,0.06736111111110765,0.0812047101449275,0.0645833333333332,0.20098629879879876,0.20209780092592572,0.11139492753623186,0.1149999999999998,0.2044450558358338,0.22795498641539944,0.19555555555555382,0.06906249999999882,0.27958333333333163,0.16732638888888873,0.05968297101449273,0.037361111111111,0.1781734006734005,0.15866161616161611,0.183680555555555,0.11249999999999999,0.05468749999999989,0.04635416666666664,0.044324494949494496,0.03482638888888873,0.08203125000000001,0.12164930555555502,0.09111496913580244,0.08435515873015847,0.21291310541310526,0.21830317982456104,0.027041666666666526,0.018524305555555252,0.1045833333333332,0.0818055555555552,0.012494973060448987,0.009205269409350895,0.009252049180327836,0.007609126984126943,0.23983409610983983,0.4127120441051738,0.0,1.0,0.0,0.0,0.0,-2.0261831,-3.14408,0
812,812,Fernando Bruno,Featherweight,0.0,0.0,0.0,0.03386004514672503,0.0,0.0,0.03454706055550095,0.0451467268623024,0.05768409493014456,0.06598006019563575,0.0572185690450485,0.09255079006772,0.08170043590328177,0.10897536707825024,0.2731376975169285,0.08803611738148905,0.30981941309254935,0.13769751693002127,0.02698989105898513,0.0316027088036116,0.02503591216909493,0.018776934126821063,0.056433408577878,0.056433408577878,0.03386004514672651,0.03386004514672651,0.02421506258978018,0.01664785553047313,0.09311512415349828,0.12443566591422064,0.027589666415851463,0.0425669138987422,0.04921282630086224,0.05618094332897704,0.059593679458239096,0.04966139954853221,0.0225733634311512,0.0225733634311512,0.0,0.0,0.024479147392961448,0.020960980328926116,0.39224963970432514,0.4618062137059948,0.0,0.0,0.0,0.0,0.0,-1.2118322,-2.18876,0
834,834,Frankie Edgar,Featherweight,0.0035275086663168038,0.004050270218387638,0.019435411539292593,0.012176631773985013,0.013031184285014059,0.0,0.1517537859512861,0.1276843680583686,0.21264553195225672,0.10881359872460487,0.17714029793627564,0.1737175674145604,0.18470648912151488,0.10892088581666362,0.16893565792874998,0.08457602875599554,0.022731355257226277,0.0018590412051629616,0.12119829392238346,0.0826917427880832,0.210067510280098,0.089716750147249,0.184411083800187,0.113870617455861,0.03655895094646913,0.02293658933007188,0.14485325624757434,0.16386145062095697,0.04192187388455251,0.053148133767942564,0.15752780674080205,0.1326188718686417,0.2768724438309586,0.1432024588782025,0.026887970853640166,0.020758736736736352,0.0202302492753864,0.0132805817995876,0.07034841156281682,0.0789633362944805,0.01014969133512614,0.007769570153443801,0.2511289847548815,0.009683171095865912,0.0,1.0,0.0,0.0,0.0,-4.0094643,-4.1806192,0
842,842,Gabriel Benitez,Featherweight,0.013805676407974015,0.0062251423035966065,0.10075907943304803,0.012121734766098013,0.03513270738466889,0.0,0.16267091156576804,0.1379767769258976,0.2660258639771819,0.13410909455964645,0.17749396586061103,0.1665993000307534,0.25629827160423074,0.16217969372715824,0.005358630857760407,0.006120443322524711,0.2506165479439108,0.10725299997733592,0.12261055121210683,0.0740644096526944,0.2530176999950859,0.09595521437244721,0.24550536001648499,0.175815927057805,0.057001066247337015,0.038672582196913136,0.18591167991552418,0.21202521622960982,0.06960928561818151,0.09609814723590018,0.19208024629812712,0.19205839286010173,0.331270786754127,0.16147328289260424,0.023576595266717248,0.015000454939388601,0.031245917332808,0.0190443746637448,0.022454257132812,0.02276224987758179,0.02849202145927104,0.02165957398384817,0.04411917104565061,0.3039146504570799,0.0,0.0,0.0,1.0,0.0,5.136554,13.6429,2
859,859,Gavin Tucker,Featherweight,0.0,0.0071685411811679076,0.061803905450036,0.012172994458587013,0.056970229443766604,0.024389975054897775,0.15513663506772413,0.1321394174736272,0.24788764034887997,0.1470883294488001,0.16718114337597373,0.1547474071133982,0.23026751591799155,0.16246438368938262,0.13188454838670774,0.09844249014324676,0.07598198669285929,0.03943738939099835,0.11874264315554568,0.0762001947173246,0.22436384015040864,0.10582431667211226,0.251296437489704,0.158810496952098,0.09493889273627777,0.06467273344119301,0.13858156560878038,0.17830628482338423,0.027479095832166005,0.030117958979746087,0.17955564592631781,0.1749884808640125,0.23299203428009704,0.09899951733619808,0.052621756622096214,0.04346083096659976,0.0709485623702312,0.045577624774194,0.00987265873005854,0.011000310794672643,0.09633943840771532,0.07659179507079063,0.14542493206650128,0.13622729742691503,0.0,0.0,0.0,1.0,0.0,4.811138,13.971008,2
