Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
512,Diego Brandao,Featherweight,0.0267800064817852,0.028685657136145,0.048830217229152775,0.011178157678548012,0.0,0.06914361071788967,0.20327170811355905,0.1479585098872194,0.31505270771202104,0.1796639792407694,0.24258980050730583,0.20257331384839955,0.3485711323611122,0.26897183224080484,0.12275029097987493,0.14640133038474865,0.234725940157228,0.09814425261121851,0.17525742490037177,0.11116441400592403,0.29560444704920347,0.1370574489710808,0.16946796851155602,0.116734375237497,0.06128567490895614,0.047213947796713514,0.08266196762527066,0.06761655378854885,0.04393287723355651,0.06289901904763705,0.18985748382006395,0.13586406822173341,0.24891861987232822,0.12878822173238996,0.10382103057007151,0.0958808754753353,0.0635168899158784,0.03997387270837,0.048867412429870666,0.04117960899979722,0.1203235719414459,0.08970878027929259,0.2710145735071735,0.2282954166870462,0.0,1.0,0.0,0.0,0.0,10.224704,-0.42513457,2,2_Featherweight
514,Diego Nunes,Featherweight,0.010864357360125547,0.0,0.0,0.012916666666665013,0.0,0.0,0.24949687499999998,0.1793076923076922,0.25377887788778863,0.16197222222222205,0.23931818181818185,0.1708124999999998,0.28818153819077796,0.23920981859494272,0.03330555555555364,0.02925000000000005,0.522777777777776,0.1796111111111086,0.1688785714285714,0.078741585346762,0.1890300179211468,0.0789166666666665,0.251944444444444,0.18541666666666598,0.05421874999999989,0.03604166666666663,0.26862878787878736,0.2491111111111099,0.2012499999999998,0.26031250000000034,0.24331461352656988,0.17374999999999996,0.2039567307692308,0.09364967105263144,0.2178145961925485,0.18971340090090025,0.1069444444444444,0.0751111111111108,0.02032240246525951,0.013930641039484236,0.049057377049180236,0.06317344961240284,0.13903051106025927,0.24121988973706524,0.0,1.0,0.0,0.0,0.0,10.890697,-1.2959657,2,2_Featherweight
516,Diego Rivas,Featherweight,0.0,0.0,0.0,0.0,0.4738888888888852,0.14370370370370408,0.08999999999999993,0.05192307692307673,0.10082508250825076,0.053518518518518264,0.1574999999999999,0.138,0.15707041078389192,0.15384495375362833,0.07333333333333268,0.08666666666666595,0.266666666666664,0.13555555555555437,0.0848571428571427,0.03954379678431233,0.08154121863799264,0.023333333333333102,0.044444444444444,0.022222222222222,0.04166666666666663,0.03333333333333301,0.035757575757575426,0.04916666666666619,0.016666666666666503,0.02722222222222198,0.07782608695652174,0.039999999999999605,0.09944444444444438,0.04254385964912276,0.03214975589557884,0.026696696696696453,0.0133333333333332,0.0088888888888888,0.033044556854080635,0.024547385091602536,0.01721311475409819,0.025193798449612153,0.46774472412916346,0.21935538592027137,0.0,1.0,0.0,0.0,0.0,9.523602,1.165768,2,2_Featherweight
517,Diego Sanchez,Featherweight,0.0035434425110866226,0.015286043891789999,0.0401338913831822,0.0010653351151481147,1.5653344850406414e-05,7.038005839584736e-05,0.2916680288175171,0.11889631219036811,0.30410568321911774,0.1824546710077389,0.27508769003923145,0.11643145615648776,0.27144597765261336,0.17894926409327525,0.04838846402676226,0.01242164482513502,0.073982572171564,0.098042214921883,0.25858387504506436,0.07290752510830076,0.2678352664300034,0.1290914283446412,0.25575046114365296,0.14189016364472,0.09115805182542489,0.0652415725082734,0.07213849755494872,0.051470128950808165,0.04099136662378726,0.04860233381483328,0.35370417848198177,0.15499703102920695,0.33479500773431264,0.22272575452106355,0.06336586775951639,0.036152420545220276,0.0319873808151572,0.0160202618510624,0.003329881887949163,0.003142240825976484,0.01123458183519138,0.010075492167342383,0.034439594587061605,0.06819376744482238,0.0,0.0,0.0,1.0,0.0,8.189994,13.6794615,1,1_Featherweight
527,Don Shainis,Featherweight,0.0,0.0,0.0,1.0,0.0,0.0,0.20250000000000004,0.31153846153846165,0.5792079207920791,0.85,0.5522727272727272,0.8100000000000002,0.5094450310923384,0.8222861146220167,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0698924731182795,0.0999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08647342995169073,0.14999999999999986,0.15299145299145284,0.2552631578947365,0.6429951179115826,0.8009009009009007,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.0,0.379252479023646,0.0681933842239185,0.0,1.0,0.0,0.0,0.0,10.384899,-4.325619,2,2_Featherweight
534,Dooho Choi,Featherweight,0.3594445279134991,0.014238592918795,0.0,0.0,0.0,0.03771265367325141,0.6217637345875501,0.5959052396569696,0.38981435504444584,0.20505772799602093,0.5783724176032579,0.5307872094587256,0.3702781595783059,0.23276568846488438,0.032075195134466036,0.01137211463858342,0.20958658331063199,0.14684805103474236,0.6710503020013878,0.6324222721583398,0.32154498023262823,0.143165083961949,0.11009407954547701,0.08806855988819501,0.0855850303113829,0.05447974394068089,0.06516179434111949,0.07038461454705044,0.19296712006394853,0.124015195049593,0.47215339657959793,0.42254241172665297,0.42542711752377577,0.22369844860325458,0.11435001396278913,0.10886255571233293,0.0431896013014404,0.0385241183727904,0.3366120848104075,0.3902367162914285,0.017737483094645935,0.01958763049806656,0.12799310738150027,0.1610771114067737,0.0,1.0,0.0,0.0,0.0,11.913434,-3.5963104,2,2_Featherweight
536,Douglas Silva de Andrade,Featherweight,0.0024280928202180256,0.0,0.0,0.026943156339474028,0.004560022293169303,0.0,0.3631971118216275,0.22651563398381952,0.37472551117309194,0.25773192359361263,0.3481888249595282,0.22153767971711083,0.40006675894759874,0.35558969936054785,0.03598835882487124,0.022516780655132438,0.231797723994984,0.1535561500052139,0.3042055845778292,0.15431098610479763,0.30144747657283205,0.1562670129845685,0.293488737217959,0.170355313070285,0.13044827229245026,0.09759336114228415,0.1991074842409875,0.18163915180346343,0.11651350569236478,0.15741626925589428,0.44854682790207256,0.30576294633719386,0.3800331765327072,0.25978896624329123,0.04639307735582789,0.044684806982856144,0.04002042146324,0.0342801394996112,0.004886212449749471,0.0046034685094252315,0.05726527649680796,0.06596219074743108,0.02288303677402592,0.19709351723785176,0.0,1.0,0.0,0.0,0.0,11.090914,-3.624972,2,2_Featherweight
552,Dustin Poirier,Featherweight,0.013514295019779953,0.0,0.05899175284888003,0.05552913525384606,0.0816520299532315,0.0,0.32479013254097877,0.24350621405761896,0.2375320738772268,0.14441426545408334,0.33791579368642044,0.26385611585275986,0.26215826845606083,0.2172164880571378,0.11573268246237073,0.0643185770237869,0.173139356891304,0.09635712349270231,0.30510071825485535,0.19929038317796513,0.19960367334443688,0.09463329706729082,0.121395149979833,0.083039204560926,0.06880113198398326,0.04567332291660601,0.17610996055010295,0.20445678441506016,0.07115149913077427,0.08876050628343896,0.28144118993453443,0.2175934222760184,0.23242289301026142,0.145021690072595,0.3780065962059899,0.26998550071115807,0.062564480552432,0.0343272836778616,0.03779792352301572,0.032409518735409745,0.018928082085197476,0.020465201296468047,0.3755786637239282,0.16403505822375308,0.0,0.0,0.0,1.0,0.0,8.022354,13.761426,1,1_Featherweight
564,Edimilson Souza,Featherweight,0.01004912231252179,0.0,0.0,0.023787239630877026,0.0,0.0,0.36947059586612474,0.23864757615471094,0.22935135783462157,0.14440666607587896,0.3783088691987767,0.25606748537000196,0.25333230751331337,0.20793808202849237,0.0,0.0,0.192384606925236,0.14510216174835597,0.3283078538688674,0.1965386395669525,0.1654204248000831,0.0588108942636312,0.390073809287392,0.20586118131161202,0.06758630657813364,0.04796573361392176,0.017011480463294936,0.01169539281851453,0.16407306510869554,0.22751391998530784,0.43458913863663967,0.3046345143032853,0.23198269143232483,0.14739302944004185,0.13252391746863987,0.09268679458090977,0.0177569792110424,0.0097235648401724,0.003542509095936819,0.005263156371106131,0.04110151136870046,0.04553825006743169,0.0008238350798818938,0.2972985689807243,0.0,1.0,0.0,0.0,0.0,11.114515,-2.7725265,2,2_Featherweight
566,Edson Barboza,Featherweight,0.023636949164071178,0.01001591429959,0.009593482377853709,0.008203488224535009,0.0,0.0,0.3130453106935363,0.2410530976589204,0.32420117604139137,0.2087662137295408,0.29917503400594225,0.22765220205160794,0.322117705004562,0.2511605528405429,0.01921945364104262,0.010236721253534116,0.133942902188536,0.06556898149182157,0.2347591727442004,0.1305292269722472,0.285793412498642,0.1477074238384233,0.304903755444157,0.22448016922657898,0.07859401837761265,0.055485168756017264,0.2430880736098959,0.2691968719202866,0.07994778700657502,0.11821666663254048,0.3685227475267926,0.30786843800077424,0.35341862857327194,0.24347033389846845,0.03248636725681311,0.03349980952465934,0.0187259911716556,0.0107939967504556,0.027259147920931037,0.027268288072203963,0.02861161779712816,0.03354426289504535,0.0859776946451147,0.1573800051149497,0.0,1.0,0.0,0.0,0.0,10.8610935,-3.2048435,2,2_Featherweight
568,Eduardo Garagorri,Featherweight,0.0,0.0,0.0,0.013192612137201014,0.0,0.0,0.24603067282321894,0.20977014410391714,0.16530321237928536,0.10270106518127622,0.23282561765411355,0.19255013192612128,0.18777737085637144,0.16801548697802499,0.021896804456170624,0.03881706244502976,0.45089416593374004,0.29650542362943116,0.20468300037693174,0.1676385706948669,0.15059768680076774,0.07263412489006141,0.226605101143359,0.12267663441805901,0.04018799472295501,0.03853891820580451,0.11148690066895824,0.11744649662855439,0.023087071240105506,0.021547933157430775,0.2738743578958102,0.24029683377308686,0.18176985845191632,0.11423980465676035,0.09599685247624486,0.0956572931770819,0.0238874230430956,0.0238874230430956,0.017760359449013607,0.026386819752820218,0.0013625156797437102,0.001994232067251314,0.1341665911940572,0.24654427413778043,0.0,1.0,0.0,0.0,0.0,11.544061,-0.27879345,2,2_Featherweight
584,Enrique Barzola,Featherweight,0.0,0.0,0.011338627653297965,0.0,0.0,0.01740162037036915,0.27679833984374996,0.1827685546874998,0.2623844562190593,0.11519947193287015,0.3889979137073863,0.3181201171875001,0.24528188813235752,0.1276647828190194,0.2603428819444445,0.2247916666666636,0.02417534722222,0.008406032986108411,0.2483161272321427,0.12448572589248955,0.23396914902553753,0.07437174479166661,0.15927734375,0.11489800347222201,0.054732259114583265,0.03272298177083326,0.14445036300505001,0.17992567274305496,0.07290852864583276,0.08748860677083302,0.27443772959440416,0.1837353515625,0.3000863603988602,0.1442170367324559,0.060406377288177715,0.050056306306305545,0.018980034722222,0.0108897569444444,0.07327565942242283,0.06039999167656476,0.0012170210040980856,0.0012301659399224303,0.3977639325896262,0.012099220075275566,0.0,1.0,0.0,0.0,0.0,8.184909,-1.0807517,2,2_Featherweight
592,Erik Koch,Featherweight,0.06763180342152654,0.0,0.0,0.0,0.0,0.0,0.23660336539346913,0.10898726588477836,0.19585096337115468,0.13100250231938754,0.26998709334356885,0.17233427479800748,0.1792197960497753,0.1344318801143904,0.0,0.0,0.49888419759422,0.07130508707405309,0.23105054969879388,0.06988076167773721,0.1340339903306497,0.0586071990842766,0.071136581062475,0.062855538817496,0.07911597674351027,0.05554514968694889,0.10610187454729747,0.13367554019119,0.12314443881052502,0.14563295322114805,0.27100330864276334,0.1192749391966464,0.18036468849656143,0.11287622791627813,0.1193675961661421,0.10185086530464199,0.0641178162930476,0.0465760028614304,0.0,0.0,0.021120386201347534,0.023184477100870255,0.029731061188067662,0.3266701556080934,0.0,0.0,0.0,1.0,0.0,7.878189,14.173117,1,1_Featherweight
597,Ernest Chavez,Featherweight,0.0,0.0,0.0,0.017035775127768018,0.0,0.0,0.23113287904599664,0.14506617743415004,0.2795722502403561,0.1464130229036531,0.2916602137215425,0.237649063032368,0.24293252523168918,0.1354204338892166,0.07495741056217928,0.04429301533219688,0.045428733674048004,0.03463940942646165,0.18661474811389614,0.08488106294417973,0.22384642157132112,0.0885860306643951,0.164679159568427,0.096536059057353,0.07879045996592814,0.03407155025553638,0.18274740591606004,0.19264622373651283,0.12776831345826228,0.15999432140829042,0.26811182710745707,0.17632027257240196,0.30624353878186916,0.17176992737380065,0.09310832201445339,0.08186380588424857,0.0454287336740488,0.0272572402044292,0.0033776378385771784,0.0025091023943716183,0.0,0.0,0.25079883621356175,0.04879254067128748,0.0,1.0,0.0,0.0,0.0,8.705312,-2.128417,2,2_Featherweight
614,Felipe Arantes,Featherweight,0.0023776059534381,0.0,0.023790208136323845,0.0003884802652025281,0.125903720124191,0.04945366760015569,0.17069963040560243,0.1360409665598763,0.19612224143652351,0.10226834133718511,0.20124885651311233,0.1761940063084924,0.2679643591011393,0.22320694742284422,0.03210406107480444,0.03621428924516136,0.19248952203088798,0.18977590850827702,0.14199168408175888,0.09301554758058127,0.16392623020865857,0.0613458817327395,0.120991575232907,0.085048867296765,0.06910610805604689,0.04469374523906326,0.11631072126730171,0.13314606382868366,0.03729574449112201,0.04566493014075253,0.16355596928288285,0.13029050677626,0.18695823566743078,0.09469274646686106,0.05176678284214334,0.037915899661504236,0.02812078581402,0.0159951439323316,0.04723365757944263,0.05106901128945995,0.040536572899519695,0.03340019438532007,0.2065704189251098,0.31057014986699516,0.0,1.0,0.0,0.0,0.0,10.381508,0.46038437,2,2_Featherweight
616,Felipe Colares,Featherweight,0.0,0.0121527777777775,0.046123231132072576,0.005208333333333006,0.0,0.06736111111110765,0.17191406249999996,0.10060096153846136,0.23537025577557746,0.22528935185185162,0.21438920454545451,0.15524999999999975,0.25839008336918395,0.287937485016541,0.19555555555555382,0.06906249999999882,0.36666666666666403,0.33465277777777747,0.14440178571428566,0.06648300834362497,0.2021057347670249,0.1716666666666666,0.183680555555555,0.11249999999999999,0.05468749999999989,0.04635416666666664,0.044324494949494496,0.03482638888888873,0.08203125000000001,0.12164930555555502,0.19339422302737516,0.12078124999999965,0.21291310541310526,0.21830317982456104,0.05927611243247376,0.0404621809309303,0.1045833333333332,0.0818055555555552,0.012494973060448987,0.009205269409350895,0.009252049180327836,0.009290213178294524,0.23983409610983983,0.4127120441051738,0.0,1.0,0.0,0.0,0.0,11.137115,0.47258356,2,2_Featherweight
634,Frankie Edgar,Featherweight,0.004045947597375891,0.0057315144599825,0.019435411539292593,0.012176631773985013,0.013031184285014059,0.0,0.32126966275823415,0.19889295793707423,0.24902410534580946,0.1213004051356251,0.340921875057109,0.2345187160096566,0.23344328346712867,0.13758157441957705,0.16893565792874998,0.08457602875599554,0.029811613452099997,0.003718082410325923,0.293236911139481,0.14714754626486654,0.23828387601840836,0.0970705821265317,0.184411083800187,0.113870617455861,0.03655895094646913,0.02293658933007188,0.14485325624757434,0.16386145062095697,0.04192187388455251,0.053148133767942564,0.3343574396039949,0.189886111993737,0.2768724438309586,0.1432024588782025,0.05893920678218035,0.04534279351095486,0.0202302492753864,0.0132805817995876,0.07034841156281682,0.0789633362944805,0.01014969133512614,0.00948610309432092,0.2511289847548815,0.009683171095865912,0.0,1.0,0.0,0.0,0.0,8.772635,-2.1088848,2,2_Featherweight
640,Gabriel Benitez,Featherweight,0.01583470051437572,0.008809163637165,0.10075907943304803,0.012121734766098013,0.03513270738466889,0.0,0.3443817139170749,0.21492536405764825,0.31153653767170386,0.1494986627878026,0.3416025396676843,0.22490905504151715,0.3239253279882323,0.2048545367086394,0.005358630857760407,0.006120443322524711,0.32867743992644,0.21450599995467184,0.2966538401404611,0.13179545839152948,0.28700315520331,0.10382039587838549,0.24550536001648499,0.175815927057805,0.057001066247337015,0.038672582196913136,0.18591167991552418,0.21202521622960982,0.06960928561818151,0.09609814723590018,0.40769601684622236,0.274992698867873,0.331270786754127,0.16147328289260424,0.05168057609139726,0.03276512147694466,0.031245917332808,0.0190443746637448,0.022454257132812,0.02276224987758179,0.02849202145927104,0.026444828701209976,0.04411917104565061,0.3039146504570799,0.0,0.0,0.0,1.0,0.0,8.333262,13.466039,1,1_Featherweight
651,Gavin Tucker,Featherweight,0.0,0.0101441620488225,0.061803905450036,0.012172994458587013,0.056970229443766604,0.024389975054897775,0.3284313081036024,0.20583255414161167,0.29029529704872076,0.16396731807407225,0.32175461788165194,0.20890899960308762,0.2910260773586101,0.20521413801862332,0.13188454838670774,0.09844249014324676,0.099648507138176,0.0788747787819967,0.28729551194646963,0.13559602566721127,0.25450049556987125,0.11449844098949849,0.251296437489704,0.158810496952098,0.09493889273627777,0.06467273344119301,0.13858156560878038,0.17830628482338423,0.027479095832166005,0.030117958979746087,0.38111218127443747,0.2505516885098361,0.23299203428009704,0.09899951733619808,0.1153484066043388,0.09493041456832238,0.0709485623702312,0.045577624774194,0.00987265873005854,0.011000310794672643,0.09633943840771532,0.09351323816782577,0.14542493206650128,0.13622729742691503,0.0,0.0,0.0,1.0,0.0,8.1541815,13.578328,1,1_Featherweight
657,George Roop,Featherweight,0.007527758695142883,0.0241805535471025,0.0,0.025880583834099028,0.06132260558467759,0.0,0.32380307455688984,0.18351222338485507,0.13153354973658357,0.08686049629816293,0.427251972270965,0.34190492650713195,0.17949155535258124,0.17704753313313454,0.022797240597819627,0.021552458383938336,0.400152232469776,0.2775292805366507,0.30230161806565675,0.1336482843721275,0.10464196232869641,0.0476377937054067,0.19139488978490202,0.129977940694589,0.02449094445813938,0.017237001095301005,0.10876497602800049,0.12322957899129078,0.08767911211549577,0.12471538259052632,0.3075469239620092,0.1518300295950717,0.12030186042908866,0.08967942175270557,0.15310076352630012,0.11023476939204678,0.0152114542588716,0.0074942117844,0.0757701525037936,0.07064898746894872,0.03687895078809811,0.024314518573668037,0.21270316496147876,0.4516524543098909,0.0,1.0,0.0,0.0,0.0,11.410199,-0.48520723,2,2_Featherweight
669,Giga Chikadze,Featherweight,0.0317375553443232,0.0,0.01242420171492639,0.0,0.07183204261727905,0.0,0.29609573837627784,0.20534444366239019,0.22492683317522488,0.1155248186738758,0.2839279274693416,0.19578791470705167,0.1983748453607153,0.10955170182359865,0.02956181044014883,0.020272371246137434,0.197596920270248,0.08189439879182289,0.25128210056414146,0.1413407735190122,0.18971102614530572,0.0716427621638904,0.231787050753343,0.154250253658876,0.05566430565603414,0.03396831003677738,0.15514561918752082,0.15891259875391653,0.08384387788732577,0.09597052636926136,0.3307876686491318,0.2419501238969058,0.2555557419609961,0.1409161235412643,0.013100285709634816,0.0045124222858927586,0.0085494778000848,0.007163332757614,0.05160362789133365,0.05200929302908144,0.009306577199932761,0.009885120652179802,0.045684439389169135,0.1107607490640995,0.0,1.0,0.0,0.0,0.0,9.7781925,-2.2955537,2,2_Featherweight
672,Gilbert Melendez,Featherweight,0.0,0.0365100017437525,0.0,0.006388513541340007,0.0,0.013770795855777507,0.30476142865273503,0.13373007609378867,0.3210593933887087,0.1884728457257583,0.31462005472691423,0.16366275538842343,0.297473391318648,0.20163087118003614,0.07261610391990028,0.008305067603742014,0.132029279854364,0.06819738205380457,0.3193445739627479,0.12992522105382828,0.2525466514690082,0.1003278339392595,0.094307975692668,0.048066295831637004,0.0734986993177849,0.04115596539817013,0.03304297374602395,0.023782498984280608,0.1968549146583458,0.2707530829283094,0.36978827096244726,0.17386292500035752,0.35425102542429476,0.22476277764104688,0.05574913350736649,0.03682181279942474,0.0191364663562312,0.0127779701403656,0.006469179209683081,0.005410334921145624,0.02212792164720952,0.02097113328726136,0.03518652915938614,0.09676470100504389,0.0,1.0,0.0,0.0,0.0,9.390183,-3.2399352,2,2_Featherweight
682,Godofredo Pepey,Featherweight,0.009584227439507735,0.00589246255831,0.08875233113118883,0.0,0.138220628166988,0.06747885693164538,0.1786196429536927,0.10891171269627177,0.16571345100219306,0.13159773806881872,0.24820114342791458,0.2054260027656643,0.25195094962582804,0.27797017943150953,0.10221561744802772,0.01693655449483143,0.185731608157136,0.1572619976651708,0.17101781962695548,0.08757160663993273,0.14176928219511556,0.0980577184138566,0.068417323140367,0.044974270036556005,0.04711088936884876,0.03435743000608951,0.08012103504437683,0.0863731616038764,0.042413425380600014,0.05633006951910439,0.17831828626958032,0.09921269766434085,0.12227899033284094,0.08134686765377434,0.06429054134052024,0.058894052124337765,0.0250068728713148,0.0174096276380896,0.03808005229909124,0.035391235611081935,0.08147377575955492,0.0945460835189012,0.13573364907946592,0.40158926279323537,0.0,1.0,0.0,0.0,0.0,10.508977,0.44720736,2,2_Featherweight
687,Grant Dawson,Featherweight,0.0,0.0,0.05747084716560524,0.027802524127689028,0.0,0.0,0.2823073496659242,0.19579278739078282,0.18147129300903359,0.14969830075063909,0.32625683336707834,0.24926726057906445,0.19527176750405031,0.19513157026041733,0.3059366493442207,0.2602895322939838,0.0,0.0,0.27413776646516064,0.1702056607246371,0.1535429189517126,0.1140051967334817,0.10944073249195699,0.063078445929225,0.06326559020044539,0.041021714922048765,0.10740545769498903,0.12853780004949267,0.029203786191536255,0.047699517446175926,0.21883170330202362,0.14182628062360772,0.16337828920234249,0.12919499472512003,0.15380328655613293,0.10472061705357875,0.0430091561494676,0.0355951497154168,0.11631463224951398,0.09991715143299142,0.037328306984555734,0.04622977849139303,0.6789827494723704,0.02902522049753377,0.0,0.0,0.0,0.0,1.0,1.7337868,-14.83291,0,0_Featherweight
689,Gray Maynard,Featherweight,0.0008083491183472055,0.0194956299254825,0.015331747290915248,0.00978401572630201,0.044505305204758525,3.229296623585832e-05,0.15274936588821914,0.08412296286758174,0.2249354627199738,0.12632920436479778,0.1597082023343989,0.09951084963637032,0.22355034461121198,0.15458775448345802,0.23238515836273343,0.09102140519633864,0.201252160695796,0.0892661070366435,0.13929339979684113,0.06282239365288066,0.18373434699479074,0.08888126414208,0.114260511222702,0.063700758731584,0.08701556723925565,0.04187396296517626,0.04094845028594934,0.043960448873300265,0.04255299876001951,0.046467923036300554,0.15568675581755187,0.08235472317620356,0.2168644419794087,0.11886343427147274,0.0982596612604149,0.0628293097715128,0.063813137551686,0.0359503020053708,0.015556306204878701,0.015338909622882462,0.018751777235409633,0.020660165468971568,0.2652658671948117,0.12494513803077215,0.0,1.0,0.0,0.0,0.0,9.176356,0.3601758,2,2_Featherweight
697,Guangyou Ning,Featherweight,0.0,0.0,0.013421734430670742,0.0,0.0,0.0,0.18721582297665962,0.11615407932473686,0.16971839651379503,0.08502576538344928,0.2538992532172284,0.20624431645953303,0.17052995377200375,0.10907541970943871,0.060018187329491664,0.04728705668384108,0.07274931797514,0.05547135495604127,0.15292945914346337,0.0701216160012813,0.12203111402282198,0.0300090936647466,0.130342528038799,0.078811761139739,0.05456198848135763,0.034101242800848384,0.1430736586844496,0.14307365868444943,0.11367080933616228,0.13367687177932602,0.21074458224055584,0.1295847226432251,0.17599350230450556,0.08704790925479773,0.05554822934367964,0.05462343216207909,0.0400121248863288,0.0266747499242192,0.016226790573995065,0.017411603854001076,0.003756727075765427,0.0027492474816186627,0.24204269652477728,0.010852236046546573,0.0,0.0,0.0,1.0,0.0,7.732046,14.705782,1,1_Featherweight
702,Hacran Dias,Featherweight,0.0,0.0091145833333325,0.014093209512576992,0.021006944444442024,0.0,0.02245370370370255,0.1406484375,0.09906850961538458,0.17384058718371823,0.11052951388888871,0.22607599431818173,0.21434374999999983,0.19322750992955884,0.16576535944019757,0.16512731481481419,0.13947916666666343,0.296296296296296,0.0917824074074057,0.12360267857142854,0.07014904783717062,0.14067073626045387,0.0632638888888887,0.068229166666666,0.0421875,0.04665798611111101,0.03363715277777776,0.09895412457912424,0.11608796296296196,0.07881944444444401,0.10966869212962857,0.1458788747987115,0.100598958333333,0.15247351317663815,0.08101059941520464,0.04342449667840366,0.04108788475975872,0.0449074074074072,0.0350925925925924,0.025936534989114312,0.026618570708706518,0.0383350409836063,0.041176114341085215,0.39155304474955505,0.2584659492507774,0.0,1.0,0.0,0.0,0.0,9.192315,0.6589758,2,2_Featherweight
704,Hakeem Dawodu,Featherweight,0.003791247787405168,0.0855361880210375,0.0,0.10899135652398911,0.034588398232831656,0.0,0.336756963474301,0.26743790453823735,0.21110880221120495,0.12124361170887578,0.3338440173766357,0.2641658326515121,0.22798377208609658,0.1752424670700319,0.007086599608565408,0.0,0.22981354261604,0.09867264277850851,0.23629242311111268,0.13228286901007083,0.1905925095317821,0.09870368434122001,0.327187014140494,0.21184107702078298,0.04666187231109114,0.022559428472698508,0.33768778006096545,0.40549223994275985,0.04501801064227726,0.04746614380777278,0.3913794493847193,0.33412941801036133,0.22113980402929734,0.1421470486006211,0.14354364153892332,0.13266883881903424,0.0287892164738056,0.014067839639022,0.0016356563593878635,0.002430118019661969,0.017919781446710734,0.009752666275243465,0.07219412757662992,0.14856710547953617,0.0,1.0,0.0,0.0,0.0,10.614514,-2.5308802,2,2_Featherweight
711,Hatsu Hioki,Featherweight,0.0,0.0031972481021375,0.03189832053681255,0.03294877393892104,0.04266602011803561,0.02003051673566892,0.15854502499029494,0.11253464393962012,0.2094055402240533,0.10563699866646524,0.23707305029379583,0.22305457831909936,0.2576233732046914,0.20528116847141373,0.11145127027260172,0.09789741847826086,0.120869996549344,0.10137559847308392,0.12640811820652162,0.07529885918606885,0.16395272993123722,0.060708624482401496,0.199033277260179,0.11624787029848101,0.06323868966744302,0.03799005038496376,0.040438814092006316,0.04926190004421057,0.10053630062758727,0.08473028947765596,0.15890583742161,0.10359047457298125,0.2029486102885389,0.09456218192815587,0.05704262379421759,0.04917896072023091,0.0414922468081432,0.026904114906832,0.03308696895272144,0.03980427341538638,0.029907118674269297,0.026578797200755712,0.38148352849870415,0.25058608957743955,0.0,1.0,0.0,0.0,0.0,9.300787,0.7345416,2,2_Featherweight
724,Herbert Burns,Featherweight,0.060951727316711536,0.0,0.21391051104317801,0.0,0.0,0.0925793366738249,0.16395848246241937,0.11260393150156903,0.1736065995050948,0.16351273991985546,0.1966551701698444,0.16547363397757084,0.32023554618275163,0.4008688343592876,0.1692751369041834,0.2721616868598464,0.057265569076592,0.04366499642090145,0.11429253161536608,0.06686559449888478,0.16340176713275223,0.1436057866504059,0.277343278218168,0.15924777079632702,0.03690668716915426,0.028853716517758508,0.041269558170854606,0.02111667859699331,0.016105941302791502,0.02630637079455948,0.15318185382978006,0.10306476841909905,0.08787507168959482,0.06817123670280148,0.10699822432792538,0.09565626232292833,0.0318495541592652,0.0221874622574532,0.03219564316093888,0.023324538871206568,0.13528990694345017,0.1558156181851475,0.4500139660693103,0.3670071672582809,0.0,1.0,0.0,0.0,0.0,9.741329,0.71249676,2,2_Featherweight
