,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
322,322,Chris Avila,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.14538461538461522,0.25099009900990094,0.1668518518518516,0.3068181818181817,0.18900000000000006,0.23750374802821125,0.18464869388581237,0.033333333333333034,0.0,0.044444444444444,0.0,0.2674285714285713,0.10676825131764339,0.16075268817204288,0.0499999999999998,0.16666666666666602,0.066666666666666,0.07916666666666665,0.04583333333333326,0.10727272727272734,0.14750000000000005,0.24166666666666656,0.36750000000000044,0.3285990338164249,0.18,0.2753846153846154,0.20421052631578934,0.15004219409282665,0.06674174174174113,0.04,0.022222222222222,0.006608911370816068,0.004909477018320507,0.0,0.0,0.02528349860157636,0.037506361323155143,0.0,1.0,0.0,0.0,0.0,5.7144275,12.865374,1
330,330,Chris Fishgold,Featherweight,0.0,0.0363077791459869,0.06738127506107866,0.01142204454597301,0.0,0.0,0.399336809640736,0.17874459465085504,0.25663328513438943,0.18448315526481898,0.3724036030153599,0.16472831886517927,0.277024973398806,0.23730647389510648,0.3414502571520844,0.22194266714885497,0.059544227928336,0.06758012368056737,0.3734864077429652,0.14146049629687996,0.2635116156730009,0.1791987957239793,0.108514393934067,0.039244978265578004,0.02017038731316863,0.017314876176675004,0.26784828260790616,0.20211039873951228,0.014020053873057003,0.00932800304587796,0.46417833681629533,0.229305755153349,0.21854093456278942,0.1620105574183717,0.15654802580207905,0.059631495736766106,0.0058170884944816,0.0029085442472408,0.012975060024975909,0.006425744012368726,0.11227988370657573,0.10009635780182546,0.21291557444127596,0.1382388310317977,0.0,1.0,0.0,0.0,0.0,6.1247087,13.6604395,1
331,331,Chris Gruetzemacher,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.40950000000000003,0.3565384615384615,0.40544554455445536,0.2959259259259258,0.4438636363636364,0.4050000000000001,0.36389899226928435,0.29554215836167397,0.0,0.0,0.444444444444444,0.13555555555555437,0.28542857142857136,0.1660839464941117,0.3331541218637991,0.1833333333333333,0.333333333333333,0.24444444444444402,0.16666666666666652,0.13749999999999976,0.4886868686868684,0.6391666666666664,0.04999999999999952,0.08166666666666594,0.4294847020933976,0.40499999999999997,0.4130769230769231,0.32333333333333314,0.3876090014064693,0.29366366366366337,0.12,0.08,0.006608911370816068,0.0,0.0,0.0,0.034477498093058695,0.19435114503816792,0.0,1.0,0.0,0.0,0.0,3.7246695,13.79415,1
335,335,Chris Gutierrez,Featherweight,0.0,0.0,0.0,0.00922509225092101,0.08743337433374343,0.0,0.21482933579335786,0.1829761566846438,0.21491724818238275,0.11326363263632624,0.20209241865145916,0.16605166051660503,0.23670520936113978,0.17131556208690016,0.04612546125461105,0.02398523985239854,0.233702337023368,0.11254612546125463,0.1195571955719556,0.06566313119166255,0.19729794072134269,0.08210332103321011,0.14452644526445202,0.101476014760147,0.034594095940959385,0.02421586715867138,0.4288270155428825,0.4444956949569493,0.05996309963099627,0.07533825338253383,0.2528789418328965,0.2380073800738005,0.22299492225691492,0.11067683045251493,0.020762296230557226,0.01477676938931551,0.0061500615006148,0.004920049200492,0.02011937963440334,0.02038067027900576,0.039062972596938896,0.044623702050973955,0.1145009161762098,0.19690525149526303,0.0,1.0,0.0,0.0,0.0,7.0464654,12.730614,1
355,355,Clay Guida,Featherweight,0.00382553305476055,0.0015142491014853417,0.030101256056246254,0.05422178761022706,0.0006734601537156439,2.393231056214029e-06,0.21311371960535924,0.12155423135054068,0.22425061352706316,0.11201958555222699,0.2418772297467979,0.16405428997156485,0.23297606456192055,0.1592639898130362,0.33155180026145437,0.21347071865880965,0.140117263495196,0.06251812661459277,0.1878620865308984,0.06086517419024718,0.21160183536437022,0.083400419169639,0.068594508654702,0.064537519405323,0.020985640005331506,0.014008997534115377,0.18458328596242438,0.22805878655048054,0.0722726152719105,0.0980055359412767,0.21972981736324917,0.09008659459388116,0.23202548136933746,0.11829657465865866,0.12487787581378902,0.12069182125543315,0.0540489013389024,0.0292004412652372,0.028086219299846664,0.03955390572178823,0.0047467404541579735,0.006080774136928884,0.559902631412827,0.08824488657119771,0.0,1.0,0.0,0.0,0.0,7.6956315,15.513247,1
368,368,Cody Stamann,Featherweight,0.0,0.0,0.0,0.006537032458227007,0.0,0.056363746528726444,0.26181043621990174,0.20111799799537936,0.2831186393421638,0.13489692883666765,0.32482054914459707,0.2914068083362405,0.28567101813588514,0.17938651391569024,0.2687479607055453,0.13272659736734602,0.143182462237064,0.04896964589004066,0.23773298762705716,0.16219327411561665,0.24469700283368517,0.0816560312874339,0.194459780315064,0.13579913434184998,0.05518179075173588,0.02836242256326188,0.07636740968917059,0.07969461577340282,0.11418108426675153,0.1571514645850527,0.2849105686529917,0.22092375381467985,0.30974966346726185,0.15508988434485596,0.08482110333558493,0.06096515550338788,0.025259025677328,0.0115944826994444,0.03546718004749135,0.045897526507682626,0.016580772218261555,0.019080457434208813,0.26274041139324333,0.08157321665241607,0.0,1.0,0.0,0.0,0.0,6.3734293,14.172739,1
370,370,Cole Miller,Featherweight,0.003887341514323134,0.005997348083998173,0.027357222673790052,0.00017706494958667502,0.021496465687052897,0.04385382692080162,0.31653142416391805,0.1492979900132371,0.33698968328279727,0.20502418382301596,0.30547780903684185,0.15330501541162128,0.32055377111715666,0.23356106007076258,0.050310209709120056,0.040609891387973766,0.121892676299624,0.14296488380810518,0.2944016713740216,0.10636371781127717,0.2813769343890698,0.12964361000988361,0.175837202251205,0.096615227665041,0.09349480378306052,0.06328698642928839,0.12355131466585953,0.12353059569118446,0.11562205064076453,0.15031252567249537,0.387269286744873,0.19417935383921833,0.36227061430451196,0.23311270128312697,0.05954929489574219,0.04424536179346814,0.0383327113633412,0.0251047597729488,0.005167217880039603,0.004811239766301711,0.021996063223193734,0.023597807143432573,0.0898123472806302,0.16566285058623392,0.0,1.0,0.0,0.0,0.0,5.2924104,12.94263,1
373,373,Collin Anglin,Featherweight,0.0,0.043089430894308944,0.0,0.0,0.0,0.0,0.251890243902439,0.18996247654784226,0.35317556145858464,0.3040650406504065,0.25593126385809306,0.18439024390243888,0.3370878798545114,0.3354367583865266,0.07317073170731707,0.09512195121951225,0.0,0.0,0.19191637630662003,0.12152483889813058,0.2659323367427222,0.2048780487804876,0.365853658536585,0.219512195121951,0.1371951219512194,0.10975609756097553,0.05232815964523279,0.07195121951219507,0.14634146341463403,0.11951219512195123,0.27207493814068573,0.20853658536585343,0.3470293933708567,0.29884467265725256,0.2195739425748686,0.17580751483190504,0.097560975609756,0.097560975609756,0.0,0.0,0.022670931627349043,0.022121384004537697,0.04540938773232121,0.1771364736548128,0.0,1.0,0.0,0.0,0.0,4.626269,12.452967,1
390,390,Cub Swanson,Featherweight,0.011277859263942232,0.004485829708021639,0.004136687503334491,0.024029071745781026,0.012616967940142106,0.01279693394353656,0.38454979960726093,0.31438919521542247,0.3496861839737715,0.2202666188707022,0.37383452245774934,0.3045502097954608,0.34395992096333244,0.26154001548731376,0.04269749898446105,0.02308758108446404,0.194190217056576,0.06997128975673499,0.3112115541072111,0.20699478027247403,0.3064834429660313,0.1561522758283755,0.294252861714627,0.216852958028954,0.06501968737369389,0.04283018355386064,0.27892755382339796,0.31075098505408233,0.13208925546453604,0.1747954792089699,0.4314964640729855,0.3702385324158138,0.37251516350726616,0.2519709775645696,0.1580107217816256,0.134058810716022,0.0391990174956576,0.0261741724069352,0.028338297537164315,0.033054221479939465,0.0278688648182395,0.024446484517542524,0.08613443536539807,0.12602608359939707,0.0,1.0,0.0,0.0,0.0,4.358716,13.606226,1
407,407,Damon Jackson,Featherweight,0.0,0.0044005552985291385,0.10483427519329076,0.02762630593005003,0.13343575218711373,0.04453171902133363,0.21758583667846848,0.13664935965923086,0.19209119124879795,0.14071980000657594,0.2450282502103937,0.17891783737337963,0.2816628884886568,0.2954993105100613,0.22818926584566623,0.11180298159973039,0.16994096929428398,0.15311088751044777,0.20148893162067286,0.10584022757253253,0.14703052701259103,0.0800526200268714,0.167779195395347,0.109777639607749,0.0865330317613174,0.0649788714912525,0.03871212858599281,0.04639983911223174,0.04721744816804251,0.06926034883159288,0.20940219449545508,0.1168713780073677,0.17584607693959478,0.12157763844085775,0.15010653231286242,0.10797929696999053,0.0772530743116248,0.058955126271068,0.039826348034568505,0.039338993356806407,0.011012976853768862,0.014397324939141663,0.48397402004144785,0.21218588611897235,0.0,0.0,0.0,0.0,1.0,-8.642824,7.8868546,0
408,408,Dan Argueta,Featherweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.13274999999999992,0.09346153846153848,0.11369636963696352,0.10074074074074059,0.2884090909090908,0.30899999999999994,0.12834421891092068,0.13536270967431824,0.09999999999999912,0.043333333333332974,0.177777777777776,0.13555555555555437,0.14399999999999996,0.09490511228234945,0.10250896057347651,0.07666666666666651,0.033333333333333,0.033333333333333,0.02499999999999976,0.02499999999999976,0.0,0.0,0.02499999999999976,0.04083333333333297,0.12106280193236697,0.07999999999999965,0.1019943019943019,0.08083333333333328,0.18755274261603302,0.13348348348348343,0.022222222222222,0.022222222222222,0.006608911370816068,0.004909477018320507,0.027540983606557108,0.04031007751937944,0.18847698957538772,0.710347752332485,0.0,0.0,0.0,1.0,0.0,16.541685,0.4569959,2
410,410,Dan Hooker,Featherweight,0.005986578119756189,0.0015945275636238929,0.019113153189309704,0.03604281997273204,0.030897676178209797,4.421645902559159e-05,0.26514849318610284,0.1643117395714116,0.24712443464684938,0.17703947230702777,0.374275973812952,0.31256999243540234,0.24737725848688996,0.21225942992498883,0.0914072551199401,0.04513202463246758,0.3336855293391,0.12347842963787065,0.2270001510845191,0.113660038632011,0.2114537126163735,0.13007318011587599,0.167520700962677,0.120239080255761,0.0725702246077474,0.04881989532755363,0.17269806720450456,0.12952949775336484,0.058489267169467514,0.07482488868623431,0.2757843333918809,0.1721646456725367,0.24906995978980864,0.19322260589746088,0.20090466679090904,0.12221590701955364,0.0518156056987276,0.0272675226648224,0.020153169852729993,0.01904398111354822,0.020172199609683916,0.02359954879255985,0.29614924681994026,0.11495920950027064,0.0,0.0,0.0,0.0,1.0,-8.970316,7.659374,0
412,412,Dan Ige,Featherweight,0.009805509681567267,0.0028143762478811366,0.007728459774712114,0.013863100506711015,0.020472953320889328,0.041985651929810394,0.2783359965316307,0.1941854186837485,0.29110887196517576,0.17844657368260836,0.29060365600750826,0.21297564848877423,0.29005205097256676,0.219772865324237,0.21014747476722323,0.054091801470041494,0.10310303320942399,0.06863550079760308,0.2495008825434708,0.1450069772338544,0.27154750039825454,0.14261517207204422,0.193118492450535,0.130645131589394,0.05992388581231539,0.04051511688473439,0.11080202428792399,0.1257024459791117,0.039693710354025004,0.056824341961080986,0.29082050469429926,0.2021243475584025,0.2968148598921538,0.18799935546542665,0.0951676099219073,0.05667137932174434,0.0294297388602168,0.0200896680585748,0.050227810584523025,0.056103382133323956,0.04363642369320447,0.040175616964600154,0.15016432154034703,0.18766768631845768,0.0,1.0,0.0,0.0,0.0,6.4355664,13.832996,1
421,421,Daniel Pineda,Featherweight,0.000286683574770102,0.014157114439052048,0.0738372346670484,0.0,0.08651165183644015,0.0,0.21019257740520086,0.17191065572387723,0.17223615258903374,0.14009156087071478,0.3358966789277401,0.3412540903254022,0.2051316266467398,0.21302711730940083,0.21414722987400925,0.05220826492835079,0.368379613803248,0.3125890271414213,0.18555732027398716,0.13036345261750087,0.14497112064728862,0.10642158683144701,0.122856365748654,0.08819975859064501,0.05675402450676564,0.03699605897431838,0.12158374661999619,0.1435379416429441,0.03701261219010451,0.05028137822004453,0.17182639868997723,0.11927258552525669,0.16176026492804763,0.1427391456194146,0.036832978148897834,0.029903944177164774,0.0284534265738496,0.0192934469011844,0.1019815573528614,0.11570796943531733,0.03596708594908377,0.033294057209039475,0.26019131847373983,0.34362816137958946,0.0,1.0,0.0,0.0,0.0,8.222734,12.780309,1
428,428,Daniel Teymur,Featherweight,0.0,0.01010734623138031,0.0,0.06555434364553507,0.0,0.0,0.2575785071338295,0.19299540935137796,0.33149759143203045,0.2246928365830271,0.25846128662316914,0.1977626038963036,0.3710755546229092,0.32442223043923696,0.09061713859105511,0.01780021994702643,0.216443186400672,0.13354054496598156,0.20296092531983015,0.1223013410752587,0.29109862412624016,0.1688991187785609,0.08505265425375899,0.074560059067641,0.10313306008140227,0.06724887136705351,0.3324900170202389,0.29689704061809546,0.04023713717930026,0.062115039434724045,0.2620365197950531,0.19688083547967,0.29749818910667186,0.18246999767051153,0.1728054793878319,0.1231572231209973,0.043711775740238,0.0331121625804772,0.032222223251783345,0.03511091350633479,0.09646661051862848,0.1059798646085264,0.1807628898864208,0.28770127367298143,0.0,1.0,0.0,0.0,0.0,6.7328024,12.838786,1
434,434,Danny Chavez,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.24918749999999992,0.1563461538461536,0.2717271727172716,0.16868827160493818,0.2357386363636363,0.1489999999999998,0.294477361909604,0.24394589364026614,0.11388888888888613,0.1191666666666647,0.255555555555552,0.03388888888888554,0.21471428571428555,0.09226885916339543,0.2026881720430106,0.0877777777777776,0.106481481481481,0.078703703703703,0.09305555555555552,0.059374999999999886,0.21057239057239038,0.2417361111111099,0.14444444444444404,0.1769444444444441,0.28752415458937186,0.18749999999999972,0.29535849952516624,0.19534722222222212,0.03646858884200611,0.025584334334333995,0.0337037037037036,0.024074074074074,0.02671101679038163,0.028229492855342805,0.011188524590163902,0.011337209302325582,0.09337655733536733,0.18639525021204406,0.0,1.0,0.0,0.0,0.0,6.469479,12.990946,1
435,435,Danny Henry,Featherweight,0.04265161147774107,0.010775642980583046,0.12605523349734477,0.018298261665141022,0.0,0.0,0.3783644233270681,0.31023087221189277,0.280455039868356,0.2243206540302349,0.47484285377945745,0.43578004963330413,0.2605003214314962,0.23578432154695933,0.09272960762018109,0.04018282996874257,0.106824000104796,0.037206465385786744,0.3446093438056291,0.2620537772589314,0.23316488788901876,0.1507920834847632,0.311494408918621,0.191558635795414,0.037771717331155884,0.037771717331155884,0.07285873416621128,0.10018075947854048,0.17990365968481128,0.23073499452145566,0.333324584563956,0.2441061230972193,0.25691770759754934,0.21417635497964363,0.09275569189799447,0.07426722628319127,0.0741836860961464,0.0494557907307644,0.149044745533556,0.1729964734610856,0.04573936099073757,0.0493030524150382,0.38506427106929875,0.17742986005400205,0.0,1.0,0.0,0.0,0.0,6.057082,14.666544,1
444,444,Darren Elkins,Featherweight,0.0022366906554170756,0.008342330575637142,0.035731122298167634,0.03129472688123403,0.04417661741817009,0.07462626252880987,0.3003577948996572,0.19975376713072593,0.24345121732080596,0.18246986350787342,0.425357603461974,0.3710615988182494,0.26070935752526686,0.23941928596812387,0.2906133174322773,0.13788860530125352,0.146443339901452,0.085704607239843,0.29030157185202565,0.17045431501546277,0.21825401805659314,0.1405701618513144,0.184139548799782,0.129645642170865,0.04906805076438301,0.03702504365442489,0.04797162675048501,0.04807416778879264,0.06690040886116577,0.09397051813965805,0.27921184161687806,0.15811409315703914,0.23180773113740102,0.17484811158026012,0.23390399322640623,0.1790015047595197,0.0565165347161312,0.0409917244023896,0.059212755973965185,0.06222179716182179,0.03394229965467308,0.03849389924754461,0.34404697361580205,0.17264992611641006,0.0,1.0,0.0,0.0,0.0,6.6316953,14.675029,1
449,449,Darrick Minner,Featherweight,0.007672827780058486,0.0,0.20685416974023565,0.11324487964293613,0.2477350004247523,0.11903085579481511,0.10357013472018704,0.11035895762915496,0.09368560980508149,0.08962768669593817,0.1915721978697655,0.2304305330192755,0.23169176980491155,0.31074241838578703,0.09788826081120611,0.1153958170582817,0.19917990164458,0.14948557690229058,0.07260569264645844,0.0643761610825652,0.08680678420998957,0.07714125021942089,0.126052958508243,0.122143171978495,0.02215456190112488,0.019917754753867506,0.07688900954795828,0.07553441368551701,0.009122247689449501,0.007449835613050433,0.06454600845607095,0.06026414286448125,0.02714305021357241,0.019165692561496108,0.14814900100633946,0.14174941748543157,0.0059705965589024,0.00257429177353,0.038958893471800385,0.04521333950041274,0.10907467145458115,0.11783557623363212,0.3870849981973829,0.46261447881186557,0.0,1.0,0.0,0.0,0.0,8.992157,14.213939,1
455,455,David Onama,Featherweight,0.011138190823412919,0.0,0.014366925064597427,0.0,0.0,0.0,0.38074035003596257,0.30512992641499004,0.3709823895360046,0.27608300700604704,0.40857206686863834,0.34662431071685446,0.3770077899799518,0.332866798936289,0.10665174884786412,0.02418604651162444,0.47940186650328004,0.39614765088751974,0.39409459876014646,0.2959107220055324,0.3289774047177315,0.1974104264897838,0.14342949998668,0.11408046742498901,0.10723181224859478,0.09367424545139702,0.03635672637830375,0.049990498770167646,0.04993340259463426,0.08155789090456937,0.42799729183420576,0.3629061775753214,0.3868009395584717,0.31427070583435307,0.23050916048715736,0.19432178402329445,0.0651748847864884,0.0354770594137652,0.007594992848424315,0.00495695138251908,0.022636628398269076,0.029450549722861707,0.06351339463301917,0.48475325034313754,0.0,1.0,0.0,0.0,0.0,3.5867202,13.753516,1
466,466,Dennis Bermudez,Featherweight,0.0027399143351731947,0.01690164616606975,0.01944963995088217,0.016113501758280017,0.03600056097314298,0.04803411594375207,0.2872177651310863,0.22225337872556283,0.2134311967024648,0.13264739396308892,0.3475343020051019,0.31009321950660035,0.21058891082413544,0.16018023704179069,0.2872549844638233,0.1229093958841868,0.234194132811532,0.07191795313630618,0.25200057864605047,0.16313416840272058,0.18896022487997743,0.09781897036561021,0.166684049671353,0.105987970302451,0.05064408055012276,0.03540917311360501,0.17462272383238936,0.21983345051157865,0.05191376017325626,0.05840748136266914,0.26121977124810836,0.18400750617209038,0.2072126435183215,0.11807191705836288,0.2183093181068875,0.14721223659457044,0.0629600241190032,0.0470910682458112,0.06466230459934054,0.08040020814599542,0.01398175849931232,0.0190796541083977,0.3520856312029886,0.18784653687527098,0.0,1.0,0.0,0.0,0.0,6.918083,14.386205,1
468,468,Dennis Siver,Featherweight,8.453918047941647e-05,0.006630256566770307,0.0376279370583273,0.005173347426531006,0.05193258783343301,0.06298646423846026,0.22578552482914205,0.12159873317246345,0.17551203386746775,0.12093329987659478,0.35763671992300655,0.2979684517748219,0.18869629523747264,0.16341540743627417,0.058241294389983066,0.028591701559289747,0.40313337616578004,0.19629907179341205,0.18898477233127758,0.06855263873586635,0.15461084201731246,0.092772699459957,0.106261437172272,0.056400835365248994,0.046075866055558884,0.032473264705419384,0.20610088194850212,0.2084104688655155,0.03661392608135026,0.037957491379022996,0.2698234894860463,0.1545059977914042,0.176630535066045,0.12449906669779043,0.050356603131082436,0.028321490319575746,0.0207385357505004,0.0139103302541352,0.008963574117662706,0.010337399283881096,0.027123369121691457,0.030336278794719212,0.13787138921018002,0.3741306704580123,0.0,1.0,0.0,0.0,0.0,8.278292,12.316602,1
487,487,Diego Brandao,Featherweight,0.07132216416604525,0.01867794391582282,0.03698908954912404,0.0019418732604052063,0.0,0.2009191533432528,0.27019224545278,0.24091178418319328,0.24827778913563556,0.16842154472421803,0.3101348130799876,0.2799210304874101,0.27132388515173156,0.23942368167099318,0.24402873972425426,0.18091785876108388,0.268410037327116,0.13424817140267395,0.23623720444226612,0.19796214921993105,0.21064104785986767,0.11062204673441639,0.24381297602865298,0.18663559669449997,0.07654217101430515,0.05841802058385639,0.07476015903745775,0.04487345459252949,0.057932552268755266,0.08563661078386917,0.18012266009744365,0.13554275357628315,0.1828093871591833,0.11888267338032435,0.432916745529663,0.40669736342595425,0.0967484411072992,0.0631756100718492,0.07591114782518756,0.05901287347414855,0.07667852659570511,0.05714225501161329,0.32747932359217025,0.2422235717060995,0.0,1.0,0.0,0.0,0.0,7.2818604,14.553759,1
490,490,Diego Rivas,Featherweight,0.0,0.0,0.0,0.0,0.4738888888888852,0.14370370370370408,0.08999999999999993,0.05192307692307673,0.10082508250825076,0.053518518518518264,0.1574999999999999,0.138,0.15707041078389192,0.15384495375362833,0.09999999999999912,0.08666666666666595,0.266666666666664,0.13555555555555437,0.0848571428571427,0.03954379678431233,0.08154121863799264,0.023333333333333102,0.044444444444444,0.022222222222222,0.04166666666666663,0.03333333333333301,0.035757575757575426,0.04916666666666619,0.016666666666666503,0.02722222222222198,0.07782608695652174,0.039999999999999605,0.09944444444444438,0.04254385964912276,0.03751054852320638,0.026696696696696453,0.0133333333333332,0.0088888888888888,0.033044556854080635,0.024547385091602536,0.01721311475409819,0.025193798449612153,0.46774472412916346,0.21935538592027137,0.0,1.0,0.0,0.0,0.0,8.899,14.212508,1
502,502,Don Shainis,Featherweight,0.0,0.0,0.0,1.0,0.0,0.0,0.20250000000000004,0.31153846153846165,0.5792079207920791,0.85,0.5522727272727272,0.8100000000000002,0.5094450310923384,0.8222861146220167,1.0,0.0,0.0,0.0,0.0,0.0,0.0698924731182795,0.0999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08647342995169073,0.14999999999999986,0.15299145299145284,0.2552631578947365,0.7502109704641343,0.8009009009009007,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.0,0.379252479023646,0.0681933842239185,0.0,1.0,0.0,0.0,0.0,4.906855,12.1126795,1
508,508,Dooho Choi,Featherweight,0.15096292097679456,0.01207432679513888,0.0,0.0,0.0,0.04525518440789911,0.40861648150506025,0.3689324414345169,0.38196864519524926,0.2460692735952251,0.3872287193057275,0.33694465135047064,0.36925589769027245,0.2812017999472502,0.05248668294730806,0.013646537566299322,0.25150389997276,0.17621766124169452,0.41954607668737953,0.363468758746884,0.3159615031608744,0.1717981007543388,0.132112895454573,0.105682271865834,0.10270203637365978,0.06537569272881714,0.07819415320934339,0.08446153745646114,0.14822721074340453,0.1488182340595116,0.39363721599213597,0.35705089407198376,0.40851823903422885,0.26843813832390573,0.16010068983337025,0.1306350668548007,0.0518275215617284,0.0462289420473484,0.10653349008576321,0.1246206682672752,0.021284979713575,0.023505156597679776,0.08463673267168297,0.19329253368812835,0.0,1.0,0.0,0.0,0.0,3.6689122,13.158602,1
510,510,Douglas Silva de Andrade,Featherweight,0.0024280928202180256,0.0,0.0,0.026943156339474028,0.004560022293169303,0.0,0.3631971118216275,0.22651563398381952,0.37472551117309194,0.25773192359361263,0.3481888249595282,0.22153767971711083,0.40006675894759874,0.35558969936054785,0.04907503476118805,0.022516780655132438,0.231797723994984,0.1535561500052139,0.3042055845778292,0.15431098610479763,0.30144747657283205,0.1562670129845685,0.293488737217959,0.170355313070285,0.13044827229245026,0.09759336114228415,0.1991074842409875,0.18163915180346343,0.11651350569236478,0.15741626925589428,0.44854682790207256,0.30576294633719386,0.3800331765327072,0.25978896624329123,0.05412886446008636,0.044684806982856144,0.04002042146324,0.0342801394996112,0.004886212449749471,0.0046034685094252315,0.05726527649680796,0.06596219074743108,0.02288303677402592,0.19709351723785176,0.0,1.0,0.0,0.0,0.0,4.060159,13.332517,1
529,529,Edson Barboza,Featherweight,0.023636949164071178,0.007077912771710273,0.010038732243549352,0.008203488224535009,0.0,0.0,0.3130453106935363,0.2410530976589204,0.32420117604139137,0.2087662137295408,0.29917503400594225,0.22765220205160794,0.322117705004562,0.2511605528405429,0.026208345874149025,0.010236721253534116,0.133942902188536,0.06556898149182157,0.2347591727442004,0.1305292269722472,0.285793412498642,0.1477074238384233,0.304903755444157,0.22448016922657898,0.07859401837761265,0.055485168756017264,0.2430880736098959,0.2691968719202866,0.07994778700657502,0.11821666663254048,0.3685227475267926,0.30786843800077424,0.35341862857327194,0.24347033389846845,0.03790328795301887,0.03349980952465934,0.0187259911716556,0.0107939967504556,0.027259147920931037,0.027268288072203963,0.02861161779712816,0.03354426289504535,0.0859776946451147,0.1573800051149497,0.0,1.0,0.0,0.0,0.0,4.6294236,13.731038,1
531,531,Eduardo Garagorri,Featherweight,0.0,0.0,0.0,0.013192612137201014,0.0,0.0,0.24603067282321894,0.20977014410391714,0.16530321237928536,0.10270106518127622,0.23282561765411355,0.19255013192612128,0.18777737085637144,0.16801548697802499,0.029859278803869033,0.03881706244502976,0.45089416593374004,0.29650542362943116,0.20468300037693174,0.1676385706948669,0.15059768680076774,0.07263412489006141,0.226605101143359,0.12267663441805901,0.04018799472295501,0.03853891820580451,0.11148690066895824,0.11744649662855439,0.023087071240105506,0.021547933157430775,0.2738743578958102,0.24029683377308686,0.18176985845191632,0.11423980465676035,0.11200379264405096,0.0956572931770819,0.0238874230430956,0.0238874230430956,0.017760359449013607,0.026386819752820218,0.0013625156797437102,0.001994232067251314,0.1341665911940572,0.24654427413778043,0.0,1.0,0.0,0.0,0.0,8.610018,12.144645,1
547,547,Enrique Barzola,Featherweight,0.0,0.0,0.01186487268518109,0.0,0.0,0.01740162037036915,0.27679833984374996,0.1827685546874998,0.2623844562190593,0.11519947193287015,0.3889979137073863,0.3181201171875001,0.24528188813235752,0.1276647828190194,0.35501302083333336,0.2247916666666636,0.02417534722222,0.008406032986108411,0.2483161272321427,0.12448572589248955,0.23396914902553753,0.07437174479166661,0.15927734375,0.11489800347222201,0.054732259114583265,0.03272298177083326,0.14445036300505001,0.17992567274305496,0.07290852864583276,0.08748860677083302,0.27443772959440416,0.1837353515625,0.3000863603988602,0.1442170367324559,0.07047880406118107,0.050056306306305545,0.018980034722222,0.0108897569444444,0.07327565942242283,0.06039999167656476,0.0012170210040980856,0.0012301659399224303,0.3977639325896262,0.012099220075275566,0.0,1.0,0.0,0.0,0.0,6.952482,15.105294,1
573,573,Felipe Arantes,Featherweight,0.001143643316114325,0.0,0.09974770364998466,0.0027193618564176967,0.1582654437091966,0.16559402948996235,0.13526424549039154,0.1009739586238632,0.18041729078863278,0.10355811502900635,0.14169864577839672,0.1142488895939084,0.29470555008471305,0.27224480552924113,0.026853698332122027,0.015466370558375124,0.245535714285712,0.21495422407541345,0.11049471343105755,0.06399610785332821,0.1557387490058247,0.0656300988034806,0.086141452139231,0.051157994923856996,0.059103630348078015,0.044412702819071635,0.1119753897751991,0.1373787617839014,0.025578997461928505,0.03466549016497389,0.14605177724091165,0.11621447833575015,0.13257346634964,0.04814601094662417,0.03547852880228676,0.019771605758676373,0.014310641769398,0.0071723168963016,0.02184443050058012,0.021828303820578567,0.09945675917450271,0.10059563774305591,0.1517746688227963,0.516579025485887,0.0,1.0,0.0,0.0,0.0,9.180472,13.489113,1
