Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
476,Danny Henry,Featherweight,0.04265161147774107,0.015248551387617501,0.10461938585657521,0.018298261665141022,0.0,0.0,0.24134356220450845,0.14699946090698734,0.280455039868356,0.2243206540302349,0.2579393279789645,0.17869287749513793,0.26609737302755493,0.24291220392830612,0.06800171225479948,0.03194019818028254,0.1057173826089937,0.024225246100891835,0.20069841010687467,0.11413037576392959,0.23316488788901876,0.1507920834847632,0.311494408918621,0.191558635795414,0.037771717331155884,0.037771717331155884,0.07285873416621128,0.10018075947854048,0.17990365968481128,0.23073499452145566,0.333324584563956,0.2441061230972193,0.25691770759754934,0.21417635497964363,0.05628423505635005,0.048930125921384154,0.0741836860961464,0.0494557907307644,0.06754731431967403,0.06068637654254218,0.04573936099073757,0.0493030524150382,0.38506427106929875,0.17742986005400205,0.0,1.0,0.0,0.0,0.0,11.831843,3.0787117,2,2_Featherweight
485,Darren Elkins,Featherweight,0.003446631762557254,0.009021271829480001,0.04886939053190129,0.05627168632734606,0.024738905754175256,0.04901925003710262,0.19418850509158578,0.0822619859221341,0.21092909745508273,0.14686190624542947,0.2255657393063303,0.13473856087651864,0.23347777787813767,0.20702182233659114,0.21783564624755145,0.11641685414583733,0.09632852670827,0.0426996305387166,0.1750916755813889,0.0653419236013414,0.1903701087604787,0.11202689370828062,0.172364184481847,0.11052532156813999,0.04136351533112926,0.030835604703617257,0.03428803580065028,0.037129430589744494,0.05571215119308076,0.07678897977931382,0.29500223310216567,0.13986502191748754,0.20588223729231062,0.14457413067194233,0.11572509051445644,0.09006781318731759,0.0382637424326456,0.0273059800688288,0.026519830776167076,0.0205612414093712,0.03089211959408194,0.03287303990728671,0.3826250481946377,0.1446438995520112,0.0,1.0,0.0,0.0,0.0,10.307545,4.4625134,2,2_Featherweight
492,Darrick Minner,Featherweight,0.007672827780058486,0.0,0.1716783635211073,0.11324487964293613,0.2477350004247523,0.11903085579481511,0.06606325465690943,0.05229236910587823,0.09368560980508149,0.08962768669593817,0.1040639099539467,0.09448871062959707,0.23750686470042623,0.31717116240494,0.07178472459488448,0.09172488022581361,0.19711654543477844,0.09733052713938166,0.0422851189057474,0.0280372812460272,0.08680678420998957,0.07714125021942089,0.126052958508243,0.122143171978495,0.02215456190112488,0.019917754753867506,0.07688900954795828,0.07553441368551701,0.009122247689449501,0.007449835613050433,0.06454600845607095,0.06026414286448125,0.02714305021357241,0.019165692561496108,0.08989694352314503,0.09339000786696658,0.0059705965589024,0.00257429177353,0.017656232116508425,0.01586063398156524,0.10907467145458115,0.11783557623363212,0.3870849981973829,0.46261447881186557,0.0,1.0,0.0,0.0,0.0,9.092281,3.0069313,2,2_Featherweight
502,David Onama,Featherweight,0.011138190823412919,0.0,0.011923811770475046,0.0,0.0,0.0,0.2428590710105934,0.14458243426836093,0.3709823895360046,0.27608300700604704,0.2219403820027171,0.14213430730453025,0.38172303143911607,0.33908918762046164,0.07821128248843369,0.01922480620154762,0.4744356183523742,0.2579329757753988,0.22951832509648892,0.1288758446770913,0.3289774047177315,0.1974104264897838,0.14342949998668,0.11408046742498901,0.10723181224859478,0.09367424545139702,0.03635672637830375,0.049990498770167646,0.04993340259463426,0.08155789090456937,0.42799729183420576,0.3629061775753214,0.3868009395584717,0.31427070583435307,0.13987316040689898,0.1280267196902139,0.0651748847864884,0.0354770594137652,0.0034420627667997306,0.0017388760133905,0.022636628398269076,0.029450549722861707,0.06351339463301917,0.48475325034313754,0.0,1.0,0.0,0.0,0.0,13.145357,1.1907052,2,2_Featherweight
513,Dennis Bermudez,Featherweight,0.01871823976786296,0.025535290689285003,0.0469990616305237,0.02667215825973903,0.043513343930473944,0.02946170748123064,0.21621876238398607,0.10984317909896367,0.2319225813319645,0.14603491881209402,0.2150538218456385,0.1292115443839015,0.23776968177057753,0.18618481666783163,0.21792388804441665,0.13024209630828054,0.2016473287357527,0.03611562165432784,0.18695721995601644,0.08126169038345132,0.2020136916326341,0.1032322286883477,0.14767347001956702,0.09721843472279,0.06057390355670289,0.04437138731425426,0.14929819582892084,0.1808520366156865,0.05719478491326526,0.06490813425810672,0.2739154141922928,0.1646725588732107,0.21429843174722676,0.12855616495419833,0.16430172244614286,0.11734723464013408,0.0791219790225,0.0526404724030664,0.05087537394011763,0.0356345062169756,0.021571001838082065,0.021798333411918943,0.4224072208826586,0.1193645252231956,0.0,1.0,0.0,0.0,0.0,10.523324,4.1960917,2,2_Featherweight
518,Dennis Siver,Featherweight,0.0036219773194449386,0.0181959503820375,0.009722991094213738,0.01729948792496702,0.0630360977256737,0.05569981138312777,0.2402149954309767,0.09815222716951792,0.23783283139181577,0.12124780659589124,0.2677535118562472,0.14943448251054142,0.22779443360139323,0.13935994798235665,0.08791603682078149,0.04038834469034795,0.18827934837003643,0.06965563159215113,0.1887885939449493,0.057198375204709995,0.19303535607910616,0.0794805720834729,0.182808488234165,0.103707339173565,0.054123356022688134,0.028336490409329257,0.29632046363013437,0.2834552773115284,0.12516974392448854,0.10710691991797011,0.427398563750806,0.24100531838300293,0.24040055991700873,0.12415988112834757,0.06535368699645785,0.031153090013907474,0.0307625071720796,0.0170942985397188,0.01570308548124045,0.013946139500871084,0.03327339442697323,0.027631650777415674,0.2576893731564291,0.14386797963611106,0.0,1.0,0.0,0.0,0.0,12.084226,2.443121,2,2_Featherweight
536,Diego Brandao,Featherweight,0.0267800064817852,0.028685657136145,0.04240748625411955,0.011178157678548012,0.0,0.06914361071788967,0.1296589084674965,0.07010850027577825,0.31505270771202104,0.1796639792407694,0.1317771755842155,0.08306577684259768,0.3535016023653655,0.2757901728534794,0.12275029097987493,0.11637028825454374,0.23229435332428963,0.06390203015100489,0.1020688706478279,0.048414628763534584,0.2956044470492033,0.1370574489710808,0.16946796851155602,0.116734375237497,0.06128567490895614,0.047213947796713514,0.08266196762527066,0.06761655378854885,0.04393287723355651,0.06289901904763705,0.18985748382006395,0.13586406822173341,0.24891861987232822,0.12878822173238996,0.07350337309714478,0.06317003536084016,0.0635168899158784,0.03997387270837,0.022146788573948497,0.014445619657087955,0.1203235719414459,0.08970878027929259,0.2710145735071735,0.2282954166870462,0.0,1.0,0.0,0.0,0.0,10.570687,2.4939785,2,2_Featherweight
538,Diego Nunes,Featherweight,0.010864357360125547,0.0,0.0,0.012916666666665013,0.0,0.0,0.15914409722222217,0.08496296296296288,0.25377887788778863,0.16197222222222205,0.13,0.07004216269841261,0.29356907894736844,0.2463057511737088,0.03330555555555364,0.023250000000000028,0.517362187323028,0.11694535678155034,0.0983538647342995,0.03429375,0.1890300179211468,0.0789166666666665,0.251944444444444,0.18541666666666598,0.05421874999999989,0.03604166666666663,0.26862878787878736,0.2491111111111099,0.2012499999999998,0.26031250000000034,0.24331461352656988,0.17374999999999996,0.2039567307692308,0.09364967105263144,0.15420871322539206,0.12499053835212391,0.1069444444444444,0.0751111111111108,0.009210144927536187,0.004886805555555435,0.049057377049180236,0.06317344961240284,0.13903051106025927,0.24121988973706524,0.0,1.0,0.0,0.0,0.0,11.508515,1.4299507,2,2_Featherweight
540,Diego Rivas,Featherweight,0.0,0.0,0.0,0.0,0.4738888888888852,0.14370370370370408,0.05740740740740735,0.024603174603174505,0.10082508250825076,0.053518518518518264,0.0855555555555555,0.05658730158730158,0.16345029239766073,0.1617370892018777,0.07333333333333268,0.06888888888888828,0.2639041975717873,0.0882606466275856,0.04942028985507237,0.017222222222222205,0.08154121863799264,0.023333333333333102,0.044444444444444,0.022222222222222,0.04166666666666663,0.03333333333333301,0.035757575757575426,0.04916666666666619,0.016666666666666503,0.02722222222222198,0.07782608695652174,0.039999999999999605,0.09944444444444438,0.04254385964912276,0.022761433686404542,0.0175888180618643,0.0133333333333332,0.0088888888888888,0.014975845410628004,0.008611111111111026,0.01721311475409819,0.025193798449612153,0.46774472412916346,0.21935538592027137,0.0,1.0,0.0,0.0,0.0,8.828814,3.6678808,2,2_Featherweight
541,Diego Sanchez,Featherweight,0.0035434425110866226,0.015286043891789999,0.034855004620796694,0.0010653351151481147,1.5653344850406414e-05,7.038005839584736e-05,0.1860433928671405,0.056337699956165006,0.30410568321911774,0.1824546710077389,0.1494303501447677,0.04774305741866561,0.2769601848548234,0.1866072502347111,0.04838846402676226,0.009873615117415012,0.0732161675371261,0.06383559309201291,0.1505976942694014,0.03175288417387198,0.2678352664300034,0.1290914283446412,0.25575046114365296,0.14189016364472,0.09115805182542489,0.0652415725082734,0.07213849755494872,0.051470128950808165,0.04099136662378726,0.04860233381483328,0.35370417848198177,0.15499703102920695,0.33479500773431264,0.22272575452106355,0.04486186463356797,0.023818615265032785,0.0319873808151572,0.0160202618510624,0.0015091077362539564,0.001102283798839705,0.01123458183519138,0.010075492167342383,0.034439594587061605,0.06819376744482238,0.0,0.0,0.0,1.0,0.0,-2.7229066,16.466202,1,1_Featherweight
551,Don Shainis,Featherweight,0.0,0.0,0.0,1.0,0.0,0.0,0.12916666666666668,0.14761904761904762,0.5792079207920791,0.85,0.3,0.33214285714285713,0.513157894736842,0.8239436619718311,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0698924731182795,0.0999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08647342995169073,0.14999999999999986,0.15299145299145284,0.2552631578947365,0.4552286737280949,0.5276645418559338,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.0,0.379252479023646,0.0681933842239185,0.0,1.0,0.0,0.0,0.0,14.207533,1.8870456,2,2_Featherweight
558,Dooho Choi,Featherweight,0.3594445279134991,0.014238592918795,0.0,0.0,0.0,0.03771265367325141,0.3965982669179846,0.2823630941584463,0.38981435504444584,0.20505772799602093,0.3141776095622635,0.21765083985741387,0.375044335594539,0.23992172580584287,0.032075195134466036,0.00903937317425861,0.20741542158902035,0.09561322578929878,0.3908156616594234,0.2754342727584151,0.32154498023262823,0.143165083961949,0.11009407954547701,0.08806855988819501,0.08558503031138327,0.05447974394068089,0.06516179434111949,0.07038461454705044,0.19296712006394853,0.124015195049593,0.47215339657959793,0.42254241172665297,0.42542711752377577,0.22369844860325458,0.08095769897311678,0.07172286923463195,0.0431896013014404,0.0385241183727904,0.15255312902909612,0.13689326627177723,0.017737483094645935,0.01958763049806656,0.12799310738150027,0.1610771114067737,0.0,1.0,0.0,0.0,0.0,13.484085,1.340133,2,2_Featherweight
560,Douglas Silva de Andrade,Featherweight,0.0024280928202180256,0.0,0.0,0.026943156339474028,0.004560022293169303,0.0,0.2316689396393097,0.10733192298116313,0.37472551117309194,0.25773192359361263,0.1891396086199906,0.09084217025437082,0.40460747397652347,0.3616001502813982,0.03598835882487124,0.01789795385407962,0.22939647131198806,0.09998089003108646,0.17716750363228376,0.06720594151650537,0.30144747657283205,0.1562670129845685,0.293488737217959,0.170355313070285,0.13044827229245026,0.09759336114228415,0.1991074842409875,0.18163915180346343,0.11651350569236478,0.15741626925589428,0.44854682790207256,0.30576294633719386,0.3800331765327072,0.25978896624329123,0.032845442347141665,0.0294400820101551,0.04002042146324,0.0342801394996112,0.002214439207463535,0.00161487582824951,0.05726527649680796,0.06596219074743108,0.02288303677402592,0.19709351723785176,0.0,1.0,0.0,0.0,0.0,13.603164,1.1588755,2,2_Featherweight
578,Dustin Poirier,Featherweight,0.013514295019779953,0.0,0.051232455843995904,0.05552913525384606,0.0816520299532315,0.0,0.20717066067428686,0.11538272106433911,0.2375320738772268,0.14441426545408334,0.1835591965704012,0.10819496814068194,0.26774277154762527,0.2245175536600848,0.11573268246237073,0.05112502276249726,0.1713457614318575,0.06273842478668927,0.1776888241044112,0.0867954912008942,0.19960367334443688,0.09463329706729082,0.121395149979833,0.083039204560926,0.06880113198398326,0.04567332291660601,0.17610996055010295,0.20445678441506016,0.07115149913077427,0.08876050628343896,0.28144118993453443,0.2175934222760184,0.23242289301026142,0.145021690072595,0.26762169207478603,0.17787690759274796,0.062564480552432,0.0343272836778616,0.017130078700193604,0.011369111856387486,0.018928082085197476,0.020465201296468047,0.3755786637239282,0.16403505822375308,0.0,0.0,0.0,1.0,0.0,-1.8584164,16.491287,1,1_Featherweight
591,Edimilson Souza,Featherweight,0.01004912231252179,0.0,0.0,0.023787239630877026,0.0,0.0,0.23567054468826884,0.11308050933609463,0.22935135783462157,0.14440666607587896,0.2055011141326688,0.10500121754590026,0.2589836116599871,0.2153256878434806,0.0,0.0,0.19039164493413233,0.09447647180879899,0.19120452036914715,0.08559704431867068,0.1654204248000831,0.0588108942636312,0.390073809287392,0.20586118131161202,0.06758630657813364,0.04796573361392176,0.017011480463294936,0.01169539281851453,0.16407306510869554,0.22751391998530784,0.43458913863663967,0.3046345143032853,0.23198269143232483,0.14739302944004185,0.09382448716320761,0.06106565112314983,0.0177569792110424,0.0097235648401724,0.0016054707230834608,0.00184629133154598,0.04110151136870046,0.04553825006743169,0.0008238350798818938,0.2972985689807243,0.0,1.0,0.0,0.0,0.0,12.513577,0.85562676,2,2_Featherweight
593,Edson Barboza,Featherweight,0.023636949164071178,0.01001591429959,0.008331633467013926,0.008203488224535009,0.0,0.0,0.1996791076440252,0.1142203390435566,0.32420117604139137,0.2087662137295408,0.1625148332871785,0.09334944793121489,0.327248393078002,0.25814502025250446,0.01921945364104262,0.008136880996398909,0.13255535295938375,0.042692169136576835,0.13672233087893582,0.056848444919753924,0.285793412498642,0.1477074238384233,0.304903755444157,0.22448016922657898,0.07859401837761265,0.055485168756017264,0.2430880736098959,0.2691968719202866,0.07994778700657502,0.11821666663254048,0.3685227475267926,0.30786843800077424,0.35341862857327194,0.24347033389846845,0.02299974831627947,0.022070972357761946,0.0187259911716556,0.0107939967504556,0.012353888935233013,0.009565591508965184,0.02861161779712816,0.03354426289504535,0.0859776946451147,0.1573800051149497,0.0,1.0,0.0,0.0,0.0,12.956162,1.4785848,2,2_Featherweight
595,Eduardo Garagorri,Featherweight,0.0,0.0,0.0,0.013192612137201014,0.0,0.0,0.15693314521645652,0.0993972581703452,0.16530321237928536,0.10270106518127622,0.1264731750219876,0.07895574192737775,0.19392484068570717,0.17577545307022435,0.021896804456170624,0.030854588097331336,0.4462232364395443,0.19305560964186905,0.11920614890443956,0.07301040750513031,0.15059768680076774,0.07263412489006141,0.226605101143359,0.12267663441805901,0.04018799472295501,0.03853891820580451,0.11148690066895824,0.11744649662855439,0.023087071240105506,0.021547933157430775,0.2738743578958102,0.24029683377308686,0.18176985845191632,0.11423980465676035,0.06796399944181494,0.06302273068077016,0.0238874230430956,0.0238874230430956,0.008049022981912648,0.009256376429199546,0.0013625156797437102,0.001994232067251314,0.1341665911940572,0.24654427413778043,0.0,1.0,0.0,0.0,0.0,10.260942,1.0035657,2,2_Featherweight
612,Enrique Barzola,Featherweight,0.0,0.0,0.009847236478414415,0.0,0.0,0.01740162037036915,0.1765586118344907,0.08660285424933852,0.2623844562190593,0.11519947193287015,0.2113075086805555,0.13044607979910702,0.2509941234923245,0.13580110218603264,0.2603428819444445,0.178680555555553,0.023924908536372632,0.005473194395361264,0.1446178196708936,0.0542163628472222,0.23396914902553753,0.07437174479166661,0.15927734375,0.11489800347222201,0.054732259114583265,0.03272298177083326,0.14445036300505001,0.17992567274305496,0.07290852864583276,0.08748860677083302,0.27443772959440416,0.1837353515625,0.3000863603988602,0.1442170367324559,0.04276660001234624,0.032979033865995364,0.018980034722222,0.0108897569444444,0.033208644701086955,0.021188042534722205,0.0012170210040980856,0.0012301659399224303,0.3977639325896262,0.012099220075275566,0.0,1.0,0.0,0.0,0.0,11.250939,4.2591166,2,2_Featherweight
620,Erik Koch,Featherweight,0.06763180342152654,0.0,0.0,0.0,0.0,0.0,0.15091984212340623,0.051642408173504614,0.19585096337115468,0.13100250231938754,0.1466596556434201,0.07066617088278083,0.18543203559993415,0.14250508238639428,0.0,0.0,0.4937161269275584,0.04642696544010696,0.1345624511128241,0.030434659909783595,0.1340339903306497,0.0586071990842766,0.071136581062475,0.062855538817496,0.07911597674351027,0.05554514968694889,0.10610187454729747,0.13367554019119,0.12314443881052502,0.14563295322114805,0.27100330864276334,0.1192749391966464,0.18036468849656143,0.11287622791627813,0.08451005454802825,0.06710329594853862,0.0641178162930476,0.0465760028614304,0.0,0.0,0.021120386201347534,0.023184477100870255,0.029731061188067662,0.3266701556080934,0.0,0.0,0.0,1.0,0.0,-2.0838823,16.162512,1,1_Featherweight
625,Ernest Chavez,Featherweight,0.0,0.0,0.0,0.017035775127768018,0.0,0.0,0.14743043725156163,0.06873800059490001,0.2795722502403561,0.1464130229036531,0.1584327086882453,0.09744868986776993,0.2486625422158461,0.14348441586486535,0.07495741056217928,0.035207268597387244,0.044958125651070706,0.02255382792868438,0.10868330740932758,0.036967632027257176,0.22384642157132112,0.0885860306643951,0.164679159568427,0.096536059057353,0.07879045996592814,0.03407155025553638,0.18274740591606004,0.19264622373651283,0.12776831345826228,0.15999432140829042,0.26811182710745707,0.17632027257240196,0.30624353878186916,0.17176992737380065,0.06591897319742385,0.05393504686772733,0.0454287336740488,0.0272572402044292,0.0015307508085820522,0.0008801817149346801,0.0,0.0,0.25079883621356175,0.04879254067128748,0.0,1.0,0.0,0.0,0.0,12.082621,3.756407,2,2_Featherweight
644,Felipe Arantes,Featherweight,0.0023776059534381,0.0,0.020661036992509423,0.0003884802652025281,0.125903720124191,0.04945366760015569,0.10888248029986985,0.06446150443695489,0.19612224143652351,0.10226834133718511,0.1093203665009499,0.0722488650206781,0.2735049176314637,0.23045213967619516,0.03210406107480444,0.028785717092307733,0.19049547319702076,0.12356368819139657,0.08269510318234481,0.04051038496106088,0.16392623020865857,0.0613458817327395,0.120991575232907,0.085048867296765,0.06910610805604689,0.04469374523906326,0.11631072126730171,0.13314606382868366,0.03729574449112201,0.04566493014075253,0.16355596928288285,0.13029050677626,0.18695823566743078,0.09469274646686106,0.036649926632319633,0.02498046362719566,0.02812078581402,0.0159951439323316,0.02140636829272289,0.01791477702847305,0.040536572899519695,0.03340019438532007,0.2065704189251098,0.31057014986699516,0.0,1.0,0.0,0.0,0.0,9.680764,2.1291828,2,2_Featherweight
646,Felipe Colares,Featherweight,0.0,0.0121527777777775,0.04005655516644286,0.005208333333333006,0.0,0.06736111111110765,0.10965711805555552,0.0476686507936507,0.23537025577557746,0.22528935185185162,0.1164583333333333,0.06366071428571418,0.26400310672514604,0.29457893192488255,0.19555555555555382,0.05489583333333237,0.3628682716612085,0.2178934713618537,0.08409873188405793,0.028954861111111025,0.2021057347670249,0.1716666666666666,0.183680555555555,0.11249999999999999,0.05468749999999989,0.04635416666666664,0.044324494949494496,0.03482638888888873,0.08203125000000001,0.12164930555555502,0.19339422302737516,0.12078124999999965,0.21291310541310526,0.21830317982456104,0.04196639335930857,0.02665805237501291,0.1045833333333332,0.0818055555555552,0.005662741545893599,0.003229166666666615,0.009252049180327836,0.009290213178294524,0.23983409610983983,0.4127120441051738,0.0,1.0,0.0,0.0,0.0,10.052354,1.546189,2,2_Featherweight
664,Frankie Edgar,Featherweight,0.004045947597375891,0.0057315144599825,0.01687903504151598,0.012176631773985013,0.013031184285014055,0.0,0.20492509352891478,0.0942432240430816,0.24902410534580946,0.1213004051356251,0.1851921296606518,0.09616508196163166,0.23924512168029077,0.14562539931661006,0.16893565792874998,0.06722709978040668,0.0295027872239881,0.0024208550981558922,0.1707794141633585,0.06408610066076448,0.23828387601840836,0.0970705821265317,0.184411083800187,0.113870617455861,0.03655895094646913,0.02293658933007188,0.14485325624757434,0.16386145062095697,0.04192187388455251,0.053148133767942564,0.3343574396039949,0.189886111993737,0.2768724438309586,0.1432024588782025,0.04172787037821237,0.029873589026448925,0.0202302492753864,0.0132805817995876,0.03188201134305366,0.027699979447847876,0.01014969133512614,0.00948610309432092,0.2511289847548815,0.009683171095865912,0.0,1.0,0.0,0.0,0.0,11.925733,3.751628,2,2_Featherweight
670,Gabriel Benitez,Featherweight,0.01583470051437572,0.008809163637165,0.08750604683944924,0.012121734766098013,0.03513270738466889,0.0,0.21966734838331936,0.10184000201673395,0.31153653767170386,0.1494986627878026,0.1855618733997297,0.09222461251702421,0.3290423347046697,0.2122709029233121,0.005358630857760407,0.004864967769186306,0.32527258516401497,0.13966552815857966,0.17276941307160507,0.057399917480838156,0.28700315520331,0.10382039587838549,0.24550536001648499,0.175815927057805,0.057001066247337015,0.038672582196913136,0.18591167991552418,0.21202521622960982,0.06960928561818151,0.09609814723590018,0.40769601684622236,0.274992698867873,0.331270786754127,0.16147328289260424,0.036588893844176525,0.0215869314087902,0.031245917332808,0.0190443746637448,0.010176304833392187,0.007984893792283522,0.02849202145927104,0.026444828701209976,0.04411917104565061,0.3039146504570799,0.0,0.0,0.0,1.0,0.0,-2.6006093,17.028482,1,1_Featherweight
681,Gavin Tucker,Featherweight,0.0,0.0101441620488225,0.05367472068624218,0.012172994458587013,0.056970229443766604,0.024389975054897775,0.20949322121834715,0.09753147480196293,0.29029529704872076,0.16396731807407225,0.1747802862566998,0.0856637432234883,0.2963920886501436,0.21262715021176257,0.13188454838670774,0.07824915883181148,0.09861622243322668,0.051355615410788306,0.16731917899190527,0.05905515090592657,0.25450049556987125,0.11449844098949849,0.251296437489704,0.158810496952098,0.09493889273627777,0.06467273344119301,0.13858156560878038,0.17830628482338423,0.027479095832166005,0.030117958979746087,0.38111218127443747,0.2505516885098361,0.23299203428009704,0.09899951733619808,0.0816645425329073,0.06254383489273381,0.0709485623702312,0.045577624774194,0.004474304545409139,0.00385885902535846,0.09633943840771532,0.09351323816782577,0.14542493206650128,0.13622729742691503,0.0,0.0,0.0,1.0,0.0,-2.651425,16.533377,1,1_Featherweight
687,George Roop,Featherweight,0.007527758695142883,0.0241805535471025,0.0,0.025880583834099028,0.06132260558467759,0.0,0.20654105578731655,0.08695523342045453,0.13153354973658357,0.08686049629816293,0.2320874911101538,0.1401991100756758,0.1857017380379657,0.1847232568256139,0.022797240597819627,0.01713144127954072,0.39600695181186213,0.1807001834625267,0.17605864498187737,0.05820686530506998,0.10464196232869641,0.0476377937054067,0.19139488978490202,0.129977940694589,0.02449094445813938,0.017237001095301005,0.10876497602800049,0.12322957899129078,0.08767911211549577,0.12471538259052632,0.3075469239620092,0.1518300295950717,0.12030186042908866,0.08967942175270557,0.10839251432142301,0.07262693676885519,0.0152114542588716,0.0074942117844,0.03433915290942677,0.024783343672345987,0.03687895078809811,0.024314518573668037,0.21270316496147876,0.4516524543098909,0.0,1.0,0.0,0.0,0.0,10.119996,0.9171302,2,2_Featherweight
701,Giga Chikadze,Featherweight,0.0317375553443232,0.0,0.010790022927229376,0.0,0.07183204261727905,0.0,0.18886765205071218,0.09730018906048586,0.22492683317522488,0.1155248186738758,0.1542324544277905,0.08028340417881748,0.2044421060793405,0.11785696291025902,0.02956181044014883,0.01611393611872462,0.1955499625746628,0.05332169945319137,0.14634518470858476,0.061557119157837056,0.18971102614530572,0.0716427621638904,0.231787050753343,0.154250253658876,0.05566430565603414,0.03396831003677738,0.15514561918752082,0.15891259875391653,0.08384387788732577,0.09597052636926136,0.3307876686491318,0.2419501238969058,0.2555557419609961,0.1409161235412643,0.009274760449854959,0.00297295862130729,0.0085494778000848,0.007163332757614,0.023386845747115872,0.018244623588724362,0.009306577199932761,0.009885120652179802,0.045684439389169135,0.1107607490640995,0.0,1.0,0.0,0.0,0.0,12.56368,2.6139777,2,2_Featherweight
704,Gilbert Melendez,Featherweight,0.0,0.0365100017437525,0.0,0.006388513541340007,0.0,0.013770795855777507,0.1943951499636787,0.06336651459823259,0.3210593933887087,0.1884728457257583,0.170904721086225,0.0671103891143006,0.30279060482170894,0.20907730470341837,0.07261610391990028,0.006601463992718008,0.13066155433480206,0.044403528971636165,0.18598436003734914,0.056585386614875256,0.2525466514690082,0.1003278339392595,0.094307975692668,0.048066295831637004,0.0734986993177849,0.04115596539817013,0.03304297374602395,0.023782498984280608,0.1968549146583458,0.2707530829283094,0.36978827096244726,0.17386292500035752,0.35425102542429476,0.22476277764104688,0.0394693573887115,0.024259636815563434,0.0191364663562312,0.0127779701403656,0.0029318422457796913,0.001897920897906425,0.02212792164720952,0.02097113328726136,0.03518652915938614,0.09676470100504389,0.0,1.0,0.0,0.0,0.0,13.312389,3.0406778,2,2_Featherweight
714,Godofredo Pepey,Featherweight,0.009584227439507735,0.00589246255831,0.07707856888705181,0.0,0.138220628166988,0.06747885693164538,0.1139343401556476,0.05160660813238979,0.16571345100219306,0.13159773806881872,0.134825312479361,0.08423553023459777,0.2576127088566525,0.28470459195659015,0.10221561744802772,0.013462389470250616,0.18380756630410156,0.1023937790449718,0.099599750024287,0.03813942495547797,0.14176928219511556,0.0980577184138566,0.068417323140367,0.044974270036556005,0.04711088936884876,0.03435743000608951,0.08012103504437683,0.0863731616038764,0.042413425380600014,0.05633006951910439,0.17831828626958032,0.09921269766434085,0.12227899033284094,0.08134686765377434,0.04551651645935318,0.0388016832010948,0.0250068728713148,0.0174096276380896,0.01725793990756443,0.012415084583114765,0.08147377575955492,0.0945460835189012,0.13573364907946592,0.40158926279323537,0.0,1.0,0.0,0.0,0.0,9.566151,1.9855894,2,2_Featherweight
719,Grant Dawson,Featherweight,0.0,0.0,0.04991159776641232,0.027802524127689028,0.0,0.0,0.18007258929307918,0.09277424258493293,0.18147129300903359,0.14969830075063909,0.1772259341747092,0.1022127655813624,0.20136251448963907,0.20263862312703232,0.3059366493442207,0.20689680772085883,0.0,0.0,0.15965618712544244,0.07412843355605046,0.1535429189517126,0.1140051967334817,0.10944073249195699,0.063078445929225,0.06326559020044539,0.041021714922048765,0.10740545769498903,0.12853780004949267,0.029203786191536255,0.047699517446175926,0.21883170330202362,0.14182628062360772,0.16337828920234249,0.12919499472512003,0.1088898876579002,0.0689939995800861,0.0430091561494676,0.0355951497154168,0.05271397523213151,0.03505048255382323,0.037328306984555734,0.04622977849139303,0.6789827494723704,0.02902522049753377,0.0,0.0,0.0,0.0,1.0,-9.561114,0.065655,0,0_Featherweight
