,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
169,Antonina Shevchenko,0.0,0.0,0.0006181239963698697,0.0012704915392382189,0.0003647714908534487,0.0003647714908534487,0.10907185555864429,0.058337936377608444,0.11030064256506786,0.049002822535338886,0.15048603714658887,0.09099656458583291,0.1939079889652883,0.1233075852246225,0.0013760719258516633,0.000874439808421026,0.0047204972319334374,0.0025512415716111877,0.08476080023063866,0.03850063716741099,0.09173496409947365,0.034666080701700276,0.0188699959365049,0.014396239818696718,0.011390155336694083,0.008455585190622578,0.005441059391500735,0.005441059391500735,0.0071755231289001254,0.0058811566430160295,0.07886819409939931,0.03572645133801768,0.07848389288860347,0.023591355604364976,0.01718864492750164,0.01371772394699815,0.008786797072662656,0.006369533024988819,0.013015016531743329,0.008893761092592618,0.023029952603801723,0.019041933905985093,0.27041720410295833,0.34753170465010713,0.0,0.0,0.0,1.0,0.0
170,Antonio Arroyo,0.0,0.0,0.0,0.0016666666666666666,0.0008333333333333333,0.0,0.05638888888888889,0.03666666666666667,0.04555555555555556,0.02388888888888889,0.07999999999999999,0.058611111111111114,0.1313888888888889,0.08861111111111111,0.0008333333333333333,0.0008333333333333333,0.010277777777777778,0.005833333333333334,0.04166666666666667,0.024722222222222222,0.03222222222222222,0.012777777777777779,0.009166666666666667,0.007222222222222222,0.010277777777777778,0.008055555555555555,0.005555555555555556,0.004722222222222222,0.0030555555555555553,0.0030555555555555553,0.04666666666666667,0.029444444444444447,0.043055555555555555,0.021666666666666667,0.0,0.0,0.001388888888888889,0.001388888888888889,0.009722222222222222,0.007222222222222222,0.0011111111111111111,0.0008333333333333333,0.2602777777777778,0.4255555555555556,0.0,1.0,0.0,0.0,0.0
171,Antonio Banuelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
172,Antonio Braga Neto,0.0,0.0,0.004958356860530773,0.0,0.0004940711462450593,0.005452428006775832,0.0901856295878035,0.037655279503105585,0.13274632975719933,0.04455463015245624,0.12131211180124224,0.06581733483907397,0.13768704121964992,0.04949534161490683,0.018827639751552792,0.006440570299265951,0.0004940711462450593,0.0004940711462450593,0.0797748447204969,0.03220285149632976,0.09955533596837945,0.023256634669678148,0.005452428006775832,0.0004940711462450593,0.026750423489553924,0.015845567476002256,0.004958356860530773,0.004958356860530773,0.006440570299265951,0.005452428006775832,0.07434006211180125,0.022303783173348392,0.1188770468661773,0.032661631846414456,0.010410784867306606,0.010410784867306606,0.010410784867306606,0.009916713721061546,0.005434782608695652,0.004940711462450593,0.003458498023715415,0.001976284584980237,0.36707721626199885,0.09246188594014682,0.0,1.0,0.0,0.0,0.0
173,Antonio Carlos Junior,0.0,5.4298281671487764e-05,0.0011763267472283687,0.0003625768799283161,0.00021199864043578806,0.0,0.07481896182894514,0.03314336997378006,0.067838770067897,0.03098681626018872,0.1135059402709699,0.06508238749039062,0.12014148268089593,0.07870636729818133,0.009003169898852475,0.004227976931150116,0.0018453096161914911,0.0008007970335866238,0.06082860913857299,0.022257169740120084,0.05431508986989272,0.022331255348749805,0.008950483884508842,0.00630487285769358,0.005942428012938439,0.0034282163286062026,0.005039868805863307,0.0045813273759664,0.007581252185065852,0.005227344582832714,0.05452797871024287,0.019277271577915867,0.04031916372097038,0.011478783440125076,0.0052028716256039545,0.0037283043810576112,0.002195333284994862,0.001511462164824055,0.015088111493098319,0.010137794014806587,0.025324273061931763,0.01799657065523959,0.4756147532116792,0.1834612870234967,0.0,1.0,0.0,0.0,0.0
174,Antonio Carvalho,0.000463582221981057,0.0,0.0,0.0,0.0,0.0,0.1743451925891761,0.04704024569004326,0.14902661181921031,0.05947391456644085,0.20103167554442178,0.07039091827588323,0.1673735688509417,0.07531901382111796,0.002501857777054282,0.0,0.0,0.0,0.1416157891441179,0.023386945506459034,0.11990601385953646,0.04002139762730641,0.011415769616897156,0.007135202960792476,0.012524105126154228,0.00989385181201555,0.021313633828161035,0.016518097222791753,0.016596492833519622,0.00955866512711889,0.1616494800006833,0.04027541309962116,0.13809201626703108,0.053543034568370174,0.005467297776089622,0.0033358103694057094,0.005096927405719252,0.002595069628664969,0.007228414812403164,0.0034290222210163965,0.0058376681464599916,0.0033358103694057094,0.11647620441044015,0.14167595324627794,0.0,1.0,0.0,0.0,0.0
175,Antonio Dos Santos,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.20221606648199447,0.10249307479224377,0.12742382271468145,0.0664819944598338,0.2077562326869806,0.10803324099722991,0.12742382271468145,0.0664819944598338,0.0,0.0,0.00554016620498615,0.0,0.15512465373961218,0.06371191135734072,0.09141274238227147,0.030470914127423823,0.0221606648199446,0.013850415512465374,0.013850415512465374,0.013850415512465374,0.024930747922437674,0.024930747922437674,0.0221606648199446,0.0221606648199446,0.1772853185595568,0.0886426592797784,0.12742382271468145,0.0664819944598338,0.0110803324099723,0.008310249307479225,0.0,0.0,0.013850415512465374,0.00554016620498615,0.0,0.0,0.21329639889196675,0.055401662049861494,0.0,1.0,0.0,0.0,0.0
176,Antonio McKee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
177,Antonio Mendes,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.08333333333333333,0.034722222222222224,0.1597222222222222,0.13194444444444445,0.10416666666666667,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.013888888888888888,0.006944444444444444,0.0,0.0,0.05555555555555555,0.006944444444444444,0.125,0.09722222222222222,0.027777777777777776,0.027777777777777776,0.034722222222222224,0.034722222222222224,0.0,0.0,0.0,0.0,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.006944444444444444,0.034722222222222224,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.006944444444444444,0.0,0.125,0.10416666666666667,0.1527777777777778,0.6041666666666666,0.0,0.0,0.0,1.0,0.0
178,Antonio Rodrigo Nogueira,0.0009156952192758824,0.0015340686193684914,0.002216142337178459,0.0004834410663387266,0.0008450623400327662,0.001022671582715221,0.11669094199311343,0.04636913181501773,0.13983319482572235,0.05439523382293352,0.1732315268322566,0.09474520721821406,0.1606910894136113,0.0738217189347181,0.004754255302195127,0.0015826344799270045,0.0017757354121610831,0.001093659678878324,0.10693940247006375,0.03799718140145921,0.12012684694525064,0.03974914208187077,0.007970256200037973,0.006590667090546813,0.008223122390698006,0.005128144467229099,0.0017812833230117023,0.0017812833230117023,0.011483225489773697,0.009517947273833654,0.10171156433492282,0.03520084262575881,0.11173047040436797,0.037105611975217105,0.01067191490838283,0.008429430471135408,0.01406478868095859,0.008540637070726545,0.004307462749807796,0.002738858718123508,0.014037935740395796,0.008748984776989873,0.24317475799630084,0.16947227932374892,0.0,1.0,0.0,0.0,0.0
179,Antonio Silva,0.0011515355759591118,0.00176017008908667,0.0,0.0,0.0,0.0,0.0771959593612111,0.04061784997107799,0.14603994519988403,0.08584742285737346,0.10308377668010896,0.06284287587406345,0.2080970527415376,0.13777529263853053,0.002078265837637054,0.0,0.0036042119785692447,0.0018002507522031793,0.05435853596060482,0.023710161828713043,0.12765580951828176,0.0691151931485419,0.010485874039390029,0.006789878466701706,0.014016335130142693,0.012364429157371968,0.01235154936121625,0.010117809675663248,0.004367800551459583,0.004367800551459583,0.05386471738059915,0.025724779449638698,0.06663193211528674,0.03331853519311478,0.01518651689948905,0.010218335307321944,0.009974216452592003,0.006981679686762041,0.0081447250811229,0.004674735214117358,0.06943379663200529,0.04554720797749664,0.07880570861792854,0.4103414391205621,0.0,1.0,0.0,0.0,0.0
180,Anying Wang,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.043333333333333335,0.04,0.016666666666666666,0.15666666666666668,0.05,0.04,0.016666666666666666,0.0,0.0,0.0033333333333333335,0.0,0.12333333333333334,0.03333333333333333,0.03333333333333333,0.013333333333333334,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.023333333333333334,0.01,0.0,0.0,0.15,0.043333333333333335,0.04,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.02,0.0,1.0,0.0,0.0,0.0
181,Aoriqileng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
182,Ariane Carnelossi,0.0,0.0,0.00025081514923501377,0.0004273399417672654,0.001282019825301796,0.0008546798835345308,0.20684032219359505,0.08357353285474367,0.20567681054634754,0.10581581282598125,0.26381739712847424,0.13205969711253096,0.2243966591933865,0.12300282649848344,0.0026485953346432746,0.001254075746175069,0.0017093597670690616,0.001282019825301796,0.161407331295742,0.050249733025336966,0.15337170463954417,0.06840893716456063,0.024218382136892678,0.013894969648442695,0.049154880273690076,0.0351495393183055,0.02121460876096037,0.019428830180964012,0.0031502256331133022,0.002257336343115124,0.16907298352265707,0.06173562910525518,0.15871524158640674,0.06871210700625953,0.030929899602661775,0.016282484506514035,0.045679549134639,0.036249025936187194,0.0068374390682762465,0.005555419242974449,0.001282019825301796,0.0008546798835345308,0.20694044721127,0.12447357832679307,0.0,1.0,0.0,0.0,0.0
183,Ariane Lipski,0.0005171070960825504,0.00015820281601012498,0.00042067173619306583,0.001023858611220384,0.00018652020836065156,0.0003015934375136591,0.1479721586679202,0.05393382871116099,0.14175231280687847,0.06967437026682792,0.20145058161482018,0.09953963985381598,0.19946584223440936,0.11560190996570759,0.0011126867366282034,0.0003015934375136591,0.003685418033996455,0.001607772482186761,0.10686861746601162,0.026811211987995586,0.10926644428614589,0.045442531688788736,0.030190982315986048,0.021213024527935186,0.016096451695573808,0.010370421876912148,0.010912558885922546,0.005909592195230215,0.01638941682515879,0.013861416701127042,0.132707164292173,0.04347114209831039,0.10465189862204038,0.04258579642746275,0.008641110779189446,0.006251278367136103,0.00882974732479244,0.006775926631084381,0.00662388359655776,0.0042114082457144954,0.028270666860045656,0.020312647208280802,0.2242072534868626,0.32862640565834556,0.0,1.0,0.0,0.0,0.0
184,Ariel Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
185,Arjan Bhullar,0.0007299589355836364,0.0,0.0,0.00035958856521326604,0.0,0.0,0.06092501354038835,0.03080126644100148,0.11151991366849505,0.03722431730141088,0.12157549270777131,0.08006088428051593,0.13208845729258298,0.05706290198991515,0.0022362120737798095,0.001662879787288356,0.00021374372127818745,0.0,0.05775514589899559,0.028575101456470534,0.08656373090628787,0.017492081232661175,0.0023148927562800224,0.0015849338206963862,0.015155624866066942,0.010145421893887667,0.0008549748851127498,0.0006412311638345624,0.009800557896140231,0.009586814174862044,0.04052998269748988,0.017574704677470115,0.09809506746705958,0.02984210450076558,0.010046647032889731,0.0065743078984696985,0.011986491940582414,0.006663035670218771,0.01034838381000875,0.006652253865061668,0.0014383542608530642,0.0007191771304265321,0.3823202347288137,0.005984824195789249,0.0,1.0,0.0,0.0,0.0
186,Arman Tsarukyan,0.0003063536515174817,0.0,0.0,0.0,0.0,0.0,0.1221227430327697,0.05698334453938004,0.05739617771263194,0.024885700018910852,0.18524114322112317,0.11119640415758839,0.08915325365860824,0.05402021464399158,0.010207304380612282,0.0032546194911821824,0.0062516434869654995,0.0017433550565321644,0.09470682100812895,0.03718045774754725,0.044694556278984145,0.015650453012193068,0.01853427205921909,0.012435465922292884,0.01042358580869596,0.007524812554830147,0.00888164996542166,0.007367420869539912,0.002278035624951839,0.0017104344518876367,0.09283798638545197,0.03526113427849513,0.047586665780706215,0.01737502473146064,0.007534209454444439,0.005392151226645387,0.006387900442373197,0.005156732806739862,0.021750547192873285,0.01633005903423953,0.003421611489552518,0.002353942480710347,0.32630732312232663,0.1665672539119223,0.0,1.0,0.0,0.0,0.0
187,Armen Petrosyan,0.0,0.0,0.0,0.0016666666666666666,0.0002777777777777778,0.0,0.20944444444444443,0.11444444444444443,0.11777777777777779,0.05416666666666667,0.22999999999999998,0.12666666666666665,0.1338888888888889,0.06444444444444444,0.0,0.0,0.0038888888888888888,0.002777777777777778,0.12111111111111111,0.04222222222222222,0.09916666666666668,0.03861111111111111,0.04166666666666667,0.0325,0.012222222222222223,0.009166666666666667,0.04666666666666667,0.03972222222222222,0.006388888888888888,0.006388888888888888,0.2036111111111111,0.11027777777777778,0.11722222222222223,0.05388888888888889,0.0,0.0,0.0005555555555555556,0.0002777777777777778,0.005833333333333334,0.004166666666666667,0.0,0.0,0.021944444444444444,0.2475,0.0,1.0,0.0,0.0,0.0
188,Arnold Allen,0.00037723771165434845,0.0,0.0005576101476857418,0.0005098085941510495,0.0,0.00013153882082097388,0.12654749948979446,0.051468753536908,0.10712024914855159,0.03797453275016345,0.14116207477204257,0.06426006897845944,0.1484032569567656,0.0706276319577519,0.0034476413307166815,0.0015828191934409487,0.007247332988822928,0.0019078864283745842,0.10800009741401162,0.038994436958216125,0.08501407122321514,0.02289077572679753,0.013090304941115271,0.009044392514551454,0.012065464461187815,0.007252452917526779,0.00545709713466757,0.0034299240641404174,0.010040713464148641,0.007831304105839137,0.11372848902627115,0.04447986562823213,0.09387493682280307,0.028935063035269246,0.006297623579471902,0.002387170955155121,0.010030331958435737,0.0063540778389425635,0.006521386884051411,0.0046017169535207455,0.0032149803673127914,0.0026853918759516386,0.17780651372814818,0.21004925398264318,0.0,0.0,0.0,1.0,0.0
189,Artem Lobov,0.0,0.00022652116402116406,0.0,0.00036086309523809525,0.0,0.0,0.105255042989418,0.04342385912698413,0.12760292658730157,0.06321800595238096,0.1184209656084656,0.054171213624338625,0.20205935846560844,0.1308899636243386,0.0013450727513227513,0.0003654100529100529,0.003870701058201058,0.0015029761904761902,0.07604166666666666,0.022432208994708994,0.08793650793650794,0.03414723875661376,0.012874090608465609,0.007438409391534392,0.022626074735449735,0.013392857142857142,0.016339285714285712,0.01355324074074074,0.017040343915343915,0.01567791005291005,0.09914393187830688,0.04014508928571429,0.10977843915343916,0.05017195767195767,0.004905340608465609,0.002220155423280423,0.00890625,0.0058994708994709,0.0012057705026455026,0.0010586144179894179,0.008918237433862433,0.007146577380952381,0.17170965608465608,0.22321469907407407,0.0,0.0,0.0,1.0,0.0
190,Asbel Cancio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
191,Ashkan Mokhtarian,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.025555555555555557,0.013333333333333334,0.09666666666666666,0.06222222222222222,0.03222222222222222,0.016666666666666666,0.11888888888888889,0.0811111111111111,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.012222222222222223,0.0022222222222222222,0.0811111111111111,0.051111111111111114,0.0022222222222222222,0.0022222222222222222,0.012222222222222223,0.0077777777777777776,0.011111111111111112,0.008888888888888889,0.0033333333333333335,0.0033333333333333335,0.023333333333333334,0.011111111111111112,0.03777777777777778,0.016666666666666666,0.0,0.0,0.01,0.005555555555555556,0.0022222222222222222,0.0022222222222222222,0.04888888888888889,0.04,0.14333333333333334,0.5188888888888888,0.0,0.0,0.0,1.0,0.0
192,Ashlee Evans-Smith,0.0,0.0,0.0,0.0011440890455429117,0.0,0.0,0.1914756910063539,0.07240089296830916,0.14287656578710237,0.057982219726538206,0.22333412924306373,0.09914689763547582,0.1593641287787338,0.0732316764576592,0.005369270492051271,0.0016602451580941713,0.0030311687326379923,0.0011230423392427247,0.1440140332601733,0.037147942919759445,0.11267418271644014,0.03287104107059268,0.03333742004332027,0.023225009527348878,0.016475208929885795,0.01284683784839282,0.014124237702860285,0.012027940521200833,0.013727174140776465,0.012264340807552702,0.15285850544974874,0.04321333489003306,0.12132114842469935,0.044680690418064016,0.028108678778900966,0.021415050987714093,0.01961823902443856,0.012252504385647567,0.010508506777704166,0.00777250709056201,0.0019371783379644864,0.0010490249228266152,0.2550311846828464,0.14301068561721905,0.0,1.0,0.0,0.0,0.0
193,Ashley Yoder,0.0001224922839506173,0.0,0.0006423611111111111,0.0007315779320987655,0.0009765625,0.000701195987654321,0.11790702160493827,0.04705343364197531,0.11054735725308643,0.05767650462962962,0.1744429976851852,0.09566695601851852,0.13163917824074076,0.0766550925925926,0.003614969135802469,0.001396604938271605,0.0025665509259259257,0.0009047067901234567,0.0917404513888889,0.03178626543209876,0.07241753472222222,0.028559510030864196,0.020439332561728394,0.011373939043209876,0.02056712962962963,0.013838734567901235,0.005727237654320988,0.003893229166666667,0.017562692901234567,0.015278260030864197,0.0952541473765432,0.030633680555555556,0.08687355324074074,0.03866174768518518,0.007834201388888889,0.005008198302469136,0.016546103395061726,0.01359423225308642,0.014818672839506173,0.011411554783950617,0.00712770061728395,0.005420524691358025,0.29617669753086423,0.25822386188271607,0.0,0.0,0.0,1.0,0.0
194,Askar Askarov,0.0,0.0005208333333333333,0.0,0.0,0.0007291666666666667,0.0005208333333333333,0.09461805555555555,0.049965277777777775,0.0984375,0.0421875,0.11753472222222222,0.06996527777777778,0.13350694444444444,0.07416666666666667,0.01138888888888889,0.003194444444444444,0.0036111111111111114,0.0014583333333333334,0.08107638888888889,0.03822916666666667,0.06847222222222221,0.02357638888888889,0.006527777777777778,0.005208333333333333,0.021736111111111112,0.012916666666666667,0.007013888888888889,0.006527777777777777,0.008229166666666666,0.005694444444444445,0.073125,0.03256944444444444,0.07802083333333333,0.02982638888888889,0.006215277777777778,0.005625,0.007048611111111111,0.004722222222222222,0.015277777777777779,0.011770833333333333,0.013368055555555555,0.007638888888888889,0.2904861111111111,0.25819444444444445,0.0,1.0,0.0,0.0,0.0
195,Askar Mozharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
196,Aspen Ladd,0.00021795066132306994,0.00037321102890436764,0.0009664859211524034,0.0,8.442291660071126e-05,0.00021795066132306994,0.14671106777859358,0.07628786774855549,0.14159951722841116,0.07781457949802238,0.19189075328903304,0.11278113733292566,0.1672608883181841,0.10216224496370578,0.0031465214823041387,0.0021842942642600447,0.0021092222191889183,0.0007287468640356469,0.12914923819713842,0.062102879670444235,0.09014677519967979,0.03298248613105826,0.015613328046464994,0.012320909459721774,0.0396992772133189,0.03492837698998322,0.001948501534990184,0.0018640786183894726,0.011753464815412479,0.0099037163769809,0.06928134731410408,0.023969768234708876,0.09007958938068798,0.036369363563132494,0.021654856931719074,0.014774734489194467,0.04931795628890843,0.03978335701111564,0.055774863532770426,0.037543365024652144,0.0022019715588147766,0.0016618589237742387,0.43230219093303074,0.26076917788559645,0.0,1.0,0.0,0.0,0.0
197,Assuerio Silva,0.0,0.0,0.0,0.00047214353163361664,0.0,0.0,0.08921466792571608,0.04124645892351275,0.24389675794774945,0.09113157066414856,0.09735284859930753,0.04938463959710419,0.2973371104815864,0.1445719231979855,0.005610638967579478,0.00047214353163361664,0.0,0.0,0.04432955618508026,0.009721435316336166,0.19909505823103557,0.053829084041548625,0.027025495750708214,0.018803903053194838,0.027497639282341835,0.02252596789423985,0.017859615989927604,0.012721120553981745,0.01730406043437205,0.014776518728360088,0.0816320428076802,0.03571923197985521,0.22128737802958764,0.0746883852691218,0.00663833805476865,0.004582939880390305,0.020553981743783444,0.01438778722064841,0.0009442870632672333,0.0009442870632672333,0.002055398174378344,0.002055398174378344,0.08640856153604029,0.20245672017626692,0.0,1.0,0.0,0.0,0.0
198,Augusto Mendes,0.0,0.0028015423545005424,0.0,0.0,0.0,0.0,0.13711491344338678,0.04420211270434189,0.14292886693175885,0.043338554845965375,0.1513636181065992,0.058019038438366075,0.14724665622364141,0.047224565208659676,0.0038860103626943004,0.0017271157167530224,0.0017271157167530224,0.0,0.10263284733100374,0.02609752178977387,0.117042213921356,0.025866570269510385,0.005823994858818331,0.0025906735751295338,0.015102221151142708,0.007551110575571354,0.028658071253564687,0.015513917339438486,0.010784431859260151,0.00992087400088364,0.12373980800899706,0.03665100212877054,0.1299855404265574,0.03492388641201751,0.010573563079889143,0.007551110575571354,0.007772020725388601,0.005613126079447323,0.0028015423545005424,0.0,0.005171305779812829,0.0028015423545005424,0.05699481865284974,0.0783427722215528,0.0,1.0,0.0,0.0,0.0
199,Augusto Montano,0.0,0.0,0.0,0.0,0.0,0.0,0.1346131556070704,0.07315270935960591,0.06011301072152999,0.02429730512894813,0.1418429440741814,0.08038249782671689,0.07868733700376702,0.04035062300782382,0.0,0.0,0.013575775137641263,0.0038249782671689364,0.09749348015068096,0.046247464503042596,0.04574036511156186,0.015430310055056505,0.02345696899449435,0.02009562445667922,0.0016806722689075631,0.0,0.013662706461895102,0.006809620399884092,0.012691973341060562,0.008866995073891625,0.05410026079397276,0.014459576934221965,0.04258186033033903,0.019168356997971602,0.06550275282526805,0.05011590843233845,0.017531150391190957,0.005128948130976529,0.015010141987829614,0.008577223993045495,0.0,0.0,0.1865546218487395,0.26343088959721817,0.0,1.0,0.0,0.0,0.0
200,Augusto Sakai,0.00022106909175559377,0.0003904608084267316,0.0,0.00012520933435587622,0.0,0.0,0.16960269670095768,0.08306902624623934,0.154549961755968,0.08149463520328422,0.18685126361287907,0.09911868721691669,0.17183335073905223,0.09615802287665552,0.0007065966493169586,0.00033052993158942835,0.0022073303199846976,0.001416164058727018,0.12564095230223196,0.052556459580159635,0.11105386071773378,0.04528646168787828,0.03066692340849868,0.021067354687199502,0.02887437788395215,0.02400959504157971,0.013294820990227028,0.009445211978880208,0.014621723154282064,0.012198578473826228,0.13276279234722702,0.05232125117269302,0.12380266833927324,0.057504510892139024,0.03126250358003644,0.025664718439995883,0.016370066088104845,0.012578443352399651,0.005577400773694222,0.005083056633550442,0.014377227328589905,0.011411680958745545,0.09644673995472484,0.1671989472189912,0.0,1.0,0.0,0.0,0.0
201,Austin Arnett,0.0,0.0009680029497436014,0.0,0.0,0.0,0.0009680029497436014,0.13397221567459924,0.054002901149194614,0.21708843219612953,0.10888775922670522,0.14356233368643165,0.06124396080387771,0.25049771795616976,0.13788181714050948,0.003553919596451851,0.001174529178574663,0.001924271454667256,0.0013810554074057246,0.11894688031797152,0.04435988938777043,0.14921985466485796,0.05740176829997517,0.0146122828989656,0.009436485532593122,0.04013440455600963,0.02702284867985721,0.0004130524576621231,0.00020652622883106156,0.027734172975261973,0.02446314224687284,0.11874035408914045,0.045676316600764454,0.15634993999852953,0.07208504952054044,0.010688284551175431,0.004609112429471056,0.03750642140375357,0.02228266546001075,0.004543577034283354,0.0037174721189591076,0.023232070793846437,0.014520044246154022,0.13976059050408493,0.12990596430078172,0.0,1.0,0.0,0.0,0.0
202,Austin Hubbard,0.0,0.0,0.0,0.00045584883003605726,0.000239721922569819,0.0001198609612849095,0.1212817854224879,0.05834892130633052,0.10841666529211436,0.04740240678610976,0.1561979311338297,0.08383887827734506,0.12324430522978667,0.06061292936890455,0.0010968350108369704,0.000706045391016146,0.007861666155333208,0.003358483791829001,0.07340203730644929,0.026902891178343213,0.0821082916294163,0.030028513163262726,0.02646081481261553,0.012933268234536012,0.012504094516416002,0.005827452998558369,0.021418933303423076,0.0185127618934513,0.013804279146282057,0.01154644062428867,0.11069305532188167,0.05052519169506492,0.09544414424222031,0.03566351234402955,0.004965752204506992,0.0031908461414117423,0.004241012352276864,0.0038298034830055853,0.00562297789609924,0.0046328834698538685,0.008731508697617187,0.00790909095907463,0.13403813118067445,0.2640308449537985,0.0,1.0,0.0,0.0,0.0
203,Austin Lingo,0.000462962962962963,0.0,0.0,0.001574074074074074,0.0,0.0,0.12361111111111112,0.047685185185185185,0.12111111111111111,0.05212962962962964,0.13305555555555557,0.05462962962962963,0.1424074074074074,0.06842592592592593,0.0012037037037037038,0.000925925925925926,0.013703703703703704,0.004166666666666667,0.10305555555555557,0.034074074074074076,0.09231481481481481,0.029722222222222223,0.015740740740740743,0.010277777777777778,0.01685185185185185,0.010925925925925927,0.004814814814814814,0.0033333333333333335,0.011944444444444445,0.011481481481481481,0.11861111111111111,0.046481481481481485,0.1150925925925926,0.0487037037037037,0.004722222222222222,0.0012037037037037038,0.003888888888888889,0.0025,0.0002777777777777778,0.0,0.0021296296296296298,0.000925925925925926,0.1352777777777778,0.28064814814814815,0.0,1.0,0.0,0.0,0.0
204,Austin Springer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
205,Azamat Gashimov,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.07926829268292683,0.024390243902439025,0.06097560975609756,0.036585365853658534,0.17073170731707318,0.10975609756097561,0.1951219512195122,0.1524390243902439,0.006097560975609756,0.006097560975609756,0.0,0.0,0.06707317073170732,0.018292682926829267,0.03048780487804878,0.018292682926829267,0.006097560975609756,0.0,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.012195121951219513,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.03048780487804878,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.7317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
206,Azamat Murzakanov,0.0015527950310559005,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.043478260869565216,0.15217391304347827,0.06677018633540373,0.10869565217391304,0.043478260869565216,0.16304347826086957,0.07763975155279502,0.007763975155279503,0.0015527950310559005,0.0,0.0,0.09316770186335403,0.03881987577639751,0.09161490683229814,0.021739130434782608,0.012422360248447204,0.004658385093167702,0.04192546583850932,0.026397515527950312,0.0015527950310559005,0.0,0.018633540372670808,0.018633540372670808,0.10403726708074534,0.040372670807453416,0.13664596273291926,0.05434782608695652,0.003105590062111801,0.003105590062111801,0.015527950310559006,0.012422360248447204,0.0,0.0,0.0,0.0,0.06055900621118013,0.021739130434782608,0.0,0.0,0.0,1.0,0.0
207,Azunna Anyanwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
