,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
450,Davey Grant,Bantamweight,0.0003516358560187146,0.0004862804950210544,0.0001420893246481343,0.0013120430185759985,0.00030910938889342805,0.0007243041830035219,0.1588890031840821,0.07163570257161096,0.13590616230009894,0.05632351733679335,0.17288401313896815,0.08397483425820565,0.1553466456452704,0.07404764446914415,0.004761861305881484,0.0017919248026989983,0.003860151299905025,0.001465101627740159,0.10595443922315387,0.03362919172189816,0.1028538082881165,0.033503196594983554,0.0371363042859864,0.02504080395691092,0.024242945847911555,0.01490996586815999,0.015798259674941854,0.01296570689280189,0.008809408164070909,0.007910354873649807,0.13631555961390013,0.057441114639313264,0.11453673827067279,0.043530650064747746,0.01315107480706933,0.007673344794373012,0.010512175141553743,0.007113891226869744,0.009422368763112643,0.006521243137924691,0.010857248887872432,0.00567897604517586,0.19785869502425305,0.21497278349199975,0.0,1.0,0.0,0.0,0.0
451,Davi Ramos,Lightweight,0.0,0.00011052166224580017,0.0009800251739204436,0.0,0.0,0.0,0.12531473616589459,0.047917569264098216,0.10605757851635307,0.044802589913053,0.13685528754794477,0.057804453134153465,0.1164712880562258,0.053223126562925216,0.005127601883403207,0.002670598197651048,0.00011052166224580017,0.0,0.103348286087291,0.03518015569587276,0.07788639188624645,0.025618686908774713,0.015090242085075582,0.006517114574473216,0.018890307675924336,0.011122873259236018,0.006876207993527989,0.006220298993752235,0.009280878954182305,0.00806102974504227,0.11379172747387177,0.03862177321174658,0.10054779979636175,0.04053718664337283,0.004801875037115623,0.003688268717280034,0.002022138010468005,0.001829815775836333,0.006721133654907191,0.005607527335071603,0.0034876407095233357,0.0024355874938438373,0.19715609168384507,0.04701992497288385,0.0,1.0,0.0,0.0,0.0
452,Davi Ramos,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
453,David Branch,Middleweight,0.00038292230650813973,0.00026954745509297283,0.0,0.0009267930939464402,0.0,0.0,0.08530939112546938,0.03202730824876856,0.09055304071511147,0.043870676297765164,0.1304296669856207,0.07239209607383479,0.10791126273744941,0.05809598955030755,0.008662988107574349,0.0029157260549787897,0.0033282479330733693,0.0013763211099144749,0.06387509091598606,0.015696249685074198,0.07039833596146272,0.02859760230675417,0.0138316968290499,0.009686508868752771,0.011845697942751551,0.008154293473352964,0.007602603380433422,0.006644549694941593,0.008309006810897197,0.007118780517658028,0.0647509284455259,0.017424889033367807,0.05642137469544909,0.019869209241352014,0.012549027139722455,0.009590349655767553,0.013618054915616063,0.009381441280231287,0.008009435540221039,0.005012069559633201,0.020513611104046325,0.014620025776181864,0.39250566996230585,0.1459125582987754,0.0,1.0,0.0,0.0,0.0
454,David Dvorak,Flyweight,0.0,0.00017618040873854828,0.00032893798856965947,0.0,0.0011622713219029929,0.0,0.15017140249110272,0.06939590317749345,0.1303107649284891,0.05127981149035726,0.17097488869064348,0.08792744116796408,0.14164708314493232,0.06208758848058485,0.0012368543616023116,0.0,0.007706086948256595,0.0017434069828544893,0.0988573936705406,0.035160746801256276,0.09534458375935725,0.02472659618092472,0.03218766845766442,0.01874695333493559,0.01889468519039026,0.013640318360374819,0.019126340362897697,0.015488203041301576,0.016071495978741576,0.012912896949057723,0.1297869540953289,0.05691714496762218,0.11742417113737183,0.04304302603939652,0.01851745543891666,0.010964126070491173,0.009452374260144121,0.006722153311580654,0.001866992956857186,0.0015146321393800894,0.003434219530973127,0.0015146321393800894,0.06617724326203288,0.06134000476603649,0.0,1.0,0.0,0.0,0.0
455,David Onama,Featherweight,0.0004414076027597965,0.0,0.000310077519379845,0.0,0.0,0.0,0.18801992594368522,0.0979429393430832,0.1921498530417255,0.0974410612962519,0.22194038200271718,0.12837937433957572,0.22316115684132945,0.1234632426720655,0.0035550582949288295,0.00062015503875969,0.011985046662582025,0.006494223785041335,0.17028778958771765,0.08314570624328477,0.1568969160961489,0.06580347549659464,0.014342949998668052,0.011408046742498913,0.028595149932958613,0.024979798787039254,0.00338918635729952,0.00338918635729952,0.006657787012617988,0.006657787012617988,0.1649821962936324,0.08064581723896037,0.1685501300869318,0.08207757265776926,0.020483941145652964,0.016175266611612813,0.01629372119662218,0.00886926485344131,0.0025537885043998686,0.0011218554925100119,0.007306001758171502,0.006494223785041335,0.06140564923590577,0.47390056563396293,0.0,1.0,0.0,0.0,0.0
456,David Onama,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
457,David Teymur,Lightweight,0.0012872577502172865,0.0,0.0,0.0,0.0,0.0,0.1758202689344614,0.08469929315356665,0.11293227388785314,0.048524275294176064,0.1854939283253583,0.09285719566605535,0.12132834609441914,0.05654140828114,0.0036078806145462675,0.001592798423830023,0.005785698264683201,0.0006292555103057489,0.11108494074081339,0.035641642398760366,0.07739991149327019,0.020751011735900503,0.023598401155983495,0.013976056387561572,0.02044185107959512,0.014751279625322786,0.04113692703766453,0.035081594367244714,0.015090511314987846,0.013021983932952768,0.1624472153205613,0.07588578323211223,0.10419513348235879,0.04365788365901829,0.0086701028409911,0.005013255381167018,0.007644974563071746,0.003774225792735145,0.004702950772909007,0.00380025454028741,0.0010921658424226204,0.0010921658424226204,0.04946511092651605,0.03604499713524983,0.0,0.0,0.0,1.0,0.0
458,David Zawada,Welterweight,0.0003068515409846619,0.0003068515409846619,0.003578142912301504,0.0005846293187624397,0.0005846293187624397,0.00017583963425356076,0.11752515799857102,0.050084870236686806,0.1396910793237387,0.06424759974436203,0.15919030556213873,0.08777183340092093,0.17947416978050423,0.0944841557143501,0.0043263923920044065,0.0013450982717784401,0.0036930165870209027,0.0013377082372435577,0.09637186520247158,0.03245364704729911,0.11569476791834686,0.04412510042935527,0.016229398769303627,0.01305900843109899,0.00952073737720933,0.008862206567717548,0.004923894026795828,0.004572214758288707,0.014475574028182506,0.011260292747289211,0.09720020377462397,0.035785160165853744,0.10627236714717467,0.040680004752538565,0.016612264913911972,0.011200723842767305,0.0067286026901282325,0.003615259552759154,0.003712689310035083,0.003098986228065759,0.0266901094864358,0.019952335439064304,0.1319014690637123,0.4139855582807437,0.0,1.0,0.0,0.0,0.0
459,DeAnna Bennett,WomenFlyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
460,Dean Barry,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
461,Deiveson Figueiredo,Flyweight,0.001428727464636738,6.417997857898118e-05,0.0031150414320690813,0.0002541264026473451,0.0,0.0,0.09158248492588977,0.05282267445198832,0.11339254135650402,0.05530293824902626,0.1040117934172732,0.06417445549444581,0.1307870380808549,0.070656151185645,0.0036290008467792833,0.0018148731037264953,0.005570651229731472,0.002032881024223351,0.07055339032735322,0.0368664813134344,0.08688295374615514,0.03676438350397597,0.017770235814111343,0.013418279175325303,0.013429963097980372,0.008414327742932156,0.0032588587844252104,0.00253791396322861,0.013079624512368512,0.01012422700211814,0.06577718958605502,0.03367571695188732,0.0926814341794732,0.042795271995532354,0.005935947790149474,0.004109021249133737,0.01022522280685499,0.006642019674843543,0.019869347549685293,0.01503793625096726,0.010485884370175844,0.005865646578650362,0.22182871252689518,0.17943802286310817,0.0,1.0,0.0,0.0,0.0
462,Demetrious Johnson,Flyweight,0.00022603786978315322,2.8528971127589863e-06,0.0009861526127402191,0.00032248678618521613,0.00016003982712316288,1.7830606954743665e-07,0.10027175448433634,0.056928833112528186,0.07562139105553027,0.02349825650352833,0.15277696277980057,0.10538040429190776,0.10692898775625484,0.05180509525517067,0.006731614500114604,0.003752343539962301,0.00392007149910056,0.001434200891763787,0.06740650990660303,0.03260533097925188,0.051502959878054165,0.00859021462727402,0.02186425658670931,0.016511660068872037,0.015645125249101385,0.009191775561655836,0.011000987991023994,0.007811842064404255,0.00847330592837472,0.005716266314598472,0.0679178944154753,0.03253257901321758,0.06447590872625976,0.016087842991372767,0.019827001574872372,0.01411124558717588,0.010673007177936103,0.007123386802854825,0.012526858493988668,0.010285008512134727,0.00047247515133440923,0.00028702670930073665,0.4220729234664427,0.10338295450862427,0.0,1.0,0.0,0.0,0.0
463,Demian Maia,Welterweight,1.436414872499556e-05,0.0002772367383759752,0.0009740404144941577,1.8525052646432816e-06,0.0005367863417577626,0.0004758158013033351,0.0635120990055743,0.03064630988144705,0.10462275748212418,0.037211584524647366,0.11872750201291904,0.07847003019818835,0.12433206734859206,0.05535963371176608,0.010547327617508625,0.0022677239995463148,0.0009049600992585703,0.0005432911397952973,0.05843706036041167,0.026920609999534818,0.09059110267883563,0.02747822288131739,0.004495144277780892,0.0032612194458815154,0.00698515636281748,0.0039056768876787958,0.0005798943673817294,0.0004644804360307173,0.007046498440471074,0.005827684755651183,0.046280190876385754,0.016537460917133793,0.09172193068542489,0.028414021017166703,0.003990780429372146,0.00334840819684297,0.0035953662845628564,0.0024693375131995226,0.013241127699816398,0.010760440767470288,0.009305460512136434,0.006328225994281139,0.3857577294952439,0.09012570938419345,0.0,0.0,0.0,1.0,0.0
464,Denis Tiuliulin,Middleweight,0.0009900990099009901,0.0,0.0,0.0016912217537543228,0.0,0.0,0.21838315410488418,0.08856648822777013,0.16826235255104457,0.10073428395471126,0.24709365673409447,0.11579184234212894,0.19004216211094793,0.12251409351461462,0.002186271258704818,0.0,0.007548912786015443,0.0033824435075086455,0.19676678194135203,0.07359183286749728,0.13418920839452364,0.0742100525842058,0.020626273153631153,0.014479605855322373,0.025823108626652137,0.019965417594391018,0.0009900990099009901,0.0004950495049504951,0.008250035529868777,0.006558813776114454,0.20113932445876165,0.07647922687005543,0.14569851722014307,0.08353309015112037,0.010808186081766072,0.009116964328011748,0.009034061300866928,0.0036714197735563028,0.006435643564356435,0.0029702970297029703,0.013529774030034582,0.013529774030034582,0.03259036429958785,0.2980695437964849,0.0,1.0,0.0,0.0,0.0
465,Denise Gomes,WomenStrawweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
466,Dennis Bermudez,Featherweight,0.00010858307580026204,0.0009566969527964715,0.00041977640181763484,0.0005371167252760297,0.0002532278614758526,0.0003713978036888052,0.14183593339806733,0.07134059070203254,0.11054641470230238,0.04681672728109026,0.18878406528672206,0.11484934055800011,0.126606486518319,0.061174067124813214,0.009575166148794112,0.003151522971389474,0.0058548533202883194,0.0011789828383001833,0.10888913892113299,0.045837830925239596,0.09011949186583541,0.03260632345520348,0.01666840496713532,0.010598797030245152,0.013505088146699406,0.009442446163628082,0.016278389509799023,0.014903962746547796,0.006921834689767572,0.0047679576622587,0.10069365483865633,0.040890556927131276,0.09029377762250886,0.03083665187778552,0.019399815669790973,0.012253886960627914,0.01574000602975085,0.011772767061452886,0.021742462889619996,0.01819614681427335,0.004512631050042682,0.004207308341851846,0.340401373530323,0.1836410173929888,0.0,1.0,0.0,0.0,0.0
467,Dennis Bermudez,Lightweight,3.638087782159372e-06,9.70757086427674e-05,2.467415971068485e-05,0.0008916196719979301,3.753353929712936e-05,2.3053229510712855e-05,0.15767389600335166,0.0703298560538339,0.17689405783918405,0.0646370051088478,0.18557467937010075,0.09506074832151777,0.19493789261856123,0.0800029191151868,0.013179315187247876,0.004267549009815165,0.005251561703211499,0.0016415700445183076,0.11731500332632887,0.04024384265349588,0.15039980963795732,0.04762894472725274,0.023577402316712688,0.014665600118608867,0.01968897087033542,0.013031846559721534,0.016781490360310087,0.015420413281729162,0.006805277330891324,0.003976213821873531,0.13216218364800572,0.05331570817882116,0.16002323621451994,0.05328685562126166,0.014924732826577723,0.010500746042129704,0.012537174683361194,0.007616895092352858,0.010586979528768215,0.006513401832883033,0.0043336469413029115,0.0037332543952332837,0.2579001886654691,0.08222996914793498,0.0,1.0,0.0,0.0,0.0
468,Dennis Siver,Featherweight,3.350296074677464e-06,0.00037529754151534984,0.000812113749460328,0.000172444914217749,0.0003652937010558546,0.00048700874411180194,0.11149902460698372,0.03903169212943271,0.09090623292622696,0.042682341132915864,0.1942717984766949,0.1103586858425266,0.11390459661735734,0.062341014305974704,0.0019413764796661233,0.000733120552802319,0.010078334404144582,0.0032180175703838583,0.08166008680981131,0.019262085279991337,0.07373747850056447,0.030924233153319092,0.010626143717227286,0.005640083536524993,0.012286897614815767,0.008659537254778539,0.019212794079945125,0.014129523312916378,0.004881856810846729,0.0030985707248182325,0.1040101719247888,0.03433466617586769,0.07696749572710346,0.03251522016849513,0.004474883742807155,0.002357469385431519,0.005184633937625138,0.003477582563533889,0.0030139689393877582,0.002339556568133502,0.00875410326149837,0.0066895384008868455,0.13329601124966525,0.3657546106716389,0.0,1.0,0.0,0.0,0.0
469,Denys Bondar,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
470,Dequan Townsend,LightHeavyweight,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.061608300907911806,0.026588845654993514,0.08106355382619974,0.04409857328145266,0.0966277561608301,0.05642023346303502,0.14656290531776914,0.10246433203631647,0.0,0.0,0.005836575875486381,0.0025940337224383916,0.04215304798962387,0.009727626459143969,0.055771725032425425,0.02464332036316472,0.01621271076523995,0.014267185473411154,0.020752269779507133,0.014915693904020753,0.00324254215304799,0.0025940337224383916,0.004539559014267186,0.004539559014267186,0.048638132295719845,0.01556420233463035,0.04734111543450065,0.01880674448767834,0.011024643320363165,0.009079118028534372,0.016861219195849545,0.010376134889753566,0.0019455252918287938,0.0019455252918287938,0.016861219195849545,0.014915693904020753,0.0038910505836575876,0.625810635538262,0.0,1.0,0.0,0.0,0.0
471,Dequan Townsend,Middleweight,0.0,0.0009284272107473839,0.0,0.0,0.0,0.0,0.04834952488017137,0.018053994194533463,0.0683484622225205,0.04676532604014609,0.08187917023216273,0.04900949121070264,0.14100068793100556,0.10998786333104023,0.0,0.0,0.007216284389559109,0.004611374911212157,0.037511815075197005,0.009671582856535623,0.04580613768687394,0.028504393250446035,0.009310838548745225,0.007005151093139147,0.018322455074749576,0.01434028535154393,0.0015268712562291312,0.0013772602448586945,0.004219869460896994,0.003920647438156121,0.0402663355649144,0.010419637913387809,0.028588287275513574,0.012483430930049163,0.005297907683014816,0.004849074648903505,0.006644406785348747,0.004849074648903505,0.0027852816322421516,0.0027852816322421516,0.03311576816165819,0.02943282046119342,0.0024552984669765155,0.6862950720649675,0.0,1.0,0.0,0.0,0.0
472,Derek Brunson,Middleweight,0.0010408339545917033,0.0010199214002261597,0.0002711396757244333,0.0,0.0,0.0,0.14292270551314154,0.06872590386938558,0.10414870126837403,0.047561667255494926,0.20411374189320533,0.12152525305218352,0.12518000620682562,0.06757726104716542,0.010391498061173683,0.0023765138003677497,0.0015807862864246076,0.00010506427181064811,0.11882247489671828,0.05227436910519437,0.07615189403443673,0.029225317887752202,0.011893744309056103,0.008040122194129218,0.018993342333636514,0.013268277497067032,0.012206486307367145,0.008411412570062003,0.009003464900300795,0.005068071870675688,0.09007836863605716,0.0359843716749833,0.08543895570735711,0.03458297708982331,0.023263241421236036,0.015487599529352136,0.013199388307941538,0.008844079483892032,0.02958109545584832,0.017253932665050153,0.005510357253075389,0.004134610681779584,0.33891098070229153,0.01449811262915684,0.0,0.0,0.0,1.0,0.0
473,Deron Winn,CatchWeight,0.0,0.000612369871402327,0.0,0.000612369871402327,0.0003061849357011635,0.0,0.19657072872014697,0.0930802204531537,0.21953459889773422,0.1031843233312921,0.21096142069810164,0.10502143294549908,0.226576852418861,0.10930802204531537,0.006736068585425597,0.002449479485609308,0.0009185548071034905,0.0009185548071034905,0.16870789957134108,0.06858542559706063,0.19993876301285976,0.08450704225352113,0.022351500306184935,0.018983466013472138,0.0192896509491733,0.01837109614206981,0.005511328842620943,0.005511328842620943,0.0003061849357011635,0.0003061849357011635,0.1711573790569504,0.07409675443968157,0.19228413962033067,0.08175137783221066,0.02204531537048377,0.015615431720759338,0.02296387017758726,0.017758726270667484,0.0033680342927127987,0.0033680342927127987,0.004286589099816289,0.003674219228413962,0.17819963257807717,0.02296387017758726,0.0,1.0,0.0,0.0,0.0
474,Deron Winn,Middleweight,0.0,9.709680551509855e-05,0.0,9.709680551509855e-05,0.00023373358794273448,0.0,0.25225113549319783,0.11790184591815818,0.19333069014251655,0.09565507978120853,0.2738812290297871,0.13630271547399422,0.203191032570584,0.10518459181581814,0.008619607081593683,0.0038298216655338712,0.000330830393457833,0.000330830393457833,0.21642883343582442,0.08689085240206708,0.17618156023777928,0.07903097388095932,0.030644129419253218,0.025832820877970893,0.015574057891273155,0.015049033886785126,0.005178172638120206,0.005178172638120206,0.0015750720134640904,0.0015750720134640904,0.21856496315715657,0.09339234661401863,0.1617696432231824,0.06816460066241599,0.030920909257640978,0.021938429836769482,0.027900389466075454,0.02429728884141934,0.0027652630784002763,0.0025710694673700793,0.0036606574532586766,0.003193190277373208,0.27134392767366844,0.016300773537883936,0.0,1.0,0.0,0.0,0.0
475,Derrick Krantz,Welterweight,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.07758620689655173,0.02586206896551724,0.10775862068965517,0.07758620689655173,0.09913793103448276,0.03879310344827586,0.10775862068965517,0.07758620689655173,0.008620689655172414,0.004310344827586207,0.0,0.0,0.06896551724137931,0.021551724137931036,0.08620689655172414,0.0603448275862069,0.008620689655172414,0.004310344827586207,0.008620689655172414,0.004310344827586207,0.0,0.0,0.01293103448275862,0.01293103448275862,0.07327586206896551,0.021551724137931036,0.07327586206896551,0.04310344827586207,0.0,0.0,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.03017241379310345,0.03017241379310345,0.41379310344827586,0.15517241379310345,0.0,1.0,0.0,0.0,0.0
476,Derrick Lewis,Heavyweight,0.0006823711374656845,0.0003600234338134513,0.0,0.0004946833428453367,0.00019197434533194802,0.00016284671976190784,0.08365296115627935,0.04262513184956344,0.07398333968962892,0.04412331274039671,0.08831429387349046,0.04675682443479437,0.11007311933226605,0.07628952128318144,0.002368937859256238,0.0006676488621330252,0.00625963704831794,0.002677749974646085,0.07076481218603822,0.03339420851888553,0.05113238327135302,0.025831151097266324,0.0102677803373482,0.007194729663439892,0.012701039904814426,0.009351324383154117,0.002620368632892929,0.0020361936672380113,0.010149916513461478,0.008940837259976265,0.04898641733109721,0.018163764551435615,0.051787695466755455,0.027917884248148683,0.012420861852763984,0.008612486647169935,0.011875223011359192,0.008371565305254746,0.022245681972418156,0.015848880650957888,0.010320421211514275,0.007833863186993278,0.10436989731561183,0.3155682685294583,0.0,1.0,0.0,0.0,0.0
477,Desmond Green,Lightweight,0.0001554726368159204,0.0,0.0,0.0005444133499170812,0.0,0.0,0.13017883671918187,0.05778321932006633,0.13453332296849088,0.03931691369541183,0.1389655887230514,0.06528481723327806,0.14197178171641792,0.04675537244333886,0.003184770591487009,0.001251727473742399,0.004525635710337203,0.0010943978026533997,0.10490762334162522,0.040672116846323936,0.10047216176064123,0.018400488875069097,0.014540794292426754,0.008667383568269762,0.019384803413488114,0.008776948590381426,0.010730419085129906,0.008443718905472637,0.014676357794361527,0.012139476229961305,0.11988058837755666,0.050164325939745714,0.12837630424267552,0.03514864911553344,0.006860618781094528,0.00433673645660586,0.0036164230928689887,0.0018091400635710337,0.0034376295605306802,0.0032821569237147592,0.002540595632946379,0.002359124516307352,0.04701401844941957,0.05524335786346047,0.0,0.0,0.0,1.0,0.0
478,Devin Clark,Heavyweight,1.199009477111967e-05,0.0007342169798079751,7.052996924188041e-07,0.0004118950203725816,0.0003611134425184277,0.0,0.0707845824308436,0.03710511151846087,0.09756904355014011,0.05627868365686606,0.16141982470481445,0.11316604094828954,0.13287634615262545,0.08390738850798787,0.00698881465217793,0.0013555860088289415,0.009520135248269019,0.0061643193117403485,0.04287940010029362,0.014843737326646152,0.09036299659269718,0.05039577892240081,0.01732921344273002,0.01398397700158763,0.00593932870985875,0.004652156771194432,0.010575968887819968,0.008277397190227085,0.0012667182475841721,0.0012307479632708133,0.04083614689135634,0.0149805654669754,0.029886369166554405,0.008506619590263196,0.02174015771911722,0.017104928140540838,0.020392330006904883,0.013979039903740697,0.008208277820370043,0.005019617910944629,0.047290344376680817,0.03379302416286216,0.20372087905732464,0.5155825387544548,0.0,1.0,0.0,0.0,0.0
479,Devin Clark,LightHeavyweight,0.0005916933698947853,0.0006064330865489554,0.00037926329923508904,0.0008489447881810391,9.899383870656323e-05,0.0,0.09018865079626005,0.051432878244619694,0.0840580254797376,0.04595352614079435,0.17391449280728047,0.1272802756867577,0.11126200757866928,0.07054788251688832,0.007304937745476085,0.0028344581312555244,0.0020780401724065038,0.0007272993519102279,0.062352530282827424,0.028105609962540183,0.060267220477604466,0.025204140147284067,0.01851993949197542,0.015619086055802343,0.015159325376061693,0.01326945707416118,0.009316181021457202,0.007708182226277175,0.008631479626071435,0.007479928919349097,0.05744828661502125,0.0243884866218119,0.051921017095953176,0.020924466952278335,0.01963973968932067,0.015728906281227854,0.021415600431558587,0.016866246159809292,0.01310062449191812,0.011315485341579943,0.01072140795222583,0.008162813028706719,0.37921186954648944,0.22027946876234752,0.0,1.0,0.0,0.0,0.0
480,Devin Clark,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
481,Devin Powell,Lightweight,0.0003293807641633728,0.0,0.0006997511345337432,0.0006997511345337432,0.0003498755672668716,0.0003498755672668716,0.09382374469330991,0.034842629190455277,0.11339335382813644,0.06422778509735032,0.1299619382228078,0.06958132045088568,0.15926365100278142,0.104006734006734,0.0013790074659639877,0.0,0.001440491875274484,0.001440491875274484,0.060360122968818625,0.011277997364953886,0.07684526423656858,0.032721417069243156,0.01409749670619236,0.009487629922412531,0.027946127946127945,0.02506514419557898,0.019366125018298933,0.01407700190308886,0.008601961645439906,0.00644122383252818,0.07678377982725809,0.023544137022397892,0.07342848777631386,0.032453520714390276,0.011832820963255747,0.00644122383252818,0.028707363489972187,0.02368613672961499,0.005207143902796077,0.004857268335529206,0.011257502561850388,0.008088127653345045,0.048550724637681154,0.5044795783926218,0.0,1.0,0.0,0.0,0.0
482,Devonte Smith,CatchWeight,0.0025348542458808617,0.0025348542458808617,0.0,0.0,0.0,0.0,0.14702154626108999,0.07858048162230671,0.14955640050697086,0.059569074778200254,0.14702154626108999,0.07858048162230671,0.14955640050697086,0.059569074778200254,0.0,0.0,0.0,0.0,0.09505703422053231,0.036755386565272496,0.08618504435994931,0.024081115335868188,0.015209125475285171,0.008871989860583017,0.015209125475285171,0.0063371356147021544,0.036755386565272496,0.032953105196451206,0.048162230671736375,0.029150823827629912,0.13307984790874525,0.06844106463878327,0.13688212927756654,0.051964512040557666,0.0,0.0,0.0,0.0,0.01394169835234474,0.010139416983523447,0.012674271229404309,0.0076045627376425855,0.0063371356147021544,0.005069708491761723,0.0,1.0,0.0,0.0,0.0
483,Devonte Smith,Lightweight,0.007477087530335191,0.0005518948574651253,0.000500380452598074,0.0,0.0,0.000500380452598074,0.22516128405962155,0.13284427574591273,0.1132359915613223,0.054196827183874904,0.23257134383689476,0.13975395507058788,0.11844585370677126,0.05910498469815776,0.000500380452598074,0.000500380452598074,0.0016041701675283246,0.0003017046311660884,0.179028391069254,0.09290054321895065,0.06753284744066718,0.018347431707449142,0.022456532354057902,0.01753871457777123,0.0203841086695375,0.015094958765561661,0.023676360636309658,0.02240501794919085,0.025319035451117633,0.0207544367108641,0.16980377913063827,0.09552586584729875,0.10152840714874813,0.04661007879789186,0.005511566776615033,0.0034070161564886347,0.006637501885653945,0.004525569467491326,0.04984593815236826,0.03391139374212535,0.0050700825269202315,0.0030611789184917153,0.1154816352186237,0.020685063548581118,0.0,1.0,0.0,0.0,0.0
484,Dhiego Lima,Welterweight,0.000701490048119943,0.0014451176425674564,0.0005606801580765762,0.00080062960030991,0.0,0.000400314800154955,0.11301705208795838,0.044198551957663,0.1462515741613351,0.0612698984744028,0.12708371332642016,0.055864513008313854,0.1833809047084481,0.09169341573666794,0.0028603354840683872,0.0011149634001370887,0.0070742580268960496,0.0025224477732909965,0.0937592052113589,0.03137905200223431,0.12191736928078577,0.04593322137909202,0.01205776080540211,0.007054676139031711,0.013823316387368664,0.007134716378778982,0.007200086071197381,0.005764823816396987,0.0105108884931807,0.008201960716531797,0.09473960969786574,0.03282006491935231,0.1137073976375704,0.03622089368634424,0.00309410679921937,0.002349839354247634,0.006596490238189953,0.0056055913844894065,0.015183335590873268,0.009028647684063057,0.025947686285574773,0.01944341340356915,0.11340750078065566,0.3769487155822038,0.0,1.0,0.0,0.0,0.0
485,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.28,0.10888888888888888,0.2644444444444444,0.12555555555555556,0.28888888888888886,0.11555555555555555,0.28,0.14,0.0011111111111111111,0.0011111111111111111,0.015555555555555555,0.005555555555555556,0.22333333333333333,0.06444444444444444,0.22111111111111112,0.09555555555555556,0.034444444444444444,0.025555555555555557,0.02666666666666667,0.01888888888888889,0.022222222222222223,0.01888888888888889,0.016666666666666666,0.011111111111111112,0.24333333333333335,0.08444444444444445,0.19666666666666666,0.0811111111111111,0.03222222222222222,0.02,0.015555555555555555,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,0.052222222222222225,0.035555555555555556,0.09555555555555556,0.24333333333333335,0.0,1.0,0.0,0.0,0.0
486,Diana Belbita,WomenStrawweight,0.00034928396786587494,0.0,0.0,0.002580035480416604,0.0,0.0,0.24204623231688305,0.10730213786103493,0.21901681984668964,0.10631014510563785,0.25233844466444916,0.11496075566255685,0.23428049638410592,0.1205795288050841,0.0019350266103124532,0.001290017740208302,0.011125827988653365,0.003923612286252505,0.18660799922717225,0.06309685089123271,0.1774986864885592,0.07567567389955013,0.03205953665165151,0.023809469045653023,0.027302308724311775,0.02034225885852159,0.023378696438059267,0.02039581792414919,0.01421582463381864,0.010292212347566134,0.2090995209585167,0.0862333814926813,0.16435634324986553,0.06798912652392793,0.02896954000648623,0.01779015295220527,0.01770866431247739,0.012092191252523109,0.003977171351880104,0.0032786034161483542,0.03695181228434672,0.026228827329186834,0.11819730042594244,0.2862189895474391,0.0,1.0,0.0,0.0,0.0
