,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
413,Devin Clark,LightHeavyweight,0.0004065923824682991,0.00033962674649912027,0.0002270396982922137,0.001297642331485765,3.34828179845894e-05,0.0,0.08997374658564453,0.04873429822029753,0.08136697613378768,0.04540562054331897,0.17445687814818495,0.1253919574875954,0.11219698260048541,0.07372803676406406,0.00752547702607162,0.002941246894254187,0.0024400420361892776,0.0010342032848779143,0.06511196212081911,0.028962374980330823,0.058344245232545375,0.025368138511654214,0.01425684455933636,0.01073755688641349,0.0151391296272177,0.0131694754036585,0.010604939905489058,0.00903436635355322,0.007883601274024602,0.006868006628006254,0.06264909236691255,0.027636675783503883,0.052223596178209986,0.022386434305598734,0.01682718639263965,0.012289140637280893,0.02097649928875147,0.016865666481468762,0.010497467826092326,0.008808481799512756,0.008166880666826226,0.00615351975625147,0.3579163268779919,0.2206848590971151,0.0,1.0,0.0,0.0,0.0
414,Devin Powell,Lightweight,0.0003293807641633728,0.0,0.0006997511345337432,0.0006997511345337432,0.0003498755672668716,0.0003498755672668716,0.09382374469330991,0.034842629190455277,0.11339335382813644,0.06422778509735032,0.1299619382228078,0.06958132045088568,0.15926365100278142,0.104006734006734,0.0013790074659639877,0.0,0.001440491875274484,0.001440491875274484,0.060360122968818625,0.011277997364953886,0.07684526423656858,0.032721417069243156,0.01409749670619236,0.009487629922412531,0.027946127946127945,0.02506514419557898,0.019366125018298933,0.01407700190308886,0.008601961645439906,0.00644122383252818,0.07678377982725809,0.023544137022397892,0.07342848777631386,0.032453520714390276,0.011832820963255747,0.00644122383252818,0.028707363489972187,0.02368613672961499,0.005207143902796077,0.004857268335529206,0.011257502561850388,0.008088127653345045,0.048550724637681154,0.5044795783926218,0.0,1.0,0.0,0.0,0.0
415,Devonte Smith,CatchWeight,0.0025348542458808617,0.0025348542458808617,0.0,0.0,0.0,0.0,0.14702154626108999,0.07858048162230671,0.14955640050697086,0.059569074778200254,0.14702154626108999,0.07858048162230671,0.14955640050697086,0.059569074778200254,0.0,0.0,0.0,0.0,0.09505703422053231,0.036755386565272496,0.08618504435994931,0.024081115335868188,0.015209125475285171,0.008871989860583017,0.015209125475285171,0.0063371356147021544,0.036755386565272496,0.032953105196451206,0.048162230671736375,0.029150823827629912,0.13307984790874525,0.06844106463878327,0.13688212927756654,0.051964512040557666,0.0,0.0,0.0,0.0,0.01394169835234474,0.010139416983523447,0.012674271229404309,0.0076045627376425855,0.0063371356147021544,0.005069708491761723,0.0,1.0,0.0,0.0,0.0
416,Devonte Smith,Lightweight,0.007477087530335191,0.0005518948574651253,0.000500380452598074,0.0,0.0,0.000500380452598074,0.22516128405962155,0.13284427574591273,0.1132359915613223,0.054196827183874904,0.23257134383689476,0.13975395507058788,0.11844585370677126,0.05910498469815776,0.000500380452598074,0.000500380452598074,0.0016041701675283246,0.0003017046311660884,0.179028391069254,0.09290054321895065,0.06753284744066718,0.018347431707449142,0.022456532354057902,0.01753871457777123,0.0203841086695375,0.015094958765561661,0.023676360636309658,0.02240501794919085,0.025319035451117633,0.0207544367108641,0.16980377913063827,0.09552586584729875,0.10152840714874813,0.04661007879789186,0.005511566776615033,0.0034070161564886347,0.006637501885653945,0.004525569467491326,0.04984593815236826,0.03391139374212535,0.0050700825269202315,0.0030611789184917153,0.1154816352186237,0.020685063548581118,0.0,1.0,0.0,0.0,0.0
417,Dhiego Lima,Welterweight,0.000462000462000462,0.005717902169286536,0.0018917811749033912,0.000924000924000924,0.0,0.000462000462000462,0.1307158492412976,0.06311272572649454,0.2627142207914355,0.12956625556078422,0.15907067720139767,0.08579221016188446,0.30279450811658737,0.16227105047160434,0.004214519878556109,0.0028376717623550866,0.001386001386001386,0.000924000924000924,0.11949055460720695,0.05498810932360225,0.24765286704317735,0.12040126404110292,0.005854374463600375,0.0032266415261278927,0.009081015989728268,0.0059383499935534165,0.005370920170490251,0.004897974876764403,0.005980337758529937,0.0032266415261278927,0.0841370384824974,0.03631364177422694,0.1374788593019955,0.04018175053358661,0.0026277329374724823,0.0017658178799738284,0.016512239274627832,0.01161426439786343,0.04395107782132769,0.025033266072293774,0.1087231222148122,0.0777702406293342,0.27564313071221624,0.2441774957598276,0.0,1.0,0.0,0.0,0.0
418,Diana Belbita,WomenFlyweight,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.28,0.10888888888888888,0.2644444444444444,0.12555555555555556,0.28888888888888886,0.11555555555555555,0.28,0.14,0.0011111111111111111,0.0011111111111111111,0.015555555555555555,0.005555555555555556,0.22333333333333333,0.06444444444444444,0.22111111111111112,0.09555555555555556,0.034444444444444444,0.025555555555555557,0.02666666666666667,0.01888888888888889,0.022222222222222223,0.01888888888888889,0.016666666666666666,0.011111111111111112,0.24333333333333335,0.08444444444444445,0.19666666666666666,0.0811111111111111,0.03222222222222222,0.02,0.015555555555555555,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,0.052222222222222225,0.035555555555555556,0.09555555555555556,0.24333333333333335,0.0,1.0,0.0,0.0,0.0
419,Diana Belbita,WomenStrawweight,0.00034928396786587494,0.0,0.0,0.002580035480416604,0.0,0.0,0.24204623231688305,0.10730213786103493,0.21901681984668964,0.10631014510563785,0.25233844466444916,0.11496075566255685,0.23428049638410592,0.1205795288050841,0.0019350266103124532,0.001290017740208302,0.011125827988653365,0.003923612286252505,0.18660799922717225,0.06309685089123271,0.1774986864885592,0.07567567389955013,0.03205953665165151,0.023809469045653023,0.027302308724311775,0.02034225885852159,0.023378696438059267,0.02039581792414919,0.01421582463381864,0.010292212347566134,0.2090995209585167,0.0862333814926813,0.16435634324986553,0.06798912652392793,0.02896954000648623,0.01779015295220527,0.01770866431247739,0.012092191252523109,0.003977171351880104,0.0032786034161483542,0.03695181228434672,0.026228827329186834,0.11819730042594244,0.2862189895474391,0.0,1.0,0.0,0.0,0.0
420,Diego Brandao,Featherweight,0.0015030723877452808,0.0013348358750836509,0.001381370068154121,0.00047003881765763245,0.0,0.0003155023250289455,0.1010841430591994,0.049193130482514114,0.16303835169572933,0.060873551373185016,0.1334157500359763,0.0767937681567034,0.20982507927916405,0.10124863682239076,0.004271217538060236,0.0027967500723826387,0.005351990969554787,0.0018614899007420016,0.07640385269890627,0.03190157726762186,0.14360889551110623,0.045017605430203424,0.016443320983842064,0.01246169056361974,0.014552101038671545,0.011540075256293714,0.008236969376451067,0.004829862651272506,0.00487735514595156,0.004315870686687876,0.0718054697227233,0.029898323135271937,0.10641448822494477,0.032001408518257196,0.012417081653909881,0.009240579826724209,0.014288371832374447,0.008461299737970074,0.01686159168256624,0.01005422752051796,0.042335491638410126,0.02041084311695775,0.2484250226844518,0.2392702771577173,0.0,1.0,0.0,0.0,0.0
421,Diego Ferreira,Lightweight,0.0007394950407361116,0.0001393110873843603,0.0017602025127543817,0.0,0.0011090455847360826,0.0,0.19824663929916136,0.0793350073744516,0.13135375213091827,0.05745697365061343,0.2265379469228665,0.1034789176283432,0.14409709593719233,0.06898111783135824,0.004174583903499446,0.001353343937436248,0.008463527825878059,0.0030170418037968956,0.1651794834944029,0.05836773835591722,0.11120082743784385,0.042273453998665306,0.026089006772994795,0.015416443042570501,0.014984337455529673,0.010428348023911644,0.0069781490317636545,0.00555082597596387,0.0051685872375447405,0.004755171628036481,0.17112000931759982,0.0568461852357504,0.10843208212612732,0.044312286505454754,0.0076121294832976845,0.005916611813748834,0.00659993975348719,0.004554252136715004,0.019514500498263844,0.016572210324952357,0.016321730251303745,0.008590435008443668,0.16735458314186955,0.22279418932185827,0.0,1.0,0.0,0.0,0.0
422,Diego Nunes,Featherweight,0.0011805555555555556,0.0,0.0,0.0011805555555555556,0.0,0.0,0.1384027777777778,0.06,0.1461111111111111,0.04972222222222222,0.14555555555555555,0.06479166666666666,0.16409722222222223,0.06493055555555556,0.0035416666666666665,0.0018055555555555555,0.005763888888888889,0.0008333333333333334,0.09069444444444444,0.02715277777777778,0.10590277777777778,0.022916666666666665,0.017361111111111112,0.01173611111111111,0.01326388888888889,0.008611111111111111,0.030347222222222223,0.021111111111111112,0.026944444444444444,0.018194444444444444,0.10548611111111111,0.04138888888888889,0.12784722222222222,0.03770833333333334,0.012638888888888889,0.008819444444444444,0.014097222222222223,0.008333333333333333,0.020277777777777777,0.009791666666666667,0.004166666666666667,0.0036805555555555554,0.22125,0.08645833333333333,0.0,1.0,0.0,0.0,0.0
423,Diego Rivas,Bantamweight,0.0003307972213033411,0.0,0.0013231888852133643,0.0009923916639100231,0.0016539861065167053,0.0006615944426066821,0.06649024148197155,0.02447899437644724,0.09394641085014886,0.04697320542507443,0.08104531921931855,0.03671849156467086,0.12305656632484287,0.07112140258021833,0.0019847833278200462,0.0016539861065167053,0.004961958319550115,0.0016539861065167053,0.04763479986768111,0.01223949718822362,0.06814422758848826,0.026132980482963943,0.009262322196493549,0.004631161098246774,0.015547469401257029,0.010585511081706914,0.00959311941779689,0.007608336089976844,0.010254713860403573,0.010254713860403573,0.05954349983460139,0.01951703605689712,0.07608336089976844,0.036056897122064176,0.0016539861065167053,0.0013231888852133643,0.0039695666556400925,0.0016539861065167053,0.005292755540853457,0.0036387694343367515,0.013893483294740324,0.009262322196493549,0.1508435329143235,0.25967581872312273,0.0,1.0,0.0,0.0,0.0
424,Diego Sanchez,Lightweight,0.0004544281019732271,0.00027856959011868053,0.001014990363461046,0.0002766260322784923,6.0267802872651965e-05,9.143097269974141e-05,0.14069749280994193,0.04975132713085501,0.14837970552457874,0.06261395738933134,0.15230400789708684,0.06077998008337281,0.16186045848851585,0.07452714751060271,0.005418880178236155,0.0010378569370191053,0.0029592744904220654,0.0014374981155105171,0.11611023123031936,0.03429195690910839,0.12437009734961166,0.04419615878770349,0.020341579069260696,0.012669829155525916,0.013371345155025943,0.009854258202305375,0.004245682510361879,0.002789541066220703,0.01063826301994115,0.008563540399322472,0.12160599176598255,0.03815644757677182,0.1287230101844041,0.050237774172144097,0.009492488684851254,0.005845900034433979,0.01584194252340233,0.009604973448658497,0.009599012359108119,0.005748979519649218,0.003814752816772328,0.002771209768528749,0.1206795061208503,0.11546189898961036,0.0,0.0,0.0,1.0,0.0
425,Diego Sanchez,Welterweight,7.805425807688298e-05,0.0005415177100197137,0.0007422964565120786,0.000501649288362016,0.0001522504162247545,0.00016177280387116497,0.10505801464151666,0.04709191627681385,0.08309550205202765,0.03782632218296209,0.12716703309001806,0.06560626919672158,0.12809996229899745,0.0777014409795738,0.009479473898799481,0.0027425441380634417,0.0022511023677993644,0.0013656388879698129,0.0904501971533096,0.035788535139576916,0.0742967759059736,0.030507588004506505,0.01192189505773453,0.008869739490376444,0.0059688919422727,0.004754456430604193,0.0026859224304725403,0.002433641646860491,0.0028298342037813536,0.002564277747851396,0.051787228930080434,0.013342693155598917,0.05647628685122084,0.020776505638379992,0.007568293957382298,0.005290466601579831,0.01207830718248689,0.00865506169189973,0.045702491754053935,0.0284587565196351,0.014540908018319924,0.008394754852682372,0.4310226880977008,0.1588360296723794,0.0,0.0,0.0,1.0,0.0
426,Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.06319702602230483,0.026022304832713755,0.07992565055762081,0.03717472118959108,0.17657992565055763,0.12267657992565056,0.2620817843866171,0.14312267657992564,0.0018587360594795538,0.0,0.013011152416356878,0.0018587360594795538,0.048327137546468404,0.01486988847583643,0.0724907063197026,0.02973977695167286,0.00929368029739777,0.007434944237918215,0.007434944237918215,0.007434944237918215,0.0055762081784386614,0.0037174721189591076,0.0,0.0,0.040892193308550186,0.011152416356877323,0.027881040892193308,0.007434944237918215,0.020446096654275093,0.013011152416356878,0.016728624535315983,0.007434944237918215,0.0018587360594795538,0.0018587360594795538,0.03531598513011153,0.022304832713754646,0.0,0.671003717472119,0.0,0.0,0.0,0.0,1.0
427,Domingo Pilarte,Bantamweight,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.023333333333333334,0.012222222222222223,0.04666666666666667,0.025555555555555557,0.09888888888888889,0.07666666666666666,0.14666666666666667,0.10222222222222223,0.005555555555555556,0.0022222222222222222,0.008888888888888889,0.0022222222222222222,0.013333333333333334,0.005555555555555556,0.034444444444444444,0.016666666666666666,0.006666666666666667,0.0044444444444444444,0.01,0.006666666666666667,0.0033333333333333335,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.015555555555555555,0.005555555555555556,0.015555555555555555,0.01,0.0077777777777777776,0.006666666666666667,0.015555555555555555,0.0077777777777777776,0.0,0.0,0.015555555555555555,0.0077777777777777776,0.4111111111111111,0.44222222222222224,0.0,0.0,0.0,1.0,0.0
428,Dominick Cruz,Bantamweight,0.00010065002581720905,0.00019919698714556942,0.00010117293633758013,0.0,0.0003351562954881225,0.0,0.16088097271414173,0.06085471153729536,0.14875891526697987,0.04536913694663253,0.17661929999907475,0.07413377377417144,0.1661145940004855,0.06046685068371562,0.008078707122856093,0.0029418299129293514,0.004184859205762026,0.0007237520508685336,0.1305079169765569,0.040161203801394166,0.11917464977465848,0.026421995807642772,0.0199289635107395,0.012355745646579692,0.017939813113459723,0.010028060270183548,0.010444092226845322,0.0083377620893215,0.011644452378861686,0.008919080868806205,0.14958583464783243,0.052529374785544536,0.13568300705501174,0.03739692559829499,0.007711351125153745,0.005898596101273903,0.011490550379745858,0.006635849750047193,0.003583786941155542,0.002426740650476929,0.0015853578322223053,0.0013363615982903434,0.13597677152502585,0.04284189735084345,0.0,1.0,0.0,0.0,0.0
429,Dominick Reyes,LightHeavyweight,0.000340130917552949,0.0004445412907393939,0.0002174637806156747,0.0,0.0,0.0,0.15261974657516397,0.07230724641567216,0.12610941370379122,0.06585302835752446,0.15707584704014838,0.0761059933271051,0.13178939934095632,0.07121331025283886,0.0009986729826685953,0.0002174637806156747,0.005957646516047114,0.0012270486896412975,0.10240356465273621,0.031902670397042455,0.08710365542246545,0.03496210477765701,0.03045831627354826,0.023701836384620936,0.018829196613320758,0.014632515516879866,0.019757865648879505,0.016702739634008756,0.020176561668005015,0.01625840806298759,0.14265561278186106,0.06398951982652026,0.11797182346498025,0.06109202911332273,0.007131837342254901,0.006290535124659448,0.004330057596848565,0.002705271682524972,0.0028322964510480073,0.002027191464492443,0.003807532641962411,0.002055727561676759,0.020935533387768584,0.08921776489082411,0.0,0.0,0.0,1.0,0.0
430,Dominique Steele,Welterweight,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.6976744186046512,0.32558139534883723,0.046511627906976744,0.046511627906976744,0.7674418604651163,0.37209302325581395,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.6976744186046512,0.32558139534883723,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.046511627906976744,0.0,0.0,0.5581395348837209,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,1.0,0.0,0.0,0.0
431,Don Madge,Lightweight,0.006369426751592357,0.0,0.0031847133757961785,0.0,0.0,0.0,0.09872611464968153,0.06687898089171974,0.04777070063694268,0.01592356687898089,0.16878980891719744,0.1337579617834395,0.050955414012738856,0.01910828025477707,0.0,0.0,0.0031847133757961785,0.0031847133757961785,0.0732484076433121,0.044585987261146494,0.044585987261146494,0.012738853503184714,0.022292993630573247,0.01910828025477707,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,0.0,0.0,0.07006369426751592,0.03821656050955414,0.041401273885350316,0.01592356687898089,0.009554140127388535,0.009554140127388535,0.0,0.0,0.01910828025477707,0.01910828025477707,0.006369426751592357,0.0,0.10191082802547771,0.7261146496815286,0.0,0.0,0.0,1.0,0.0
432,Don'Tale Mayes,Heavyweight,0.0,0.00041402325148041274,0.0,0.0008280465029608255,0.0,0.0,0.12173562989319904,0.04854134614125243,0.12992035053380357,0.07280431122792373,0.1629873625125162,0.08413731183738236,0.15405145695924363,0.0953454183713396,0.0023228250935673003,0.001582354404189596,0.0031301157787515265,0.0023896450893738223,0.08816027216461754,0.02395760225311429,0.08663274291024621,0.037556649554819986,0.0179884988319718,0.013042623086823907,0.02616155341315173,0.02022776929354597,0.015586858896609705,0.011541120801314232,0.01712605421040564,0.015019892379557781,0.11135210303140153,0.04110586482511466,0.10813078774282227,0.057435568137851604,0.006688818292743597,0.005541242957811014,0.015579214018775107,0.012470580329709246,0.003694708569053924,0.001894238358326756,0.0062103487722061914,0.0028981627603628887,0.231948829852945,0.1753053590164205,0.0,1.0,0.0,0.0,0.0
433,Donald Cerrone,Lightweight,0.0009522482186697054,0.0003962071596959792,0.0007424704384584275,0.00012682651457547166,0.00021093541552795407,0.00013840612121658637,0.15740645652999147,0.07612022646159626,0.16821857517195782,0.07929245206421405,0.17183423898699887,0.08840231210937997,0.17981006128589422,0.08967008107921337,0.003053339592799149,0.0013480224550986065,0.004175530442477621,0.0004992032961525847,0.10404873155729974,0.03514314541486116,0.12617429575572586,0.05089317484346074,0.028726325325320396,0.019766590159479486,0.026372096907482944,0.016700279106844684,0.024631399647371325,0.021210490887255618,0.015672182508749,0.011698998113908612,0.13827762700319768,0.0637640790683878,0.1559133711156748,0.07208229167829329,0.009316944012019384,0.005990827951019545,0.009395573451919076,0.00570237541167717,0.009811885514774384,0.006365319442188923,0.002909630604363941,0.0015077849742435683,0.12385166616763262,0.06897264501156973,0.0,1.0,0.0,0.0,0.0
434,Donald Cerrone,Welterweight,0.0012177194867403446,0.0005730417017828717,0.0005585118378919024,0.00013240331852041603,3.309002303149919e-05,9.470562898873172e-07,0.17360003256074058,0.08334040059525627,0.18814855621947169,0.09391959193590751,0.18145221128906333,0.09020552965350281,0.1983368851456561,0.10281245720534755,0.006095425074655348,0.0013286702428622896,0.0023174003957268513,0.0002138209583604672,0.12702810793509803,0.04433227054075825,0.13385089499384834,0.05238051540644796,0.027744304900491353,0.022039395611788477,0.036961097183297376,0.02620758054307353,0.018827619725151228,0.01696873444270954,0.017336564042325985,0.01533149598638604,0.1554132398395248,0.0707281226609043,0.15904669177504163,0.07333230791780541,0.013869204658328142,0.009095115940025364,0.022875633229728708,0.016643831487414697,0.004317588062887663,0.0035171619943266084,0.006226231214701354,0.003943452530687408,0.10438982112531676,0.050890663009736804,0.0,1.0,0.0,0.0,0.0
435,Dong Hyun Kim,Welterweight,0.00048451866800155346,0.00036999637332083,0.0006122651052408851,0.0003680719591122237,9.950293816214927e-05,0.00023880705158915822,0.08381261461954723,0.04475998740598822,0.07686932631089888,0.029969168281469238,0.1658771493820339,0.12117761746805679,0.0988155408362927,0.04992303266238276,0.0071111708364380724,0.0030368753931757043,0.004283115715571174,0.0006800528520666374,0.0708665485612688,0.03506488540559644,0.05750714754330979,0.016508992083852383,0.005833086074258709,0.004345955031592497,0.011217304982789935,0.0072107790349640235,0.007112979984019719,0.005349146968799282,0.008144873784799158,0.006249397162652831,0.043342673789138225,0.015024960962554505,0.05636778932368546,0.016085337649854807,0.011778541537082915,0.009322393311269838,0.01585761751913942,0.010523345310445218,0.02869139929332608,0.020412633132163883,0.004643919468074006,0.0033604853211692126,0.49785649049333897,0.15581695077496469,0.0,0.0,0.0,1.0,0.0
436,Dong Hyun Ma,Lightweight,5.9476016296428465e-05,0.001878558192096117,0.0,2.9738008148214232e-05,2.9738008148214232e-05,5.9476016296428465e-05,0.1428782034458645,0.05682307060014121,0.20972531474927691,0.09818615251316262,0.1683656086220946,0.08016089972510221,0.2443625431420433,0.12805517224469748,0.003876068416785091,0.001371324160656935,0.0025642202724245845,0.0020289361257567287,0.12433727716176718,0.04462984319496987,0.17520261877474833,0.07579214424875029,0.012289193001294147,0.007487870546075335,0.021574847179618658,0.015279872745310973,0.00625173328280315,0.0047053568590960096,0.012947848794909973,0.007114135519101363,0.12397977699958511,0.04577781026231344,0.16371908371489152,0.06969183272812378,0.017768382136647238,0.010361286150418841,0.01820601279427275,0.01181507276384226,0.0011300443096321409,0.0006839741874089273,0.027800218240112674,0.01667924702119658,0.09844197933605978,0.3239920897342508,0.0,1.0,0.0,0.0,0.0
437,Dongi Yang,Middleweight,0.00043560331058516046,0.0,0.0002904022070567736,0.0002904022070567736,0.0001452011035283868,0.0001452011035283868,0.11165964861332946,0.04878757078553797,0.1717729054740816,0.05154639175257732,0.1376506461449107,0.07013213300421083,0.18237258603165385,0.06156526789603601,0.00319442427762451,0.001452011035283868,0.004065630898794831,0.0018876143458690286,0.08857267315231596,0.0319442427762451,0.12617975896616815,0.02279657325395673,0.01001887614345869,0.00638884855524902,0.022506171046899958,0.011180484971685785,0.013068099317554814,0.01045447945404385,0.023086975461013504,0.017569333526934804,0.09989835922753013,0.03818789022796573,0.16044721939886744,0.04428633657615798,0.0026136198635109626,0.0026136198635109626,0.009728473936401917,0.006098446348192246,0.00914766952228837,0.007986060694061275,0.001597212138812255,0.0011616088282270945,0.11616088282270945,0.10498039785102367,0.0,0.0,0.0,1.0,0.0
438,Dooho Choi,Featherweight,0.01882055118095727,0.0008543155751277578,0.0,0.0,0.0,0.00018955754996364133,0.38589581521053606,0.24491417562483553,0.22980103157768134,0.07341063381672519,0.3890248213852275,0.24785362424956334,0.23658490029048404,0.07915193600472789,0.0009477877498182066,0.00018955754996364133,0.0034369869395250107,0.000568672649890924,0.3658633964471528,0.2291481083359256,0.17697103166646314,0.049175158312214154,0.01116864340214594,0.00860830987734541,0.021137400579024947,0.01333144378829658,0.008863775361237291,0.007157757411564518,0.03169259933219324,0.010904031716214457,0.216345494264276,0.11345781967609378,0.21623852055324136,0.06221889876712212,0.010455842689345227,0.007751381101634909,0.007205800099201114,0.006447569899346549,0.1590944782569148,0.12370497484710682,0.006356710925238844,0.004744165150256521,0.14255974052928366,0.048777399031206134,0.0,1.0,0.0,0.0,0.0
439,Douglas Silva de Andrade,Bantamweight,0.0008984444800496363,0.00016817366032599414,0.0003363473206519883,0.000611345024437569,4.62449062937067e-05,0.0,0.15270429190504867,0.06022399167070883,0.15643361668984404,0.0664750203701119,0.16436048618991242,0.07102042211626726,0.18083184162664104,0.08852372954624592,0.0015813882431051658,0.0008203620830329548,0.00543651535395594,0.0018528908231562975,0.11246137506451588,0.033574578256401,0.12148778520350963,0.03969496974136743,0.02091572123267069,0.012945993653976423,0.023752601667148796,0.016836224611023364,0.01932719560786209,0.01370341976033141,0.011193229819185609,0.009943826017721093,0.14360542653960576,0.05400135493823343,0.13712617113385148,0.05463838872663801,0.007284642184417448,0.004867932840339386,0.010178461776471444,0.006804503552206398,0.0018142231810254342,0.0013547038921360227,0.009128983779521128,0.005032128091267483,0.04649812174628496,0.11994402517714875,0.0,1.0,0.0,0.0,0.0
440,Douglas Silva de Andrade,Featherweight,0.00013386880856760375,0.0,0.0,0.001249442213297635,4.462293618920125e-05,0.0,0.1786702365015618,0.06898705934850513,0.20133868808567604,0.10133868808567603,0.18054439982150824,0.07068273092369477,0.22431950022311467,0.12231146809460063,0.0022757697456492637,0.0008032128514056225,0.004149933065595716,0.002632753235162874,0.12766622043730477,0.03815261044176707,0.1500223114680946,0.058991521642124053,0.029094154395359215,0.01717983043284248,0.03752788933511825,0.030120481927710843,0.021909861668897815,0.013654618473895583,0.013788487282463187,0.012226684515841142,0.17273538598839805,0.06497099509147702,0.16648817492190987,0.07309236947791165,0.0049531459170013385,0.0034359660865684962,0.010441767068273093,0.008879964301651048,0.0009817045961624275,0.0005800981704596163,0.024408746095493084,0.019366354306113342,0.01860776439089692,0.18112449799196786,0.0,1.0,0.0,0.0,0.0
441,Drakkar Klose,Lightweight,0.0010384215991692627,0.0006564307966177125,0.0,0.0018051846906987094,0.0,2.0513462394303516e-05,0.16251912271918112,0.09962600597092419,0.12875906300993917,0.06826045838896305,0.19819840806260197,0.13352062008604065,0.15655700656430796,0.09136081905503635,0.005639811415220294,0.001961527406912921,0.004841177125055629,0.0016410769915442811,0.12277376780151313,0.06316280503634475,0.08778011886218662,0.03430349261978935,0.02324117341640706,0.02201036567274885,0.024416003745735056,0.019753073542501113,0.016504181501260942,0.01445283526183059,0.016562940402017504,0.0142038922266726,0.09795282599020917,0.04825566032487762,0.1105996652944667,0.0548806974113633,0.04396637646491618,0.037576722667260046,0.01430286678534342,0.011000199339860555,0.020599920264055778,0.01379362297878653,0.003856530930129061,0.002379561637739208,0.17536414293131583,0.2892420217697671,0.0,1.0,0.0,0.0,0.0
442,Drew Dober,Lightweight,0.0006803385167054438,0.00019036642670246828,1.4548410316783914e-05,0.0008250633153396218,0.00018173263091337877,0.00019053684538514854,0.17390951258874673,0.07735360298594597,0.13348178873812078,0.06986598947522372,0.19522192581761394,0.09656154082764119,0.17596220378427768,0.10817369375467872,0.0040395858173572765,0.0009558449662756849,0.006798668703805095,0.003470943244949592,0.14322571508728613,0.053001925633471156,0.10843951033442766,0.05074098376865169,0.021257634897255663,0.01644049649261874,0.019787761683079542,0.014651403136626925,0.00942616260420493,0.007911180859856082,0.005254516720613567,0.004473602569945114,0.14993638250861066,0.05983998868522999,0.10985706947957127,0.05218154008536247,0.012173864530683368,0.009152697553180055,0.009415844007699108,0.007407636754030766,0.011799265549452691,0.00836091674753593,0.014208875250850374,0.01027681263583049,0.13206525140615616,0.31024755595923126,0.0,0.0,0.0,1.0,0.0
443,Drew Dober,Welterweight,0.002941330952255896,0.0,2.6261883502284785e-05,0.0009979515730868219,0.0,0.0008403802720731131,0.153172435527076,0.06407899574557488,0.10970901833079469,0.05692263249120227,0.1784494983980251,0.08795104784915174,0.12272178160617679,0.06875361100898156,0.005239245758705814,0.0010504753400913914,0.0030857713115184622,0.0005514995535479805,0.10511318871789485,0.029610273648826093,0.07831293660381322,0.035926256631125586,0.031054677241451757,0.019775198277220442,0.016426808130679132,0.01081989600294133,0.0170045695677294,0.014693523819528336,0.014969273596302327,0.010176479857135354,0.1174562739639687,0.04057461001102999,0.09563264877357004,0.04482903513840013,0.021757970481642942,0.012907715741372972,0.01092494353695047,0.009782551604601081,0.013958191081464363,0.01059666999317191,0.003151426020274174,0.002311045748201061,0.25336152108829246,0.13975261305740846,0.0,0.0,0.0,1.0,0.0
