Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1661,Juliana Miller,WomenFlyweight,0.0,0.0,0.02389486260454,0.0,0.0,0.13381123058542443,0.09713781102280401,0.09523809523809514,0.060533651931501335,0.05238489109456846,0.17827645317126384,0.1455026455026455,0.09332271339439799,0.090800477897252,0.09557945041816,0.09557945041816,0.0,0.0,0.08228143992519861,0.07962962962962955,0.04161688570290717,0.027938608583769845,0.08363201911589,0.059737156511350004,0.022401433691756255,0.022401433691756255,0.06720430107526879,0.089605734767025,0.08960573476702502,0.1317204301075269,0.059869905748041886,0.09387267451783571,0.1233802040253652,0.12808903980381045,0.02628434886499401,0.026284348864994006,0.006352536643645999,0.003720771462706943,0.06280193236714969,0.04629629629629625,0.0013353011455478237,0.0017461630364856153,0.7167365194972783,0.09287987815444107,0.0,1.0,0.0,0.0,0.0,3.6971126,5.973377,1,1_WomenFlyweight
1703,Justine Kish,WomenFlyweight,0.0,0.0012953367875646001,0.002610463442716,0.012149179620033012,0.052339792026476116,0.05847438111686098,0.150558731320868,0.11279336551114395,0.19463210836051933,0.10465024522828921,0.1587859815774323,0.09248001094867991,0.23257677069340493,0.15140243733669892,0.052009571099596,0.017537420840528,0.03471916378813991,0.014879641623486905,0.0939204744562088,0.05128937284110527,0.15638521576952594,0.06838327161108886,0.272902274035693,0.18193454951065,0.07746316386010352,0.04641286161485289,0.2992733970207255,0.3140629497697175,0.11682790911053478,0.15235915461283736,0.17175604090705557,0.20424104572744464,0.3832552325517027,0.22917094539700933,0.052071099597006176,0.04535590277777736,0.02292930409874045,0.016270383563615393,0.006793446972541314,0.004922945451928545,0.009788862220190318,0.009538231809928669,0.10743923806663164,0.19198749049646885,0.0,1.0,0.0,0.0,0.0,2.9189954,10.319826,1,1_WomenFlyweight
1714,Kalindra Faria,WomenFlyweight,0.0,0.0,0.009310986964618,0.1839722596802132,0.0,0.0,0.04394730009297024,0.02611510153409584,0.041702340946224485,0.03165118128516308,0.0532987696096086,0.02680234104815105,0.10570467404410759,0.1141460318401177,0.018621973929236,0.009310986964618,0.09882488923136075,0.08997945161497363,0.035409669466942434,0.020204841713221525,0.03473782971952882,0.0233688484507208,0.037243947858473,0.027932960893853997,0.006983240223463502,0.003491620111731751,0.04876228087073722,0.023277467411545,0.03551820458485801,0.05801306748860146,0.04363677875525295,0.026336791699920113,0.060381668140288634,0.0395237455515112,0.016387337057728123,0.017923649906889653,0.0037130399236952262,0.004349561053471551,0.008784713788357117,0.009380819366852792,0.013187417135993213,0.014523410834333552,0.03033634608746779,0.7361890294564432,0.0,0.0,0.0,0.0,1.0,0.81164527,7.877033,1,1_WomenFlyweight
1731,Katlyn Chookagian,WomenFlyweight,0.0008294172083794913,0.0010263137802165,0.009939986705511999,0.002412455278489882,0.0,0.0,0.20708365325933512,0.11573141602289053,0.20703245163950063,0.10766326649518962,0.23328770414952554,0.11531339543278693,0.23000928260282877,0.1367621698083409,0.041963822005892,0.007499321115318,0.06381345031637382,0.030049137568003315,0.1650725768755758,0.07540225323220508,0.15066419746152412,0.052968957404390705,0.293336847539559,0.183976380276633,0.08615585592235728,0.048203364405272266,0.13675299385203102,0.141930602007675,0.22819956784090806,0.3009603458924113,0.2482121642928606,0.21352930017761068,0.42627351336424213,0.25135719750158453,0.029349840530648007,0.026145900033105053,0.018685908224762567,0.015625195289512145,0.00908899568426717,0.00884082831802001,0.003751821507286353,0.004385378880124015,0.09272143317311281,0.13737887917312236,0.0,1.0,0.0,0.0,0.0,4.5358806,9.818076,1,1_WomenFlyweight
1736,Kay Hansen,WomenFlyweight,0.0,0.0,0.036452004860266,0.0,0.0,0.06804374240582262,0.09588462148026836,0.08788983394086664,0.1173552045362495,0.07369847649313012,0.11506154577632201,0.08744141642076028,0.188537869582827,0.1624918216655762,0.19441069258809202,0.048602673147022,0.011543134872416306,0.0,0.07322098367584125,0.05932563791008494,0.1013230727690023,0.055939807458640876,0.16403402187120197,0.16403402187120197,0.015947752126366878,0.009113001215066627,0.06834750911300067,0.06075334143377875,0.08201701093560076,0.1190765492102065,0.10024301336573503,0.1336573511543135,0.23143907530298782,0.16748736970007003,0.03742405832320761,0.040097205346293706,0.02099694751504002,0.015136261065787164,0.013101590152675766,0.015066828675577132,0.0027160317346865233,0.0026638003551732845,0.3726334696692071,0.1193177075120811,0.0,1.0,0.0,0.0,0.0,3.9011528,6.4608536,1,1_WomenFlyweight
1856,Lara Procopio,WomenFlyweight,0.0,0.0074999999999997,0.005555555555554,0.008333333333331009,0.0,0.0,0.24657004830917875,0.21773809523809523,0.3225308641975309,0.2232905982905983,0.2643719806763285,0.182063492063492,0.33924382716049384,0.24440170940170933,0.133333333333332,0.038888888888888,0.0,0.0,0.20485507246376805,0.16619444444444442,0.2413117283950617,0.1384401709401709,0.158333333333333,0.138888888888888,0.06458333333333327,0.047916666666666385,0.2604166666666661,0.32986111111111,0.4479166666666666,0.5546527777777774,0.2994444444444444,0.4303968253968252,0.6546759259259258,0.5296710526315788,0.04644444444444421,0.04583333333333316,0.033231707317073166,0.027682539682539406,0.002995169082125574,0.00344444444444441,0.008692810457516253,0.008119658119658039,0.22094330027968473,0.06876166242578453,0.0,1.0,0.0,0.0,0.0,4.8026237,9.698702,1,1_WomenFlyweight
1861,Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.012173290368777014,0.0,0.0,0.15766455476164534,0.09236863890641192,0.2042941127068111,0.10338856910285471,0.1877734709444418,0.09864172903915117,0.24255605946082132,0.15092389092389089,0.039161395552372,0.031045868639852002,0.07531368102796572,0.023363567649280707,0.1192480511146742,0.052795699566376225,0.14963802805072646,0.04960986103843239,0.306476508732147,0.204041850658392,0.12957393483709279,0.08036907745554339,0.08920366392170818,0.1013297131718175,0.12919799498746803,0.18821150097465858,0.18701502433331993,0.17695872333895957,0.4188942135558677,0.23621057656672995,0.03782106058797749,0.030990969487209606,0.025645142666965517,0.0239434641024328,0.004344228410916852,0.0009804272586226201,0.0015206082432972353,0.0019884877027733076,0.1887386877349197,0.16102802747812206,0.0,1.0,0.0,0.0,0.0,4.2444334,9.595258,1,1_WomenFlyweight
1863,Lauren Murphy,WomenFlyweight,0.0023477796761806483,0.0,0.0024618507769200004,0.010363824435057012,0.011834177858352236,0.013287986396944042,0.16001673879158468,0.09262882558251134,0.20579898793184165,0.11112655349947964,0.19767882965592642,0.10748956185523605,0.23342064754126726,0.14565638932292171,0.06674077634396801,0.02515728169714,0.058181037216237824,0.014930093775957106,0.14008084507355065,0.07309755205807195,0.16009698453155283,0.06798417365230408,0.130570491991964,0.088888139271862,0.09271599373295251,0.05740098574972389,0.07298457661894599,0.0837504291647275,0.1392927735361463,0.17409137588402598,0.18295318802558438,0.1512360514564705,0.4160205555486271,0.25293714260695715,0.04322841112326925,0.042965780107710905,0.023875887989794974,0.020288480055551682,0.010481525920982174,0.01056485799934057,0.005257326227098847,0.005057102974279323,0.19038941720854147,0.13328023557335505,0.0,1.0,0.0,0.0,0.0,4.4853005,8.759565,1,1_WomenFlyweight
1893,Liana Jojua,WomenFlyweight,0.0,0.0,0.035256010690532,0.031032831082530035,0.0,0.11585590270811237,0.08001834427911864,0.05031320250252716,0.1459711303394524,0.1024548842072864,0.11224287935114483,0.06816219951763787,0.2596768981758123,0.233333289567329,0.062065662165062,0.041377108110042,0.02232880677066901,0.011164403385334505,0.06872685648568856,0.03795542094606035,0.11920130408287459,0.07163381781552815,0.103285158534845,0.08561341124083201,0.06855548168677914,0.052532519280421894,0.013839575485324695,0.0129303462843875,0.053095696870546515,0.08672297155522606,0.09647028203654305,0.09551851223420817,0.22412684905447464,0.15301061126565352,0.007136922676076602,0.008921153345095752,0.011748754070347749,0.0068814130983465395,0.004182685928515048,0.003206725878528255,0.04046437778408525,0.04082010857779136,0.18139482750097116,0.4744554973352079,0.0,1.0,0.0,0.0,0.0,1.2846981,7.610183,1,1_WomenFlyweight
1902,Liz Carmouche,WomenFlyweight,0.0,0.0024015824187966,0.006246247214078,0.028143053196654028,0.0,0.04319421211620494,0.06730155243605421,0.06044438591234375,0.11216450127308382,0.05091639406638745,0.14447230188112048,0.13049279367641703,0.1726153960026722,0.12670436636074375,0.11456103497487999,0.075675262136336,0.04963763236469512,0.012282508579633304,0.041803065471901615,0.031298127283408354,0.08115984095074838,0.020776384972010845,0.114790751227679,0.09127935713560101,0.04653958446623964,0.025815997621903133,0.14229781852611384,0.14532401264947,0.1272171017788515,0.16828860680070182,0.06235596653660244,0.07356456475100386,0.19029487372044457,0.06968111009278319,0.03341543711059621,0.037204835209342355,0.04057649557883281,0.030975513435171804,0.0158339620698419,0.01670090039676468,0.00902678756491287,0.00978173203035703,0.3969173122458918,0.22984852157853933,0.0,1.0,0.0,0.0,0.0,3.3069108,6.2643495,1,1_WomenFlyweight
1908,Loopy Godinez,WomenFlyweight,0.0,0.0,0.017331022530328002,0.0,0.0,0.0,0.07211212418054404,0.06523892052488227,0.09146928557673786,0.043060925209971866,0.1044382488132017,0.08250804654617475,0.15641247833622182,0.12791627782962267,0.25996533795493804,0.138648180242634,0.11525129982668884,0.016464471403811607,0.06050787431241052,0.05238301559792025,0.06951665703832081,0.027862951606452444,0.086655112651646,0.07798960138648099,0.07798960138648164,0.038994800693240635,0.032495667244366894,0.03249566724436625,0.0,0.0,0.08261120739456956,0.12255508789304283,0.18891925521041636,0.10617531697528024,0.02668977469670689,0.028596187175042854,0.011518789364670014,0.005397375588016746,0.0023359204280008652,0.0,0.0,0.0,0.40960701807264743,0.23932686837683725,0.0,1.0,0.0,0.0,0.0,4.146728,6.208518,1,1_WomenFlyweight
1920,Luana Carolina,WomenFlyweight,0.01053381093497227,0.0011916583912610999,0.03909530742011,0.00966074028254101,0.10912150311054403,0.12191130522075717,0.16832242983719728,0.126443779813957,0.13448312240028903,0.09106734000419336,0.20569828555600014,0.13248606175523797,0.15763086454045397,0.1222253688699399,0.0,0.0,0.09845119555490903,0.016850722790820706,0.12331777584018343,0.07795065598385519,0.09164755804622861,0.05022736619608717,0.386685336071467,0.277964366985496,0.1144400513660584,0.07460641069240427,0.07857924825600379,0.09460351562941625,0.07547785452041701,0.09858918975257898,0.16944560863616123,0.19387686000803656,0.24435727327701856,0.18590439760733798,0.13822724137276696,0.10655813126843282,0.04762874428446246,0.03346898859317371,0.007980277553685399,0.007119407670496345,0.0033640711826025235,0.004399170008018685,0.18521028214848687,0.21639148731217228,0.0,1.0,0.0,0.0,0.0,2.9009383,9.693848,1,1_WomenFlyweight
1928,Lucie Pudilova,WomenFlyweight,0.006636424731181944,0.0,0.016044560185184,0.05264756944444205,0.04880515769675542,0.0,0.1961232827596618,0.10903242807539677,0.14735781571502057,0.10049239894943014,0.2228798057568438,0.10744907924107143,0.1729770286779835,0.13299376224180898,0.03577835648148,0.005208333333332,0.053808593750000015,0.02612087673611091,0.16847728587962962,0.08502743417245368,0.1058086781442901,0.0614080862713674,0.136490885416666,0.08242187499999999,0.07391086154513889,0.042772081163194135,0.1430019802517354,0.13452600549768498,0.14739583333333278,0.18786612051504575,0.2209933207947531,0.1775905257936505,0.26309350516381763,0.1976378323739034,0.05091160300925909,0.045047562210647714,0.039452075217366656,0.034151486028438933,0.01705598643820447,0.014204408998842495,0.011308657577614331,0.00902519030448713,0.15322621686689553,0.23442437756219953,0.0,1.0,0.0,0.0,0.0,3.5333407,8.445493,1,1_WomenFlyweight
1986,Mandy Bohm,WomenFlyweight,0.0,0.019999999999999803,0.0,0.0,0.0,0.0,0.11478260869565217,0.05904761904761905,0.22753086419753082,0.14128205128205118,0.13072463768115936,0.057817460317460295,0.27327160493827163,0.18837606837606835,0.088888888888888,0.0,0.02111111111111091,0.0,0.08927536231884055,0.031000000000000003,0.12432098765432091,0.04384615384615384,0.177777777777777,0.133333333333333,0.3041666666666667,0.22083333333333308,0.08333333333333255,0.08333333333333251,0.12499999999999953,0.09527777777777693,0.13716049382716045,0.10825396825396812,0.40032763532763527,0.2722807017543859,0.03422222222222189,0.030555555555555256,0.06794037940379388,0.0519047619047617,0.0,0.0,0.017385620915032617,0.012991452991452861,0.03332824815662342,0.3023240033927056,0.0,1.0,0.0,0.0,0.0,3.6519191,9.183466,1,1_WomenFlyweight
1991,Manon Fiorot,WomenFlyweight,0.007170671705369042,0.0,0.0,0.0,0.0,0.0,0.22558213820688022,0.16387930257114067,0.15557686857182962,0.05601821121349971,0.23856200668493246,0.13691541959040343,0.17221772867924803,0.07791846356753354,0.066939596889694,0.040349774604062,0.03456957517306011,0.002955818294958801,0.17813617649397376,0.10696354229931748,0.11016209702130307,0.021773229441193722,0.34460582037800397,0.276909492377777,0.0889073143030594,0.041546118941125885,0.14195638404768665,0.17894156517600499,0.14486927451604278,0.15130969640142966,0.24739004167530715,0.28051961317207835,0.31790519198556344,0.12606467835824278,0.10401517561787399,0.08742042066391978,0.021787630789963715,0.014759832582316073,0.013189859814058734,0.00908943083454515,0.0007429509168044235,0.0009715511988980922,0.17778642689892976,0.014826950344410117,0.0,1.0,0.0,0.0,0.0,3.8984544,10.726568,1,1_WomenFlyweight
1997,Mara Romero Borella,WomenFlyweight,0.0,0.0035492144163795,0.0244678364699,0.03653931867829204,0.0,0.0,0.10185627650410721,0.06011673229425405,0.14143160053210074,0.0540764756281265,0.14365675661878344,0.09072566343494322,0.16680544696731153,0.08094349643292187,0.08895663680374799,0.0497552517995,0.02375783872518271,0.007706652627024803,0.08219809689823054,0.03751364727311898,0.11656874833970543,0.030972610764028168,0.044822796882923004,0.03059345537463,0.05889450086702027,0.03869836175405588,0.15065112690031135,0.16828174236112875,0.05886810594876752,0.06723221895118793,0.11853793885246229,0.10356840056180168,0.2849188971695544,0.1116653730686612,0.016224828290986044,0.014408470292358453,0.01714155968175329,0.015089024662601706,0.007834993839232344,0.007983947913140655,0.003783778710392153,0.004371650160502323,0.3560098775108601,0.16284973788242818,0.0,1.0,0.0,0.0,0.0,3.5256362,6.4706903,1,1_WomenFlyweight
2042,Marina Rodriguez,WomenFlyweight,0.01639913566908389,0.0,0.001993620414673046,0.013456937799042015,0.009993022328548696,0.0,0.11546529366895494,0.08313871800713898,0.09543350168350163,0.06322843822843821,0.151697177726926,0.09844212804739114,0.17561026936026936,0.16003787878787867,0.008971291866028,0.001993620414673046,0.11742424242424164,0.06628787878787823,0.0921052631578947,0.058866626794258324,0.07570496632996629,0.0437791375291375,0.134070972886762,0.105163476874003,0.04747308612440176,0.03513755980861238,0.10326330741626724,0.09781200159489625,0.04523026315789427,0.04823315390749525,0.10252192982456138,0.0870927318295738,0.11563573487915584,0.05839602744900527,0.06600877192982425,0.06798245614035041,0.016695355350682436,0.014590453406242697,0.029423236946120167,0.025184409888357216,0.03771167557932263,0.034090909090909026,0.05974793703626654,0.4899870034211135,0.0,1.0,0.0,0.0,0.0,1.4309219,7.4843316,1,1_WomenFlyweight
2048,Mariya Agapova,WomenFlyweight,0.05001622673390717,0.0,0.051683434291704,0.023112480739599026,0.025744735490497904,0.07219590862023703,0.2059911476759707,0.17507317475174755,0.17630131338312277,0.1042093311832693,0.2639204320866671,0.19108014473441642,0.2106994330184002,0.1390299508893051,0.025784253078656,0.025784253078656,0.04889154787207772,0.03425364340366501,0.1547143660469595,0.11808200681101903,0.12513091683350924,0.05790547241795716,0.45100335047107803,0.35075579364323495,0.0935114123566999,0.0627627723007579,0.07975508796770724,0.09175547309366375,0.17655630866543182,0.1830743916267842,0.19883626546106753,0.26748902403279884,0.2846165971611518,0.16798988999104186,0.18636843823118715,0.14872962395386372,0.06332144367979685,0.0401091245702554,0.013901075572840624,0.009991398067979199,0.02143788377944627,0.021263040883490084,0.194330406465928,0.28609555504977763,0.0,0.0,0.0,1.0,0.0,-4.4940076,5.8711925,0,0_WomenFlyweight
2092,Maryna Moroz,WomenFlyweight,0.0,0.0001522248357684874,0.014430197821252,0.0020296644769131674,0.0,0.019990406389788863,0.22833321722967254,0.12177089894742464,0.16550714126036412,0.1161209083080963,0.2572338124396057,0.11783946309368909,0.2000021352540388,0.15987692870468706,0.11333850871655801,0.022089145714974,0.04852589486886372,0.02281681149463111,0.17454716805079237,0.07032051066372018,0.11126972478785062,0.058749534900873784,0.43925885085874,0.270867541288024,0.09422254663256514,0.07261283922379277,0.11535922978338663,0.12543922847929,0.1969260237764123,0.24366075406719928,0.25914947402308064,0.20803277226073885,0.31468610579225975,0.24145138442938543,0.055265896535179014,0.03439507486191041,0.04041897772477945,0.04124553869288553,0.019031548254791898,0.01556830556875656,0.0049925084973674,0.004600483705028261,0.2677975775414587,0.11843846861222718,0.0,1.0,0.0,0.0,0.0,4.2326293,10.68998,1,1_WomenFlyweight
2147,Maycee Barber,WomenFlyweight,0.0,0.0015881409716724001,0.003529202159272,0.004427442206772004,0.06387842948415787,0.04836748084171375,0.1552609669166824,0.12946751587998745,0.12374281924428968,0.07773049967222138,0.17398638656356513,0.11546821474740677,0.18375983441484336,0.14766841461218028,0.09672187472610799,0.025161024267816003,0.02612913676633031,0.009207624823163903,0.12553008293603993,0.09523502291154175,0.08706830061909987,0.03825156989118106,0.210878088972664,0.175394379411158,0.08241628346092426,0.062214980638612145,0.09369823969385536,0.10903016091705876,0.09574953909923628,0.12766016329793647,0.11899203917318299,0.11462839911580483,0.20388932715081243,0.11881072531042013,0.1847088875418244,0.19002215413263995,0.06814238736165698,0.06349565150086146,0.030975561233153186,0.02585655139994803,0.0030767376097684293,0.0025809437856788614,0.26344771166846526,0.28644395091681035,0.0,0.0,0.0,0.0,1.0,0.83413553,8.029752,1,1_WomenFlyweight
2150,Mayra Bueno Silva,WomenFlyweight,0.0,0.0,0.038052315924816,0.0,0.0,0.0,0.11635102325767274,0.09233060045934995,0.1542272690979692,0.11936663294897991,0.13125631003542995,0.08584818023212576,0.21213672736936776,0.18134754378657622,0.0,0.0,0.1985087576917089,0.05978904499018532,0.08602555858073675,0.05664923860337692,0.10955584864447007,0.07389311286982689,0.16861750016331,0.153808517530643,0.13153268028167928,0.09110358580564351,0.13914510818618256,0.13272235211040875,0.054336837395713516,0.0835348515930608,0.1151846303335459,0.13274835936168902,0.2570537105295705,0.2146195025112191,0.06667568448038787,0.06644105236736111,0.026890052721648773,0.02028128215096583,0.01650301336391672,0.012753756675409624,0.026804759666744275,0.027926696359893394,0.05125011801270522,0.49215293968752044,0.0,1.0,0.0,0.0,0.0,1.4354942,7.023046,1,1_WomenFlyweight
2153,Melinda Fabian,WomenFlyweight,0.021505376344085836,0.0,0.0,0.033333333333333034,0.0,0.0,0.12434782608695653,0.08037037037037031,0.095,0.07632478632478629,0.18599033816425117,0.12547619047619044,0.13722222222222222,0.13316239316239314,0.0,0.0,0.23222222222222189,0.0,0.10415458937198059,0.05855555555555544,0.06333333333333334,0.04059829059829048,0.177777777777777,0.133333333333333,0.0874999999999999,0.0666666666666664,0.031249999999999705,0.041666666666666255,0.04999999999999952,0.08166666666666594,0.12358024691358022,0.11174603174603157,0.14534188034188028,0.11486842105263156,0.11733333333333307,0.1038888888888884,0.06794037940379388,0.06574603174603172,0.002995169082125574,0.0,0.0012418300653594648,0.0016239316239316077,0.027581998474446916,0.6705682782018659,0.0,0.0,0.0,0.0,0.0,1.1465191,7.432878,1,1_WomenFlyweight
2154,Melissa Gatto,WomenFlyweight,0.007773027594247752,0.0,0.0,0.0,0.16406375502007556,0.3216064257028122,0.15599179325999643,0.13768885064065786,0.13769912985274427,0.08582869941303664,0.20978173563820499,0.15971313826735503,0.17221664435519848,0.12527262897744812,0.13152610441767,0.024698795180722002,0.10091365461847243,0.007630522088353202,0.10841540073336825,0.08724196787148579,0.09129071842927264,0.031138399752857527,0.24267068273092302,0.156224899598393,0.0907756024096384,0.06622740963855414,0.23879894578313263,0.26706827309236875,0.1481927710843373,0.24204819277108447,0.1802655064703257,0.2609265633964427,0.2684723509422305,0.18737238427393763,0.057871485943774816,0.04517068273092321,0.015267900871779799,0.014039300057372172,0.0032883708748034563,0.0031591365461846347,0.008629222773446677,0.007718566573988161,0.21569205885326198,0.33563674545510286,0.0,1.0,0.0,0.0,0.0,2.6731393,10.008807,1,1_WomenFlyweight
2189,Michelle Waterson-Gomez,WomenFlyweight,0.0,2.764582018237026e-05,0.0031331929539999996,0.0041929493943240045,0.0006158874385072517,0.00034403687338060876,0.1668532091755542,0.10472653566497295,0.17219796386827818,0.12173482483714657,0.18465137452146516,0.09764761496656936,0.18750214383096317,0.1410508648829441,0.166673578121712,0.012962817907732,0.04914198125306141,0.010009322784916003,0.11458110672628811,0.052632957196590835,0.11956876957498988,0.06671385359222574,0.326681441821675,0.212903532982231,0.13547027843948553,0.09762430251899477,0.20606215241140605,0.19620852934987748,0.10300371836281429,0.1422565593548078,0.19366545519952166,0.1837801972990032,0.3257054104721027,0.2492988510736642,0.052569448604116414,0.051452711056638116,0.0535796223783249,0.053499708512125856,0.005440216615017652,0.00482550111888763,0.0011775673864608178,0.0014680639384021998,0.15124087012692022,0.1111566208052055,0.0,1.0,0.0,0.0,0.0,3.7505615,10.395603,1,1_WomenFlyweight
2198,Miesha Tate,WomenFlyweight,0.0002688580464522294,6.250949580014324e-05,0.00206628611117,0.011772621709026014,0.000783322119245549,0.0001944739869337796,0.1559084968183761,0.10854852495987206,0.15850493299281088,0.09586585836189719,0.18504698120846022,0.10896056258546216,0.19800447116532452,0.14382987533162248,0.103487943046902,0.026010895752392002,0.012454148850736205,0.002721767629630701,0.1027179740279839,0.05504008855511904,0.1433171030514377,0.07734514958702654,0.475150304950838,0.320204892236233,0.04068651921949913,0.03525275106895576,0.07587415623033004,0.07503309964621249,0.026540490091810507,0.0400737959325407,0.17419418941438344,0.18499561255275004,0.316796210250511,0.21528136698397374,0.04956100102012006,0.04659475180691485,0.02225016185872566,0.021811423486330545,0.012411947391615712,0.00960823041694701,0.004188902266352147,0.0034551856668930997,0.20889084931926505,0.054560331819914695,0.0,1.0,0.0,0.0,0.0,3.9353454,10.2628765,1,1_WomenFlyweight
2248,Miranda Maverick,WomenFlyweight,0.0,0.0,0.0031746031746019998,0.014521645021644014,0.028418632756129544,0.0317494949494913,0.1790296066252588,0.1253170686456401,0.15060553952220612,0.08210355755355751,0.21764982746721875,0.13110424654710368,0.16834671717171712,0.10160349650349647,0.053584415584414,0.034379509379508,0.07866493506493433,0.04188773448773442,0.1323213250517598,0.07371882756132755,0.1296603775853775,0.06509413919413914,0.32651443001443003,0.22578282828282803,0.06217424242424214,0.036627705627705384,0.1516869588744582,0.18441738816738748,0.024472402597402507,0.022915277777777552,0.21608677248677247,0.24061836734693876,0.30327922910422916,0.18432873091820443,0.015239999999999724,0.013582539682539302,0.012736231654524227,0.010657103689960609,0.0093072934312064,0.009086511544011525,0.006407520583991136,0.006742479742479722,0.1426471409089258,0.24321635438352993,0.0,0.0,0.0,1.0,0.0,-4.4744415,6.111285,0,0_WomenFlyweight
2259,Molly McCann,WomenFlyweight,0.0044591146678742,0.0,0.011143853503372,0.01991735799644102,0.015208263431148027,0.0,0.17330267560284895,0.13141386019437915,0.22713798331623075,0.11092080869707194,0.18481443793265584,0.11132979762238207,0.24651675368308879,0.13450135374207264,0.09954959532391601,0.034279231958772,0.08684806974870264,0.04671237681095501,0.14307559440266565,0.09905596206465543,0.18559262484912822,0.06838440248305741,0.191433794412551,0.14393846643737299,0.1019110957130239,0.07248498031194564,0.11679056245593851,0.13401716807782124,0.09136851347178453,0.11973797780107079,0.1948068394342736,0.23381483691051796,0.4381432585823427,0.2228546198875768,0.04826507198264886,0.041019646281856004,0.03509798161828679,0.029425400557482006,0.014587954828450577,0.011111244684705786,0.012359610430868778,0.01204611786457837,0.10311492509377461,0.31818450418897737,0.0,1.0,0.0,0.0,0.0,3.338495,8.892526,1,1_WomenFlyweight
2260,Montana De La Rosa,WomenFlyweight,0.0025675530196645193,0.0,0.043916197875506,0.00984078864104701,0.006875094765616203,0.007680903877795644,0.1198327801843286,0.06874001636965185,0.10589210428789755,0.08122996420142962,0.17013686396460695,0.10159983418674556,0.1435248885499165,0.12713233215524974,0.132886745950854,0.040503015167129994,0.04258210755889282,0.028178365168369208,0.10155222571828343,0.051373704311507964,0.07701110990385596,0.04756951259290455,0.140192774435219,0.088670809135361,0.07166991718347114,0.05836199974363689,0.04773948109157159,0.056930140811656246,0.06186723099335326,0.0914785333983802,0.11937404326104559,0.09129961737910923,0.1779205475879509,0.14648309060426604,0.06513997107812658,0.039618961860611104,0.04572455787444111,0.04375450800687305,0.017259605957812695,0.015984362092719723,0.006247720745367324,0.004782200192720553,0.4111091181731165,0.13367833899315376,0.0,1.0,0.0,0.0,0.0,3.8560863,6.317709,1,1_WomenFlyweight
2278,Nadia Kassem,WomenFlyweight,0.0,0.0,0.110881847211986,0.03316138540899003,0.18526508638335754,0.0,0.09527036408103978,0.07364876614692377,0.08188701474749122,0.07208066436143075,0.18735232236497815,0.1432033488905264,0.14461966756734626,0.149231178630589,0.018480307868664,0.0,0.14389625808564646,0.08422664374027583,0.05850697225693215,0.036376709244247865,0.059065044533602534,0.04858391751538387,0.253168754605747,0.160767215262425,0.03949735937116163,0.036032301645787135,0.1229773090149835,0.129319168099565,0.08316138540899028,0.07923431998689823,0.09553758745235039,0.10801979155700574,0.12421113378556263,0.11247787624920783,0.05854057152214834,0.05792946041103706,0.01228264364441719,0.0057552958790982175,0.01095653597912409,0.00773223204781789,0.021047052080473534,0.02644603165605365,0.10315979090442881,0.5815914902340954,0.0,0.0,0.0,1.0,0.0,-5.0732,6.08343,0,0_WomenFlyweight
2289,Natalia Silva,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19661835748792264,0.15746031746031738,0.11845679012345676,0.05034188034188028,0.22637681159420284,0.1476190476190476,0.13604938271604938,0.06495726495726488,0.066666666666666,0.044444444444444,0.12666666666666546,0.0,0.1456038647342995,0.09472222222222221,0.08444444444444445,0.019487179487179436,0.266666666666666,0.2,0.11250000000000002,0.07500000000000002,0.2499999999999995,0.31944444444444375,0.016666666666666503,0.01361111111111099,0.22950617283950606,0.29682539682539666,0.24223646723646713,0.11486842105263156,0.004888888888888842,0.006111111111111052,0.01772357723577218,0.013841269841269703,0.02246376811594194,0.017222222222222205,0.0,0.0,0.07699974574116446,0.24663273960983884,0.0,0.0,0.0,1.0,0.0,-4.509158,6.0638304,0,0_WomenFlyweight
