Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Juliana Miller,WomenFlyweight,0.0,0.0,0.04594300234144273,0.0,0.0,0.15452011150936062,0.13117283950617284,0.09523809523809514,0.11072074949430415,0.101553166069295,0.1863799283154122,0.1455026455026455,0.1512293277997862,0.17062951183805325,0.10513739545997612,0.14814814814814817,0.0,0.0,0.11594202898550712,0.07962962962962955,0.08266851659151339,0.057347670250896,0.08363201911589,0.059737156511350004,0.022401433691756255,0.022401433691756255,0.07689801238188332,0.10573476702508953,0.08960573476702502,0.1317204301075269,0.12707564974979643,0.1344086021505375,0.1233802040253652,0.12808903980381045,0.04079109979642428,0.037825415186805295,0.009557945041816,0.004778972520908,0.06280193236714969,0.04629629629629625,0.0037017451084082466,0.005418021171959652,0.7167365194972783,0.09287987815444107,0.0,1.0,0.0,0.0,0.0,-4.976949,7.144012,2,2_WomenFlyweight
Justine Kish,WomenFlyweight,0.0,0.0035981577432350003,0.0050191762993508394,0.012149179620033012,0.07422417722125352,0.06752398771828058,0.20331131710564185,0.11279336551114395,0.35599723832486857,0.20287459820571857,0.1660035261945883,0.09248001094867991,0.3768903347801714,0.2845108811330851,0.05721052820955567,0.02718300230281843,0.07233578731478373,0.03110416084600353,0.13234248673374874,0.05128937284110527,0.31064635390550993,0.1403656627806561,0.272902274035693,0.18193454951065,0.07746316386010352,0.04641286161485289,0.34244131731826044,0.3705942807282668,0.11682790911053478,0.15235915461283736,0.3645572884074658,0.2924360427461139,0.3832552325517027,0.22917094539700933,0.0808099691219614,0.0652710045264496,0.0344991364421416,0.0208977403569372,0.006793446972541314,0.004922945451928545,0.027136854455109143,0.029595370426155666,0.10743923806663164,0.19198749049646885,0.0,1.0,0.0,0.0,0.0,-0.748216,3.8916626,0,0_WomenFlyweight
Katlyn Chookagian,WomenFlyweight,0.0010813301942968396,0.0028508716117125,0.019111758039507622,0.002412455278489882,0.0,0.0,0.27964137267785216,0.11573141602289053,0.3786784290019005,0.20871563066172727,0.2438916907017767,0.11531339543278693,0.37272972388547043,0.2569993331832055,0.04616020420648125,0.011623947728742914,0.1329524005265519,0.06281422845047226,0.23260226741558407,0.07540225323220508,0.2992820221222126,0.1087257546721704,0.293336847539559,0.183976380276633,0.08615585592235728,0.048203364405272266,0.15647857720765732,0.16747811036905655,0.22819956784090806,0.3009603458924113,0.5268376767797082,0.3057351343452153,0.42627351336424213,0.25135719750158453,0.04554848515533405,0.037626175533762095,0.0281145775124868,0.0200690581700156,0.00908899568426717,0.00884082831802001,0.010400864972313248,0.013607020148242815,0.09272143317311281,0.13737887917312236,0.0,1.0,0.0,0.0,0.0,-0.48495632,2.7643845,0,0_WomenFlyweight
Kay Hansen,WomenFlyweight,0.0,0.0,0.07008680369341351,0.0,0.0,0.07857432158767687,0.12948055893074117,0.08788983394086664,0.21465178109548497,0.14287160793843648,0.1202916160388821,0.08744141642076028,0.3055253565261878,0.30534971676963363,0.21385176184690147,0.07533414337788419,0.024049592731326074,0.0,0.10317502245232175,0.05932563791008494,0.20126994081448674,0.11482381530984181,0.16403402187120197,0.16403402187120197,0.015947752126366878,0.009113001215066627,0.07820611951839107,0.07168894289185895,0.08201701093560076,0.1190765492102065,0.21276876749960363,0.1913730255164034,0.23143907530298782,0.16748736970007003,0.058078992395443244,0.05770329133296924,0.0315917375455648,0.0194410692588092,0.013101590152675766,0.015066828675577132,0.007529430512120622,0.0082652801718045,0.3726334696692071,0.1193177075120811,0.0,1.0,0.0,0.0,0.0,-4.58095,7.527389,2,2_WomenFlyweight
Lara Procopio,WomenFlyweight,0.0,0.0208333333333325,0.010681748044382454,0.008333333333331009,0.0,0.0,0.33296296296296296,0.21773809523809523,0.5899339933993399,0.4328703703703704,0.2763888888888889,0.182063492063492,0.5497441520467836,0.45927230046948353,0.14666666666666536,0.060277777777776466,0.0,0.0,0.288659420289855,0.16619444444444442,0.47934587813620066,0.28416666666666657,0.158333333333333,0.138888888888888,0.06458333333333327,0.047916666666666385,0.29797979797979735,0.3892361111111099,0.4479166666666666,0.5546527777777774,0.6355797101449275,0.6162499999999997,0.6546759259259258,0.5296710526315788,0.07207787334028139,0.06595806773199153,0.05,0.0355555555555552,0.002995169082125574,0.00344444444444441,0.02409836065573747,0.025193798449612153,0.22094330027968473,0.06876166242578453,0.0,1.0,0.0,0.0,0.0,-1.034462,2.3094857,0,0_WomenFlyweight
Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.012173290368777014,0.0,0.0,0.2129068703504794,0.09236863890641192,0.37366979447676235,0.20042871729588502,0.1963086287146437,0.09864172903915117,0.3930617584060401,0.28361161118759337,0.04307753510760925,0.04812109639177066,0.15691260440418175,0.04883882182704178,0.16803134475249545,0.052795699566376225,0.29724362108548374,0.101830767394677,0.306476508732147,0.204041850658392,0.1295739348370924,0.08036907745554339,0.10207061665708185,0.1195690615427447,0.12919799498746803,0.18821150097465858,0.39694493307111783,0.25337271750805573,0.4188942135558677,0.23621057656672995,0.0586951065356418,0.04459864286219917,0.0385853522695628,0.030753073159088,0.004344228410916852,0.0009804272586226201,0.004215456674472836,0.006169909824394535,0.1887386877349197,0.16102802747812217,0.0,1.0,0.0,0.0,0.0,-1.0826932,3.3082156,0,0_WomenFlyweight
Lauren Murphy,WomenFlyweight,0.003060854088584359,0.0,0.00473343654994812,0.010363824435057012,0.01678230043753022,0.015344460482185527,0.21608320976969675,0.09262882558251134,0.3764223281087879,0.21542954669635966,0.2066642310039231,0.10748956185523605,0.37825783604332786,0.2737130814926661,0.07341485397836489,0.038993786630567046,0.1212175258456238,0.03120962520496922,0.19738664533091227,0.07309755205807195,0.3180194769132713,0.139546461707361,0.130570491991964,0.088888139271862,0.09271599373295251,0.05740098574972389,0.08351204888276971,0.09882550641437848,0.1392927735361463,0.17409137588402598,0.38832356509778193,0.21654252822176462,0.4160205555486271,0.25293714260695715,0.06708685998756375,0.06183141457095842,0.035923354406664,0.0260585982364884,0.010481525920982174,0.01056485799934057,0.014574451395745125,0.015691255862665954,0.19038941720854147,0.13328023557335505,0.0,1.0,0.0,0.0,0.0,-1.757351,3.1046197,0,0_WomenFlyweight
Liana Jojua,WomenFlyweight,0.0,0.0,0.06778724818435605,0.031032831082530035,0.0,0.13378598288913102,0.10805507475570376,0.05031320250252716,0.2669925312618436,0.19861867903342367,0.1173448284125605,0.06816219951763787,0.42080605383061,0.4384728606769304,0.06827222838156828,0.06413451757056517,0.04652104605433383,0.0233378872579146,0.09684238868437932,0.03795542094606035,0.2367835751731125,0.1470378365687157,0.103285158534845,0.08561341124083201,0.06855548168677914,0.052532519280421894,0.015835829403813954,0.015257808615577257,0.053095696870546515,0.08672297155522606,0.2047610334135321,0.1367651425171617,0.22412684905447464,0.15301061126565352,0.011075904014762454,0.012838298979999505,0.0176770244728168,0.0088385122364084,0.004182685928515048,0.003206725878528255,0.11217605333931487,0.12665725244149462,0.18139482750097116,0.4744554973352079,0.0,1.0,0.0,0.0,0.0,-3.296419,7.2995243,-1,-1_WomenFlyweight
Liz Carmouche,WomenFlyweight,0.0,0.006671062274435,0.012009751013470626,0.028143053196654028,0.0,0.049879030657999035,0.09088258880095956,0.06044438591234375,0.20515758179704227,0.09870634288308444,0.1510392246938987,0.13049279367641703,0.27972301014283446,0.2380990131389811,0.12601713847236815,0.11729665631132094,0.10341773319922397,0.02567515617112059,0.058904319528588635,0.031298127283408354,0.16121734110759864,0.042646263889917005,0.114790751227679,0.09127935713560101,0.04653958446623964,0.025815997621903133,0.16282320083472904,0.17148233492637469,0.1272171017788515,0.16828860680070182,0.13235238747097042,0.10533108134802825,0.19029487372044457,0.06968111009278319,0.05185794926557257,0.05354092452426318,0.0610508740819136,0.0397850631277436,0.0158339620698419,0.01670090039676468,0.025024217813688573,0.030350906605820162,0.3969173122458918,0.22984852157853933,0.0,1.0,0.0,0.0,0.0,-4.2643027,7.9236674,2,2_WomenFlyweight
Loopy Godinez,WomenFlyweight,0.0,0.0,0.03332261088369562,0.0,0.0,0.0,0.09737868284228769,0.06523892052488227,0.167304425416545,0.08347775852108583,0.1091854419410745,0.08250804654617475,0.25346620450606583,0.24037640051748968,0.28596187175043214,0.21490467937608293,0.24012080368316902,0.03441706324299044,0.08526109562203299,0.05238301559792025,0.13808911499972046,0.0571923743500866,0.086655112651646,0.07798960138648099,0.07798960138648164,0.038994800693240635,0.03718292106506951,0.03834488734835219,0.0,0.0,0.17534473664380973,0.17547660311958405,0.18891925521041636,0.10617531697528024,0.041420286604375744,0.04115234728512417,0.0173310225303292,0.0069324090121316,0.0023359204280008652,0.0,0.0,0.0,0.40960701807264743,0.23932686837683725,0.0,1.0,0.0,0.0,0.0,-4.1853476,7.7111897,2,2_WomenFlyweight
Luana Carolina,WomenFlyweight,0.013733170363386192,0.0033101621979474997,0.0751691202442934,0.00966074028254101,0.1547475347519431,0.14077853102873283,0.22729903877636679,0.126443779813957,0.24598007275925712,0.17654282579760294,0.2150482076267274,0.13248606175523797,0.2554405976625085,0.22968221651986487,0.0,0.0,0.20511855602290757,0.03522447686036946,0.173765956865713,0.07795065598385519,0.18205032752816208,0.1030982779814421,0.386685336071467,0.277964366985496,0.1144400513660584,0.07460641069240427,0.08991370951959707,0.11163214844271122,0.07547785452041701,0.09858918975257898,0.35965332742141737,0.27759641319332506,0.24435727327701856,0.18590439760733798,0.21451705828369771,0.15334622050031482,0.0716615969050628,0.0429876917710488,0.007980277553685399,0.007119407670496345,0.009325936764194919,0.013649811469188942,0.18521028214848687,0.21639148731217228,0.0,1.0,0.0,0.0,0.0,0.024149178,4.210098,0,0_WomenFlyweight
Lucie Pudilova,WomenFlyweight,0.008652058784777397,0.0,0.030849110888600473,0.05264756944444205,0.06921163676696966,0.0,0.26484072084780086,0.10903242807539677,0.2695288864823982,0.19481421199845672,0.2330107060185185,0.10744907924107143,0.2803090353923001,0.2499178556582549,0.03935619212962804,0.008072916666664608,0.11210774017942246,0.05460265589704648,0.2373998119212963,0.08502743417245368,0.21018022653449814,0.1260481770833331,0.136490885416666,0.08242187499999999,0.07391086154513889,0.042772081163194135,0.163628932554713,0.15874068648726836,0.14739583333333278,0.18786612051504575,0.46906487457226254,0.2542773437499996,0.26309350516381763,0.1976378323739034,0.07901052789298746,0.06482727620620396,0.059359085648148,0.0438642939814812,0.01705598643820447,0.014204408998842495,0.03135005763319659,0.028003497456395198,0.15322621686689553,0.23442437756219953,0.0,1.0,0.0,0.0,0.0,-0.965681,4.454608,0,0_WomenFlyweight
Mandy Bohm,WomenFlyweight,0.0,0.055555555555555004,0.0,0.0,0.0,0.0,0.155,0.05904761904761905,0.416171617161716,0.2738888888888887,0.1366666666666666,0.057817460317460295,0.44283625730994153,0.35399061032863854,0.09777777777777691,0.0,0.04398403292863121,0.0,0.1257971014492753,0.031000000000000003,0.24695340501792098,0.09,0.177777777777777,0.133333333333333,0.3041666666666667,0.22083333333333308,0.09535353535353447,0.09833333333333238,0.12499999999999953,0.09527777777777693,0.29112721417069237,0.1549999999999998,0.40032763532763527,0.2722807017543859,0.05311001193494393,0.04397204515466076,0.102222222222222,0.0666666666666664,0.0,0.0,0.048196721311475246,0.04031007751937944,0.03332824815662342,0.3023240033927056,0.0,1.0,0.0,0.0,0.0,-1.0099901,3.5967157,0,0_WomenFlyweight
Manon Fiorot,WomenFlyweight,0.009348568790313613,0.0,0.0,0.0,0.0,0.0,0.3046213343589121,0.16387930257114067,0.28456217232262737,0.10859670770336348,0.2494057342615203,0.13691541959040343,0.2790785907960113,0.14642202012134764,0.07363355657866348,0.06254215063629616,0.07202412628771654,0.006178794490106381,0.2510100668778721,0.10696354229931748,0.2188279346603134,0.0446924183266608,0.34460582037800397,0.276909492377777,0.0889073143030594,0.041546118941125885,0.16243251701941358,0.21115104690768596,0.14486927451604278,0.15130969640142966,0.5250926971527271,0.40165308249638493,0.31790519198556344,0.12606467835824278,0.1614228083322262,0.12580542605040074,0.03278138944545,0.01895758313325,0.013189859814058734,0.00908943083454515,0.0020596214803214954,0.0030145438056385114,0.17778642689892976,0.014826950344410117,0.0,1.0,0.0,0.0,0.0,0.76878744,3.5056522,0,0_WomenFlyweight
Mara Romero Borella,WomenFlyweight,0.0,0.0098589289343875,0.04704466758528549,0.03653931867829204,0.0,0.0,0.13754455520346295,0.06011673229425405,0.2586893787741915,0.1048324659106663,0.1501866091923645,0.09072566343494322,0.2703079957780533,0.15210657039099848,0.09785230048412291,0.07712064028922509,0.04949836866954739,0.01610986130989098,0.11582459108387032,0.03751364727311898,0.23155421996172385,0.0635753589366894,0.044822796882923004,0.03059345537463,0.05889450086702027,0.03869836175405588,0.17238141065926535,0.198572455986132,0.05886810594876752,0.06723221895118793,0.2516002891848706,0.14829111898621603,0.2849188971695544,0.1116653730686612,0.025179569537630644,0.02073501511544226,0.0257909705303444,0.0193803986492132,0.007834993839232344,0.007983947913140655,0.010489457287739421,0.01356442246863328,0.3560098775108601,0.16284973788242818,0.0,1.0,0.0,0.0,0.0,-3.9949965,7.6932592,2,2_WomenFlyweight
Marina Rodriguez,WomenFlyweight,0.02137992843673581,0.0,0.003833163173822528,0.013456937799042015,0.014171318447634267,0.0,0.15592188330675166,0.08313871800713898,0.17455528447581586,0.12257442849548111,0.1585925039872408,0.09844212804739114,0.28457619827079655,0.30073834153244816,0.009868421052630812,0.0030901116427432254,0.2446480300456169,0.13856710370658643,0.12978468899521525,0.058866626794258324,0.15038168184390585,0.0898624401913875,0.134070972886762,0.105163476874003,0.04747308612440176,0.03513755980861238,0.11815825721328034,0.11541816188197762,0.04523026315789427,0.04823315390749525,0.21760583524027455,0.12470095693779885,0.11563573487915584,0.05839602744900527,0.10244006488648029,0.09783254065510674,0.02511961722488,0.0187400318979264,0.029423236946120167,0.025184409888357216,0.10454496431092634,0.10577779014131505,0.05974793703626654,0.4899870034211135,0.0,1.0,0.0,0.0,0.0,-2.3989775,6.3126855,1,1_WomenFlyweight
Mariya Agapova,WomenFlyweight,0.06520729932507623,0.0,0.09937249617105591,0.023112480739599026,0.036509159390514793,0.08336908495432212,0.2781660763124377,0.17507317475174755,0.3224687910238462,0.20201984378510981,0.2759168153633338,0.19108014473441642,0.3414381393788479,0.2612608788023636,0.02836267838652163,0.039965592271916844,0.10186330033597435,0.07160325906690558,0.21800660670253386,0.11808200681101903,0.2485622626404173,0.11885860127896469,0.45100335047107803,0.35075579364323495,0.0935114123566999,0.0627627723007579,0.09125915520183712,0.10827145825052327,0.17655630866543182,0.1830743916267842,0.42203586779681135,0.382995648046962,0.2846165971611518,0.16798988999104186,0.28922814872986286,0.2140345878655115,0.095272630857676,0.051516306787484,0.013901075572840624,0.009991398067979199,0.05943047505035451,0.0659752859726406,0.194330406465928,0.28609555504977763,0.0,0.0,0.0,1.0,0.0,0.51714873,4.0050006,0,0_WomenFlyweight
Maryna Moroz,WomenFlyweight,0.0,0.0004228467660235761,0.027745152724305656,0.0020296644769131674,0.0,0.023084159759637356,0.3083363331150692,0.12177089894742464,0.30272541210207293,0.22511158540429196,0.2689262584595878,0.11783946309368909,0.3241031831679022,0.3004358890039895,0.12467235958821395,0.034238175858209735,0.10110147905384613,0.047695891653850006,0.2459528277079347,0.07032051066372018,0.22102814601321769,0.12059115058600409,0.43925885085874,0.270867541288024,0.09422254663256514,0.07261283922379277,0.1319989247460812,0.14801828960556226,0.1969260237764123,0.24366075406719928,0.5500524409106494,0.297865105736967,0.31468610579225975,0.24145138442938505,0.08576802539353526,0.04949744023393777,0.06081387474187,0.0529759212569172,0.019031548254791898,0.01556830556875656,0.013840319069923605,0.014274450663704582,0.2677975775414587,0.11843846861222718,0.0,1.0,0.0,0.0,0.0,0.09530647,3.0404735,0,0_WomenFlyweight
Maycee Barber,WomenFlyweight,0.0,0.00441150269909,0.006785648687348023,0.004427442206772004,0.09058736550288696,0.055852924305312836,0.209661116309838,0.12946751587998745,0.22633522436032136,0.15068807392597305,0.1818948586800908,0.11546821474740677,0.29778255715424756,0.2774940185632892,0.10639406219871891,0.03899958761511485,0.05443885951233119,0.01924746917676306,0.1768832986826017,0.09523502291154175,0.17295400971875524,0.0785163803029506,0.210878088972664,0.175394379411158,0.08241628346092426,0.062214980638612145,0.1072135009345448,0.12865558988212938,0.09574953909923628,0.12766016329793647,0.2525641305770722,0.16412702600672055,0.20388932715081243,0.11881072531042013,0.28665266557314756,0.27345805337148327,0.1025261608010252,0.0815540477992716,0.030975561233153186,0.02585655139994803,0.008529385625699711,0.008008191550423396,0.26344771166846526,0.28644395091681024,0.0,0.0,0.0,0.0,1.0,-2.9633439,4.6112037,-1,-1_WomenFlyweight
Mayra Bueno Silva,WomenFlyweight,0.0,0.0,0.07316374521856328,0.0,0.0,0.0,0.15711795375515278,0.09233060045934995,0.28209365009581644,0.2314037358046014,0.1372225059461313,0.08584818023212576,0.3437672728838785,0.34078281949516,0.0,0.0,0.4135839032337102,0.12498204723346458,0.12121783254558359,0.05664923860337692,0.21762367218001694,0.1516753369433289,0.16861750016331,0.153808517530643,0.13153268028167928,0.09110358580564351,0.15921573591243193,0.1566123754902824,0.054336837395713516,0.0835348515930608,0.2444827924470915,0.1900715145406002,0.2570537105295705,0.2146195025112191,0.10347505709972696,0.09561432943049929,0.0404584279481688,0.026049353221424,0.01650301336391672,0.012753756675409624,0.07430862192342483,0.08665137732231304,0.05125011801270522,0.49215293968752044,0.0,1.0,0.0,0.0,0.0,-2.177555,5.257901,1,1_WomenFlyweight
Melinda Fabian,WomenFlyweight,0.028037051251940236,0.0,0.0,0.033333333333333034,0.0,0.0,0.1679166666666667,0.08037037037037031,0.17376237623762372,0.1479629629629629,0.1944444444444444,0.12547619047619044,0.22236842105263158,0.25023474178403754,0.0,0.0,0.4838243622149473,0.0,0.14676328502415448,0.05855555555555544,0.12580645161290321,0.08333333333333309,0.177777777777777,0.133333333333333,0.0874999999999999,0.0666666666666664,0.035757575757575426,0.04916666666666619,0.04999999999999952,0.08166666666666594,0.2623027375201288,0.15999999999999975,0.14534188034188028,0.11486842105263156,0.1820914694912377,0.14950495352584733,0.102222222222222,0.0844444444444444,0.002995169082125574,0.0,0.0034426229508196385,0.00503875968992243,0.027581998474446916,0.6705682782018659,0.0,0.0,0.0,0.0,0.0,-2.5646522,6.0156193,1,1_WomenFlyweight
Melissa Gatto,WomenFlyweight,0.01013387394648424,0.0,0.0,0.0,0.23266231593038078,0.37137884872825094,0.21064800870147246,0.13768885064065786,0.2518624000954311,0.16638721552878158,0.2193172690763052,0.15971313826735503,0.2790768336503909,0.2354085355506531,0.14467871485943717,0.03828313253011915,0.2102489766799319,0.015950719270045304,0.15276715557883708,0.08724196787148579,0.18134149501230729,0.0639156626506023,0.24267068273092302,0.156224899598393,0.0907756024096384,0.06622740963855414,0.27324388462942695,0.3151405622489953,0.1481927710843373,0.24204819277108447,0.3826188813223909,0.3735993975903612,0.2684723509422305,0.18737238427393763,0.08981168111201836,0.06500445711417915,0.0229718875502008,0.018032128514056,0.0032883708748034563,0.0031591365461846347,0.02392208176970162,0.023949285514149314,0.21569205885326198,0.33563674545510286,0.0,1.0,0.0,0.0,0.0,-0.31073242,4.43131,0,0_WomenFlyweight
Michelle Waterson-Gomez,WomenFlyweight,0.0,7.67939449510285e-05,0.006024235987632916,0.0041929493943240045,0.0008734031339096993,0.00039728067521332575,0.22531503436017072,0.10472653566497295,0.31496344615823674,0.2359947042895561,0.1930446188178954,0.09764761496656936,0.3038469643798157,0.2650585192574228,0.1833409359338834,0.020092367756984624,0.10238506681324035,0.020923325557127073,0.1614551958415878,0.052632957196590835,0.23751351511500535,0.13693896263667388,0.326681441821675,0.212903532982231,0.13547027843948553,0.09762430251899477,0.23578505681983916,0.23152606463285552,0.10300371836281429,0.1422565593548078,0.4110606697317911,0.26313982795084545,0.3257054104721027,0.2492988510736642,0.08158336488637222,0.07404483056440013,0.0806152116517916,0.06871522194218,0.005440216615017652,0.00482550111888763,0.003264472832354278,0.004555131069583326,0.15124087012692022,0.1111566208052055,0.0,1.0,0.0,0.0,0.0,-0.52615696,3.5145426,0,0_WomenFlyweight
Miesha Tate,WomenFlyweight,0.00035051638749631535,0.00017363748833373126,0.003972878572883572,0.011772621709026014,0.001110845831615048,0.00022457115157829523,0.21053552695360256,0.10854852495987206,0.28991782949701206,0.18584521664894108,0.1934582076270266,0.10896056258546216,0.32086597127898847,0.2702807516424485,0.11383673735159233,0.04031688841620765,0.025947648622840786,0.005689538785924079,0.14473896340306822,0.05504008855511904,0.2846876240580341,0.1587610965207387,0.475150304950838,0.320204892236233,0.04068651921949913,0.03525275106895576,0.0868184284623413,0.08853905758253078,0.026540490091810507,0.0400737959325407,0.3697323308913989,0.2648800816096194,0.316796210250511,0.21528136698397374,0.07691450714667965,0.0670538137229637,0.0334773077507432,0.028014672367764,0.012411947391615712,0.00960823041694701,0.01161254787039642,0.010720802528242361,0.20889084931926505,0.054560331819914695,0.0,1.0,0.0,0.0,0.0,-2.386298,3.7656608,-1,-1_WomenFlyweight
Miranda Maverick,WomenFlyweight,0.0,0.0,0.006103856025360853,0.014521645021644014,0.04030107022606555,0.036663107263103394,0.24175778318903318,0.1253170686456401,0.2754692254939778,0.15916566859066852,0.2275430014430014,0.13110424654710368,0.2728056220095693,0.19093021766965426,0.058942857142855465,0.053288239538237456,0.16389478867380353,0.0875614389075496,0.1864527762092979,0.07371882756132755,0.25755966345482456,0.1336142857142856,0.32651443001443003,0.22578282828282803,0.06217424242424214,0.036627705627705384,0.17356665354847098,0.21761251803751733,0.024472402597402507,0.022915277777777552,0.45865058033753686,0.3445217532467532,0.30327922910422916,0.18432873091820443,0.023651198821418338,0.019546430669528582,0.0191627705627704,0.0136880230880228,0.0093072934312064,0.009086511544011525,0.017763040238449976,0.02092066847880795,0.1426471409089258,0.24321635438352993,0.0,0.0,0.0,1.0,0.0,0.58558303,4.4233766,-1,-1_WomenFlyweight
Molly McCann,WomenFlyweight,0.005813449831388284,0.0,0.021426450365981117,0.01991735799644102,0.021567163269774276,0.0,0.23402425701672597,0.13141386019437915,0.41545300752473674,0.2150306905443237,0.193215094202322,0.11132979762238207,0.3994800579074984,0.25275087600900975,0.10950455485630774,0.05313280953609666,0.18094397492913317,0.09764679275162443,0.2016065193855743,0.09905596206465543,0.3686644670177929,0.1403679840441705,0.191433794412551,0.14393846643737299,0.1019110957130239,0.07248498031194564,0.13363671631321933,0.15814025833182913,0.09136851347178453,0.11973797780107079,0.4134832916055531,0.3347803346673326,0.4381432585823427,0.2228546198875768,0.07490333422517825,0.059030762352021884,0.0528079723431104,0.0377940924591512,0.014587954828450577,0.011111244684705786,0.03426352744985452,0.03737687733990963,0.10311492509377461,0.31818450418897737,0.0,1.0,0.0,0.0,0.0,-1.6609917,2.5982575,0,0_WomenFlyweight
Montana De La Rosa,WomenFlyweight,0.0033473776256050035,0.0,0.08443831693923547,0.00984078864104701,0.009749718761547139,0.008869615192216481,0.1618196444534589,0.06874001636965185,0.19368488069334047,0.15747212358347323,0.17787035778118,0.10159983418674556,0.23258188310720537,0.23890323351635148,0.14617542054593957,0.06277967350905157,0.08871787047035727,0.058903596252675605,0.1430963180575812,0.051373704311507964,0.15297622850171727,0.0976426837433304,0.140192774435219,0.088670809135361,0.07166991718347114,0.05836199974363689,0.05462553957629525,0.0671775661577544,0.06186723099335326,0.0914785333983802,0.25337494557779244,0.13072445215645184,0.1779205475879509,0.14648309060426604,0.10109175900198425,0.05701505825178298,0.0687965824899848,0.0561984506510296,0.017259605957812695,0.015984362092719723,0.01732004034069475,0.014838283339714327,0.4111091181731165,0.13367833899315376,0.0,1.0,0.0,0.0,0.0,-4.3682866,7.5073667,2,2_WomenFlyweight
Nadia Kassem,WomenFlyweight,0.0,0.0,0.2131941518306059,0.03316138540899003,0.2627283768661738,0.0,0.1286510787685253,0.07364876614692377,0.14977770805820434,0.13973532301645786,0.1958683370179317,0.1432033488905264,0.2343559709886359,0.28043071744147013,0.020328338655530423,0.0,0.29980126202901863,0.1760660062055077,0.08244164272567711,0.036376709244247865,0.11732784737574696,0.09972488332105112,0.253168754605747,0.160767215262425,0.03949735937116163,0.036032301645787135,0.14071585419411445,0.15259661835748675,0.08316138540899028,0.07923431998689823,0.2027813615095342,0.15466470154753093,0.12421113378556263,0.11247787624920783,0.09085004568174644,0.08336542414841278,0.0184803078686644,0.0073921231474656,0.01095653597912409,0.00773223204781789,0.05834700460272776,0.08205714840648226,0.10315979090442881,0.5815914902340954,0.0,0.0,0.0,1.0,0.0,-3.1154728,6.3651166,1,1_WomenFlyweight
Natalia Silva,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.26550925925925917,0.15746031746031738,0.2166666666666666,0.09759259259259248,0.2366666666666666,0.1476190476190476,0.22046783625730992,0.1220657276995304,0.07333333333333268,0.06888888888888828,0.2639041975717873,0.0,0.20516908212560384,0.09472222222222221,0.16774193548387095,0.0399999999999999,0.266666666666666,0.2,0.11250000000000002,0.07500000000000002,0.2860606060606055,0.3769444444444438,0.016666666666666503,0.01361111111111099,0.4871336553945248,0.4249999999999998,0.24223646723646713,0.11486842105263156,0.007587144562134848,0.00879440903093215,0.0266666666666664,0.0177777777777776,0.02246376811594194,0.017222222222222205,0.0,0.0,0.07699974574116446,0.24663273960983884,0.0,0.0,0.0,1.0,0.0,0.8621743,4.174212,0,0_WomenFlyweight
Nina Nunes,WomenFlyweight,0.0,0.0,0.0030410670588997706,0.025306445235270026,0.0018738192522296951,0.00170467026932035,0.16345448354641715,0.0876141520269633,0.24325154935422355,0.17548218443829336,0.1386977725056017,0.07859590653184956,0.28159316836971826,0.263462148931549,0.0026097271648866027,0.0012257809410834337,0.42157886840253955,0.12354396562342897,0.1260600225786671,0.055691314089890545,0.1980701284455159,0.1107552392249901,0.17556346381969098,0.106629761434031,0.05792803479636189,0.04265519968366913,0.16585067759444896,0.18819032555687282,0.12060102807433729,0.16711150652431692,0.3052385564170595,0.23659549228944224,0.22216730372127758,0.1559436848348628,0.03591068422647473,0.029210374005468883,0.0262027151706864,0.0186107816001052,0.004885358823158496,0.00478054567022533,0.0701184294965287,0.07507333535637727,0.02205796437903077,0.5049249570126481,0.0,1.0,0.0,0.0,0.0,-2.0638897,5.7488213,1,1_WomenFlyweight
