,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
963,963,Justine Kish,WomenFlyweight,0.0,0.002542698138552736,0.0060475736422920786,0.012149179620033012,0.07422417722125352,0.06752398771828058,0.31873967778497403,0.2380415815563969,0.35599723832486857,0.20287459820571857,0.30559740049458306,0.22553189766839363,0.3721382371338863,0.2777746448459876,0.07801435664939409,0.03419797063902966,0.073092976396084,0.047771481001721156,0.22723875832716492,0.1177650892349127,0.31064635390550993,0.1403656627806561,0.272902274035693,0.18193454951065,0.07746316386010352,0.04641286161485289,0.34244131731826044,0.3705942807282668,0.11682790911053478,0.15235915461283736,0.3645572884074658,0.2924360427461139,0.3832552325517027,0.22917094539700933,0.13317378464251578,0.09906977289789703,0.0344991364421416,0.0208977403569372,0.014989901308677417,0.014033663743754842,0.027136854455109143,0.029595370426155666,0.10743923806663164,0.19198749049646885,0.0,1.0,0.0,0.0,0.0,7.1762614,7.392635,1
971,971,Kalindra Faria,WomenFlyweight,0.0,0.0,0.02157045313469841,0.1839722596802132,0.0,0.0,0.09303843190136768,0.055113880532874734,0.07627681955250022,0.06135886898264072,0.10257810721353391,0.06536312849161999,0.16497421781768798,0.20710438901357375,0.02793296089385403,0.01815642458100513,0.208052398381812,0.2888813972901787,0.08567300547651138,0.04639216382517076,0.0690038383223238,0.0479676362935848,0.037243947858473,0.027932960893853997,0.006983240223463502,0.003491620111731751,0.05579587047512235,0.02746741154562311,0.03551820458485801,0.05801306748860146,0.09262035648842228,0.0377094972067038,0.060381668140288634,0.0395237455515112,0.04191122740023101,0.03915018370325531,0.0055865921787708,0.0055865921787708,0.019383678601555477,0.026741564764594935,0.036558387625492836,0.045063459565527,0.03033634608746779,0.7361890294564432,0.0,0.0,0.0,0.0,1.0,7.343017,3.4939904,1
983,983,Katlyn Chookagian,WomenFlyweight,0.0010813301942968396,0.002014615938943502,0.023027635867769507,0.002412455278489882,0.0,0.0,0.4384055068433425,0.24424210751232855,0.3786784290019005,0.20871563066172727,0.4489824306100889,0.28121589337802233,0.36794589566214014,0.2500040792776323,0.06294573300883807,0.014623676174870124,0.134344105929208,0.09647354692885282,0.39938988405090614,0.17313046716156258,0.2992820221222126,0.1087257546721704,0.293336847539559,0.183976380276633,0.08615585592235728,0.048203364405272266,0.15647857720765732,0.16747811036905655,0.22819956784090806,0.3009603458924113,0.5268376767797082,0.3057351343452153,0.42627351336424213,0.25135719750158453,0.07506331482090355,0.057109840612851126,0.0281145775124868,0.0200690581700156,0.02005508379661254,0.02520223168078267,0.010400864972313248,0.013607020148242815,0.09272143317311281,0.13737887917312236,0.0,1.0,0.0,0.0,0.0,8.725631,7.730468,1
984,984,Kay Hansen,WomenFlyweight,0.0,0.0,0.08444714459294972,0.0,0.0,0.07857432158767687,0.2029921020656136,0.1854846247312831,0.21465178109548497,0.14287160793843648,0.22144592952612388,0.2132442284325638,0.3002289993953891,0.29880967538906117,0.29161603888213833,0.09477521263669306,0.024301336573508,0.0,0.17715674362089903,0.136217088558354,0.20126994081448674,0.11482381530984181,0.16403402187120197,0.16403402187120197,0.015947752126366878,0.009113001215066627,0.07820611951839107,0.07168894289185895,0.08201701093560076,0.1190765492102065,0.21276876749960363,0.1913730255164034,0.23143907530298782,0.16748736970007003,0.09571342879554534,0.08758333059669565,0.0315917375455648,0.0194410692588092,0.028908968329207824,0.04295046723196591,0.007529430512120622,0.0082652801718045,0.3726334696692071,0.1193177075120811,0.0,1.0,0.0,0.0,0.0,9.795008,3.1433594,1
1044,1044,Lara Procopio,WomenFlyweight,0.0,0.01472222222222165,0.01287037037036679,0.008333333333331009,0.0,0.0,0.5220000000000001,0.4595192307692309,0.5899339933993399,0.4328703703703704,0.5088068181818183,0.44399999999999995,0.5463103106626515,0.4541814200424204,0.19999999999999823,0.07583333333333173,0.0,0.0,0.495642857142857,0.3815976389686143,0.47934587813620066,0.28416666666666657,0.158333333333333,0.138888888888888,0.06458333333333327,0.047916666666666385,0.29797979797979735,0.3892361111111099,0.4479166666666666,0.5546527777777774,0.6355797101449275,0.6162499999999997,0.6546759259259258,0.5296710526315788,0.11878340365682077,0.1001126126126123,0.05,0.0355555555555552,0.006608911370816068,0.009818954036641014,0.02409836065573747,0.025193798449612153,0.22094330027968473,0.06876166242578453,0.0,1.0,0.0,0.0,0.0,8.954063,8.054423,1
1047,1047,Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.012173290368777014,0.0,0.0,0.3337830290010742,0.19493679253077756,0.37366979447676235,0.20042871729588502,0.361386339224685,0.2405585392051558,0.3884329908707113,0.27686690839181116,0.05874209332855806,0.060539443847711503,0.158555117953612,0.07500934876874338,0.28851833665797144,0.12122375311384201,0.29724362108548374,0.101830767394677,0.306476508732147,0.204041850658392,0.12957393483709279,0.08036907745554339,0.10207061665708185,0.1195690615427447,0.12919799498746803,0.18821150097465858,0.39694493307111783,0.25337271750805573,0.4188942135558677,0.23621057656672995,0.0967287769353049,0.06769280558754141,0.0385853522695628,0.030753073159088,0.009585642664939506,0.0027948687644570964,0.004215456674472836,0.006169909824394535,0.1887386877349197,0.16102802747812206,0.0,1.0,0.0,0.0,0.0,8.723985,7.0304437,1
1049,1049,Lauren Murphy,WomenFlyweight,0.003060854088584359,0.0,0.005703287633198011,0.010363824435057012,0.01678230043753022,0.015344460482185527,0.3387627095099117,0.19548589617351345,0.3764223281087879,0.21542954669635966,0.3804500616208584,0.26213583471793056,0.3735161675396105,0.2668751853370387,0.10011116451595212,0.04905669930942308,0.12248639413944801,0.04793345896491496,0.3389228758078245,0.16783866255571497,0.3180194769132713,0.139546461707361,0.130570491991964,0.088888139271862,0.09271599373295251,0.05740098574972389,0.08351204888276971,0.09882550641437848,0.1392927735361463,0.17409137588402598,0.38832356509778193,0.21654252822176462,0.4160205555486271,0.25293714260695715,0.11055827816049009,0.09384908726229735,0.035923354406664,0.0260585982364884,0.023127734676508725,0.030116861157822167,0.014574451395745125,0.015691255862665954,0.19038941720854147,0.13328023557335505,0.0,1.0,0.0,0.0,0.0,9.108417,6.870933,1
1063,1063,Liana Jojua,WomenFlyweight,0.0,0.0,0.08167642476639929,0.031032831082530035,0.0,0.13378598288913102,0.1694024720363614,0.10618208121190909,0.2669925312618436,0.19861867903342367,0.21602116139585004,0.16622781559785238,0.41638887601751484,0.43318615625005047,0.0930984932475931,0.08068536081458202,0.047008014254040005,0.03584361086870554,0.16628329043225687,0.08714911661152511,0.2367835751731125,0.1470378365687157,0.103285158534845,0.08561341124083201,0.06855548168677914,0.052532519280421894,0.015835829403813954,0.015257808615577257,0.053095696870546515,0.08672297155522606,0.2047610334135321,0.1367651425171617,0.22412684905447464,0.15301061126565352,0.018252946660046312,0.019486253866806212,0.0176770244728168,0.0088385122364084,0.009229195359447996,0.009141298260786733,0.11217605333931487,0.12665725244149462,0.18139482750097116,0.4744554973352079,0.0,1.0,0.0,0.0,0.0,8.308385,4.5524635,1
1071,1071,Liz Carmouche,WomenFlyweight,0.0,0.004714217340600738,0.01447047271261406,0.028143053196654028,0.0,0.049879030657999035,0.14248044566860113,0.1275631519068198,0.20515758179704227,0.09870634288308444,0.278049481822859,0.3182340387721655,0.27422987341389915,0.23092581519713615,0.17184155246232016,0.14756676116585543,0.104500278662516,0.039433317018822744,0.10114170256383469,0.07186336171110827,0.16121734110759864,0.042646263889917005,0.114790751227679,0.09127935713560101,0.04653958446623964,0.025815997621903133,0.16282320083472904,0.17148233492637469,0.1272171017788515,0.16828860680070182,0.13235238747097042,0.10533108134802825,0.19029487372044457,0.06968111009278319,0.08546123012462609,0.08126559828281418,0.0610508740819136,0.0397850631277436,0.03493801154430491,0.04760865678378011,0.025024217813688573,0.030350906605820162,0.3969173122458918,0.22984852157853933,0.0,1.0,0.0,0.0,0.0,9.596723,2.9166458,1
1075,1075,Loopy Godinez,WomenFlyweight,0.0,0.0,0.04015020219525994,0.0,0.0,0.0,0.15266464471403812,0.13768164244767342,0.167304425416545,0.08347775852108583,0.2010004726642508,0.20121317157712298,0.24777282228066333,0.23322464387935482,0.38994800693240744,0.27036395147313674,0.242634315424608,0.052859618717500466,0.14639762317405297,0.12027619299214588,0.13808911499972046,0.0571923743500866,0.086655112651646,0.07798960138648099,0.07798960138648164,0.038994800693240635,0.03718292106506951,0.03834488734835219,0.0,0.0,0.17534473664380973,0.17547660311958405,0.18891925521041636,0.10617531697528024,0.06826009696597359,0.062461942011334426,0.0173310225303292,0.0069324090121316,0.005154263634085287,0.0,0.0,0.0,0.40960701807264743,0.23932686837683725,0.0,1.0,0.0,0.0,0.0,9.547666,2.98624,1
1083,1083,Luana Carolina,WomenFlyweight,0.013733170363386192,0.002339181286549569,0.090570795523255,0.00966074028254101,0.1547475347519431,0.14077853102873283,0.35634623498488477,0.2668497139746165,0.24598007275925712,0.17654282579760294,0.3958842004037482,0.3230950409256772,0.24976227299373732,0.22242977554089785,0.0,0.0,0.20726567485244,0.05409968896000336,0.2983649563509893,0.17898183287009492,0.18205032752816208,0.1030982779814421,0.386685336071467,0.277964366985496,0.1144400513660584,0.07460641069240427,0.08991370951959707,0.11163214844271122,0.07547785452041701,0.09858918975257898,0.35965332742141737,0.27759641319332506,0.24435727327701856,0.18590439760733798,0.3535213394142399,0.2327522818123755,0.0716615969050628,0.0429876917710488,0.017608671036825452,0.020295039682658843,0.009325936764194919,0.013649811469188942,0.18521028214848687,0.21639148731217228,0.0,1.0,0.0,0.0,0.0,7.316724,6.9014034,1
1089,1089,Lucie Pudilova,WomenFlyweight,0.008652058784777397,0.0,0.037169897762343,0.05264756944444205,0.06921163676696966,0.0,0.4152019042968749,0.23010441706730764,0.2695288864823982,0.19481421199845672,0.42895152698863637,0.262037109375,0.274820367939584,0.2428559305698335,0.05366753472222006,0.010156249999997416,0.11328125,0.0838617621527772,0.40762751116071433,0.19523076259395514,0.21018022653449814,0.1260481770833331,0.136490885416666,0.08242187499999999,0.07391086154513889,0.042772081163194135,0.163628932554713,0.15874068648726836,0.14739583333333278,0.18786612051504575,0.46906487457226254,0.2542773437499996,0.26309350516381763,0.1976378323739034,0.1302083287549808,0.09839627224881042,0.059359085648148,0.0438642939814812,0.03763443719575905,0.040491998441792666,0.03135005763319659,0.028003497456395198,0.15322621686689553,0.23442437756219953,0.0,1.0,0.0,0.0,0.0,8.14802,6.2993326,1
1129,1129,Mandy Bohm,WomenFlyweight,0.0,0.03925925925925891,0.0,0.0,0.0,0.0,0.24300000000000002,0.12461538461538466,0.416171617161716,0.2738888888888887,0.251590909090909,0.14099999999999996,0.4385870911390095,0.34790851658638644,0.13333333333333214,0.0,0.044444444444444,0.0,0.21599999999999994,0.07117883421176227,0.24695340501792098,0.09,0.177777777777777,0.133333333333333,0.3041666666666667,0.22083333333333308,0.09535353535353447,0.09833333333333238,0.12499999999999953,0.09527777777777693,0.29112721417069237,0.1549999999999998,0.40032763532763527,0.2722807017543859,0.0875246132208149,0.06674174174174113,0.102222222222222,0.0666666666666664,0.0,0.0,0.048196721311475246,0.04031007751937944,0.03332824815662342,0.3023240033927056,0.0,1.0,0.0,0.0,0.0,8.62075,6.4842787,1
1134,1134,Manon Fiorot,WomenFlyweight,0.009348568790313613,0.0,0.0,0.0,0.0,0.0,0.47756764031752036,0.34585445865199793,0.28456217232262737,0.10859670770336348,0.45913328352688965,0.3338969587430484,0.2735805394527919,0.13838569530479136,0.1004093953345411,0.07868206047792102,0.072778052995916,0.009489732420657211,0.43099700884191317,0.24559807238793352,0.2188279346603134,0.0446924183266608,0.34460582037800397,0.276909492377777,0.0889073143030594,0.041546118941125885,0.16243251701941358,0.21115104690768596,0.14486927451604278,0.15130969640142966,0.5250926971527271,0.40165308249638493,0.31790519198556344,0.12606467835824278,0.26602270173846365,0.1909502554550976,0.03278138944545,0.01895758313325,0.029103737423311182,0.02591091394363373,0.0020596214803214954,0.0030145438056385114,0.17778642689892976,0.014826950344410117,0.0,1.0,0.0,0.0,0.0,7.096895,8.216832,1
1137,1137,Mara Romero Borella,WomenFlyweight,0.0,0.006966976446967175,0.05668382115526844,0.03653931867829204,0.0,0.0,0.2156343671899452,0.12687166455648408,0.2586893787741915,0.1048324659106663,0.2764798941950347,0.22125355340908737,0.2647430561705881,0.14412376487025358,0.13343495520562212,0.09702274100902515,0.050016502579331996,0.02474241106571123,0.19887669418364093,0.08613476386876978,0.23155421996172385,0.0635753589366894,0.044822796882923004,0.03059345537463,0.05889450086702027,0.03869836175405588,0.17238141065926535,0.198572455986132,0.05886810594876752,0.06723221895118793,0.2516002891848706,0.14829111898621603,0.2849188971695544,0.1116653730686612,0.04149560515157247,0.0314720641029648,0.0257909705303444,0.0193803986492132,0.01728809908709038,0.022759553493889785,0.010489457287739421,0.01356442246863328,0.3560098775108601,0.16284973788242818,0.0,1.0,0.0,0.0,0.0,9.324058,3.1991844,1
1159,1159,Marina Rodriguez,WomenFlyweight,0.02137992843673581,0.0,0.004618553960659233,0.013456937799042015,0.014171318447634267,0.0,0.24444527511961717,0.1754577659182921,0.17455528447581586,0.12257442849548111,0.29195438234014787,0.2400717703349281,0.2791200740055851,0.2941548846583524,0.013456937799042015,0.0038875598086124466,0.247208931419456,0.21281897926634605,0.22284688995215304,0.1351631570707805,0.15038168184390585,0.0898624401913875,0.134070972886762,0.105163476874003,0.04747308612440176,0.03513755980861238,0.11815825721328034,0.11541816188197762,0.04523026315789427,0.04823315390749525,0.21760583524027455,0.12470095693779885,0.11563573487915584,0.05839602744900527,0.16881990289302,0.1484923919134436,0.02511961722488,0.0187400318979264,0.06492306774261646,0.07179229252268983,0.10454496431092634,0.10577779014131505,0.05974793703626654,0.4899870034211135,0.0,1.0,0.0,0.0,0.0,7.9329925,3.7461238,1
1163,1163,Mariya Agapova,WomenFlyweight,0.06520729932507623,0.0,0.11973328944244784,0.023112480739599026,0.036509159390514793,0.08336908495432212,0.43609262286401534,0.3694782509338991,0.3224687910238462,0.20201984378510981,0.5079377737370463,0.4659889981265124,0.33641566830758496,0.25430574679030615,0.038676379617984036,0.05027929350337928,0.10292957446753201,0.10997222355913513,0.3743283947343969,0.27112708342560343,0.2485622626404173,0.11885860127896469,0.45100335047107803,0.35075579364323495,0.0935114123566999,0.0627627723007579,0.09125915520183712,0.10827145825052327,0.17655630866543182,0.1830743916267842,0.42203586779681135,0.382995648046962,0.2846165971611518,0.16798988999104186,0.476644250827173,0.32486642676900473,0.095272630857676,0.051516306787484,0.030673051804715495,0.0284821195329501,0.05943047505035451,0.0659752859726406,0.194330406465928,0.28609555504977763,0.0,0.0,0.0,1.0,0.0,-2.0973237,3.2922888,0
1186,1186,Maryna Moroz,WomenFlyweight,0.0,0.00029881171465666074,0.03342995828590053,0.0020296644769131674,0.0,0.023084159759637356,0.4833917996578182,0.2569879641557932,0.30272541210207293,0.22511158540429196,0.495068793982423,0.28737623902848053,0.31894850839445554,0.2938495845789756,0.1700077630748372,0.043073834144199366,0.102159778671292,0.07325397374592099,0.4223134728293847,0.1614623216199806,0.22102814601321769,0.12059115058600409,0.43925885085874,0.270867541288024,0.09422254663256514,0.07261283922379277,0.1319989247460812,0.14801828960556226,0.1969260237764123,0.24366075406719928,0.5500524409106494,0.297865105736967,0.31468610579225975,0.24145138442938543,0.14134459729509244,0.07512830848215815,0.06081387474187,0.0529759212569172,0.04199356103665054,0.044380009395872284,0.013840319069923605,0.014274450663704582,0.2677975775414587,0.11843846861222718,0.0,1.0,0.0,0.0,0.0,7.986128,8.178714,1
1216,1216,Maycee Barber,WomenFlyweight,0.0,0.0031174619073569367,0.008175985002313483,0.004427442206772004,0.09058736550288696,0.055852924305312836,0.3286945242792947,0.2732310725953582,0.22633522436032136,0.15068807392597305,0.33485189893380357,0.28159345273883724,0.2924271501631677,0.2706917194346783,0.14508281208916216,0.04906399732224129,0.055008708981748,0.029561321800684135,0.3037175902725226,0.21866831957980679,0.17295400971875524,0.0785163803029506,0.210878088972664,0.175394379411158,0.08241628346092426,0.062214980638612145,0.1072135009345448,0.12865558988212938,0.09574953909923628,0.12766016329793647,0.2525641305770722,0.16412702600672055,0.20388932715081243,0.11881072531042013,0.4723998878730779,0.4150606757344399,0.1025261608010252,0.0815540477992716,0.06834830797128691,0.0737083421832014,0.008529385625699711,0.008008191550423396,0.26344771166846526,0.28644395091681035,0.0,0.0,0.0,0.0,1.0,7.1332293,3.5546412,1
1219,1219,Mayra Bueno Silva,WomenFlyweight,0.0,0.0,0.08815453189249056,0.0,0.0,0.0,0.24632040491936857,0.19485651536148174,0.28209365009581644,0.2314037358046014,0.2526141586735599,0.20935878792092608,0.3387625647690659,0.334576376133132,0.0,0.0,0.41791317408780804,0.19195430233691094,0.20813716316352282,0.13007183105717188,0.21762367218001694,0.1516753369433289,0.16861750016331,0.153808517530643,0.13153268028167928,0.09110358580564351,0.15921573591243193,0.1566123754902824,0.054336837395713516,0.0835348515930608,0.2444827924470915,0.1900715145406002,0.2570537105295705,0.2146195025112191,0.17052555668315533,0.14512554190315496,0.0404584279481688,0.026049353221424,0.03641428903777194,0.03635667597784409,0.07430862192342483,0.08665137732231304,0.05125011801270522,0.49215293968752044,0.0,1.0,0.0,0.0,0.0,7.632297,4.0497737,1
1222,1222,Melinda Fabian,WomenFlyweight,0.028037051251940236,0.0,0.0,0.033333333333333034,0.0,0.0,0.26325000000000004,0.16961538461538453,0.17376237623762372,0.1479629629629629,0.35795454545454536,0.306,0.21643787398803246,0.24317580013696155,0.0,0.0,0.48888888888888804,0.0,0.25199999999999984,0.1344489090666618,0.12580645161290321,0.08333333333333309,0.177777777777777,0.133333333333333,0.0874999999999999,0.0666666666666664,0.035757575757575426,0.04916666666666619,0.04999999999999952,0.08166666666666594,0.2623027375201288,0.15999999999999975,0.14534188034188028,0.11486842105263156,0.3000843881856533,0.226921921921921,0.102222222222222,0.0844444444444444,0.006608911370816068,0.0,0.0034426229508196385,0.00503875968992243,0.027581998474446916,0.6705682782018659,0.0,0.0,0.0,0.0,0.0,7.5136995,3.662689,1
1223,1223,Melissa Gatto,WomenFlyweight,0.01013387394648424,0.0,0.0,0.0,0.23266231593038078,0.37137884872825094,0.3302417168674698,0.29058155699721966,0.2518624000954311,0.16638721552878158,0.4037431544359255,0.3894939759036143,0.2735787689064364,0.22821000711490938,0.1972891566265052,0.04816265060240798,0.212449799196784,0.02449799196787083,0.26230895008605853,0.2003155344333025,0.18134149501230729,0.0639156626506023,0.24267068273092302,0.156224899598393,0.0907756024096384,0.06622740963855414,0.27324388462942695,0.3151405622489953,0.1481927710843373,0.24204819277108447,0.3826188813223909,0.3735993975903612,0.2684723509422305,0.18737238427393763,0.14800848965482108,0.09866520134592324,0.0229718875502008,0.018032128514056,0.007255868056212058,0.009005637060714217,0.02392208176970162,0.023949285514149314,0.21569205885326198,0.33563674545510286,0.0,1.0,0.0,0.0,0.0,6.8805275,6.9184327,1
1252,1252,Michelle Waterson-Gomez,WomenFlyweight,0.0,5.426772109872687e-05,0.00725856367676668,0.0041929493943240045,0.0008734031339096993,0.00039728067521332575,0.353235828061429,0.22101716769989954,0.31496344615823674,0.2359947042895561,0.3553775937329438,0.23813418359589178,0.2985378071211847,0.2581391415325574,0.25001036718256825,0.025277494920077442,0.103456802638024,0.032135194204204034,0.27722675562477245,0.12085008175390059,0.23751351511500535,0.13693896263667388,0.326681441821675,0.212903532982231,0.13547027843948553,0.09762430251899477,0.23578505681983916,0.23152606463285552,0.10300371836281429,0.1422565593548078,0.4110606697317911,0.26313982795084545,0.3257054104721027,0.2492988510736642,0.134448330866109,0.11238687992469609,0.0806152116517916,0.06871522194218,0.012003966541073314,0.013755882684227777,0.003264472832354278,0.004555131069583326,0.15124087012692022,0.1111566208052055,0.0,1.0,0.0,0.0,0.0,7.621992,7.6897254,1
1257,1257,Miesha Tate,WomenFlyweight,0.00035051638749631535,0.0001227038250891702,0.004786896157543842,0.011772621709026014,0.001110845831615048,0.00022457115157829523,0.3300653745143576,0.2290831773656854,0.28991782949701206,0.18584521664894108,0.3561389731315717,0.2657231784342239,0.31568660815956273,0.2634105405510986,0.15523191457035315,0.050721246717164485,0.026219260738392,0.00873830660039331,0.248524137161213,0.12637707542792037,0.2846876240580341,0.1587610965207387,0.475150304950838,0.320204892236233,0.04068651921949913,0.03525275106895576,0.0868184284623413,0.08853905758253078,0.026540490091810507,0.0400737959325407,0.3697323308913989,0.2648800816096194,0.316796210250511,0.21528136698397374,0.12675411365617584,0.10177576008930549,0.0334773077507432,0.028014672367764,0.0273872552771566,0.027389837275391547,0.01161254787039642,0.010720802528242361,0.20889084931926505,0.054560331819914695,0.0,1.0,0.0,0.0,0.0,7.9150124,7.535096,1
1274,1274,Miranda Maverick,WomenFlyweight,0.0,0.0,0.007354497354494647,0.014521645021644014,0.04030107022606555,0.036663107263103394,0.379013814935065,0.2644718781218782,0.2754692254939778,0.15916566859066852,0.4188859799291617,0.31972519480519485,0.26725973035529527,0.18331293170008034,0.08037662337662109,0.06704004329004071,0.16561038961038801,0.13448167388167376,0.3201488682745825,0.1692651679120395,0.25755966345482456,0.1336142857142856,0.32651443001443003,0.22578282828282803,0.06217424242424214,0.036627705627705384,0.17356665354847098,0.21761251803751733,0.024472402597402507,0.022915277777777552,0.45865058033753686,0.3445217532467532,0.30327922910422916,0.18432873091820443,0.03897686996547685,0.029668004368003553,0.0191627705627704,0.0136880230880228,0.020536762934721956,0.02590259202698459,0.017763040238449976,0.02092066847880795,0.1426471409089258,0.24321635438352993,0.0,0.0,0.0,1.0,0.0,-2.241249,3.115945,0
1284,1284,Molly McCann,WomenFlyweight,0.005813449831388284,0.0,0.02581659394947852,0.01991735799644102,0.021567163269774276,0.0,0.36688964164557686,0.2773386801372692,0.41545300752473674,0.2150306905443237,0.355691423417911,0.2715010548468415,0.39490023903667687,0.2457156234359148,0.14932439298587416,0.06684450231960551,0.182838041576216,0.14997131502464517,0.3461686134703456,0.22744154520924906,0.3686644670177929,0.1403679840441705,0.191433794412551,0.14393846643737299,0.1019110957130239,0.07248498031194564,0.13363671631321933,0.15814025833182913,0.09136851347178453,0.11973797780107079,0.4134832916055531,0.3347803346673326,0.4381432585823427,0.2228546198875768,0.12343972667599203,0.08959819544120395,0.0528079723431104,0.0377940924591512,0.03218866711667536,0.03167442605293519,0.03426352744985452,0.03737687733990963,0.10311492509377461,0.31818450418897737,0.0,1.0,0.0,0.0,0.0,8.386618,7.0130143,1
1285,1285,Montana De La Rosa,WomenFlyweight,0.0033473776256050035,0.0,0.10173919174492242,0.00984078864104701,0.009749718761547139,0.008869615192216481,0.2536914425947775,0.14507043156920327,0.19368488069334047,0.15747212358347323,0.3274431586426268,0.24777249885541824,0.2267292282206594,0.23173760720396394,0.19933011892628122,0.07898087957590362,0.089646542229248,0.0904673829089749,0.24570363183527538,0.11795872200106199,0.15297622850171727,0.0976426837433304,0.140192774435219,0.088670809135361,0.07166991718347114,0.05836199974363689,0.05462553957629525,0.0671775661577544,0.06186723099335326,0.0914785333983802,0.25337494557779244,0.13072445215645184,0.1779205475879509,0.14648309060426604,0.1665979122222512,0.08653871521887788,0.0687965824899848,0.0561984506510296,0.038083728478341294,0.04556604678196746,0.01732004034069475,0.014838283339714327,0.4111091181731165,0.13367833899315376,0.0,1.0,0.0,0.0,0.0,9.702226,3.4686832,1
1296,1296,Nadia Kassem,WomenFlyweight,0.0,0.0,0.25687627937443475,0.03316138540899003,0.2627283768661738,0.0,0.20169169123065583,0.15542996428773864,0.14977770805820434,0.13973532301645786,0.3605758022375561,0.34923139277818704,0.22851684604604078,0.273656066947934,0.02772046180299603,0.0,0.302939490706624,0.2704118562187805,0.14155647962943455,0.08352425020857415,0.11732784737574696,0.09972488332105112,0.253168754605747,0.160767215262425,0.03949735937116163,0.036032301645787135,0.14071585419411445,0.15259661835748675,0.08316138540899028,0.07923431998689823,0.2027813615095342,0.15466470154753093,0.12421113378556263,0.11247787624920783,0.14971970104485002,0.12653388281428005,0.0184803078686644,0.0073921231474656,0.024175855596706746,0.02204199611946791,0.05834700460272776,0.08205714840648226,0.10315979090442881,0.5815914902340954,0.0,0.0,0.0,1.0,0.0,-2.9251254,3.5420668,0
1302,1302,Natalia Silva,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.41624999999999995,0.3323076923076922,0.2166666666666666,0.09759259259259248,0.4356818181818181,0.36,0.21452279452983436,0.11380009158178954,0.09999999999999912,0.08666666666666595,0.266666666666664,0.0,0.35228571428571426,0.217490882313718,0.16774193548387095,0.0399999999999999,0.266666666666666,0.2,0.11250000000000002,0.07500000000000002,0.2860606060606055,0.3769444444444438,0.016666666666666503,0.01361111111111099,0.4871336553945248,0.4249999999999998,0.24223646723646713,0.11486842105263156,0.012503516174402127,0.013348348348348226,0.0266666666666664,0.0177777777777776,0.049566835281120804,0.04909477018320551,0.0,0.0,0.07699974574116446,0.24663273960983884,0.0,0.0,0.0,1.0,0.0,-2.1182427,3.1820176,0
1338,1338,Nina Nunes,WomenFlyweight,0.0,0.0,0.0036641623830235997,0.025306445235270026,0.0018738192522296951,0.00170467026932035,0.2562544483985766,0.18490281960032828,0.24325154935422355,0.17548218443829336,0.2553299902944031,0.19167259786476862,0.2761142942577896,0.25652774158927466,0.0035587188612090036,0.0015421115065243206,0.42599182812705594,0.1897456175036222,0.21645144890696486,0.12787234879482254,0.1980701284455159,0.1107552392249901,0.17556346381969098,0.106629761434031,0.05792803479636189,0.04265519968366913,0.16585067759444896,0.18819032555687282,0.12060102807433729,0.16711150652431692,0.3052385564170595,0.23659549228944224,0.22216730372127758,0.1559436848348628,0.05918034345891429,0.04433615109771697,0.0262027151706864,0.0186107816001052,0.010779659709219428,0.013627729801743736,0.0701184294965287,0.07507333535637727,0.02205796437903077,0.5049249570126481,0.0,1.0,0.0,0.0,0.0,7.722964,4.107072,1
