,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1377,1377,Justine Kish,WomenFlyweight,0.0,0.002542698138552736,0.0057793444190507364,0.012149179620033012,0.07422417722125352,0.06752398771828058,0.150558731320868,0.1528168177892918,0.3039915433568282,0.18199044839042403,0.1587859815774323,0.1670606649395508,0.2944455982112191,0.21990924658097913,0.05721052820955567,0.03419797063902966,0.055733394502014116,0.023885740500860578,0.0939204744562088,0.0661798359240068,0.2738611912518971,0.1297319004487882,0.272902274035693,0.18193454951065,0.07746316386010352,0.04641286161485289,0.34244131731826044,0.3705942807282668,0.11682790911053478,0.15235915461283736,0.17175604090705557,0.20424104572744464,0.3832552325517027,0.22917094539700933,0.052071099597006176,0.04535590277777736,0.0344991364421416,0.0208977403569372,0.014989901308677417,0.014033663743754842,0.027136854455109143,0.024240017682375117,0.10743923806663164,0.19198749049646885,0.0,1.0,0.0,0.0,0.0,6.3268986,5.728283,1
1386,1386,Kalindra Faria,WomenFlyweight,0.0,0.0,0.020613734584167282,0.1839722596802132,0.0,0.0,0.04394730009297024,0.0353817504655492,0.06513395499140041,0.055042514822663,0.0532987696096086,0.0484171322160148,0.13053195669672787,0.1639608617872269,0.020484171322159624,0.01815642458100513,0.15863995376613185,0.14444069864508935,0.035409669466942434,0.026070763500931,0.060832754437069606,0.044333724453161714,0.037243947858473,0.027932960893853997,0.006983240223463502,0.003491620111731751,0.05579587047512235,0.02746741154562311,0.03551820458485801,0.05801306748860146,0.04363677875525295,0.026336791699920113,0.060381668140288634,0.0395237455515112,0.016387337057728123,0.017923649906889653,0.0055865921787708,0.0055865921787708,0.019383678601555477,0.026741564764594935,0.036558387625492836,0.03690911926319354,0.03033634608746779,0.7361890294564432,0.0,0.0,0.0,0.0,1.0,7.107455,1.2927192,1
1403,1403,Katlyn Chookagian,WomenFlyweight,0.0009427708935246884,0.002014615938943502,0.022006286604868218,0.002412455278489882,0.0,0.0,0.20708365325933512,0.1567974023535936,0.3233593625891489,0.1872301980936083,0.23328770414952554,0.2083080691689054,0.2911285069548592,0.19792378367218583,0.04616020420648125,0.014623676174870124,0.10243738077102121,0.04823677346442641,0.1650725768755758,0.0972932299770388,0.26384256588955896,0.10048895507579386,0.293336847539559,0.183976380276633,0.08615585592235728,0.048203364405272266,0.15647857720765732,0.16747811036905655,0.22819956784090806,0.3009603458924113,0.2482121642928606,0.21352930017761068,0.42627351336424213,0.25135719750158453,0.029349840530648007,0.026145900033105053,0.0281145775124868,0.0200690581700156,0.02005508379661254,0.02520223168078267,0.010400864972313248,0.011144797454751259,0.09272143317311281,0.13737887917312236,0.0,1.0,0.0,0.0,0.0,7.8109593,5.4017706,1
1406,1406,Kay Hansen,WomenFlyweight,0.0,0.0,0.08070164377908427,0.0,0.0,0.07857432158767687,0.09588462148026836,0.1190765492102064,0.18329447308791172,0.1281642365330092,0.11506154577632201,0.157958687727825,0.2375491108040223,0.2365623061901453,0.21385176184690147,0.09477521263669306,0.018529769137299874,0.0,0.07322098367584125,0.0765492102065612,0.17743657719356384,0.10612504142273259,0.16403402187120197,0.16403402187120197,0.015947752126366878,0.009113001215066627,0.07820611951839107,0.07168894289185895,0.08201701093560076,0.1190765492102065,0.10024301336573503,0.1336573511543135,0.23143907530298782,0.16748736970007003,0.03742405832320761,0.040097205346293706,0.0315917375455648,0.0194410692588092,0.028908968329207824,0.04295046723196591,0.007529430512120622,0.006769658045477972,0.3726334696692071,0.1193177075120811,0.0,1.0,0.0,0.0,0.0,5.342892,0.90115005,1
1486,1486,Lara Procopio,WomenFlyweight,0.0,0.01472222222222165,0.012299528301883363,0.008333333333331009,0.0,0.0,0.24657004830917875,0.295,0.5037537537537538,0.3883101851851853,0.2643719806763285,0.3288888888888888,0.43225514118332403,0.35956735341336044,0.14666666666666536,0.07583333333333173,0.0,0.0,0.20485507246376805,0.2144444444444444,0.42258417508417506,0.2626388888888888,0.158333333333333,0.138888888888888,0.06458333333333327,0.047916666666666385,0.29797979797979735,0.3892361111111099,0.4479166666666666,0.5546527777777774,0.2994444444444444,0.4303968253968252,0.6546759259259258,0.5296710526315788,0.04644444444444421,0.04583333333333316,0.05,0.0355555555555552,0.006608911370816068,0.009818954036641014,0.02409836065573747,0.02063492063492043,0.22094330027968473,0.06876166242578453,0.0,1.0,0.0,0.0,0.0,8.191964,5.1250386,1
1490,1490,Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.012173290368777014,0.0,0.0,0.15766455476164534,0.1251446075506226,0.31908241216511896,0.1797963493389557,0.1877734709444418,0.1781915105223376,0.3073384375730011,0.21919060777273688,0.04307753510760925,0.060539443847711503,0.12089827743962929,0.03750467438437169,0.1192480511146742,0.0681234833114532,0.2620455419452913,0.0941163153193227,0.306476508732147,0.204041850658392,0.12957393483709279,0.08036907745554339,0.10207061665708185,0.1195690615427447,0.12919799498746803,0.18821150097465858,0.18701502433331993,0.17695872333895957,0.4188942135558677,0.23621057656672995,0.03782106058797749,0.030990969487209606,0.0385853522695628,0.030753073159088,0.009585642664939506,0.0027948687644570964,0.004215456674472836,0.005053449951408857,0.1887386877349197,0.16102802747812206,0.0,1.0,0.0,0.0,0.0,7.4352474,4.997311,1
1492,1492,Lauren Murphy,WomenFlyweight,0.002668642898592003,0.0,0.005450328595034922,0.010363824435057012,0.01678230043753022,0.015344460482185527,0.16001673879158468,0.1254971185311444,0.32143284317092763,0.1932529757129109,0.19767882965592642,0.1941746923836522,0.2955358531275955,0.2112803383158572,0.07341485397836489,0.04905669930942308,0.09339587553132922,0.02396672948245748,0.14008084507355065,0.0943194220104154,0.28036122650023126,0.12897476006286396,0.130570491991964,0.088888139271862,0.09271599373295251,0.05740098574972389,0.08351204888276971,0.09882550641437848,0.1392927735361463,0.17409137588402598,0.18295318802558438,0.1512360514564705,0.4160205555486271,0.25293714260695715,0.04322841112326925,0.042965780107710905,0.035923354406664,0.0260585982364884,0.023127734676508725,0.030116861157822167,0.014574451395745125,0.012851885754183544,0.19038941720854147,0.13328023557335505,0.0,1.0,0.0,0.0,0.0,7.673094,4.283647,1
1517,1517,Liana Jojua,WomenFlyweight,0.0,0.0,0.07805381423396798,0.031032831082530035,0.0,0.13378598288913102,0.08001834427911864,0.0681662743582626,0.22798904852449323,0.1781726385446889,0.11224287935114483,0.1231317152576684,0.32945787197719323,0.3429457764335432,0.06827222838156828,0.08068536081458202,0.03584361086870554,0.01792180543435277,0.06872685648568856,0.048974736704594,0.2087448674369957,0.13589860652563118,0.103285158534845,0.08561341124083201,0.06855548168677914,0.052532519280421894,0.015835829403813954,0.015257808615577257,0.053095696870546515,0.08672297155522606,0.09647028203654305,0.09551851223420817,0.22412684905447464,0.15301061126565352,0.007136922676076602,0.008921153345095752,0.0176770244728168,0.0088385122364084,0.009229195359447996,0.009141298260786733,0.11217605333931487,0.1037383210473194,0.18139482750097116,0.4744554973352079,0.0,1.0,0.0,0.0,0.0,7.0985274,2.7085729,1
1526,1526,Liz Carmouche,WomenFlyweight,0.0,0.004714217340600738,0.013828660990224116,0.028143053196654028,0.0,0.049879030657999035,0.06730155243605421,0.0818923938167238,0.17518722958441824,0.08854539582159046,0.14447230188112048,0.2357289176090114,0.21697791591271515,0.1828198612737212,0.12601713847236815,0.14756676116585543,0.07968146248016855,0.019716658509411372,0.041803065471901615,0.0403846803656882,0.14212680281327228,0.03941548632249905,0.114790751227679,0.09127935713560101,0.04653958446623964,0.025815997621903133,0.16282320083472904,0.17148233492637469,0.1272171017788515,0.16828860680070182,0.06235596653660244,0.07356456475100386,0.19029487372044457,0.06968111009278319,0.03341543711059621,0.037204835209342355,0.0610508740819136,0.0397850631277436,0.03493801154430491,0.04760865678378011,0.025024217813688573,0.024858837791433656,0.3969173122458918,0.22984852157853933,0.0,1.0,0.0,0.0,0.0,5.2134824,0.26904398,1
1530,1530,Loopy Godinez,WomenFlyweight,0.0,0.0,0.03836941238023329,0.0,0.0,0.0,0.07211212418054404,0.0883882149046792,0.14286383437163325,0.07488445984979758,0.1044382488132017,0.1490467937608318,0.1960443985514564,0.1846398030607254,0.28596187175043214,0.27036395147313674,0.18500866551126383,0.026429809358750233,0.06050787431241052,0.0675909878682842,0.12173730371304027,0.05285961871750428,0.086655112651646,0.07798960138648099,0.07798960138648164,0.038994800693240635,0.03718292106506951,0.03834488734835219,0.0,0.0,0.08261120739456956,0.12255508789304283,0.18891925521041636,0.10617531697528024,0.02668977469670689,0.028596187175042854,0.0173310225303292,0.0069324090121316,0.005154263634085287,0.0,0.0,0.0,0.40960701807264743,0.23932686837683725,0.0,1.0,0.0,0.0,0.0,5.3118095,0.43214938,1
1541,1541,Luana Carolina,WomenFlyweight,0.011973431762751813,0.002339181286549569,0.08655369121522948,0.00966074028254101,0.1547475347519431,0.14077853102873283,0.16832242983719728,0.1713109274898772,0.21004618548437745,0.1583692996125556,0.20569828555600014,0.239329659944946,0.19761850448003382,0.17609369776530814,0.0,0.0,0.15804007707498569,0.02704984448000168,0.12331777584018343,0.1005814915920712,0.1604928528465056,0.0952878023767874,0.386685336071467,0.277964366985496,0.1144400513660584,0.07460641069240427,0.08991370951959707,0.11163214844271122,0.07547785452041701,0.09858918975257898,0.16944560863616123,0.19387686000803656,0.24435727327701856,0.18590439760733798,0.13822724137276696,0.10655813126843282,0.0716615969050628,0.0429876917710488,0.017608671036825452,0.020295039682658843,0.009325936764194919,0.011179845584288087,0.18521028214848687,0.21639148731217228,0.0,1.0,0.0,0.0,0.0,6.2182465,4.677602,1
1549,1549,Lucie Pudilova,WomenFlyweight,0.007543402777776808,0.0,0.03552129397601943,0.05264756944444205,0.06921163676696966,0.0,0.1961232827596618,0.1477213541666666,0.23015488144394394,0.174759807822145,0.2228798057568438,0.1941015625,0.21744513077135152,0.19226472145773355,0.03935619212962804,0.010156249999997416,0.0863769531250001,0.0419308810763886,0.16847728587962962,0.109712818287037,0.18529175215698648,0.11649907275883817,0.136490885416666,0.08242187499999999,0.07391086154513889,0.042772081163194135,0.163628932554713,0.15874068648726836,0.14739583333333278,0.18786612051504575,0.2209933207947531,0.1775905257936505,0.26309350516381763,0.1976378323739034,0.05091160300925909,0.045047562210647714,0.059359085648148,0.0438642939814812,0.03763443719575905,0.040491998441792666,0.03135005763319659,0.022936197916666543,0.15322621686689553,0.23442437756219953,0.0,1.0,0.0,0.0,0.0,6.5908427,3.7976627,1
1601,1601,Mandy Bohm,WomenFlyweight,0.0,0.03925925925925891,0.0,0.0,0.0,0.0,0.11478260869565217,0.08,0.3553753753753753,0.2456944444444443,0.13072463768115936,0.1044444444444444,0.34702168584649545,0.27543298562775026,0.09777777777777691,0.0,0.033888888888888594,0.0,0.08927536231884055,0.04,0.21771043771043758,0.08318181818181819,0.177777777777777,0.133333333333333,0.3041666666666667,0.22083333333333308,0.09535353535353447,0.09833333333333238,0.12499999999999953,0.09527777777777693,0.13716049382716045,0.10825396825396812,0.40032763532763527,0.2722807017543859,0.03422222222222189,0.030555555555555256,0.102222222222222,0.0666666666666664,0.0,0.0,0.048196721311475246,0.033015873015872686,0.03332824815662342,0.3023240033927056,0.0,1.0,0.0,0.0,0.0,7.2324896,4.6850405,1
1606,1606,Manon Fiorot,WomenFlyweight,0.00815066350510281,0.0,0.0,0.0,0.0,0.0,0.22558213820688022,0.2220300228383196,0.24299203654604398,0.09741763485154666,0.23856200668493246,0.2473310805504062,0.21646414573932582,0.10955749402158295,0.07363355657866348,0.07868206047792102,0.05549326540938601,0.004744866210328606,0.17813617649397376,0.1380174739346032,0.19291544263060728,0.04130662905948953,0.34460582037800397,0.276909492377777,0.0889073143030594,0.041546118941125885,0.16243251701941358,0.21115104690768596,0.14486927451604278,0.15130969640142966,0.24739004167530715,0.28051961317207835,0.31790519198556344,0.12606467835824278,0.10401517561787399,0.08742042066391978,0.03278138944545,0.01895758313325,0.029103737423311182,0.02591091394363373,0.0020596214803214954,0.0024690549265229712,0.17778642689892976,0.014826950344410117,0.0,1.0,0.0,0.0,0.0,7.110619,6.1710486,1
1611,1611,Mara Romero Borella,WomenFlyweight,0.0,0.006966976446967175,0.05416971248654518,0.03653931867829204,0.0,0.0,0.10185627650410721,0.08144847601157,0.22089885829907055,0.09404088853750948,0.14365675661878344,0.1638915210437684,0.20947169564402973,0.11410022165487604,0.09785230048412291,0.09702274100902515,0.03813758321674069,0.012371205532855615,0.08219809689823054,0.0484047061588632,0.20413474589632624,0.05875904386572809,0.044822796882923004,0.03059345537463,0.05889450086702027,0.03869836175405588,0.17238141065926535,0.198572455986132,0.05886810594876752,0.06723221895118793,0.11853793885246229,0.10356840056180168,0.2849188971695544,0.1116653730686612,0.016224828290986044,0.014408470292358453,0.0257909705303444,0.0193803986492132,0.01728809908709038,0.022759553493889785,0.010489457287739421,0.011109907926690114,0.3560098775108601,0.16284973788242818,0.0,1.0,0.0,0.0,0.0,5.507557,0.46833983,1
1646,1646,Marina Rodriguez,WomenFlyweight,0.01864035087719202,0.0,0.00441370632842828,0.013456937799042015,0.014171318447634267,0.0,0.11546529366895494,0.112639553429027,0.14905545497650752,0.10995647262094631,0.151697177726926,0.1778309409888356,0.22084717172926743,0.23287719114607838,0.009868421052630812,0.0038875598086124466,0.1884968102073354,0.10640948963317302,0.0921052631578947,0.075956937799043,0.13257424725726152,0.08305467957082785,0.134070972886762,0.105163476874003,0.04747308612440176,0.03513755980861238,0.11815825721328034,0.11541816188197762,0.04523026315789427,0.04823315390749525,0.10252192982456138,0.0870927318295738,0.11563573487915584,0.05839602744900527,0.06600877192982425,0.06798245614035041,0.02511961722488,0.0187400318979264,0.06492306774261646,0.07179229252268983,0.10454496431092634,0.0866370471633628,0.05974793703626654,0.4899870034211135,0.0,1.0,0.0,0.0,0.0,6.852048,1.7339016,1
1651,1651,Mariya Agapova,WomenFlyweight,0.05685177772087447,0.0,0.11442273530571369,0.023112480739599026,0.036509159390514793,0.08336908495432212,0.2059911476759707,0.237195914179787,0.2753610840606953,0.18122368339546616,0.2639204320866671,0.3451770356492684,0.2661809586280593,0.20132933734422265,0.02836267838652163,0.05027929350337928,0.07848380053149324,0.05498611177956757,0.1547143660469595,0.1523638797561536,0.21912878258882476,0.10985416178813405,0.45100335047107803,0.35075579364323495,0.0935114123566999,0.0627627723007579,0.09125915520183712,0.10827145825052327,0.17655630866543182,0.1830743916267842,0.19883626546106753,0.26748902403279884,0.2846165971611518,0.16798988999104186,0.18636843823118715,0.14872962395386372,0.095272630857676,0.051516306787484,0.030673051804715495,0.0284821195329501,0.05943047505035451,0.054036900891877064,0.194330406465928,0.28609555504977763,0.0,0.0,0.0,1.0,0.0,-4.8442397,17.03574,0
1681,1681,Maryna Moroz,WomenFlyweight,0.0,0.00029881171465666074,0.031947232770776574,0.0020296644769131674,0.0,0.023084159759637356,0.22833321722967254,0.1649799276061882,0.25850190768688447,0.20193833396561486,0.2572338124396057,0.2128712881692448,0.25236048054635646,0.23263549050247181,0.12467235958821395,0.043073834144199366,0.07789683123686024,0.036626986872960496,0.17454716805079237,0.090736142791897,0.19485511613566184,0.11145545735979168,0.43925885085874,0.270867541288024,0.09422254663256514,0.07261283922379277,0.1319989247460812,0.14801828960556226,0.1969260237764123,0.24366075406719928,0.25914947402308064,0.20803277226073885,0.31468610579225975,0.24145138442938543,0.055265896535179014,0.03439507486191041,0.06081387474187,0.0529759212569172,0.04199356103665054,0.044380009395872284,0.013840319069923605,0.011691454829319943,0.2677975775414587,0.11843846861222718,0.0,1.0,0.0,0.0,0.0,7.2683687,5.8522406,1
1724,1724,Maycee Barber,WomenFlyweight,0.0,0.0031174619073569367,0.00781335393138828,0.004427442206772004,0.09058736550288696,0.055852924305312836,0.1552609669166824,0.175407602159983,0.19327114584669997,0.13517606631594642,0.17398638656356513,0.208587742769509,0.23137608171131802,0.2143018204904736,0.10639406219871891,0.04906399732224129,0.041944140598582896,0.014780660900342068,0.12553008293603993,0.1228839005310216,0.15247367476837584,0.0725681696739392,0.210878088972664,0.175394379411158,0.08241628346092426,0.062214980638612145,0.1072135009345448,0.12865558988212938,0.09574953909923628,0.12766016329793647,0.11899203917318299,0.11462839911580483,0.20388932715081243,0.11881072531042013,0.1847088875418244,0.19002215413263995,0.1025261608010252,0.0815540477992716,0.06834830797128691,0.0737083421832014,0.008529385625699711,0.006559090222251543,0.26344771166846526,0.28644395091681035,0.0,0.0,0.0,0.0,1.0,6.9936996,1.3971188,1
1727,1727,Mayra Bueno Silva,WomenFlyweight,0.0,0.0,0.08424459660053024,0.0,0.0,0.0,0.11635102325767274,0.125093071590087,0.24088412726823638,0.20758276300118658,0.13125631003542995,0.1550805836451304,0.26803788506986415,0.26487816712006196,0.0,0.0,0.318658795241954,0.09597715116845547,0.08602555858073675,0.0730957917462928,0.19185378279366527,0.14018478111428884,0.16861750016331,0.153808517530643,0.13153268028167928,0.09110358580564351,0.15921573591243193,0.1566123754902824,0.054336837395713516,0.0835348515930608,0.1151846303335459,0.13274835936168902,0.2570537105295705,0.2146195025112191,0.06667568448038787,0.06644105236736111,0.0404584279481688,0.026049353221424,0.03641428903777194,0.03635667597784409,0.07430862192342483,0.07097160428303735,0.05125011801270522,0.49215293968752044,0.0,1.0,0.0,0.0,0.0,6.4905796,2.2760687,1
1730,1730,Melinda Fabian,WomenFlyweight,0.024444444444444227,0.0,0.0,0.033333333333333034,0.0,0.0,0.12434782608695653,0.1088888888888888,0.1483783783783784,0.13273148148148142,0.18599033816425117,0.2266666666666666,0.17125136017410234,0.19251795650569953,0.0,0.0,0.37277777777777754,0.0,0.10415458937198059,0.0755555555555554,0.1109090909090909,0.07702020202020181,0.177777777777777,0.133333333333333,0.0874999999999999,0.0666666666666664,0.035757575757575426,0.04916666666666619,0.04999999999999952,0.08166666666666594,0.12358024691358022,0.11174603174603157,0.14534188034188028,0.11486842105263156,0.11733333333333307,0.1038888888888884,0.102222222222222,0.0844444444444444,0.006608911370816068,0.0,0.0034426229508196385,0.004126984126984086,0.027581998474446916,0.6705682782018659,0.0,0.0,0.0,0.0,0.0,7.089279,1.8205799,1
1731,1731,Melissa Gatto,WomenFlyweight,0.008835341365461609,0.0,0.0,0.0,0.23266231593038078,0.37137884872825094,0.15599179325999643,0.1865461847389558,0.21506919570172575,0.1492591198125835,0.20978173563820499,0.2885140562248994,0.21646274483630432,0.18066980431099103,0.14467871485943717,0.04816265060240798,0.161992971887548,0.012248995983935414,0.10841540073336825,0.1125702811244978,0.15986795667518558,0.059073566995253644,0.24267068273092302,0.156224899598393,0.0907756024096384,0.06622740963855414,0.27324388462942695,0.3151405622489953,0.1481927710843373,0.24204819277108447,0.1802655064703257,0.2609265633964427,0.2684723509422305,0.18737238427393763,0.057871485943774816,0.04517068273092321,0.0229718875502008,0.018032128514056,0.007255868056212058,0.009005637060714217,0.02392208176970162,0.01961560527825563,0.21569205885326198,0.33563674545510286,0.0,1.0,0.0,0.0,0.0,6.058148,5.1801457,1
1762,1762,Michelle Waterson-Gomez,WomenFlyweight,0.0,5.426772109872687e-05,0.006936623174339159,0.0041929493943240045,0.0008734031339096993,0.00039728067521332575,0.1668532091755542,0.1418875644493182,0.2689521540929864,0.21170113178916064,0.18465137452146516,0.1763956915525124,0.23621099482673522,0.20436416779134053,0.1833409359338834,0.025277494920077442,0.07888581201149339,0.016067597102102017,0.11458110672628811,0.0679134931568914,0.2093883716002215,0.12656479880056223,0.326681441821675,0.212903532982231,0.13547027843948553,0.09762430251899477,0.23578505681983916,0.23152606463285552,0.10300371836281429,0.1422565593548078,0.19366545519952166,0.1837801972990032,0.3257054104721027,0.2492988510736642,0.052569448604116414,0.051452711056638116,0.0806152116517916,0.06871522194218,0.012003966541073314,0.013755882684227777,0.003264472832354278,0.0037308692569920573,0.15124087012692022,0.1111566208052055,0.0,1.0,0.0,0.0,0.0,6.9107194,5.7171497,1
1770,1770,Miesha Tate,WomenFlyweight,0.00030560197946736736,0.0001227038250891702,0.004574582010743588,0.011772621709026014,0.001110845831615048,0.00022457115157829523,0.1559084968183761,0.1470657434940202,0.24756531497312426,0.16671409140566773,0.18504698120846022,0.196831984025351,0.2497795789615973,0.2085374406515681,0.11383673735159233,0.050721246717164485,0.019992186313023925,0.004369153300196655,0.1027179740279839,0.0710194691033794,0.250976362281465,0.14673374072371304,0.475150304950838,0.320204892236233,0.04068651921949913,0.03525275106895576,0.0868184284623413,0.08853905758253078,0.026540490091810507,0.0400737959325407,0.17419418941438344,0.18499561255275004,0.316796210250511,0.21528136698397374,0.04956100102012006,0.04659475180691485,0.0334773077507432,0.028014672367764,0.0273872552771566,0.027389837275391547,0.01161254787039642,0.0087808477850366,0.20889084931926505,0.054560331819914695,0.0,1.0,0.0,0.0,0.0,7.237324,5.6159263,1
1807,1807,Miranda Maverick,WomenFlyweight,0.0,0.0,0.00702830188678986,0.014521645021644014,0.04030107022606555,0.036663107263103394,0.1790296066252588,0.1697844155844156,0.2352274287274286,0.14278096741221738,0.21764982746721875,0.2368334776334776,0.21146295470283005,0.1451255881222215,0.058942857142855465,0.06704004329004071,0.126277922077921,0.06724083694083688,0.1323213250517598,0.0951210678210678,0.22706075691984767,0.12349199134199125,0.32651443001443003,0.22578282828282803,0.06217424242424214,0.036627705627705384,0.17356665354847098,0.21761251803751733,0.024472402597402507,0.022915277777777552,0.21608677248677247,0.24061836734693876,0.30327922910422916,0.18432873091820443,0.015239999999999724,0.013582539682539302,0.0191627705627704,0.0136880230880228,0.020536762934721956,0.02590259202698459,0.017763040238449976,0.01713502370645223,0.1426471409089258,0.24321635438352993,0.0,0.0,0.0,1.0,0.0,-4.7794294,16.931524,0
1818,1818,Molly McCann,WomenFlyweight,0.0050685270058170055,0.0,0.024671545480224787,0.01991735799644102,0.021567163269774276,0.0,0.17330267560284895,0.1780445847794814,0.35476174350102613,0.19289517828240804,0.18481443793265584,0.2011118924791418,0.3124554950666739,0.19452868944509832,0.10950455485630774,0.06684450231960551,0.13941400670186488,0.07498565751232258,0.14307559440266565,0.1278141445995554,0.3250090942334016,0.12973404585900608,0.191433794412551,0.14393846643737299,0.1019110957130239,0.07248498031194564,0.13363671631321933,0.15814025833182913,0.09136851347178453,0.11973797780107079,0.1948068394342736,0.23381483691051796,0.4381432585823427,0.2228546198875768,0.04826507198264886,0.041019646281856004,0.0528079723431104,0.0377940924591512,0.03218866711667536,0.03167442605293519,0.03426352744985452,0.03061344239268789,0.10311492509377461,0.31818450418897737,0.0,1.0,0.0,0.0,0.0,7.295372,4.332691,1
1819,1819,Montana De La Rosa,WomenFlyweight,0.002918451932352003,0.0,0.09722673336258851,0.00984078864104701,0.009749718761547139,0.008869615192216481,0.1198327801843286,0.0931316350814638,0.1653905128138144,0.14126175792046863,0.17013686396460695,0.1835351843373468,0.17939415134968154,0.18346254256920427,0.14617542054593957,0.07898087957590362,0.06835548844980169,0.04523369145448745,0.10155222571828343,0.0662886507245264,0.1348615608842645,0.09024551073247204,0.140192774435219,0.088670809135361,0.07166991718347114,0.05836199974363689,0.05462553957629525,0.0671775661577544,0.06186723099335326,0.0914785333983802,0.11937404326104559,0.09129961737910923,0.1779205475879509,0.14648309060426604,0.06513997107812658,0.039618961860611104,0.0687965824899848,0.0561984506510296,0.038083728478341294,0.04556604678196746,0.01732004034069475,0.012153260640146973,0.4111091181731165,0.13367833899315376,0.0,1.0,0.0,0.0,0.0,5.4200625,0.81760055,1
1833,1833,Nadia Kassem,WomenFlyweight,0.0,0.0,0.2454829952308759,0.03316138540899003,0.2627283768661738,0.0,0.09527036408103978,0.0997821992958322,0.12789749956293792,0.12535080447064603,0.18735232236497815,0.2586899205764348,0.1808085617688347,0.2166486417009037,0.020328338655530423,0.0,0.23099136166380108,0.13520592810939025,0.05850697225693215,0.0469376893474166,0.10343447990094988,0.09216996791794119,0.253168754605747,0.160767215262425,0.03949735937116163,0.036032301645787135,0.14071585419411445,0.15259661835748675,0.08316138540899028,0.07923431998689823,0.09553758745235039,0.10801979155700574,0.12421113378556263,0.11247787624920783,0.05854057152214834,0.05792946041103706,0.0184803078686644,0.0073921231474656,0.024175855596706746,0.02204199611946791,0.05834700460272776,0.06720871202816643,0.10315979090442881,0.5815914902340954,0.0,0.0,0.0,1.0,0.0,-4.3225055,16.78288,0
1844,1844,Natalia Silva,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19661835748792264,0.2133333333333332,0.18501501501501497,0.0875462962962962,0.22637681159420284,0.2666666666666666,0.16973609874589204,0.09009350876669568,0.07333333333333268,0.08666666666666595,0.20333333333333153,0.0,0.1456038647342995,0.1222222222222222,0.1478787878787879,0.03696969696969688,0.266666666666666,0.2,0.11250000000000002,0.07500000000000002,0.2860606060606055,0.3769444444444438,0.016666666666666503,0.01361111111111099,0.22950617283950606,0.29682539682539666,0.24223646723646713,0.11486842105263156,0.004888888888888842,0.006111111111111052,0.0266666666666664,0.0177777777777776,0.049566835281120804,0.04909477018320551,0.0,0.0,0.07699974574116446,0.24663273960983884,0.0,0.0,0.0,1.0,0.0,-4.8280354,16.60082,0
1896,1896,Nina Nunes,WomenFlyweight,0.0,0.0,0.0035016450681528274,0.025306445235270026,0.0018738192522296951,0.00170467026932035,0.1210434324158601,0.1187030446816922,0.20771625718244927,0.15741784192258668,0.13266743457057553,0.1419797021220508,0.2184689194358532,0.20308845111221596,0.0026097271648866027,0.0015421115065243206,0.32481876894688055,0.0948728087518111,0.08946195150744118,0.0718597601159878,0.17461567034520772,0.10236469079885449,0.17556346381969098,0.106629761434031,0.05792803479636189,0.04265519968366913,0.16585067759444896,0.18819032555687282,0.12060102807433729,0.16711150652431692,0.1438088543268455,0.16524129620215014,0.22216730372127758,0.1559436848348628,0.02313958086200069,0.020297877949123504,0.0262027151706864,0.0186107816001052,0.010779659709219428,0.013627729801743736,0.0701184294965287,0.061488636577604235,0.02205796437903077,0.5049249570126481,0.0,1.0,0.0,0.0,0.0,6.622593,2.1357405,1
