Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Joanna Jedrzejczyk,WomenFlyweight,-0.3207068989174158,-0.2618659068161523,-0.557353073476905,-0.4945245969629277,-0.4791704844018031,-0.4784422957333523,1.3722962022249983,0.9021160340780362,0.19171684555966095,-0.21365083881214808,1.0164405076576037,0.3490108010731784,-0.13844893338688505,-0.5874390501448404,-1.056680754266551,-0.8475049214751834,0.4840689427005164,-0.728537440342479,0.8436353798138109,-0.06824754818735694,0.20090881169821456,-0.16778277035770667,1.6413397745854559,1.5921174662027422,-0.5433082525276073,-0.5261134897716284,2.1166906068730844,2.4618870200968272,0.8830843038668053,0.4364781245795268,1.4993380737703519,1.245565080587842,0.5496919468391446,0.27133889735480166,1.0802451514624962,0.9925873783232357,-0.48771780003192644,-0.43510267503473965,-0.5700811518254602,-0.5077827389999132,-0.5891503854900871,-0.565447664013368,-0.8225235690807002,-0.2327686802682993,0.0,1.0,0.0,0.0,0.0,3.6851568,11.154503,1,1_WomenFlyweight
Joanne Wood,WomenFlyweight,-0.2508215056552762,-0.18088516393310689,-0.20684680718036022,0.08599142921781694,0.024712682310165858,-0.4784422957333523,1.4694399764550239,1.4839189542053524,0.5156464385260974,0.5030303192878333,1.7979898182367782,1.6532938981133547,0.6557458222947214,0.56802905584717,-0.46139404785707033,-0.17531715009788165,-0.27770786774790074,-0.13871127578988077,0.4791819359634939,0.21011670511099081,0.3032657953837448,0.23628706738109248,2.0588630705441275,1.591417763195844,0.9672418951685244,0.9081990551269801,4.263121973029544,3.999701677353165,0.3047852065035171,0.01939569041523821,1.5600930596425036,1.9008745886328748,0.5959690260063438,0.6414840485098657,0.6364355069263147,0.7212814911286223,0.09225523927526003,0.1725773036609394,-0.2793639413738685,-0.25803074407583804,-0.19820234529696099,-0.14323417167718325,-0.28139275417715315,0.03560755642913367,0.0,1.0,0.0,0.0,0.0,3.6714015,11.406142,1,1_WomenFlyweight
Juliana Miller,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.19566976899919153,-0.49511460593606477,-0.4791704844018031,1.9319289635588006,-0.4973079160746948,0.14632356676025965,-1.2432180768480565,-0.7230628383927408,0.34553602977322473,1.0012291800048403,-1.261907125032404,-0.6592329851334586,0.05717083524398815,1.4333583335671272,-1.3367897293571838,-0.9616674695719264,-0.3276388263864312,0.44961929974058584,-1.2321963390192883,-0.731933653365347,-0.7644893631769742,-0.6879613297330193,-0.8746373361598458,-0.5402701110955184,-0.4452924841982542,-0.25153778005814836,0.05976323295061107,0.22180692045859274,-0.9780898583943207,-0.42549585900979503,-0.8812500841293891,-0.2538033191091015,-0.5793008557370413,-0.46293861804799147,-0.7650436010141939,-0.7027415182256446,1.2558294284369171,0.9872300294196293,-0.6012530511723152,-0.5569186924753123,2.767829784418745,-0.7866265816150361,0.0,1.0,0.0,0.0,0.0,0.31481194,5.679403,-1,-1_WomenFlyweight
Justine Kish,WomenFlyweight,-0.321141168906326,-0.25769818963636576,-0.4750869129909916,-0.24313446383973134,0.5093884707245357,0.5748696500005218,0.4312900949183678,0.5025566836419015,0.9571724896160153,0.4208554897634032,0.019439355031624864,-0.12565972440663212,0.9989543615933275,0.4191852348704997,-0.45710900675717997,-0.446907997175969,-0.8099243436432999,-0.5484932899493592,-0.09548792285263637,-0.20430270778002904,0.9466372069135824,0.36472353221448267,0.9322207920007434,0.7659723917460981,0.3129238155463369,0.06397525725911726,2.173676006147864,2.1197245071348516,0.4727775635570475,0.45676274881505174,0.6389415138529393,0.9489293745649947,1.1716535103725132,0.7961100587393101,-0.05939140301416486,-0.05385766582056152,-0.2912683137178338,-0.32488176390555085,-0.37538939039489116,-0.35174270919197076,-0.25404498719995233,-0.21672424718240607,-0.6613209292440515,-0.21048204896730593,0.0,1.0,0.0,0.0,0.0,1.629605,10.596584,1,1_WomenFlyweight
Katlyn Chookagian,WomenFlyweight,-0.30151546219744607,-0.27457920125167784,-0.24410427322068984,-0.4450790609127146,-0.4791704844018031,-0.4784422957333523,1.413843929459869,0.5621758678000625,1.160646855381214,0.4868007092583937,1.2659337703319573,0.35961770176714636,0.9572698674109428,0.1586601397357592,-0.5756846451912354,-0.6887558968282809,-0.3684168065578438,-0.12727050779107088,1.3237040918265672,0.3520769774893477,0.8380258278063416,-0.05323565375135299,1.1154061974170666,0.7902665811011299,0.5004061806175962,0.10903309478556752,0.33958511522977447,0.3012445591892017,2.1625063302093834,2.1484717487033502,1.7439215897090512,1.0645966726528377,1.5114798638707458,1.026553309212402,-0.5174947712566821,-0.4659083173311708,-0.4125474536196372,-0.34430791674458644,-0.3085326948115324,-0.22494760452415286,-0.5020007539521745,-0.4416929936217733,-0.744153353895046,-0.5279395288312313,0.0,1.0,0.0,0.0,0.0,2.3170245,12.065831,1,1_WomenFlyweight
Kay Hansen,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.5913956248568811,-0.49511460593606477,-0.4791704844018031,0.7472446690462589,-0.5190916912343692,-0.002788009698416859,-0.31084635794231774,-0.25657789095017425,-0.7121177574297892,-0.23274486483966894,0.283960074421956,0.6165219912972781,1.2237316888168779,0.3015470120551263,-1.16162196771367,-0.9616674695719264,-0.5083576909204786,-0.01887423315156685,-0.09869685180152524,0.027318956311117013,-0.043726903014558983,0.5529876452760034,-1.0138291394160497,-0.8746722883608472,-0.4323910428558279,-0.5563468377913331,-0.055372746043662845,0.07786616922147394,-0.3945986016792544,0.06994556935865937,-0.02763037883643645,0.15541763275383116,-0.35470333633255774,-0.16665565609367372,-0.3464963790256046,-0.35902937300712967,-0.1916679097152618,-0.023454503790932238,-0.5445431285149523,-0.5168555041632461,0.8312033545078036,-0.6329349480509953,0.0,1.0,0.0,0.0,0.0,0.8007939,5.4472365,-1,-1_WomenFlyweight
Lara Procopio,WomenFlyweight,-0.321141168906326,0.13164022714330967,-0.38227526260126143,-0.3222770495625955,-0.4791704844018031,-0.4784422957333523,2.1002227432277016,2.6321045396112406,3.0558336025067443,3.017506303219391,1.7860073438901707,1.7782560605415965,2.730749072180142,2.0741170286555444,0.50280119374426,0.067512843754786,-1.3367897293571838,-0.9616674695719264,2.1172013764184756,2.447012545213066,2.5589350815990426,2.2643166131800863,-0.09483063369747,0.25380485686518595,0.03513402711457892,0.10181837264471089,1.735166294113329,2.2866230592503847,5.496050129804672,5.0365627964836355,2.4843547466782554,3.76526350081615,3.315763008733457,3.9173322080344906,-0.17283536621179468,-0.04361687751445885,0.0031813766594338123,0.018730012513182383,-0.4860123135170968,-0.3995916869186695,-0.29906246648132745,-0.27865784963128276,-0.022515295600631573,-0.9268335526126753,0.0,1.0,0.0,0.0,0.0,2.7132494,12.057768,1,1_WomenFlyweight
Lauren Mueller,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.24263439469230147,-0.4791704844018031,-0.4784422957333523,0.5548082499175215,0.08809630184821955,1.1157140849696419,0.3932415097568965,0.5044314110822814,0.005295136789419017,1.1609732648538886,0.4106694512974396,-0.6087632640967068,-0.1214490141749752,-0.1939001181193019,-0.31291374681353096,0.4096931374765892,-0.1695457821981126,0.8185443878066629,-0.14431756397261045,1.2331964787822238,1.029010332578275,1.4368392284569367,0.9184802960390626,-0.19702315791080538,-0.12768064386933786,0.6604562799423093,0.8649138308161175,0.8594715632089488,0.609180659328073,1.4531864942175559,0.8692290101167525,-0.3466990230962252,-0.3619825630398749,-0.21364780046656473,-0.09385085203649329,-0.4467216426599844,-0.47933509111371525,-0.5936420434464814,-0.5463390238628518,-0.20376420882704813,-0.3904593981357309,0.0,1.0,0.0,0.0,0.0,1.2815444,11.201166,1,1_WomenFlyweight
Lauren Murphy,WomenFlyweight,-0.26558790225561957,-0.3389796962709448,-0.47977029342626515,-0.2801636351313363,-0.2556544549052758,-0.23908286106608145,0.5956954791060926,0.09337603318566684,1.1404072345929963,0.5626007788367283,0.6701587780363043,0.19333793610347275,1.0126551377271995,0.3169337082137331,-0.28322828860851873,-0.2633227176647193,-0.45388901201219267,-0.547092347155538,0.8252217560918992,0.2988983902319972,1.0171037396997222,0.3539019896056113,-0.3437101782431671,-0.34111598541370475,0.6418940123635781,0.340490387332453,-0.3800603624772009,-0.3133957397345678,0.8136140752121276,0.7041671874703641,0.8007679827411217,0.28885438357725624,1.4304858027125409,1.0429638180236689,-0.23767665394623191,-0.10512531093655698,-0.26421430236433335,-0.20389978126980293,-0.2679759557403399,-0.16915254087245618,-0.44016605796407493,-0.41236614702361746,-0.1944738339557816,-0.5517662667121536,0.0,1.0,0.0,0.0,0.0,1.1005173,11.71407,1,1_WomenFlyweight
Liana Jojua,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.5537050574665995,0.14852203706273076,-0.4791704844018031,1.608495675655428,-0.7948898873089912,-0.7652963807454223,0.1587057522367673,0.3728061892187345,-0.7592770959830426,-0.6424856443507069,1.4389389171317268,1.877153337605658,-0.3384112962015827,0.1274615002718457,-0.9979487519780571,-0.6516570992663802,-0.5979970579152245,-0.5119698067924057,0.24071464007956486,0.4528621044100214,-0.5883091110428309,-0.3800794804288128,0.12080458375970413,0.21797587780443337,-1.04752921997146,-1.0615694694496867,-0.4941663933881768,-0.2904541519429952,-0.449123900186467,-0.40500012401833324,-0.08539389553331889,0.005051033915231817,-0.9653490234332327,-0.8353756302324067,-0.6108160371314937,-0.6075768818740409,-0.4514264857829159,-0.40728501300243064,1.005872138405539,1.1490132769824113,-0.2450957629464981,1.4315956274316066,0.0,1.0,0.0,0.0,0.0,-0.021446904,8.092604,0,0_WomenFlyweight
Liz Carmouche,WomenFlyweight,-0.321141168906326,-0.18828202506999533,-0.36050880155965437,0.08858657927188615,-0.4791704844018031,0.29962458996204044,-1.0159416315656395,-0.5597134994998256,-0.3960194076383057,-0.7552034541643515,-0.2200439909619566,0.6822251240554535,0.02545049856168792,-0.02031952678715499,0.2812211759710624,0.9538067987129958,-0.5835356912895183,-0.6206098329359241,-1.135016034339141,-0.6655799476256548,-0.4814882181526046,-0.9261373727351826,-0.4851674104542115,-0.31266470505362937,-0.3540301913033334,-0.45434292482612443,0.402160104143118,0.3370940046158118,0.6304022044582678,0.6381071741016664,-0.9421601314205285,-0.6783942048296366,-0.35265229341086296,-0.8604724001494896,-0.4355246884478841,-0.22869640721595916,0.2131004201805931,0.11787907330862507,-0.11208895913435565,0.029429235209002307,-0.28534522426276654,-0.20609325497406555,0.9678738413788203,0.009616342496922939,0.0,1.0,0.0,0.0,0.0,0.62930435,5.958331,-1,-1_WomenFlyweight
Loopy Godinez,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.011183126204420994,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.9323210700188072,-0.4624223736751425,-0.7356024170317291,-0.9271340753196752,-0.8898570080060781,-0.3375936679931604,-0.2376122317714597,0.0012465648237389637,1.9975101153120771,2.4710130823621244,0.4121556342969237,-0.5044861316523825,-0.7619319730124345,-0.17906803639425586,-0.7025296820750787,-0.7339850925814021,-0.7373888898123524,-0.470789388073481,0.32427792216840495,-0.12269956143190965,-0.8369896982359984,-0.8548730274187731,-1.2997333339400565,-1.2777277411635344,-0.6494218053249139,-0.06831171041129189,-0.36351910196847737,-0.4814158737113965,-0.5711267075290669,-0.413350156531139,-0.6173885848127973,-0.6522601792179028,-0.5052125972476988,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,1.0392920392244038,0.06471703110530663,0.0,1.0,0.0,0.0,0.0,0.9221155,5.8528624,-1,-1_WomenFlyweight
Luana Carolina,WomenFlyweight,-0.07188966815621241,-0.26420393882677484,0.6746966774756096,-0.2947459567528336,1.5818434195550048,1.7175729789286136,0.7400705318353555,0.7795521134008037,-0.029798313879607692,0.12356994577382598,0.804332950767896,0.7245880073870005,-0.21783110295975205,-0.10002375658621337,-1.0710072875415462,-0.8694370127971648,0.1572130477992507,-0.4937607994169839,0.4908674195567366,0.4108787256797484,-0.2823828568162341,-0.12757390936934904,1.9522272210358573,1.9085580596331624,1.1104344455033506,0.7734633186168821,-0.3169228358212119,-0.19873907951960199,-0.1545847074199888,-0.15536648577931508,0.6055500533276567,0.8198634273004782,0.07441796034320569,0.3467108604247308,1.6776786522581713,1.258917686617627,0.41465848423898966,0.19295580899017284,-0.3408235497890017,-0.2806582315745866,-0.5179265914009588,-0.44109088585803274,-0.22362222379537053,-0.06861374028888438,0.0,1.0,0.0,0.0,0.0,2.967151,10.554712,1,1_WomenFlyweight
Lucie Pudilova,WomenFlyweight,-0.16410979307533166,-0.3389796962709448,-0.05172470821354886,0.5968226642778266,0.44262866361687986,-0.4784422957333523,1.2233234706404323,0.42623940431240553,0.1814595519471244,0.3298537804499278,1.0917983708593193,0.1924775599809463,0.031321791677128064,0.09160093211707762,-0.6486951809638902,-0.7439526570089863,-0.5202411029614129,-0.23634947539192214,1.3916140434170403,0.5741680365140908,-0.013539322195398096,0.17559135627350084,-0.2906369066369361,-0.4180531396859701,0.23630842014430456,-0.027644646903050043,0.4101067778007948,0.22301922588543793,0.9365535500596543,0.8609819428757757,1.3505419829313616,0.6170485405593048,0.22242632423236197,0.4685832178682726,-0.08276903762329225,-0.06047150826824977,0.18096372156075524,0.21350531371906747,-0.0764981172699553,-0.05136513739500515,-0.1916233403902743,-0.2391231601579651,-0.4036298877532321,0.03621726996222172,0.0,1.0,0.0,0.0,0.0,1.4308975,10.179221,1,1_WomenFlyweight
Mandy Bohm,WomenFlyweight,-0.321141168906326,0.9160067661671049,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.19059429279824178,-0.5880568178332246,1.4970005675811253,1.2226063825469622,-0.45005728538066553,-0.8623421626428305,1.6596559973904275,1.077134874475813,-0.021801633351008678,-0.8694370127971648,-1.016427356395781,-0.9616674695719264,-0.1881388190101066,-0.6724589252269445,0.3379099055639857,-0.30060050552464945,0.07947877569523254,0.18770353206999704,5.202422784533586,4.453250335762253,-0.2632715774870344,-0.31780211898649113,0.5967643768724191,-0.19306433592353878,0.13895029609622558,-0.24640457782333697,1.3065183229874133,1.2438807022563492,-0.41925838137378063,-0.3713221033095778,0.995178829365907,0.7480436251078766,-0.5732450986553422,-0.511064824014141,0.05797214446937268,-0.06595983551214726,-1.078420695951427,0.4309397061769762,0.0,1.0,0.0,0.0,0.0,1.3533481,10.805991,1,1_WomenFlyweight
Manon Fiorot,WomenFlyweight,-0.15146841751719975,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.7353969134375338,1.5391970944500852,0.3163240899365318,-0.6435412978810237,1.35417855753976,0.8187250535768841,0.018994164337337294,-0.8884697803133451,-0.28088149765013787,0.10270995790175722,-0.8121943598183251,-0.8795910439404611,1.5842692140224548,1.0803209613286793,0.06910869649780209,-0.8991079313155199,1.5750060795928407,1.8960069100018153,0.559749123047266,-0.05849587311229749,0.39830691491567893,0.6922442478055704,0.8982206459538656,0.44481548321133957,1.732039884594037,1.8988318396265929,0.6554156327286598,-0.2748298732765277,0.9878989833111985,0.8484176868090318,-0.3238981133050901,-0.3703633627065544,-0.18909710045724767,-0.21690203930925034,-0.625582298255241,-0.5907375218603316,-0.2654039932255132,-1.2403734387152079,0.0,1.0,0.0,0.0,0.0,3.5533,10.9258585,1,1_WomenFlyweight
Mara Romero Borella,WomenFlyweight,-0.321141168906326,-0.1162688940286308,0.21372647080570975,0.26272938029304155,-0.4791704844018031,-0.4784422957333523,-0.41528840693051466,-0.5663622760674433,0.08421765721856415,-0.6860395639189522,-0.23368894546544547,-0.16294483414028021,-0.06887702243183441,-0.8346390034156939,-0.021001966528538023,0.3293160852778039,-0.9762631066524196,-0.7476710604258242,-0.3293011772422798,-0.52216327572373,0.19073656022577823,-0.6496666731757059,-1.1123940115070823,-1.0347200355560577,-0.08756165307750205,-0.130159419986596,0.4964296635303336,0.5796293076764577,-0.40658750856642223,-0.5123412129478679,-0.1301916809922576,-0.3047542879726853,0.3948377558118651,-0.42439198497728176,-0.7821197331768548,-0.7176737978476152,-0.4566859852502462,-0.3604516269827191,-0.34505486451597384,-0.25267896973795495,-0.5006881948398236,-0.44229237669860155,0.7376450790144583,-0.3798692076881368,0.0,1.0,0.0,0.0,0.0,0.6349569,6.1775384,0,0_WomenFlyweight
Marina Rodriguez,WomenFlyweight,0.06689590540201767,-0.3389796962709448,-0.49452610785165646,-0.21601089648124372,-0.2904289680681667,-0.4784422957333523,-0.17872740797471723,-0.09919807980347245,-0.6705545115074389,-0.4857329185203392,-0.09916400212250118,0.0010530212322416332,0.07407381311958389,0.5728538205873493,-0.9651140733402059,-0.8214047235002421,0.44513016809559947,0.8789978253415089,-0.1316939279027643,-0.02946543818458388,-0.5850469595381326,-0.3024176532051092,-0.3123301735788,-0.14746813755540022,-0.33389660122366815,-0.21976667241879252,-0.03835591638199705,-0.1648432576862986,-0.6135006096329154,-0.7286307934493402,-0.3616626225839399,-0.509926971028659,-0.9424281382037574,-0.9776878322121847,0.22161831667070006,0.43147730150907665,-0.46943880848424796,-0.3754632473359281,0.2836918008038037,0.30398248519169074,0.8928120451774905,0.8552227120803888,-0.9297295763001909,1.5218852843380595,0.0,1.0,0.0,0.0,0.0,0.7286487,8.255044,0,0_WomenFlyweight
Mariya Agapova,WomenFlyweight,0.8623450026458056,-0.3389796962709448,1.0713989827023582,-0.015750042804590837,0.007078845813658779,0.822038556399676,1.3948532698821123,1.7663441514221547,0.6563867131190219,0.41120531775941543,1.7784524474955934,1.9698867845761656,0.6437644939608166,0.19901554176093128,-0.7666612162004796,-0.24821709848254084,-0.5948575680598422,-0.010520837783849045,1.1171003570880897,1.3368679887000985,0.35328610616236555,0.08061796885624828,2.528805026348829,2.774647812078756,0.6590494532481618,0.4754192512028133,-0.30365313637198943,-0.22882702236995953,1.3789757477678917,0.8064318358712766,1.0303177340530891,1.736560979550585,0.392449712692113,0.1606371898351443,2.648295833623869,2.1634876269330165,0.8631665051556408,0.39288550632085584,-0.16838330107844057,-0.18771152145073547,0.22440831633078762,0.2951699666545929,-0.17229378074304996,0.3365984990266439,0.0,0.0,0.0,1.0,0.0,3.3359058,10.643761,1,1_WomenFlyweight
Maryna Moroz,WomenFlyweight,-0.321141168906326,-0.3294276908641294,-0.10259973336826694,-0.4530183361223281,-0.4791704844018031,-0.11835068897724625,1.783218001026365,0.684729596287126,0.47926763849134435,0.6719109346289254,1.6665780671517816,0.41330416308332396,0.4700883440840352,0.5699896969875435,0.2667910095164992,-0.3372433065657233,-0.6004063742393735,-0.32809593542850096,1.5126832460751065,0.23482104269371776,0.09013659271934354,0.10350472616075662,2.42352164852394,1.824118335153335,0.6743870649992316,0.7232952765391457,0.09815015053784813,0.12702261621711594,1.6880246923909072,1.496160456001343,1.9019927657007456,0.9961480167272241,0.629986203611445,0.9236640175836573,0.005021719249593533,-0.28896519515609126,0.2085984527879393,0.42710211458971403,-0.018960878219866955,-0.0072251224305316,-0.4510427583786987,-0.4323017178623073,0.2411825464988907,-0.6380462475069223,0.0,1.0,0.0,0.0,0.0,3.188303,10.75511,1,1_WomenFlyweight
Maycee Barber,WomenFlyweight,-0.321141168906326,-0.23932492527634022,-0.44613377560394535,-0.4032872108956511,0.7273225309702751,0.39281182243877133,0.5130274853850789,0.8409100365017165,-0.20603346508684608,-0.16833003937506896,0.27375857439173035,0.36290807330943803,0.20638620761646387,0.3527379091193697,0.07065551323205548,-0.2632325479232275,-0.9402785171411194,-0.705992438623727,0.5349938537406838,0.8096975509436201,-0.36931833537463804,-0.4522976698799639,0.3762059828715745,0.688155888312876,0.4197517775392667,0.46163412456498987,-0.14630053895643533,-0.04632981122815092,0.1529769197643587,0.17558394038295447,-0.12362880826714895,-0.16702333363022248,-0.24526182011010672,-0.3501749343188443,2.61483616669494,3.0492040002638365,1.000952354182009,1.0970369374044808,0.32890246079750696,0.32573511441175823,-0.5297280715886685,-0.5204729446039794,0.21670131850507962,0.3386238366293214,0.0,0.0,0.0,0.0,1.0,0.79240936,7.455425,0,0_WomenFlyweight
Mayra Bueno Silva,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.6418278372791625,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.16333106643338943,0.0873244222731708,0.2941788242126175,0.7429492728626143,-0.44116183172552936,-0.26660587906844585,0.6670997095091141,0.9520615427359748,-1.0710072875415462,-0.8694370127971648,1.6755925338513904,0.6985398283809655,-0.2529590471912512,-0.0806293689863971,0.05759929926387561,0.5141228980521417,-0.0026383856056746624,0.4313221562262086,1.479085085769463,1.188613208287609,0.3665808340734445,0.20396465792973761,-0.4753358320699703,-0.32674841840396573,-0.17865528256545907,0.05862582944401747,0.1747144829484553,0.6449677305141862,0.23506452952554796,0.39841450410383955,-0.17806742447266585,-0.2041165049770029,-0.09260317847149052,-0.09831284345794336,0.4448388035485667,0.5860989412735345,-0.977555658997951,1.5344765708039996,0.0,1.0,0.0,0.0,0.0,0.03034894,8.350072,0,0_WomenFlyweight
Melinda Fabian,WomenFlyweight,0.1877199983435394,-0.3389796962709448,-0.557353073476905,0.19623561955799887,-0.4791704844018031,-0.4784422957333523,-0.02432531437700379,-0.15537363802156662,-0.6776677404015253,-0.19909652491634397,0.47459767065975944,0.5756073648338378,-0.5491759435092507,0.09460173702332322,-1.0710072875415462,-0.8694370127971648,2.1871963732182746,-0.9616674695719264,0.10864060844736519,-0.03664308411815514,-0.8199177551259667,-0.38866632934284084,0.07947877569523254,0.18770353206999704,0.529396429998135,0.5736603927417939,-0.8510474220753702,-0.7579866561532832,-0.5411342496150708,-0.3480162509578239,-0.057317858764195095,-0.20291766098171704,-0.7077620637254131,-0.39112269797160487,1.2564181217277113,1.2016629805069767,0.995178829365907,1.1647942608762774,-0.4860123135170968,-0.511064824014141,-0.6050921330104951,-0.5622552017901301,-1.1107608307248056,2.571662508356281,0.0,0.0,0.0,0.0,0.0,0.4660515,7.5668545,0,0_WomenFlyweight
Melissa Gatto,WomenFlyweight,-0.13721544580396836,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,2.6195558948453157,5.314725302578641,0.5257311955607242,1.0077380978854946,0.02297240883043646,0.008913170053624799,0.8726534881581632,1.3032444751232346,0.01897655977679412,-0.04579744358536637,0.48146945228105625,-0.2743690316135757,0.19458101127457408,-0.7497850342469553,0.19362628356481437,0.6252661028795136,-0.28915732262479116,-0.6451713041385867,0.6612101781263137,0.4600728462863419,0.6000440133237682,0.5626065301558566,1.491203910425766,1.6232525870743233,0.9486446750231752,1.4778026996871516,0.7619243370357179,1.6548381871047375,0.26491694711133534,0.3619584839308489,0.05755530820470966,-0.05783059815136212,-0.5102364282660669,-0.39205807650852365,-0.47747295955025254,-0.4088251545997726,-0.30167416544266934,-0.29616913191820055,-0.05206950310136355,0.6245974258334434,0.0,1.0,0.0,0.0,0.0,2.6612053,10.391197,1,1_WomenFlyweight
Michelle Waterson-Gomez,WomenFlyweight,-0.321141168906326,-0.33724493976735126,-0.45861361205816137,-0.40815071065853104,-0.4675380147431888,-0.47224508352548783,0.7145315599026478,0.33886384982281387,0.5890557996707511,0.7947812780286663,0.4521953604123972,-0.015832748075893723,0.26714453232204094,0.23497791809265564,0.8963348938649939,-0.5571238887616519,-0.5910572265345466,-0.6837310894572821,0.316606777639854,-0.17330089345037974,0.2476908341282957,0.3194572565408281,1.414323276398755,1.1344487420518612,1.5640104702233035,1.3527064427680606,1.1217595000606981,0.8746598630012116,0.26303719470195125,0.3417525582972406,0.955586737214433,0.6941289632497767,0.7170340831804844,1.0051737612286387,-0.04934374861038508,0.07691763165494675,0.5847386271994813,0.7960663152409572,-0.4148015403549326,-0.35489631659410686,-0.6077315556312184,-0.5690602393686596,-0.41480350266624944,-0.6803779786670856,0.0,1.0,0.0,0.0,0.0,2.147271,10.961349,1,1_WomenFlyweight
Miesha Tate,WomenFlyweight,-0.31477943790691365,-0.3350572677207944,-0.4922361206593365,-0.2509444657403193,-0.4643756205755002,-0.4749391928418062,0.5242832813432252,0.4164199989468983,0.3643700220188048,0.22859387966562056,0.4588142882568861,0.22460108278068747,0.43765523664723227,0.28443070029899065,0.15051923104374232,-0.24275659738022792,-1.1477972761396693,-0.8860901044745811,0.07998603669136906,-0.11775883601313114,0.6985440059784899,0.6077248862364736,2.745270011297376,2.411145901874514,-0.4802680135471821,-0.21686789497996864,-0.34745060062273964,-0.4054893475610793,-0.8970615043163765,-0.821518738698527,0.6741787898652332,0.7092646164782622,0.646655142722998,0.651842357186385,-0.10999971698717159,-0.02728460613055368,-0.3106786608044858,-0.1580450547674719,-0.21175340644288054,-0.2001120408328823,-0.4840487970413736,-0.4823043605630959,-0.09034699626941801,-1.0093904702050194,0.0,1.0,0.0,0.0,0.0,2.5494902,10.834446,1,1_WomenFlyweight
Miranda Maverick,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.4573086101194034,-0.19392832912831198,0.05758162743898258,0.09346837117020071,0.9261898089513161,0.75668878944896,0.23475070098875803,-0.07261804921521287,1.0042951762338366,0.6952203186802326,-0.04385370524300573,-0.46699213675533663,-0.4385202297053342,-0.041131620131122405,-0.14304463779762938,0.20146070052454276,0.6704512225697369,0.3132336775705648,0.4392762135851044,0.27553869472591164,1.412826101739656,1.2876896687755008,-0.016824797386903952,-0.18226729036438905,0.5081193341886846,0.7500931904232265,-0.928438489907614,-1.0168551242093848,1.2796302249000788,1.4019387668005985,0.5398766679331268,0.33034479049121396,-0.8019757260126279,-0.7353898414318839,-0.5825932562178272,-0.49389356577913907,-0.3021748833048114,-0.21699651680166604,-0.3929248122544499,-0.33878417137145195,-0.4631693719701727,0.08732786840236804,0.0,0.0,0.0,1.0,0.0,3.2328002,9.861529,1,1_WomenFlyweight
Molly McCann,WomenFlyweight,-0.21562940019833618,-0.3389796962709448,-0.2061656077807432,-0.08201850767349637,-0.19192698524581275,-0.4784422957333523,0.826640480208341,0.8804054296717697,1.4905538760383756,0.5580976954022439,0.45492358768515995,0.27495438373427566,1.2252771795915272,0.11842868087711435,0.10403269317858188,-0.04354760365902512,-0.018865079850296947,0.33543016593978886,0.884954697063845,0.8978617556741139,1.5011288742183362,0.36475419581203694,0.201897917114546,0.313885934675154,0.8402122610659533,0.7200777188189663,0.11430316373137271,0.21764364914569706,0.08650807917657413,0.08539601935466305,0.9720825623026731,1.317213914864062,1.6052458665615004,0.7305039088326486,-0.13612808669304968,-0.1468694856526562,0.05652076539288445,0.07120629438744376,-0.14837829004980815,-0.15146973632523947,-0.1484581816739946,-0.10723228426144954,-0.6856583444416964,0.5231419155016366,0.0,1.0,0.0,0.0,0.0,1.3253726,11.85599,1,1_WomenFlyweight
