Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
942,Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.05146198830409134,0.0,0.0,0.2744031252640679,0.14619883040935666,0.30426900584795313,0.23170426065162886,0.26110693322655315,0.15470494417862837,0.291957033514332,0.24046052631578949,0.05789473684210487,0.07719298245613689,0.1279239766081874,0.04456140350876996,0.21570319240724753,0.08159934720522233,0.2263157894736841,0.11315789473684182,0.44077040427154773,0.3142576590730549,0.43258832011535675,0.3574975173783509,0.13619547983958727,0.12405054330513547,0.29438001784121204,0.30364372469635653,0.3829207920792079,0.2605263157894734,0.4931773879142297,0.2586218836565096,0.033684210526315525,0.025910931174088988,0.018859649122806868,0.028289473684210302,0.008434547908232113,0.002506265664160286,0.0,0.0,0.17964591111646394,0.10498192044997988,0.0,1.0,0.0,0.0,0.0,11.722355,13.453383,1,1_WomenFlyweight
944,Lauren Murphy,WomenFlyweight,0.0019757349386650353,0.0,0.0067255629217084075,0.014770264426989909,0.012011133994283352,0.02219199995133481,0.2536195882734042,0.132034467844794,0.274846982363002,0.22793206520404036,0.251303083663556,0.15487043234396036,0.2797824333581719,0.2628353387097701,0.06389220371229087,0.051053936615682055,0.09910593843062233,0.047916301433652095,0.22942828108714391,0.10208407215434931,0.21603282870602203,0.14387091615086228,0.1843847451880732,0.12510761019206595,0.2943160072666558,0.2413446944232179,0.11262426257066818,0.10766392032086838,0.26177540478061445,0.22770389958833975,0.3507457878401203,0.21077897355220498,0.4318654855143508,0.24274123248169938,0.032089551028328965,0.02929480078788185,0.01565104792363596,0.021782521372117912,0.010102989152326537,0.013262085951283429,0.02657385801029285,0.03172624889631001,0.13440726257833438,0.16301659811734226,0.0,1.0,0.0,0.0,0.0,10.312319,12.862468,1,1_WomenFlyweight
957,Liana Jojua,WomenFlyweight,0.0,0.0,0.14521452145214536,0.06453978731206471,0.0,0.14228089475614406,0.0804233813525851,0.05133846718005134,0.15295196186285295,0.16556655665566558,0.11225654018361576,0.09600960096009599,0.2854424215179441,0.40209020902090215,0.07260726072607268,0.09680968096809692,0.06417308397506434,0.05588558855885599,0.07213836137712132,0.03325913986747512,0.13245324532453245,0.12839855414112838,0.099217168093621,0.1021788746038784,0.13563000135630002,0.14944890715486664,0.01708062123400765,0.019446867349815027,0.050344017452592746,0.05712109672505719,0.11346109858510603,0.08415841584158415,0.15059283706148388,0.08003300330033002,0.0070407040704070405,0.008123889312008125,0.011826182618261825,0.011826182618261826,0.006346788525006346,0.006286342920006286,0.16123487348734875,0.19900990099009908,0.21847127504512462,0.5502733479454814,0.0,1.0,0.0,0.0,0.0,11.02895,10.782521,1,1_WomenFlyweight
963,Liz Carmouche,WomenFlyweight,0.0,0.009086521450964028,0.001162229487914536,0.05733665473711429,0.0,0.054660005007362955,0.11988192189039772,0.10683767907837556,0.141541850204318,0.10432835827630811,0.23317058139920296,0.26332847172778834,0.21660550645112797,0.2652002212282121,0.12257071548718933,0.1723790570376294,0.07704172741857687,0.037571709627489715,0.08238379238186279,0.06025456208157628,0.10120574234717811,0.043810930605689,0.16736096585246144,0.14747256759850547,0.17339047516704575,0.1372466470983472,0.22246856308069574,0.19538856491733395,0.21474269238999524,0.20113348833303432,0.12742753058579182,0.11533191893368246,0.1843169260489321,0.06803374371790502,0.029103711757736322,0.030313959341852312,0.030250247278046292,0.038859888717884136,0.029518858931134997,0.04067888460453657,0.027067540486522886,0.03587507891709238,0.4038171496945306,0.2720908590467625,0.0,1.0,0.0,0.0,0.0,9.303848,11.091113,1,1_WomenFlyweight
965,Loopy Godinez,WomenFlyweight,0.0,0.0,0.038128249566721645,0.0,0.0,0.0,0.11640488196732472,0.09820912767186578,0.12420566146735984,0.09049269621193337,0.1396387081586376,0.1354970852371198,0.18840399162781893,0.23521447140381282,0.28596187175043214,0.30502599653379514,0.17692085499711047,0.044020797227033205,0.1037020200585277,0.07859417193986536,0.09439630271519353,0.05855409754889819,0.11164694948885989,0.10348172482474877,0.2564041689418574,0.17658022955429742,0.05381727799553794,0.04595459901468256,0.0,0.0,0.16211798822863216,0.17547660311958405,0.20123242826882332,0.10617531697528024,0.019410745233968643,0.01919744034128751,0.007762853841709954,0.006210283073367893,0.0033328889481401922,0.0,0.0,0.0,0.40960701807264743,0.23932686837683725,0.0,1.0,0.0,0.0,0.0,9.231093,11.156028,1,1_WomenFlyweight
1017,Mandy Bohm,WomenFlyweight,0.0,0.09555555555555491,0.0,0.0,0.0,0.0,0.18747684327528719,0.08888888888888889,0.3089629629629629,0.2969047619047617,0.17712005938021896,0.0949494949494949,0.3334972653030644,0.3463888888888889,0.09777777777777691,0.0,0.03240740740740717,0.0,0.15300546448087426,0.04651162790697675,0.16881481481481472,0.09214285714285715,0.22904991948470121,0.17691542288557188,1.0,1.0,0.13801141957078045,0.1178480161398779,0.2542372881355924,0.13461538461538347,0.2691666666666666,0.1549999999999998,0.4264197530864196,0.2722807017543859,0.02488888888888864,0.020512820512820308,0.045787037037036946,0.059722222222221996,0.0,0.0,0.06513888888888866,0.05955555555555499,0.03332824815662342,0.3023240033927056,0.0,1.0,0.0,0.0,0.0,11.573465,12.706221,1,1_WomenFlyweight
1020,Manon Fiorot,WomenFlyweight,0.006550756045903228,0.0,0.0,0.0,0.0,0.0,0.3524295523357158,0.25553756773047287,0.22514271919111586,0.09843287836308076,0.305803380414262,0.22267679493104797,0.20253374670666624,0.08988801691328917,0.041473770910844844,0.08294754182168969,0.054984165980286805,0.0,0.2878944420414116,0.17775912210606815,0.16639412744847426,0.03903729971638717,0.40508540923948544,0.3114699303053018,0.261656713706061,0.11255564480994017,0.25587567662157146,0.26659645220089523,0.3014866191281021,0.21997762809770974,0.43843453617422856,0.39788299866511395,0.36567907195445604,0.1101356598417567,0.1044960095430144,0.08217741530246844,0.01340226102227645,0.011767528662178926,0.015552732365195,0.012334508628069715,0.0,0.0,0.14310134844995226,0.0028616468854791985,0.0,1.0,0.0,0.0,0.0,11.677238,14.364543,1,1_WomenFlyweight
1024,Mara Romero Borella,WomenFlyweight,0.0,0.0,0.04096834264431925,0.05462445685909242,0.0,0.0,0.31671154845266514,0.169666873577488,0.341651148355059,0.1944666134610269,0.2853422707750424,0.16251904520060945,0.312695464802209,0.1776652700186218,0.08193668528864069,0.0819366852886385,0.027157045313469238,0.0,0.26559208718747135,0.10393659867480838,0.28693358162631893,0.10581271614791161,0.07197797749170047,0.03706328691736751,0.35585826892171035,0.3478444186781909,0.5204341240797639,0.5102358240693076,0.1420320045450235,0.14503652771809175,0.4756831130040378,0.33100558659217844,0.5712807779846885,0.22460305792413968,0.0029795158286777604,0.0034379028792435695,0.008341092489137138,0.016682184978274277,0.0035811488325453843,0.0053205639797817145,0.0,0.0,0.18972254537241814,0.0,0.0,1.0,0.0,0.0,0.0,10.950711,13.574082,1,1_WomenFlyweight
1046,Marina Rodriguez,WomenFlyweight,0.011411584196393734,0.0,0.004385964912280707,0.026315789473682207,0.013955342902711406,0.0,0.18861392340361155,0.12515505936558555,0.12958864965443906,0.13287480063795853,0.20702447658308043,0.16166449180803236,0.21224013030184732,0.294280178429027,0.009868421052630812,0.004385964912280707,0.18025651249335378,0.17723285486443258,0.15785551807984935,0.08832202069656163,0.10279937533227,0.09200202210070625,0.1727378186903355,0.1395378073746101,0.15607589958707427,0.1591134783786223,0.17101818775311692,0.13832340411155053,0.09199375557537821,0.06814731321310162,0.2011912128712871,0.12470095693779885,0.12317251461988292,0.05839602744900527,0.04800637958532672,0.04563857195436111,0.011251495215310834,0.016787945241892404,0.041981045270518845,0.04642287537024371,0.14129473185805425,0.15627990430621988,0.05974793703626654,0.4899870034211135,0.0,1.0,0.0,0.0,0.0,11.316213,10.514852,1,1_WomenFlyweight
1051,Mariya Agapova,WomenFlyweight,0.04675711319492957,0.0,0.15275162167817216,0.09039548022598745,0.07190549563430843,0.016606745420298212,0.36123070375136945,0.28478972609543846,0.24352406678207053,0.21115377612552744,0.3847901165805497,0.3369597360352367,0.2598073376945794,0.24898318162795557,0.005649717514124206,0.011299435028248412,0.0823917137476448,0.06522855675397952,0.2821740295112528,0.1919293668078321,0.16817516026555568,0.10732968642573146,0.6259560588554275,0.5184390210109067,0.3264007617385829,0.29241891250205815,0.1296589051351926,0.11584386680416645,0.39804827940421045,0.287012892945095,0.396763970182329,0.3950522170861153,0.2943665573922949,0.15302970231605342,0.19707432136810657,0.14430265277722892,0.059430819494378694,0.06126273722789728,0.003950851408478461,0.003668647736444286,0.06828614535182324,0.07828710837185386,0.12774854519414885,0.33927405333796834,0.0,0.0,0.0,1.0,0.0,-0.8033847,3.0406096,0,0_WomenFlyweight
1076,Maryna Moroz,WomenFlyweight,0.0,0.00037590698487630157,0.004231139085584409,0.002051461374828808,0.0,0.0,0.40497364420990295,0.24363046497848492,0.23538042369671,0.2698475141433439,0.3921624593268422,0.2524855160575065,0.2292564181509389,0.2721331628638867,0.1611679342599878,0.062313139260424866,0.03850132587347385,0.03153072821050794,0.3016427837467162,0.13623324530319558,0.1526934172567532,0.1323192586764576,0.7397717698542106,0.4992420535664192,0.3150361596413133,0.353309680388344,0.23440767269742324,0.23736500497095997,0.49020523010041456,0.4148762331295771,0.5374904248882796,0.4046813532651456,0.35986051616788556,0.28117106298397415,0.04836786432380449,0.028017510944340185,0.026062884284756803,0.04532811725966718,0.03328693336561154,0.034618410700236,0.01028662907596817,0.011890025351866415,0.2873124841088228,0.07774367721515177,0.0,1.0,0.0,0.0,0.0,12.211921,14.300084,1,1_WomenFlyweight
1107,Maycee Barber,WomenFlyweight,0.0,0.010454049332512533,0.010697166758850012,0.0044326910968392015,0.10210931906175061,0.04121525614858972,0.2697102741740659,0.2187380062258838,0.1929324256259661,0.1925859564847425,0.24801290559970693,0.20559405918186419,0.2488333082411889,0.3063484936542054,0.13075260492781535,0.05762027128733047,0.01858935522165755,0.020026980293833357,0.2226270385210405,0.15822684649722232,0.12975139964445617,0.0834892482689063,0.3008235328997042,0.25684220627527937,0.3448264294166462,0.3636567204618979,0.1935323324868582,0.19511207120988291,0.24575385871577,0.24411666260593418,0.2362949791334026,0.18501957200302874,0.24320155953142084,0.1327082003291825,0.12751655031519585,0.1243141826924939,0.05690744819971469,0.09317904670045597,0.0639417192947423,0.06756633679232285,0.014028854160735352,0.013666413463279826,0.2809236891687685,0.2387907789871589,0.0,0.0,0.0,0.0,1.0,9.371,12.9822445,1,1_WomenFlyweight
1109,Mayra Bueno Silva,WomenFlyweight,0.0,0.0,0.0929863130274409,0.0,0.0,0.0,0.20136027603118017,0.13348147097526558,0.20265489445193013,0.25003140608062213,0.1714388795126177,0.11609750436783964,0.23239479292607426,0.294460499255372,0.0,0.0,0.28254497316975197,0.14986738529182353,0.16703849628151,0.08801948731988325,0.14745006264331129,0.16129301873220733,0.17305443441671742,0.16711676000537626,0.39230677315219936,0.38403538889922056,0.2078833098137294,0.17011533710568147,0.10212041699170177,0.10862568393949054,0.24197767730818878,0.18499751790653116,0.24895161099685578,0.1940133958397872,0.02818523508970976,0.023173479240424618,0.017280098338179208,0.022565775476916412,0.036576783970585766,0.03622843364705629,0.12520034040138983,0.16373448691582154,0.0500768483401131,0.46532880836235424,0.0,1.0,0.0,0.0,0.0,11.170822,10.9606085,1,1_WomenFlyweight
1163,Miranda Maverick,WomenFlyweight,0.0,0.0,0.011640211640208814,0.03251499118165769,0.05907407407406435,0.05457319223985029,0.261465004675453,0.15998236331569665,0.16667239858906513,0.1366338813303098,0.2919429496299045,0.2128330928330927,0.16643387278040006,0.15094791666666652,0.0871269841269829,0.11494708994708733,0.13055555555555368,0.104556613756611,0.20889929742388752,0.10083364094992002,0.14033584656084647,0.1017227891156462,0.32958306494900674,0.22790146489773344,0.18127853881278536,0.14950584007187798,0.20853689796454097,0.20253958646897366,0.055992736077481564,0.044345238095237945,0.36442197076850535,0.2703392857142856,0.2610026455026454,0.144000835421888,0.0129777777777776,0.011467643467643448,0.009690641534391429,0.013740850970017336,0.02009310134310115,0.025173847316704287,0.01717096560846561,0.020383597883597608,0.2134020316491712,0.23069253604749776,0.0,0.0,0.0,1.0,0.0,-1.4201416,3.200288,0,0_WomenFlyweight
1173,Molly McCann,WomenFlyweight,0.0011991006252259574,0.0,0.020988774186397625,0.04217004399455478,0.012061198081342733,0.0,0.2784971865920228,0.19193785680919023,0.30915580223632216,0.23342712927820808,0.2493150016433673,0.17873451708200672,0.3026170448674277,0.2506768286189937,0.10389842468935391,0.07712293557331448,0.1301287565665795,0.14096295143469686,0.23807003390269624,0.14205083571291627,0.25072663549266405,0.14180982702351852,0.2358720909449258,0.18258621266397446,0.3412555635096839,0.3257461804048375,0.21117513685904307,0.20380860737248976,0.19960042894042895,0.18425870450199544,0.37248186014588014,0.322945261582662,0.4665143665683348,0.2212427523837234,0.03157010609065472,0.02484330999295385,0.022838868320989986,0.03314321716235111,0.023016554437102883,0.022508644064784575,0.05065213784463966,0.060089943278336624,0.09915370721337244,0.3371965168645296,0.0,1.0,0.0,0.0,0.0,10.701324,13.294109,1,1_WomenFlyweight
1174,Montana De La Rosa,WomenFlyweight,0.0011808593375011557,0.0,0.12013610489386013,0.021456177510410193,0.0,0.0,0.2280077678910531,0.11316548945912756,0.17143986638016084,0.20234358231324098,0.24222352127084842,0.1566889741550067,0.19258255005642058,0.2577173179229118,0.14858300746832856,0.07669561273401289,0.08274228894040105,0.11150591562129673,0.19987466852466804,0.07998867622560209,0.12642655247575887,0.12007697076574503,0.21850301531567612,0.13947973378374143,0.2593258305755561,0.29412782146819233,0.10181361312492766,0.10637024175886708,0.15819302059210844,0.16379338120413078,0.28104593821573925,0.15968764551157424,0.23378018105892556,0.18582794317658138,0.06500975780838752,0.03443376723103422,0.03177315823590449,0.05082295792910791,0.01528786865393269,0.017464328146244858,0.02612165241150063,0.021197265931113828,0.31760579988442156,0.13399748069448983,0.0,1.0,0.0,0.0,0.0,9.313457,12.439213,1,1_WomenFlyweight
1183,Nadia Kassem,WomenFlyweight,0.0,0.0,0.1945467943994082,0.129697862932939,0.2063375092114852,0.0,0.1277882607794638,0.09334315892901,0.11090641120117896,0.14938414569954728,0.21585907481232067,0.19963823943190181,0.19605253546581228,0.31291451731761233,0.01621223286661662,0.0,0.21493490542864138,0.224613117170226,0.08214842287108738,0.044557933882881165,0.08555637435519521,0.1086430150542161,0.265846443027564,0.17600281569308873,0.10902373285147522,0.13765103377316681,0.1830659950091419,0.16934681759230868,0.13489377115521517,0.0892806530242034,0.1537736124386204,0.12932940309506236,0.1260951445181362,0.10157855951595998,0.035372144436256324,0.032651210248852064,0.006601572095308254,0.005281257676246317,0.014171532226064229,0.012632908727234285,0.09257553426676461,0.1382461311717017,0.10518558740255207,0.6369573655402858,0.0,0.0,0.0,1.0,0.0,-0.9585094,3.1574004,0,0_WomenFlyweight
1189,Natalia Silva,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3237824708739862,0.2370370370370369,0.1608518518518518,0.10579365079365068,0.31350899981443675,0.24242424242424238,0.1631210009740017,0.11944444444444434,0.07333333333333268,0.09777777777777691,0.194444444444443,0.0,0.24954462659380688,0.1421188630490956,0.11466666666666667,0.04095238095238085,0.34357487922705243,0.26537313432835846,0.36986301369863017,0.3396226415094345,0.4140342587123444,0.45175072853620213,0.03389830508474545,0.019230769230769065,0.45038778877887775,0.4249999999999998,0.2580246913580245,0.11486842105263156,0.00355555555555552,0.004102564102564062,0.011944444444444325,0.01592592592592577,0.032051282051281924,0.031746031746031717,0.0,0.0,0.07699974574116446,0.24663273960983884,0.0,0.0,0.0,1.0,0.0,-1.0720605,2.798648,0,0_WomenFlyweight
1243,Paige VanZant,WomenFlyweight,0.0050682089084373725,0.0,0.010348387080433612,0.16260413461320206,0.07193640677913242,0.054288343184514955,0.16798315990541274,0.10681637540843757,0.13797939313381632,0.16467243014388347,0.2104932935041744,0.17350033167716672,0.16056880050897002,0.21744010500977384,0.06710664943359967,0.022766451576954824,0.13276475067701743,0.16451350075914795,0.11052257107143246,0.05904794019194512,0.10069941705440356,0.10767001125146171,0.34578276613707865,0.19012769506343885,0.235767754829197,0.21812928458122222,0.20972148939831375,0.1475634659686662,0.10503916899302143,0.09888812096775763,0.1859720729473365,0.12402872739268109,0.15406328128660407,0.11518876212599666,0.0496378143666192,0.03592510421971015,0.03372422044401876,0.04710492092107957,0.028300293261054422,0.030787753677227143,0.06036693455796693,0.0695798838709732,0.1651919747525734,0.42472823015658545,0.0,1.0,0.0,0.0,0.0,10.792386,10.679267,1,1_WomenFlyweight
1284,Poliana Botelho,WomenFlyweight,0.0010941875400422262,0.0,0.0,0.009532320524273092,0.0,0.0,0.10475922409346258,0.08160244085177044,0.1619763316814254,0.17891090143100843,0.16457369515455775,0.16336900567951015,0.23387358569214062,0.3085090177918596,0.016085790884717416,0.03217158176943483,0.18245457253499922,0.11555772199203407,0.07231813587019492,0.040998550880713025,0.11900777209088195,0.11827582605062491,0.1957363588089772,0.15307086308646856,0.18629869891392495,0.16416887781144932,0.13622867396092128,0.13355917013171742,0.2267873445226105,0.17435647462457102,0.12490438051848075,0.1023641238118446,0.15470161850858877,0.08709929833113092,0.036396132910878086,0.0347963028928176,0.004657838437999217,0.007860102364123635,0.008905303811469999,0.012998618896742,0.1973149727841415,0.22317003818344283,0.19511759827463404,0.5092481824569497,0.0,1.0,0.0,0.0,0.0,10.883851,10.987056,1,1_WomenFlyweight
1289,Priscila Cachoeira,WomenFlyweight,0.0,0.026339969372128482,0.0,0.17968351199591515,0.171516079632465,0.19806023481368115,0.2617440410974061,0.14633316317849224,0.3389076059213884,0.39886239334937634,0.2200557712565754,0.12139774467492691,0.3779439260057063,0.4872894333843798,0.026952526799387228,0.0,0.11613067891781446,0.062235834609494195,0.2128888107850274,0.09544499447986024,0.27656967840735064,0.2991467950120322,0.35120403045031806,0.2316427053095924,0.4417965554133712,0.4316796209078565,0.14741648568241877,0.12993961963355616,0.11680120435019499,0.12192248792554979,0.3555531969736024,0.24808575803981578,0.41252339629062434,0.3107721447569919,0.056845329249616966,0.037318883260689974,0.055423685553853866,0.05926493108728927,0.0011779950524207692,0.0017501640778822857,0.1539050535987748,0.21546707503828433,0.020908253054902303,0.2838432133546871,0.0,1.0,0.0,0.0,0.0,10.785448,13.219853,1,1_WomenFlyweight
1395,Roxanne Modafferi,WomenFlyweight,0.0016141912539540271,0.008031097933602325,0.0034123619073404506,0.021564699175676858,0.06758282686670239,0.1164383571563308,0.249374923125616,0.10451241390556956,0.25051278902848145,0.243856772865334,0.29007805915026097,0.17520324703291254,0.261026074910746,0.28034397988620524,0.11759524735875414,0.06654528967769767,0.07480208288826311,0.09756062393800646,0.24032914566375344,0.09317112462537908,0.21363110380069864,0.1818873866440182,0.10560545289116566,0.04989403324964848,0.19125788972953686,0.17710459969852896,0.06295075806164424,0.05668566087369032,0.15587189014155112,0.16869091398731156,0.35499169216342397,0.17909372475770266,0.3803250978638251,0.25241081571930957,0.01302705213176384,0.0092071206359952,0.015509996266010772,0.0243234695458033,0.01303095249932423,0.01353824452441657,0.044103094636754894,0.044793240728236934,0.3155542941210624,0.21055021480742173,0.0,1.0,0.0,0.0,0.0,9.636713,12.568481,1,1_WomenFlyweight
1412,Sabina Mazo,WomenFlyweight,0.0011996358732477505,0.005594405594403417,0.003919111179895847,0.0076326774001162865,0.0,0.0,0.3409994227516408,0.2138241734872698,0.24949277649595702,0.20701161285703273,0.3166108931878608,0.20632590591582237,0.28118008196992306,0.28082060043081025,0.020545333436509224,0.03325244451322644,0.131309659603862,0.052560297545453334,0.2455095010669159,0.10612459570592489,0.1810614010200523,0.09703222646734083,0.44322300276905413,0.35506112783243904,0.33048993325786774,0.30498166145798533,0.4999543585475975,0.42121086486004533,0.3193690332491041,0.3088940349049048,0.4598240364455881,0.351027603631944,0.38670527799736604,0.2200425877411322,0.058537669474931844,0.04759862556309304,0.01950484867596811,0.023277144693493262,0.01222536910242596,0.015209855730004572,0.02085662636736624,0.02301460161203586,0.1523066102351792,0.27950411957608096,0.0,1.0,0.0,0.0,0.0,11.280016,14.607563,1,1_WomenFlyweight
1458,Shana Dobson,WomenFlyweight,0.015270485853773453,0.01319625594598324,0.0,0.0,0.08592910848548652,0.0,0.25786231904263435,0.14465627185133578,0.2689130060773454,0.23546608370914032,0.25383793816043826,0.16153674399258144,0.29207004929395386,0.29015895490116755,0.033757864047872836,0.057388368881386466,0.058181167203722656,0.10133497007825516,0.20356103808567003,0.09149277578404931,0.1622541976462491,0.09973167081499108,0.35234765310713456,0.2259989138540081,0.7035422870954442,0.5060833388783583,0.19655284647144808,0.1541609321926422,0.2646308980871102,0.2490562044554992,0.34146304995948085,0.212715418870341,0.391366408427333,0.2222200817954715,0.03003444236427008,0.029556035850842585,0.022345113711923437,0.030455312678728124,0.023901984159771343,0.028058484403428285,0.06296992481203006,0.06785330673622811,0.09951231228025695,0.2460331483589585,0.0,1.0,0.0,0.0,0.0,11.663091,12.848651,1,1_WomenFlyweight
1472,Sijara Eubanks,WomenFlyweight,7.003722141039816e-05,0.0,0.010982678870187211,0.0018304464783649953,0.011648295771413644,0.0,0.2724891481615547,0.1624386383849649,0.2031309613999333,0.2069585003248296,0.26804095466485134,0.17944400548890127,0.23096422778767023,0.2742764848568259,0.09752235877374112,0.09248863095823572,0.07165620916439727,0.022982503567560365,0.239356991104421,0.12645360161668442,0.16546896929914479,0.14715794605658422,0.25642063093672474,0.15593048001491833,0.22543740975769525,0.22256666200121467,0.11567269604451029,0.12321978127806349,0.12188638450606128,0.11013307740569092,0.3459242760248124,0.24266297377841717,0.3095587801443062,0.2051928202445558,0.01642231735721536,0.0122051698424592,0.023828565499110117,0.04325955266904213,0.046160984826977884,0.04533347187659629,0.007461824104572408,0.011520827951234864,0.39237296582609604,0.09123648226655172,0.0,1.0,0.0,0.0,0.0,9.18696,12.622247,1,1_WomenFlyweight
1518,Tatiana Suarez,WomenFlyweight,0.0,0.0,0.010870460347524813,0.014493947130033106,0.0,0.05325427543988627,0.2155330221492632,0.18648146623111622,0.10328309863021215,0.10977517911553955,0.2389467920835198,0.2236979030193227,0.10957746774515355,0.13168595075352033,0.2935024293831831,0.28625545581816514,0.019215460210269215,0.0,0.14809854696019967,0.10533391809617558,0.06846193966345489,0.0685462523970306,0.34165088253863685,0.27426771274157036,0.24164099278122825,0.20417073894580107,0.3222122823710504,0.31735404165148967,0.07160434204263565,0.02423048416624907,0.17619000638431612,0.13859836943094764,0.15017339665284976,0.10090283767559376,0.02424442065387456,0.025237712135512985,0.011656235416838152,0.019476241455982653,0.10879962498178748,0.13223373842660657,0.01724244420653848,0.02648439430124292,0.699572655451597,0.004043418977288994,0.0,0.0,0.0,1.0,0.0,-1.1094209,2.8284159,0,0_WomenFlyweight
1570,Tracy Cortez,WomenFlyweight,0.0,0.011944444444441137,0.012222222222218812,0.0,0.0,0.05388888888888095,0.1666769585443168,0.13240740740740733,0.14114351851851847,0.1109126984126984,0.23224392280571537,0.20984848484848473,0.17131216752828357,0.16908854166666654,0.15888888888888858,0.12833333333333055,0.08101851851851645,0.021166666666663322,0.1290983606557377,0.08785529715762257,0.11785185185185182,0.07422619047619028,0.21473429951690748,0.17507255389718035,0.09417808219177974,0.08726415094339485,0.17898355975585645,0.15222035418067695,0.13135593220338976,0.11778846153846073,0.17555796204620452,0.151875,0.2240740740740739,0.11699561403508749,0.02488888888888864,0.025641025641025477,0.009704861111110992,0.01592592592592577,0.049946581196581144,0.053968253968253714,0.005815972222221851,0.007444444444444373,0.595742435799644,0.06577820186598807,0.0,1.0,0.0,0.0,0.0,8.8384695,11.210135,1,1_WomenFlyweight
1590,Valentina Shevchenko,WomenFlyweight,0.0015244878354591005,0.0,0.022323630494902026,0.00845032830527309,0.0016633772925691169,0.010370563523786649,0.16546610832178174,0.12552386493434778,0.12137932825122412,0.0926830525698706,0.2229764586287623,0.21397221627890564,0.1584165673539867,0.18321555902741452,0.09599022281557511,0.13141268890697655,0.05776345944662723,0.024502490247840007,0.12934894668659197,0.08422598359309164,0.06713972578529903,0.021935911352852146,0.1523725035155787,0.10884330979832477,0.21045263873931247,0.17395366448818214,0.23996074810065318,0.213284766263731,0.3168539351900957,0.22136564309743417,0.19508053506881942,0.15986049983556164,0.18829189816527514,0.09270045189632672,0.021537731733403842,0.017911605148768987,0.011364350914349109,0.018345226076621444,0.034846147911979035,0.04602892563900315,0.0054933925604975075,0.005667210454437753,0.3333648845412454,0.11661242693708213,0.0,0.0,0.0,1.0,0.0,-1.2924417,3.1038184,0,0_WomenFlyweight
1591,Valerie Letourneau,WomenFlyweight,0.002805907172995335,0.0,0.009166666666665211,0.006111111111107216,0.014583333333324086,0.013472222222213769,0.3237271520316166,0.16018518518518512,0.3677395833333334,0.35289434523809515,0.298449387641492,0.16060606060606056,0.344646353113059,0.33453776041666655,0.05958333333333267,0.036666666666665244,0.024305555555554647,0.00529166666666329,0.2873975409836066,0.11918604651162791,0.26143402777777774,0.17244791666666656,0.2751283212560379,0.18659048507462705,0.4584760273972603,0.48290094339622713,0.13747231246308242,0.11968939139206408,0.5640889830508468,0.5246394230769238,0.4559676670792078,0.28546875,0.5851388888888889,0.4016406249999998,0.037666666666666564,0.021538461538461416,0.029114583333333336,0.033593750000000006,0.007011217948717884,0.008035714285714285,0.0039257812500000005,0.004187500000000002,0.1073112128146453,0.1328705470737913,0.0,1.0,0.0,0.0,0.0,12.185395,13.248712,1,1_WomenFlyweight
1598,Veronica Hardy,WomenFlyweight,0.0,0.0,0.014276158224482015,0.05266345344107481,0.06965174129352641,0.09651741293532229,0.09989773557882871,0.06884361978643934,0.17131323163041495,0.22994445048752715,0.11093759683669394,0.08756501952467836,0.21574894094937463,0.3152760099840956,0.012610715928162014,0.025221431856324028,0.18711616402922965,0.15189835834571383,0.08103269161376345,0.04794120457078419,0.10462837191824359,0.11641928941127769,0.12696012576267562,0.09007057309580155,0.4093919507295334,0.48051021180953624,0.08919609288862643,0.0632258734626043,0.20315722463091015,0.1499705978742435,0.11028936320926665,0.077715829132011,0.10654147027442135,0.054438854326041515,0.03942179280035904,0.03748119014807262,0.06391143435993037,0.10916577362535107,0.012936862460253844,0.010166539963533143,0.16860639654033932,0.2022265041786947,0.1485092649232114,0.5090753743149143,0.0,0.0,0.0,1.0,0.0,-1.0687859,3.4013503,0,0_WomenFlyweight
