Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Daichi Abe,Welterweight,0.06050470653106157,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.139557534571661,0.31059286331406816,0.3086309391038802,-0.1635539522297615,0.6124068227619379,-0.39174049910501163,-0.2540302962338631,-0.8807068920655451,-0.8087058739939118,-0.467887074274907,-1.2566991361168547,-0.8151154518055249,0.972480727653938,0.08257238608974564,0.2989445515984593,-0.2455593656382852,-0.6426602060745462,-0.7707656774603426,-0.5040613214856678,-0.5010908752571185,2.6168300609958486,1.9198026116113982,1.0392805093953332,0.8915990693164707,1.3999731910744302,0.6776924050610972,0.7475555156746047,0.4816156035014231,-0.3946160798575803,-0.4696336710481089,-0.798859117018147,-0.762677429552556,-0.24612215438691984,-0.14877712845385604,-0.5923408969051166,-0.5799800363000597,-1.2142492619996155,-1.3050939860224444,0.0,1.0,0.0,0.0,0.0,12.75029,14.449062,3,3_Welterweight
Dan Hardy,Welterweight,-0.12097893190107413,-0.18554877740486964,-0.31386072925371844,0.5383538407209747,-0.4791704844018031,0.004049644542580549,-0.09726581545042082,-0.5572744045915887,-0.2955526274689242,-0.08615353817292756,-0.2756197263335061,-0.6446851041049182,-0.038651186304587325,0.3083112127861832,-0.7780921981436988,-0.6795255052197022,-0.049524542499328285,0.6504423326075619,-0.14320889551827007,-0.6055609300724377,-0.4794425275536135,-0.253465805810959,-0.33682423290675584,-0.3960141470247324,0.3476136804638767,0.33362756047454944,0.5727610977517588,0.21874310383217627,0.291674678891949,0.023318908054604976,0.03226037087128518,-0.4092217935294807,-0.26508762521210594,-0.00136587473238918,0.2619012126251912,-0.037157161318189774,-0.04444894010869543,-0.16600749798378608,-0.4172184493707668,-0.39292388480857754,-0.08520826812007255,-0.05669769247821748,-0.6801219949393186,0.7140285846791177,0.0,1.0,0.0,0.0,0.0,14.146852,11.110386,3,3_Welterweight
Dan Miller,Welterweight,0.018594669191697857,-0.09048229662909404,0.4444783433392872,-0.3528743295358945,0.36049247939872797,0.6381524972280855,-0.5994765270574421,-0.5011605652621719,-0.29543159875755637,0.26752154571782083,-0.5856290265699697,-0.4337165396043041,0.36919236457871324,1.0766453638710498,-0.3027535210402482,-0.3741552667025156,-0.10888815062886875,0.2690566428700681,-0.3723659945143077,-0.19139466055774512,-0.3457594451637307,0.14388796167626267,-0.7214495816692619,-0.57132101691316,-0.688274165033707,-0.5314074455158553,-0.8981720880784896,-0.8685572813893291,0.990773893914452,1.4452575834519554,-0.39898903647355366,-0.31511356446109173,-0.506916428155171,-0.10580576864035399,-0.5000577169889046,-0.3591958219430825,0.0015869030408934008,0.29016403284196557,-0.30737456360330895,-0.2826403261105535,0.49965120271477803,0.5059486441105573,-0.40333911342185363,0.9746903627251066,0.0,1.0,0.0,0.0,0.0,14.270569,10.478549,3,3_Welterweight
Daniel Roberts,Welterweight,-0.321141168906326,-0.2753474760941278,2.1324745580989424,-0.10756534601328932,3.2875582657059232,-0.2511237234285942,-0.8182929898878659,-1.1680730977633764,-0.9634539569364702,-0.744908192969878,-0.37115892282899454,-0.4532057764209467,-1.0485722026420117,-0.7368408188309025,0.9182160474542144,1.7768847418536557,-0.20533340931538624,0.6814404282845411,-0.534596364138943,-0.7815531339258861,-0.9302321200681825,-0.7424799232192827,-1.1811903658963212,-1.1308055991155075,-0.755665745443262,-0.6369111984677979,-0.848307842973909,-1.0085891509931262,0.015699373100169153,0.3064972163345382,-0.8692883584280005,-1.2851664276432906,-0.9543030633977021,-0.8964827355275304,-0.9516938483632905,-0.8880774315027972,-0.18717998156389343,-0.2746888695211744,0.42100383682069287,0.0687269859017548,-0.023919447335272345,0.1393612176362518,0.9531903855733697,0.034550347518996744,0.0,0.0,0.0,1.0,0.0,-6.7846265,8.285875,0,0_Welterweight
Daniel Rodriguez,Welterweight,0.2759839651360375,-0.18945137794806916,-0.23621149258820293,-0.49511460593606477,-0.39475418792974315,-0.4784422957333523,2.290732475730598,2.072562701720689,1.4236331890246154,1.0722771908214253,1.8115876511598814,1.1297105774787362,0.9229495439773754,0.2073697414446752,-0.8832473638295367,-0.757066041908374,0.0009754922668933628,-0.39231746012475227,2.3280440124974757,1.9264284074115225,0.9348484238258293,0.33881476861798054,0.6401684835276489,0.6709280303557945,1.811310610150304,1.3086709566366679,0.9107429614203985,1.2791273899941775,1.4961369686696337,1.5484838532095002,2.7885279832045966,3.2787521984416883,1.7053429041634864,1.8671052672724637,-0.8518247169026999,-0.8514780670559016,-0.7184657747424233,-0.7547811933862759,-0.41174471040551536,-0.3695456833941325,-0.11107906477233352,-0.34309577796089397,-1.14772967753926,-0.8461792058341732,0.0,0.0,0.0,1.0,0.0,-4.872428,9.208646,0,0_Welterweight
Daniel Sarafian,Welterweight,-0.15988234829899012,-0.3389796962709448,-0.3354234540570369,-0.49511460593606477,-0.4791704844018031,0.23193824793823786,-1.0441864425805123,-0.8580736234361684,-0.6630308104961206,-0.7883022721291312,-1.3411521753026132,-1.0803360474741208,-0.5141768458541512,-0.5350497806398922,0.3420953981200084,-0.6997680246891801,0.08453629152791745,0.524493837355375,-0.9947279772358232,-0.7203130224230734,-0.4699351794677911,-0.5127027009177534,-0.5041245587704833,-0.6027193517486068,-0.5888643457960325,-0.6055754540423081,-0.533151754016329,-0.4541973276860542,-0.8589979504413829,-0.7375784598820448,-0.711360752284978,-0.4782327190142306,-0.4451963597954518,-0.5339598812043117,-0.7344021810457244,-0.7774919606330991,-0.6523039044966308,-0.6827023955758742,-0.5594230024186497,-0.4934018269391561,-0.23584507057858847,-0.2511968384187175,-0.4030584730149801,1.1483293811030872,0.0,1.0,0.0,0.0,0.0,13.820355,7.8152094,3,3_Welterweight
Danny Roberts,Welterweight,-0.06059265169055108,0.07286026811165426,-0.049867353026187236,0.42200763977040884,0.36760396026867853,-0.1801299557666454,-0.10796136894351814,-0.22845231303171862,-0.191688087660386,-0.13883862141631198,-0.46861877488961917,-0.6605057887645043,-0.2982190945133098,-0.27878636628428294,-0.5074648602415109,-0.7661759277411827,0.4803556934667371,0.6282696307130665,-0.152542470108928,-0.2992533831737412,-0.09670699910572207,0.0467687329742419,0.09705672266908244,0.04194420696545325,-0.28819507828103985,-0.26805556885695586,0.04439208853089085,0.05127091216037498,-0.3047374827873046,-0.3737321896641057,-0.12711359885589896,-0.32926926149146823,-0.21778199435252904,-0.19556200445266592,0.2526918834121825,0.21345885600328146,0.4678142160144325,0.31957500647390535,-0.08422019448392956,-0.051312116319941446,-0.23920023857027448,-0.180652329899653,-0.379940577262153,0.36097102361099753,0.0,0.0,0.0,1.0,0.0,-5.150921,7.6627345,0,0_Welterweight
Darian Weeks,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.0656602108288877,1.4921507774151366,1.5884136159255293,1.6668885411292464,0.6968704966310155,0.7520829886605199,1.4121144867723594,1.2071760250209955,0.6995272539050034,0.8706127207993498,-1.3367897293571838,-0.9616674695719264,0.4425174643370221,0.6289766245426112,1.1450493805641944,0.8442552041117961,2.59451453979,2.5343005622994337,1.4280553443318744,1.5697713240578621,1.26494561844266,1.4429360296807034,1.924312774441161,1.9762624745564803,1.2331452594430714,2.0584020147825473,1.9259095419016081,2.392802010524642,0.49250677472556187,0.5790230514962649,-0.017924952121556786,0.1750115009263338,-0.4423959209479741,-0.38565754478173425,-0.6560970774320231,-0.6331545398298419,-0.027366315816638242,-1.1580844726011805,0.0,1.0,0.0,0.0,0.0,11.493418,13.609689,3,3_Welterweight
Darren Till,Welterweight,-0.007258978772526136,-0.28802368251360855,-0.557353073476905,-0.32583750908495673,-0.4791704844018031,-0.4784422957333523,-0.6203350264868684,-0.3736831646188994,-0.013976121583436705,-0.218165745909303,-1.1028856143432364,-0.948040410446786,-0.2755997642596942,-0.49454048709513315,-0.4927277990945741,-0.6078845525962123,0.04271527549277719,-0.6505224410097268,-0.5415879457422816,-0.2125479281198154,-0.17205399931159632,-0.39673789569287354,-0.6153179512458139,-0.6211433672373514,-0.46492677973551644,-0.5096163061173453,-0.21774552558260432,-0.17317667341699716,1.539269867662353,1.1981090859328716,-0.5532015025061242,-0.3327721163437082,-0.1995147168282038,-0.6865321770810784,-0.5080369660422169,-0.5804909556394339,0.9666482313019807,1.031151925260625,-0.01038483800820708,0.04756273908139092,-0.11583009615640545,-0.03538210294923503,-0.615523184916123,-0.4029581728597266,0.0,0.0,0.0,1.0,0.0,-5.0198946,7.467212,0,0_Welterweight
David Mitchell,Welterweight,-0.321141168906326,-0.23629898570787686,1.7425327148446312,1.9780337007176774,-0.04405837541414449,2.7388281331892035,-0.7798414754153264,-0.8988020106070536,-0.8123598372324308,-0.6271421900668044,-0.30077077281015163,-0.09470290869774615,-0.9158576252342315,-0.6940847055634577,-0.586047742266547,-0.24642619908992414,0.45105074065809475,1.6456261556000966,-0.6457861861235041,-0.6622082010840706,-0.5931343346110177,-0.2775332641722719,-0.7190620575940831,-0.6828809615394534,-0.9078451109488017,-0.7832428711131528,-0.5324461972246479,-0.759320548690151,-0.6917046739280593,-0.5999891946101721,-0.7180278382625027,-0.9448143456899541,-1.084478275140409,-0.9638760389728368,-0.12153457487352967,-0.24858160055722997,-0.17439959867516572,-0.2963192607196791,-0.19170079184044714,-0.18848943354411984,0.698431957944247,0.49712592989643656,-0.5756492007154829,1.7788097193995873,0.0,1.0,0.0,0.0,0.0,14.210982,8.044307,3,3_Welterweight
David Zawada,Welterweight,-0.18061081892026548,-0.16568715780967577,1.697879267633134,-0.1313493557149177,0.6277987591330813,-0.12368921959007168,-0.23174323793139892,-0.2859646370795442,0.182999992831288,0.18557504428148264,-0.08959699885207247,-0.025856854701918074,0.2986871066166474,0.1823286572324066,-0.04967033155549923,-0.22128805879032484,-0.2719965278737207,-0.25590964070895345,-0.13016764946791312,-0.22705870866285385,0.2961677942281186,0.25917186709696594,-0.059325411410405524,0.15506370103838574,-0.5877566937473553,-0.26768783327304596,-0.6827666541809613,-0.5943857221587231,0.3474402464886282,0.2925957913717006,-0.12640064977281326,-0.19393134404667553,0.07065921899516144,0.03362486084909921,0.36446916332476137,0.29466031004680443,-0.43534545627289456,-0.47577237268057326,-0.42750439566503606,-0.3556106515179738,0.5690977184321275,0.6399920976485186,-0.4981654460981565,1.135178059776886,0.0,1.0,0.0,0.0,0.0,13.904101,10.364189,3,3_Welterweight
Demian Maia,Welterweight,-0.297239853449818,-0.2510562188671424,0.07343496386758477,-0.441041429422774,0.0801425424381017,0.25588239179055267,-0.9878354814069865,-0.8484317622474425,-0.5102024733380764,-0.7175094888888404,-0.656810782271288,-0.29859571297291354,-0.6895103567168714,-0.8302312779806968,1.584650444594445,0.5561012692554214,-0.8076600379352263,-0.549760548257628,-0.7465674938812759,-0.4796100079885033,-0.33283898853815935,-0.48847767273330556,-0.9528382352402913,-0.857766824899576,-0.7361586977017476,-0.6730329903527531,-1.0211644348308906,-1.0173795676623647,-0.4262067725197184,-0.4145090431139533,-0.9314237629191121,-0.9624127613885531,-0.2639690183095565,-0.47265990778331124,-0.5926008043608885,-0.5727569513311502,-0.6066764722591043,-0.5554600857801174,-8.648909667288119e-05,0.05625721354928315,-0.31726503554429686,-0.29492183436359076,1.1160322854562867,-0.6759422867668771,0.0,0.0,0.0,1.0,0.0,-6.7397547,7.853737,0,0_Welterweight
Dennis Hallman,Welterweight,-0.22539934087476005,-0.2055834767971878,0.7281194367940703,-0.23450199905870792,0.4153224731907461,0.046504575810573934,-1.5443189205555152,-1.294868300266268,-1.236813686183029,-0.8533514579676382,-1.3704074442638987,-0.8456132395802318,-0.903186115739052,-0.2441870900812144,0.4230811893066206,-0.005692095159186166,-1.0757829430147134,-0.6086894947181434,-1.4114077323682281,-1.0419836809359586,-1.160997275428402,-0.6946481185194565,-0.9959547806552821,-0.8867485409553852,-0.5896871736235507,-0.3236793882432783,-0.8244410905739681,-0.876833880362008,-0.7033525017171818,-0.7974848095238548,-1.5072934235361808,-1.4071114464855488,-1.356876591791277,-1.1253606726833538,-0.32139770356505304,-0.4697544901832821,-0.12475357954510082,-0.06311541666680348,-0.15415772446519657,-0.16518265514615996,0.2332597919401423,0.1462890137158912,0.7976729911042195,1.0196903846866177,0.0,1.0,0.0,0.0,0.0,13.736246,7.5143595,3,3_Welterweight
Derrick Krantz,Welterweight,-0.321141168906326,2.095261286906327,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8958040978262508,-1.0115583917072373,-0.37008191167099286,0.6122546171015092,-1.0506537903154107,-1.1783304443861369,-0.9303373411585574,-0.25715708399161513,0.9640898865349443,1.2075454278352826,-1.3367897293571838,-0.9616674695719264,-0.6530445231060488,-0.6169620684060275,-0.29474924059551083,0.9019535024754403,-0.7414069158290343,-0.8858731568450712,-0.6605519255334366,-0.6972397610062813,-1.2037129288283719,-1.1981711933200754,0.17168730375928146,0.5255919596665226,-0.5490034260265944,-0.7510027680717947,-0.5275186980867995,0.13000606519517766,-1.1092428238273289,-1.026732554899804,-0.6190914201593769,-0.4105949958861484,-0.40404357575788197,-0.294845377061716,0.7289509822905147,1.292129208662349,1.1427889744490736,-0.4038419399687212,0.0,1.0,0.0,0.0,0.0,12.885842,10.706568,3,3_Welterweight
Dhiego Lima,Welterweight,-0.09625571074504988,1.3126850723462795,0.15215810866141485,-0.146399869467853,-0.4791704844018031,0.08689688486980603,-0.12411785970285197,-0.2030204723198132,1.0273818950358082,0.8755911305908158,-0.3250691459294159,-0.45692014908859413,1.056054891487594,0.7051221294213694,-0.21422423861360862,0.03661469242492629,0.09099570635855199,-0.030099546138589346,0.06910867812855832,0.0795975017347626,1.3037440591560492,1.3470130344542905,-0.6157680601342955,-0.7021086766746577,-0.29515526691570476,-0.4185101604437661,-0.446285050656113,-0.4096573095000171,-0.23822432767894056,-0.304431777020343,-0.1878810014971748,-0.2223809745079729,0.416237649527399,-0.009121624657929534,-0.8295866136671729,-0.7541983599729251,-0.10816441620549959,-0.026619937738169123,0.4915811310000981,0.265730347716932,1.7342504008460575,1.7793548318486425,-0.18203248388965917,0.433879255855762,0.0,1.0,0.0,0.0,0.0,12.942941,10.695862,3,3_Welterweight
Diego Sanchez,Welterweight,-0.22124527727493135,0.004010142093154921,-0.1283353457132016,-0.19385651354823139,-0.09148490909557655,-0.18444747046006002,-0.42085530031151036,-0.39559254681098543,-0.7406763056041054,-0.6486664300136046,-0.57183201956271,-0.5472133107932834,-0.5739515465532717,-0.3067297713176459,0.9929168770669297,0.35002052932644917,-0.6253063668199916,-0.13457314713305787,-0.23476899226372822,-0.15613242068964056,-0.46745874434899515,-0.2594434543706394,-0.3844166401658976,-0.2600306450196077,-0.8862789073349264,-0.6850499071137339,-0.9223813925741933,-0.8788581019007161,-0.964733292689911,-0.9025932856504623,-0.8485527106514867,-1.0314000468195963,-0.7473410280934897,-0.7000622162527239,-0.45068386644178543,-0.41341610833648895,-0.07398267069061967,-0.04982536480348421,1.0915468865086544,0.8352538361871539,-0.02593800755319079,-0.13682343063293007,1.109772932337394,-0.44161355277778874,0.0,0.0,0.0,1.0,0.0,-6.6539183,7.837185,0,0_Welterweight
Dominic Waters,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.3973853468027146,-0.4791704844018031,1.5669819640480018,-1.2923908590927193,-1.3914478633630958,-0.4872124974135329,-0.03034260510287219,-1.468999925985249,-1.327743675402175,0.4884371550594164,1.5255841461542328,0.12569783247069097,1.5732330990202492,-0.48787348716525253,0.3499126417676614,-0.98232592966763,-0.9526316709767663,-0.637392342953286,-0.2335017740408101,-1.4233207703614068,-1.2780978893508703,0.48326911633847053,0.6614069584508545,-1.0964478778132178,-1.1981711933200754,-0.261439949276179,-0.28800966607974043,-0.9658271367370227,-1.1976958311158357,-0.9102332448517758,-0.7374880849721107,-0.929360798827334,-0.9071246530559829,-0.141428896152573,0.17887914546084469,-0.4936481805938207,-0.4093494179843174,1.0990386933702057,1.0010069670589121,0.7935039684833997,1.188920085153572,0.0,1.0,0.0,0.0,0.0,13.416786,8.197457,3,3_Welterweight
Dominique Steele,Welterweight,0.045392997248089526,3.235560405450813,-0.557353073476905,-0.3926079827161933,-0.4791704844018031,-0.4784422957333523,-0.9192659544641523,-0.44754945460296075,2.091165018734823,1.903976609318516,-0.8153983652366648,-0.22458062694779066,2.3127989519366756,1.7806211925303403,0.3959645086686402,0.9476322399288136,-0.17836022391509318,-0.6139987618558433,-0.8027208264233525,-0.20627938608253246,2.5890907009005812,2.6281502134764523,-0.24121283339468164,-0.11353253400237003,0.07861067515186483,0.06284283688292443,-1.11331723870493,-1.085342509320853,-1.0739480466598508,-1.0407309724122067,-1.1475988612505215,-0.7475096534606768,-0.5024514764460098,-0.5240678278580959,0.63058467591987,0.31451258756408307,12.127640703848135,7.4802190519995815,0.10094982433246376,0.07487012779636316,-0.512286872899795,-0.45142441684722423,0.6995977727990623,-0.5285327725822446,0.0,1.0,0.0,0.0,0.0,15.691092,9.263394,3,3_Welterweight
Donald Cerrone,Welterweight,0.23369849046890875,0.12070566562362486,-0.2327820682823628,-0.4173439296437762,-0.41822743260858675,-0.47702241035246257,0.868281842775356,0.780529832351373,1.2203607456156456,1.37128303380212,0.4190441676827646,0.0762963734902694,0.8155303668065763,0.5827947851237343,0.14953302400443308,-0.2854468119377982,-0.6802762804534886,-0.8711264371474857,0.6565679026087119,0.2942355220411604,0.8328847547760142,0.8194267937022457,0.9494845304406307,1.1751469030841832,1.6839937058256285,1.3575082918537908,0.7634705733779276,1.0502513933728217,0.9188016364477958,1.0885879276278734,1.099450983284038,1.2909362760191725,1.2583330073917984,1.6546041078379656,-0.0576767404734477,-0.10690123299370329,0.5884958629772711,0.5603003163510785,-0.3678297862960765,-0.30203732981226405,-0.30750302059752305,-0.30060884667745424,-0.6792057294593529,-1.0500476634037577,0.0,1.0,0.0,0.0,0.0,11.441772,13.658494,3,3_Welterweight
Dong Hyun Kim,Welterweight,-0.12242253257908887,-0.20202434104013406,-0.13677662162648851,-0.23862178617307356,-0.1796253030430807,-0.09075100365326585,-0.8897915092229087,-0.5349921237937236,-0.9958327942929601,-0.9665040464190988,-0.1941577841828792,0.5338139153908756,-1.130996843529851,-0.963349209053031,0.6599315987565113,0.718807281369144,-0.12329812584674343,-0.5899355266976936,-0.6904128184267535,-0.19965300180967185,-0.9885943102683844,-0.9168743557179815,-1.06818245771772,-0.9309517512527151,-0.35844811746029404,-0.33763543060369744,-0.5725667714976893,-0.5880651861273879,-0.424469942907739,-0.48814774501574176,-1.1983829753738808,-1.1052536244744524,-0.9198243872763039,-0.9984820113037409,-0.15156436774009135,-0.0034319843789070137,0.22206713657475483,0.16003327549812799,0.629490539802581,0.5221443612097939,-0.4442830643961324,-0.43484656261738386,1.8203455601001566,-0.38842704899679165,0.0,0.0,0.0,1.0,0.0,-6.656087,8.172158,0,0_Welterweight
Drew Dober,Welterweight,1.0259150225634275,-0.3389796962709448,-0.5408007304139161,0.12582603464108463,-0.4791704844018031,1.2170087208347469,0.3609604038848884,0.1332292438037022,-0.3363003086237788,-0.048738318638560735,0.21862025681209174,-0.021639923828546813,-0.6739063326041509,-0.4868772702956702,0.16582812404724756,-0.3632550429177733,-0.44708121156034597,-0.6707033290408735,0.036605242626021314,-0.3287509376655341,-0.4529388687121048,-0.06574520295451829,1.2696842920789009,0.954171984566794,-0.02919850964109037,-0.08294380570530292,0.5953646142876331,0.7421874012344338,0.40361825253472694,0.14145079679032824,0.2314052870979158,-0.0064807776258150405,-0.12222316536573707,0.1986332638134109,0.8209564645337509,0.4960407696494783,-0.11649579774845298,0.10252777612368563,-0.025319751067759664,0.02049499709280854,-0.511432599320648,-0.48568808747559317,0.2088807552720023,-0.4955350484130642,0.0,0.0,0.0,1.0,0.0,-5.5939727,8.165446,0,0_Welterweight
Drew Fickett,Welterweight,-0.1582617401478966,-0.3389796962709448,2.332675034793663,0.508521460141429,-0.042665717556794304,-0.4784422957333523,-1.45011804732197,-1.287971167553457,-0.9925909562748946,-0.7843744992324168,-1.3795651145794572,-1.0362916349738454,1.9826650875536391,3.811370846373963,-0.37755604298595813,-0.10082653433541865,0.545563944755986,0.9622467829980538,-1.345952313213476,-1.067525853720397,-0.7953244266366516,-0.4982064146363665,-1.0239590916494736,-1.0108347393133197,-0.8475674585729909,-0.6453348850987765,-0.5549537573631509,-0.6143977112177615,-0.8124751427548236,-0.7127112415581489,-1.316624152251936,-1.2815798893731578,-1.4048056589787292,-1.2085605300546967,-0.4770333493971261,-0.6137264813172133,-0.017458799687747044,-0.06007990064504274,-0.28661071822844064,-0.2533072786669611,0.9370702963677523,0.41530640072583336,-0.1487457532943306,2.1882778883378946,0.0,1.0,0.0,0.0,0.0,13.544322,7.7740636,3,3_Welterweight
Duane Ludwig,Welterweight,-0.24938489924825694,0.3035979262329031,-0.557353073476905,-0.1091832308886869,-0.4791704844018031,-0.4784422957333523,1.3063086503456354,0.8432171270014653,0.2622951675068637,0.018373009192097396,1.0534728319360709,0.3670578776610639,0.05807758417014415,-0.2479064056008578,-0.6698789536418314,-0.7395911569909452,1.0620975042068035,0.37805650407887365,1.054599646705099,0.44578821805591173,-0.015626779812276802,-0.26897754557910214,2.289508472249791,2.096507053395151,0.4445817035537875,-0.1417258548766871,-0.2380630623565231,-0.2555718486181494,1.1864520456180527,1.2360729296451884,1.1632335926524648,0.7267660958360175,0.27861661803091586,0.25956716146925624,1.6825412177320527,1.620838433298486,-0.3672062130841573,-0.38306068684144456,-0.24546526140387498,-0.20861263488481568,0.21150630000905166,-0.11914019898013731,-0.4447425947993101,0.3272087253513556,0.0,1.0,0.0,0.0,0.0,13.2621975,13.4280205,3,3_Welterweight
Dustin Hazelett,Welterweight,-0.321141168906326,0.0559244645637017,2.6605331802065897,-0.27538480017861455,0.16221989109287688,-0.4784422957333523,-0.42698714385249537,-0.47370386437088624,-0.7486949006368666,-0.6274084295625936,-0.6530781072494706,-0.6568281357529596,-0.9192041832771658,-0.6888342823784893,-0.9076738364490329,-0.5360468295583782,-0.054696178361289226,0.6390921941491382,-0.24765804034967162,-0.20855016759966488,-0.7139019680030813,-0.5367757791452609,-0.6673445255015639,-0.6261763897205206,-0.6176465305608728,-0.47835374612195575,-0.556009816689771,-0.6232889803526627,0.004030867245656451,-0.13943713732130364,-0.4652133353198336,-0.44974394862087963,-0.6191990120416231,-0.5245133478656641,-0.6259756559409481,-0.5951064641112577,-0.39738432170302423,-0.41465558323844554,0.3027462288988064,0.03620283377759063,-0.17628604013098342,-0.12781164163144698,-0.615952630170099,0.8434656173751462,0.0,1.0,0.0,0.0,0.0,13.942568,8.578561,3,3_Welterweight
Dwight Grant,Welterweight,-0.07469555137360674,0.12665126141329636,-0.557353073476905,-0.38516555333098856,-0.4791704844018031,-0.4784422957333523,0.18007896297933226,-0.40502384107987344,-0.6093554113282376,-0.8943651632003661,-0.23375890027078206,-0.8596323426623835,-1.000810005629019,-1.2858959408199724,-0.8984148049464519,-0.5171476378214039,0.410211425341327,-0.11944471254128648,0.2671091447570559,-0.4013079083943557,-0.634483856868225,-0.9480228939129641,-0.4754064261052545,-0.48038180180579887,-0.18621955840823262,-0.24262521773810472,0.225713063850366,0.2293985274790382,-0.13848932358961666,-0.20444343140781915,0.3329874251270177,-0.210265679562579,-0.31029674085439357,-0.6060001930796132,-0.7376628641600438,-0.6165565930893387,-0.6485647549249335,-0.5935637592845243,0.011570787055584404,-0.14660019462793591,-0.43743564033106297,-0.4078418546873079,-1.0888253447435867,-0.47684974572781086,0.0,0.0,0.0,0.0,1.0,8.820191,1.0810165,1,1_Welterweight
Edgar Garcia,Welterweight,-0.321141168906326,-0.3389796962709448,-0.24048964703932754,0.8863619600552869,-0.4791704844018031,0.373354514073364,1.0274149963926944,-0.3584799127647732,0.5780042409946636,0.18856541186313544,0.5550055902627745,-0.8333278495802542,0.02944516488072756,-0.5686966575511265,-0.01595783067551929,0.20041501431852268,-1.0850508374089691,-0.9616674695719264,1.4542811296761726,-0.061486881666811134,0.3365380474609862,-0.10758913217137157,-0.6745807111207965,-0.611723219355702,0.21485751948055284,-0.015501893179779427,-0.7308732462627444,-0.6743782837380705,1.5840641479648137,1.223587447482338,1.248995170863935,-0.21320967812255223,0.9259061523580142,0.8136840408046647,-0.44977638238580403,-0.4899838398796921,-0.29122120982921623,-0.4748794120423037,-0.1509570959191116,-0.11870318810772762,-0.63671584459294,-0.606213689403103,-0.6681049840284317,-1.1171605533005078,0.0,1.0,0.0,0.0,0.0,13.133743,12.561382,3,3_Welterweight
Elizeu Zaleski dos Santos,Welterweight,-0.14637217318534262,0.023829193188175855,-0.21511570456697343,-0.30184757204980367,0.1311890323152402,-0.4784422957333523,0.6153309102568818,0.2312771127353343,-0.04015761467489821,-0.2892327205709357,0.17755865754325043,-0.3453525283219644,-0.2692114140941977,-0.5736275721569608,-0.2417700305179879,-0.5719315144627044,0.20840408145497005,0.37320630013874884,0.5101462392822714,0.08381027991361939,0.028435297113537056,-0.18222645641016902,0.6675550193150328,0.41011498873526514,-0.20357533969632582,-0.27360851561637,0.29861094114994563,0.25494378229805115,-0.13887691310693454,-0.21535181136859813,0.614322578107583,0.2519033761654267,0.08863062205250075,-0.14435554442121726,0.706836744254981,0.7415679075317196,0.23318922734986405,0.15464071434472976,-0.2252259008245948,-0.2508794405749119,-0.47173750726712727,-0.45057512351475715,-0.6051299141056213,-0.3397291947910529,0.0,1.0,0.0,0.0,0.0,14.32609,12.098253,3,3_Welterweight
Emil Meek,Welterweight,-0.321141168906326,-0.3389796962709448,0.3180359809015021,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.2429382304493729,-0.4493763114833347,-1.0802059006549523,-0.5130559169811572,0.25677030120792876,0.23572838561208084,-1.171203329164909,-0.5291141517026451,-0.7649889717359925,-0.5571203939465306,1.5998653561223453,1.822820867990439,-0.24643477797496796,-0.4770780157195576,-1.0704093163329278,-0.3996745573201113,0.09607967182787239,0.16566975713826348,-0.5340166186301284,-0.4311883537612487,-0.2926603697164432,-0.4033935567689174,-0.26719569138660193,-0.19306433592353878,-0.2912040766395311,-0.6232911904507132,-1.0703325333337217,-0.6083866633172129,-0.46854298440617254,-0.7536448667372089,-0.47522874237631446,-0.432749842902578,0.28090925582331727,0.3667861306127061,0.13447956110166698,0.2471789074965827,0.6528545189167478,1.1880111704250589,0.0,0.0,0.0,0.0,1.0,8.9610195,1.2055514,1,1_Welterweight
