Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Nick Diaz,Welterweight,-0.07701387321359458,-0.28320081935337404,0.24011607791449507,0.33500780847320505,1.2311961541550727,-0.32345643718417266,-0.983510901261175,-0.8385389435834562,-0.3458785082187016,-0.47934908797592585,0.5286454627548961,1.4960986152375986,-0.3383205425462756,-0.406112179486477,0.17409472609248056,0.092453791283084,1.5997062855464321,1.734845125072281,-0.7283548032327795,-0.4600132191418001,-0.10769926010607969,-0.22551537293370083,-0.9857772488613467,-0.8662627935820942,-0.4056113155497568,-0.06515434424799778,-1.070190236474361,-1.0624026556330033,-1.1742358165904552,-1.130591475475499,-0.9640725238898099,-0.8785310478700094,-1.2955249826825248,-1.262717819281997,-0.09962129149967607,-0.12061954847053624,-0.39439174750577904,-0.5107879334874312,-0.14109122813567232,-0.2403229824341018,3.20564379173731,1.7107217200041416,-0.24910958467645475,2.253493341033946,0.0,0.0,0.0,1.0,0.0,7.0421095,6.589354,2,2_Welterweight
BJ Penn,Welterweight,-0.19668874743564896,-0.28320081935337404,-0.05531940949429441,-0.11657738753639006,-0.41176979335099034,1.2237797486358757,-0.9963227103787794,-0.3614268168848096,-1.1819881479425156,-0.8411128157442711,-0.8074350432693159,0.02682444901127827,-1.2507525595706686,-0.7027841590470467,-0.24423927810995463,0.1798147156290858,0.6154753669132188,0.4686667105413024,-0.9321098415006883,-0.26091590410812654,-1.269111700053957,-0.9829561186958399,-0.36897215759775776,0.04449984645481522,-0.7844210125401236,-0.5929257360913903,-0.7269131263936444,-0.6907586992925402,0.3692356692383178,0.44574726643544776,-1.2696271958014407,-0.9338942619209478,-1.1601640790134988,-0.9496244199482938,0.08381048233420327,0.3148421460124759,-0.23452981038350987,-0.1267108054221327,0.42760931625753595,0.467894091932531,-0.007692623539025669,0.019175128330508585,0.7887185971398718,0.17824748334696797,0.0,1.0,0.0,0.0,0.0,-0.9834444,8.443216,0,0_Welterweight
Georges St-Pierre,Welterweight,-0.1686955584983346,-0.28320081935337404,0.6603960065121819,-0.10841538540522117,0.29717669172116784,0.3374783051497143,0.6270894041331546,1.07602684323833,-0.8218478806075158,-0.8921576843464915,0.891628775967723,1.332161574699583,-1.002419238348903,-0.9281650494112381,0.5458039871003288,1.6776892327038115,0.5555025521617453,-0.5719571409355466,0.8179371508888903,1.2484432901532683,-0.9046755202261532,-1.1002000887594245,0.09943637161776733,0.65343528904689,-0.49043498816067427,-0.205026062453314,-0.7074547538321392,-0.6040601727694185,0.3159776283252183,0.17105469147288124,-0.18154732893806166,0.14992786851228518,-0.6618466339144322,-0.7662443366601659,-0.2365471672053732,0.03676501449471078,-0.22107999504329662,-0.01735194040830598,2.056432316686269,1.7076920611009878,-0.41579442350310897,-0.5265800124132579,1.602417825543157,-0.8997844117696175,0.0,1.0,0.0,0.0,0.0,-2.3845034,9.497278,0,0_Welterweight
Joe Stevenson,Welterweight,-0.20572051909552633,-0.28320081935337404,0.6886140421988511,0.24498354653405668,1.5260172658464632,-0.42112565482948977,-1.4759411750394997,-1.0530099883572877,-1.3534772737380467,-1.0677144042446547,-1.203987438472632,-0.5661992172359384,-0.8904764483447803,-0.20902482682265908,1.2306896386198387,1.6179820538701641,-0.8788312630047003,-0.2857541982477679,-1.3059793321748758,-0.7521277671579051,-1.1333863634080528,-0.651419791855482,-0.8479323115078886,-0.6801878293335748,-1.040188175670823,-0.8899499754181025,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5578155699135878,-1.3835623348981168,-1.3423731801688505,-1.1325638715789985,-0.7844820810839273,-0.6625411196947377,-0.5768954346470353,-0.5180470382864281,0.37012946640137867,0.34527451192182745,0.25132562358135113,0.13701656400841272,2.2225254619974595,-0.3960385380919509,0.0,1.0,0.0,0.0,0.0,-1.0095844,10.585559,0,0_Welterweight
Jon Fitch,Welterweight,-0.20572051909552633,-0.28320081935337404,0.6886140421988511,1.6249222331541056,-0.41176979335099034,-0.42112565482948977,-1.2019143481575327,-0.8995996015463571,-1.7041456033304971,-1.2891859585777254,0.34442543347021687,1.6085224012125008,-2.0973178417756855,-1.572984678129933,0.7270069173229672,1.6179820538701641,-0.024482307723965743,-0.2857541982477679,-1.0129760488450843,-0.6058206753411666,-1.754957089221257,-1.3929811892584727,-1.034449075052434,-0.803060970577616,-1.2396561463603428,-1.0193595626602958,-0.8083943701600026,-0.8580287054834264,0.24028709876256624,0.446190453756039,-1.4664949713054036,-1.2628846029598713,-1.6081025934681958,-1.4355428529095566,-0.38403053974666024,-0.4485743174427448,0.26393643992087457,0.6583712432610211,0.6193517560800116,0.34527451192182745,-0.6357637363255482,-0.612959352376256,2.374907836469632,-0.052818545993980656,0.0,1.0,0.0,0.0,0.0,-1.5102383,10.912705,0,0_Welterweight
Josh Koscheck,Welterweight,-0.20572051909552633,0.30129474154403496,-0.2215847771544651,1.6151122424908904,-0.41176979335099034,-0.42112565482948977,-1.6685554108780385,-1.274037275516168,-1.7741218227552824,-1.632764262456201,-0.7176770613751559,0.33001845964727294,-1.7979040105029742,-1.257886158482363,0.7902656477228057,2.3024923173703393,-1.1636142480982785,-0.8445313720667693,-1.4251247431213048,-0.84833681450185,-1.6184329749063453,-1.3207140981016086,-1.407482602141525,-1.294553535553781,-1.3540429921112132,-1.2781787371446822,-1.048531618021845,-1.075035056025044,-0.856729698255335,-0.8699694028480441,-1.5714920197525386,-1.361066327996519,-1.4467219003541052,-1.3495928236763133,-0.944662697618834,-0.8765079219467307,-0.7697687177232805,-0.6702566074155601,0.017162985047675675,0.02780117965472201,-0.6357637363255482,-0.612959352376256,3.27295277796796,-1.0847076147413979,0.0,1.0,0.0,0.0,0.0,-1.2808013,11.403953,0,0_Welterweight
Josh Neer,Welterweight,-0.20572051909552633,-0.28320081935337404,2.464760541970281,1.304232256686081,-0.41176979335099034,-0.42112565482948977,-1.6503438122187788,-1.4332948908745273,0.4534134297438835,-0.682998558689558,-1.8950631212858342,-1.4983222156682232,0.2733554460031182,-0.8000604711110387,0.24105950311404625,0.4112242844863437,2.4463109150597853,4.821941376520336,-1.4372117886521638,-1.1153196676184645,0.45299254098650343,-0.8518241483719572,-1.407482602141525,-1.294553535553781,0.07795622340565345,-0.6220174497194715,-0.8603819228404698,-0.7842141408031842,0.3225621400104553,0.6949649875179927,-1.379804712908339,-1.2600517923509904,-0.1340261498740446,-0.820440655399424,-0.944662697618834,-0.8765079219467307,-0.06055360744758377,-0.27447874619139,-0.3746122583894603,-0.39647227611087044,1.9130563963647038,0.23208393369097507,-0.4365717367414942,1.6161938516780479,0.0,1.0,0.0,0.0,0.0,0.5881881,7.6030903,0,0_Welterweight
Joshua Burkman,Welterweight,-0.20572051909552633,-0.28320081935337404,5.447842288354493,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.4111072009885889,1.7850821676449566,-0.18570140102825916,-0.6734279249395708,0.06819342063583793,1.0333894112096067,-0.6843492681995573,-1.2339733804645876,1.5397676721428937,4.177248855693297,-1.1636142480982785,-0.8445313720667693,-0.43496048082176536,0.19554316847323083,-0.5683220672142302,-0.9653193606425438,-1.407482602141525,-1.294553535553781,1.6208958878462032,1.3688355473547484,6.863636492970705,8.73971889655814,0.02454885139949409,-1.1865230829505606,-0.39638359306950904,0.18159127933126498,-0.16902252404187437,-1.0361614684283644,2.331759004231561,3.5000857604804354,0.8066551953238009,1.535337598596395,0.6892095190959889,1.154064883258549,-0.6357637363255482,-0.612959352376256,0.6038623373594819,-0.7164349785268406,0.0,1.0,0.0,0.0,0.0,1.2673835,7.1980925,0,0_Welterweight
Luke Cummo,Welterweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,0.9349528898440811,-0.41176979335099034,1.6523918357805711,-1.3731811149587616,-1.0530099883572877,-1.4642146409777685,-1.0677144042446547,-0.9708930276425248,-0.3684972519224436,-1.1464731075573973,-0.44118820576857853,-0.7840412465675797,-0.3404134118727386,1.3994326177439507,1.9493544970282377,-1.1497109143989879,-0.6789742212495375,-1.3048541498392798,-0.7441149665308553,-1.034449075052434,-0.9259341118216572,-0.8407202049813031,-0.631130800933716,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.3386461332539465,-1.1422068710216255,-1.5701412487111468,-1.3922601412909053,-0.6243014645490205,-0.5555577185687413,-0.7450618095606157,-0.635688866441172,0.037833080163202644,-0.04034071156378866,0.7244399488650333,0.720331165640927,-0.4793312546053001,2.5340432462999805,0.0,1.0,0.0,0.0,0.0,0.79119045,8.037752,0,0_Welterweight
Karo Parisyan,Welterweight,-0.20572051909552633,0.07604346654626724,0.6311546252259816,0.09766413824788865,-0.15776333350870186,3.3840477185591116,-0.3944312039421726,-0.39575395304846445,-1.0100075719120774,-0.9398720515395292,0.016162040414669575,0.2129469347328704,-0.6717112120420771,-0.14818591631167158,1.472994332538198,2.7959857348370196,-0.6223357809454867,-0.2585722034829411,-0.05513781770703135,0.087230861834414,-0.8833707972982874,-0.7528228587046972,-1.0224148591697868,-0.9804807670083513,-0.7527811506152651,-0.6081363796643524,-1.0339881069564272,-1.0073145800980488,-0.72557287515867,-0.670936161222258,-1.0467553879793774,-1.0131863344285548,-0.9395107587120505,-0.962534553522156,-0.37775489368667076,-0.5329332067081349,-0.345611560730789,-0.35438337057099745,1.619882817367275,0.9513857108523283,-0.065990349027349,-0.01765368032608978,1.4937352195984424,-0.5561882426828307,0.0,1.0,0.0,0.0,0.0,-1.2491779,10.158379,0,0_Welterweight
Nick Diaz,Welterweight,0.028128659051767608,-0.28320081935337404,0.16198163205009905,-0.1338968574665922,0.24350293002955686,-0.3821717286485752,-0.5279379543541542,-0.635461672723852,-0.09727837703027868,-0.14515896594320774,0.7181734696218159,1.2665551984823353,-0.18658353820711013,-0.2352920436120992,0.5064860490189431,-0.46210029902181404,1.3081073208146257,1.1919663119626347,-0.4297437383342524,-0.4597128558174371,0.17764721547312304,0.21500930233687343,-0.28620955434413914,-0.3850660726540557,-0.3674006600293321,-0.09421351101377473,-0.643841849208083,-0.690808285500216,-1.2018046713246908,-1.1642155866759876,-0.662225212359065,-0.8677668614362181,-0.7531629032897583,-0.664073036970649,1.0293836004630699,0.7755746579061658,1.3156160293438,0.7578463265833018,-0.3082049446285486,-0.351918971231581,1.1096397133754274,0.41399746217765454,-0.10564331401650037,0.6721510292325582,0.0,0.0,0.0,1.0,0.0,7.3734775,6.5751243,2,2_Welterweight
Nick Thompson,Welterweight,-0.20572051909552633,-0.28320081935337404,1.2670837737757765,-0.44498579677596783,5.40159138424137,1.6523918357805711,-0.20856710071040496,-0.19391182221606817,-1.33502104586476,-1.2891859585777254,0.34442543347021687,0.6694380659734025,-1.658466425982629,-1.4569029886569749,-0.7840412465675797,-0.3404134118727386,0.26030067736961243,0.8318001493902349,-0.09489909441173387,-0.16689939989095745,-1.1333863634080528,-1.022200490556975,-0.00860687555742551,0.42567044186280717,-1.040188175670823,-0.7605403881759093,-0.8083943701600026,-0.7201120188440322,-1.0983963848749356,-1.0380945796135983,-0.6994019429966625,-0.9410773177912126,-1.209508473519178,-1.1758465831976497,0.25669192639297417,-0.23460751519075188,-0.2405626848198743,-0.5180470382864281,0.9516481423181874,1.0614170698236958,-0.3400672830232502,-0.2796367228719621,1.3199529362776656,0.3920962585774624,0.0,1.0,0.0,0.0,0.0,-0.7845984,8.642066,0,0_Welterweight
Sean Sherk,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.2915885089906029,-0.2341829761092816,-0.41176979335099034,-0.42112565482948977,-1.180354474169901,-1.0081182787991039,-0.23641889821425102,0.05201730500896396,-0.41946667161376444,0.3089839099155386,-0.11028735977186621,0.30947108744421503,0.36834190221295854,0.10489177794237,0.1415101849878031,1.03339242350588,-1.0754509235830765,-0.8677436467028908,0.038415073832734924,0.47585753204508946,-1.0584463095032113,-0.8346786710148479,-0.6011656557809782,-0.28973242875145433,-0.28106764041929666,-0.32272515403081825,-1.0434807507757329,-0.982454360718637,-1.1082482078169542,-1.1106761478842895,-0.6201636703506619,-0.4242158296801358,-0.3879796587404081,-0.2718151853778317,-0.405860397987073,-0.295892381724324,-0.14105154301909473,-0.14902510070032088,1.4601853241690774,1.1437524605930038,0.17055824899377345,1.3044529128198408,0.0,1.0,0.0,0.0,0.0,0.43051815,7.4556804,0,0_Welterweight
Thiago Alves,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,3.81993459456347,-0.41176979335099034,2.142288825320199,-0.6860437901331708,-0.6425107665060591,-1.2062330821335816,-1.121459790598375,0.5397380579295102,0.8417483640385284,-1.4693825513208771,-1.2633272042886057,0.20948675862784422,1.5910810172527992,0.24465326060621892,-0.15373541542242958,-0.57765688504082,-0.5320642155928954,-1.1151325811986832,-0.8663503617071716,-0.6004389137276196,-0.23122827478803065,-0.6993390609211452,-0.7982255976475346,-0.45255748985007455,-0.6223578838084152,-0.7687405619811855,-0.8195295307437881,-1.2975016877271823,-1.1656351486506609,-1.08842847004958,-0.9972459434965099,0.14447748349077585,0.18156967160708243,0.02231277486646894,-0.2892272186887437,1.2120534834567553,0.3492093611410695,-0.4895402154617755,-0.4069220127101418,2.0589044043700055,-0.23640701755065852,0.0,1.0,0.0,0.0,0.0,-1.4094061,10.367321,0,0_Welterweight
Diego Sanchez,Welterweight,-0.20572051909552633,-0.28320081935337404,0.18654597328302192,0.07574578308060755,-0.41176979335099034,1.143793206008151,-0.26382486886702694,-0.14991488109293466,-1.5300302460353385,-1.3741530328816054,-0.2681542176331609,-0.1717278430491069,-0.4775007056527299,0.5476963753076713,1.8151516642756091,1.756547770785923,-0.08896147416024174,-0.0010941285664154811,-0.005339600261871199,0.1622915566967,-1.2769501940285384,-0.9496184198206004,-0.4573028633296828,-0.13537295777980088,-1.3638531847142017,-1.1805111241317152,-1.1439503920066705,-1.1338620787622147,-1.174170921684609,-1.1305123269743536,-1.5247333907951515,-1.3577570337289346,-1.3853482874409826,-1.2501621823919387,-0.5819896035775322,-0.553539163830515,-0.3103675951613618,-0.33825481035181454,3.1296001643839646,1.8752626762636946,-0.36796317484421914,-0.45573169694970145,2.474763630481513,-0.4543211782595307,0.0,0.0,0.0,1.0,0.0,6.5340815,5.365212,2,2_Welterweight
John Alessio,Welterweight,-0.20572051909552633,-0.28320081935337404,2.115410352837723,1.0958886671917998,-0.41176979335099034,-0.42112565482948977,-1.9646251828428076,-1.5981307672983678,-1.3313572785450016,-1.0640506895327766,-2.114179385476898,-1.5028306744934796,-0.39014409082306506,0.7272618521645734,-1.0358826072160041,-0.8300122783084642,0.10836930815095565,1.6512475680677314,-1.7897619245511651,-1.3007793614706658,-1.0698305306582627,-0.507776773034708,-1.1992132631960069,-1.020147016646498,-1.2163931324089639,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.6631401709882367,-1.4640141561902806,-1.2133234473719343,-1.092180994237527,-0.7658009669967331,-0.6375871750152294,-0.7254493539255367,-0.6082488370452814,-0.5852226440333741,-0.5361317131881571,0.024600551446336695,0.13143361674003395,-1.1943562425131884,3.129434199415065,0.0,1.0,0.0,0.0,0.0,1.2375517,7.7152953,0,0_Welterweight
Jon Fitch,Welterweight,-0.02319265723357559,-0.28320081935337404,0.5750067602458449,1.2142591169956183,-0.41176979335099034,-0.42112565482948977,-1.0217581840413699,-0.7443446008659528,-1.4629940888338433,-1.0514406093370834,0.707113129680245,1.9822345831402635,-1.8948584169045573,-1.4439339421878008,0.6296013409599504,1.524771848837332,0.03487126031157731,-0.1726550107613883,-0.8586649008309157,-0.48714773864212163,-1.5871832480888963,-1.327871652737996,-0.846810968240087,-0.7035805115343388,-1.3192034933888344,-1.1225760270338359,-0.7404762174415376,-0.7192828604073234,0.9748680156356136,1.3120729652067382,-1.4074568448304543,-1.1738071855973042,-1.4709396584041476,-1.3487172129691363,0.25909945068959567,-0.04036510753513102,0.75495529412747,1.1800974270414826,0.5884695017477556,0.2918425714216766,-0.6357637363255482,-0.612959352376256,2.0508457049711177,0.1659577690165864,0.0,1.0,0.0,0.0,0.0,-1.5531642,10.747153,0,0_Welterweight
Jonathan Goulet,Welterweight,-0.20572051909552633,0.6357899656642567,0.30756542616755966,2.3313439005967336,7.385584990305001,-0.42112565482948977,-1.0533385136493434,-1.0905052244779925,-1.4048851573374108,-1.261350735901983,-0.20816265777807647,0.08870695772765345,-1.3526820409469937,-0.9566358865207143,-1.0358826072160041,-0.8300122783084642,3.4200761230055536,5.900766851381742,-0.9425853941911906,-0.9573610759097714,-1.2510947823721124,-1.0663377607638045,-0.9071395702783585,-0.8001310596090504,-1.0378100180470995,-0.7574546156038107,-0.39382515687998465,-0.39392158412462414,-0.8936309529515174,-0.7883542215399277,-0.9690086581126264,-1.0863342201689423,-1.3146517808678757,-1.1304997184168541,0.23699758829442316,0.12795620188901238,-0.6876697084351145,-0.7131816951213447,-0.47379688113681756,-0.5361317131881571,0.07813828207941001,-0.1658798195090919,-0.8877747141414548,2.5881017685416077,0.0,1.0,0.0,0.0,0.0,0.8741192,7.747793,0,0_Welterweight
Josh Koscheck,Welterweight,-0.20572051909552633,0.1354297419139499,0.41528414866349256,1.8736484526365114,-0.41176979335099034,-0.42112565482948977,-1.5440641883924124,-1.3104644867935564,-1.7687987844752096,-1.5916983600156998,-0.914297948841908,-0.14985740026210356,-1.9232147894307645,-1.43284736359817,0.8875493732964075,2.6101426895189284,-1.1636142480982785,-0.8445313720667693,-1.3261494156301656,-0.8873351865302972,-1.5889022369849035,-1.2411008063127758,-1.407482602141525,-1.294553535553781,-1.3781868551284264,-1.2781787371446822,-0.802243648781959,-1.0917286714385748,-0.9598435118230291,-0.9597992998493018,-1.4305246988597369,-1.3902803077555068,-1.4320578235867265,-1.2804831996769537,-0.944662697618834,-0.8765079219467307,-0.8104788718997089,-0.727214687938348,-0.0015044502850547446,0.002405695229350756,-0.6357637363255482,-0.612959352376256,3.1869652794992733,-1.0471908365950848,0.0,1.0,0.0,0.0,0.0,-1.2925131,11.35078,0,0_Welterweight
Luke Cummo,Welterweight,-0.20572051909552633,-0.28320081935337404,0.6886140421988511,0.5899682181890379,-0.41176979335099034,0.6156330904754475,-0.7823107694945219,-0.7001660986921431,-1.2427399064983249,-1.1230822928279232,-0.3548577990201012,0.014550305872451152,-1.2196150101895724,-0.8619843301080566,-0.4062792055949544,0.14918545456298707,1.3994326177439507,1.1111887362997104,-0.7785734221812488,-0.660685834772444,-1.1012361534521966,-0.8831577285439152,-0.14849444821583052,-0.31156840560145116,-0.7409862196365432,-0.631130800933716,-0.47283834831333477,-0.3063619589258499,-1.0375471356186914,-0.9638803279451237,-0.8911752000738481,-0.8606254964990488,-1.2379794820869654,-1.2191292948163008,0.21664677225925105,-0.020640712938758955,-0.3246458722766645,-0.341584296054307,0.01706455602331874,-0.06788465609847805,0.10347739693019943,0.053685906632331755,-0.1188883303730446,1.4662477153285174,0.0,1.0,0.0,0.0,0.0,-0.32655063,8.068389,0,0_Welterweight
Thiago Alves,Welterweight,0.30216834560218436,-0.28320081935337404,-0.4683254209550001,2.440573724501992,-0.41176979335099034,1.3132291235616986,-0.3507376175383395,-0.40914260281995685,-0.09728739964135796,-0.23136426566964896,0.5638411760067887,0.708298628857977,-0.19909513638208354,-0.2795800544391239,-0.19329069426587853,0.8080508435954634,-0.21080872176287935,-0.37715269508064975,-0.4282765600293482,-0.474742574494204,-0.1445781712093765,-0.27633169656125983,-0.08141081671793168,0.24707044845603937,0.062447037769021115,-0.08751431920999816,0.25939728300263665,-0.3263573149813722,0.10320663389532962,0.05497926838091232,-0.848434444070984,-0.9256748315586973,-0.436028434064209,-0.6461562982586121,0.5961081026937092,0.5552401972115975,2.2516129790946082,1.687409241952903,0.7697498416729412,0.24718120759383724,-0.5368318374511752,-0.47355862442371943,1.1243875669236156,-0.12415140818204154,0.0,1.0,0.0,0.0,0.0,-2.3976614,8.706514,0,0_Welterweight
Drew Fickett,Welterweight,0.023992981709321768,-0.28320081935337404,1.501243652509919,0.8601264541257165,-0.41176979335099034,-0.42112565482948977,-1.5422233575505935,-1.4112899837845843,-1.402980926558325,-1.0099958823083375,-1.585290590615089,-1.214215400516014,0.24716606431715715,1.806009847124408,-0.7500601298092356,-0.4595717740695889,0.3446941218803336,1.6921619769223795,-1.4343391564230108,-1.1347309596610047,-1.3321798011762884,-0.9133158055505316,-0.9841154213342361,-1.0621327135284826,-1.3259329609208865,-1.180264799760932,-0.6784880666203684,-0.872985622319477,-0.0691002568505474,0.21727738997154208,-1.2686298357082026,-1.2966175545104934,-1.463485667224758,-1.1840883101262951,-0.6113738990279156,-0.512251701215095,-0.2770376110306389,-0.02537552340381929,-0.5380809751156036,-0.4944510909414694,0.259156172786077,0.0175374247440975,-0.6821776339710609,3.06528803393824,0.0,1.0,0.0,0.0,0.0,1.2391365,7.7380447,0,0_Welterweight
Josh Neer,Welterweight,0.04787039432197174,-0.28320081935337404,0.014851152983928957,1.5720939539679362,-0.41176979335099034,-0.42112565482948977,-0.1742740102812945,-0.4493347771476815,-0.7937525532467876,-0.6651945645828518,-0.3026298170111013,-0.5133334364879556,-0.3016501915976971,0.03296913603454162,-0.8255278744238317,-0.6255394338573637,-0.09320024380222981,1.02238076319859,0.28765940745783797,0.13513478791401143,-0.8362517857031226,-0.6844330385206084,-1.407482602141525,-1.294553535553781,-0.3561657611021174,-0.629629529620001,-1.097237256714794,-1.0762634625323093,-0.05111162621400425,0.23921706511214622,-0.7809760276002607,-1.0272223654161186,-0.9213633705663105,-0.683468079563661,-0.7439723659973729,-0.7871482365514731,-0.35137301074900307,-0.3796609434501084,1.7393100810434212,1.0053066677321523,0.5744649031762104,0.08307398069535835,1.2606780147780936,0.15841644441640557,0.0,1.0,0.0,0.0,0.0,-2.0191352,8.794918,0,0_Welterweight
Joshua Burkman,Welterweight,-0.20572051909552633,0.6788004548226493,0.749980565985469,0.5237699114596457,-0.41176979335099034,-0.42112565482948977,-1.031155236359302,-0.5681278609330317,-0.6480232345439733,-0.4325528742670791,-1.4924852790219953,-1.0973883120271475,1.3993158224750843,2.907795699728209,0.20171534292836066,0.20112417986348918,0.4357909723960923,1.509132230602995,-1.2711480526277155,-1.0440001441636035,-0.5594307171342514,-0.23544838787152714,-1.407482602141525,-1.294553535553781,-0.38888324173452177,-0.3696870950388039,2.2325493598046027,2.835814783167338,-0.622044539683265,-0.5613172186606972,-1.2038734557448338,-1.1251375298426296,-1.242287887439658,-1.0230403797764183,1.4168144104231073,1.827284743016068,1.3298646478364475,0.7807848148354536,-0.4977421211352603,-0.42011197801865063,0.8588642023631441,0.4400489545600889,0.36092048241880614,1.6440847338261513,0.0,1.0,0.0,0.0,0.0,0.5216859,7.424115,0,0_Welterweight
Diego Sanchez,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.20736163227371948,0.17754293403003807,-0.41176979335099034,0.2024886280605984,-0.6426575299487068,-0.8961392168814494,-1.2240061413637868,-1.2564370319971458,-0.7309134435601875,-0.8995425685257965,-1.0338730732420736,-0.6580776782048987,2.52398023503242,0.4952177361040036,-0.735369157732,-0.5084248013486067,-0.37644661027299225,-0.5417425693387262,-0.9456420295806262,-0.8260073200974434,-0.7483632121720796,-0.7587157767451758,-1.3491385663628659,-1.2392585605304987,-1.1439503920066705,-1.1338620787622147,-1.0553901485584911,-0.9856424017426451,-0.9294199921225383,-1.2522988370003765,-0.9599054961504601,-0.9711486462944029,-0.6556149685332882,-0.6191042500646404,-0.5718377993112866,-0.5879245151603057,0.8951202796216549,0.4247998856159638,-0.5290462193442678,-0.5503047227701902,1.1914106036185186,-0.885683767698718,0.0,0.0,0.0,1.0,0.0,6.6892223,5.343436,2,2_Welterweight
Joe Riggs,Welterweight,-0.20572051909552633,0.13567856707564216,-0.379911944107064,1.2950235006942905,0.03248808724946006,0.05424984187131956,-0.5647691096560287,-0.5107002979681643,-0.49077046592953866,-0.593002655082635,-0.7848549097349447,-0.6945493744317991,0.27523698680252584,0.6943808968590381,0.9271841251882936,0.25502893880727967,0.4033329739501115,-0.5029167289915593,-0.3257008599161942,-0.19946971643766276,-0.5469915034365598,-0.6813644969631003,-0.7090543714958191,-0.5527448964732544,0.062347870860986095,0.11624060742816747,-0.9729954687596656,-0.9230698261079685,-0.20637129469114418,-0.335803546969835,-0.813442194650781,-0.7600521808011704,-0.6631174970022559,-0.9297521913579144,1.1791551908014708,0.7095752772210622,1.1943846997276146,1.142833417301688,-0.1313024509785542,-0.24144401586536518,-0.3465200289261694,-0.3582337290818178,-0.1960143589571497,0.13027011061424235,0.0,0.0,0.0,1.0,0.0,7.8238206,5.8976355,2,2_Welterweight
Jonathan Goulet,Welterweight,-0.20572051909552633,0.964558826026644,-0.25763227711883474,1.8167510226539119,3.1171827628563182,-0.42112565482948977,-1.348707502916061,-1.1078925387178162,-1.6094369957087744,-1.3085157974625876,-0.8122872192211266,-0.2623454581224925,-1.695311178431598,-1.173075976365087,0.6152019911265704,1.3098775466635295,0.08108677942524273,0.9871542240214295,-1.19307049915722,-0.8345032189952332,-1.4463879353106661,-1.034185965388537,-0.9998781816071107,-0.8917722955389125,-1.112193610658701,-0.853970863141537,-0.7772967056505358,-0.8324658392426992,-1.042792335979505,-0.9702775904321225,-1.4378385600707682,-1.3028500463577384,-1.4869366177098597,-1.1950619351384248,-0.623782870889659,-0.6037457094441874,-0.48447538724410005,-0.485339658301679,0.32250726576334093,0.10592866932822316,-0.18342355280361466,-0.309448257117391,1.8475513511200623,0.3818948819518608,0.0,1.0,0.0,0.0,0.0,-0.90181184,10.39079,0,0_Welterweight
Josh Koscheck,Welterweight,-0.20572051909552633,-0.16164694260458384,0.19874493775284688,2.676401238304847,0.9633599943703192,1.050323776709155,-1.0703397433370267,-0.5834344933050216,-1.5395566522192228,-1.4032178331919543,-0.5291124616403262,0.20356408236432602,-1.8261715956932174,-1.491106242222855,0.7736221425642315,1.5586279630249265,-0.9615210593861182,-0.44800114818578696,-0.9930150918731186,-0.42799829186609606,-1.4938008006620431,-1.2502108862176609,-0.21624602835021317,0.10057615805095182,-1.2798800245419677,-1.1863446125494028,-1.044732171472473,-1.1216281917155502,-0.10818370537553995,-0.2780458449035029,-1.391245933989825,-1.2713294274893572,-1.247189205142305,-1.1140836126856386,-0.8878274699896588,-0.8765079219467307,-0.7043876242621839,-0.6622643710864269,1.0286059023776326,1.1448470425656596,-0.5518286106099365,-0.553824645781768,2.8976751094535818,-1.0000657318423944,0.0,1.0,0.0,0.0,0.0,-1.3567405,11.06278,0,0_Welterweight
