Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
325,Curtis Millender,Welterweight,0.024598650343503805,0.0,0.0,0.020175966526232054,0.0,0.0,0.2434022962269452,0.1559671251089227,0.21766893192548237,0.1625603334720143,0.2035927892137116,0.12937932777877437,0.213554939033757,0.18168789808349514,0.006924670048747008,0.013849340097494016,0.09013391261725107,0.10605672490887445,0.19602087758226197,0.1062650794236228,0.143410031219472,0.05555318545628193,0.22279717170987995,0.1448356650611919,0.12202374699147454,0.10145606590751789,0.28316483955984784,0.23997859994545034,0.6393211577674571,0.4995848348814814,0.350773040782889,0.2925541846162233,0.3490976433805979,0.17940847053156084,0.008794616568848961,0.006661087345106216,0.0032322463766617836,0.002360220728529192,0.011747550209228845,0.009626059382537142,0.030339814132433002,0.036261294234923316,0.02337744611045354,0.17497431378648398,0.0,1.0,0.0,0.0,0.0,1.831569,0.8354534,2,2_Welterweight
333,DaMarques Johnson,Welterweight,0.007607990300655199,0.0,0.031244572651305234,0.4814099326986589,0.04144706765773024,0.0,0.15201649574200432,0.08664795880282555,0.2167486502380134,0.2243545397141707,0.15566242828915633,0.10869257530457527,0.2595959987748249,0.3099014949096535,0.04718296271470326,0.04129332646666925,0.1828254412758088,0.24941571416226588,0.1450561002193723,0.07496488652890534,0.17161777427743613,0.15516941409049906,0.0906487458479934,0.06016252885416955,0.21379234821810167,0.18957376481626725,0.034507112079116144,0.039287518997944595,0.21578221122544847,0.196643100555452,0.17675301191116372,0.09997619237581051,0.20369318183176718,0.1309482088622173,0.03917761169353216,0.029613073998464124,0.042745348424011016,0.05384820463554552,0.02270529445331346,0.025012692231290573,0.1843885673864461,0.15958546377618554,0.21146234994932622,0.41325723457111335,0.0,1.0,0.0,0.0,0.0,1.8749814,2.8678792,2,2_Welterweight
345,Dan Hardy,Welterweight,0.006407086310168625,0.010679099470549734,0.021854901242059622,0.09065443217577145,0.0,0.03323976900675468,0.20966734635016476,0.09316725937251667,0.16803856373639056,0.18106674611720147,0.19655453438460954,0.104752451170484,0.20686866664456863,0.2686841989954293,0.023715720210155628,0.014708742608472016,0.1277574655564145,0.16114950277354803,0.17211911825819706,0.054577194409048374,0.11649453621355807,0.10404651759351823,0.1565491506029512,0.100296707626491,0.2742918854473135,0.27287318694021157,0.26061086222946056,0.19264886807414913,0.20917876022757473,0.1558930618790985,0.2814050044458057,0.1526656413419379,0.23133332910499654,0.1688774817696354,0.042276746338808006,0.021992895841513108,0.018442511762785052,0.022195178624454612,0.006523539979051538,0.005837598146389714,0.051532842358578114,0.05797175910345015,0.07328920568758195,0.345247880069994,0.0,1.0,0.0,0.0,0.0,0.9498999,2.0175033,2,2_Welterweight
352,Dan Miller,Welterweight,0.009991117802077055,0.01892076750434266,0.06993808149808928,0.013411377354091238,0.06208376837362036,0.07158082027987717,0.14829791213075116,0.09533532026951422,0.16063165083579642,0.20520018735465992,0.1655661365698456,0.1280696207372727,0.2348092726589177,0.3463383064484543,0.07159525471282148,0.04522558453618045,0.12421279799560365,0.1185032110951208,0.13717565848684804,0.07779263816319255,0.11991466102047396,0.12659220470385762,0.11393780049777444,0.09227065625901966,0.10205665938314137,0.10303524771389166,0.04483865485986684,0.04412279661521164,0.30705670918802613,0.3379442092397814,0.19612286599484205,0.14710003931895255,0.18189677758971912,0.14233771473274973,0.021974322178848323,0.020892344874318278,0.022358235800083927,0.04222457292415926,0.013024906472298075,0.013010437403960285,0.10542977696692055,0.11960605844562647,0.15327788214043186,0.3958592644707533,0.0,1.0,0.0,0.0,0.0,1.8340179,2.255224,2,2_Welterweight
360,Daniel Roberts,Welterweight,0.0,0.0,0.1883185899106646,0.0631661887120999,0.10788768911746063,0.0,0.11116561809471527,0.026264973729886225,0.09771781472314829,0.08021358868871244,0.154110990948233,0.08915040434616818,0.1118425580115989,0.12353640214429946,0.1875129228705196,0.23858994095322347,0.0982993910637086,0.10753199564961993,0.10637344770281378,0.020102513550209304,0.07349770782450465,0.03843655323506124,0.03468762602818638,0.017861538775707262,0.0930547880491648,0.07708777104013313,0.07019903090772657,0.03233181773715034,0.14262668765354758,0.1568459823414752,0.14743626871645749,0.0323355441861396,0.12623323265169586,0.05549376891352415,0.00522849488057824,0.0028453896030978462,0.02144020184520157,0.026311937147363927,0.017303220320605574,0.011036958119431428,0.01912735842732144,0.02867578528185118,0.4063344924374126,0.17873965779037107,0.0,0.0,0.0,1.0,0.0,13.353025,10.691968,1,1_Welterweight
361,Daniel Rodriguez,Welterweight,0.024597593132041993,0.014329282949574645,0.03637073611116004,0.0,0.0,0.0,0.44587595316403345,0.2951221479229693,0.3263802058536498,0.31085855908204574,0.38228321819338246,0.2493149804659269,0.29626430103092305,0.27633544393131865,0.014584255309188417,0.015094140366478817,0.10731417400064112,0.05824116825553071,0.39812306294881034,0.23142667558349606,0.22937023375150314,0.15725713033255467,0.29939840006753293,0.23450702169850243,0.5621893623361714,0.524379587613238,0.2499350915164377,0.27607792523965774,0.3368375397653585,0.33108985781440836,0.6627332154183364,0.5816420195316335,0.5103822550827165,0.36259620320636865,0.011290862485867841,0.005657097616101415,0.007617911460619617,0.003031619378661492,0.0045236403484551916,0.005768725265241428,0.061399311243244575,0.03795593785945996,0.017080749805807732,0.06607352492391476,0.0,0.0,0.0,1.0,0.0,11.502861,10.325358,1,1_Welterweight
363,Daniel Sarafian,Welterweight,0.004742378320555742,0.0,0.015492957746477217,0.0,0.0,0.04553990610328204,0.10568598698526842,0.06885758998435045,0.13021126760563378,0.10382293762575437,0.10117767282858406,0.07810499359795127,0.16725375855944835,0.1797975352112676,0.13169014084506955,0.015492957746477217,0.1437793427230041,0.14309859154929583,0.08369891480027705,0.04339993449066489,0.11103286384976517,0.07570422535211249,0.14517248418044484,0.08876918225772525,0.11721010997491768,0.0896890778634058,0.09840602979958783,0.09958987279426386,0.05908331343996157,0.06703683640303336,0.15370764189094963,0.12834507042253485,0.19021909233176834,0.10111656782802055,0.013521126760563202,0.007800650054171078,0.006939553990610296,0.005046948356807326,0.0006771397616467307,0.0010060362173037144,0.03833626760563344,0.040105633802816607,0.15332774680117317,0.42572841629932257,0.0,1.0,0.0,0.0,0.0,0.96211314,3.8796148,2,2_Welterweight
371,Danny Roberts,Welterweight,0.008862272806504132,0.034707990869106004,0.049828828395372456,0.08040818749882475,0.05302531356360031,0.022389956938941483,0.20231394022380125,0.12124836936082156,0.1755249442434814,0.16711423826092164,0.18196454321414443,0.11566280741020218,0.18855358380561868,0.20627095185675443,0.04971889913290086,0.005619098549728406,0.19601789161689342,0.17317266280244534,0.16061593581513067,0.07534124262057466,0.14262158136475245,0.11918547944572591,0.2350532550530137,0.1571428920466104,0.1535123703091167,0.13849404272391588,0.20329211844981085,0.1824617286648492,0.1602347131751523,0.12892416713043595,0.24317930723803552,0.1561110603381198,0.22915696788877615,0.13376502757067543,0.0464397547986816,0.03622385723255299,0.033945706275343095,0.041642776705269564,0.02579421484196269,0.028742261343092004,0.04089843478211771,0.05261409942769971,0.15394212839585744,0.2960787014133847,0.0,0.0,0.0,1.0,0.0,12.378835,9.797374,1,1_Welterweight
372,Darian Weeks,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.24943394672924118,0.19506172839506158,0.28746296296296286,0.31055555555555553,0.2301602028824148,0.18686868686868674,0.28107379935566035,0.3195138888888887,0.13444444444444437,0.12222222222221893,0.0,0.0,0.16666666666666657,0.10206718346253209,0.2110185185185185,0.17404761904761887,0.4509420289855075,0.33171641791044815,0.35616438356164276,0.39622641509433965,0.34502854892695417,0.33390271239632247,0.372881355932203,0.3653846153846157,0.33712458745874574,0.3349999999999998,0.46308641975308623,0.3531140350877192,0.05155555555555552,0.04307692307692283,0.019907407407407388,0.03185185185185154,0.0042735042735042306,0.0047619047619045715,0.0,0.0,0.2126112382405288,0.03409669211195925,0.0,1.0,0.0,0.0,0.0,0.6308638,-1.0570356,2,2_Welterweight
381,Darren Till,Welterweight,0.010202734865677531,0.009052929372675027,0.0,0.025751947489306204,0.0,0.0,0.12910060778336033,0.09134151598507599,0.19796517003016717,0.19207004507530942,0.10660859773811511,0.07705294489969654,0.20019281346415135,0.21735023507472215,0.05648820343661446,0.021258928832895624,0.1421062135720562,0.040389068398943274,0.10426091091128215,0.06125627519458559,0.15406676407065545,0.13027930755001413,0.14685132168353476,0.1020536758151513,0.16109409439069275,0.12344958728781132,0.1298256001325826,0.125015817588472,0.2678685843967019,0.2223710569721807,0.15401478841696778,0.12387076026858765,0.2069717672639293,0.08145068178790466,0.024546133940324483,0.018349609070222032,0.05462336013383259,0.08251089045341592,0.022068268204476153,0.024591887966258857,0.09613457170012568,0.12217982824319333,0.09244287589504542,0.21291283198631894,0.0,0.0,0.0,1.0,0.0,12.495749,10.179829,1,1_Welterweight
393,David Zawada,Welterweight,0.006453452050971966,0.020603737422135164,0.189746046957355,0.028110525475161144,0.0670819357929984,0.0,0.20240863667939973,0.11712718947984867,0.22458073790129368,0.2089807652816757,0.22075972786318793,0.16291327264015326,0.25732303593416656,0.26913632007666505,0.0948730234786775,0.042165788212741646,0.08385241974125356,0.0730234786775259,0.17595261847345392,0.08134520453304489,0.1868072192940424,0.1427544664248064,0.24693929987569713,0.19709073225153473,0.10042598998365536,0.13018596703763624,0.044637138577036634,0.05082089819160928,0.277748450862076,0.24049979727986456,0.2666293462120528,0.18327743172017236,0.3127295959111962,0.1889705696920786,0.047532343076185604,0.03538387822048579,0.011160357770324075,0.006867912474045393,0.006450186133942691,0.0068450954890819996,0.09430402491614752,0.11236224245328176,0.10457238281220017,0.40288664469617436,0.0,1.0,0.0,0.0,0.0,1.7157894,1.9382806,2,2_Welterweight
398,Demian Maia,Welterweight,0.0008691778437761492,0.008264977742181726,0.04398988082423445,0.004582082234288048,0.04460501367873627,0.050983786344643574,0.10705511828363999,0.06924572280896933,0.14676080058200358,0.11067867062987663,0.1560669745782944,0.13889917941080854,0.15575204178524424,0.14680783845891143,0.24445207033591107,0.11798056324130132,0.04146519597175969,0.03291033054441942,0.10233279810434213,0.0601352295303207,0.12511724943803962,0.07883959325791487,0.07160724485169989,0.053817412072064696,0.0907770905301748,0.07082304693620614,0.02391849038594711,0.022033680522482606,0.11802388400189398,0.10723016588510784,0.12066801862219483,0.07360067890047466,0.2250466602283037,0.11153646794389196,0.014036780923482881,0.011661340470432739,0.006660987136576221,0.008098766794921126,0.02851033325339865,0.03327596894561743,0.027674991261428285,0.031121472294893662,0.4222260238003959,0.1011711209629386,0.0,0.0,0.0,1.0,0.0,13.185542,10.706962,1,1_Welterweight
403,Dennis Hallman,Welterweight,0.014078112686096055,0.011236689096491635,0.04599202979029125,0.03257768776812009,0.07316913830273643,0.016898586703251145,0.08455643158415188,0.06511182247773334,0.0748644411053765,0.09310399537093193,0.1525762278637832,0.15631588637402963,0.12044776009600933,0.18619544979421185,0.11929182726856793,0.10060756516626211,0.023818078874587145,0.02820931599921305,0.07207674191706984,0.0474019334519393,0.054919317959103625,0.05758803161952037,0.10605548470293444,0.0918846025962171,0.13370192346414947,0.16196807232108534,0.04970196317919391,0.03522275258639339,0.04683799258785918,0.0350518365152187,0.04387431622237151,0.021607761155026953,0.0799271212154206,0.06241081651669498,0.045678447768994566,0.03618254091893576,0.017732899980401076,0.028442869275494546,0.04390902101100038,0.04199759213805057,0.04035122819624999,0.04070686613967461,0.5639560967230709,0.22399969679092085,0.0,1.0,0.0,0.0,0.0,-1.3555913,4.173168,2,2_Welterweight
417,Dhiego Lima,Welterweight,0.006222385969220584,0.24586979327932026,0.0832383716957453,0.05420805420805295,0.0,0.059752059752052486,0.20454914847631706,0.14025050161443223,0.3765570498010576,0.3979534992224086,0.2076766519633091,0.15598583665797164,0.39103938366513763,0.4361034481424367,0.0927194373282343,0.12485755754362013,0.04042504042503802,0.04693924693924581,0.1958861550937818,0.12787932400837723,0.35496910942855414,0.36980388241195894,0.07542809997305318,0.042813198757128614,0.1119577313802107,0.10083990555090694,0.08339043567720351,0.08658249334944798,0.0912254912318121,0.05584571872144277,0.2018039363602475,0.16341138798402105,0.3360594338493223,0.15385380796412762,0.00840874539991168,0.006519942941441723,0.029584428700374813,0.04161778075901052,0.08452130350255307,0.07152361734941058,0.4552780742745262,0.5210606122165393,0.2851045654048552,0.24976934680776258,0.0,1.0,0.0,0.0,0.0,2.019793,3.3043208,2,2_Welterweight
425,Diego Sanchez,Welterweight,0.0010512624125797922,0.023285261530847173,0.032661044086528035,0.029430091583904083,0.021315058271458128,0.020922615967329198,0.1636715312925237,0.10464870283736401,0.11910355294123957,0.11618084670481187,0.16416360979989475,0.11928412581222089,0.16208704431849724,0.2088226226326046,0.20854842577358704,0.12067194207478973,0.06565715239414642,0.06937445550886598,0.14827901172673705,0.08322915148738814,0.10649204546522882,0.09370187744241283,0.15360238704820253,0.11768952846186012,0.07358907874034835,0.08073605259516409,0.041702396342232856,0.04301997601168295,0.04316696243056223,0.044381730251272566,0.12421243770605918,0.060042119200195046,0.13805314563631751,0.07955214658905987,0.024218540663623042,0.01953403052891003,0.021640300368622183,0.031013971062640595,0.08788940721933441,0.08131073291324314,0.06089005232671459,0.05624485751297144,0.44581751720860585,0.16247349600075447,0.0,0.0,0.0,1.0,0.0,13.299359,10.677572,1,1_Welterweight
430,Dominique Steele,Welterweight,0.0,1.0,0.0,0.0,0.0,0.0,0.0703964431270841,0.1033591731266149,1.0,1.0,0.0541585572678195,0.08456659619450309,1.0,1.0,0.0,0.0,0.0,0.0,0.03812428516965295,0.05408328826392628,1.0,1.0,0.29962925513987115,0.3085734120097182,0.0,0.0,0.0,0.0,0.0,0.0,0.11155883030163471,0.20930232558139517,0.34108527131782934,0.17809057527539762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023788389845552916,0.0,1.0,0.0,0.0,0.0,0.5041345,-1.6066806,2,2_Welterweight
434,Donald Cerrone,Welterweight,0.01640067764419849,0.024640793176660476,0.024574520867243627,0.007767661353196822,0.004632603224409914,0.0001224859468254279,0.2728714857396014,0.18520089021168046,0.2696795972479093,0.2884673180888588,0.23820258915839965,0.16401005391545964,0.2541386176460534,0.2763084787393714,0.13409935164241676,0.05846149068593687,0.06759084487536518,0.010862104684708341,0.20824279989360328,0.10309830358315862,0.1918529494911826,0.16088301160551854,0.35745923270343155,0.2924331746101479,0.45568475979407636,0.4450343865804941,0.29232298410828417,0.29995975357166266,0.26445606166259866,0.26535281514898884,0.3727609638725236,0.31827655197406934,0.38878080211676835,0.2807855474221233,0.04438145490664992,0.033581966547785724,0.040985509536597256,0.05964039616323566,0.008303053967091538,0.010049034269504572,0.026072343211561697,0.026421131955605595,0.10797299576348546,0.052056098040494124,0.0,1.0,0.0,0.0,0.0,0.83998376,-1.2786655,2,2_Welterweight
435,Dong Hyun Kim,Welterweight,0.006525669148779703,0.01590984405279445,0.02693966463059523,0.02159355493458246,0.01393041134270098,0.03088571200552399,0.1298237283675632,0.09946663867997378,0.11017936771228827,0.0920481597216554,0.21695992725142876,0.22032294085101217,0.12370727253500916,0.13416815028015353,0.15644575840163616,0.13362251729973096,0.12492420837082409,0.034546684884983345,0.1161746697725718,0.08154624512929395,0.0824269114787439,0.050706189971832065,0.07515381913066647,0.05766498541918877,0.13829554088371113,0.12244719115976622,0.11043815230947553,0.094557953747045,0.12424383739524059,0.10816264319976016,0.10395804678632405,0.06761232433149525,0.13778792945789764,0.06158991126457561,0.037691332918665284,0.034421144533919264,0.028411564721791426,0.03770865402909531,0.05517576787178076,0.05832180894903943,0.01944641277255988,0.02251525165183365,0.5149453860480302,0.1593852778919485,0.0,0.0,0.0,1.0,0.0,13.256249,10.860009,1,1_Welterweight
443,Drew Dober,Welterweight,0.039614887762027526,0.0,0.001155522874100532,0.05854649228775909,0.0,0.10868918185478897,0.24032659235510442,0.14239776832349954,0.1572495929408056,0.17483379979440677,0.23410722086203098,0.1599109960893667,0.15503847250827046,0.1847753295866378,0.11526340669152772,0.04622091496401726,0.09000166325262023,0.028016177320233374,0.17231670281622097,0.06886110150889768,0.11224854246546558,0.11034493108131405,0.40011026185000836,0.2623903174395366,0.20252229202207112,0.1837340830688148,0.26401778833865064,0.2597403948353203,0.22834485146901828,0.1761313821427266,0.2817206175026873,0.18258574504963457,0.23376869700206,0.17164801612203195,0.06962550554125728,0.04765925812199225,0.01957385717036947,0.03505414324982026,0.026842675156662114,0.030276199980491143,0.013196596459897797,0.015484006512946707,0.26205814080528184,0.14295305457780708,0.0,0.0,0.0,1.0,0.0,11.864585,9.840012,1,1_Welterweight
444,Drew Fickett,Welterweight,0.003133757505920915,0.0,0.22056234678798342,0.12561781878836994,0.012601827264953491,0.0,0.075361392060557,0.03996918123205312,0.12259234979425102,0.12051318937741118,0.09523455051859842,0.06846005234424818,0.42835971311819815,0.7511237422820519,0.0813826020662007,0.08078611610537169,0.15706662966208707,0.12121881758605087,0.05910735165180771,0.02159486743048698,0.10691775683676616,0.09262500245169954,0.08146120435660605,0.04761716236793538,0.0764106720363333,0.07525833700841163,0.11256368813756218,0.09035955743161042,0.07227469859284073,0.0804460667360453,0.07839958115480833,0.0382952785606398,0.07191313571369179,0.044431314867601115,0.027154963459973442,0.013307006679611816,0.02582812854682059,0.03339430908579064,0.01626029650575942,0.01677739621808943,0.17459712846915526,0.12270015213762435,0.25574196518400716,0.5351211244053243,0.0,1.0,0.0,0.0,0.0,1.596287,3.6646526,2,2_Welterweight
447,Duane Ludwig,Welterweight,0.0034391527451896244,0.03193810958046,0.0,0.02996114020621342,0.0,0.0,0.247586931420114,0.1468964421986389,0.18007088765891363,0.1446249608826439,0.24615143766101846,0.163255609613468,0.1933652467250505,0.18860198288973828,0.020420002320454024,0.01021000116022481,0.2401469159374635,0.1590350377498627,0.19706041812899117,0.08928839314802,0.125013254511393,0.07245255998976585,0.41291913339184877,0.3088907014279285,0.23880557634192864,0.13708831461449456,0.08498883214226285,0.07830405448281445,0.2904790661591402,0.26697136951870476,0.2984574998270083,0.187186673212227,0.23229779083942295,0.13475400414055638,0.06063774712303456,0.05223417719026597,0.007483466759484742,0.00831496306609396,0.027588414690575574,0.029598869072622,0.1106468098254644,0.06414081613689251,0.20570582682322086,0.3221958443597157,0.0,1.0,0.0,0.0,0.0,1.4746274,1.9090296,2,2_Welterweight
450,Dustin Hazelett,Welterweight,0.0,0.038949876303027924,0.1857991753094138,0.021857853871139792,0.04590944609365827,0.0,0.1673136394992125,0.09608101519092889,0.1256189352353938,0.12047922307110752,0.16290201257035022,0.11093942966116563,0.13988708097083397,0.16762773298753708,0.01541103673068082,0.03082207346136164,0.12898121856539532,0.14894077346504073,0.14975345959856182,0.07504390288853675,0.09569196303785335,0.07574532273450242,0.1301896019267696,0.08988192006092849,0.10925173571180179,0.10792919843948565,0.09144605450248418,0.0741306850958303,0.18332165980852946,0.14207356931915616,0.1889623357881943,0.1275644861550495,0.17077218205548572,0.10307043431531457,0.01886717262694432,0.014772645067679632,0.011708238498561339,0.013542025272031043,0.043586582453255,0.03110819582879143,0.047088184623897446,0.05713682853315585,0.11905584459967088,0.3627220400358032,0.0,1.0,0.0,0.0,0.0,1.115051,3.6916425,2,2_Welterweight
459,Dwight Grant,Welterweight,0.007170601868475978,0.05494406288845197,0.0,0.006214277832945617,0.0,0.0,0.2278536138235545,0.10373069825789667,0.13460631463378886,0.09554647088907257,0.20175732961229847,0.09778499714402926,0.13401241970464692,0.11036953607832455,0.01748178703491442,0.03496357406982884,0.15156344078886247,0.06735669994061073,0.19849254571770722,0.0680534500307714,0.1003745045151864,0.04614963965013599,0.15237708494174032,0.10345327115591953,0.17921152817970906,0.154068418200624,0.19308829577565093,0.17003727509358185,0.14257543801582995,0.12132296445947037,0.2892864515043666,0.15503830991914408,0.20567545384272723,0.0928875992414118,0.012215075666912642,0.011940477383911755,0.006750237009670908,0.008361735056537959,0.04022230397220846,0.025691363327907432,0.02514112090142342,0.030252788625181614,0.03891319428154255,0.16932591747210027,0.0,0.0,0.0,0.0,1.0,8.637864,-11.275838,0,0_Welterweight
467,Edgar Garcia,Welterweight,0.0,0.0,0.038495188101484445,0.10265383493729788,0.0,0.0,0.32106444271346407,0.108875279478954,0.2482939632545932,0.2042244719410073,0.279489326220565,0.10339616638829237,0.22123170207230505,0.1786964129483814,0.0962379702537177,0.07699037620297329,0.025517643627877982,0.0,0.30979734090615724,0.08952369325927279,0.18433945756780395,0.11286089238845119,0.1352657004830906,0.09286898839137615,0.24808542767770442,0.20799286881592616,0.06791900569428191,0.061862475663977366,0.37368210329640944,0.30284675953967294,0.43857358176762545,0.16535433070866104,0.39778361038203547,0.2378436248100566,0.030796150481189763,0.01938219261053871,0.018810148731408405,0.01567512394284037,0.021872265966754036,0.019997500312460857,0.0,0.0,0.10497086033582179,0.005369557812906874,0.0,1.0,0.0,0.0,0.0,-0.35674277,-0.07121726,2,2_Welterweight
480,Elizeu Zaleski dos Santos,Welterweight,0.005040896983164573,0.03582741477119631,0.012172246821011213,0.012525461844432567,0.03033024280197818,0.0,0.2764052618081015,0.1527418147891289,0.19074057406823394,0.16589425579132283,0.23990793461006,0.13624245939358418,0.19181098389751464,0.1848545737515493,0.08187356477772129,0.024541917689814827,0.12936931550213449,0.10447196682316201,0.21901939834481246,0.09461266466030885,0.1537776164571082,0.1119996380088729,0.3384872144981827,0.20941047726072526,0.18283974550540646,0.15684789172987043,0.24755844829393495,0.216864430532183,0.1671525007327252,0.1438353483034398,0.3559995758027243,0.22552839114979545,0.27699304635355537,0.1548771541727351,0.0597906227129152,0.05008904432680505,0.028695977645983348,0.03851518848642341,0.016747153965347882,0.014430324460251715,0.015674324867312777,0.018858103925555626,0.09849193722521193,0.13928288226645955,0.0,1.0,0.0,0.0,0.0,1.0812808,0.13657416,2,2_Welterweight
482,Emil Meek,Welterweight,0.0,0.0,0.07333333333333049,0.0,0.0,0.0,0.17331521962866908,0.09876543209876533,0.10112962962962954,0.14333333333333315,0.2339487845611431,0.1838383838383838,0.13545306061287174,0.2194791666666665,0.024444444444444227,0.02444444444444203,0.3888888888888889,0.31044444444444447,0.13934426229508198,0.058139534883720936,0.06927777777777773,0.08702380952380943,0.22904991948470121,0.17691542288557188,0.1369863013698629,0.14150943396226381,0.12938570584760745,0.10802734812822229,0.16949152542372875,0.17307692307692332,0.19587871287128697,0.1099999999999998,0.0950617283950615,0.08296052631578922,0.02133333333333312,0.010256410256409968,0.012939814814814776,0.019907407407407214,0.04380341880341865,0.04920634920634915,0.10236111111111094,0.13027777777777752,0.2907602339181286,0.49383375742154356,0.0,0.0,0.0,0.0,1.0,8.722906,-11.462099,0,0_Welterweight
490,Erick Montano,Welterweight,0.0,0.0,0.0,0.01932367149758032,0.12389108476064674,0.22890352803395836,0.1813545998509833,0.11173083491924067,0.13339379300248858,0.08552653867871247,0.18188199208312653,0.13086197947858016,0.12803964118596622,0.09441658432147551,0.11637681159420155,0.10685990338164253,0.10625274483970153,0.06168730786122096,0.11649999640021017,0.06604977990215583,0.11280339628165711,0.05158165505991582,0.15803765442706844,0.07482193774211894,0.0639449889003185,0.06186143634872104,0.509667171730142,0.2870507507754945,0.14001473839351433,0.12823046518698536,0.2540192606217143,0.19652173913043453,0.2110413311862587,0.09014926149365472,0.02364514712340768,0.016264315394750033,0.00988288683940849,0.014234189723319884,0.005502347893652115,0.006292741075349715,0.005084952788757133,0.002206851119894111,0.2552561331150525,0.23612520827256964,0.0,1.0,0.0,0.0,0.0,0.262881,1.9832395,2,2_Welterweight
491,Erick Silva,Welterweight,0.05785911592728094,0.020329922108057764,0.07016244316009727,0.07679529317102742,0.0105575756459943,0.028975160654447565,0.1717611413716941,0.12796259085139156,0.19914595789477543,0.24629492729779745,0.17363021453460173,0.14381463650597798,0.24294086182774147,0.338169441418271,0.05232034283512966,0.04994706691108206,0.2964455511444037,0.18044451143688509,0.14613906954669803,0.09878743313556698,0.16478748034639928,0.18550705415210086,0.19688208743997562,0.13945221545889216,0.14495450370032958,0.1432350632773021,0.0886513844354854,0.08122095816947707,0.1863093049628752,0.19655388748962546,0.14563904194695737,0.1030225671288153,0.20240308897881085,0.15806370257707913,0.02750680821879616,0.019595995826080983,0.035893512620004,0.0481592128855952,0.07849859549910211,0.08394860916331172,0.15118628842032963,0.17063575977239562,0.19188998853817793,0.28936748684112845,0.0,1.0,0.0,0.0,0.0,1.791971,2.7284572,2,2_Welterweight
494,Erik Koch,Welterweight,0.0006132261664681074,0.005220875407247917,0.011574964081186013,0.0023743516063972655,0.09065706133516253,0.08374985666200785,0.18592805449818312,0.10001056766339955,0.23609233664528403,0.2754633310110169,0.1620256544622602,0.09254268405977327,0.28821901947169254,0.37511445959892353,0.02849221927676523,0.042738328915150045,0.1930003844830722,0.06913208005341973,0.1729427418785,0.08272033303669604,0.15398681965045763,0.13776274214483733,0.1010294526937715,0.07806750592505605,0.4997794835729812,0.5214575535651348,0.08836569545615396,0.06277898344460969,0.2554360110069851,0.24446585650219996,0.2518059584658102,0.15808325070319917,0.24338340607033565,0.15351198926855536,0.01845518748608768,0.013897428633248124,0.05287949153799969,0.09029576528994727,0.015916353917446537,0.017460735027564,0.14922369832243942,0.16344274237610518,0.13805790158557701,0.35276383702675485,0.0,0.0,0.0,1.0,0.0,11.657987,10.498724,1,1_Welterweight
512,Forrest Petz,Welterweight,0.013671389046328785,0.01246557472097064,0.0,0.08165544193785462,0.09742978867584258,0.0,0.17815252605549212,0.08363158126526467,0.11483089513896347,0.11720126105923326,0.19928390145243888,0.13395982797142236,0.1762046299415691,0.25040711781473685,0.026797978378782627,0.053595956757565254,0.2977063625512791,0.14731192974859192,0.14297164797838524,0.04477299197722396,0.09035220143057794,0.07391908799089356,0.3096659910963882,0.21620007414568324,0.1015272968392948,0.10340795139794166,0.04502375907943646,0.03690613063406807,0.13489576087814703,0.13850118936724864,0.21939719943069763,0.1050269682614904,0.1245226816320691,0.07493171079247361,0.053258600868472644,0.04121641245951102,0.024055031872402117,0.02691328531562283,0.011599900098789038,0.008948876898819999,0.06594230731295858,0.0742230820933819,0.18277782973136256,0.3054548781453126,0.0,1.0,0.0,0.0,0.0,1.1134181,2.8880045,2,2_Welterweight
