,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
584,584,Daniel Roberts,Welterweight,0.0,0.0019905822922669353,0.1889651859152732,0.01868562153843302,0.2828180765978249,0.014572564705652451,0.07867199713773668,0.041274145503085,0.12117566043343142,0.08936341708531596,0.13544031377730997,0.1392200449509228,0.13151133220638517,0.1223533166537445,0.18538008866302003,0.21418371359402194,0.11968882974014838,0.09498862900621222,0.0719054909554214,0.0338993259566792,0.10073337724515653,0.05226526913353154,0.037148472842916,0.022517842849536,0.027917597315266506,0.018561122080981506,0.03603534805282,0.02117547595167571,0.08670144310882652,0.13915969942501358,0.06739813280638104,0.024839861295875686,0.1141324998846878,0.06621416377334301,0.007814199447803762,0.006464169614232001,0.0399787110092468,0.0230388723572368,0.07532607247006791,0.051070143720000814,0.04266937731329549,0.04496741940131963,0.3943083310574529,0.23413763579178273,0.0,0.0,0.0,1.0,0.0,0.96228486,9.642945,1
586,586,Daniel Rodriguez,Welterweight,0.028684429280320032,0.004677636923855305,0.02256076851370807,0.0,0.006338246310158901,0.0,0.25752980173914675,0.2576411593107432,0.3483918611617398,0.23374987372717418,0.26590089001769746,0.2737640958155008,0.28839742800068446,0.2020343402430206,0.01749775939822682,0.009094900044874815,0.14151280169378624,0.03291431858651154,0.21542580333139724,0.1853327787132714,0.2727737600618608,0.12791916709114343,0.24032345395500002,0.173946445919956,0.14693644467075004,0.09587442580222053,0.21438959930542878,0.27670329917441955,0.1842785181514868,0.24825688682847197,0.32049089316389257,0.3913292510345032,0.45081444322631986,0.33228253426119764,0.012767562740795282,0.008170449871041702,0.0120099650420248,0.0025590604170484,0.012235557429514375,0.012465513874097736,0.03678646335707835,0.016884049121238743,0.02101331143134714,0.08263571534352813,0.0,0.0,0.0,1.0,0.0,-0.6157262,11.403488,1
590,590,Daniel Sarafian,Welterweight,0.007746478873238608,0.0,0.015590951368587225,0.0,0.0,0.04553990610328204,0.06567666870789955,0.0619718309859154,0.14977160258850397,0.08591549295774635,0.07746478873239432,0.0859154929577464,0.17403645336257326,0.13938226882889238,0.13169014084506955,0.013732394366195722,0.15035211267605553,0.08591549295774645,0.048836497244335565,0.0373239436619718,0.14319248826291067,0.06834186939820726,0.112676056338028,0.066901408450704,0.035651408450704136,0.019806338028168755,0.06798975672215021,0.08309859154929568,0.02904929577464776,0.04744718309859138,0.07832550860719872,0.08963782696177038,0.17857981220657276,0.10111656782802055,0.018591549295774407,0.011619718309859002,0.0154929577464788,0.0056338028169012,0.0010471866608686405,0.00155582018186198,0.028365273608866044,0.022233400402414318,0.15332774680117317,0.42572841629932257,0.0,1.0,0.0,0.0,0.0,8.420083,7.7282305,2
606,606,Danny Mitchell,Welterweight,0.0,0.0,0.2459905660377337,0.033333333333333034,0.0,0.14370370370370408,0.03613526570048302,0.04,0.06777777777777776,0.03388888888888881,0.10840579710144925,0.1555555555555554,0.3030791044283971,0.3290838868243712,0.024444444444444227,0.0,0.10166666666666577,0.0,0.024444444444444394,0.02,0.05956228956228952,0.021565656565656354,0.055555555555555004,0.044444444444444,0.029166666666666383,0.02083333333333313,0.07151515151515085,0.08194444444444365,0.008333333333333252,0.0,0.02037037037037029,0.020952380952380743,0.025498575498575475,0.008508771929824476,0.024444444444444206,0.030555555555555256,0.0044444444444444,0.0044444444444444,0.04626237959571277,0.03436633912824355,0.08950819672131122,0.037142857142857144,0.2401932367149758,0.6046480067854113,0.0,1.0,0.0,0.0,0.0,8.377321,7.636076,2
607,607,Danny Roberts,Welterweight,0.012516112771159816,0.012883431350813114,0.035651776488791025,0.04421889282194405,0.06357854139272646,0.019123716256810377,0.11953636305112232,0.1040096566445606,0.1946366184740269,0.13751933925793153,0.12961523604650568,0.1216000466886856,0.19122153819487445,0.16100809258411297,0.052517755699098854,0.008357578827354915,0.19222307151674028,0.09191480703075336,0.09106000811488164,0.0608700845845132,0.17762012691781331,0.10748586510019853,0.179738620939206,0.121082837131214,0.04959205483682064,0.03321866159766188,0.1265482698394177,0.1395571591743075,0.06558113974248377,0.07940775622351154,0.11875091846426818,0.1015998120701036,0.2073679710198062,0.1336963053115518,0.06754997552925998,0.05781832966414781,0.0744599009023044,0.0483890223559824,0.03704939885467117,0.04049666872839793,0.0281388136359549,0.026339730235014486,0.15743537350258147,0.2902880841486862,0.0,0.0,0.0,1.0,0.0,-0.113110244,10.247836,1
609,609,Darian Weeks,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.18705314009661833,0.2188888888888888,0.36407657657657655,0.28099537037037026,0.19927536231884055,0.2416666666666666,0.32732328727976173,0.28640703359978636,0.16500000000000017,0.14083333333333314,0.0,0.0,0.12089371980676321,0.1127777777777776,0.29216329966329957,0.16328282828282806,0.45833333333333304,0.330555555555555,0.12916666666666654,0.1062499999999999,0.2503030303030301,0.2950000000000001,0.2124999999999998,0.2858333333333333,0.21287037037037027,0.2933333333333332,0.47873575498575505,0.38289473684210523,0.07944444444444422,0.07486111111111106,0.0488888888888888,0.042222222222222,0.009913367056224101,0.011046323291221252,0.0,0.0,0.22008136282735827,0.02898218829516536,0.0,1.0,0.0,0.0,0.0,14.300475,8.991178,2
620,620,Darren Till,Welterweight,0.015078131821874017,0.0015940373978467353,0.0,0.008161666384074008,0.0,0.0,0.09006023667736537,0.0943130515290878,0.21155222954599098,0.1312163156240776,0.09170574240608181,0.0971603012342648,0.1930214972463313,0.1428008092586698,0.05389113477322747,0.021169110342322835,0.1459281606602985,0.01798740041586962,0.07155496352490555,0.0657187536877608,0.1706699033459966,0.07645546655852493,0.100272286799088,0.065352942638237,0.04139782143359889,0.023619550813293005,0.09996952761459818,0.11448735618838562,0.18712144927834806,0.21747966224962992,0.08926891236615757,0.10131852766467991,0.20968040755138348,0.08642745277020705,0.029818933878076208,0.020804001438056104,0.100720271558778,0.0787435203417188,0.04264329713737909,0.04920592089319279,0.03646578837412578,0.03479577421686303,0.11557665850822456,0.15887800495789894,0.0,0.0,0.0,1.0,0.0,0.33767352,10.85927,1
636,636,David Mitchell,Welterweight,0.0,0.00321212121211977,0.16157107632932685,0.11924242424242212,0.03266961279460152,0.20624747474746835,0.08088405797101444,0.0592525252525252,0.1355576371826371,0.09872064393939373,0.1396473429951691,0.169691919191919,0.14207224635313465,0.1259614640449945,0.04519444444444385,0.05042424242423888,0.18912310606060398,0.15072853535353273,0.06633091787439614,0.0405732323232322,0.13182824456688094,0.08479574150596876,0.088699494949494,0.060164141414141004,0.02086174242424238,0.012746212121211752,0.06806129476583951,0.049017676767676446,0.040075757575757265,0.05953314393939297,0.07786419753086418,0.05217063492063468,0.09765374902874904,0.059725777511961536,0.048988888888888533,0.036277777777777256,0.0406515151515148,0.0221161616161616,0.028906477120762632,0.028413598243529976,0.09142511177347228,0.0657925685425684,0.1226615352610775,0.5341828012953966,0.0,1.0,0.0,0.0,0.0,8.330427,7.8246217,2
640,640,David Zawada,Welterweight,0.0067507339016612085,0.00542104389072794,0.15843409206497272,0.017538879562872017,0.0831148014840547,0.022741926030119618,0.11241536852037226,0.1001697404733736,0.230301509155353,0.16329598268358678,0.15226898792900223,0.1755436668018418,0.2387210312191148,0.19992114716325196,0.09518063262409691,0.052458832599357685,0.11263700590413758,0.0408001012359268,0.09218178410671188,0.0649072940945982,0.213860025546035,0.12234686937230306,0.162293987693036,0.130590084310989,0.03570276516453488,0.033233274628940636,0.0528199541056277,0.06744016768475834,0.10856680521136877,0.13793858615429286,0.11880024905787365,0.1124676462355402,0.24388145794031096,0.1557615971445882,0.07309396562121237,0.06160398113522016,0.0269144107605128,0.0144610382110364,0.011041575568829018,0.013692961500102414,0.08269558513010439,0.07410867448795312,0.1364289794434736,0.4234661435848828,0.0,1.0,0.0,0.0,0.0,9.462752,7.481989,2
648,648,Demian Maia,Welterweight,0.0011481606682296884,0.002750476357861003,0.044313984045178285,0.0026071289928654997,0.04199501608987521,0.047074877848316196,0.06891845920274556,0.0626155875948144,0.16431865177832097,0.09154041115214374,0.11836718827979646,0.1523615253516276,0.16008408888659065,0.11447218537688583,0.24748657286541126,0.1153779137339831,0.05597291952438817,0.023812479865051927,0.061278182333772614,0.05078433399637,0.1558386344293393,0.07003679847177227,0.062621454099529,0.045465674586301,0.028822049096617883,0.017125718770137004,0.018509016273366194,0.02019362527373201,0.05757498126942827,0.0758258819178951,0.06309884066872087,0.05075745621212671,0.20152120149759128,0.10701831006403748,0.02562469080700805,0.021164564498555503,0.0178949456742064,0.011061714170436,0.043423518416731886,0.04997176141223969,0.022869762473134436,0.019688209301816712,0.4232423544313289,0.11191964259644643,0.0,0.0,0.0,1.0,0.0,1.1221834,10.03371,1
654,654,Dennis Hallman,Welterweight,0.007665338298380409,0.006954971124219907,0.06972550438916228,0.012587174428452013,0.11193566733886014,0.025457818832044055,0.041471975722839484,0.040404907968103,0.08665946323848364,0.07803998817541849,0.09255070115619461,0.1348310239393222,0.1358752209216913,0.15874783409598575,0.12467082698686013,0.08555436897177314,0.0375223972798417,0.02551523015029223,0.03208247432091144,0.0266826383676546,0.06997530075659995,0.051863655989108456,0.066617159558852,0.051103203438727,0.037810253318340384,0.03355624143083814,0.03384005034443999,0.025824513231184634,0.03469283945218276,0.037374768175790544,0.020550926816115176,0.011095155727170429,0.06362176844804016,0.052698645702588864,0.04217267176470833,0.031554736325574005,0.0412944905884168,0.0311521320323176,0.05043318246756684,0.04831640764467701,0.044978473750877004,0.03399687367593846,0.5374655084312219,0.2647034478926702,0.0,1.0,0.0,0.0,0.0,8.37267,10.592943,2
663,663,Derrick Krantz,Welterweight,0.0,0.07614942528735628,0.0,0.0,0.0,0.0,0.07421289355322337,0.0517241379310344,0.17765610438024218,0.19719827586206892,0.0948275862068965,0.0775862068965516,0.14092000641285843,0.16283336697214584,0.189655172413793,0.16810344827586207,0.0,0.0,0.06596701649175411,0.043103448275862,0.15935214211076273,0.16731974921630097,0.086206896551724,0.043103448275862,0.032327586206896505,0.016163793103448253,0.0,0.0,0.09698275862068952,0.15840517241379304,0.08955938697318004,0.06773399014778314,0.16815870910698494,0.16504083484573476,0.0,0.0,0.0172413793103448,0.0172413793103448,0.012819009124427825,0.019045384984864196,0.09348501978518925,0.1120689655172412,0.4279965280517635,0.15872598052118972,0.0,1.0,0.0,0.0,0.0,10.316992,8.880335,2
673,673,Dhiego Lima,Welterweight,0.010802946741045812,0.05166839428256252,0.0498444252961985,0.016813221606507018,0.0,0.03624183324068685,0.11860690316112345,0.1057076602990728,0.3106744641634149,0.21812196720709495,0.1381950535738415,0.1389043322830394,0.29898943812485845,0.24403918687004192,0.07984549285189849,0.07333254869390202,0.15103540887422978,0.05385425995975986,0.1021726306759159,0.0820558632561252,0.3068017523270726,0.19845879823926416,0.10022207655911,0.058548127817273005,0.04926934301017313,0.027239915593496634,0.0767973737607772,0.08807351466125943,0.06996508618288502,0.0854951648001102,0.11454628153398087,0.11018309899439134,0.2876278884756631,0.15164611837879008,0.013870540234056884,0.01270567735633735,0.0441383672683456,0.0336210142049096,0.08067313414286095,0.06842290695183029,0.161338575749544,0.1404299131472952,0.19260001726832082,0.3028296607989929,0.0,1.0,0.0,0.0,0.0,10.152774,7.5331826,2
683,683,Diego Sanchez,Welterweight,0.001562153807317489,0.020386276698785656,0.008687639575017761,0.01877747608884302,0.0006515764442560484,0.015903808817313667,0.10057142237065708,0.0890496099555036,0.18491704502500036,0.13532313754616196,0.11744604901463433,0.1187040029917766,0.19674044413041125,0.1779314079226692,0.17199589419815678,0.0609672374504467,0.060885034034867065,0.027285180773148482,0.08281818437466898,0.062135061518876,0.18412108856059553,0.11989728203292117,0.143866292855829,0.097417379791781,0.030424299779464887,0.022649204783239507,0.044771067337761275,0.05480415952725012,0.033323704960580264,0.048515629358892205,0.08456914766050445,0.06436378104028367,0.17722946964680522,0.11672227462009675,0.03380649182396333,0.024696317027346253,0.065854458284882,0.0474873823059512,0.0840652081065877,0.08640513895493422,0.057228887842198636,0.04043325617904931,0.4066762588974267,0.1541088389086924,0.0,0.0,0.0,1.0,0.0,0.98724407,10.13288,1
688,688,Dominic Waters,Welterweight,0.0,0.0,0.0,0.09124656278643309,0.0,0.13112469022642698,0.051397822323179965,0.0263601181383032,0.16650696526040246,0.14614000916590275,0.0698234567409237,0.064886444648131,0.25382060814643553,0.31327718955698064,0.11152357673897452,0.19770088603727312,0.0898008962216086,0.07582289438842783,0.049458281858154304,0.024332416743049,0.12774575884108408,0.08787645011063891,0.010138506976269999,0.010138506976269999,0.08536128933699941,0.07015352887259364,0.01087585293818055,0.0,0.06843492208982552,0.08693769732151903,0.060718391780108814,0.0318638790682784,0.11971125447523244,0.08152160017366956,0.008921886139117602,0.0055761788369485,0.0423872084733676,0.0423872084733676,0.006030404463471255,0.008959458060014436,0.11846441075265587,0.0951230122357528,0.3659349791873645,0.4327107749502639,0.0,1.0,0.0,0.0,0.0,9.770025,8.555038,2
692,692,Dominique Steele,Welterweight,0.01760740382288362,0.11182096443772559,0.0,0.004942339373970006,0.0,0.0,0.07286316637455154,0.0893812327213568,0.41193124491176325,0.29983346272091016,0.10888856730529448,0.1586526281470324,0.3989962827841252,0.3347995212946207,0.13671032149247014,0.14706701470536684,0.12254213387371483,0.020098846787478024,0.058462898970495135,0.0660692977922774,0.4253658159659569,0.2880948818556188,0.142004205952404,0.10801563046448401,0.06659914486389226,0.046367861633610764,0.00916542921225106,0.012602465166845205,0.014881726853197505,0.020818002486351024,0.048141186361552166,0.06801449239749434,0.171331943815338,0.10206893935081625,0.08629290700085575,0.06252950401498461,0.6882740273992328,0.3538482770309264,0.05107820970772909,0.05161125370824904,0.009706594454708431,0.0105783404144626,0.3492495679827792,0.13727683017609454,0.0,1.0,0.0,0.0,0.0,10.786111,8.638692,2
697,697,Donald Cerrone,Welterweight,0.026653138620248828,0.014380160535951616,0.022801691684370788,0.003749699907246004,0.004575799807635774,9.102367385927843e-05,0.1756982438513921,0.1713762066951836,0.3290432620197715,0.2575077107471491,0.1826699609400156,0.1842264434349914,0.27984942423219433,0.23371609960892448,0.11374483055300873,0.04726605512075467,0.06944795394757193,0.005234208021289606,0.13162527589592307,0.0940586690403126,0.2633683385565241,0.16154568294978083,0.274828066820875,0.216324052848127,0.14103334736774142,0.09781511780572764,0.19945730943984816,0.2511388622536849,0.1462257875226623,0.20785922835969012,0.20361975463770976,0.23170470379618224,0.39422790405019104,0.3118236825219977,0.05215614435873425,0.04288298575350461,0.0808130057098244,0.0586578994666136,0.015562630396810365,0.018411891971826938,0.023528658136744318,0.019357173636347855,0.1042614366049765,0.04756653579457052,0.0,1.0,0.0,0.0,0.0,14.158959,8.901081,2
698,698,Dong Hyun Kim,Welterweight,0.011591518842600413,0.005202390697367339,0.029047664853450894,0.00962859938742901,0.02731027296263374,0.03017921956722745,0.07119812478882794,0.070051290323408,0.12695721495792542,0.07524840989282405,0.14175987706863993,0.2063574896981872,0.12921093397304786,0.10095920962113829,0.15711030692401898,0.1233827781424799,0.10256437187065368,0.021390321366112876,0.059696112852884585,0.051718516530675,0.10503125172496315,0.044509860818000235,0.052966030132159,0.040289028455355,0.047135412745387135,0.029900913301724636,0.07217553294149379,0.07577788974975433,0.05712904908128926,0.06835032285435208,0.04992189443507994,0.044990156446026,0.12954837469074512,0.0606966052007948,0.03638888561906445,0.0315546776439939,0.063980019252092,0.0427237376130628,0.07529900841053831,0.06616032409225207,0.014130332227621242,0.011413862608094143,0.5413789759433723,0.14027414592054566,0.0,0.0,0.0,1.0,0.0,1.1445148,9.789419,1
709,709,Drew Dober,Welterweight,0.06470928094962768,0.0,0.0011628316058299414,0.029938547192604033,0.0,0.10868918185478897,0.14651276441720312,0.1281579914911496,0.18087162481563435,0.1446783575818056,0.17069082455463272,0.1759020956983034,0.16132579693567636,0.14344750077458499,0.11526340669152772,0.04096853826356077,0.0941160250013113,0.01682073638321097,0.10054305007798633,0.059220547297652,0.14476027675250316,0.09961371156812072,0.310546772414517,0.19775198277220402,0.06160053049004664,0.04057461001102989,0.18241265536291548,0.2167294763380425,0.11226955197226728,0.12466187824990758,0.14355766817818394,0.12752020289180827,0.21946466833934658,0.17164801612203195,0.09573507011922879,0.07099243657755097,0.0436997741478016,0.039130206418404,0.04151180148944119,0.04682169702198404,0.009764254390685328,0.008583884207603715,0.26205814080528184,0.14295305457780708,0.0,0.0,0.0,1.0,0.0,0.10098506,10.70223,1
712,712,Duane Ludwig,Welterweight,0.004136394584819205,0.024121810614978225,0.0,0.022329138593775024,0.0,0.0,0.2289608202416989,0.1937850782754162,0.262338035595932,0.16645735848573057,0.24323835299012134,0.2182841148448732,0.23560293020222764,0.17246530008063407,0.04485843582992206,0.01261110484807682,0.26384708317380196,0.07260654748875758,0.17573277217892458,0.117262627051076,0.20404496481551312,0.09446312040411142,0.453615849663475,0.303623997172953,0.09361437238543989,0.04338648342912713,0.11033986723029482,0.1165076819494004,0.17830692877062154,0.2431995494194419,0.2431211063035174,0.21530025617537296,0.3114986066751739,0.20365776754812615,0.1554065454801592,0.13589504179922113,0.0366017991673216,0.0220991277503516,0.015260217013535249,0.01625896286852935,0.04410763629921439,0.02517419385277903,0.11833254324008302,0.24840609265550112,0.0,1.0,0.0,0.0,0.0,12.901757,9.960761,2
716,716,Dustin Hazelett,Welterweight,0.0,0.023689779659315558,0.29660162745879626,0.0011683565040704292,0.0885873864863981,0.0,0.08641495354473931,0.0693789438972332,0.18938645875712135,0.144563720313519,0.09393984673907116,0.0848791401845676,0.16236068788505909,0.13618677651251795,0.014565511084077817,0.025820678739956145,0.04394967716144745,0.03919836071156074,0.06369057822670715,0.0397577082440592,0.14043331453606098,0.08171452666923737,0.185775876341395,0.11032931796759199,0.05768760238847739,0.041330611331491136,0.05556420295418545,0.0557208689399586,0.1763870404267508,0.20071894563103693,0.09899517704514496,0.09262255481946342,0.2004960530142028,0.14496711797591813,0.017649972254823922,0.013066120237187602,0.0610660999460808,0.0373874081302536,0.015867815222006507,0.01256188249900633,0.037924657948072926,0.035916582775086005,0.038670728775456915,0.29480617809461823,0.0,1.0,0.0,0.0,0.0,10.388432,8.011045,2
727,727,Dwight Grant,Welterweight,0.011838644003654614,0.014566154324365883,0.0,0.0053011748387730056,0.0,0.0,0.13610691288228435,0.0922205335800938,0.15488072493124588,0.07748814968305173,0.14365257549014315,0.1046747725703652,0.13531206361032497,0.0760190815078727,0.016084272270070418,0.028513028115124846,0.18480300127965027,0.04868918536180095,0.11209951113670952,0.0551630777649764,0.12801404594596494,0.0378842432687486,0.115879601901648,0.077183396857799,0.05432018908990426,0.03422920975397138,0.1449328251397594,0.1594532262712359,0.07653871684960727,0.09427822812428469,0.1505863709110631,0.11115597502808384,0.19565662108078855,0.09418078421241716,0.018429824167976325,0.0191226037946812,0.0156897996832424,0.0094362850002336,0.044306694447318336,0.0321033527643489,0.014758743301467937,0.013115240577712744,0.03147953261372092,0.14616727536805418,0.0,0.0,0.0,0.0,1.0,9.327925,-3.725189,0
736,736,Edgar Garcia,Welterweight,0.0,0.0,0.03339033080613601,0.08324481922343409,0.0,0.08190838083175077,0.1789702423717122,0.0996588535996014,0.2534719297396762,0.1521059339822336,0.1878851797158639,0.1170325526915214,0.20622463185269976,0.1280647020997145,0.11081689519652194,0.10821826499046437,0.023000093639339025,0.0,0.16549634354879025,0.079027170368745,0.20725126124736154,0.08957454142286551,0.090492171695764,0.060328114463842,0.06979109007827439,0.041965245952868636,0.05403468443466769,0.06317469499339755,0.17261082548341955,0.20027100000720213,0.19804935895221948,0.1035222085523032,0.3306055174924638,0.21228120042542745,0.03928508303149849,0.028368564442427555,0.0361968686783056,0.0150820286159604,0.04798993827755965,0.05184093184809329,0.0019622296743113956,0.0023523025422962,0.15532837888121467,0.050623130070829345,0.0,1.0,0.0,0.0,0.0,11.485467,8.493659,2
757,757,Elizeu Zaleski dos Santos,Welterweight,0.00839547460381301,0.01134961107482268,0.024042785226847937,0.00931833711093601,0.04582775028495356,0.0,0.16114633716473076,0.134704337925488,0.2090601297499271,0.12556961124973273,0.16823661389829647,0.14838730945128,0.19352985751055368,0.1361267260027281,0.07727844004506129,0.02407901924092474,0.16345521754741263,0.0771695087380364,0.12428433183926424,0.0822914466733618,0.18916361152420585,0.09146398057486547,0.24337845813118797,0.152026138772926,0.053515481606190386,0.03299799928420876,0.15232411042338598,0.162306518294362,0.07651317044931977,0.09332002653216155,0.17005259988571786,0.14826883112103573,0.24615644001676718,0.13862628017220943,0.09007489840081966,0.08243903173598127,0.0621084192896264,0.0413532437830204,0.026366555076292212,0.022918062481794035,0.012443509048997822,0.010627776984664172,0.11742335239215919,0.16975456924362511,0.0,1.0,0.0,0.0,0.0,11.7992935,9.702967,2
761,761,Emil Meek,Welterweight,0.0,0.0,0.0614976415094301,0.0,0.0,0.0,0.11177133655394521,0.0892592592592592,0.11006256256256247,0.10778549382716049,0.1729710144927536,0.1977777777777778,0.12175282018589953,0.13988317086204474,0.02851851851851643,0.025277777777775942,0.3106481481481459,0.16097222222222005,0.08635265700483086,0.0509259259259258,0.0878030303030303,0.07625000000000001,0.179629629629629,0.131481481481481,0.03819444444444413,0.02673611111111101,0.09237373737373732,0.0887731481481479,0.06805555555555502,0.09527777777777693,0.10739711934156368,0.07798941798941794,0.09944444444444438,0.09395102339181272,0.03177777777777769,0.012731481481481401,0.0248148148148148,0.016296296296296,0.06471225717257446,0.07732426303854877,0.05336065573770486,0.05124338624338589,0.34094414780913634,0.4325544246536613,0.0,0.0,0.0,0.0,1.0,9.042813,-3.8346586,0
777,777,Erick Montano,Welterweight,0.0,0.0,0.0,0.00988142292489901,0.1258084467867039,0.22890352803395836,0.11110691031295938,0.1005577514273166,0.1534322069104677,0.07077486824769424,0.1340642722117202,0.1439481774264382,0.13323207342991697,0.0696539227107426,0.11637681159420155,0.09471673254281956,0.11111001317523059,0.037036671058410194,0.06797521529090524,0.056802810715854,0.1454758387564711,0.04656525731624536,0.12266139657444,0.056389986824769,0.01944993412384688,0.013661067193675878,0.35213438735177843,0.23951745718049952,0.06884057971014451,0.09075867369345518,0.12944176060118087,0.13725327812284316,0.19812796301926738,0.09014926149365472,0.03251207729468557,0.024227053140096405,0.0220641194554236,0.0158893280632408,0.008509299917167219,0.009731631322876431,0.0037623922762910615,0.0012234142668922571,0.2552561331150525,0.23612520827256964,0.0,1.0,0.0,0.0,0.0,11.037395,10.072191,2
778,778,Erick Silva,Welterweight,0.07166527767632429,0.010164487715261211,0.08950420001275015,0.033508734302652034,0.01234163015181364,0.02358668559309763,0.10393567606463255,0.116462285787793,0.21299015979285793,0.17933949855292516,0.12354492964673841,0.153355303636514,0.23519436718726935,0.2389918934721389,0.04817760207223485,0.03700553695782456,0.3347133018565796,0.09937039644053591,0.07958470273043859,0.0795495248251284,0.19885956191637652,0.1487405317849443,0.197868481547954,0.138991291065674,0.04419610853989276,0.029714041065265883,0.060834230657658216,0.06721945777778082,0.07369020534996602,0.11015116954500867,0.07747727814791701,0.08020642807415133,0.18343188209996353,0.14077304164287022,0.04229978860083153,0.035238198078201256,0.0725582154055728,0.0476780190425636,0.10604111544748136,0.11622486556429901,0.09642094523475804,0.08124936867629029,0.18120093030158013,0.2961484142786948,0.0,1.0,0.0,0.0,0.0,9.2377,8.090438,2
782,782,Erik Koch,Welterweight,0.0010016795839488447,0.0021450108262336355,0.011648176225353036,0.001214157071453145,0.09206008728439684,0.08374985666200785,0.11385274034371198,0.0900095108970596,0.27155812448829025,0.227951244848264,0.12013864266037642,0.1017969524657506,0.2999072569281774,0.29889239332978074,0.02849221927676523,0.03788170062933756,0.20182325920229804,0.04150646538640355,0.1009083302612813,0.0711394864115586,0.19858765324900457,0.12436509703138593,0.07841431086468201,0.0588360280875,0.1520162595867818,0.11515520974563377,0.06105278455886538,0.05238328915150592,0.1255893720784343,0.17302750065766814,0.1283139180623851,0.11040734969747244,0.22849106478980816,0.15351198926855536,0.025375882793370566,0.020701378068275853,0.1180565392476272,0.1007952728818016,0.024614406738545445,0.027002769362355215,0.11041166227723434,0.09060791688227575,0.13805790158557701,0.35276383702675485,0.0,0.0,0.0,1.0,0.0,-0.12719315,10.570627,1
817,817,Forrest Petz,Welterweight,0.005936577882606807,0.007627603097653442,0.0,0.04940381776923906,0.07672577172522045,0.0,0.14070850213402114,0.0922214467896096,0.14194324203403033,0.08933728686936275,0.17478924380476343,0.1601875915226064,0.15550809464418533,0.13214850272658618,0.013365470875966016,0.02369333473466704,0.3066789721629807,0.10788431455155847,0.10597277186155028,0.0423700352386676,0.12807166015197305,0.06120729329508843,0.310751880755925,0.199021423073934,0.02762811093330751,0.016445038846446006,0.0562048913853202,0.07409756115414316,0.07083416791748476,0.10644014299067392,0.15356977227856317,0.1009840711151715,0.159027837827456,0.09474913584723337,0.07986167967325991,0.06879622419479756,0.0374019262313588,0.0190525036851152,0.00983197601937699,0.006499761082667255,0.023080284553467015,0.020950398017496628,0.14426392911598032,0.2614627035129685,0.0,1.0,0.0,0.0,0.0,9.329074,8.368069,2
828,828,Francisco Trinaldo,Welterweight,0.0067285226809526075,0.009769718495886077,0.03541448814375802,6.804274078727467e-05,0.04346270210753705,7.27494099284868e-05,0.10879269160377306,0.0997116309689224,0.21157838252379663,0.1247481187533801,0.1246085590219913,0.1249163979388818,0.18866225321083796,0.12623557438931945,0.049472051650912056,0.03493122852231096,0.038363387775407196,0.02757740100424218,0.08247457491459187,0.0610721237863376,0.17562666101130525,0.06457522169863435,0.218358566247489,0.143143977531978,0.07801163109189302,0.05687937702704814,0.06091522684541154,0.07382899861189389,0.09390136978433626,0.1301436197287749,0.11962207406219179,0.1200451610008181,0.26644033311229515,0.1573788260922191,0.042750345749224095,0.037530080100464054,0.0193901184344544,0.0142796704788264,0.01828784316962045,0.021367905997845583,0.022879558009510706,0.016376046536688057,0.17938493242079376,0.11928210164707542,0.0,0.0,0.0,1.0,0.0,0.36051232,10.848381,1
