Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Demetrious Johnson,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.02339806318446738,0.04678920778111629,0.6423803398373878,-0.6663083143923404,-0.7295109343101157,-1.2069011781849148,-1.354230137230281,-0.44116637234181477,-0.30677075429957257,-1.2870400616977218,-1.220258785155745,2.207760381803895,3.815312269962686,-0.7761555766747363,-0.9616674695719264,-0.7604991433923755,-0.861216753056118,-0.9813456501260092,-1.0601682359565254,-0.19443601049330114,-0.010600442315593362,-0.8410584143608232,-0.6845849941837576,0.2069490981836448,-0.024345760875296427,-1.1733001532192258,-1.161513804887824,-0.5479882459152475,-0.7465041215019731,-0.9242972052970427,-1.1091985156392894,0.2707260610797764,0.28408834828066004,-0.44005152774133777,-0.4501144527262626,-0.47510821537481507,-0.38565754478173425,-0.5923408969051166,-0.6154297053199188,0.671180595288329,-0.7418328166218712,0.0,1.0,0.0,0.0,0.0,6.7084117,7.55752,0,0_Bantamweight
Diego Rivas,Bantamweight,-0.058158451163914104,-0.3389796962709448,-0.1403632493601897,0.576768097522319,3.409011274739879,1.838551035887086,-1.2999770437398672,-1.1746919726406222,-0.9980417025926084,-0.8044332224675687,-1.406404145468508,-1.1492902799864497,-0.8678366909944987,-0.5526937991921771,-0.45067934947021326,0.12005525536910597,0.203677524502756,0.12172521377186879,-1.1868129958068474,-0.9495558623590632,-0.9790166379250689,-0.7934491941018492,-0.9524492963518945,-1.025927653793444,-0.299195761969707,-0.21872418158227402,-0.5664761293245483,-0.5338455335907197,-0.5767297104576891,-0.3916407551634897,-1.0863733772299804,-1.06855973669802,-0.8253334906840264,-0.6558640653970931,-0.9270734509978937,-0.8522189913334753,-0.6715376645291988,-0.6222182169145561,-0.24468249203643552,-0.23522592450105406,-0.149539218547855,-0.1289449395310847,0.182129207743673,0.49817068747126236,0.0,1.0,0.0,0.0,0.0,7.331297,8.492877,0,0_Bantamweight
Domingo Pilarte,Bantamweight,-0.321141168906326,-0.03794349792494309,0.12877276104228172,-0.49511460593606477,1.582053213321871,-0.4784422957333523,-1.7702677604925543,-1.4115883841977332,-1.352263415312083,-0.9663689708978088,-1.0525730404207019,-0.31116069519078343,-0.19570761622683489,0.42677508105984263,0.21393407200151254,0.1796728479049207,1.1741955222550118,0.18700037117311893,-1.6890761396894096,-1.1930839832883753,-1.2391958831144585,-0.715627130458873,-0.880895454306369,-0.8172057340062185,-0.5653770683058794,-0.4876208531245206,-0.8581909664552302,-0.9106590471535694,-1.051988999009478,-0.9741012807871908,-1.5553167652425801,-1.381468740971943,-1.5312978081863617,-1.1733860374744367,-0.33865861479414266,-0.1932852343701377,0.2114094859763496,-0.10023052344309376,-0.5732450986553422,-0.511064824014141,0.1658546708364418,0.023155643750993028,1.0787007711885146,1.2656688874842505,0.0,0.0,0.0,1.0,0.0,-1.8043362,6.2743692,1,1_Bantamweight
Dominick Cruz,Bantamweight,-0.28145282543904904,-0.148202728750451,-0.4970731553704714,-0.49511460593606477,0.006262975206473964,-0.4784422957333523,0.7185482905165427,0.22317090093087533,0.38205508466266813,-0.26890924232390423,0.42648259606454264,-0.1735211280273541,0.0770302571100433,-0.6246551672244005,0.8728731449471746,0.4482370964642586,-0.24990008649459824,-0.6278473160949516,0.7431332253857775,0.1941495765878737,0.37957581720649275,-0.3315639365074277,0.34733414930314005,0.1700749365679352,0.0519803130364489,-0.166141711598632,0.041312234387961624,0.07821124780688907,0.2815050963979078,0.2399562302985899,1.0374562179278308,0.6840048116032847,0.6854458079669061,0.13413878026661127,-0.5017302718919485,-0.38951386098039215,-0.2275933693827754,-0.29109075356351166,-0.38707691881909967,-0.33733253197758584,-0.5855976119154608,-0.5535449543535329,-0.5024174045953137,-1.0892224490849305,0.0,1.0,0.0,0.0,0.0,11.461649,4.3725686,0,0_Bantamweight
Douglas Silva de Andrade,Bantamweight,0.07120968931817148,-0.2677484086423732,-0.3983583014740947,-0.20982347959888833,-0.21041696867834306,-0.4784422957333523,0.32367923721349784,-0.058110041105760867,0.41520491049276653,0.11029863216577601,-0.0715835798860415,-0.5279781862569534,0.17570961775372104,-0.2145180297823899,-0.7478456040135729,-0.5365240147579231,0.20079760386319856,-0.05873796601755452,0.1853125163310501,-0.22176512728963818,0.3893203111639175,-0.006750614208420376,0.1916847965669772,-0.0566371503035512,0.544543786754261,0.44040481102138634,0.8057560822495811,0.6255174435931576,-0.24903470834336613,-0.14621106933765943,0.6670536070606057,0.4437591478453352,0.5974427759574167,0.4738470097665612,-0.493068461835402,-0.531292587677755,-0.19594984138554405,-0.23746999660838924,-0.5000229946343344,-0.44016398955108493,-0.294018920568627,-0.378644028365985,-1.0105093308117434,-0.753107644219595,0.0,1.0,0.0,0.0,0.0,11.140188,5.2285624,0,0_Bantamweight
Drako Rodriguez,Bantamweight,-0.321141168906326,2.7136900772270414,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.7800570406879036,-0.005148916548496092,-1.2066411126135226,-0.3134091235569755,0.3904944392111771,-0.4376700908917367,-1.758063694947589,-1.0097717576967256,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.8156402483750135,-0.22781744174883772,-0.9390704977541438,0.22422420128374168,-0.5450738571867366,-0.7555802379803568,-0.9206018723187354,-0.5939006419729033,1.0838471149749018,1.6570798585726554,-1.2997333339400565,-1.2777277411635344,1.0210960840229273,0.09796479067922485,-1.1699577524603293,-0.2943840015373736,0.3293347781993869,0.8863574119041165,-0.1251679199817157,-0.30791237768366037,-0.5732450986553422,-0.511064824014141,-0.15983275333066568,0.05667685731330637,-1.26599347763702,-1.00513743555859,0.0,1.0,0.0,0.0,0.0,7.324211,7.010332,0,0_Bantamweight
Dustin Kimura,Bantamweight,-0.321141168906326,-0.04914559339601693,2.836136437664105,-0.17256647615303833,1.1690809515658651,1.2777735759400557,-0.8123387128545768,-1.0772521398749595,-0.4571599474008239,-0.2820039158639266,-1.1155064294978576,-1.270803950734916,-0.6799483872661004,-0.6085578447114184,-0.6560486642614453,-0.5695864053132299,-0.017312194120730623,0.26072649600481324,-0.6644457306699854,-0.8867912693959228,-0.3939131490263253,-0.16922091909144685,-0.8116719904298973,-0.6192125112974877,-0.4271020158532695,-0.35464287432750236,-0.5264569400418471,-0.7874366799376692,-0.16574820477263152,-0.10985172527460088,-0.6108449703718638,-0.9675056178030855,-0.6214924218545145,-0.44722004850877534,-0.7395774584030527,-0.6867715626094573,-0.19825424478444256,-0.1722540143047741,-0.2331341277154184,-0.27192072089543107,0.48187807803732685,0.27222531486186363,-0.7751504954844056,1.641581965584956,0.0,1.0,0.0,0.0,0.0,7.6767926,8.576573,0,0_Bantamweight
Dustin Pague,Bantamweight,-0.321141168906326,1.7995491665396668,0.679046567187526,-0.36864716541948844,-0.24377593685138574,0.684058171218947,-0.8198119569402685,-0.7343873303568472,1.0836051990606295,1.7548485480875622,-1.1066325503075478,-0.9930686322369281,2.0279290991860797,2.851736070921142,-0.497847425110305,-0.28361766588472587,-0.9286878287582631,-0.6816098008110464,-0.9007246293992259,-0.8395870008754105,1.1874262906966684,2.2185331227669876,-0.31540859060384613,-0.4581866775519707,0.1478960807118572,-0.43097088565969177,0.15056537124530056,0.3710563279588916,0.16830400276739102,0.4803248135654216,-0.5559946173494817,-0.5038268854843233,0.12486442007346545,0.29221308363305465,-0.8139409811751562,-0.738807058854822,-0.284123401532729,-0.16378330239800226,-0.3397655116945267,-0.26992085218078277,2.7273699798462396,3.1431369056145058,-0.09499813166581608,1.4156100388687813,0.0,1.0,0.0,0.0,0.0,8.6893635,7.799799,0,0_Bantamweight
Eddie Wineland,Bantamweight,0.09893187834121776,-0.0663815951017119,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.0243443130063292,-0.08993649414674093,0.9201328977813724,0.34433153109039916,0.523334181487262,-0.6546692165853393,0.4502914634398348,-0.33674370669282877,-0.7090501903512224,-0.6990465659575943,0.19355058910217257,-0.7344825884470042,1.2207672614529288,0.10458711158895609,0.7698350330862836,0.12737204135473898,0.4010630215751757,-0.03195523193182346,0.6545326209340986,0.2087887015009538,-0.7249599581625519,-0.7471867508735076,0.7527660988158663,0.74438429341059,1.3458577231790494,0.33388619472155195,1.1854744711024703,0.8324200047511302,-0.7808240504308945,-0.7454890261543698,-0.5407962932706538,-0.4246901052105506,-0.22697602303031236,-0.26156117296139725,-0.23645807342728956,-0.35971025581439237,-1.0478564790558527,-0.9207692508729983,0.0,1.0,0.0,0.0,0.0,11.814538,4.20941,0,0_Bantamweight
Edwin Figueroa,Bantamweight,-0.11318958143308053,-0.217401642163816,-0.21977584332723982,1.6406799081945025,2.434536033638479,-0.4784422957333523,-0.3289335468310668,-0.3083943936530189,-0.3605393928467073,-0.18084929590271967,-0.38464708175778506,-0.3487154356846787,-0.5830433372542536,-0.5129235811451305,-1.0201858700949895,-0.7657022201895839,0.630086061031345,1.2676187828733103,-0.27909436753357275,-0.27132505029395365,-0.33373083313892,-0.12647703765990112,-0.056961706484294446,0.08058356269964584,-0.3252658553952776,-0.2225028285854678,-0.478129936867568,-0.44715632313287035,-0.015987973364625326,-0.014547685747085811,-0.34623268210312447,-0.3168423620727404,-0.14656953030233807,0.1756271609140235,-0.6837539758475883,-0.7683429316414168,-0.5465962064404533,-0.48242453803882346,0.29540040860872485,0.21635432256350895,-0.2541827186647137,-0.31424933165696806,0.12347136966495278,0.5378691850504322,0.0,1.0,0.0,0.0,0.0,8.953228,7.5452332,0,0_Bantamweight
Enrique Barzola,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.5026412575782511,-0.49511460593606477,-0.4791704844018031,-0.4434165883717631,1.627539666552741,0.6367954168439506,1.9926306890734384,0.6051930202921474,1.2177529722430314,0.03545714815598895,1.597845001199437,-0.06445032991952611,0.7384626199784678,0.3352128027696567,0.5290708100391102,0.2130385478372137,1.565625548769417,0.36384638611150505,2.3038337798559816,0.8334189796966675,1.1412876556789324,1.0650953354062196,0.0762055478087381,-0.04645142880940207,0.3272594663728235,0.28172005012350043,-0.09812423747996364,-0.22574950550108366,1.8888802315216586,1.1456863734152558,2.4093368347126853,1.3502111598725248,-0.5224480189728575,-0.5024041936276231,-0.36255172674864256,-0.533545976488486,-0.12396217988667907,-0.18840234515576457,-0.6007088955992705,-0.5960431675746813,-0.7513305515950576,-0.8282680098184678,0.0,1.0,0.0,0.0,0.0,11.595745,1.9978262,0,0_Bantamweight
Erik Perez,Bantamweight,0.2690815864411419,-0.2692302094002201,0.17347980511898606,1.364350265043546,2.0421965996172733,-0.13126240134056905,0.06095355879698618,0.3216482103442222,-0.5301407436193081,-0.8877082954861175,1.2035486689172492,1.55685547090298,-0.5582368586299054,-0.71149200719625,0.026976583689187542,0.4153712751884579,0.19105044623331588,-0.5672496602000294,-0.1882910991969904,-0.07423486154479284,-0.40167031326395874,-0.7165442097445461,1.2118028337510456,1.4044380864274173,-0.2337128850187628,-0.3223957336450569,0.0018336057327641342,0.13332559351881815,-0.8732444739798236,-0.8721119550366218,-0.37941539889823184,-0.31837400602313826,-0.31270284007957716,-0.6482357401796175,0.5882016494013362,0.5727236101643697,-0.0019722439248450944,-0.20728695599040708,0.7267994733776059,0.703166541427308,-0.612033271253009,-0.5896582588690796,1.3701556388834433,-0.2728110685465388,0.0,1.0,0.0,0.0,0.0,9.176539,4.3769407,0,0_Bantamweight
Felipe Arantes,Bantamweight,-0.2449490826438162,0.01631688007200082,0.33361262158320704,-0.28808204220891365,1.8146479793525068,1.7125077145172034,-0.8625905304708763,-0.7783397551901982,-0.2448253309558766,-0.4600728673127131,-1.143221744345947,-1.002582399528499,0.031185916752355748,-0.1710772301768161,-0.3270707785404497,-0.16798670681388683,0.4667925249699526,1.0054654575848287,-0.7683901148177076,-0.5677784133751473,-0.28194654470559344,-0.49177060712080706,-0.5500095771107517,-0.6770392257039487,0.40557090697252096,0.28104294481325287,-0.5786164765314347,-0.5834184145113325,-0.5780490512908969,-0.6905210511511068,-0.8084410389724893,-0.7736820426735795,-0.4539398963681081,-0.620390640500869,-0.5528374295207742,-0.6531963160704832,-0.14503178837441835,-0.19759308005882295,0.004708796741211193,-0.034056441399888976,0.5882070106786705,0.21210440873533534,-0.1223001029015963,1.102747312036122,0.0,1.0,0.0,0.0,0.0,7.638937,8.390967,0,0_Bantamweight
Felipe Colares,Bantamweight,-0.321141168906326,-0.18210638846623098,-0.38227526260126143,-0.35108330895818407,-0.4791704844018031,2.4170161794911773,-1.0673552484546767,-0.7960775773580626,-0.5180958402213833,0.07635841340467169,-1.0353757271049733,-0.7229046327056995,-0.5134728410162608,0.06690778829610892,1.1148378253554145,0.44675445235913785,1.2261092543340377,1.9205222131680753,-1.0316636797895313,-0.6823935477442702,-0.47108506248219867,0.2131168000814469,-0.34799429972021256,-0.1868706417694502,0.005178729970118297,0.1367696333926457,-0.6600202725841652,-0.7824413526625518,-0.7360520698930134,-0.6191821022678194,-0.9446134755290148,-0.7012052497919522,-0.4794769532312926,0.08391207371624515,-0.250869321013087,-0.19108422912226125,0.49214466008566965,0.6308325087980152,-0.3097293935502256,-0.3531445464622239,-0.45632771178103904,-0.41159410845574174,0.38497040254393255,1.14341277871299,0.0,1.0,0.0,0.0,0.0,7.6967463,8.066377,0,0_Bantamweight
Fernie Garcia,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.28296594747670784,-0.5547734963092512,0.5155131011464767,0.1563292019494826,-0.7879119808569746,-1.0976429944117396,0.07919866036738075,-0.4544608986118911,-1.0710072875415462,-0.8694370127971648,-0.37570261047297565,0.21074867255960147,-0.1881388190101066,-0.4340279848111499,0.02618707383976842,-0.4767321531610283,-0.31894273148809255,-0.6055123654723525,1.3381894528985008,1.0979293039607791,-0.3808267464047016,-0.1710739399308938,1.3553634611974161,0.7366471542821857,0.13895029609622558,0.0145169232263869,0.9238050495119763,0.7136093292094424,-0.9121044116977437,-1.026732554899804,-0.8621781033611111,-0.7105836000815025,-0.5732450986553422,-0.511064824014141,-0.45207729974591127,-0.34955718767099464,-1.2530574237276688,-1.0490661817494566,0.0,1.0,0.0,0.0,0.0,10.180099,6.6162143,0,0_Bantamweight
Francisco Rivera,Bantamweight,0.1636577439020131,0.18614475751093473,0.1270764528103001,0.20959059403303978,-0.4791704844018031,-0.4784422957333523,0.393456953928642,0.2068405053979846,0.5721777840742615,-0.12935995013605964,0.1604800706724676,-0.07958922509345592,0.6028659489906648,-0.04103869900333701,-0.565841385853497,-0.31173686414905755,0.40171417885144767,-0.051632534099308874,0.4966575604491453,0.2518542398753499,0.5152571393041564,-0.2380387361221574,-0.5972842060427955,-0.4947154152914879,0.5139566295834049,0.2868918739451626,0.45436628936704615,0.5309868875853451,0.11015494690272241,-0.15026673446236863,0.4734929059283559,0.45538192149725976,0.4791926200166605,-0.2531367174471151,0.31385122544227934,0.050623053531121544,0.19608657197130275,0.055983498443660906,-0.2621943146805494,-0.25880460494101704,0.18459201621120847,0.11000410887924862,-0.9405495881512732,0.5115139287671928,0.0,1.0,0.0,0.0,0.0,10.103764,4.6897845,0,0_Bantamweight
Frankie Edgar,Bantamweight,-0.3199444390940068,0.15614967871571178,-0.5435645594017077,-0.36331117988647865,-0.45975377872232615,-0.4784422957333523,1.0673524097842166,0.6630881774721131,1.5430736322281617,1.4727098459960102,0.6466018514399876,0.04034965874435769,1.2585594758251997,0.8505425715411781,0.8005284656618437,-0.2240437091862918,-1.3354445221910847,-0.9616447832884264,1.0226161444981696,0.6276288740275315,1.5622795578289974,1.5007342165283597,1.027533328200624,0.4802783099318999,0.4523895849345416,0.3103988032747716,-0.0918233540850815,0.07272766200028173,0.6299456490183561,0.6806557627309056,1.420399458358856,1.3160559550122894,1.7142965826591408,1.876205739663587,-0.8107703413407593,-0.8865672772210227,-0.7437021878790993,-0.5940249856622254,-0.27783935403132953,-0.1993850265780929,0.1980500678156229,0.3316809153931639,-0.49637723745838513,-1.322641045105047,0.0,1.0,0.0,0.0,0.0,11.5198765,1.9576191,0,0_Bantamweight
Frankie Saenz,Bantamweight,-0.20834727689454144,-0.1998658110690582,-0.4781661094752671,-0.4206906142337735,-0.0013269755616784017,-0.4784422957333523,0.16707102557592363,0.22352785968467803,-0.35660561426380877,-0.27493841551044446,0.04488690614063323,0.004315996262059396,-0.5588369557922642,-0.4730657805664637,0.4560349134670612,0.26289799373292533,0.795606220137607,0.48562778851300475,-0.18258284019741478,-0.23813809623730467,-0.27395049293284296,-0.19488468923080127,0.8017408270283275,0.5233604069625111,-0.13291649366038083,0.0194433852714099,1.1293803794914987,1.2838376420821966,-0.6002147142439014,-0.541559094439577,-0.15435204207140676,-0.21348847378023533,-0.2383214689771098,-0.1551149261480084,1.9615076738373505,1.9654381214999916,0.29512559478029443,0.28288078561724367,-0.13050212525106514,-0.18776418235378065,-0.5199458721280366,-0.49206530841975693,0.11160581089312674,-0.6291378767618961,0.0,1.0,0.0,0.0,0.0,9.807127,4.6164484,0,0_Bantamweight
Gabriel Silva,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.19623561955799887,1.6246682843304427,1.7632029754083296,-1.8902327388820075,-1.5199898205044937,-1.7938691728174005,-1.3364588508869915,-1.2858031110325876,-0.5747522571474972,-2.1296332805322975,-1.610382236791292,0.50280119374426,-0.3340370947674717,1.546471627295469,2.555580956822657,-1.6720359562974707,-1.109582315989242,-1.576958917884783,-0.9610941841610635,-1.414601876242245,-1.3987282630146904,-1.1780555072359702,-0.894292558671348,-1.0861577599107048,-1.051443014264478,-1.1733001532192258,-1.1227758261292495,-1.6078362821615204,-1.3335774988638494,-1.654473845480441,-1.4074761629781727,-0.7149659995681584,-0.7645683742637136,-0.6089021579892471,-0.3980206232552089,-0.5732450986553422,-0.511064824014141,-0.197052577638267,-0.13685917355185911,0.45450169230669535,2.056303315239041,0.0,1.0,0.0,0.0,0.0,7.415261,8.626891,0,0_Bantamweight
Gaetano Pirrello,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.6571357698873539,-0.4791704844018031,-0.4784422957333523,-1.7547543120202571,-1.4534231774565438,-1.2101086535654202,-0.862557881732556,-2.1037671106068094,-1.6553931141602656,-0.5872592528351084,0.13313244829596782,-1.0710072875415462,-0.8694370127971648,4.002583153332909,5.877426692862021,-1.580175657322539,-1.1228284793456726,-0.9832011431719867,-0.46205451585799573,-1.5142072530380761,-1.3987282630146904,-0.758681347213557,-0.5797312119399625,-0.6159370842400359,-0.7090772631347463,-1.2997333339400565,-1.2777277411635344,-1.4508217582731835,-1.2321080262334012,-1.4194744670306123,-1.3632868818909314,-0.7806788036113506,-0.8082624043697326,-0.10235026724551154,-0.12018686607627518,-0.5732450986553422,-0.511064824014141,0.44901005170109004,0.548501094165366,-1.26599347763702,3.287439165463559,0.0,1.0,0.0,0.0,0.0,8.137031,8.278997,0,0_Bantamweight
George Roop,Bantamweight,-0.16163566774051694,0.2743558466239833,-0.39822309246974547,-0.29917410981744047,-0.44757218928269105,0.08954225250863619,0.28963857624525313,0.06384116086003411,-0.6104238573687495,-0.5244852779917882,0.5469211919381376,0.43874880655707993,-0.7669347518674746,-0.6050175293261779,-0.39592874234382336,-0.15246751049666857,0.15610994486945362,0.140637200284222,0.1498217135166699,-0.00932335027808478,-0.5117063731405056,-0.42964155857637965,0.824017743411125,0.5190218896431901,-0.4316119860826475,-0.26846674641316626,0.03967684911338816,-0.2601822934014168,-0.49743460114967036,-0.3779064323812628,0.060934599827221825,-0.2763924345593664,-0.6387891461174481,-0.5773939011921546,0.49924923542656396,0.25879401577776767,0.0010103650606664582,-0.047939687401314615,0.3274836749096426,0.3511171762491619,-0.0009058301649265215,-0.08720826086417915,0.35668633964398516,0.33190274322333274,0.0,1.0,0.0,0.0,0.0,9.2833185,4.5519314,0,0_Bantamweight
Geraldo de Freitas,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,2.6765876686964707,0.08196902205191686,-0.6155039043191836,-0.23026111145050773,-1.0866208514159634,-0.8832910491330611,-0.7612392417404232,-0.38520436488920823,-1.5060190903213968,-1.3141773938828207,1.1585547276133576,1.8075625773513007,0.7455656948919481,0.5038527080924569,-0.6068097970304711,-0.2055316669126774,-1.1650394616777813,-0.9280695002292443,0.1292814640931524,0.3199061816603868,-0.6613266314940688,-0.4748774296961673,-0.7041034609282838,-0.6112584770976859,0.40711460579117825,0.11683949414504533,-0.47929439171410004,-0.10507209808807094,-0.8890472985295673,-0.7446369466695414,0.12287225198258306,0.31685887086016246,-0.33451988383639253,-0.13755147589995967,-0.4423959209479741,-0.38565754478173425,-0.4265748275351451,-0.4736310292404887,0.8619873904512596,0.21290312447352874,0.0,1.0,0.0,0.0,0.0,6.6456795,7.651599,0,0_Bantamweight
Grigory Popov,Bantamweight,-0.321141168906326,1.585190348352965,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.0629593568088587,1.0204291531924796,2.809125743171448,2.1630010953158156,1.4522951777428652,0.11355723635178877,2.2153025096924677,1.0036836548606651,-0.6688415768211562,-0.8694370127971648,-0.35441788722682604,-0.9616674695719264,1.183879191207015,0.07451637191896633,2.3815948322660345,1.7510931463077783,4.44175309710453,2.655186034476,4.015794974482338,2.593569369935748,1.3196177838847776,1.2764607873450438,-0.718183780368948,-0.5650017265254319,2.55010625034657,1.872601014035045,3.239850031126891,3.158398243330859,-0.5047298053720383,-0.42379960113707976,-0.8171608569662268,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.2650881338257599,-0.19833747519106135,-1.26599347763702,-1.164483408985384,0.0,0.0,0.0,0.0,1.0,10.694716,1.1718273,0,0_Bantamweight
Guangyou Ning,Bantamweight,-0.321141168906326,-0.3389796962709448,0.003036077011078699,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.3303225963228728,-0.5010072767826986,-0.8504477417524601,-1.0802749105319653,-0.47767902121917377,-0.6290383618751467,-1.28180328909279,-1.4684753493606966,-0.28384057050083217,0.30887141253968514,-0.3113736750084189,-0.49258369289192694,-0.4504405830662022,-0.6164830601293299,-1.0846058805386103,-1.3088925010414352,-0.00962783556774553,-0.23492161592009533,-0.908277981251863,-0.9151374066424284,0.407357526581975,0.32833044268529266,1.849414399204271,1.2487947613784973,-0.009553600663407779,-0.1110120221863491,-0.421294842750515,-0.602886340860334,-0.7641519676378533,-0.7120568364144954,-0.8790462700586653,-0.8147712590236003,-0.4205004336842871,-0.39393994681242916,-0.6560970774320231,-0.6331545398298419,-0.2585152177258933,-1.1626684992244156,0.0,0.0,0.0,1.0,0.0,-2.5202448,5.640799,1,1_Bantamweight
Guido Cannetti,Bantamweight,-0.321141168906326,0.20986404559949798,-0.2735382937371243,0.3498743208881033,0.322802918816171,-0.4784422957333523,-0.20888295542782412,0.1538168378081156,-0.3195022727386219,-0.14270131393961477,-0.5365559077593516,-0.3004912010458435,-0.3903557081191973,-0.1927151017731071,-0.003280796818383843,0.27947128990925724,0.2441203180795817,-0.048449750325217436,-0.614329942069489,-0.42160868071721497,-0.5367528499029018,-0.2742051940170185,1.0070732343370676,0.9944528386086811,0.9242502465867112,0.5217065277930768,0.8890163952545918,1.1311030763716543,-0.351516321590847,-0.42816693785397736,-0.26626099738079223,0.09148476913924494,-0.3644570218604509,-0.28331193194303844,0.731447461825241,0.7377239106369581,0.2482718719235337,0.36435052162058407,-0.22510957520515248,-0.17335440853483378,-0.07390765352882031,-0.07803703812322847,0.024954421116018373,-0.34356682597440785,0.0,0.0,0.0,1.0,0.0,-3.3388922,5.6062083,1,1_Bantamweight
Gustavo Lopez,Bantamweight,-0.321141168906326,-0.013993991712127018,-0.26903640189944655,0.5350404228721538,-0.4791704844018031,-0.4784422957333523,-0.8302398592637075,-0.8845925602638791,0.42899470939896583,0.6895858696341314,-0.6717994021842092,-0.6257722992463282,0.7051526288530988,0.6142223583136042,-0.6791160547285832,-0.42859096395443746,2.959449826797689,4.7159957544203985,-0.7347283093974316,-0.8175283280769984,0.3460869811534352,0.5622961283333825,-0.5525348647743563,-0.24523171356170448,0.4216386966174836,0.3446114980486355,-0.5564530388310963,-0.6089185828812504,0.25996970996984464,0.5183436537656609,-0.7372119538672575,-0.7429486960789131,-0.23982089297874035,-0.13954115803223152,0.20294225214523437,-0.36626043714467726,-0.5841163006498643,-0.4532205547984986,-0.41163410177969273,-0.3733850531015215,2.097127852298866,1.9078680929364202,-1.0806060858285704,1.410579413902569,0.0,1.0,0.0,0.0,0.0,8.767773,8.328461,0,0_Bantamweight
Henry Briones,Bantamweight,0.1255645865623222,0.048608796843151635,0.05741787629470616,-0.11732759746940379,-0.4791704844018031,-0.4784422957333523,0.2538109738900699,0.1843219073825529,0.8959700892985972,0.7410030168009409,0.14624632414799948,0.020782429742269983,0.420735436202557,-0.003161211930070742,-0.9931681966535031,-0.8694370127971648,0.11267362471294351,0.45144681898743544,0.021513553131193765,-0.055223669561519466,0.8708088621950348,0.6526527597671338,1.770394336154996,1.5607514538748968,0.7897697757834657,0.6602209767663331,-0.5936970984664727,-0.7157557495432091,-0.16960562952974448,-0.0418672578918153,0.23334275678221214,0.21351067759559886,0.8772123154068703,0.9262239720476786,0.4101936374259582,0.36370797487972817,0.6701358105322711,0.47583038152294627,-0.100835904577434,-0.11963631560729497,-0.2515017662059803,-0.33174547445394237,-1.074781220411213,-0.546050378815073,0.0,1.0,0.0,0.0,0.0,10.436857,5.1195173,0,0_Bantamweight
Henry Cejudo,Bantamweight,0.012197772732505252,-0.32819802874252346,-0.3399464693236042,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.22019383054129624,0.28685931908581236,-0.2972383843673289,-0.18400464520886903,0.07166760861192518,0.02399296991144167,-0.5915291642315612,-0.5043507875786397,0.3583372034584451,0.07756537464209802,-0.8867382153259188,-0.8005106580492696,0.32634072715671186,0.41546555817153835,-0.5308889007495753,-0.5277847132552832,0.14987712786936938,0.3006684175912424,-0.41891717576834225,-0.18409861788061302,-0.5854599953263173,-0.603137895476232,1.651168707494772,1.327145436780658,-0.06101179140488046,-0.2713613646228779,0.07734373448278904,0.3412913077180417,0.3806148700989665,0.5251658381714878,-0.6410541393709728,-0.48916602212791405,0.487025135519567,0.6048750242709687,-0.596334743352666,-0.5817552415409109,0.10604128581242077,-1.2249622225701886,0.0,1.0,0.0,0.0,0.0,8.653861,6.356318,0,0_Bantamweight
