Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
538,Drako Rodriguez,Bantamweight,0.0,0.135135135135135,0.0,0.0,0.0,0.0,0.3612162162162163,0.1852390852390851,0.11479796628311467,0.1378378378378377,0.3482800982800983,0.1897297297297296,0.09485620784459219,0.1254555608209942,0.0,0.0,0.0,0.0,0.33776061776061767,0.11542513655961437,0.11333914559720999,0.1297297297297296,0.10810810810810799,0.054054054054053995,0.020270270270270254,0.020270270270270254,0.23194103194103183,0.3189189189189187,0.0,0.0,0.42068155111633354,0.19459459459459438,0.08683298683298675,0.12418207681365562,0.15640421787038494,0.19481373265157045,0.0432432432432432,0.0216216216216216,0.0,0.0,0.03349579087284002,0.04902576995600246,0.0,0.055291933154528516,0.0,1.0,0.0,0.0,0.0,-1.6796409,5.781572,2,2_Bantamweight
549,Dustin Kimura,Bantamweight,0.0,0.0128303333032625,0.23839868727893562,0.015551603123319015,0.1237560046915104,0.11258459512381369,0.16727736896149356,0.07373799783677137,0.19834227493892645,0.14061952298237995,0.17504387895713044,0.09413034724281188,0.20328567554885577,0.16822279317430125,0.03867090488123284,0.02426882389545514,0.183053476188272,0.14133402565598827,0.15822291967251417,0.0498506089889543,0.17038058118130736,0.0999455597140941,0.078368734835605,0.065515223462062,0.04315158117858001,0.02977786593211538,0.06866855947799522,0.04587722921379254,0.07474205760322353,0.10258724593851382,0.18101023586423917,0.07208988675766514,0.15626266868391459,0.10946756874360845,0.040190548129971686,0.03461889979730487,0.0393957229851616,0.0274085455777188,0.025767413703711606,0.021064670985667836,0.07680861987230789,0.06434462777823327,0.08721380878458182,0.5105770665240779,0.0,1.0,0.0,0.0,0.0,-2.5053298,9.117972,2,2_Bantamweight
551,Dustin Pague,Bantamweight,0.0,0.094668080175325,0.08685927872146,0.006097606097604007,0.017674177674174254,0.07452366563477214,0.16636719801937194,0.10939669026625531,0.3700906322516309,0.32103171117663853,0.17606464681563494,0.12599956565173936,0.475625482221105,0.5370714026341927,0.053414025587938466,0.04741409958800978,0.056616705892068006,0.032380459047121835,0.1295617674251215,0.05454790875669094,0.33584083224101907,0.2807008128747258,0.13372757140872998,0.079048809483592,0.06981158937680665,0.026744752831709257,0.137313425850975,0.17527577629026797,0.09675976197715278,0.15442886689263408,0.18906570834317085,0.12540232714145716,0.2507432405462876,0.18065754653855315,0.03210563939729602,0.029320022363499742,0.034875269657878,0.0277698897988752,0.017688829889741253,0.02124082660037509,0.22837004288180332,0.2683780362243453,0.20806442773875536,0.4717056777594448,0.0,1.0,0.0,0.0,0.0,-2.6052575,7.3757024,2,2_Bantamweight
562,Eddie Wineland,Bantamweight,0.023145035057184772,0.012067332522795,0.0,0.0,0.0,0.0,0.39096811167753015,0.17642099114635468,0.3518684526577324,0.19609656441199924,0.36356073669531597,0.16482979057659727,0.3169574734697481,0.19719670963462252,0.03373157633378284,0.013790786627100622,0.212306846887584,0.026267271208601728,0.38690341918641685,0.1485027348388827,0.2921470163600604,0.1223979290583777,0.213650924414018,0.11487188085174099,0.09330198768687527,0.05216744040157426,0.04854187690586114,0.050372968338097,0.1352822245087635,0.17762408148110503,0.4683769314061808,0.22172015570318643,0.3850048142532391,0.23266673715688047,0.03570615955277926,0.02863958442609559,0.0213631091637276,0.0166401091506468,0.026233962696863376,0.021977177152221118,0.028323898450049765,0.019433468264047953,0.038758949755515436,0.06980483550455861,0.0,1.0,0.0,0.0,0.0,0.14241423,4.9414225,2,2_Bantamweight
569,Edwin Figueroa,Bantamweight,0.011457642459572571,0.0053819993613025,0.023715402171931216,0.10297696861260311,0.21877043128712967,0.0,0.22615157811899517,0.15370089030476053,0.20911252215371,0.14957919318733723,0.2591150856144503,0.19993698515052372,0.2130317230409704,0.1784168882405574,0.0047361594379462055,0.008395919003631914,0.27286819293718,0.2577515999508239,0.2049668910850837,0.11109569166153396,0.1766776359729271,0.1031813122136328,0.16255766209408498,0.124330322534529,0.04787325397872376,0.03502883077232476,0.07356854670116066,0.08388504062834112,0.08461289942880151,0.1109588357382249,0.2198719183928122,0.14690126716663546,0.21638268616572826,0.16943307080329628,0.0462597571289078,0.026312326058296018,0.0210577814095116,0.014177269675778,0.06581013275075229,0.06407368942619211,0.02712755815046623,0.02266434006686714,0.2468824571435242,0.3207178694100113,0.0,1.0,0.0,0.0,0.0,-2.212129,8.288925,2,2_Bantamweight
583,Enrique Barzola,Bantamweight,0.0,0.0,0.003843602594339627,0.0,0.0,0.002245370370370399,0.46443164062500003,0.252002704326923,0.4714192708333332,0.21920211226851855,0.44344016335227276,0.24401953124999987,0.4323705636789993,0.22622171035327127,0.1686284722222212,0.09750000000000016,0.258854166666664,0.13582031250000015,0.4287354910714284,0.1743016417633517,0.45265386984767025,0.1758463541666664,0.29622395833333304,0.207074652777777,0.06648763020833327,0.042024739583333255,0.155228851010101,0.1652973090277775,0.07919921874999977,0.09240668402777694,0.5481266983695653,0.31505859374999984,0.539932336182336,0.282517817982456,0.06379717185528958,0.053393393393392906,0.0307465277777776,0.0119965277777776,0.034038475165707315,0.028421269301371052,0.00373847336065567,0.0026374757751936977,0.09144617658276122,0.08571677533927051,0.0,1.0,0.0,0.0,0.0,1.2944252,5.9614367,2,2_Bantamweight
595,Erik Perez,Bantamweight,0.03251988303837842,0.00308765999379,0.05134231247968822,0.0896537819477701,0.18931232812528578,0.02225643696528935,0.2736361658270267,0.2192267034233038,0.19020714033084912,0.08696985789348623,0.4418062334805161,0.4185950072708901,0.21552658908515976,0.15725056837948695,0.10232352688530731,0.10398773690066597,0.211959997599976,0.04560285665566535,0.21598152807701396,0.13070814890006327,0.1695689260046711,0.058512665777618704,0.304090019421431,0.235595072172009,0.05211814271033964,0.03105929883135451,0.12223316631031836,0.14872230430356817,0.028110293617064255,0.03562964376511561,0.2149986140804389,0.14672516317241852,0.19535203536792,0.09011449676936284,0.18454859497305492,0.16287578270523367,0.0497286953523248,0.0259141079002796,0.09849369524382323,0.1069538570257191,0.0029741248063847514,0.0030912461699412557,0.46839542040019655,0.18126573586707237,0.0,1.0,0.0,0.0,0.0,-0.36181974,7.499192,2,2_Bantamweight
613,Felipe Arantes,Bantamweight,0.004198004416566734,0.0157282164202575,0.0625919282837203,0.00998203978691101,0.17222724783806584,0.14045381539886537,0.16115716953287854,0.1048255416527092,0.22201111354083547,0.12484724209856533,0.1718557690022242,0.1249078920059586,0.27480670256848455,0.2148558596914987,0.06932907611330368,0.05677285128806469,0.250214188896288,0.22744125333139856,0.1456142363100051,0.08159559861505616,0.18209598016260195,0.0755282413912857,0.107557522042845,0.060655116263368,0.0817587819355699,0.05503867061084401,0.06337998279047495,0.06866516746053583,0.04756690968664426,0.051580746847681165,0.1519907381791847,0.0943751611811673,0.1774729765897783,0.09279532339405877,0.060493191603134454,0.038037933515767015,0.0421975396009944,0.0263276299379828,0.043786817823601464,0.0420166105128128,0.08398538338021486,0.06007188269079279,0.2032133674498682,0.41788744971047803,0.0,1.0,0.0,0.0,0.0,-2.408436,8.897634,2,2_Bantamweight
615,Felipe Colares,Bantamweight,0.0,0.0069444444444424994,0.012299528301883363,0.006944444444442008,0.0,0.18561728395060859,0.13621875,0.10298076923076908,0.19154977997799766,0.17236111111111102,0.18426136363636347,0.15699999999999992,0.2200286479721538,0.24022377504096062,0.20370370370370264,0.10652777777777477,0.355555555555552,0.33324074074073734,0.11367857142857128,0.07019023929215437,0.1623058542413381,0.1288888888888887,0.13009259259259198,0.101851851851851,0.06319444444444426,0.04930555555555539,0.055126262626261704,0.04643518518518449,0.03715277777777776,0.057847222222222015,0.13199208266237245,0.102708333333333,0.17424026590693253,0.16060307017543843,0.09332359697466704,0.08509572072072039,0.0757407407407404,0.0616666666666664,0.019964419766006884,0.013910184885241364,0.013483606557376892,0.01574612403100765,0.293346046275108,0.42488266892847043,0.0,1.0,0.0,0.0,0.0,-2.5213044,8.702991,2,2_Bantamweight
618,Fernie Garcia,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.23174999999999996,0.1280769230769231,0.3067656765676566,0.17944444444444435,0.21272727272727263,0.11399999999999998,0.2796354961085689,0.18464869388581237,0.0,0.0,0.133333333333332,0.13555555555555437,0.21599999999999994,0.09490511228234945,0.21433691756272397,0.07666666666666651,0.133333333333333,0.066666666666666,0.1249999999999999,0.0874999999999999,0.08343434343434265,0.11472222222222112,0.1749999999999998,0.1769444444444441,0.29112721417069237,0.18499999999999994,0.35188034188034184,0.22122807017543827,0.02143317059705256,0.0,0.0044444444444444,0.0044444444444444,0.0,0.0,0.013770491803278554,0.02015503875968972,0.0022984998728705595,0.04773536895674293,0.0,1.0,0.0,0.0,0.0,-1.3955326,5.155952,2,2_Bantamweight
625,Francisco Rivera,Bantamweight,0.026711277731708078,0.02324613184192,0.04808239426293407,0.03397724115229203,0.0,0.0,0.31413195653524695,0.20728645022272985,0.3130820617953748,0.15413981095561324,0.3218214019914547,0.23081833661595078,0.3323023722348957,0.22871726354012994,0.04707751914878105,0.045138233360875274,0.241185753653212,0.10521886113635112,0.2990673132289996,0.16315729615666524,0.2655097738039511,0.0947359854776847,0.10228397485395001,0.075978713195583,0.08678412770738778,0.05527109463531039,0.1681165073458931,0.19313931271882662,0.09292710141466277,0.0990371563478846,0.3402590544969166,0.23568938318581018,0.29559729570724874,0.1281532178280997,0.1547208238321221,0.1097092510616068,0.0601552054896036,0.0371447173647472,0.023565762114030882,0.02221998555787141,0.05674303934852222,0.05281569540515571,0.05782541908462186,0.31618427345468675,0.0,1.0,0.0,0.0,0.0,-1.0985396,6.3845816,2,2_Bantamweight
633,Frankie Edgar,Bantamweight,6.593699272446492e-05,0.0219183141193575,0.0009686676927281578,0.006354879730959007,0.0014578685428247753,0.0,0.39620609393989653,0.2547372091181246,0.42130735974238354,0.29604155527704207,0.3777402936604237,0.24458093082046842,0.39824754487574665,0.32375500307293215,0.17441252460754778,0.05223580022087319,0.0001866229938531466,2.623003601549449e-06,0.362867251075022,0.2005506539407677,0.37506284500580117,0.2263627526134587,0.283534513118222,0.15792308909998698,0.08392954797071664,0.05620521009378414,0.11273706938055444,0.14195378326728195,0.1271870097678443,0.17202611186687275,0.47932433398766866,0.33464719579064583,0.4519478805005813,0.3331586952002821,0.032450355902508436,0.014273307270732217,0.0106814318171464,0.0094166099731448,0.022380466031848317,0.027453875300495714,0.057651402211223765,0.0685700901249966,0.13674671137007058,0.0006753866648570106,0.0,1.0,0.0,0.0,0.0,1.2882413,6.235283,2,2_Bantamweight
637,Frankie Saenz,Bantamweight,0.006214677666074259,0.0061582729449275,0.0055630253771573705,0.003588340079931004,0.03587802335940829,0.0,0.286560276642391,0.20902197168031936,0.2095510185794608,0.1412453426733094,0.308524648172024,0.24044618603564097,0.2154662354148039,0.1826655141313102,0.14230841436200636,0.09164710085041305,0.295831100371756,0.1673372667881715,0.2166739525005841,0.11439812757396511,0.18293263085287848,0.0980027878928454,0.258347061905387,0.161543969381055,0.05679160621573014,0.044643259578142136,0.23655775550561414,0.2772294135077812,0.046105949384225256,0.06466569480512023,0.2480520326463079,0.15878459849924295,0.20476789931245745,0.1375904053744452,0.3338563934164605,0.3046986541745653,0.0653689667182156,0.0468237177154372,0.03354299724172828,0.028477480971589027,0.009189643660574726,0.010027099710198698,0.2447741646518807,0.11997087463947821,0.0,1.0,0.0,0.0,0.0,-0.58047956,7.211028,2,2_Bantamweight
643,Gabriel Silva,Bantamweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.03599999999999985,0.027692307692307426,0.049339933993399226,0.04722222222222204,0.1554545454545454,0.17399999999999993,0.05748627895759182,0.061433733357077074,0.14666666666666536,0.043333333333332974,0.4,0.40666666666666307,0.03599999999999987,0.027680657749018383,0.046594982078852994,0.0399999999999999,0.011111111111111,0.0,0.008333333333333252,0.008333333333333252,0.011919191919191809,0.01638888888888873,0.008333333333333252,0.01361111111111099,0.03458937198067624,0.0299999999999997,0.025498575498575475,0.017017543859648952,0.04286634119410512,0.026696696696696453,0.0177777777777776,0.0177777777777776,0.0,0.0,0.030983606557377055,0.03527131782945701,0.3057004830917874,0.5819168787107718,0.0,1.0,0.0,0.0,0.0,-2.7443478,8.913049,2,2_Bantamweight
646,Gaetano Pirrello,Bantamweight,0.0,0.0,0.0,0.05555555555555406,0.0,0.0,0.052499999999999956,0.03461538461538459,0.11441144114411428,0.08919753086419731,0.0613636363636363,0.04999999999999996,0.21260771507163617,0.24728296548791917,0.0,0.0,0.74074074074074,0.7907407407407379,0.04714285714285698,0.02636253118954155,0.108721624850657,0.0777777777777777,0.0,0.0,0.027777777777777755,0.02083333333333313,0.059595959595959036,0.05462962962962959,0.0,0.0,0.057648953301127154,0.0416666666666664,0.055246913580246755,0.02127192982456119,0.035721950995087924,0.022247247247246645,0.0444444444444444,0.0296296296296296,0.0,0.0,0.07459016393442602,0.0839793281653746,0.0,0.7936952219394967,0.0,1.0,0.0,0.0,0.0,-3.1447248,8.635629,2,2_Bantamweight
656,George Roop,Bantamweight,0.008788377260779051,0.027151047319905003,0.01117916482555246,0.00944723763697801,0.0023725013512327186,0.03641141811312486,0.3014878531790427,0.19241420465263667,0.18125801986425338,0.11914197666420251,0.3662739652203059,0.2902959285537013,0.1945371816316889,0.16860017163946459,0.06291205133259868,0.0580289189198161,0.207112639411896,0.12744921921850255,0.2569953589950481,0.13716749752155596,0.15805552563315806,0.08023146948823681,0.26083208129996804,0.161179334117376,0.04294247467195464,0.03320232227464576,0.126070180750868,0.10476921310359188,0.05288028613323976,0.07904108710931956,0.27966961618653335,0.15155208291205755,0.15407309352642518,0.0969348957009909,0.17487756108805175,0.1309077116090165,0.0498857103414444,0.0327115548321832,0.06824081822219545,0.07594408529612012,0.04422270135963186,0.03879996879201481,0.2883204862832161,0.2852877974135667,0.0,1.0,0.0,0.0,0.0,-0.77410805,7.4873333,2,2_Bantamweight
664,Geraldo de Freitas,Bantamweight,0.0,0.0,0.0,0.0,0.23694444444443546,0.03592592592591632,0.19124999999999995,0.16182692307692298,0.1281765676567655,0.08736111111111101,0.2157954545454545,0.19575000000000004,0.1202051312135789,0.09300756699256549,0.20777777777777703,0.21666666666666487,0.28888888888888803,0.16944444444443987,0.1652142857142855,0.11764279543332909,0.08969534050179194,0.0424999999999998,0.183333333333333,0.14444444444444401,0.032291666666666635,0.02499999999999976,0.05065656565656545,0.06555555555555492,0.11250000000000002,0.12250000000000015,0.20033011272141701,0.17124999999999976,0.12239316239316234,0.08083333333333328,0.13395731623157897,0.1368205705705696,0.032222222222222,0.0288888888888888,0.009913367056224101,0.011046323291221252,0.015491803278688527,0.011337209302325582,0.3781032290872107,0.26481764206955044,0.0,1.0,0.0,0.0,0.0,-1.7454202,9.045292,2,2_Bantamweight
695,Grigory Popov,Bantamweight,0.0,0.08517887563884,0.0,0.0,0.0,0.0,0.5174616695059626,0.29190145459310707,0.5624335857776577,0.35718341851220897,0.47041969955087504,0.25298126064735943,0.4944702189745714,0.34007901398379387,0.03747870528108964,0.0,0.136286201022144,0.0,0.3824288147967875,0.1455103936185939,0.46079024014947506,0.24531516183986368,0.6643952299829641,0.340715502555366,0.24914821124361158,0.14693356047700168,0.25584636828248386,0.27640545144804035,0.038330494037478006,0.06260647359454748,0.6452361553465173,0.3986371379897784,0.6450661774341501,0.45660360441136877,0.06572352142196738,0.06139785441318553,0.0068143100511072,0.0,0.0,0.0,0.026391487697935985,0.03090210372013776,0.0,0.02788145181216432,0.0,0.0,0.0,0.0,1.0,-3.3032186,-11.2819,0,0_Bantamweight
696,Guangyou Ning,Bantamweight,0.0,0.0,0.03936833675279979,0.0,0.0,0.0,0.22598240493662433,0.13366872786986195,0.15450267174816196,0.06991346082573559,0.24841356358784647,0.16777084723148766,0.14275522377314515,0.07656023976888518,0.07335779408494468,0.09536802312652695,0.142257801497292,0.05423578682083806,0.18418221671590568,0.07674899611370183,0.0981113454369817,0.013671336446519699,0.167837817804462,0.09781335705284999,0.020841672225928132,0.007505003335557001,0.16335017958099957,0.17050348380401628,0.20756337558372231,0.22193193610555145,0.26931752676771076,0.17056704469646428,0.18160548152709574,0.0944805747691442,0.037518772279296245,0.032044050387945486,0.003556445037432,0.0,0.0115722082191792,0.01031677959153399,0.0,0.0,0.17901043614634518,0.02819365016315654,0.0,0.0,0.0,1.0,0.0,10.796316,-4.9085426,1,1_Bantamweight
698,Guido Cannetti,Bantamweight,0.0,0.024296133787424998,0.019938494195484914,0.040740997141755046,0.0602147354980718,0.0,0.24077261265591723,0.20177187246035247,0.21368691039425045,0.1529581128798353,0.24164091860360354,0.20547055817472495,0.23241092757637546,0.21254937965120288,0.09950377518497032,0.09298848351308506,0.21932247574977198,0.10558685677135303,0.16430207551250717,0.09614095802393828,0.15543483824045426,0.0919981501989636,0.28125216267114,0.20113742963198,0.10580754927753078,0.06460213038906226,0.2121866922426467,0.2601696377848488,0.06249790119328577,0.07462616055395331,0.23161677817724557,0.1938495404483577,0.18880052486217455,0.1252480560811543,0.20012248492087897,0.17967808943490468,0.0629024225549332,0.0502990594137436,0.02637536811267333,0.029746745571951477,0.03929537999080106,0.03945176031408119,0.2293777995947772,0.16909442505743674,0.0,0.0,0.0,1.0,0.0,10.982899,-5.032418,1,1_Bantamweight
701,Gustavo Lopez,Bantamweight,0.0,0.014386419220255,0.020254760122004094,0.04966874920122305,0.0,0.0,0.16509717745357128,0.09377501680818691,0.29712151263125236,0.22667712525409253,0.22608377507932859,0.16814561722407617,0.34258966726882983,0.29856454695518325,0.03652120413381444,0.03568048507270266,0.596024990414692,0.6564553019428467,0.14969748765094784,0.05674296869216127,0.2478089967687987,0.1553220963173697,0.10727582287438199,0.096946834023113,0.0825037711907014,0.057564749939086515,0.06562718527396932,0.06581691139443835,0.10280153747468178,0.1577684749133967,0.16245163593367212,0.0979087925382255,0.2045780887162656,0.1390897920777896,0.1426626413615392,0.06725718121198614,0.0190825921665788,0.0154230552360452,0.012243937336263323,0.01212732840925129,0.18583130399137893,0.18058846199652398,0.03293994439799766,0.4708403163774696,0.0,1.0,0.0,0.0,0.0,-3.0860927,8.671225,2,2_Bantamweight
719,Henry Briones,Bantamweight,0.024612434523739905,0.0171577102274575,0.04318875509165719,0.01821493624772102,0.0,0.0,0.2971243876993042,0.20494446662370128,0.34917503590015003,0.2312313481029455,0.32018408525018743,0.24233565536145418,0.31398493029374724,0.23275479872570834,0.007253995726078209,0.0,0.20108664110185198,0.1633852397331344,0.24143129576651104,0.1325999538254721,0.30271220856049086,0.162162179300472,0.366401638016628,0.24873259399356198,0.0995723104558144,0.07010640047868714,0.06185092346658946,0.0538836722245917,0.07448781100335151,0.10855906073778268,0.30498994845363,0.2078797266881379,0.345982213913148,0.24169784769094038,0.1651953088879334,0.14159130743282022,0.0851108186445208,0.055054575076936,0.03579056302595016,0.034478428012536005,0.02730851136135918,0.02142090308294013,0.03397491630790951,0.1342634749686696,0.0,1.0,0.0,0.0,0.0,-0.5146575,5.5787706,2,2_Bantamweight
720,Henry Cejudo,Bantamweight,0.018366190215505975,0.00047728126739558953,0.01527320148353464,0.0,0.0,0.0,0.2930301353662682,0.21560858240618944,0.21616865543108799,0.14929971124992913,0.3116052490822458,0.24270405433359538,0.21217827657228178,0.17933070165158055,0.13320375033311296,0.07664694883291302,0.062436450721728,0.018633060679119122,0.27840750519898977,0.17943826886356803,0.1560484006893114,0.072801939285804,0.185630806782921,0.14282758627432499,0.043531074441373135,0.03655493256073239,0.06268610250711683,0.06646258862012211,0.1944968101339433,0.22881432764161888,0.2617602364953145,0.1521305407911033,0.24472764412152492,0.18538262245272707,0.16197946292812515,0.1580328807825374,0.01608518480587,0.0138896909758504,0.0803279638002088,0.09829598738737542,0.0040337105594277995,0.0036529073397483834,0.24378545045200078,0.017477967144657415,0.0,1.0,0.0,0.0,0.0,-1.1965535,7.036623,2,2_Bantamweight
729,Hugo Viana,Bantamweight,0.031965032310477495,0.0087292061483725,0.0,0.0,0.0,0.0,0.33108590221665435,0.2118072102797076,0.29066919760320264,0.16131192933295407,0.32365584687717763,0.21182189195509935,0.2672302029840159,0.17240165200404944,0.0,0.0,0.200551457037992,0.0889414015257127,0.29237728504641886,0.14331645200412177,0.24442570863942986,0.0915834230097021,0.31625913342522194,0.227489287246169,0.08038202664278364,0.05992139011767602,0.059401561720617745,0.0732952509404228,0.09408202573198952,0.12772801926551045,0.38773114056681607,0.2777141410302064,0.295436582371441,0.1534398644687222,0.09657305700317736,0.05438473085653793,0.055120768016834,0.041753555900632,0.011972677905678186,0.0077160028966116005,0.02489166439950485,0.02912117104103592,0.05801317456154735,0.16260628813499362,0.0,1.0,0.0,0.0,0.0,-0.11777332,5.3932323,2,2_Bantamweight
731,Hunter Azure,Bantamweight,0.007836442896503091,0.0126848044790475,0.0,0.02795031055900503,0.0721342548041836,0.0,0.292084682005074,0.20344979576455377,0.20432647542595203,0.09915799142682155,0.3055190828767068,0.23002318257370302,0.21892876729434765,0.15127200203652502,0.06582101303472868,0.060559006211180204,0.38684279590586795,0.13074096754439424,0.2528383968406713,0.144010890406135,0.1546029331670244,0.0697051876476246,0.22355874376694898,0.13730207330942099,0.0747802029568714,0.02263581488933588,0.13551029497140954,0.1638745516577725,0.09116656460502078,0.0701393141457434,0.3283093013024587,0.24360073484384565,0.2235748381033133,0.10926451155445242,0.1041611590930601,0.07351458929842215,0.022115300498644,0.0143294549908144,0.0204754261392224,0.022322637391934734,0.008917510766666888,0.013052022956749431,0.18106794182666386,0.27462438086868374,0.0,1.0,0.0,0.0,0.0,-1.1496772,7.307993,2,2_Bantamweight
755,Irwin Rivera,Bantamweight,0.0,0.0208333333333325,0.0,0.008333333333331009,0.0,0.0,0.1996875,0.11942307692307687,0.27351485148514837,0.17865740740740726,0.18767045454545447,0.11249999999999985,0.24277021653825587,0.17309729133624335,0.10388888888888852,0.021666666666664537,0.133333333333332,0.0847222222222169,0.17614285714285713,0.08897354276470283,0.22482078853046591,0.1058333333333331,0.177777777777777,0.097222222222222,0.059374999999999886,0.047916666666666385,0.05065656565656545,0.05326388888888874,0.13958333333333328,0.18375000000000022,0.24789049919484688,0.16249999999999995,0.29450854700854695,0.21378289473684195,0.02143317059705256,0.01668543543543438,0.0233333333333332,0.0155555555555552,0.002478341764055951,0.00368210776374027,0.02323770491803279,0.015116279069767292,0.020399186371726396,0.03779050042408816,0.0,0.0,0.0,1.0,0.0,10.5229225,-4.7212486,1,1_Bantamweight
762,Issei Tamura,Bantamweight,0.114410974121838,0.019025875190257502,0.0,0.06801177311987407,0.0,0.0,0.1317544149199538,0.11779599959373843,0.1713224115776818,0.12263437310887383,0.39522442197182256,0.48159556032348566,0.1492518989803408,0.11690893579549315,0.11649337074324632,0.08841530505583634,0.0,0.0,0.14881522174804881,0.1345673642427034,0.12711917045113713,0.052367002255597504,0.007610350076103001,0.0,0.037100456621004384,0.03139269406392676,0.0,0.0,0.1366252681960718,0.21383192587702338,0.10212137677837271,0.08853564944710306,0.18617347860003405,0.14241555262144465,0.007340126916798413,0.0,0.0030441400304412,0.0030441400304412,0.07416482381901787,0.08013653690574385,0.02122164832697043,0.024158436869491116,0.5885638202895698,0.0357928979678342,0.0,1.0,0.0,0.0,0.0,-1.0265852,9.795917,2,2_Bantamweight
764,Iuri Alcantara,Bantamweight,0.01227647292109713,0.0,0.039912208721366825,0.004909349573148005,0.015740474904656635,0.05251269156014252,0.21125843569297031,0.1501226283494941,0.17580539396657632,0.13076332022467316,0.238941085195881,0.18864291170634484,0.2499099609730855,0.26039976078575067,0.05596615105022486,0.05789892651017679,0.276497101059944,0.1701210636720005,0.18814096241823677,0.11214735719179741,0.14703801770422784,0.099612924462975,0.17726175866878602,0.12615816888668802,0.03445604263297988,0.01986951029585363,0.056892090626122646,0.05988882529632164,0.08808057412369427,0.09369921911444458,0.2097832550137778,0.1371236844646026,0.12018080422632818,0.06787793829478905,0.052986278086240755,0.049374283689348104,0.0243676600547216,0.0177741925690276,0.0534289492112116,0.06011711836669794,0.10099718299966351,0.1087494158745726,0.1396273546039902,0.372467772880413,0.0,0.0,0.0,1.0,0.0,10.400252,-5.5352035,1,1_Bantamweight
767,Ivan Menjivar,Bantamweight,0.006669644288156912,0.0,0.07387115304527224,0.038129469712137036,0.0,0.026534336919395135,0.2146209514746578,0.1211906418269212,0.21566032244496894,0.11013210981266047,0.27246584574076205,0.21303908236536,0.2558228625493114,0.19046134675635593,0.039761976814577646,0.01873651111656873,0.186992677690896,0.21538425992700025,0.16551492709163518,0.06481129108396577,0.1774759825163589,0.0652231863943056,0.19214180848314302,0.112292669316028,0.06473607404245314,0.037598473773459005,0.16361964256312267,0.13954385728803848,0.07346732087357326,0.08700972385135618,0.22841361831392784,0.1143394811128674,0.1884958078364323,0.09142914461968024,0.07362340407073696,0.06324679752976495,0.0323118942343152,0.0255371668193912,0.030645883789415573,0.036352515213365924,0.06656882372911066,0.039033842333277696,0.04444166938500356,0.490125192877028,0.0,1.0,0.0,0.0,0.0,-2.3794208,7.8486276,2,2_Bantamweight
771,JP Buys,Bantamweight,0.0,0.1575630252100825,0.0930216426193096,0.0,0.0,0.0,0.23823529411764707,0.11126373626373624,0.24742075047840897,0.22023809523809498,0.29392666157372027,0.20987394957983171,0.31463799881092885,0.3516877989891584,0.04621848739495685,0.0,0.16806722689075598,0.12815126050419853,0.2042016806722688,0.05981414639643876,0.22465437788018422,0.1827731092436973,0.147058823529411,0.08403361344537799,0.04726890756302514,0.03151260504201676,0.15775401069518644,0.154936974789915,0.06302521008403351,0.10294117647058816,0.28885032273779065,0.1418067226890756,0.20730984701572935,0.2091441839893852,0.06078735358407766,0.05047694753577101,0.0168067226890756,0.0084033613445376,0.0,0.0,0.10414657666345209,0.09527066640609716,0.13472299675018745,0.49640772339470135,0.0,1.0,0.0,0.0,0.0,-2.5331123,7.470215,2,2_Bantamweight
