Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Douglas Silva de Andrade,Bantamweight,0.02161760776565896,0.0031532561311099997,0.009700498803439876,0.013755263049843014,0.02017887600577516,0.0,0.19495152809457061,0.0851635483503759,0.295584370312547,0.17536733234846252,0.1603158879334204,0.07355003063429928,0.29472066671995895,0.21759157824413897,0.030116146583930036,0.021417641056045225,0.21110248144890453,0.06797342596967872,0.1521798238641181,0.0505325708871113,0.25233262873420065,0.1122447164008353,0.190294507349486,0.112797462991635,0.08820231302975103,0.06137137279533302,0.20374473550781563,0.20369795788834025,0.06925256352844202,0.09939340950312738,0.3686859071069136,0.2343530302668099,0.31056646558480644,0.19814461143487264,0.04742864578660532,0.033239489173926474,0.0395170348555284,0.0246265576418984,0.0025141073020234477,0.002190787769465825,0.024438779160443194,0.018087860074339778,0.0453948540345715,0.0986457609586006,0.0,1.0,0.0,0.0,0.0,2.3932574,12.780248,2,2_Bantamweight
Drako Rodriguez,Bantamweight,0.0,0.135135135135135,0.0,0.0,0.0,0.0,0.23040540540540544,0.08777348777348769,0.11479796628311467,0.1378378378378377,0.1891891891891892,0.07779922779922772,0.10170697012802266,0.13361248572516168,0.0,0.0,0.0,0.0,0.19670975323149228,0.05027027027027022,0.11333914559720999,0.1297297297297296,0.10810810810810799,0.054054054054053995,0.020270270270270254,0.020270270270270254,0.23194103194103183,0.3189189189189187,0.0,0.0,0.42068155111633354,0.19459459459459438,0.08683298683298675,0.12418207681365562,0.11073129901494201,0.12835083450549742,0.0432432432432432,0.0216216216216216,0.0,0.0,0.03349579087284002,0.04902576995600246,0.0,0.055291933154528516,0.0,1.0,0.0,0.0,0.0,3.2101567,14.1970415,2,2_Bantamweight
Dustin Kimura,Bantamweight,0.0,0.0128303333032625,0.2070416563239405,0.015551603123319015,0.1237560046915104,0.11258459512381369,0.10669955633346295,0.03493993313135668,0.19834227493892645,0.14061952298237995,0.0950855638779474,0.03859842281120592,0.20931576766451992,0.17598082571001172,0.03867090488123284,0.01929060360920792,0.18115717779822252,0.09202302660155465,0.09214807721131393,0.021711073183075705,0.17038058118130736,0.0999455597140941,0.078368734835605,0.065515223462062,0.04315158117858001,0.02977786593211538,0.06866855947799522,0.04587722921379254,0.07474205760322353,0.10258724593851382,0.18101023586423917,0.07208988675766514,0.15626266868391459,0.10946756874360845,0.028454166154536838,0.022808272384952203,0.0393957229851616,0.0274085455777188,0.011677832629516096,0.007389390833267796,0.07680861987230789,0.06434462777823327,0.08721380878458182,0.5105770665240779,0.0,1.0,0.0,0.0,0.0,7.190949,13.925763,2,2_Bantamweight
Dustin Pague,Bantamweight,0.0,0.094668080175325,0.0754345132469312,0.006097606097604007,0.017674177674174254,0.07452366563477214,0.10611899462141007,0.05183640937954248,0.3700906322516309,0.32103171117663853,0.0956400550603449,0.05166648856089841,0.4795943159024776,0.541389163556953,0.053414025587938466,0.037688130441751344,0.05603019876601588,0.021083018264240555,0.07545599444780289,0.023756853988737916,0.33584083224101924,0.2807008128747258,0.13372757140872998,0.079048809483592,0.06981158937680665,0.026744752831709257,0.137313425850975,0.17527577629026797,0.09675976197715278,0.15442886689263408,0.18906570834317085,0.12540232714145716,0.2507432405462876,0.18065754653855315,0.022730200020015214,0.019317166643512296,0.034875269657878,0.0277698897988752,0.008016605672560205,0.007451185422199916,0.22837004288180332,0.2683780362243453,0.20806442773875536,0.4717056777594448,0.0,1.0,0.0,0.0,0.0,5.75067,13.545987,2,2_Bantamweight
Eddie Wineland,Bantamweight,0.023145035057184772,0.012067332522795,0.0,0.0,0.0,0.0,0.24938295189307477,0.08359513160726739,0.3518684526577324,0.19609656441199924,0.197489782896221,0.06758893528934543,0.32212721779024955,0.2046845008307753,0.03373157633378284,0.010961907318977412,0.21010750525074268,0.01710270252304946,0.22533022534474623,0.06467631608448884,0.2921470163600604,0.1223979290583777,0.213650924414018,0.11487188085174099,0.09330198768687527,0.05216744040157426,0.04854187690586114,0.050372968338097,0.1352822245087635,0.17762408148110503,0.4683769314061808,0.22172015570318643,0.3850048142532391,0.23266673715688047,0.025279301824140104,0.018868867768960042,0.0213631091637276,0.0166401091506468,0.011889273370839344,0.007709493848739385,0.028323898450049765,0.019433468264047953,0.038758949755515436,0.06980483550455861,0.0,1.0,0.0,0.0,0.0,2.2260416,11.749061,2,2_Bantamweight
Edwin Figueroa,Bantamweight,0.011457642459572571,0.0053819993613025,0.020596070398324118,0.10297696861260311,0.21877043128712967,0.0,0.14425306423228085,0.0728294636011975,0.20911252215371,0.14957919318733723,0.1407538736671088,0.0819847425881777,0.2189880502419877,0.18607983988135138,0.0047361594379462055,0.006673679208015108,0.27004148062481564,0.16782287371196078,0.11937148514617058,0.048384698620681246,0.1766776359729271,0.1031813122136328,0.16255766209408498,0.124330322534529,0.04787325397872376,0.03502883077232476,0.07356854670116066,0.08388504062834112,0.08461289942880151,0.1109588357382249,0.2198719183928122,0.14690126716663546,0.21638268616572826,0.16943307080329628,0.03275105408758678,0.017335579794075746,0.0210577814095116,0.014177269675778,0.029825256210281648,0.022476759006665348,0.02712755815046623,0.02266434006686714,0.2468824571435242,0.3207178694100113,0.0,1.0,0.0,0.0,0.0,6.748102,13.842549,2,2_Bantamweight
Enrique Barzola,Bantamweight,0.0,0.0,0.0033380462638704514,0.0,0.0,0.002245370370370399,0.29624240451388884,0.11940868882275127,0.4714192708333332,0.21920211226851855,0.2408810763888889,0.10006091889880946,0.43666678088450284,0.23343878374413143,0.1686284722222212,0.0775000000000001,0.2561726292835512,0.08843303070303099,0.24969297252415448,0.07591232638888883,0.45265386984767025,0.1758463541666664,0.29622395833333304,0.207074652777777,0.06648763020833327,0.042024739583333255,0.155228851010101,0.1652973090277775,0.07919921874999977,0.09240668402777694,0.5481266983695653,0.31505859374999984,0.539932336182336,0.282517817982456,0.045167219971459234,0.0351776361237286,0.0307465277777776,0.0119965277777776,0.015426290760869566,0.009970052083333231,0.00373847336065567,0.0026374757751936977,0.09144617658276122,0.08571677533927051,0.0,1.0,0.0,0.0,0.0,3.1140332,10.192411,2,2_Bantamweight
Erik Perez,Bantamweight,0.03251988303837842,0.00308765999379,0.044589160857494425,0.0896537819477701,0.18931232812528578,0.02225643696528935,0.1745415872559224,0.10387814400892582,0.19020714033084912,0.08696985789348623,0.2399935095449717,0.1716461008650475,0.22146403339227014,0.16511093946961894,0.10232352688530731,0.0826569190748883,0.20976424906477567,0.029692162744629016,0.12578634351237794,0.05692636948572528,0.1695689260046711,0.058512665777618704,0.304090019421431,0.235595072172009,0.05211814271033964,0.03105929883135451,0.12223316631031836,0.14872230430356817,0.028110293617064255,0.03562964376511561,0.2149986140804389,0.14672516317241852,0.19535203536792,0.09011449676936284,0.1306569984556547,0.10730887574718558,0.0497286953523248,0.0259141079002796,0.04463749840575799,0.03751892689072669,0.0029741248063847514,0.0030912461699412557,0.46839542040019655,0.18126573586707237,0.0,1.0,0.0,0.0,0.0,4.700683,12.121351,2,2_Bantamweight
Felipe Arantes,Bantamweight,0.004198004416566734,0.0157282164202575,0.05435909338379897,0.00998203978691101,0.17222724783806584,0.14045381539886537,0.10279572542220645,0.049670421265187295,0.22201111354083547,0.12484724209856533,0.0933537510629366,0.05121884460561794,0.280295473450302,0.22217894300726,0.06932907611330368,0.04512713820333345,0.2476221552815668,0.14808771213062402,0.08480485582198365,0.03553673764228002,0.18209598016260195,0.0755282413912857,0.107557522042845,0.060655116263368,0.0817587819355699,0.05503867061084401,0.06337998279047495,0.06866516746053583,0.04756690968664426,0.051580746847681165,0.1519907381791847,0.0943751611811673,0.1774729765897783,0.09279532339405877,0.042828062944734784,0.02506086425819514,0.0421975396009944,0.0263276299379828,0.01984425506582665,0.014739235983301489,0.08398538338021486,0.06007188269079279,0.2032133674498682,0.41788744971047803,0.0,1.0,0.0,0.0,0.0,7.012291,13.844653,2,2_Bantamweight
Felipe Colares,Bantamweight,0.0,0.0069444444444424994,0.010681748044382454,0.006944444444442008,0.0,0.18561728395060859,0.08688850308641974,0.04879629629629621,0.19154977997799766,0.17236111111111102,0.1000925925925925,0.06437830687830683,0.22593201754385958,0.24731025039123636,0.20370370370370264,0.08467592592592349,0.3518722634290497,0.21697408962614764,0.06620571658615128,0.03056944444444441,0.1623058542413381,0.1288888888888887,0.13009259259259198,0.101851851851851,0.06319444444444426,0.04930555555555539,0.055126262626261704,0.04643518518518449,0.03715277777777776,0.057847222222222015,0.13199208266237245,0.102708333333333,0.17424026590693253,0.16060307017543843,0.06607138389525812,0.05606435757219276,0.0757407407407404,0.0616666666666664,0.009047906602254343,0.004879629629629555,0.013483606557376892,0.01574612403100765,0.293346046275108,0.42488266892847043,0.0,1.0,0.0,0.0,0.0,6.6572795,13.673892,2,2_Bantamweight
Fernie Garcia,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14782407407407402,0.06068783068783067,0.3067656765676566,0.17944444444444435,0.1155555555555555,0.04674603174603173,0.2850877192982455,0.1922535211267606,0.0,0.0,0.13195209878589365,0.0882606466275856,0.1257971014492753,0.04133333333333323,0.21433691756272397,0.07666666666666651,0.133333333333333,0.066666666666666,0.1249999999999999,0.0874999999999999,0.08343434343434265,0.11472222222222112,0.1749999999999998,0.1769444444444441,0.29112721417069237,0.18499999999999994,0.35188034188034184,0.22122807017543827,0.015174289124269696,0.0,0.0044444444444444,0.0044444444444444,0.0,0.0,0.013770491803278554,0.02015503875968972,0.0022984998728705595,0.04773536895674293,0.0,1.0,0.0,0.0,0.0,1.9882679,12.407941,2,2_Bantamweight
Francisco Rivera,Bantamweight,0.026711277731708078,0.02324613184192,0.041758025859306866,0.03397724115229203,0.0,0.0,0.20037223565005463,0.0982203873483364,0.3130820617953748,0.15413981095561324,0.1748165640447408,0.09464773062294277,0.33735597561225145,0.23591106076682095,0.04707751914878105,0.03587910856890084,0.23868724793849364,0.06850832991132223,0.17417500528903088,0.0710587105965949,0.2655097738039511,0.0947359854776847,0.10228397485395001,0.075978713195583,0.08678412770738778,0.05527109463531039,0.1681165073458931,0.19313931271882662,0.09292710141466277,0.0990371563478846,0.3402590544969166,0.23568938318581018,0.29559729570724874,0.1281532178280997,0.1095394871114719,0.07228070493323535,0.0601552054896036,0.0371447173647472,0.010680040648200714,0.007794669933766936,0.05674303934852222,0.05281569540515571,0.05782541908462186,0.31618427345468675,0.0,1.0,0.0,0.0,0.0,2.661787,13.51051,2,2_Bantamweight
Frankie Edgar,Bantamweight,6.593699272446492e-05,0.0219183141193575,0.0008412569960809854,0.006354879730959007,0.0014578685428247751,0.0,0.2527240516900574,0.1207044036150549,0.42130735974238354,0.29604155527704207,0.2051922582846746,0.10029112242638254,0.40280202899114903,0.33006237798681465,0.17441252460754778,0.04152076427812995,0.000184689717904724,1.7078458572239189e-06,0.2113317055375195,0.08734436776061208,0.37506284500580117,0.2263627526134587,0.283534513118222,0.15792308909998698,0.08392954797071664,0.05620521009378414,0.11273706938055444,0.14195378326728195,0.1271870097678443,0.17202611186687275,0.47932433398766866,0.33464719579064583,0.4519478805005813,0.3331586952002821,0.022974252942204915,0.009403807803572186,0.0106814318171464,0.0094166099731448,0.010142862589769675,0.00963069466507162,0.057651402211223765,0.0685700901249966,0.13674671137007058,0.0006753866648570106,0.0,1.0,0.0,0.0,0.0,3.405905,10.066248,2,2_Bantamweight
Frankie Saenz,Bantamweight,0.006214677666074259,0.0061582729449275,0.0048313101108277134,0.003588340079931004,0.03587802335940829,0.0,0.18278536164432344,0.09904274495845819,0.2095510185794608,0.1412453426733094,0.1675936360440624,0.09859565829503796,0.22140413652077,0.19028883860076307,0.14230841436200636,0.07284769554776419,0.2927665093514546,0.10895381831520702,0.12618960733394188,0.049822984515906665,0.18293263085287848,0.0980027878928454,0.258347061905387,0.161543969381055,0.05679160621573014,0.044643259578142136,0.23655775550561414,0.2772294135077812,0.046105949384225256,0.06466569480512023,0.2480520326463079,0.15878459849924295,0.20476789931245745,0.1375904053744452,0.23636416351689796,0.2007472779444851,0.0653689667182156,0.0468237177154372,0.015201739382357962,0.009989770881738105,0.009189643660574726,0.010027099710198698,0.2447741646518807,0.11997087463947821,0.0,1.0,0.0,0.0,0.0,4.180122,12.04462,2,2_Bantamweight
Gabriel Silva,Bantamweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.022962962962962866,0.013121693121692991,0.049339933993399226,0.04722222222222204,0.0844444444444444,0.0713492063492063,0.06461988304093554,0.0701877934272299,0.14666666666666536,0.03444444444444414,0.3958562963576848,0.26478193988275683,0.02096618357487915,0.012055555555555436,0.046594982078852994,0.0399999999999999,0.011111111111111,0.0,0.008333333333333252,0.008333333333333252,0.011919191919191809,0.01638888888888873,0.008333333333333252,0.01361111111111099,0.03458937198067624,0.0299999999999997,0.025498575498575475,0.017017543859648952,0.03034857824853939,0.0175888180618643,0.0177777777777776,0.0177777777777776,0.0,0.0,0.030983606557377055,0.03527131782945701,0.3057004830917874,0.5819168787107718,0.0,1.0,0.0,0.0,0.0,7.1878877,13.73837,2,2_Bantamweight
Gaetano Pirrello,Bantamweight,0.0,0.0,0.0,0.05555555555555406,0.0,0.0,0.033487654320987624,0.016402116402116387,0.11441144114411428,0.08919753086419731,0.0333333333333333,0.020502645502645484,0.2185672514619882,0.2543035993740217,0.0,0.0,0.7330672154771934,0.5148537719942521,0.02745571658615127,0.011481481481481471,0.108721624850657,0.0777777777777777,0.0,0.0,0.027777777777777755,0.02083333333333313,0.059595959595959036,0.05462962962962959,0.0,0.0,0.057648953301127154,0.0416666666666664,0.055246913580246755,0.02127192982456119,0.02529048187378305,0.014657348384886654,0.0444444444444444,0.0296296296296296,0.0,0.0,0.07459016393442602,0.0839793281653746,0.0,0.7936952219394967,0.0,1.0,0.0,0.0,0.0,7.035915,14.475888,2,2_Bantamweight
George Roop,Bantamweight,0.008788377260779051,0.027151047319905003,0.009708748098485128,0.00944723763697801,0.0023725013512327186,0.03641141811312486,0.19230706684259924,0.09117333859495892,0.18125801986425338,0.11914197666420251,0.1989636354283143,0.11903669027995685,0.20063348847774615,0.17635468434512083,0.06291205133259868,0.046125550936264054,0.20496710591614453,0.08298258565873312,0.1496725520717269,0.0597395626137631,0.15805552563315806,0.08023146948823681,0.26083208129996804,0.161179334117376,0.04294247467195464,0.03320232227464576,0.126070180750868,0.10476921310359188,0.05288028613323976,0.07904108710931956,0.27966961618653335,0.15155208291205755,0.15407309352642518,0.0969348957009909,0.12381008499331199,0.08624707200838501,0.0498857103414444,0.0327115548321832,0.030926846708920666,0.02664083992149123,0.04422270135963186,0.03879996879201481,0.2883204862832161,0.2852877974135667,0.0,1.0,0.0,0.0,0.0,4.588434,12.3583555,2,2_Bantamweight
Geraldo de Freitas,Bantamweight,0.0,0.0,0.0,0.0,0.23694444444443546,0.03592592592591632,0.12199074074074069,0.07667989417989411,0.1281765676567655,0.08736111111111101,0.1172222222222222,0.08026785714285714,0.12686403508771918,0.10146713615023463,0.20777777777777703,0.1722222222222207,0.2858962140361048,0.11032580828448002,0.0962198067632849,0.051236111111111024,0.08969534050179194,0.0424999999999998,0.183333333333333,0.14444444444444401,0.032291666666666635,0.02499999999999976,0.05065656565656545,0.06555555555555492,0.11250000000000002,0.12250000000000015,0.20033011272141701,0.17124999999999976,0.12239316239316234,0.08083333333333328,0.09483930702668593,0.09014269256705473,0.032222222222222,0.0288888888888888,0.004492753623188361,0.0038750000000000004,0.015491803278688527,0.011337209302325582,0.3781032290872107,0.26481764206955044,0.0,1.0,0.0,0.0,0.0,6.8822346,13.194144,2,2_Bantamweight
Grigory Popov,Bantamweight,0.0,0.08517887563884,0.0,0.0,0.0,0.0,0.3300681431005111,0.13831426948973793,0.5624335857776577,0.35718341851220897,0.2555366269165247,0.10373570211730346,0.49829642248722306,0.3462341339347842,0.03747870528108964,0.0,0.1348743769532121,0.0,0.22272424264869264,0.06337308347529805,0.46079024014947506,0.24531516183986368,0.6643952299829641,0.340715502555366,0.24914821124361158,0.14693356047700168,0.25584636828248386,0.27640545144804035,0.038330494037478006,0.06260647359454748,0.6452361553465173,0.3986371379897784,0.6450661774341501,0.45660360441136877,0.04653103990406409,0.0404512851507949,0.0068143100511072,0.0,0.0,0.0,0.026391487697935985,0.03090210372013776,0.0,0.02788145181216432,0.0,0.0,0.0,0.0,1.0,-12.705899,0.30257544,0,0_Bantamweight
Guangyou Ning,Bantamweight,0.0,0.0,0.03419014484119823,0.0,0.0,0.0,0.14414515541225006,0.06333744542216856,0.15450267174816196,0.06991346082573559,0.1349407012082129,0.06879492412931372,0.14924345275017648,0.08517321406759412,0.07335779408494468,0.07580535171595729,0.1407841160717618,0.035313090603662174,0.10726661574705187,0.03342593210288336,0.0981113454369817,0.013671336446519699,0.167837817804462,0.09781335705284999,0.020841672225928132,0.007505003335557001,0.16335017958099957,0.17050348380401628,0.20756337558372231,0.22193193610555145,0.26931752676771076,0.17056704469646428,0.18160548152709574,0.0944805747691442,0.026562598173504388,0.021111861839765718,0.003556445037432,0.0,0.005244543060913387,0.0036190793862574348,0.0,0.0,0.17901043614634518,0.02819365016315654,0.0,0.0,0.0,1.0,0.0,8.517378,-3.3531144,1,1_Bantamweight
Guido Cannetti,Bantamweight,0.0,0.024296133787424998,0.017315946282910676,0.040740997141755046,0.0602147354980718,0.0,0.15357923852537927,0.09560736578662202,0.21368691039425045,0.1529581128798353,0.1312617335624513,0.08425380030974171,0.23822057938209681,0.219893975635319,0.09950377518497032,0.0739139227924522,0.21705045739575723,0.0687479330214145,0.09568854102580261,0.04187157224119839,0.15543483824045426,0.0919981501989636,0.28125216267114,0.20113742963198,0.10580754927753078,0.06460213038906226,0.2121866922426467,0.2601696377848488,0.06249790119328577,0.07462616055395331,0.23161677817724557,0.1938495404483577,0.18880052486217455,0.1252480560811543,0.14168302504316937,0.11837888637229757,0.0629024225549332,0.0502990594137436,0.01195335852885029,0.010435023134160705,0.03929537999080106,0.03945176031408119,0.2293777995947772,0.16909442505743674,0.0,0.0,0.0,1.0,0.0,8.338033,-3.4221756,1,1_Bantamweight
Gustavo Lopez,Bantamweight,0.0,0.014386419220255,0.017590613152987617,0.04966874920122305,0.0,0.0,0.10530889919878003,0.044434252526395435,0.29712151263125236,0.22667712525409253,0.1228109395492649,0.06894859965537513,0.3475654091909916,0.3051068746623704,0.03652120413381444,0.02836141121163543,0.5898506131054615,0.42742010236413774,0.08718291685522189,0.024712852478361053,0.2478089967687987,0.1553220963173697,0.10727582287438199,0.096946834023113,0.0825037711907014,0.057564749939086515,0.06562718527396932,0.06581691139443835,0.10280153747468178,0.1577684749133967,0.16245163593367212,0.0979087925382255,0.2045780887162656,0.1390897920777896,0.10100251651753711,0.044311636646710964,0.0190825921665788,0.0154230552360452,0.005548971758798231,0.00425421168174531,0.18583130399137893,0.18058846199652398,0.03293994439799766,0.4708403163774696,0.0,1.0,0.0,0.0,0.0,6.7639437,14.442842,2,2_Bantamweight
Henry Briones,Bantamweight,0.024612434523739905,0.0171577102274575,0.037508056318629766,0.01821493624772102,0.0,0.0,0.18952378639256026,0.09711066437313533,0.34917503590015003,0.2312313481029455,0.1739271574198549,0.09937044069054336,0.31917717290330777,0.2399109376358733,0.007253995726078209,0.0,0.19900353248396532,0.10638064112643193,0.14060813521560087,0.05775029352630731,0.30271220856049086,0.162162179300472,0.366401638016628,0.24873259399356198,0.0995723104558144,0.07010640047868714,0.06185092346658946,0.0538836722245917,0.07448781100335151,0.10855906073778268,0.30498994845363,0.2078797266881379,0.345982213913148,0.24169784769094038,0.11695522917095892,0.09328583883883822,0.0851108186445208,0.055054575076936,0.016220339749231007,0.0120948758266703,0.02730851136135918,0.02142090308294013,0.03397491630790951,0.1342634749686696,0.0,1.0,0.0,0.0,0.0,2.584985,12.252838,2,2_Bantamweight
Henry Cejudo,Bantamweight,0.018366190215505975,0.00047728126739558953,0.013264288359190479,0.0,0.0,0.0,0.18691222626243442,0.10216373745995805,0.21616865543108799,0.14929971124992913,0.1692670488841829,0.09952150376113036,0.21814106325402385,0.18698513010357334,0.13320375033311296,0.06092449779026417,0.06178965535105586,0.012132044145664728,0.16214285729517117,0.07814944423255804,0.1560484006893114,0.072801939285804,0.185630806782921,0.14282758627432499,0.043531074441373135,0.03655493256073239,0.06268610250711683,0.06646258862012211,0.1944968101339433,0.22881432764161888,0.2617602364953145,0.1521305407911033,0.24472764412152492,0.18538262245272707,0.11467846959624833,0.10411818433777618,0.01608518480587,0.0138896909758504,0.03640476019498791,0.034481785575548624,0.0040337105594277995,0.0036529073397483834,0.24378545045200078,0.017477967144657415,0.0,1.0,0.0,0.0,0.0,4.8021154,12.793825,2,2_Bantamweight
Hugo Viana,Bantamweight,0.031965032310477495,0.0087292061483725,0.0,0.0,0.0,0.0,0.2111864808377836,0.10036249940355337,0.29066919760320264,0.16131192933295407,0.1758130526246397,0.08685818320910157,0.27277631812212005,0.18012070808969938,0.0,0.0,0.19847389253049214,0.05791002499640067,0.1702787730946669,0.06241757203988602,0.24442570863942986,0.0915834230097021,0.31625913342522194,0.227489287246169,0.08038202664278364,0.05992139011767602,0.059401561720617745,0.0732952509404228,0.09408202573198952,0.12772801926551045,0.38773114056681607,0.2777141410302064,0.295436582371441,0.1534398644687222,0.06837194161009075,0.035830767650646154,0.055120768016834,0.041753555900632,0.0054260365559883825,0.0027067387433909102,0.02489166439950485,0.02912117104103592,0.05801317456154735,0.16260628813499362,0.0,1.0,0.0,0.0,0.0,2.7084787,12.125206,2,2_Bantamweight
Hunter Azure,Bantamweight,0.007836442896503091,0.0126848044790475,0.0,0.02795031055900503,0.0721342548041836,0.0,0.18630915930364797,0.09640243115004721,0.20432647542595203,0.09915799142682155,0.1659609832910506,0.09432167539397873,0.22484046153350307,0.15918813554936467,0.06582101303472868,0.048136645962732955,0.38283539114987164,0.08512585329972189,0.14725156230387992,0.06272001574665374,0.1546029331670244,0.0697051876476246,0.22355874376694898,0.13730207330942099,0.0747802029568714,0.02263581488933588,0.13551029497140954,0.1638745516577725,0.09116656460502078,0.0701393141457434,0.3283093013024587,0.24360073484384565,0.2235748381033133,0.10926451155445242,0.07374417781261462,0.04843425951730682,0.022115300498644,0.0143294549908144,0.00927949549851083,0.007830679730557105,0.008917510766666888,0.013052022956749431,0.18106794182666386,0.27462438086868374,0.0,1.0,0.0,0.0,0.0,3.933792,13.162314,2,2_Bantamweight
Irwin Rivera,Bantamweight,0.0,0.0208333333333325,0.0,0.008333333333331009,0.0,0.0,0.12737268518518516,0.05658730158730155,0.27351485148514837,0.17865740740740726,0.1019444444444444,0.046130952380952314,0.24850146198830395,0.1808098591549295,0.10388888888888852,0.017222222222220522,0.13195209878589365,0.055162904142238026,0.10258454106280192,0.03875000000000001,0.22482078853046591,0.1058333333333331,0.177777777777777,0.097222222222222,0.059374999999999886,0.047916666666666385,0.05065656565656545,0.05326388888888874,0.13958333333333328,0.18375000000000022,0.24789049919484688,0.16249999999999995,0.29450854700854695,0.21378289473684195,0.015174289124269696,0.010993011288664594,0.0233333333333332,0.0155555555555552,0.0011231884057970566,0.001291666666666615,0.02323770491803279,0.015116279069767292,0.020399186371726396,0.03779050042408816,0.0,0.0,0.0,1.0,0.0,8.866904,-3.378011,1,1_Bantamweight
Issei Tamura,Bantamweight,0.114410974121838,0.019025875190257502,0.0,0.06801177311987407,0.0,0.0,0.08404088194482648,0.05581632902560444,0.1713224115776818,0.12263437310887383,0.2146898094661752,0.19747966097920705,0.1556909565684029,0.12514557554935143,0.11649337074324632,0.07027883222386988,0.0,0.0,0.08666909049738751,0.058607145476884656,0.12711917045113713,0.052367002255597504,0.007610350076103001,0.0,0.037100456621004384,0.03139269406392676,0.0,0.0,0.1366252681960718,0.21383192587702338,0.10212137677837271,0.08853564944710306,0.18617347860003405,0.14241555262144465,0.005196674357626318,0.0,0.0030441400304412,0.0030441400304412,0.03361161541141734,0.028111532889549005,0.02122164832697043,0.024158436869491116,0.5885638202895698,0.0357928979678342,0.0,1.0,0.0,0.0,0.0,7.3072853,11.903111,2,2_Bantamweight
Iuri Alcantara,Bantamweight,0.01227647292109713,0.0,0.034662480299440614,0.004909349573148005,0.015740474904656635,0.05251269156014252,0.1347533231786436,0.07113394382697955,0.17580539396657632,0.13076332022467316,0.1297951573903551,0.07735357490604086,0.2555871678357716,0.2672980535883879,0.05596615105022486,0.04602222363629435,0.27363279594806483,0.11076635718194429,0.10957216544486682,0.04884272286060031,0.14703801770422784,0.099612924462975,0.17726175866878602,0.12615816888668802,0.03445604263297988,0.01986951029585363,0.056892090626122646,0.05988882529632164,0.08808057412369427,0.09369921911444458,0.2097832550137778,0.1371236844646026,0.12018080422632818,0.06787793829478905,0.0375133067531381,0.03252969094316007,0.0243676600547216,0.0177741925690276,0.024214084255168068,0.021088811863408698,0.10099718299966351,0.1087494158745726,0.1396273546039902,0.372467772880413,0.0,0.0,0.0,1.0,0.0,7.5805745,-2.850958,1,1_Bantamweight
Ivan Menjivar,Bantamweight,0.006669644288156912,0.0,0.06415474034535024,0.038129469712137036,0.0,0.026534336919395135,0.13689813777190105,0.05742484262933478,0.21566032244496894,0.11013210981266047,0.1480061384270806,0.08735729567891744,0.2614553164308083,0.19801195905883456,0.039761976814577646,0.014893124220862317,0.18505557209181092,0.14023736597627104,0.09639489849405483,0.028226790250955362,0.1774759825163589,0.0652231863943056,0.19214180848314302,0.112292669316028,0.06473607404245314,0.037598473773459005,0.16361964256312267,0.13954385728803848,0.07346732087357326,0.08700972385135618,0.22841361831392784,0.1143394811128674,0.1884958078364323,0.09142914461968024,0.052124010986779976,0.041669440507381625,0.0323118942343152,0.0255371668193912,0.013888762985353317,0.01275229709814325,0.06656882372911066,0.039033842333277696,0.04444166938500356,0.490125192877028,0.0,1.0,0.0,0.0,0.0,5.9200373,13.827631,2,2_Bantamweight
JP Buys,Bantamweight,0.0,0.1575630252100825,0.08078632974745087,0.0,0.0,0.0,0.15196078431372548,0.05272108843537413,0.24742075047840897,0.22023809523809498,0.1596638655462184,0.0860594237695077,0.3198252985404688,0.35773464315303577,0.04621848739495685,0.0,0.1663261749402034,0.08343968693784223,0.11892583120204595,0.02605042016806718,0.22465437788018422,0.1827731092436973,0.147058823529411,0.08403361344537799,0.04726890756302514,0.03151260504201676,0.15775401069518644,0.154936974789915,0.06302521008403351,0.10294117647058816,0.28885032273779065,0.1418067226890756,0.20730984701572935,0.2091441839893852,0.04303632419698339,0.033256168604365546,0.0168067226890756,0.0084033613445376,0.0,0.0,0.10414657666345209,0.09527066640609716,0.13472299675018745,0.49640772339470135,0.0,1.0,0.0,0.0,0.0,5.7426457,13.671552,2,2_Bantamweight
