,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
684,684,Dileno Lopes,Bantamweight,0.0,0.0,0.1475943396226402,0.06666666666666607,0.0,0.0,0.11584541062801931,0.1022222222222222,0.19234234234234224,0.16662037037037025,0.15516908212560385,0.1622222222222222,0.26519756872314004,0.30225843622606074,0.09777777777777691,0.12999999999999892,0.033888888888888594,0.0,0.08183574879227047,0.0533333333333332,0.16430976430976413,0.12015151515151506,0.277777777777777,0.21111111111111103,0.07083333333333301,0.062499999999999764,0.08343434343434265,0.04916666666666619,0.06666666666666601,0.06805555555555495,0.11407407407407402,0.10476190476190465,0.17084045584045576,0.13614035087719276,0.09288888888888887,0.07944444444444422,0.062222222222222,0.0355555555555552,0.019826734112448202,0.014728431054961522,0.08262295081967194,0.07841269841269838,0.18732773963895247,0.23526717557251908,0.0,0.0,0.0,0.0,0.0,3.5850043,1.6731936,2
687,687,Domingo Pilarte,Bantamweight,0.0,0.00941719971570671,0.04820156294001329,0.0,0.15476328674088724,0.0,0.023906245171657202,0.0250153991945036,0.08416661864423051,0.07176700821290359,0.09471287455064219,0.1512935323383084,0.1993790062167435,0.22054974642147604,0.11974650556740093,0.08491115849324564,0.2656195214404154,0.06640488036010232,0.014024906523284131,0.0108860459606728,0.07223367290531463,0.05414405246494799,0.070646766169154,0.048874674247808,0.036740405117270634,0.024493603411513507,0.03503327518252842,0.03211383558398389,0.016329068941008752,0.026670812603647655,0.019930242965068817,0.01710664365248583,0.041091307807725505,0.03955490405117243,0.03821985311537537,0.038855721393034705,0.0609618573797676,0.0304809286898836,0.0,0.0,0.05547834597504254,0.038203201678681374,0.4166092280235522,0.4459130013328486,0.0,0.0,0.0,1.0,0.0,8.65768,-3.446614,1
689,689,Dominick Cruz,Bantamweight,0.0019065308367331082,0.00596800256636394,0.004234771699949531,0.0,0.03644790120836666,0.0,0.16708428596383443,0.1341631117742178,0.24924867737167752,0.12718443549215783,0.18311454835321964,0.1629925617151876,0.22108243413806056,0.131820556195555,0.1811544840568828,0.10664777763033047,0.11497443348595643,0.019298257135022975,0.1359652839064611,0.0884617474730726,0.22155382099640425,0.08101542980899779,0.207657397870637,0.131851719432529,0.06536441786816852,0.037268501887851385,0.12623599626650148,0.1425662755579627,0.10422095564121077,0.1333146812838839,0.1993301936465979,0.18296721300578256,0.32170668206409964,0.16543871787447598,0.030131736711616328,0.029707446922537458,0.037851208651582,0.022339199640232,0.014104433312016811,0.015302963876635427,0.004758422556096266,0.004633999480114829,0.13567348428755885,0.04082774152878239,0.0,1.0,0.0,0.0,0.0,-1.6212903,0.11807596,3
702,702,Donny Walker,Bantamweight,0.0,0.0,0.09839622641509348,0.13333333333333214,0.0,0.28740740740740817,0.08821256038647342,0.0688888888888888,0.2124924924924925,0.17226851851851835,0.1456038647342995,0.1822222222222222,0.24398390872819598,0.24616885770232041,0.0,0.0,0.16944444444444295,0.033888888888888594,0.059516908212560365,0.031111111111111,0.16841750841750838,0.11090909090909092,0.133333333333333,0.044444444444444,0.054166666666666516,0.03750000000000001,0.1787878787878782,0.21305555555555497,0.1749999999999998,0.2177777777777771,0.10320987654320982,0.09079365079365051,0.24988603988603972,0.20846491228070155,0.014666666666666524,0.012222222222222103,0.0177777777777776,0.0177777777777776,0.013217822741632137,0.014728431054961522,0.048196721311475246,0.033015873015872686,0.43556572590897535,0.25231552162849863,0.0,0.0,0.0,0.0,0.0,3.6095002,1.6719782,2
704,704,Douglas Silva de Andrade,Bantamweight,0.01884757449351482,0.0022283009993177357,0.011169666151977864,0.013755263049843014,0.02017887600577516,0.0,0.14436803202515186,0.1153828719585738,0.2524040617457522,0.15731481284200316,0.15334563193631515,0.1328645714684116,0.22893495701964206,0.16643163586174406,0.030116146583930036,0.026944774231798845,0.16265058162353518,0.05219866312113716,0.10799858467776123,0.065203317273692,0.2224526810892184,0.10374132879471142,0.190294507349486,0.112797462991635,0.08820231302975103,0.06137137279533302,0.20374473550781563,0.20369795788834025,0.06925256352844202,0.09939340950312738,0.17370118156061293,0.1636751322498355,0.31056646558480644,0.19814461143487264,0.03056134985991825,0.023097653395922055,0.0395170348555284,0.0246265576418984,0.005547437183079822,0.006245199990702708,0.024438779160443194,0.014814818727554486,0.0453948540345715,0.0986457609586006,0.0,1.0,0.0,0.0,0.0,-2.341415,0.080140255,3
707,707,Drako Rodriguez,Bantamweight,0.0,0.09549549549549549,0.0,0.0,0.0,0.0,0.17062279670975325,0.1189189189189188,0.09802775748721686,0.12364864864864855,0.18096357226792012,0.1405405405405404,0.07505273598853575,0.09932093649093027,0.0,0.0,0.0,0.0,0.1396004700352526,0.0648648648648648,0.09991809991809981,0.11990171990171979,0.10810810810810799,0.054054054054053995,0.020270270270270254,0.020270270270270254,0.23194103194103183,0.3189189189189187,0.0,0.0,0.1981981981981981,0.13590733590733575,0.08683298683298675,0.12418207681365562,0.0713513513513513,0.08918918918918911,0.0432432432432432,0.0216216216216216,0.0,0.0,0.03349579087284002,0.04015444015444011,0.0,0.055291933154528516,0.0,1.0,0.0,0.0,0.0,-1.9419544,-0.6424117,3
719,719,Dustin Kimura,Bantamweight,0.0,0.009066768867638842,0.23839868727893562,0.015551603123319015,0.1237560046915104,0.11258459512381369,0.07901453821047467,0.0473379739199026,0.16936753373509716,0.12614398385184084,0.09095140892673229,0.0697261831428236,0.1608449935318517,0.13317899380348297,0.03867090488123284,0.02426882389545514,0.13957827559355757,0.07066701282799413,0.06539540963383571,0.0280142879781622,0.15020497856123646,0.09237392640242031,0.078368734835605,0.065515223462062,0.04315158117858001,0.02977786593211538,0.06866855947799522,0.04587722921379254,0.07474205760322353,0.10258724593851382,0.08528042769767692,0.05034849233868677,0.15626266868391459,0.10946756874360845,0.018334863085351566,0.0158491476012408,0.0393957229851616,0.0274085455777188,0.025767413703711606,0.021064670985667836,0.07680861987230789,0.05270131418026726,0.08721380878458182,0.5105770665240779,0.0,1.0,0.0,0.0,0.0,1.4377944,1.3355261,3
722,722,Dustin Pague,Bantamweight,0.0,0.06689877665722974,0.08685927872146,0.006097606097604007,0.017674177674174254,0.07452366563477214,0.07858461312777633,0.0702299739980898,0.3160261102290088,0.28798432914374933,0.09148179179685165,0.093333011593881,0.3763274387380615,0.42518987857570484,0.053414025587938466,0.04741409958800978,0.0431702382427019,0.016190229523560917,0.0535494154145698,0.0306540051467586,0.29607226749080046,0.25943559977815567,0.13372757140872998,0.079048809483592,0.06981158937680665,0.026744752831709257,0.137313425850975,0.17527577629026797,0.09675976197715278,0.15442886689263408,0.08907565029948272,0.08758257768609706,0.2507432405462876,0.18065754653855315,0.014646540791468085,0.013423227336270403,0.034875269657878,0.0277698897988752,0.017688829889741253,0.02124082660037509,0.22837004288180332,0.2198143915742257,0.20806442773875536,0.4717056777594448,0.0,1.0,0.0,0.0,0.0,0.31587082,1.541042,3
734,734,Eddie Wineland,Bantamweight,0.020179280571843823,0.008527581649441809,0.0,0.0,0.0,0.0,0.1846762953710287,0.1132579202421042,0.30046590946975604,0.17591015336958757,0.1889032705963853,0.1220961411678498,0.2507851211477092,0.15611712821392293,0.03373157633378284,0.013790786627100622,0.16188397075178299,0.013133635604300864,0.15991177282530378,0.0834533110767598,0.257552451252622,0.11312535867516726,0.213650924414018,0.11487188085174099,0.09330198768687527,0.05216744040157426,0.04854187690586114,0.050372968338097,0.1352822245087635,0.17762408148110503,0.22066920604425275,0.15485217223714606,0.3850048142532391,0.23266673715688047,0.016289092265843325,0.013111710755254103,0.0213631091637276,0.0166401091506468,0.026233962696863376,0.021977177152221118,0.028323898450049765,0.015916935911505944,0.038758949755515436,0.06980483550455861,0.0,1.0,0.0,0.0,0.0,-2.1191845,0.9377676,3
745,745,Edwin Figueroa,Bantamweight,0.009989485058559611,0.003803279548653771,0.023715402171931216,0.10297696861260311,0.21877043128712967,0.0,0.1068241485478882,0.098672176491945,0.17856441427429073,0.13418133506511135,0.1346341400294084,0.1481014704818694,0.1685563236174462,0.14124947758301665,0.0047361594379462055,0.008395919003631914,0.2080619971146,0.12887579997541196,0.0847152475230888,0.0624318691879758,0.15575636812345228,0.09536454613684245,0.16255766209408498,0.124330322534529,0.04787325397872376,0.03502883077232476,0.07356854670116066,0.08388504062834112,0.08461289942880151,0.1109588357382249,0.10358956304167874,0.1025977104020946,0.21638268616572826,0.16943307080329628,0.021103626419258243,0.012046250512628203,0.0210577814095116,0.014177269675778,0.06581013275075229,0.06407368942619211,0.02712755815046623,0.018563173769053084,0.2468824571435242,0.3207178694100113,0.0,1.0,0.0,0.0,0.0,1.0259813,0.91239715,3
766,766,Enrique Barzola,Bantamweight,0.0,0.0,0.003843602594339627,0.0,0.0,0.002245370370370399,0.2193772644927536,0.1617795138888888,0.40255220063813807,0.1966371889467593,0.23040798611111113,0.1807552083333332,0.34210300519476594,0.1790957051232352,0.1686284722222212,0.09750000000000016,0.19737630208333154,0.06791015625000008,0.1772014643719806,0.0979513888888888,0.39905289877946126,0.1625246606691917,0.29622395833333304,0.207074652777777,0.06648763020833327,0.042024739583333255,0.155228851010101,0.1652973090277775,0.07919921874999977,0.09240668402777694,0.2582421875,0.2200409226190475,0.539932336182336,0.282517817982456,0.029104166666666525,0.024444444444444206,0.0307465277777776,0.0119965277777776,0.034038475165707315,0.028421269301371052,0.00373847336065567,0.0021602182539681714,0.09144617658276122,0.08571677533927051,0.0,1.0,0.0,0.0,0.0,-3.6536806,-0.17139672,3
783,783,Erik Perez,Bantamweight,0.02835285590942643,0.0021819463956116022,0.05134231247968822,0.0896537819477701,0.18931232812528578,0.02225643696528935,0.12925379813622304,0.1407381305927382,0.1624208165735775,0.07801707840445088,0.22955900912997293,0.3100703757562148,0.17053032749970218,0.12449247855554672,0.10232352688530731,0.10398773690066597,0.1616194981699819,0.022801428327832676,0.08926772765394564,0.073453379981581,0.14948943546612262,0.05407988806719305,0.304090019421431,0.235595072172009,0.05211814271033964,0.03105929883135451,0.12223316631031836,0.14872230430356817,0.028110293617064255,0.03562964376511561,0.10129357423156618,0.10247471713629229,0.19535203536792,0.09011449676936284,0.08419077068773846,0.07456742807764911,0.0497286953523248,0.0259141079002796,0.09849369524382323,0.1069538570257191,0.0029741248063847514,0.0025318778153804572,0.46839542040019655,0.18126573586707237,0.0,1.0,0.0,0.0,0.0,-0.51532656,-0.35149288,3
806,806,Felipe Arantes,Bantamweight,0.003660081255199604,0.011114606270315313,0.0625919282837203,0.00998203978691101,0.17222724783806584,0.14045381539886537,0.0761236227530505,0.0672954094560602,0.1895787207934979,0.11199532011783067,0.0892948923210698,0.0925243644488582,0.217434318368952,0.1700975632763861,0.06932907611330368,0.05677285128806469,0.19078831903341983,0.11372062666569928,0.06018409122850452,0.0458538550222968,0.16053309952796282,0.0698064049222489,0.107557522042845,0.060655116263368,0.0817587819355699,0.05503867061084401,0.06337998279047495,0.06866516746053583,0.04756690968664426,0.051580746847681165,0.07160829936561217,0.0659128109836724,0.1774729765897783,0.09279532339405877,0.02759689621680685,0.0174144420032814,0.0421975396009944,0.0263276299379828,0.043786817823601464,0.0420166105128128,0.08398538338021486,0.04920173248960172,0.2032133674498682,0.41788744971047803,0.0,1.0,0.0,0.0,0.0,1.6137177,1.0278563,3
808,808,Felipe Colares,Bantamweight,0.0,0.0049074074074060385,0.012299528301883363,0.006944444444442008,0.0,0.18561728395060859,0.06434380032206118,0.066111111111111,0.16356731731731722,0.1546180555555555,0.09574074074074065,0.1162962962962962,0.1740924753519966,0.19018089073387706,0.20370370370370264,0.10652777777777477,0.27111111111110875,0.16662037037036867,0.04698470209339768,0.0394444444444444,0.1430864197530864,0.11912457912457895,0.13009259259259198,0.101851851851851,0.06319444444444426,0.04930555555555539,0.055126262626261704,0.04643518518518449,0.03715277777777776,0.057847222222222015,0.062186213991769504,0.071732804232804,0.17424026590693253,0.16060307017543843,0.04257407407407397,0.03895833333333316,0.0757407407407404,0.0616666666666664,0.019964419766006884,0.013910184885241364,0.013483606557376892,0.012896825396825315,0.293346046275108,0.42488266892847043,0.0,1.0,0.0,0.0,0.0,1.3087351,0.8206811,3
814,814,Fernie Garcia,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1094685990338164,0.0822222222222222,0.2619519519519518,0.16097222222222216,0.11053140096618352,0.0844444444444444,0.22125498730504167,0.14618308729043594,0.0,0.0,0.10166666666666577,0.06777777777777719,0.08927536231884055,0.0533333333333332,0.1889562289562289,0.07085858585858572,0.133333333333333,0.066666666666666,0.1249999999999999,0.0874999999999999,0.08343434343434265,0.11472222222222112,0.1749999999999998,0.1769444444444441,0.13716049382716045,0.12920634920634916,0.35188034188034184,0.22122807017543827,0.009777777777777684,0.0,0.0044444444444444,0.0044444444444444,0.0,0.0,0.013770491803278554,0.016507936507936343,0.0022984998728705595,0.04773536895674293,0.0,1.0,0.0,0.0,0.0,-1.9788867,0.37108022,3
824,824,Francisco Rivera,Bantamweight,0.02328855266145983,0.016427266501623485,0.04808239426293407,0.03397724115229203,0.0,0.0,0.1483822446328595,0.1330727828590364,0.26734561091078374,0.13827247747488836,0.16721584386888252,0.170976545641445,0.2629264101783468,0.18107139020215637,0.04707751914878105,0.045138233360875274,0.18390413716057435,0.05260943056817556,0.12360806826963482,0.091688658834316,0.23406945560059275,0.08755901688089042,0.10228397485395001,0.075978713195583,0.08678412770738778,0.05527109463531039,0.1681165073458931,0.19313931271882662,0.09292710141466277,0.0990371563478846,0.16030826962331451,0.16460845809802616,0.29559729570724874,0.1281532178280997,0.0705833897124497,0.050226844974211406,0.0601552054896036,0.0371447173647472,0.023565762114030882,0.02221998555787141,0.05674303934852222,0.04325856956993706,0.05782541908462186,0.31618427345468675,0.0,1.0,0.0,0.0,0.0,-0.58787376,1.1961628,3
833,833,Frankie Edgar,Bantamweight,5.748796979409044e-05,0.015488941977679317,0.0009686676927281578,0.006354879730959007,0.0014578685428247753,0.0,0.18715048989109442,0.1635349984462034,0.3597608653323389,0.2655666892926407,0.19627085575055833,0.1811710598670136,0.3151039718202901,0.25631107850778173,0.17441252460754778,0.05223580022087319,0.00014230003281302445,1.3115018007747245e-06,0.14997733941372351,0.112702410013693,0.33064980881397205,0.20921405923365125,0.283534513118222,0.15792308909998698,0.08392954797071664,0.05620521009378414,0.11273706938055444,0.14195378326728195,0.1271870097678443,0.17202611186687275,0.22582692085452544,0.23372185102838755,0.4519478805005813,0.3331586952002821,0.014803799903881565,0.0065345737448684015,0.0106814318171464,0.0094166099731448,0.022380466031848317,0.027453875300495714,0.057651402211223765,0.05616216905475912,0.13674671137007058,0.0006753866648570106,0.0,1.0,0.0,0.0,0.0,-3.801777,-0.11646204,3
837,837,Frankie Saenz,Bantamweight,0.0054183423778550064,0.004351846214415438,0.0055630253771573705,0.003588340079931004,0.03587802335940829,0.0,0.13535858478008805,0.1341869447824272,0.178938853148726,0.12670538092752756,0.1603069562160597,0.1781082859523266,0.17048257408229192,0.14461303914623247,0.14230841436200636,0.09164710085041305,0.2255712140334642,0.08366863339408576,0.08955391488215231,0.0642877219560086,0.1612706782950085,0.09057833426459955,0.258347061905387,0.161543969381055,0.05679160621573014,0.044643259578142136,0.23655775550561414,0.2772294135077812,0.046105949384225256,0.06466569480512023,0.11686622767135176,0.11089717990423317,0.20476789931245745,0.1375904053744452,0.15230474696848537,0.13949645922277618,0.0653689667182156,0.0468237177154372,0.03354299724172828,0.028477480971589027,0.009189643660574726,0.008212672143591315,0.2447741646518807,0.11997087463947821,0.0,1.0,0.0,0.0,0.0,-0.946598,-0.573825,3
848,848,Gabriel Silva,Bantamweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.017004830917874324,0.0177777777777776,0.042132132132132044,0.04236111111111095,0.08077294685990334,0.1288888888888888,0.04548466163264853,0.04863599420567034,0.14666666666666536,0.043333333333332974,0.3050000000000004,0.20333333333333153,0.014879227053140043,0.0155555555555554,0.04107744107744103,0.03696969696969688,0.011111111111111,0.0,0.008333333333333252,0.008333333333333252,0.011919191919191809,0.01638888888888873,0.008333333333333252,0.01361111111111099,0.016296296296296253,0.020952380952380743,0.025498575498575475,0.017017543859648952,0.019555555555555368,0.012222222222222103,0.0177777777777776,0.0177777777777776,0.0,0.0,0.030983606557377055,0.028888888888888603,0.3057004830917874,0.5819168787107718,0.0,1.0,0.0,0.0,0.0,1.8822525,0.8667076,3
853,853,Gaetano Pirrello,Bantamweight,0.0,0.0,0.0,0.05555555555555406,0.0,0.0,0.02479871175523347,0.0222222222222222,0.0976976976976976,0.08001543209876524,0.03188405797101446,0.037037037037037,0.16822083731768167,0.19576952627519154,0.0,0.0,0.5648148148148149,0.39537037037036893,0.019484702093397678,0.0148148148148148,0.09584736251402909,0.07188552188552182,0.0,0.0,0.027777777777777755,0.02083333333333313,0.059595959595959036,0.05462962962962959,0.0,0.0,0.027160493827160462,0.02910052910052891,0.055246913580246755,0.02127192982456119,0.016296296296296284,0.010185185185184902,0.0444444444444444,0.0296296296296296,0.0,0.0,0.07459016393442602,0.06878306878306872,0.0,0.7936952219394967,0.0,1.0,0.0,0.0,0.0,1.7275465,1.9275109,3
865,865,George Roop,Bantamweight,0.0076622537005586085,0.019186740106066223,0.01117916482555246,0.00944723763697801,0.0023725013512327186,0.03641141811312486,0.14240972130840449,0.1235251684189766,0.1547790243082003,0.10687736141935814,0.19031304258360499,0.2150340211508898,0.15392295417162155,0.1334777576233268,0.06291205133259868,0.0580289189198161,0.15792338755157087,0.06372460960925128,0.10621923050251585,0.077083306598404,0.1393393934602806,0.07415332786034008,0.26083208129996804,0.161179334117376,0.04294247467195464,0.03320232227464576,0.126070180750868,0.10476921310359188,0.05288028613323976,0.07904108710931956,0.13176240762605762,0.10584589917667511,0.15407309352642518,0.0969348957009909,0.07977886066347342,0.05993187696835736,0.0498857103414444,0.0327115548321832,0.06824081822219545,0.07594408529612012,0.04422270135963186,0.031779022058221654,0.2883204862832161,0.2852877974135667,0.0,1.0,0.0,0.0,0.0,-0.3468224,0.013859242,3
873,873,Geraldo de Freitas,Bantamweight,0.0,0.0,0.0,0.0,0.23694444444443546,0.03592592592591632,0.09033816425120769,0.1038888888888888,0.10945195195195181,0.07836805555555548,0.11212560386473429,0.145,0.0951094734065354,0.07363243680864151,0.20777777777777703,0.21666666666666487,0.22027777777777735,0.08472222222221994,0.06828502415458929,0.066111111111111,0.07907407407407392,0.039280303030302846,0.183333333333333,0.14444444444444401,0.032291666666666635,0.02499999999999976,0.05065656565656545,0.06555555555555492,0.11250000000000002,0.12250000000000015,0.09438271604938268,0.11960317460317443,0.12239316239316234,0.08083333333333328,0.061111111111110734,0.06263888888888841,0.032222222222222,0.0288888888888888,0.009913367056224101,0.011046323291221252,0.015491803278688527,0.009285714285714286,0.3781032290872107,0.26481764206955044,0.0,1.0,0.0,0.0,0.0,1.6453539,0.06632451,3
907,907,Grigory Popov,Bantamweight,0.0,0.060193072118113665,0.0,0.0,0.0,0.0,0.24442633878971926,0.1873935264054514,0.480270730696625,0.3204145371947757,0.24442633878971926,0.1873935264054514,0.39123789198587183,0.2692345076514951,0.03747870528108964,0.0,0.10391822827938492,0.0,0.1580623657506851,0.0817717206132878,0.4062258014557843,0.22673067988229828,0.6643952299829641,0.340715502555366,0.24914821124361158,0.14693356047700168,0.25584636828248386,0.27640545144804035,0.038330494037478006,0.06260647359454748,0.30399394283551,0.27841323923095634,0.6450661774341501,0.45660360441136877,0.02998296422487213,0.028109028960817205,0.0068143100511072,0.0,0.0,0.0,0.026391487697935985,0.025310294475541402,0.0,0.02788145181216432,0.0,0.0,0.0,0.0,1.0,10.594534,11.138948,0
908,908,Guangyou Ning,Bantamweight,0.0,0.0,0.03936833675279979,0.0,0.0,0.0,0.10674423851005334,0.0858120228300348,0.1319322190769821,0.06271648691720398,0.12907371419916017,0.1242747016529538,0.11295170199491616,0.06061138033303781,0.07335779408494468,0.09536802312652695,0.10847157364168528,0.02711789341041903,0.07612469504629488,0.0431302349714624,0.08649349847148363,0.012635629139965177,0.167837817804462,0.09781335705284999,0.020841672225928132,0.007505003335557001,0.16335017958099957,0.17050348380401628,0.20756337558372231,0.22193193610555145,0.1268851662425155,0.11912618994673696,0.18160548152709574,0.0944805747691442,0.017116003261433123,0.014670335779408104,0.003556445037432,0.0,0.0115722082191792,0.01031677959153399,0.0,0.0,0.17901043614634518,0.02819365016315654,0.0,0.0,0.0,1.0,0.0,9.494402,-2.9109073,1
910,910,Guido Cannetti,Bantamweight,0.0,0.017169267876447018,0.019938494195484914,0.040740997141755046,0.0602147354980718,0.0,0.1137304879963538,0.129532560098004,0.18247055508509732,0.13721242478926401,0.1255547016684317,0.1522004134627592,0.18388966188505343,0.16827156404525845,0.09950377518497032,0.09298848351308506,0.16723338775920135,0.052793428385676515,0.0679079968570212,0.0540278351499334,0.13702903455137483,0.08502859336570878,0.28125216267114,0.20113742963198,0.10580754927753078,0.06460213038906226,0.2121866922426467,0.2601696377848488,0.06249790119328577,0.07462616055395331,0.10912298860119762,0.13538698063059904,0.18880052486217455,0.1252480560811543,0.0912955541053785,0.08225982272216667,0.0629024225549332,0.0502990594137436,0.02637536811267333,0.029746745571951477,0.03929537999080106,0.03231287035248554,0.2293777995947772,0.16909442505743674,0.0,0.0,0.0,1.0,0.0,9.841299,-3.4378984,1
915,915,Gustavo Lopez,Bantamweight,0.0,0.010166402915646877,0.020254760122004094,0.04966874920122305,0.0,0.0,0.077984710767119,0.0602012453583422,0.2537166513265622,0.20334271530146536,0.11747133348190557,0.1245523090548712,0.27106598960875145,0.23636824236823112,0.03652120413381444,0.03568048507270266,0.4544690551912032,0.32822765097142337,0.06187174744564134,0.031887551584982,0.2184647146339386,0.1435552708387811,0.10727582287438199,0.096946834023113,0.0825037711907014,0.057564749939086515,0.06562718527396932,0.06581691139443835,0.10280153747468178,0.1577684749133967,0.07653680426670213,0.06838074399495114,0.2045780887162656,0.1390897920777896,0.06508246636247797,0.030791532905824905,0.0190825921665788,0.0154230552360452,0.012243937336263323,0.01212732840925129,0.18583130399137893,0.1479105498257244,0.03293994439799766,0.4708403163774696,0.0,1.0,0.0,0.0,0.0,1.2058532,1.954355,3
939,939,Henry Briones,Bantamweight,0.021458650660220426,0.012124781894069979,0.04318875509165719,0.01821493624772102,0.0,0.0,0.14034861040010072,0.1315692872152156,0.2981659592766216,0.20742812109234818,0.16636510709725252,0.1795078928603364,0.2484331665073926,0.1842678350079702,0.007253995726078209,0.0,0.15332856384016233,0.0816926198665672,0.09978641854010385,0.0745165077758804,0.2668665670806006,0.1498771657171029,0.366401638016628,0.24873259399356198,0.0995723104558144,0.07010640047868714,0.06185092346658946,0.0538836722245917,0.07448781100335151,0.10855906073778268,0.14369172618020182,0.14518584086155664,0.345982213913148,0.24169784769094038,0.07536183286198822,0.06482301701367581,0.0851108186445208,0.055054575076936,0.03579056302595016,0.034478428012536005,0.02730851136135918,0.017544739667931915,0.03397491630790951,0.1342634749686696,0.0,1.0,0.0,0.0,0.0,-2.4236178,1.3964397,3
940,940,Henry Cejudo,Bantamweight,0.01601278652112042,0.00033727876229288365,0.01527320148353464,0.0,0.0,0.0,0.13841466404847877,0.1384153862360722,0.1845897555247309,0.1339306233271423,0.16190761197617495,0.1797807809878484,0.1678810542391913,0.1419729274099262,0.13320375033311296,0.07664694883291302,0.04760779367531765,0.009316530339559561,0.11506912453205696,0.1008379925581394,0.1375699420529081,0.06728664085506128,0.185630806782921,0.14282758627432499,0.043531074441373135,0.03655493256073239,0.06268610250711683,0.06646258862012211,0.1944968101339433,0.22881432764161888,0.12332465518308111,0.10624990150489753,0.24472764412152492,0.18538262245272707,0.07389476913382038,0.07235026150561606,0.01608518480587,0.0138896909758504,0.0803279638002088,0.09829598738737542,0.0040337105594277995,0.002991905059222486,0.24378545045200078,0.017477967144657415,0.0,1.0,0.0,0.0,0.0,-0.38985774,-0.01324486,3
954,954,Hugo Viana,Bantamweight,0.027869102547803032,0.006168639011516573,0.0,0.0,0.0,0.0,0.15639054962461393,0.135974999191911,0.2482069198105796,0.1447062895486794,0.168169006858351,0.1569051051519254,0.21143959186710823,0.13648732202518846,0.0,0.0,0.15292048599146907,0.04447070076285635,0.12084300026073136,0.080538802632111,0.21548205829238315,0.0846452849029065,0.31625913342522194,0.227489287246169,0.08038202664278364,0.05992139011767602,0.059401561720617745,0.0732952509404228,0.09408202573198952,0.12772801926551045,0.18267407553706602,0.19395908262427117,0.295436582371441,0.1534398644687222,0.04405647248604361,0.024898296353893054,0.055120768016834,0.041753555900632,0.011972677905678186,0.0077160028966116005,0.02489166439950485,0.023851625805038943,0.05801317456154735,0.16260628813499362,0.0,1.0,0.0,0.0,0.0,-2.2639065,1.3255249,3
958,958,Hunter Azure,Bantamweight,0.006832298136644208,0.00896392849852691,0.0,0.02795031055900503,0.0721342548041836,0.0,0.13796807308881645,0.1306097454290962,0.1744775350102967,0.08895055113288404,0.15874528836535276,0.1703875426471874,0.17322222072126625,0.11975935390032806,0.06582101303472868,0.060559006211180204,0.29496763187822467,0.06537048377219712,0.10450110873178575,0.0809290525763274,0.1362956394493441,0.06442449161371365,0.22355874376694898,0.13730207330942099,0.0747802029568714,0.02263581488933588,0.13551029497140954,0.1638745516577725,0.09116656460502078,0.0701393141457434,0.15467831141438,0.17013384655760647,0.2235748381033133,0.10926451155445242,0.04751815239261642,0.03365628553932261,0.022115300498644,0.0143294549908144,0.0204754261392224,0.022322637391934734,0.008917510766666888,0.010690228326480486,0.18106794182666386,0.27462438086868374,0.0,1.0,0.0,0.0,0.0,-0.18348223,1.2651876,3
962,962,Ian Entwistle,Bantamweight,0.0,0.0,0.7881853307690639,0.0,0.0,0.0,0.03903776613004591,0.0082700194984198,0.14939596693445945,0.14440316905354203,0.03903776613004591,0.0082700194984198,0.40121584165793944,0.47513742463171993,0.18194042896523802,0.0,0.05485611510791261,0.05485611510791261,0.033362176573247644,0.0,0.15653645308052622,0.14606547557196384,0.041350097492099,0.041350097492099,0.02225089087608413,0.01550628655953713,0.019293655984303083,0.0,0.0,0.0,0.04482768925046878,0.0,0.055701520738836545,0.04749820409289869,0.018194042896523564,0.022742553620654454,0.0165400389968396,0.0165400389968396,0.0,0.0,0.19274915596862152,0.149590341078272,0.08981581816819473,0.5257901120068488,0.0,1.0,0.0,0.0,0.0,1.2875358,1.3914032,3
