,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
667,667,Heather Clark,WomenStrawweight,0.0,0.0,0.03861111111110964,0.0,0.039490740740729766,0.0,0.2525625,0.2059615384615385,0.32982673267326723,0.25657407407407395,0.32062499999999994,0.2917499999999999,0.3514509757909969,0.3248057114872484,0.24999999999999928,0.03249999999999875,0.077777777777776,0.0,0.20121428571428562,0.14334626334313205,0.2813172043010751,0.1849999999999998,0.269444444444444,0.172222222222222,0.06562500000000002,0.04166666666666663,0.11621212121212093,0.1270138888888888,0.14374999999999952,0.2177777777777771,0.23852254428341374,0.18499999999999994,0.29195868945868947,0.22760964912280682,0.2938326300984528,0.24027027027027045,0.1711111111111108,0.1211111111111108,0.019826734112448202,0.022092646582442504,0.0025819672131146515,0.0037790697674417095,0.49302822273073993,0.06535199321458854,0.0,1.0,0.0,0.0,0.0,4.025367,4.4650855,1
706,706,Inoue Mizuki,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.45899999999999996,0.3219230769230769,0.5792079207920791,0.3872222222222221,0.43772727272727263,0.306,0.5343410640489135,0.409515996850754,0.13333333333333214,0.0,0.177777777777776,0.0,0.5014285714285713,0.34007665234508616,0.4612903225806451,0.21666666666666662,0.1,0.077777777777777,0.2124999999999998,0.17083333333333317,0.0,0.0,0.1749999999999998,0.23138888888888806,0.5246054750402576,0.3699999999999999,0.5992165242165244,0.4041666666666664,0.27507735583684906,0.2536186186186187,0.1555555555555552,0.1244444444444444,0.0,0.0,0.0,0.0,0.04137299771167048,0.032960135708227284,0.0,1.0,0.0,0.0,0.0,2.605507,1.4331136,1
719,719,Istela Nunes,WomenStrawweight,0.0,0.0,0.0,0.028249563133284028,0.0,0.0,0.36457114538509894,0.2645519519401451,0.30111473929111504,0.1602504625760439,0.39611653274443964,0.32161195184450986,0.38087686524610964,0.31380196088920465,0.0,0.0,0.32329288143241597,0.3235783700899967,0.3111455035043075,0.17917493406231993,0.30776757896037715,0.153152001989211,0.338350105791966,0.228183716555809,0.030895801244638133,0.017125002590118756,0.12609410283828829,0.17337939140264635,0.007062390783321002,0.011535238279424313,0.43643157596645965,0.3401810320414968,0.32283530852403836,0.18633746831421236,0.12609654558432812,0.10840963527952839,0.03848110824855,0.016070248628388,0.0017734109224014157,0.001317390970926545,0.017551834364644085,0.017577068685775812,0.0,0.471229609876867,0.0,1.0,0.0,0.0,0.0,4.298273,1.8405076,1
723,723,JJ Aldrich,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.30037499999999995,0.1785576923076923,0.3378712871287128,0.19518518518518496,0.37329545454545465,0.3012499999999999,0.34490778764215346,0.2567807853620093,0.02777777777777703,0.007222222222218912,0.16296296296296,0.15814814814814268,0.2815714285714285,0.13115359266796917,0.2582138590203105,0.09361111111111109,0.197222222222222,0.14537037037036998,0.09895833333333302,0.06979166666666664,0.07449494949494906,0.08740740740740705,0.1909722222222218,0.2336574074074068,0.3240351583467525,0.1770833333333331,0.3397685185185184,0.1779751461988301,0.22506329113924053,0.18465215215215144,0.0814814814814812,0.0659259259259256,0.010188738363341462,0.01145544637608089,0.020368852459016165,0.026873385012919776,0.05229087210780569,0.2816765620582414,0.0,0.0,0.0,1.0,0.0,-12.025992,-3.681399,0
767,767,Jamie Moyle,WomenStrawweight,0.0,0.0,0.0,0.024999999999999026,0.0,0.0,0.29193749999999996,0.25874999999999987,0.327145214521452,0.17393518518518494,0.35079545454545447,0.32025000000000003,0.3591112936237893,0.2739795402691453,0.2583333333333333,0.09750000000000016,0.0,0.0,0.21664285714285714,0.14532345318234782,0.302284946236559,0.1299999999999999,0.33611111111111097,0.26111111111111096,0.07708333333333314,0.05104166666666664,0.1817676767676764,0.23763888888888882,0.035416666666666506,0.05444444444444396,0.2795974235104668,0.25249999999999995,0.3333938746438745,0.1744298245614033,0.28445499296765037,0.23359609609609575,0.0744444444444444,0.05,0.033044556854080635,0.03313896987366376,0.01721311475409819,0.015116279069767292,0.07671243325705562,0.40631891433418144,0.0,1.0,0.0,0.0,0.0,3.7880535,3.5228221,1
813,813,Jessica Aguilar,WomenStrawweight,0.0,0.0,0.0,0.013380909901872013,0.0,0.0,0.3703943326271187,0.27116742005764066,0.5261801219149567,0.3333863613836851,0.3864364964317574,0.30139797056199813,0.5178699499510092,0.39346305085445965,0.14014272970561814,0.04119759143621557,0.13349192189513198,0.14581896124491497,0.3213502931056455,0.16683795956838898,0.5019719556431628,0.2745396595301811,0.220269600555059,0.183981935771632,0.0948444004608979,0.0726316254088609,0.2363084795321635,0.32102887426900595,0.058803523639607266,0.08310548617305892,0.38858097623182636,0.27791675958965173,0.5232914449222434,0.33266162486110423,0.26872033286660046,0.2307568928763734,0.0830681930815736,0.0523793240162552,0.02748892230939493,0.026838164148600845,0.07355765856012625,0.08022320101100198,0.1675114439157403,0.16484940801674253,0.0,1.0,0.0,0.0,0.0,2.5793438,1.8166468,1
815,815,Jessica Andrade,WomenStrawweight,0.006149855549560941,0.00829680708966611,0.017375638442795067,0.023037291226959022,0.019215439461499242,0.0,0.4490529372029408,0.34943597826945644,0.3561105167339877,0.2533910383238029,0.49591560663312656,0.4190850820287355,0.33931917295604797,0.2819100847275691,0.19402959085048221,0.15400168717160787,0.157150190379108,0.06380921838917637,0.3865505494319404,0.24733277101641146,0.3031100141364922,0.1747848427461789,0.421802182145104,0.312328956735064,0.09487581123505427,0.06522283090867352,0.13458761924767249,0.1686748428664729,0.10939956504677477,0.16877758468866122,0.39322530382658194,0.2914082081646997,0.34668402911404006,0.2553715739035113,0.505015938744277,0.3351820407791995,0.1119174787008336,0.0764103443111776,0.07523765582071727,0.08619153586315205,0.016726802530313643,0.016482323278467558,0.3055312435573034,0.07029979393025251,0.0,1.0,0.0,0.0,0.0,3.0610492,2.7713115,1
818,818,Jessica Penne,WomenStrawweight,0.0,0.0,0.009563337804655618,0.0,0.029517908293365515,0.0,0.2942776609854171,0.15445094151646457,0.36117755891786896,0.2886726751408009,0.3278361633037445,0.2111735547890934,0.36045975672329483,0.33620132017732934,0.24744634672936525,0.05636673663608139,0.097537687468376,0.06219716633436258,0.2618187870328045,0.10352410861475304,0.3051156575061949,0.2002312923867009,0.284371792345742,0.177903278977625,0.07891222248551101,0.06171851860160852,0.04026533140474168,0.03979645204019256,0.15383622051469506,0.228859863333099,0.3338036275610628,0.16896378298077944,0.3577430594573238,0.3122938277889799,0.11972455903423207,0.08975668045549287,0.0990583155647068,0.0630410676467188,0.017874409648651612,0.020139781941879167,0.019887873938054666,0.020692366299882838,0.22296143276126582,0.11633307326657774,0.0,1.0,0.0,0.0,0.0,3.9794621,4.9961095,1
838,838,Jinh Yu Frey,WomenStrawweight,0.0,0.0,0.0186190005186503,0.014701962918813016,0.0,0.0,0.19903194316225403,0.14091402046966753,0.24265176191342372,0.17576049762613893,0.20992538180045398,0.151564463248001,0.2345550603737987,0.19699190045854573,0.05317971001615805,0.02432889606962494,0.310257597447536,0.06663902844413418,0.1597648591617206,0.08331607741911709,0.1770745005058145,0.0938445321123012,0.11688658952804101,0.068948442720429,0.10441288684597991,0.07653528693528076,0.18841941763976486,0.22016535634162154,0.10040112654708001,0.12669190413253095,0.22658579229082423,0.16719073064429266,0.23431328690620493,0.1621704903636251,0.09764478727798531,0.0805256522642524,0.065981150069728,0.0512735829480956,0.0067425474672734315,0.0060765493349161925,0.021945332041659226,0.031113456409586442,0.15961517996117125,0.1920195492391425,0.0,0.0,0.0,1.0,0.0,-12.03055,-3.1710913,0
843,843,Joanna Jedrzejczyk,WomenStrawweight,0.0002848481419711527,0.00326392630571307,0.002754952805847569,0.002122439192535307,0.0,0.0,0.4612463331948363,0.35116832772289813,0.2915161317114468,0.1527292595539666,0.4461967501767715,0.34078815032221993,0.27507214646816047,0.1730906329324365,0.016456770226371015,0.013487819654302523,0.24422287014344402,0.076141737191088,0.3374137958176236,0.17904710818200134,0.2530820038206393,0.10825183224346172,0.39429298341556096,0.276349890199504,0.06129473143519276,0.031250272603636886,0.4564517198700886,0.5129551709231887,0.10458372741948528,0.11621690688593557,0.5224128297473932,0.42119104311452704,0.3116015994032113,0.16831227717253044,0.28845308100684103,0.22269947578918975,0.0488109622899008,0.029779816213336,0.0022777675349883665,0.0025860504328409912,0.0093135592752048,0.011344668780384384,0.08070841742129832,0.18418402145848228,0.0,1.0,0.0,0.0,0.0,3.5489414,1.8065639,1
845,845,Joanne Wood,WomenStrawweight,0.03721576268162856,0.0,0.0,0.01929448153155002,0.0,0.0,0.431975636758588,0.3692768475319883,0.2827864279572316,0.23869819657312,0.5375843882820026,0.5014688784120812,0.3190053144300405,0.32377181423899,0.15928535000578517,0.1150394194486214,0.077177926126208,0.06047087980172908,0.30404334367912544,0.21000140075161894,0.23023137287513454,0.16132391862004558,0.357570454554125,0.221882934178826,0.08385010816661063,0.07500092205517803,0.4954659434825071,0.5507401771448162,0.10729638160111953,0.12827632700697428,0.42846703790823026,0.39880132826817694,0.2515054321251676,0.2138707555089196,0.30339727843011366,0.22403543604421838,0.0885888570797516,0.0720703763384104,0.06303999584988039,0.049762240322300394,0.045629891075312554,0.047038301092555954,0.41406787358492203,0.1350826774201552,0.0,1.0,0.0,0.0,0.0,3.609702,2.2486343,1
850,850,Jocelyn Jones-Lybarger,WomenStrawweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.3110625,0.14365384615384616,0.34430693069306917,0.2494907407407406,0.3390340909090908,0.19124999999999998,0.40411566089144396,0.3710113216855242,0.05833333333333206,0.010833333333330317,0.2,0.01694444444443972,0.3014999999999998,0.10380246655881974,0.3354838709677419,0.23166666666666663,0.155555555555555,0.097222222222222,0.05312499999999976,0.028125000000000004,0.08343434343434265,0.10652777777777749,0.031249999999999507,0.04083333333333297,0.3754388083735909,0.18,0.33148148148148143,0.24462719298245578,0.07189521800281194,0.04338213213213203,0.0866666666666664,0.0577777777777776,0.00743502529216815,0.011046323291221252,0.03786885245901633,0.0440891472868216,0.15313755403000248,0.31937234944868526,0.0,1.0,0.0,0.0,0.0,4.848247,5.683365,1
851,851,Jodie Esquibel,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.44493750000000004,0.23423076923076905,0.6078107810781077,0.39535493827160484,0.4056818181818183,0.20474999999999993,0.556843247682741,0.41259637086397233,0.05277777777777606,0.0,0.14074074074074,0.039537037037034144,0.37585714285714283,0.1650953515745038,0.5490442054958182,0.2999999999999997,0.494444444444444,0.212962962962962,0.17013888888888865,0.1222222222222219,0.08442760942760873,0.11062500000000004,0.05694444444444376,0.085069444444444,0.5404589371980675,0.2991666666666663,0.6266274928774929,0.39920321637426875,0.09898616971401673,0.07341591591591584,0.1533333333333332,0.1274074074074072,0.007710396599285214,0.01145544637608089,0.010614754098360577,0.015536175710594197,0.07767014153741833,0.03428611817924793,0.0,1.0,0.0,0.0,0.0,2.442151,1.5809978,1
939,939,Juliana Lima,WomenStrawweight,0.0,0.0,0.0,0.014025505453578016,0.09246876708860749,0.0,0.1652122936203112,0.1167920020796243,0.14085168985523844,0.08599372847757969,0.24797601098273236,0.22794743864724668,0.23029738751561155,0.23536316159695161,0.1806314844373502,0.08681797020484004,0.154965305489048,0.07875515429635299,0.13180428044122677,0.06550417708094466,0.10971235119941515,0.0448234237829208,0.118366753125831,0.096594839052939,0.06709865073822827,0.05078426360069139,0.1372787935218093,0.1390008389587199,0.020524699055599505,0.022872172757603077,0.13589422302737503,0.0745897969872306,0.11799924323361811,0.0547933102002559,0.16041912086800356,0.13819332382312463,0.0502769464396556,0.0362865234548192,0.044452659364371164,0.041578908923302446,0.0277800594147813,0.031602772531969574,0.42138018793035537,0.23402603704459587,0.0,1.0,0.0,0.0,0.0,6.8731995,4.253534,1
964,964,Justine Kish,WomenStrawweight,0.0,0.0,0.01287037037036679,0.0,0.07898148148147376,0.21555555555554964,0.288,0.2310576923076922,0.34216171617161706,0.2518518518518516,0.29761363636363625,0.249,0.3457057374164027,0.29708234536828304,0.2583333333333333,0.10833333333333046,0.088888888888888,0.06777777777777719,0.21599999999999994,0.15026642778038693,0.2533602150537634,0.1508333333333331,0.25,0.15277777777777699,0.13749999999999976,0.07500000000000002,0.25626262626262547,0.24583333333333246,0.14791666666666653,0.22798611111111122,0.29545088566827676,0.23749999999999966,0.3493304843304843,0.2797258771929822,0.2563220815752453,0.20356231231231195,0.0844444444444444,0.0544444444444444,0.01652227842704017,0.01963790807328203,0.012049180327868579,0.01007751937984486,0.24076786168319342,0.17048346055979635,0.0,1.0,0.0,0.0,0.0,3.8723586,4.1980515,1
969,969,Kailin Curran,WomenStrawweight,0.0,0.0,0.05106978788893586,0.04468873406565004,0.022975502673283715,0.026778556403242337,0.28267413738751157,0.1879013471125765,0.2975146881799882,0.19837026628981055,0.3462296498687256,0.2803964261803948,0.3707687219475442,0.32745658174627834,0.08287159584111609,0.07897756918311012,0.419677872072104,0.21556439883193443,0.25179020900002963,0.1303356436208715,0.24181726010798282,0.1327851092066034,0.230216416088827,0.173236173412771,0.09268919689587903,0.06343450744692301,0.08337543748735292,0.09393349806928208,0.10539000298271928,0.10823442713667916,0.2724937535202885,0.1740762121982436,0.25074801522017603,0.16259445876584538,0.2888605832556768,0.18245588935710388,0.1197579047796196,0.069367227447604,0.026419319548831848,0.02846794634172205,0.0461450529141302,0.04628618004705122,0.32046103124096664,0.30357190901022074,0.0,1.0,0.0,0.0,0.0,4.520787,3.208415,1
974,974,Kanako Murata,WomenStrawweight,0.0,0.0,0.10296296296296213,0.0,0.0,0.0,0.09674999999999985,0.10038461538461535,0.1308580858085807,0.09129629629629624,0.19431818181818172,0.23699999999999985,0.12451405999452458,0.10455896954213449,0.3000000000000003,0.1733333333333319,0.0,0.0,0.09257142857142858,0.09490511228234945,0.08387096774193548,0.0399999999999999,0.077777777777777,0.055555555555555004,0.049999999999999885,0.04166666666666663,0.0,0.0,0.10833333333333303,0.09527777777777693,0.06341384863123982,0.0549999999999999,0.12749287749287738,0.08083333333333328,0.03751054852320638,0.013348348348348226,0.0444444444444444,0.04,0.0594802023373452,0.08346110931144905,0.0034426229508196385,0.00503875968992243,0.6447292143401983,0.0,0.0,1.0,0.0,0.0,0.0,7.501452,4.5209184,1
981,981,Karolina Kowalkiewicz,WomenStrawweight,0.0,0.0023263970274062357,0.010977138345933288,0.012366579967248012,0.015809459317074233,0.011066265949723646,0.43995454066831446,0.27790750428142086,0.40029244785216356,0.254415649030896,0.45490799661813786,0.31055001328811077,0.3928085281646514,0.30233771290261857,0.031602989934045034,0.008094855378710113,0.22161761178696002,0.0813405500442518,0.3963885823714268,0.1981776639932435,0.32173154114938995,0.16065074096502452,0.295491349200318,0.213649462056826,0.12028921178850341,0.07376912077069764,0.17628502266530474,0.1792935531192587,0.16359480358357956,0.20300388794015564,0.47739097549665854,0.2853947166476688,0.41475060454671964,0.2691303548856927,0.31453228504187786,0.2575572732975372,0.0901203370702648,0.064121062247924,0.01572870365371129,0.019197920633636442,0.012615168093539637,0.015759413914466513,0.09640862151928888,0.21253003110062033,0.0,1.0,0.0,0.0,0.0,3.0592637,2.0253074,1
985,985,Kay Hansen,WomenStrawweight,0.0,0.0,0.051222824043313964,0.0,0.0,0.05629715612303631,0.1824796671433171,0.14880725537464728,0.17241994945076655,0.12460659468672,0.19538779185537125,0.1694865165969325,0.20387534381622321,0.19401364841883584,0.3517658115482224,0.08623122896500335,0.04062681369704001,0.03540336622170284,0.1541002028784419,0.10271401521352944,0.13313988737366453,0.07370942570085509,0.163133539449709,0.145722047865264,0.04425518026884339,0.02637689266336688,0.07738176657963944,0.06390077705977572,0.10504369210756802,0.1515956060490531,0.19263504234121778,0.14750287468549605,0.16787087572250142,0.12902639719214803,0.04346363849062806,0.0394279311730711,0.0387207299444976,0.0219720887099156,0.03567355396851245,0.05171848898639085,0.020059009394052956,0.021713749679439245,0.30177782380143636,0.14134421385367682,0.0,1.0,0.0,0.0,0.0,7.3395033,4.612433,1
1064,1064,Liang Na,WomenStrawweight,0.0,0.0,0.11941580756013463,0.0,0.7328178694158045,1.0,0.1409149484536081,0.1525574940523393,0.15923241808716948,0.17525773195876265,0.2229967197750703,0.2505154639175256,0.49434156938593093,0.6407980993071402,0.3092783505154623,0.30154639175257403,0.0,0.0,0.1252577319587627,0.11924289236506544,0.1675257731958762,0.1778350515463917,0.154639175257731,0.154639175257731,0.0,0.0,0.0,0.0,0.019329896907216006,0.03157216494845284,0.1136635290602121,0.1159793814432987,0.06506079830822094,0.059210526315789096,0.2030210100482833,0.21673864586235664,0.0515463917525772,0.0515463917525772,0.022994923584024916,0.02277592431179625,0.12776744972114232,0.15194198034044568,0.44785203708509286,0.4112693790823955,0.0,1.0,0.0,0.0,0.0,6.741728,4.72556,1
1069,1069,Livinha Souza,WomenStrawweight,0.0,0.006951104553464308,0.17588288034871594,0.0,0.0,0.0,0.21443243876017218,0.16202500392355307,0.26534420773175826,0.15043262777486208,0.24089637236065903,0.20632668572005616,0.29129504717117594,0.22732645476253213,0.23340469492261523,0.18965301669902282,0.049861730861772,0.046793392148154055,0.17271963626089157,0.105529131037636,0.24231500914191767,0.1217423194542114,0.13122866422253499,0.091381176293037,0.05241672280873539,0.030338265599640753,0.19456863740362482,0.19496666993232117,0.059184597871345515,0.05418041861014411,0.17762244654090475,0.15240513758584637,0.2619400897495802,0.1477719287884621,0.2123128565050036,0.11419432285951826,0.0612113649825192,0.0338987396994228,0.05518759888474535,0.03815280060383215,0.0247570150086945,0.027326428074830968,0.2382470742933857,0.2344783248380764,0.0,1.0,0.0,0.0,0.0,5.7376113,4.736638,1
1073,1073,Loma Lookboonmee,WomenStrawweight,0.0,0.0,0.0,0.01788194444444402,0.013163580246913609,0.023950617283939903,0.2710898437499999,0.24807692307692308,0.2155828864136413,0.14086323302469111,0.30298295454545454,0.27903125000000006,0.24185257429786933,0.20221645192994828,0.13732638888888615,0.06635416666666331,0.202083333333332,0.0861342592592571,0.1524241071428571,0.0996627253329622,0.1849845056750298,0.1023263888888889,0.536342592592592,0.38616898148148104,0.06868489583333326,0.04963107638888889,0.15420454545454448,0.19188657407407325,0.03841145833333276,0.029065393518517512,0.2102835648148146,0.1673697916666665,0.18696299264007596,0.10966122989766044,0.5379768078996712,0.46392462775275256,0.1067129629629628,0.076273148148148,0.014887261291031023,0.016876327250476716,0.010883709016393192,0.009106508397932582,0.12146135265700476,0.26894949816228436,0.0,1.0,0.0,0.0,0.0,4.2070975,2.8928967,1
1076,1076,Loopy Godinez,WomenStrawweight,0.0,0.0,0.017010772509023733,0.0,0.0,0.0,0.1386796786821177,0.11020011275287533,0.17677113315653264,0.10611166246872453,0.19275245190215534,0.1809447582905332,0.26487846543994087,0.2557152629068117,0.3942338933528404,0.15961577126008825,0.16581499591650398,0.04498807006849725,0.13042884252524203,0.09236299621835546,0.13287635037861997,0.060370808528266505,0.08112412492097401,0.06596136024320601,0.0854595266641309,0.04918439501646864,0.043051094445430864,0.04165935265897357,0.04048032604089676,0.051593735070559386,0.1534534875393925,0.13542534128050424,0.18587405548019545,0.11613523677602805,0.06451385438595435,0.04034659384779457,0.0406244284138032,0.0268537862585128,0.010701612799548914,0.008483228462510334,0.0012606492343555625,0.0018451362917016629,0.42301874240357473,0.20091706091506456,0.0,1.0,0.0,0.0,0.0,7.179555,4.39316,1
1084,1084,Luana Pinheiro,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.41923828125000007,0.35291466346153855,0.3016707920792079,0.19921875,0.4386541193181819,0.3691406250000001,0.33574133961046587,0.29380944797923864,0.7031250000000008,0.7617187500000012,0.0,0.0,0.3977678571428572,0.305846553253666,0.2620967741935484,0.140625,0.1953125,0.15625,0.10253906250000003,0.08789062500000003,0.16761363636363646,0.17285156250000006,0.029296875000000007,0.0,0.38507699275362317,0.3515625,0.3047876602564103,0.17948190789473684,0.30770371835443044,0.3284945101351354,0.078125,0.078125,0.09293781615210188,0.03451976028506641,0.012102971311475412,0.01771438953488372,0.2181779176201373,0.11587547709923664,0.0,1.0,0.0,0.0,0.0,3.3043454,3.339468,1
1109,1109,Mackenzie Dern,WomenStrawweight,0.005276912575416974,0.00587560397073754,0.11614780936602352,0.0025969167133134755,0.04865857006636195,0.0,0.3057595388671809,0.1793062018582395,0.3064954874394208,0.18394613768453844,0.31518241438691075,0.2053858346095372,0.29375565526613784,0.21125019724240002,0.17030923744511117,0.022836304147047334,0.028163894715939997,0.03572268878218634,0.2978571808736181,0.13822068795747489,0.2540326699573132,0.1064320645538847,0.127484724522646,0.097300666962942,0.09455908617985764,0.06890700293767989,0.10234003001829978,0.13256458015281045,0.09284359399995228,0.13560272993483877,0.33759097569383306,0.1792105984402056,0.331201820933323,0.2038343401831146,0.12641681462782306,0.11454581533777945,0.05132344140999,0.0434744415253804,0.02862675223695692,0.03621317236083275,0.004943444449412288,0.0037116683270599885,0.26781151282671206,0.10856993837007213,0.0,1.0,0.0,0.0,0.0,4.5190086,5.2642345,1
1127,1127,Mallory Martin,WomenStrawweight,0.0,0.012712693159400781,0.0333408367765417,0.23038692038622324,0.0,0.0,0.16105501896436877,0.10326606599914394,0.21862550907587583,0.13824257402881626,0.22275684060947523,0.1886098047704878,0.33827718817908214,0.3418974995724033,0.06034256628919806,0.050381466371238685,0.256977796471072,0.29391835471378897,0.16594918588677815,0.09011321535045574,0.18260043397385337,0.0948299072864949,0.07826904352314999,0.07826904352314999,0.08512443611861739,0.05149100975156026,0.0,0.0,0.025879437651037503,0.0422697481633613,0.1826253741214428,0.11851640016249196,0.20421980457051703,0.12217073125111934,0.05422150183452129,0.03859007788222689,0.079718592776262,0.0560240741385048,0.012840343495027292,0.01589756813670038,0.013377229238566789,0.013052962699868755,0.19073821850520414,0.4385600614786711,0.0,1.0,0.0,0.0,0.0,6.16459,5.2611985,1
1158,1158,Maria Oliveira,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4674375,0.25442307692307675,0.3191006600660064,0.2290277777777777,0.4724999999999999,0.27675000000000005,0.3591112936237893,0.3178748699575071,0.033333333333333034,0.021666666666664537,0.4,0.2880555555555545,0.40564285714285697,0.1660839464941117,0.2807347670250896,0.1674999999999999,0.338888888888888,0.183333333333333,0.06562500000000002,0.04895833333333314,0.23242424242424187,0.24583333333333246,0.10416666666666602,0.14631944444444406,0.5836956521739131,0.3462499999999998,0.30343304843304847,0.19676535087719263,0.046888185654007694,0.046719219219218185,0.0244444444444444,0.0244444444444444,0.004956683528111902,0.00368210776374027,0.08348360655737692,0.10581395348837194,0.02815662344266461,0.3531849024597116,0.0,1.0,0.0,0.0,0.0,4.1585655,1.7704209,1
1160,1160,Marina Rodriguez,WomenStrawweight,0.00459222925368471,0.0,0.009499629960426217,0.009134251589505009,0.05763402191942364,0.010011458914914572,0.34949544290337897,0.2530558354067195,0.23830816335647792,0.15030641680728707,0.3474542373187531,0.2590347607268195,0.25781663846799496,0.21039427966211235,0.01931200596491102,0.004977172093565108,0.203262466073088,0.10373689051125572,0.2734399028400712,0.14299959473531176,0.20284172834273148,0.10662895627119931,0.30420033634895,0.221183148845709,0.06700519410217388,0.04533075050528176,0.2576397421909385,0.2792044335081934,0.06617591037758477,0.06637219075195196,0.36740299440445395,0.253301840631994,0.21132401146191646,0.11666804621299716,0.2855839323876947,0.24658172619005747,0.0591775591336048,0.0388647699966196,0.016617651766167942,0.019499579923555856,0.05128311894238385,0.05833278016875234,0.07545674741833591,0.28264246421048345,0.0,1.0,0.0,0.0,0.0,4.0859003,2.9844747,1
1187,1187,Maryna Moroz,WomenStrawweight,0.0,0.007060492118758208,0.038969484991459274,0.01765502937155702,0.0,0.0,0.3592477630440544,0.14511157615759357,0.24587916756297365,0.15086314799005593,0.3647950690436783,0.17152375459570238,0.2807394797686036,0.23200014567518332,0.02648254405733403,0.011475769091510117,0.1193727004391,0.11022585529251364,0.35945908618673256,0.11183135098481159,0.20618791388583824,0.0969443267491113,0.18916554662347498,0.133725969219167,0.06243827833352139,0.041634686056171134,0.03398314944333755,0.026310837659795035,0.09275113304362502,0.12039861547738706,0.4367741075285272,0.18122473748318085,0.25891533181619564,0.16966008672054142,0.045444279873915264,0.019204826599417964,0.0233835051290088,0.0138793570105644,0.014877512556744544,0.020803578527087307,0.026904560990120105,0.02478824970337678,0.08306951340749931,0.28673131283935854,0.0,1.0,0.0,0.0,0.0,5.123818,5.3751793,1
1253,1253,Michelle Waterson-Gomez,WomenStrawweight,0.0,0.0030207490757470697,0.08476570526384467,0.02731102929230703,0.018576461451819123,0.02211416304509201,0.2249787502279344,0.19174209868995204,0.2305355182600128,0.1726334913414889,0.26842613210091376,0.25258493227318896,0.2471866338668549,0.2288455498336686,0.12338215881414012,0.08751943692076274,0.09613099670606,0.060844043502051276,0.16210220046407642,0.1064262912640632,0.17008756653297918,0.09695885251588619,0.23787015197071998,0.183725798629574,0.08205908922831864,0.05870979717058502,0.18525400887272797,0.19573768297708877,0.12303350064698702,0.15868532540677302,0.2149138475866287,0.1702651890583899,0.2095190234211292,0.142085138334448,0.17781240410085497,0.16468909253723385,0.0717270898530184,0.0596329011060904,0.0370431688506133,0.044191852212621265,0.03152585478399964,0.040419854686087046,0.2227060771255233,0.32259145519272975,0.0,1.0,0.0,0.0,0.0,5.37254,4.310274,1
1273,1273,Miranda Granger,WomenStrawweight,0.0,0.0,0.0,0.03285271813287603,0.032424829893175,0.0,0.25643591732167487,0.17703217045806402,0.27839460697745066,0.14785654099079545,0.2847178816034277,0.2215399568442502,0.30635840810355275,0.22762837660739585,0.0,0.0,0.0529266712749,0.05288788004614606,0.18638211286828793,0.1030759032467749,0.18870480645915894,0.0638486632985994,0.116555510840709,0.08302545136748199,0.10542429751234128,0.06286886151230064,0.36949006324435985,0.28851119235831263,0.1956248012838068,0.17317511428603402,0.2645815344099679,0.18802132085758635,0.27775962170375484,0.14382481780526427,0.2670734493854969,0.16975479842484756,0.0683604392967872,0.0402360713678724,0.0027132034365305517,0.004031045105702534,0.01880426371971307,0.020693346997971943,0.052827386662630406,0.24717540007400274,0.0,1.0,0.0,0.0,0.0,5.1166167,3.6621897,1
