Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Kailin Curran,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.192573034670793,1.3286580244906434,-0.41176979335099034,0.17111989945440803,-0.0599492903439803,-0.16808863301755506,0.5466824662177983,0.3131735056666015,0.015396350585175982,-0.04432186973155412,1.174598474599009,1.0088382425019453,-0.2446323785840186,0.4285566896792547,1.5206303273632573,0.9110681267615642,-0.12055741641960328,-0.2978491224222658,0.3876692166783981,0.24189281423139736,0.5103666961267446,0.6356973345128872,0.5834089402431244,0.422093212022837,-0.31331346074547856,-0.3460168361379355,0.6917031732195915,0.0005281020990979757,-0.1441460405104086,-0.22315140950694284,0.2459555068414213,0.1406703732182251,0.9768946825841288,0.5291134067160104,1.2962570333684886,0.5738826818157065,-0.3242154856901551,-0.26864688209916504,0.07368253056286382,0.029673137067918583,-0.1062561391733309,1.2067157602567273,0.0,1.0,0.0,0.0,0.0,8.151298,7.3038945,-1,-1_WomenStrawweight
Juliana Lima,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.2724934609485083,1.7682406482461666,-0.42112565482948977,-1.1184217993419332,-0.8037181097895224,-1.028186257471366,-0.8508568406268564,-0.7835850189397608,-0.2542008032255797,-0.17962858213832053,0.3858938317262591,0.09740351570191728,-0.3404134118727386,0.01111556541273478,0.5524115624807089,-1.0593682353723015,-0.6881184144880811,-1.0128230760735948,-0.7904625538685419,-0.7313593342925456,-0.5573146880895335,0.031952166785353155,0.1776791193300064,-0.36098634103111216,-0.3925598880754666,-1.0679717602468188,-1.093755268364964,-1.1697030258288068,-1.006444422591098,-1.0125839975919864,-0.9864847198660494,-0.31395152001263216,-0.22123459005000118,-0.46128105189394586,-0.4739313527283952,0.11052291465280557,0.049177108173941754,0.18479392158833335,0.3140942109325698,0.6298366057354206,0.8457504610958444,0.0,1.0,0.0,0.0,0.0,6.512399,6.642386,-1,-1_WomenStrawweight
Justine Kish,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,1.6523918357805711,0.2709798463330378,0.5424580344764067,1.138113489155681,1.5899442477521808,0.09468142186653242,0.24932138968222664,0.9929275444337513,0.9808124902751744,1.4825309992682631,0.6387843209987127,-0.5940482779111221,-0.2857541982477679,0.0027686666981976736,0.34517542146762253,0.6241584475120451,0.878050590288194,0.3644266515316739,0.17992415937472472,1.9518313846720023,1.3100130076992058,1.316793768202247,0.9348882208287096,1.5789705824000682,2.0789039904626385,0.2320681628068071,0.547281376113831,1.125114229039348,1.810660518489311,0.8974143925326086,0.9422098971952186,0.9366019395752041,0.8936548995705088,-0.33600035435474485,-0.2606922678412885,-0.517485155004629,-0.5296286950001825,-0.1921490873308201,-0.1545133584674535,0.0,1.0,0.0,0.0,0.0,6.6290226,6.9163404,-1,-1_WomenStrawweight
Valerie Letourneau,WomenStrawweight,-0.17093892423716053,0.3447450225476736,-0.40205470323362363,-0.4054636220700724,-0.30077129836131844,-0.3023523769814072,1.0167620288054466,0.6743409759690618,2.2897623741929096,2.4713856227049824,0.8157261233923788,0.2767017025973326,2.136900977385562,1.750496446970915,-0.6608133710160882,-0.6056543456240672,-0.25010467269626524,-0.04434766465032849,1.007508353965701,0.5681000509287125,1.5135766539944735,1.2234746277909425,0.5850605980209076,0.7254396151167993,2.199972993321278,1.8722265021717195,0.16948490226332585,0.07484004383481761,3.819951767712611,3.872251327496492,1.1929663780090158,1.0083739491382357,2.3072989279716407,2.921895655609004,0.3811703713962376,0.3981415619373493,0.41609104695826865,0.27459772340997446,-0.44484476319987803,-0.3752015891883989,-0.14456736214085023,-0.24064442443580883,-0.765982244090025,0.028162873937598205,0.0,1.0,0.0,0.0,0.0,7.718998,6.703828,-1,-1_WomenStrawweight
Michelle Waterson-Gomez,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,2.279024227695299,0.37423901718052355,-0.41176979335099034,-0.42112565482948977,-0.8210152512267774,0.0455541008376175,-1.5473407121643128,-1.4553383207994557,-0.11376806539107241,0.9933771700886534,-1.7728592037800506,-1.4696903515474646,-0.13882235160816214,0.9139414675707649,-0.8254814161929754,-0.1810756247882733,-0.9752489770073685,-0.21505720913670298,-1.4509297739658857,-1.2742384259210224,0.36418058719981616,0.8938203520379986,-0.9654534742515317,-0.9708736487067571,-0.21430969823621096,0.01241117430927635,-0.7866041894774783,-0.6578199708004322,-0.988302728567143,-0.2699732728962822,-1.248721841520194,-1.1704790701473125,-0.08881639555237454,0.26671839615429355,-0.6137234270423584,-0.5916119809583926,0.3025084669591097,0.3141694769327907,-0.6357637363255482,-0.612959352376256,-0.38017600951543074,2.413180034971432,0.0,1.0,0.0,0.0,0.0,6.3553123,6.8796153,-1,-1_WomenStrawweight
Paige VanZant,WomenStrawweight,-0.005394852521209935,-0.28320081935337404,-0.22977027138607528,0.6362528185650473,0.06770464395042174,-0.2501060670775586,-0.39688520690430645,-0.3659249054921962,-0.5540817557571704,-0.24720884127072043,0.10389729326246488,0.291463505822182,-0.37668675621120706,0.015457927141636645,-0.3504272909350253,-0.38581975835670684,0.17522071664700364,0.8606812276558191,-0.6363465351631741,-0.41384624896359895,-0.4923070913288667,-0.04788178137747621,0.6616022793712477,0.02290958079087338,0.14024104676746016,0.10936907327839854,0.2582998459156312,-0.11010368270366003,-1.029383343379765,-0.9661655175126265,-0.6795845696916623,-0.7838748128799636,-0.8312239513241626,-0.6720345506688139,0.9709870877372423,0.6676531555225321,1.0355106450549867,0.9919772486147974,0.07940058082441132,0.07270254467167492,0.08613449644326387,0.033097613717569516,-0.13911130706640365,1.1587145689658882,0.0,1.0,0.0,0.0,0.0,6.1916256,6.833049,-1,-1_WomenStrawweight
Jocelyn Jones-Lybarger,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.10000112512098662,-0.41176979335099034,-0.42112565482948977,0.8789768684774002,-0.00981935804294888,1.396500679381698,1.202369027669308,0.7523406524229039,-0.15843891377685693,1.7974884733876881,1.3870984034305338,-0.6581205662433788,-0.5852128450906234,0.26030067736961243,-0.5651427851572937,1.0478137105744594,0.07084962431123895,1.8029994792267432,1.897697511717313,-0.195123639101971,-0.37300497622346623,-0.29218328558511886,-0.4370164200704203,-0.025430319184434388,0.10738810099234485,-0.6724516400811829,-0.7412375729396734,1.282255046800916,0.5070554654677492,1.276959608067545,1.1181371325908844,-0.5041660021478367,-0.5020660180057479,0.6843523772048334,0.6583712432610211,-0.5229170716137187,-0.4534998795840991,0.014768460939512734,0.09535123532037217,-0.458818242657123,0.2713336687652135,0.0,1.0,0.0,0.0,0.0,7.4635577,6.954396,-1,-1_WomenStrawweight
Nina Nunes,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,-0.44498579677596783,0.5571237362476492,0.6156330904754475,-0.18287708569022001,0.09756791272470121,-0.4768064497569198,-0.08954837260693199,-0.24663539399183768,-0.0225188126238299,-0.34191217860346085,0.13922024159621849,-0.6581205662433788,-0.5852128450906234,0.8298666475567688,0.2730229755712335,-0.5051036910734432,-0.276629718753509,-0.6940001606780283,-0.2574652994851392,1.110493705709864,0.855726436216957,0.05688566312154542,-0.048787658343840544,0.36605170630334977,0.5211381609105271,0.7270810928125631,0.5204047054245136,-0.10581805204347068,0.32603886756037903,-0.5356946040815548,-0.22362692758731262,0.6170983135965181,0.4072928915652364,0.5582275960196442,0.7171921573383983,-0.5229170716137187,-0.4810438241187835,-0.2513583470325581,-0.2796367228719621,-0.24489683234041848,0.64951125265094,0.0,1.0,0.0,0.0,0.0,7.7788706,6.237883,-1,-1_WomenStrawweight
Alexa Grasso,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.2538531696529135,0.3276834929411012,-0.4675783358202775,-0.32947588980109,0.8439134566775887,0.9659910139436435,-0.23219932465519613,0.02313855212326003,-0.5321998859191552,-0.3404134118727386,-0.024482307723965743,-0.8445313720667693,-0.15349975107769182,-0.276629718753509,-0.6189830041143652,-0.651419791855482,1.3902688510266823,1.408655571815148,0.655289575190114,0.7923746587304216,0.8693857390733566,0.9348882208287096,-0.36820539379994044,-0.1475235595918239,-0.22453483023410872,-0.056107283577404264,-0.393339561242621,-0.35347506244327,2.8996720992189653,1.9050605073291966,0.5161860022912452,0.7760130714157649,-0.37753740263451635,-0.31578015691066225,-0.6357637363255482,-0.612959352376256,-0.016323270632159166,-0.2943437256184782,0.0,1.0,0.0,0.0,0.0,7.2875752,6.7647486,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.0776773095325753,-0.28320081935337404,-0.4683254209550001,0.13699396796536895,0.405478732083629,-0.42112565482948977,-0.08367237601683683,0.37786177316323366,-0.2285122388786674,-0.2647848859580985,0.048883316645863165,0.48100048516381977,-0.017280720880566144,0.0052421716937350845,-0.9296702245620435,-0.8300122783084642,1.9591232641743452,0.5694314857694683,-0.19399480029515512,0.24182118486324833,-0.3287773913482026,-0.4033494345119638,0.8343894620185605,0.9337456988156796,0.15923684770684696,-0.02289361253670697,-0.43635803103666143,-0.2613806965542422,0.16569401720007088,0.2532473102430397,-0.5254049636429272,-0.3443238598560351,-0.1930374328619382,-0.20103229743587184,2.7033119807300574,2.9586514904894448,0.5761553609178784,0.5182374442125833,-0.41004296525270756,-0.37350111284277243,-0.5359973603285242,-0.5778152138390226,-0.43304858258084183,1.5680795346369765,0.0,1.0,0.0,0.0,0.0,8.819047,6.543561,-1,-1_WomenStrawweight
Bec Rawlings,WomenStrawweight,-0.20572051909552633,0.30171055531752344,-0.344867332641247,-0.003222166959311244,-0.41176979335099034,0.46394228045576535,0.6198693792251306,0.48116663782023905,1.3221155598810128,0.9276478408650817,0.49883991918391785,0.23146515633179313,1.2153798736272474,0.5946144625580176,-0.6058949864740881,-0.6210300730477905,-0.43426726232388985,-0.6060208402019005,0.667947031929799,0.6039537048653185,1.0257425497683235,0.7071459227280715,0.7619855628715273,0.4362182429371128,1.7536878396830533,1.097041099835598,-0.6903887784126425,-0.6040422249423956,0.7538622658312004,0.20730398182149326,0.47893045730380734,0.3302694085543406,1.1744000631737677,0.8582561133392221,1.4483605041120708,1.2925887809872942,0.5762226343596383,0.3843943890263189,-0.3370050446380094,-0.2539646740848906,0.17201979273361775,0.1695623531235145,-0.19618928691301155,-0.17579523468463124,0.0,1.0,0.0,0.0,0.0,6.2587805,6.96607,-1,-1_WomenStrawweight
Felice Herrig,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,1.45634281719372,-0.06237802784254227,2.8119055361826395,3.0283489136530233,-0.8919563234346426,-0.6117778961617049,-0.732549725638796,-0.1479865692447223,-0.6856339711354946,-0.32765955391175355,0.37595328812703255,1.4160115414277274,-0.05830985793376555,-0.015522482019833085,0.09974834751094745,0.3949004367739058,-1.0209916654685236,-0.6922933049315585,-0.6593540009658948,-6.913283804057726e-05,0.40252295905786956,0.34072671760167467,-0.3330170707124083,-0.058236232643405654,-0.4616738226326682,-0.5220320456114796,-0.6802124500602635,-0.5280602215666205,-0.8329224485402354,-0.6832894578836939,-1.185194968975154,-1.022796994793804,0.12123419614395248,0.19134857727764373,0.3923148370360472,0.629450054454027,-0.33185432735454545,-0.2612013980544963,1.069546678282913,1.1892008903225755,0.6906525132210712,1.6375992448947836,0.0,1.0,0.0,0.0,0.0,7.999694,7.2660594,-1,-1_WomenStrawweight
Jessica Andrade,WomenStrawweight,-0.18486715707636095,-0.28320081935337404,0.37102822724769996,-0.08362813450343207,-0.41176979335099034,-0.42112565482948977,1.0684425162584266,1.6609745184435811,-0.0028273651546444124,-0.10538097418368797,1.4894081148586051,1.872482579441994,-0.11193732555625008,-0.1981032369115972,0.32849334043235734,1.0363717620226924,0.29609381668378026,-0.49911032877109573,0.9318166479578736,1.3986963960561691,-0.12412177895872324,-0.31279390631051524,1.9121866155552258,2.45581722915228,0.6253907868337155,0.4173245027163236,-0.6513000532305917,-0.5643020153594603,-0.07700552841097034,0.09931449282139962,0.23519567007132786,0.8347628066934889,-0.07785208670198282,-0.2707083603783172,2.8758341062025568,2.6469787849208406,0.8821774771955895,1.005685383668265,0.564896913629758,0.4760244933237884,-0.38696404940675144,-0.42908736524451063,1.1521070034134318,-0.6959357639650845,0.0,1.0,0.0,0.0,0.0,6.964064,6.8220267,-1,-1_WomenStrawweight
Tecia Torres,WomenStrawweight,-0.167769934483415,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.15537477874220806,0.35069505096274,0.34680271908850624,-0.3940717598149003,0.31945103230984945,0.49644884632409436,0.11979608176215115,-0.6660964791224374,-0.2488783551896749,-0.6464127033950947,-0.38046103909094486,-0.2857541982477679,-0.0729238481619994,0.00226817502214455,0.32676900542038184,-0.5065835814252065,0.4693423310254816,0.3181564432742726,0.6677563233582101,0.32326490497747523,0.8693857390733566,1.2107215941074976,-0.3834177061140042,-0.33305918876303026,0.31653971651937696,0.6729873468828373,0.5675569779201873,-0.08295811482669543,0.16659032959208808,0.1665802390317421,-0.44026025502974636,-0.5474574953251167,-0.42945871298423177,-0.37775403211370834,-0.3474596943558083,-0.3421347159040154,-0.14526220287784378,-0.6701378373368579,0.0,1.0,0.0,0.0,0.0,6.7042456,5.8786764,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.2972367721153251,-0.44498579677596783,-0.41176979335099034,2.031934800706459,-1.0483033108158983,-0.7410469671328218,-0.6376509897127645,-0.3539787126597147,0.1632659587369926,0.726741100283787,-0.758956827665317,-0.44208466311416383,1.794539520347635,1.4868538658500667,-0.40556555297570224,-0.6792670091232915,-0.9552419809237752,-0.5543391378575107,-0.47625987905455547,-0.04113340439777706,-0.24903145820727124,-0.09529875574830933,-0.43621253257740633,-0.3213217825113122,-1.0777875221059172,-1.1338620787622147,-0.9681393984617929,-0.9231271190926564,-1.2177656300683535,-1.1903774981640247,-0.7844923594211549,-0.6083352749910809,-0.28141071985352833,-0.4018855377203217,0.2555916740280201,0.17284258082413714,0.3730096232160449,0.5066097953218507,0.22129926667356184,0.24964850412927317,1.438697476500281,-0.569914777805365,0.0,1.0,0.0,0.0,0.0,7.1405168,5.779477,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.1911625384916378,0.15006868371922588,1.0737569130184246,1.3671507159052285,0.3582908854561508,-0.14659504107106178,0.9846233862248153,0.6063703360256872,0.8469271195092622,0.5746181657652836,1.0376132596491936,0.5675557431267658,0.31556592096550123,-0.03243320500497915,-0.6996896663338419,-0.3090762438330629,0.6767344529672629,0.24493200836703635,1.1397667550493926,0.7235915311240559,-0.8444768263229712,-0.9177704789281041,-0.38783956113724344,-0.42252122354372534,-0.5222857007660331,-0.5523564579232069,0.4942057291768502,0.6056183436264884,0.5643071242848937,0.07401017441109659,0.999007547137737,0.5700983692082134,-0.15416316861617552,-0.15888076362711703,-0.357269289556536,-0.1945821138541292,-0.3344612899593703,-0.28274619276684915,0.2936399371714613,0.4091543326454352,0.19678690472675045,0.11001009433567045,0.0,1.0,0.0,0.0,0.0,7.409165,7.0033607,-1,-1_WomenStrawweight
Amanda Cooper,WomenStrawweight,-0.20572051909552633,0.265902312210991,0.9224744679654873,0.10797271522668475,1.1412207260413398,-0.42112565482948977,0.37460920344918586,0.05460480795886218,0.11583896896494991,0.5310354329118446,0.44954179098105873,0.11963999146401269,0.11265204574704277,0.45723031965816013,-0.43038690485558595,-0.04525897502770349,-0.47891784582520175,0.4989222070172127,0.7339810160373395,0.4873460483109111,0.126188053948242,0.566452830359845,-0.6600868443940073,-0.6052384956272845,-0.08032627575436672,0.17378991757627885,-0.9646684569149535,-0.9128023851282822,0.14535576777685175,0.12197396338597594,0.6234049827017512,0.37355415738409087,-0.0639243300249487,0.1515027537878748,-0.7521036305465942,-0.6192904837987414,-0.6436827928050592,-0.5881293027882286,-0.11917918158891931,-0.09464373311302976,1.0230854674184333,1.3237549463909166,-0.21267514660882053,0.4178029503770237,0.0,0.0,0.0,0.0,1.0,6.739448,6.826519,-1,-1_WomenStrawweight
Cynthia Calvillo,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,7.380258876822455,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.02723088078568493,0.1372695957436118,0.2639004040622039,-0.6373844159257923,-0.3023153402974495,-0.32304566944459295,-0.15620893084010873,-1.0743875722152996,0.10309842084220756,1.3842539518028785,0.12434900106866997,-0.8445313720667693,-0.5082447647975816,-0.8045115877204284,0.7336953437435525,-0.18165555235741435,1.5449184288400015,2.039692508254404,-0.9880658918725522,-0.6929092471046069,0.879503006063707,1.3611131569253403,-1.2200948833874345,-1.1865230829505606,0.44371168078718126,0.9010268214939517,0.5957537682312509,-0.10856886504325891,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,-0.36829960771040177,-0.612959352376256,1.641829041922501,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,7.351186,6.2986426,-1,-1_WomenStrawweight
Michelle Waterson-Gomez,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,2.7889598246293814,0.20253496336895097,-0.41176979335099034,-0.42112565482948977,-0.8035003439272279,0.032220526893350795,-1.449722941719599,-1.355619726874366,-0.32971846437970254,0.6675826773521066,-1.6621082673284964,-1.361792261333326,-0.09049272365570413,1.0078979606577627,-0.6290893542834419,-0.3201315217674316,-0.9901224038053877,-0.2366584381946107,-1.4209167430271554,-1.2653440900313293,0.3429354081826928,0.7810928545958364,-0.7839373520112874,-0.7923867516682531,0.010726221230045576,0.16045510554910192,-0.5348270085516676,-0.490038969273466,-0.8811861168684271,-0.14272512037006002,-1.151972691867071,-1.072627019619071,-0.11787015137504514,0.22790883628827613,-0.5975874390681016,-0.5397598678832919,0.11644595047372076,0.13595202206906737,-0.6357637363255482,-0.612959352376256,0.03770787449932719,1.6618630952916653,0.0,1.0,0.0,0.0,0.0,6.403534,6.9232974,-1,-1_WomenStrawweight
Rose Namajunas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.14164307934080086,-0.40169133892342457,-0.41176979335099034,-0.42112565482948977,0.20386662993435517,0.0641487707327378,0.974844779330792,0.4870489511061614,-0.12803876585031462,-0.3945797690990776,1.3053448974149227,0.8347270468247627,0.3547494616228248,0.4602922013171677,-0.895569187876348,-0.6692195626694741,0.29565346581664537,0.16351562774306416,0.7161641309707385,-0.0433755081111295,0.061322281241072404,0.03929210982705753,1.1767808740049341,1.1578938108154682,-0.4350786453738879,-0.37230580867645346,0.9257288824782351,0.7693429932319743,0.2454921570970887,0.17918190094836475,0.6362060919518552,-0.04481980832774808,0.3217726307684311,0.14387339814226352,1.87254401656234,1.9488880726339397,-0.23075463110413497,-0.20429084199008965,-0.17561280292895856,-0.19465025866662325,0.12406156310216417,-0.513800641712077,0.0,1.0,0.0,0.0,0.0,7.373115,6.870282,-1,-1_WomenStrawweight
Danielle Taylor,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.2195998162926683,-0.7155071373732376,1.1934821727755411,-0.920066701355943,-0.2882593959257855,-1.2334433501689819,0.6912171960760256,-1.413372355104614,-0.6581205662433788,-0.5852128450906234,-1.021222755551502,-0.8445313720667693,0.45204036780388085,-0.49609035647861516,1.6636819027513683,-0.5818984108489499,-0.8945615023940208,-0.9873706824436834,-0.6412522342917831,-0.8252451817970118,-0.08135632282555062,-0.23740361560614662,-0.7941501385936931,-0.8896660762766359,0.7069352755693611,-0.21701092616173162,1.6375923832595125,-0.4400404856805723,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-1.1914258122348778,-1.1460377800838117,0.0,1.0,0.0,0.0,0.0,8.082807,6.1913543,-1,-1_WomenStrawweight
Jessica Penne,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,0.23082724175490052,-0.42112565482948977,0.04891361480262984,-0.46604850838502554,2.3088938928316427,3.273857050815681,-0.05114061585932422,-0.5408126531564412,2.193435722271965,2.4372014244678843,1.5530540037239757,-0.18058121008129852,-0.9747382815660691,-0.65923311987922,-0.02613580851311201,-0.4395944713555723,2.281517170615884,3.248369353173593,0.8191729390682487,0.1315717220686613,1.5705344679670492,1.8116301255281972,-0.5133919132233176,-0.5850410707646271,0.3538245336312607,0.6838729428873761,0.20996817416795177,-0.3835171458367839,1.6265564580519551,2.74099959917673,-0.09477291202463188,-0.06053282861285505,3.5480757925994633,3.1472284610167875,-0.30973743068190307,-0.2803810122765497,-0.1650899418281501,-0.1155545441624069,-0.1156901231201495,-0.5222858656255721,0.0,1.0,0.0,0.0,0.0,7.219089,7.2645006,-1,-1_WomenStrawweight
Cortney Casey,WomenStrawweight,-0.20572051909552633,-0.22395381543842102,-0.26823981049413903,0.03231813018714995,0.2584870680162137,0.2960787039517534,-0.4668429140275995,-0.5178423937827953,-0.4039107334410987,-0.34089560548377834,-0.4761528921269285,-0.43528434935155985,-0.25383690326823205,-0.07665957983331544,-0.774556060809121,-0.6606660139763767,0.2646785864409902,1.8129888147165232,-0.43311782164353285,-0.4151772492056381,-0.20994304106596326,0.0034669860297628355,-0.5284811367437572,-0.6145484494991285,-0.6974436341824128,-0.7410444011663294,0.06505718094203711,-0.07245483435257043,-0.6202550511726749,-0.5319431153134899,-0.43730269995057813,-0.5839757382316995,-0.36299382830846944,-0.2212648426334892,0.14265096093143687,0.0023430384945404706,0.18466816212244802,-0.0062915221897503005,-0.21167655266263827,-0.13122937711906524,-0.29313314189571255,-0.33914032064473537,-0.8776062364505544,1.1907591260040014,0.0,1.0,0.0,0.0,0.0,6.517914,6.183998,-1,-1_WomenStrawweight
Jessica Aguilar,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.1958203870596746,0.4810938797520316,2.5038743517789093,2.2912708364735677,1.0104094644133788,0.17518315268966483,2.2546253648387884,1.3870984034305338,-0.28035852527073074,-0.8300122783084642,-0.024482307723965743,1.3905773232092364,1.1357146955733972,-0.02059230807422231,3.024707457549249,2.9636920204841144,-0.195123639101971,0.05705101813068358,0.4558216045005942,0.7923746587304216,1.540497782766692,2.1761384005832687,-1.2200948833874345,-1.1865230829505606,1.5836130222079228,1.0702182145129029,2.7005100364568917,2.892728308955601,-0.22384992321174624,-0.1276241140647554,0.26393643992087457,0.18780393064204565,-0.5852226440333741,-0.5361317131881571,-0.5766244456650885,-0.5296286950001825,-0.9188957963519528,-0.17993706158582135,0.0,1.0,0.0,0.0,0.0,7.716441,6.532512,-1,-1_WomenStrawweight
Jessica Andrade,WomenStrawweight,-0.19919966392762714,0.18770845378309284,-0.20585917836317574,-0.33198910217470856,-0.41176979335099034,-0.42112565482948977,2.7215532337674126,2.1363975594595543,1.2253143140258582,0.983706677616907,2.6707033325306884,1.7250329803308944,0.9741934207414404,0.4525992495816318,-0.08997028804997428,0.42660899003754515,-0.7071629157371015,-0.7365180649940005,2.3742196968633587,1.7053190986863538,1.0383444545993894,0.8560744578179885,3.9891377115213174,3.340665964358323,2.1539769774604207,1.3866415499248022,-0.6055192363609895,-0.5766000844209259,-0.4444337246975749,-0.37638173741952335,1.5008912294616743,1.2730637212737437,0.6837191104543817,0.535103610075612,6.580302282066583,4.490007343842876,2.942245251925472,2.141514556810708,-0.22557976945051794,-0.2196300371567918,-0.273439103143498,-0.3263700022714777,-0.07794032598667311,-0.9965538381377114,0.0,1.0,0.0,0.0,0.0,7.480438,6.713366,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.20269663506012012,-0.17401460094356525,-0.4683254209550001,-0.4381137442651887,-0.41176979335099034,-0.42112565482948977,1.6514379009611722,1.616013605964529,0.23389108434952535,-0.4879616353765619,1.2597389035005124,0.8487639571996913,-0.024594967735756944,-0.7332153186893974,-0.8753498348852868,-0.5959462878476186,-0.06308284778976754,-0.3881696776837262,0.8070878956672773,0.5396764857669384,0.42646678443429414,-0.18187824299715227,2.220596848094751,1.77598319717869,-0.2351907024058194,-0.4610087931372967,3.500478865022069,3.235692404094798,-0.5922221049349138,-0.8509401694278249,1.6399322085831338,1.9390866663351216,0.390039053759398,-0.2976302960348723,1.5920060598395385,1.4453214747929772,0.07916595711925135,-0.06718260328518151,-0.5500575946386899,-0.49827334450211946,-0.5214931341994746,-0.4809943995142583,-0.5991768439630627,-0.037169078133045076,0.0,1.0,0.0,0.0,0.0,7.957741,6.872238,-1,-1_WomenStrawweight
Claudia Gadelha,WomenStrawweight,-0.14066237404616141,-0.24649588978511033,-0.1274414719900252,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.23364544870629864,-0.28102700615513315,0.40645588417895223,0.34350761309791006,-0.38280534317575227,-0.4360160034692402,0.2745695721534519,0.07703362223570395,0.7180125830141038,1.3731826206523232,-0.8279771585237032,-0.7247934062484298,0.04288221143977606,0.1198363738034518,0.34973344110313587,0.14724845423144786,-0.7030487541116758,-0.7021294616985826,0.0996287996978735,0.33713021789627956,-0.9282358065338148,-0.9269870488031295,0.5727847821985063,0.5230552144126777,-0.0924461072472734,-0.08914999589382852,0.5007856840171645,0.5338205257390881,-0.07797114743888504,-0.1830262325050017,0.46963995209195525,0.43989356240220495,-0.31597356321985426,-0.2882362123759729,-0.5882410920448236,-0.5638537864224983,0.8894936600386218,-0.9409456750173328,0.0,1.0,0.0,0.0,0.0,7.5979056,6.971346,-1,-1_WomenStrawweight
