Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Gloria de Paula,WomenStrawweight,-0.321141168906326,-0.07468227551294346,-0.557353073476905,0.5481729626083721,-0.4791704844018031,-0.4784422957333523,-0.5425604183149386,-0.30092787381662456,0.09461911711222534,-0.3890754392492481,-0.5032416963485702,-0.35472608686117146,0.3683592948094037,-0.27193735941069264,-0.7858970554245573,-0.7530457262689727,-0.4070424078278921,0.16986278354505294,-0.4107233896032118,-0.15963803028373,0.1280980125498135,-0.5416248593893754,-0.44805078782399926,-0.21189813612125438,-0.29714185044976393,-0.2284140556720277,-0.645964763257052,-0.5020097785617288,0.3122897202505466,0.547308265349889,-0.23788811681829802,0.05422236903829778,0.3442980418781641,-0.18406549592060853,-0.4046158543858889,-0.1466777963514697,-0.7360754361152784,-0.5549627218246935,-0.5732450986553422,-0.511064824014141,-0.17635491903243267,-0.1031434557340596,-0.7860178360955348,1.6878279556952451,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,5.705795,4.976073,-1,-1_WomenStrawweight
Hannah Cifers,WomenStrawweight,-0.1955172842976078,-0.14307937042700453,-0.40242713677662767,-0.17136035399739835,-0.4791704844018031,-0.4784422957333523,0.7331151343816972,0.6748832214288987,1.4097891308398458,1.650528453671028,0.7465121777825354,0.637925080146236,1.4664482063938387,1.414912017680515,-1.012979813945067,-0.750993485608993,0.42833536782623227,-0.05313126153680009,0.0024804605261333082,-0.36800381489656825,1.2312073027126729,1.2944679440104314,2.2804168350910246,2.1797011986419426,1.633111416581798,1.6216836269195765,1.959806823915626,1.914800177930178,-0.026927355269230437,0.24392366226902643,0.6210156734708926,0.5820260661460006,0.7121421619339738,0.7250167030284128,1.7729527054102925,1.8856766305780175,1.5556143127658435,1.6543685303781834,-0.43377200830247614,-0.41760508500285987,0.993310943492205,1.0033858439208714,-0.599397463693059,0.21733220752335625,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.8113357,3.9365456,-1,-1_WomenStrawweight
Hannah Goldy,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.8809169014719571,0.044326291122277275,0.5155131011464767,0.29849949269581205,0.3856885402712565,-0.5747522571474972,0.3076985163225209,-0.049888430249103,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.19343473057807276,-0.5929819450883463,0.003921157288038675,-0.12446885788827429,1.8723755580202126,1.245324728793126,-0.2793965929022311,-0.26516986520857694,2.3229421387016753,1.0027514925138983,3.7575938948932266,2.1312143895907654,1.0025301774820776,0.275438424276107,0.5008061683022835,0.4926629237732345,0.9607105035333335,0.5462525289167505,1.248454774737771,0.6438559661657787,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-0.683871051716214,-1.2935314400230191,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.271758,3.845613,-1,-1_WomenStrawweight
Heather Clark,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.03211964084984816,-0.49511460593606477,0.04678920778111629,-0.4784422957333523,-0.1120783863215463,0.19410123798015952,0.7223952631890752,1.0271222327707579,0.15007934474172566,0.45142081473357953,0.7932607102271908,0.8603996235671741,0.8962533140657234,-0.467887074274907,-0.7761555766747363,-0.9616674695719264,-0.31003036957299746,0.05276851853776859,0.6663321747020016,0.9543374838845323,0.9012231342608512,0.6504128056363669,0.057600499972924254,-0.055462300720977256,-0.05755003188110886,-0.06102780563918583,0.8812390334942914,1.2015028993850412,-0.2192390865240429,0.0145169232263869,0.45044915863446255,0.7798932508403067,1.2071335186953194,1.332745070825034,2.3037712137872157,2.0243424471485865,-0.3115467432406059,-0.26025026554932756,-0.6178433691158782,-0.5799800363000597,1.5087900859188221,-0.9466550600402618,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.4336834,5.034069,-1,-1_WomenStrawweight
Inoue Mizuki,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.5829414770282941,1.3090925090332812,2.959609341091582,2.5021389992639396,1.1680888876900777,0.5756073648338378,2.61173873053684,1.6550955435655128,-0.021801633351008678,-0.8694370127971648,-0.05534023751157298,-0.9616674695719264,2.1648980701169984,2.02975839948542,2.386374228323136,1.372650147020929,-0.6177588618755862,-0.47330971588196297,3.225373172999353,3.1950049488367016,-1.2037129288283719,-1.1981711933200754,1.3553634611974161,1.3564548144193258,1.7287223504656346,1.6235328463663432,2.877657024623419,2.61374841596085,1.0592797095981261,1.463827161143079,2.0082826108533705,2.102483191355167,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.0331445072686976,-1.1349593806023297,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.4438251,4.1096663,-1,-1_WomenStrawweight
Istela Nunes,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.09079564933308146,-0.4791704844018031,-0.4784422957333523,0.807603739235347,0.7574587137669017,0.46481819298684607,-0.06037073197957026,0.8063526941464917,0.7116631150023315,1.0858426303951243,0.7571697068289646,-1.0710072875415462,-0.8694370127971648,0.9935549504302486,1.8369526443978481,0.5962286269665976,0.41281924490997285,0.9191241315394734,0.5336294566175114,1.5189268268305858,1.3162560099707734,-0.6914323972072561,-0.6730510129568364,0.03991278499281852,0.35407817262232544,-1.1925828703126051,-1.1464080239720045,1.128339256338411,1.3641858503834698,0.6943614830496444,0.35120906142354796,-0.11518353583232833,0.037860699052543745,-0.21562798818941833,-0.43804890280152553,-0.5498373745574235,-0.4961086786077746,-0.3960539797551792,-0.38583126759829056,-1.26599347763702,1.412842502639881,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.961631,3.1104293,-1,-1_WomenStrawweight
JJ Aldrich,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.28050114606193144,-0.06939172408463345,0.7945634592504467,0.33404206538239456,0.6079613662425143,0.534211848133751,0.7282017234621859,0.2222347181139651,-0.8524227762518548,-0.7802036931255895,-0.16212769516538353,0.40615136291482096,0.3524237095731469,-0.06975849250923712,0.4455285022306807,-0.25289818428979755,0.25378818508794376,0.33092306912625347,0.7765276314399089,0.6523007294246472,-0.4689931230929494,-0.41562090502355176,1.5976937242456744,1.3822801335917092,0.3630231062285397,-0.054337361772847106,0.8281267311431166,0.2643516381558152,0.6650028853389558,0.7865696944998315,0.6011940254541133,0.7306790152841919,-0.4387612215672135,-0.3810128307360942,-0.35431782293798314,-0.25502473695137673,-0.9716982511992796,0.3109094667543714,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.221748,3.386547,-1,-1_WomenStrawweight
Jamie Moyle,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.02339806318446738,-0.4791704844018031,-0.4784422957333523,0.21122240505308212,0.7016718912207582,0.6983391978352844,0.09412969974796115,0.4123612793878078,0.6997939149340959,0.8694273288789048,0.38358207156817276,0.961828667452638,0.3352128027696567,-1.3367897293571838,-0.9616674695719264,-0.18283918637693689,0.07263776357241995,0.8667254236675707,0.22779443738447958,1.4988553950358474,1.7080340023594958,0.3047317014146982,0.18045870932756428,0.589003397166066,0.9293874029861061,-0.7623923158765222,-0.6579200810263941,0.06044303415205623,0.601590300588263,0.7777697214752957,0.22752723724978124,1.1332066141467185,1.2672040256660053,0.4675206098411882,0.35733990407501204,-0.13708117296411113,-0.13484298631692085,-0.4010723553243834,-0.42045652571070646,-0.8342526784124226,1.035495682718354,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.4992774,3.631297,-1,-1_WomenStrawweight
Jessica Aguilar,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.21758775359681332,-0.4791704844018031,-0.4784422957333523,0.8554168451062709,0.8210676422340272,2.483893674392776,1.894332470805608,0.7222008744346096,0.5355013887380288,2.4479662744001707,1.5044974121524795,0.03178179546469426,-0.3604250033055313,-0.37455947979336307,0.2995165762735845,0.6803556162779609,0.288842090898609,2.7751774026328495,2.13714506602336,0.4603960373577934,0.7903326817054088,0.6877990926690827,0.7237680291531436,1.1269218504767153,1.6759700901500272,-0.4075673501782734,-0.3316364098056729,0.8025207156330972,0.8226496027199925,2.2778807818657403,1.8710427899173208,1.0091652699178804,1.239322771508821,0.6313347164950565,0.41311654887663896,-0.21041147614887598,-0.20637510448152985,0.43371273916253555,0.4956494113652075,-0.3232320293968642,-0.3682444799022612,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.7146378,3.8917055,-1,-1_WomenStrawweight
Jessica Andrade,WomenStrawweight,-0.20952377215348172,-0.07375868152305848,-0.3209893439500957,-0.01730951140014447,-0.22324855346911682,-0.4784422957333523,1.5012679970500757,1.5736340565976359,0.9581887172373342,0.9911857792768053,1.6739396950641052,1.5611263967603866,0.6726340704118429,0.45798119910540597,0.4558197909629863,1.0333127723131577,-0.20402705158045972,-0.40978335571421926,1.2178582480168016,1.0977533552378917,0.8746107762054615,0.8193965480360204,2.2670316226899843,2.3174361431613333,0.6884765544019246,0.5373263991023399,0.12368161453926302,0.31195879255505304,0.36007486346066075,0.6436738070921855,0.834144311739991,0.9399899031712146,0.882756360776514,1.0682496688463807,2.871958898772879,2.264787968524549,1.1793469731341368,0.976457091843196,0.41983680186702316,0.46745497126022734,-0.40827742201335526,-0.40123520219263215,0.4535492050920911,-0.917891897820971,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.4607935,3.9695053,-1,-1_WomenStrawweight
Jessica Penne,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.4458459096143667,-0.49511460593606477,0.15835158435161442,-0.4784422957333523,0.14389779773281497,-0.32790027753417145,0.8211924222530492,1.2031907816696779,0.2273102499076726,-0.16261310370238102,0.6973037581204397,0.817863957169512,0.8977650099951898,0.03344802952977134,-0.6426290975935957,-0.41683072669326593,0.11139794091425241,-0.3597871405505694,0.760294884103248,1.0544577972718068,0.8416131278147891,0.5667053107881397,0.13955306263370243,0.2572216657967717,-0.6953849255468035,-0.7460482531996123,0.8814571988348177,1.1546889207776136,0.3039100247698883,-0.21685497196103937,0.8023594816256879,1.4612344112071942,-0.20167914435501771,-0.1588741280823919,0.7265703544203481,0.46681793435167734,-0.24640188811705005,-0.20361113759956018,-0.29424087327469767,-0.2620488380017648,0.18010605203632668,-0.6185294032478766,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.9053502,5.194073,-1,-1_WomenStrawweight
Jinh Yu Frey,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.30407568069859076,-0.19018844456225986,-0.4791704844018031,-0.4784422957333523,-0.5516078184070786,-0.43134247143270404,-0.059656796534628596,0.114737465664725,-0.8122697634633361,-0.7702744963670264,-0.3690365737588889,-0.33866509104312353,-0.6525338942627961,-0.5688441906103134,0.8995946239637544,-0.385308409084393,-0.6517341773705202,-0.5504889178210081,-0.3299379128812588,-0.24981472237485658,-0.4663793017292491,-0.5783632498652088,0.8941704267483217,0.8220033113078751,0.6546073850132496,0.7729485113863545,0.2235507193361966,0.16456106277183782,-0.3005173805591293,-0.14037711986994564,-0.0049253141556817575,0.10019248923304182,-0.3394778213985784,-0.23596274971050427,0.3067544435624361,0.38719551988690987,-0.4842484150117459,-0.4420786555739196,-0.3309611397800908,-0.19536357552190384,-0.3676725348780337,-0.21029568115076291,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.451742,3.7498534,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.28036353646974943,-0.266746565014033,-0.5314080908904714,-0.414100200778742,-0.4791704844018031,-0.4784422957333523,1.3689676057473732,1.1782546195693686,-0.0021307335088490134,-0.46118365614980583,1.0255625910924375,0.5544932659451721,-0.2849673278772248,-0.753090142644572,-0.9813541179217247,-0.7540658923785598,1.460219957741323,-0.07722326047485911,0.813400849958443,0.33685026918180194,0.03152805775148762,-0.3546379504289057,1.753977481434563,1.5991522195443717,-0.23567315815087592,-0.40417315337359766,2.1302379203652073,2.17566460741593,0.13854584831118189,-0.16532800004517695,1.44325520199659,1.5051281111238533,0.2240414462909356,-0.19992550415752064,1.1810578484984262,1.1492553180134157,-0.1017071932748622,-0.18182541842985314,-0.49791665639853555,-0.4446524637199277,-0.5115118213837182,-0.47545502336910234,-0.8681609298359549,0.1104720626699851,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.2085452,3.0184114,-1,-1_WomenStrawweight
Joanne Wood,WomenStrawweight,0.01658436913428649,-0.3389796962709448,-0.557353073476905,-0.13790089232302097,-0.4791704844018031,-0.4784422957333523,1.65463942396414,1.803773076385457,0.1914488510378891,0.5586704477842434,2.1044712627310154,2.005498695465163,0.03950181970807491,0.23555578088344845,0.056461543463138586,0.35230457312563157,-0.5999338939977618,-0.7001620103604557,0.5462263213261838,0.472129374778616,-0.1326637618706504,0.14847301236198227,2.12815650627437,1.6849832976279229,0.5308844684787001,0.7142713842854549,4.988004818184366,4.338478847149622,1.2641661948314076,0.8575675105434675,1.2497534607150895,1.6914572799895757,0.21650514454394293,0.7015118504994229,2.201403446116144,1.9799410119992944,0.4589146818516762,0.4277810923777352,0.155049486345939,0.010820760466845459,-0.31807718801855034,-0.3022214714554092,0.9723066939941659,-0.7849660565944799,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.6957076,3.6968613,-1,-1_WomenStrawweight
Jocelyn Jones-Lybarger,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3222770495625955,-0.4791704844018031,-0.4784422957333523,0.36825421800647395,-0.40499854945136904,0.852298016099543,0.9471514442259469,0.31011577944102964,-0.42442117018402703,1.316906213457717,1.2938701253844496,-0.611979813833192,-0.7355870332897777,0.10484094896914274,-0.8151154518055249,0.5167123212013902,-0.34461638215522594,1.1840147345297227,1.570798250611853,-0.11973197789643009,-0.24195507909877223,-0.21199717432720327,-0.3962370930133139,-0.3808267464047016,-0.24443802945868587,-0.8256089062369434,-0.8128719960606792,0.7130346490629567,-0.02896999361523302,0.7626626185749501,0.9566503751892731,-0.5424698889547737,-0.6007157613661541,0.6996902264320618,0.5396683072236809,-0.47510821537481507,-0.38565754478173425,-0.0950426887952111,-0.012785331982358638,-0.40412888592649365,0.5300472433149069,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.5625267,5.315861,-1,-1_WomenStrawweight
Jodie Esquibel,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.467476908680213,0.4659150304259433,3.2162073715320134,2.593957312037612,0.8895069458061053,-0.30677075429957257,2.8354781728262477,1.6839935770199972,-0.6556967160911349,-0.8694370127971648,-0.3223088816460705,-0.6197127614502528,1.1297031624379574,0.27133021391891554,3.22505708510496,2.4734729447482806,2.918232014376454,1.135155854134458,2.3117366100933827,1.9717108226590754,-0.37103048232822844,-0.2077559846947833,-0.435773265681047,-0.3092782721992492,1.8366698356388658,1.0074681911100516,3.0941921661950467,2.562194254692401,-0.3289032758143882,-0.30578105815054935,1.9660699532913972,2.1719416306498953,-0.47147351599405846,-0.3810128307360942,-0.4988318321323115,-0.41454824754072994,-0.8288626559501932,-1.127251016602713,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.487387,4.101956,-1,-1_WomenStrawweight
Juliana Lima,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.18595884119378336,0.5171831264185183,-0.4784422957333523,-0.8673375340486355,-0.8295847467065306,-0.5168634388418915,-0.7454888237966295,-0.6132622461187215,-0.3767948953180579,-0.2240454839393048,-0.21915891105873234,0.8820793383735541,0.024142459333406672,-0.5654170700463318,-0.5075667441304302,-0.9176195401578195,-0.8495609485982758,-0.5754837567611456,-0.80853402548161,-0.5909977006019148,-0.45625244398747916,0.5655630285307381,0.42953700014548524,0.26709487594924863,-0.01393714528702461,-0.9235555208506346,-1.0395765100185956,-0.8568433252240574,-0.9916845357749527,-0.42708151619353824,-0.7813360770178266,-0.04437204596728511,0.08552875301961253,0.14739742876542056,0.14302365149504662,-0.12392823148988182,-0.1545695835899896,-0.37745890801550525,-0.33079557529784237,1.1300081931478876,-0.3144239277342408,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,6.9963326,4.5014124,-1,-1_WomenStrawweight
Justine Kish,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.38227526260126143,-0.49511460593606477,0.5727488999642252,2.88402561097907,0.17889232591561968,0.4354053190289678,0.8330531638165111,0.9738083737408827,-0.04996619863240489,0.07886116443280723,0.7361357462384066,0.6003173224768094,0.961828667452638,0.4690627822770437,-0.6960649834343783,-0.37545939850616245,-0.1881388190101066,0.12231087615904492,0.39914117608124383,0.5030001368163165,0.726913724868149,0.41905816885317587,1.6077871271986202,0.7833679572293937,1.3237232029014883,1.0027514925138983,0.9444556238547127,1.3177168356607651,0.16839051932528767,0.4711295500633992,0.9036622456448484,1.3212119441590209,0.9114259005009328,0.9722693224504007,0.6574775688700882,0.4615275630171098,-0.3551631358097286,-0.28811854982319796,-0.4775797719566776,-0.4913558637504183,0.08905816936752242,-0.3354919143563552,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.179182,5.165163,-1,-1_WomenStrawweight
Kailin Curran,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.09421246922180372,0.8552178661966727,-0.27517011896375915,0.44877203890955936,-0.04094533288746078,-0.05434496868832624,0.3448948079787724,0.4004273254088164,0.2336687540289203,0.3144821433534088,1.279551092368575,1.3748970605135027,-0.1564029637510539,0.6581916442559874,1.3893607994873924,0.9023055932413238,-0.07438953696493326,-0.1636099967846148,0.2711645927530453,0.4565411904646291,0.47469755767677574,0.67534763325798,0.415439930914892,0.22193428243996008,-0.40826148897475534,-0.3850234405659943,0.14161239697754197,-0.18883305074167206,-0.2698718378627481,-0.28514750728021687,-0.2668056006862563,-0.22519183561474654,1.527746656735751,0.9244223046345563,1.9366874412454929,1.1830195112778255,-0.1729566966923409,-0.1186046965852532,0.4196409305635731,0.3550289308878737,0.5250766961021804,0.7623274786827658,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.753116,4.4454575,-1,-1_WomenStrawweight
Kanako Murata,WomenStrawweight,-0.321141168906326,-0.3389796962709448,0.843269413528622,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.391425803618294,-0.8210400685010419,-1.062564786062173,-0.8388628332748324,-0.9479484155562787,-0.025716983020042702,-1.4631753673298082,-1.2058097684285012,1.2897054343871868,1.2721626593216075,-1.3367897293571838,-0.9616674695719264,-1.205668284578584,-0.4340279848111499,-1.2207042530571044,-0.9610941841610635,-0.8169696154672577,-0.7377150150627423,-0.2793965929022311,-0.055462300720977256,-1.2037129288283719,-1.1981711933200754,0.3438980154307572,-0.19306433592353878,-1.4115681273010998,-1.1161429146557453,-0.8487616907953113,-0.7446369466695414,-0.8135352056329511,-0.8956504645817588,-0.10235026724551154,0.12291767145528956,0.2118499675888746,0.4364568412973719,-0.6050921330104951,-0.5622552017901301,2.362569643936004,-1.3265672857356625,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,7.3995824,4.654001,-1,-1_WomenStrawweight
Karolina Kowalkiewicz,WomenStrawweight,-0.321141168906326,-0.2646126085892691,-0.4080292159669433,-0.23862547046764399,-0.26861129508250214,-0.305818750925197,1.4265627576879198,0.8858747772149964,1.3545475566194365,1.002753627681185,1.3174467137025199,0.6152600282135436,1.2044792769722397,0.6496197078920692,-0.8223220195805937,-0.7694219764996959,0.26066401069029443,-0.258155367165655,1.2989617419914834,0.6037821407513659,1.0525807412258543,0.6326868504428975,1.1347201928925097,1.143323984057978,1.2365880492233101,0.7523929949867496,0.5349297373499443,0.40702710559771393,1.1823240300365543,1.0333136528086717,1.4072350665707796,0.887688262065432,1.4204537230954997,1.2111588090263665,1.370315500877714,1.5025051364910536,0.7652950991676283,0.6883689979870539,-0.3656377410523742,-0.2931136623369007,-0.4691942545928187,-0.4114071092738314,-0.7234017028799447,-0.09106163134155615,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.1733487,3.7930796,-1,-1_WomenStrawweight
Kay Hansen,WomenStrawweight,-0.321141168906326,-0.3389796962709448,0.1394396094298663,-0.49511460593606477,-0.4791704844018031,0.39974142917697836,-0.6875154739238687,-0.35544758303965907,-0.689710734216598,-0.4627897750708128,-0.9386499348373927,-0.6140865682184947,-0.6740853096455701,-0.36660508362522665,1.6970528006633634,0.19598282380582457,-1.0439454244156783,-0.6554647626890824,-0.6984328842731541,-0.3555544853453813,-0.7498305219512641,-0.5157969324434898,-0.05179926319473396,0.3351074118226203,-0.40329979600569066,-0.4402280528567008,-0.44052137162473437,-0.6260735531575802,0.29398763899829555,0.4480703422059049,-0.5316907381717295,-0.3116099508439434,-0.5297924609526455,-0.24406721395689626,-0.766605098650537,-0.6395464027102921,-0.21107620732146293,-0.29969664995389905,-0.1023803383569163,0.0760875540942321,-0.3589083716369284,-0.3276248909935929,0.4324248009189986,-0.5048877587165852,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,6.890588,4.4905376,-1,-1_WomenStrawweight
Liang Na,WomenStrawweight,-0.321141168906326,-0.3389796962709448,1.0670802233078303,-0.49511460593606477,9.280906277758136,15.120635622005114,-1.0287956376228338,-0.31938835645929353,-0.8080168945247445,0.10906124445907737,-0.6986362148792402,0.09206819851834591,2.214023345515267,3.824831395617205,1.3627171680550705,2.856284066275432,-1.3367897293571838,-0.9616674695719264,-0.936206551106521,-0.18945191706504844,-0.4211971669779799,0.8596894206572546,-0.12794685433320338,0.4412055199443475,-1.3577872901027164,-1.1040001231589383,-1.2037129288283719,-1.1981711933200754,-1.0064604920618452,-0.9183031959809201,-1.0694140552712317,-0.5857818566801076,-1.3419488988822141,-0.9692278288964552,0.49123655299792246,1.101662210573625,0.03255616413812733,0.39359076478939925,-0.26972896479804576,-0.252493114256603,1.2368699320267622,1.504789416522311,1.2545366139788412,1.0642743318185437,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,6.6892447,4.8075724,-1,-1_WomenStrawweight
Livinha Souza,WomenStrawweight,-0.321141168906326,-0.11677626507574648,1.8352113031361643,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.4251572174072455,-0.22835652810429247,0.14391853980000574,-0.17121402480590414,-0.5430284993054534,-0.29303018165633576,0.19512969597456137,-0.05408634789640808,0.7656641546641603,1.4737985932353355,-0.9773787249332782,-0.55695275260776,-0.5449366404168774,-0.32726472530277284,0.2935797520147476,0.1187115213706358,-0.3378100038711351,-0.31145323643834033,-0.2272731650091791,-0.34054046839753405,0.7152551682651052,0.5473470446550502,-0.40178569891314375,-0.6609258098246765,-0.6339126974153547,-0.2689730910272845,0.213314826820436,-0.04936189768539096,0.5644871422993489,0.09466689859375794,0.21614905652367808,-0.020109434690249024,0.15519074889850568,-0.07792170546848258,-0.2893040267260901,-0.24865006239461454,0.07487107196827826,0.036530882885721865,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,5.9193463,4.5491734,-1,-1_WomenStrawweight
Loma Lookboonmee,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.1242340162179007,-0.30385058700744755,-0.10483475054324005,0.04004618247705036,0.5990483165218402,-0.3024933544880364,-0.2792524310272329,-0.0032889051784405054,0.34057887199058745,-0.29647731808664146,-0.28965180156678305,0.009619890146873115,-0.04960588831423186,0.11985793520169899,-0.21669471259253012,-0.7122504046278978,-0.3862176139465223,-0.25434028104895345,-0.1377704666941448,3.293827289377403,3.196002365718006,0.12359576399430626,0.14496133513044648,0.3171570690439519,0.5197712364558863,-0.7169553915549794,-0.9468408392674134,-0.4115205444888621,-0.1388197575120363,-0.3789727547692669,-0.4452085368023475,3.1317999433667274,3.5290528028727146,1.080483574855738,0.9732409087587702,-0.376744163382992,-0.31947036963129966,-0.4948470708493822,-0.5050187570184899,-0.5824038788647405,0.23692293729376324,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.048512,3.3987327,-1,-1_WomenStrawweight
Loopy Godinez,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.3259526765589895,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.0471490213957517,-0.726662277107004,-0.6506759958086549,-0.6715974428669439,-0.9615598336703131,-0.5142297607698489,-0.06753064668009333,0.21223869054566472,2.031235937303603,1.1026769298697168,-0.1415698041582503,-0.5725669318958134,-0.8935765724054369,-0.4595743061507608,-0.7523492020657988,-0.6919983789284071,-0.7869713403393561,-0.6139042694882607,0.4853878807323994,0.1337206396049794,-0.7791137853684664,-0.8251989315805779,-0.6855665685840274,-0.690373190334202,-0.7984810621988735,-0.41665288901089786,-0.3875749010485075,-0.3779645885408684,-0.6006595326710533,-0.6305250451192744,-0.17491413010773668,-0.1852588061222609,-0.4319916549946996,-0.41475598237125655,-0.6374196488980506,-0.6071920114051711,1.1147737875638357,-0.1585715745446956,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,7.0444446,4.555694,-1,-1_WomenStrawweight
