,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
804,804,Felice Herrig,WomenStrawweight,0.0,0.0,0.07898335962195384,0.023809776286656023,0.1448529743025774,0.15219468457610993,0.13719047988294966,0.106802122396322,0.22731357764676094,0.17689262103568618,0.17881204508604406,0.1807454887329352,0.2406386910451623,0.22919437560093567,0.08833635451710531,0.056673848274611194,0.10407472398862103,0.0402049412540484,0.10596590240899999,0.06603130316146,0.19993305386122884,0.12684569358519449,0.23045889613478399,0.146895390347421,0.06627069987471826,0.05108213212922326,0.10296022242855064,0.08401409109465835,0.09034527182961227,0.1252877043879541,0.14617509553868172,0.11160969710683193,0.23876526092506545,0.16079348255026665,0.06553915685175939,0.06008449758363856,0.072116177014742,0.0599709520725384,0.026567850749763932,0.030772541396773715,0.048974920305365106,0.046837828684963084,0.3275133123378542,0.2485580057753482,0.0,1.0,0.0,0.0,0.0,10.676971,0.33406183,1
892,892,Gloria de Paula,WomenStrawweight,0.0,0.008267914653783777,0.0,0.050301932367147056,0.0,0.0,0.09453449905482039,0.099170692431562,0.2218889269704487,0.11763649859098212,0.12754585871315546,0.1475905797101448,0.24426527520716623,0.16158607370529254,0.02657004830917803,0.009420289855072216,0.09835144927536181,0.06541415056360662,0.07811594202898545,0.068677536231884,0.19835678646367036,0.06631830076123546,0.118931159420289,0.099748389694041,0.049177234299516766,0.03479393115942001,0.05655138339920863,0.07775815217391185,0.10624999999999953,0.16031275161030537,0.11108617373412055,0.13239475500345033,0.27852112494322623,0.1348031480422067,0.03494847020933973,0.041028582930756854,0.0110829307568436,0.0110829307568436,0.0,0.0,0.032380612972202204,0.030851449275362115,0.08528288137904089,0.5185322399232953,0.0,1.0,0.0,0.0,0.0,11.072693,-0.7712553,1
924,924,Hannah Cifers,WomenStrawweight,0.006034663805865207,0.006128274616077939,0.010883823219004746,0.015609756097560015,0.0,0.0,0.16792229573329598,0.1643225162657208,0.3470741068817056,0.2796954616876828,0.20224239587451978,0.2319635213223782,0.33164695510438125,0.3039376747807257,0.005407707626871006,0.009586390793089514,0.1867202060606673,0.05252278862291621,0.09883218222790288,0.0570254811057346,0.3001107537063129,0.1947824268109917,0.423295320236822,0.300752878062062,0.13867417043048103,0.10831288468851677,0.32075662363701524,0.34770513916335394,0.08389187417774027,0.13366318396204338,0.17051571061152318,0.174778169499323,0.3250861470167265,0.22232633133465743,0.14295269548212272,0.13577793953614772,0.1317255100335768,0.105328737884994,0.010566730057914706,0.008232269276160109,0.11132822459665456,0.09526148443197918,0.1184419038481783,0.2655795270151832,0.0,1.0,0.0,0.0,0.0,8.073784,-1.8615259,1
926,926,Hannah Goldy,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17642512077294684,0.1222222222222222,0.2619519519519518,0.17226851851851835,0.18067632850241538,0.1288888888888888,0.2394381244435652,0.18032456987010373,0.0,0.0,0.0,0.0,0.10840579710144925,0.0444444444444444,0.18690235690235688,0.0955050505050504,0.377777777777777,0.222222222222222,0.049999999999999885,0.03333333333333301,0.35757575757575744,0.24583333333333246,0.33333333333333304,0.29944444444444424,0.19691358024691355,0.1501587301587299,0.2983333333333334,0.19995614035087708,0.10266666666666655,0.07333333333333315,0.1155555555555552,0.062222222222222,0.0,0.0,0.0,0.0,0.10343249427917621,0.0056827820186598245,0.0,1.0,0.0,0.0,0.0,8.738039,-0.6428728,1
932,932,Heather Clark,WomenStrawweight,0.0,0.0,0.03689858490565894,0.0,0.039490740740729766,0.0,0.11929951690821256,0.1322222222222222,0.2816441441441441,0.23016203703703692,0.16659420289855068,0.216111111111111,0.27807729086292743,0.2571429056743566,0.18333333333333282,0.03249999999999875,0.059305555555554265,0.0,0.08316425120772943,0.0805555555555554,0.24800505050505037,0.17098484848484832,0.269444444444444,0.172222222222222,0.06562500000000002,0.04166666666666663,0.11621212121212093,0.1270138888888888,0.14374999999999952,0.2177777777777771,0.11237654320987647,0.12920634920634916,0.29195868945868947,0.22760964912280682,0.11488888888888887,0.11000000000000001,0.1711111111111108,0.1211111111111108,0.019826734112448202,0.022092646582442504,0.0025819672131146515,0.0030952380952379713,0.49302822273073993,0.06535199321458854,0.0,1.0,0.0,0.0,0.0,8.737738,0.66068584,1
988,988,Inoue Mizuki,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2168115942028985,0.2066666666666666,0.4945945945945946,0.347361111111111,0.22743961352656997,0.2266666666666666,0.4227847572570097,0.324206532170133,0.09777777777777691,0.0,0.13555555555555437,0.0,0.20724637681159414,0.191111111111111,0.4066666666666667,0.2002525252525252,0.1,0.077777777777777,0.2124999999999998,0.17083333333333317,0.0,0.0,0.1749999999999998,0.23138888888888806,0.24716049382716043,0.2584126984126983,0.5992165242165244,0.4041666666666664,0.10755555555555539,0.11611111111111108,0.1555555555555552,0.1244444444444444,0.0,0.0,0.0,0.0,0.04137299771167048,0.032960135708227284,0.0,1.0,0.0,0.0,0.0,6.88184,-0.5582006,1
1004,1004,Istela Nunes,WomenStrawweight,0.0,0.0,0.0,0.028249563133284028,0.0,0.0,0.17220751902248363,0.1698358209986116,0.2571265292824061,0.14375409142850998,0.2058190035945344,0.2382310754403776,0.3013598314861063,0.24843143200863563,0.0,0.0,0.24651082209221747,0.16178918504499834,0.12860012758900521,0.1006900076667518,0.2713233062070271,0.14154957759608897,0.338350105791966,0.228183716555809,0.030895801244638133,0.017125002590118756,0.12609410283828829,0.17337939140264635,0.007062390783321002,0.011535238279424313,0.20561860096743814,0.2375867525369184,0.32283530852403836,0.18633746831421236,0.04930389116435597,0.04963185777139261,0.03848110824855,0.016070248628388,0.0017734109224014157,0.001317390970926545,0.017551834364644085,0.014396456256921143,0.0,0.471229609876867,0.0,1.0,0.0,0.0,0.0,9.186279,-2.027712,1
1014,1014,JJ Aldrich,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14188405797101444,0.1146296296296296,0.2885135135135135,0.1750925925925924,0.19396135265700487,0.223148148148148,0.2729001476498756,0.20328878136714237,0.020370370370369824,0.007222222222218912,0.12425925925925714,0.07907407407407134,0.11637681159420284,0.0737037037037036,0.2276374859708192,0.08651936026936026,0.197222222222222,0.14537037037036998,0.09895833333333302,0.06979166666666664,0.07449494949494906,0.08740740740740705,0.1909722222222218,0.2336574074074068,0.1526646090534979,0.12367724867724851,0.3397685185185184,0.1779751461988301,0.08800000000000002,0.08453703703703666,0.0814814814814812,0.0659259259259256,0.010188738363341462,0.01145544637608089,0.020368852459016165,0.022010582010581915,0.05229087210780569,0.2816765620582414,0.0,0.0,0.0,1.0,0.0,-0.43289396,3.4513216,0
1076,1076,Jamie Moyle,WomenStrawweight,0.0,0.0,0.0,0.024999999999999026,0.0,0.0,0.13789855072463764,0.166111111111111,0.2793543543543543,0.15603009259259237,0.18227053140096613,0.2372222222222222,0.28413833657576865,0.21690472977689088,0.18944444444444442,0.09750000000000016,0.0,0.0,0.08954106280193236,0.0816666666666666,0.2664898989898989,0.12015151515151506,0.33611111111111097,0.26111111111111096,0.07708333333333314,0.05104166666666664,0.1817676767676764,0.23763888888888882,0.035416666666666506,0.05444444444444396,0.1317283950617283,0.1763492063492063,0.3333938746438745,0.1744298245614033,0.11122222222222192,0.10694444444444422,0.0744444444444444,0.05,0.033044556854080635,0.03313896987366376,0.01721311475409819,0.012380952380952258,0.07671243325705562,0.40631891433418144,0.0,1.0,0.0,0.0,0.0,9.719166,-1.6416773,1
1148,1148,Jessica Aguilar,WomenStrawweight,0.0,0.0,0.0,0.013380909901872013,0.0,0.0,0.17495813886841888,0.174082788185152,0.4493133376462992,0.29906717712359987,0.20078933362637744,0.2232577559718504,0.4097523769213717,0.31149770029886,0.1027713351174533,0.04119759143621557,0.10178759044503827,0.07290948062245749,0.132817888186445,0.0937570621468926,0.44253098746910063,0.25374120047486437,0.220269600555059,0.183981935771632,0.0948444004608979,0.0726316254088609,0.2363084795321635,0.32102887426900595,0.058803523639607266,0.08310548617305892,0.18307446366229432,0.19410059399912186,0.5232914449222434,0.33266162486110423,0.10506995242343119,0.10564460674992568,0.0830681930815736,0.0523793240162552,0.02748892230939493,0.026838164148600845,0.07355765856012625,0.06570662178043972,0.1675114439157403,0.16484940801674253,0.0,1.0,0.0,0.0,0.0,7.43024,-0.6176449,1
1151,1151,Jessica Andrade,WomenStrawweight,0.005361826426457605,0.00829680708966611,0.016604973333363363,0.023037291226959022,0.019215439461499242,0.0,0.21211303528641323,0.2243292700001448,0.30408827354096996,0.22730666673164673,0.2576738095656825,0.3104333940953596,0.2684782881626703,0.22318320079355228,0.14228836662368696,0.15400168717160787,0.11982702016406999,0.031904609194588186,0.15976592756983043,0.1389923135186948,0.2672172665417747,0.1615435667805593,0.421802182145104,0.312328956735064,0.09487581123505427,0.06522283090867352,0.13458761924767249,0.1686748428664729,0.10939956504677477,0.16877758468866122,0.18526257331122015,0.20352319300391727,0.34668402911404006,0.2553715739035113,0.19746180012093442,0.15345229538485278,0.1119174787008336,0.0764103443111776,0.07523765582071727,0.08619153586315205,0.016726802530313643,0.013499807637602002,0.3055312435573034,0.07029979393025251,0.0,1.0,0.0,0.0,0.0,7.5387697,-1.4065121,1
1154,1154,Jessica Penne,WomenStrawweight,0.0,0.0,0.007833577030296496,0.0,0.04786720181758542,0.0,0.13402546200467771,0.097369830252446,0.2910482059787733,0.24415175659363467,0.17121021673707132,0.1639197173264084,0.2704414067514979,0.25355336158301695,0.18347421159496682,0.07307625044997432,0.07343038542079709,0.03149719827028363,0.10429283000472017,0.0574849670170664,0.25667244052678867,0.17798986943766082,0.262794869629684,0.16518693753637698,0.0694247621304379,0.05409206356328364,0.0515405582314807,0.05050013349476849,0.1437643794887858,0.2136655971426563,0.14857443842646995,0.11062684514042134,0.3365066679760375,0.29320673960859933,0.045013835108042695,0.040459983985051955,0.0880817308014948,0.0546701214749652,0.024762224514295682,0.027081624272537384,0.024423798270088715,0.021601715660870057,0.25694540301116375,0.12179573007243075,0.0,1.0,0.0,0.0,0.0,8.785248,0.53492934,1
1156,1156,Jessica Rakoczy,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0159953468082012,0.0267558528428092,0.41905450601102767,0.2805183946488294,0.02879162425476222,0.0535117056856186,0.5367232946832702,0.4770194365209829,0.0,0.0,0.2040133779264204,0.2040133779264204,0.006398138723280461,0.0133779264214046,0.4574845444410661,0.2967467315293401,0.100334448160535,0.066889632107023,0.02508361204013363,0.012541806020066628,0.0,0.0,0.0,0.0,0.008175399479747256,0.02102245580506437,0.030700626018351586,0.0,0.04414715719063541,0.03678929765886266,0.0267558528428092,0.0133779264214044,0.0,0.0,0.7253687153900982,0.39751552795031037,0.006918561490245857,0.9134264341698791,0.0,1.0,0.0,0.0,0.0,11.389814,-1.0533172,1
1179,1179,Jinh Yu Frey,WomenStrawweight,0.0,0.0,0.01779318832651387,0.014701962918813016,0.0,0.0,0.09401401502028102,0.0904633217829964,0.20720408941768592,0.15766750522344816,0.10907556069932338,0.112269972776297,0.18558615636260006,0.15595498443140135,0.038998454011849246,0.02432889606962494,0.23657141805374646,0.03331951422206709,0.0660327115161164,0.0468207035654704,0.15610623797505604,0.0867350978613693,0.11688658952804101,0.068948442720429,0.10441288684597991,0.07653528693528076,0.18841941763976486,0.22016535634162154,0.10040112654708001,0.12669190413253095,0.10675271033441067,0.11676812933887105,0.23431328690620493,0.1621704903636251,0.03817922166234837,0.03686607477114815,0.065981150069728,0.0512735829480956,0.0067425474672734315,0.0060765493349161925,0.021945332041659226,0.02548340239261366,0.15961517996117125,0.1920195492391425,0.0,0.0,0.0,1.0,0.0,-0.15408671,3.5587943,0
1184,1184,Joanna Jedrzejczyk,WomenStrawweight,0.0019588576115151138,0.002259641288571402,0.0018226812753580415,0.0039060957418230037,0.0,0.0,0.20450198230598945,0.1979310341587772,0.21267973931412582,0.11190706117314858,0.21892095954945862,0.2248720194714198,0.19227606266739292,0.12098205180183595,0.00835497565338921,0.009337721299132216,0.2958760407191963,0.05113002193234721,0.13948819635850873,0.0964417348771164,0.18944889664277909,0.07940103263506738,0.364570316226966,0.251960026843261,0.052027253891602517,0.02780963781219676,0.33803702879728165,0.3768425426084371,0.09479837320994328,0.09771416166739809,0.2274083625418672,0.24890462372592234,0.2632979618622079,0.13327620316357655,0.11359557367021779,0.10144561805154757,0.0444782981118192,0.027000247950906,0.005707017124214272,0.005849839074998215,0.009758907228843858,0.009179541294193773,0.07068755796414172,0.24719758774333,0.0,1.0,0.0,0.0,0.0,8.69158,-1.5257322,1
1186,1186,Joanne Wood,WomenStrawweight,0.016223507870959417,0.0,0.0,0.01722299834153102,0.0,0.0,0.22093627491882914,0.239694925245958,0.23110571836298255,0.1929406869507628,0.28340625009580733,0.3482039617014442,0.21809606584902122,0.20441293307802733,0.10507129500211973,0.09888334608794477,0.07794681160834445,0.01511771995043227,0.1260932299068509,0.1040066985718954,0.17430337191161277,0.11460170986734418,0.40631047980231494,0.25917379032173604,0.08756899347724464,0.07225424890637702,0.6277926595282141,0.6184193309966498,0.16898909989146904,0.18756619380651726,0.21401953017280914,0.2638671305063473,0.2623439489038166,0.2200633681850818,0.16420322746161492,0.14017259106548996,0.0739913982368452,0.053004885138902,0.05517689658183884,0.045969555535299536,0.02281494553765612,0.019263304256951486,0.3977049489737707,0.09316551944876214,0.0,1.0,0.0,0.0,0.0,8.4108925,-1.4372516,1
1193,1193,Jocelyn Jones-Lybarger,WomenStrawweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.14693236714975844,0.0922222222222222,0.29400900900900895,0.22380787037037025,0.176159420289855,0.1416666666666666,0.31974698013871017,0.2937230655811437,0.042777777777776846,0.010833333333330317,0.1525000000000002,0.00847222222221986,0.12461352657004822,0.0583333333333332,0.2957575757575758,0.2141161616161616,0.155555555555555,0.097222222222222,0.05312499999999976,0.028125000000000004,0.08343434343434265,0.10652777777777749,0.031249999999999507,0.04083333333333297,0.17688271604938266,0.12571428571428572,0.33148148148148143,0.24462719298245578,0.028111111111110726,0.019861111111111055,0.0866666666666664,0.0577777777777776,0.00743502529216815,0.011046323291221252,0.03786885245901633,0.03611111111111103,0.15313755403000248,0.31937234944868526,0.0,1.0,0.0,0.0,0.0,10.194837,-0.7911148,1
1194,1194,Jodie Esquibel,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21016908212560387,0.1503703703703702,0.519019019019019,0.35465663580246903,0.21078904991948474,0.1516666666666666,0.4405890790384806,0.32664520949725206,0.03870370370370244,0.0,0.10731481481481436,0.019768518518517072,0.1553462157809984,0.0927777777777776,0.4840291806958472,0.277272727272727,0.494444444444444,0.212962962962962,0.17013888888888865,0.1222222222222219,0.08442760942760873,0.11062500000000004,0.05694444444444376,0.085069444444444,0.25462962962962954,0.2089417989417987,0.6266274928774929,0.39920321637426875,0.03870370370370329,0.03361111111111106,0.1533333333333332,0.1274074074074072,0.007710396599285214,0.01145544637608089,0.010614754098360577,0.012724867724867629,0.07767014153741833,0.03428611817924793,0.0,1.0,0.0,0.0,0.0,7.136534,-0.7220873,1
1341,1341,Juliana Lima,WomenStrawweight,0.0,0.0,0.0,0.014905892524605016,0.07480942497264824,0.0,0.0758505344018156,0.0638739432768762,0.16368462411933082,0.08931728242649718,0.12097004066247445,0.1457147845171588,0.19712398801257303,0.1660399963419029,0.18201242942863002,0.07232309124767232,0.08159810436433945,0.026251718098784328,0.05270237822141504,0.0300962504803286,0.13345638453122158,0.04764372576523406,0.102985242824628,0.07921137418344101,0.0891768782699299,0.06093950906712751,0.14912862329063417,0.13227370745396166,0.024794243814843756,0.020919411468031324,0.06825923339540653,0.0484068896025198,0.18087295227920228,0.07730007229724668,0.052816037805562696,0.05185416574295761,0.057592038367178,0.0408576823032128,0.03404104715679139,0.03140138037927553,0.01880692485575576,0.017600032408990572,0.4257256172777502,0.17410754745579785,0.0,1.0,0.0,0.0,0.0,12.010223,0.9352962,1
1378,1378,Justine Kish,WomenStrawweight,0.0,0.0,0.012299528301883363,0.0,0.07898148148147376,0.21555555555554964,0.13603864734299514,0.1483333333333332,0.2921771771771771,0.22592592592592572,0.15463768115942023,0.1844444444444444,0.2735315065782966,0.23519480973028434,0.18944444444444442,0.10833333333333046,0.06777777777777719,0.033888888888888594,0.08927536231884055,0.0844444444444444,0.2233585858585858,0.13940656565656545,0.25,0.15277777777777699,0.13749999999999976,0.07500000000000002,0.25626262626262547,0.24583333333333246,0.14791666666666653,0.22798611111111122,0.13919753086419742,0.16587301587301562,0.3493304843304843,0.2797258771929822,0.10022222222222191,0.09319444444444422,0.0844444444444444,0.0544444444444444,0.01652227842704017,0.01963790807328203,0.012049180327868579,0.008253968253968172,0.24076786168319342,0.17048346055979635,0.0,1.0,0.0,0.0,0.0,8.41942,-0.284255,1
1384,1384,Kailin Curran,WomenStrawweight,0.0,0.0,0.032536453027923094,0.06510605008085106,0.015317001782193883,0.05944032971259995,0.12339170010597367,0.1156342539484474,0.24571155603096165,0.18036730619856772,0.17159025815899823,0.204471656175851,0.3167744036933081,0.30056085092374835,0.0852339843661769,0.1236407395227968,0.2883803472685896,0.10775691965945837,0.09497825557253259,0.0684554192815722,0.21155365847384744,0.13615601757467613,0.22186495400317402,0.174317896106963,0.08221636303154889,0.052689817875618765,0.0806526710931195,0.09082500891043273,0.09500049240107628,0.09564945755172773,0.1088731462090613,0.10514285393826028,0.20116212134982575,0.1308436511217313,0.130790833023118,0.09096379309078877,0.1517865349324684,0.0852218984511688,0.030326563196928346,0.034569296718887005,0.07260786963688055,0.05752123519003494,0.3182403687778311,0.35932888503491855,0.0,1.0,0.0,0.0,0.0,10.858557,-0.55275655,1
1390,1390,Kanako Murata,WomenStrawweight,0.0,0.0,0.09839622641509348,0.0,0.0,0.0,0.04570048309178736,0.0644444444444444,0.11174174174174162,0.08189814814814811,0.10096618357487917,0.1755555555555554,0.09851881162000854,0.08277747678533835,0.22000000000000025,0.1733333333333319,0.0,0.0,0.0382608695652174,0.0533333333333332,0.07393939393939394,0.03696969696969688,0.077777777777777,0.055555555555555004,0.049999999999999885,0.04166666666666663,0.0,0.0,0.10833333333333303,0.09527777777777693,0.029876543209876486,0.03841269841269834,0.12749287749287738,0.08083333333333328,0.014666666666666524,0.006111111111111052,0.0444444444444444,0.04,0.0594802023373452,0.08346110931144905,0.0034426229508196385,0.004126984126984086,0.6447292143401983,0.0,0.0,1.0,0.0,0.0,0.0,12.624746,0.9096909,1
1401,1401,Karolina Kowalkiewicz,WomenStrawweight,0.0,0.0023263970274062357,0.010490267169805452,0.012366579967248012,0.015809459317074233,0.011066265949723646,0.20781534932266058,0.1784097558349862,0.3418159073066085,0.2282258028071273,0.23636658117356812,0.230037046880082,0.3108004782005171,0.2393553907495586,0.023175525951633028,0.008094855378710113,0.1689834289875572,0.0406702750221259,0.16383210328824405,0.111368873170162,0.28363372695267897,0.148480230285856,0.295491349200318,0.213649462056826,0.12028921178850341,0.07376912077069764,0.17628502266530474,0.1792935531192587,0.16359480358357956,0.20300388794015564,0.22491604618371433,0.19932329416662584,0.41475060454671964,0.2691303548856927,0.12298247725596936,0.11791429722395677,0.0901203370702648,0.064121062247924,0.01572870365371129,0.019197920633636442,0.012615168093539637,0.012907710444229715,0.09640862151928888,0.21253003110062033,0.0,1.0,0.0,0.0,0.0,7.5097194,-1.3375373,1
1407,1407,Kay Hansen,WomenStrawweight,0.0,0.0,0.04895092805360946,0.0,0.0,0.05629715612303631,0.08619544127005851,0.0955305836973044,0.14723205939933096,0.11177944523367529,0.1015219444530324,0.1255455678495796,0.161311554633093,0.15359715525464548,0.2579615951353631,0.08623122896500335,0.03097794544399304,0.01770168311085142,0.06369144187675806,0.0577216619805532,0.1173741384725406,0.06812537829927517,0.163133539449709,0.145722047865264,0.04425518026884339,0.02637689266336688,0.07738176657963944,0.06390077705977572,0.10504369210756802,0.1515956060490531,0.09075729182928882,0.10301788073272741,0.16787087572250142,0.12902639719214803,0.016994331540317563,0.018050807634915553,0.0387207299444976,0.0219720887099156,0.03567355396851245,0.05171848898639085,0.020059009394052956,0.017784594975540715,0.30177782380143636,0.14134421385367682,0.0,1.0,0.0,0.0,0.0,11.914277,1.0661225,1
1518,1518,Liang Na,WomenStrawweight,0.0,0.0,0.11411933475977158,0.0,0.7328178694158045,1.0,0.06656207978484976,0.0979381443298968,0.13597102256896068,0.15721649484536063,0.11586732406992381,0.1855670103092782,0.3911361010348032,0.5073084597310471,0.22680412371133904,0.30154639175257403,0.0,0.0,0.05177050649932757,0.0670103092783504,0.14768822243049037,0.16436269915651355,0.154639175257731,0.154639175257731,0.0,0.0,0.0,0.0,0.019329896907216006,0.03157216494845284,0.0535509736540664,0.08100147275404988,0.06506079830822094,0.059210526315789096,0.07938144329896883,0.09922680412371103,0.0515463917525772,0.0515463917525772,0.022994923584024916,0.02277592431179625,0.12776744972114232,0.12444771723122218,0.44785203708509286,0.4112693790823955,0.0,1.0,0.0,0.0,0.0,11.286377,0.22845595,1
1522,1522,Lisa Ellis,WomenStrawweight,0.0,0.0,0.09129546780781549,0.1855670103092762,0.29312714776631044,0.533333333333329,0.00986104885701473,0.0164948453608246,0.04758985789913625,0.04192439862542945,0.019722097714029555,0.0288659793814432,0.17392259423826684,0.2097646848191399,0.13608247422680256,0.16082474226803817,0.06288659793814158,0.06288659793814158,0.007888839085611766,0.0123711340206184,0.049547016557325824,0.045735707591377586,0.02061855670103,0.02061855670103,0.007731958762886252,0.0,0.0,0.0,0.0,0.0,0.005040091638029677,0.006480117820323714,0.028390166534496306,0.007894736842104908,0.009072164948453202,0.011340206185566502,0.0,0.0,0.012263959244813188,0.018220739449436738,0.05110697988845687,0.05360824742268023,0.34975111467597725,0.6263949004485716,0.0,0.0,0.0,0.0,0.0,11.257455,1.2908583,1
1524,1524,Livinha Souza,WomenStrawweight,0.0,0.006951104553464308,0.16808191236256909,0.0,0.0,0.0,0.10128853790067177,0.1040160519015402,0.22658151958910086,0.13494691609215567,0.12516784135540415,0.1528345820148564,0.23048033193488804,0.1799703116260706,0.1711634429432512,0.18965301669902282,0.03801956978210119,0.023396696074077027,0.07138707456837708,0.0593036580080416,0.21362129710366728,0.112519416465256,0.13122866422253499,0.091381176293037,0.05241672280873539,0.030338265599640753,0.19456863740362482,0.19496666993232117,0.059184597871345515,0.05418041861014411,0.08368431838891788,0.10644168339328952,0.2619400897495802,0.1477719287884621,0.08301456571556722,0.052280190555482456,0.0612113649825192,0.0338987396994228,0.05518759888474535,0.03815280060383215,0.0247570150086945,0.022381645851766316,0.2382470742933857,0.2344783248380764,0.0,1.0,0.0,0.0,0.0,9.829985,0.72666156,1
1528,1528,Loma Lookboonmee,WomenStrawweight,0.0,0.0,0.0,0.01788194444444402,0.013163580246913609,0.023950617283939903,0.12805102657004824,0.1592592592592592,0.18408955830830828,0.12636260609567881,0.15742753623188405,0.2066898148148148,0.19136014204430957,0.16009116892166214,0.10070601851851652,0.06635416666666331,0.15408854166666583,0.04306712962962855,0.06299869162640899,0.0560069444444444,0.16307958052749713,0.09457438973063974,0.536342592592592,0.38616898148148104,0.06868489583333326,0.04963107638888889,0.15420454545454448,0.19188657407407325,0.03841145833333276,0.029065393518517512,0.09907214506172829,0.11689318783068771,0.18696299264007596,0.10966122989766044,0.21034953703703682,0.21239293981481458,0.1067129629629628,0.076273148148148,0.014887261291031023,0.016876327250476716,0.010883709016393192,0.007458664021163829,0.12146135265700476,0.26894949816228436,0.0,1.0,0.0,0.0,0.0,9.319474,-1.4464185,1
1531,1531,Loopy Godinez,WomenStrawweight,0.0,0.0,0.016256290370117315,0.0,0.0,0.0,0.06550623577040447,0.0707457513969076,0.15094760240850974,0.09518840309694407,0.10015264274894597,0.1340331542892838,0.20957883503294336,0.20244522618784389,0.28910485512541634,0.15961577126008825,0.12643393438633443,0.022494035034248624,0.05390778783920363,0.0519047535639984,0.11714180818926359,0.05579726242764026,0.08112412492097401,0.06596136024320601,0.0854595266641309,0.04918439501646864,0.043051094445430864,0.04165935265897357,0.04048032604089676,0.051593735070559386,0.07229745316101732,0.09458277803717757,0.18587405548019545,0.11613523677602805,0.02522498963392321,0.0184713877345921,0.0406244284138032,0.0268537862585128,0.010701612799548914,0.008483228462510334,0.0012606492343555625,0.0015112544865366001,0.42301874240357473,0.20091706091506456,0.0,1.0,0.0,0.0,0.0,12.273115,0.82525337,1
1542,1542,Luana Pinheiro,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19802989130434784,0.2265625,0.25760135135135137,0.17871093750000003,0.22792119565217392,0.2734375,0.26564741195964,0.23260371507022037,0.5156250000000006,0.7617187500000012,0.0,0.0,0.1644021739130435,0.171875,0.23106060606060605,0.1299715909090909,0.1953125,0.15625,0.10253906250000003,0.08789062500000003,0.16761363636363646,0.17285156250000006,0.029296875000000007,0.0,0.1814236111111111,0.24553571428571427,0.3047876602564103,0.17948190789473684,0.12031250000000003,0.15039062500000003,0.078125,0.078125,0.09293781615210188,0.03451976028506641,0.012102971311475412,0.014508928571428572,0.2181779176201373,0.11587547709923664,0.0,1.0,0.0,0.0,0.0,9.44845,0.9660811,1
1580,1580,Mackenzie Dern,WomenStrawweight,0.004600740467635405,0.00587560397073754,0.11099628273233969,0.0025969167133134755,0.04865857006636195,0.0,0.14442747944343484,0.1151101542793636,0.26172123327987135,0.16501050586407126,0.1637662786508479,0.1521376552663238,0.23242723002325555,0.16724302443593053,0.12489344079308154,0.022836304147047334,0.021474969720904274,0.01786134439109317,0.12310790621185504,0.0776751625609704,0.22395141206959404,0.09836902936040859,0.127484724522646,0.097300666962942,0.09455908617985764,0.06890700293767989,0.10234003001829978,0.13256458015281045,0.09284359399995228,0.13560272993483877,0.1590512418073366,0.1251629576407785,0.331201820933323,0.2038343401831146,0.049429116720620135,0.05244111005902836,0.05132344140999,0.0434744415253804,0.02862675223695692,0.03621317236083275,0.004943444449412288,0.0030400331059729432,0.26781151282671206,0.10856993837007213,0.0,1.0,0.0,0.0,0.0,9.565168,0.4971852,1
