,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
552,552,Dakota Bush,Lightweight,0.0,0.0,0.0,0.0,0.15796296296296172,0.28740740740740817,0.11053140096618352,0.091111111111111,0.21066066066066055,0.18921296296296286,0.12966183574879223,0.12,0.2682280915795606,0.29981975889894164,0.14666666666666536,0.043333333333332974,0.033888888888888594,0.033888888888888594,0.06270531400966178,0.0377777777777776,0.156094276094276,0.09858585858585844,0.222222222222222,0.066666666666666,0.049999999999999885,0.04166666666666663,0.29797979797979735,0.2950000000000001,0.22500000000000003,0.34027777777777724,0.14123456790123448,0.143174603174603,0.23203703703703704,0.20846491228070155,0.0,0.0,0.0133333333333332,0.0088888888888888,0.0,0.0,0.07229508196721303,0.06603174603174575,0.10458174421561148,0.45689567430025435,0.0,1.0,0.0,0.0,0.0,0.055343367,9.531964,2
559,559,Damien Brown,Lightweight,0.014670944719444218,0.010131021097811077,0.04370521835564009,0.02667250037500203,0.0,0.018958619636581707,0.11275354304221376,0.0933209953359114,0.1817634660600463,0.14926203925601386,0.13807471195723892,0.1419713052545414,0.2519447998316738,0.2735521682768425,0.06551350073975087,0.03310426526512565,0.1496733515887552,0.08920796115379731,0.09592542106855399,0.0706610960939064,0.1751968378109188,0.13064563242620217,0.105107823974568,0.053729825707782994,0.03859092986138063,0.02948646286980863,0.07597327244923435,0.0878652639908055,0.03885329557986826,0.04587495794343023,0.12079190162864012,0.10854893137646454,0.18969872243780286,0.15174018414702428,0.025957206200443766,0.019410737729777354,0.0280324833375784,0.02321409609242,0.0391070474413412,0.03796831760518641,0.06376375804628197,0.04937320289102983,0.058292462254474944,0.5096079560713445,0.0,1.0,0.0,0.0,0.0,0.56203854,9.3131895,2
560,560,Damir Hadzovic,Lightweight,0.009270285902913209,0.014144928778573682,0.008164870371609623,0.01922566728478802,0.013699015132352908,0.0,0.12502952912623877,0.1126817129239928,0.2811952220457908,0.16264190623084218,0.14332415939276208,0.1446383027465194,0.2694649789390808,0.18665138193630385,0.028793807223959834,0.03013942736549555,0.19987320786993817,0.12640868656672632,0.10787110201170103,0.0850596720544202,0.26629855257886426,0.1265110964488513,0.130281412196269,0.089008060346693,0.06401162261801739,0.03417728428343363,0.05267320901943694,0.07242566240172578,0.07071089172196501,0.11330469547578945,0.13794768142308034,0.13832237362556893,0.3516865982514431,0.20075144835113007,0.03229651428940685,0.029159856857525354,0.024742691903342,0.0171258642993096,0.031245806375681494,0.031050772789114823,0.03447376920691428,0.02703576789169694,0.07951921482944549,0.3390371102776179,0.0,1.0,0.0,0.0,0.0,-0.60061425,10.416746,2
561,561,Damir Ismagulov,Lightweight,0.004277777777776805,0.00294444444444327,0.0,0.004999999999998006,0.0,0.0,0.12800120772946857,0.1197777777777776,0.1537364864864865,0.08359259259259239,0.17784661835748786,0.2091944444444444,0.13026353854101405,0.0791804277278376,0.15125000000000016,0.09695833333333306,0.0465972222222199,0.003388888888888554,0.09003260869565217,0.06425,0.13144781144781142,0.04779103535353533,0.287222222222222,0.184305555555555,0.04208333333333326,0.02927083333333313,0.11770202020202003,0.13766666666666622,0.08187499999999952,0.09612847222222207,0.14113271604938268,0.1503333333333332,0.2009287749287748,0.10667872807017538,0.012161111111110724,0.011076388888888402,0.0209999999999996,0.0196666666666664,0.046344990987848035,0.04436939855307173,0.0013770491803277315,0.00041269841269837143,0.36083574879227054,0.011933842239185682,0.0,1.0,0.0,0.0,0.0,-2.578112,9.042249,2
569,569,Dan Hooker,Lightweight,0.023960763048409026,0.004463486971537771,0.020270184383491867,0.029795112376338036,0.02156647261041696,0.021749493558385208,0.1734334066507618,0.1752724372938206,0.28435030382596016,0.20624410654655473,0.1975869353971496,0.222740456763691,0.24981046784169325,0.20078384246627667,0.05779391286876687,0.038438447440715465,0.15532431119709614,0.030884733742195837,0.12817822379572397,0.1090427758267778,0.24447262534294129,0.14348070254968154,0.203038876510784,0.119951856232059,0.07948256010065739,0.05871613115032763,0.28972592531559044,0.3115147653771522,0.14267806896796353,0.16832049596162676,0.2088337446936032,0.2501475725499831,0.3684125014685608,0.2787051686641648,0.021755801196088085,0.01777677860389035,0.0334850451832052,0.0217701797659708,0.016381651044692008,0.02126049450575975,0.011049441975590123,0.01082230889509937,0.16462827035420663,0.09709237060084311,0.0,0.0,0.0,0.0,1.0,10.124069,-4.754747,0
571,571,Dan Lauzon,Lightweight,0.023758099352050827,0.05085305405783222,0.0,0.032397408207342035,0.0,0.0,0.09362415223235064,0.0676538682660782,0.14120862553433988,0.1362813097254378,0.118749624208981,0.1029180974874528,0.17407155889580245,0.21210581355308192,0.340390322731015,0.26663766179281184,0.0,0.0,0.08501862234505754,0.0575772643224512,0.14501918983171982,0.13170637650492192,0.032397408207343,0.021598272138228,0.018893632394300253,0.018893632394300253,0.061756367535070016,0.04245750268035989,0.016198704103671004,0.013228941684664666,0.018478521718262465,0.020364085158901313,0.0669041938736765,0.05373924686555144,0.0633435368335999,0.03958971052099965,0.1914477057662724,0.123793837500194,0.20331744816704825,0.08903037573467437,0.026755658816076257,0.03207443301760918,0.7034050870912465,0.039016201017060485,0.0,1.0,0.0,0.0,0.0,-3.781109,7.4162793,2
574,574,Dan Moret,Lightweight,0.0,0.0316215357135219,0.0,0.03574265289912604,0.0,0.0,0.13272931922975217,0.1049557392899258,0.24549848035348518,0.19048961682017596,0.13576830807528167,0.111309988694215,0.2309217223341092,0.20677272180291556,0.07863383637807729,0.015488482922952025,0.14552215690482548,0.13340936897789843,0.10059031915827936,0.058832119049252,0.22822181517016024,0.14331983182720248,0.196833495213294,0.095424365183492,0.08721605554215751,0.07901465990827014,0.14928624312647032,0.19941076062931717,0.016402791267774004,0.02679122573736423,0.14945134124369533,0.1268529935044677,0.2806131826848406,0.23295295424039128,0.060298109876299695,0.05352990501813076,0.063564618866722,0.0421079647153308,0.008267700880885683,0.010528663978924062,0.03327450185505766,0.013296386984661486,0.18690144915419052,0.23788534581884987,0.0,0.0,0.0,1.0,0.0,13.255261,11.933493,1
597,597,Danilo Belluardo,Lightweight,0.0,0.0,0.0,0.0,0.0,0.292609351432881,0.0432815266574857,0.0588235294117646,0.1529289470465941,0.1092571644042232,0.14715719063545146,0.253393665158371,0.34261302929292425,0.42455644897022987,0.09954751131221612,0.1764705882352923,0.0,0.0,0.03462522132598856,0.0407239819004524,0.133826957356369,0.10037021801727676,0.0,0.0,0.033936651583710384,0.008484162895927502,0.09707939119703823,0.13348416289592754,0.08484162895927577,0.055429864253393066,0.03594771241830059,0.056884292178409776,0.1194164056155006,0.04331388425815656,0.0,0.0,0.009049773755656,0.009049773755656,0.04709970773319163,0.04998336330869329,0.1191677175283731,0.1092436974789914,0.6131066402973793,0.03934233705226065,0.0,0.0,0.0,1.0,0.0,11.761325,10.103666,1
599,599,Danny Castillo,Lightweight,0.005024280454740806,0.005432779502743339,0.013877783135927923,0.06460313178825607,0.04432217142820358,0.03855453553750102,0.09703120660947177,0.0908065827466324,0.1347827502232773,0.07683264591366239,0.1237536952011848,0.1402662386681936,0.14684469256269525,0.12094397133639158,0.20014108968845884,0.1320943480167131,0.09652079282680201,0.03385581260227074,0.07842227628804418,0.0572104180670578,0.11358151873310827,0.04073345694280375,0.098427812077095,0.07909455320182701,0.04196022959034976,0.027741607019308133,0.10311064825264629,0.13110724853916642,0.06838752935233428,0.09972383104617914,0.08429692001801986,0.07082662893962229,0.16937815716029278,0.09339106106258496,0.04116233351316505,0.04347438440514786,0.0158872432251804,0.0102563284486696,0.06874850535477749,0.06611495024596789,0.012314183375351673,0.012161919879334829,0.41309402667285894,0.13093349393787843,0.0,1.0,0.0,0.0,0.0,-3.0903482,7.871905,2
601,601,Danny Downes,Lightweight,0.0,0.0,0.04919811320754674,0.09999999999999912,0.0,0.0,0.09352657004830911,0.071111111111111,0.16120120120120107,0.15532407407407406,0.11371980676328494,0.1066666666666666,0.1773124058869434,0.20471134314129508,0.0,0.0,0.27111111111110875,0.20333333333333153,0.059516908212560365,0.02,0.1437710437710436,0.12015151515151506,0.24444444444444402,0.177777777777777,0.049999999999999885,0.04166666666666663,0.11919191919191914,0.11472222222222112,0.04999999999999952,0.08166666666666594,0.09506172839506162,0.05936507936507908,0.15044159544159535,0.12763157894736826,0.08800000000000002,0.09166666666666631,0.0844444444444444,0.0711111111111108,0.0,0.0,0.03442622950819669,0.037142857142857144,0.03217899822018814,0.5637319762510602,0.0,1.0,0.0,0.0,0.0,0.634681,8.861239,2
611,611,Daron Cruickshank,Lightweight,0.015549413053174017,0.0,0.012264606818768052,0.042217242908850046,0.059383833140609694,0.027011638052235405,0.11894182152981662,0.09438289538017,0.1806955469285151,0.11617235964756187,0.13386475781976065,0.1194861279918352,0.17595411881752668,0.13550163569489132,0.11118849314147093,0.09054257323474754,0.07439611163411154,0.027347760894795032,0.08900059897067307,0.054537525865002,0.14799636169835584,0.0675619064459873,0.216811367649974,0.12200812793760099,0.055398467661333016,0.03640877317847026,0.10320763216356345,0.1138976114664011,0.11074265078093853,0.1424866406638204,0.12826088884369505,0.10451010050247893,0.21772555474140423,0.14223674550117926,0.04786020366263005,0.03933702378603031,0.0274587969246816,0.0130547355675672,0.025368965673599125,0.029984350930561805,0.024361464903544773,0.0196698650910892,0.1575567867510892,0.19693567593974928,0.0,0.0,0.0,0.0,1.0,9.844359,-4.758902,0
613,613,Darrell Horcher,Lightweight,0.0,0.0,0.02999030306827109,0.020319412753191022,0.048145719662415,0.04379962304576135,0.06246829290992429,0.0517625962895474,0.2421340766569143,0.2500372021779395,0.08844249391169894,0.0981474028816156,0.3033093578423691,0.3739618284041107,0.004557696291691405,0.008079552517089313,0.1903593862258559,0.10414197971669528,0.05498343044550419,0.0404553954358868,0.23626574449519416,0.22896642999121028,0.048667944061537995,0.026953113474540002,0.027744150717797633,0.025697307371002506,0.031734373760581074,0.043634763920798965,0.08740406757642302,0.10957160287794204,0.05711165511512816,0.03773474953544937,0.08753756643185019,0.05581159631138368,0.03404322711078345,0.031992263779521656,0.0231318484708048,0.0201198768478552,0.03224703073592825,0.03560456091274678,0.3189464448536586,0.29257093907602116,0.17274940746747405,0.4978510608565941,0.0,0.0,0.0,1.0,0.0,13.188537,10.230315,1
616,616,Darren Elkins,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956517,0.0,0.1873464373464373,0.05776515151515145,0.04347826086956517,0.0,0.14893569186773264,0.042428451918458045,0.9999999999999999,0.8863636363636368,0.0,0.0,0.04347826086956517,0.0,0.2100550964187327,0.06301652892561976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555548,0.0,0.26078088578088576,0.08702153110047836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350738506344913,0.06974323386537118,0.0,1.0,0.0,0.0,0.0,-2.929738,7.798665,2
629,629,Davi Ramos,Lightweight,0.0,0.0019525493663424688,0.0433938505075038,0.0,0.0,0.0,0.119866269376073,0.0958351385281964,0.17485168349993332,0.11387324936234305,0.13090505765455582,0.1156089062683068,0.15280177833051037,0.10936104450658848,0.11280724143487053,0.10415332970838917,0.003370910698496904,0.0,0.09885488234436532,0.0703603113917454,0.14397181530487968,0.07103363188342077,0.150902420850755,0.065171145744732,0.07083865378471614,0.04171077472213501,0.07376295847602661,0.09174941015784499,0.06960659215636728,0.09874761437676707,0.13907877802362095,0.12138271580834614,0.2307443097890865,0.1552147541213353,0.021128250163308646,0.020285477945040004,0.008088552041872,0.0073192631033452,0.01998871948651074,0.0247770239230245,0.010805968755736129,0.009046467834276971,0.20392346325194036,0.04809671714783533,0.0,1.0,0.0,0.0,0.0,-2.1861587,9.869156,2
634,634,David Michaud,Lightweight,0.0,0.0,0.07379716981131788,0.0,0.0,0.0,0.13364734299516906,0.111111111111111,0.2880555555555555,0.18215277777777764,0.17536231884057968,0.1833333333333332,0.2769408447917697,0.21446605244977174,0.1711111111111096,0.14083333333333314,0.16097222222222005,0.05083333333333136,0.10920289855072457,0.0794444444444444,0.265976430976431,0.13786616161616158,0.169444444444444,0.11388888888888798,0.04374999999999976,0.032291666666666635,0.09237373737373732,0.06555555555555492,0.14374999999999952,0.1633333333333331,0.1354629629629629,0.11523809523809501,0.3053454415954415,0.1808114035087718,0.06233333333333306,0.04736111111111106,0.0577777777777776,0.0311111111111108,0.043784037831656825,0.0454126624194648,0.0843442622950819,0.061904761904761664,0.3117340452580727,0.1832697201017811,0.0,1.0,0.0,0.0,0.0,-2.512731,10.136217,2
639,639,David Teymur,Lightweight,0.028319670504778433,0.0,0.0,0.0,0.0,0.0,0.16817590941557178,0.1693985863071332,0.18618564073402807,0.12333253303936402,0.17742897491990794,0.1857143913321106,0.1594255197603781,0.11664404105867242,0.07937337352001649,0.0621191385293701,0.17646379707283782,0.019192293064323875,0.10625516070860404,0.0712832847975206,0.14307256366937804,0.057536896176815025,0.235984011559834,0.139760563875615,0.07665694154848164,0.05531729859496014,0.44128703549494674,0.5174535169168595,0.11317883486240853,0.15951930317867077,0.19854659650290823,0.23849817587235264,0.2391144729915668,0.1671637387470302,0.03814845250036085,0.027572904596418507,0.0305798982522868,0.0150969031709404,0.013986623177760065,0.016791536096378408,0.00338392367570281,0.004056615986141086,0.05116299802925683,0.036870455084912004,0.0,0.0,0.0,1.0,0.0,12.963593,11.802589,1
652,652,Dennis Bermudez,Lightweight,8.003793120750628e-05,0.001715004186022226,0.0010925298924726367,0.026748590159937028,0.005336018170075236,0.0029815510167188995,0.1508185092205972,0.1406597121076678,0.2916361494105466,0.16428572131832153,0.17750621504966155,0.1901214966430354,0.2598094556968528,0.16813759013652732,0.28994493411945194,0.16643441138278917,0.16017263194794787,0.05006788635780821,0.11221435100779277,0.0804876853069916,0.27801176933076954,0.1320620740164734,0.235774023167126,0.14665600118608801,0.07383364076375777,0.04886942459895564,0.18001962386514375,0.2274510959055043,0.05103957998168476,0.04870861931795043,0.16153155779200695,0.16756365427629488,0.3672328113128085,0.20403256560246216,0.0656688244369419,0.057754103231713365,0.0501486987334444,0.0304675803694112,0.0314857842256232,0.028779656948663468,0.013427201178790956,0.013866373468009029,0.26675259788739597,0.08411309821239142,0.0,1.0,0.0,0.0,0.0,-2.3106506,10.084285,2
653,653,Dennis Hallman,Lightweight,0.014738516936732617,0.00295886893047997,0.08899043213021596,0.01067705062178101,0.047621041466026734,0.1841198062778258,0.03524427963131862,0.0375580957166184,0.10820486357479196,0.11408393697050889,0.07787784288988527,0.1155633714357492,0.1841395522465056,0.23410137188087451,0.10593309048276911,0.10940836578319067,0.01596323744923052,0.010855001465477363,0.028235474022817696,0.0261273709332998,0.102358213462346,0.10019108304499563,0.052757191307624,0.044383033957208,0.031089059163421504,0.02794875015701513,0.02200880809095783,0.01883662019009288,0.014759452330109255,0.015900431269102643,0.015966726681460985,0.00967215173973117,0.04809208781699658,0.04000009916765273,0.04025457438345245,0.03454339907046821,0.025373696771762,0.020349202361512,0.0435211881189593,0.04162664222291601,0.11876854584130409,0.10901956562049503,0.5499249727241047,0.3176247565661223,0.0,1.0,0.0,0.0,0.0,-3.0594392,6.945775,2
656,656,Dennis Siver,Lightweight,0.028909345148677434,0.0017408215895837402,0.025137329474429166,0.00891132118748101,0.03717922189589903,0.03637189261982206,0.2432405394337049,0.1369158636098628,0.27106018933405845,0.1194981482751432,0.2642969499563158,0.1759899165918294,0.22919313373383007,0.11081050334375744,0.051569593637887656,0.02407718624873254,0.1657565648542762,0.041295025461564494,0.19988308714201827,0.0764138229752476,0.24302859350437664,0.07205786536345134,0.182613931578202,0.097726128158832,0.04870716275142714,0.028617604443226134,0.29035350777659436,0.3020565106460085,0.14962871790481802,0.16410370872221253,0.28934514032468045,0.19356302402709674,0.3532355660641442,0.15890094175422034,0.054215501946990576,0.021898077115975505,0.0195296782286568,0.0113440814173064,0.015578726291977199,0.012761721507626769,0.0173733136404155,0.009953328271694229,0.06585392801552094,0.11082651414480837,0.0,1.0,0.0,0.0,0.0,0.01646212,12.219231,2
665,665,Desmond Green,Lightweight,0.0034203980099498043,0.0,0.0,0.016332400497510016,0.0,0.0,0.12451888729660868,0.1155664386401326,0.22179818111021457,0.09993048897583834,0.13292360660465785,0.130569634466556,0.18757770132975937,0.09516555571065341,0.07006495301271408,0.04881737147594978,0.13803188916528475,0.03337913298092569,0.10034642232677193,0.0813442336926478,0.18572126870906402,0.05101953733541859,0.145407942924267,0.08667383568269699,0.0726930128005804,0.03291355721393026,0.1151081320041208,0.12454485385572091,0.11007268345771128,0.1487085838170261,0.1465207191281247,0.15765931009634362,0.29460715973639634,0.13458232753447655,0.030186722636815808,0.023852050511331904,0.0144656923714756,0.007236560254284,0.010223545091059957,0.014502306588749113,0.007871681551259849,0.008762462489141401,0.04862777194310667,0.056508472929035825,0.0,0.0,0.0,1.0,0.0,12.548452,11.781707,1
669,669,Devin Powell,Lightweight,0.007246376811592609,0.0,0.030983791980508726,0.020992534036011024,0.04974064314643017,0.0452505733665067,0.08974445144577468,0.0696852583809104,0.18694579955449514,0.16324562045576538,0.12431141916964225,0.1391626409017712,0.21115923362591205,0.22082139336287013,0.030338164251205835,0.0,0.04393500219586925,0.04393500219586925,0.05773576979626127,0.0225559947299076,0.14204730661911147,0.09072756551017405,0.140974967061923,0.094876299224125,0.10479797979797965,0.0939942907334209,0.20774570474175194,0.20763577807055988,0.06451471234079927,0.07890499194846931,0.0938468420110931,0.07399585921325022,0.16850896553795094,0.12426282273536246,0.05206441223832509,0.03542673107890455,0.1148294539598884,0.0947445469184596,0.015486098646898974,0.021461982538587075,0.03487980301950339,0.030041616998138572,0.05021722548336809,0.5160325458367276,0.0,1.0,0.0,0.0,0.0,0.48583853,9.219853,2
671,671,Devonte Smith,Lightweight,0.1644959256673724,0.009750142481883444,0.02215599673838411,0.0,0.0,0.06471587186934215,0.21537166301355098,0.2656885514918254,0.1866863644659638,0.13775026909234872,0.22245954627876885,0.2795079101411756,0.15549456318147672,0.12227060317473894,0.011008369957156013,0.01951483765132203,0.04892719010961321,0.009201991250563011,0.17124454797928643,0.1858010864379012,0.12483344526911189,0.05087242427974523,0.22456532354057898,0.175387145777712,0.07644040751076564,0.056606095370856015,0.2539827777349577,0.3304740147505644,0.18989276588338203,0.25424184970808555,0.20753795227078,0.3002241498057959,0.23299467794392195,0.17846753855508568,0.024250893817106003,0.018738588860687303,0.0265500075426156,0.0181022778699652,0.14824232434988277,0.1498384874125653,0.015708944222752753,0.011370093125826316,0.11944553574100208,0.021158767293968452,0.0,1.0,0.0,0.0,0.0,-0.20031139,12.244264,2
677,677,Diego Ferreira,Lightweight,0.010162079652687612,0.006585099731529174,0.1506496106604269,0.0,0.09121157058432744,0.0,0.20307196027718744,0.176089087379665,0.20615264411987827,0.13724916060096407,0.22546288646988585,0.2163368157691666,0.18109193633255638,0.13377322081968368,0.12582588366694514,0.12257553443929191,0.19987668279237883,0.06853581131374432,0.16393336519476268,0.1211850267908982,0.18703175666298394,0.10054249628535865,0.339056592896625,0.214143918157718,0.06034543201129914,0.040731221477342636,0.07521923775924272,0.08905516755951819,0.05827633219342802,0.0842405858152034,0.21005423119332556,0.17943926095208929,0.23154411967751415,0.14879265641446313,0.06809169512501226,0.06968638100155931,0.0474652559106132,0.0365479971486728,0.07424487147820517,0.08077063767845137,0.038050263281221124,0.022295864313335228,0.1774122489940259,0.22147087801179707,0.0,1.0,0.0,0.0,0.0,-1.8710899,9.438772,2
682,682,Diego Sanchez,Lightweight,0.002829874260307603,0.008163800078004475,0.02673169926631592,0.006792102643725007,6.0246598660369154e-05,0.00027087879123534136,0.13118887385577782,0.0911606294008,0.26272861588986546,0.18121126995158565,0.14623014875112295,0.118793253669462,0.22857530837633702,0.1734554450490775,0.11060601654067692,0.03890603083547706,0.0907234112503633,0.038616930548813495,0.10508743626208616,0.0571088956776154,0.24663315371868522,0.14245067631291403,0.22074780994138202,0.133023093535029,0.05729129581966464,0.04214299987606388,0.05592219077890971,0.0549224732443172,0.07993356186990151,0.10636001624260297,0.14965880645470087,0.11358780843421722,0.3204397407128677,0.22355919845616787,0.03562293175539385,0.0239267037498951,0.0572840270248656,0.0384929779384536,0.01965157262934055,0.022483374994886098,0.01674978025612366,0.012206621468169887,0.15348874377344474,0.1015878607364297,0.0,0.0,0.0,1.0,0.0,12.729235,11.949609,1
693,693,Don Madge,Lightweight,0.14012738853503076,0.0,0.14101370027640578,0.0,0.0,0.0,0.09443367488230406,0.1337579617834394,0.07875710105009456,0.040472399150742876,0.16145112157297142,0.267515923566879,0.06345546914428903,0.03448545251773696,0.0,0.0,0.09713375796178117,0.09713375796178117,0.07006369426751592,0.0891719745222928,0.08241652190696758,0.03532136653155758,0.222929936305732,0.19108280254777,0.011942675159235378,0.011942675159235378,0.03416328894035819,0.04697452229299249,0.0,0.0,0.08563340410474164,0.12010919017288431,0.09501061571125263,0.060970499497150166,0.04203821656050941,0.05254777070063676,0.0,0.0,0.05682821879364171,0.08443049649341053,0.0197347812467368,0.0,0.10540891136731331,0.7427432294452276,0.0,0.0,0.0,1.0,0.0,13.376749,10.263091,1
696,696,Donald Cerrone,Lightweight,0.021600089461449423,0.005655416181755506,0.03411857700635186,0.010399418263569013,0.029141145231027794,0.011423529881732251,0.15751392958655477,0.158653482275187,0.2690818482736959,0.19192035017177542,0.17080859836705853,0.1827380108364068,0.23047156999994814,0.1784754811470735,0.07057430872288728,0.054716064260598093,0.11510407301802303,0.013337669870234565,0.10677298258671813,0.0754444275275388,0.22228536388392095,0.1275551911677505,0.272180359717873,0.19516606229774,0.10244382421073889,0.0651799905092899,0.2770781354330427,0.32579683687473765,0.11731866854049079,0.1485288440760992,0.17447275621053715,0.2049228098629313,0.34346397420805236,0.25863958171352497,0.04526432350840357,0.034866007631114554,0.0444767741270624,0.0274440544479512,0.03460519660706059,0.03439716727777349,0.007524433027718855,0.004086273416257315,0.1293718117509283,0.060088688834304,0.0,1.0,0.0,0.0,0.0,-0.19932333,12.235551,2
699,699,Dong Hyun Ma,Lightweight,0.006013104224529606,0.022114866001741455,0.0,0.006830467737024007,0.03236882766489713,0.058893810710341006,0.11345715140058708,0.104601285258325,0.25070401950957677,0.18441330638607226,0.1519360396646926,0.1778415467020806,0.25522093543910046,0.23060735776486913,0.07315604796296289,0.058021677626870195,0.07688276619273543,0.05884782046754447,0.0903187934905961,0.0711671521097042,0.22844471525766671,0.14801469087839958,0.148607588614171,0.088629519403354,0.06775224004259289,0.04523548313381176,0.10007840232841622,0.11584819085112981,0.07810696889243778,0.08710867125648512,0.11785962095213447,0.12228315016909011,0.259024708121467,0.17859777030100724,0.06835060076482706,0.04986235994391081,0.0708276087233068,0.046692432285772,0.01977558581361976,0.01911669616683682,0.06657871534785192,0.0528871782678278,0.2023401413956206,0.2823796881005263,0.0,1.0,0.0,0.0,0.0,-1.2421541,9.89146,2
706,706,Drakkar Klose,Lightweight,0.005711318795430607,0.002899236018394403,0.0,0.01874721851357102,0.0,0.01806488898777516,0.12532801787246112,0.1468529335410176,0.2064640629447872,0.14265768710132012,0.16500509939178157,0.2202325322652424,0.20160798674987074,0.16795383783309084,0.11896167111704493,0.07650770471739732,0.11157543391188038,0.03581182317163449,0.08618978686557915,0.0761039719626168,0.1508242878832831,0.0672588683058892,0.24456126687434998,0.21908841418187197,0.0963112274699599,0.06553999082109452,0.17658286806651216,0.19861818072244478,0.13466879450378252,0.17631409008307347,0.11022324004021819,0.12951362398541946,0.24653477725761605,0.167119728717237,0.13355572244474112,0.13860809783414882,0.0589556445631212,0.0412258937843048,0.031192969743974227,0.0310009057416028,0.009495939941780268,0.008077648504884773,0.2763181784543982,0.1539915851896393,0.0,1.0,0.0,0.0,0.0,-2.1989706,9.295634,2
708,708,Drew Dober,Lightweight,0.016581729542829018,0.001494728980034197,0.005449941940302911,0.023865132774765027,0.011482809938452772,0.024336089932993108,0.17723599583869384,0.1487250770279118,0.2513085067128005,0.18056191239472014,0.20094820660922674,0.1923450531079302,0.2414922497325378,0.2058628453185095,0.11124930511225092,0.032543921882331656,0.16857481316470851,0.07521922814635398,0.14505444310348103,0.10015350659159,0.23007373049805058,0.13646959198394348,0.212990898167381,0.145004708488387,0.0782398456440364,0.0597023272113394,0.13243097916989877,0.14433338694750103,0.053272149933806266,0.07229448309391236,0.19134100433106924,0.17066701897606112,0.30029499887229216,0.21358808455365869,0.07740745618229494,0.06200214935159136,0.0534393821700752,0.0374527372917468,0.03315379778473876,0.03882242714036406,0.025463502585876607,0.021896134082549257,0.17997692078369826,0.23243030829057376,0.0,0.0,0.0,1.0,0.0,13.174613,12.0225,1
711,711,Duane Ludwig,Lightweight,0.021247240618100224,0.014624724061809749,0.0,0.024834437086092027,0.0,0.0,0.0749592091371532,0.0786423841059602,0.13329306127319362,0.07153697571743928,0.11639792686438238,0.1479028697571744,0.153331637687834,0.12275724978721526,0.0,0.0,0.17673841059602466,0.0883692052980108,0.048301180535559984,0.0303532008830022,0.10940949227373067,0.04169802327914893,0.249724061810154,0.212472406181015,0.03518211920529788,0.013969370860927128,0.031080674292593945,0.04273592715231666,0.09209437086092702,0.11492825607063986,0.05682793720873181,0.04466256701356026,0.097519386426671,0.05652557511327953,0.04674392935982309,0.05311810154525381,0.0,0.0,0.06318950855374685,0.0682774949567756,0.1188388882857451,0.04970829391359186,0.26571647950859006,0.416753029000893,0.0,1.0,0.0,0.0,0.0,-0.36338145,8.455656,2
715,715,Dustin Hazelett,Lightweight,0.0,0.04467653765262685,0.23962361965363663,0.0003793290932770245,0.028761574805798076,0.0,0.05937214987787246,0.048984030245173,0.3706629613162924,0.36511531604435626,0.06181524913950014,0.0540164628826482,0.4346057200032986,0.5164178574312083,0.07594168447405988,0.008383172961419114,0.16235917407411896,0.1608165690947935,0.03952499201484766,0.0235689809956124,0.28262393045480017,0.23373971357204992,0.19067609088725,0.114810272231845,0.22508440072325406,0.19549673144764618,0.018039972090574175,0.018090836673536583,0.08933200146673877,0.08844373917331445,0.06424289425288325,0.05638997920915292,0.19505264082754684,0.1615103420417086,0.03421548421358717,0.030946931859850053,0.2593599453766104,0.1804594939749892,0.005151787095360762,0.004078453350153988,0.2323564814594095,0.20932101898632413,0.012555185366496212,0.6070769295809803,0.0,1.0,0.0,0.0,0.0,0.016127627,10.062397,2
