Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Dong Hyun Ma,Lightweight,-0.1959660911317654,0.3679581821932682,-0.557353073476905,-0.35344724362941926,-0.04806439939002178,0.4402468464097974,-0.21363427415734795,-0.2195911986131021,0.3973446128706888,0.45134853072509584,-0.09516758350055898,0.0011777978896443672,0.5060344806598527,0.5459565676146572,-0.2860054097588423,-0.15255697944243007,-0.6099926514684137,0.05627877929474696,-0.16732665553958956,-0.11511792115702213,0.4542796315452717,0.6260330585866508,-0.1820169157609685,-0.3441931062805175,0.10348041742581476,0.03434663641040898,-0.21667172918260383,-0.1609932488167141,-0.11469583231597626,-0.2860632607916139,-0.13999505228243672,-0.07169817036956803,0.1902845362317737,0.27081868456150393,0.26883399578553646,0.04280492376834068,0.39881629835174864,0.2798031632639881,-0.31222186328860513,-0.2940357917296317,0.33031465701755297,0.27541835858772534,-0.12721465584376784,0.31499696533749366,0.0,1.0,0.0,0.0,0.0,0.6697626,6.4911957,2,2_Lightweight
Drakkar Klose,Lightweight,-0.20224837281991487,-0.24630087290166122,-0.557353073476905,-0.10628779353374705,-0.4791704844018031,-0.1966466848377519,-0.007286968026308426,0.413232639006719,-0.06743136399709454,-0.0741696017934951,0.12349192396625176,0.49990950601543427,-0.16769695300264845,-0.19648011923010422,0.2055123962216791,0.07584496030286979,-0.28203190329201566,-0.3421965907354332,-0.249683367871769,-0.026836126142522575,-0.3871992499504786,-0.5281816565828482,0.678158289263647,1.2080379334313514,0.7194353446885802,0.5453076990367687,0.5378672910606044,0.5800386769352561,0.7434591500143451,0.7294710600862562,-0.2503596429213867,0.01834343806362457,0.09161932737781396,0.1515990345204822,1.5834920339247749,1.9463829504088634,0.17330007739485412,0.15165534724242674,-0.1615207654292031,-0.15911611309017482,-0.5154078715910652,-0.4943849409430356,0.2891368466277813,-0.43136450782407654,0.0,1.0,0.0,0.0,0.0,-1.0188121,8.917025,2,2_Lightweight
Drew Dober,Lightweight,0.02404148678308597,-0.2911982385880838,-0.4797757972685576,-0.00013965817767328697,-0.3262360226180918,-0.09882173265550208,0.8950120718474447,0.44127265813270966,0.40369523236035615,0.4028765546749699,0.7248589913079762,0.1718121539327502,0.33351184705133285,0.252737066806592,0.12275475738673412,-0.467344402608736,0.25680123622558465,0.33947045747257065,0.9244245957592225,0.40322536071860426,0.471939698215687,0.46102299977505967,0.3951462269059483,0.32657233685754106,0.32967514375590273,0.3984034328888174,0.10241136481460796,0.09403202968742018,-0.4914892507438731,-0.45471127245871734,0.9219926732833387,0.5308296141528467,0.5163025022862578,0.6342546409118406,0.451437255592148,0.30320093729955555,0.06851483445600408,0.06320417034152197,-0.13563927276334847,-0.07031953415460988,-0.27883690322071353,-0.2569908899793172,-0.25307580155757964,0.02462510179855756,0.0,0.0,0.0,1.0,0.0,16.351772,6.8709946,0,0_Lightweight
Duane Ludwig,Lightweight,0.12116365362043739,0.12852353890878343,-0.557353073476905,0.019964204448575582,-0.4791704844018031,-0.4784422957333523,-0.8828311433555379,-0.6083905026715475,-0.8361510106925905,-0.9692640602176585,-0.689758656116819,-0.35105198147021066,-0.7743655780411987,-0.7320542597094452,-1.0710072875415462,-0.8694370127971648,0.33397430181569193,0.5669380137535053,-1.0054053454735306,-0.8449660791370496,-0.8361748233367495,-0.8935138706846902,0.7244400814046714,1.1293190925631447,-0.5989858889268793,-0.7524621942786619,-0.8971742019321429,-0.8155604615111988,0.0975207741916547,0.03064107783457603,-1.022053827249467,-1.038312853222316,-1.085539683273144,-0.9971157695703263,-0.16679718637007873,0.11263991889116211,-0.9466034184850658,-0.8147712590236003,0.26081009037341835,0.26407950678218794,1.1045868483773578,0.22080685791669455,0.22947003928425602,1.09615255837286,0.0,1.0,0.0,0.0,0.0,1.123796,9.860162,2,2_Lightweight
Dustin Hazelett,Lightweight,-0.321141168906326,0.3750996190364028,2.4666874958955214,0.8105245783674423,-0.2876391437913188,-0.4784422957333523,-1.530661690103439,-1.356760024571959,-0.10827058352153775,0.7625999542400204,-1.9861821950476233,-1.724156313643438,0.4218489898031049,1.481796107953233,-0.6635606951265336,-0.8176483576082746,0.03381930587725397,1.532969505679706,-1.4149806055965066,-1.102196285279192,-0.2807054594171733,0.5954266242058955,-0.6595508784929364,-0.7157082644987165,1.0695019481463226,1.3558284818713042,-1.114751698035424,-1.1171884146614297,-0.6220615888041926,-0.7742961459827911,-1.2313066931650423,-1.1615056423216876,-1.0854849076868651,-0.7454487997606921,-0.7643185280716301,-0.6948298580445947,1.5167579073970592,1.3004146147285112,-0.539245192199334,-0.4879137843136471,1.545339504891386,1.8323183592800263,-1.2306629221168988,3.162420343764015,0.0,1.0,0.0,0.0,0.0,3.1745553,7.724967,2,2_Lightweight
Dustin Poirier,Lightweight,0.42590333331832364,-0.11437055126030032,0.09538373691229876,0.3739010096813935,-0.27707999617767487,-0.0467512088321858,1.2840153718252132,1.453503860999089,0.7493440741134415,0.6086070382464097,1.0214823485022237,0.8881601773512788,0.4893582977695511,0.17676226734955547,-0.09768227610065904,0.015923996900742688,-0.3488824839050108,-0.4017630767259823,1.5122607703865294,1.766774826551314,0.7393670484049678,0.5607542938319263,-0.31060888259955766,-0.25711817494991057,0.45451861711402364,0.36501048274826214,0.15083118430785644,0.16954106340131891,0.08514115316085555,0.14058746160034893,1.1147002554879475,1.5334628098408702,0.9049577576068669,0.8820755629812015,0.8644779262137713,0.8115020989671861,-0.0014474908355552592,0.024247715701956742,0.1717460790379529,0.12358022804100371,-0.3046309678873691,-0.21771111176436533,0.02026945829694425,-0.3644425869541358,0.0,0.0,0.0,1.0,0.0,16.338842,6.787305,0,0_Lightweight
Eddie Alvarez,Lightweight,-0.2734596477491329,0.24037624275119418,-0.557353073476905,-0.2636035036162881,-0.4791704844018031,-0.4784422957333523,0.5581019832546771,0.23342972473102439,0.9099117384285332,0.8204952497260807,0.33177434491442304,-0.12014101123957037,0.8554074192573519,0.6454255419552271,1.059774531354948,0.22391951226539358,-0.9905788524583934,-0.9616674695719264,0.554918613166987,0.23650859064856292,0.7890879155505146,0.5005522909934925,0.7491681295651605,0.5423827125191001,0.619344372257454,0.5793388350295717,-0.41014904245774353,-0.4461816233844212,0.6257985009336444,0.9594569754513295,0.643774741218576,0.3938832351759835,0.9889714629048595,1.1490521594856735,0.8277170052371581,0.6751734386701846,0.41723756982261423,0.31894368347109514,-0.47927879041879967,-0.40101707756293564,-0.34475817327033287,-0.4239316320077454,-0.22452870469597838,-0.9838390173259174,0.0,1.0,0.0,0.0,0.0,-0.7020139,5.423201,2,2_Lightweight
Edson Barboza,Lightweight,0.14192551045852878,-0.18423985690933772,-0.49734043889001084,-0.16177666408759597,-0.4791704844018031,-0.4784422957333523,0.4285464922761737,0.2695272814854239,0.6206226986769209,0.19324687348297162,-0.07859114730805514,-0.42750107061113546,0.4721047058533729,-0.03240339540815074,-0.8034161740321051,-0.5731297607709746,0.361906802472206,-0.418197014554674,-0.04374709918527496,-0.3598602465021747,0.763197840211362,0.40355236314792664,1.097837559388875,0.7917228200048874,-0.1592348700842756,-0.3359703293975076,1.6738299979417148,1.6382160454616503,-0.032344918762501056,-0.0811260591570235,0.8182992217607892,0.9260550339712993,0.7440094517705538,0.410517423201747,-0.87246042150479,-0.8046650136217305,-0.7359646248277052,-0.6711699849473798,-0.4206718211847525,-0.3934123142263094,0.20551790124868854,0.18355908426592746,-0.8474040960131833,-0.6058592452487443,0.0,1.0,0.0,0.0,0.0,-0.7045091,7.129609,2,2_Lightweight
Efrain Escudero,Lightweight,-0.03871905902836379,-0.3389796962709448,0.028288469983631683,0.09899231958079499,-0.23433691112490682,0.020122513727635828,-0.491118126139391,-0.45383851421747823,-0.6351339064443292,-0.8234972088145414,-0.21914637984582497,0.0048638752087063215,-0.38167275552087404,-0.28299793277538987,-0.2152740611281844,0.20981886634872193,0.04277182110422941,-0.10963344216537999,-0.4696571203029819,-0.4151298654819871,-0.6522953947034004,-0.840601606386616,-0.6623750506630155,-0.6357736667916681,-0.22776253117920467,-0.2810354882475422,0.2611317763124523,0.23770170152678838,-0.1482597091611722,-0.2167398904249587,-0.5649157701364498,-0.6040775765236143,-0.47222188947841753,-0.7242244907650582,0.2862946435196741,0.08240373439488463,-0.33708310537817887,-0.3081276806221932,-0.030769657234620062,-0.020802957985314053,-0.28391466618945205,-0.2710301174155935,0.34825876770044545,0.1802076298692039,0.0,1.0,0.0,0.0,0.0,0.94258153,8.734765,2,2_Lightweight
Elias Silverio,Lightweight,-0.2089221549429267,-0.18012065039272498,-0.4235519905744776,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.030719551096475155,0.22493279174431838,-0.8292575759894176,-0.7449185167302071,0.4846483826268716,0.8055475601843642,-1.184859470521899,-1.0573833011416405,-0.5426698625489068,-0.04293583092318635,1.471637448790566,-0.6116355930101299,-0.4498528791021876,-0.23398565292837586,-0.8240021965549634,-0.7051278989786399,1.4176463943837219,1.3192933413824202,-0.36526485423208516,-0.38785973413609953,0.6260393086553148,0.3913143380443028,-0.25513585409609546,-0.1930355161303974,-0.177701927861212,0.019322376172933826,-0.5936163955298481,-0.5319427391548734,0.6762102357395599,0.8057179273793504,-0.30082431014818956,-0.23871082222919623,0.02315837377158859,0.00931527384926139,-0.5129180988912557,-0.4700272381944777,0.6016380949576388,0.06233368931964469,0.0,1.0,0.0,0.0,0.0,-0.8110544,8.729151,2,2_Lightweight
Erick Gonzalez,Lightweight,-0.321141168906326,1.1863959364147156,-0.557353073476905,0.19470269222871026,-0.4791704844018031,-0.4784422957333523,-0.2292433121866522,-0.3546509859792264,0.7195343013301579,1.5335686305758855,-0.37269289388264004,-0.43206298343773447,0.7982324304043042,1.4088225248902473,0.4659714925354713,0.43206864188189226,0.5404024768044362,1.0482561884419928,-0.19020098063690985,-0.1838450427281273,0.9522636085387394,1.8455342809895117,-0.1047828014137424,-0.30270300596667227,-0.2149660726922688,0.22942154731751513,-0.28029878966123983,-0.5486834375826443,-0.37769266430683895,-0.14770817917348888,0.04443434713550719,-0.041146969058607534,0.2561951465329146,0.9666029019188171,-0.630018323597053,-0.3894366718375721,1.3584090689474004,1.523260018619116,-0.3611905963897382,-0.37557459195687376,0.43759150018327564,0.47168438277694025,-0.29115812726827733,0.8633037960989565,0.0,1.0,0.0,0.0,0.0,1.4029598,6.6518316,2,2_Lightweight
Erik Koch,Lightweight,-0.04185859842887697,0.3976519338339774,0.9112438285196378,0.0014393716038128505,-0.4791704844018031,-0.4784422957333523,-0.6074129217102091,-0.6064047577259548,-0.43829033955387664,-0.10886731582223652,-0.8172748291077307,-0.7557198540736239,-0.365256816205968,-0.012189006927007305,-0.7547051028510349,-0.5466248680483552,1.0366834112105485,-0.11370707034163077,-0.44174829995418197,-0.439733924800598,-0.48990360352110707,-0.00840014220094434,-0.8264967264477581,-0.5215620697494713,-0.0520310516414995,-0.08062264765457848,-0.43993968532759475,-0.4707941615393102,-0.024405893804248333,-0.32591603242140255,-0.5849367200454807,-0.8178228655168975,-0.8349861022070841,-0.8128193205816208,-0.23542927855111664,-0.005915304549730808,0.01948102272814309,0.08909560984757554,-0.029979648854816448,0.03521604434574326,0.940946981253712,1.02633037326403,-0.13433728979996493,0.998682812362957,0.0,0.0,0.0,1.0,0.0,14.342083,6.138513,0,0_Lightweight
Ernest Chavez,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.0404135158401253,-0.8543233900250155,-0.639178035835461,-0.9454905513345825,-0.27223902460366095,0.36645106992814014,-1.177550547385884,-1.4947901029733508,-0.5464044604462774,0.2013628232622214,-1.016427356395781,-0.9616674695719264,-1.1420726929805547,-0.8711513755734437,-0.5972585896086681,-0.9170612722519699,-0.7173642386714263,-0.6055123654723525,-0.6388601586357315,-0.7894387764275529,0.5596146049366465,0.1223824181803141,0.09103165398909528,0.2717914091793303,-0.7442564007756683,-0.5942999125563011,-0.244477574781464,-0.5236905412333336,-0.7149659995681584,-0.5024041936276231,-0.6933274731132019,-0.6063959411394045,-0.4860123135170968,-0.45532825546640526,-0.6560970774320231,-0.6331545398298419,0.4868418270800737,-1.0226375051793415,0.0,1.0,0.0,0.0,0.0,2.4398222,9.328499,2,2_Lightweight
Evan Dunham,Lightweight,-0.05702970615477687,-0.02709229362923989,0.391147494043693,0.10270368344017457,-0.31789568115849137,0.007285286392858645,1.561547197390381,0.8850631589504172,0.3721177360297347,0.004622952778561887,1.4440604786870066,0.601577419522175,0.17704067061570528,-0.24483272306554685,0.27951388065373345,0.04284412060295549,0.3654264318659511,-0.16509478173461734,1.9714148474907438,1.3425286798898033,0.4727298460044154,0.06897739441810953,-0.188565903914211,-0.3025005591371005,-0.022053508477532097,0.020641213334632192,-0.7734361179789202,-0.7195753737758629,-0.20858069829050152,-0.2530806999264366,1.6941372583466405,1.2670828072781908,0.5074906482591034,0.2590663952002329,0.16311966041924741,0.05931434960233529,0.10875213334156973,-0.03895456002971331,-0.1503508472457765,-0.16708762031733188,-0.36452324140532705,-0.3799279949116927,0.055436239714201585,-0.5279468964410127,0.0,0.0,0.0,1.0,0.0,16.279934,6.738221,0,0_Lightweight
Evan Elder,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.9616365215342535,3.7285070530626885,1.7632029754083296,-1.0773621777115112,-0.887606711548989,-0.0810773196275243,0.7960955103079712,-1.445839545731892,-1.2022211418645896,0.26961520699666314,1.2216250417482366,-0.5464044604462774,-0.8694370127971648,0.5853845084112324,1.3831648146911295,-1.057278570849849,-0.9108898656427428,0.07071890694322763,1.152485587475456,-0.31894273148809255,0.0555008824796075,-0.36926248433560416,-0.16031608296477234,-0.6159370842400359,-0.6112584770976859,-0.4147010688942399,-0.3480162509578239,-0.7050027698035846,-0.46383916203144104,-0.6876192598582849,-0.1259870114481555,-1.0106736177625362,-0.8956504645817588,-0.017924952121556786,-0.08545764642891544,-0.5296287060862195,-0.511064824014141,1.5371155326936965,1.8483222915600914,-0.573914593486729,1.7655878729677774,0.0,0.0,0.0,0.0,1.0,3.1882074,2.1056128,1,1_Lightweight
Fabricio Camoes,Lightweight,-0.321141168906326,-0.3389796962709448,0.6964637948011808,0.01808595150317409,0.0008352356491415104,1.1930376897720376,-1.0428792594174048,-1.09897768751938,-0.8884057764122323,-0.8275032908040589,-1.2364375754099504,-1.1270681725122131,-0.5350334209290254,-0.2403934095101512,0.8790110029661051,0.8246629471314206,-0.3714282188740572,0.35228543878596813,-0.8581455928983216,-0.833501832502074,-0.7987004482323478,-0.7051806637630338,-0.9622400510386091,-0.9117911169090614,-1.0055464122733515,-0.7408585531357409,-0.7415712284500495,-0.7552506608739052,0.11342397724256467,-0.031229341324110888,-0.9800510346985771,-1.0504327068660144,-0.9249850539902418,-0.9371518989830255,0.13688449801095315,-0.24440723215340873,-0.42432626818731395,-0.464959956303515,-0.3447703635865469,-0.3901109275416289,0.2440140825914259,0.16933311529105527,-0.2282594978185236,1.2491562129553146,0.0,1.0,0.0,0.0,0.0,3.0346956,8.235153,2,2_Lightweight
Fares Ziam,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.34423798058579996,0.5393343899370862,-0.4784422957333523,-0.9786450114495319,-0.9326671152586716,-0.9922597100963393,-1.0240716114977946,-0.8511745783865622,-0.5799665834253803,-0.766235338785178,-0.6281136242570633,-0.23727486655810087,-0.7398388148890666,1.857881099315092,0.7504040900671742,-0.7815614564034431,-0.7200988609453289,-0.9627281800121625,-0.9614572101079369,-1.1331877036581974,-0.9580661214211171,-0.4983793304111649,-0.45076156828533914,-0.5557770008256906,-0.3894406225093854,-0.3510016166045373,-0.4150562495998953,-0.7133682001917002,-0.6687016617088883,-0.8755642214017292,-0.9487659232341658,-0.6551289463714522,-0.645977860447845,-0.41191828591081003,-0.5373564588469653,-0.4353019114145765,-0.43011570245336106,-0.16386968096442034,-0.15487627012451238,-0.682954329661169,1.684354859188456,0.0,1.0,0.0,0.0,0.0,2.1128078,7.902168,2,2_Lightweight
Felipe Silva,Lightweight,4.274193514835184,1.459567781745342,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.3557104410416336,1.5200049767343236,0.24345056720932245,1.2228947918707451,2.0552346013210725,0.9781844154006246,-0.15132481790513358,0.5002937173705632,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,2.0330291900605313,0.7654288078433472,-1.0903376127737727,-0.9656354023685968,3.2687801930474523,3.37676226402674,0.5228805451904273,-0.15710487298592749,-0.14211621100456595,0.1268760566803116,7.055049793092678,8.961591066202041,0.8545798481987161,0.7617853870200549,0.5578601637597976,1.8615358870614958,3.3414651544058644,2.524527286628277,-0.18419000645039424,0.126108481008439,2.1839380805026476,0.49560734153697883,-0.6560970774320231,-0.6331545398298419,-1.0323521584470972,-1.30762953978574,0.0,1.0,0.0,0.0,0.0,-0.43836135,5.5936155,2,2_Lightweight
Francisco Trevino,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,0.04678920778111629,0.08196902205191686,-0.2367801201374748,-0.3301110760224281,-0.7017238057553159,-1.140974701110787,-0.4633936549389403,-0.535535451852678,-0.9680923460936735,-1.379197969155412,0.43722584035734546,-0.06633713575264928,1.3862904408147532,1.822820867990439,-0.5220156748997635,-0.4340279848111499,-0.5193278816776132,-0.8620201323656016,-0.09483063369747,-0.638563027869953,-0.5040613214856678,-0.6321581030618554,1.5000559562779945,0.8560233134583007,-0.9520420869577743,-1.0065618898535391,-0.24867930975310645,-0.4312239744002232,-0.5264768289212585,-0.9434887115621304,0.7142874883713476,0.7428756643938242,0.10871302056437138,-0.31987987904863796,-0.32245084138288754,-0.31598683409706835,-0.5923408969051166,-0.5445303672802069,-0.3507676635504195,0.5729938427413437,0.0,1.0,0.0,0.0,0.0,0.7095112,8.865465,2,2_Lightweight
Francisco Trinaldo,Lightweight,-0.1754443586801695,-0.2710490165575591,-0.15879384450970538,-0.24609664911030293,-0.25541868331465883,-0.14237961081648384,-0.268149448492893,-0.18243497587251048,-0.5298067238842609,-0.5911800544193455,-0.42886197670802834,-0.3535122318921656,-0.5841263998511087,-0.5834560021117373,-0.44463434962843373,-0.2978972141624489,0.24625292485020772,0.003127607319504071,-0.28975784540731553,-0.25668303617377175,-0.5888207415430788,-0.638766134907189,0.35040343455135253,0.5409384870807733,0.14356196625134182,-0.016801113133545154,-0.5129932065579396,-0.45686826766650646,-0.33914010532037375,-0.30466915892388335,-0.32457185573287906,-0.30779366452835655,-0.33552143430193043,-0.42279620116403965,0.17651701762060593,0.23864439539208665,-0.3121362142911953,-0.19679280645483846,0.010104458747945418,-0.012484993868439946,-0.3659841979861413,-0.36699886414011096,-0.04633360306705852,-0.08083426781177253,0.0,0.0,0.0,1.0,0.0,14.797553,6.6692605,0,0_Lightweight
Frank Camacho,Lightweight,-0.321141168906326,0.3478063777004156,-0.557353073476905,-0.11909455669513966,0.03911122066095359,-0.4784422957333523,1.5112208729560637,1.1729741273042549,1.762973984697851,1.868814447654768,1.3594388982962742,0.81103383595186,1.339254823588465,1.0035112569669196,-0.5877597985298465,-0.41063428119236206,0.4532719552450979,0.22737381755390376,1.5521250995922913,1.2016608099995898,1.6379810035267877,1.7096854491744535,1.664178833789899,1.5111715454136714,0.9785889306203827,0.7448338733614103,-0.9551508990179903,-0.9431449279123619,0.9044555994540252,1.0302152871267047,1.85675355431017,1.9362218954719472,1.9699898468329382,2.513281412358919,-0.07160225919106779,-0.04708459224052138,0.029379351697113452,0.0580223878118584,-0.5266837806193162,-0.49733409321356975,-0.3336541479167129,-0.3440504164468617,-0.9027050219562757,-0.8762009408402467,0.0,1.0,0.0,0.0,0.0,-1.4480882,5.137959,2,2_Lightweight
Frankie Edgar,Lightweight,-0.29914825991388044,-0.22057745726585867,-0.36776121580801985,0.18923306654784292,0.03974234567048107,-0.4784422957333523,0.05606502745635143,-0.031768920670594177,-0.16977731224448148,-0.8510394818955682,0.10835777394382691,0.08489105323991984,-0.4880429705757832,-1.113616160220766,1.2659286959700295,1.1899853941865723,0.18235217242285845,0.2149515711370784,0.13832657226397044,0.11666212721077898,0.10934143442801644,-0.5927752389936877,-0.043706960310304355,-0.06818537443090597,-0.6560202667981995,-0.5664721844780928,-0.35874741166089735,-0.4951315998890433,-0.8133037992029191,-0.7870995063411363,-0.15482688532285505,-0.3358614241158072,0.12967239002494121,-0.532805646235715,0.08102640376830315,0.07718001080581695,-0.3748126885530037,-0.44337131699772236,0.44058076363065746,0.3444511026737897,-0.5518753422688927,-0.5410591555156261,0.3597225860890815,-0.8109573158072131,0.0,1.0,0.0,0.0,0.0,1.6169335,9.371565,2,2_Lightweight
Frankie Perez,Lightweight,-0.06292087740615251,-0.3389796962709448,0.09226648881304092,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.1567167506928544,-0.9340664238041017,0.05418328279517798,0.1864342205450598,-1.432013588547339,-1.1121950750964675,0.0910624249379547,0.12855761428619245,0.08610826795696087,-0.24769831287687566,1.1221390622894085,2.035222311002027,-1.1708210825348542,-0.9402650963263098,0.04222562027447463,0.21812003739166871,-0.7423838999460128,-0.7731029158034383,-0.06475315866483625,0.03939944536712864,0.008509114588660003,0.2120343741348532,0.20729959531272488,-0.013007690083885236,-0.938589407582469,-0.7754211879408065,-0.5936817642908495,-0.6372835187354535,-0.8572836126569658,-0.8745121199077773,-0.926877877568255,-0.7904283480558216,-0.2657564676011776,-0.19850450929048374,2.2068708167773425,1.932264862439966,-0.7345811364291124,1.9404811673616442,0.0,1.0,0.0,0.0,0.0,2.0062363,7.465497,2,2_Lightweight
Gabriel Benitez,Lightweight,-0.022367818878307206,0.36292293105400764,-0.3742497704454267,-0.12181188104725843,0.031837432540400445,-0.4784422957333523,1.596867210446251,0.8224183671778141,1.8892475728554086,0.970066181880011,1.0898391103066711,0.06763506184456614,1.7371512393117639,0.5359615367807635,-0.9181737572014903,-0.7103864444428017,0.10505027035514043,-0.1372436000490786,1.3830637998138504,0.22478815670000082,2.0846212549621157,0.9691557388103188,1.2226088739777115,1.3670749521673156,0.4218098236613665,0.46094953157680457,1.0484947430830853,1.2783230770800744,-0.018795076540367682,0.1374665816832942,1.978492636446111,1.5499714463322507,2.106029891514465,1.4497747833191756,-0.8824855301972157,-0.8243472219038203,-0.38586814877672126,-0.41466969163252243,-0.23620688374814497,-0.2588315438512344,-0.09259654859488665,-0.10884371179919249,-1.0823623080610048,-0.4337037358537177,0.0,0.0,0.0,1.0,0.0,16.420378,7.384389,0,0_Lightweight
Garett Whiteley,Lightweight,-0.321141168906326,1.116743306557082,-0.0015504992683875876,-0.22076927835909885,-0.4791704844018031,-0.4784422957333523,-0.4579419976209953,-0.6646206490312317,-0.055300026642802425,0.07027191057281157,-0.5453062121240992,-0.6003541113163564,0.007705268317925882,-0.04946501583951394,-0.46249362973872793,-0.8694370127971648,1.6751642044679957,2.25925599782241,-0.5180490389972824,-0.8588756271149169,-0.1844555652845338,0.18795513613339448,0.3587143619262879,0.5181294462476885,0.14272072619933937,-0.8127396169261729,-0.4645076541934667,-0.3337469394211061,0.4832987018665438,0.8460027182502098,-0.6301620558073587,-0.9666201334274137,-0.37593457926229445,-0.5536896136197889,1.2737489711456975,0.8218610265085367,0.5352206412302654,0.5305089525914082,-0.24439134515798552,-0.2235349069028061,0.48201691439145705,0.6675323393480336,-1.0883004294316458,1.1979118399368633,0.0,1.0,0.0,0.0,0.0,-0.047229066,10.071771,2,2_Lightweight
Genaro Valdez,Lightweight,-0.321141168906326,11.245510726234237,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.0542913917915375,-0.25010309158980093,6.734561135070999,7.972961148944863,0.4814368345357976,-0.8844644630655498,7.241790298961167,7.19462626422525,0.13961462113984854,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,1.5534019970590198,0.2629239948657958,7.534939240207753,9.891325027895688,-1.5142072530380761,-1.3987282630146904,1.545572279283205,0.3478214771397706,-0.11858829266528542,-0.5209642130634692,-0.7161955767669881,-0.5625650563899078,0.602445092574296,-0.1895370711842971,0.6542013669827209,0.6592225217174549,3.895039945616037,0.7882502341192921,4.898226090096468,2.070425450142208,-0.5732450986553422,-0.511064824014141,13.232941634276491,13.437637163436186,-1.0271740208489972,0.7165727106462948,0.0,1.0,0.0,0.0,0.0,1.5025865,6.5602374,2,2_Lightweight
George Roop,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.5419107323049995,-0.4791704844018031,-0.4784422957333523,-0.11669696905547007,-0.7461525950721009,-1.2694469481047697,-1.1587459874540766,0.7457705183446928,0.6017519016970497,-0.6681862851525533,-0.0715619553399658,-0.8742812273808263,-0.467887074274907,2.1871963732182746,1.0900607791582206,-0.013250942115523823,-0.6227858126403233,-1.181738899091578,-1.0491600079792511,0.004774743098361308,-0.37415772868916175,-1.1780555072359702,-0.9729328953542014,-0.6747146686988643,-0.5745764323337833,0.027815063628674024,0.0781015153864705,-0.11129160135081168,-0.7138889338707552,-1.21133216040362,-1.0208199534648064,0.5910759807903545,-0.04361687751445885,-0.6933274731132019,-0.7105836000815025,-0.28973854695604256,-0.31598683409706835,0.12172832499628382,-0.19003367708164143,-0.11630168644342871,1.560765629549387,0.0,1.0,0.0,0.0,0.0,1.0356885,9.855065,2,2_Lightweight
George Sotiropoulos,Lightweight,-0.24954054277368082,0.1630707872120097,1.228054979632604,-0.29618592000063787,0.4607545778199287,1.075384396021106,0.2622671124255398,-0.519242900989818,-0.21897457412477744,-0.7512296723970715,0.6115479128894864,0.04432960196631999,-0.4319224052864802,-0.8682578510401344,0.9927765320690541,0.8142334400125559,-0.7004924191838854,-0.4612029817030429,0.5614048190301516,-0.11222286839077479,-0.026910522623199845,-0.594677998884881,-0.44541979678884586,-0.7663131918989912,-0.7705378229232964,-0.6126728292460363,-0.9186997433017107,-1.024185436286926,-0.201716586510356,-0.2769965276320722,0.3340321846662358,-0.5074858202473389,0.012449399976415608,-0.4715053174866232,-0.6294242021635176,-0.7837093916652763,-0.3591681642629869,-0.37759828906506326,0.15539348854250676,0.1141443027869836,-0.3948869765329229,-0.48507273089220854,1.12259486611384,-0.6464166205638725,0.0,1.0,0.0,0.0,0.0,2.3034298,9.835805,2,2_Lightweight
