Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
423,Damir Hadzovic,Lightweight,0.010632742403732142,0.020016408648925,0.008164870371609623,0.01922566728478802,0.013699015132352908,0.0,0.26469319632066235,0.17552343743929652,0.3293010107223471,0.18130573153602078,0.2758397819718138,0.19526170870780124,0.34056621270926674,0.23576553570828362,0.028793807223959834,0.03013942736549555,0.26212879720647597,0.25281737313345265,0.26099202993220655,0.15136120738171108,0.3020678980865488,0.1368808584528555,0.130281412196269,0.089008060346693,0.06401162261801739,0.03417728428343363,0.05267320901943694,0.07242566240172578,0.07071089172196501,0.11330469547578945,0.292798043178633,0.19805248950933735,0.3516865982514431,0.20075144835113007,0.07079488981926234,0.06369315171090922,0.024742691903342,0.0171258642993096,0.031245806375681494,0.031050772789114823,0.03447376920691428,0.03300878637939743,0.07951921482944549,0.3390371102776179,0.0,1.0,0.0,0.0,0.0,2.2168322,10.644014,2,2_Lightweight
424,Damir Ismagulov,Lightweight,0.004906483969088469,0.004166666666665,0.0,0.004999999999998006,0.0,0.0,0.270984375,0.18657692307692283,0.18003712871287125,0.09318518518518494,0.3422812499999999,0.2824125,0.16463497464377436,0.10001541787263736,0.15125000000000016,0.09695833333333306,0.061111111111108,0.006777777777777108,0.2178321428571429,0.11433100245264313,0.1491039426523297,0.0517083333333333,0.287222222222222,0.184305555555555,0.04208333333333326,0.02927083333333313,0.11770202020202003,0.13766666666666622,0.08187499999999952,0.09612847222222207,0.2995583735909822,0.21524999999999983,0.2009287749287748,0.10667872807017538,0.026657505930083533,0.02419388138138033,0.0209999999999996,0.0196666666666664,0.046344990987848035,0.04436939855307173,0.0013770491803277315,0.0005038759689921977,0.36083574879227054,0.011933842239185682,0.0,1.0,0.0,0.0,0.0,4.6578307,12.063215,2,2_Lightweight
431,Dan Hooker,Lightweight,0.027482283066430045,0.006316255148402499,0.020270184383491867,0.029795112376338036,0.02156647261041696,0.021749493558385208,0.3671664052163287,0.2730205273230668,0.3329958516643892,0.22991146303550364,0.3802732031455473,0.30069961663098294,0.3157256474029944,0.25361671416279014,0.05779391286876687,0.038438447440715465,0.20370401468471602,0.061769467484391674,0.3101247154953685,0.19403844156411434,0.27731030214733426,0.1552414158734259,0.203038876510784,0.119951856232059,0.07948256010065739,0.05871613115032763,0.28972592531559044,0.3115147653771522,0.14267806896796353,0.16832049596162676,0.44325581383582974,0.3581658425147486,0.3684125014685608,0.2787051686641648,0.04768934302956688,0.03882937636083177,0.0334850451832052,0.0217701797659708,0.016381651044692008,0.02126049450575975,0.011049441975590123,0.013213284116109697,0.16462827035420663,0.09709237060084311,0.0,0.0,0.0,0.0,1.0,6.1163697,-7.7212386,0,0_Lightweight
435,Dan Moret,Lightweight,0.0,0.04474745619838,0.0,0.03574265289912604,0.0,0.0,0.2809940019602595,0.16348874774007677,0.28749740882168406,0.21234908104544203,0.26129789043827456,0.1502684847371903,0.2918529031759927,0.26118146578931056,0.07863383637807729,0.015488482922952025,0.190848730366984,0.26681873795579686,0.24337631765178502,0.10469004120333422,0.2588766755896318,0.15506735902615348,0.196833495213294,0.095424365183492,0.08721605554215751,0.07901465990827014,0.14928624312647032,0.19941076062931717,0.016402791267774004,0.02679122573736423,0.31721490216547193,0.18163042251776057,0.2806131826848406,0.23295295424039128,0.13217519410144402,0.11692404314771075,0.063564618866722,0.0421079647153308,0.008267700880885683,0.010528663978924062,0.03327450185505766,0.01623396085336577,0.18690144915419052,0.23788534581884987,0.0,0.0,0.0,1.0,0.0,15.429156,7.8940043,1,1_Lightweight
452,Danilo Belluardo,Lightweight,0.0,0.0,0.0,0.0,0.0,0.292609351432881,0.09162895927601802,0.09162895927601797,0.1790914385556202,0.12179487179487176,0.2832167832167832,0.3420814479638009,0.4330151631226231,0.5362712967430975,0.09954751131221612,0.1764705882352923,0.0,0.0,0.08377504848093077,0.0724671389033777,0.15180265654648942,0.10859728506787321,0.0,0.0,0.033936651583710384,0.008484162895927502,0.09707939119703823,0.13348416289592754,0.08484162895927577,0.055429864253393066,0.07630008525149176,0.08144796380090491,0.1194164056155006,0.04331388425815656,0.0,0.0,0.009049773755656,0.009049773755656,0.04709970773319163,0.04998336330869329,0.1191677175283731,0.133378932968536,0.6131066402973793,0.03934233705226065,0.0,0.0,0.0,1.0,0.0,13.640086,8.722059,1,1_Lightweight
454,Danny Castillo,Lightweight,0.00576270035237826,0.00768789552275,0.013877783135927923,0.06460313178825607,0.04432217142820358,0.03855453553750102,0.2054194749016431,0.14144871543225437,0.15784086071432324,0.08564950692014822,0.23817472537170176,0.1893594222020614,0.18559124454476816,0.15276833151196498,0.20014108968845884,0.1320943480167131,0.126584646330232,0.06771162520454148,0.18974116977224198,0.10180427156951789,0.1288378411858896,0.0440722648889352,0.098427812077095,0.07909455320182701,0.04196022959034976,0.027741607019308133,0.10311064825264629,0.13110724853916642,0.06838752935233428,0.09972383104617914,0.17892271165880105,0.101410855072641,0.16937815716029278,0.09339106106258496,0.09022902099140954,0.09496001900780458,0.0158872432251804,0.0102563284486696,0.06874850535477749,0.06611495024596789,0.012314183375351673,0.014848855666629732,0.41309402667285894,0.13093349393787843,0.0,1.0,0.0,0.0,0.0,4.328996,13.506683,2,2_Lightweight
456,Danny Downes,Lightweight,0.0,0.0,0.04919811320754674,0.09999999999999912,0.0,0.0,0.19799999999999987,0.11076923076923063,0.1887788778877886,0.17314814814814813,0.2188636363636362,0.14399999999999996,0.22409819182082466,0.2585776702030532,0.0,0.0,0.355555555555552,0.40666666666666307,0.14399999999999996,0.035589417105881135,0.16308243727598548,0.1299999999999999,0.24444444444444402,0.177777777777777,0.049999999999999885,0.04166666666666663,0.11919191919191914,0.11472222222222112,0.04999999999999952,0.08166666666666594,0.20177133655394502,0.08499999999999959,0.15044159544159535,0.12763157894736826,0.19289853537347498,0.2002252252252246,0.0844444444444444,0.0711111111111108,0.0,0.0,0.03442622950819669,0.04534883720930233,0.03217899822018814,0.5637319762510602,0.0,1.0,0.0,0.0,0.0,1.3324243,12.846999,2,2_Lightweight
463,Daron Cruickshank,Lightweight,0.01783471461993132,0.0,0.012264606818768052,0.042217242908850046,0.059383833140609694,0.027011638052235405,0.251805242625055,0.1470195101114187,0.2116082407221614,0.12950361403334765,0.25763434278741126,0.16130627278897755,0.22238150609481866,0.1711565989897506,0.11118849314147093,0.09054257323474754,0.09756867099555601,0.054695521789590064,0.2153352154316415,0.09704793779661684,0.1678753018735977,0.0730997676300846,0.216811367649974,0.12200812793760099,0.055398467661333016,0.03640877317847026,0.10320763216356345,0.1138976114664011,0.11074265078093853,0.1424866406638204,0.2722375387710049,0.14963946208309484,0.21772555474140423,0.14223674550117926,0.10491094533179042,0.08592288487906871,0.0274587969246816,0.0130547355675672,0.025368965673599125,0.029984350930561805,0.024361464903544773,0.024015532960050767,0.1575567867510892,0.19693567593974928,0.0,0.0,0.0,0.0,1.0,5.8963604,-7.8866224,0,0_Lightweight
464,Darrell Horcher,Lightweight,0.0,0.0,0.02999030306827109,0.020319412753191022,0.048145719662415,0.04379962304576135,0.1322482155581693,0.0806301980664104,0.2835574359811129,0.2787299958704899,0.17021525429493298,0.13249899389018108,0.38334079510572766,0.4723635576308357,0.004557696291691405,0.008079552517089313,0.24965165406669598,0.20828395943339056,0.1330313388571095,0.07198919711755675,0.26800106924494527,0.24773417015442423,0.048667944061537995,0.026953113474540002,0.027744150717797633,0.025697307371002506,0.031734373760581074,0.043634763920798965,0.08740406757642302,0.10957160287794204,0.12122118101511394,0.0540293004712116,0.08753756643185019,0.05581159631138368,0.0746237346483716,0.06987990786239501,0.0231318484708048,0.0201198768478552,0.03224703073592825,0.03560456091274678,0.3189464448536586,0.35720870468583976,0.17274940746747405,0.4978510608565941,0.0,0.0,0.0,1.0,0.0,13.626018,7.270035,1,1_Lightweight
467,Darren Elkins,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09204545454545446,0.0,0.2193969396939693,0.06439393939393932,0.08367768595041312,0.0,0.1882339765127516,0.053592781323430365,0.9999999999999999,0.8863636363636368,0.0,0.0,0.10519480519480508,0.0,0.23826979472140755,0.0681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11791831357048733,0.0,0.26078088578088576,0.08702153110047836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350738506344913,0.06974323386537118,0.0,1.0,0.0,0.0,0.0,4.6555142,13.64719,2,2_Lightweight
476,Davi Ramos,Lightweight,0.0,0.0027630415561449998,0.0433938505075038,0.0,0.0,0.0,0.2537623407359364,0.14928165809199828,0.20476463178899834,0.12694067142031684,0.25193814298598916,0.15607202346221422,0.19312017148257157,0.13813755342305534,0.11280724143487053,0.10415332970838917,0.0044208664898319995,0.0,0.23917746208773064,0.12520412349102533,0.16331017653567792,0.0768560607263241,0.150902420850755,0.065171145744732,0.07083865378471614,0.04171077472213501,0.07376295847602661,0.09174941015784499,0.06960659215636728,0.09874761437676707,0.2951988292438121,0.17379797945285924,0.2307443097890865,0.1552147541213353,0.046313733085302504,0.044309066076512464,0.008088552041872,0.0073192631033452,0.01998871948651074,0.0247770239230245,0.010805968755736129,0.011045106076733511,0.20392346325194036,0.04809671714783533,0.0,1.0,0.0,0.0,0.0,4.564762,11.413569,2,2_Lightweight
482,David Teymur,Lightweight,0.03248182036556755,0.0,0.0,0.0,0.0,0.0,0.3560360445922844,0.26387087482457294,0.21803755849635,0.13748544666683202,0.34147745896259146,0.25071442829834933,0.20149165835116944,0.1473369473190492,0.07937337352001649,0.0621191385293701,0.23142793058732802,0.03838458612864775,0.2570822914287394,0.1268465277668138,0.16229013700201794,0.0622530352077015,0.235984011559834,0.139760563875615,0.07665694154848164,0.05531729859496014,0.44128703549494674,0.5174535169168595,0.11317883486240853,0.15951930317867077,0.42142103684609383,0.34148602454450494,0.2391144729915668,0.1671637387470302,0.08362250697822939,0.060226811268344144,0.0305798982522868,0.0150969031709404,0.013986623177760065,0.016791536096378408,0.00338392367570281,0.004952845099358302,0.05116299802925683,0.036870455084912004,0.0,0.0,0.0,1.0,0.0,15.249495,8.22224,1,1_Lightweight
491,Dennis Bermudez,Lightweight,9.180112824671483e-05,0.0024268927160691852,0.0010925298924726367,0.026748590159937028,0.005336018170075236,0.0029815510167188995,0.31928963940678706,0.21910455155232877,0.3415281314716918,0.18313818114173544,0.3416261142949581,0.25666402046809783,0.3283629757792637,0.21238015277468447,0.28994493411945194,0.16643441138278917,0.210062468128456,0.10013577271561643,0.2715004362695038,0.1432254902138712,0.3153544395634588,0.1428868341817581,0.235774023167126,0.14665600118608801,0.07383364076375777,0.04886942459895564,0.18001962386514375,0.2274510959055043,0.05103957998168476,0.04870861931795043,0.34285551989844953,0.23992068680469494,0.3672328113128085,0.20403256560246216,0.14394795515436307,0.1261508544790988,0.0501486987334444,0.0304675803694112,0.0314857842256232,0.028779656948663468,0.013427201178790956,0.016929874583034278,0.26675259788739597,0.08411309821239142,0.0,1.0,0.0,0.0,0.0,4.3663626,9.961545,2,2_Lightweight
492,Dennis Hallman,Lightweight,0.016904640875431306,0.0041870786752075,0.08899043213021596,0.01067705062178101,0.047621041466026734,0.1841198062778258,0.07461374199221205,0.058503956789347916,0.1267161322337484,0.1271755362949935,0.14988266663621513,0.15601055143826145,0.23272675419817762,0.2957011878453358,0.10593309048276911,0.10940836578319067,0.02093539337604,0.021710002930954726,0.06831517935650568,0.046492895101264066,0.11610701632825603,0.1084034669011428,0.052757191307624,0.044383033957208,0.031089059163421504,0.02794875015701513,0.02200880809095783,0.01883662019009288,0.014759452330109255,0.015900431269102643,0.033889850703338144,0.01384876271825145,0.04809208781699658,0.04000009916765273,0.08823918682557477,0.07545228937013822,0.025373696771762,0.020349202361512,0.0435211881189593,0.04162664222291601,0.11876854584130409,0.13310528360641835,0.5499249727241047,0.3176247565661223,0.0,1.0,0.0,0.0,0.0,4.65733,14.579778,2,2_Lightweight
495,Dennis Siver,Lightweight,0.03315815965609798,0.002463426777712837,0.025137329474429166,0.00891132118748101,0.03717922189589903,0.03637189261982206,0.5149512783693094,0.2132727875461325,0.3174321158976191,0.1332110505362252,0.5086624150502236,0.23758638739896973,0.28966820787626485,0.13996841283425898,0.051569593637887656,0.02407718624873254,0.21738565882528,0.08259005092312899,0.4836132355137403,0.13597617092605246,0.2756723072802157,0.0779642477702916,0.182613931578202,0.097726128158832,0.04870716275142714,0.028617604443226134,0.29035350777659436,0.3020565106460085,0.14962871790481802,0.16410370872221253,0.6141436377642427,0.2771470571297067,0.3532355660641442,0.15890094175422034,0.11884194227400295,0.04783142642776962,0.0195296782286568,0.0113440814173064,0.015578726291977199,0.012761721507626769,0.0173733136404155,0.012152319401487139,0.06585392801552094,0.11082651414480837,0.0,1.0,0.0,0.0,0.0,2.7581193,8.580364,2,2_Lightweight
503,Desmond Green,Lightweight,0.00392309485801355,0.0,0.0,0.016332400497510016,0.0,0.0,0.26361214435634317,0.18001695249712968,0.25974255424609605,0.1113979221370001,0.25582301560379916,0.17626900652985064,0.23707209590686135,0.12020676188058128,0.07006495301271408,0.04881737147594978,0.18102542841348798,0.06675826596185137,0.2427862140191898,0.1447496931022956,0.21066743594973153,0.055201466625207,0.145407942924267,0.08667383568269699,0.0726930128005804,0.03291355721393026,0.1151081320041208,0.12454485385572091,0.11007268345771128,0.1487085838170261,0.3109945698490236,0.22573946672885564,0.29460715973639634,0.13458232753447655,0.0661701657314442,0.052099442025980526,0.0144656923714756,0.007236560254284,0.010223545091059957,0.014502306588749113,0.007871681551259849,0.010698355364649385,0.04862777194310667,0.056508472929035825,0.0,0.0,0.0,1.0,0.0,14.964852,8.458986,1,1_Lightweight
506,Devin Powell,Lightweight,0.008311378829624797,0.0,0.030983791980508726,0.020992534036011024,0.04974064314643017,0.0452505733665067,0.18999308300395257,0.10854819093949508,0.21892776234145142,0.18197872444249255,0.23924811354653255,0.18786956521739115,0.26687586920460626,0.2789268076237082,0.030338164251205835,0.0,0.057619675010976,0.0878700043917385,0.1396905702992659,0.04013773523403691,0.16112716694764362,0.0981642512077293,0.140974967061923,0.094876299224125,0.10479797979797965,0.0939942907334209,0.20774570474175194,0.20763577807055988,0.06451471234079927,0.07890499194846931,0.19919270418955334,0.1059486166007901,0.16850896553795094,0.12426282273536246,0.1141266916574288,0.0773817295556417,0.1148294539598884,0.0947445469184596,0.015486098646898974,0.021461982538587075,0.03487980301950339,0.03667871842795988,0.05021722548336809,0.5160325458367276,0.0,1.0,0.0,0.0,0.0,1.9670074,12.050308,2,2_Lightweight
508,Devonte Smith,Lightweight,0.18867193767292548,0.0137973714366275,0.02215599673838411,0.0,0.0,0.06471587186934215,0.4559516002207336,0.4138610129007282,0.21862394410354302,0.1535576770209789,0.4281427011542835,0.37733567869058715,0.19652347658717229,0.1544440440773419,0.011008369957156013,0.01951483765132203,0.064166806701132,0.018403982501126022,0.41432284790313073,0.33062761819821695,0.14160113173043098,0.055042295122347304,0.22456532354057898,0.175387145777712,0.07644040751076564,0.056606095370856015,0.2539827777349577,0.3304740147505644,0.18989276588338203,0.25424184970808555,0.4405054560055687,0.4298663963128442,0.23299467794392195,0.17846753855508568,0.0531586579411069,0.0409302346367347,0.0265500075426156,0.0181022778699652,0.14824232434988277,0.1498384874125653,0.015708944222752753,0.013882090444322827,0.11944553574100208,0.021158767293968452,0.0,1.0,0.0,0.0,0.0,3.0239887,8.6917,2,2_Lightweight
513,Diego Ferreira,Lightweight,0.01165560332926517,0.0093185373559375,0.1506496106604269,0.0,0.09121157058432744,0.0,0.42991257045045483,0.2742926168798629,0.241420439429463,0.15299906427648455,0.43392288997251793,0.29205470128837496,0.22887499203712577,0.1689733809779035,0.12582588366694514,0.12257553443929191,0.26213335448180797,0.13707162262748865,0.3966335835816141,0.21564522327243277,0.2121539492554736,0.10878368450546999,0.339056592896625,0.214143918157718,0.06034543201129914,0.040731221477342636,0.07521923775924272,0.08905516755951819,0.05827633219342802,0.0842405858152034,0.4458463326119203,0.25692439636321873,0.23154411967751415,0.14879265641446313,0.14925895750809143,0.15221423270365178,0.0474652559106132,0.0365479971486728,0.07424487147820517,0.08077063767845137,0.038050263281221124,0.027221694801165104,0.1774122489940259,0.22147087801179707,0.0,1.0,0.0,0.0,0.0,3.334506,10.923331,2,2_Lightweight
518,Diego Sanchez,Lightweight,0.0032457816684323773,0.011552547280195,0.02673169926631592,0.006792102643725007,6.0246598660369154e-05,0.00027087879123534136,0.2777328090833115,0.14200021118201542,0.3076752091617236,0.20200600584766923,0.28143261066460956,0.16037089245377373,0.2888873626512357,0.21909731125092965,0.11060601654067692,0.03890603083547706,0.11898152295129599,0.07723386109762699,0.25425700487826824,0.10162361543634532,0.27976103369993643,0.1541269612565955,0.22074780994138202,0.133023093535029,0.05729129581966464,0.04214299987606388,0.05592219077890971,0.0549224732443172,0.07993356186990151,0.10636001624260297,0.3176552532259857,0.16263708934899285,0.3204397407128677,0.22355919845616787,0.0780864927423264,0.0522625052423999,0.0572840270248656,0.0384929779384536,0.01965157262934055,0.022483374994886098,0.01674978025612366,0.014903433187881837,0.15348874377344474,0.1015878607364297,0.0,0.0,0.0,1.0,0.0,15.151972,8.432495,1,1_Lightweight
526,Don Madge,Lightweight,0.16072194985188687,0.0,0.14101370027640578,0.0,0.0,0.0,0.1999203821656051,0.20835374816266528,0.09223056063568125,0.04511677282377894,0.31072669368847705,0.3611464968152867,0.08019887737265441,0.04355971599375256,0.0,0.0,0.127388535031844,0.19426751592356234,0.16951774340309372,0.15867892977144418,0.09348674748304889,0.038216560509554104,0.222929936305732,0.19108280254777,0.011942675159235378,0.011942675159235378,0.03416328894035819,0.04697452229299249,0.0,0.0,0.18175943875196152,0.17197452229299343,0.09501061571125263,0.060970499497150166,0.09214898186630936,0.11477879153038356,0.0,0.0,0.05682821879364171,0.08443049649341053,0.0197347812467368,0.0,0.10540891136731331,0.7427432294452276,0.0,0.0,0.0,1.0,0.0,13.853927,7.2778835,1,1_Lightweight
529,Donald Cerrone,Lightweight,0.024774660624974607,0.0080029474270125,0.03411857700635186,0.010399418263569013,0.029141145231027794,0.011423529881732251,0.33346414865880863,0.24713330892865673,0.3151153279166881,0.2139439969127988,0.3287359697911468,0.24669631462914926,0.29128397330543565,0.2254382849294575,0.07057430872288728,0.054716064260598093,0.150956161335112,0.02667533974046913,0.25833515137539725,0.13425115997959994,0.2521428374040246,0.1380105347060907,0.272180359717873,0.19516606229774,0.10244382421073889,0.0651799905092899,0.2770781354330427,0.32579683687473765,0.11731866854049079,0.1485288440760992,0.3703235971741441,0.2934122050310153,0.34346397420805236,0.25863958171352497,0.09922070124366135,0.07615695524339278,0.0444767741270624,0.0274440544479512,0.03460519660706059,0.03439716727777349,0.007524433027718855,0.004989054752407186,0.1293718117509283,0.060088688834304,0.0,1.0,0.0,0.0,0.0,2.8894668,8.817984,2,2_Lightweight
532,Dong Hyun Ma,Lightweight,0.006896851826988944,0.0312946217005775,0.0,0.006830467737024007,0.03236882766489713,0.058893810710341006,0.24019394665828836,0.1629366174216217,0.2935934914399604,0.2055754890861133,0.29241409286706854,0.24008608804780887,0.3225637250852588,0.2912877830192551,0.07315604796296289,0.058021677626870195,0.10082985730194799,0.11769564093508894,0.21852456139348123,0.12663987303349755,0.25912951572062143,0.1601470425897438,0.148607588614171,0.088629519403354,0.06775224004259289,0.04523548313381176,0.10007840232841622,0.11584819085112981,0.07810696889243778,0.08710867125648512,0.2501605393331866,0.1750872377421063,0.259024708121467,0.17859777030100724,0.14982648612991198,0.10891311545488142,0.0708276087233068,0.046692432285772,0.01977558581361976,0.01911669616683682,0.06657871534785192,0.06457155486188278,0.2023401413956206,0.2823796881005263,0.0,1.0,0.0,0.0,0.0,3.4822345,11.055986,2,2_Lightweight
537,Drakkar Klose,Lightweight,0.006550712909331501,0.00410269247886,0.0,0.01874721851357102,0.0,0.01806488898777516,0.26532511056408536,0.2287516849388929,0.2417851345798798,0.15902824135884866,0.31756663240381106,0.2973139185580773,0.2548044230818803,0.21214804916094254,0.11896167111704493,0.07650770471739732,0.14632843791722,0.07162364634326898,0.2085345102994467,0.13542480007959262,0.17108307641969447,0.0727718902981752,0.24456126687434998,0.21908841418187197,0.0963112274699599,0.06553999082109452,0.17658286806651216,0.19861818072244478,0.13466879450378252,0.17631409008307347,0.2339520944727161,0.18543996161548695,0.24653477725761605,0.167119728717237,0.29275799148110104,0.30275822843871836,0.0589556445631212,0.0412258937843048,0.031192969743974227,0.0310009057416028,0.009495939941780268,0.009862245267591873,0.2763181784543982,0.1539915851896393,0.0,1.0,0.0,0.0,0.0,3.7167292,11.54557,2,2_Lightweight
539,Drew Dober,Lightweight,0.019018750951559162,0.002115182518916314,0.005449941940302911,0.023865132774765027,0.011482809938452772,0.024336089932993108,0.375216659372144,0.2316679084473242,0.29430139197092275,0.20128213184985197,0.3867422612737494,0.25966582169570585,0.3052125779530116,0.2600321706994539,0.11124930511225092,0.032543921882331656,0.221081722183224,0.15043845629270797,0.3509563993529678,0.1782202460352356,0.2609773410461758,0.1476556241137749,0.212990898167381,0.145004708488387,0.0782398456440364,0.0597023272113394,0.13243097916989877,0.14433338694750103,0.053272149933806266,0.07229448309391236,0.4061269538568545,0.244364140806633,0.30029499887229216,0.21358808455365869,0.1696793741426265,0.1354297562004048,0.0534393821700752,0.0374527372917468,0.03315379778473876,0.03882242714036406,0.025463502585876607,0.02673365207753107,0.17997692078369826,0.23243030829057376,0.0,0.0,0.0,1.0,0.0,15.794556,7.970852,1,1_Lightweight
542,Duane Ludwig,Lightweight,0.02436995348885404,0.02069536423841,0.0,0.024834437086092027,0.0,0.0,0.1586920529801323,0.12250063678043803,0.15609632155268494,0.07974613686534214,0.22401791089704998,0.19966887417218548,0.19378983993189192,0.15505874351380391,0.0,0.0,0.231788079470196,0.1767384105960216,0.11686376537369904,0.05401263633618824,0.12410542619098482,0.0451158940397349,0.249724061810154,0.212472406181015,0.03518211920529788,0.013969370860927128,0.031080674292593945,0.04273592715231666,0.09209437086092702,0.11492825607063986,0.1206189813481778,0.06394867549668855,0.097519386426671,0.05652557511327953,0.10246403989898918,0.11602455104110729,0.0,0.0,0.06318950855374685,0.0682774949567756,0.1188388882857451,0.06069035884799006,0.26571647950859006,0.416753029000893,0.0,1.0,0.0,0.0,0.0,2.4800534,12.871128,2,2_Lightweight
545,Dustin Hazelett,Lightweight,0.0,0.06322151554617,0.23962361965363663,0.0003793290932770245,0.028761574805798076,0.0,0.1256935400255414,0.07630204711267334,0.4340745440508114,0.4070137949346922,0.11896881110215782,0.07292222489157509,0.5492811149933112,0.6523044809180258,0.07594168447405988,0.008383172961419114,0.21293006435950002,0.321633138189587,0.09562994821254701,0.04194031477067176,0.3205861083159949,0.25289870648779167,0.19067609088725,0.114810272231845,0.22508440072325406,0.19549673144764618,0.018039972090574175,0.018090836673536583,0.08933200146673877,0.08844373917331445,0.1363574474853688,0.0807401975040144,0.19505264082754684,0.1615103420417086,0.07500132718062746,0.06759661529092559,0.2593599453766104,0.1804594939749892,0.005151787095360762,0.004078453350153988,0.2323564814594095,0.25556636039027947,0.012555185366496212,0.6070769295809803,0.0,1.0,0.0,0.0,0.0,1.5508431,11.136051,2,2_Lightweight
553,Dustin Poirier,Lightweight,0.041160391761763435,0.00994296449197,0.04585592447672061,0.04189943984837404,0.015173602074911483,0.027674141329230083,0.42259360785253247,0.3369421743635877,0.3328307037965888,0.21950450552505713,0.42086303107600487,0.34186441184474364,0.32088654860770477,0.25193366813956386,0.09070629413224292,0.07165791861673002,0.137054137415984,0.06473652852667107,0.4222622255953056,0.3139071402484178,0.288959060461397,0.1552053779783964,0.134262985165016,0.095947823839796,0.08402826136767977,0.058375362277172264,0.13734037725546366,0.15276741217434944,0.09127841805485326,0.12458604213523716,0.43442851509379393,0.3596440075467399,0.34949448190396387,0.2374473967380315,0.21458574759527987,0.18719106817938805,0.0497563201938664,0.0357909301242176,0.0564418602204669,0.05590181417765321,0.023722509824812554,0.02952523474347548,0.22854536750076274,0.16550340455947998,0.0,0.0,0.0,1.0,0.0,16.01846,7.812224,1,1_Lightweight
560,Eddie Alvarez,Lightweight,0.002627139460611003,0.025646843229095,0.0,0.011162268354621011,0.0,0.0,0.334184174787322,0.21005178736966404,0.350729104890999,0.23827229384658072,0.3415254892054184,0.22616515193439218,0.3577012669534547,0.3018906375063179,0.19857223447935524,0.08849232350850464,0.048030453583399996,0.0,0.30613450759557287,0.1616302496244765,0.2941615027417526,0.15064802907516991,0.25248250818635,0.163142719113255,0.09167047098481201,0.06689231590594764,0.08046128765648615,0.08399391028092033,0.1269136672229873,0.19651625310462725,0.3652671093636303,0.22861844199385875,0.3601296934742454,0.26315094875749623,0.21058904760117317,0.17330845123993657,0.0717973690082176,0.0483620913351592,0.007119055089137831,0.009693400512402068,0.02101408930263789,0.014869306023024489,0.18504921709345487,0.05895565858814766,0.0,1.0,0.0,0.0,0.0,3.7853074,9.244592,2,2_Lightweight
567,Edson Barboza,Lightweight,0.025513882878084062,0.00685000037818,0.004215994556251193,0.016071832073739016,0.0,0.0,0.3184055327506329,0.21380601246955133,0.3184821933613501,0.1827143906100456,0.29432089066214506,0.19089659151050684,0.31915130027746724,0.22963774018200106,0.024937403194057225,0.023982037517649938,0.23566320519781198,0.06283642540434146,0.23351503450972452,0.10228554864650814,0.29145254711972535,0.14330504223191792,0.291377042803292,0.18409877141110803,0.055571344556749884,0.030519873219565882,0.2917607682900532,0.3168119143947238,0.08353479732349577,0.10511053345761617,0.390898250686166,0.28980601718267796,0.3291201956089341,0.19204746530314182,0.025743322006788597,0.022613576657564614,0.0110887642513436,0.0061257531963348,0.011559223596495808,0.010363255363601906,0.05815545010424958,0.05804318913385654,0.07437566720032444,0.12397523371454552,0.0,1.0,0.0,0.0,0.0,2.6380062,9.213226,2,2_Lightweight
