Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Anton Kuivanen,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.17909055516656333,-0.10000112512098662,1.5260172658464632,0.6156330904754475,-0.602480664353231,-0.638801943967771,-0.8274747793493704,-0.7724189984672281,-0.7377986168124193,-0.7021193183889656,-0.8996191861738031,-0.7459026406350981,-0.6581205662433788,-0.09561397865489783,2.1113900804778836,1.1111887362997104,-0.5441707955174151,-0.5692439023869829,-0.7904507905455944,-0.7441149665308553,0.038022315328715126,0.11848758875269867,-0.6412522342917831,-0.4370164200704203,-0.8643203738011189,-0.8580287054834264,-0.1856576460311863,-0.22173781126029843,-0.5167607457802958,-0.6796088985916786,-0.6970303192990134,-0.6780953995831556,-0.30394023147920685,-0.23460751519075188,-0.4087290597334548,-0.341584296054307,-0.1283151129558835,-0.09542860063316734,-0.19221905637209852,-0.19630606549588867,0.11847652217014738,0.4810792194917506,0.0,1.0,0.0,0.0,0.0,13.415534,6.549542,0,0_Lightweight
Michael Chiesa,Lightweight,-0.20572051909552633,-0.28320081935337404,2.6491761264655835,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.6566296780484697,-0.17847892102790378,-0.4818349429798817,-0.21454055222305052,-1.140080887000391,-0.8008963107892341,-0.9777430597187992,-0.8731928165915992,3.0358040619501754,1.808544486914032,-1.1636142480982785,-0.8445313720667693,-0.6754081942783037,-0.3151776950405544,-0.381931356256221,0.059335724143421996,-0.9048925207340629,-0.6323629539990621,-0.3641470295015427,-0.5807617999112995,0.6644353544723932,1.095928663311841,-0.564234711763182,-0.3866089931106367,-0.22748771186575098,0.48706294700292874,-0.2899119452877852,0.38725541543760644,-0.944662697618834,-0.8765079219467307,-0.006942331646509245,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,0.8586997009741716,-1.1714614832021797,0.0,0.0,0.0,1.0,0.0,0.89714295,5.2311025,2,2_Lightweight
Sam Stout,Lightweight,-0.17960097858588736,-0.2719731674586211,-0.4588460741739005,-0.42519945005124954,-0.40383119495968584,-0.4208601970206523,2.8507854219571507,0.2495023498526399,0.7957374784070937,0.9505023494943561,2.4909025972760017,-0.2162824816918797,0.4604821915147774,0.27815758959677866,0.17407534779854258,-0.2994897135593236,-0.5307267113570543,-0.6038117307997346,2.8002211184849797,-0.22047893335219435,0.7811942905752617,1.0301809934005561,1.5078581536953393,0.9034333557427393,0.546847651398124,0.3428912636089877,0.7751225247325552,0.9388167920641701,0.14413856987158363,0.129668014799401,3.44653406035892,0.9743112101556155,1.1608273734040575,1.6278592045623765,-0.7560104486637741,-0.7529259388252942,-0.6238117670728993,-0.542374833989766,-0.5322052237789533,-0.49861939328955224,-0.628328831711788,-0.604062043642323,-0.7991392616438603,-0.9844608396166201,0.0,1.0,0.0,0.0,0.0,10.809765,2.630963,0,0_Lightweight
Cristiano Marcello,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.6748559038453692,0.5657880335777341,0.8786509178445487,0.8555770496261634,1.2574250272377088,-0.1204338427863752,0.6338503450949451,0.3485984673644513,-0.540637396909557,-0.8300122783084642,-0.4169145056824978,0.2543021088591717,1.8158180680568832,0.7132075542877614,1.2354573412538958,1.3860849598673557,0.6098327209732053,0.15522424168837862,-0.262364785232583,-0.005761091281882488,-0.19080510052669478,-0.3202239419966632,-0.9010019521092184,-0.9919336393915449,2.115174729474201,1.357366175359407,0.8783516638851867,0.989518441109385,-0.41967160191083674,-0.5959979117110557,0.40956631593853865,0.2857388247286236,-0.5307676644968936,-0.5361317131881571,-0.20934059172354325,-0.17597411340485702,-1.1751473040537572,-0.5090194008572265,0.0,1.0,0.0,0.0,0.0,10.559221,2.7026377,0,0_Lightweight
Diego Sanchez,Lightweight,-0.19855727519161,0.2657705444037316,-0.4320196174858545,-0.09674955087622134,-0.40873733661350964,-0.40508854715105364,0.23734078897916241,-0.5456994319566971,0.44117299966609747,0.49140134915188194,0.1522877154586494,-0.597931242738153,0.2518123264466383,0.11515842186330062,0.6281261508952388,-0.5449208583915807,0.1442661173678938,-0.20273017688306305,0.40841326108552156,-0.3538164805555567,0.6956318021771999,0.8542992547230046,0.02757339202102581,-0.2644436863665323,-0.4207415129403603,-0.2894392677524599,-0.8216650388966269,-0.8220089506908465,-0.5273206787513333,-0.4279226244807525,0.2787085792833925,-0.4553965341921789,0.3488814936259561,0.5429897565969739,0.21548565752088036,-0.30974280711158014,0.6834063013164939,0.4890907915695751,-0.16998915770968623,-0.1966302793549034,-0.15405045931202044,-0.28247738388977073,-0.3280329573184761,-0.583235245111803,0.0,0.0,0.0,1.0,0.0,1.3248725,6.269534,2,2_Lightweight
Takanori Gomi,Lightweight,0.015835884439962127,0.06973792914232432,-0.4683254209550001,0.7693549820153917,-0.41176979335099034,-0.42112565482948977,0.5180774533620539,0.06794096165165757,0.37799436920255564,0.573973685873478,0.6880269436634908,0.3820365897830295,0.36393020653029007,0.4530826289301481,-0.6358865512400234,-0.4937429051961051,0.45005639146658655,0.2828307596008404,0.46413167948645845,-0.03212395308171522,0.5518595779614063,0.9759804824497691,0.6141683811408518,0.2508841896228832,-0.21040674537421625,-0.3782494316065759,-0.010812628640071424,0.14492280546455485,-0.3842376008442737,-0.38370937130257887,0.7265252557420301,0.25756886502166315,0.510501118394478,0.8901008679053831,0.055797654152898425,0.23486214221630364,-0.08667352765627592,-0.08822736260629606,-0.4247484996729109,-0.3516821370806503,-0.3184323331345868,-0.3554077641873046,-0.035043025856558274,-0.46071704028252225,0.0,0.0,0.0,1.0,0.0,0.48934573,7.0229416,2,2_Lightweight
Daron Cruickshank,Lightweight,-0.007286089751032585,-0.28320081935337404,-0.4683254209550001,0.45693491343319576,2.1212851859920336,0.9341145351116984,-0.6866588399313508,-0.2829500075024134,-0.36033920785065643,-0.9133115776943664,-0.5381122284495587,-0.15819663195661895,-0.10444002087448467,-0.587997401278497,-0.2128716247048075,0.44998475812477884,-0.04681822812345952,-0.47931753296939034,-0.7864889792908123,-0.3684302469522477,-0.10443955675986857,-0.6214301765193279,0.5430195002851127,0.632868287882175,-0.9176392263583093,-0.9398530188644455,-0.6322091822187244,-0.5930123272351776,-0.6633043673171776,-0.6044505208448244,-0.7728165418777515,-0.4649392512549055,-0.22090077296713453,-0.6867236525528856,0.8351219305468106,0.6618154929368851,-0.03392687773651611,-0.4865221039443046,-0.3408870659170685,-0.21208530689772026,-0.4424980805724109,-0.3951014245956763,0.7094657814352773,0.6231528545649849,0.0,0.0,0.0,0.0,1.0,-0.6136953,4.1852565,1,1_Lightweight
John Makdessi,Lightweight,-0.1628351374417175,-0.28320081935337404,-0.4683254209550001,-0.3475248521037988,-0.41176979335099034,-0.42112565482948977,0.31156212698565555,0.3963166731348634,3.045606569373882,0.4881885842518382,-0.14711865403101113,-0.28207730589031,2.584218803540176,-0.22232006544667107,-1.0358826072160041,-0.8300122783084642,-0.13783232737353873,-0.7261370874155174,0.10632730446112197,0.3964540880945153,2.948434702788823,-0.048137365102373764,0.8385346124791122,-0.02754178326098881,1.801075987535479,0.8605373480162751,0.4202046497960576,0.31749377765643466,1.1435854416415012,1.1302335139043476,0.7430879990927524,1.1554208790540945,3.4029289692778137,1.0309127714226367,-0.6901184392156458,-0.657386304636171,-0.770703123729735,-0.779576925267188,-0.576421731347558,-0.5322410202459585,-0.3016172302003743,-0.33046038049786214,-1.1860775412639384,-1.0129997693062065,0.0,1.0,0.0,0.0,0.0,11.157338,2.4783742,0,0_Lightweight
Mike Ricci,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,1.5260172658464632,-0.42112565482948977,-1.7842213552817119,-1.3905128393413375,-1.7410580590770703,-1.2522740328555473,-2.202963484887374,-1.752411009116904,-0.48819598386781293,0.429424465278617,-1.0358826072160041,-0.8300122783084642,3.3929135133989985,3.0669088446662403,-1.618516167726655,-1.0813187237455628,-1.7763905625251604,-1.3002860145830992,-1.127707456824707,-1.0488072530656984,-1.2396561463603428,-1.148769149902489,-1.0320983847244476,-0.9959453921228203,0.11858860025006716,0.446190453756039,-1.5395514501919496,-1.2628846029598713,-1.6081025934681958,-1.305694718053603,-0.8645723893513806,-0.8765079219467307,-0.5768954346470353,-0.40040521013168423,-0.37753740263451635,-0.31578015691066225,-0.16264941104187136,-0.029644750743741715,-0.9950869835880395,3.5700591483734834,0.0,0.0,0.0,1.0,0.0,0.28082958,5.035939,2,2_Lightweight
Michael Johnson,Lightweight,-0.05455771558492075,-0.0732709272739395,-0.4683254209550001,0.2685022257965935,-0.22622909446194026,-0.42112565482948977,-0.7020134839411994,-0.8857920791792291,0.17102411333956904,0.10326024438346515,-1.1127812952843896,-1.2721640864815784,0.7587810131618078,0.7621089855107722,-0.9297832212668566,-0.7831337962675152,0.37973283695502197,0.2576143365382969,-0.7673066547946878,-0.8489980792904913,0.44161683668902485,0.49463125421234627,-0.23952048649489716,-0.6545402376146878,-1.0151305370702284,-1.0675350198795266,0.0962317645694958,-0.045741150086794295,-0.1410752585064065,0.055592121152329615,-0.36961951317032854,-0.6128147830780468,-0.4799920372104546,-0.7452905246487265,-0.7038703115983396,-0.5958352686671193,-0.7328889084274599,-0.661461032547841,-0.49693056515450396,-0.44435372871792644,2.5590263623561436,2.1365374430847863,-1.045197229113137,1.9408973469385344,0.0,0.0,0.0,1.0,0.0,0.54827756,5.672308,2,2_Lightweight
Reza Madadi,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.06411520479102151,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.22207696368168123,0.0056169665926846645,1.8601417578506956,0.9796365069295807,-0.5663904597800752,-0.44539840457932317,1.5725544079171523,0.3292949955546587,0.8998545592586943,1.2226537766239456,-0.5666312824518096,-0.8445313720667693,0.07750573606927533,0.4883019243318207,1.8007363174493112,0.795287041470895,-0.8861624555884426,-0.865260728412334,1.278781850031738,0.8920441544946044,-0.8313205579880327,-0.8447510120492024,0.4806605306071353,0.3692104535781683,-0.03208092273251612,0.33490855593265273,2.057937646400069,1.4850992528359752,0.23057552152315286,0.17006882819889696,0.02683229640918193,-0.21334739641978706,-0.5852226440333741,-0.5361317131881571,-0.47046758230562846,-0.4965034647388851,-0.10500063905409285,-1.1004014434303433,0.0,1.0,0.0,0.0,0.0,10.18237,3.759617,0,0_Lightweight
Ross Pearson,Lightweight,0.1990435538429737,0.016524884026658814,-0.4683254209550001,-0.4306129326303573,-0.3915866138988763,-0.39952876397843173,0.44814221426204587,0.2944001020727346,0.6657524707268153,0.12153317242875557,0.18554235640789948,-0.11101211498136951,0.2723567703094935,-0.48368056048711866,-0.12174122417283365,-0.19258015348330282,1.0046636615299498,-0.14613265465940833,0.4463090880820456,0.17947323006649119,0.8527203991080818,0.43441521102213454,0.4506913831762483,0.6276989188629547,0.12113466836655369,-0.21335659443732527,-0.16942477913738996,-0.057936672107628144,-0.5996239426326351,-0.6578016149655468,0.639912937684485,0.605938052402253,0.8666283511628685,0.49934898585865845,0.017572179857551,0.12635699851361326,-0.1552446541768091,-0.2895638417859096,-0.37755903426053267,-0.36629507987356064,-0.4577483733334358,-0.4819008244751352,-0.6420276692779401,-0.3848651899711351,0.0,1.0,0.0,0.0,0.0,11.7077,3.9042616,0,0_Lightweight
Anthony Njokuani,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.39601670450793,-0.44498579677596783,-0.16954641095146128,-0.42112565482948977,-0.008399067011467153,-0.08652455144841542,-0.28416957132948867,-0.21181912656164564,-0.400644201147444,-0.5692883104439619,-0.45962492815211925,-0.47927751012689246,-0.9099619268918032,-0.7382124908517794,1.9511996513627439,1.3207301764818549,-0.3927857657970224,-0.48008801831115994,-0.614964227869884,-0.6745935855243232,1.32032506469748,0.8634060075447048,-0.2859499115010663,-0.631130800933716,0.6107279722332087,0.45217981759082393,1.9668845464086666,2.0325200831698402,0.32338876141499107,0.3989483306064035,-0.28657327911341995,-0.3372440455862743,-0.36901360694650776,-0.34827737888711896,0.5950139905319894,0.798070914194776,-0.5644541198934901,-0.5223597409208175,-0.43616863034649506,-0.39421637676406596,-1.146004142921057,0.5279541721162423,0.0,1.0,0.0,0.0,0.0,12.811452,4.7865686,0,0_Lightweight
Benson Henderson,Lightweight,-0.097860962829474,-0.17501786904692979,-0.21714777434926746,0.4265544263524776,-0.41176979335099034,-0.3802009675148171,-0.014314530996378364,0.1773009427119621,-0.7247513005283145,-0.839200443030381,-0.08287780743591266,0.09828099019518854,-0.7099073762215962,-0.6729697370517588,0.10237406887260904,0.5808055078681749,0.07856416714541407,-0.3592775105923959,-0.23111991911769017,-0.16738067321930097,-0.8124483026206538,-0.9673151897623462,0.2822120254955896,0.5485435831068485,-0.0927153148955901,-0.21565791557719718,0.8914617931422131,0.8123964267739903,-0.052750075287267016,-0.029366658909110364,-0.5255323295939776,-0.47715612461633017,-0.5775270070210659,-0.7766205194519294,0.3199211171304422,0.438965609003849,0.07419608927824495,0.2087008343274247,0.9945515408703186,0.7457489686432675,-0.5750681485424487,-0.5471719912898846,0.9308226419524703,-0.7620060540326715,0.0,0.0,0.0,1.0,0.0,1.1741617,5.35839,2,2_Lightweight
Josh Thomson,Lightweight,-0.035898139227688836,0.8665371857680789,-0.4683254209550001,1.0987616463042553,-0.41176979335099034,-0.42112565482948977,-0.7957385523608822,-0.3451674080686858,-1.16479704235974,-0.6910246464086292,-0.3998913991236535,0.3089299452588001,-1.050931781356541,-0.37124339660510103,0.3728012000156998,1.0870000638575366,-0.36714225746989043,-0.21942328451288565,-1.0794799637438037,-0.686998833339547,-1.044335543621478,-0.4282658085707944,-0.41635871879418,-0.4010695376946847,-1.160191280473473,-0.9162501214890837,1.4837723396701767,1.4890407249453577,-0.33515241440282073,-0.3562828529737698,-0.8968564877809201,-0.5414932718892017,-1.4459470170137518,-1.2851428276392785,0.17530743042200625,0.32032316585186754,0.3566422040901377,0.44509516325642456,0.018858729333103307,-0.04311393655733888,0.5220284674062676,0.5989346082204723,0.7267238429824378,0.24706738407656584,0.0,1.0,0.0,0.0,0.0,12.851696,7.4526634,0,0_Lightweight
Myles Jury,Lightweight,-0.20572051909552633,-0.28320081935337404,0.44265053428424495,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.2514257666588808,-0.023831645342215144,-1.0850626841163074,-1.4571788173763018,0.896353144153427,0.6663246491968103,-1.5177978455266532,-1.7587610827392182,0.15391909663480996,0.32652047705148574,-0.9393756771584678,-0.40454934543766324,0.3506812267464878,0.22565289567245334,-1.1747344024588902,-1.3298462868220993,-0.9668918221150434,-1.1010525257206467,-0.8894092371968554,-1.1762814243555606,0.7936434349294827,0.27788353250718056,0.6005913148310688,-0.2515403847649655,-0.36647724098415213,-0.7671873575967314,-0.7206440691872572,-1.1039359363351635,-0.81853622790631,-0.7080301248979188,-0.8470209502562555,-0.778341161998899,1.8677526480791398,1.3724250734673287,-0.6357637363255482,-0.612959352376256,1.712999781637901,-0.9912935083476025,0.0,1.0,0.0,0.0,0.0,11.5534525,8.134544,0,0_Lightweight
Nate Diaz,Lightweight,-0.18874031709110403,0.01033059865038993,0.3670414019901165,-0.4442322773582549,0.4438996809090406,-0.392806082171049,-0.27462239242899,-0.09278064040161621,0.20803854807972627,0.7628177020258118,0.06421011095893074,0.3267684722110737,0.22347173131909548,0.6780827180926249,-0.23309705229347236,-0.8190353314204698,0.6962075411581459,1.287775013998294,-0.27136283552288215,-0.07720872251738416,-0.11234153237954174,0.21916545226690418,0.16301963501540773,0.14841375747496624,0.522584907310592,0.8562923111138594,-0.4351800547441675,-0.29251166636002135,1.3719820584249212,1.3833888303124482,-0.23178617733131532,-0.10067622000747325,-0.6956841796859392,-0.4487225462553628,0.834720204483741,0.9535265231525627,0.9625129672665386,1.138267425681301,-0.5718080502212389,-0.5196997575462783,2.1572290470376796,1.7797287452222297,-0.8054199666244094,1.771280634014529,0.0,0.0,0.0,1.0,0.0,0.30927628,6.2692623,2,2_Lightweight
Ramsey Nijem,Lightweight,0.011484734646414725,-0.1606565393957432,-0.054475851464371575,1.5294892715197872,-0.41176979335099034,-0.42112565482948977,-0.10518078695137921,-0.14657166946566705,-0.9146210381469266,-1.007123683563974,0.8849418846569954,1.0149057490023277,-1.0402342032770764,-0.9461389412363084,1.6667075110302245,1.7970086663983502,-1.0108093872571362,-0.6446508249932082,-0.030646440123514262,0.0730302745271105,-0.6913422736864471,-0.6352460312503562,-0.056422182586928486,-0.3715398751752473,-1.082365027978779,-1.0235772042158833,-0.4437639394251892,-0.5171837303150048,-0.784766391093118,-0.8414091145398983,-0.30907534624292593,-0.2769021269885293,-0.7205222961617835,-0.7743633066650213,0.3445493392777823,-0.05372222568757337,-0.25152424502886567,-0.47119603995135784,0.2691264213395184,0.14370888919819744,-0.5088352110606509,-0.44901390165623817,1.7239609694645888,-0.32909922119702656,0.0,1.0,0.0,0.0,0.0,11.965192,7.909174,0,0_Lightweight
Tim Means,Lightweight,0.36000248133382395,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,1.5107229389066104,1.3416630810251937,1.4491991778881008,-0.7664316654206424,-0.6710831526957821,1.1127889971204799,0.9475715761815163,-1.2256344524869411,-1.1780545824230164,-1.0358826072160041,-0.8300122783084642,2.816272189544933,-0.8445313720667693,1.3150351314994555,1.2209733080414105,-0.7053825331468706,-0.6620711007467482,1.7204382771769697,2.368745085386614,-0.7886850821927264,-0.5547711065982535,-0.8313205579880327,-0.7483806564781901,-0.086257940724388,0.05806374627242789,0.6613316971339699,0.5972514514505806,-0.41338126499634165,-0.22873482523174937,1.8908326882475557,2.0140373879792883,-0.7565514376602999,-0.6517641473070355,0.7692463216113627,0.7469712930860879,-0.6357637363255482,-0.612959352376256,-0.7684427734915872,-1.1181664533733024,0.0,1.0,0.0,0.0,0.0,12.707469,3.6695676,0,0_Lightweight
Jim Miller,Lightweight,-0.19244256089029702,-0.28320081935337404,0.734913434091227,1.4350476556130272,-0.4017816492417119,2.233971550738567,0.7978974803306764,0.48769706164838855,0.3545112499220083,-0.09474522321443063,0.4004523267442086,-0.10272556201591777,0.3584602590388249,-0.04185890315040526,-0.3158736939477096,-0.24752134770940942,-0.6651552219302478,-0.475608387703108,0.7284491565130486,0.35019750316425813,0.48939787577957256,0.009616135410375235,0.5395227143761016,0.6000298235838626,-0.04516987438336604,-0.0031412745095710046,0.3926614864295995,0.19826016895933712,-0.386054739523994,-0.4081778545732327,0.6291208805565816,0.29137648477159184,0.26633176197164926,-0.2655579284042598,1.5422284974657745,1.4376184970124266,0.6353327456717619,0.633588169533951,-0.29548847923738114,-0.2636559601901627,-0.14072306101003318,-0.15142041299712045,-0.20689140015095991,0.02893745273727387,0.0,0.0,0.0,1.0,0.0,0.5133525,6.737196,2,2_Lightweight
Pat Healy,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,3.5102524769757695,-0.41176979335099034,-0.42112565482948977,0.5115169296430433,0.6198472232370799,0.3601305842804425,0.5216143720733395,0.6636311553076238,0.8337699543390772,2.476962772680865,3.6981961159789636,0.4077939824883415,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,0.51810607627442,0.37662678674669625,0.8195170481355221,1.2175392873476851,0.19632396336890803,0.8185514412545847,-0.8674006341818115,-0.536340338941026,0.1384293093181862,0.4473483413072862,-1.2200948833874345,-1.1865230829505606,0.49474575727467845,0.6113353739579127,-0.1986969973609356,-0.23823828883437576,1.3509193864801656,1.5766146516430188,1.978805014676576,1.1521671971080054,-0.5852226440333741,-0.5361317131881571,0.38128138968236214,0.8201156470848892,-0.6903968952877269,1.2696998194054643,0.0,1.0,0.0,0.0,0.0,13.222126,4.9487,0,0_Lightweight
Rustam Khabilov,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.12825754066534628,0.9924618357884741,-1.5811040841752513,-1.8059529186882193,0.2889267642249534,1.1307426517048884,-1.9449388779586516,-1.9309032206715582,9.037771818721064,15.489949936215869,-1.1636142480982785,-0.8445313720667693,0.5106410244698388,1.6253624748640656,-1.4548884629666055,-1.439328776596159,-0.7857600569930345,-0.4753992605934988,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-0.40877155997076625,-1.1865230829505606,-1.216885335109702,-1.4640141561902806,-1.2158353643120199,-1.4788255645282076,0.12320807928055418,0.5499374263999016,-0.9132281844741962,-0.8709725227506597,3.014654873546861,3.5036468185659526,-0.6357637363255482,-0.612959352376256,2.5565945137249155,-1.0867158061409525,0.0,1.0,0.0,0.0,0.0,11.440866,8.826266,0,0_Lightweight
Evan Dunham,Lightweight,-0.2044464127528025,-0.23432013146267147,-0.2753308961411158,-0.05988124139745724,-0.41176979335099034,-0.37761707298655267,2.576048351473054,1.6766740422962834,1.6100622640452125,0.8931024013368232,2.3172854496231037,1.076690452531152,1.2197279111637245,0.16637996151120216,0.8585686764346169,-0.26806579902847055,0.9457713087138471,-0.04255424304482512,2.896498846851767,2.0751780121642844,1.7054428681648293,0.7815937445038249,0.6526775189271252,0.17092092780182003,1.0658575324436528,1.2161869159649201,-0.5447641653942709,-0.47983989596190635,-0.3674486777404204,-0.30668453596563644,2.817601349530404,2.3327346971220337,1.7090394346608397,1.2299729290431003,0.6037809253931804,0.5175320457236208,0.6377820781613691,0.3457395228273244,-0.47340006296643244,-0.45071009507368653,-0.6144199343623853,-0.5966980628964769,-0.4535839362273477,-0.6085890929025805,0.0,0.0,0.0,1.0,0.0,0.23329572,7.429408,2,2_Lightweight
Francisco Trinaldo,Lightweight,-0.06778805609334217,-0.28320081935337404,0.5829068020015296,0.18194243036080895,-0.41176979335099034,1.4629386980719952,-0.7883928578561901,-0.4121092507261549,-1.360548589717767,-1.0513173852464124,-0.6403467637232481,-0.14701815726218606,-1.2169658776737426,-0.6740840537293448,0.10827299391263621,0.05971812006032562,0.38896335867134596,0.4247756860783467,-0.8572006535886791,-0.5363783517264835,-1.24087831559093,-0.7865788085388813,0.24489962915922994,0.7150828987253486,-0.986016662177149,-0.8666288130529021,-0.5341565108113161,-0.6326000172762782,-0.722488705724008,-0.7144889733983839,-1.1313884798756562,-1.0436828334371746,-1.2908254682069822,-1.16420110854205,0.43801703117819946,0.630224481594574,-0.07282075810142404,0.14451221296167377,0.4338084243143867,0.36485142959211425,-0.28648069708911456,-0.23437484132897352,0.9224765329855836,0.5553225928081365,0.0,0.0,0.0,1.0,0.0,0.31016612,4.8499117,2,2_Lightweight
Gleison Tibau,Lightweight,-0.1948660448793792,-0.10892345957831838,0.16010699132088257,-0.08301498110468125,-0.411739724009969,-0.42110956706993874,0.11515257629125653,-0.5399069977443683,1.0427276410329394,0.5541703775347105,-0.004469348131012936,-0.6106976504797006,0.8180751745044138,0.10583597996908418,0.8326021011069978,0.5101521137299307,0.8242803187012581,-0.8350195625713479,0.3787573723110477,-0.31492006018023333,1.233178702350191,0.8195145152950181,-0.4727208387388084,-0.4162274219942046,0.30381162594819133,0.06413655619800578,-0.849804057922748,-0.7722681371441815,-0.4970246123059229,-0.4696600991114049,0.2794169127569017,-0.42125689553600115,0.9737742152854303,0.5175521547282291,0.2072596660482166,0.0744969862571662,0.8775517804063805,0.876629049850357,-0.46367492341521593,-0.4308360064046805,-0.3100578054609068,-0.3663084775578147,-0.16163211425520396,-0.1804319176129322,0.0,0.0,0.0,1.0,0.0,1.2883154,6.2368464,2,2_Lightweight
Jeremy Larsen,Lightweight,-0.20572051909552633,4.898671590283851,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.715233631921553,1.3499896840425232,1.835107506488044,0.9857053292076147,1.1657124632257543,0.4302020743335438,1.7326441815583227,0.7288957145912122,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,1.4167352115737355,0.9122690861774523,2.3310914433195618,1.3648949950958333,3.5297258446259043,3.3519097888007576,-0.6848334715852856,-0.2994507664053977,-1.1439503920066705,-1.1338620787622147,-0.29968607110802176,-0.06395457031806293,2.301899411260524,2.4909703359035227,1.7232446611357122,0.8126121094004052,-0.944662697618834,-0.8765079219467307,0.35861834848566637,0.01875558934404896,-0.5852226440333741,-0.5361317131881571,0.2587801560175454,0.6475043726399915,-1.1943562425131884,-0.931111348679792,0.0,1.0,0.0,0.0,0.0,10.499729,1.9891504,0,0_Lightweight
John Cholish,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,1.951385156889828,-0.42112565482948977,-0.32845383747126394,-0.0951304999768346,0.9314937673547375,-0.25295116574291726,-0.6484592955883367,-0.4926637301376268,0.634353826651621,-0.5848746872503509,0.8068590560651672,-0.23294048997220806,-0.12172527824371478,-0.503813583152766,-0.20161898947819412,0.0820010794801983,1.1092868188784484,-0.3371605411267737,-0.8388339327983935,-0.9199403000536573,-0.5269230315794937,-0.4101876032031402,0.015491146894422863,0.29576211201199926,0.486652351848844,0.5330754313191343,-0.18934298979485747,0.05672149018599895,0.9515105182601605,-0.2911901847481369,-0.6516493746891239,-0.5503390160747921,0.6248789031500291,0.6354167402064345,-0.028018337841311917,0.03490128326267066,-0.4194004778116696,-0.4605252230297825,-0.393848459169691,-0.4312286637496919,0.0,1.0,0.0,0.0,0.0,11.218918,4.213592,0,0_Lightweight
Lucas Martins,Lightweight,-0.20572051909552633,3.6196018182847762,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.9831460855001738,0.4306043853585626,2.6575983763437554,3.660750004722991,0.45401774235959896,-0.3103128127637247,2.5492761308222063,2.6695071944118687,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,1.170825637542029,0.5743589988387732,1.7791242178249271,2.5207498883328032,-0.3450453414447419,0.10526706089732826,1.4014007820097782,0.9332509182599081,0.13031298209460582,-0.3482606991707254,5.712098069856256,5.577307448860442,1.5211913472099237,1.2856050525292673,2.170252518236589,3.4521162654447552,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,2.3960606582929755,2.235050456679448,-1.1943562425131884,-0.8094150780355446,0.0,0.0,0.0,1.0,0.0,0.59288174,7.686472,2,2_Lightweight
