,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
463,463,Chris de la Rocha,Heavyweight,0.0,0.13624153976913977,0.03567234794504756,0.0,0.0,0.0,0.19088690591280763,0.1075017339828146,0.4388834037901278,0.43784564514561736,0.2130881104618727,0.145060400163909,0.3606916586472188,0.3756924863399477,0.15361862408677196,0.047129909365558574,0.012286002014096563,0.0,0.17022554141384805,0.082793632963284,0.46133748198252766,0.4390337192627032,0.096492082950774,0.081145266440636,0.030573094855841254,0.02042993655076163,0.1282049525460959,0.06253297701909863,0.06359344571593652,0.10386929466936308,0.2210989566087304,0.12154531351606097,0.5325521407021234,0.580788473586394,0.04313057275290325,0.043046315721082855,0.0687515494710852,0.0453483381976036,0.02635577948482554,0.03203767480233326,0.05254278137841312,0.03434401999215608,0.2905548610286471,0.01611031494101448,0.0,1.0,0.0,0.0,0.0,10.692762,9.919858,1
465,465,Christian Colombo,Heavyweight,0.0,0.0,0.0,0.018382352941176017,0.0,0.0,0.13519075021312865,0.1328513071895424,0.16552486309839248,0.13805776824618726,0.17914073600454672,0.2195751633986928,0.1784209978877296,0.16708219335482824,0.01896241830065222,0.0,0.1875102124182989,0.0823549836601305,0.10739769820971859,0.0850816993464052,0.16045120320855616,0.12485201277480681,0.212990196078431,0.161274509803921,0.04869791666666663,0.03253676470588201,0.08321524064171053,0.11442095588235195,0.004595588235294001,0.0075061274509802085,0.11089370007262163,0.10390172735760965,0.15379765795206962,0.11829382739938059,0.21128267973856213,0.1740318627450981,0.0748529411764704,0.0472712418300652,0.007690148709056005,0.007616909197541332,0.04545021697203465,0.0431057422969186,0.1016325660699062,0.3658207354188494,0.0,1.0,0.0,0.0,0.0,7.4206634,12.063602,1
467,467,Christian Morecraft,Heavyweight,0.0,0.04557078288677495,0.11866556772660662,0.0950077404212971,0.12514518886735243,0.0,0.16175737851612174,0.1494211578477624,0.10604426062418579,0.08664136910043388,0.23380806949979724,0.274801718156341,0.09120386511851022,0.08148224030742698,0.0808722108167315,0.10903380608286288,0.03344420483204539,0.01672210241602117,0.15120882927915666,0.1300211428489698,0.10412487412345964,0.07604024352447487,0.077232052283581,0.067271892921031,0.006602032238020127,0.005357012317701376,0.035451743207874184,0.04384906855757324,0.04673652532158676,0.06413512947280134,0.0784720277268631,0.043493990466826116,0.11256942294618463,0.08276199002974992,0.025044767460823007,0.01958145536266205,0.0061771263569572,0.0026560424966796,0.2950622730419395,0.2532317358588633,0.042525152680065514,0.04386416032236866,0.712895130560974,0.07470111420061866,0.0,1.0,0.0,0.0,0.0,10.628127,14.241612,1
476,476,Ciryl Gane,Heavyweight,0.008019274244786209,0.0009155010357415178,0.04385972485018399,0.0,0.0,0.008959507443989847,0.13562092589632418,0.166653841378356,0.184704885581667,0.09100100062405887,0.14518085569859482,0.1854191453508734,0.15540514293450042,0.08286769057841335,0.07300490803896849,0.03023217920203265,0.05486148369048702,0.00845149413530941,0.08137608669638284,0.074123838202797,0.1514594036162909,0.04250698422350082,0.29866316782803704,0.228095134070819,0.04587535285815751,0.028014234284526006,0.2879650215722406,0.34596845066528825,0.13397721811779228,0.15928457131382337,0.1552387073950532,0.22804839909248947,0.24506275577869158,0.12864411663812544,0.04309211937989025,0.04562030519337831,0.0186336995017092,0.0075777238282192,0.014805699170401193,0.01092024271441703,0.0018235817480756955,0.0011568709395872571,0.09694544921087465,0.03796714691489776,0.0,1.0,0.0,0.0,0.0,8.10515,9.879301,1
496,496,Cody East,Heavyweight,0.0,0.0684754521963814,0.0,0.0,0.0,0.0,0.22986181327940677,0.2015503875968992,0.37062644039388226,0.3053940568475452,0.22986181327940677,0.2015503875968992,0.35868567497992804,0.3328269729543679,0.0,0.0,0.0,0.0,0.17425008426019548,0.1240310077519378,0.365398167723749,0.268675123326286,0.232558139534883,0.11627906976744098,0.07267441860465114,0.05813953488372076,0.37420718816067616,0.400193798449612,0.05813953488372076,0.09496124031007733,0.25107665805340224,0.2679955703211515,0.26684555754323186,0.19293145654834756,0.15348837209302305,0.08527131782945711,0.1240310077519376,0.0620155038759688,0.0,0.0,0.24018299656881426,0.20155038759689897,0.15635144484061517,0.0,0.0,1.0,0.0,0.0,0.0,10.630161,9.3720875,1
541,541,Curtis Blaydes,Heavyweight,0.0038391219148084044,0.0057920442611131395,0.0,0.006855948172896007,0.0,0.0,0.10954089149254556,0.116822602709859,0.12500442218225358,0.07973580095604241,0.16353089812802363,0.2097736027082042,0.12948310261152363,0.10976514264346188,0.2779534168285229,0.26401916791482616,0.019863301253811774,0.014260533583370667,0.08953021234990446,0.0801434854283964,0.12172884309793933,0.06644663088051632,0.08178728691698099,0.07015125083266101,0.02407944855359963,0.016393124404224003,0.13668183268379927,0.1670353949726103,0.026608946972068507,0.03718615086058272,0.09044619861741028,0.08133224552970376,0.15497417545096054,0.094800001894102,0.04625830801213822,0.04586350202048561,0.0257320772455384,0.0210724936152524,0.0892361724393361,0.10690207964739824,0.005758888376640689,0.004994139005659514,0.5113567745653643,0.02978360792594142,0.0,1.0,0.0,0.0,0.0,10.827912,13.999144,1
545,545,Cyril Asker,Heavyweight,0.0,0.07103024478251851,0.018882005068991056,0.012793176972279014,0.0,0.0,0.1971916207595447,0.1473694979938154,0.27348377510190397,0.2841170416845014,0.28677073856012136,0.2617192181680714,0.27150508226022796,0.31364269039274684,0.2564861767282587,0.11897498569868359,0.041018953743741544,0.0,0.18209398482051653,0.126998363849474,0.21542379535280876,0.1881564772140855,0.157838921180748,0.10185567072170601,0.13932415532228967,0.12060273295143152,0.0,0.0,0.09142313592850501,0.14410057475287652,0.17661613979597232,0.12792366612014,0.25543685608819605,0.25153662386939574,0.016377470727306484,0.018126422630881954,0.0493198974305636,0.047614140500926,0.17228027050702152,0.13116868714992708,0.13089317889376945,0.12697956211971495,0.39597469383659273,0.051980886363682824,0.0,1.0,0.0,0.0,0.0,10.242291,11.9677725,1
556,556,Damian Grabowski,Heavyweight,0.0,0.058498896247238995,0.0,0.0,0.0,0.0,0.029476608918434368,0.0205443031855754,0.43162764446662544,0.32343682022526227,0.03264389944535634,0.0271668197418668,0.3885109310497499,0.30165734299403185,0.15313965292212417,0.0,0.21230724609658125,0.21230724609658125,0.022818363139211487,0.0205443031855754,0.4649582302456087,0.3243582926475563,0.0,0.0,0.03852056847295388,0.03852056847295388,0.07467140101161422,0.0,0.0,0.0,0.016601945397807488,0.0,0.10949091030784837,0.06468879514976339,0.014569536423840644,0.018211920529800803,0.1324503311258276,0.0794701986754964,0.04140353428035797,0.03075691117969449,0.5607513073467377,0.3361117057641442,0.0,0.8540902443803443,0.0,1.0,0.0,0.0,0.0,6.765053,11.326212,1
576,576,Daniel Cormier,Heavyweight,0.00827933255063421,0.005939414797587839,0.034244083165093565,0.0,0.0,0.0,0.13062217954374744,0.1620551463936744,0.22380612817903067,0.17138910720813308,0.18797627121672217,0.2735345164277818,0.19686631746651903,0.1682506790978654,0.0864126646353213,0.08955253037540564,0.05370062966894931,0.019498894635641376,0.10680105177851551,0.1223796419806252,0.17424316318311717,0.0983620330761746,0.13167600932055,0.105199835371379,0.09859713347397227,0.07591302537726077,0.12589854849266405,0.1374370878734524,0.11396995734483377,0.14349006691234706,0.11334125121578414,0.1497479354480189,0.261632169085476,0.2055186965855306,0.12410934261955507,0.11487399987228993,0.0706328439063328,0.0421734672770672,0.04645145530373856,0.05520652376973665,0.012659074984494872,0.011935586059691543,0.3280330307669665,0.07037819650964132,0.0,1.0,0.0,0.0,0.0,9.328332,12.221701,1
582,582,Daniel Omielanczuk,Heavyweight,0.012175376257796413,0.0,0.014323105307123923,0.014217066793182015,0.045725390361837294,0.02079888799577146,0.0792461991556797,0.1062618952250034,0.1572986769251307,0.13661466187490562,0.1147201249687418,0.1762099896610674,0.19078265273192851,0.20497821422528217,0.06682974505866128,0.03877447486771176,0.14367009963153538,0.06382756210507952,0.0491977987391002,0.052795843583865,0.10554153567896836,0.06171941862639626,0.16617734172520102,0.13009703946521,0.11352316113760877,0.09394264219790327,0.15872611908567918,0.20241899764220808,0.06031191979329151,0.07888016561922727,0.06704387672468762,0.09444245228888203,0.11890110783545725,0.06797351676123091,0.09356396632122982,0.09685642369064422,0.096130918149792,0.079264994041724,0.02001413747528887,0.024172967848388353,0.06062341513110224,0.060101781272168996,0.1681969121437983,0.5481047231746999,0.0,0.0,0.0,1.0,0.0,-0.503116,15.317002,0
591,591,Daniel Spitz,Heavyweight,0.0,0.00555031940517264,0.0,0.0,0.0,0.0,0.13113723765856694,0.1064570302459086,0.28631662851266987,0.23084886762392245,0.15152734061884568,0.147314471404952,0.24213215541022565,0.2081767900794571,0.05047339786265266,0.05483556447741069,0.0,0.0,0.10358866450412567,0.0644282327788454,0.21862571391232166,0.13968854033972689,0.188133160517703,0.13117513268314399,0.14972466009223764,0.10366112314745665,0.10713826062296565,0.11647906061195373,0.11600969979857777,0.1568409670059052,0.15092001655620876,0.13844767732205457,0.33821392480990337,0.2733188031054987,0.050805339876027894,0.0390810306738676,0.0913338764422644,0.0664641296498032,0.006160184595366337,0.009152274255972844,0.010707498339024351,0.010502221623804858,0.05986756059969655,0.06953748224218971,0.0,1.0,0.0,0.0,0.0,10.069066,10.636814,1
627,627,Dave Herman,Heavyweight,0.022820638659860826,0.02502638062561006,0.0,0.026338893766461025,0.0,0.0,0.14666649903081652,0.179940582611258,0.21884492093538388,0.17156936901210815,0.15190743770704823,0.1908989089342878,0.227267180599565,0.20380076845512202,0.03569743116790844,0.06328180979765591,0.16968583219011757,0.056920804514081866,0.09338746364589448,0.0873794343349484,0.20659536335156742,0.1362415850735624,0.257715196582381,0.216083883606253,0.03559853536511513,0.02781877218561713,0.32105965703261286,0.3639147402185588,0.08613265271331151,0.13411366078766143,0.12820946447171644,0.18964167624852654,0.24810544784943905,0.19498540033490824,0.10427384785580184,0.07577667470805356,0.0645793404374472,0.0456412773197216,0.07356482738577083,0.07004332530424366,0.026287042274705068,0.01919676999171583,0.06930354345418023,0.22567694449221684,0.0,1.0,0.0,0.0,0.0,8.146818,10.829661,1
664,664,Derrick Lewis,Heavyweight,0.012009732019395016,0.006148795150875107,0.0,0.014657364233079017,0.035031517187333494,0.05977984963148529,0.08412191666085451,0.095905283170173,0.11234060850927124,0.10522950029803209,0.09004489671992856,0.1070709432758238,0.1426077659260642,0.16505737142611557,0.06099381010939487,0.040790246161817166,0.1989248111052078,0.08378499004915646,0.07286654681303151,0.079182380909634,0.08618287759445735,0.0660935619155357,0.092181571250915,0.066396640629861,0.04603255748728651,0.034836972959937006,0.02734189202584238,0.02539635924243016,0.06931614169255051,0.10136738808034504,0.051890301361343004,0.047793853937166224,0.10389483562762664,0.09405075312331714,0.05317169554090418,0.04739803390973036,0.0423198194696456,0.0301476946262812,0.09934818424350102,0.106608869788515,0.038074081069696064,0.03454940788948257,0.16762563349907217,0.31974077964668807,0.0,1.0,0.0,0.0,0.0,7.824172,12.608208,1
666,666,Devin Clark,Heavyweight,0.00026378208496463304,0.012971166643272913,3.122947270158171e-05,0.012356850611175012,0.051338294411365976,0.0,0.06770699189037213,0.0742102230369216,0.16085707179887962,0.14304165429453444,0.154401571456779,0.226332081896579,0.1751739349154312,0.17670715702091633,0.15375392234791396,0.05286785434432719,0.2903641250722048,0.18801173900807935,0.04101507835680257,0.0296874746532922,0.16703463006528857,0.13973375064847496,0.17329213442730002,0.139839770015876,0.02227248266197013,0.017445587891979007,0.11345130261479537,0.12209160855584829,0.009500386856880752,0.015076662550067317,0.04991084620054658,0.047081777181922684,0.06858538565145178,0.03257139869429687,0.0956566939641157,0.09407710477297442,0.0815693200276192,0.0559161596149624,0.02441150127983752,0.02217932889707948,0.14652254241299464,0.12551694689063064,0.21071358657645475,0.5273897724663889,0.0,1.0,0.0,0.0,0.0,6.8511524,12.139132,1
685,685,Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.049340268360003055,0.0,0.0,0.060329783733625714,0.0532039929586078,0.17202083698964518,0.11814773893666461,0.17339821162699115,0.2571544053906004,0.3980090954382764,0.33172574511104824,0.05191963027373106,0.0,0.37295512442097317,0.07197948742494534,0.04432340365707502,0.0291760401210438,0.18071121573602547,0.11064749477963244,0.117999159713026,0.08724625194781699,0.02467013418000188,0.02467013418000188,0.05292865151345887,0.04851793055400297,0.0,0.0,0.05296614801696398,0.042254430690379916,0.07138864786207494,0.030667255595311815,0.07960229962080706,0.06332001106200552,0.0592083220320052,0.026314809792002,0.00489128190905315,0.007267047407736108,0.18103883899158224,0.11847210604330438,0.0,0.6673231890745966,0.0,0.0,0.0,0.0,1.0,5.6868305,9.419331,1
695,695,Don'Tale Mayes,Heavyweight,0.0,0.010726071690209778,0.0,0.022563436404027026,0.0,0.0,0.11763110880628437,0.0919946839610066,0.22480263610353557,0.19297558761818087,0.15151138956120563,0.1527730031839874,0.2132938633026228,0.20866669951892725,0.042364283477421445,0.052010469489509784,0.10001923354591967,0.078356318489599,0.08648108424689417,0.0461815964925348,0.17441975753562952,0.11671938096972682,0.164153928096121,0.116140129878188,0.10075826511390565,0.07711364702024627,0.17325126826624684,0.1665648285096508,0.11346447843879078,0.16250442937982507,0.1394801975860569,0.12531486780360743,0.24988570467035395,0.2170901333946886,0.025449394409825764,0.024507627593392905,0.068540121024974,0.0536358440034008,0.009141698030428488,0.0073723038272734106,0.032012027548434754,0.021612614567542515,0.19266390629529737,0.19781106398231,0.0,1.0,0.0,0.0,0.0,8.860571,11.679269,1
798,798,Fabio Maldonado,Heavyweight,0.00039182161430505137,0.0012585785186768315,0.015771996112697424,0.00213720880530028,0.002531998765168251,0.0,0.1963367002115526,0.2428937807223764,0.2209825769347034,0.1247565956638406,0.22996521615234267,0.307651207522975,0.20891656875090373,0.14374545235584804,0.008228253900405009,0.006945928617225012,0.29278870128944817,0.0798514639880305,0.1481767130967536,0.1710835648642872,0.1963447253039046,0.07797492989307465,0.494763838427014,0.35032414333547,0.05343022013250676,0.029787347723872506,0.009361622206246988,0.012872230533589605,0.10178456935242527,0.15948475457718791,0.2123020113509533,0.30371772560274357,0.20574881768512876,0.07555876761791179,0.1264016527748093,0.12508905036688722,0.1072878820260736,0.0667521550188784,0.008421806806687379,0.009128542436287117,0.05440948219985331,0.04703385949378666,0.06406964007675688,0.39529281120180193,0.0,1.0,0.0,0.0,0.0,8.831068,10.099726,1
801,801,Fabricio Werdum,Heavyweight,0.010544685276039212,0.009487061317767009,0.02246391039385573,0.004217711942670004,0.021159623558323546,0.0049130288540422985,0.13847782596793717,0.1661717792049558,0.19257951270944343,0.1297137558848955,0.1645412592627339,0.2151288956663156,0.18415465310386456,0.15066798441110393,0.09457689456071791,0.04633247748050228,0.03908032931064919,0.027259514834566984,0.10380373001397443,0.1046477186608982,0.1730771233690229,0.09293916326718521,0.199874463276155,0.155455949344117,0.035417180520930756,0.02509443136010438,0.17445489980398668,0.22444242122985084,0.10300542163088253,0.13259436132179228,0.14387402838200075,0.2022002125410435,0.23144948616156152,0.1493752717872215,0.059289500526541576,0.05408596020473416,0.0478057684335664,0.0334434661879844,0.04039381430476523,0.03939404938190076,0.012405831847900277,0.0136015483593626,0.17025670471886925,0.11883745648665678,0.0,1.0,0.0,0.0,0.0,8.873874,11.321499,1
821,821,Francis Ngannou,Heavyweight,0.06349643810246887,0.0,0.023864957628480198,0.0,0.0,0.0,0.11042564391237548,0.104786079502057,0.10131216357007251,0.08014113795808714,0.12424712571414288,0.12974351343388,0.12520701216529734,0.1303952188258731,0.010853452292075813,0.006827872924216511,0.268640850867598,0.06443046629326163,0.09650738918418449,0.082190353812426,0.07367869018458091,0.044462027165228526,0.077848352997651,0.054384612399679996,0.02971366554251551,0.019616236811783254,0.07258144997570218,0.08642617367149918,0.10251774383318778,0.12573960846918902,0.1046562780028304,0.09753713130820466,0.12116522493325564,0.09850710322094702,0.04039397978610325,0.04295236648204536,0.0118441514740636,0.007178555864974,0.06137368793432039,0.05986655116648743,0.017636946739707428,0.014891906754603173,0.05881454679675535,0.28408930377346386,0.0,1.0,0.0,0.0,0.0,7.733153,12.330881,1
831,831,Frank Mir,Heavyweight,0.02598851668638063,0.014116208120023215,0.036846071012373,0.005323224157296006,0.0244842198506988,0.022284584669600014,0.0736309173217529,0.06710713905061,0.19060559381770728,0.184066307860039,0.09230188631570892,0.1036091905794906,0.22020723442381684,0.25349492511381966,0.07733155602397948,0.05512918001990889,0.037258037765075545,0.006487634453342558,0.058050775092499486,0.0392025537978154,0.1617201163786875,0.13212222056515177,0.10428271317920099,0.087367613531156,0.06964711345638001,0.05890427568153039,0.06286245317716094,0.07692908628090214,0.07164550227885602,0.11099831805032717,0.062285133647229894,0.05054804403919537,0.1256520899111074,0.08958894077196096,0.08189722386381186,0.06891753614121586,0.1461377156182568,0.1135499801229452,0.02202018915212237,0.02182594349362994,0.07536878631833248,0.07664145158834171,0.1616748149102492,0.36810109621112685,0.0,0.0,0.0,1.0,0.0,-0.44406182,15.303111,0
845,845,Gabriel Gonzaga,Heavyweight,0.03673241030686924,0.025829716010380695,0.046935164351040906,0.0,0.0,0.0002349187792071621,0.09157093809750556,0.0947756018470116,0.21658833912599748,0.1262190129874706,0.10712677265085123,0.124610513964868,0.18642698660539575,0.1191351447265616,0.17211565711406682,0.11236259727828739,0.020748689110501473,0.006685857713034858,0.07060653563944362,0.0644793231184202,0.21945909892722115,0.1114530003314792,0.097087107062189,0.062272997835211,0.032299066016143504,0.022989054785573254,0.1309651870984942,0.13158238381642393,0.030272968344384754,0.04083367068924715,0.08117208422396602,0.08149538834670923,0.23962002466111712,0.11682059071361867,0.03943045969595305,0.03391903176295426,0.0464029717935684,0.0347955470826744,0.06054567684316924,0.06756087476507111,0.04758177924663413,0.038818771709766664,0.23693394680846777,0.06249729912839903,0.0,1.0,0.0,0.0,0.0,10.593862,12.788505,1
877,877,Gian Villante,Heavyweight,0.00817237978136581,0.012131715469719513,0.0,0.01085154776577301,0.0,0.0,0.18034960372724987,0.16864821131926,0.34978511893417524,0.24148218339897118,0.18840218460436198,0.1839565720312742,0.28752510226280076,0.20609830448648037,0.006262033699829608,5.7182573844521566e-05,0.022529009738753176,0.002364311369839036,0.14310263326242803,0.1120489427091612,0.3085114340748725,0.16840431757272023,0.195163717496263,0.11552143254116101,0.08421493024318426,0.053770970423272516,0.20836271396486108,0.24702549300126625,0.17105850952515003,0.2441973162913432,0.21770285443874646,0.23938318797662217,0.47365128201663764,0.3539978251230211,0.003109446898993601,0.0017862574537714502,0.0141000188809176,0.0080869875595012,0.028907685380099742,0.03460571651877544,0.006953368373607085,0.001985644158427057,0.060991475231524546,0.010717239214991096,0.0,1.0,0.0,0.0,0.0,10.250201,9.85743,1
886,886,Gilbert Yvel,Heavyweight,0.0,0.07815490931209049,0.04311421800077042,0.02921129503407903,0.20764362220057156,0.0,0.10457430279409051,0.0586756012849902,0.29847304311572226,0.21186239256607026,0.12366748259172818,0.093729155325886,0.32806413648719995,0.2858349973694653,0.010710808179161212,0.0,0.10394352482959941,0.07424537487828574,0.08955130344111915,0.0557544717815822,0.24845538859293465,0.15359279412902443,0.107951452514394,0.009737098344693,0.1416862814251429,0.08826641314431603,0.052678608145566394,0.007181110029210353,0.06635794186875602,0.054192319192817466,0.0978684869844044,0.04936128358833414,0.26274310554263636,0.17497980349058626,0.05159742081898934,0.013388510223953152,0.037169647854388,0.0116845180136316,0.05212481217488867,0.049477202667592424,0.177403471444611,0.12901710071051212,0.048342353703996616,0.398207348515606,0.0,1.0,0.0,0.0,0.0,7.031125,11.478395,1
903,903,Greg Hardy,Heavyweight,0.004066729780434204,0.0030309813293499365,0.0,0.01948373791437602,0.0,0.0,0.1558510297974692,0.168516845084076,0.17417827993023446,0.11682136836089978,0.16512658959448892,0.1875414946796228,0.14406064380253905,0.10271161113182495,0.011020721891691612,0.007209202792587912,0.11891419237567123,0.02534310477893188,0.122210244880667,0.112594227175344,0.1521391113519328,0.07836590236438515,0.151256082869648,0.11671431671905,0.04782533638838739,0.032366214210202505,0.21502070723653055,0.24027568991629836,0.07943199314185877,0.11108793430518556,0.15414100210633985,0.16749688900855617,0.2217299029265423,0.1515127831692545,0.02993733897672585,0.03185355618876475,0.0059278030881388,0.0025978317219168,0.08926747570584924,0.11122499702887116,0.023384677530986723,0.021330024059280115,0.1071194536898877,0.11153683716114865,0.0,1.0,0.0,0.0,0.0,8.733007,10.957243,1
928,928,Harry Hunsucker,Heavyweight,0.0,0.36054421768707484,0.0,0.0,0.0,0.0,0.11712511091393077,0.0816326530612244,0.6056260341974629,0.7261904761904763,0.11712511091393077,0.0816326530612244,0.49492975546138934,0.6196348712268512,0.0,0.0,0.0,0.0,0.09760425909494232,0.0408163265306122,0.5281385281385281,0.5658627087198516,0.0,0.0,0.0,0.0,0.2189239332096474,0.3010204081632651,0.6122448979591831,1.0,0.14965986394557818,0.12827988338192406,0.4683411826268969,0.7032760472610097,0.0,0.0,0.0,0.0,0.0,0.0,0.505854800936768,0.3790087463556851,0.0,0.20875525782832213,0.0,1.0,0.0,0.0,0.0,10.780543,10.230635,1
983,983,Ilir Latifi,Heavyweight,0.0031529577931324036,0.015544815166150684,0.004759350579569196,0.0,0.0,0.0,0.06113047896461058,0.0480648470915502,0.21210767517967402,0.13817374656317913,0.09459565466542802,0.1053085612500748,0.20593792609593825,0.1643976720940817,0.14043716254483535,0.07955001739175023,0.03697323381323729,0.0,0.05176130197566336,0.0353122253867908,0.18959146509699235,0.09856533846806635,0.059302764933484006,0.031785952692904997,0.07098836031890139,0.047007282896602505,0.04145846517053739,0.047166304850562765,0.05369528347455601,0.07693013443553769,0.06624079933966709,0.057535266600027855,0.24307126265535028,0.1536295266073004,0.03119203359953737,0.020227121301241803,0.0648777489381412,0.0375244789177004,0.007800890730441064,0.009049543016900046,0.020191138681678704,0.018048257342025486,0.3272547892300169,0.03833187866535493,0.0,1.0,0.0,0.0,0.0,10.855613,13.051201,1
1023,1023,Jack May,Heavyweight,0.0,0.0,0.0,0.0,0.5405576679340818,0.0,0.021821788725409103,0.0380228136882128,0.16925290309320726,0.21261089987325724,0.08728715490163662,0.1749049429657794,0.1547102363703314,0.20952379003397517,0.2509505703422039,0.14828897338402705,0.11596958174904673,0.11596958174904673,0.007273929575136304,0.0076045627376424,0.18976840649844448,0.2319391634980988,0.07604562737642499,0.07604562737642499,0.0,0.0,0.08157621845834687,0.11216730038022692,0.0,0.0,0.013941698352344644,0.023900054318304997,0.0,0.0,0.0,0.0,0.03041825095057,0.03041825095057,0.03392406977415102,0.05040147509302438,0.29452097488000994,0.28245518739815295,0.4365401849805535,0.4161611470699213,0.0,0.0,0.0,0.0,1.0,5.8018007,9.246924,1
1033,1033,Jailton Almeida,Heavyweight,0.0,0.0,0.11226749971296048,0.0,0.0,0.0,0.2023158410824498,0.2526558256265686,0.0016720574529904162,0.0025777552400268917,0.24943161519937934,0.3297292031950126,0.03348176153462963,0.04946593427721967,0.23585565143649329,0.3983308694605818,0.0,0.0,0.19940553153134297,0.2506274280606456,0.0,0.0,0.020283975659229,0.010141987829613999,0.0,0.0,0.010879586944495024,0.0,0.007606490872210501,0.012423935091277163,0.00841091030866521,0.0015937409446536285,0.002327456181411418,0.003883313761075886,0.0,0.0,0.0,0.0,0.6085727661763103,0.5559429527286687,0.0,0.0,0.9865238184287193,0.0,0.0,1.0,0.0,0.0,0.0,10.907254,14.375751,1
1035,1035,Jairzinho Rozenstruik,Heavyweight,0.05320196734654566,0.0036244412140007706,0.0,0.0,0.11895868257450477,0.0,0.0984978386692982,0.1073678914630854,0.15522502414237505,0.13608825844355932,0.11162537860231024,0.1340949064805944,0.15790892124764694,0.16274951401286364,0.0,0.0,0.27662795860845707,0.07942035628137005,0.07728358800719422,0.069694707814574,0.10796197828779763,0.06540236132337582,0.059757374235365,0.047709104448004004,0.05050160600541676,0.04136518020717451,0.17381182622086444,0.20746880034696427,0.16710096132161104,0.23182475458699928,0.10231592422609127,0.1173259380182802,0.18974201849563724,0.1698333699296199,0.043291815266223936,0.044215095577226755,0.0140729371971804,0.0107259168199376,0.02802390496592495,0.036735021622087034,0.024643646883196247,0.024166387984732685,0.017277265066166482,0.3246359826893133,0.0,1.0,0.0,0.0,0.0,7.857335,11.666414,1
1036,1036,Jake Collier,Heavyweight,0.002202938576711403,0.005678390059165806,0.017340638616132973,0.008010685733502007,0.07592349922976112,0.008633739068331972,0.24087823832918703,0.2203827308008344,0.2901585715332594,0.21666043687795294,0.25904117972236584,0.253866092205209,0.2607690479373637,0.2188344798195328,0.045198743992573655,0.02286356728421224,0.11554579724148553,0.029013702391031782,0.19766669908808898,0.1485230388417912,0.26908946080312646,0.17131293694402794,0.251878005908121,0.180769885504614,0.0824021235695929,0.06244194109706289,0.21441564944872574,0.26332964707863654,0.06338201600352901,0.0833890897228607,0.28814370335826334,0.3143479119783571,0.37183844999589954,0.2830710154104282,0.04751367806259493,0.036876233887429756,0.0287284258399052,0.0218531105065608,0.015687150510627555,0.015318181417166737,0.02102409059608104,0.021732185604207744,0.10053576950970317,0.09590796683926389,0.0,1.0,0.0,0.0,0.0,9.977798,9.653669,1
1063,1063,James McSweeney,Heavyweight,0.0,0.0,0.11069575471698126,0.03750000000000004,0.35541666666666744,0.1616666666666687,0.11358695652173913,0.145,0.09891891891891892,0.05083333333333334,0.1673913043478261,0.2575,0.09454125037095663,0.0666212394931741,0.05500000000000006,0.04875000000000008,0.11437500000000013,0.0,0.08967391304347827,0.1,0.08087121212121211,0.045056818181818184,0.1875,0.17500000000000002,0.04218750000000001,0.009375000000000003,0.06704545454545459,0.07375000000000002,0.03750000000000001,0.015312500000000019,0.051944444444444446,0.0667857142857143,0.09753205128205131,0.02871710526315789,0.08250000000000002,0.06875000000000002,0.055,0.035,0.17100558171986746,0.1712180110139294,0.011618852459016395,0.013928571428571429,0.5662929061784897,0.16110687022900763,0.0,0.0,0.0,0.0,1.0,5.610684,9.4446535,1
1083,1083,Jared Cannonier,Heavyweight,0.0,0.09981167608286097,0.0,0.0,0.0,0.0,0.10808155244411687,0.1129943502824858,0.2887463734921362,0.1723163841807909,0.10808155244411687,0.1129943502824858,0.2405167851212742,0.1537471203559071,0.0,0.0,0.0,0.0,0.06484893146647012,0.0564971751412428,0.2819722650231124,0.15665125834617352,0.056497175141242,0.0,0.04237288135593189,0.021186440677965754,0.42424242424242387,0.4166666666666658,0.08474576271186378,0.06920903954802153,0.13810420590081596,0.17756255044390626,0.32413443430392574,0.17305976806422815,0.0,0.0,0.0,0.0,0.0,0.0,0.10502917477076948,0.08393866020984637,0.0,0.01733730107387752,0.0,0.0,0.0,0.0,1.0,5.8623204,9.396304,1
