Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
346,Chris de la Rocha,Heavyweight,0.0,0.1927946317487825,0.03567234794504756,0.0,0.0,0.0,0.4041162564949553,0.16745462408861508,0.5139658754010341,0.4880902273754422,0.4101065597008976,0.1958315402212772,0.4558640333335406,0.4745496089267733,0.15361862408677196,0.047129909365558574,0.016112789526684,0.0,0.41185738136882977,0.14732885686207717,0.5233045472514658,0.4750200896940723,0.096492082950774,0.081145266440636,0.030573094855841254,0.02042993655076163,0.1282049525460959,0.06253297701909863,0.06359344571593652,0.10386929466936308,0.46928908971892586,0.1740307898070873,0.5325521407021234,0.580788473586394,0.09454345811197888,0.09402499920403608,0.0687515494710852,0.0453483381976036,0.02635577948482554,0.03203767480233326,0.05254278137841312,0.04193165231600452,0.2905548610286471,0.01611031494101448,0.0,1.0,0.0,0.0,0.0,4.7956038,3.3147726,1,1_Heavyweight
348,Christian Morecraft,Heavyweight,0.0,0.0644869569152475,0.11866556772660662,0.0950077404212971,0.12514518886735243,0.0,0.34244772292674414,0.23275218818593763,0.12418590170483693,0.09658382129228693,0.4499839188823577,0.3709823195110605,0.1152689861597188,0.10292291349521011,0.0808722108167315,0.10903380608286288,0.043861252238748,0.03344420483204234,0.3658468168143752,0.23136883427176697,0.11811097567150762,0.0822730503707433,0.077232052283581,0.067271892921031,0.006602032238020127,0.005357012317701376,0.035451743207874184,0.04384906855757324,0.04673652532158676,0.06413512947280134,0.16655920509614816,0.062275486350228296,0.11256942294618463,0.08276199002974992,0.054898851840477506,0.042771287020654976,0.0061771263569572,0.0026560424966796,0.2950622730419395,0.2532317358588633,0.042525152680065514,0.05355507946335709,0.712895130560974,0.07470111420061866,0.0,1.0,0.0,0.0,0.0,7.9465795,-0.6560011,1,1_Heavyweight
353,Ciryl Gane,Heavyweight,0.009197869213817888,0.001295520333596486,0.04385972485018399,0.0,0.0,0.008959507443989847,0.28711566471005906,0.25959540676243925,0.2163034814919213,0.10144373840059022,0.2794131551306634,0.25031584622367914,0.1964104618459909,0.1046729215688056,0.07300490803896849,0.03023217920203265,0.071949486807196,0.01690298827061882,0.19688785651345617,0.13190120976440944,0.17180350119351878,0.045991163258214,0.29866316782803704,0.228095134070819,0.04587535285815751,0.028014234284526006,0.2879650215722406,0.34596845066528825,0.13397721811779228,0.15928457131382337,0.32949875838396664,0.3265238441551554,0.24506275577869158,0.12864411663812544,0.09445916721045186,0.09964730053295662,0.0186336995017092,0.0075777238282192,0.014805699170401193,0.01092024271441703,0.0018235817480756955,0.0014124587053100232,0.09694544921087465,0.03796714691489776,0.0,1.0,0.0,0.0,0.0,6.7642617,4.4243665,1,1_Heavyweight
405,Curtis Blaydes,Heavyweight,0.004403358731779001,0.008196289048745,0.0,0.006855948172896007,0.0,0.0,0.23190304642115045,0.18197366960574196,0.14638969421278356,0.08888581090181777,0.31472940414515294,0.2831943636560757,0.16364861229785746,0.138647983148945,0.2779534168285229,0.26401916791482616,0.02605023115254,0.028521067166741333,0.21661660468554808,0.1426129965615153,0.1380795179508619,0.071893076034657,0.08178728691698099,0.07015125083266101,0.02407944855359963,0.016393124404224003,0.13668183268379927,0.1670353949726103,0.026608946972068507,0.03718615086058272,0.1919747377768748,0.11645298791753039,0.15497417545096054,0.094800001894102,0.10139954391359707,0.10017850932730155,0.0257320772455384,0.0210724936152524,0.0892361724393361,0.10690207964739824,0.005758888376640689,0.006097495297607547,0.5113567745653643,0.02978360792594142,0.0,1.0,0.0,0.0,0.0,8.048615,-0.45417854,1,1_Heavyweight
409,Cyril Asker,Heavyweight,0.0,0.1005144973337525,0.018882005068991056,0.012793176972279014,0.0,0.0,0.41746362440344525,0.2295563334134433,0.32027031932482336,0.3167206366319032,0.5519151714230436,0.3533209445268965,0.3431446192404388,0.39617245880701785,0.2564861767282587,0.11897498569868359,0.05379534917212,0.0,0.4405728489878212,0.2259898871401693,0.24435961979469845,0.20357913928081378,0.157838921180748,0.10185567072170601,0.13932415532228967,0.12060273295143152,0.0,0.0,0.09142313592850501,0.14410057475287652,0.3748729923732693,0.183163431035655,0.25543685608819605,0.25153662386939574,0.035899887686583865,0.039593095132319574,0.0493198974305636,0.047614140500926,0.17228027050702152,0.13116868714992708,0.13089317889376945,0.1550331863089543,0.39597469383659273,0.051980886363682824,0.0,1.0,0.0,0.0,0.0,6.585569,1.7084789,1,1_Heavyweight
420,Damian Grabowski,Heavyweight,0.0,0.08278145695364,0.0,0.0,0.0,0.0,0.062403320926185495,0.03200170303906938,0.5054688288957477,0.3605525209068497,0.06282601721766412,0.03667520665152019,0.49102372005705847,0.38103336998381143,0.15313965292212417,0.0,0.27843573258568,0.4246144921931625,0.055208585101754554,0.036557988761056266,0.5274116361062033,0.3509450379465363,0.0,0.0,0.03852056847295388,0.03852056847295388,0.07467140101161422,0.0,0.0,0.0,0.03523812125937795,0.0,0.10949091030784837,0.06468879514976339,0.03193684360487904,0.039779846071235685,0.1324503311258276,0.0794701986754964,0.04140353428035797,0.03075691117969449,0.5607513073467377,0.4103689430841295,0.0,0.8540902443803443,0.0,1.0,0.0,0.0,0.0,9.451771,2.0228817,1,1_Heavyweight
436,Daniel Cormier,Heavyweight,0.009496148361299611,0.0084048322607375,0.034244083165093565,0.0,0.0,0.0,0.2765330914659108,0.25243205495937754,0.26209401311665415,0.19105670967464014,0.36177664594705927,0.3692715971775055,0.24881161334419621,0.21252299918319195,0.0864126646353213,0.08955253037540564,0.07042705530354,0.03899778927128275,0.25840306423814857,0.21777100618584355,0.19764758594806256,0.1064244948037299,0.13167600932055,0.105199835371379,0.09859713347397227,0.07591302537726077,0.12589854849266405,0.1374370878734524,0.11396995734483377,0.14349006691234706,0.24057016562401617,0.2144118166642089,0.261632169085476,0.2055186965855306,0.2720512547440564,0.2509164272394737,0.0706328439063328,0.0421734672770672,0.04645145530373856,0.05520652376973665,0.012659074984494872,0.014572517863576884,0.3280330307669665,0.07037819650964132,0.0,1.0,0.0,0.0,0.0,6.272272,1.6274163,1,1_Heavyweight
441,Daniel Omielanczuk,Heavyweight,0.01396479469710671,0.0,0.014323105307123923,0.014217066793182015,0.045725390361837294,0.02079888799577146,0.16776780571253558,0.1655233367927938,0.1842087248847294,0.15229175422120625,0.22078883555451032,0.23788348604244106,0.24112270821741605,0.2589147638984149,0.06682974505866128,0.03877447486771176,0.188419802795456,0.12765512421015904,0.1190331156505762,0.09394866493815147,0.11971792386641308,0.0667783873662648,0.16617734172520102,0.13009703946521,0.11352316113760877,0.09394264219790327,0.15872611908567918,0.20241899764220808,0.06031191979329151,0.07888016561922727,0.1423026158148508,0.13522442032271745,0.11890110783545725,0.06797351676123091,0.20509490985339052,0.21156108270511734,0.096130918149792,0.079264994041724,0.02001413747528887,0.024172967848388353,0.06062341513110224,0.07338008178578773,0.1681969121437983,0.5481047231746999,0.0,0.0,0.0,1.0,0.0,-1.899453,8.535719,0,0_Heavyweight
449,Daniel Spitz,Heavyweight,0.0,0.0078542255733575,0.0,0.0,0.0,0.0,0.27762349290671623,0.16582729711381922,0.3352985675570383,0.25733972128568405,0.2916275160877165,0.19887453639668523,0.30602132962827316,0.2629549908816819,0.05047339786265266,0.05483556447741069,0.0,0.0,0.2506307558067352,0.1146481624880566,0.24799162154517715,0.1511384206954422,0.188133160517703,0.13117513268314399,0.14972466009223764,0.10366112314745665,0.10713826062296565,0.11647906061195373,0.11600969979857777,0.1568409670059052,0.32033220905408744,0.1982319016202145,0.33821392480990337,0.2733188031054987,0.11136676876406117,0.08536372547682634,0.0913338764422644,0.0664641296498032,0.006160184595366337,0.009152274255972844,0.010707498339024351,0.012822479889529186,0.05986756059969655,0.06953748224218971,0.0,1.0,0.0,0.0,0.0,5.8783183,3.3108106,1,1_Heavyweight
474,Dave Herman,Heavyweight,0.026174594278985417,0.0354146895645425,0.0,0.026338893766461025,0.0,0.0,0.31049964510728545,0.2802920613752289,0.25628406176737456,0.19125765725939922,0.2923590459175939,0.2577135270612886,0.2872340712868846,0.2574274931914453,0.03569743116790844,0.06328180979765591,0.22253879631490803,0.11384160902816373,0.22594914905493693,0.15548915675112146,0.23434534869863147,0.147408928112379,0.257715196582381,0.216083883606253,0.03559853536511513,0.02781877218561713,0.32105965703261286,0.3639147402185588,0.08613265271331151,0.13411366078766143,0.27212838901704245,0.2715324000831176,0.24810544784943905,0.19498540033490824,0.22857127874023558,0.1655171101116945,0.0645793404374472,0.0456412773197216,0.07356482738577083,0.07004332530424366,0.026287042274705068,0.023437916850350723,0.06930354345418023,0.22567694449221684,0.0,1.0,0.0,0.0,0.0,7.026332,3.4946318,1,1_Heavyweight
502,Derrick Lewis,Heavyweight,0.013774805678857449,0.008701125213502501,0.0,0.014657364233079017,0.035031517187333494,0.05977984963148529,0.17808992129451362,0.14939092186123107,0.1315594043814952,0.1173050167256751,0.17329921755085426,0.14454577342236216,0.18023635923148718,0.2084894266154389,0.06099381010939487,0.040790246161817166,0.260884998170764,0.16756998009831292,0.17629919053594506,0.1409027390814862,0.09775900181920201,0.0715110669905796,0.092181571250915,0.066396640629861,0.04603255748728651,0.034836972959937006,0.02734189202584238,0.02539635924243016,0.06931614169255051,0.10136738808034504,0.11013870288949089,0.0684321090463971,0.10389483562762664,0.09405075312331714,0.11655388855869026,0.10353034925245778,0.0423198194696456,0.0301476946262812,0.09934818424350102,0.106608869788515,0.038074081069696064,0.042182416609251976,0.16762563349907217,0.31974077964668807,0.0,1.0,0.0,0.0,0.0,9.111083,2.9464886,1,1_Heavyweight
504,Devin Clark,Heavyweight,0.00030255021145215554,0.0183554244951975,3.122947270158171e-05,0.012356850611175012,0.051338294411365976,0.0,0.14333877942245832,0.11559669357674329,0.18837587616116155,0.15945627036112034,0.2971592227520447,0.30554831056038173,0.22139546227643642,0.22320465622237615,0.15375392234791396,0.05286785434432719,0.38080540993076,0.3760234780161587,0.0992351830892509,0.0528279959128145,0.1894707993072681,0.1511873367672024,0.17329213442730002,0.139839770015876,0.02227248266197013,0.017445587891979007,0.11345130261479537,0.12209160855584829,0.009500386856880752,0.015076662550067317,0.10593725063119967,0.0674125446013893,0.06858538565145178,0.03257139869429687,0.2096822291403027,0.20549028536406463,0.0815693200276192,0.0559161596149624,0.02441150127983752,0.02217932889707948,0.14652254241299464,0.15324743515716532,0.21071358657645475,0.5273897724663889,0.0,1.0,0.0,0.0,0.0,9.328351,2.6749456,1,1_Heavyweight
520,Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.049340268360003055,0.0,0.0,0.12772089442698265,0.0828754505701391,0.20144949503007464,0.13170567619169168,0.3337199052283931,0.34715844727731066,0.5030280773068435,0.4190137634824766,0.05191963027373106,0.0,0.489121474650456,0.14395897484989068,0.10723961170536463,0.051917913068287525,0.20498443032986496,0.1197169615648482,0.117999159713026,0.08724625194781699,0.02467013418000188,0.02467013418000188,0.05292865151345887,0.04851793055400297,0.0,0.0,0.11242221930873385,0.06050066212486215,0.07138864786207494,0.030667255595311815,0.17449053419561592,0.13830832883076888,0.0592083220320052,0.026314809792002,0.00489128190905315,0.007267047407736108,0.18103883899158224,0.1446461759831042,0.0,0.6673231890745966,0.0,0.0,0.0,0.0,1.0,8.842576,4.296237,1,1_Heavyweight
528,Don'Tale Mayes,Heavyweight,0.0,0.0151784033352025,0.0,0.022563436404027026,0.0,0.0,0.24903040421148614,0.14329941155464493,0.2632609997544244,0.21512032718092292,0.2915968168931055,0.20624355429838304,0.2695737438872326,0.26357381170286737,0.042364283477421445,0.052010469489509784,0.131172765306124,0.156712636979198,0.20923929863891408,0.0821788050094159,0.19784790053618473,0.1262865433442946,0.164153928096121,0.116140129878188,0.10075826511390565,0.07711364702024627,0.17325126826624684,0.1665648285096508,0.11346447843879078,0.16250442937982507,0.2960508541648718,0.17942810617334698,0.24988570467035395,0.2170901333946886,0.05578580577042375,0.05353140277770591,0.068540121024974,0.0536358440034008,0.009141698030428488,0.0073723038272734106,0.032012027548434754,0.026387494530139118,0.19266390629529737,0.19781106398231,0.0,1.0,0.0,0.0,0.0,7.629605,2.64103,1,1_Heavyweight
606,Fabio Maldonado,Heavyweight,0.00044940774607726835,0.0017810073377502315,0.015771996112697424,0.00213720880530028,0.002531998765168251,0.0,0.41565371874332113,0.378353773817548,0.25878741966951546,0.13907292631378954,0.4425880141444364,0.4153291301560163,0.2640414530742996,0.18156963655308678,0.008228253900405009,0.006945928617225012,0.383985182018948,0.159702927976061,0.3585106707782493,0.30443821749580935,0.22271784017814666,0.0843663175892283,0.494763838427014,0.35032414333547,0.05343022013250676,0.029787347723872506,0.009361622206246988,0.012872230533589605,0.10178456935242527,0.15948475457718791,0.4506173126302844,0.43486856165847376,0.20574881768512876,0.07555876761791179,0.2770760646482642,0.27322890854094056,0.1072878820260736,0.0667521550188784,0.008421806806687379,0.009128542436287117,0.05440948219985331,0.05742506100985581,0.06406964007675688,0.39529281120180193,0.0,1.0,0.0,0.0,0.0,5.9893017,2.6882944,1,1_Heavyweight
609,Fabricio Werdum,Heavyweight,0.01209444060763201,0.013425086770424999,0.02246391039385573,0.004217711942670004,0.021159623558323546,0.0049130288540422985,0.2931638520207579,0.2588445022231043,0.22552526930670902,0.14459894098644088,0.3166739318248691,0.29042400914952615,0.23274583957921544,0.19031371581750997,0.09457689456071791,0.04633247748050228,0.051252890899212,0.05451902966913397,0.2511511026182265,0.18621756543008033,0.19632492312350824,0.1005571274694135,0.199874463276155,0.155455949344117,0.035417180520930756,0.02509443136010438,0.17445489980398668,0.22444242122985084,0.10300542163088253,0.13259436132179228,0.30537689028116366,0.28951394068376685,0.23144948616156152,0.1493752717872215,0.1299642933476675,0.11813862069289607,0.0478057684335664,0.0334434661879844,0.04039381430476523,0.03939404938190076,0.012405831847900277,0.01660654160154736,0.17025670471886925,0.11883745648665678,0.0,1.0,0.0,0.0,0.0,6.560701,3.5648603,1,1_Heavyweight
623,Francis Ngannou,Heavyweight,0.0728285272934149,0.0,0.023864957628480198,0.0,0.0,0.0,0.23377610750994948,0.16322446999358883,0.11864425582828649,0.08933766198606434,0.23912437521223986,0.17515374313573803,0.15824422938247018,0.16470651490151847,0.010853452292075813,0.006827872924216511,0.352315869990292,0.12886093258652326,0.23349774811705937,0.1462553391955188,0.08357524613745429,0.048106455621394796,0.077848352997651,0.054384612399679996,0.02971366554251551,0.019616236811783254,0.07258144997570218,0.08642617367149918,0.10251774383318778,0.12573960846918902,0.2221360525198416,0.13965543800947486,0.12116522493325564,0.09850710322094702,0.08854476748460305,0.09381978821262493,0.0118441514740636,0.007178555864974,0.06137368793432039,0.05986655116648743,0.017636946739707428,0.01818197917713178,0.05881454679675535,0.28408930377346386,0.0,1.0,0.0,0.0,0.0,8.910334,3.2839508,1,1_Heavyweight
631,Frank Mir,Heavyweight,0.029808056221280355,0.01997576620758,0.036846071012373,0.005323224157296006,0.0244842198506988,0.022284584669600014,0.1558799988300292,0.1045322742903733,0.22321366002187273,0.20518867105709263,0.1776429898824026,0.13987240728231234,0.27831128235723523,0.3201978265512457,0.07733155602397948,0.05512918001990889,0.048863000347640004,0.012975268906685116,0.14045271947704746,0.06975980193630983,0.18344243766910875,0.14295191077541008,0.10428271317920099,0.087367613531156,0.06964711345638001,0.05890427568153039,0.06286245317716094,0.07692908628090214,0.07164550227885602,0.11099831805032717,0.13220204256348797,0.0723756085106661,0.1256520899111074,0.08958894077196096,0.17952107425548758,0.15053486395464605,0.1461377156182568,0.1135499801229452,0.02202018915212237,0.02182594349362994,0.07536878631833248,0.09357386531134744,0.1616748149102492,0.36810109621112685,0.0,0.0,0.0,1.0,0.0,-1.9724065,8.389139,0,0_Heavyweight
642,Gabriel Gonzaga,Heavyweight,0.04213098287922272,0.03655148492035,0.046935164351040906,0.0,0.0,0.0002349187792071621,0.19385983826778738,0.14763122595399888,0.25364143268853623,0.14070316201881966,0.20617477009146265,0.16822419385257184,0.23561775272234717,0.15048354277777012,0.17211565711406682,0.11236259727828739,0.027211395554756,0.013371715426069715,0.1708311375276409,0.11473907625831702,0.24893694722310383,0.1205884921619283,0.097087107062189,0.062272997835211,0.032299066016143504,0.022989054785573254,0.1309651870984942,0.13158238381642393,0.030272968344384754,0.04083367068924715,0.17229015505244963,0.11668657876915185,0.23962002466111712,0.11682059071361867,0.08643270368695656,0.07408849935446278,0.0464029717935684,0.0347955470826744,0.06054567684316924,0.06756087476507111,0.04758177924663413,0.04739501197122674,0.23693394680846777,0.06249729912839903,0.0,1.0,0.0,0.0,0.0,8.241165,0.8150106,1,1_Heavyweight
667,Gian Villante,Heavyweight,0.009373476713746718,0.0171675218911125,0.0,0.01085154776577301,0.0,0.0,0.38180830879984834,0.26270202147807814,0.40962500131635676,0.2691932536250826,0.3625963532209983,0.24834137224222022,0.3633916938743427,0.26032958696446185,0.006262033699829608,5.7182573844521566e-05,0.029546242280331998,0.004728622739678072,0.34623403346480963,0.19938782791746582,0.3499508334693821,0.1822079501606481,0.195163717496263,0.11552143254116101,0.08421493024318426,0.053770970423272516,0.20836271396486108,0.24702549300126625,0.17105850952515003,0.2441973162913432,0.4620807621881694,0.34275320096652717,0.47365128201663764,0.3539978251230211,0.006815997189062034,0.0039016778289995583,0.0141000188809176,0.0080869875595012,0.028907685380099742,0.03460571651877544,0.006953368373607085,0.002424332984126058,0.060991475231524546,0.010717239214991096,0.0,1.0,0.0,0.0,0.0,4.7657537,3.0662625,1,1_Heavyweight
674,Gilbert Yvel,Heavyweight,0.0,0.11059656978126,0.04311421800077042,0.02921129503407903,0.20764362220057156,0.0,0.2213885523924894,0.09139853277085014,0.3495346544521889,0.23617447040152093,0.23800880172354297,0.1265343596899461,0.4146273884237863,0.36104764175807263,0.010710808179161212,0.0,0.136319376825704,0.14849074975657148,0.21666763416987664,0.09921345758764043,0.28182803201049433,0.1661823674182887,0.107951452514394,0.009737098344693,0.1416862814251429,0.08826641314431603,0.052678608145566394,0.007181110029210353,0.06635794186875602,0.054192319192817466,0.20772876486413108,0.07067638331966024,0.26274310554263636,0.17497980349058626,0.11310303301172597,0.02924419063659548,0.037169647854388,0.0116845180136316,0.05212481217488867,0.049477202667592424,0.177403471444611,0.15752087877446247,0.048342353703996616,0.398207348515606,0.0,1.0,0.0,0.0,0.0,9.114713,2.185535,1,1_Heavyweight
691,Greg Hardy,Heavyweight,0.0046644181888019914,0.004289124522665,0.0,0.01948373791437602,0.0,0.0,0.32994371421896046,0.26249739330404154,0.2039760249467037,0.13022709915641287,0.3178004508414596,0.25318101781749086,0.18207259456666217,0.12973843413717373,0.011020721891691612,0.007209202792587912,0.155953039181208,0.05068620955786376,0.2956853067697177,0.2003581457328827,0.1725745075885224,0.08478933698441671,0.151256082869648,0.11671431671905,0.04782533638838739,0.032366214210202505,0.21502070723653055,0.24027568991629836,0.07943199314185877,0.11108793430518556,0.327168846368002,0.23982509108043268,0.2217299029265423,0.1515127831692545,0.06562350956351887,0.06957693231403411,0.0059278030881388,0.0025978317219168,0.08926747570584924,0.11122499702887116,0.023384677530986723,0.02604247123516758,0.1071194536898877,0.11153683716114865,0.0,1.0,0.0,0.0,0.0,6.877409,3.8466375,1,1_Heavyweight
709,Harry Hunsucker,Heavyweight,0.0,0.5102040816326525,0.0,0.0,0.0,0.0,0.24795918367346936,0.1271585557299842,0.7092341887249949,0.8095238095238095,0.22541743970315395,0.11020408163265297,0.6255222962116914,0.7826813058806376,0.0,0.0,0.0,0.0,0.23615160349854228,0.07263146348138999,0.5990783410138248,0.6122448979591836,0.0,0.0,0.0,0.0,0.2189239332096474,0.3010204081632651,0.6122448979591831,1.0,0.3176574977817213,0.1836734693877549,0.4683411826268969,0.7032760472610097,0.0,0.0,0.0,0.0,0.0,0.0,0.505854800936768,0.46274323682961555,0.0,0.20875525782832213,0.0,1.0,0.0,0.0,0.0,5.029135,3.3477879,1,1_Heavyweight
747,Ilir Latifi,Heavyweight,0.0036163488780514784,0.0219973799521,0.004759350579569196,0.0,0.0,0.0,0.12941600262621536,0.07487024258491476,0.248394234121303,0.1540297502671505,0.18205754611745084,0.14216655768760103,0.2602768635086729,0.20765613856361814,0.14043716254483535,0.07955001739175023,0.04848948696817999,0.0,0.12523546179306602,0.06283707591136913,0.21505747891752966,0.10664446457200621,0.059302764933484006,0.031785952692904997,0.07098836031890139,0.047007282896602505,0.04145846517053739,0.047166304850562765,0.05369528347455601,0.07693013443553769,0.14059806025850288,0.08238004081367625,0.24307126265535028,0.1536295266073004,0.06837383632580656,0.04418159910762647,0.0648777489381412,0.0375244789177004,0.007800890730441064,0.009049543016900046,0.020191138681678704,0.022035663033868325,0.3272547892300169,0.03833187866535493,0.0,1.0,0.0,0.0,0.0,8.311347,0.5147311,1,1_Heavyweight
786,Jailton Almeida,Heavyweight,0.0,0.0,0.11226749971296048,0.0,0.0,0.0,0.4283118317461409,0.393560036072155,0.0019581065611630985,0.0028735632183906333,0.48005278834343357,0.4451344243132671,0.04231628453381133,0.0624820581192338,0.23585565143649329,0.3983308694605818,0.0,0.0,0.48245779901674285,0.44598420377122666,0.0,0.0,0.020283975659229,0.010141987829613999,0.0,0.0,0.010879586944495024,0.0,0.007606490872210501,0.012423935091277163,0.01785240646542774,0.00228194726166315,0.002327456181411418,0.003883313761075886,0.0,0.0,0.0,0.0,0.6085727661763103,0.5559429527286687,0.0,0.0,0.9865238184287193,0.0,0.0,1.0,0.0,0.0,0.0,7.781062,-0.61992276,1,1_Heavyweight
787,Jairzinho Rozenstruik,Heavyweight,0.06102107530360219,0.0051289262462275,0.0,0.0,0.11895868257450477,0.0,0.20852440163738928,0.16724613862519078,0.18178031962136598,0.15170494383872185,0.21483272761994215,0.1810281237488025,0.19957488900431444,0.2055742955634794,0.0,0.0,0.36279076538814004,0.1588407125627401,0.18698613565896474,0.12401970132426937,0.1224634814528429,0.07076321061217711,0.059757374235365,0.047709104448004004,0.05050160600541676,0.04136518020717451,0.17381182622086444,0.20746880034696427,0.16710096132161104,0.23182475458699928,0.21716858225063643,0.16798941125344666,0.18974201849563724,0.1698333699296199,0.0948969063467459,0.0965779360396919,0.0140729371971804,0.0107259168199376,0.02802390496592495,0.036735021622087034,0.024643646883196247,0.029505473702289904,0.017277265066166482,0.3246359826893133,0.0,1.0,0.0,0.0,0.0,8.465883,3.2338595,1,1_Heavyweight
788,Jake Collier,Heavyweight,0.002526705072823681,0.008035457630894999,0.017340638616132973,0.008010685733502007,0.07592349922976112,0.008633739068331972,0.5099501795537222,0.3432884845166845,0.33979777529824157,0.2415231099623082,0.49854722915575167,0.34271922447703224,0.3295757667563423,0.2764170713919623,0.045198743992573655,0.02286356728421224,0.151535471792112,0.058027404782063564,0.47825072779364913,0.26429241895867456,0.3052336824022773,0.1853549809558335,0.251878005908121,0.180769885504614,0.0824021235695929,0.06244194109706289,0.21441564944872574,0.26332964707863654,0.06338201600352901,0.0833890897228607,0.6115935521873022,0.4500890557871931,0.37183844999589954,0.2830710154104282,0.10415135123274281,0.08054784256984047,0.0287284258399052,0.0218531105065608,0.015687150510627555,0.015318181417166737,0.02102409059608104,0.026533482423742014,0.10053576950970317,0.09590796683926389,0.0,1.0,0.0,0.0,0.0,4.704041,2.4933584,1,1_Heavyweight
809,James McSweeney,Heavyweight,0.0,0.0,0.11069575471698126,0.03750000000000004,0.35541666666666744,0.1616666666666687,0.24046875000000004,0.22586538461538466,0.11584158415841582,0.05666666666666667,0.3221590909090909,0.3476250000000001,0.11948697641675474,0.08415149170456278,0.05500000000000006,0.04875000000000008,0.15,0.0,0.21696428571428572,0.17794708552940566,0.09173387096774192,0.04875,0.1875,0.17500000000000002,0.04218750000000001,0.009375000000000003,0.06704545454545459,0.07375000000000002,0.03750000000000001,0.015312500000000019,0.1102536231884058,0.095625,0.09753205128205131,0.02871710526315789,0.18084237691263277,0.15016891891891904,0.055,0.035,0.17100558171986746,0.1712180110139294,0.011618852459016395,0.017005813953488373,0.5662929061784897,0.16110687022900763,0.0,0.0,0.0,0.0,1.0,8.658619,4.592957,1,1_Heavyweight
825,Jared Cannonier,Heavyweight,0.0,0.141242937853105,0.0,0.0,0.0,0.0,0.2288135593220338,0.1760104302477183,0.33814398388991435,0.1920903954802259,0.20801232665639435,0.1525423728813559,0.30397972650939203,0.19420307429969302,0.0,0.0,0.0,0.0,0.15690072639225178,0.10053507657028543,0.31984691088026235,0.1694915254237287,0.056497175141242,0.0,0.04237288135593189,0.021186440677965754,0.42424242424242387,0.4166666666666658,0.08474576271186378,0.06920903954802153,0.2931302710226806,0.25423728813559304,0.32413443430392574,0.17305976806422815,0.0,0.0,0.0,0.0,0.0,0.0,0.10502917477076948,0.10248324793062638,0.0,0.01733730107387752,0.0,0.0,0.0,0.0,1.0,8.332885,4.4189644,1,1_Heavyweight
835,Jared Rosholt,Heavyweight,0.0,0.0219994432737275,0.005902056256699552,0.0,0.0,0.0,0.1557727680871708,0.11435014802291625,0.10451025974919952,0.05779606901218789,0.2663407453857212,0.26274159488950705,0.13731840034708762,0.12332423729845955,0.10070247513107332,0.07762618892606382,0.075492224331136,0.029562667716432737,0.13813287567441915,0.08019318121845785,0.09058499275590091,0.0396782221577073,0.109793427088869,0.08517781089543401,0.03646017742955626,0.023077037791097255,0.06713594974697315,0.08340139400456856,0.009046257001285501,0.012478606997019989,0.11482105742820115,0.0593739877476042,0.0987538632056451,0.05041795148395857,0.1274855193580696,0.11568006136067259,0.0312408726135408,0.0180134947529584,0.057833519913348196,0.06133627786844607,0.010188423716249274,0.0123696388261875,0.48271743088392094,0.08427674298775274,0.0,1.0,0.0,0.0,0.0,7.8865557,-0.1962146,1,1_Heavyweight
836,Jared Vanderaa,Heavyweight,0.0,0.0032315398287274997,0.0,0.006945181719513007,0.0,0.029941450079678644,0.31175497476067343,0.22156456735485233,0.3000629282370067,0.25779391781960015,0.32738332953860994,0.252425310557079,0.33001051391347197,0.34290918928822284,0.0,0.0,0.129360062444988,0.168278258002421,0.27032996963382266,0.14058607928905503,0.26342005785336087,0.2008245359297181,0.226440797181056,0.18068406939978102,0.08519608788574914,0.06630450723918714,0.1555427523423534,0.1998458205676911,0.05300360775062026,0.07795134050606657,0.36191239414584364,0.27042256666950837,0.254180666381108,0.21079589672823515,0.1192246998920634,0.11298763100185343,0.0097165974821288,0.008826097924938,0.006196512209195452,0.007160414108403682,0.13083685877854528,0.1529450314714462,0.05645474808467055,0.3806180907711196,0.0,1.0,0.0,0.0,0.0,6.8614182,2.8254228,1,1_Heavyweight
