Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Chris Daukaus,Heavyweight,0.15938798948311428,0.0200326157135625,0.0,0.0,0.0,0.0,0.3096973651448872,0.1968602525182698,0.3191764699042159,0.175462358845113,0.2525995769252827,0.16185412228893348,0.2870622413657029,0.17696071647885317,0.0,0.0,0.05544205116660629,0.0,0.29107689966446115,0.17690614947899758,0.2887685975133574,0.1269088264307118,0.142417382066304,0.101610972906058,0.05515187359891577,0.02525805061919288,0.10259224058979079,0.13367701242258842,0.09667101786307428,0.15789599584302147,0.48561699898274,0.4311566538624688,0.34885861444544625,0.20384612499374405,0.12831077236001318,0.10740557667623618,0.04238486036586,0.027547644908334,0.045532109683361376,0.03716035694529966,0.008378665435234123,0.008175565018014837,0.1285262076410565,0.023009954245891938,0.0,1.0,0.0,0.0,0.0,6.4641247,5.020904,1,1_Heavyweight
Chris Tuchscherer,Heavyweight,0.0,0.085817092320665,0.023096287826486442,0.01801849888435502,0.0,0.0,0.057001406870678596,0.02211228889120713,0.243765876594517,0.2526372443410635,0.0585449205557531,0.030548553303782245,0.3100289387104231,0.3785157439945748,0.09249496093970011,0.018619115513833523,0.02377578744761949,0.023854865441874273,0.04981409564612174,0.01210242508399317,0.23507608505996194,0.2322706178759676,0.012012332589571,0.012012332589571,0.037783462047624755,0.02877421260544613,0.0640422798032902,0.088058134729524,0.03052067688435601,0.04985043891111486,0.08678624310371819,0.04848739230752415,0.06796619163910941,0.04928442501325985,0.04921522409818271,0.033277030355610915,0.0549677438138236,0.0381504781884236,0.004675348504702965,0.0,0.25685327582965534,0.30273492876844404,0.1596568195577789,0.5033554985076151,0.0,1.0,0.0,0.0,0.0,9.833465,4.371205,1,1_Heavyweight
Chris de la Rocha,Heavyweight,0.0,0.1927946317487825,0.030980296442929045,0.0,0.0,0.0,0.2577696286284694,0.07934651793969649,0.5139658754010341,0.48809022737544255,0.222773933664685,0.0803012929478782,0.45998243550323314,0.4794505141167638,0.15361862408677196,0.03746223564954654,0.015945872965060056,0.0,0.2398632629013313,0.06416506554654511,0.5233045472514658,0.4750200896940723,0.096492082950774,0.081145266440636,0.030573094855841254,0.02042993655076163,0.1282049525460959,0.06253297701909863,0.06359344571593652,0.10386929466936308,0.46928908971892586,0.1740307898070873,0.5325521407021234,0.580788473586394,0.06693502306171797,0.06194731217332114,0.0687515494710852,0.0453483381976036,0.01194448093173951,0.01123867069486395,0.05254278137841312,0.04193165231600452,0.2905548610286471,0.01611031494101448,0.0,1.0,0.0,0.0,0.0,7.207572,5.9982266,1,1_Heavyweight
Christian Morecraft,Heavyweight,0.0,0.0644869569152475,0.10305726080610096,0.0950077404212971,0.12514518886735243,0.0,0.21843373273105077,0.11028704507811034,0.12418590170483693,0.09658382129228693,0.2444357090225153,0.1521223796936888,0.12196525023745725,0.11129000166140808,0.0808722108167315,0.0866678971427884,0.04340688216210249,0.02177562647524062,0.21306698671153895,0.10076638570795159,0.11811097567150762,0.0822730503707433,0.077232052283581,0.067271892921031,0.006602032238020127,0.005357012317701376,0.035451743207874184,0.04384906855757324,0.04673652532158676,0.06413512947280134,0.16655920509614816,0.062275486350228296,0.11256942294618463,0.08276199002974992,0.03886737366483754,0.02817938092584954,0.0061771263569572,0.0026560424966796,0.1337226886442244,0.08883254188594443,0.042525152680065514,0.05355507946335709,0.712895130560974,0.07470111420061866,0.0,1.0,0.0,0.0,0.0,10.796447,-0.3079113,1,1_Heavyweight
Christian Wellisch,Heavyweight,0.013579258013877967,0.0756403103042725,0.13055663151109978,0.0,0.07650661303271918,0.0,0.16570499081549608,0.05247846560654865,0.2413618362380283,0.2148601023775686,0.1692941492936013,0.08118397220153425,0.29487019587685637,0.334179076180111,0.24072028422832528,0.10786251212016103,0.2343319127564341,0.06412126308815164,0.16366418070455227,0.04671118882467139,0.21447173691291735,0.1650181862242464,0.037992354494176,0.023534411873818002,0.04954105655494726,0.04241749008728926,0.03282798910076275,0.045138485013548765,0.07136688408778051,0.11656591067670828,0.24617121734573016,0.08960153155884541,0.13234866655438055,0.08877489504608335,0.13388065926056594,0.08970269374402953,0.2499929665057476,0.195522999983396,0.018584579718476046,0.006673026974953056,0.015006370814906137,0.017083049176314383,0.23279851205972873,0.37373820353130244,0.0,1.0,0.0,0.0,0.0,9.502218,3.2428005,1,1_Heavyweight
Ciryl Gane,Heavyweight,0.009197869213817888,0.001295520333596486,0.038090772153747274,0.0,0.0,0.008959507443989847,0.18313962152287716,0.12300640673164373,0.2163034814919213,0.10144373840059022,0.1517799855030764,0.10264274117637635,0.2024925903951304,0.11302368731180984,0.07300490803896849,0.02403070654520543,0.07120414343083178,0.011005588583876989,0.11466630398126672,0.057445974607167674,0.17180350119351878,0.045991163258214,0.29866316782803704,0.228095134070819,0.04587535285815751,0.028014234284526006,0.2879650215722406,0.34596845066528825,0.13397721811779228,0.15928457131382337,0.32949875838396664,0.3265238441551554,0.24506275577869158,0.12864411663812544,0.06687534665945519,0.0656515021068869,0.0186336995017092,0.0075777238282192,0.006709966272245852,0.00383077150675061,0.0018235817480756955,0.0014124587053100232,0.09694544921087465,0.03796714691489776,0.0,1.0,0.0,0.0,0.0,6.7036047,1.8153186,1,1_Heavyweight
Curtis Blaydes,Heavyweight,0.004403358731779001,0.008196289048745,0.0,0.006855948172896007,0.0,0.0,0.1479216962768655,0.08622620676203879,0.14638969421278356,0.08888581090181777,0.1709641207702065,0.1161246729277559,0.16997870547445743,0.1466818615921068,0.2779534168285229,0.20986138988101555,0.02578037005826517,0.018570156127712064,0.126156208311229,0.062111201207007215,0.1380795179508619,0.071893076034657,0.08178728691698099,0.07015125083266101,0.02407944855359963,0.016393124404224003,0.13668183268379927,0.1670353949726103,0.026608946972068507,0.03718615086058272,0.1919747377768748,0.11645298791753039,0.15497417545096054,0.094800001894102,0.07178900524524341,0.06600148304058615,0.0257320772455384,0.0210724936152524,0.04044197443436472,0.03750076362176345,0.005758888376640689,0.006097495297607547,0.5113567745653643,0.02978360792594142,0.0,1.0,0.0,0.0,0.0,10.180247,0.1526167,1,1_Heavyweight
Cyril Asker,Heavyweight,0.0,0.1005144973337525,0.016398419172614174,0.012793176972279014,0.0,0.0,0.2662833818211276,0.10877272470972091,0.32027031932482336,0.3167206366319032,0.299805772131036,0.14488028148589668,0.3481161608973288,0.40180439206040747,0.2564861767282587,0.0945698604271587,0.05323806921135968,0.0,0.2565869786107278,0.09842373198334235,0.24435961979469845,0.20357913928081378,0.157838921180748,0.10185567072170601,0.13932415532228967,0.12060273295143152,0.0,0.0,0.09142313592850501,0.14410057475287652,0.3748729923732693,0.183163431035655,0.25543685608819605,0.25153662386939574,0.025416457766633302,0.026085464980940085,0.0493198974305636,0.047614140500926,0.07807769097365647,0.04601337923088919,0.13089317889376945,0.1550331863089543,0.3959746938365926,0.051980886363682824,0.0,1.0,0.0,0.0,0.0,8.682887,3.8947983,1,1_Heavyweight
Damian Grabowski,Heavyweight,0.0,0.08278145695364,0.0,0.0,0.0,0.0,0.03980458742205247,0.015163652351258033,0.5054688288957477,0.3605525209068497,0.0341277130565089,0.015038775214247693,0.4948760090878329,0.38680650636549996,0.15313965292212417,0.0,0.2755513446875151,0.27646782527517605,0.032153148059798006,0.015921834968820936,0.5274116361062033,0.3509450379465363,0.0,0.0,0.03852056847295388,0.03852056847295388,0.07467140101161422,0.0,0.0,0.0,0.03523812125937795,0.0,0.10949091030784837,0.06468879514976339,0.022610695714970975,0.02620850373456552,0.1324503311258276,0.0794701986754964,0.01876414719599148,0.0107893846376951,0.5607513073467377,0.4103689430841295,0.0,0.8540902443803443,0.0,1.0,0.0,0.0,0.0,10.00443,4.624112,1,1_Heavyweight
Daniel Cormier,Heavyweight,0.009496148361299611,0.0084048322607375,0.029739894035155586,0.0,0.0,0.0,0.17638942048237105,0.11961213186199779,0.26209401311665415,0.19105670967464014,0.1965206471811186,0.1514208930225221,0.2544971332711439,0.2198678412194089,0.0864126646353213,0.07118278055480957,0.06969748318959297,0.025391582691121226,0.15049239114245366,0.09484422253498453,0.19764758594806256,0.1064244948037299,0.13167600932055,0.105199835371379,0.09859713347397227,0.07591302537726077,0.12589854849266405,0.1374370878734524,0.11396995734483377,0.14349006691234706,0.24057016562401617,0.2144118166642089,0.261632169085476,0.2055186965855306,0.19260726626579258,0.16531346321937412,0.0706328439063328,0.0421734672770672,0.021051872984690367,0.019366197599679207,0.012659074984494872,0.014572517863576884,0.3280330307669666,0.07037819650964132,0.0,1.0,0.0,0.0,0.0,8.2992,3.2492943,1,1_Heavyweight
Daniel Omielanczuk,Heavyweight,0.01396479469710671,0.0,0.012439160132704232,0.014217066793182015,0.045725390361837294,0.02079888799577146,0.10701238635984778,0.07843139885655014,0.1842087248847294,0.15229175422120625,0.1199346761036846,0.09754481570523375,0.24686642316453614,0.2658269073500875,0.06682974505866128,0.030820736433309334,0.1864679132376364,0.08311665104346021,0.06932417095055027,0.040916778777495375,0.11971792386641308,0.0667783873662648,0.16617734172520102,0.13009703946521,0.11352316113760877,0.09394264219790327,0.15872611908567918,0.20241899764220808,0.06031191979329151,0.07888016561922727,0.1423026158148508,0.13522442032271745,0.11890110783545725,0.06797351676123091,0.1452034101039328,0.13938463754325828,0.096130918149792,0.079264994041724,0.009070438746706013,0.00847976724408805,0.06062341513110224,0.07338008178578773,0.1681969121437983,0.5481047231746999,0.0,0.0,0.0,1.0,0.0,-14.630235,8.853568,0,0_Heavyweight
Daniel Spitz,Heavyweight,0.0,0.0078542255733575,0.0,0.0,0.0,0.0,0.17708494403514818,0.07857542708626587,0.3352985675570383,0.25733972128568405,0.1584149470106114,0.08154908238488415,0.3112738463462706,0.2698294509102809,0.05047339786265266,0.04358724355896745,0.0,0.0,0.1459658454376316,0.04993188040360519,0.24799162154517715,0.1511384206954422,0.188133160517703,0.13117513268314399,0.14972466009223764,0.10366112314745665,0.10713826062296565,0.11647906061195373,0.11600969979857777,0.1568409670059052,0.32033220905408744,0.1982319016202145,0.33821392480990337,0.2733188031054987,0.07884561644341803,0.05624092948850199,0.0913338764422644,0.0664641296498032,0.002791805398042309,0.0032105762077486552,0.010707498339024351,0.012822479889529186,0.05986756059969655,0.06953748224218971,0.0,1.0,0.0,0.0,0.0,7.4468255,4.7296486,1,1_Heavyweight
Dave Herman,Heavyweight,0.026174594278985417,0.0354146895645425,0.0,0.026338893766461025,0.0,0.0,0.19805532918365942,0.13281328716545235,0.25628406176737456,0.19125765725939922,0.1588123212391868,0.10567618173148075,0.292628783136716,0.2643535085001962,0.03569743116790844,0.05030092573659826,0.22023345926279173,0.07412262806029137,0.1315914260464877,0.067719061609585,0.23434534869863147,0.147408928112379,0.257715196582381,0.216083883606253,0.03559853536511513,0.02781877218561713,0.32105965703261286,0.3639147402185588,0.08613265271331151,0.13411366078766143,0.27212838901704245,0.2715324000831176,0.24810544784943905,0.19498540033490824,0.1618242458997336,0.10904908457233976,0.0645793404374472,0.0456412773197216,0.033339696079258824,0.024570880137977293,0.026287042274705068,0.023437916850350723,0.06930354345418023,0.22567694449221684,0.0,1.0,0.0,0.0,0.0,6.8469257,2.725425,1,1_Heavyweight
Derrick Lewis,Heavyweight,0.013774805678857449,0.008701125213502501,0.0,0.014657364233079017,0.035031517187333494,0.05977984963148529,0.11359645185452513,0.07078723281608007,0.1315594043814952,0.1173050167256751,0.0941378465708344,0.05927141502768818,0.18644090471937178,0.21587189000862378,0.06099381010939487,0.032423016179905936,0.25818242287790005,0.10910533868003272,0.10267558869108984,0.06136634520496635,0.09775900181920201,0.0715110669905796,0.092181571250915,0.066396640629861,0.04603255748728651,0.034836972959937006,0.02734189202584238,0.02539635924243016,0.06931614169255051,0.10136738808034504,0.11013870288949089,0.0684321090463971,0.10389483562762664,0.09405075312331714,0.08251800150327233,0.06820980503959066,0.0423198194696456,0.0301476946262812,0.04502475417138271,0.037397906936039296,0.038074081069696064,0.042182416609251976,0.16762563349907217,0.31974077964668807,0.0,1.0,0.0,0.0,0.0,10.284625,3.2310448,1,1_Heavyweight
Devin Clark,Heavyweight,0.00030255021145215554,0.0183554244951975,2.7121800996720777e-05,0.012356850611175012,0.051338294411365976,0.0,0.09143008563983965,0.05477421224153737,0.18837587616116155,0.15945627036112034,0.1614198247048144,0.1252909739070348,0.22728848684001712,0.23044986984588203,0.15375392234791396,0.04202316627369595,0.3768605480204015,0.244830063812903,0.057793974048221806,0.023007792856301456,0.1894707993072681,0.1511873367672024,0.17329213442730002,0.139839770015876,0.02227248266197013,0.017445587891979007,0.11345130261479537,0.12209160855584829,0.009500386856880752,0.015076662550067317,0.10593725063119967,0.0674125446013893,0.06858538565145178,0.03257139869429687,0.14845114747670007,0.13538496106135708,0.0815693200276192,0.0559161596149624,0.011063330975281303,0.00778040776196413,0.14652254241299464,0.15324743515716532,0.21071358657645475,0.5273897724663889,0.0,1.0,0.0,0.0,0.0,10.924585,3.3602796,1,1_Heavyweight
Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.049340268360003055,0.0,0.0,0.0814680602312029,0.039269613850401,0.20144949503007464,0.13170567619169168,0.1812799485191271,0.14235333155551094,0.5067895089527511,0.4244326546094698,0.05191963027373106,0.0,0.48405453856034686,0.09373213924005096,0.06245570515315116,0.022611431093808945,0.20498443032986496,0.1197169615648482,0.117999159713026,0.08724625194781699,0.02467013418000188,0.02467013418000188,0.05292865151345887,0.04851793055400297,0.0,0.0,0.11242221930873385,0.06050066212486215,0.07138864786207494,0.030667255595311815,0.12353607709802202,0.09112288534730681,0.0592083220320052,0.026314809792002,0.0022167366944349175,0.002549247198600155,0.18103883899158224,0.1446461759831042,0.0,0.6673231890745966,0.0,0.0,0.0,0.0,1.0,12.423311,2.0653121,1,1_Heavyweight
Don'Tale Mayes,Heavyweight,0.0,0.0151784033352025,0.0,0.022563436404027026,0.0,0.0,0.1588465541266681,0.06790083816169536,0.2632609997544244,0.21512032718092292,0.1583982709048968,0.08457076961970732,0.2751021214661019,0.27044249995505176,0.042364283477421445,0.041341655235251344,0.12981391264269515,0.10203608858236392,0.1218597096206236,0.035790737281714474,0.19784790053618473,0.1262865433442946,0.164153928096121,0.116140129878188,0.10075826511390602,0.07711364702024627,0.17325126826624684,0.1665648285096508,0.11346447843879078,0.16250442937982507,0.2960508541648718,0.17942810617334698,0.24988570467035395,0.2170901333946886,0.03949532067398245,0.03526856205284597,0.068540121024974,0.0536358440034008,0.0041430320006677086,0.0025861706721355703,0.032012027548434754,0.026387494530139118,0.19266390629529737,0.19781106398231,0.0,1.0,0.0,0.0,0.0,8.441143,2.9167962,1,1_Heavyweight
Eddie Sanchez,Heavyweight,0.039256121027958356,0.0186308903836975,0.0,0.02720148619124103,0.06445241033646129,0.0,0.17647221514266606,0.07865598555598334,0.1777633768303507,0.15261280465598526,0.198210974697199,0.12419842097241351,0.1970389293708728,0.21143223575024192,0.06531356978077807,0.03351914688309244,0.0759526588368987,0.07620527650234392,0.16932815927636466,0.07020069884581981,0.14124443897144015,0.0989493314783508,0.061529609712659,0.045241289880244,0.04389282245852063,0.036814563119575885,0.05192128379790407,0.051155722150799866,0.09753621029532301,0.13552193981483918,0.21100490455127865,0.07423925981703841,0.09559654235199895,0.07054599108784784,0.17475076431999603,0.1432014502858344,0.1092838788872568,0.0848623462313264,0.0400235858960899,0.028974130882654332,0.0715558633029666,0.0645013458931657,0.2524762217645827,0.34508255635598667,0.0,1.0,0.0,0.0,0.0,9.914333,2.9918804,1,1_Heavyweight
Fabio Maldonado,Heavyweight,0.00044940774607726835,0.0017810073377502315,0.013697475585873977,0.00213720880530028,0.002531998765168251,0.0,0.2651289152477974,0.17927874291413498,0.25878741966951546,0.13907292631378954,0.2404181805229037,0.1703069184502183,0.26961170290547914,0.1892031823340125,0.008228253900405009,0.005521122747025007,0.38000738002563056,0.10398307641260164,0.2087944593636073,0.13258976276982257,0.22271784017814666,0.0843663175892283,0.494763838427014,0.35032414333547,0.05343022013250676,0.029787347723872506,0.009361622206246988,0.012872230533589605,0.10178456935242527,0.15948475457718791,0.4506173126302844,0.43486856165847376,0.20574881768512876,0.07555876761791179,0.1961647389194852,0.1800137903264657,0.1072878820260736,0.0667521550188784,0.0038167761599002957,0.0032022511932748104,0.05440948219985331,0.05742506100985581,0.06406964007675688,0.39529281120180193,0.0,1.0,0.0,0.0,0.0,7.079206,3.5630672,1,1_Heavyweight
Fabricio Werdum,Heavyweight,0.009960127559225767,0.014410629174517499,0.016066391521448804,0.003473409835140004,0.01742557234214462,0.004046023762152481,0.1781191687493919,0.11151681006024486,0.21355366019291944,0.13589041015332248,0.163195600974624,0.10828591938553513,0.22334602026162043,0.18209648977429133,0.0933473447085411,0.033915348940395336,0.05266934237971962,0.03743417427180234,0.1429894005690517,0.07539359475664448,0.17585405168630985,0.08850833890195259,0.172393462481794,0.13389323723402202,0.03305171467928251,0.022782919956141005,0.1563012439238446,0.19932107065887178,0.1344539888205893,0.15169292936829082,0.2835937594201618,0.2529414073806732,0.21671411215796307,0.13713095503542594,0.09475218563887514,0.07927013321225983,0.0469903928934348,0.0330896484370848,0.019818860995980847,0.014444799739369185,0.01372004878621819,0.017571037677926896,0.1671389751448095,0.11365271197751728,0.0,1.0,0.0,0.0,0.0,7.51821,2.840535,1,1_Heavyweight
Francis Ngannou,Heavyweight,0.0728285272934149,0.0,0.02072595454235867,0.0,0.0,0.0,0.14911644717712824,0.0773421062991373,0.11864425582828649,0.08933766198606434,0.129894722337513,0.07182230207946928,0.16461522671481052,0.17249734396137145,0.010853452292075813,0.005427283606428506,0.3486661386059815,0.08390175665252725,0.13598768475953268,0.06369752420463015,0.08357524613745429,0.048106455621394796,0.077848352997651,0.054384612399679996,0.02971366554251551,0.019616236811783254,0.07258144997570218,0.08642617367149918,0.10251774383318778,0.12573960846918902,0.2221360525198416,0.13965543800947486,0.12116522493325564,0.09850710322094702,0.0626880608339566,0.06181211122193632,0.0118441514740636,0.007178555864974,0.027814652405332707,0.02100091402851667,0.017636946739707428,0.01818197917713178,0.05881454679675535,0.28408930377346386,0.0,1.0,0.0,0.0,0.0,10.382055,3.3233159,1,1_Heavyweight
Frank Mir,Heavyweight,0.024590091545146298,0.0092195844034975,0.20304940538163202,0.0058157590483620064,0.011300409161861646,0.04377536905351295,0.1041414536276223,0.05749384970270403,0.2003853263335861,0.18534659956155008,0.1116791893935627,0.07391814438993764,0.2773424208473045,0.32784803348337277,0.13014976399990194,0.07545092499845278,0.06840699240889996,0.0445253406508288,0.08026461337689131,0.031002314774349768,0.1707354426708473,0.13544637852059369,0.117844050806354,0.10285614572843599,0.058032302499221644,0.05103074349150714,0.0996571325031634,0.12773999430795518,0.051647771590148266,0.08157833354358968,0.13002952238872253,0.0852288211177515,0.10204879719257515,0.06847097393214473,0.09129780213444638,0.08150758006736207,0.0986839788309628,0.0774332739585208,0.02309133634487379,0.015050197414696095,0.10735862183824248,0.1277734087112095,0.29265404828590724,0.3415994232819289,0.0,0.0,0.0,1.0,0.0,-14.64218,8.865545,0,0_Heavyweight
Gabriel Gonzaga,Heavyweight,0.03896414433580673,0.025366906005915003,0.06029355835429052,0.0,0.0,0.013113024230945233,0.11410338578522816,0.0639349980917792,0.21676957762233012,0.13200220073982305,0.1137581188734495,0.07394511916058966,0.21621657203852823,0.16330524934618573,0.1650935612558894,0.10088900845360271,0.07357460478401995,0.018273175364419643,0.09200160560093144,0.0436171623336235,0.21150769862272784,0.1145752201646166,0.088518156038728,0.063953167130454,0.02371449768223463,0.01684701375399263,0.1204354529732292,0.12943690978934408,0.038090672633286006,0.04783300338106558,0.14820141036034373,0.09758012844636631,0.18272886831152035,0.09114755028829107,0.06455146653197756,0.05365420456985442,0.065252468873886,0.0470217218597184,0.029324447149674537,0.023013632051209935,0.050619583744951346,0.050013976696255145,0.2799661181215457,0.12533960161852215,0.0,1.0,0.0,0.0,0.0,9.767759,1.0604678,1,1_Heavyweight
Gian Villante,Heavyweight,0.009373476713746718,0.0171675218911125,0.0,0.01085154776577301,0.0,0.0,0.2435402792756234,0.12447844168802524,0.40962500131635676,0.2691932536250826,0.1969659202681966,0.10183310237445536,0.3682099914870776,0.26722853428225557,0.006262033699829608,4.545281510718379e-05,0.029240165100947655,0.003078821070456608,0.20164461959705768,0.08683793059959993,0.3499508334693821,0.1822079501606481,0.195163717496263,0.11552143254116101,0.08421493024318426,0.053770970423272516,0.20836271396486108,0.24702549300126625,0.17105850952515003,0.2441973162913432,0.4620807621881694,0.34275320096652717,0.47365128201663764,0.3539978251230211,0.004825600185875439,0.002570576511766527,0.0141000188809176,0.0080869875595012,0.013101008718111606,0.012139528056074976,0.006953368373607085,0.002424332984126058,0.060991475231524546,0.010717239214991096,0.0,1.0,0.0,0.0,0.0,6.853896,5.596331,1,1_Heavyweight
Gilbert Yvel,Heavyweight,0.0,0.11059656978126,0.037443323232508756,0.02921129503407903,0.20764362220057156,0.0,0.1412149202503533,0.0433081819008261,0.3495346544521889,0.23617447040152093,0.1292887318004431,0.05188578241254403,0.41905789840893465,0.36700718614487693,0.010710808179161212,0.0,0.13490720908002699,0.09668279207014019,0.12618592757612246,0.04320971563072621,0.28182803201049433,0.1661823674182887,0.107951452514394,0.009737098344693,0.1416862814251429,0.08826641314431603,0.052678608145566394,0.007181110029210353,0.06635794186875602,0.054192319192817466,0.20772876486413108,0.07067638331966024,0.26274310554263636,0.17497980349058626,0.08007485947915544,0.019267205763970178,0.037169647854388,0.0116845180136316,0.023623047288429778,0.017356377799415658,0.177403471444611,0.15752087877446247,0.048342353703996616,0.398207348515606,0.0,1.0,0.0,0.0,0.0,9.870411,4.295175,1,1_Heavyweight
Greg Hardy,Heavyweight,0.0046644181888019914,0.004289124522665,0.0,0.01948373791437602,0.0,0.0,0.21045792470756733,0.12438148089538943,0.2039760249467037,0.13022709915641287,0.1726323436669657,0.10381761312621977,0.18826324213922463,0.1378554124423474,0.011020721891691612,0.005730391963339106,0.15433748123999477,0.03300194973451283,0.17220534505912166,0.0872605260608916,0.1725745075885224,0.08478933698441671,0.151256082869648,0.11671431671905,0.04782533638838739,0.032366214210202505,0.21502070723653055,0.24027568991629836,0.07943199314185877,0.11108793430518556,0.327168846368002,0.23982509108043268,0.2217299029265423,0.1515127831692545,0.04646023335451132,0.04583997854407312,0.0059278030881388,0.0025978317219168,0.04045616112423982,0.03901722338955969,0.023384677530986723,0.02604247123516758,0.1071194536898877,0.11153683716114865,0.0,1.0,0.0,0.0,0.0,6.9567423,2.3187373,1,1_Heavyweight
Harry Hunsucker,Heavyweight,0.0,0.5102040816326525,0.0,0.0,0.0,0.0,0.15816326530612243,0.060252672497570395,0.7092341887249949,0.8095238095238095,0.1224489795918367,0.04518950437317779,0.6283566058002149,0.7847082494969819,0.0,0.0,0.0,0.0,0.1375332741792369,0.03163265306122445,0.5990783410138248,0.6122448979591836,0.0,0.0,0.0,0.0,0.2189239332096474,0.3010204081632651,0.6122448979591831,1.0,0.3176574977817213,0.1836734693877549,0.4683411826268969,0.7032760472610097,0.0,0.0,0.0,0.0,0.0,0.0,0.505854800936768,0.46274323682961555,0.0,0.20875525782832213,0.0,1.0,0.0,0.0,0.0,7.3776493,5.872193,1,1_Heavyweight
Heath Herring,Heavyweight,0.03417015621330082,0.0,0.02002827758322143,0.04270833333333304,0.16783564814814061,0.15268518518517993,0.12817997685185184,0.05264054232804229,0.1299865924092409,0.08244212962962957,0.1469791666666666,0.08853298611111103,0.1791301169590643,0.1698430164319247,0.029027777777776834,0.036597222222220546,0.25290818933962844,0.19444923710140016,0.11283363526570037,0.03530555555555544,0.12398633512544792,0.0642708333333333,0.12187500000000001,0.097569444444444,0.02304687499999988,0.021614583333333007,0.035757575757575426,0.04609375000000002,0.015364583333333254,0.023394097222221976,0.1649300523349434,0.059374999999999796,0.09785078347578328,0.05131853070175408,0.05073902925927692,0.020062245601813994,0.0205555555555552,0.0176388888888888,0.03804800724637672,0.030892361111111027,0.06056864754098358,0.05117490310077509,0.2337646198830409,0.4546935962680237,0.0,1.0,0.0,0.0,0.0,10.68742,3.4754026,1,1_Heavyweight
Ilir Latifi,Heavyweight,0.0036163488780514784,0.0219973799521,0.00413334418183006,0.0,0.0,0.0,0.08254930208668057,0.03547643475804896,0.248394234121303,0.1540297502671505,0.0988954571502202,0.0582958106920057,0.2658756063908266,0.2150463740810745,0.14043716254483535,0.06323206510626297,0.04798717180876989,0.0,0.07293638005661654,0.027366974674762873,0.21505747891752966,0.10664446457200621,0.059302764933484006,0.031785952692904997,0.07098836031890139,0.047007282896602505,0.04145846517053739,0.047166304850562765,0.05369528347455601,0.07693013443553769,0.14059806025850288,0.08238004081367625,0.24307126265535028,0.1536295266073004,0.04840741393090766,0.029108549166774994,0.0648777489381412,0.0375244789177004,0.0035353760124599695,0.003174538556042095,0.020191138681678704,0.022035663033868325,0.3272547892300169,0.03833187866535493,0.0,1.0,0.0,0.0,0.0,9.491198,0.9090302,1,1_Heavyweight
Jailton Almeida,Heavyweight,0.0,0.0,0.09750074279864814,0.0,0.0,0.0,0.27320302024959603,0.1864840617719911,0.0019581065611630985,0.0028735632183906333,0.2607694158902602,0.18252866605438198,0.049564705761722554,0.07122634040568919,0.23585565143649329,0.3166219731609752,0.0,0.0,0.280980521703256,0.19423625674700035,0.0,0.0,0.020283975659229,0.010141987829613999,0.0,0.0,0.010879586944495024,0.0,0.007606490872210501,0.012423935091277163,0.01785240646542774,0.00228194726166315,0.002327456181411418,0.003883313761075886,0.0,0.0,0.0,0.0,0.27580613980148505,0.19502226080379545,0.0,0.0,0.9865238184287193,0.0,0.0,1.0,0.0,0.0,0.0,11.2508545,-0.39631706,1,1_Heavyweight
Jairzinho Rozenstruik,Heavyweight,0.06102107530360219,0.0051289262462275,0.0,0.0,0.11895868257450477,0.0,0.13300939199092732,0.0792477294132297,0.18178031962136598,0.15170494383872185,0.1166992594478698,0.07423110894461477,0.20563306695199945,0.2129839485470514,0.0,0.0,0.35903252184829715,0.1034216852575133,0.10889960128286459,0.054013398556294855,0.1224634814528429,0.07076321061217711,0.059757374235365,0.047709104448004004,0.05050160600541676,0.04136518020717451,0.17381182622086444,0.20746880034696427,0.16710096132161104,0.23182475458699928,0.21716858225063643,0.16798941125344666,0.18974201849563724,0.1698333699296199,0.06718525788724374,0.06362928586601918,0.0140729371971804,0.0107259168199376,0.012700478037126301,0.01288647860765712,0.024643646883196247,0.029505473702289904,0.017277265066166482,0.3246359826893133,0.0,1.0,0.0,0.0,0.0,9.375432,2.691083,1,1_Heavyweight
