Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Chase Sherman,Heavyweight,-0.17173735904043272,-0.12050314749290995,-0.557353073476905,-0.2947466860153712,-0.4791704844018031,-0.4784422957333523,1.5245283127732925,1.2882941141661857,1.69618660796224,1.5971889403389963,1.0654645003051784,0.5171915410824153,1.2965972416918587,0.7823045769700661,-1.0710072875415462,-0.8694370127971648,-0.5389156511706698,-0.43210568869825583,1.2088813759796528,0.6580743398137551,1.910714287549901,1.8869978109854573,0.8912134885791251,0.981837521457216,0.20781444688687542,0.22677923933931218,1.9452245209011987,2.159840522152805,0.0014225141366194214,-0.012353631566666285,1.8637261862190566,2.043892442002365,1.8996030978206482,2.1469123621438984,-0.252548078603024,-0.18490613942267822,-0.08374822830600387,-0.0407223975630762,-0.43069353639146735,-0.3836157531551217,-0.2640855990084459,-0.2308664161155584,-1.08320664819119,-0.8418947374266414,0.0,1.0,0.0,0.0,0.0,11.454101,9.673047,-1,-1_Heavyweight
Cheick Kongo,Heavyweight,-0.071370386304493,-0.02948445239120622,-0.3878621760568361,-0.01614259732427381,0.006001154076555585,-0.1057575384674504,-0.44192182677968306,0.13037006978350474,-1.3515960096527986,-1.1071258589926594,-0.13875400987366726,0.5364657523607791,-0.9163953791510555,-0.3019220459497047,-0.10275333631456503,0.48500280773270804,0.6839751087860754,0.8315161298862422,-0.7372528361104647,-0.28775243096361214,-1.3124900223456566,-1.0339643415062434,0.11862399926962912,0.5086666728483473,-0.43275691008246425,-0.29711508969742434,1.1363695172957091,1.0726566643216093,-0.8180007274613538,-0.7490452882705734,-0.9327081477826663,-0.7975445122941294,-1.3641367868164052,-1.248745786513088,1.6192565588300478,2.167725436009091,-0.5527028688386579,-0.5640831682051528,0.3128894258704878,0.3187960046360409,0.2059768359072954,0.17893849948540172,0.7411467731901088,0.6613117019055131,0.0,1.0,0.0,0.0,0.0,11.639583,5.7176647,1,1_Heavyweight
Chris Barnett,Heavyweight,-0.07830271431592116,-0.17282967917854025,-0.557353073476905,1.1361892726454803,-0.4791704844018031,-0.4784422957333523,0.5383426226128634,0.3158389899770622,0.9480334252781794,1.6822503700342561,0.15559728831055739,-0.18882773868585034,1.249431518205216,1.5958123316630861,-0.7615452395817921,-0.8694370127971648,-0.958827618192738,-0.27006177919845764,0.3849353852343129,-0.07728881380828383,0.874589047569484,1.428009283277468,-0.47797812417450647,-0.31245045791647347,1.3074895808326166,1.877953217122064,1.855039781697041,2.024520722406672,-0.5774144581269203,-0.4664260272161075,0.7427605559625897,0.7612893991038882,1.0836386749007718,2.090597384387714,-0.3621419009732907,-0.4119186274193565,0.546550159566896,0.8222191372326892,-0.21939704182649677,-0.27167764461685834,-0.5615601107195726,-0.5580625666192081,-1.1845768735459987,0.4692102567487194,0.0,1.0,0.0,0.0,0.0,11.297162,8.723283,1,1_Heavyweight
Chris Daukaus,Heavyweight,2.5716865270295663,0.1135522112284641,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.8007378001383465,2.2084494850225274,0.6268510965259071,0.11137148071209915,1.405291676829666,1.348746762188647,0.0989810807178985,-0.5992786090886483,-1.0710072875415462,-0.8694370127971648,-0.9329716642333806,-0.9616674695719264,2.1514211542871333,2.694174019875499,0.7375467527773957,0.18696042534282473,-0.23750892276895735,-0.18973667690724377,-0.16828194165775748,-0.4683836096723067,-0.1918785482814929,-0.0013734880371499899,0.1669575786938073,0.519795380380116,1.4632467149703048,2.155435710532134,0.8999346717081566,0.5330672562024968,0.557720400282918,0.5741649531666186,-0.14147350008873466,-0.16899321674090165,0.7528545745160182,0.6915620817445941,-0.5319611000230108,-0.5181178674048469,-0.5426425780205931,-1.1928029963741758,0.0,1.0,0.0,0.0,0.0,13.524286,8.345814,1,1_Heavyweight
Chris Tuchscherer,Heavyweight,-0.321141168906326,1.5996075076772305,-0.178796352684227,-0.12140180793316012,-0.4791704844018031,-0.4784422957333523,-1.4520750127722395,-1.3375518458232467,-0.049662004755257345,0.982675449977981,-1.7002898573881493,-1.441887653123249,0.3290807430232281,1.3093796319554896,-0.07848896479313244,-0.5800239280261084,-1.1636162575633513,-0.6447897853369723,-1.2636894969969394,-1.1085008502722495,0.22439578741514069,1.5787763697308153,-1.4065228907977794,-1.2558026653654846,-0.5428806104989918,-0.37989971769458375,-0.5720844534091454,-0.4097950045806804,-0.8366741831910275,-0.7102192613986967,-1.2524236337724188,-1.1727855604847035,-1.3189975116471826,-1.0723278494811996,-0.4698579372035621,-0.53073303028727,0.09754712747028979,0.07956076822042817,-0.4370779373451241,-0.511064824014141,3.1493696394676163,3.626565584174012,-0.3674381854778713,1.5996006602996469,0.0,1.0,0.0,0.0,0.0,9.849206,7.0914235,-1,-1_Heavyweight
Chris de la Rocha,Heavyweight,-0.321141168906326,4.016204055487218,-0.04957452833896996,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.132301281249676,-0.17614974325565802,2.374318912727512,3.6409381396467784,0.9279727158257276,-0.38449375444886974,1.8314408105433908,2.2651979172948846,0.577399258853135,-0.28712894484946166,-1.2206462708817698,-0.9616674695719264,1.4264845561554824,0.09279053611637464,2.9790575989075383,4.785466202294539,-0.6492055278266874,-0.4332425327493624,-0.6983924685593705,-0.5898826547553865,0.06073141897769333,-0.6383193381306413,-0.3348947401564446,-0.09525659748593694,1.3520686817041045,-0.08088650306910251,2.3510363896280984,4.448276532704802,-0.2396492597282056,-0.10339783841087384,0.35938010812016574,0.24829460956404742,-0.22536813073242812,-0.14734582684462622,0.12236216200353564,-0.043142994317569835,0.3692614946404002,-1.232912826172394,0.0,1.0,0.0,0.0,0.0,11.031657,9.091084,1,1_Heavyweight
Christian Morecraft,Heavyweight,-0.321141168906326,1.1177649465133745,1.131793641255922,1.4753940769823093,1.1875828805701412,-0.4784422957333523,0.6259524379349953,0.451698204912901,-1.1224213627344326,-0.77916670950357,1.2746400455781681,1.1419182474718215,-1.5550992311371539,-1.221158165140898,-0.20320702878899932,0.4777173911850827,-1.0206310952712419,-0.6724094937911392,1.0471793060036458,0.9373280057819058,-0.8934650846847537,-0.4026725332299699,-0.8218617628801412,-0.5983112391737677,-1.215395887140744,-0.9691914024299159,-0.8540637504711537,-0.8055946113225737,-0.5906476276703052,-0.5475991681427812,-0.7092431886315849,-1.0528652206767999,-0.966650714819743,-0.7246044546526814,-0.6042931510496857,-0.6067143202877063,-0.8292646046545802,-0.752507717823151,3.321360596970979,2.3638377270091104,-0.026056239399694828,0.12040782795091573,2.7462102860000837,-0.892305602779861,0.0,1.0,0.0,0.0,0.0,8.807335,4.409077,-1,-1_Heavyweight
Christian Wellisch,Heavyweight,-0.07468311519602921,1.3697164817656275,1.5825185229405228,-0.49511460593606477,0.5397872227942232,-0.4784422957333523,-0.052794972522014594,-0.721358667886705,-0.07122879962841314,0.5561717560782226,0.07210131390214625,-0.3657341913779922,0.17720772642779248,0.8895263172178455,1.5120447006589417,0.8071637011657496,0.3699916327122413,-0.10990842665873755,0.34787528487921215,-0.309939551693084,0.027475571556490077,0.6903802501530301,-1.1736254024102855,-1.1187102184503637,-0.2892949997359489,-0.03656789861309557,-0.8799409961226207,-0.7940505872028006,-0.21695627553769223,0.04928450196825112,-0.16715866309536298,-0.8152001295573013,-0.8104029963296265,-0.6621498602390492,0.6300821860854672,0.3103006171723066,3.802186951119479,3.7687225594377645,-0.03197861084961442,-0.2951045253887681,-0.4337668599445413,-0.392782513213272,0.04420633466941735,0.8460934970005227,0.0,1.0,0.0,0.0,0.0,10.869668,7.277927,1,1_Heavyweight
Ciryl Gane,Heavyweight,-0.1542035540231962,-0.30971420762236185,0.06696880488345887,-0.49511460593606477,-0.4791704844018031,-0.3386822410099968,0.17163121355807284,0.7098006309142371,-0.2960288514284581,-0.7242982760804973,-0.20818911907537946,0.09032856113323971,-0.7483087075146215,-1.204740745814748,-0.2876272185832284,-0.49590686818268614,-0.8181667920017385,-0.8154740050730722,-0.3456969023829269,-0.06224551273024028,-0.3803139944229093,-0.8819516749664807,1.163153909951289,1.3152020344407052,-0.3683562150421791,-0.39902450202380724,1.6363937648810931,1.8992517693324027,0.7329665657512853,0.5356032322603899,0.4002251935794779,1.2454040516027265,0.07999097584898754,-0.2480378698859096,-0.2404245521381067,-0.0481862877860338,-0.5926433292047651,-0.6371325652249188,-0.3778207235825643,-0.3870889189760452,-0.629079397297587,-0.6132801275979598,-0.7203804140644211,-1.1058520086915469,0.0,1.0,0.0,0.0,0.0,13.546337,6.899012,1,1_Heavyweight
Curtis Blaydes,Heavyweight,-0.24122198468334582,-0.1538275238996671,-0.557353073476905,-0.3529187664768455,-0.4791704844018031,-0.4784422957333523,-0.2817093118176599,-0.03654648142942091,-0.923229765500009,-0.8660771981367891,0.09882694201868945,0.3768597648062583,-1.0740601130470813,-0.8860091690815521,1.9115752906886958,2.392620853199763,-1.1490156673222145,-0.7149895713473786,-0.183055608300535,0.045399748442585416,-0.7026214031486767,-0.5397906818978339,-0.7810264352953504,-0.5640519521204791,-0.8384462238243248,-0.6914686599807067,0.14433617030970383,0.2972809699305987,-0.8960228777827872,-0.854392332205081,-0.536186804485807,-0.5816627196079943,-0.6316709773102752,-0.5995685283421319,-0.17658822719291328,-0.04296976531142527,-0.45780470417914326,-0.32078515900836885,0.6046069589973568,0.7025787204872702,-0.5707749884967801,-0.547357953585562,1.6119439461437215,-1.1534255616687417,0.0,1.0,0.0,0.0,0.0,9.520952,5.302342,-1,-1_Heavyweight
Cyril Asker,Heavyweight,-0.321141168906326,1.931618305516325,-0.28857690326267355,-0.22977763239894564,-0.4791704844018031,-0.4784422957333523,1.2418940331882948,0.42096948035336507,0.6366640873988301,1.7061765437367928,2.160762794474481,0.9880020910289922,0.7106705219894143,1.5299152871634003,1.681220805191458,0.6005444700642113,-0.9490246007681591,-0.9616674695719264,1.663211223909312,0.8832737028179879,0.313120538659349,1.1997655648741947,-0.09926278348503001,-0.1868252039452556,1.6471301697947436,1.9309565245761269,-1.2037129288283719,-1.1981711933200754,0.08733681008960911,0.3627452395670459,0.709181962899045,-0.0014564211388870202,0.16194201183683585,1.028416967626816,-0.7790421742259658,-0.637924476427092,-0.009737644932354218,0.30141005302602203,1.7007281743198854,0.978073936665793,1.283179866342583,1.5482851318170885,0.9625687453452876,-1.0243856190311484,0.0,1.0,0.0,0.0,0.0,11.559434,7.8235607,1,1_Heavyweight
Damian Grabowski,Heavyweight,-0.321141168906326,1.5310332444479682,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.6734399883968234,-1.4785542009111041,2.2980913824730558,2.201038240048187,-2.091054140737365,-1.7715166311249368,2.1810339356641157,1.3878903598636314,0.5722596528448574,-0.8694370127971648,0.6702177408317237,2.710811189011883,-1.5136828204983905,-1.020371931820036,3.0183099362323462,3.146450455179872,-1.5142072530380761,-1.3987282630146904,-0.5269828362605591,-0.13463357150205502,-0.46725283834982406,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-1.6034188967067415,-1.5944989999135695,-0.9909696718845984,-0.9123263715833412,-0.8154935342302704,-0.6360905638857693,1.5693827938182403,1.0481868810006774,-0.026748798857563535,-0.16188614736762003,7.6518383758856245,5.141061379796376,-1.26599347763702,3.6385349204328823,0.0,1.0,0.0,0.0,0.0,9.805203,7.1850767,-1,-1_Heavyweight
Daniel Cormier,Heavyweight,-0.1487899078522801,-0.14911658355775623,-0.06990518370132547,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.08473967566313653,0.6409237012196074,0.11476084268706399,0.28743160297304715,0.5078244790287875,1.1270095664343722,-0.22728352158972084,-0.19296258589154625,-0.14375512053989223,0.23701877387231626,-0.8291407118083433,-0.6243767000294149,0.16142665674100978,0.800680237914841,-0.13331648146038427,-0.08363500567144534,-0.33379978593703524,-0.14703553548345932,0.7687373400766139,0.8063441566110797,0.03798409517153732,0.032290113428289996,0.4294167717069319,0.35579508257683046,-0.2052966699020569,0.2703227683138752,0.21088238288095654,0.5504398539915916,1.393035228561237,1.437291376701886,0.3951166051159285,0.1738685766168898,0.03988005804796001,0.11568669858016477,-0.46854374230469237,-0.42810767637932834,0.5801902094430813,-0.9174361183264107,0.0,1.0,0.0,0.0,0.0,11.852737,7.98027,1,1_Heavyweight
Daniel Omielanczuk,Heavyweight,-0.06768577995979093,-0.3389796962709448,-0.35347062688514547,-0.20024543593614563,0.1298257458170821,-0.15399882128499798,-0.8083118280360096,-0.19471942166200948,-0.5839528999507366,-0.1502244989820939,-0.7178300968928699,-0.018017538551796945,-0.3037343839982841,0.2422542945912288,-0.3538898813450218,-0.3903635358936853,0.021369111213445712,0.14241806669706775,-0.987521497331133,-0.4436395487933664,-0.8781071328992301,-0.6073550725711606,-0.02451314666591852,0.14919733589028744,1.0906591276490685,1.2600578004632559,0.3617519002695364,0.6140670329355626,-0.38468199135858927,-0.3797383984019954,-0.8744082349622425,-0.4184003756075005,-0.9166330630963347,-0.8782087603041612,0.7771829236501794,1.0508180324256515,0.8794702695539911,1.0433764281613935,-0.30907315623548226,-0.23663268501925944,0.24208258487136783,0.3993613061466026,-0.3193741853934919,1.8597423438989873,0.0,0.0,0.0,1.0,0.0,5.9240856,3.0592394,-1,-1_Heavyweight
Daniel Spitz,Heavyweight,-0.321141168906326,-0.161554654455972,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.09369275880544581,-0.19179678792339078,0.7714834326948615,1.0357663849485834,-0.10200556067207706,-0.3579745125546801,0.3415532732399285,0.2801570343316467,-0.5294018672991165,-0.19192262680521371,-1.3367897293571838,-0.9616674695719264,0.09735273323273921,-0.23562543666523633,0.34783236567756254,0.507030302298415,0.1723094376660172,0.16202474608275488,1.8714463215967678,1.5046224769172443,-0.1470426100294637,-0.1553451312503248,0.4603637068603121,0.5077846975348257,0.33780942987896856,0.12959984430934168,0.815846093674779,1.2546632106558469,-0.08491150248895152,-0.18845239612474332,0.7883471240443167,0.7432957071397553,-0.49193517799390557,-0.40716040414780363,-0.49745775925007907,-0.4527320961849592,-0.9290563298564456,-0.9223234616622542,0.0,1.0,0.0,0.0,0.0,11.09575,8.533171,1,1_Heavyweight
Dave Herman,Heavyweight,0.1539171557873039,0.46102951127810754,-0.557353073476905,0.05116739840515063,-0.4791704844018031,-0.4784422957333523,0.3636327213145707,0.9088027271214697,0.06263940943627563,0.2897002999343685,-0.09564612519381792,0.15479820758695909,0.1547513711733991,0.22830170361966068,-0.6879555607312887,-0.0875660332947983,0.26730405006974145,0.022945367016286293,-0.10611929789307163,0.17479530613682415,0.2174119818134284,0.4577641767857221,0.7960764805059266,1.1722893121728557,-0.5900047026686618,-0.40394328770922483,1.962795545151821,2.059923209892424,0.00706969563595839,0.24905199060594682,0.009585784031451945,0.7671223805304602,0.10402696547223385,0.4410330459039431,0.9931143027228341,0.5986617044227557,0.28012609407388794,0.2551617538669036,0.3977566928670424,0.2841267182953595,-0.2666355681754053,-0.303364493870088,-0.87595022167952,-0.014634381277037279,0.0,1.0,0.0,0.0,0.0,12.567348,7.1274333,1,1_Heavyweight
Derrick Lewis,Heavyweight,-0.07113400398029257,-0.14242339795431047,-0.557353073476905,-0.191113443905428,-0.012601216493710458,0.45406823657887596,-0.7235588594947044,-0.349835523676002,-1.0562732137256448,-0.545224544082508,-1.1306733593911764,-0.8314412946596483,-0.9091279754304963,-0.23080289830290698,-0.41651245352266586,-0.36545791007143946,0.543709355033221,0.48764051930947017,-0.5154272496306738,0.02821296937410611,-1.0879733047722933,-0.5448369730737351,-0.6878470406109441,-0.6087251996495139,-0.36496565484998783,-0.22733091273311803,-0.9340486128732631,-0.9707999803264995,-0.24807010160185058,-0.12373885834183251,-1.0934148771115701,-0.9993187128340949,-1.035176311865646,-0.6073507946455525,-0.037201316298405264,-0.010054368414750142,-0.14270899717447477,-0.10804227076055546,0.738078101752173,0.6992499522014562,-0.09200207876298698,-0.039614542180668184,-0.322589365621546,0.5321890469486086,0.0,1.0,0.0,0.0,0.0,10.835158,5.9925942,1,1_Heavyweight
Devin Clark,Heavyweight,-0.31565000464772436,0.07566487029703871,-0.556908537102729,-0.2388272622430934,0.20458152985071965,-0.4784422957333523,-1.0088940129780692,-0.6747731715296305,-0.5465691278598691,-0.06933715706431172,-0.053916569383305774,0.5716709610988966,-0.4998825923928492,-0.09275433808037482,0.5788510785182838,-0.21623443858888555,1.408114077786898,2.2905488902799527,-1.1507331387309045,-0.8568708089627408,-0.21146380157185948,0.5076764774220415,0.03926729804659426,0.26511866726418387,-0.8774185279781616,-0.6649835134132006,-0.08477910066026567,-0.1050965179823313,-1.1555936385327978,-1.1060916627135118,-1.1220228998162198,-1.0081862556810401,-1.3141061389714779,-1.245922023568401,0.8193762536597697,0.9912022069620545,0.6028625797651027,0.49602783862242433,-0.2510311776986262,-0.2592661740150132,1.5147401705147672,1.5231581993263985,-0.08008855436133072,1.739319650700883,0.0,1.0,0.0,0.0,0.0,11.820883,5.3613057,-1,-1_Heavyweight
Dmitrii Smoliakov,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.5282275637627161,-0.4791704844018031,-0.4784422957333523,-1.1371295578322973,-0.9893938708960199,-0.42928488359390043,-0.38264118976778183,0.2639177714096296,0.9342968788585785,2.300393382721159,1.7441973138988,-0.5138830525186692,-0.8694370127971648,2.1888728870643663,0.28342960687764696,-1.0847456459027256,-0.8660164451991234,-0.0631966713564625,0.09195679971262029,-0.4564056842053975,-0.3606515523247911,-0.8257064261346803,-0.48317847262250213,-0.6816946064930697,-0.7637947294854063,-1.2997333339400565,-1.2777277411635344,-1.0778662321307244,-1.068301547376198,-1.2919615446980177,-1.2656998987601076,0.4956894323316013,0.33146880293157066,0.17809986175528655,-0.19789361278315595,-0.508683763227669,-0.4285631065258106,2.026124023401905,1.4021316731023783,-1.26599347763702,2.552797758066681,0.0,0.0,0.0,0.0,1.0,11.859638,5.3398113,-1,-1_Heavyweight
Don'Tale Mayes,Heavyweight,-0.321141168906326,0.00389673645692483,-0.557353073476905,-0.027137500560709158,-0.4791704844018031,-0.4784422957333523,-0.14107976698535654,-0.4084065025495392,0.12522995206310866,0.559109692462669,-0.10227243912240033,-0.2937546591624773,-0.020845444999875888,0.2859624023539101,-0.6164168195390738,-0.22682775661171195,-0.3912763162261459,0.39373566766881435,-0.2438731823199403,-0.5619176353529897,-0.13140203157577046,0.17874014444480618,-0.04265200559036878,-0.016865302584517846,0.8153482251952178,0.8365576894856696,0.505008790254384,0.29306803269594034,0.4217476550015356,0.5722588123517368,0.1724757525535826,-0.033943973471612196,0.11809024676369645,0.6706295777167839,-0.5961351098214904,-0.501048927934284,0.35536387765261707,0.4425721709484366,-0.4525813863821634,-0.42736814591784,-0.18181577818616837,-0.2618616007251828,-0.18167291376005448,-0.17662773702242185,0.0,1.0,0.0,0.0,0.0,11.2112255,8.275471,1,1_Heavyweight
Eddie Sanchez,Heavyweight,0.3913415878745422,0.08188757759379627,-0.557353073476905,0.06905800242658455,0.3792426338421256,-0.4784422957333523,0.08580544471495467,-0.19016208823991584,-0.6417745163806319,-0.1465998416034682,0.5348758779435512,0.5484509572295332,-0.8029480638475817,-0.2728449291670901,-0.37015921892307957,-0.3484197984658815,-0.7835804759629215,0.05061036546287983,0.42804973874061564,0.2320565093632424,-0.672373567784021,-0.182380968135198,-0.9626260566803854,-0.8604366076397226,-0.4111150618398906,-0.17756503882121835,-0.691629951335833,-0.7401788296919452,0.18008426243118356,0.26508415215267606,-0.4066088848317029,-0.9488116963041686,-1.1007293439917802,-0.8514890898167814,1.1610505595626097,1.1077082442511068,1.1293199119455242,1.174590807865942,0.5924216043603051,0.426629865564525,0.40405469722959675,0.2744304628132062,0.15495331210415889,0.6795089727707992,0.0,1.0,0.0,0.0,0.0,12.042887,6.856002,1,1_Heavyweight
Fabio Maldonado,Heavyweight,-0.3129845996514125,-0.29874717450011573,-0.33284637006719797,-0.45078781225189696,-0.4454479138408029,-0.4784422957333523,1.2270332349093984,1.8516839172841182,0.08509718816026642,-0.2994649824730496,1.2103449518400997,1.528393856029467,-0.07585306920251901,-0.48334657984006674,-0.9827139072599743,-0.783617406359417,1.4310343627489859,0.41959860939794164,0.9867010498829276,1.6716193980465899,0.10628536565398482,-0.3750207379198464,2.921095216594672,2.769511933784283,-0.20541424329732633,-0.35440426591273855,-1.111382250099493,-1.0829273253933138,0.24454028824321475,0.5378821630370864,1.224931065934727,2.18771959566186,-0.23057262575585427,-0.7994225888125422,1.4392525178457614,1.6564021320441746,1.0914045625473654,0.7500476621467285,-0.4620834227872548,-0.40742982799676764,0.15001868233972548,0.1748615321871826,-0.9054068499116226,0.9713973870777821,0.0,1.0,0.0,0.0,0.0,13.682707,8.661183,-1,-1_Heavyweight
Fabricio Werdum,Heavyweight,-0.1403688726259019,-0.01344709474472474,-0.29401895956981383,-0.4230743257533439,-0.2470870012036044,-0.4153280558105144,0.1070057513237916,0.4766527060857044,-0.32069766854433535,-0.3353955698014008,-0.025497679078909985,0.21026290545642304,-0.5393815336086036,-0.5506445653473786,-0.06934245021554838,-0.34226128575288617,-0.9531669830196152,-0.4644081375752742,0.05522071617770073,0.3518771921534946,-0.3416020064631644,-0.32030516004321263,0.03121116784927692,0.19436540219683449,-0.6449340573694553,-0.5306700444487669,0.3378361338999443,0.586331584352449,0.7402001221227812,0.4491782925099082,0.08765440331954966,0.6054293897995862,-0.14395140414135818,-0.15988712602455854,0.12174040508584265,0.1548016135367022,-0.053988204724055466,-0.03907633270128746,0.003969207296373422,-0.04358533127316887,-0.45282464946104795,-0.38591612865349345,-0.32532829929758567,-0.6658673951918761,0.0,1.0,0.0,0.0,0.0,12.271162,7.137081,1,1_Heavyweight
Francis Ngannou,Heavyweight,1.0006672150995048,-0.3389796962709448,-0.21764699404989848,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.2663299560766631,-0.2168234438096419,-1.1721358109784692,-0.8609758022527382,-0.5584330680226568,-0.5646975638331696,-1.1277959477146755,-0.6415452438798687,-0.9545441834381374,-0.785076029629256,1.2027571038389888,0.1528470690273148,-0.04388960601077412,0.08200250497095082,-1.2235305284516433,-0.8540089302795048,-0.8163369450441377,-0.7516471759581191,-0.7169284800872083,-0.6103593336136279,-0.48786535543336085,-0.4244057982688342,0.25566399803835244,0.1537199172173636,-0.33081601269206407,-0.3798621160739468,-0.8987474888077975,-0.5610637608147173,-0.2948241271041095,-0.10541303047871793,-0.7216155188559875,-0.6464899497383395,0.23684258936508448,0.16859130236262218,-0.3947929784716501,-0.37731969807530047,-0.9349827358062209,0.3249355129385858,0.0,1.0,0.0,0.0,0.0,10.937775,6.1590576,1,1_Heavyweight
Frank Mir,Heavyweight,0.12515907051625813,-0.13071153118844456,2.7707019645290476,-0.3744928160509373,-0.3286653378071799,0.20441309701015348,-0.8452677288749688,-0.619586044558032,-0.4388316068532068,0.22296449590177492,-0.8499479628724099,-0.5201546725768115,0.0015997556896376035,0.8295734747287684,0.32556636532477373,0.30336225021873353,-0.8385401384015904,-0.3702121595603959,-0.8326579177089823,-0.6724055142116157,-0.39052166094713786,0.29974040907074634,-0.45779615550380837,-0.17492131373877542,-0.10615738705701172,0.18018382863246388,-0.22082657842098,-0.05452705219187649,-0.5161342892257993,-0.3490218548699435,-0.9579767045784517,-0.8532312686221685,-1.0497592402847256,-0.8730417926299369,0.07686240959144147,0.1881511211284877,0.927967433875137,1.0004368370175056,0.09927839724620956,-0.023992744094750332,0.9344984127675876,1.1647184793618641,0.3810758087703489,0.6592603962015516,0.0,0.0,0.0,1.0,0.0,5.9517775,3.059951,-1,-1_Heavyweight
Gabriel Gonzaga,Heavyweight,0.3860423287248216,0.23405252909357302,0.4308807027469692,-0.49511460593606477,-0.4791704844018031,-0.273891209017645,-0.7170333843887646,-0.4888816844856008,-0.2918474741863636,-0.3792934294943286,-0.8166775166771736,-0.5195813783600585,-0.6108103334893136,-0.7285912846359752,0.7005312141189002,0.6987684765751173,-0.8009012850994298,-0.7189345349760243,-0.6665190579645234,-0.3813310012994004,-0.0008523840649133573,0.02403504587189795,-0.7206876673421966,-0.6377982300238096,-0.8463174163166295,-0.6800465763702865,-0.015896664611048467,-0.03933472766740832,-0.7218223463213798,-0.7331861960073018,-0.8342428735792814,-0.7458072136852146,-0.4124205589040102,-0.6375056623957545,-0.2706154912034308,-0.22700794979770675,0.29291263715606713,0.2875224429742793,0.28081459793114427,0.2337292355466201,0.09386860060931514,0.07058170851516543,0.3096676044273653,-0.5979277343403453,0.0,1.0,0.0,0.0,0.0,10.67072,4.1914124,0,0_Heavyweight
Gian Villante,Heavyweight,-0.1510163487572561,0.04883043993425,-0.557353073476905,-0.27004800609125956,-0.4791704844018031,-0.4784422957333523,0.9491348775983258,0.7396712961056222,1.438270471528814,1.1695926901094948,0.5149504707611388,0.07312132520200434,0.9119873924006765,0.2555272296696819,-1.003812457449118,-0.8687305002121859,-1.1238158828542386,-0.9207697460715661,0.8854940111888816,0.6159433622312447,1.322278627097982,0.9174548584979402,0.23533475259008046,-0.024226711036971826,0.458544656690042,0.24914138655292287,0.8513017233682565,1.0134247857679666,1.295563239895482,1.5022687996543667,1.3029866060347972,1.386556989612549,1.8857443405983554,2.092656756887751,-1.0465505190725584,-0.9884176958456409,-0.6787637475981478,-0.6251942911369811,-0.19168484370296554,-0.11819122796824941,-0.5530779049856763,-0.5990422553908469,-0.9227308910611507,-1.2642645157174959,0.0,1.0,0.0,0.0,0.0,11.4863,9.566792,-1,-1_Heavyweight
Gilbert Yvel,Heavyweight,-0.321141168906326,2.1593698653452753,0.056356877012360036,0.11074245632746539,2.2863429895888308,-0.4784422957333523,-0.36804186395403926,-0.9074428862649129,0.8991962495930651,0.7968108362960725,-0.5681311245240754,-0.9884079847548872,1.4214244279499726,1.2003974643901296,-0.9560748278566181,-0.8694370127971648,-0.3541787509458749,0.3226247990726413,-0.18263492771324408,-0.39073241102918593,0.6712142657095661,0.7057589365420768,-0.5464781937362518,-1.2828739449705342,1.6980760660933711,1.1172160200270767,-0.6841607040732264,-1.1338793913969878,-0.2929518551534679,-0.6607903309456777,-0.42891638061927606,-0.9797993990958582,0.2196583143704128,0.2332397357617087,-0.06894165914393198,-0.7395517338524795,-0.24054009102560397,-0.5408601790395118,0.11476420964046584,0.050642561057978826,1.9722634286362344,1.5832889343210381,-0.993920678764589,0.9883405330063815,0.0,1.0,0.0,0.0,0.0,10.327599,7.7577944,1,1_Heavyweight
