,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1247,1247,Johny Hendricks,Middleweight,4.184475580360505e-05,0.0015957829333145693,0.0010028146126783398,0.021849247512567022,0.0,0.0,0.10884857852282137,0.091555566034483,0.24175307958357367,0.18315019741660676,0.13661372032231806,0.143389789313216,0.22650677929826823,0.20135211873323727,0.10191514660890431,0.11456708770327488,0.10764711071966743,0.03156895063618409,0.08910576009898535,0.0570669568120036,0.20381085738585172,0.12216743311235773,0.061657907953668004,0.045746081552029,0.09489158720494953,0.06873900171606526,0.15527114172528297,0.18687802272654142,0.08305768430228702,0.11843677171716911,0.11745889253730242,0.10785609202580236,0.29212009780838727,0.21647987246023973,0.054714063503852294,0.04294213117072671,0.0407545829814264,0.0314263625056844,0.01563882176809537,0.01613768566886563,0.02836831600091429,0.028469274933243117,0.3030121608103192,0.04911090922361773,0.0,0.0,0.0,1.0,0.0,17.702648,-3.244918,0
1267,1267,Jonathan Wilson,Middleweight,0.01832569762598742,0.0,0.0,0.0,0.0,0.05386644453698748,0.10397841479093851,0.1082882132444814,0.4847754876909396,0.2741739552964041,0.10756387736993639,0.1157850895460224,0.4085958265237936,0.2503291335589969,0.00916284881299261,0.016243231986668726,0.038109121199498094,0.0,0.09083171866794625,0.0824656393169512,0.45884921686670954,0.1997841808337435,0.112453144523115,0.104123281965847,0.1327571845064554,0.09527280299875052,0.026807012229752326,0.03685964181590944,0.07809246147438527,0.1275510204081627,0.11555370447498715,0.14136966740048773,0.5209100908809364,0.25675157280957484,0.04581424406497269,0.0320699708454807,0.2099125364431484,0.1116201582673884,0.011147892982842671,0.01472229676464297,0.04516560722649698,0.04795620872255572,0.06160285998301622,0.0455853318114907,0.0,0.0,0.0,1.0,0.0,17.987286,-3.8755755,0
1273,1273,Jordan Johnson,Middleweight,0.0,0.0,0.024599056603771156,0.0,0.0,0.0,0.11106280193236714,0.1105555555555554,0.18867867867867863,0.13484953703703692,0.2085748792270531,0.2805555555555554,0.1663267605324188,0.13398970065484014,0.20166666666666544,0.10833333333333046,0.02541666666666568,0.0,0.09857487922705309,0.0905555555555554,0.17611952861952845,0.1008964646464644,0.07222222222222201,0.052777777777777,0.04166666666666663,0.035416666666666506,0.06257575757575726,0.06965277777777747,0.060416666666666265,0.08847222222222205,0.12697530864197518,0.1501587301587299,0.22884971509971508,0.1659210526315788,0.022000000000000006,0.012222222222222103,0.0544444444444444,0.0355555555555552,0.021478961955152368,0.023320015837022298,0.0034426229508196385,0.0030952380952379713,0.4473455377574371,0.0056827820186598245,0.0,1.0,0.0,0.0,0.0,-3.1325645,-0.52631295,2
1282,1282,Jordan Wright,Middleweight,0.11233435453753052,0.05044736385206079,0.0,0.02807674309779903,0.0,0.121041959132735,0.16915014416071028,0.2629701861430624,0.261139028279083,0.2659542783399912,0.22685529682652417,0.3789087058899486,0.33504862228473387,0.41382309175719995,0.10862166629476151,0.07299953205428142,0.07282074601579143,0.0,0.11372583760922264,0.1518581306035062,0.23207645039382602,0.21560841940495165,0.506665161534916,0.482789507103509,0.11704961862427202,0.09466619259482777,0.0780631902738544,0.10733688662654976,0.012247629554301004,0.020004461605358324,0.0947176707894759,0.12455038612601609,0.21894564020304685,0.19018559492450532,0.32242168370390234,0.3938875982106093,0.1761292438379996,0.163981826122812,0.077517144217486,0.0894288144303417,0.05873566319900082,0.051895359919195375,0.16890689463686104,0.38887655554503164,0.0,1.0,0.0,0.0,0.0,-1.1903034,-3.1545496,2
1286,1286,Jorge Rivera,Middleweight,0.04544778912417485,0.010531866847959977,0.0047433616725990535,0.01873896630296102,0.05739049888351517,0.05177691143007932,0.12883296086067822,0.1152373661584516,0.22214786765000666,0.13221021009508202,0.20132005644883832,0.2326922695983638,0.24954898347194332,0.2132991542934204,0.04714815146504765,0.04280224644551707,0.21808237813192055,0.06898613542866297,0.11164597271154876,0.086423361255856,0.2027552202147327,0.08493358449071887,0.131880182745994,0.103304733156556,0.04791069551378139,0.03909290602920001,0.0512784727102358,0.06012880475072099,0.09211494126310052,0.1342670110320227,0.08448204789144449,0.06488535525334531,0.1942686463720278,0.0953773496876339,0.1468295339073755,0.107887799548078,0.1434022114021728,0.0792835431794808,0.09575414536278687,0.07669408892837269,0.04412529843572403,0.027064877074075656,0.39531520236525053,0.2516705660197747,0.0,1.0,0.0,0.0,0.0,-1.1084291,-0.57134867,2
1287,1287,Jorge Santiago,Middleweight,0.008079206956136809,0.035997626077176645,0.0975636994390133,0.04406840157892805,0.10441762929673797,0.0,0.07018094165863278,0.044684834577207,0.18535629560177735,0.11843736186662392,0.08126296832528647,0.06785634488021,0.22435089700071728,0.20623383684531904,0.0852232672541515,0.028644461026303247,0.07840503114251254,0.033602156203932636,0.06267389238234186,0.0350654819536428,0.15071356718525647,0.06224555265266525,0.035065481953642,0.020376014760666,0.024300154155090754,0.013904873521158004,0.046574928184660525,0.040888103826802163,0.18311713679051028,0.2504037729821531,0.07673872593541904,0.05374409773099494,0.175772661422326,0.10092569233519373,0.017487773220107968,0.012672710145802853,0.0249720942280604,0.0190963073508696,0.019658980819486045,0.01298116828715254,0.09168833446777849,0.057443766381529544,0.17059220380028756,0.2982529229140194,0.0,1.0,0.0,0.0,0.0,0.41637245,-0.84069693,2
1300,1300,Joseph Gigliotti,Middleweight,0.0,0.019629629629629455,0.04919811320754674,0.06666666666666607,0.0,0.0,0.0329468599033816,0.0333333333333332,0.1263963963963963,0.11861111111111096,0.042512077294685945,0.0533333333333332,0.20155658873830803,0.24860753502943958,0.024444444444444227,0.043333333333332974,0.20333333333333153,0.13555555555555437,0.02763285024154581,0.0222222222222222,0.1293939393939394,0.11707070707070702,0.055555555555555004,0.055555555555555004,0.016666666666666503,0.008333333333333252,0.0,0.0,0.016666666666666503,0.02722222222222198,0.025802469135802454,0.020952380952380743,0.043347578347578145,0.012763157894736714,0.04888888888888885,0.04888888888888841,0.0577777777777776,0.0444444444444444,0.006608911370816068,0.004909477018320507,0.13426229508196713,0.11968253968253961,0.06665649631324684,0.8706022052586938,0.0,1.0,0.0,0.0,0.0,1.8613218,-0.6927525,2
1301,1301,Joseph Holmes,Middleweight,0.011410788381742212,0.0,0.022965924215140255,0.0,0.0,0.0,0.10697035299777496,0.1261687413554632,0.22290581037468996,0.13783473566927917,0.11519053059915405,0.1433563854310742,0.18420967471161853,0.1210019730641455,0.058676809589670864,0.020228215767633933,0.1310557860765325,0.06552789303826471,0.07522300398901516,0.0758644536652834,0.17748096455565324,0.06696602959051069,0.214476717381281,0.15002305209774,0.09862551867219901,0.07653872752420465,0.1259675594115427,0.1497101198709081,0.09668049792531078,0.1184336099585061,0.11653655038164026,0.153092932885464,0.2757655069688264,0.16651242993375545,0.05427478100507145,0.061935223605347964,0.060156754264638,0.0429691101890272,0.01234029094135764,0.013750609906084338,0.0,0.0,0.2279305968330532,0.19998676704007537,0.0,1.0,0.0,0.0,0.0,-1.5595121,-1.6407366,2
1314,1314,Josh Fremd,Middleweight,0.0,0.0,0.042324557759414266,0.09803843074459512,0.1358936779052847,0.0,0.07005047516273888,0.0784796726269904,0.12508888792715844,0.12679165554665936,0.08308532816591432,0.1038226136464726,0.1692556795901104,0.19576204167704322,0.029836313495238836,0.03727915665865956,0.36953540610265817,0.2698630015123198,0.04723171774134278,0.036993150075616,0.11990896420840375,0.1111347866171725,0.199426207632772,0.168299083711413,0.03167867627435251,0.030177475313584133,0.041979603885127705,0.057721955342050574,0.019178676274352255,0.021517324971087427,0.06388641777619615,0.070225704373022,0.06862056596844417,0.046735230289494556,0.07121181389556082,0.07189484921270302,0.0424179343474776,0.02071879726003,0.014213921673222158,0.016894261188744052,0.10958097625641493,0.12071345965661395,0.17137212032529653,0.6986341235838543,0.0,1.0,0.0,0.0,0.0,1.441033,-0.4309686,2
1320,1320,Josh Samman,Middleweight,0.035501911834371444,0.0,0.02218787234243096,0.07199952810103807,0.030449061183689997,0.09505987941492973,0.08976953274017262,0.1064570337354662,0.07784331772097686,0.07453048743217187,0.13844086244571133,0.2004258901937162,0.2013558729542582,0.27147301215271363,0.041763818475035845,0.03701793001196166,0.09123337533666791,0.0448349431261163,0.04791923421704052,0.039200423380931,0.07062747105847042,0.0643728022331888,0.36783537152826096,0.26659257510455603,0.03190137846603001,0.02290143745339988,0.0747588749712539,0.10279345308547409,0.0037582525859662505,0.0,0.03148067405048646,0.03773839007419611,0.027760170576377127,0.011384606031232617,0.2305955235948334,0.18605799058691846,0.01654169186994,0.0156849773700472,0.046647281381355,0.032662306607809485,0.09600086141803216,0.08330744296804762,0.28394879487070906,0.5210890901145204,0.0,1.0,0.0,0.0,0.0,-0.6723776,-0.17711665,2
1340,1340,Julian Marquez,Middleweight,0.006442748861362007,0.01331658291457278,0.18255019356920557,0.008293953665670008,0.03930412487120292,0.03575615580311112,0.14858708510138766,0.1376783213961436,0.22028338130347871,0.1718119184462614,0.16051526606121916,0.1576426912036612,0.20399766183767218,0.17395257210123616,0.05974029991050007,0.0,0.27631243846787,0.16453319111612538,0.1292863725855395,0.1090277490525688,0.20703699337827536,0.14081771014931718,0.16658353343501997,0.119373133249183,0.056399894425801136,0.04270403609898451,0.03775639871190278,0.035222599491317765,0.049281890666301766,0.06644000346396987,0.13768277672583193,0.11932366393029878,0.23901460779716563,0.18281227729739122,0.11072910389418462,0.09938937841713487,0.084382827296036,0.0618901687427668,0.05212188714755174,0.05656488240677301,0.025924560959682107,0.016271552009415855,0.0769461539404925,0.38950937708060807,0.0,1.0,0.0,0.0,0.0,0.25756344,-2.2588644,2
1353,1353,JunYong Park,Middleweight,0.0,0.0,0.025225101494030736,0.012900834844662014,0.020865108002119312,0.03767060329029274,0.16911504452314782,0.1807722903698894,0.23735004444709926,0.17677598065342684,0.23358856294289226,0.2837114350815182,0.21228490777305112,0.1733040017322977,0.08767736406739648,0.08501347477475203,0.26901711921104915,0.10830474824353974,0.15487825621241869,0.1540521021794028,0.21059715829629572,0.1291455593888819,0.086874164243989,0.073881749949868,0.06894931954906876,0.055794211234082264,0.06647153073379876,0.08808580672878046,0.08737743722541602,0.09917186171954454,0.19147144588070594,0.2400545769101854,0.3020706690724206,0.23078788648526308,0.052682953687238174,0.04794640975026761,0.0292532339818444,0.0188895963167024,0.024298369623445597,0.02336347921988211,0.01556787484714285,0.0169159969109872,0.27154767810068053,0.21084083643786064,0.0,1.0,0.0,0.0,0.0,-0.97476566,-2.3180292,2
1367,1367,Justin Jones,Middleweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.07333333333333328,0.0622222222222222,0.1630330330330329,0.12708333333333335,0.07758454106280192,0.071111111111111,0.2136786801639903,0.2242207617582482,0.024444444444444227,0.0,0.4405555555555547,0.23722222222222014,0.049951690821256015,0.0266666666666666,0.1478787878787879,0.0955050505050504,0.14444444444444401,0.1,0.0666666666666664,0.054166666666666516,0.10727272727272734,0.11472222222222112,0.008333333333333252,0.01361111111111099,0.07333333333333332,0.06984126984126976,0.13514245014244997,0.07657894736842105,0.07333333333333306,0.04888888888888841,0.1466666666666664,0.1066666666666664,0.0,0.0,0.010327868852458915,0.012380952380952258,0.0,0.6001017811704834,0.0,1.0,0.0,0.0,0.0,1.3188528,-0.5439004,2
1379,1379,KB Bhullar,Middleweight,0.0,0.17320261437908427,0.0,0.0,0.0,0.0,0.14066496163682857,0.0392156862745098,0.4364069952305247,0.423611111111111,0.15004262574595056,0.0392156862745098,0.3683244788666283,0.37986575587144034,0.0,0.0,0.0,0.0,0.08439897698209713,0.0,0.45306001188354117,0.40775401069518696,0.19607843137254902,0.0,0.0,0.0,0.4206773618538327,0.2892156862745099,0.1470588235294118,0.24019607843137283,0.17973856209150316,0.061624649859943974,0.4274761186525891,0.41292569659442696,0.0,0.0,0.0392156862745096,0.0,0.0,0.0,0.21263259402121487,0.21848739495798317,0.0,0.05014219428229301,0.0,0.0,0.0,0.0,1.0,-3.7490861,13.53605,1
1394,1394,Karl Roberson,Middleweight,0.007214141793709408,0.0,0.1118726461399433,0.04580777316520505,0.09686093405354408,0.0,0.09036295820010475,0.1106701542120372,0.14225249487190175,0.0886440392430526,0.12369547191890538,0.1679723266294252,0.13482088733484215,0.10293161722630606,0.04936963344545986,0.0658705121612929,0.1728983847680013,0.07297120350906663,0.0696562036386261,0.0754456063119446,0.11748817476022201,0.06886663717295552,0.13641461256329698,0.10551980272838798,0.03920929865591251,0.018645873757225505,0.08588801015876411,0.10413933173880918,0.09201983012748152,0.06207029030583612,0.06880458892814954,0.0710078793620045,0.148389524171193,0.06729284300119916,0.07319604709587106,0.08969152342141093,0.0167421095699088,0.0151778523870516,0.0640608811918156,0.07261460227077868,0.05402740328270347,0.05016929205373764,0.25146126859578005,0.30315278232358844,0.0,0.0,0.0,1.0,0.0,16.205124,-3.559403,0
1398,1398,Karlos Vemola,Middleweight,0.0,0.0,0.10461327719473837,0.03511485120191704,0.04997510033100847,0.0,0.04974021345982958,0.0408160332896706,0.09031705639099163,0.08825709712877249,0.08083362846699456,0.0927137775739294,0.18953389301607773,0.22735893080015512,0.17088323794213778,0.06931794561574751,0.16862561295022666,0.1215439695473615,0.040604550252246775,0.0269501804039478,0.05840287276421049,0.037237526936696685,0.046862165263163,0.035058417221777,0.04663587051756301,0.04128890120870101,0.052185007615960226,0.05054949963008459,0.08063435961008703,0.125976579216919,0.04222884555227323,0.03299237118184637,0.055789585323312754,0.03566785741026521,0.02962346296337825,0.020696974634315652,0.0877453876471964,0.0773204545011892,0.03187440964314641,0.027162280211608707,0.026446318741258572,0.022577929961275743,0.14596045907854238,0.6681620247498239,0.0,1.0,0.0,0.0,0.0,1.7508729,-0.76868254,2
1412,1412,Keith Berish,Middleweight,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.067018237749945,0.0,0.007776599505125479,0.016260162601626,0.07157672427451348,0.02823437656660056,0.0,0.0,0.2479674796747968,0.2479674796747968,0.0,0.0,0.060113328406011274,0.0,0.0,0.0,0.03048780487804876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328747133625173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7484639731893501,0.0,1.0,0.0,0.0,0.0,1.8646177,-0.5774507,2
1416,1416,Kelvin Gastelum,Middleweight,0.020014557033862623,0.006426647000678173,0.001752095417241925,0.024871356726708028,0.056481728498732266,0.026693850211475804,0.13349785796956154,0.1228585063483516,0.20483152648610936,0.13912720554937139,0.1457557502462785,0.1429973579476254,0.18867977676543574,0.14767849699413188,0.06620501267696588,0.038736845899342565,0.18838076874023463,0.06822456642247868,0.11057626807282928,0.0850674344725622,0.17530763847799805,0.09413535213184754,0.14228709135624598,0.104655053174177,0.06562916571458814,0.04051038664914751,0.10442754571756024,0.12434295165203432,0.08926803048214876,0.12232051342670072,0.15025360996290013,0.15689749095757596,0.25164528050203877,0.1708791506349862,0.03853474079401013,0.033728779857722956,0.039352987047782,0.0254696815602408,0.023415199502561643,0.023748794458284393,0.014712073932155375,0.01390227615824803,0.125213205240617,0.17771286141659726,0.0,0.0,0.0,1.0,0.0,17.375814,-3.8526728,0
1419,1419,Kendall Grove,Middleweight,0.011769964425753614,0.0008235896542769558,0.11495355317868215,0.02832128734479903,0.06004231942477664,0.08835396664222071,0.071527582106607,0.0544725617191922,0.13427058341110543,0.09249279606665452,0.12458575986267496,0.1583037155528092,0.14429433693457341,0.12349313123372495,0.01736134896083942,0.03017089912408655,0.3902646691554289,0.15942247448413774,0.06138279726278452,0.0361066046062396,0.11674193178766848,0.05938028791531095,0.078810252254903,0.070563830053054,0.046405208421067885,0.03948127491278964,0.0292305974411618,0.031367284379769315,0.04434464511087676,0.05446872791472408,0.06021511389380764,0.027760554368007367,0.07527461959728118,0.037898377458977756,0.08047425973158442,0.07193434869407271,0.0349257874712856,0.0228117330679576,0.021479252707441162,0.023526038291686806,0.12365599246719786,0.07721932025231135,0.10839119819343308,0.5603563256759106,0.0,1.0,0.0,0.0,0.0,1.3934042,-0.3980948,2
1427,1427,Kevin Casey,Middleweight,0.011094510603754612,0.019312261098101188,0.07843318386253519,0.0,0.04822973319779795,0.0,0.07478890635826405,0.0879029334767594,0.18594153257165255,0.14894477711439988,0.1381583692120809,0.2115453292750318,0.2054225714276049,0.20334647102526354,0.06612534024136046,0.022166140935315035,0.044293278941930955,0.02531044510967483,0.055021745929086104,0.0594135291167932,0.1382775875711802,0.07761688554027871,0.14531248940032998,0.09384630044643501,0.12578025342881666,0.09814255999996015,0.06580558329116946,0.07168606399625913,0.033276745023783756,0.054352016872180185,0.05195776147453222,0.0480904398722814,0.09840550862529657,0.05537549796672971,0.021875589331924246,0.026084355496706103,0.1950204468821168,0.1290101550172916,0.09131930483257003,0.1056353403414206,0.06552563033142125,0.044149321032181485,0.354934971887544,0.20830926353481097,0.0,0.0,0.0,1.0,0.0,16.529377,-3.3140373,0
1433,1433,Kevin Holland,Middleweight,0.011285707326185612,0.0,0.03422298412727327,0.04054406651861404,0.0530800801688874,0.08158393368589409,0.10901416242685598,0.1351147851390824,0.1759347726130657,0.12013481752968125,0.18230964091449675,0.2790738666126662,0.19582441560467878,0.16716628637142739,0.05425141687082046,0.04766970702404828,0.21413892825534644,0.10404315474015667,0.07726193834791864,0.0836656227823582,0.14130194208399954,0.07027495997136991,0.191721319290797,0.133481401517396,0.07267003425187125,0.04506908174842426,0.15043256885266437,0.18255250514268048,0.08170368123946727,0.12130768773288686,0.1080764374174953,0.14651193629967935,0.1519540625983894,0.0998357515041843,0.041836605333656775,0.041575950242761554,0.0382204593951724,0.0253175166886568,0.04768782445782776,0.0591229914175198,0.09587815051866797,0.05520482154879789,0.20617980175455788,0.390558326716893,0.0,1.0,0.0,0.0,0.0,-0.41170314,-0.6562955,2
1447,1447,Khamzat Chimaev,Middleweight,0.0,0.0,0.1578549086873173,0.0,0.0,0.0,0.19437340153452684,0.2959001782531194,0.005877535289299995,0.004530600118835413,0.40579710144927533,0.6844919786096256,0.0012584751344040445,0.00037104881707190635,0.15686274509803938,0.20855614973262065,0.0,0.0,0.18925831202046034,0.285204991087344,0.006589963809215145,0.004942472856911359,0.017825311942959,0.017825311942959,0.0,0.0,0.03824339653216661,0.05258467023172907,0.0,0.0,0.004357298474945533,0.005602240896358543,0.008181361122537594,0.006825218125527722,0.0,0.0,0.0,0.0,0.5937417702123584,0.6458456398432388,0.0,0.0,0.9827008814759521,0.0,0.0,1.0,0.0,0.0,0.0,-3.6093829,-0.35171083,2
1459,1459,Krzysztof Jotko,Middleweight,0.004464656297510205,0.00310548621575957,0.004085270022850843,0.012047368742022013,0.055478647317144233,0.020152644205532387,0.10808937878313234,0.0955670339071274,0.1349926716485638,0.08875930279541146,0.1602387896027465,0.1935235092191536,0.13590060817797522,0.1125212853882227,0.0834851407580389,0.054659725927836994,0.20871292936693303,0.031122904179299984,0.08684170410383907,0.062046068028181,0.10715930496201,0.04692695293976274,0.15315403041480702,0.10592149243029,0.05408807211109202,0.03464894775455513,0.07399753216494953,0.09098292202255198,0.07114415748894602,0.10727935872175669,0.10045457629676553,0.07838212360980853,0.15585431111870582,0.09520452170079052,0.0827033053203267,0.07674917697967136,0.04115498451098,0.02993696145228,0.03573635607067627,0.03927787362178604,0.01139541609336852,0.00955701081845863,0.23541504454638232,0.22859046326491164,0.0,0.0,0.0,1.0,0.0,16.425264,-3.4352999,0
1468,1468,Kyle Daukaus,Middleweight,0.0,0.02186451216745612,0.07658012060558503,0.006566818873140007,0.09406802637878785,0.2575905293364452,0.0772849844878762,0.0828316529426824,0.12624913670207102,0.11600304382680159,0.13697044070592576,0.1826313368489286,0.18430973398647138,0.2155443764754871,0.1970030238275904,0.127858264828874,0.08694372399180646,0.013352531708718016,0.06586600492281394,0.0655390649332504,0.10873847538117776,0.08451349811569811,0.076508718893721,0.052297252634170004,0.05418087612823426,0.045290410956037135,0.04598945088747408,0.05039438893415879,0.024775342464567005,0.03776455606108119,0.07183661429152192,0.08379401518309486,0.09040462189886125,0.06820103179945028,0.03281975849598161,0.0313750583438908,0.0477121572455772,0.0450721166571844,0.04331196842102421,0.039985650301785476,0.07824944884285405,0.06151064900316663,0.529769963566083,0.2900795780626402,0.0,0.0,0.0,1.0,0.0,16.051249,-2.7987561,0
1472,1472,Kyle Noke,Middleweight,0.025135128453276628,0.0,0.08734033543170173,0.04295942720763605,0.0,0.0820459313013297,0.1318946303588895,0.1630554571165846,0.12898112954987995,0.06151427488836154,0.14661973556978047,0.1925755619516602,0.11839604749684382,0.07421556819045237,0.10281180140915211,0.12028512619437229,0.12506507211136092,0.014558472553697866,0.09272046763725882,0.090285890863458,0.12111026588656722,0.04768835723006236,0.12101068265958499,0.12101068265958499,0.02098386928926563,0.016699472393820754,0.30952191904164017,0.35818479419391946,0.053400665407800016,0.031238300732257883,0.11825251918509148,0.1695251573096092,0.1627891268811831,0.07383887754450127,0.04411842080859269,0.03909139511793726,0.0171343260555236,0.0101500121197524,0.0925240298067121,0.09049315676025829,0.009341030652366071,0.008841687182444258,0.2659078672710542,0.08728714433071892,0.0,0.0,0.0,1.0,0.0,17.326494,-3.4114494,0
1488,1488,Laureano Staropoli,Middleweight,0.0,0.007361111111109942,0.0,0.0,0.0,0.0,0.14929045893719808,0.113125,0.2186176801801802,0.16688512731481478,0.1620108695652174,0.1338888888888888,0.21846122404677898,0.19869085848996984,0.05576388888888846,0.03656250000000006,0.19380208333333152,0.0900173611111085,0.11843599033816421,0.0741666666666666,0.1912026515151515,0.11495265151515142,0.265972222222222,0.143055555555555,0.06744791666666664,0.05234374999999989,0.060713383838383636,0.07631076388888876,0.08385416666666626,0.12547743055555502,0.18660108024691355,0.1720932539682538,0.24502537393162388,0.18838952850877158,0.012527777777777683,0.008402777777777351,0.0941666666666664,0.06,0.0016522278427038683,0.0012273692545797953,0.007100409836065368,0.005416666666666543,0.019537248919399855,0.33421861747243425,0.0,1.0,0.0,0.0,0.0,0.1331527,-2.06554,2
1501,1501,Leonardo Guimaraes,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11478260869565217,0.1422222222222222,0.18501501501501497,0.16097222222222216,0.17961352657004825,0.2688888888888888,0.16215979160484056,0.1534991192717933,0.0,0.0,0.16944444444444295,0.06777777777777719,0.08927536231884055,0.1022222222222222,0.16020202020202007,0.12323232323232311,0.21111111111111103,0.14444444444444401,0.07500000000000002,0.054166666666666516,0.059595959595959036,0.08194444444444365,0.04166666666666626,0.05444444444444396,0.09777777777777777,0.12222222222222194,0.2014387464387463,0.17017543859649104,0.08311111111111073,0.061111111111111054,0.0577777777777776,0.04,0.06278465802275324,0.09328006334809053,0.030983606557377055,0.033015873015872686,0.2470887363335876,0.26936386768447834,0.0,1.0,0.0,0.0,0.0,-1.0534775,-0.89293,2
1532,1532,Lorenz Larkin,Middleweight,0.0,0.003918958887902738,0.0,0.0,0.11250656240756332,0.0,0.10637455580846075,0.0855121758848466,0.19311136224956096,0.09645609965000475,0.11532432412158307,0.1016153997831016,0.17459666615552713,0.10398093223677966,0.0,0.0,0.2502669636695237,0.048273624667257604,0.07140894984332732,0.0400043133195306,0.13990067041309265,0.04533701589990407,0.112870329291136,0.033453490091688,0.0732919254658384,0.024880305383022754,0.2710558558074079,0.2862765885339643,0.16428479000295754,0.18331068840579656,0.10535016623396538,0.08564405783017134,0.2548545289539077,0.13282050477513643,0.10651878142561351,0.08085191141674021,0.0234294587400176,0.0121583850931676,0.0023951439556499925,0.0035584995912514173,0.0006873027186640428,0.0008239320572949142,0.032522332814663324,0.27053055241346446,0.0,1.0,0.0,0.0,0.0,-1.29779,-1.8710201,2
1550,1550,Lucio Linhares,Middleweight,0.0,0.0,0.17675968817082516,0.1796407185628742,0.0,0.7744510978043999,0.05154907576152037,0.0319361277445108,0.0460700221179263,0.030439121756486987,0.09737047643842746,0.12375249500998,0.08107062164127574,0.08454442263313115,0.0878243512974037,0.15568862275448844,0.12175648702594603,0.06087824351297302,0.04773062570511152,0.0319361277445108,0.047964676707191546,0.027671928869533437,0.0,0.0,0.007485029940119627,0.007485029940119627,0.04282344402104806,0.0,0.0,0.0,0.019516522510534377,0.0,0.022902912124468825,0.015285219035612706,0.0,0.0,0.0,0.0,0.11278681081931699,0.07055535834712137,0.05565917345636589,0.029654975762760032,0.2291618136724263,0.5002209321814386,0.0,1.0,0.0,0.0,0.0,0.7722225,-0.19552584,2
1562,1562,Luiz Cane,Middleweight,0.04088932529106265,0.05451910038808496,0.0,0.0,0.0,0.07256744751484345,0.21548238365036862,0.1704306354327394,0.28965246632521147,0.23610867583111225,0.228832630956229,0.187123018656193,0.23915692218945903,0.20482320279706276,0.02854537803338323,0.001367653247299764,0.14225347173516617,0.0,0.191197009154281,0.1210548464020198,0.3058984429793799,0.23355628100332804,0.081357834198344,0.074344227801935,0.017490180951045004,0.015123088792256628,0.18508269679541936,0.25448870809370155,0.04155561789872326,0.05670500771496634,0.19806034818659304,0.17568082079233713,0.3156293722642438,0.2533743752353248,0.029316874736989407,0.00829358956375345,0.0583532052181228,0.0395567400757468,0.16822409589377493,0.1228746580156887,0.07301509190123907,0.06252129130513166,0.1114267858134483,0.020912861026727694,0.0,0.0,0.0,1.0,0.0,18.004755,-3.4415567,0
1566,1566,Luke Barnatt,Middleweight,0.013644613699651014,0.002232754081093669,0.03730145557431809,0.007582938388623009,0.0,0.0,0.23919387238177747,0.2003345371105652,0.32842872548985746,0.2103585691777482,0.2439850449982659,0.2103524434904956,0.28147225780515955,0.1939715554185435,0.037638757664439845,0.032854845497865354,0.2217296155489072,0.03886814646361984,0.19971314195340564,0.1515315195443616,0.2902558540965512,0.1575196414849371,0.269010510835919,0.160533742564013,0.05551228328479501,0.034608673502955385,0.15419658582477705,0.12313498426883095,0.2053794897343283,0.2048773926455472,0.27995076474228486,0.2654560853983396,0.40479304674618244,0.26791820186064186,0.06939618715469485,0.06617651335232741,0.0798385519926568,0.0457804443983924,0.015595217482271854,0.01622428874359811,0.008864292416463769,0.005003707644195,0.04589429051132426,0.154001944407646,0.0,1.0,0.0,0.0,0.0,-2.4975553,-3.748487,2
