Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Daniel Kelly,Middleweight,-0.321141168906326,-0.0999116618512796,-0.10125356275102464,-0.49511460593606477,-0.4791704844018031,-0.3132519961276376,0.5416087064198704,0.2233578911814522,1.2677711910393092,0.4774823352527687,0.5084138137684603,0.13044837563801112,0.8902074415945279,-0.11350187344889139,0.3431146531044968,0.20918423795692112,-0.1266495014204238,-0.5981981512702392,0.956503634443008,0.6774581180087272,1.5608755014694302,0.7406435099261317,-1.1011472854399016,-0.9940769866401443,-0.16725355814518036,-0.13512336080335718,-0.5583048572356103,-0.4134448192348329,-0.29895818091904103,-0.32500324262628616,0.5610117619536602,0.2946510079564882,1.5691404213191105,0.8830162313866619,0.10570824101341478,0.08562467978089423,-0.1290333736113779,0.03233539109410585,-0.014809731067886182,-0.040020700997523244,-0.5353765362132786,-0.4862879188835935,-0.16052128363144255,-1.0015168172392142,0.0,0.0,0.0,1.0,0.0,4.670171,0.6801708,0,0_Middleweight
Daniel Sarafian,Middleweight,-0.033537802336703594,-0.16293733090404586,-0.05973529589589955,-0.22177107373051824,-0.4791704844018031,0.7885137388949559,-0.6818197672865707,-0.5857436591061452,0.13862879514556642,-0.034710004292108784,-1.0525924435843734,-0.9614549461303167,-0.0553074253324818,-0.2982623876918939,0.30761480161103244,-0.7006841827433241,0.38292293096649177,0.28040272030107793,-0.6662495971237963,-0.48498737465284886,0.3041219784375886,0.11041981045483759,0.07357755378763033,-0.1393693744777831,-0.393914547446317,-0.36137112821768774,-0.730719993684082,-0.6368046677714656,-0.2619506788328022,-0.005859004796769665,-0.2982101991700951,-0.11687653677197296,0.20636030284429668,0.1517874180620709,-0.9003922833188318,-0.8267331589642929,-0.5632103113011192,-0.5887137796938366,-0.5485935391576956,-0.4795630593147409,0.18513082728626368,0.08784432339827575,-0.5152775303059236,0.3619890260978946,0.0,1.0,0.0,0.0,0.0,1.0792058,2.7081199,1,1_Middleweight
Darren Stewart,Middleweight,-0.13627590692529157,-0.3389796962709448,-0.47594154425528357,0.2502783117269928,-0.4791704844018031,-0.22810932422197588,-0.2676528710287685,-0.26322233661334693,-0.5348750265580117,-0.40771541608117234,-0.439561269461327,-0.4558496772969411,-0.5916410330686196,-0.3993615520590975,-0.01917071100459224,0.020670283769570245,1.7901498578619601,1.0594548414535436,-0.170583071230258,-0.12098214286578639,-0.4433647585053773,-0.20682337798100311,-0.6082415066340913,-0.49442915040545754,-0.3364824178637622,-0.35287204192826116,-0.039308453036561844,-0.16494367407683302,-0.5230051810684831,-0.5281991862836187,-0.3919223933951452,-0.5282688961105295,-0.5978040055046935,-0.5725794285012723,0.8784193739337444,0.9381045152930529,0.7971564045245009,0.6940068966362333,-0.14963938817192007,-0.1626052007316296,-0.38544464044247356,-0.36689560269082216,-0.19544662891617323,0.3819269011819703,0.0,1.0,0.0,0.0,0.0,0.90600204,2.653034,1,1_Middleweight
Darren Till,Middleweight,-0.11187689765134691,0.033268136971980236,-0.557353073476905,-0.3055968274807643,-0.4791704844018031,-0.4784422957333523,-1.0011420299841924,-0.8213236450229716,-0.3075082774128245,-0.18616266043335059,-1.4445220163327777,-1.2672671777655276,-0.4625505255370119,-0.34058514000915857,-0.8588233432581005,-0.5742509858352004,0.3071136274312589,-0.23442125050280246,-0.867665200400876,-0.6386910328282934,-0.4214160818869833,-0.3966200852127574,-1.058026440380492,-0.886020957890904,-0.3067442807358077,-0.16188459926566892,-0.31015208438650543,-0.27913413983956176,0.80425873858952,0.8233410403221372,-0.7212358283477959,-0.5171689597411141,-0.32440734993536774,-0.2835267112516024,-0.5971044609720803,-0.6058408832571522,-0.15646712858596007,-0.11939773856820195,-0.49660697574098167,-0.4549425758854067,0.1009879112073379,0.16480107701840144,-1.0161908160710986,-0.14844740658949065,0.0,0.0,0.0,1.0,0.0,4.2940826,-1.1002975,0,0_Middleweight
David Branch,Middleweight,-0.21153562973750964,-0.243838894266674,-0.557353073476905,-0.13469913528758234,-0.4791704844018031,-0.4784422957333523,-1.0294448331491504,-0.9356588993064675,-0.9765564147332625,-0.8541885623964165,-0.8229472187835528,-0.5123414112333223,-1.2909285681851106,-1.164159662256846,0.7726102475099784,0.3096206621071074,-0.3373042153310171,0.22358687336243968,-1.0005984065167135,-0.9005926397699048,-0.8362069435160433,-0.6345637995357069,-0.5011191770428293,-0.37563675992920653,-0.7084784432685298,-0.5746608195018608,-0.4103413666671087,-0.3826073886611872,-0.6706741036205311,-0.6416731593564305,-0.9485464749599012,-1.0508423906645281,-0.9871270428625369,-0.9894794997832491,0.011215692296422011,0.21879583420424298,-0.1667592270177384,-0.17535304930417123,-0.32745707731427376,-0.3130462194009579,0.012133644216737065,0.0029824237375506864,0.9138405881277767,-0.24224812603539175,0.0,1.0,0.0,0.0,0.0,-1.5194626,0.67231715,1,1_Middleweight
David Loiseau,Middleweight,0.07873008605832937,-0.07560891500814472,-0.39210165249519585,-0.12049173430545333,0.21362415671424587,-0.25134602424207875,-0.9416655035304601,-0.626044300773176,-0.7221769112997839,-0.30982355864082456,-1.2260772309324097,-0.8926899799105555,-0.18054268140454857,0.4671847202430136,-0.4850217130867178,-0.3946016287113853,-0.2744264634279288,0.22399068175195533,-0.7371692405385085,-0.2666497819451731,-0.8795181493427102,-0.593916032220155,-0.9754125805211116,-0.9434325022632903,0.34543470402185755,0.6497447860839363,-0.7528523637152137,-0.7282378153803245,-0.23629867996521564,-0.22090605838445454,-1.3358120123704997,-1.2798452117699366,-1.0009593438538842,-0.8848288630296159,0.412986723261843,0.16849641805274757,1.3114472409352311,1.302314497098991,0.5626157485900318,0.520334527136827,-0.17170229355307795,-0.0845873215990952,0.3777650510086036,0.5793914909149095,0.0,1.0,0.0,0.0,0.0,0.17172731,1.4676663,1,1_Middleweight
Dean Lister,Middleweight,-0.321141168906326,0.22841371776380925,2.166455036881027,-0.49511460593606477,0.12274771492176802,-0.4784422957333523,-1.244841363980286,-1.130405532987054,-0.9223370739096386,-0.9699991307422696,-1.2929447868339268,-1.0204903419405322,-1.1413906473456605,-1.0411813354940014,1.9723243517616285,0.20204884938346707,-1.191950317966481,-0.6966362451469719,-1.10580097423171,-0.8597771039549981,-0.6998074797235494,-0.6426314577731355,-1.03310180072216,-1.0867934748290045,-1.0567326249570541,-0.8838420435906944,-0.5696992909436835,-0.6025512766024609,-0.5990273076849002,-0.6612674329675943,-1.0318723723422356,-0.9522766066052718,-0.771634311693373,-0.8411439871899656,-0.6592005457218423,-0.8881913414573837,-0.28697695183662775,-0.35083860210207524,-0.3541608972335435,-0.29480630787298734,-0.31720288161500515,-0.34661237582220356,-0.3754355148907815,1.2355902929254117,0.0,1.0,0.0,0.0,0.0,-0.8795247,1.2451136,1,1_Middleweight
Demian Maia,Middleweight,-0.321141168906326,-0.08083211438733769,1.4464411555343113,0.11952010165574896,0.9109851044485181,0.8300459006070939,-1.160039638421621,-0.9066728222490119,-1.188204866260209,-1.098390400110253,-0.661040948039766,-0.23776350024240786,-1.194636326772008,-0.8631203525674331,1.5376053609273004,1.2523724906844247,-0.9798828932213457,-0.7200596692193695,-1.0029941682553105,-0.6121743838426977,-1.1049258260306942,-0.9339728872483097,-0.8330247111035561,-0.7891553896207596,-0.8741317644452998,-0.7847631841533412,-0.8363338550329258,-0.86080963291126,-0.3022107223845028,-0.3421905223112879,-1.2657205742154498,-1.196746430337696,-1.0857075826015616,-1.0416191213441666,-0.6069069445087812,-0.6475133907819488,-0.6983974535680876,-0.5887344454044692,0.34258694446202564,0.29085504150736413,0.022006107778912883,-0.11918479750682481,1.3078098735591355,-0.12726262086419204,0.0,0.0,0.0,1.0,0.0,4.081785,-2.0438979,0,0_Middleweight
Denis Kang,Middleweight,-0.321141168906326,-0.3389796962709448,0.41678413642595386,0.25578026550374106,-0.4791704844018031,0.20498614059018605,-0.7161129702761412,-0.5317897392202884,-1.3402656575731238,-1.2729319202848277,-0.23118631790445707,0.263267829167689,-1.838028916593612,-1.7106222903365378,0.8332769838313502,1.691260003693928,-1.3367897293571838,-0.9616674695719264,-0.5772578821339261,-0.3511284060613973,-1.3319829228968105,-1.2386156388686116,-0.34505877540406993,-0.15177110700777172,-0.45878589904858164,-0.4926194568746145,-0.9483529963471629,-0.8794400116825403,-0.5962560326732339,-0.46281294410822293,-0.8085372133850616,-0.7194573805395021,-0.9888555058010617,-0.9577693938647145,-0.4706465955112164,-0.4797245941594825,-0.7004701636457964,-0.5745519996487183,0.31437508548763354,0.23555879810968722,-0.6249965015652397,-0.611538887988471,2.090158237354822,-1.170956366144095,0.0,1.0,0.0,0.0,0.0,-0.44182718,1.108552,1,1_Middleweight
Denis Tiuliulin,Middleweight,0.13229947517767568,-0.3389796962709448,-0.557353073476905,0.5571892808005966,-0.4791704844018031,-0.4784422957333523,1.4452123598895874,0.8667518208444198,0.6778649323491784,1.3527226073563356,1.3171768931159975,0.633456286301934,0.47979596100975236,0.9113377294836661,-0.5548914501403897,-0.8694370127971648,0.8397591227087482,0.8228666460510712,1.7852345875653044,1.244233741153592,0.666783895710258,1.4514271103184306,0.3348316853869898,0.3240897701736421,0.7307677185807306,0.7801044708049203,-1.0989607981096672,-1.1327972521567022,-0.36096292414899805,-0.3630570616975659,1.7095938993313147,1.398762201195002,0.7853971063353516,1.7379071933692651,-0.15042393485512476,0.04883111242395026,-0.2601702935277282,-0.47050629094309476,-0.3206154981312145,-0.362066076411285,-0.035020242238049226,0.230172280470864,-1.0762776583598312,0.44588901715411017,0.0,1.0,0.0,0.0,0.0,1.3406036,3.3680687,1,1_Middleweight
Dennis Hallman,Middleweight,-0.321141168906326,-0.3389796962709448,1.9265094650550327,-0.1886046537465901,-0.4791704844018031,-0.4784422957333523,-1.694386629652393,-1.535401801899829,-1.0163961010284945,-0.7980676636394932,-1.620241593617122,-1.1174767809976263,-0.6749634257899754,-0.10981981982712194,0.5570704517196415,-0.394698169224056,-1.1947571502117396,-0.7017722656511542,-1.5740841255602762,-1.317279547336665,-0.7488423170692142,-0.3572142494077733,-1.1609270988853788,-1.1642802144800182,-0.879683040112359,-0.7321049349050882,-0.6825323769766442,-0.6127040749208895,-1.187625094877255,-1.1403319544336317,-1.3908777897936464,-1.3053002918535341,-1.3468743775587786,-1.3687289115814785,-0.8907396576738472,-1.026732554899804,-0.834313590487692,-0.6761965402336232,-0.5152331479476443,-0.4616432361393033,1.2207843749266811,1.0642384792489856,-0.9448224840255411,2.692414220271461,0.0,1.0,0.0,0.0,0.0,-2.0560656,0.9540951,1,1_Middleweight
Dequan Townsend,Middleweight,-0.321141168906326,0.1853439151102013,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.3819194229552654,-1.2454491884845311,-1.0526803220068033,-0.3736534411914649,-1.3268568449285505,-0.9379379905688635,-0.360651772936086,0.5855526524705046,-1.0710072875415462,-0.8694370127971648,0.7438536625459694,1.4712352029245312,-1.2531395622680277,-1.0418510571053732,-1.104353173555695,-0.3598708337530316,-0.6795386292984433,-0.5652386812500791,0.12412009258356355,0.2492697186492779,-1.042170481230982,-1.0162965942876818,-0.8195549675889479,-0.7309670953186326,-1.1320881234055586,-1.1866928652002078,-1.337638447012715,-1.0877628328561395,-0.6392533251199238,-0.45466839792193753,-0.44174289548673473,-0.3600788968893382,-0.4639095552766466,-0.3713469874559496,0.8640640456734104,1.2449361987764451,-1.25170063463746,2.754453574799796,0.0,1.0,0.0,0.0,0.0,-2.208742,3.4318414,1,1_Middleweight
Derek Brunson,Middleweight,0.10519884069559728,0.09301610186575635,-0.24292650240316785,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.07125646884502183,0.060997439921648085,-0.48418791534185157,-0.36780215526416027,0.4879842927063861,0.568714984961187,-0.5522693320781038,-0.3583734923662284,1.473771510987083,0.4915256463765209,-0.9131528074374164,-0.9200945407935928,0.17695239235564814,0.2674985164729928,-0.5649133385526629,-0.4133836858663268,-0.574792741248387,-0.5892725155617174,0.07825509177871792,0.10750116800730086,0.15051330320631245,-0.06477403773628262,-0.08331078184256399,-0.30764169248829704,-0.24371907707098603,-0.2547752534778413,-0.34115825772867175,-0.22151919397162326,0.5260152710815327,0.40089779834296607,-0.06770765992281279,-0.06917770857094373,0.4770849711168658,0.25822558649679916,-0.3784762964306306,-0.3311906485916919,0.9100855361439463,-1.2395545450366527,0.0,0.0,0.0,1.0,0.0,3.7668417,-0.08382704,0,0_Middleweight
Deron Winn,Middleweight,-0.321141168906326,-0.28414486686060125,-0.557353073476905,-0.43469949738720914,-0.03660647891993264,-0.4784422957333523,2.0083318265520287,1.745492148671385,1.1120577408853367,1.190247422182293,1.7458756495612497,1.1160788371253818,0.7051345864597246,0.4606280616264279,0.9638343220129546,0.9760005724184789,-1.2414026804508769,-0.7871255674529823,2.160360526611874,1.719868401288922,1.5082822774677864,1.6424783928209914,1.2328807986083898,1.674922366800848,-0.09816835403190943,0.3161531867710893,-0.6558640655852103,-0.5143657354958624,-1.1205061058660997,-1.0580733588406936,2.0174027152451632,2.060711689849289,1.076742891438167,1.1266969416568504,1.633821704867142,1.5614291622697762,1.1733458369939886,1.4635586197011123,-0.4646953786693776,-0.38209249336598705,-0.48805661047728516,-0.4293989706192966,0.3135603767257357,-1.2296355146086928,0.0,1.0,0.0,0.0,0.0,0.66741276,1.4071628,1,1_Middleweight
Dongi Yang,Middleweight,-0.08977393578359731,-0.3389796962709448,-0.2037896126037317,-0.3552935528283639,0.05190803468040064,0.6478344622172427,-0.2440158422027497,0.02125222143851653,0.27556845193420143,0.08766571984281492,-0.07321379723274236,0.07397639148539976,-0.026164099777992188,-0.3390677140564776,-0.1369182721542658,0.2509712645964276,-0.5158248545623689,-0.42336316693120857,-0.10780225911215993,0.16203390182096666,0.02258239058825436,-0.3750201353596073,-0.6365212149520303,-0.4038882429260765,0.5552928084461434,0.47731002592186983,-0.20367342698688795,-0.05633061946827829,0.900929013356302,0.996521249758971,-0.13621600005904672,0.06661209512909698,0.4470137700691331,0.3904217304496724,-0.8525667598085731,-0.6853923295958629,0.314618775477554,0.18260372171223654,0.10386595277549723,0.24164463291046842,-0.5916446627349944,-0.5757988335970402,0.013099408707380479,-0.9750623218404885,0.0,0.0,0.0,1.0,0.0,5.038258,0.8194497,0,0_Middleweight
Drew McFedries,Middleweight,2.6296791875544945,0.321310019393343,0.26755722386427694,1.5764083527732302,-0.4791704844018031,-0.4784422957333523,0.940365135722902,1.3427084690652067,0.27128551277008767,0.48786158611811276,0.6952728388876441,0.8423408170875575,0.3371428339407243,0.48005336401841897,-0.4599934956667327,0.377741680067098,1.8548451285702083,1.4873918053073811,1.0773879957155497,1.4988032296977984,0.4726468226783159,0.9587343602129988,-0.07481914038326233,0.27131952733010073,0.10498612229484001,-0.07651038233016699,0.09740838326565338,0.08404854542460606,-1.0492814304445808,-1.133833595942065,-0.008913418449371,0.15108095755746992,-0.27238203250479925,-0.27436255516338015,3.1245059162863624,2.640803630376809,2.5923899475861494,2.0609990320629428,0.8573551382762877,0.9319950632834687,-0.15746445631813202,0.010870160738881507,-0.8556904739281873,0.5286764415409707,0.0,0.0,0.0,1.0,0.0,4.084119,-0.2283461,0,0_Middleweight
Dricus Du Plessis,Middleweight,0.7626766775241073,-0.3389796962709448,-0.21072789337476736,-0.49511460593606477,0.5896087481676544,-0.10860164604930837,1.507110344603764,1.526788459340799,0.4194807572213621,0.10945395585120778,1.1209713411352868,0.7288370948080672,0.013610559995843997,-0.4315742166702954,0.21696772597376043,0.20454588647776614,-1.197513695234511,-0.8649511975354622,0.6381674437689303,0.5039688458808657,0.4599907373559732,0.058244604536120625,0.47883242431848505,0.6225770925772695,0.33842932516948315,0.2637676262371507,5.485946623959169,4.178977248695325,-0.332249083377647,-0.1175791121808014,1.511920295509736,1.8525209193529386,0.7725007551163631,0.6326695626465323,0.019878552517932586,0.008984121611871496,-0.48250406786035227,-0.3544574220435472,0.1894498242540365,0.17860451729826,-0.5528429562932056,-0.55554172227902,-0.4446919568263228,-1.0455531882380518,0.0,0.0,0.0,0.0,1.0,1.0860353,3.0979705,1,1_Middleweight
Dusko Todorovic,Middleweight,-0.321141168906326,0.2507410712333068,-0.557353073476905,0.03520623622869955,-0.4791704844018031,-0.4784422957333523,0.9066263238760376,1.2707056434676602,-0.14574169353460484,-0.1123018310992078,1.1703272985032314,1.31200944046939,-0.40711627308545595,-0.41959973734804795,0.3313719994274295,-0.06078000039229902,-0.5231206563120516,-0.18311488998412295,1.0972100097983073,1.42783957320244,-0.17680389707082006,-0.1522730691090765,0.11318675458101211,0.5280343880436535,0.5090072330680813,0.458155191824026,-0.4490851996982278,-0.2562717125947672,-0.669657874883082,-0.6308007752988051,0.12659340159931892,0.3078512879498485,-0.024480959343219956,0.02655392211618152,1.3047327137356775,1.686385470507579,0.0690184616242972,0.17011386924131183,1.2818064312133897,1.0163100975973203,-0.36596870263951037,-0.3823828191120987,0.49414395986380594,-0.5767888982996635,0.0,1.0,0.0,0.0,0.0,1.0454793,2.2500737,1,1_Middleweight
Dustin Jacoby,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.855670206483193,-1.187156605264753,-0.6584228881184931,-0.9454905513345825,-1.054639372022482,-1.1760766050013778,0.02207369637859656,0.06570370356883841,-1.0710072875415462,-0.8694370127971648,-0.37570261047297565,0.7969567436253654,-0.5485138380656095,-0.8314128855041446,-0.33006759098791,-0.4767321531610283,-1.1157857458547513,-0.8699176646531319,-0.8185919415024778,-0.7894387764275529,-1.0861577599107048,-1.1981711933200754,-1.2997333339400565,-1.2777277411635344,-0.4498541684850382,-0.8552214136060252,-0.5466196327883867,-0.7446369466695414,-1.0106736177625362,-0.8956504645817588,-0.8621781033611111,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,0.15998203331242866,-0.13685917355185911,-1.26599347763702,0.999156252434446,0.0,1.0,0.0,0.0,0.0,-0.8905666,1.9837489,1,1_Middleweight
Dustin Stoltzfus,Middleweight,-0.321141168906326,-0.3389796962709448,-0.41139031365845574,0.4468588081710369,1.0718551188575691,-0.4784422957333523,-0.3488930690071941,-0.4172028981024441,-0.32088583946941945,0.0047175208132698735,0.08502735806239668,0.29595302917700916,-0.2482958548783918,0.024835592874998303,0.4200658814639051,-0.2807213827134202,0.14912251212894684,0.1676714455702667,-0.309873409078058,-0.4122744862410262,-0.040901161978766726,0.45653867967512535,-0.389135825658656,-0.34425760855504045,-0.7510550804581158,-0.527470558532318,-0.04241739803353371,0.06511942997201556,-0.8192114961234519,-0.8065031191082851,-0.16609964554621134,-0.26429797532039645,-0.23102272320204068,0.1579729523132714,-0.23441086041715434,-0.06942850781002165,-0.186881150535515,-0.04534996299441244,-0.35086161705947905,-0.33038372538805927,-0.1525579225650569,-0.2131882817106527,-0.041906462106324385,0.8457790540281793,0.0,1.0,0.0,0.0,0.0,1.2657454,3.5306566,1,1_Middleweight
Dwight Grant,Middleweight,0.07352697758069311,0.6606834460460739,-0.557353073476905,-0.3791783855201971,-0.4791704844018031,-0.4784422957333523,0.7375843201749088,-0.06088807510204837,0.1758852730548277,0.028020804288905743,0.33054355035054483,-0.5385390137037989,-0.16461523624248986,-0.45473348982067413,-0.7576018487388535,-0.22972545358153212,-0.32276279362982097,-0.02777595773081411,0.993300933416132,0.12746618976533403,0.25492936969715685,0.007640133553904344,-0.35541173167979456,-0.35397784945886507,0.17371085271316253,0.3598255919203941,-0.3954612492081174,-0.346201121384341,-0.5364520845435379,-0.43647255554593334,1.0706994766402478,0.3936335043001638,0.48579582686222783,0.5230813283972805,-0.8881594525908211,-0.7382206756624679,-0.7784803384082495,-0.6597091556953198,-0.24501739540429687,-0.29258422574736515,-0.2936513212189512,-0.33443111485292876,-1.096108908013457,-0.3090155325938752,0.0,0.0,0.0,0.0,1.0,1.7522465,3.074353,1,1_Middleweight
Dylan Andrews,Middleweight,0.47180751101391155,-0.3389796962709448,-0.557353073476905,0.42663415960715617,-0.4791704844018031,-0.4784422957333523,-0.8605513746609756,-0.24091286735464157,-1.1182630657102373,-0.7390948767660991,-0.8275750614110846,-0.21425053545967773,-1.4586455924489328,-1.0341821088456804,0.18476980390574568,0.38454523342991886,1.495439633000166,0.9593500160921696,-0.6828468217976864,0.15456087655489845,-0.9938844694986952,-0.4989409591115736,-1.0771955415789105,-0.9657253999682119,-0.5797039321173977,-0.3825438279651935,-0.41782649857885695,-0.560913838344663,-0.8874756661341437,-0.9010747865615935,-1.1037362107017985,-0.7949253138102631,-0.8870140775942649,-0.5645014280116128,-0.31962439924582065,-0.03491529146343533,-0.7838805932924776,-0.6541207698818743,0.5625577052839311,0.6302556872042083,-0.2441071294430684,-0.12348670929581053,-0.44425418957629803,1.8483473324126718,0.0,0.0,0.0,0.0,1.0,-0.8124038,0.9771119,1,1_Middleweight
Ed Herman,Middleweight,-0.17858927795294122,-0.2527571267992481,0.6561509442216603,1.1956864151125457,0.6155675398699985,1.3712152025559798,-0.6803133222837935,-0.3670478526708557,-1.1647674590043497,-0.6692966743689489,-0.21972507753680412,0.33050070222802735,-1.106150951844606,-0.46096689245243094,0.6705458197523566,1.0053384044083773,-0.08561447144663299,-0.22387327402741106,-0.6512735270154404,-0.34429036607174346,-1.1195125774427939,-0.5930641047342139,0.1344845220760935,0.49823912437665213,-0.535848774526066,-0.2596771137777226,-0.8760660866751901,-0.8998593951457158,-0.5413388608048867,-0.44713322608050915,-1.1325855085105423,-1.1256594869374548,-1.2025827002083334,-0.8370279223516618,0.49050648681028963,0.5006377139620716,-0.0771981046826357,0.03323613752795139,0.6937175065816965,0.6152071312027448,0.004776871093629799,-0.014744982213975102,1.3730962215491822,0.4812435678723447,0.0,1.0,0.0,0.0,0.0,0.78814924,1.4014121,1,1_Middleweight
Eddie Gordon,Middleweight,2.1667814624009,0.07757864847587742,-0.557353073476905,-0.49511460593606477,0.9174527005443971,-0.4784422957333523,2.449614305335584,2.2837569219818956,-0.3134805601768521,-0.3434183556298835,2.6904723389723677,2.289845939648778,-0.4547209506408056,-0.41940770032054825,-0.522607032172123,0.24993725134087882,0.06634334170085564,-0.12521869498782343,3.3447643227324413,3.4615172614726792,-0.08457893953225265,-0.06780809200171507,-1.4888731173545255,-1.3651031719785605,-0.8627033933261862,-0.7351658453343002,-1.2037129288283719,-1.1981711933200754,-0.36546509586838444,-0.1721337696774204,0.7530291473541261,0.12605873888568134,0.05837660954398435,0.13092857783957845,0.005029307832606963,-0.31916619172561667,-0.6627274490431674,-0.5174446135870604,4.107668719046013,3.79854406805953,-0.5782599430880243,-0.5429900573715433,1.4003123432887847,-0.9253304237747124,0.0,1.0,0.0,0.0,0.0,0.10234544,2.7419147,1,1_Middleweight
Edmen Shahbazyan,Middleweight,0.29248682712811347,-0.3389796962709448,-0.13873469609201863,-0.21082972698765737,-0.16570485519344702,-0.4784422957333523,-0.5818101764859409,-0.3298316961475371,-0.20927055091315303,-0.04281502121845184,-1.0074174056943626,-0.8366394040010342,-0.2557115940875249,-0.053760615467542204,1.959425973214916,1.5859247875614504,0.16870161138737605,0.13183864653588057,-0.4678657228328558,-0.1664943416506859,-0.0910536799460064,0.19928542339364644,-0.28213468826582755,-0.11138703560210592,-0.4901300311059129,-0.3988080979370373,-0.7746536831070764,-0.7156698292451412,-0.16824643063203326,-0.29858804857374527,-0.676249346154891,-0.5324592438141288,-0.4818193873068251,-0.5275822345521797,0.344135269139674,0.4979202480688464,0.15032108734225402,0.08357724173552576,-0.023065384797947557,-0.08161125394211484,0.5745986431228408,0.7041972398464331,1.0065396910787452,-0.31735648726342486,0.0,1.0,0.0,0.0,0.0,0.60066444,0.94502026,1,1_Middleweight
Elias Theodorou,Middleweight,-0.321141168906326,-0.307535089567043,-0.557353073476905,-0.29688449554032215,0.1240609546023595,-0.26559784167961503,0.4570292237152465,0.3834603174830074,-0.9493000315244909,-0.8078739258661385,0.6198467940506749,0.5312985011323872,-1.2614075930941315,-1.0757584261941704,0.30701164802120867,0.17361787546777466,0.08805767071788066,0.18388685708898073,-0.045289505629323906,-0.021529666278977195,-0.9349284968013263,-0.750434688213593,1.8155092919109643,1.0224586687516095,-0.275219076182007,-0.20387973471788917,1.0166208802014287,0.6351647780646013,-0.540590819317874,-0.5799460189341163,0.1799181424105344,-0.057286405874024005,-0.8721032524575419,-0.8252247798283155,0.9461242211842967,0.9306398507780143,0.5264304236823897,0.46149101441364626,0.2605239450469205,0.3198581373037677,-0.6256732952475678,-0.6015384982985073,0.3704319645331904,-0.4119805462382362,0.0,1.0,0.0,0.0,0.0,0.90455216,2.3553596,1,1_Middleweight
Elvis Mutapcic,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.03571626116399845,-0.3051485848794486,-0.4659743652881702,0.17410048829277228,0.12785206214459968,-0.038789251451647556,-0.4016031198715569,0.24631641265936857,-1.0710072875415462,-0.8694370127971648,1.546471627295469,-0.22890738073976105,0.05564428211567513,-0.4439626073284756,-0.5582932356431416,-0.0033783501382636653,0.4529989386796061,0.8817674424195456,-0.45912837576897736,-0.16031608296477234,-0.6159370842400359,-0.6846225666254913,0.7548058527734604,1.007813005592181,-0.042597747149664175,-0.48558262045224915,-0.3602986970174515,0.36009508051150596,0.6896451868551472,0.5790230514962649,-0.3556262126173831,-0.2156922201065401,-0.1261770748218334,-0.13484298631692085,-0.10779392490059425,-0.08368467002207042,-1.1722070867942236,0.20134057847410333,0.0,1.0,0.0,0.0,0.0,1.001126,2.9481504,1,1_Middleweight
Eric Schafer,Middleweight,-0.321141168906326,0.28164008419256625,0.040561535031126195,-0.1904623046383345,0.7955692001683189,0.5402363555214498,-0.42510130487533476,-0.9379896003100483,0.5070890589522685,0.2741053142788307,-0.5162940805285606,-0.8283374446342255,0.6380997596550159,0.48567969687151336,-0.5761527303644072,-0.3312198576062722,-0.19859234365654826,0.20077284051602992,-0.06021426840350326,-0.5122724307606218,0.7272610996651113,0.5675177071297384,-1.0343778791331018,-0.996553962343467,-0.22020213578175127,-0.23550084906697155,-1.1502919248619015,-1.1375546511815988,-0.4883924584275924,-0.4540816748656529,-0.2672782723968805,-0.908806536228525,0.2175595656261784,0.02297342684126779,-0.22076924164166783,-0.3503031948891912,1.2738042884826088,0.9023892490496108,-0.3119715909411542,-0.2570116662764563,0.023489537905254192,-0.10415468985258823,-0.718217083560871,0.4349410655143927,0.0,1.0,0.0,0.0,0.0,0.7328878,2.1998057,1,1_Middleweight
