,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
614,614,Geane Herrera,Flyweight,0.012455135011649564,0.0,0.028355773153811686,0.029615893863039033,0.07017321518102712,0.0395756833945225,0.1464303968129562,0.08466707261101894,0.2705258752890453,0.1913101697911212,0.16831874014812187,0.1210069403913432,0.3093030717286306,0.2907500054310015,0.03316780005269404,0.03118423553973785,0.176894933614372,0.18365772964824412,0.15821040625135477,0.08442485017621308,0.22391936360685594,0.12198296419078229,0.024679911552532997,0.019743929242026,0.10520646080062952,0.0851050480424494,0.015884888526538573,0.021841721723990532,0.039533716427816265,0.05102821847724866,0.1547083287354549,0.0791187103745676,0.2137672858793193,0.13550578064613963,0.057431338362557594,0.030240226669393116,0.0174927210936532,0.013543935245248,0.022517906169036775,0.03127419662524784,0.1319757860215581,0.13035716764896377,0.029466492555428783,0.580286776804315,0.0,1.0,0.0,0.0,0.0,11.71366,6.208647,2
671,671,Hector Sandoval,Flyweight,0.0,0.0,0.05071023837583183,0.12117246465656413,0.5125587099150596,0.0,0.21307301973381004,0.15566087257349154,0.18110241244670558,0.09463445153486297,0.2386504059027941,0.2008293252427104,0.21894521881720994,0.17637129540488838,0.3011026977114873,0.09343236828207765,0.913531660644024,0.6862350966475068,0.18464650434145113,0.09972036494316891,0.15043182022471305,0.0510664120922241,0.17038977480290302,0.144163009359214,0.040541115645591756,0.02497528747453763,0.09007412284711049,0.1110564298668485,0.08434793702493001,0.11904771278379592,0.17855484615595738,0.14013029943298214,0.18929014494537638,0.10289916830581805,0.3448044166072225,0.1740481545218742,0.0435361727106228,0.0261055402698632,0.017107034036461116,0.019165167280366262,0.0013438996554923411,0.0,0.1426870250517581,0.24685380195489948,0.0,1.0,0.0,0.0,0.0,10.570611,6.8794456,2
676,676,Henry Cejudo,Flyweight,0.013363554942491931,0.004829197182639671,0.002655687487752031,0.0,0.0,0.0,0.29042166837127753,0.1840150058338651,0.27896648512457184,0.13329076281041616,0.3277628532633893,0.24120291375639447,0.2675170315370228,0.16097561992495096,0.20759190959822424,0.10105746926569337,0.056116809413403995,0.0045991310658109325,0.23592534278219693,0.10257138217523432,0.23380861989874288,0.0788751090203565,0.320308355080136,0.240649637069286,0.07701864407956764,0.05027156258147889,0.10131075559636549,0.09116720945053938,0.09332476364850527,0.08999273372809835,0.28359207219123395,0.168622632088488,0.29944448958180064,0.1437925927988108,0.2770203707525121,0.18709742058032347,0.05059803233447,0.036578856251072,0.02820368324588388,0.02660368019038748,0.0042033421731550134,0.0015645591783124536,0.22649179896861096,0.013587912082334229,0.0,1.0,0.0,0.0,0.0,10.410469,8.740309,2
725,725,JP Buys,Flyweight,0.0,0.0898740310077506,0.13468992248061826,0.021802325581395023,0.0,0.0,0.11773255813953484,0.05660219141323766,0.14592447616854706,0.1276647286821705,0.18195031712473558,0.149127906976744,0.2504082660052552,0.29884639676538766,0.1744186046511602,0.028343023255813546,0.20348837209302,0.22165697674418275,0.08745847176079735,0.02845084216313162,0.13257220555138782,0.10247093023255802,0.145348837209302,0.05813953488372,0.03542877906976726,0.02997819767441851,0.06236786469344513,0.06431686046511528,0.021802325581395006,0.03561046511627854,0.14139914054600589,0.06867732558139515,0.100067084078712,0.10295861383108923,0.032712687665586763,0.026192253299811043,0.0290697674418604,0.020348837209302,0.0021613445616767532,0.0032111404916340333,0.07655833015630929,0.05932260681449428,0.10673992868926609,0.6199849103497248,0.0,1.0,0.0,0.0,0.0,12.269825,6.409004,2
746,746,Jake Hadley,Flyweight,0.0,0.0,0.059834437086091846,0.0,0.1312870983566225,0.3583075791022772,0.18014155629139075,0.12617422312786536,0.1978427644088911,0.12164152563159174,0.20723434677904873,0.17111920529801325,0.19605052147774488,0.15313095977705465,0.0,0.0,0.162472406181012,0.13510669610007314,0.15390255439924297,0.07535581142176076,0.13910607894799304,0.053609271523178695,0.147314201618837,0.116004415011037,0.09817880794701977,0.05805739514348776,0.08288179811358529,0.11396247240617975,0.07461368653421627,0.11736203090507642,0.18344584146484513,0.12008278145695366,0.1804910756400821,0.1297446845590795,0.02281270666256737,0.019934122864585808,0.0103311258278144,0.0066372332597496,0.0482319227194658,0.05371162936599704,0.06580881554662894,0.033502746547564015,0.2196894001006932,0.5728582983671199,0.0,0.0,0.0,1.0,0.0,-5.9306893,9.263205,0
782,782,Jarred Brooks,Flyweight,0.0,0.0,0.03135690235689886,0.06626262626262606,0.0,0.03135353535353026,0.1757727272727273,0.10897552447552426,0.17109060906090603,0.09104826038159362,0.2072665289256197,0.15379999999999988,0.19046823588064934,0.14802958099534028,0.29989898989898733,0.2345252525252524,0.132255892255892,0.07476094276094128,0.1657246753246753,0.0791475084122372,0.15794286955577272,0.07124242424242411,0.115016835016835,0.093569023569023,0.047108585858585635,0.028724747474747257,0.03958616467707282,0.04991161616161494,0.005454545454545251,0.008909090909090586,0.17643200117113159,0.08554545454545451,0.16876193559526886,0.07445175438596473,0.07096692665047089,0.056588907088907,0.022006734006734,0.01613468013468,0.037130065701494026,0.049749367118981376,0.029669150521609306,0.03925651867512307,0.34328792116435136,0.05671416454622557,0.0,0.0,0.0,0.0,1.0,8.973431,1.9933648,1
794,794,Jeff Molina,Flyweight,0.058414273715919895,0.0,0.0,0.0,0.0,0.0,0.7401669341894062,0.6221518088652921,0.49598874815250377,0.3372207359847809,0.762603239457172,0.6573756019261638,0.4615941733298337,0.35665766877962846,0.02870518994114403,0.0,0.185197075084712,0.1751016586409786,0.77647236872277,0.6243889344416051,0.43859864109954705,0.2294569288389513,0.23458177278401998,0.196308186195826,0.14838817549491679,0.12894261637239152,0.07019504839729504,0.06829142143748756,0.06111556982343451,0.09982209737827645,0.869904661099092,0.7826805778491172,0.5592987703100061,0.42818038776717043,0.10767474201551823,0.11495006242197224,0.0398787230247904,0.0191367932940964,0.0613233778601048,0.07160507692932504,0.009946583164486949,0.010918660644294,0.1280583562798871,0.14002630299911362,0.0,1.0,0.0,0.0,0.0,9.054871,8.475208,2
796,796,Jenel Lausa,Flyweight,0.032709893127261504,0.0,0.047191358024690586,0.0,0.0,0.0,0.17175,0.12461538461538466,0.25831958195819577,0.1385185185185183,0.19465909090909086,0.1557499999999998,0.28617868425741233,0.21673592319017024,0.030555555555555034,0.03249999999999875,0.285185185185184,0.12990740740740575,0.1817142857142857,0.13181265594770777,0.22792712066905615,0.0986111111111109,0.056481481481481,0.025,0.04444444444444426,0.027777777777777755,0.00695286195286144,0.006828703703702778,0.09930555555555527,0.1054861111111111,0.20441358024691358,0.1649999999999997,0.2156754510921176,0.07799707602339154,0.002083919362399417,0.0,0.01037037037037,0.0070370370370368,0.01734839234839225,0.014728431054961522,0.11532786885245896,0.12135012919896615,0.055547080261039064,0.30857506361323156,0.0,1.0,0.0,0.0,0.0,11.349075,6.429936,2
807,807,Jerome Rivera,Flyweight,0.0,0.04705363767022675,0.0,0.0,0.055274753758420565,0.0,0.415726478613535,0.2186449866148789,0.3109388371064408,0.23531513954982705,0.42792851664125436,0.2512714074184445,0.27799695739853697,0.23161326009369596,0.05832037325038806,0.0,0.09331259720061999,0.09486780715396581,0.2791750868403162,0.07700804671731014,0.26194788469516594,0.1772450433503133,0.29297547983349,0.07659641836079001,0.1008994840800514,0.05970853782326476,0.5939505126605267,0.6030507026382695,0.06911138842067027,0.09859344297408264,0.5055000554034267,0.2915878973002673,0.2408759463964761,0.16272339907236338,0.11747699749820163,0.06469314114404957,0.0288505415296932,0.0288505415296932,0.0,0.0,0.15143248164456827,0.1512000953787022,0.026943923470858496,0.21577832546178757,0.0,0.0,0.0,1.0,0.0,-4.5778403,10.320463,0
836,836,Jimmy Flick,Flyweight,0.0,0.0,0.2340067340067321,0.0,0.0,0.0,0.1431818181818182,0.09440559440559443,0.31203120312031196,0.30050505050505033,0.1394628099173553,0.09545454545454532,0.36668456239029973,0.4106361328555606,0.15151515151515016,0.0,0.404040404040404,0.6161616161616168,0.08181818181818169,0.07189781233511339,0.2965135223199739,0.2575757575757574,0.05050505050505,0.0,0.056818181818181636,0.056818181818181636,0.32506887052341615,0.14898989898989903,0.037878787878787505,0.061868686868686316,0.18342848777631385,0.13636363636363635,0.3245273245273246,0.32874800637958507,0.0,0.0,0.0404040404040404,0.0404040404040404,0.0,0.0,0.03129657228017884,0.045806906272022545,0.0,0.41845940319222763,0.0,1.0,0.0,0.0,0.0,11.114527,6.578132,2
849,849,Joby Sanchez,Flyweight,0.01718892787925398,0.012034514078110048,0.015781108083557097,0.01021798365122401,0.048421889191633836,0.0,0.4172769073569483,0.19948648082163067,0.30906871341085057,0.15150999091734763,0.39627198414664344,0.19587874659400542,0.318184949780063,0.19454450032064732,0.040871934604902044,0.026566757493186346,0.231607629427792,0.22854223433241977,0.40594589334371345,0.1527338745007158,0.30280390261053,0.12772479564032668,0.286103542234332,0.200953678474114,0.03448569482288813,0.017881471389645756,0.02192221946990307,0.015071525885558356,0.04853542234332376,0.07510217983651118,0.4886220037120402,0.2406335149863756,0.33532016348773835,0.17214613509249926,0.09965336460524876,0.0613769423374319,0.0395095367847408,0.0177111716621252,0.026336601852366536,0.024079178836449368,0.012663599410371899,0.018534947088270422,0.057423353431558966,0.14458576866277006,0.0,1.0,0.0,0.0,0.0,9.40335,7.7073655,2
870,870,John Moraga,Flyweight,0.005857466966541135,0.0022424079883668355,0.05666151317536317,0.003617469490668004,0.04846183331499972,0.0,0.21765847432124097,0.14729356649429295,0.18794934320927736,0.11384525062603822,0.232139141381001,0.1711357300183792,0.2069930174334375,0.16509520797811622,0.0950430324303511,0.02848676093586965,0.19031975873873602,0.1622209247927461,0.19132461643999743,0.1037608439351255,0.15252115268898134,0.0669266701815009,0.15108877094026102,0.101180443524687,0.04597483404140176,0.028534654790865005,0.10411524762554952,0.11809440901719573,0.09260481130418627,0.12571618058011177,0.21686401269812525,0.1253006392666653,0.1928027658536234,0.1157185985561937,0.10393736390547155,0.08430429681139406,0.023766108899064,0.015978418451948,0.043580438349482206,0.054866532706500305,0.022903023334606015,0.027046194317498894,0.19516489000118267,0.25408384397118977,0.0,1.0,0.0,0.0,0.0,11.548006,7.379179,2
891,891,Jordan Espinosa,Flyweight,0.0,0.0,0.0,0.014093069245995014,0.0,0.0,0.29803887899661663,0.23293372207177623,0.21657455401660997,0.10835269473329119,0.3074330645990973,0.24996332256593937,0.19392134669899952,0.10741681704025373,0.0949532856755491,0.045959070432385576,0.046834074972112,0.00876144933191871,0.23792471997854317,0.1481679730015457,0.17610798261723026,0.0615228351276888,0.166470539930655,0.129514896810088,0.03958756923285451,0.020154604833052505,0.2974207332064266,0.29772529889443866,0.13220899892949078,0.151409443297312,0.32386439644839277,0.2578264088768136,0.2399303914417673,0.136493346271513,0.18025742555148191,0.14780706363852458,0.0304953569101288,0.0103775230414648,0.018794952686369753,0.022846851577197198,0.0,0.0,0.061868117798358206,0.0816295914105891,0.0,1.0,0.0,0.0,0.0,10.071072,8.793845,2
908,908,Jose Torres,Flyweight,0.0,0.0,0.0,0.0,0.29929824561403046,0.0,0.2643157894736841,0.1442914979757085,0.2804585721730066,0.18491228070175428,0.25191387559808615,0.1421052631578947,0.282659305779408,0.23571805252601166,0.1894736842105262,0.08210526315789343,0.421052631578944,0.2568421052631537,0.24848120300751864,0.10489512410154433,0.23395585738539887,0.1073684210526315,0.168421052631578,0.105263157894736,0.1263157894736839,0.11052631578947365,0.06775119617224873,0.09315789473684198,0.0,0.0,0.26761250953470633,0.1136842105263156,0.25605937921727384,0.12091412742382249,0.1658361092604924,0.12645803698435187,0.0421052631578944,0.0421052631578944,0.03756644358148112,0.0465108349104049,0.07175150992234684,0.10501835985312115,0.09145610020474522,0.4156207312173563,0.0,1.0,0.0,0.0,0.0,10.647359,6.6620927,2
911,911,Joseph Benavidez,Flyweight,0.00852230069156023,0.010359126396162478,0.0008394973705166491,0.021255498008043022,0.047860802795648597,0.020683443982233193,0.36780922438470665,0.2176873141456951,0.25820956616363955,0.15991155269440455,0.3716828457046726,0.2372837677844425,0.24634077297919754,0.18084399731468045,0.16126128094805117,0.07561274762437903,0.2757387533361,0.10923979940621863,0.3016763518382146,0.14107053554587537,0.22482613911889007,0.1105040552960997,0.310109437017118,0.174383884785623,0.0794055679845874,0.05686459875003826,0.2174339013501982,0.1887736499453995,0.04004791189508701,0.05439971964601971,0.42044269601247325,0.25773800573255357,0.26437345792418515,0.15856406617773924,0.14069788127839614,0.09096128017596514,0.0511660055626616,0.0393618924004276,0.020999884037385452,0.022217460451478245,0.017803088509201013,0.023522339260954817,0.19639638246730817,0.08050947930698046,0.0,0.0,0.0,1.0,0.0,-4.6248465,9.900696,0
914,914,Joseph Morales,Flyweight,0.06903661866649899,0.010905349794237212,0.12676466485317298,0.01851851851851602,0.0,0.0,0.16188559322033888,0.11958930899608843,0.10558414598521984,0.06972169910022992,0.17072419106317416,0.12913841807909598,0.16282827209276804,0.1569021234428302,0.01851851851851602,0.0,0.158819836785936,0.2422002510985527,0.17358353510895866,0.12782848809844083,0.09469267426712286,0.0627118644067794,0.024691358024691003,0.012345679012345,0.03572269303201501,0.013888888888888878,0.026487093153759453,0.01820987654320888,0.0,0.0,0.06041740586078572,0.0317561205273066,0.05708367537463572,0.036474749727425836,0.06852209428909628,0.032868108221214457,0.0,0.0,0.1503807375478077,0.1263427560364414,0.09237056589793458,0.0683933342092582,0.17262015405882808,0.6266043073305763,0.0,0.0,0.0,0.0,1.0,9.093885,1.8330786,1
933,933,Juancamilo Ronderos,Flyweight,0.0,0.0,0.0,0.21739130434782625,0.0,0.0,0.4695652173913044,0.2483277591973244,0.39173482565647866,0.1847826086956521,0.4402173913043479,0.23478260869565215,0.3420837393106803,0.171389692698481,0.4347826086956525,0.0,0.0,0.0,0.419254658385093,0.1289471634271055,0.28868630201028506,0.0869565217391304,0.144927536231884,0.144927536231884,0.21739130434782605,0.10869565217391303,0.3886693017127801,0.427536231884058,0.05434782608695651,0.08876811594202906,0.5075614366729679,0.26086956521739124,0.4656261612783353,0.2497139588100685,0.4077233535131168,0.2611633372502939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048346055979635,0.0,0.0,0.0,1.0,0.0,-4.48502,10.090476,0
950,950,Jussier Formiga,Flyweight,0.005601728370600936,0.0022915648195598356,0.04005630479673001,0.00012810557532006906,0.009805650629774367,0.07751101083686644,0.1245809192013057,0.07834133352847399,0.1912708558743786,0.10199627285164357,0.18268051769201127,0.1570551053774773,0.25353039792560034,0.22274159990901712,0.14721591665871617,0.07070339894368931,0.10935871106522801,0.01901513756333812,0.11902517211362795,0.062331273423006386,0.15232864148048278,0.056521742920196405,0.062959356943967,0.04502914441446,0.0733429010971579,0.04970547416450701,0.04070866939824452,0.04616300641723477,0.051460074175965015,0.04781555303626628,0.13231371365001815,0.07840268168808914,0.17660947241283273,0.07933327672290198,0.05688635388343593,0.04090615106036601,0.0599714990215292,0.0426737136802444,0.01624609081278607,0.019082617527043683,0.022051969229185543,0.020909951431183675,0.3192129710736947,0.14556791346697215,0.0,1.0,0.0,0.0,0.0,11.763987,8.579753,2
960,960,Justin Scoggins,Flyweight,0.007561933836757164,0.0,0.01167113690154319,0.038011444525989035,0.0,0.06047758747205623,0.2872983056430238,0.2213218655091343,0.18309798611078854,0.10842390562056178,0.307118708249753,0.2509393534194663,0.20569236465548343,0.1722210425382271,0.14036234302681813,0.1232322614504945,0.288423161964196,0.08015083657857039,0.23784480649692938,0.15731322466324665,0.1284760830694363,0.05797901447172239,0.28353265743811096,0.178561507134331,0.06680313077472377,0.03570188279833313,0.11531811203524857,0.13250201696052552,0.11810992582486128,0.11540015198814371,0.3116706334852732,0.2385087333589809,0.18558451633456274,0.11279389477926653,0.07404533093439362,0.0638266937526616,0.0349200558108324,0.0210821287680072,0.045069803707649445,0.056233463064652975,0.016223396347967534,0.01604681887987856,0.3189050437077352,0.10581662470310994,0.0,0.0,0.0,1.0,0.0,-4.8339677,9.497182,0
968,968,Kai Kara-France,Flyweight,0.03135085095890082,0.011616393366140213,0.0,0.04412448075568805,0.035808133043148775,0.03257574588685081,0.405777514204244,0.25750951072623296,0.3086258452823124,0.15716193403778608,0.4153949361822486,0.2809590474197178,0.2893485107030728,0.17309663711033996,0.059340496132884064,0.015218320449239726,0.22273627927311201,0.04840222258991716,0.3845157553845437,0.20479770512145765,0.2913171967255619,0.1234490762049369,0.167335747925846,0.103262113313879,0.05055986392627051,0.03275262878011876,0.18774443259073129,0.21810250961747465,0.05575377514885426,0.06841859570364463,0.44151574976265534,0.29331241109200124,0.3541954787717444,0.2004102088500973,0.03893457255333639,0.02570715902821415,0.0151823929289032,0.008222385128358,0.07949784214002245,0.0677669156739164,0.005312445225366852,0.004863712922981477,0.17743120025065015,0.1336132233919081,0.0,1.0,0.0,0.0,0.0,9.3235655,8.326302,2
1021,1021,Kleydson Rodrigues,Flyweight,0.0,0.0,0.051481481481481066,0.0,0.31592592592592345,0.0,0.32174999999999987,0.28038461538461545,0.27244224422442237,0.22351851851851828,0.3190909090909091,0.27899999999999997,0.4156061376406325,0.4680431031019031,0.23333333333333126,0.08666666666666595,0.0,0.0,0.23399999999999999,0.1542208074588181,0.20734767025089587,0.1399999999999998,0.444444444444444,0.355555555555555,0.1041666666666664,0.07500000000000002,0.14303030303030276,0.16388888888888878,0.10833333333333303,0.14972222222222212,0.3776006441223831,0.34999999999999964,0.23458689458689458,0.19144736842105262,0.0875246132208149,0.08009009009008936,0.0444444444444444,0.0311111111111108,0.01652227842704017,0.024547385091602536,0.08606557377049158,0.09573643410852709,0.22295448766844642,0.29550466497031375,0.0,1.0,0.0,0.0,0.0,10.071334,8.213292,2
1039,1039,Kyoji Horiguchi,Flyweight,0.014514576344225746,0.0,0.0,0.021547381663242025,0.0,0.0030942210217167368,0.3209663285190475,0.1954681391460665,0.26158558804441334,0.14437419976614319,0.3195907782161307,0.20494871570971132,0.2650388394125289,0.1905658100535466,0.15874215138033318,0.07569750971931342,0.27379788911513203,0.16637020349240558,0.3022710445165747,0.154279061190414,0.23085274008381942,0.105203243679036,0.220004019353241,0.144835143052517,0.06290666974024839,0.03786420394916438,0.06318946695692677,0.07241724261049325,0.06460356685375426,0.07093645439891264,0.36483774466932944,0.23093824279082895,0.2806089215303901,0.15918524389239413,0.11343058819816579,0.08831085765901345,0.0380979153372532,0.0257488154350068,0.02315632207726865,0.01799353248425677,0.011423432143206267,0.01335179971759385,0.14371011613875678,0.18348128180031142,0.0,1.0,0.0,0.0,0.0,9.806014,7.763568,2
1080,1080,Louis Smolka,Flyweight,0.001990620421504468,0.0027873931003775695,0.20038578499292728,0.06402813772387807,0.34241438956300013,0.18944547337286438,0.25366737612457213,0.22072912418920138,0.13518009065496425,0.10026959739683619,0.29616757214409145,0.27751199684951444,0.17266592183285093,0.1768361964398924,0.1785298286833652,0.10078660798910746,0.302714511363632,0.283912869395082,0.2563952070989198,0.2107324361698025,0.11187351801937853,0.0671038037178624,0.125247069560739,0.097235807388998,0.04653984420413626,0.03515058014928526,0.02097268339313774,0.028255637096264986,0.03188000314361851,0.04468612644875475,0.14904566732987323,0.09864928330899121,0.1056343741012135,0.06834973302632154,0.06600582476236166,0.049754877524292106,0.0383260143159452,0.0269231735135232,0.18423679742707177,0.1978956991872754,0.0446294993570398,0.04901160342746397,0.3911407523375259,0.39248456782967545,0.0,1.0,0.0,0.0,0.0,12.39094,7.9314957,2
1126,1126,Malcolm Gordon,Flyweight,0.0,0.014316842628259049,0.026957074622711453,0.05070439522109706,0.2987511008197496,0.05092897986225077,0.14834758476556137,0.08351009583739535,0.15837210264648352,0.11837958979492451,0.195239314785189,0.15099538285649308,0.22726191872275833,0.24635630327222163,0.14740187578191313,0.05340538749856059,0.1564884828302,0.22824203714743618,0.14530411346984637,0.07496103590729586,0.13718244666691792,0.07907766314505721,0.026482473822647002,0.026482473822647002,0.031280012699426256,0.02684997901295401,0.08393115935274775,0.04564727141258649,0.06196362180389551,0.10120724894636277,0.15409090846474685,0.06888824674302871,0.15947935389768433,0.12542688758071735,0.04061449455233486,0.033897335902510865,0.0078756154426168,0.0063004923540932,0.030485783865719953,0.038333437056779655,0.032737052487856924,0.03377749618609162,0.2178044063695864,0.44691527289989186,0.0,0.0,0.0,0.0,1.0,9.152613,1.8173976,1
1130,1130,Manel Kape,Flyweight,0.024237868625252807,0.0,0.0,0.00958209783524401,0.0,0.0,0.27197072553106166,0.22272603071389038,0.30690153172484735,0.21972403552383318,0.2599158988994308,0.20741202240909973,0.28595450427903146,0.22914101262080686,0.12540801818004912,0.04658012103830287,0.13887241558104801,0.03896719786332564,0.2518044273075748,0.17816591763688971,0.20539524407065446,0.10107743534901781,0.130693080670598,0.10192339371745801,0.13943608626612228,0.09824590918481403,0.1333704749959247,0.16576756247029323,0.17863925076155254,0.21631383238004182,0.34052908075028415,0.3125295456202602,0.3555939003994309,0.28624552411769,0.0071885949160606895,0.003837155394383749,0.0061429910125952,0.0049439502452092,0.007144538145629916,0.007608233622524153,0.007659070461840484,0.007053516520535686,0.029672908373777198,0.06399496036552225,0.0,0.0,0.0,1.0,0.0,-5.0368757,10.091079,0
1152,1152,Marco Beltran,Flyweight,0.011166968953465565,0.008882185352772508,0.020504727840889737,0.10016115249843612,0.03145779289258094,0.0,0.1661863634017515,0.10295788506866715,0.12648712310282675,0.08440306349051581,0.18970154202764358,0.1381105586428778,0.1431857140386613,0.12720872546535228,0.03319110621727204,0.017259375232979126,0.193096249906804,0.20981223726694487,0.14849653812972977,0.07402003046369289,0.09911444442039441,0.048937884601047005,0.11184136323926,0.070807693263519,0.04661450716583776,0.032886436235798636,0.07206617036632601,0.0762444394741406,0.04360006652558626,0.057660406953070314,0.139794223660784,0.0701486502761385,0.1001706249929843,0.056915578457179705,0.12948172643140723,0.10367286879811974,0.022368272647852,0.01971298415047,0.04958843934767721,0.03901531983487196,0.05041654174316011,0.04533305938875653,0.15037254149110005,0.3982195591557706,0.0,1.0,0.0,0.0,0.0,12.041462,6.933481,2
1165,1165,Mark De La Rosa,Flyweight,0.0,0.0035102534171146706,0.003633397556753683,0.05458043085894006,0.0,0.23530230192521095,0.19920909781202692,0.10657179759109077,0.2285297193591408,0.16414544233486175,0.21860457271982411,0.14059476259291606,0.3478581376092996,0.3543113104408543,0.08171916650115009,0.013865704875987922,0.100796127150788,0.10587871599948742,0.19129662884082385,0.08183441975703562,0.1862508463541228,0.11926535351478779,0.070998669885481,0.05594030841443601,0.03568296942679876,0.018645214017369755,0.09242574173245759,0.08289748440413143,0.15017917439024103,0.16177975509977768,0.22892039359007746,0.12053031938493886,0.19350790304755947,0.13510819254705972,0.05700790090878183,0.039631107197714364,0.009912513696964,0.0059809932462104,0.015065926087032522,0.018225720245040627,0.0978049196565207,0.09592389566136045,0.07308345996987602,0.48619207544050547,0.0,1.0,0.0,0.0,0.0,11.6912565,6.4078646,2
1194,1194,Matheus Nicolau,Flyweight,0.034119707290008836,0.009979397139028078,0.07409461946488467,0.0,0.0,0.0,0.23356058287695855,0.19173116604203158,0.2862123632917812,0.13645458572159508,0.27983257479206175,0.2493410146592874,0.281024826803726,0.1716035555906013,0.12315322409954414,0.08106625611192042,0.080123924220632,0.00790114725851801,0.1761645650696669,0.11482830864658516,0.24503827535069286,0.0816088449312225,0.29023722412347697,0.20753844579092,0.07151960803149152,0.04007425571383951,0.10935752932020151,0.12574018608619675,0.09230267181607277,0.12582006260311718,0.26517990222422383,0.2388214041427719,0.31664412654281865,0.1606668745941772,0.01005160841377756,0.009174696728658874,0.0100993193971044,0.0070298082217936,0.03635771569745141,0.03405897866021447,0.023979737249610025,0.020143417567167036,0.2501059707218624,0.03425182052744627,0.0,1.0,0.0,0.0,0.0,10.590227,8.56717,2
1203,1203,Matt Schnell,Flyweight,0.004601757040123681,0.02050820718382032,0.07374560024008284,0.02945845366007703,0.0157686088366391,0.02869036449526863,0.34738044892103065,0.21107980219712563,0.31866619933861395,0.23452468578255503,0.37355027003835345,0.2631962636501868,0.312773331236818,0.2746991881199778,0.049564438577451055,0.03176213431131785,0.17331376051706,0.14115162595280975,0.3263367662125574,0.1609251228849651,0.28323804601832164,0.1785439246095258,0.149289412001646,0.09567511070528,0.04993701604869751,0.03962120437237688,0.1674231812101315,0.19129822973826532,0.12490088534476203,0.15549075032708998,0.405541679399569,0.2594031196580028,0.30422761076575067,0.21032984607035304,0.11568893680112387,0.08173137385098968,0.050750160181622,0.0368359876165684,0.014689258391962834,0.014605830494916046,0.06133748143614655,0.08449810479871438,0.0414209337010829,0.22294209140709267,0.0,1.0,0.0,0.0,0.0,9.629442,8.179387,2
1291,1291,Muhammad Mokaev,Flyweight,0.1569259092151737,0.0,0.2996293619131938,0.007434944237916007,0.0,0.0320528707145716,0.10573317443109223,0.07260339585374712,0.09825977628109267,0.045601022547918285,0.16346100434977873,0.15397974511591703,0.14076787458263462,0.12681455738688094,0.42009763214875845,0.2788243785457616,0.258672830428656,0.39447606640370086,0.07436014936563397,0.04199591328682341,0.049214214127065,0.015399182000915699,0.177236703143798,0.09617229630910201,0.04110531704757076,0.03579685999252276,0.025309007373562196,0.02783990811091841,0.12345534631152377,0.01734095971315682,0.10793273972218818,0.08724190651645455,0.10455489415880444,0.041204017130268694,0.010619900583825986,0.005668730717042253,0.0106189836839964,0.0106189836839964,0.028743301694076562,0.015225547465839158,0.008299101605603328,0.012146894745742778,0.5727679658597485,0.055874743226208515,0.0,1.0,0.0,0.0,0.0,12.293094,8.73335,2
1298,1298,Naoki Inoue,Flyweight,0.0,0.0,0.2574074074074053,0.0,0.15796296296296172,0.14370370370370408,0.26100000000000007,0.21461538461538443,0.15874587458745867,0.09444444444444434,0.4663636363636363,0.45299999999999985,0.1877116821150612,0.15384495375362833,0.06666666666666607,0.0,0.177777777777776,0.13555555555555437,0.2442857142857142,0.18585584488626805,0.1234767025089604,0.0633333333333333,0.033333333333333,0.022222222222222,0.01249999999999988,0.004166666666666626,0.21454545454545468,0.21305555555555497,0.15000000000000005,0.13611111111111113,0.21618357487922696,0.1749999999999996,0.15044159544159535,0.08934210526315775,0.10002812939521702,0.09343843843843758,0.0444444444444444,0.0311111111111108,0.109047037618466,0.09818954036641102,0.01721311475409819,0.01007751937984486,0.5930129672006103,0.0875148430873621,0.0,1.0,0.0,0.0,0.0,11.113486,9.257435,2
