Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Deiveson Figueiredo,Flyweight,0.036051574635966775,0.0016044994644745295,0.11978671581065764,0.007623792079419009,0.0,0.0,0.11829404302927421,0.07797632895293512,0.21892619370810176,0.15669165837224092,0.1040117934172732,0.07105029001170785,0.22371467040146234,0.1940556264957856,0.07983801862914248,0.05626106621551846,0.22051773641018546,0.08074052717170445,0.09509370000643257,0.057143046035823326,0.18217393527419615,0.1102931505119277,0.17770235814111301,0.13418279175325298,0.05036236161742614,0.03155372903599538,0.03495866696019762,0.03743423095762186,0.09809718384276377,0.12402178077594687,0.1706393758826644,0.15154072628349285,0.21269200920673978,0.16386084408815654,0.04053320459743395,0.03252277222350649,0.0409008912274196,0.026568078699374,0.026780424958271355,0.02330880118899916,0.03248905157316765,0.02660002518225136,0.22944297039395098,0.1835472905622632,0.0,1.0,0.0,0.0,0.0,8.572976,3.9034336,0,0_Flyweight
Demetrious Johnson,Flyweight,0.005281125040438879,0.0013853138614565658,0.02507251435635668,0.01089752625527701,0.02064440418602936,0.007634299668252573,0.1459709237128086,0.0902953213806378,0.1769442025271335,0.08632204157180165,0.1553952298654202,0.1100592642486372,0.2145152300800576,0.16523674618803055,0.15421677099045597,0.11174912045776952,0.21952901547322268,0.0650592834379377,0.09374636781579206,0.04406313888785436,0.1348413181849626,0.036952735038151496,0.251699726671702,0.1941271387508,0.06644877470733414,0.04463747276087701,0.19615910171878415,0.196576980850166,0.07214559920221501,0.07650980652794212,0.20083808794787933,0.14996426489208178,0.16848362003496972,0.0695416057320537,0.1825428439368107,0.16234621623494278,0.06270765358642,0.0424145521952928,0.011940316626601844,0.01136322815769905,0.007912178521282403,0.007713365617167872,0.3146277108405366,0.17438285469500506,0.0,1.0,0.0,0.0,0.0,8.657974,4.384948,0,0_Flyweight
Dustin Ortiz,Flyweight,0.006223571750479628,0.0033055248332799995,0.0035648596960407906,0.05042933219159706,0.14523829649994044,0.06984653339431261,0.14472012738658785,0.07339238241314375,0.16741105636149942,0.10797888973335262,0.1781501480910899,0.12082365577662711,0.19121443361035428,0.16571502325751677,0.20888607593922442,0.11217901516114413,0.2615746411101493,0.11560644785148781,0.11527658304629543,0.04538493914052205,0.13358435681844205,0.061648394850813,0.18010822980946,0.13748087176207,0.04484740556410163,0.030169261037825256,0.09121162436032189,0.09865872724827664,0.08281178534857803,0.11656604058079816,0.18834398253799287,0.08744543137488735,0.15960591672772884,0.095385610837641,0.11812690025160986,0.09635920634336051,0.0444817670631796,0.033991038440768,0.029841195889605786,0.028071741572871647,0.018717052006495434,0.021317267776633432,0.3867151446703672,0.2689360526566813,0.0,1.0,0.0,0.0,0.0,8.361302,4.6733174,0,0_Flyweight
Elias Garcia,Flyweight,0.0,0.0,0.0,0.07142857142856908,0.0,0.0,0.16607142857142848,0.06678004535147387,0.2022630834512021,0.16865079365079358,0.1809523809523809,0.108078231292517,0.18327067669172925,0.17002012072434608,0.0,0.0,0.28275449739834463,0.18912995705911145,0.11552795031055899,0.02214285714285701,0.17972350230414744,0.1428571428571428,0.14285714285714202,0.07142857142857101,0.05357142857142826,0.035714285714285636,0.30649350649350593,0.3511904761904762,0.035714285714285254,0.02916666666666571,0.32118702553485157,0.1821428571428568,0.18577533577533567,0.1549812030075185,0.03251633383772067,0.03769032441828053,0.0476190476190476,0.0285714285714284,0.0,0.0,0.03688524590163934,0.05398671096345513,0.0,0.32391857506361316,0.0,0.0,0.0,1.0,0.0,-4.727533,-1.1980784,2,2_Flyweight
Eric Shelton,Flyweight,0.0,0.0,0.008011311033287801,0.05708333333333106,0.01579629629629475,0.0,0.13591203703703703,0.06726917989417983,0.16649546204620458,0.08507870370370349,0.1487777777777777,0.09439930555555547,0.19428728070175433,0.14743251173708907,0.1845555555555538,0.11409722222222063,0.1962787469440174,0.10370625978741368,0.12952234299516904,0.05943819444444441,0.1496863799283152,0.0587499999999999,0.071527777777777,0.055555555555555004,0.030677083333333133,0.02036458333333313,0.02115656565656543,0.024583333333332357,0.04999999999999952,0.061420138888887865,0.20930173107890487,0.11774999999999969,0.1775338319088319,0.09232017543859644,0.0154588070453493,0.0038475539510327665,0.0146111111111108,0.0079444444444444,0.03002657004830907,0.02932083333333323,0.016180327868852394,0.017824612403100522,0.2387279430460208,0.23904622561492783,0.0,1.0,0.0,0.0,0.0,8.533527,4.581767,0,0_Flyweight
Francisco Figueiredo,Flyweight,0.0,0.0,0.013106439318260985,0.0,0.05055460880101895,0.09389229720517546,0.07256930243126562,0.048292325337315006,0.2494371216262729,0.11397390744527758,0.0737843671892751,0.053705610737819265,0.3393962496561785,0.271824025269545,0.11147466484889693,0.11206771188366123,0.3120257877902314,0.04178392575518485,0.041776177350997236,0.021196716655305606,0.19729973393143774,0.0698295841854123,0.118825266984776,0.07911838218586599,0.05839297886843889,0.02572426721199713,0.1427256202102825,0.16412349466030327,0.14645535105657753,0.12359946603044736,0.10927364992804656,0.10180981595092005,0.23535341618163708,0.09632834642844301,0.03196996190241043,0.03424244334334342,0.0738423085662348,0.0332469893206088,0.012640654791895023,0.008933367416496219,0.02534094337725028,0.03063957451530572,0.4144209372011873,0.1908275877619763,0.0,0.0,0.0,1.0,0.0,-5.189774,-2.511237,2,2_Flyweight
Fredy Serrano,Flyweight,0.026831010346691445,0.00656685053848,0.0,0.0,0.0,0.0,0.1587205298023189,0.042505671956782155,0.1983498955277263,0.06991430405443895,0.1410882045406252,0.04754794240050272,0.2038257649679401,0.10707485411853448,0.2936995031718531,0.12471329399186364,0.010398116531588645,0.0,0.14395884304486634,0.03297391562220643,0.1697314630441757,0.0390889297328805,0.122542406844006,0.052913389449602,0.027001262818236383,0.011867654111985752,0.04095668021367186,0.032882646692879935,0.10939414302475801,0.10389575004067851,0.2965081135385286,0.11743715251242855,0.2197973351426454,0.07812037714315659,0.05502784955454611,0.01718871330360625,0.021525680950598,0.0149908638293772,0.0007080777971927609,0.000814289466771675,0.0048831531217299745,0.002382392288379244,0.1298396582501459,0.02403132291117544,0.0,1.0,0.0,0.0,0.0,9.0385275,4.4768395,0,0_Flyweight
Geane Herrera,Flyweight,0.00830342334110055,0.0,0.015689226013784776,0.041966151464247044,0.09943646444166725,0.026383788929681667,0.06848720577780032,0.030572863227309927,0.218249373405018,0.15482406381136476,0.0731771569260688,0.042920768537316044,0.2825429171030038,0.28470670365657524,0.01621536891465042,0.016524979516783122,0.16069232170366826,0.12385040516744102,0.06741753114429049,0.027957071776668268,0.1865555614009863,0.10576642057163249,0.020156978072059,0.016866323198388,0.07708208497819727,0.062292254250521636,0.010589925684359406,0.01456114781599418,0.026355810951877508,0.034018812318165365,0.10986459704210147,0.0560791402497117,0.14846119153588042,0.09033718709742641,0.023232924268437677,0.013282288593736745,0.0116618140624356,0.0090292901634988,0.009798602866952427,0.010184267717502166,0.14077074259360725,0.13057402907863705,0.025390578052462358,0.7031993835749433,0.0,1.0,0.0,0.0,0.0,6.2494154,4.853238,0,0_Flyweight
Hector Sandoval,Flyweight,0.0,0.0,0.0420868999114726,0.12117246465656413,0.5125587099150596,0.0,0.1359107739042821,0.07375817947926758,0.18110241244670558,0.09463445153486297,0.1296372575274437,0.08235064923973573,0.22485678853971586,0.18405332640448624,0.22080864498842404,0.07426675427549759,0.9040681494700719,0.4468098199326875,0.10753701406896106,0.04343048530468058,0.15043182022471305,0.0510664120922241,0.17038977480290302,0.144163009359214,0.040541115645591756,0.02497528747453763,0.09007412284711049,0.1110564298668485,0.08434793702493001,0.11904771278379592,0.17855484615595738,0.14013029943298214,0.18929014494537638,0.10289916830581805,0.20922762189226007,0.11466966713778137,0.0435361727106228,0.0261055402698632,0.007752934872018304,0.006723053567555755,0.0013438996554923411,0.0,0.1426870250517581,0.24685380195489948,0.0,1.0,0.0,0.0,0.0,6.7539926,3.4307036,0,0_Flyweight
Henry Cejudo,Flyweight,0.014360685482872379,0.0045558463987175005,0.0050299723888520284,0.0,0.0,0.0,0.18648760932111935,0.09357577687716845,0.2829890245531615,0.11833067314933092,0.1794058892476471,0.10458479123852044,0.2726879864362309,0.14779759728049616,0.14562518049493275,0.07268762378941618,0.04801966212848977,0.0019963390907876727,0.14039729716181196,0.051931136761418716,0.24757392660712693,0.07323155416171889,0.325267298448486,0.244692350638783,0.07356798494193376,0.04555141209135639,0.0824394936299007,0.07989851000406335,0.06661465724715152,0.063776020016263,0.2793780749659218,0.1819984213923255,0.3095568518706147,0.13072405796723832,0.17950542067609312,0.13079155825596994,0.0428678240254492,0.0293241757723196,0.014012445875788922,0.009953114871460776,0.0029934849460375775,0.001322970546092756,0.2294308408074492,0.014993958163267615,0.0,1.0,0.0,0.0,0.0,9.758211,3.3243706,0,0_Flyweight
Ian McCall,Flyweight,0.0,0.0052083333333325,0.0,0.0,0.0,0.0556851851851787,0.20971643518518518,0.09960185185185182,0.32730610561056084,0.2032523148148148,0.2188472222222222,0.13253422619047617,0.3221016081871344,0.24489436619718294,0.1882222222222212,0.0813750000000001,0.23201577369853152,0.02316841973974013,0.14182125603864731,0.04574652777777764,0.25720430107526865,0.1114583333333331,0.285555555555555,0.19375,0.08885416666666653,0.06499999999999989,0.30662121212121196,0.27410416666666626,0.17374999999999954,0.21131250000000026,0.33137338969404184,0.20087499999999958,0.3407247150997151,0.21713322368421037,0.16217521501563398,0.12367137699748461,0.0828888888888888,0.0587777777777776,0.014657608695652172,0.011172916666666616,0.0010327868852457985,0.001511627906976593,0.18765814899567757,0.06825021204410514,0.0,1.0,0.0,0.0,0.0,9.5484085,2.0056865,0,0_Flyweight
Iliarde Santos,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15460835155418048,0.04696897820129548,0.4781081254923559,0.3278754807258093,0.1253867335429518,0.0409996066277375,0.46170446642627194,0.3751074635790877,0.23989136804430847,0.014747859181729016,0.09416182120782096,0.018895000467367598,0.12172822669263474,0.023596574690770585,0.4086305735008682,0.23030100629485617,0.161183609429052,0.033301617507136,0.0961241580078259,0.06757991443028065,0.14228586518616107,0.19564306463097142,0.20337773549000931,0.25642245480494785,0.29205440474197714,0.12185651004089446,0.4715158193790969,0.3161575939394802,0.04210193293453793,0.029973950037058023,0.0436166123716924,0.0341018645125108,0.001282422537541787,0.001474785918173055,0.09687440894367694,0.11167116515582966,0.11662314998844231,0.04905316450143332,0.0,1.0,0.0,0.0,0.0,10.181853,1.767423,0,0_Flyweight
JP Buys,Flyweight,0.0,0.1271802325581375,0.11178573534821798,0.021802325581395023,0.0,0.0,0.07509689922480617,0.02682032115171637,0.14592447616854706,0.1276647286821705,0.0988372093023255,0.06115033222591353,0.2560817013463891,0.305386095643629,0.12790697674418414,0.022529069767441526,0.20138038332149344,0.144321551534932,0.05093528816986855,0.012390988372092982,0.13257220555138782,0.10247093023255802,0.145348837209302,0.05813953488372,0.03542877906976726,0.02997819767441851,0.06236786469344513,0.06431686046511528,0.021802325581395006,0.03561046511627854,0.14139914054600589,0.06867732558139515,0.100067084078712,0.10295861383108923,0.019850087517213143,0.017256471208951067,0.0290697674418604,0.020348837209302,0.0009795247724974565,0.0011264534883720751,0.07655833015630929,0.05932260681449428,0.10673992868926609,0.6199849103497248,0.0,1.0,0.0,0.0,0.0,6.509457,5.109692,0,0_Flyweight
Jake Hadley,Flyweight,0.0,0.0,0.049659517398400396,0.0,0.1312870983566225,0.3583075791022772,0.11490510792249202,0.059786257402151356,0.1978427644088911,0.12164152563159174,0.1125717439293598,0.07016792809839166,0.20213537430773393,0.16102975468706265,0.0,0.0,0.16078931242784206,0.08796839283080601,0.08963192244937124,0.032819168506254576,0.13910607894799304,0.053609271523178695,0.147314201618837,0.116004415011037,0.09817880794701977,0.05805739514348776,0.08288179811358529,0.11396247240617975,0.07461368653421627,0.11736203090507642,0.18344584146484513,0.12008278145695366,0.1804910756400821,0.1297446845590795,0.013842770376609814,0.013133372426987783,0.0103311258278144,0.0066372332597496,0.021858783632466197,0.018841795437821916,0.06580881554662894,0.033502746547564015,0.2196894001006932,0.5728582983671199,0.0,0.0,0.0,1.0,0.0,-4.395381,-1.8308762,2,2_Flyweight
Jared Papazian,Flyweight,0.0,0.0,0.0,0.02724795640326903,0.0,0.0,0.21586436572812592,0.10055793434540031,0.2823265977823939,0.23418104753254596,0.2198001816530427,0.1176527831841183,0.3153831445097758,0.32678358982231237,0.05994550408719187,0.0,0.14381700140152034,0.07214766754298423,0.17995498163724677,0.06898274296094455,0.18853827898391473,0.10626702997275181,0.236148955495004,0.154405086285195,0.12602179836512253,0.10558583106267003,0.10717529518619362,0.12057220708446831,0.1702997275204358,0.23365122615803807,0.3793521041477443,0.2493188010899181,0.2709657886769602,0.22257278072565603,0.14264658713550618,0.10064446302429224,0.1089918256130788,0.0944595821980016,0.0,0.0,0.0028141332023048317,0.004118877130726709,0.1719177697828269,0.26849983706692726,0.0,0.0,0.0,1.0,0.0,-5.2501397,-0.9277842,2,2_Flyweight
Jarred Brooks,Flyweight,0.0,0.0,0.02602462250813613,0.06626262626262606,0.0,0.03135353535353026,0.11211840628507296,0.05163684463684452,0.17109060906090603,0.09104826038159362,0.1125892255892255,0.0630661375661375,0.19659533935849718,0.1559759567506044,0.21992592592592403,0.18641750841750823,0.13088581919974604,0.04867708389763759,0.09651705460401111,0.034470538720538665,0.15794286955577272,0.07124242424242411,0.115016835016835,0.093569023569023,0.047108585858585635,0.028724747474747257,0.03958616467707282,0.04991161616161494,0.005454545454545251,0.008909090909090586,0.17643200117113159,0.08554545454545451,0.16876193559526886,0.07445175438596473,0.04306279322690514,0.03728296434628538,0.022006734006734,0.01613468013468,0.01682740447957828,0.01745185185185176,0.029669150521609306,0.03925651867512307,0.34328792116435136,0.05671416454622557,0.0,0.0,0.0,0.0,1.0,-8.730115,9.502958,1,1_Flyweight
Jeff Molina,Flyweight,0.058414273715919895,0.0,0.0,0.0,0.0,0.0,0.4721229415611438,0.2947997401207674,0.49598874815250377,0.3372207359847809,0.4142536115569823,0.2695587785676068,0.4656692057860005,0.36265815868996737,0.021050472623505623,0.0,0.1832785705982754,0.11400923815978774,0.4522128395406363,0.27193557160691995,0.43859864109954705,0.2294569288389513,0.23458177278401998,0.196308186195826,0.14838817549491679,0.12894261637239152,0.07019504839729504,0.06829142143748756,0.06111556982343451,0.09982209737827645,0.869904661099092,0.7826805778491172,0.5592987703100061,0.42818038776717043,0.06533712773010229,0.07573355449590899,0.0398787230247904,0.0191367932940964,0.02779185180015658,0.025118735509184816,0.009946583164486949,0.010918660644294,0.1280583562798871,0.14002630299911362,0.0,1.0,0.0,0.0,0.0,9.279133,1.3520892,0,0_Flyweight
Jenel Lausa,Flyweight,0.032709893127261504,0.0,0.03916640949607925,0.0,0.0,0.0,0.10955246913580245,0.05904761904761905,0.25831958195819577,0.1385185185185183,0.1057407407407407,0.06386574074074065,0.2915813840155944,0.2240414710485131,0.022407407407407025,0.02583333333333233,0.2822308779587186,0.0845831196847692,0.10582930756843797,0.05740740740740735,0.22792712066905615,0.0986111111111109,0.056481481481481,0.025,0.04444444444444426,0.027777777777777755,0.00695286195286144,0.006828703703702778,0.09930555555555527,0.1054861111111111,0.20441358024691358,0.1649999999999997,0.2156754510921176,0.07799707602339154,0.0012645240936885723,0.0,0.01037037037037,0.0070370370370368,0.007862318840579665,0.0051666666666666155,0.11532786885245896,0.12135012919896615,0.055547080261039064,0.30857506361323156,0.0,1.0,0.0,0.0,0.0,6.3492327,3.859425,0,0_Flyweight
Jerome Rivera,Flyweight,0.0,0.0665853363257925,0.0,0.0,0.055274753758420565,0.0,0.26517532586460046,0.10360250394567452,0.3109388371064408,0.23531513954982705,0.2324549966940147,0.10303457182502353,0.28346158219698764,0.23878004619853663,0.04276827371695125,0.0,0.09234594782838475,0.06176872625569811,0.16258989222852555,0.0335387545282685,0.26194788469516594,0.1772450433503133,0.29297547983349,0.07659641836079001,0.1008994840800514,0.05970853782326476,0.5939505126605267,0.6030507026382695,0.06911138842067027,0.09859344297408264,0.5055000554034267,0.2915878973002673,0.2408759463964761,0.16272339907236338,0.07128514493940175,0.04262234771442718,0.0288505415296932,0.0288505415296932,0.0,0.0,0.15143248164456827,0.1512000953787022,0.026943923470858496,0.21577832546178757,0.0,0.0,0.0,1.0,0.0,-4.82132,-0.72134084,2,2_Flyweight
Jimmy Flick,Flyweight,0.0,0.0,0.19421360080700614,0.0,0.0,0.0,0.09132996632996633,0.04473304473304473,0.31203120312031196,0.30050505050505033,0.0757575757575757,0.03914141414141408,0.37147793726741085,0.4161331626120358,0.11111111111111012,0.0,0.39985484480574224,0.4011847573981204,0.04765041721563453,0.031313131313131314,0.2965135223199739,0.2575757575757574,0.05050505050505,0.0,0.056818181818181636,0.056818181818181636,0.32506887052341615,0.14898989898989903,0.037878787878787505,0.061868686868686316,0.18342848777631385,0.13636363636363635,0.3245273245273246,0.32874800637958507,0.0,0.0,0.0404040404040404,0.0404040404040404,0.0,0.0,0.03129657228017884,0.045806906272022545,0.0,0.41845940319222763,0.0,1.0,0.0,0.0,0.0,5.937433,3.698913,0,0_Flyweight
Joby Sanchez,Flyweight,0.024421010127711484,0.0056766575840125,0.011487002438282613,0.02007266121707402,0.0951221112120231,0.0,0.2009050694654691,0.06376564835238754,0.23459606178601497,0.11399098462677017,0.1695307296397214,0.06265317964909245,0.29498940357250975,0.20569350099994443,0.01813906549601302,0.01852053688565792,0.391621684649751,0.2481879763478688,0.18488572093002847,0.05030265415279028,0.2220815876085279,0.0886860429912201,0.173145625189221,0.102169744676556,0.03163412049651825,0.014293823796548253,0.011280470463031624,0.0077553234433335025,0.053678474114441266,0.0840155414269851,0.35840003451700325,0.15271117166212514,0.25499038687957853,0.12970660643434176,0.04291801665120402,0.02080784334748205,0.031688364113432,0.0155333535170044,0.014960883167256812,0.01027858512463407,0.00766382275427673,0.011217075386012267,0.05649174074466654,0.27342285022714335,0.0,1.0,0.0,0.0,0.0,6.511852,3.3293915,0,0_Flyweight
John Dodson,Flyweight,0.06683491430582446,0.0,0.0,0.0,0.0,0.0,0.22549978154647418,0.08817526061188541,0.30997042205291897,0.14866323332325987,0.1830216772228316,0.07475718395125593,0.2917652468499407,0.17071454929498361,0.06006541734365707,0.031452743001518235,0.27467173325439626,0.03310839724746326,0.19227755304240607,0.05932988834660326,0.24665161676396735,0.09738512229634441,0.212654297504073,0.132796398711334,0.0886077851027749,0.03982801247222926,0.11432598344731544,0.1205759542325081,0.1446464401135208,0.11498910493513008,0.4095311134344346,0.21213995190391172,0.31854682712271415,0.13755895949155367,0.063931024919801,0.049296355665960544,0.0836282659751588,0.0641726569273684,0.009911979806723956,0.009859816993899486,0.0025827983950742267,0.0022681717910230112,0.05512242034765712,0.06054298630160559,0.0,1.0,0.0,0.0,0.0,8.895562,1.9132395,0,0_Flyweight
John Lineker,Flyweight,0.0472285319639484,0.0,0.012704397990435764,0.028579427717565033,0.0,0.0,0.33081593194698805,0.15919891743262626,0.33073157902872763,0.21088639601633005,0.281013387819761,0.14438535222414406,0.3406984716262437,0.26670773943907183,0.022018067856930227,0.02511577260931473,0.23570613288545297,0.09339879612861975,0.2501557463582899,0.10178650503772575,0.2877994222934354,0.15911438099809588,0.591803598382346,0.346580812112827,0.08809472443190253,0.05036284493859001,0.121601957094454,0.11088509854089781,0.07913913608280976,0.09753785317604224,0.5851122485576128,0.40690233376760204,0.33741529417050825,0.2296644623559286,0.08449869541957797,0.05693543772790807,0.034306973047664,0.0182319974915536,0.024523636189982982,0.01585386341525365,0.04862916056034252,0.04485633360448546,0.06761237548872667,0.20007670290419569,0.0,1.0,0.0,0.0,0.0,9.133773,1.4293178,0,0_Flyweight
John Moraga,Flyweight,0.014551780374715948,0.0053192475577825,0.043500832050173605,0.011136048675513011,0.03018411344449268,0.0,0.1495606340694381,0.07693866655534143,0.21015084386145494,0.1282578866406714,0.1352623649518745,0.07629031558981024,0.22847738577611484,0.18138051507319838,0.06063620473012967,0.022857147068266827,0.28302730334025006,0.11804701718760537,0.10778278679545196,0.04103855703868308,0.1640883577095343,0.0667616707459941,0.21858010968872701,0.145623191852786,0.057280959246300014,0.037877788580594256,0.14978483342420945,0.16344378037538113,0.11486184931587078,0.1581824802723081,0.23455282350864134,0.14370653962234392,0.20705309228857058,0.12188832915807365,0.09943980829393918,0.08554095673309227,0.0361434854770396,0.0245589828015812,0.014572755898802591,0.014535067685997044,0.02970471568407665,0.03307909999667393,0.1568007900529922,0.2795036696706504,0.0,1.0,0.0,0.0,0.0,8.603959,3.9305682,0,0_Flyweight
Jon Delos Reyes,Flyweight,0.10527395394649988,0.0,0.05709620335528713,0.11031270592375811,0.07036212158705817,0.0,0.21006670399673616,0.08812540008452649,0.21269542871292144,0.15111775910164435,0.185951731201563,0.08376987788783599,0.23241858375886423,0.21116345737126563,0.0917843783059787,0.12933253306751544,0.20433592124442226,0.039314319210505794,0.1947047460626017,0.07236298361266731,0.18665868763754045,0.1105774047121083,0.081477871210672,0.066630061262639,0.058075090433856016,0.054363137946847884,0.1075531367037878,0.0936484825551938,0.04242598642897201,0.024251422915119777,0.1869104682913092,0.11339008639874189,0.15145905247947933,0.08613325863814629,0.1994256503750251,0.14266403256706303,0.111291396153416,0.0732930673889036,0.08272660367926331,0.025536974738647862,0.050638239728446846,0.0567637235950522,0.49060876234793865,0.23242157390040236,0.0,1.0,0.0,0.0,0.0,8.736522,4.8942323,0,0_Flyweight
Jordan Espinosa,Flyweight,0.0,0.0,0.0,0.014093069245995014,0.0,0.0,0.19010710388673074,0.11037306289820788,0.21657455401660997,0.10835269473329119,0.1670006770661763,0.10249818782465767,0.20002231461522735,0.11574199031670876,0.06963240949540268,0.03653156880522954,0.04634890865449599,0.005704607090876903,0.13856592655755195,0.064530519696105,0.17610798261723026,0.0615228351276888,0.166470539930655,0.129514896810088,0.03958756923285451,0.020154604833052505,0.2974207332064266,0.29772529889443866,0.13220899892949078,0.151409443297312,0.32386439644839277,0.2578264088768136,0.2399303914417673,0.136493346271513,0.10938036364980738,0.09738101983673922,0.0304953569101288,0.0103775230414648,0.008517902272802988,0.008014571683955425,0.0,0.0,0.061868117798358206,0.0816295914105891,0.0,1.0,0.0,0.0,0.0,9.391049,2.512729,0,0_Flyweight
Jose Torres,Flyweight,0.0,0.0,0.0,0.0,0.29929824561403046,0.0,0.16859649122807008,0.06837092731829572,0.2804585721730066,0.18491228070175428,0.1368421052631579,0.0582706766917293,0.2880886426592797,0.24284655300222377,0.13894736842105257,0.06526315789473577,0.41669083827124387,0.16723069887331884,0.14471395881006854,0.04568421052631577,0.23395585738539887,0.1073684210526315,0.168421052631578,0.105263157894736,0.1263157894736839,0.11052631578947365,0.06775119617224873,0.09315789473684198,0.0,0.0,0.26761250953470633,0.1136842105263156,0.25605937921727384,0.12091412742382249,0.10062949629778911,0.08331545397725212,0.0421052631578944,0.0421052631578944,0.01702517162471393,0.016315789473684082,0.07175150992234684,0.10501835985312115,0.09145610020474522,0.4156207312173563,0.0,1.0,0.0,0.0,0.0,6.6321044,3.5451694,0,0_Flyweight
Joseph Benavidez,Flyweight,0.014118551620979199,0.0106662161714125,0.012903224142690828,0.01006839379328401,0.04059829631736437,0.00979742083369397,0.23487740203413968,0.09909638377487294,0.2240949305337165,0.1374867760802518,0.1993689600402294,0.09146646615220398,0.22209231109760344,0.16691552987175218,0.12247664859327714,0.05545768061916186,0.22653622756278055,0.069190884308834,0.17723653611714185,0.057556242982465936,0.18757769095757124,0.0886611479271423,0.28837568549647097,0.163993162676631,0.07330666587066864,0.05141909260876988,0.23068920171305213,0.2005621235822724,0.052958311522171515,0.06442606355386432,0.4197137956975036,0.24563329913981521,0.22600916710167152,0.13599983700963447,0.08294679577800913,0.06011334632986341,0.0511011857719924,0.0354480666911976,0.010653461132111778,0.0076720915371813955,0.014902941231680166,0.01879196883321293,0.19153498975311076,0.07345638443105228,0.0,0.0,0.0,1.0,0.0,-5.113548,-0.99850434,2,2_Flyweight
Joseph Morales,Flyweight,0.06903661866649899,0.01543209876543,0.10520817753697542,0.01851851851851602,0.0,0.0,0.10326035781544249,0.05666606881296135,0.10558414598521984,0.06972169910022992,0.0927390667503662,0.052953584132962625,0.16916457417869835,0.16476574449837755,0.013580246913578415,0.0,0.15717458094553155,0.15769734178516268,0.10109400729641446,0.055672211759782306,0.09469267426712286,0.0627118644067794,0.024691358024691003,0.012345679012345,0.03572269303201501,0.013888888888888878,0.026487093153759453,0.01820987654320888,0.0,0.0,0.06041740586078572,0.0317561205273066,0.05708367537463572,0.036474749727425836,0.041579266809439484,0.02165478306580698,0.0,0.0,0.06815278801277323,0.04432046453232893,0.09237056589793458,0.0683933342092582,0.17262015405882808,0.6266043073305763,0.0,0.0,0.0,0.0,1.0,-8.657296,9.162218,1,1_Flyweight
Josh Sampo,Flyweight,0.0,0.009043226623257499,0.20449699299844387,0.04058903930597404,0.14092113198014966,0.25640046522063964,0.12234492206878295,0.05400165159450049,0.1927431469384163,0.10005490128731123,0.1484532736676003,0.09689600801696484,0.20594295394144174,0.15235372026461638,0.043614512125159856,0.061456812539997976,0.12722834493693738,0.08091757600934311,0.09761185366101896,0.03627079146128923,0.17163843006433332,0.07665012641448721,0.157017636634598,0.087539690379285,0.02674957604620463,0.012885170299952628,0.070748378245899,0.06530244379752898,0.08129638039978501,0.07751073600123534,0.19129146151569612,0.11793170783925991,0.20400859528638757,0.10942603108111039,0.034592256157106635,0.01752090716364204,0.0047066582615684,0.0032597420018468,0.021450225611555965,0.012649667233073552,0.030230088666806293,0.02684623622568021,0.29527191102127454,0.32107016322825366,0.0,1.0,0.0,0.0,0.0,8.056383,5.275004,0,0_Flyweight
Juancamilo Ronderos,Flyweight,0.0,0.0,0.0,0.21739130434782625,0.0,0.0,0.2995169082125604,0.11766735679779154,0.39173482565647866,0.1847826086956521,0.2391304347826087,0.09627329192546581,0.34706331045003813,0.1791181873851806,0.3188405797101452,0.0,0.0,0.0,0.24417139256458717,0.05615942028985505,0.28868630201028506,0.0869565217391304,0.144927536231884,0.144927536231884,0.21739130434782605,0.10869565217391303,0.3886693017127801,0.427536231884058,0.05434782608695651,0.08876811594202906,0.5075614366729679,0.26086956521739124,0.4656261612783353,0.2497139588100685,0.24740688789570392,0.1720645245182394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048346055979635,0.0,0.0,0.0,1.0,0.0,-5.1122985,-0.61375403,2,2_Flyweight
