,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
622,622,Darren Uyenoyama,Flyweight,0.0,0.009066803524077377,0.06466848020742128,0.0,0.1559744282296166,0.09489795392298199,0.0356789280179751,0.0327450539690398,0.1327464845993039,0.07438596411063966,0.09740115217310788,0.1405429296630838,0.1214063944753494,0.08187812828269118,0.059718042847322274,0.05723227118035449,0.1384191762520533,0.06019833044574177,0.023677488610685034,0.0162587642610574,0.11374758543559323,0.042166602676526124,0.08749366473481,0.051723053392125004,0.037059622913434134,0.02693286362190263,0.04073781481912412,0.045294882842985836,0.06825160795997627,0.08424183720458582,0.032702432944244915,0.025976447764608314,0.1502911634504342,0.08041316126543832,0.015141323494655603,0.014929510711830553,0.0264193244016496,0.0195788666773072,0.02112424974819419,0.023828408877586287,0.026099116043052,0.012519062066907687,0.31611140416177624,0.27401488827921444,0.0,1.0,0.0,0.0,0.0,12.241072,8.914558,2
632,632,David Dvorak,Flyweight,0.0,0.00311252055438017,0.01456481555991905,0.0,0.16523623959719597,0.0,0.14364221107844607,0.1387918063549868,0.21483666650372527,0.13033618753799123,0.16354119787800672,0.175854882335928,0.187134898430709,0.1288168505727252,0.02721079595525063,0.0,0.23503565192182352,0.053173912977059264,0.09455924611964753,0.0703214936025124,0.17624301846426632,0.06856010759256394,0.32187668457664403,0.187469533349355,0.07085506946396328,0.05115119385140551,0.2051734693474471,0.2284509948591972,0.12053621984056127,0.158182987625957,0.15862849944984642,0.1788824556125266,0.2694734183793533,0.16480948128242603,0.08147680393123306,0.06030269338770106,0.0378094970405764,0.0268886132463224,0.005552455941812936,0.006692446511546228,0.01064045067793305,0.005625776517697144,0.06844877335111858,0.06274473769960974,0.0,1.0,0.0,0.0,0.0,14.755438,6.5910516,2
643,643,Deiveson Figueiredo,Flyweight,0.03143200422200744,0.0011338462882286688,0.13792874491901763,0.007623792079419009,0.0,0.0,0.08760063775519884,0.1056453489039766,0.18694446007423635,0.14056163471627495,0.09948954152956567,0.1283489109888916,0.1723246717759092,0.14762321420807126,0.07983801862914248,0.07078005104532971,0.1699048625068079,0.062002871238810715,0.06748585161746827,0.0737329626268688,0.1606018235913776,0.10193760880647865,0.17770235814111301,0.13418279175325298,0.05036236161742614,0.03155372903599538,0.03495866696019762,0.03743423095762186,0.09809718384276377,0.12402178077594687,0.08039434282740054,0.10583796756307437,0.21269200920673978,0.16386084408815654,0.02611817027665737,0.022599616870235352,0.0409008912274196,0.026568078699374,0.05909164062831549,0.06644556218438374,0.03248905157316765,0.021786687292129688,0.22944297039395098,0.1835472905622632,0.0,1.0,0.0,0.0,0.0,13.344783,8.031725,2
646,646,Demetrious Johnson,Flyweight,0.004604413156545405,0.0009789551287626408,0.028869815936874064,0.01089752625527701,0.02064440418602936,0.007634299668252573,0.108096280112711,0.1223355967092512,0.15109538901866523,0.07743594905705738,0.1486389155234454,0.198816735416893,0.16499032020450877,0.12459301520824088,0.15421677099045597,0.14058760315654883,0.16914307119882988,0.049960812929958305,0.06652968038540082,0.0568556630811024,0.11887409449313018,0.03415328541404911,0.251699726671702,0.1941271387508,0.06644877470733414,0.04463747276087701,0.19615910171878415,0.196576980850166,0.07214559920221501,0.07650980652794212,0.09462204143540683,0.10473694690875554,0.16848362003496972,0.0695416057320537,0.11762418313771182,0.11281210168763757,0.06270765358642,0.0424145521952928,0.026346590847115534,0.03239274628692959,0.007912178521282403,0.006317613743585114,0.3146277108405366,0.17438285469500506,0.0,1.0,0.0,0.0,0.0,13.5210285,9.229348,2
721,721,Dustin Ortiz,Flyweight,0.005426096793616406,0.002335904215517869,0.00410476754755096,0.05042933219159706,0.14523829649994044,0.06984653339431261,0.10717002420773966,0.0994348406887754,0.14295488818339544,0.09686341579021339,0.1704044894784338,0.2182620878545522,0.14641351256928575,0.12497522353728412,0.20888607593922442,0.14112843842853623,0.20153845289985833,0.08877737056718264,0.08180918796833869,0.058561211794222,0.1177659761042769,0.0569780619075696,0.18010822980946,0.13748087176207,0.04484740556410163,0.030169261037825256,0.09121162436032189,0.09865872724827664,0.08281178534857803,0.11656604058079816,0.08873561933354225,0.061072999690397506,0.15960591672772884,0.095385610837641,0.0761168164636207,0.06695865685477871,0.0444817670631796,0.033991038440768,0.06584530402991684,0.08002310522878864,0.018717052006495434,0.017459857417052145,0.3867151446703672,0.2689360526566813,0.0,1.0,0.0,0.0,0.0,12.949956,9.139276,2
749,749,Elias Garcia,Flyweight,0.0,0.0,0.0,0.07142857142856908,0.0,0.0,0.12298136645962726,0.0904761904761904,0.1727155727155726,0.1512896825396825,0.17308488612836434,0.1952380952380952,0.14008026793663356,0.1284155810499965,0.0,0.0,0.2178571428571418,0.14523809523809353,0.08198757763975155,0.0285714285714284,0.1584415584415584,0.132034632034632,0.14285714285714202,0.07142857142857101,0.05357142857142826,0.035714285714285636,0.30649350649350593,0.3511904761904762,0.035714285714285254,0.02916666666666571,0.1513227513227513,0.12721088435374125,0.18577533577533567,0.1549812030075185,0.020952380952380684,0.026190476190475855,0.0476190476190476,0.0285714285714284,0.0,0.0,0.03688524590163934,0.04421768707482992,0.0,0.32391857506361316,0.0,0.0,0.0,1.0,0.0,-1.9651405,21.316202,0
773,773,Eric Shelton,Flyweight,0.0,0.0,0.00922464622641363,0.05708333333333106,0.01579629629629475,0.0,0.10064734299516907,0.0911388888888888,0.14217304804804803,0.07632060185185166,0.1423091787439613,0.1705277777777776,0.14886337257229532,0.1103650140483735,0.1845555555555538,0.14354166666666474,0.15122916666666583,0.07963888888888865,0.09191908212560385,0.0766944444444444,0.13196127946127928,0.05429924242424233,0.071527777777777,0.055555555555555004,0.030677083333333133,0.02036458333333313,0.02115656565656543,0.024583333333332357,0.04999999999999952,0.061420138888887865,0.0986095679012345,0.08223809523809503,0.1775338319088319,0.09232017543859644,0.009961111111110723,0.0026736111111110503,0.0146111111111108,0.0079444444444444,0.06625433649243151,0.08358384623690718,0.016180327868852394,0.014599206349206141,0.2387279430460208,0.23904622561492783,0.0,1.0,0.0,0.0,0.0,12.669745,8.5109005,2
822,822,Francisco Figueiredo,Flyweight,0.0,0.0,0.015091445769182393,0.0,0.05055460880101895,0.09389229720517546,0.053739960285705816,0.06542831174733,0.21299821293686316,0.10224129932591078,0.070576351224524,0.0970165871392864,0.2645530403446783,0.20977072585778264,0.11147466484889693,0.14098841172460613,0.24041013406044104,0.03208702567598139,0.02964760973296578,0.0273506021358782,0.17393650203466143,0.06453946417136593,0.118825266984776,0.07911838218586599,0.05839297886843889,0.02572426721199713,0.1427256202102825,0.16412349466030327,0.14645535105657753,0.12359946603044736,0.05148274382084875,0.07110526828318225,0.23535341618163708,0.09632834642844301,0.020600318109520163,0.023794592138150352,0.0738423085662348,0.0332469893206088,0.027891903561394045,0.025466029564355924,0.02534094337725028,0.02509527055539326,0.4144209372011873,0.1908275877619763,0.0,0.0,0.0,1.0,0.0,-1.7640373,20.492935,0
839,839,Fredy Serrano,Flyweight,0.023392942999404028,0.004640574380525872,0.0,0.0,0.0,0.0,0.11753778364042688,0.0575883297478984,0.1693740410736413,0.06271724334295259,0.13495393477798934,0.0858930572396178,0.15646803053216082,0.07811376499924846,0.2936995031718531,0.15689736986073174,0.00801155765694561,0.0,0.10216434022538902,0.0425469878996212,0.14963272569535488,0.03612764717735926,0.122542406844006,0.052913389449602,0.027001262818236383,0.011867654111985752,0.04095668021367186,0.032882646692879935,0.10939414302475801,0.10389575004067851,0.13969562891107584,0.08201959858010884,0.2197973351426454,0.07812037714315659,0.03545800927654525,0.011944195054597852,0.021525680950598,0.0149908638293772,0.001562390394991876,0.002321265729702216,0.0048831531217299745,0.0019512927314344285,0.1298396582501459,0.02403132291117544,0.0,1.0,0.0,0.0,0.0,13.587483,8.717175,2
860,860,Geane Herrera,Flyweight,0.007239440722076208,0.0,0.018065402646589648,0.041966151464247044,0.09943646444166725,0.026383788929681667,0.05071703317065717,0.0414212985660328,0.18636651275790936,0.13888629253666546,0.06999554140754408,0.0775342915512806,0.21922611670775688,0.22006573537015023,0.01621536891465042,0.020789490359823935,0.12381048014285909,0.09510813210496996,0.04784469952175454,0.0360736410021526,0.16446459981783923,0.09775381295256944,0.020156978072059,0.016866323198388,0.07708208497819727,0.062292254250521636,0.010589925684359406,0.01456114781599418,0.026355810951877508,0.034018812318165365,0.0517611602451614,0.03916638366646531,0.14846119153588042,0.09033718709742641,0.014970478601293604,0.009229675481396702,0.0116618140624356,0.0090292901634988,0.021620848816840784,0.02903192611403274,0.14077074259360725,0.10694634762631226,0.025390578052462358,0.7031993835749433,0.0,1.0,0.0,0.0,0.0,11.097974,7.0929003,2
936,936,Hector Sandoval,Flyweight,0.0,0.0,0.048461077199056575,0.12117246465656413,0.5125587099150596,0.0,0.10064640760373206,0.0999304367138464,0.15464614872961235,0.0848926697592153,0.12400085502625051,0.1487624631427484,0.17323523760049903,0.1396300181123625,0.22080864498842404,0.09343236828207765,0.6965678912410691,0.3431175483237534,0.07631659062958528,0.0560393358770072,0.13261844850579596,0.047197744509479854,0.17038977480290302,0.144163009359214,0.040541115645591756,0.02497528747453763,0.09007412284711049,0.1110564298668485,0.08434793702493001,0.11904771278379592,0.08412360535839332,0.09786878055636848,0.18929014494537638,0.10289916830581805,0.13481891474991065,0.07968233845939567,0.0435361727106228,0.0261055402698632,0.017107034036461116,0.019165167280366262,0.0013438996554923411,0.0,0.1426870250517581,0.24685380195489948,0.0,1.0,0.0,0.0,0.0,12.961491,6.722093,2
941,941,Henry Cejudo,Flyweight,0.012520538458762413,0.0032194647884270368,0.005791775606139012,0.0,0.0,0.0,0.13810022120834645,0.126780084801325,0.24164870135440447,0.10614957444278215,0.17160563319340158,0.1889273648179724,0.21136916849171025,0.11065676697655245,0.14562518049493275,0.09144572025120105,0.03699826700736794,0.001533043688603644,0.09963679153418914,0.0670079184018306,0.21825748028628297,0.06768370914946747,0.325267298448486,0.244692350638783,0.07356798494193376,0.04555141209135639,0.0824394936299007,0.07989851000406335,0.06661465724715152,0.063776020016263,0.13162505207891662,0.12711000859146543,0.3095568518706147,0.13072405796723832,0.11566697450558891,0.09088521378597596,0.0428678240254492,0.0293241757723196,0.03091879301041861,0.028372986999952974,0.0029934849460375775,0.0010835758758474,0.2294308408074492,0.014993958163267615,0.0,1.0,0.0,0.0,0.0,14.766222,7.75717,2
968,968,Ian McCall,Flyweight,0.0,0.003680555555554971,0.0,0.0,0.0,0.0556851851851787,0.15530193236714976,0.1349444444444444,0.27949174174174163,0.1823292824074074,0.20933212560386472,0.2394166666666666,0.250764703619437,0.18825027118324092,0.1882222222222212,0.10237500000000017,0.17876388888888875,0.01779166666666567,0.10064734299516907,0.0590277777777776,0.22674747474747461,0.10301452020202,0.285555555555555,0.19375,0.08885416666666653,0.06499999999999989,0.30662121212121196,0.27410416666666626,0.17374999999999954,0.21131250000000026,0.15612191358024688,0.1402936507936505,0.3407247150997151,0.21713322368421037,0.10450000000000004,0.08593750000000001,0.0828888888888888,0.0587777777777776,0.03234236002093145,0.03185023215635446,0.0010327868852457985,0.0012380952380951142,0.18765814899567757,0.06825021204410514,0.0,1.0,0.0,0.0,0.0,15.107107,6.86304,2
982,982,Iliarde Santos,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11449258011305372,0.06363538982111,0.40826391700047193,0.29412359300403484,0.11993513643238868,0.0740638055210742,0.3620645661030129,0.2923082190655043,0.23989136804430847,0.01855375832540103,0.07254995242625978,0.014509990485249516,0.08638777378186982,0.0304471931493814,0.3602426174779215,0.2128539603634277,0.161183609429052,0.033301617507136,0.0961241580078259,0.06757991443028065,0.14228586518616107,0.19564306463097142,0.20337773549000931,0.25642245480494785,0.13759732662890167,0.08510613399681517,0.4715158193790969,0.3161575939394802,0.027129003597960888,0.020828476191075855,0.0436166123716924,0.0341018645125108,0.00282969563926454,0.004204119235478745,0.09687440894367694,0.09146400193715572,0.11662314998844231,0.04905316450143332,0.0,1.0,0.0,0.0,0.0,15.362247,7.5778046,2
1016,1016,JP Buys,Flyweight,0.0,0.0898740310077506,0.1287159938569529,0.021802325581395023,0.0,0.0,0.0556117290192113,0.0363372093023254,0.12460716530483971,0.11452277131782941,0.09453993933265917,0.1104651162790696,0.1981296312059021,0.23659137785075657,0.12790697674418414,0.028343023255813546,0.15515988372092793,0.11082848837209137,0.03614762386248736,0.0159883720930232,0.11687367864693443,0.09470798097251575,0.145348837209302,0.05813953488372,0.03542877906976726,0.02997819767441851,0.06236786469344513,0.06431686046511528,0.021802325581395006,0.03561046511627854,0.06661821705426348,0.04796511627906963,0.100067084078712,0.10295861383108923,0.012790697674418403,0.011991279069767253,0.0290697674418604,0.020348837209302,0.0021613445616767532,0.0032111404916340333,0.07655833015630929,0.0485880398671096,0.10673992868926609,0.6199849103497248,0.0,1.0,0.0,0.0,0.0,11.372599,7.3634863,2
1040,1040,Jake Hadley,Flyweight,0.0,0.0,0.05718058852930064,0.0,0.1312870983566225,0.3583075791022772,0.08509101961160699,0.0810007358351728,0.16894099397410647,0.10911960387539847,0.1076773202802572,0.1267549668874172,0.15512034861219476,0.12123105768514401,0.0,0.0,0.12388520971302178,0.06755334805003657,0.06360975141568281,0.0423473142016188,0.12263384395834724,0.04954796307445304,0.147314201618837,0.116004415011037,0.09817880794701977,0.05805739514348776,0.08288179811358529,0.11396247240617975,0.07461368653421627,0.11736203090507642,0.0864279290327855,0.08386733943025335,0.1804910756400821,0.1297446845590795,0.008919793966151203,0.0091261957321557,0.0103311258278144,0.0066372332597496,0.0482319227194658,0.05371162936599704,0.06580881554662894,0.027440344791338143,0.2196894001006932,0.5728582983671199,0.0,0.0,0.0,1.0,0.0,-2.6155076,21.120277,0
1092,1092,Jared Papazian,Flyweight,0.0,0.0,0.0,0.02724795640326903,0.0,0.0,0.1598546775658492,0.1362397820163488,0.2410830448977587,0.21007417499243095,0.21024365201595388,0.212534059945504,0.2454083370462684,0.2536908815014998,0.05994550408719187,0.0,0.11080835603996378,0.05540417801998036,0.1277099869683687,0.0890099909173478,0.16621253405994532,0.0982164973990585,0.236148955495004,0.154405086285195,0.12602179836512253,0.10558583106267003,0.10717529518619362,0.12057220708446831,0.1702997275204358,0.23365122615803807,0.17872641033403966,0.1741274166342285,0.2709657886769602,0.22257278072565603,0.09191643960036298,0.06993642143505877,0.1089918256130788,0.0944595821980016,0.0,0.0,0.0028141332023048317,0.0033735565070714,0.1719177697828269,0.26849983706692726,0.0,0.0,0.0,1.0,0.0,-2.2950988,21.509495,0
1097,1097,Jarred Brooks,Flyweight,0.0,0.0,0.029966123499139,0.06626262626262606,0.0,0.03135353535353026,0.08302737520128824,0.0699595959595958,0.14609691509691508,0.08167564534231193,0.10769404186795484,0.1139259259259258,0.1507034968673113,0.1171923868228952,0.21992592592592403,0.2345252525252524,0.10084511784511777,0.03738047138047064,0.06849597423510466,0.0444781144781144,0.1392400775431078,0.06584527089072531,0.115016835016835,0.093569023569023,0.047108585858585635,0.028724747474747257,0.03958616467707282,0.04991161616161494,0.005454545454545251,0.008909090909090586,0.08312345679012345,0.05974603174603172,0.16876193559526886,0.07445175438596473,0.027748148148148126,0.02590740740740735,0.022006734006734,0.01613468013468,0.037130065701494026,0.049749367118981376,0.029669150521609306,0.03215295815295795,0.34328792116435136,0.05671416454622557,0.0,0.0,0.0,0.0,1.0,8.012117,-1.5540844,1
1122,1122,Jeff Molina,Flyweight,0.05092919564829586,0.0,0.0,0.0,0.0,0.0,0.3496225990803421,0.399406099518459,0.4235324570156031,0.30250683669223,0.39624258496754833,0.4869448903156768,0.36522549669631865,0.2823595338305387,0.021050472623505623,0.0,0.14121276975209307,0.0875508293204893,0.3209252409643225,0.350884608525058,0.3866620187968501,0.2120738281693338,0.23458177278401998,0.196308186195826,0.14838817549491679,0.12894261637239152,0.07019504839729504,0.06829142143748756,0.06111556982343451,0.09982209737827645,0.40984335057368765,0.5466340543708119,0.5592987703100061,0.42818038776717043,0.042100945247012536,0.05262618155876566,0.0398787230247904,0.0191367932940964,0.0613233778601048,0.07160507692932504,0.009946583164486949,0.008942903003897943,0.1280583562798871,0.14002630299911362,0.0,1.0,0.0,0.0,0.0,15.121603,6.1552796,2
1124,1124,Jenel Lausa,Flyweight,0.02851851851851643,0.0,0.045098270440250804,0.0,0.0,0.0,0.08112721417069242,0.08,0.2205830830830831,0.12425925925925906,0.10114331723027373,0.1153703703703702,0.2264321305180935,0.17158597611459345,0.022407407407407025,0.03249999999999875,0.21745370370370307,0.06495370370370288,0.07510466988727857,0.074074074074074,0.2009371492704826,0.0911405723905722,0.056481481481481,0.025,0.04444444444444426,0.027777777777777755,0.00695286195286144,0.006828703703702778,0.09930555555555527,0.1054861111111111,0.0963065843621399,0.11523809523809501,0.2156754510921176,0.07799707602339154,0.0008148148148144403,0.0,0.01037037037037,0.0070370370370368,0.01734839234839225,0.014728431054961522,0.11532786885245896,0.09939153439153418,0.055547080261039064,0.30857506361323156,0.0,1.0,0.0,0.0,0.0,12.267137,6.7113295,2
1137,1137,Jerome Rivera,Flyweight,0.0,0.04705363767022675,0.0,0.0,0.055274753758420565,0.0,0.196371068802958,0.1403646827651074,0.26551547822768984,0.21109152224322722,0.22234825770731842,0.186126968458107,0.21995853221785852,0.18336409917330426,0.04276827371695125,0.0,0.07115085536547283,0.047433903576982905,0.11538637512992135,0.04327581229454,0.2309293473000274,0.16381738855104713,0.29297547983349,0.07659641836079001,0.1008994840800514,0.05970853782326476,0.5939505126605267,0.6030507026382695,0.06911138842067027,0.09859344297408264,0.2381592439796405,0.20364869017796444,0.2408759463964761,0.16272339907236338,0.045933638166900895,0.029617669792607604,0.0288505415296932,0.0288505415296932,0.0,0.0,0.15143248164456827,0.12384007811969894,0.026943923470858496,0.21577832546178757,0.0,0.0,0.0,1.0,0.0,-1.7313259,21.644068,0
1175,1175,Jimmy Flick,Flyweight,0.0,0.0,0.22362778730703062,0.0,0.0,0.0,0.06763285024154589,0.0606060606060606,0.2664482664482664,0.26957070707070696,0.07246376811594198,0.0707070707070706,0.29013050676914554,0.325093323925449,0.11111111111111012,0.0,0.3080808080808084,0.3080808080808084,0.033816425120772896,0.0404040404040404,0.26140189776553413,0.23806244260789702,0.05050505050505,0.0,0.056818181818181636,0.056818181818181636,0.32506887052341615,0.14898989898989903,0.037878787878787505,0.061868686868686316,0.08641975308641973,0.09523809523809523,0.3245273245273246,0.32874800637958507,0.0,0.0,0.0404040404040404,0.0404040404040404,0.0,0.0,0.03129657228017884,0.03751803751803751,0.0,0.41845940319222763,0.0,1.0,0.0,0.0,0.0,12.55164,6.4405055,2
1192,1192,Joby Sanchez,Flyweight,0.021291754970228623,0.004011504692702171,0.01322674069884676,0.02007266121707402,0.0951221112120231,0.0,0.1487768256350178,0.0863921687354928,0.20032520258678288,0.10225661856224973,0.16215982835103787,0.1131799374306186,0.22914921033157595,0.15692345637236196,0.01813906549601302,0.023300030275505135,0.30173730951660127,0.19059037238873477,0.1312092213051815,0.0649066505197294,0.1957838145304085,0.08196740337067313,0.173145625189221,0.102169744676556,0.03163412049651825,0.014293823796548253,0.011280470463031624,0.0077553234433335025,0.053678474114441266,0.0840155414269851,0.16885513730503132,0.10665542147830963,0.25499038687957853,0.12970660643434176,0.027654859218891527,0.014459077606216104,0.031688364113432,0.0155333535170044,0.033011542310448054,0.02930079335820532,0.00766382275427673,0.009187318887591,0.05649174074466654,0.27342285022714335,0.0,1.0,0.0,0.0,0.0,12.706062,6.7690687,2
1225,1225,John Dodson,Flyweight,0.05827083365569186,0.0,0.0,0.0,0.0,0.0,0.1669900205561548,0.119463256312877,0.26468853364768313,0.13335966518704195,0.17506421299575198,0.1350452355248494,0.22657871711694036,0.12897052378205837,0.06006541734365707,0.03956957990513586,0.2116295216557432,0.025424848751511128,0.13645503764299785,0.0765546946407784,0.21744438568795443,0.09000746151631832,0.212654297504073,0.132796398711334,0.0886077851027749,0.03982801247222926,0.11432598344731544,0.1205759542325081,0.1446464401135208,0.11498910493513008,0.19294482625495707,0.14816123625035102,0.31854682712271415,0.13755895949155367,0.04119490209077365,0.03425534402458906,0.0836282659751588,0.0641726569273684,0.021871017714121414,0.0281070260921009,0.0025827983950742267,0.0018577407050283713,0.05512242034765712,0.06054298630160559,0.0,1.0,0.0,0.0,0.0,14.643435,6.612353,2
1232,1232,John Lineker,Flyweight,0.04117677053165505,0.0,0.014628514171323406,0.028579427717565033,0.0,0.0,0.24498010107715243,0.2156888558764614,0.28241680643049083,0.18917750230876668,0.2687954144362931,0.2608251524049054,0.2655912506508245,0.20568211868229488,0.022018067856930227,0.03159726231494435,0.18160724280890325,0.07172350408249749,0.17752988451233478,0.13133742585513,0.2537196771826976,0.14706026122551288,0.591803598382346,0.346580812112827,0.08809472443190253,0.05036284493859001,0.121601957094454,0.11088509854089781,0.07913913608280976,0.09753785317604224,0.2756674094694153,0.2841857569170554,0.33741529417050825,0.2296644623559286,0.05444798498028605,0.039563634678714855,0.034306973047664,0.0182319974915536,0.054111982871670114,0.04519403889025984,0.04862916056034252,0.036739473237959515,0.06761237548872667,0.20007670290419569,0.0,1.0,0.0,0.0,0.0,15.2505665,6.069796,2
1237,1237,John Moraga,Flyweight,0.012687146866519413,0.003758934940832971,0.0500891532671905,0.011136048675513011,0.03018411344449268,0.0,0.11075457894623186,0.10423948372014,0.17945105322667,0.11505486889824934,0.12938139256266257,0.1378147636461088,0.17612179722830648,0.13749407888810344,0.06063620473012967,0.028755765666529248,0.2180673348208588,0.09065155087783236,0.07649100998386914,0.0529529768241072,0.14465784821852185,0.061703968416752124,0.21858010968872701,0.145623191852786,0.057280959246300014,0.037877788580594256,0.14978483342420945,0.16344378037538113,0.11486184931587078,0.1581824802723081,0.11050626507949024,0.10036647211719259,0.20705309228857058,0.12188832915807365,0.06407551219041019,0.0594412073975665,0.0361434854770396,0.0245589828015812,0.03215513031917893,0.04143459528240168,0.02970471568407665,0.027093358092513887,0.1568007900529922,0.2795036696706504,0.0,1.0,0.0,0.0,0.0,13.262934,7.431226,2
1250,1250,Jon Delos Reyes,Flyweight,0.0917843783059787,0.0,0.06574358112366818,0.11031270592375811,0.07036212158705817,0.0,0.15556131796672748,0.1193957033403262,0.1816239135551364,0.13556151919412215,0.17786687332323417,0.1513262310231876,0.17926395920860883,0.16129469433881474,0.0917843783059787,0.16270867063332595,0.15743707136398813,0.030190546894332784,0.13817756172184636,0.0933715917582804,0.16455551436950536,0.10220032859755464,0.081477871210672,0.066630061262639,0.058075090433856016,0.054363137946847884,0.1075531367037878,0.0936484825551938,0.04242598642897201,0.024251422915119777,0.08806023925084026,0.07919307621499434,0.15145905247947933,0.08613325863814629,0.1285028693329071,0.09913522915639036,0.111291396153416,0.0732930673889036,0.18253820626943676,0.07279733647557537,0.050638239728446846,0.04649219265880466,0.49060876234793865,0.23242157390040236,0.0,1.0,0.0,0.0,0.0,12.988984,9.342973,2
1270,1270,Jordan Espinosa,Flyweight,0.0,0.0,0.0,0.014093069245995014,0.0,0.0,0.14078057623028586,0.1495376981201526,0.1849363585996305,0.0971987408636877,0.1597397780632991,0.1851580167155106,0.15343568931393953,0.08503998382770427,0.06963240949540268,0.045959070432385576,0.03571098216623544,0.004380724665959355,0.09833710916987559,0.0832651867046516,0.15525417022339505,0.05686201428468208,0.166470539930655,0.129514896810088,0.03958756923285451,0.020154604833052505,0.2974207332064266,0.29772529889443866,0.13220899892949078,0.151409443297312,0.15258415698592806,0.18006923794571109,0.2399303914417673,0.136493346271513,0.07048085615488765,0.06766870067590491,0.0304953569101288,0.0103775230414648,0.018794952686369753,0.022846851577197198,0.0,0.0,0.061868117798358206,0.0816295914105891,0.0,1.0,0.0,0.0,0.0,14.784574,7.0754957,2
1293,1293,Jose Maria,Flyweight,0.0,0.0,0.12197879307656255,0.0,0.0,0.0,0.09486166007905132,0.1046831955922864,0.26342044523862695,0.15404040404040403,0.11594202898550723,0.1377410468319558,0.2381607966280491,0.16788933093760372,0.3030303030303014,0.10743801652892507,0.1680440771349853,0.1680440771349853,0.0447957839262187,0.049586776859504,0.23933550379831356,0.12985224142248933,0.24793388429752,0.082644628099173,0.11363636363636366,0.05165289256198314,0.2955171550212865,0.2844352617079886,0.0,0.0,0.09764309764309759,0.11255411255411242,0.1833368651550469,0.07383645063070887,0.06060606060606022,0.060606060606060205,0.0881542699724516,0.055096418732782,0.01638573067144485,0.024344514140432347,0.17924400487738765,0.10232192050373837,0.09402954025379653,0.14371333038924983,0.0,1.0,0.0,0.0,0.0,13.852532,7.761822,2
1295,1295,Jose Torres,Flyweight,0.0,0.0,0.0,0.0,0.29929824561403046,0.0,0.12485125858123562,0.0926315789473684,0.23948790896159308,0.16587719298245607,0.13089244851258583,0.1052631578947368,0.22364750534958425,0.18661379034530573,0.13894736842105257,0.08210526315789343,0.3210526315789452,0.12842105263157685,0.10270022883295188,0.0589473684210526,0.20625199362041458,0.0992344497607655,0.168421052631578,0.105263157894736,0.1263157894736839,0.11052631578947365,0.06775119617224873,0.09315789473684198,0.0,0.0,0.1260818713450292,0.07939849624060137,0.25605937921727384,0.12091412742382249,0.06484210526315766,0.05789473684210481,0.0421052631578944,0.0421052631578944,0.03756644358148112,0.0465108349104049,0.07175150992234684,0.08601503759398495,0.09145610020474522,0.4156207312173563,0.0,1.0,0.0,0.0,0.0,12.780133,6.8023057,2
1299,1299,Joseph Benavidez,Flyweight,0.012309431103642214,0.007537459427798175,0.014857453093740865,0.01006839379328401,0.04059829631736437,0.009797420833693967,0.17393445760732926,0.1342596167272472,0.19135812432685068,0.12333372560140236,0.19070074438630638,0.1652297453072072,0.17103122857785424,0.1259345913521056,0.12247664859327714,0.06976934013378432,0.17454199931233913,0.05313358286077091,0.1257807675670039,0.0742661199773754,0.16536569398637166,0.0819443942962982,0.28837568549647097,0.163993162676631,0.07330666587066864,0.05141909260876988,0.23068920171305213,0.2005621235822724,0.052958311522171515,0.06442606355386432,0.1977422538388611,0.17155341527225187,0.22600916710167152,0.13599983700963447,0.05344799547801649,0.0417719186576835,0.0511011857719924,0.0354480666911976,0.023507113783571256,0.021870555726335048,0.014902941231680166,0.015391517330060115,0.19153498975311076,0.07345638443105228,0.0,0.0,0.0,1.0,0.0,-1.8112707,21.198473,0
