Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Darrell Montague,Flyweight,-0.321141168906326,2.6279155286238516,-0.01070943154067941,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.05383807385523928,-0.7266197845515308,1.2468518597175884,1.1905821357567297,-0.41905477167578836,-1.1669406394838515,0.8743215097949368,0.46746719538787296,-0.2973453977253795,-0.6604778080154416,-0.3918761829942319,-0.504089617048794,0.11839424776269346,-0.5362681371988026,1.2594130302061155,1.2970651628593148,-0.598426044482901,-1.140743907786265,0.7782254652200252,0.7516065446345567,0.3923001141013173,0.042893609592518436,-0.054792839668430585,-0.48461301265775786,0.4628090675429418,-0.22698425090892957,0.8481602099835138,0.6046365009553722,-0.7800412941912019,-0.9755730226854834,1.382560409352158,1.566988004620415,-0.5562222221105874,-0.511064824014141,0.32160449407197483,0.33850342620878665,-1.1246281010040406,-0.5975632968714154,0.0,0.0,0.0,1.0,0.0,5.737841,3.554802,0,0_Flyweight
Darren Uyenoyama,Flyweight,-0.321141168906326,-0.049144485546250616,0.36317132953101533,-0.49511460593606477,1.5981838706013647,1.0018782817451988,-1.5656271475239467,-1.2958175208891398,-0.8418932339510649,-0.9334079267053833,-1.0075952475926535,-0.4376419827656539,-1.1755567157316391,-1.2164669401780088,-0.43020208991264297,-0.16231039821373672,-0.028269526382634823,0.07963982402742564,-1.4965467982690472,-1.0970073125171356,-0.7891457885175831,-0.886816629316213,-0.729871703153769,-0.7833150397137139,-0.5584922382706082,-0.4262370949798571,-0.8019289207457585,-0.7926503721621638,-0.26422118789712845,-0.3186999370189258,-1.370727031588115,-1.2710124349219611,-0.668664805549535,-0.7490011726157412,-0.8039652301740181,-0.7064975868308633,-0.44474996619152896,-0.3557990951577762,-0.2944204880503253,-0.24054441219980877,-0.26941983097087924,-0.4180838765776292,0.5130947937451479,0.2663696846488049,0.0,1.0,0.0,0.0,0.0,9.95648,8.398333,1,1_Flyweight
David Dvorak,Flyweight,-0.321141168906326,-0.2394828837098149,-0.35002999884747604,-0.49511460593606477,1.7215378357227162,-0.4784422957333523,0.31106253417492186,0.29249714941647975,0.020529504416805677,-0.22924265666047847,0.09899926797827399,-0.022195391000423715,-0.34957418194065887,-0.6602487181262328,-0.779021504880787,-0.8694370127971648,0.88507654153415,-0.04186814952042218,-0.08274705345973336,-0.13024025764254915,-0.11163615783863948,-0.5095834987684307,1.3712511073764118,0.8318289493486097,0.1704016650859305,0.18321495082637693,0.8198472260951492,0.8471290528641257,0.5290399860408603,0.5230625586436647,0.44921607247796497,0.6331370351489253,0.272824959480442,0.1276030515231931,0.533482969031454,0.2667479525477028,-0.22838571046105743,-0.18444238409848626,-0.49995675069828166,-0.4350864657590989,-0.49845111875427367,-0.5365067653796979,-0.8807609037525617,-0.9618118777122143,0.0,1.0,0.0,0.0,0.0,12.276817,7.1986837,1,1_Flyweight
Deiveson Figueiredo,Flyweight,0.33318036389695527,-0.3027344443466611,1.405995611492498,-0.33699329473927775,-0.4791704844018031,-0.4784422957333523,-0.6630894128624862,-0.2039537409087306,-0.2725003377639457,-0.10054960893788267,-0.9726542344197262,-0.5811051195978059,-0.5356880869012591,-0.43739556758931897,-0.214304440853366,0.005077607075312205,0.2693746128502288,0.1108546679526059,-0.6227500046205189,-0.06923527506679968,-0.28120151082765343,-0.03253055286973875,0.07880267757573751,0.19781059091472322,-0.27158124495713126,-0.30995344316213613,-0.8589268034346333,-0.8630260483381959,0.18859534281956553,0.13416378483449654,-0.6814609811177054,-0.2764912075117653,-0.17572432843056576,0.11774978574685867,-0.5826513290019457,-0.5419753698518596,-0.16966252657182215,-0.19195642651122571,0.20672123788213118,0.24328184418752902,-0.17474832287177156,-0.25887112618875213,0.025321205113432645,-0.2595476548439212,0.0,1.0,0.0,0.0,0.0,12.093164,7.6939764,1,1_Flyweight
Demetrious Johnson,Flyweight,-0.22529088036058428,-0.30768579370854066,-0.14640526714219257,-0.26909438891866555,-0.20421680494891362,-0.35935426036091545,-0.3068205088260149,0.04602435689925809,-0.649123379770201,-0.8950221376617383,-0.1503320372437531,0.2479517654449041,-0.6278558060809563,-0.7103006599357292,0.5838176816036309,0.8675766304184019,0.2621731589481735,-0.09744817124754164,-0.6418216909245732,-0.3710405552450138,-0.7335695793464173,-1.0013481690496855,0.7421508972707811,0.9110427260084591,0.07536751959248768,0.019297760548833354,0.7309414079442424,0.5617640066767349,-0.20514162408249131,-0.4067230932968697,-0.4758355479813513,-0.2902022965982289,-0.5249520381974855,-0.8619213983033979,1.2622822014712438,1.3930640800363416,0.24457209982633743,0.1795201430950285,-0.22548941401406053,-0.1433147526453381,-0.5388724404339067,-0.5246213788995389,0.5047445053613898,-0.3128234779108693,0.0,1.0,0.0,0.0,0.0,12.14743,8.56232,1,1_Flyweight
Dustin Ortiz,Flyweight,-0.20818585285135424,-0.26430869576459864,-0.49892370133028674,0.5508152995292145,1.4551940853033696,0.611099220968452,-0.32292130578398365,-0.2969715946979507,-0.7346458242229789,-0.6505164588559303,0.21382956122728652,0.47672714557594426,-0.861302754009519,-0.7057715371377075,1.1704473347470807,0.8742588571943163,0.5684169366287888,0.5739984333471296,-0.3370583120137426,-0.3405413864754594,-0.745582631244723,-0.6751216251293211,0.10037007544006829,0.2370519333301269,-0.3905267910246245,-0.3447934526030086,-0.30412191782470904,-0.31488889790486485,-0.04331444320507325,0.049285980825291745,-0.5609089057792309,-0.8339525594376986,-0.5950821662582859,-0.5934859494631417,0.42541552851331416,0.40951701507689936,-0.10164129812971814,-0.017945746988835862,0.2958646437098258,0.39742568797787825,-0.3787904391610918,-0.33320370526208803,0.9104556133828372,0.23684477423081735,0.0,1.0,0.0,0.0,0.0,11.825739,8.407817,1,1_Flyweight
Elias Garcia,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.9863501629797503,-0.4791704844018031,-0.4784422957333523,-0.04807802558003897,-0.4311497306487778,-0.4219861314983828,0.03446895273834232,0.2586754968591107,0.20584891491126633,-0.9408899822894901,-0.665003713780282,-1.0710072875415462,-0.8694370127971648,0.7226826682518417,1.5506528349956257,-0.3335001712341744,-0.8768283027262023,-0.3046208292145039,0.39763566903384356,-0.2335666942345267,-0.548854087076468,-0.20236868595934332,-0.20525341821211582,1.8191342719116639,1.946004072157041,-0.757876845136497,-0.9456879232329316,0.34362994330780766,-0.01033274354025577,-0.3883547452609508,0.025519095136674066,-0.6868033692639333,-0.464952167822469,-0.04204647072839987,-0.14499345153868298,-0.5732450986553422,-0.511064824014141,-0.10961553005850413,0.1264812248813636,-1.26599347763702,0.5564759198850217,0.0,0.0,0.0,1.0,0.0,5.474511,3.7748454,0,0_Flyweight
Eric Shelton,Flyweight,-0.321141168906326,-0.3389796962709448,-0.42604471532015653,0.6888226552224825,-0.26878660752859745,-0.4784422957333523,-0.43630289424296015,-0.4212241686943074,-0.7428596775102975,-0.909059414330835,-0.2562353811337305,-0.08486899767306043,-0.8305163911540163,-0.8789007649746409,0.909368384743092,0.9040752156761844,0.09282735998308034,0.41592149743262674,-0.1354074743100733,-0.01627710795763725,-0.5916921104707372,-0.7134090546724088,-0.8729976399149133,-0.7377150150627423,-0.6961496644245049,-0.5915272624423895,-0.995052503999513,-0.9780789247366859,-0.5411342496150708,-0.5785072245713284,-0.4182059285137946,-0.5703821082934104,-0.4534591649029182,-0.6253258877339879,-0.9084080664703199,-0.9693841403856599,-0.669055195015068,-0.6285358186645996,0.30126357235557394,0.43785025551106643,-0.4163738386508404,-0.3823481315143624,0.07757742152297344,0.06308556416668977,0.0,1.0,0.0,0.0,0.0,10.901943,8.403531,1,1_Flyweight
Francisco Figueiredo,Flyweight,-0.321141168906326,-0.3389796962709448,-0.3425336736294845,-0.49511460593606477,0.19414396816778107,0.9861909642456373,-1.2516782573378658,-0.806304201200552,0.0012150855336627055,-0.5828327467953073,-1.4564031867862317,-0.9497312127510528,0.6233071278624657,0.2990449818817909,0.1251729828290556,0.872528773675713,0.9358832191154476,-0.406627925802111,-1.377467418527455,-0.8986595123596547,-0.13664097848944712,-0.5670491483447115,-0.4490000588585184,-0.45735888494978993,-0.09837838623173323,-0.45665131212822474,0.20394410920313177,0.2712110006170655,0.9222845701802462,0.1293560598788941,-1.0993050915518001,-0.7090199999299006,0.0032912703326000874,-0.583693982218873,-0.6939016191310033,-0.5163433934160415,0.45608261980649917,-0.03538791258148181,-0.205092419045824,-0.22195274605640547,-0.2806527063782576,-0.20203146894827698,1.0663849784484014,-0.21722493786442496,0.0,0.0,0.0,1.0,0.0,5.3245335,5.8529124,0,0_Flyweight
Fredy Serrano,Flyweight,0.1658308425517542,-0.19063614279130783,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.14270200716593223,-0.9237274899337141,-0.45709158262690663,-1.0802653904852362,-0.37929656965703784,-1.0806000046309705,-0.7349518449935029,-1.2610741930072586,2.080538865012732,1.0690900401838563,-1.2610539437871315,-0.9616674695719264,0.06894331771353512,-0.6269128712168692,-0.4001169115899115,-0.9731293072055825,-0.41567781839319135,-0.7691521374505844,-0.7754290773856856,-0.8053517023582552,-0.7997703215218577,-0.9037759536863538,0.35999260064191874,-0.09495542365708443,0.17558926800949945,-0.5731030628286337,-0.11959523731841237,-0.772815768397006,-0.39434258729904814,-0.7705320004578324,-0.5377081290448742,-0.4633520822455158,-0.552622690821243,-0.4847118365211235,-0.5837496385362388,-0.5996323941845904,-0.5352504227775167,-1.1868654507264207,0.0,1.0,0.0,0.0,0.0,10.7741165,8.308233,1,1_Flyweight
Geane Herrera,Flyweight,-0.17043738570338302,-0.3389796962709448,-0.3002008420805463,0.3752846424016996,0.8451797619727005,-0.06687951645408236,-1.3042247894969703,-1.1658691135450785,-0.27857213460512475,-0.12163473972121429,-1.4661207633498679,-1.1789412305823288,0.053702694753779256,0.4210396082287252,-0.8970080707798057,-0.6125749027695743,-0.16637014593254174,0.6835075860848115,-1.0145102656040286,-0.7426713353469532,-0.23932536135950425,-0.09232808307892211,-1.3335103474041274,-1.198048727603961,0.3047047771233915,0.46357870787931377,-1.0992678866568533,-1.0678066079912476,-0.8998634528453187,-0.8904500183633282,-1.0952812856349845,-1.106757218195813,-0.6831208152035916,-0.6459227094430151,-0.8074097849351601,-0.8287578931629255,-0.725079144878993,-0.6031046231137315,-0.2878657443982323,-0.1814696484202366,1.4295231036728229,1.2041254251918614,-1.1230942369831411,2.7613576539730422,0.0,1.0,0.0,0.0,0.0,9.038507,6.596428,1,1_Flyweight
Hector Sandoval,Flyweight,-0.321141168906326,-0.3389796962709448,0.1324668204605893,2.0180637169835696,6.347372047745625,-0.4784422957333523,-0.4363191538398197,-0.28954880786615206,-0.6118198211452881,-0.801175081738855,-0.5625534430490593,-0.34093882953977983,-0.5242453881979845,-0.532113981384112,1.29838260944035,0.28495565611540963,5.248086608676915,4.973560351297416,-0.44661305485273073,-0.3856383799669701,-0.584567776178344,-0.8149082795190706,0.013249141887937611,0.31655759990442733,-0.48340405077601045,-0.47549931811940727,-0.3153407305962661,-0.20389343372003169,-0.020007978103774682,0.07753788893204057,-0.6275639142524395,-0.3757320642268757,-0.3605892288122109,-0.5154444399093022,1.608960369462262,0.6824373974672668,-0.11960352089837721,-0.20279935564305993,-0.3474447904464888,-0.2934855063261687,-0.6361862338061832,-0.6331545398298419,-0.46294490233765434,0.10847352494189733,0.0,1.0,0.0,0.0,0.0,12.028679,8.320881,1,1_Flyweight
Henry Cejudo,Flyweight,-0.060500521940396214,-0.23606423627486692,-0.4749099610812449,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.21472797569849822,0.11259165367934225,0.302211283902449,-0.5336448895447471,0.2339259949873463,0.1316029090650535,-0.04503227721153865,-0.8754435278136593,0.4916255134927963,0.26040985935652045,-0.9870334227163291,-0.9351489671063425,0.018529109316407402,-0.1894946714853261,0.34384036472820406,-0.5221095550594841,1.4016462108810712,1.5126796749906393,0.2289133213606223,0.042296959478943526,-0.39063863110307395,-0.4828473564430189,-0.28905697413380854,-0.551687350036478,0.058949472460336376,-0.011588956634718124,0.5894672515883541,-0.226434020870994,1.2228211899088883,0.9227367945295489,-0.13229926927903135,-0.12734738359556677,-0.16513969731468392,-0.1889504870031729,-0.6117464368069799,-0.6145392968462148,0.02525293929069434,-1.2394025683706362,0.0,1.0,0.0,0.0,0.0,12.290982,6.317734,1,1_Flyweight
Ian McCall,Flyweight,-0.321141168906326,-0.22132471541739535,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,0.390195246833946,0.5137395741250572,0.2348733068470268,0.6997825617565112,0.42511990789176496,0.8651310258912565,0.7256116450865177,0.45003488492790883,0.04403017847797309,0.9487135967752456,0.3954452935479978,0.35312178801422905,-0.6539082322624148,0.038685457689533666,-0.33219810400857064,0.4358799383915974,-0.017138635109858576,1.045650930614807,0.906555439217752,0.5586028447139806,0.5317188798442797,1.8203937915786432,1.2558576013848104,1.3363984840892875,1.127900739743766,0.4129897073200886,0.15258788419852878,0.8356802825932904,0.6710771461629736,0.9976739558076341,0.8166093401977255,0.627928708576703,0.5631105304856532,-0.14634965638504938,-0.1494738355607033,-0.6407955941055661,-0.6118847384179303,-0.20984552627542455,-0.9298067787268133,0.0,1.0,0.0,0.0,0.0,12.263846,6.131532,1,1_Flyweight
Iliarde Santos,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.19563576275850056,-0.8331576798225453,2.052636818329186,1.83211466302396,-0.630577313457256,-1.219771643059826,1.8486935625574563,1.2771043640894901,1.503150005290664,-0.6401982277226449,-0.6509521088403871,-0.7106744800576082,-0.2457343425997597,-0.8432852793022041,1.883093606104594,1.5527580497569522,-0.06927937949370798,-1.0024976767066687,0.7154006653346678,0.5966421884555482,0.1996069463741861,0.5534027427032014,1.785909944356178,1.641442494496669,0.1452636104656811,-0.5346662161618765,1.8688750825192264,1.6996194006237695,-0.562271025785979,-0.5799659771653862,-0.11807551355816762,-0.015347737471793778,-0.5358951906513385,-0.46333607835005075,0.7791672296464544,0.9381471643388563,-0.609633486872822,-1.041405410994525,0.0,1.0,0.0,0.0,0.0,8.682418,5.1904855,1,1_Flyweight
JP Buys,Flyweight,-0.321141168906326,2.533990766432422,1.2748565752221745,-0.042923324726287494,-0.4791704844018031,-0.4784422957333523,-1.2191419267528762,-1.2420160334743287,-0.9274032653766889,-0.42826346159901957,-1.0554664337005146,-0.7915087081180826,-0.21140798783137954,0.6168664869841736,0.30150010892862544,-0.5192481129230945,0.12998567010271803,0.9554374140006912,-1.2478188511028596,-1.1018425519350452,-0.7552559800237048,-0.1358610938182435,-0.21122994030190181,-0.7069702128324232,-0.5936659748625491,-0.34960154451534897,-0.5885986728638379,-0.6223483976077053,-0.9689488494960241,-0.8723302890389538,-0.880560069950537,-0.9971859706209646,-1.0654139416917479,-0.514826993573391,-0.8513582730764195,-0.7695220579094552,-0.39440295619175336,-0.3377492740416145,-0.5447169349110034,-0.47460921958611635,0.47816985519789307,0.20156150395165684,-0.6652566718175839,2.2776050677396684,0.0,1.0,0.0,0.0,0.0,9.736928,8.224863,1,1_Flyweight
Jake Hadley,Flyweight,-0.321141168906326,-0.3389796962709448,0.2565848287398778,-0.49511460593606477,1.2693842538490197,5.110825549199309,-0.7067132666540121,-0.5730683021800463,-0.4616410872906668,-0.4962653859548258,-0.8356638383040438,-0.5998579382413095,-0.7518875982818156,-0.750139452831623,-1.0710072875415462,-0.8694370127971648,-0.16566370369697003,0.2068664999035433,-0.7000622732313346,-0.630483500286195,-0.6928103374598003,-0.7813174279229407,-0.19361146267214516,-0.018480070436873264,0.7597149729432724,0.3570088691652128,-0.38627632377174703,-0.17787590849638663,-0.1676958482806861,0.058347711648647875,-0.5942607380545255,-0.5500930136477642,-0.4300981812788743,-0.23660653628906644,-0.9294029809740211,-0.8309775127361052,-0.7503564939254109,-0.6591797551067623,0.06338092268470323,0.09871538287897383,0.3189080356324912,-0.1617443716717537,-0.029572298519723105,2.003642864490476,0.0,0.0,0.0,1.0,0.0,5.770059,6.055846,0,0_Flyweight
Jared Papazian,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.070021818173514,-0.4791704844018031,-0.4784422957333523,0.5928784229595978,0.25427421844652665,0.29626861233078755,0.7743051047099284,0.8803818488634155,0.40933665900621585,0.38272367338681057,0.8194935516881404,-0.4277613142639801,-0.8694370127971648,-0.28928333275313195,-0.0032891517532557908,0.5784739799808593,0.20395344158752365,-0.2203761001826586,-0.08571509618081691,0.6027462592439118,0.43842027352752405,1.3602274099257592,1.5530575740271708,-0.14667735000465904,-0.11869957628978779,1.2840510132159118,1.3822097648746248,0.7396805913406685,0.5739221940963865,0.28461405813166024,0.7275765134223064,0.7439656825679658,0.47338945963914214,1.1237721567617955,1.3995713560945722,-0.5732450986553422,-0.511064824014141,-0.614403662373554,-0.5751986776720404,-0.29843304218281935,0.23430891224046743,0.0,0.0,0.0,1.0,0.0,5.754523,4.0616655,0,0_Flyweight
Jarred Brooks,Flyweight,-0.321141168906326,-0.3389796962709448,-0.13079986152526593,0.8792058423188093,-0.4791704844018031,0.010643945242933989,-0.7425849080283445,-0.7384369159915449,-0.7016363291540293,-0.8416631571834726,-0.8353840680522905,-0.7507921386931261,-0.8073923211353239,-0.7979972175268774,1.2889105816188375,2.0282122405393177,-0.3834689710296081,-0.3150622033054545,-0.6026022099095898,-0.5923798467539636,-0.5127830516608932,-0.5483857098130994,-0.48314068596364335,-0.28542170782773824,-0.3417580751393323,-0.3811445031448943,-0.8132872769078829,-0.7513171934689445,-1.216977070195515,-1.1763046695047326,-0.6420185346529215,-0.8504773863142089,-0.5227534621458199,-0.8109208683004058,-0.5497879057686677,-0.4710239356423898,-0.528570191477359,-0.43653848504592324,-0.08315545124228897,0.05373240393625071,-0.2165271927810359,-0.08078424255681238,0.6660453738879503,-0.9968695455234797,0.0,0.0,0.0,0.0,1.0,6.5050697,6.1568427,0,0_Flyweight
Jeff Molina,Flyweight,0.739054328830944,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,3.8915508060902186,4.195846340312836,2.2130449912098404,1.9376225358069017,3.9923452125511734,3.6377914906311535,1.8884156512021228,1.1592136388381082,-0.8451249306100818,-0.8694370127971648,-0.0018608044650589466,0.5527817926757841,4.432324200303151,4.886879292630042,2.1695049159059647,1.5416078932788586,0.5886972750447189,0.9369933486087901,1.8426212704627165,2.1408289214145233,-0.5114016691832328,-0.5867645274640123,-0.37248902781890464,-0.14133079125719436,4.079891981198461,5.212774040581631,2.562323531660171,2.8631731462068952,-0.26040848909600334,0.10208833523874708,-0.1890793229105701,-0.36616227810517915,0.23617853326747695,0.3018570541704551,-0.5087312669043336,-0.4795203402253327,-0.5452756651488913,-0.5125491998050181,0.0,1.0,0.0,0.0,0.0,10.06781,4.764608,1,1_Flyweight
Jenel Lausa,Flyweight,0.2725301928851454,-0.3389796962709448,0.08459889973395625,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.7756147724285232,-0.5880568178332246,0.08090018708799857,-0.3057242429760941,-0.9449847778766617,-0.7337981897320387,0.14425764713238567,-0.15343971679434143,-0.8305643251228833,-0.467887074274907,0.7188688304784955,0.16189799997078327,-0.4707858927791279,-0.06313541083102008,0.15607158705819318,-0.18684881642615886,-1.0078799209926,-1.1012723014363108,-0.39921778148006465,-0.4049749082002976,-1.1351390802930703,-1.1370344520469176,0.20692873631652273,-0.07685039964781447,-0.4514897364422068,-0.15943074414009714,-0.1521563903904592,-0.7740964673943718,-1.0928146228165374,-1.026732554899804,-0.7496110165291766,-0.6498074656986159,-0.344259037667447,-0.3438551183709337,1.0525685606891788,1.0743378512932316,-0.9533721748276983,0.46727913646088454,0.0,1.0,0.0,0.0,0.0,9.618384,6.4335303,1,1_Flyweight
Jerome Rivera,Flyweight,-0.321141168906326,1.165166826072644,-0.557353073476905,-0.49511460593606477,0.25700948910477406,-0.4784422957333523,1.2276306526521403,0.3160548974904628,0.5529507827019408,0.7871089964140713,1.0829049969570448,0.09865612942710579,0.06290665319519499,-0.013870373037106217,-0.6120817972754691,-0.8694370127971648,-0.6641782153635784,-0.14115850540521976,0.33266857271337097,-0.6138797997759844,0.4812153939812327,0.8518954869801852,1.1121667224298302,-0.48736581193594464,0.8183940095824064,0.3985597223649189,4.654230572535904,4.2008849645566295,-0.2511766144930686,-0.15531806616010282,1.598632028083961,0.9415527284703683,0.046916939921086316,0.10593541865870401,-0.18313418264527695,-0.3914395621564947,-0.39856730495331516,-0.13845042325573,-0.5732450986553422,-0.511064824014141,1.5874844649661444,1.494350507757833,-1.1143519436685363,-0.07217824799297624,0.0,0.0,0.0,1.0,0.0,5.590859,3.8750684,0,0_Flyweight
Jimmy Flick,Flyweight,-0.321141168906326,-0.3389796962709448,2.625879851535656,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.010182792490808,-0.8785294420424506,0.5627504658411937,1.5231026788971616,-1.424824660367337,-1.2592637677479612,0.9447284177732106,1.665603919367143,0.12127186494770087,-0.8694370127971648,1.5755954793828695,4.367496812844162,-1.2943166849879602,-0.6652337452143448,0.8115666758462409,1.9130540659052653,-1.0614555403297525,-1.3987282630146904,-0.13234331601125693,0.3258241801655507,2.002337132562583,0.13572134354900475,-0.7250370579362796,-0.5734008546440569,-0.5943789007004375,-0.4084921769602844,0.7077276989373282,1.830392978505196,-1.1092428238273289,-1.026732554899804,-0.1791005537218339,0.13238927681366208,-0.5732450986553422,-0.511064824014141,-0.1924157645090372,0.011384896894817467,-1.26599347763702,1.1060722621953656,0.0,1.0,0.0,0.0,0.0,8.573495,5.6020336,1,1_Flyweight
Joby Sanchez,Flyweight,0.12209031101430493,-0.21074538471396806,-0.36907684452434597,-0.07879744017535897,0.7877188014014634,-0.4784422957333523,0.400315823669849,-0.49231814456671974,-0.13192498110921475,-0.5826399455242363,0.07588746141344536,-0.7595687243649172,0.17840204923800462,-0.32718881485095014,-0.8763658208127443,-0.5815562212680513,1.5156283833954598,2.335153943724341,0.6482693234694631,-0.22707021727494356,0.10020456210437473,-0.31795771149063207,0.03795391833893036,-0.1830882771353904,-0.6755084649514252,-0.7442973660882672,-1.092457264875412,-1.1287385127678875,-0.4853245077164968,-0.3212761384632576,0.5970162822264143,-0.26631139534211695,0.15841509257721043,-0.2370020445883105,-0.5516687862510113,-0.7165882812590227,-0.3446608901262594,-0.4506349178708413,-0.13751694073728105,-0.17841723824922567,-0.542552010422794,-0.475321408553431,-0.9480555859140009,0.262927976400976,0.0,1.0,0.0,0.0,0.0,9.87846,6.12108,1,1_Flyweight
John Dodson,Flyweight,0.8918855578024253,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.7169097064264832,0.0030038938767887303,0.5442630713018346,-0.1911904769764604,0.29179177660506067,-0.5023225829425344,0.14609973942186757,-0.6584277090509512,-0.4264745835818651,-0.3805397088507192,0.6638109975834373,-0.5218698830346792,0.7529017995869397,-0.01877615874096286,0.3350256498870753,-0.2030439736708032,0.3921287756750815,0.18131495589833974,0.5532889329847319,-0.10173186388702016,-0.07615240400892798,-0.1186660284262165,0.89483980647968,0.031333794836402896,0.9451718666904463,0.25056348953258484,0.6604842808665162,-0.1554415469505381,-0.27867602525823415,-0.29196239319503237,0.6419736908650526,0.6895784919817195,-0.2845636983515688,-0.19196990196655864,-0.6178310545550745,-0.6012395670111333,-0.9557621786721573,-0.9746113690956998,0.0,1.0,0.0,0.0,0.0,10.730951,5.628632,1,1_Flyweight
John Lineker,Flyweight,0.5360376294885026,-0.3389796962709448,-0.3491232800557655,0.09763720797483681,-0.4791704844018031,-0.4784422957333523,2.0725852216536476,1.4442222999771581,0.7305126958633087,0.5113086363859242,1.8600161760069218,0.9774833701425386,0.6363538812141172,0.2505954778717344,-0.8347421379863406,-0.4790407438729173,0.38000091090230986,0.27900162159039493,1.5721761807929566,0.9608662004078141,0.728284135384704,0.6123917295175695,3.791006583502188,2.724972886250777,0.5422233358933677,0.16337622316961936,-0.004391808414133313,-0.20542734694882703,-0.09903581060624642,-0.16733513510927123,2.1407177854140254,1.944486590329031,0.8095372469972404,0.8012361003817152,-0.01146891787252417,-0.1781006383836316,-0.29491859112299734,-0.3873727033148828,0.14099340605408764,0.0020164343675755196,0.06437904414129614,-0.0019904131089148918,-0.8854681860827779,-0.16345684684605946,0.0,1.0,0.0,0.0,0.0,10.288658,4.780286,1,1_Flyweight
John Moraga,Flyweight,-0.057032226760378814,-0.2188191901142171,0.15564169245175877,-0.26414731304819905,-0.07716164085266292,-0.4784422957333523,-0.2606121882718273,-0.22501007922857802,-0.3512245445236173,-0.4215667119981328,-0.4725312293484104,-0.4697389694155482,-0.4879712043684781,-0.557424604676904,-0.4203497424693091,-0.5141485224723736,0.724669679289429,0.6064178976835843,-0.4431341055822482,-0.4408296418252518,-0.45404929094402746,-0.6075758970114999,0.44525062366772306,0.3339311994126425,-0.1223622185441125,-0.15080906818945505,0.2735668661328883,0.26512558262559216,0.4429485403578415,0.5230567828169261,-0.24626923112028204,-0.3446281322827883,-0.22026940410040435,-0.3182086053066754,0.1826401598825256,0.24826925328772198,-0.2600327594927008,-0.23905410110199712,-0.1488209511911195,-0.040663974476137635,-0.21600026922277707,-0.16770541404513514,-0.383512039593198,0.2982777421112424,0.0,1.0,0.0,0.0,0.0,12.262235,7.834213,1,1_Flyweight
Jon Delos Reyes,Flyweight,1.5895386170971086,-0.3389796962709448,0.3784748688430137,1.7928268175214706,0.4579514615812841,-0.4784422957333523,0.518248387348495,0.0019921195893998923,-0.32839691628485,-0.1634788964586761,0.33868331582832895,-0.31077599380329207,-0.4484849730093331,-0.2753901699103781,-0.08611388053589494,1.140890885352153,0.15151264430954556,-0.4394331078206897,0.7872590755446641,0.2819489858541654,-0.2383397615910475,-0.028775590822836143,-0.7838001874165614,-0.6059479052985053,-0.10523454484376914,0.2640432276494397,-0.1429508202427401,-0.35974514688080517,-0.6560470448080016,-1.0016441509020024,-0.5706698183388429,-0.60830194833632,-0.6594389726586186,-0.689587900586907,1.4816170003711497,1.0996979461511742,1.1674540994532856,0.9033811902618549,1.8361254063475556,0.3153926009666406,0.09414500247350725,0.16555599117790457,1.495173261174617,0.024574325969896626,0.0,1.0,0.0,0.0,0.0,12.001176,8.750844,1,1_Flyweight
