Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
585,Hector Sandoval,Flyweight,0.0,0.0,0.04360753221010565,0.29818483798716294,0.7115774542875503,0.0,0.1544601059944608,0.092814011309024,0.12007543727249857,0.09592890720085412,0.15300311432696082,0.11177137207997072,0.1639452773007939,0.19321575999490812,0.13082259663032575,0.04360753221010565,0.856852547258163,0.774602885953026,0.12739905447155475,0.051594535462044885,0.09503338455430174,0.05444349478546274,0.18679254084598773,0.16606782962647335,0.09164098456358426,0.07573349290349049,0.10969097583428852,0.1248869012020514,0.15312352102728266,0.15658299020879848,0.1852082393889636,0.15895927478382615,0.1950892527901284,0.11199865144170809,0.06900100926523649,0.023785926660059447,0.007102741988767739,0.007102741988767559,0.0009529618052907692,0.0,0.0,0.0,0.1188080395912778,0.34199619906588996,0.0,1.0,0.0,0.0,0.0,12.168021,0.98527044,2,2_Flyweight
590,Henry Cejudo,Flyweight,0.00989447021290802,0.006629444642679321,0.0069590633328480075,0.0,0.0,0.0,0.23726706579638823,0.14180610138766844,0.21926218655056873,0.14632052680403485,0.2331599433869991,0.15873528564383127,0.2110062657045599,0.1600802541127342,0.14538676782256676,0.11657348006584732,0.028549383305170078,0.005745144052701371,0.1812494994155641,0.07769683225942396,0.165258566839482,0.07682836980452372,0.4138061390281844,0.3200653673712246,0.2737119117122458,0.23105008716028505,0.1330939130913202,0.11103397183453559,0.2360725428989351,0.15609929765453848,0.2833337672079074,0.19417759722834796,0.35123068329021706,0.15982417931054685,0.07138705820984513,0.050721048634077046,0.015412219977893736,0.020389292608896895,0.020797610420730767,0.019786336545332572,0.0028733356432435256,0.0013948285327867506,0.20261144471562315,0.015020338564953304,0.0,1.0,0.0,0.0,0.0,9.42375,-0.099543996,2,2_Flyweight
607,Ian McCall,Flyweight,0.0,0.007465277777777324,0.0,0.0,0.0,0.02245370370370255,0.23781698983162486,0.13935185185185178,0.23859027777777772,0.18588541666666658,0.25814835003402,0.19046717171717165,0.2287413463699708,0.19372395833333328,0.16500000000000017,0.09625000000000011,0.18026620370370255,0.024694444444443926,0.16165755919854277,0.06581072351421187,0.17518518518518517,0.09736855158730132,0.3757850241545887,0.25109089966832515,0.30051369863013705,0.26415094339622586,0.3698274758810787,0.2737511208249272,0.3029661016949153,0.2295673076923065,0.28907100866336627,0.1890624999999996,0.3576697530864196,0.17668996710526302,0.07577777777777761,0.05833333333333329,0.03558449074074072,0.050515046296296225,0.014222756410256346,0.013988095238095143,0.0011631944444441189,0.0018611111111105907,0.16136187388761755,0.07089270568278196,0.0,1.0,0.0,0.0,0.0,9.609938,0.10748092,2,2_Flyweight
613,Iliarde Santos,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.272183833812361,0.09726186700496867,0.358674278464954,0.32438493951338854,0.2333929336621328,0.08649770781074291,0.34585216661009993,0.32475023786869656,0.1883920076117972,0.04186489058039645,0.13875673961306537,0.04833491912463957,0.2526867464241705,0.07080742592879419,0.2359340310815096,0.14611934212314784,0.15936513189646792,0.08837354616072816,0.38710686495574975,0.27467102310467983,0.1034100788886684,0.11773588672395129,0.8272992630102077,0.7245846446607632,0.3970899944418799,0.18411037107516628,0.5512210593085948,0.3533852471330562,0.0182683158896288,0.0035131376710822158,0.015342530922930437,0.01363780526482682,0.0036595184073775,0.005436998776675143,0.06773311132254978,0.06374881065651741,0.06200044852129495,0.06423544279893373,0.0,1.0,0.0,0.0,0.0,9.879139,0.48780233,2,2_Flyweight
634,JP Buys,Flyweight,0.0,0.2187499999999972,0.12790697674418414,0.04263565891472812,0.0,0.0,0.0889218228973694,0.040374677002583785,0.10833333333333332,0.13839285714285707,0.12552486330897994,0.10042283298097236,0.1904079568442346,0.29882812499999983,0.12790697674418414,0.031976744186046034,0.14837693798449414,0.18459302325581134,0.06195196340068623,0.018591130340724654,0.09062499999999998,0.10491071428571416,0.1872682844624196,0.07714335300242856,0.11647817776361838,0.13575032909170662,0.09026909710298085,0.0770808245100941,0.04434371304690512,0.050313059033988534,0.13073300425972814,0.06867732558139515,0.1065891472868217,0.10295861383108923,0.009302325581395201,0.008050089445438155,0.013020833333333304,0.01822916666666638,0.001397584973166346,0.002076411960132857,0.10347020348837171,0.08764534883720927,0.10673992868926609,0.6199849103497248,0.0,1.0,0.0,0.0,0.0,13.418849,0.13764851,2,2_Flyweight
651,Jake Hadley,Flyweight,0.0,0.0,0.06475349521707008,0.0,0.10301692420896862,0.2855040470934422,0.22841425202859045,0.16024854876952002,0.21093941623742943,0.19888573530957615,0.22656732277384603,0.1779383236336878,0.20347048249054653,0.2076434878587197,0.0,0.0,0.10730929605101736,0.11214128035319618,0.17249906512744412,0.0855622294094493,0.13922001471670337,0.08588247661095315,0.3223384628509878,0.263615696352673,0.42638120293930776,0.37485942771460645,0.2399205141545036,0.27315765330435404,0.2357166909866417,0.2547121752419767,0.2859156776604812,0.225165562913907,0.3111765186820373,0.2169455094690366,0.009418690213392,0.008150789607742893,0.005273485405935625,0.00791022810890326,0.045282164487462494,0.05676442762535457,0.07087012509197937,0.03944076526857969,0.1750513148212695,0.5012891158182093,0.0,0.0,0.0,1.0,0.0,-7.0048075,16.291162,0,0_Flyweight
687,Jared Papazian,Flyweight,0.0,0.0,0.0,0.05328489252194841,0.0,0.0,0.2625488836145119,0.15137753557372088,0.20959733575537381,0.25386012715712963,0.29050497961585897,0.19321278176863999,0.23584407725950116,0.3197661217075384,0.05994550408719187,0.0,0.10596427490160486,0.09227974568573785,0.21887702684593738,0.10349998943877653,0.12888283378746582,0.10879719735305542,0.3042556832392155,0.20487480851871417,0.4143182412004028,0.47812451801963846,0.1551218271742427,0.144500292269606,0.34637232716020855,0.3301194718088451,0.35073650416812785,0.2493188010899181,0.2886265011605609,0.22257278072565603,0.06684831970935488,0.046950324879480004,0.04881925522252488,0.08462004238570978,0.0,0.0,0.003803360581289632,0.0060853769300634125,0.1719177697828269,0.26849983706692726,0.0,0.0,0.0,1.0,0.0,-7.1961946,15.864538,0,0_Flyweight
691,Jarred Brooks,Flyweight,0.0,0.0,0.02444444444444203,0.19555555555555415,0.0,0.0,0.11312831913054218,0.07037037037037022,0.1075,0.08531746031746008,0.14150739160017323,0.11515151515151509,0.1216190904323069,0.12989583333333327,0.23222222222222128,0.2933333333333307,0.0972222222222215,0.05644444444444399,0.10200364298724951,0.05297157622739,0.08759259259259258,0.059722222222222086,0.10020933977455622,0.0810862354892205,0.17123287671232768,0.14150943396226381,0.05175428233904267,0.04910334005828157,0.0,0.0,0.12392326732673252,0.06499999999999981,0.1534567901234566,0.06594298245614026,0.02311111111111104,0.018461538461538463,0.009953703703703605,0.01592592592592577,0.02777777777777769,0.03492063492063486,0.027916666666666395,0.04094444444444439,0.3832748538011696,0.05853265479219675,0.0,0.0,0.0,0.0,1.0,-0.91526055,-0.46671373,1,1_Flyweight
706,Jeff Molina,Flyweight,0.031178748083881925,0.0,0.0,0.0,0.0,0.0,0.5786263439160267,0.44378455502051,0.36821865525236314,0.36555861295829195,0.5557179522998368,0.4426771730142516,0.3509916219502618,0.35487030720527896,0.021050472623505623,0.0,0.13503953391593618,0.1458223649010118,0.550020904782371,0.40800535875006744,0.29982153260804933,0.23492018904940254,0.3022365159492665,0.2604745933255067,0.48785153587369895,0.5838910930070567,0.10159789293844187,0.08184415460115575,0.12430285387817194,0.14103593036177212,0.8042852971091653,0.7826805778491172,0.5957521352277904,0.42818038776717043,0.03061886927055456,0.035329464542947574,0.017862344688187367,0.01714337732596136,0.03965338656349884,0.046301816606792286,0.013443017656500715,0.016131621187800527,0.1280583562798871,0.14002630299911362,0.0,1.0,0.0,0.0,0.0,9.706501,0.92506945,2,2_Flyweight
708,Jenel Lausa,Flyweight,0.0174589779653058,0.0,0.04481481481481405,0.0,0.0,0.0,0.13142041634075724,0.08888888888888889,0.1917746913580247,0.1501587301587299,0.13494051669037757,0.10488215488215473,0.21760742738692837,0.2192303240740739,0.022407407407407025,0.036666666666665244,0.2079475308641972,0.10818518518518387,0.12871888281724345,0.08613264427217908,0.15580864197530864,0.1009589947089945,0.07277106816961831,0.03317164179104481,0.14611872146118657,0.12578616352201263,0.010063332677035427,0.00818389000971271,0.20197740112994303,0.14903846153846156,0.18899408690869088,0.1649999999999997,0.22973251028806563,0.07799707602339154,0.0005925925925923201,0.0,0.004645061728394896,0.006304012345678801,0.011217948717948652,0.00952380952380943,0.1558680555555555,0.17928703703703672,0.055547080261039064,0.30857506361323156,0.0,1.0,0.0,0.0,0.0,12.816539,0.84448636,2,2_Flyweight
749,Joby Sanchez,Flyweight,0.014964838255977364,0.0,0.02444444444444203,0.032592592592589426,0.07777777777777047,0.0,0.25917006298629125,0.09629629629629623,0.18633333333333335,0.13138888888888867,0.23622193356838012,0.104040404040404,0.22355360755225898,0.1970833333333333,0.024444444444444227,0.048888888888888454,0.24305555555555522,0.2540000000000005,0.2504553734061931,0.08527131782945721,0.1608518518518518,0.09726190476190456,0.14315619967793872,0.0810862354892205,0.1301369863013692,0.0754716981132069,0.017251427446347556,0.009820668011655608,0.11016949152542348,0.11538461538461439,0.3451196369636964,0.1424999999999997,0.2919753086419752,0.140394736842105,0.02133333333333312,0.010256410256409968,0.016921296296296216,0.01791666666666667,0.02777777777777769,0.025396825396825144,0.004652777777777732,0.007444444444444373,0.09366386981947616,0.22674300254452917,0.0,1.0,0.0,0.0,0.0,11.891512,0.8440348,2,2_Flyweight
768,John Dodson,Flyweight,0.0414457738206679,0.0,0.0,0.0,0.0,0.0,0.277451496878352,0.13584876089347067,0.24916832649697668,0.17224275089011742,0.24405946403566572,0.1268304606250669,0.23861244614791088,0.18354800468442717,0.054785153675265263,0.03879069492885845,0.16377714546361044,0.055103643102165825,0.23641265787551197,0.09355790552889909,0.17874901066613352,0.1053458895881521,0.2716243605973239,0.17055109084288916,0.3296154320839147,0.1979499969544435,0.17359723683702186,0.142272511195685,0.34160768077309955,0.17521127430482272,0.3837718520713195,0.21754261839011851,0.36244978286504215,0.13880013953010611,0.029236668034150082,0.023457565307654034,0.04385774029178607,0.06872115405701594,0.014104574846156152,0.018388707746321144,0.00454225404508502,0.004360563883281352,0.05995351787585121,0.07740482063098583,0.0,1.0,0.0,0.0,0.0,9.981772,0.45766544,2,2_Flyweight
773,John Lineker,Flyweight,0.034271982029596706,0.0,0.01809954751131122,0.04676424002824653,0.0,0.0,0.3731234729072776,0.21830184344198333,0.22832242640130299,0.2078558670380491,0.34502000325471915,0.21699120578921563,0.23367651147252053,0.23393640765298043,0.010978766735268212,0.021957533470536424,0.1688459444909771,0.11010517652613333,0.2701126238522048,0.13210144238076396,0.179577399163516,0.14145377717478103,0.7586799571601102,0.4453963140476997,0.2779679426422624,0.22583942612784544,0.19985074610526934,0.13902515316524594,0.17484208256451825,0.14399744191941655,0.49256002207738964,0.36176456701385373,0.3368117845771675,0.20875925386030586,0.038081976760865284,0.02609287021823926,0.013082604580287855,0.01487096616664215,0.03704730880980019,0.030791098652497143,0.05948828709909955,0.060317748249998596,0.07283106510322988,0.17990528697366492,0.0,1.0,0.0,0.0,0.0,9.311435,0.4551374,2,2_Flyweight
776,John Moraga,Flyweight,0.0013183582317139242,0.00985159498666073,0.04893822348657005,0.022894814878953663,0.03523750479400221,0.0,0.15037395265344286,0.08797747915612335,0.13919543511215646,0.1324689446536517,0.14809354067949643,0.10127514865420326,0.16342521197740745,0.18800620478598035,0.06410068278558348,0.025864259921082027,0.1744543874955967,0.1884982405019932,0.11610339052348984,0.05177469066286721,0.09851669828935301,0.06714014274039468,0.2036162376689595,0.13018045893778873,0.18252232184234593,0.1637815260155759,0.1565773255519024,0.13285518791524417,0.20709039257097575,0.20120071838888104,0.18427973087378086,0.10729471492632466,0.19070880005194207,0.11201121025582186,0.031953749105134086,0.027376646474063262,0.01372813634960565,0.018168900997690234,0.01902914061039173,0.02380596347591143,0.047878376890135854,0.05899514815770829,0.1340245157390738,0.3299758372944351,0.0,1.0,0.0,0.0,0.0,12.638896,0.43841004,2,2_Flyweight
796,Jordan Espinosa,Flyweight,0.0,0.0,0.0,0.03189347657246676,0.0,0.0,0.21348214462026183,0.16271434178907979,0.14517546845266138,0.09529552989498548,0.20231648387466766,0.16387301895525455,0.1326627822716346,0.09291178119919109,0.07828452294261289,0.058215994644038066,0.02784027635735507,0.006927115292833414,0.15094489173302966,0.09555651425987652,0.11577558818698502,0.057221718854792776,0.20000360219996172,0.16108180535333674,0.09432748193581728,0.06877870527013823,0.445963637395534,0.3534049128878231,0.19617769072791777,0.14444693640240597,0.2768962674107171,0.25604416763579024,0.23311780819405709,0.11357747697820171,0.04760996909739136,0.0421431527802192,0.010604578423591676,0.004886252585168276,0.011538199306659037,0.014025655261081713,0.0,0.0,0.06506527047209983,0.07685529700834343,0.0,1.0,0.0,0.0,0.0,10.343635,-0.11422647,2,2_Flyweight
814,Joseph Benavidez,Flyweight,0.006000239163921151,0.01897780793775656,0.01663600619647562,0.01997386767827739,0.03151188553224619,0.0042750337339281744,0.2875258188928335,0.14877619318539978,0.1685018618685161,0.1492073219443345,0.2640239511312292,0.15025792400485052,0.1651356516483716,0.16119895649967525,0.11756710750602854,0.06979017554745288,0.16973693708868795,0.08651951430868236,0.21695561182963982,0.0859483250365186,0.13069968255749345,0.09149019485688124,0.37931113478064754,0.22022177703512147,0.23172930640007755,0.22204047256631523,0.32628351589518045,0.23677490788296665,0.11559343658169668,0.09892914325727899,0.3908015062903048,0.24395915044623373,0.24481243816143447,0.138114986891638,0.03956857180611456,0.029297278406048496,0.022579433658358596,0.029809146089496745,0.014419648032720576,0.013718465204335714,0.020126888057600854,0.028066491311061,0.18482612167795656,0.07007174747400707,0.0,0.0,0.0,1.0,0.0,-7.4980335,16.368004,0,0_Flyweight
816,Joseph Morales,Flyweight,0.01662759806219632,0.05308641975308367,0.05432098765431806,0.07242798353909087,0.0,0.0,0.10250710139557855,0.05761316872427978,0.12032921810699587,0.125132275132275,0.09343449963231,0.0583613916947249,0.14791172381642148,0.18580246913580248,0.02716049382715903,0.0,0.10802469135802487,0.18814814814814831,0.0930985630439182,0.048808498420901396,0.0990946502057613,0.10238095238095228,0.06362497763463859,0.03276211534917959,0.18264840182648384,0.12578616352201263,0.07667301087265546,0.04364741338513976,0.0,0.0,0.071067106710671,0.044444444444444245,0.09053497942386822,0.056725146198830345,0.01185185185185184,0.004558404558404308,0.0,0.0,0.06410256410256403,0.042328042328042284,0.19645061728395033,0.1737037037037036,0.07789360680283634,0.6377344265384978,0.0,0.0,0.0,0.0,1.0,-1.1656351,-0.73344636,1,1_Flyweight
851,Jussier Formiga,Flyweight,0.0019196804160206706,0.029493772248277594,0.027514473087112034,0.004992067065905604,0.0066850679737663,0.0673992370222306,0.09087972543623606,0.049128839721737996,0.16448101421141453,0.12116960430824936,0.11491535290804927,0.09026190858254818,0.19966682924828022,0.20918828116356572,0.13259518988769256,0.08617153489285889,0.08984139781960022,0.019188819862781398,0.0840085099936618,0.037508468640342095,0.1280359127535594,0.07079503302958869,0.07020914729699318,0.04926991833073104,0.22625764731779055,0.19718244151331293,0.04151674543434278,0.04005796232630548,0.10792076642946008,0.08288945165575914,0.1221555888717401,0.0719917420541328,0.22535827356004623,0.09185762474163005,0.012227711677256961,0.0105283686411216,0.020133159702001698,0.027566907405782423,0.00888004308202346,0.009309656572075428,0.04742369950266209,0.05204004511752748,0.27817624793923795,0.14007204557642292,0.0,1.0,0.0,0.0,0.0,12.311397,-0.80893064,2,2_Flyweight
860,Justin Scoggins,Flyweight,0.003027149211035639,0.0,0.01770814095526082,0.09529083492583333,0.0,0.06376977941798133,0.1939242529635703,0.15001477534553934,0.10536903230881613,0.08439592423142687,0.20616774195241033,0.17568306971055037,0.13365657812974097,0.15390412841168347,0.16213527821106238,0.21803340636502505,0.13697438681665994,0.04851262042794085,0.15536100831007096,0.1106150262903,0.0713151002985697,0.04355639631947338,0.2528136074223021,0.157941271102032,0.14461215727188084,0.116074425321873,0.14989782562946116,0.1421044177179794,0.18349176294844946,0.11182667101165573,0.2072749919216505,0.16646315468369174,0.14971615867255372,0.07637028250067146,0.026347436536448,0.024532450162395695,0.011431848882889088,0.013764115072438793,0.05652931485096346,0.06820180428927315,0.02464424183364912,0.02473031001627552,0.5091594384183395,0.09623483250571949,0.0,0.0,0.0,1.0,0.0,-8.187793,16.34587,0,0_Flyweight
868,Kai Kara-France,Flyweight,0.0108444190392231,0.025775435255711084,0.0,0.08607866843992557,0.053452121871596314,0.04937957925280836,0.3304221766288683,0.1887607974314538,0.23849830078990847,0.16611601961241504,0.32379825585077626,0.2078259471757838,0.22534025438262018,0.16863416700671013,0.04366718051021484,0.01830806432111802,0.14201735229516663,0.03537528110264663,0.29214723674065607,0.14344280098860396,0.2101939965945271,0.12417027976406356,0.21291077148374182,0.1458742098358396,0.16919988224246016,0.1570272240129744,0.23271077465704573,0.21686498151431588,0.0918792995333904,0.07631989202310069,0.40506162890500136,0.2794922470076166,0.3944098993807008,0.19703153933528036,0.00915623261999744,0.006369632543734524,0.0055943551515334,0.0053805238181596346,0.07304158180110287,0.060308176589460576,0.008049330869906677,0.007533044674162483,0.2437803283895345,0.09690918051759984,0.0,1.0,0.0,0.0,0.0,10.7650585,0.36694443,2,2_Flyweight
938,Kyoji Horiguchi,Flyweight,0.01258302973775809,0.0,0.0,0.07913166475728235,0.0,0.06934536869747021,0.20377016857318297,0.13511510064082222,0.13345431202164776,0.10985796443947438,0.2258113313954748,0.17901402677773126,0.1451862295019845,0.1533188829272241,0.0931645231612701,0.07560370831933928,0.14451646470147286,0.13815584630700825,0.1766987982522146,0.10437330098974837,0.09923452806560126,0.06257462250981431,0.21168913869233236,0.14172378493189988,0.18801078294726126,0.1570048699797427,0.09331795418887148,0.09263173514079917,0.13156023616153026,0.10642039786667438,0.21461349345889036,0.1616754199589397,0.19310843711234582,0.09657718387622534,0.0316725395873264,0.0262285306400304,0.019159481923671017,0.027476585246581673,0.059329954005568265,0.050772468013452574,0.014300685728029621,0.01927535038788404,0.24927878106438342,0.25057750183049227,0.0,1.0,0.0,0.0,0.0,12.310764,-0.3825013,2,2_Flyweight
969,Louis Gaudinot,Flyweight,0.0,0.046331484815541446,0.01676829268292642,0.0,0.0,0.0,0.12622166786766767,0.06941377735504356,0.3320164413343298,0.3837394633272835,0.13881570714632332,0.10039590140140436,0.43744856757361106,0.5727644222603437,0.06417725388952907,0.03353658536585284,0.18855836843535465,0.21894320266322478,0.11122292030263099,0.053603493823044655,0.247656621543583,0.24155299455028972,0.08347141215977297,0.05562317983254455,0.6528769659381638,0.6923929986527496,0.1122092897034241,0.07061378226076201,0.09000171000010226,0.09552140548323071,0.14949215562713097,0.0971591777634348,0.27959091046342205,0.17258422920965014,0.037128881038113924,0.01872775637977071,0.04781500526530321,0.07745498307176646,0.01465759849906173,0.013066202090592286,0.3792779262772605,0.3902719274407229,0.0882960317017357,0.6237644980600967,0.0,1.0,0.0,0.0,0.0,13.312124,0.7647754,2,2_Flyweight
971,Louis Smolka,Flyweight,0.0010624980626234132,0.006784409621673721,0.1902944145256574,0.1252105804378062,0.337195881867434,0.18944547337286438,0.1958694747182377,0.15744738625292823,0.10035677499393329,0.10869561398480562,0.2101459370400134,0.18687676555522853,0.1312934509603189,0.1805515737443959,0.13092187436780114,0.11370796798771092,0.2207293312026489,0.23643891418475696,0.18161975811500083,0.13770257363165536,0.07647558949734953,0.06870151333019246,0.16136905049202468,0.1290188548788348,0.15300770697250277,0.15917243841185796,0.030355138868882883,0.033863092643015597,0.06484068435990209,0.06313581444879009,0.1378027319451111,0.09864928330899121,0.11251929606311752,0.06834973302632154,0.01876971034862208,0.015291972394763816,0.01716686057901712,0.024118676272531205,0.11913259188466076,0.127964814283854,0.06031771292070822,0.07241150229462756,0.3911407523375259,0.39248456782967545,0.0,1.0,0.0,0.0,0.0,13.269272,-0.7673448,2,2_Flyweight
1014,Malcolm Gordon,Flyweight,0.0,0.020225776105361665,0.0,0.02759485732204381,0.0658513640639684,0.12166823455628527,0.1386771937761694,0.09929967596947822,0.09169018501097517,0.11124176857949188,0.19216176221832323,0.17531856666381582,0.11995808247628023,0.17823965192850424,0.22765757290686545,0.0827845719661313,0.06859517089996685,0.11947318908748503,0.13339913329118017,0.08860399483690302,0.06674506114769514,0.0664561214890471,0.030301171145376594,0.03120568371688039,0.12757896364643756,0.12779779548802772,0.08763660226742868,0.07483293593077889,0.10762632141205737,0.12211448006368056,0.14666365507670226,0.09948259642521151,0.12187728650569657,0.09905555280487183,0.021072436500470082,0.017367392720167758,0.008427406710567513,0.013483850736908094,0.04160937839206884,0.05106840478430315,0.03939322671683885,0.044120413922859245,0.36196507875685363,0.31418353644086655,0.0,0.0,0.0,0.0,1.0,-0.97959036,-0.8514035,1,1_Flyweight
1018,Manel Kape,Flyweight,0.0037917664499938775,0.0,0.0,0.01912245578911952,0.0,0.0,0.18814964000680937,0.13189300411522623,0.21169913663663653,0.22889098920348908,0.16448206765867748,0.11755619255619255,0.20332413195393637,0.2242895630005003,0.10723348348348252,0.06127627627627447,0.10587149649649444,0.033116616616616586,0.16149140944222903,0.09550975393998629,0.12376219969969968,0.09255791505791496,0.14984649504576944,0.12463439185454066,0.45847217080093694,0.4523521162672111,0.15964369936977665,0.1571417474973291,0.3686058940296221,0.3071942134442139,0.28222464729581065,0.2588823198198198,0.3511503169836503,0.2737706950371422,0.00208608608608608,0.0012035112035110153,0.0024155666082749,0.004831133216549801,0.004046113421113269,0.0042757042757039995,0.011291369494494304,0.011216966966966474,0.031399242491919804,0.06744015962527412,0.0,0.0,0.0,1.0,0.0,-7.0538673,15.811866,0,0_Flyweight
1036,Marco Beltran,Flyweight,0.008535078853218907,0.0,0.027883396704688833,0.1115335868187555,0.044359949302914266,0.0,0.1376419281234048,0.07956625827348246,0.10763624841571605,0.09342748506246593,0.1497558397721877,0.10830740868763672,0.12916313060481832,0.14902170468948026,0.03485424588086104,0.027883396704688833,0.13862484157160954,0.17705956907477421,0.11167902927548869,0.050844460164470695,0.07947824250105612,0.0496333514394348,0.18779045204900657,0.13453644325898972,0.148445231522474,0.13989525790946286,0.09347256315986814,0.06721369741818034,0.11600180447251279,0.1041971336648136,0.14363729623912946,0.07129277566539885,0.1316715955499225,0.0594481689013405,0.05272496831432192,0.04562737642585551,0.013057139839459091,0.02270806928601586,0.023764258555133075,0.02172732210755,0.05838086185044344,0.057319391634980954,0.13043768289959476,0.35814491239272817,0.0,1.0,0.0,0.0,0.0,13.025796,0.043851346,2,2_Flyweight
1057,Mark De La Rosa,Flyweight,0.0,0.01281573653229604,0.0016392221145965298,0.15067217335297056,0.0,0.3321636548917793,0.13944960422272926,0.06705392509751289,0.16624423220318912,0.17285521414193636,0.12963170368586543,0.07450165017650073,0.25840617446480085,0.34205167846533724,0.05983160718277167,0.01639222114596442,0.06570576514281225,0.09551510538904666,0.12525865727067984,0.0495578778831507,0.1250836659190263,0.12045513962653139,0.09164934904084474,0.06868027943501812,0.12444405275432836,0.08570203633081032,0.09833352206583659,0.06519793754851214,0.28407781161866763,0.2079275483435524,0.2004635932229209,0.11424669270865741,0.20151621955137883,0.13372769546531593,0.00965650845689568,0.007290526327855754,0.003203934133074896,0.004004917666343575,0.006266644977315577,0.00803312803284543,0.1329851689604689,0.13557680569457803,0.07720381656719247,0.5262206894751624,0.0,1.0,0.0,0.0,0.0,13.006224,0.8507586,2,2_Flyweight
1080,Matheus Nicolau,Flyweight,0.0069836188061888176,0.006091816918067919,0.018700461236868422,0.0,0.0,0.0,0.1752495391200896,0.13372466140589512,0.26215241475327183,0.1912578754233455,0.20381626446206869,0.18060692346460616,0.27256773250216004,0.23621145559030793,0.07579954521842128,0.05111459404744446,0.15255560543767874,0.023029901353526602,0.11796326311917739,0.06762646653969884,0.20127866240224063,0.111089230223635,0.4062735869368326,0.32745744222717116,0.28152120423593346,0.17937125453395047,0.13716848245824262,0.11344693230751979,0.29952552360317053,0.2689346334675656,0.25675959027816986,0.25626972611896065,0.42448157464738123,0.21284656834530757,0.00392598839578688,0.0028560991711392004,0.010259732572236425,0.016468323254482813,0.007786454883369807,0.007010693563905429,0.014736306281863691,0.013972182204734836,0.1379875638770209,0.10333921763668563,0.0,1.0,0.0,0.0,0.0,9.570398,0.13772102,2,2_Flyweight
1093,Matt Schnell,Flyweight,0.003845852129086273,0.04900370439635635,0.06113634139319967,0.053951796620955346,0.0,0.0,0.2690172734374997,0.14314729667922776,0.2447536642899518,0.2666541015292948,0.2669468477034009,0.17166777862322727,0.25040511729942183,0.2973121365142383,0.040235345952065044,0.033460656335695636,0.20185901269760387,0.17447223253245991,0.228322408874861,0.09860055433749303,0.20140186862542667,0.19484885959180612,0.2132620038574548,0.130280501204189,0.1686896974749748,0.18395075668511573,0.23835608647873346,0.21565090428680084,0.2526533396011939,0.21713876293693013,0.3706230465829058,0.24364267085142766,0.3192984614901603,0.2071415649640435,0.043475391318408003,0.03209096242590535,0.03245538610162526,0.04571044038684838,0.005909409456220576,0.004520472677736857,0.09221561100635582,0.13374797628304463,0.027678820648741147,0.20616147910752616,0.0,1.0,0.0,0.0,0.0,10.786436,0.76655805,2,2_Flyweight
1178,Muhammad Mokaev,Flyweight,0.0837595519041878,0.0,0.2845401134715219,0.01453944650970244,0.0,0.0320528707145716,0.07948122533790691,0.051788430512960885,0.07294738604936504,0.04943304124942402,0.11182653463437976,0.10369006405112254,0.10703849284281382,0.1320606529889241,0.30807159690908953,0.314571093743936,0.1886156055208955,0.32851449464439375,0.052673653669240816,0.02744212256412047,0.0336423320160911,0.015765829191413692,0.22835279578961812,0.12760771853551012,0.1351407683755751,0.1620989886453863,0.03663138469488532,0.03336486041072809,0.25109561961665866,0.024500571023298497,0.09979106851271122,0.08724190651645455,0.1113694589550021,0.041204017130268694,0.00301992223576064,0.0017422628283234464,0.004756419775123388,0.009512839550246776,0.018586211212738655,0.009845258698585144,0.011216411462334921,0.017946258339735878,0.5727679658597485,0.055874743226208515,0.0,1.0,0.0,0.0,0.0,12.631553,-1.8214372,2,2_Flyweight
