Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
736,Darren Uyenoyama,Flyweight,0.0,0.0046189376443413,0.029210009170072,0.0,0.10998665718653536,0.08217967143845786,0.0356789280179751,0.024168968405719856,0.08499160170611171,0.042774274444453565,0.09740115217310788,0.0778005503492071,0.09864132531100321,0.05948658787250031,0.054289129861202004,0.029349882656591997,0.08622833930455773,0.03750059929406861,0.023677488610685034,0.012600542302319485,0.06495422228425952,0.022226532053957023,0.08749366473481,0.051723053392125004,0.037059622913434134,0.02693286362190263,0.03560243350188284,0.03838549393473375,0.06825160795997627,0.08424183720458582,0.032702432944244915,0.025976447764608314,0.1502911634504342,0.08041316126543832,0.015141323494655603,0.014929510711830553,0.017559185120608573,0.015243546198760605,0.009573543383904922,0.008358897523307826,0.009414527075598277,0.004926139807392669,0.31611140416177624,0.27401488827921444,0.0,1.0,0.0,0.0,0.0,11.382026,8.997719,2,2_Flyweight
762,David Dvorak,Flyweight,0.0,0.0015856236786465,0.006578759771392,0.0,0.11651770002076632,0.0,0.14364221107844607,0.10244157135725217,0.1375502518689607,0.07494741679359898,0.16354119787800672,0.09734823843596015,0.14951636554187298,0.09074339854854702,0.024737087232046002,0.0,0.14641565201687357,0.03312473267423361,0.09455924611964753,0.05449915754194711,0.10064150507932149,0.03613887134135148,0.32187668457664403,0.187469533349355,0.07085506946396328,0.05115119385140551,0.1793094409021651,0.19360253801626875,0.12053621984056127,0.158182987625957,0.15862849944984642,0.1788824556125266,0.2694734183793533,0.16480948128242603,0.08147680393123306,0.06030269338770106,0.02512948278916358,0.02093470602749387,0.0025163818114160913,0.0023476798160390003,0.0038382453581464063,0.0022136931267861537,0.06844877335111858,0.06274473769960974,0.0,1.0,0.0,0.0,0.0,9.477581,12.141108,2,2_Flyweight
783,Deiveson Figueiredo,Flyweight,0.027652789638129716,0.0005776198072108306,0.06230082864138001,0.007623792079419009,0.0,0.0,0.08760063775519884,0.07797632895293512,0.1196921269874209,0.08082737128703829,0.09948954152956567,0.07105029001170785,0.1380529846409024,0.10326668250209653,0.072580016935584,0.036297462074528,0.10584237336489664,0.03862473946024271,0.06748585161746827,0.057143046035823326,0.09170978450983037,0.053732560505810927,0.17770235814111301,0.13418279175325298,0.05036236161742614,0.03155372903599538,0.030551801103986267,0.031723924540357495,0.09809718384276377,0.12402178077594687,0.08039434282740054,0.10583796756307437,0.21269200920673978,0.16386084408815654,0.02611817027665737,0.022599616870235352,0.027184128925541073,0.02068514698736976,0.026780424958271355,0.02330880118899916,0.011719517825490602,0.0085728680764889,0.22944297039395098,0.1835472905622632,0.0,1.0,0.0,0.0,0.0,10.304983,9.396569,2,2_Flyweight
786,Demetrious Johnson,Flyweight,0.0040508033635296824,0.0004987129901243637,0.013040164011116,0.01089752625527701,0.01455757223669015,0.006611146104466083,0.108096280112711,0.0902953213806378,0.09673957967224193,0.04452811194201533,0.1486389155234454,0.1100592642486372,0.13237606505795008,0.08793071818842334,0.140197064536778,0.072096206746948,0.10536781484517263,0.03112312936620351,0.06652968038540082,0.04406313888785436,0.067881655052088,0.018002614505766113,0.251699726671702,0.1941271387508,0.06644877470733414,0.04463747276087701,0.1714314183453357,0.16659066173742876,0.07214559920221501,0.07650980652794212,0.09462204143540683,0.10473694690875554,0.16848362003496972,0.0695416057320537,0.11762418313771182,0.11281210168763757,0.041677647810486454,0.03302275849490654,0.011940316626601844,0.01136322815769905,0.002854097387540088,0.002485924934605977,0.3146277108405366,0.17438285469500506,0.0,1.0,0.0,0.0,0.0,10.700371,9.993252,2,2_Flyweight
881,Dustin Ortiz,Flyweight,0.0047736921937974255,0.0011899889399808,0.0018540763184847183,0.05042933219159706,0.10241598516379184,0.060485657784764994,0.10717002420773966,0.07339238241314375,0.09152758323581693,0.055699517781005424,0.1704044894784338,0.12082365577662711,0.11799728296297077,0.08818523328378308,0.189896432672022,0.07237355816848,0.12554854442941984,0.05530393576316291,0.08180918796833869,0.04538493914052205,0.06724887706501058,0.030033833388857616,0.18010822980946,0.13748087176207,0.04484740556410163,0.030169261037825256,0.0797135488318491,0.08360909088837,0.08281178534857803,0.11656604058079816,0.08873561933354225,0.061072999690397506,0.15960591672772884,0.095385610837641,0.0761168164636207,0.06695865685477871,0.029564101279796192,0.026464451357455086,0.029841195889605786,0.028071741572871647,0.006751653680525429,0.006870298924461346,0.3867151446703672,0.2689360526566813,0.0,1.0,0.0,0.0,0.0,11.275506,9.650777,2,2_Flyweight
916,Elias Garcia,Flyweight,0.0,0.0,0.0,0.07142857142856908,0.0,0.0,0.12298136645962726,0.06678004535147387,0.11058201058201052,0.08699633699633695,0.17308488612836434,0.108078231292517,0.11309523809523805,0.09047619047619046,0.0,0.0,0.13571428571428495,0.09047619047618934,0.08198757763975155,0.02214285714285701,0.09047619047619046,0.06959706959706957,0.14285714285714202,0.07142857142857101,0.05357142857142826,0.035714285714285636,0.26785714285714235,0.2976190476190475,0.035714285714285254,0.02916666666666571,0.1513227513227513,0.12721088435374125,0.18577533577533567,0.1549812030075185,0.020952380952380684,0.026190476190475855,0.03164924506387919,0.02224489795918354,0.0,0.0,0.013305322128851537,0.017399267399267393,0.0,0.32391857506361316,0.0,0.0,0.0,1.0,0.0,-3.8704107,12.194023,0,0_Flyweight
944,Eric Shelton,Flyweight,0.0,0.0,0.0041666666666660005,0.05708333333333106,0.011138888888887833,0.0,0.10064734299516907,0.06726917989417983,0.09102700617283949,0.04388675213675202,0.1423091787439613,0.09439930555555547,0.11989351851851848,0.0784561965811965,0.167777777777776,0.07361111111111,0.09420833333333273,0.04961111111111092,0.09191908212560385,0.05943819444444441,0.07535493827160485,0.028621794871794823,0.071527777777777,0.055555555555555004,0.030677083333333133,0.02036458333333313,0.018489583333333136,0.0208333333333325,0.04999999999999952,0.061420138888887865,0.0986095679012345,0.08223809523809503,0.1775338319088319,0.09232017543859644,0.009961111111110723,0.0026736111111110503,0.009711043360433397,0.006185317460317426,0.03002657004830907,0.02932083333333323,0.005836601307189518,0.0057446581196580375,0.2387279430460208,0.23904622561492783,0.0,1.0,0.0,0.0,0.0,10.797625,8.899959,2,2_Flyweight
1006,Francisco Figueiredo,Flyweight,0.0,0.0,0.006816632583502,0.0,0.03564900022721335,0.08130879345602746,0.053739960285705816,0.048292325337315006,0.13637317276376576,0.05879197035638752,0.070576351224524,0.053705610737819265,0.20943939508697512,0.14465112824008525,0.101340604408088,0.072301749602362,0.14976369007043855,0.019988638945693308,0.02964760973296578,0.021196716655305606,0.09932439597061268,0.03401954101340599,0.118825266984776,0.07911838218586599,0.05839297886843889,0.02572426721199713,0.12473372528970664,0.13908770733924,0.14645535105657753,0.12359946603044736,0.05148274382084875,0.07110526828318225,0.23535341618163708,0.09632834642844301,0.020600318109520163,0.023794592138150352,0.0490781197178024,0.025885155971045425,0.012640654791895023,0.008933367416496219,0.009141037464747299,0.009874766224459477,0.4144209372011873,0.1908275877619763,0.0,0.0,0.0,1.0,0.0,-2.5373716,12.4981365,0,0_Flyweight
1028,Fredy Serrano,Flyweight,0.020580301759006478,0.0023640661938528003,0.0,0.0,0.0,0.0,0.11753778364042688,0.042505671956782155,0.10844257821017289,0.03606439213667891,0.13495393477798934,0.04754794240050272,0.12577966009132716,0.05697987305952781,0.266999548338048,0.08046018967217,0.0049908064092448025,0.0,0.10216434022538902,0.03297391562220643,0.08544601002822179,0.01904332474165973,0.122542406844006,0.052913389449602,0.027001262818236383,0.011867654111985752,0.03579370887317721,0.027866649739728747,0.10939414302475801,0.10389575004067851,0.13969562891107584,0.08201959858010884,0.2197973351426454,0.07812037714315659,0.03545800927654525,0.011944195054597852,0.014306702583019401,0.011671458267157963,0.0007080777971927609,0.000814289466771675,0.0017614610856162588,0.0007678163706531922,0.1298396582501459,0.02403132291117544,0.0,1.0,0.0,0.0,0.0,10.167095,9.567306,2,2_Flyweight
1053,Geane Herrera,Flyweight,0.006369009432911621,0.0,0.008159934720522,0.041966151464247044,0.0701184447381747,0.022847817217456073,0.05071703317065717,0.030572863227309927,0.11932209332314234,0.07986399671717458,0.06999554140754408,0.042920768537316044,0.17435554371655448,0.15150664427326233,0.014741244467864,0.010661277107602,0.07712784008899412,0.05924768885227632,0.04784469952175454,0.027957071776668268,0.09391557749160764,0.05152723053489788,0.020156978072059,0.016866323198388,0.07708208497819727,0.062292254250521636,0.009254966832199693,0.01233995577626625,0.026355810951877508,0.034018812318165365,0.0517611602451614,0.03916638366646531,0.14846119153588042,0.09033718709742641,0.014970478601293604,0.009229675481396702,0.007750839834179757,0.0070299473415812086,0.009798602866952427,0.010184267717502166,0.05077911318580478,0.042082438563016356,0.025390578052462358,0.7031993835749433,0.0,1.0,0.0,0.0,0.0,11.734826,6.0610085,2,2_Flyweight
1150,Hector Sandoval,Flyweight,0.0,0.0,0.021889311529136,0.12117246465656413,0.36143501056730276,0.0,0.10064640760373206,0.07375817947926758,0.09901297136331283,0.048815961425223424,0.12400085502625051,0.08235064923973573,0.1387577789108332,0.09794395949493172,0.200735131807658,0.04791403501645,0.43392753880591156,0.2137453579721741,0.07631659062958528,0.04343048530468058,0.07573020693363759,0.0248785084551861,0.17038977480290302,0.144163009359214,0.040541115645591756,0.02497528747453763,0.07871943998820566,0.0941156185312275,0.08434793702493001,0.11904771278379592,0.08412360535839332,0.09786878055636848,0.18929014494537638,0.10289916830581805,0.13481891474991065,0.07968233845939567,0.028935626984499297,0.02032502778153635,0.007752934872018304,0.006723053567555755,0.0004847742610381647,0.0,0.1426870250517581,0.24685380195489948,0.0,1.0,0.0,0.0,0.0,11.923451,8.511781,2,2_Flyweight
1155,Henry Cejudo,Flyweight,0.011015136473984529,0.0016401047035383,0.002616078467032,0.0,0.0,0.0,0.13810022120834645,0.09357577687716845,0.15471679148647208,0.06103935176028834,0.17160563319340158,0.10458479123852044,0.16827412496321256,0.0786504768171161,0.132386527722666,0.046895241154462,0.023048100758688208,0.0009550108224088266,0.09963679153418914,0.051931136761418716,0.1246333698902545,0.03567691100186305,0.325267298448486,0.244692350638783,0.07356798494193376,0.04555141209135639,0.07204722695409754,0.06771060169835875,0.06661465724715152,0.063776020016263,0.13162505207891662,0.12711000859146543,0.3095568518706147,0.13072405796723832,0.11566697450558891,0.09088521378597596,0.0284914196266705,0.022830965422734547,0.014012445875788922,0.009953114871460776,0.0010798160760838941,0.0004263774896085923,0.2294308408074492,0.014993958163267615,0.0,1.0,0.0,0.0,0.0,9.242641,11.27836,2,2_Flyweight
1190,Ian McCall,Flyweight,0.0,0.0018749999999997,0.0,0.0,0.0,0.04822222222221615,0.15530193236714976,0.09960185185185182,0.1789459876543209,0.10484508547008545,0.20933212560386472,0.13253422619047617,0.19876697530864193,0.1303205128205127,0.17111111111111,0.052500000000000005,0.11136111111111094,0.011083333333332704,0.10064734299516907,0.04574652777777764,0.12948148148148142,0.05430021367521356,0.285555555555555,0.19375,0.08885416666666653,0.06499999999999989,0.26796874999999987,0.23229166666666623,0.17374999999999954,0.21131250000000026,0.15612191358024688,0.1402936507936505,0.3407247150997151,0.21713322368421037,0.10450000000000004,0.08593750000000001,0.05509078590785901,0.045762698412698276,0.014657608695652172,0.011172916666666616,0.0003725490196078059,0.0004871794871794384,0.18765814899567757,0.06825021204410514,0.0,1.0,0.0,0.0,0.0,9.348902,12.199321,2,2_Flyweight
1207,Iliarde Santos,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11449258011305372,0.04696897820129548,0.2613930178973878,0.16913033847394687,0.11993513643238868,0.0409996066277375,0.2849150638972379,0.199613399750765,0.218083061858462,0.00951474785918,0.045195052331112616,0.009039010466221003,0.08638777378186982,0.023596574690770585,0.20571231435214646,0.11219792614364787,0.161183609429052,0.033301617507136,0.0961241580078259,0.06757991443028065,0.12434940548578695,0.1657992073143825,0.20337773549000931,0.25642245480494785,0.13759732662890167,0.08510613399681517,0.4715158193790969,0.3161575939394802,0.027129003597960888,0.020828476191075855,0.028989089929966287,0.02655073737045484,0.001282422537541787,0.001474785918173055,0.03494473699524481,0.03599027295160269,0.11662314998844231,0.04905316450143332,0.0,1.0,0.0,0.0,0.0,8.880363,12.849533,2,2_Flyweight
1244,JP Buys,Flyweight,0.0,0.0457848837209295,0.05813953488372,0.021802325581395023,0.0,0.0,0.0556117290192113,0.02682032115171637,0.07978036175710594,0.06585420393559925,0.09453993933265917,0.06115033222591353,0.1580264857881136,0.1625111806797852,0.11627906976744,0.01453488372093,0.09665697674418454,0.06904069767441752,0.03614762386248736,0.012390988372092982,0.06673934108527131,0.04992173524150262,0.145348837209302,0.05813953488372,0.03542877906976726,0.02997819767441851,0.05450581395348753,0.054505813953487504,0.021802325581395006,0.03561046511627854,0.06661821705426348,0.04796511627906963,0.100067084078712,0.10295861383108923,0.012790697674418403,0.011991279069767253,0.01932076006806575,0.0158430232558137,0.0009795247724974565,0.0011264534883720751,0.027616279069767335,0.019118962432915904,0.10673992868926609,0.6199849103497248,0.0,1.0,0.0,0.0,0.0,11.579094,6.3044133,2,2_Flyweight
1269,Jake Hadley,Flyweight,0.0,0.0,0.025827814569536,0.0,0.0925781824871145,0.31028697571743297,0.08509101961160699,0.059786257402151356,0.10816531763551626,0.06274721231674867,0.1076773202802572,0.07016792809839166,0.1247365301283623,0.08569196807607396,0.0,0.0,0.07717439293598072,0.042082413539367015,0.06360975141568281,0.032819168506254576,0.07002861581228026,0.026117337408728084,0.147314201618837,0.116004415011037,0.09817880794701977,0.05805739514348776,0.07243377483443629,0.096578366445915,0.07461368653421627,0.11736203090507642,0.0864279290327855,0.08386733943025335,0.1804910756400821,0.1297446845590795,0.008919793966151203,0.0091261957321557,0.0068664189953156676,0.005167560180805045,0.021858783632466197,0.018841795437821916,0.023738691944769044,0.010797532122035422,0.2196894001006932,0.5728582983671199,0.0,0.0,0.0,1.0,0.0,-3.8570213,11.400058,0,0_Flyweight
1328,Jared Papazian,Flyweight,0.0,0.0,0.0,0.02724795640326903,0.0,0.0,0.1598546775658492,0.10055793434540031,0.15435462710667064,0.12079927338782911,0.21024365201595388,0.1176527831841183,0.19462105156928045,0.17389785509676503,0.054495912806538,0.0,0.06902815622161673,0.03451407811080741,0.1277099869683687,0.06898274296094455,0.09491371480472288,0.05177111716621241,0.236148955495004,0.154405086285195,0.12602179836512253,0.10558583106267003,0.09366485013623913,0.10217983651226124,0.1702997275204358,0.23365122615803807,0.17872641033403966,0.1741274166342285,0.2709657886769602,0.22257278072565603,0.09191643960036298,0.06993642143505877,0.07243968897454627,0.07354353185415839,0.0,0.0,0.0010151199444355117,0.0013274645427233615,0.1719177697828269,0.26849983706692726,0.0,0.0,0.0,1.0,0.0,-3.4312072,12.210945,0,0_Flyweight
1334,Jarred Brooks,Flyweight,0.0,0.0,0.013535353535351999,0.06626262626262606,0.0,0.027151515151510486,0.08302737520128824,0.05163684463684452,0.09353928170594837,0.04696607096607091,0.10769404186795484,0.0630661375661375,0.12131780770669656,0.08300259000258986,0.199932659932658,0.12026936026936,0.06282154882154872,0.023286195286194807,0.06849597423510466,0.034470538720538665,0.07951141040029926,0.03470784770784764,0.115016835016835,0.093569023569023,0.047108585858585635,0.028724747474747257,0.03459595959595877,0.042297979797978745,0.005454545454545251,0.008909090909090586,0.08312345679012345,0.05974603174603172,0.16876193559526886,0.07445175438596473,0.027748148148148126,0.02590740740740735,0.014626426870329303,0.01256200096200086,0.01682740447957828,0.01745185185185176,0.0107023172905525,0.012651903651903568,0.34328792116435136,0.05671416454622557,0.0,0.0,0.0,0.0,1.0,12.045598,3.2332747,1,1_Flyweight
1378,Jeff Molina,Flyweight,0.0448057439721078,0.0,0.0,0.0,0.0,0.0,0.3496225990803421,0.2947997401207674,0.2711687771238333,0.17395096788355213,0.39624258496754833,0.2695587785676068,0.2873616808354636,0.19298850338176168,0.019136793294096,0.0,0.08796861066523823,0.05453986088817362,0.3209252409643225,0.27193557160691995,0.2207988030834472,0.11178670892154037,0.23458177278401998,0.196308186195826,0.14838817549491679,0.12894261637239152,0.06134630818619535,0.0578740859639725,0.06111556982343451,0.09982209737827645,0.40984335057368765,0.5466340543708119,0.5592987703100061,0.42818038776717043,0.042100945247012536,0.05262618155876566,0.026504761034769224,0.014899360493260768,0.02779185180015658,0.025118735509184816,0.0035879520347464585,0.0035189529571551074,0.1280583562798871,0.14002630299911362,0.0,1.0,0.0,0.0,0.0,8.639499,12.256585,2,2_Flyweight
1383,Jenel Lausa,Flyweight,0.025089605734765194,0.0,0.02037037037037,0.0,0.0,0.0,0.08112721417069242,0.05904761904761905,0.14122942386831278,0.07145299145299132,0.10114331723027373,0.06386574074074065,0.1799331275720164,0.1192236467236466,0.02037037037037,0.016666666666666,0.13546296296296245,0.04046296296296241,0.07510466988727857,0.05740740740740735,0.11474279835390946,0.04804131054131044,0.056481481481481,0.025,0.04444444444444426,0.027777777777777755,0.0060763888888884406,0.00578703703703625,0.09930555555555527,0.1054861111111111,0.0963065843621399,0.11523809523809501,0.2156754510921176,0.07799707602339154,0.0008148148148144403,0.0,0.00689250225835567,0.005478835978835794,0.007862318840579665,0.0051666666666666155,0.041601307189542455,0.03910968660968652,0.055547080261039064,0.30857506361323156,0.0,1.0,0.0,0.0,0.0,11.925505,7.636229,2,2_Flyweight
1402,Jerome Rivera,Flyweight,0.0,0.0239707210772853,0.0,0.0,0.03897744945567417,0.0,0.196371068802958,0.10360250394567452,0.1699976149308433,0.12138428012977502,0.22234825770731842,0.10303457182502353,0.17492244644976504,0.1270667780362232,0.038880248833592,0.0,0.04432348367029451,0.02954898911353031,0.11538637512992135,0.0335387545282685,0.1318694906713271,0.0863501493245116,0.29297547983349,0.07659641836079001,0.1008994840800514,0.05970853782326476,0.5190775137128544,0.5110599174900587,0.06911138842067027,0.09859344297408264,0.2381592439796405,0.20364869017796444,0.2408759463964761,0.16272339907236338,0.045933638166900895,0.029617669792607604,0.019175055041076576,0.022462207333832564,0.0,0.0,0.05462503772986449,0.048729971567810525,0.026943923470858496,0.21577832546178757,0.0,0.0,0.0,1.0,0.0,-4.051263,12.430857,0,0_Flyweight
1449,Jimmy Flick,Flyweight,0.0,0.0,0.1010101010101,0.0,0.0,0.0,0.06763285024154589,0.04473304473304473,0.17059483726150393,0.1550116550116549,0.07246376811594198,0.03914141414141408,0.22923681257014583,0.22144522144522139,0.1010101010101,0.0,0.19191919191919196,0.19191919191919196,0.033816425120772896,0.031313131313131314,0.14927048260381592,0.1254856254856254,0.05050505050505,0.0,0.056818181818181636,0.056818181818181636,0.2840909090909092,0.12626262626262624,0.037878787878787505,0.061868686868686316,0.08641975308641973,0.09523809523809523,0.3245273245273246,0.32874800637958507,0.0,0.0,0.026853904902685386,0.031457431457431455,0.0,0.0,0.0112893642305407,0.01476301476301476,0.0,0.41845940319222763,0.0,1.0,0.0,0.0,0.0,12.268355,7.5543694,2,2_Flyweight
1468,Joby Sanchez,Flyweight,0.018731749240670347,0.0020435967302445,0.005974366737308,0.02007266121707402,0.06707614290038928,0.0,0.1487768256350178,0.06376564835238754,0.12825921440665608,0.05880077940023438,0.16215982835103787,0.06265317964909245,0.18203619605072824,0.10945977627176529,0.01649005954183,0.011948733474617999,0.18796750428903017,0.11872842870117895,0.1312092213051815,0.05030265415279028,0.11180004709523328,0.04320602094444056,0.173145625189221,0.102169744676556,0.03163412049651825,0.014293823796548253,0.009858462004238443,0.006572308002825,0.053678474114441266,0.0840155414269851,0.16885513730503132,0.10665542147830963,0.25499038687957853,0.12970660643434176,0.027654859218891527,0.014459077606216104,0.021061168831488338,0.012093825238239141,0.014960883167256812,0.01027858512463407,0.0027645099820126765,0.0036151284380165766,0.05649174074466654,0.27342285022714335,0.0,1.0,0.0,0.0,0.0,11.941779,7.9499197,2,2_Flyweight
1516,John Dodson,Flyweight,0.05126466304019813,0.0,0.0,0.0,0.0,0.0,0.1669900205561548,0.08817526061188541,0.16946815952123975,0.07668601175950962,0.17506421299575198,0.07475718395125593,0.1800465882270574,0.09084573057157114,0.054604924857869996,0.020292092259044,0.13183478398226614,0.015838430369793804,0.13645503764299785,0.05932988834660326,0.12416906177262974,0.047444033939244706,0.212654297504073,0.132796398711334,0.0886077851027749,0.03982801247222926,0.09991412748308817,0.1021830120614475,0.1446464401135208,0.11498910493513008,0.19294482625495707,0.14816123625035102,0.31854682712271415,0.13755895949155367,0.04119490209077365,0.03425534402458906,0.05558220116641651,0.0499629971791654,0.009911979806723956,0.009859816993899486,0.000931672374693753,0.0007310044786058384,0.05512242034765712,0.06054298630160559,0.0,1.0,0.0,0.0,0.0,9.363723,12.103382,2,2_Flyweight
1528,John Lineker,Flyweight,0.036225897828435535,0.0,0.006607531701972,0.028579427717565033,0.0,0.0,0.24498010107715243,0.15919891743262626,0.18081877497325596,0.10878302780932861,0.2687954144362931,0.14438535222414406,0.21024298847363068,0.14192849723996362,0.020016425324482,0.016203724264074,0.11313238076620194,0.04468021565794922,0.17752988451233478,0.10178650503772575,0.14488364079558416,0.0775172625375339,0.591803598382346,0.346580812112827,0.08809472443190253,0.05036284493859001,0.10627289682513193,0.09397042249228625,0.07913913608280976,0.09753785317604224,0.2756674094694153,0.2841857569170554,0.33741529417050825,0.2296644623559286,0.05444798498028605,0.039563634678714855,0.022801585745093753,0.014194912332709588,0.024523636189982982,0.01585386341525365,0.01754161129456488,0.014456656629137915,0.06761237548872667,0.20007670290419569,0.0,1.0,0.0,0.0,0.0,8.54706,11.917209,2,2_Flyweight
1536,John Moraga,Flyweight,0.011161712785794208,0.0019149291208017,0.022624694774996002,0.011136048675513011,0.02128457706548933,0.0,0.11075457894623186,0.07693866655534143,0.11489443571798635,0.06616017681916984,0.12938139256266257,0.07629031558981024,0.14099202780372216,0.09652162320857774,0.055123822481936,0.014746546495656,0.13584522497037094,0.05647145792389552,0.07649100998386914,0.04103855703868308,0.08260516469309036,0.03252491651727917,0.21858010968872701,0.145623191852786,0.057280959246300014,0.037877788580594256,0.1309030588717932,0.13851167828422126,0.11486184931587078,0.1581824802723081,0.11050626507949024,0.10036647211719259,0.20705309228857058,0.12188832915807365,0.06407551219041019,0.0594412073975665,0.02402219461583729,0.01912092232408822,0.014572755898802591,0.014535067685997044,0.010715146429456842,0.010660995935811676,0.1568007900529922,0.2795036696706504,0.0,1.0,0.0,0.0,0.0,10.442367,9.611607,2,2_Flyweight
1553,Jon Delos Reyes,Flyweight,0.08074871991728333,0.0,0.029695619896064,0.11031270592375811,0.049616431576337175,0.0,0.15556131796672748,0.08812540008452649,0.11628562042737786,0.07795214722890251,0.17786687332323417,0.08376987788783599,0.1434241174990598,0.11237061301532043,0.083440343914526,0.083440343914526,0.09807555265297614,0.018807225934174505,0.13817756172184636,0.07236298361266731,0.09396749317821482,0.05387104332128352,0.081477871210672,0.066630061262639,0.058075090433856016,0.054363137946847884,0.09399506120828911,0.07936312080948625,0.04242598642897201,0.024251422915119777,0.08806023925084026,0.07919307621499434,0.15145905247947933,0.08613325863814629,0.1285028693329071,0.09913522915639036,0.07396806207757527,0.057063888181360656,0.08272660367926331,0.025536974738647862,0.018266330484055366,0.01829426515864207,0.49060876234793865,0.23242157390040236,0.0,1.0,0.0,0.0,0.0,11.963793,9.798198,2,2_Flyweight
1576,Jordan Espinosa,Flyweight,0.0,0.0,0.0,0.014093069245995014,0.0,0.0,0.14078057623028586,0.11037306289820788,0.11840642995950842,0.055892340269661514,0.1597397780632991,0.10249818782465767,0.12343257363435398,0.06159208873263909,0.063302190450366,0.02356875406789,0.02224618561175321,0.0027289760214173012,0.09833710916987559,0.064530519696105,0.0886560698816655,0.029972663267335567,0.166470539930655,0.129514896810088,0.03958756923285451,0.020154604833052505,0.2599280772195995,0.25230957533426995,0.13220899892949078,0.151409443297312,0.15258415698592806,0.18006923794571109,0.2399303914417673,0.136493346271513,0.07048085615488765,0.06766870067590491,0.0202682555073417,0.008079642939426165,0.008517902272802988,0.008014571683955425,0.0,0.0,0.061868117798358206,0.0816295914105891,0.0,1.0,0.0,0.0,0.0,9.721969,12.034567,2,2_Flyweight
1602,Jose Maria,Flyweight,0.0,0.0,0.055096418732781996,0.0,0.0,0.0,0.09486166007905132,0.07726616817525901,0.1686562595653504,0.08857808857808856,0.11594202898550723,0.07624950806768982,0.18901132537496174,0.11676202585293488,0.27548209366391,0.055096418732781996,0.10468319559228584,0.10468319559228584,0.0447957839262187,0.038429752066115604,0.1366697275788184,0.06844670481034115,0.24793388429752,0.082644628099173,0.11363636363636366,0.05165289256198314,0.2582644628099167,0.24104683195592247,0.0,0.0,0.09764309764309759,0.11255411255411242,0.1833368651550469,0.07383645063070887,0.06060606060606022,0.060606060606060205,0.05859033796949526,0.0428964974419517,0.0074260390465923564,0.00853994490358121,0.06465726786582392,0.04026276753549468,0.09402954025379653,0.14371333038924983,0.0,1.0,0.0,0.0,0.0,10.335095,10.104627,2,2_Flyweight
1604,Jose Torres,Flyweight,0.0,0.0,0.0,0.0,0.21105263157894474,0.0,0.12485125858123562,0.06837092731829572,0.1533333333333333,0.09538461538461532,0.13089244851258583,0.0582706766917293,0.17777777777777773,0.12923076923076915,0.126315789473684,0.042105263157894,0.19999999999999848,0.07999999999999863,0.10270022883295188,0.04568421052631577,0.11777777777777773,0.05230769230769227,0.168421052631578,0.105263157894736,0.1263157894736839,0.11052631578947365,0.05921052631578941,0.0789473684210525,0.0,0.0,0.1260818713450292,0.07939849624060137,0.25605937921727384,0.12091412742382249,0.06484210526315766,0.05789473684210481,0.027984595635429814,0.03278195488721779,0.01702517162471393,0.016315789473684082,0.025882352941176464,0.03384615384615384,0.09145610020474522,0.4156207312173563,0.0,1.0,0.0,0.0,0.0,12.150178,8.006248,2,2_Flyweight
1608,Joseph Benavidez,Flyweight,0.010829411528130982,0.0038398378217085003,0.006710940781661999,0.01006839379328401,0.02862822419096687,0.008484364433301913,0.17393445760732926,0.09909638377487294,0.1225179976336758,0.07092078042148735,0.19070074438630638,0.09146646615220398,0.13705183642091429,0.08882408276015528,0.11134240781207,0.035779148786556,0.10873108153883414,0.033099608995234314,0.1257807675670039,0.057556242982465936,0.09443013672992262,0.043193892579889835,0.28837568549647097,0.163993162676631,0.07330666587066864,0.05141909260876988,0.20160867734456356,0.16996790134090875,0.052958311522171515,0.06442606355386432,0.1977422538388611,0.17155341527225187,0.22600916710167152,0.13599983700963447,0.05344799547801649,0.0417719186576835,0.0339635929826047,0.02759885192386099,0.010653461132111778,0.0076720915371813955,0.005375819759575882,0.0060564254582780915,0.19153498975311076,0.07345638443105228,0.0,0.0,0.0,1.0,0.0,-3.3639317,12.392308,0,0_Flyweight
